date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-07-28,FR,0,0,511025,157,226202,69.49,0,0
2022-07-28,GE,0,0,978953,193.34,352619,69.64,0,0
2022-07-28,GL,0,0,64955,159,25972,63.58,0,0
2022-07-28,GR,0,0,369990,184.91,139839,69.89,0,0
2022-07-28,JU,0,0,123363,167.36,47488,64.43,0,0
2022-07-28,LU,0,0,743959,178.69,282526,67.86,0,0
2022-07-28,NE,0,0,315561,179.4,125658,71.44,0,0
2022-07-28,NW,0,0,76462,175.69,29400,67.56,0,0
2022-07-28,OW,0,0,55161,144.75,23466,61.58,0,0
2022-07-28,SG,0,0,839600,163.19,327194,63.59,0,0
2022-07-28,SH,0,0,161706,194.58,57494,69.18,0,0
2022-07-28,SO,0,0,493344,177.81,194457,70.08,0,0
2022-07-28,SZ,0,0,246526,152.03,98144,60.52,0,0
2022-07-28,TG,0,0,453240,160.21,177283,62.66,0,0
2022-07-28,TI,0,0,682512,194.46,254187,72.42,0,0
2022-07-28,UR,0,0,63029,171.19,24220,65.78,0,0
2022-07-28,VD,0,0,1484620,182.22,573974,70.45,0,0
2022-07-28,VS,0,0,597759,171.52,238099,68.32,0,0
2022-07-28,ZG,0,0,248556,192.99,89695,69.64,0,0
2022-07-28,ZH,0,0,3003628,193.36,1107126,71.27,0,0
2022-07-29,AA,0,0,15304,NA,0,0,0,0
2022-07-29,AG,0,0,1262210,181.86,478621,68.96,0,0
2022-07-29,AI,0,0,23977,147.16,9327,57.25,0,0
2022-07-29,AR,0,0,92729,167.66,34211,61.85,0,0
2022-07-29,BE,0,0,2003209,192.04,736918,70.64,0,0
2022-07-29,BL,0,0,548264,188.43,208719,71.73,0,0
2022-07-29,BS,0,0,429243,218.18,144675,73.54,0,0
2022-07-29,CH,0,0,15893403,183.31,6007582,69.29,0,0
2022-07-29,CHFL,0,0,15964707,183.31,6034018,69.28,0,0
2022-07-29,FL,0,0,71304,182.57,26436,67.69,0,0
2022-07-29,FR,0,0,511515,157.15,226202,69.49,0,0
2022-07-29,GE,0,0,979735,193.49,352627,69.64,0,0
2022-07-29,GL,0,0,64955,159,25972,63.58,0,0
2022-07-29,GR,0,0,370058,184.94,139839,69.89,0,0
2022-07-29,JU,0,0,123363,167.36,47488,64.43,0,0
2022-07-29,LU,0,0,744135,178.73,282529,67.86,0,0
2022-07-29,NE,0,0,315635,179.45,125659,71.44,0,0
2022-07-29,NW,0,0,76509,175.8,29400,67.56,0,0
2022-07-29,OW,0,0,55197,144.84,23466,61.58,0,0
2022-07-29,SG,0,0,839729,163.21,327200,63.6,0,0
2022-07-29,SH,0,0,161770,194.65,57495,69.18,0,0
2022-07-29,SO,0,0,493759,177.96,194468,70.09,0,0
2022-07-29,SZ,0,0,246570,152.06,98144,60.52,0,0
2022-07-29,TG,0,0,453348,160.25,177284,62.66,0,0
2022-07-29,TI,0,0,682767,194.53,254198,72.42,0,0
2022-07-29,UR,0,0,63108,171.4,24220,65.78,0,0
2022-07-29,VD,0,0,1484901,182.25,573981,70.45,0,0
2022-07-29,VS,0,0,597906,171.56,238100,68.32,0,0
2022-07-29,ZG,0,0,248797,193.17,89696,69.64,0,0
2022-07-29,ZH,0,0,3004710,193.43,1107143,71.27,0,0
2022-07-30,AA,0,0,15304,NA,0,0,0,0
2022-07-30,AG,0,0,1262214,181.86,478621,68.96,0,0
2022-07-30,AI,0,0,23977,147.16,9327,57.25,0,0
2022-07-30,AR,0,0,92729,167.66,34212,61.86,0,0
2022-07-30,BE,0,0,2003209,192.04,736918,70.64,0,0
2022-07-30,BL,0,0,548264,188.43,208719,71.73,0,0
2022-07-30,BS,0,0,429251,218.19,144675,73.54,0,0
2022-07-30,CH,0,0,15894531,183.32,6007602,69.29,0,0
2022-07-30,CHFL,0,0,15965835,183.32,6034038,69.28,0,0
2022-07-30,FL,0,0,71304,182.57,26436,67.69,0,0
2022-07-30,FR,0,0,512050,157.31,226205,69.5,0,0
2022-07-30,GE,0,0,979852,193.52,352629,69.64,0,0
2022-07-30,GL,0,0,64955,159,25972,63.58,0,0
2022-07-30,GR,0,0,370063,184.94,139840,69.89,0,0
2022-07-30,JU,0,0,123363,167.36,47488,64.43,0,0
2022-07-30,LU,0,0,744173,178.74,282531,67.86,0,0
2022-07-30,NE,0,0,315635,179.45,125659,71.44,0,0
2022-07-30,NW,0,0,76518,175.82,29401,67.56,0,0
2022-07-30,OW,0,0,55197,144.84,23466,61.58,0,0
2022-07-30,SG,0,0,839808,163.23,327203,63.6,0,0
2022-07-30,SH,0,0,161770,194.65,57495,69.18,0,0
2022-07-30,SO,0,0,493759,177.96,194468,70.09,0,0
2022-07-30,SZ,0,0,246570,152.06,98144,60.52,0,0
2022-07-30,TG,0,0,453429,160.27,177284,62.66,0,0
2022-07-30,TI,0,0,682911,194.57,254200,72.42,0,0
2022-07-30,UR,0,0,63108,171.4,24220,65.78,0,0
2022-07-30,VD,0,0,1484933,182.25,573985,70.45,0,0
2022-07-30,VS,0,0,597906,171.56,238100,68.32,0,0
2022-07-30,ZG,0,0,248797,193.17,89696,69.64,0,0
2022-07-30,ZH,0,0,3004786,193.43,1107144,71.27,0,0
2022-07-31,AA,0,0,15304,NA,0,0,0,0
2022-07-31,AG,0,0,1262214,181.86,478621,68.96,0,0
2022-07-31,AI,0,0,23977,147.16,9327,57.25,0,0
2022-07-31,AR,0,0,92729,167.66,34212,61.86,0,0
2022-07-31,BE,0,0,2003209,192.04,736918,70.64,0,0
2022-07-31,BL,0,0,548264,188.43,208719,71.73,0,0
2022-07-31,BS,0,0,429251,218.19,144675,73.54,0,0
2022-07-31,CH,0,0,15894552,183.32,6007602,69.29,0,0
2022-07-31,CHFL,0,0,15965856,183.32,6034038,69.28,0,0
2022-07-31,FL,0,0,71304,182.57,26436,67.69,0,0
2022-07-31,FR,0,0,512050,157.31,226205,69.5,0,0
2022-07-31,GE,0,0,979852,193.52,352629,69.64,0,0
2022-07-31,GL,0,0,64955,159,25972,63.58,0,0
2022-07-31,GR,0,0,370063,184.94,139840,69.89,0,0
2022-07-31,JU,0,0,123363,167.36,47488,64.43,0,0
2022-07-31,LU,0,0,744174,178.74,282531,67.86,0,0
2022-07-31,NE,0,0,315635,179.45,125659,71.44,0,0
2022-07-31,NW,0,0,76518,175.82,29401,67.56,0,0
2022-07-31,OW,0,0,55197,144.84,23466,61.58,0,0
2022-07-31,SG,0,0,839808,163.23,327203,63.6,0,0
2022-07-31,SH,0,0,161770,194.65,57495,69.18,0,0
2022-07-31,SO,0,0,493759,177.96,194468,70.09,0,0
2022-07-31,SZ,0,0,246570,152.06,98144,60.52,0,0
2022-07-31,TG,0,0,453429,160.27,177284,62.66,0,0
2022-07-31,TI,0,0,682911,194.57,254200,72.42,0,0
2022-07-31,UR,0,0,63108,171.4,24220,65.78,0,0
2022-07-31,VD,0,0,1484933,182.25,573985,70.45,0,0
2022-07-31,VS,0,0,597906,171.56,238100,68.32,0,0
2022-07-31,ZG,0,0,248797,193.17,89696,69.64,0,0
2022-07-31,ZH,0,0,3004806,193.43,1107144,71.27,0,0
2022-08-01,AA,0,0,15304,NA,0,0,0,0
2022-08-01,AG,0,0,1262253,181.86,478621,68.96,0,0
2022-08-01,AI,0,0,23977,147.16,9327,57.25,0,0
2022-08-01,AR,0,0,92729,167.66,34212,61.86,0,0
2022-08-01,BE,0,0,2003209,192.04,736918,70.64,0,0
2022-08-01,BL,0,0,548264,188.43,208719,71.73,0,0
2022-08-01,BS,0,0,429251,218.19,144675,73.54,0,0
2022-08-01,CH,0,0,15894659,183.32,6007603,69.29,0,0
2022-08-01,CHFL,0,0,15965963,183.32,6034039,69.28,0,0
2022-08-01,FL,0,0,71304,182.57,26436,67.69,0,0
2022-08-01,FR,0,0,512050,157.31,226205,69.5,0,0
2022-08-01,GE,0,0,979919,193.53,352630,69.64,0,0
2022-08-01,GL,0,0,64955,159,25972,63.58,0,0
2022-08-01,GR,0,0,370063,184.94,139840,69.89,0,0
2022-08-01,JU,0,0,123363,167.36,47488,64.43,0,0
2022-08-01,LU,0,0,744175,178.74,282531,67.86,0,0
2022-08-01,NE,0,0,315635,179.45,125659,71.44,0,0
2022-08-01,NW,0,0,76518,175.82,29401,67.56,0,0
2022-08-01,OW,0,0,55197,144.84,23466,61.58,0,0
2022-08-01,SG,0,0,839808,163.23,327203,63.6,0,0
2022-08-01,SH,0,0,161770,194.65,57495,69.18,0,0
2022-08-01,SO,0,0,493759,177.96,194468,70.09,0,0
2022-08-01,SZ,0,0,246570,152.06,98144,60.52,0,0
2022-08-01,TG,0,0,453429,160.27,177284,62.66,0,0
2022-08-01,TI,0,0,682911,194.57,254200,72.42,0,0
2022-08-01,UR,0,0,63108,171.4,24220,65.78,0,0
2022-08-01,VD,0,0,1484933,182.25,573985,70.45,0,0
2022-08-01,VS,0,0,597906,171.56,238100,68.32,0,0
2022-08-01,ZG,0,0,248797,193.17,89696,69.64,0,0
2022-08-01,ZH,0,0,3004806,193.43,1107144,71.27,0,0
2022-08-02,AA,0,0,15304,NA,0,0,0,0
2022-08-02,AG,0,0,1262348,181.88,478621,68.96,0,0
2022-08-02,AI,0,0,23977,147.16,9327,57.25,0,0
2022-08-02,AR,0,0,92729,167.66,34212,61.86,0,0
2022-08-02,BE,0,0,2004036,192.12,736930,70.65,0,0
2022-08-02,BL,0,0,548342,188.45,208719,71.73,0,0
2022-08-02,BS,0,0,429255,218.19,144675,73.54,0,0
2022-08-02,CH,0,0,15897925,183.36,6007657,69.29,0,0
2022-08-02,CHFL,0,0,15969229,183.36,6034093,69.28,0,0
2022-08-02,FL,0,0,71304,182.57,26436,67.69,0,0
2022-08-02,FR,0,0,512138,157.34,226205,69.5,0,0
2022-08-02,GE,0,0,980225,193.59,352635,69.64,0,0
2022-08-02,GL,0,0,64977,159.06,25973,63.58,0,0
2022-08-02,GR,0,0,370090,184.96,139840,69.89,0,0
2022-08-02,JU,0,0,123387,167.4,47489,64.43,0,0
2022-08-02,LU,0,0,744284,178.77,282538,67.86,0,0
2022-08-02,NE,0,0,315737,179.5,125662,71.44,0,0
2022-08-02,NW,0,0,76537,175.87,29402,67.56,0,0
2022-08-02,OW,0,0,55236,144.95,23467,61.58,0,0
2022-08-02,SG,0,0,839884,163.24,327205,63.6,0,0
2022-08-02,SH,0,0,161799,194.69,57495,69.18,0,0
2022-08-02,SO,0,0,493821,177.98,194468,70.09,0,0
2022-08-02,SZ,0,0,246570,152.06,98144,60.52,0,0
2022-08-02,TG,0,0,453514,160.3,177284,62.66,0,0
2022-08-02,TI,0,0,682989,194.59,254200,72.42,0,0
2022-08-02,UR,0,0,63154,171.53,24220,65.78,0,0
2022-08-02,VD,0,0,1485223,182.29,573993,70.45,0,0
2022-08-02,VS,0,0,598072,171.61,238103,68.32,0,0
2022-08-02,ZG,0,0,248797,193.17,89696,69.64,0,0
2022-08-02,ZH,0,0,3005500,193.48,1107154,71.27,0,0
2022-08-03,AA,0,0,15304,NA,0,0,0,0
2022-08-03,AG,0,0,1262886,181.95,478635,68.96,0,0
2022-08-03,AI,0,0,23991,147.25,9327,57.25,0,0
2022-08-03,AR,0,0,92729,167.66,34212,61.86,0,0
2022-08-03,BE,0,0,2005228,192.23,736947,70.65,0,0
2022-08-03,BL,0,0,548632,188.55,208721,71.73,0,0
2022-08-03,BS,0,0,429751,218.44,144677,73.54,0,0
2022-08-03,CH,0,0,15904665,183.44,6007760,69.29,0,0
2022-08-03,CHFL,0,0,15975969,183.43,6034196,69.28,0,0
2022-08-03,FL,0,0,71304,182.57,26436,67.69,0,0
2022-08-03,FR,0,0,512528,157.46,226210,69.5,0,0
2022-08-03,GE,0,0,980662,193.68,352644,69.65,0,0
2022-08-03,GL,0,0,64995,159.1,25973,63.58,0,0
2022-08-03,GR,0,0,370226,185.02,139840,69.89,0,0
2022-08-03,JU,0,0,123408,167.43,47489,64.43,0,0
2022-08-03,LU,0,0,744777,178.88,282541,67.86,0,0
2022-08-03,NE,0,0,315776,179.53,125662,71.44,0,0
2022-08-03,NW,0,0,76614,176.04,29402,67.56,0,0
2022-08-03,OW,0,0,55306,145.13,23467,61.58,0,0
2022-08-03,SG,0,0,839981,163.26,327210,63.6,0,0
2022-08-03,SH,0,0,161945,194.86,57496,69.18,0,0
2022-08-03,SO,0,0,494238,178.13,194471,70.09,0,0
2022-08-03,SZ,0,0,246675,152.12,98146,60.53,0,0
2022-08-03,TG,0,0,453696,160.37,177291,62.67,0,0
2022-08-03,TI,0,0,683133,194.63,254204,72.43,0,0
2022-08-03,UR,0,0,63229,171.73,24224,65.79,0,0
2022-08-03,VD,0,0,1485517,182.33,573997,70.45,0,0
2022-08-03,VS,0,0,598180,171.64,238105,68.32,0,0
2022-08-03,ZG,0,0,248904,193.26,89700,69.65,0,0
2022-08-03,ZH,0,0,3006354,193.53,1107169,71.27,0,0
2022-08-04,AA,0,0,15304,NA,0,0,0,0
2022-08-04,AG,0,0,1263330,182.02,478643,68.96,0,0
2022-08-04,AI,0,0,23991,147.25,9327,57.25,0,0
2022-08-04,AR,0,0,92729,167.66,34212,61.86,0,0
2022-08-04,BE,0,0,2006250,192.33,736955,70.65,0,0
2022-08-04,BL,0,0,548890,188.64,208724,71.73,0,0
2022-08-04,BS,0,0,429872,218.5,144681,73.54,0,0
2022-08-04,CH,0,0,15909766,183.5,6007838,69.29,0,0
2022-08-04,CHFL,0,0,15981136,183.49,6034276,69.28,0,0
2022-08-04,FL,0,0,71370,182.74,26438,67.69,0,0
2022-08-04,FR,0,0,512576,157.48,226211,69.5,0,0
2022-08-04,GE,0,0,981647,193.87,352652,69.65,0,0
2022-08-04,GL,0,0,65015,159.15,25974,63.58,0,0
2022-08-04,GR,0,0,370337,185.08,139842,69.89,0,0
2022-08-04,JU,0,0,123408,167.43,47490,64.43,0,0
2022-08-04,LU,0,0,744994,178.94,282549,67.86,0,0
2022-08-04,NE,0,0,315853,179.57,125665,71.44,0,0
2022-08-04,NW,0,0,76630,176.08,29402,67.56,0,0
2022-08-04,OW,0,0,55406,145.39,23468,61.58,0,0
2022-08-04,SG,0,0,840096,163.28,327218,63.6,0,0
2022-08-04,SH,0,0,162085,195.03,57499,69.19,0,0
2022-08-04,SO,0,0,494343,178.17,194473,70.09,0,0
2022-08-04,SZ,0,0,246722,152.15,98149,60.53,0,0
2022-08-04,TG,0,0,453758,160.39,177291,62.67,0,0
2022-08-04,TI,0,0,683269,194.67,254205,72.43,0,0
2022-08-04,UR,0,0,63289,171.89,24224,65.79,0,0
2022-08-04,VD,0,0,1485879,182.37,574001,70.45,0,0
2022-08-04,VS,0,0,598203,171.65,238105,68.32,0,0
2022-08-04,ZG,0,0,248904,193.26,89700,69.65,0,0
2022-08-04,ZH,0,0,3006986,193.57,1107178,71.27,0,0
2022-08-05,AA,0,0,15328,NA,0,0,0,0
2022-08-05,AG,0,0,1263825,182.09,478652,68.96,0,0
2022-08-05,AI,0,0,23991,147.25,9327,57.25,0,0
2022-08-05,AR,0,0,92729,167.66,34212,61.86,0,0
2022-08-05,BE,0,0,2006923,192.39,736971,70.65,0,0
2022-08-05,BL,0,0,549135,188.73,208729,71.74,0,0
2022-08-05,BS,0,0,429895,218.51,144682,73.54,0,0
2022-08-05,CH,0,0,15913897,183.54,6007910,69.29,0,0
2022-08-05,CHFL,0,0,15985267,183.54,6034349,69.29,0,0
2022-08-05,FL,0,0,71370,182.74,26439,67.7,0,0
2022-08-05,FR,0,0,512735,157.52,226212,69.5,0,0
2022-08-05,GE,0,0,981962,193.93,352654,69.65,0,0
2022-08-05,GL,0,0,65015,159.15,25974,63.58,0,0
2022-08-05,GR,0,0,370454,185.14,139843,69.89,0,0
2022-08-05,JU,0,0,123408,167.43,47490,64.43,0,0
2022-08-05,LU,0,0,745165,178.98,282554,67.87,0,0
2022-08-05,NE,0,0,315886,179.59,125666,71.44,0,0
2022-08-05,NW,0,0,76656,176.14,29402,67.56,0,0
2022-08-05,OW,0,0,55440,145.48,23468,61.58,0,0
2022-08-05,SG,0,0,840152,163.29,327220,63.6,0,0
2022-08-05,SH,0,0,162092,195.04,57499,69.19,0,0
2022-08-05,SO,0,0,494404,178.19,194474,70.09,0,0
2022-08-05,SZ,0,0,246784,152.19,98151,60.53,0,0
2022-08-05,TG,0,0,453775,160.4,177291,62.67,0,0
2022-08-05,TI,0,0,683442,194.72,254208,72.43,0,0
2022-08-05,UR,0,0,63289,171.89,24224,65.79,0,0
2022-08-05,VD,0,0,1486151,182.4,574006,70.45,0,0
2022-08-05,VS,0,0,598330,171.69,238109,68.32,0,0
2022-08-05,ZG,0,0,249015,193.34,89702,69.65,0,0
2022-08-05,ZH,0,0,3007916,193.63,1107190,71.27,0,0
2022-08-06,AA,0,0,15328,NA,0,0,0,0
2022-08-06,AG,0,0,1263827,182.09,478652,68.96,0,0
2022-08-06,AI,0,0,23991,147.25,9327,57.25,0,0
2022-08-06,AR,0,0,92729,167.66,34213,61.86,0,0
2022-08-06,BE,0,0,2006969,192.4,736971,70.65,0,0
2022-08-06,BL,0,0,549135,188.73,208729,71.74,0,0
2022-08-06,BS,0,0,429898,218.52,144682,73.54,0,0
2022-08-06,CH,0,0,15914738,183.55,6007937,69.29,0,0
2022-08-06,CHFL,0,0,15986108,183.55,6034376,69.29,0,0
2022-08-06,FL,0,0,71370,182.74,26439,67.7,0,0
2022-08-06,FR,0,0,513030,157.61,226219,69.5,0,0
2022-08-06,GE,0,0,981985,193.94,352656,69.65,0,0
2022-08-06,GL,0,0,65015,159.15,25974,63.58,0,0
2022-08-06,GR,0,0,370456,185.14,139843,69.89,0,0
2022-08-06,JU,0,0,123408,167.43,47490,64.43,0,0
2022-08-06,LU,0,0,745197,178.98,282558,67.87,0,0
2022-08-06,NE,0,0,315886,179.59,125666,71.44,0,0
2022-08-06,NW,0,0,76656,176.14,29402,67.56,0,0
2022-08-06,OW,0,0,55440,145.48,23468,61.58,0,0
2022-08-06,SG,0,0,840235,163.31,327224,63.6,0,0
2022-08-06,SH,0,0,162092,195.04,57499,69.19,0,0
2022-08-06,SO,0,0,494426,178.2,194474,70.09,0,0
2022-08-06,SZ,0,0,246784,152.19,98151,60.53,0,0
2022-08-06,TG,0,0,453859,160.43,177293,62.67,0,0
2022-08-06,TI,0,0,683442,194.72,254208,72.43,0,0
2022-08-06,UR,0,0,63289,171.89,24224,65.79,0,0
2022-08-06,VD,0,0,1486227,182.41,574012,70.45,0,0
2022-08-06,VS,0,0,598330,171.69,238109,68.32,0,0
2022-08-06,ZG,0,0,249015,193.34,89702,69.65,0,0
2022-08-06,ZH,0,0,3008089,193.64,1107191,71.27,0,0
2022-08-07,AA,0,0,15328,NA,0,0,0,0
2022-08-07,AG,0,0,1263827,182.09,478653,68.96,0,0
2022-08-07,AI,0,0,23991,147.25,9327,57.25,0,0
2022-08-07,AR,0,0,92729,167.66,34213,61.86,0,0
2022-08-07,BE,0,0,2006969,192.4,736971,70.65,0,0
2022-08-07,BL,0,0,549135,188.73,208729,71.74,0,0
2022-08-07,BS,0,0,429898,218.52,144682,73.54,0,0
2022-08-07,CH,0,0,15914788,183.56,6007938,69.29,0,0
2022-08-07,CHFL,0,0,15986158,183.55,6034377,69.29,0,0
2022-08-07,FL,0,0,71370,182.74,26439,67.7,0,0
2022-08-07,FR,0,0,513030,157.61,226219,69.5,0,0
2022-08-07,GE,0,0,981985,193.94,352656,69.65,0,0
2022-08-07,GL,0,0,65015,159.15,25974,63.58,0,0
2022-08-07,GR,0,0,370456,185.14,139843,69.89,0,0
2022-08-07,JU,0,0,123408,167.43,47490,64.43,0,0
2022-08-07,LU,0,0,745197,178.98,282558,67.87,0,0
2022-08-07,NE,0,0,315886,179.59,125666,71.44,0,0
2022-08-07,NW,0,0,76656,176.14,29402,67.56,0,0
2022-08-07,OW,0,0,55440,145.48,23468,61.58,0,0
2022-08-07,SG,0,0,840235,163.31,327224,63.6,0,0
2022-08-07,SH,0,0,162092,195.04,57499,69.19,0,0
2022-08-07,SO,0,0,494426,178.2,194474,70.09,0,0
2022-08-07,SZ,0,0,246784,152.19,98151,60.53,0,0
2022-08-07,TG,0,0,453859,160.43,177293,62.67,0,0
2022-08-07,TI,0,0,683468,194.73,254208,72.43,0,0
2022-08-07,UR,0,0,63289,171.89,24224,65.79,0,0
2022-08-07,VD,0,0,1486227,182.41,574012,70.45,0,0
2022-08-07,VS,0,0,598330,171.69,238109,68.32,0,0
2022-08-07,ZG,0,0,249015,193.34,89702,69.65,0,0
2022-08-07,ZH,0,0,3008113,193.64,1107191,71.27,0,0
2022-08-08,AA,0,0,15370,NA,0,0,0,0
2022-08-08,AG,0,0,1264055,182.12,478655,68.96,0,0
2022-08-08,AI,0,0,23991,147.25,9327,57.25,0,0
2022-08-08,AR,0,0,92729,167.66,34213,61.86,0,0
2022-08-08,BE,0,0,2007582,192.46,736985,70.65,0,0
2022-08-08,BL,0,0,549409,188.82,208734,71.74,0,0
2022-08-08,BS,0,0,429901,218.52,144682,73.54,0,0
2022-08-08,CH,0,0,15917746,183.59,6008010,69.29,0,0
2022-08-08,CHFL,0,0,15989116,183.59,6034449,69.29,0,0
2022-08-08,FL,0,0,71370,182.74,26439,67.7,0,0
2022-08-08,FR,0,0,513030,157.61,226219,69.5,0,0
2022-08-08,GE,0,0,982227,193.98,352662,69.65,0,0
2022-08-08,GL,0,0,65015,159.15,25974,63.58,0,0
2022-08-08,GR,0,0,370456,185.14,139843,69.89,0,0
2022-08-08,JU,0,0,123408,167.43,47490,64.43,0,0
2022-08-08,LU,0,0,745338,179.02,282561,67.87,0,0
2022-08-08,NE,0,0,315890,179.59,125666,71.44,0,0
2022-08-08,NW,0,0,76668,176.17,29402,67.56,0,0
2022-08-08,OW,0,0,55440,145.48,23468,61.58,0,0
2022-08-08,SG,0,0,840363,163.33,327234,63.6,0,0
2022-08-08,SH,0,0,162198,195.17,57503,69.19,0,0
2022-08-08,SO,0,0,494534,178.23,194475,70.09,0,0
2022-08-08,SZ,0,0,246826,152.21,98152,60.53,0,0
2022-08-08,TG,0,0,453862,160.43,177293,62.67,0,0
2022-08-08,TI,0,0,683496,194.74,254211,72.43,0,0
2022-08-08,UR,0,0,63289,171.89,24224,65.79,0,0
2022-08-08,VD,0,0,1486491,182.44,574013,70.45,0,0
2022-08-08,VS,0,0,598380,171.7,238114,68.32,0,0
2022-08-08,ZG,0,0,249076,193.39,89702,69.65,0,0
2022-08-08,ZH,0,0,3008722,193.68,1107208,71.28,0,0
2022-08-09,AA,0,0,15399,NA,0,0,0,0
2022-08-09,AG,0,0,1264346,182.16,478660,68.96,0,0
2022-08-09,AI,0,0,23991,147.25,9327,57.25,0,0
2022-08-09,AR,0,0,92729,167.66,34213,61.86,0,0
2022-08-09,BE,0,0,2008492,192.54,737000,70.65,0,0
2022-08-09,BL,0,0,549667,188.91,208739,71.74,0,0
2022-08-09,BS,0,0,430040,218.59,144682,73.54,0,0
2022-08-09,CH,0,0,15921449,183.63,6008083,69.29,0,0
2022-08-09,CHFL,0,0,15992819,183.63,6034522,69.29,0,0
2022-08-09,FL,0,0,71370,182.74,26439,67.7,0,0
2022-08-09,FR,0,0,513073,157.63,226219,69.5,0,0
2022-08-09,GE,0,0,982441,194.03,352665,69.65,0,0
2022-08-09,GL,0,0,65039,159.21,25974,63.58,0,0
2022-08-09,GR,0,0,370489,185.16,139844,69.89,0,0
2022-08-09,JU,0,0,123445,167.48,47495,64.44,0,0
2022-08-09,LU,0,0,745461,179.05,282571,67.87,0,0
2022-08-09,NE,0,0,316114,179.72,125667,71.44,0,0
2022-08-09,NW,0,0,76691,176.22,29404,67.56,0,0
2022-08-09,OW,0,0,55440,145.48,23468,61.58,0,0
2022-08-09,SG,0,0,840383,163.34,327235,63.6,0,0
2022-08-09,SH,0,0,162198,195.17,57503,69.19,0,0
2022-08-09,SO,0,0,494689,178.29,194476,70.09,0,0
2022-08-09,SZ,0,0,246826,152.21,98152,60.53,0,0
2022-08-09,TG,0,0,453994,160.47,177293,62.67,0,0
2022-08-09,TI,0,0,683545,194.75,254213,72.43,0,0
2022-08-09,UR,0,0,63289,171.89,24224,65.79,0,0
2022-08-09,VD,0,0,1486707,182.47,574016,70.45,0,0
2022-08-09,VS,0,0,598515,171.74,238123,68.33,0,0
2022-08-09,ZG,0,0,249076,193.39,89702,69.65,0,0
2022-08-09,ZH,0,0,3009370,193.73,1107218,71.28,0,0
2022-08-10,AA,0,0,15399,NA,0,0,0,0
2022-08-10,AG,0,0,1264820,182.23,478678,68.97,0,0
2022-08-10,AI,0,0,24005,147.33,9327,57.25,0,0
2022-08-10,AR,0,0,92729,167.66,34214,61.86,0,0
2022-08-10,BE,0,0,2009905,192.68,737015,70.65,0,0
2022-08-10,BL,0,0,549956,189.01,208742,71.74,0,0
2022-08-10,BS,0,0,430549,218.85,144692,73.55,0,0
2022-08-10,CH,0,0,15927619,183.7,6008250,69.3,0,0
2022-08-10,CHFL,0,0,15999005,183.7,6034689,69.29,0,0
2022-08-10,FL,0,0,71386,182.78,26439,67.7,0,0
2022-08-10,FR,0,0,513402,157.73,226227,69.5,0,0
2022-08-10,GE,0,0,982626,194.06,352677,69.65,0,0
2022-08-10,GL,0,0,65057,159.25,25976,63.59,0,0
2022-08-10,GR,0,0,370722,185.27,139848,69.89,0,0
2022-08-10,JU,0,0,123477,167.52,47497,64.44,0,0
2022-08-10,LU,0,0,745589,179.08,282574,67.87,0,0
2022-08-10,NE,0,0,316124,179.72,125667,71.44,0,0
2022-08-10,NW,0,0,76820,176.52,29406,67.57,0,0
2022-08-10,OW,0,0,55440,145.48,23468,61.58,0,0
2022-08-10,SG,0,0,840525,163.37,327245,63.6,0,0
2022-08-10,SH,0,0,162306,195.3,57503,69.19,0,0
2022-08-10,SO,0,0,495108,178.44,194492,70.1,0,0
2022-08-10,SZ,0,0,246968,152.3,98153,60.53,0,0
2022-08-10,TG,0,0,454151,160.53,177301,62.67,0,0
2022-08-10,TI,0,0,683670,194.79,254221,72.43,0,0
2022-08-10,UR,0,0,63354,172.07,24225,65.79,0,0
2022-08-10,VD,0,0,1487048,182.51,574031,70.45,0,0
2022-08-10,VS,0,0,598566,171.75,238126,68.33,0,0
2022-08-10,ZG,0,0,249193,193.48,89707,69.65,0,0
2022-08-10,ZH,0,0,3010110,193.77,1107238,71.28,0,0
2022-08-11,AA,0,0,15399,NA,0,0,0,0
2022-08-11,AG,0,0,1265355,182.31,478680,68.97,0,0
2022-08-11,AI,0,0,24005,147.33,9327,57.25,0,0
2022-08-11,AR,0,0,92729,167.66,34214,61.86,0,0
2022-08-11,BE,0,0,2010658,192.75,737019,70.65,0,0
2022-08-11,BL,0,0,549976,189.02,208744,71.74,0,0
2022-08-11,BS,0,0,430835,218.99,144696,73.55,0,0
2022-08-11,CH,0,0,15931237,183.74,6008291,69.3,0,0
2022-08-11,CHFL,0,0,16002623,183.74,6034730,69.29,0,0
2022-08-11,FL,0,0,71386,182.78,26439,67.7,0,0
2022-08-11,FR,0,0,513402,157.73,226228,69.5,0,0
2022-08-11,GE,0,0,982856,194.11,352680,69.65,0,0
2022-08-11,GL,0,0,65073,159.29,25976,63.59,0,0
2022-08-11,GR,0,0,370778,185.3,139848,69.89,0,0
2022-08-11,JU,0,0,123477,167.52,47497,64.44,0,0
2022-08-11,LU,0,0,745699,179.11,282575,67.87,0,0
2022-08-11,NE,0,0,316240,179.79,125673,71.45,0,0
2022-08-11,NW,0,0,76864,176.62,29406,67.57,0,0
2022-08-11,OW,0,0,55440,145.48,23468,61.58,0,0
2022-08-11,SG,0,0,840701,163.4,327248,63.6,0,0
