date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-25,CHFL,3058800,35.38,2461446,28.47,867934,10.04
2021-04-25,FL,13050,33.68,11457,29.57,3705,9.56
2021-04-25,FR,100650,31.28,82811,25.74,30379,9.44
2021-04-25,GE,160375,31.81,167555,33.24,60653,12.03
2021-04-25,GL,13530,33.33,11575,28.52,5022,12.37
2021-04-25,GR,78900,39.64,61942,31.12,22218,11.16
2021-04-25,JU,23225,31.56,20158,27.39,7329,9.96
2021-04-25,LU,142750,34.55,111664,27.03,44204,10.7
2021-04-25,NE,65250,36.97,57337,32.49,19151,10.85
2021-04-25,NW,16690,38.74,12281,28.5,4602,10.68
2021-04-25,OW,13835,36.48,9861,26,4495,11.85
2021-04-25,SG,178775,35,149357,29.24,52530,10.29
2021-04-25,SH,32000,38.86,27601,33.52,8601,10.44
2021-04-25,SO,93100,33.82,83270,30.25,32317,11.74
2021-04-25,SZ,56350,35.11,40579,25.29,15889,9.9
2021-04-25,TG,88200,31.55,75985,27.18,26419,9.45
2021-04-25,TI,144550,41.12,112293,31.95,38899,11.07
2021-04-25,UR,14725,40.12,11903,32.43,4733,12.9
2021-04-25,VD,236250,29.34,220963,27.45,84768,10.53
2021-04-25,VS,127150,36.8,97165,28.12,36580,10.59
2021-04-25,ZG,42975,33.67,39054,30.6,14022,10.99
2021-04-25,ZH,487600,31.68,374652,24.34,117703,7.65
2021-04-26,AG,212975,31.05,210377,30.67,72797,10.61
2021-04-26,AI,6225,38.6,4692,29.09,1604,9.95
2021-04-26,AR,20445,36.87,16711,30.14,6266,11.3
2021-04-26,BE,342675,32.97,305145,29.36,105141,10.11
2021-04-26,BL,115675,39.96,105178,36.33,34605,11.95
2021-04-26,BS,73950,37.76,57360,29.29,19618,10.02
2021-04-26,CH,2888825,33.57,2503752,29.09,881349,10.24
2021-04-26,CHFL,3058800,35.38,2515449,29.1,885290,10.24
2021-04-26,FL,13050,33.68,11697,30.19,3941,10.17
2021-04-26,FR,100650,31.28,83721,26.02,30656,9.53
2021-04-26,GE,160375,31.81,171974,34.11,62331,12.36
2021-04-26,GL,13530,33.33,12020,29.61,5198,12.81
2021-04-26,GR,78900,39.64,63986,32.15,22830,11.47
2021-04-26,JU,23225,31.56,20542,27.92,7416,10.08
2021-04-26,LU,142750,34.55,113302,27.43,44968,10.88
2021-04-26,NE,65250,36.97,59315,33.61,20196,11.44
2021-04-26,NW,16690,38.74,12311,28.57,4622,10.73
2021-04-26,OW,13835,36.48,9861,26,4495,11.85
2021-04-26,SG,178775,35,152081,29.78,52970,10.37
2021-04-26,SH,32000,38.86,28184,34.23,9009,10.94
2021-04-26,SO,93100,33.82,85130,30.93,32963,11.98
2021-04-26,SZ,56350,35.11,41617,25.93,16217,10.11
2021-04-26,TG,88200,31.55,77597,27.76,27039,9.67
2021-04-26,TI,144550,41.12,113207,32.21,39293,11.18
2021-04-26,UR,14725,40.12,12066,32.87,4763,12.98
2021-04-26,VD,236250,29.34,226909,28.18,86044,10.69
2021-04-26,VS,127150,36.8,97165,28.12,36580,10.59
2021-04-26,ZG,42975,33.67,39548,30.98,14258,11.17
2021-04-26,ZH,487600,31.68,383753,24.93,119470,7.76
2021-04-27,AG,212975,31.05,214738,31.31,74855,10.91
2021-04-27,AI,6225,38.6,4936,30.61,1744,10.81
2021-04-27,AR,20445,36.87,16993,30.65,6388,11.52
2021-04-27,BE,342675,32.97,314561,30.26,108048,10.39
2021-04-27,BL,115675,39.96,107333,37.08,35500,12.26
2021-04-27,BS,73950,37.76,59579,30.42,20847,10.64
2021-04-27,CH,2888825,33.57,2572634,29.89,902576,10.49
2021-04-27,CHFL,3058800,35.38,2584580,29.9,906749,10.49
2021-04-27,FL,13050,33.68,11946,30.83,4173,10.77
2021-04-27,FR,100650,31.28,85285,26.5,30893,9.6
2021-04-27,GE,160375,31.81,176709,35.05,64073,12.71
2021-04-27,GL,13530,33.33,12439,30.65,5368,13.22
2021-04-27,GR,78900,39.64,66453,33.39,23585,11.85
2021-04-27,JU,23225,31.56,21287,28.93,7589,10.31
2021-04-27,LU,142750,34.55,116262,28.14,46082,11.15
2021-04-27,NE,65250,36.97,61363,34.77,21062,11.93
2021-04-27,NW,16690,38.74,12419,28.82,4641,10.77
2021-04-27,OW,13835,36.48,9861,26,4495,11.85
2021-04-27,SG,178775,35,156350,30.61,53838,10.54
2021-04-27,SH,32000,38.86,28851,35.04,9438,11.46
2021-04-27,SO,93100,33.82,87225,31.69,33611,12.21
2021-04-27,SZ,56350,35.11,42869,26.71,16519,10.29
2021-04-27,TG,88200,31.55,79960,28.6,28058,10.04
2021-04-27,TI,144550,41.12,116968,33.28,40608,11.55
2021-04-27,UR,14725,40.12,12334,33.6,4840,13.19
2021-04-27,VD,236250,29.34,234067,29.07,87792,10.9
2021-04-27,VS,127150,36.8,97165,28.12,36580,10.59
2021-04-27,ZG,42975,33.67,40286,31.56,14691,11.51
2021-04-27,ZH,487600,31.68,396341,25.75,121431,7.89
2021-04-28,AG,237950,34.69,219197,31.96,76822,11.2
2021-04-28,AI,6225,38.6,5200,32.24,1906,11.82
2021-04-28,AR,22395,40.39,17488,31.54,6653,12
2021-04-28,BE,382425,36.79,323596,31.13,111071,10.69
2021-04-28,BL,120550,41.65,109584,37.86,36352,12.56
2021-04-28,BS,76875,39.25,61714,31.51,21054,10.75
2021-04-28,CH,3077550,35.76,2652064,30.82,924791,10.75
2021-04-28,CHFL,3217725,37.22,2664283,30.82,928966,10.75
2021-04-28,FL,14025,36.2,12219,31.54,4175,10.78
2021-04-28,FR,107475,33.4,86827,26.98,31078,9.66
2021-04-28,GE,170125,33.75,181379,35.98,65597,13.01
2021-04-28,GL,15330,37.77,12873,31.71,5370,13.23
2021-04-28,GR,81825,41.11,68807,34.57,24494,12.31
2021-04-28,JU,23225,31.56,21829,29.67,7744,10.52
2021-04-28,LU,150550,36.44,119256,28.87,46280,11.2
2021-04-28,NE,68175,38.63,63237,35.83,21901,12.41
2021-04-28,NW,16690,38.74,13011,30.2,4993,11.59
2021-04-28,OW,13835,36.48,11261,29.69,4695,12.38
2021-04-28,SG,188525,36.91,160614,31.45,54947,10.76
2021-04-28,SH,32600,39.59,29434,35.74,9822,11.93
2021-04-28,SO,102300,37.17,89348,32.46,33986,12.35
2021-04-28,SZ,56350,35.11,44100,27.48,16816,10.48
2021-04-28,TG,93200,33.34,81831,29.27,28731,10.28
2021-04-28,TI,150400,42.79,121423,34.55,42085,11.97
2021-04-28,UR,15700,42.78,12685,34.56,5039,13.73
2021-04-28,VD,261750,32.51,240834,29.91,89081,11.06
2021-04-28,VS,133975,38.77,107280,31.05,39775,11.51
2021-04-28,ZG,44925,35.2,40956,32.09,15038,11.78
2021-04-28,ZH,504175,32.75,408300,26.53,123461,8.02
2021-04-29,AG,237950,34.69,223602,32.6,78687,11.47
2021-04-29,AI,6225,38.6,5427,33.65,2107,13.06
2021-04-29,AR,22395,40.39,18015,32.49,6870,12.39
2021-04-29,BE,382425,36.79,333524,32.09,114602,11.02
2021-04-29,BL,120550,41.65,111695,38.59,37406,12.92
2021-04-29,BS,76875,39.25,63045,32.19,21702,11.08
2021-04-29,CH,3077550,35.76,2718838,31.59,944170,10.97
2021-04-29,CHFL,3217725,37.22,2731326,31.6,948347,10.97
2021-04-29,FL,14025,36.2,12488,32.23,4177,10.78
2021-04-29,FR,107475,33.4,88012,27.35,31311,9.73
2021-04-29,GE,170125,33.75,185983,36.89,67311,13.35
2021-04-29,GL,15330,37.77,13293,32.75,5411,13.33
2021-04-29,GR,81825,41.11,70381,35.36,25197,12.66
2021-04-29,JU,23225,31.56,22369,30.4,7998,10.87
2021-04-29,LU,150550,36.44,122344,29.61,46463,11.25
2021-04-29,NE,68175,38.63,65074,36.87,22580,12.79
2021-04-29,NW,16690,38.74,13335,30.95,5131,11.91
2021-04-29,OW,13835,36.48,11261,29.69,4695,12.38
2021-04-29,SG,188525,36.91,164837,32.27,56182,11
2021-04-29,SH,32600,39.59,30061,36.5,10099,12.26
2021-04-29,SO,102300,37.17,91607,33.28,34151,12.41
2021-04-29,SZ,56350,35.11,45348,28.26,17096,10.65
2021-04-29,TG,93200,33.34,84632,30.27,29422,10.52
2021-04-29,TI,150400,42.79,125323,35.65,43482,12.37
2021-04-29,UR,15700,42.78,13097,35.68,5167,14.08
2021-04-29,VD,261750,32.51,247804,30.78,90585,11.25
2021-04-29,VS,133975,38.77,107280,31.05,39775,11.51
2021-04-29,ZG,44925,35.2,41979,32.89,15447,12.1
2021-04-29,ZH,504175,32.75,419510,27.25,125293,8.14
2021-04-30,AG,237950,34.69,227590,33.18,79370,11.57
2021-04-30,AI,6225,38.6,5572,34.55,2131,13.21
2021-04-30,AR,22395,40.39,18279,32.97,7044,12.7
2021-04-30,BE,382425,36.79,343507,33.05,115713,11.13
2021-04-30,BL,120550,41.65,113246,39.12,37408,12.92
2021-04-30,BS,76875,39.25,63278,32.31,21835,11.15
2021-04-30,CH,3077550,35.76,2778379,32.28,953946,11.08
2021-04-30,CHFL,3217725,37.22,2791377,32.29,958129,11.08
2021-04-30,FL,14025,36.2,12998,33.55,4183,10.8
2021-04-30,FR,107475,33.4,89317,27.76,31513,9.79
2021-04-30,GE,170125,33.75,189979,37.68,67813,13.45
2021-04-30,GL,15330,37.77,13774,33.93,5424,13.36
2021-04-30,GR,81825,41.11,70893,35.62,25204,12.66
2021-04-30,JU,23225,31.56,22871,31.08,8161,11.09
2021-04-30,LU,150550,36.44,125255,30.32,46674,11.3
2021-04-30,NE,68175,38.63,66887,37.9,23341,13.22
2021-04-30,NW,16690,38.74,13870,32.19,5174,12.01
2021-04-30,OW,13835,36.48,11261,29.69,4695,12.38
2021-04-30,SG,188525,36.91,168594,33.01,56975,11.16
2021-04-30,SH,32600,39.59,30642,37.21,10107,12.27
2021-04-30,SO,102300,37.17,93477,33.96,34239,12.44
2021-04-30,SZ,56350,35.11,46457,28.95,17256,10.75
2021-04-30,TG,93200,33.34,86916,31.09,30036,10.74
2021-04-30,TI,150400,42.79,129068,36.72,44898,12.77
2021-04-30,UR,15700,42.78,13390,36.48,5256,14.32
2021-04-30,VD,261750,32.51,254602,31.62,91757,11.4
2021-04-30,VS,133975,38.77,107280,31.05,39775,11.51
2021-04-30,ZG,44925,35.2,42675,33.43,15758,12.35
2021-04-30,ZH,504175,32.75,429699,27.92,126389,8.21
2021-05-01,AG,237950,34.69,229407,33.45,80474,11.73
2021-05-01,AI,6225,38.6,5596,34.7,2131,13.21
2021-05-01,AR,22395,40.39,18301,33.01,7044,12.7
2021-05-01,BE,382425,36.79,349038,33.58,115979,11.16
2021-05-01,BL,120550,41.65,114592,39.59,37409,12.92
2021-05-01,BS,76875,39.25,65506,33.45,21840,11.15
2021-05-01,CH,3077550,35.76,2807535,32.62,957015,11.12
2021-05-01,CHFL,3217725,37.22,2820533,32.63,961198,11.12
2021-05-01,FL,14025,36.2,12998,33.55,4183,10.8
2021-05-01,FR,107475,33.4,90188,28.03,31580,9.81
2021-05-01,GE,170125,33.75,191801,38.05,67814,13.45
2021-05-01,GL,15330,37.77,13774,33.93,5424,13.36
2021-05-01,GR,81825,41.11,71966,36.16,25225,12.67
2021-05-01,JU,23225,31.56,22871,31.08,8161,11.09
2021-05-01,LU,150550,36.44,127821,30.94,46681,11.3
2021-05-01,NE,68175,38.63,66887,37.9,23341,13.22
2021-05-01,NW,16690,38.74,14074,32.66,5174,12.01
2021-05-01,OW,13835,36.48,11261,29.69,4695,12.38
2021-05-01,SG,188525,36.91,169302,33.15,57414,11.24
2021-05-01,SH,32600,39.59,31211,37.9,10108,12.27
2021-05-01,SO,102300,37.17,93684,34.04,34239,12.44
2021-05-01,SZ,56350,35.11,46903,29.23,17259,10.75
2021-05-01,TG,93200,33.34,88272,31.58,30568,10.93
2021-05-01,TI,150400,42.79,131938,37.54,45319,12.89
2021-05-01,UR,15700,42.78,13434,36.6,5256,14.32
2021-05-01,VD,261750,32.51,257516,31.99,91776,11.4
2021-05-01,VS,133975,38.77,107280,31.05,39775,11.51
2021-05-01,ZG,44925,35.2,43312,33.93,15913,12.47
2021-05-01,ZH,504175,32.75,431600,28.04,126416,8.21
2021-05-02,AG,237950,34.69,231100,33.7,80483,11.73
2021-05-02,AI,6225,38.6,5596,34.7,2131,13.21
2021-05-02,AR,22395,40.39,18301,33.01,7044,12.7
2021-05-02,BE,398025,38.29,350295,33.7,115979,11.16
2021-05-02,BL,120550,41.65,115124,39.77,37410,12.92
2021-05-02,BS,76875,39.25,65506,33.45,21840,11.15
2021-05-02,CH,3146850,36.57,2823177,32.8,958527,11.14
2021-05-02,CHFL,3718125,43.01,2836175,32.81,962710,11.14
2021-05-02,FL,14025,36.2,12998,33.55,4183,10.8
2021-05-02,FR,107475,33.4,90976,28.27,31689,9.85
2021-05-02,GE,170125,33.75,191801,38.05,67814,13.45
2021-05-02,GL,16305,40.17,13774,33.93,5424,13.36
2021-05-02,GR,81825,41.11,72021,36.19,25225,12.67
2021-05-02,JU,27200,36.96,22871,31.08,8161,11.09
2021-05-02,LU,150550,36.44,128702,31.15,46681,11.3
2021-05-02,NE,68175,38.63,66887,37.9,23341,13.22
2021-05-02,NW,16690,38.74,14074,32.66,5174,12.01
2021-05-02,OW,14810,39.05,11261,29.69,4695,12.38
2021-05-02,SG,188525,36.91,169302,33.15,57414,11.24
2021-05-02,SH,34550,41.96,31782,38.59,10108,12.27
2021-05-02,SO,107175,38.94,93684,34.04,34239,12.44
2021-05-02,SZ,56350,35.11,47258,29.45,17259,10.75
2021-05-02,TG,98075,35.08,89415,31.99,30835,11.03
2021-05-02,TI,150400,42.79,135002,38.41,45332,12.9
2021-05-02,UR,15700,42.78,13434,36.6,5256,14.32
2021-05-02,VD,277350,34.45,259023,32.17,91776,11.4
2021-05-02,VS,133975,38.77,110405,31.95,40650,11.76
2021-05-02,ZG,44925,35.2,43972,34.45,16147,12.65
2021-05-02,ZH,524650,34.08,431611,28.04,126420,8.21
2021-05-03,AG,237950,34.69,236403,34.47,81262,11.85
2021-05-03,AI,6225,38.6,5691,35.29,2131,13.21
2021-05-03,AR,22395,40.39,18723,33.77,7087,12.78
2021-05-03,BE,398025,38.29,360112,34.64,116940,11.25
2021-05-03,BL,120550,41.65,117369,40.55,37436,12.93
2021-05-03,BS,76875,39.25,67228,34.33,21983,11.22
2021-05-03,CH,3146850,36.57,2880091,33.47,966466,11.23
2021-05-03,CHFL,3718125,43.01,2893368,33.47,970649,11.23
2021-05-03,FL,14025,36.2,13277,34.27,4183,10.8
2021-05-03,FR,107475,33.4,92940,28.88,32285,10.03
2021-05-03,GE,170125,33.75,194991,38.68,68210,13.53
2021-05-03,GL,16305,40.17,14192,34.96,5424,13.36
2021-05-03,GR,81825,41.11,72584,36.47,25238,12.68
2021-05-03,JU,27200,36.96,23492,31.93,8182,11.12
2021-05-03,LU,150550,36.44,131095,31.73,47011,11.38
2021-05-03,NE,68175,38.63,67998,38.53,23869,13.52
2021-05-03,NW,16690,38.74,14434,33.5,5174,12.01
2021-05-03,OW,14810,39.05,11261,29.69,4695,12.38
2021-05-03,SG,188525,36.91,171590,33.6,58037,11.36
2021-05-03,SH,34550,41.96,32396,39.34,10174,12.35
2021-05-03,SO,107175,38.94,95493,34.69,34270,12.45
2021-05-03,SZ,56350,35.11,48256,30.07,17383,10.83
2021-05-03,TG,98075,35.08,91011,32.56,31257,11.18
2021-05-03,TI,150400,42.79,135846,38.65,45792,13.03
2021-05-03,UR,15700,42.78,13767,37.51,5334,14.53
2021-05-03,VD,277350,34.45,265523,32.98,92863,11.53
2021-05-03,VS,133975,38.77,110405,31.95,40650,11.76
2021-05-03,ZG,44925,35.2,44841,35.13,16391,12.84
2021-05-03,ZH,524650,34.08,442450,28.74,127388,8.28
2021-05-04,AG,237950,34.69,242213,35.32,83092,12.12
2021-05-04,AI,6225,38.6,5870,36.4,2161,13.4
2021-05-04,AR,22395,40.39,18999,34.27,7145,12.89
2021-05-04,BE,398025,38.29,372336,35.82,119863,11.53
2021-05-04,BL,120550,41.65,119273,41.2,38517,13.31
2021-05-04,BS,76875,39.25,68856,35.16,22125,11.3
2021-05-04,CH,3146850,36.57,2950243,34.28,984557,11.44
2021-05-04,CHFL,3718125,43.01,2963792,34.28,988740,11.44
2021-05-04,FL,14025,36.2,13549,34.97,4183,10.8
2021-05-04,FR,107475,33.4,95314,29.62,33073,10.28
2021-05-04,GE,170125,33.75,198459,39.37,69782,13.84
2021-05-04,GL,16305,40.17,14622,36.02,5424,13.36
2021-05-04,GR,81825,41.11,73286,36.82,25395,12.76
2021-05-04,JU,27200,36.96,24266,32.98,8422,11.45
2021-05-04,LU,150550,36.44,134515,32.56,48050,11.63
2021-05-04,NE,68175,38.63,69302,39.27,24319,13.78
2021-05-04,NW,16690,38.74,14688,34.09,5175,12.01
2021-05-04,OW,14810,39.05,11261,29.69,4695,12.38
2021-05-04,SG,188525,36.91,174959,34.26,58749,11.5
2021-05-04,SH,34550,41.96,33066,40.15,10605,12.88
2021-05-04,SO,107175,38.94,97555,35.44,34368,12.49
2021-05-04,SZ,56350,35.11,49373,30.77,17595,10.96
2021-05-04,TG,98075,35.08,92752,33.18,31868,11.4
2021-05-04,TI,150400,42.79,139544,39.7,46222,13.15
2021-05-04,UR,15700,42.78,14408,39.26,5636,15.36
2021-05-04,VD,277350,34.45,273194,33.93,94700,11.76
2021-05-04,VS,133975,38.77,110405,31.95,40650,11.76
2021-05-04,ZG,44925,35.2,45735,35.83,16755,13.13
2021-05-04,ZH,524650,34.08,455992,29.62,130171,8.46
2021-05-05,AG,280300,40.87,248264,36.2,85263,12.43
2021-05-05,AI,7125,44.18,6130,38.01,2306,14.3
2021-05-05,AR,25495,45.98,19625,35.4,7614,13.73
2021-05-05,BE,414625,39.89,383999,36.94,123214,11.85
2021-05-05,BL,140450,48.52,121242,41.88,39502,13.65
2021-05-05,BS,91000,46.47,69117,35.29,22243,11.36
2021-05-05,CH,3641075,42.31,3035474,35.27,1011951,11.76
2021-05-05,CHFL,3837075,44.39,3049303,35.27,1016135,11.75
2021-05-05,FL,16425,42.39,13829,35.69,4184,10.8
2021-05-05,FR,130375,40.52,97773,30.38,33831,10.51
2021-05-05,GE,208825,41.42,203414,40.35,71526,14.19
2021-05-05,GL,18605,45.84,15054,37.09,5424,13.36
2021-05-05,GR,95750,48.11,74070,37.22,25814,12.97
2021-05-05,JU,27200,36.96,25060,34.06,8558,11.63
2021-05-05,LU,180400,43.67,138515,33.53,49332,11.94
2021-05-05,NE,81200,46.01,70566,39.98,25109,14.23
2021-05-05,NW,19665,45.64,15160,35.18,5408,12.55
2021-05-05,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-05,SG,224950,44.04,178405,34.93,60587,11.86
2021-05-05,SH,35250,42.81,33640,40.85,10962,13.31
2021-05-05,SO,126675,46.02,99888,36.29,35145,12.77
2021-05-05,SZ,68575,42.73,50595,31.53,17866,11.13
2021-05-05,TG,102675,36.73,94425,33.78,32457,11.61
2021-05-05,TI,174575,49.67,143305,40.77,47144,13.41
2021-05-05,UR,17700,48.22,14801,40.33,5769,15.72
2021-05-05,VD,306350,38.05,280772,34.87,96446,11.98
2021-05-05,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-05,ZG,54375,42.6,46612,36.52,17173,13.45
2021-05-05,ZH,633175,41.13,471141,30.61,133878,8.7
2021-05-06,AG,280300,40.87,254983,37.18,87907,12.82
2021-05-06,AI,7125,44.18,6195,38.41,2361,14.64
2021-05-06,AR,25495,45.98,20389,36.77,8084,14.58
2021-05-06,BE,414625,39.89,396031,38.1,126619,12.18
2021-05-06,BL,140450,48.52,123419,42.64,40557,14.01
2021-05-06,BS,91000,46.47,71437,36.48,22559,11.52
2021-05-06,CH,3641075,42.31,3118395,36.23,1039384,12.08
2021-05-06,CHFL,3837075,44.39,3132504,36.24,1043568,12.07
2021-05-06,FL,16425,42.39,14109,36.41,4184,10.8
2021-05-06,FR,130375,40.52,100254,31.16,34722,10.79
2021-05-06,GE,208825,41.42,208797,41.42,73488,14.58
2021-05-06,GL,18605,45.84,15507,38.2,5424,13.36
2021-05-06,GR,95750,48.11,76701,38.54,26441,13.29
2021-05-06,JU,27200,36.96,25912,35.21,8933,12.14
2021-05-06,LU,180400,43.67,142735,34.55,50610,12.25
2021-05-06,NE,81200,46.01,71785,40.67,25877,14.66
2021-05-06,NW,19665,45.64,15606,36.22,5647,13.11
2021-05-06,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-06,SG,224950,44.04,182695,35.77,63329,12.4
2021-05-06,SH,35250,42.81,34616,42.04,11274,13.69
2021-05-06,SO,126675,46.02,102289,37.16,35906,13.05
2021-05-06,SZ,68575,42.73,51832,32.3,18176,11.33
2021-05-06,TG,102675,36.73,96982,34.69,33157,11.86
2021-05-06,TI,174575,49.67,147103,41.85,48411,13.77
2021-05-06,UR,17700,48.22,15356,41.84,5972,16.27
2021-05-06,VD,306350,38.05,288944,35.89,98307,12.21
2021-05-06,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-06,ZG,54375,42.6,47410,37.14,17548,13.75
2021-05-06,ZH,633175,41.13,487516,31.67,138695,9.01
2021-05-07,AG,280300,40.87,260978,38.05,90452,13.19
2021-05-07,AI,7125,44.18,6290,39,2424,15.03
2021-05-07,AR,25495,45.98,20649,37.24,8174,14.74
2021-05-07,BE,414625,39.89,408845,39.33,130324,12.54
2021-05-07,BL,140450,48.52,125621,43.4,41470,14.33
2021-05-07,BS,91000,46.47,73823,37.69,23651,12.08
2021-05-07,CH,3641075,42.31,3197713,37.16,1066439,12.39
2021-05-07,CHFL,3837075,44.39,3212082,37.16,1070876,12.39
2021-05-07,FL,16425,42.39,14369,37.08,4437,11.45
2021-05-07,FR,130375,40.52,102255,31.78,35357,10.99
2021-05-07,GE,208825,41.42,214108,42.47,75430,14.96
2021-05-07,GL,18605,45.84,15973,39.35,5425,13.37
2021-05-07,GR,95750,48.11,78918,39.65,27423,13.78
2021-05-07,JU,27200,36.96,26710,36.3,9221,12.53
2021-05-07,LU,180400,43.67,146333,35.42,51785,12.54
2021-05-07,NE,81200,46.01,72887,41.3,26668,15.11
2021-05-07,NW,19665,45.64,16480,38.25,6073,14.09
2021-05-07,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-07,SG,224950,44.04,186247,36.47,65563,12.84
2021-05-07,SH,35250,42.81,35367,42.95,11611,14.1
2021-05-07,SO,126675,46.02,104808,38.08,36898,13.41
2021-05-07,SZ,68575,42.73,53096,33.09,18507,11.53
2021-05-07,TG,102675,36.73,99072,35.44,33827,12.1
2021-05-07,TI,174575,49.67,150541,42.83,49480,14.08
2021-05-07,UR,17700,48.22,15726,42.85,6070,16.54
2021-05-07,VD,306350,38.05,296771,36.86,100073,12.43
2021-05-07,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-07,ZG,54375,42.6,48322,37.86,17907,14.03
2021-05-07,ZH,633175,41.13,503992,32.74,143246,9.31
2021-05-08,AG,280300,40.87,263444,38.41,91699,13.37
2021-05-08,AI,7125,44.18,6290,39,2424,15.03
2021-05-08,AR,25495,45.98,20853,37.61,8200,14.79
2021-05-08,BE,414625,39.89,415403,39.96,131420,12.64
2021-05-08,BL,140450,48.52,125621,43.4,41470,14.33
2021-05-08,BS,91000,46.47,75340,38.47,23652,12.08
2021-05-08,CH,3641075,42.31,3237001,37.61,1075557,12.5
2021-05-08,CHFL,3837075,44.39,3251370,37.61,1079994,12.49
2021-05-08,FL,16425,42.39,14369,37.08,4437,11.45
2021-05-08,FR,130375,40.52,103997,32.32,35923,11.16
2021-05-08,GE,208825,41.42,217042,43.05,75441,14.96
2021-05-08,GL,18605,45.84,15973,39.35,5425,13.37
2021-05-08,GR,95750,48.11,80238,40.32,27817,13.98
2021-05-08,JU,27200,36.96,27108,36.84,9222,12.53
2021-05-08,LU,180400,43.67,149218,36.12,52537,12.72
2021-05-08,NE,81200,46.01,72899,41.3,26680,15.12
2021-05-08,NW,19665,45.64,16547,38.4,6119,14.2
2021-05-08,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-08,SG,224950,44.04,187251,36.66,66364,12.99
2021-05-08,SH,35250,42.81,35969,43.68,11641,14.14
2021-05-08,SO,126675,46.02,106329,38.63,37086,13.47
2021-05-08,SZ,68575,42.73,53931,33.61,18507,11.53
2021-05-08,TG,102675,36.73,100886,36.09,34456,12.33
2021-05-08,TI,174575,49.67,153460,43.66,50264,14.3
2021-05-08,UR,17700,48.22,15980,43.54,6076,16.55
2021-05-08,VD,306350,38.05,300248,37.29,100264,12.45
2021-05-08,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-08,ZG,54375,42.6,49172,38.52,18249,14.3
2021-05-08,ZH,633175,41.13,509901,33.13,145241,9.44
2021-05-09,AG,280300,40.87,265142,38.66,92091,13.43
2021-05-09,AI,7125,44.18,6290,39,2424,15.03
2021-05-09,AR,25495,45.98,20853,37.61,8200,14.79
2021-05-09,BE,468025,45.03,416138,40.03,131449,12.65
2021-05-09,BL,140450,48.52,125621,43.4,41470,14.33
2021-05-09,BS,91000,46.47,76361,38.99,23652,12.08
2021-05-09,CH,3747700,43.55,3260139,37.88,1081367,12.57
2021-05-09,CHFL,3837075,44.39,3274508,37.88,1085804,12.56
2021-05-09,FL,16425,42.39,14369,37.08,4437,11.45
2021-05-09,FR,130375,40.52,105692,32.85,36386,11.31
2021-05-09,GE,208825,41.42,217042,43.05,75441,14.96
2021-05-09,GL,18605,45.84,15973,39.35,5425,13.37
2021-05-09,GR,95750,48.11,80293,40.34,27868,14
2021-05-09,JU,32175,43.73,27108,36.84,9222,12.53
2021-05-09,LU,180400,43.67,150851,36.52,52541,12.72
2021-05-09,NE,81200,46.01,72899,41.3,26680,15.12
2021-05-09,NW,19665,45.64,16547,38.4,6119,14.2
2021-05-09,OW,18285,48.21,14041,37.02,5625,14.83
2021-05-09,SG,224950,44.04,187251,36.66,66364,12.99
2021-05-09,SH,40125,48.73,36536,44.37,11642,14.14
2021-05-09,SO,126675,46.02,106331,38.63,37086,13.47
2021-05-09,SZ,68575,42.73,54740,34.11,18507,11.53
2021-05-09,TG,106575,38.12,102542,36.68,35034,12.53
2021-05-09,TI,174575,49.67,156347,44.48,51057,14.53
2021-05-09,UR,17700,48.22,16231,44.22,6076,16.55
2021-05-09,VD,337050,41.86,302100,37.52,100431,12.47
2021-05-09,VS,157475,45.58,127020,36.76,46630,13.5
2021-05-09,ZG,54375,42.6,49958,39.14,18598,14.57
2021-05-09,ZH,641950,41.7,510232,33.15,145349,9.44
2021-05-10,AG,280300,40.87,271071,39.52,94728,13.81
2021-05-10,AI,7125,44.18,6345,39.34,2456,15.23
2021-05-10,AR,25495,45.98,21379,38.56,8433,15.21
2021-05-10,BE,468025,45.03,428843,41.26,136070,13.09
2021-05-10,BL,140450,48.52,129003,44.57,43786,15.13
2021-05-10,BS,91000,46.47,78350,40.01,24889,12.71
2021-05-10,CH,3747700,43.55,3336316,38.77,1112457,12.93
2021-05-10,CHFL,3837075,44.39,3351245,38.77,1117160,12.92
2021-05-10,FL,16425,42.39,14929,38.53,4703,12.14
2021-05-10,FR,130375,40.52,108005,33.56,37183,11.56
2021-05-10,GE,208825,41.42,222997,44.23,77592,15.39
2021-05-10,GL,18605,45.84,16388,40.37,5426,13.37
2021-05-10,GR,95750,48.11,81646,41.02,28861,14.5
2021-05-10,JU,32175,43.73,27803,37.78,9391,12.76
2021-05-10,LU,180400,43.67,154332,37.36,52849,12.79
2021-05-10,NE,81200,46.01,74448,42.18,27736,15.71
2021-05-10,NW,19665,45.64,16922,39.27,6287,14.59
