date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-05-02,GL,0,0,64432,157.72,25940,63.5,0,0
2022-05-02,GR,0,0,365796,182.81,139645,69.79,0,0
2022-05-02,JU,0,0,121183,164.41,47414,64.33,0,0
2022-05-02,LU,0,0,735489,176.65,282116,67.76,0,0
2022-05-02,NE,0,0,311628,177.17,125435,71.31,0,0
2022-05-02,NW,0,0,75472,173.42,29334,67.4,0,0
2022-05-02,OW,0,0,54660,143.43,23403,61.41,0,0
2022-05-02,SG,0,0,832507,161.81,326661,63.49,0,0
2022-05-02,SH,0,0,159297,191.68,57436,69.11,0,0
2022-05-02,SO,0,0,489530,176.43,194245,70.01,0,0
2022-05-02,SZ,0,0,243829,150.37,97956,60.41,0,0
2022-05-02,TG,0,0,449262,158.8,177044,62.58,0,0
2022-05-02,TI,0,0,674678,192.22,253916,72.34,0,0
2022-05-02,UR,0,0,62081,168.61,24027,65.26,0,0
2022-05-02,VD,0,0,1463716,179.65,573082,70.34,0,0
2022-05-02,VS,0,0,591269,169.66,237658,68.19,0,0
2022-05-02,ZG,0,0,244326,189.7,89471,69.47,0,0
2022-05-02,ZH,0,0,2966423,190.96,1104744,71.12,0,0
2022-05-03,AA,0,0,15230,NA,0,0,0,0
2022-05-03,AG,0,0,1247194,179.69,477881,68.85,0,0
2022-05-03,AI,0,0,23725,145.61,9311,57.15,0,0
2022-05-03,AR,0,0,92475,167.2,34167,61.77,0,0
2022-05-03,BE,0,0,1979172,189.73,735398,70.5,0,0
2022-05-03,BL,0,0,541394,186.07,208385,71.62,0,0
2022-05-03,BS,0,0,422024,214.51,144354,73.37,0,0
2022-05-03,CH,0,0,15690037,180.96,5996637,69.16,0,0
2022-05-03,CHFL,0,0,15760607,180.96,6023045,69.16,0,0
2022-05-03,FL,0,0,70570,180.69,26408,67.62,0,0
2022-05-03,FR,0,0,499794,153.55,225721,69.35,0,0
2022-05-03,GE,0,0,962706,190.13,351836,69.49,0,0
2022-05-03,GL,0,0,64432,157.72,25940,63.5,0,0
2022-05-03,GR,0,0,365815,182.82,139647,69.79,0,0
2022-05-03,JU,0,0,121206,164.44,47415,64.33,0,0
2022-05-03,LU,0,0,735558,176.67,282118,67.76,0,0
2022-05-03,NE,0,0,311645,177.18,125435,71.31,0,0
2022-05-03,NW,0,0,75472,173.42,29334,67.4,0,0
2022-05-03,OW,0,0,54660,143.43,23403,61.41,0,0
2022-05-03,SG,0,0,832517,161.81,326663,63.49,0,0
2022-05-03,SH,0,0,159297,191.68,57436,69.11,0,0
2022-05-03,SO,0,0,489538,176.43,194247,70.01,0,0
2022-05-03,SZ,0,0,243829,150.37,97959,60.41,0,0
2022-05-03,TG,0,0,449262,158.8,177044,62.58,0,0
2022-05-03,TI,0,0,674696,192.23,253918,72.34,0,0
2022-05-03,UR,0,0,62081,168.61,24027,65.26,0,0
2022-05-03,VD,0,0,1463869,179.67,573088,70.34,0,0
2022-05-03,VS,0,0,591417,169.7,237666,68.2,0,0
2022-05-03,ZG,0,0,244326,189.7,89471,69.47,0,0
2022-05-03,ZH,0,0,2966703,190.98,1104773,71.12,0,0
2022-05-04,AA,0,0,15230,NA,0,0,0,0
2022-05-04,AG,0,0,1247447,179.73,477907,68.86,0,0
2022-05-04,AI,0,0,23736,145.68,9313,57.16,0,0
2022-05-04,AR,0,0,92475,167.2,34169,61.78,0,0
2022-05-04,BE,0,0,1979427,189.76,735446,70.5,0,0
2022-05-04,BL,0,0,541475,186.09,208396,71.62,0,0
2022-05-04,BS,0,0,422189,214.6,144367,73.38,0,0
2022-05-04,CH,0,0,15692388,180.99,5996916,69.17,0,0
2022-05-04,CHFL,0,0,15762958,180.99,6023324,69.16,0,0
2022-05-04,FL,0,0,70570,180.69,26408,67.62,0,0
2022-05-04,FR,0,0,499962,153.6,225734,69.35,0,0
2022-05-04,GE,0,0,962794,190.15,351852,69.49,0,0
2022-05-04,GL,0,0,64432,157.72,25940,63.5,0,0
2022-05-04,GR,0,0,365879,182.85,139654,69.79,0,0
2022-05-04,JU,0,0,121241,164.49,47416,64.33,0,0
2022-05-04,LU,0,0,735600,176.68,282124,67.76,0,0
2022-05-04,NE,0,0,311660,177.19,125436,71.31,0,0
2022-05-04,NW,0,0,75477,173.43,29335,67.41,0,0
2022-05-04,OW,0,0,54660,143.43,23403,61.41,0,0
2022-05-04,SG,0,0,832623,161.83,326678,63.49,0,0
2022-05-04,SH,0,0,159297,191.68,57436,69.11,0,0
2022-05-04,SO,0,0,489639,176.47,194254,70.01,0,0
2022-05-04,SZ,0,0,243871,150.39,97962,60.41,0,0
2022-05-04,TG,0,0,449396,158.85,177061,62.59,0,0
2022-05-04,TI,0,0,674704,192.23,253918,72.34,0,0
2022-05-04,UR,0,0,62105,168.68,24030,65.27,0,0
2022-05-04,VD,0,0,1464097,179.7,573105,70.34,0,0
2022-05-04,VS,0,0,591503,169.73,237688,68.2,0,0
2022-05-04,ZG,0,0,244430,189.78,89480,69.48,0,0
2022-05-04,ZH,0,0,2967039,191,1104812,71.12,0,0
2022-05-05,AA,0,0,15230,NA,0,0,0,0
2022-05-05,AG,0,0,1247506,179.74,477910,68.86,0,0
2022-05-05,AI,0,0,23736,145.68,9313,57.16,0,0
2022-05-05,AR,0,0,92478,167.2,34169,61.78,0,0
2022-05-05,BE,0,0,1979573,189.77,735452,70.5,0,0
2022-05-05,BL,0,0,541475,186.09,208397,71.62,0,0
2022-05-05,BS,0,0,422276,214.64,144375,73.39,0,0
2022-05-05,CH,0,0,15693504,181,5997013,69.17,0,0
2022-05-05,CHFL,0,0,15764074,181,6023421,69.16,0,0
2022-05-05,FL,0,0,70570,180.69,26408,67.62,0,0
2022-05-05,FR,0,0,499962,153.6,225734,69.35,0,0
2022-05-05,GE,0,0,962925,190.17,351861,69.49,0,0
2022-05-05,GL,0,0,64432,157.72,25941,63.5,0,0
2022-05-05,GR,0,0,365901,182.86,139657,69.79,0,0
2022-05-05,JU,0,0,121241,164.49,47416,64.33,0,0
2022-05-05,LU,0,0,735680,176.7,282129,67.76,0,0
2022-05-05,NE,0,0,311742,177.23,125453,71.32,0,0
2022-05-05,NW,0,0,75495,173.47,29336,67.41,0,0
2022-05-05,OW,0,0,54660,143.43,23404,61.41,0,0
2022-05-05,SG,0,0,832703,161.85,326687,63.5,0,0
2022-05-05,SH,0,0,159297,191.68,57436,69.11,0,0
2022-05-05,SO,0,0,489646,176.47,194258,70.01,0,0
2022-05-05,SZ,0,0,243899,150.41,97963,60.41,0,0
2022-05-05,TG,0,0,449396,158.85,177061,62.59,0,0
2022-05-05,TI,0,0,674715,192.23,253919,72.34,0,0
2022-05-05,UR,0,0,62105,168.68,24030,65.27,0,0
2022-05-05,VD,0,0,1464167,179.7,573111,70.34,0,0
2022-05-05,VS,0,0,591533,169.74,237691,68.2,0,0
2022-05-05,ZG,0,0,244430,189.78,89480,69.48,0,0
2022-05-05,ZH,0,0,2967301,191.02,1104830,71.12,0,0
2022-05-06,AA,0,0,15230,NA,0,0,0,0
2022-05-06,AG,0,0,1247692,179.76,477922,68.86,0,0
2022-05-06,AI,0,0,23736,145.68,9313,57.16,0,0
2022-05-06,AR,0,0,92478,167.2,34172,61.78,0,0
2022-05-06,BE,0,0,1979765,189.79,735466,70.51,0,0
2022-05-06,BL,0,0,541554,186.12,208402,71.62,0,0
2022-05-06,BS,0,0,422288,214.65,144376,73.39,0,0
2022-05-06,CH,0,0,15695394,181.02,5997141,69.17,0,0
2022-05-06,CHFL,0,0,15765964,181.02,6023550,69.16,0,0
2022-05-06,FL,0,0,70570,180.69,26409,67.62,0,0
2022-05-06,FR,0,0,499962,153.6,225736,69.35,0,0
2022-05-06,GE,0,0,963054,190.2,351863,69.49,0,0
2022-05-06,GL,0,0,64432,157.72,25941,63.5,0,0
2022-05-06,GR,0,0,365919,182.87,139657,69.79,0,0
2022-05-06,JU,0,0,121241,164.49,47416,64.33,0,0
2022-05-06,LU,0,0,735762,176.72,282136,67.76,0,0
2022-05-06,NE,0,0,311757,177.24,125455,71.32,0,0
2022-05-06,NW,0,0,75495,173.47,29337,67.41,0,0
2022-05-06,OW,0,0,54694,143.52,23408,61.43,0,0
2022-05-06,SG,0,0,832792,161.86,326692,63.5,0,0
2022-05-06,SH,0,0,159300,191.68,57436,69.11,0,0
2022-05-06,SO,0,0,489706,176.49,194259,70.01,0,0
2022-05-06,SZ,0,0,243926,150.43,97968,60.42,0,0
2022-05-06,TG,0,0,449407,158.85,177061,62.59,0,0
2022-05-06,TI,0,0,674749,192.24,253921,72.35,0,0
2022-05-06,UR,0,0,62105,168.68,24030,65.27,0,0
2022-05-06,VD,0,0,1464482,179.74,573124,70.34,0,0
2022-05-06,VS,0,0,591582,169.75,237697,68.21,0,0
2022-05-06,ZG,0,0,244501,189.84,89483,69.48,0,0
2022-05-06,ZH,0,0,2967785,191.05,1104870,71.12,0,0
2022-05-07,AA,0,0,15230,NA,0,0,0,0
2022-05-07,AG,0,0,1247784,179.78,477928,68.86,0,0
2022-05-07,AI,0,0,23736,145.68,9313,57.16,0,0
2022-05-07,AR,0,0,92480,167.21,34173,61.79,0,0
2022-05-07,BE,0,0,1979800,189.79,735468,70.51,0,0
2022-05-07,BL,0,0,541554,186.12,208402,71.62,0,0
2022-05-07,BS,0,0,422296,214.65,144376,73.39,0,0
2022-05-07,CH,0,0,15696138,181.03,5997206,69.17,0,0
2022-05-07,CHFL,0,0,15766708,181.03,6023615,69.16,0,0
2022-05-07,FL,0,0,70570,180.69,26409,67.62,0,0
2022-05-07,FR,0,0,500162,153.66,225754,69.36,0,0
2022-05-07,GE,0,0,963054,190.2,351863,69.49,0,0
2022-05-07,GL,0,0,64432,157.72,25941,63.5,0,0
2022-05-07,GR,0,0,365919,182.87,139657,69.79,0,0
2022-05-07,JU,0,0,121241,164.49,47416,64.33,0,0
2022-05-07,LU,0,0,735805,176.73,282140,67.77,0,0
2022-05-07,NE,0,0,311757,177.24,125455,71.32,0,0
2022-05-07,NW,0,0,75495,173.47,29337,67.41,0,0
2022-05-07,OW,0,0,54694,143.52,23408,61.43,0,0
2022-05-07,SG,0,0,832900,161.88,326706,63.5,0,0
2022-05-07,SH,0,0,159300,191.68,57436,69.11,0,0
2022-05-07,SO,0,0,489706,176.49,194260,70.01,0,0
2022-05-07,SZ,0,0,243926,150.43,97968,60.42,0,0
2022-05-07,TG,0,0,449407,158.85,177063,62.59,0,0
2022-05-07,TI,0,0,674785,192.25,253921,72.35,0,0
2022-05-07,UR,0,0,62105,168.68,24030,65.27,0,0
2022-05-07,VD,0,0,1464661,179.77,573137,70.34,0,0
2022-05-07,VS,0,0,591582,169.75,237697,68.21,0,0
2022-05-07,ZG,0,0,244501,189.84,89483,69.48,0,0
2022-05-07,ZH,0,0,2967826,191.05,1104874,71.13,0,0
2022-05-08,AA,0,0,15230,NA,0,0,0,0
2022-05-08,AG,0,0,1247784,179.78,477928,68.86,0,0
2022-05-08,AI,0,0,23736,145.68,9313,57.16,0,0
2022-05-08,AR,0,0,92480,167.21,34173,61.79,0,0
2022-05-08,BE,0,0,1979800,189.79,735468,70.51,0,0
2022-05-08,BL,0,0,541554,186.12,208402,71.62,0,0
2022-05-08,BS,0,0,422296,214.65,144376,73.39,0,0
2022-05-08,CH,0,0,15696148,181.03,5997206,69.17,0,0
2022-05-08,CHFL,0,0,15766718,181.03,6023615,69.16,0,0
2022-05-08,FL,0,0,70570,180.69,26409,67.62,0,0
2022-05-08,FR,0,0,500162,153.66,225754,69.36,0,0
2022-05-08,GE,0,0,963054,190.2,351863,69.49,0,0
2022-05-08,GL,0,0,64432,157.72,25941,63.5,0,0
2022-05-08,GR,0,0,365919,182.87,139657,69.79,0,0
2022-05-08,JU,0,0,121241,164.49,47416,64.33,0,0
2022-05-08,LU,0,0,735805,176.73,282140,67.77,0,0
2022-05-08,NE,0,0,311757,177.24,125455,71.32,0,0
2022-05-08,NW,0,0,75495,173.47,29337,67.41,0,0
2022-05-08,OW,0,0,54694,143.52,23408,61.43,0,0
2022-05-08,SG,0,0,832900,161.88,326706,63.5,0,0
2022-05-08,SH,0,0,159300,191.68,57436,69.11,0,0
2022-05-08,SO,0,0,489706,176.49,194260,70.01,0,0
2022-05-08,SZ,0,0,243926,150.43,97968,60.42,0,0
2022-05-08,TG,0,0,449407,158.85,177063,62.59,0,0
2022-05-08,TI,0,0,674785,192.25,253921,72.35,0,0
2022-05-08,UR,0,0,62105,168.68,24030,65.27,0,0
2022-05-08,VD,0,0,1464661,179.77,573137,70.34,0,0
2022-05-08,VS,0,0,591582,169.75,237697,68.21,0,0
2022-05-08,ZG,0,0,244501,189.84,89483,69.48,0,0
2022-05-08,ZH,0,0,2967836,191.05,1104874,71.13,0,0
2022-05-09,AA,0,0,15230,NA,0,0,0,0
2022-05-09,AG,0,0,1247841,179.79,477931,68.86,0,0
2022-05-09,AI,0,0,23736,145.68,9313,57.16,0,0
2022-05-09,AR,0,0,92480,167.21,34173,61.79,0,0
2022-05-09,BE,0,0,1979921,189.81,735481,70.51,0,0
2022-05-09,BL,0,0,541625,186.15,208412,71.63,0,0
2022-05-09,BS,0,0,422299,214.65,144377,73.39,0,0
2022-05-09,CH,0,0,15697388,181.05,5997299,69.17,0,0
2022-05-09,CHFL,0,0,15767958,181.05,6023708,69.16,0,0
2022-05-09,FL,0,0,70570,180.69,26409,67.62,0,0
2022-05-09,FR,0,0,500162,153.66,225754,69.36,0,0
2022-05-09,GE,0,0,963193,190.23,351868,69.49,0,0
2022-05-09,GL,0,0,64432,157.72,25941,63.5,0,0
2022-05-09,GR,0,0,365943,182.88,139657,69.79,0,0
2022-05-09,JU,0,0,121241,164.49,47416,64.33,0,0
2022-05-09,LU,0,0,735867,176.74,282142,67.77,0,0
2022-05-09,NE,0,0,311773,177.25,125455,71.32,0,0
2022-05-09,NW,0,0,75495,173.47,29337,67.41,0,0
2022-05-09,OW,0,0,54694,143.52,23408,61.43,0,0
2022-05-09,SG,0,0,832975,161.9,326718,63.5,0,0
2022-05-09,SH,0,0,159359,191.75,57438,69.11,0,0
2022-05-09,SO,0,0,489706,176.49,194261,70.01,0,0
2022-05-09,SZ,0,0,243975,150.46,97971,60.42,0,0
2022-05-09,TG,0,0,449407,158.85,177064,62.59,0,0
2022-05-09,TI,0,0,674788,192.25,253921,72.35,0,0
2022-05-09,UR,0,0,62105,168.68,24030,65.27,0,0
2022-05-09,VD,0,0,1464906,179.8,573146,70.35,0,0
2022-05-09,VS,0,0,591700,169.78,237707,68.21,0,0
2022-05-09,ZG,0,0,244503,189.84,89484,69.48,0,0
2022-05-09,ZH,0,0,2968032,191.06,1104894,71.13,0,0
2022-05-10,AA,0,0,15231,NA,0,0,0,0
2022-05-10,AG,0,0,1247879,179.79,477931,68.86,0,0
2022-05-10,AI,0,0,23736,145.68,9313,57.16,0,0
2022-05-10,AR,0,0,92480,167.21,34173,61.79,0,0
2022-05-10,BE,0,0,1980188,189.83,735490,70.51,0,0
2022-05-10,BL,0,0,541625,186.15,208412,71.63,0,0
2022-05-10,BS,0,0,422305,214.66,144378,73.39,0,0
2022-05-10,CH,0,0,15698653,181.06,5997380,69.17,0,0
2022-05-10,CHFL,0,0,15769282,181.06,6023792,69.16,0,0
2022-05-10,FL,0,0,70629,180.84,26412,67.63,0,0
2022-05-10,FR,0,0,500167,153.66,225754,69.36,0,0
2022-05-10,GE,0,0,963353,190.26,351870,69.49,0,0
2022-05-10,GL,0,0,64473,157.82,25946,63.51,0,0
2022-05-10,GR,0,0,365973,182.9,139657,69.79,0,0
2022-05-10,JU,0,0,121263,164.52,47417,64.33,0,0
2022-05-10,LU,0,0,735932,176.76,282150,67.77,0,0
2022-05-10,NE,0,0,311790,177.26,125455,71.32,0,0
2022-05-10,NW,0,0,75498,173.48,29338,67.41,0,0
2022-05-10,OW,0,0,54694,143.52,23408,61.43,0,0
2022-05-10,SG,0,0,832982,161.9,326719,63.5,0,0
2022-05-10,SH,0,0,159359,191.75,57438,69.11,0,0
2022-05-10,SO,0,0,489715,176.5,194262,70.01,0,0
2022-05-10,SZ,0,0,243975,150.46,97972,60.42,0,0
2022-05-10,TG,0,0,449420,158.86,177064,62.59,0,0
2022-05-10,TI,0,0,674802,192.26,253921,72.35,0,0
2022-05-10,UR,0,0,62105,168.68,24030,65.27,0,0
2022-05-10,VD,0,0,1465056,179.81,573148,70.35,0,0
2022-05-10,VS,0,0,591844,169.82,237719,68.21,0,0
2022-05-10,ZG,0,0,244503,189.84,89484,69.48,0,0
2022-05-10,ZH,0,0,2968305,191.08,1104931,71.13,0,0
2022-05-11,AA,0,0,15231,NA,0,0,0,0
2022-05-11,AG,0,0,1248083,179.82,477951,68.86,0,0
2022-05-11,AI,0,0,23745,145.74,9315,57.17,0,0
2022-05-11,AR,0,0,92480,167.21,34174,61.79,0,0
2022-05-11,BE,0,0,1980427,189.85,735523,70.51,0,0
2022-05-11,BL,0,0,541717,186.18,208425,71.63,0,0
2022-05-11,BS,0,0,422503,214.76,144396,73.4,0,0
2022-05-11,CH,0,0,15701116,181.09,5997633,69.17,0,0
2022-05-11,CHFL,0,0,15771745,181.09,6024045,69.17,0,0
2022-05-11,FL,0,0,70629,180.84,26412,67.63,0,0
2022-05-11,FR,0,0,500303,153.7,225757,69.36,0,0
2022-05-11,GE,0,0,963476,190.28,351891,69.5,0,0
2022-05-11,GL,0,0,64478,157.84,25946,63.51,0,0
2022-05-11,GR,0,0,366048,182.94,139659,69.8,0,0
2022-05-11,JU,0,0,121288,164.55,47421,64.34,0,0
2022-05-11,LU,0,0,736023,176.78,282156,67.77,0,0
2022-05-11,NE,0,0,311805,177.27,125455,71.32,0,0
2022-05-11,NW,0,0,75535,173.56,29342,67.42,0,0
2022-05-11,OW,0,0,54694,143.52,23408,61.43,0,0
2022-05-11,SG,0,0,833088,161.92,326734,63.5,0,0
2022-05-11,SH,0,0,159360,191.75,57438,69.11,0,0
2022-05-11,SO,0,0,489793,176.53,194272,70.02,0,0
2022-05-11,SZ,0,0,244005,150.47,97979,60.42,0,0
2022-05-11,TG,0,0,449553,158.9,177080,62.59,0,0
2022-05-11,TI,0,0,674937,192.3,253937,72.35,0,0
2022-05-11,UR,0,0,62136,168.76,24031,65.27,0,0
2022-05-11,VD,0,0,1465325,179.85,573159,70.35,0,0
2022-05-11,VS,0,0,591896,169.84,237733,68.22,0,0
2022-05-11,ZG,0,0,244592,189.91,89488,69.48,0,0
2022-05-11,ZH,0,0,2968595,191.1,1104963,71.13,0,0
2022-05-12,AA,0,0,15232,NA,0,0,0,0
2022-05-12,AG,0,0,1248125,179.83,477958,68.86,0,0
2022-05-12,AI,0,0,23745,145.74,9315,57.17,0,0
2022-05-12,AR,0,0,92480,167.21,34174,61.79,0,0
2022-05-12,BE,0,0,1980568,189.87,735529,70.51,0,0
2022-05-12,BL,0,0,541731,186.18,208426,71.63,0,0
2022-05-12,BS,0,0,422569,214.79,144399,73.4,0,0
2022-05-12,CH,0,0,15702210,181.1,5997717,69.18,0,0
2022-05-12,CHFL,0,0,15772839,181.1,6024129,69.17,0,0
2022-05-12,FL,0,0,70629,180.84,26412,67.63,0,0
2022-05-12,FR,0,0,500307,153.71,225757,69.36,0,0
2022-05-12,GE,0,0,963657,190.32,351907,69.5,0,0
2022-05-12,GL,0,0,64486,157.86,25947,63.52,0,0
2022-05-12,GR,0,0,366078,182.95,139664,69.8,0,0
2022-05-12,JU,0,0,121288,164.55,47421,64.34,0,0
2022-05-12,LU,0,0,736093,176.8,282163,67.77,0,0
2022-05-12,NE,0,0,311889,177.32,125458,71.33,0,0
2022-05-12,NW,0,0,75538,173.57,29342,67.42,0,0
2022-05-12,OW,0,0,54694,143.52,23408,61.43,0,0
2022-05-12,SG,0,0,833144,161.93,326736,63.51,0,0
2022-05-12,SH,0,0,159360,191.75,57438,69.11,0,0
2022-05-12,SO,0,0,489793,176.53,194272,70.02,0,0
2022-05-12,SZ,0,0,244029,150.49,97984,60.43,0,0
2022-05-12,TG,0,0,449553,158.9,177080,62.59,0,0
2022-05-12,TI,0,0,674962,192.3,253941,72.35,0,0
2022-05-12,UR,0,0,62136,168.76,24031,65.27,0,0
2022-05-12,VD,0,0,1465392,179.86,573160,70.35,0,0
2022-05-12,VS,0,0,591903,169.84,237734,68.22,0,0
2022-05-12,ZG,0,0,244592,189.91,89488,69.48,0,0
2022-05-12,ZH,0,0,2968866,191.12,1104985,71.13,0,0
2022-05-13,AA,0,0,15232,NA,0,0,0,0
2022-05-13,AG,0,0,1248321,179.85,477977,68.87,0,0
2022-05-13,AI,0,0,23745,145.74,9315,57.17,0,0
2022-05-13,AR,0,0,92480,167.21,34174,61.79,0,0
2022-05-13,BE,0,0,1980806,189.89,735542,70.51,0,0
2022-05-13,BL,0,0,541777,186.2,208426,71.63,0,0
2022-05-13,BS,0,0,422582,214.8,144400,73.4,0,0
2022-05-13,CH,0,0,15704303,181.13,5997852,69.18,0,0
2022-05-13,CHFL,0,0,15774932,181.13,6024264,69.17,0,0
2022-05-13,FL,0,0,70629,180.84,26412,67.63,0,0
2022-05-13,FR,0,0,500444,153.75,225759,69.36,0,0
2022-05-13,GE,0,0,963828,190.35,351922,69.5,0,0
2022-05-13,GL,0,0,64486,157.86,25947,63.52,0,0
2022-05-13,GR,0,0,366111,182.97,139664,69.8,0,0
2022-05-13,JU,0,0,121288,164.55,47421,64.34,0,0
2022-05-13,LU,0,0,736158,176.81,282166,67.77,0,0
2022-05-13,NE,0,0,311904,177.32,125460,71.33,0,0
2022-05-13,NW,0,0,75550,173.6,29342,67.42,0,0
2022-05-13,OW,0,0,54723,143.6,23409,61.43,0,0
2022-05-13,SG,0,0,833225,161.95,326745,63.51,0,0
2022-05-13,SH,0,0,159360,191.75,57438,69.11,0,0
2022-05-13,SO,0,0,489886,176.56,194280,70.02,0,0
2022-05-13,SZ,0,0,244045,150.5,97985,60.43,0,0
2022-05-13,TG,0,0,449553,158.9,177080,62.59,0,0
2022-05-13,TI,0,0,675056,192.33,253945,72.35,0,0
2022-05-13,UR,0,0,62136,168.76,24031,65.27,0,0
2022-05-13,VD,0,0,1465698,179.89,573171,70.35,0,0
2022-05-13,VS,0,0,591976,169.86,237744,68.22,0,0
2022-05-13,ZG,0,0,244687,189.98,89498,69.49,0,0
2022-05-13,ZH,0,0,2969246,191.14,1105011,71.13,0,0
2022-05-14,AA,0,0,15232,NA,0,0,0,0
2022-05-14,AG,0,0,1248418,179.87,477982,68.87,0,0
2022-05-14,AI,0,0,23745,145.74,9315,57.17,0,0
2022-05-14,AR,0,0,92539,167.31,34177,61.79,0,0
2022-05-14,BE,0,0,1980817,189.89,735543,70.51,0,0
2022-05-14,BL,0,0,541777,186.2,208426,71.63,0,0
2022-05-14,BS,0,0,422594,214.8,144402,73.4,0,0
2022-05-14,CH,0,0,15705285,181.14,5997944,69.18,0,0
2022-05-14,CHFL,0,0,15775914,181.14,6024356,69.17,0,0
2022-05-14,FL,0,0,70629,180.84,26412,67.63,0,0
2022-05-14,FR,0,0,500626,153.8,225769,69.36,0,0
2022-05-14,GE,0,0,963828,190.35,351922,69.5,0,0
2022-05-14,GL,0,0,64486,157.86,25947,63.52,0,0
2022-05-14,GR,0,0,366111,182.97,139665,69.8,0,0
2022-05-14,JU,0,0,121288,164.55,47421,64.34,0,0
2022-05-14,LU,0,0,736168,176.82,282167,67.77,0,0
2022-05-14,NE,0,0,311927,177.34,125462,71.33,0,0
2022-05-14,NW,0,0,75550,173.6,29342,67.42,0,0
2022-05-14,OW,0,0,54723,143.6,23409,61.43,0,0
2022-05-14,SG,0,0,833319,161.97,326751,63.51,0,0
2022-05-14,SH,0,0,159365,191.76,57439,69.11,0,0
2022-05-14,SO,0,0,489886,176.56,194280,70.02,0,0
2022-05-14,SZ,0,0,244045,150.5,97985,60.43,0,0
2022-05-14,TG,0,0,449649,158.94,177091,62.6,0,0
2022-05-14,TI,0,0,675233,192.38,253974,72.36,0,0
2022-05-14,UR,0,0,62136,168.76,24031,65.27,0,0
2022-05-14,VD,0,0,1465853,179.91,573191,70.35,0,0
2022-05-14,VS,0,0,592010,169.87,237744,68.22,0,0
2022-05-14,ZG,0,0,244687,189.98,89498,69.49,0,0
2022-05-14,ZH,0,0,2969273,191.14,1105011,71.13,0,0
2022-05-15,AA,0,0,15232,NA,0,0,0,0
2022-05-15,AG,0,0,1248418,179.87,477982,68.87,0,0
2022-05-15,AI,0,0,23745,145.74,9315,57.17,0,0
2022-05-15,AR,0,0,92539,167.31,34177,61.79,0,0
2022-05-15,BE,0,0,1980817,189.89,735543,70.51,0,0
2022-05-15,BL,0,0,541777,186.2,208426,71.63,0,0
2022-05-15,BS,0,0,422594,214.8,144402,73.4,0,0
2022-05-15,CH,0,0,15705290,181.14,5997944,69.18,0,0
2022-05-15,CHFL,0,0,15775919,181.14,6024356,69.17,0,0
2022-05-15,FL,0,0,70629,180.84,26412,67.63,0,0
2022-05-15,FR,0,0,500626,153.8,225769,69.36,0,0
2022-05-15,GE,0,0,963828,190.35,351922,69.5,0,0
2022-05-15,GL,0,0,64486,157.86,25947,63.52,0,0
2022-05-15,GR,0,0,366111,182.97,139665,69.8,0,0
2022-05-15,JU,0,0,121288,164.55,47421,64.34,0,0
2022-05-15,LU,0,0,736168,176.82,282167,67.77,0,0
2022-05-15,NE,0,0,311927,177.34,125462,71.33,0,0
2022-05-15,NW,0,0,75550,173.6,29342,67.42,0,0
2022-05-15,OW,0,0,54723,143.6,23409,61.43,0,0
2022-05-15,SG,0,0,833319,161.97,326751,63.51,0,0
2022-05-15,SH,0,0,159365,191.76,57439,69.11,0,0
2022-05-15,SO,0,0,489886,176.56,194280,70.02,0,0
2022-05-15,SZ,0,0,244045,150.5,97985,60.43,0,0
2022-05-15,TG,0,0,449649,158.94,177091,62.6,0,0
2022-05-15,TI,0,0,675233,192.38,253974,72.36,0,0
2022-05-15,UR,0,0,62136,168.76,24031,65.27,0,0
2022-05-15,VD,0,0,1465853,179.91,573191,70.35,0,0
2022-05-15,VS,0,0,592015,169.87,237744,68.22,0,0
2022-05-15,ZG,0,0,244687,189.98,89498,69.49,0,0
2022-05-15,ZH,0,0,2969273,191.14,1105011,71.13,0,0
2022-05-16,AA,0,0,15232,NA,0,0,0,0
2022-05-16,AG,0,0,1248459,179.87,477984,68.87,0,0
2022-05-16,AI,0,0,23745,145.74,9315,57.17,0,0
2022-05-16,AR,0,0,92539,167.31,34177,61.79,0,0
2022-05-16,BE,0,0,1980956,189.9,735551,70.51,0,0
2022-05-16,BL,0,0,541853,186.22,208433,71.63,0,0
2022-05-16,BS,0,0,422594,214.8,144402,73.4,0,0
2022-05-16,CH,0,0,15706541,181.15,5998009,69.18,0,0
2022-05-16,CHFL,0,0,15777170,181.15,6024421,69.17,0,0
2022-05-16,FL,0,0,70629,180.84,26412,67.63,0,0
2022-05-16,FR,0,0,500626,153.8,225769,69.36,0,0
2022-05-16,GE,0,0,964008,190.39,351932,69.5,0,0
2022-05-16,GL,0,0,64495,157.88,25947,63.52,0,0
2022-05-16,GR,0,0,366118,182.97,139665,69.8,0,0
2022-05-16,JU,0,0,121288,164.55,47421,64.34,0,0
2022-05-16,LU,0,0,736219,176.83,282170,67.77,0,0
2022-05-16,NE,0,0,311944,177.35,125462,71.33,0,0
2022-05-16,NW,0,0,75550,173.6,29342,67.42,0,0
2022-05-16,OW,0,0,54723,143.6,23409,61.43,0,0
2022-05-16,SG,0,0,833396,161.98,326755,63.51,0,0
2022-05-16,SH,0,0,159432,191.84,57442,69.12,0,0
2022-05-16,SO,0,0,489886,176.56,194280,70.02,0,0
