date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-09-30,CHFL,0,0,16093811,183.35,6035860,68.76,0,0
2022-09-30,FL,0,0,71469,183,26449,67.72,0,0
2022-09-30,FR,0,0,515923,156.43,226219,68.59,0,0
2022-09-30,GE,0,0,987649,193.87,352699,69.23,0,0
2022-09-30,GL,0,0,65497,159.01,25988,63.09,0,0
2022-09-30,GR,0,0,372509,184.98,139901,69.47,0,0
2022-09-30,JU,0,0,124477,168.67,47519,64.39,0,0
2022-09-30,LU,0,0,748620,178.1,282695,67.26,0,0
2022-09-30,NE,0,0,318097,180.57,125706,71.36,0,0
2022-09-30,NW,0,0,77314,176.14,29417,67.02,0,0
2022-09-30,OW,0,0,55694,144.9,23496,61.13,0,0
2022-09-30,SG,0,0,844301,162.6,327419,63.06,0,0
2022-09-30,SH,0,0,163154,194.24,57522,68.48,0,0
2022-09-30,SO,0,0,498908,178.03,194553,69.42,0,0
2022-09-30,SZ,0,0,248331,151.71,98179,59.98,0,0
2022-09-30,TG,0,0,456766,159.73,177366,62.02,0,0
2022-09-30,TI,0,0,685025,194.51,254232,72.19,0,0
2022-09-30,UR,0,0,63189,170.56,24087,65.02,0,0
2022-09-30,VD,0,0,1495322,181.7,574369,69.79,0,0
2022-09-30,VS,0,0,603764,170.94,238315,67.47,0,0
2022-09-30,ZG,0,0,250604,193.09,89745,69.15,0,0
2022-09-30,ZH,0,0,3025037,193.33,1106976,70.75,0,0
2022-10-01,AA,0,0,15581,NA,0,0,0,0
2022-10-01,AG,0,0,1272628,181.01,478924,68.12,0,0
2022-10-01,AI,0,0,24074,147.15,9334,57.05,0,0
2022-10-01,AR,0,0,93705,168.58,34249,61.62,0,0
2022-10-01,BE,0,0,2027967,193.61,737030,70.36,0,0
2022-10-01,BL,0,0,553766,189.12,208748,71.29,0,0
2022-10-01,BS,0,0,434461,221.62,144723,73.82,0,0
2022-10-01,CH,0,0,16022595,183.35,6009427,68.77,0,0
2022-10-01,CHFL,0,0,16094064,183.35,6035876,68.76,0,0
2022-10-01,FL,0,0,71469,183,26449,67.72,0,0
2022-10-01,FR,0,0,516002,156.45,226221,68.59,0,0
2022-10-01,GE,0,0,987676,193.87,352700,69.23,0,0
2022-10-01,GL,0,0,65497,159.01,25988,63.09,0,0
2022-10-01,GR,0,0,372509,184.98,139901,69.47,0,0
2022-10-01,JU,0,0,124477,168.67,47519,64.39,0,0
2022-10-01,LU,0,0,748620,178.1,282695,67.26,0,0
2022-10-01,NE,0,0,318097,180.57,125706,71.36,0,0
2022-10-01,NW,0,0,77314,176.14,29417,67.02,0,0
2022-10-01,OW,0,0,55694,144.9,23496,61.13,0,0
2022-10-01,SG,0,0,844322,162.61,327419,63.06,0,0
2022-10-01,SH,0,0,163154,194.24,57522,68.48,0,0
2022-10-01,SO,0,0,498908,178.03,194553,69.42,0,0
2022-10-01,SZ,0,0,248331,151.71,98179,59.98,0,0
2022-10-01,TG,0,0,456798,159.74,177366,62.02,0,0
2022-10-01,TI,0,0,685025,194.51,254232,72.19,0,0
2022-10-01,UR,0,0,63189,170.56,24087,65.02,0,0
2022-10-01,VD,0,0,1495386,181.71,574379,69.79,0,0
2022-10-01,VS,0,0,603764,170.94,238315,67.47,0,0
2022-10-01,ZG,0,0,250604,193.09,89745,69.15,0,0
2022-10-01,ZH,0,0,3025046,193.34,1106979,70.75,0,0
2022-10-02,AA,0,0,15581,NA,0,0,0,0
2022-10-02,AG,0,0,1272628,181.01,478924,68.12,0,0
2022-10-02,AI,0,0,24074,147.15,9334,57.05,0,0
2022-10-02,AR,0,0,93705,168.58,34249,61.62,0,0
2022-10-02,BE,0,0,2027967,193.61,737030,70.36,0,0
2022-10-02,BL,0,0,553766,189.12,208748,71.29,0,0
2022-10-02,BS,0,0,434461,221.62,144723,73.82,0,0
2022-10-02,CH,0,0,16022595,183.35,6009427,68.77,0,0
2022-10-02,CHFL,0,0,16094064,183.35,6035876,68.76,0,0
2022-10-02,FL,0,0,71469,183,26449,67.72,0,0
2022-10-02,FR,0,0,516002,156.45,226221,68.59,0,0
2022-10-02,GE,0,0,987676,193.87,352700,69.23,0,0
2022-10-02,GL,0,0,65497,159.01,25988,63.09,0,0
2022-10-02,GR,0,0,372509,184.98,139901,69.47,0,0
2022-10-02,JU,0,0,124477,168.67,47519,64.39,0,0
2022-10-02,LU,0,0,748620,178.1,282695,67.26,0,0
2022-10-02,NE,0,0,318097,180.57,125706,71.36,0,0
2022-10-02,NW,0,0,77314,176.14,29417,67.02,0,0
2022-10-02,OW,0,0,55694,144.9,23496,61.13,0,0
2022-10-02,SG,0,0,844322,162.61,327419,63.06,0,0
2022-10-02,SH,0,0,163154,194.24,57522,68.48,0,0
2022-10-02,SO,0,0,498908,178.03,194553,69.42,0,0
2022-10-02,SZ,0,0,248331,151.71,98179,59.98,0,0
2022-10-02,TG,0,0,456798,159.74,177366,62.02,0,0
2022-10-02,TI,0,0,685025,194.51,254232,72.19,0,0
2022-10-02,UR,0,0,63189,170.56,24087,65.02,0,0
2022-10-02,VD,0,0,1495386,181.71,574379,69.79,0,0
2022-10-02,VS,0,0,603764,170.94,238315,67.47,0,0
2022-10-02,ZG,0,0,250604,193.09,89745,69.15,0,0
2022-10-02,ZH,0,0,3025046,193.34,1106979,70.75,0,0
2022-10-03,AA,0,0,15581,NA,0,0,0,0
2022-10-03,AG,0,0,1272645,181.01,478929,68.12,0,0
2022-10-03,AI,0,0,24074,147.15,9334,57.05,0,0
2022-10-03,AR,0,0,93705,168.58,34249,61.62,0,0
2022-10-03,BE,0,0,2028099,193.62,737034,70.36,0,0
2022-10-03,BL,0,0,553841,189.14,208750,71.29,0,0
2022-10-03,BS,0,0,434462,221.62,144723,73.82,0,0
2022-10-03,CH,0,0,16023463,183.36,6009462,68.77,0,0
2022-10-03,CHFL,0,0,16094932,183.36,6035911,68.76,0,0
2022-10-03,FL,0,0,71469,183,26449,67.72,0,0
2022-10-03,FR,0,0,516002,156.45,226221,68.59,0,0
2022-10-03,GE,0,0,987782,193.89,352703,69.23,0,0
2022-10-03,GL,0,0,65497,159.01,25988,63.09,0,0
2022-10-03,GR,0,0,372510,184.98,139901,69.47,0,0
2022-10-03,JU,0,0,124477,168.67,47519,64.39,0,0
2022-10-03,LU,0,0,748666,178.12,282696,67.26,0,0
2022-10-03,NE,0,0,318097,180.57,125706,71.36,0,0
2022-10-03,NW,0,0,77316,176.14,29417,67.02,0,0
2022-10-03,OW,0,0,55694,144.9,23496,61.13,0,0
2022-10-03,SG,0,0,844393,162.62,327420,63.06,0,0
2022-10-03,SH,0,0,163233,194.34,57525,68.49,0,0
2022-10-03,SO,0,0,498913,178.03,194554,69.42,0,0
2022-10-03,SZ,0,0,248341,151.72,98179,59.98,0,0
2022-10-03,TG,0,0,456800,159.74,177366,62.02,0,0
2022-10-03,TI,0,0,685025,194.51,254232,72.19,0,0
2022-10-03,UR,0,0,63189,170.56,24087,65.02,0,0
2022-10-03,VD,0,0,1495499,181.72,574382,69.79,0,0
2022-10-03,VS,0,0,603775,170.94,238315,67.47,0,0
2022-10-03,ZG,0,0,250620,193.1,89745,69.15,0,0
2022-10-03,ZH,0,0,3025227,193.35,1106991,70.75,0,0
2022-10-04,AA,0,0,15581,NA,0,0,0,0
2022-10-04,AG,0,0,1272662,181.01,478929,68.12,0,0
2022-10-04,AI,0,0,24074,147.15,9334,57.05,0,0
2022-10-04,AR,0,0,93705,168.58,34249,61.62,0,0
2022-10-04,BE,0,0,2028219,193.63,737037,70.36,0,0
2022-10-04,BL,0,0,553841,189.14,208750,71.29,0,0
2022-10-04,BS,0,0,434465,221.63,144724,73.83,0,0
2022-10-04,CH,0,0,16024091,183.37,6009485,68.77,0,0
2022-10-04,CHFL,0,0,16095560,183.37,6035934,68.76,0,0
2022-10-04,FL,0,0,71469,183,26449,67.72,0,0
2022-10-04,FR,0,0,516002,156.45,226221,68.59,0,0
2022-10-04,GE,0,0,987892,193.91,352707,69.23,0,0
2022-10-04,GL,0,0,65508,159.04,25989,63.1,0,0
2022-10-04,GR,0,0,372527,184.99,139901,69.47,0,0
2022-10-04,JU,0,0,124489,168.69,47521,64.39,0,0
2022-10-04,LU,0,0,748704,178.12,282697,67.26,0,0
2022-10-04,NE,0,0,318111,180.57,125707,71.36,0,0
2022-10-04,NW,0,0,77321,176.15,29418,67.02,0,0
2022-10-04,OW,0,0,55694,144.9,23496,61.13,0,0
2022-10-04,SG,0,0,844396,162.62,327420,63.06,0,0
2022-10-04,SH,0,0,163233,194.34,57525,68.49,0,0
2022-10-04,SO,0,0,498941,178.04,194554,69.42,0,0
2022-10-04,SZ,0,0,248341,151.72,98179,59.98,0,0
2022-10-04,TG,0,0,456802,159.74,177367,62.02,0,0
2022-10-04,TI,0,0,685025,194.51,254232,72.19,0,0
2022-10-04,UR,0,0,63189,170.56,24087,65.02,0,0
2022-10-04,VD,0,0,1495590,181.73,574385,69.79,0,0
2022-10-04,VS,0,0,603780,170.94,238315,67.47,0,0
2022-10-04,ZG,0,0,250620,193.1,89745,69.15,0,0
2022-10-04,ZH,0,0,3025379,193.36,1106996,70.75,0,0
2022-10-05,AA,0,0,15581,NA,0,0,0,0
2022-10-05,AG,0,0,1272693,181.02,478936,68.12,0,0
2022-10-05,AI,0,0,24074,147.15,9334,57.05,0,0
2022-10-05,AR,0,0,93705,168.58,34250,61.62,0,0
2022-10-05,BE,0,0,2028357,193.64,737040,70.36,0,0
2022-10-05,BL,0,0,553879,189.16,208753,71.29,0,0
2022-10-05,BS,0,0,434555,221.67,144726,73.83,0,0
2022-10-05,CH,0,0,16025382,183.38,6009570,68.77,0,0
2022-10-05,CHFL,0,0,16096851,183.38,6036019,68.76,0,0
2022-10-05,FL,0,0,71469,183,26449,67.72,0,0
2022-10-05,FR,0,0,516039,156.47,226223,68.59,0,0
2022-10-05,GE,0,0,988016,193.94,352721,69.24,0,0
2022-10-05,GL,0,0,65517,159.06,25989,63.1,0,0
2022-10-05,GR,0,0,372616,185.03,139906,69.48,0,0
2022-10-05,JU,0,0,124500,168.7,47521,64.39,0,0
2022-10-05,LU,0,0,748781,178.14,282701,67.26,0,0
2022-10-05,NE,0,0,318116,180.58,125707,71.36,0,0
2022-10-05,NW,0,0,77321,176.15,29418,67.02,0,0
2022-10-05,OW,0,0,55694,144.9,23497,61.13,0,0
2022-10-05,SG,0,0,844451,162.63,327424,63.06,0,0
2022-10-05,SH,0,0,163233,194.34,57525,68.49,0,0
2022-10-05,SO,0,0,499092,178.09,194558,69.42,0,0
2022-10-05,SZ,0,0,248383,151.74,98182,59.98,0,0
2022-10-05,TG,0,0,456855,159.76,177368,62.02,0,0
2022-10-05,TI,0,0,685025,194.51,254232,72.19,0,0
2022-10-05,UR,0,0,63219,170.65,24089,65.02,0,0
2022-10-05,VD,0,0,1495688,181.74,574395,69.8,0,0
2022-10-05,VS,0,0,603793,170.94,238318,67.47,0,0
2022-10-05,ZG,0,0,250638,193.11,89746,69.15,0,0
2022-10-05,ZH,0,0,3025561,193.37,1107011,70.75,0,0
2022-10-06,AA,0,0,15581,NA,0,0,0,0
2022-10-06,AG,0,0,1272752,181.02,478940,68.12,0,0
2022-10-06,AI,0,0,24074,147.15,9334,57.05,0,0
2022-10-06,AR,0,0,93705,168.58,34250,61.62,0,0
2022-10-06,BE,0,0,2028425,193.65,737046,70.36,0,0
2022-10-06,BL,0,0,553879,189.16,208753,71.29,0,0
2022-10-06,BS,0,0,434579,221.68,144727,73.83,0,0
2022-10-06,CH,0,0,16026408,183.39,6009603,68.77,0,0
2022-10-06,CHFL,0,0,16097877,183.39,6036052,68.76,0,0
2022-10-06,FL,0,0,71469,183,26449,67.72,0,0
2022-10-06,FR,0,0,516039,156.47,226223,68.59,0,0
2022-10-06,GE,0,0,988088,193.95,352723,69.24,0,0
2022-10-06,GL,0,0,65526,159.08,25989,63.1,0,0
2022-10-06,GR,0,0,372641,185.05,139907,69.48,0,0
2022-10-06,JU,0,0,124510,168.72,47521,64.39,0,0
2022-10-06,LU,0,0,748843,178.16,282707,67.26,0,0
2022-10-06,NE,0,0,318179,180.61,125707,71.36,0,0
2022-10-06,NW,0,0,77321,176.15,29418,67.02,0,0
2022-10-06,OW,0,0,55694,144.9,23497,61.13,0,0
2022-10-06,SG,0,0,844811,162.7,327429,63.06,0,0
2022-10-06,SH,0,0,163233,194.34,57525,68.49,0,0
2022-10-06,SO,0,0,499095,178.09,194562,69.43,0,0
2022-10-06,SZ,0,0,248388,151.74,98182,59.98,0,0
2022-10-06,TG,0,0,456876,159.77,177368,62.02,0,0
2022-10-06,TI,0,0,685030,194.51,254232,72.19,0,0
2022-10-06,UR,0,0,63219,170.65,24089,65.02,0,0
2022-10-06,VD,0,0,1495777,181.75,574396,69.8,0,0
2022-10-06,VS,0,0,603794,170.95,238318,67.47,0,0
2022-10-06,ZG,0,0,250638,193.11,89746,69.15,0,0
2022-10-06,ZH,0,0,3025711,193.38,1107014,70.75,0,0
2022-10-07,AA,0,0,15581,NA,0,0,0,0
2022-10-07,AG,0,0,1272863,181.04,478945,68.12,0,0
2022-10-07,AI,0,0,24074,147.15,9334,57.05,0,0
2022-10-07,AR,0,0,93705,168.58,34250,61.62,0,0
2022-10-07,BE,0,0,2028642,193.67,737051,70.36,0,0
2022-10-07,BL,0,0,553908,189.17,208754,71.29,0,0
2022-10-07,BS,0,0,434586,221.69,144727,73.83,0,0
2022-10-07,CH,0,0,16028183,183.41,6009652,68.77,0,0
2022-10-07,CHFL,0,0,16099652,183.41,6036101,68.77,0,0
2022-10-07,FL,0,0,71469,183,26449,67.72,0,0
2022-10-07,FR,0,0,516084,156.48,226225,68.59,0,0
2022-10-07,GE,0,0,988159,193.97,352723,69.24,0,0
2022-10-07,GL,0,0,65526,159.08,25989,63.1,0,0
2022-10-07,GR,0,0,372674,185.06,139910,69.48,0,0
2022-10-07,JU,0,0,124510,168.72,47521,64.39,0,0
2022-10-07,LU,0,0,748886,178.17,282708,67.26,0,0
2022-10-07,NE,0,0,318232,180.64,125708,71.36,0,0
2022-10-07,NW,0,0,77322,176.16,29418,67.02,0,0
2022-10-07,OW,0,0,55718,144.97,23498,61.14,0,0
2022-10-07,SG,0,0,845226,162.78,327434,63.06,0,0
2022-10-07,SH,0,0,163236,194.34,57525,68.49,0,0
2022-10-07,SO,0,0,499212,178.13,194564,69.43,0,0
2022-10-07,SZ,0,0,248426,151.77,98182,59.98,0,0
2022-10-07,TG,0,0,456895,159.77,177369,62.02,0,0
2022-10-07,TI,0,0,685050,194.52,254236,72.19,0,0
2022-10-07,UR,0,0,63219,170.65,24089,65.02,0,0
2022-10-07,VD,0,0,1495889,181.77,574404,69.8,0,0
2022-10-07,VS,0,0,603820,170.95,238320,67.47,0,0
2022-10-07,ZG,0,0,250652,193.13,89747,69.15,0,0
2022-10-07,ZH,0,0,3026088,193.4,1107021,70.75,0,0
2022-10-08,AA,0,0,15581,NA,0,0,0,0
2022-10-08,AG,0,0,1272863,181.04,478945,68.12,0,0
2022-10-08,AI,0,0,24074,147.15,9334,57.05,0,0
2022-10-08,AR,0,0,93705,168.58,34250,61.62,0,0
2022-10-08,BE,0,0,2028669,193.67,737052,70.36,0,0
2022-10-08,BL,0,0,553908,189.17,208755,71.29,0,0
2022-10-08,BS,0,0,434589,221.69,144729,73.83,0,0
2022-10-08,CH,0,0,16028498,183.42,6009677,68.77,0,0
2022-10-08,CHFL,0,0,16099967,183.42,6036126,68.77,0,0
2022-10-08,FL,0,0,71469,183,26449,67.72,0,0
2022-10-08,FR,0,0,516108,156.49,226230,68.59,0,0
2022-10-08,GE,0,0,988216,193.98,352723,69.24,0,0
2022-10-08,GL,0,0,65526,159.08,25989,63.1,0,0
2022-10-08,GR,0,0,372676,185.06,139910,69.48,0,0
2022-10-08,JU,0,0,124510,168.72,47521,64.39,0,0
2022-10-08,LU,0,0,748886,178.17,282708,67.26,0,0
2022-10-08,NE,0,0,318232,180.64,125708,71.36,0,0
2022-10-08,NW,0,0,77322,176.16,29418,67.02,0,0
2022-10-08,OW,0,0,55718,144.97,23498,61.14,0,0
2022-10-08,SG,0,0,845265,162.79,327436,63.06,0,0
2022-10-08,SH,0,0,163236,194.34,57525,68.49,0,0
2022-10-08,SO,0,0,499259,178.15,194564,69.43,0,0
2022-10-08,SZ,0,0,248426,151.77,98182,59.98,0,0
2022-10-08,TG,0,0,456942,159.79,177370,62.03,0,0
2022-10-08,TI,0,0,685050,194.52,254236,72.19,0,0
2022-10-08,UR,0,0,63219,170.65,24089,65.02,0,0
2022-10-08,VD,0,0,1495934,181.77,574415,69.8,0,0
2022-10-08,VS,0,0,603820,170.95,238320,67.47,0,0
2022-10-08,ZG,0,0,250652,193.13,89747,69.15,0,0
2022-10-08,ZH,0,0,3026112,193.4,1107023,70.75,0,0
2022-10-09,AA,0,0,15581,NA,0,0,0,0
2022-10-09,AG,0,0,1272863,181.04,478945,68.12,0,0
2022-10-09,AI,0,0,24074,147.15,9334,57.05,0,0
2022-10-09,AR,0,0,93705,168.58,34250,61.62,0,0
2022-10-09,BE,0,0,2028669,193.67,737052,70.36,0,0
2022-10-09,BL,0,0,553908,189.17,208755,71.29,0,0
2022-10-09,BS,0,0,434589,221.69,144729,73.83,0,0
2022-10-09,CH,0,0,16028498,183.42,6009677,68.77,0,0
2022-10-09,CHFL,0,0,16099967,183.42,6036126,68.77,0,0
2022-10-09,FL,0,0,71469,183,26449,67.72,0,0
2022-10-09,FR,0,0,516108,156.49,226230,68.59,0,0
2022-10-09,GE,0,0,988216,193.98,352723,69.24,0,0
2022-10-09,GL,0,0,65526,159.08,25989,63.1,0,0
2022-10-09,GR,0,0,372676,185.06,139910,69.48,0,0
2022-10-09,JU,0,0,124510,168.72,47521,64.39,0,0
2022-10-09,LU,0,0,748886,178.17,282708,67.26,0,0
2022-10-09,NE,0,0,318232,180.64,125708,71.36,0,0
2022-10-09,NW,0,0,77322,176.16,29418,67.02,0,0
2022-10-09,OW,0,0,55718,144.97,23498,61.14,0,0
2022-10-09,SG,0,0,845265,162.79,327436,63.06,0,0
2022-10-09,SH,0,0,163236,194.34,57525,68.49,0,0
2022-10-09,SO,0,0,499259,178.15,194564,69.43,0,0
2022-10-09,SZ,0,0,248426,151.77,98182,59.98,0,0
2022-10-09,TG,0,0,456942,159.79,177370,62.03,0,0
2022-10-09,TI,0,0,685050,194.52,254236,72.19,0,0
2022-10-09,UR,0,0,63219,170.65,24089,65.02,0,0
2022-10-09,VD,0,0,1495934,181.77,574415,69.8,0,0
2022-10-09,VS,0,0,603820,170.95,238320,67.47,0,0
2022-10-09,ZG,0,0,250652,193.13,89747,69.15,0,0
2022-10-09,ZH,0,0,3026112,193.4,1107023,70.75,0,0
2022-10-10,AA,0,0,15581,NA,0,0,0,0
2022-10-10,AG,0,0,1274161,181.22,478950,68.12,0,0
2022-10-10,AI,0,0,24080,147.19,9334,57.05,0,0
2022-10-10,AR,0,0,93886,168.91,34251,61.62,0,0
2022-10-10,BE,0,0,2030444,193.84,737055,70.37,0,0
2022-10-10,BL,0,0,554286,189.29,208759,71.29,0,0
2022-10-10,BS,0,0,435399,222.1,144729,73.83,0,0
2022-10-10,CH,0,0,16047518,183.64,6009716,68.77,0,0
2022-10-10,CHFL,0,0,16119224,183.64,6036165,68.77,0,0
2022-10-10,FL,0,0,71706,183.6,26449,67.72,0,0
2022-10-10,FR,0,0,516880,156.72,226230,68.59,0,0
2022-10-10,GE,0,0,989110,194.15,352724,69.24,0,0
2022-10-10,GL,0,0,65599,159.26,25989,63.1,0,0
2022-10-10,GR,0,0,373130,185.29,139911,69.48,0,0
2022-10-10,JU,0,0,124664,168.93,47521,64.39,0,0
2022-10-10,LU,0,0,749819,178.39,282709,67.26,0,0
2022-10-10,NE,0,0,318666,180.89,125708,71.36,0,0
2022-10-10,NW,0,0,77409,176.35,29418,67.02,0,0
2022-10-10,OW,0,0,55819,145.23,23498,61.14,0,0
2022-10-10,SG,0,0,846278,162.98,327445,63.06,0,0
2022-10-10,SH,0,0,163525,194.68,57526,68.49,0,0
2022-10-10,SO,0,0,499625,178.28,194564,69.43,0,0
2022-10-10,SZ,0,0,248675,151.92,98182,59.98,0,0
2022-10-10,TG,0,0,458324,160.27,177371,62.03,0,0
2022-10-10,TI,0,0,685055,194.52,254236,72.19,0,0
2022-10-10,UR,0,0,63219,170.65,24089,65.02,0,0
2022-10-10,VD,0,0,1497696,181.99,574418,69.8,0,0
2022-10-10,VS,0,0,604292,171.09,238320,67.47,0,0
2022-10-10,ZG,0,0,250944,193.35,89751,69.15,0,0
2022-10-10,ZH,0,0,3030952,193.71,1107028,70.75,0,0
2022-10-11,AA,0,0,15581,NA,0,0,0,0
2022-10-11,AG,0,0,1275988,181.48,478957,68.12,0,0
2022-10-11,AI,0,0,24080,147.19,9334,57.05,0,0
2022-10-11,AR,0,0,94063,169.22,34252,61.62,0,0
2022-10-11,BE,0,0,2032543,194.04,737065,70.37,0,0
2022-10-11,BL,0,0,554379,189.33,208759,71.29,0,0
2022-10-11,BS,0,0,435961,222.39,144729,73.83,0,0
2022-10-11,CH,0,0,16068239,183.87,6009763,68.77,0,0
2022-10-11,CHFL,0,0,16139945,183.87,6036212,68.77,0,0
2022-10-11,FL,0,0,71706,183.6,26449,67.72,0,0
2022-10-11,FR,0,0,517576,156.93,226231,68.59,0,0
2022-10-11,GE,0,0,990004,194.33,352726,69.24,0,0
2022-10-11,GL,0,0,65749,159.62,25990,63.1,0,0
2022-10-11,GR,0,0,373976,185.71,139912,69.48,0,0
2022-10-11,JU,0,0,124867,169.2,47521,64.39,0,0
2022-10-11,LU,0,0,750703,178.6,282711,67.26,0,0
2022-10-11,NE,0,0,319146,181.16,125709,71.36,0,0
2022-10-11,NW,0,0,77503,176.57,29418,67.02,0,0
2022-10-11,OW,0,0,55865,145.35,23498,61.14,0,0
2022-10-11,SG,0,0,847023,163.13,327453,63.06,0,0
2022-10-11,SH,0,0,163752,194.95,57526,68.49,0,0
2022-10-11,SO,0,0,500118,178.46,194565,69.43,0,0
2022-10-11,SZ,0,0,248916,152.07,98182,59.98,0,0
2022-10-11,TG,0,0,459292,160.61,177373,62.03,0,0
2022-10-11,TI,0,0,686463,194.92,254236,72.19,0,0
2022-10-11,UR,0,0,63268,170.78,24089,65.02,0,0
2022-10-11,VD,0,0,1499242,182.18,574421,69.8,0,0
2022-10-11,VS,0,0,604907,171.26,238323,67.47,0,0
2022-10-11,ZG,0,0,251273,193.6,89751,69.15,0,0
2022-10-11,ZH,0,0,3036001,194.04,1107032,70.75,0,0
2022-10-12,AA,0,0,15592,NA,0,0,0,0
2022-10-12,AG,0,0,1278071,181.78,478962,68.12,0,0
2022-10-12,AI,0,0,24080,147.19,9334,57.05,0,0
2022-10-12,AR,0,0,94298,169.65,34252,61.62,0,0
2022-10-12,BE,0,0,2034819,194.26,737071,70.37,0,0
2022-10-12,BL,0,0,555513,189.71,208762,71.29,0,0
2022-10-12,BS,0,0,436975,222.91,144733,73.83,0,0
2022-10-12,CH,0,0,16092106,184.15,6009830,68.77,0,0
2022-10-12,CHFL,0,0,16163812,184.14,6036279,68.77,0,0
2022-10-12,FL,0,0,71706,183.6,26449,67.72,0,0
2022-10-12,FR,0,0,518362,157.17,226235,68.6,0,0
2022-10-12,GE,0,0,990852,194.5,352731,69.24,0,0
2022-10-12,GL,0,0,65899,159.99,25990,63.1,0,0
2022-10-12,GR,0,0,374868,186.15,139914,69.48,0,0
2022-10-12,JU,0,0,125052,169.45,47521,64.39,0,0
2022-10-12,LU,0,0,751671,178.83,282716,67.26,0,0
2022-10-12,NE,0,0,319616,181.43,125709,71.36,0,0
2022-10-12,NW,0,0,77650,176.9,29419,67.02,0,0
2022-10-12,OW,0,0,55946,145.56,23498,61.14,0,0
2022-10-12,SG,0,0,848469,163.4,327463,63.07,0,0
2022-10-12,SH,0,0,163986,195.23,57526,68.49,0,0
2022-10-12,SO,0,0,500517,178.6,194565,69.43,0,0
2022-10-12,SZ,0,0,249305,152.3,98184,59.98,0,0
2022-10-12,TG,0,0,460284,160.96,177375,62.03,0,0
2022-10-12,TI,0,0,687946,195.34,254236,72.19,0,0
2022-10-12,UR,0,0,63364,171.04,24089,65.02,0,0
2022-10-12,VD,0,0,1501100,182.4,574425,69.8,0,0
2022-10-12,VS,0,0,605466,171.42,238327,67.47,0,0
2022-10-12,ZG,0,0,251544,193.81,89751,69.15,0,0
2022-10-12,ZH,0,0,3040861,194.35,1107042,70.75,0,0
2022-10-13,AA,0,0,15592,NA,0,0,0,0
2022-10-13,AG,0,0,1280090,182.07,478962,68.12,0,0
2022-10-13,AI,0,0,24108,147.36,9334,57.05,0,0
2022-10-13,AR,0,0,94444,169.91,34252,61.62,0,0
2022-10-13,BE,0,0,2037011,194.47,737072,70.37,0,0
2022-10-13,BL,0,0,555637,189.76,208762,71.29,0,0
2022-10-13,BS,0,0,437922,223.39,144734,73.83,0,0
2022-10-13,CH,0,0,16113152,184.39,6009861,68.77,0,0
2022-10-13,CHFL,0,0,16185111,184.39,6036312,68.77,0,0
2022-10-13,FL,0,0,71959,184.25,26451,67.73,0,0
2022-10-13,FR,0,0,519361,157.47,226237,68.6,0,0
2022-10-13,GE,0,0,991790,194.68,352733,69.24,0,0
2022-10-13,GL,0,0,66051,160.36,25990,63.1,0,0
2022-10-13,GR,0,0,375776,186.6,139914,69.48,0,0
2022-10-13,JU,0,0,125202,169.66,47521,64.39,0,0
2022-10-13,LU,0,0,752785,179.1,282718,67.26,0,0
2022-10-13,NE,0,0,319968,181.63,125710,71.36,0,0
2022-10-13,NW,0,0,77757,177.15,29420,67.03,0,0
2022-10-13,OW,0,0,56012,145.73,23498,61.14,0,0
2022-10-13,SG,0,0,849941,163.69,327470,63.07,0,0
2022-10-13,SH,0,0,164261,195.56,57526,68.49,0,0
2022-10-13,SO,0,0,500752,178.68,194567,69.43,0,0
2022-10-13,SZ,0,0,249566,152.46,98184,59.98,0,0
2022-10-13,TG,0,0,461091,161.24,177375,62.03,0,0
2022-10-13,TI,0,0,689165,195.68,254237,72.19,0,0
2022-10-13,UR,0,0,63364,171.04,24089,65.02,0,0
2022-10-13,VD,0,0,1502566,182.58,574425,69.8,0,0
2022-10-13,VS,0,0,606042,171.58,238329,67.48,0,0
2022-10-13,ZG,0,0,251544,193.81,89751,69.15,0,0
2022-10-13,ZH,0,0,3045354,194.63,1107051,70.75,0,0
2022-10-14,AA,0,0,15592,NA,0,0,0,0
2022-10-14,AG,0,0,1282173,182.36,478967,68.12,0,0
2022-10-14,AI,0,0,24108,147.36,9334,57.05,0,0
2022-10-14,AR,0,0,94646,170.27,34252,61.62,0,0
2022-10-14,BE,0,0,2039668,194.72,737082,70.37,0,0
2022-10-14,BL,0,0,556204,189.95,208762,71.29,0,0
2022-10-14,BS,0,0,438909,223.89,144734,73.83,0,0
2022-10-14,CH,0,0,16137538,184.67,6009913,68.77,0,0
2022-10-14,CHFL,0,0,16209497,184.66,6036364,68.77,0,0
2022-10-14,FL,0,0,71959,184.25,26451,67.73,0,0
2022-10-14,FR,0,0,520158,157.71,226237,68.6,0,0
2022-10-14,GE,0,0,992748,194.87,352735,69.24,0,0
2022-10-14,GL,0,0,66206,160.73,25990,63.1,0,0
2022-10-14,GR,0,0,376642,187.03,139917,69.48,0,0
2022-10-14,JU,0,0,125363,169.87,47521,64.39,0,0
2022-10-14,LU,0,0,753752,179.33,282723,67.26,0,0
2022-10-14,NE,0,0,320355,181.85,125710,71.36,0,0
2022-10-14,NW,0,0,77941,177.57,29421,67.03,0,0
