date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-11-17,AR,0,0,97142,174.76,34264,61.64,0,0
2022-11-17,BE,0,0,2123783,202.75,737208,70.38,0,0
2022-11-17,BL,0,0,573264,195.78,208798,71.31,0,0
2022-11-17,BS,0,0,456560,232.9,144783,73.86,0,0
2022-11-17,CH,0,0,16650160,190.53,6010550,68.78,0,0
2022-11-17,CHFL,0,0,16723754,190.52,6037005,68.78,0,0
2022-11-17,FL,0,0,73594,188.44,26455,67.74,0,0
2022-11-17,FR,0,0,529942,160.68,226281,68.61,0,0
2022-11-17,GE,0,0,1015356,199.31,352836,69.26,0,0
2022-11-17,GL,0,0,68036,165.18,25988,63.09,0,0
2022-11-17,GR,0,0,388115,192.73,139946,69.49,0,0
2022-11-17,JU,0,0,127444,172.69,47530,64.41,0,0
2022-11-17,LU,0,0,776742,184.8,282766,67.27,0,0
2022-11-17,NE,0,0,330452,187.58,125735,71.37,0,0
2022-11-17,NW,0,0,80383,183.13,29426,67.04,0,0
2022-11-17,OW,0,0,57199,148.82,23499,61.14,0,0
2022-11-17,SG,0,0,880044,169.49,327513,63.07,0,0
2022-11-17,SH,0,0,169718,202.06,57536,68.5,0,0
2022-11-17,SO,0,0,514359,183.54,194603,69.44,0,0
2022-11-17,SZ,0,0,257663,157.41,98182,59.98,0,0
2022-11-17,TG,0,0,474127,165.8,177412,62.04,0,0
2022-11-17,TI,0,0,717435,203.71,254272,72.2,0,0
2022-11-17,UR,0,0,64522,174.16,24089,65.02,0,0
2022-11-17,VD,0,0,1543172,187.51,574552,69.81,0,0
2022-11-17,VS,0,0,626325,177.32,238372,67.49,0,0
2022-11-17,ZG,0,0,260362,200.61,89748,69.15,0,0
2022-11-17,ZH,0,0,3154920,201.64,1106858,70.74,0,0
2022-11-18,AA,0,0,15615,NA,0,0,0,0
2022-11-18,AG,0,0,1323674,188.27,479023,68.13,0,0
2022-11-18,AI,0,0,24871,152.02,9337,57.07,0,0
2022-11-18,AR,0,0,97173,174.82,34265,61.64,0,0
2022-11-18,BE,0,0,2126696,203.03,737223,70.38,0,0
2022-11-18,BL,0,0,573861,195.98,208798,71.31,0,0
2022-11-18,BS,0,0,456797,233.02,144785,73.86,0,0
2022-11-18,CH,0,0,16664851,190.7,6010598,68.78,0,0
2022-11-18,CHFL,0,0,16738445,190.69,6037054,68.78,0,0
2022-11-18,FL,0,0,73594,188.44,26456,67.74,0,0
2022-11-18,FR,0,0,530222,160.77,226282,68.61,0,0
2022-11-18,GE,0,0,1015937,199.42,352837,69.26,0,0
2022-11-18,GL,0,0,68072,165.26,25988,63.09,0,0
2022-11-18,GR,0,0,388386,192.87,139947,69.5,0,0
2022-11-18,JU,0,0,127502,172.77,47530,64.41,0,0
2022-11-18,LU,0,0,777541,184.99,282770,67.27,0,0
2022-11-18,NE,0,0,330930,187.85,125736,71.37,0,0
2022-11-18,NW,0,0,80486,183.36,29426,67.04,0,0
2022-11-18,OW,0,0,57297,149.08,23499,61.14,0,0
2022-11-18,SG,0,0,880578,169.59,327515,63.08,0,0
2022-11-18,SH,0,0,169899,202.27,57536,68.5,0,0
2022-11-18,SO,0,0,514922,183.74,194603,69.44,0,0
2022-11-18,SZ,0,0,257821,157.51,98183,59.98,0,0
2022-11-18,TG,0,0,474527,165.94,177413,62.04,0,0
2022-11-18,TI,0,0,718040,203.88,254275,72.2,0,0
2022-11-18,UR,0,0,64522,174.16,24089,65.02,0,0
2022-11-18,VD,0,0,1544353,187.66,574553,69.81,0,0
2022-11-18,VS,0,0,626927,177.49,238372,67.49,0,0
2022-11-18,ZG,0,0,260718,200.88,89749,69.15,0,0
2022-11-18,ZH,0,0,3157484,201.8,1106864,70.74,0,0
2022-11-19,AA,0,0,15615,NA,0,0,0,0
2022-11-19,AG,0,0,1323729,188.27,479023,68.13,0,0
2022-11-19,AI,0,0,24871,152.02,9337,57.07,0,0
2022-11-19,AR,0,0,97173,174.82,34265,61.64,0,0
2022-11-19,BE,0,0,2127145,203.07,737224,70.38,0,0
2022-11-19,BL,0,0,573876,195.98,208798,71.31,0,0
2022-11-19,BS,0,0,456823,233.03,144785,73.86,0,0
2022-11-19,CH,0,0,16668768,190.74,6010622,68.78,0,0
2022-11-19,CHFL,0,0,16742362,190.73,6037078,68.78,0,0
2022-11-19,FL,0,0,73594,188.44,26456,67.74,0,0
2022-11-19,FR,0,0,530618,160.89,226288,68.61,0,0
2022-11-19,GE,0,0,1016213,199.47,352837,69.26,0,0
2022-11-19,GL,0,0,68072,165.26,25988,63.09,0,0
2022-11-19,GR,0,0,388403,192.87,139947,69.5,0,0
2022-11-19,JU,0,0,127502,172.77,47530,64.41,0,0
2022-11-19,LU,0,0,777920,185.08,282771,67.27,0,0
2022-11-19,NE,0,0,330930,187.85,125736,71.37,0,0
2022-11-19,NW,0,0,80508,183.41,29426,67.04,0,0
2022-11-19,OW,0,0,57297,149.08,23499,61.14,0,0
2022-11-19,SG,0,0,880791,169.63,327517,63.08,0,0
2022-11-19,SH,0,0,169899,202.27,57536,68.5,0,0
2022-11-19,SO,0,0,515430,183.92,194605,69.44,0,0
2022-11-19,SZ,0,0,257821,157.51,98183,59.98,0,0
2022-11-19,TG,0,0,474736,166.01,177414,62.04,0,0
2022-11-19,TI,0,0,718532,204.02,254281,72.2,0,0
2022-11-19,UR,0,0,64522,174.16,24089,65.02,0,0
2022-11-19,VD,0,0,1544605,187.69,574553,69.81,0,0
2022-11-19,VS,0,0,626981,177.51,238372,67.49,0,0
2022-11-19,ZG,0,0,260820,200.96,89749,69.15,0,0
2022-11-19,ZH,0,0,3157936,201.83,1106869,70.74,0,0
2022-11-20,AA,0,0,15615,NA,0,0,0,0
2022-11-20,AG,0,0,1323736,188.28,479023,68.13,0,0
2022-11-20,AI,0,0,24871,152.02,9337,57.07,0,0
2022-11-20,AR,0,0,97173,174.82,34265,61.64,0,0
2022-11-20,BE,0,0,2127145,203.07,737224,70.38,0,0
2022-11-20,BL,0,0,573876,195.98,208798,71.31,0,0
2022-11-20,BS,0,0,456823,233.03,144785,73.86,0,0
2022-11-20,CH,0,0,16668831,190.75,6010622,68.78,0,0
2022-11-20,CHFL,0,0,16742425,190.74,6037078,68.78,0,0
2022-11-20,FL,0,0,73594,188.44,26456,67.74,0,0
2022-11-20,FR,0,0,530618,160.89,226288,68.61,0,0
2022-11-20,GE,0,0,1016213,199.47,352837,69.26,0,0
2022-11-20,GL,0,0,68072,165.26,25988,63.09,0,0
2022-11-20,GR,0,0,388407,192.88,139947,69.5,0,0
2022-11-20,JU,0,0,127502,172.77,47530,64.41,0,0
2022-11-20,LU,0,0,777920,185.08,282771,67.27,0,0
2022-11-20,NE,0,0,330930,187.85,125736,71.37,0,0
2022-11-20,NW,0,0,80508,183.41,29426,67.04,0,0
2022-11-20,OW,0,0,57297,149.08,23499,61.14,0,0
2022-11-20,SG,0,0,880791,169.63,327517,63.08,0,0
2022-11-20,SH,0,0,169899,202.27,57536,68.5,0,0
2022-11-20,SO,0,0,515430,183.92,194605,69.44,0,0
2022-11-20,SZ,0,0,257821,157.51,98183,59.98,0,0
2022-11-20,TG,0,0,474736,166.01,177414,62.04,0,0
2022-11-20,TI,0,0,718532,204.02,254281,72.2,0,0
2022-11-20,UR,0,0,64522,174.16,24089,65.02,0,0
2022-11-20,VD,0,0,1544606,187.69,574553,69.81,0,0
2022-11-20,VS,0,0,626981,177.51,238372,67.49,0,0
2022-11-20,ZG,0,0,260820,200.96,89749,69.15,0,0
2022-11-20,ZH,0,0,3157987,201.83,1106869,70.74,0,0
2022-11-21,AA,0,0,15615,NA,0,0,0,0
2022-11-21,AG,0,0,1324248,188.35,479027,68.13,0,0
2022-11-21,AI,0,0,24871,152.02,9337,57.07,0,0
2022-11-21,AR,0,0,97174,174.82,34265,61.64,0,0
2022-11-21,BE,0,0,2129239,203.27,737230,70.38,0,0
2022-11-21,BL,0,0,574309,196.13,208800,71.31,0,0
2022-11-21,BS,0,0,457192,233.22,144786,73.86,0,0
2022-11-21,CH,0,0,16679083,190.86,6010660,68.78,0,0
2022-11-21,CHFL,0,0,16752677,190.85,6037116,68.78,0,0
2022-11-21,FL,0,0,73594,188.44,26456,67.74,0,0
2022-11-21,FR,0,0,530675,160.9,226289,68.61,0,0
2022-11-21,GE,0,0,1016836,199.6,352837,69.26,0,0
2022-11-21,GL,0,0,68098,165.33,25989,63.1,0,0
2022-11-21,GR,0,0,388537,192.94,139947,69.5,0,0
2022-11-21,JU,0,0,127553,172.84,47531,64.41,0,0
2022-11-21,LU,0,0,778016,185.1,282772,67.27,0,0
2022-11-21,NE,0,0,331364,188.1,125737,71.37,0,0
2022-11-21,NW,0,0,80534,183.47,29426,67.04,0,0
2022-11-21,OW,0,0,57297,149.08,23499,61.14,0,0
2022-11-21,SG,0,0,881234,169.71,327521,63.08,0,0
2022-11-21,SH,0,0,170090,202.5,57536,68.5,0,0
2022-11-21,SO,0,0,515891,184.09,194606,69.44,0,0
2022-11-21,SZ,0,0,257973,157.6,98184,59.98,0,0
2022-11-21,TG,0,0,474794,166.03,177416,62.04,0,0
2022-11-21,TI,0,0,718766,204.09,254281,72.2,0,0
2022-11-21,UR,0,0,64522,174.16,24089,65.02,0,0
2022-11-21,VD,0,0,1545657,187.81,574554,69.81,0,0
2022-11-21,VS,0,0,627264,177.59,238376,67.49,0,0
2022-11-21,ZG,0,0,261008,201.1,89749,69.15,0,0
2022-11-21,ZH,0,0,3160326,201.98,1106876,70.74,0,0
2022-11-22,AA,0,0,15630,NA,0,0,0,0
2022-11-22,AG,0,0,1324819,188.43,479032,68.13,0,0
2022-11-22,AI,0,0,24887,152.12,9337,57.07,0,0
2022-11-22,AR,0,0,97213,174.89,34265,61.64,0,0
2022-11-22,BE,0,0,2131752,203.51,737232,70.38,0,0
2022-11-22,BL,0,0,574517,196.2,208801,71.31,0,0
2022-11-22,BS,0,0,457612,233.43,144787,73.86,0,0
2022-11-22,CH,0,0,16690107,190.99,6010678,68.78,0,0
2022-11-22,CHFL,0,0,16763701,190.98,6037134,68.78,0,0
2022-11-22,FL,0,0,73594,188.44,26456,67.74,0,0
2022-11-22,FR,0,0,531224,161.07,226289,68.61,0,0
2022-11-22,GE,0,0,1017543,199.73,352838,69.26,0,0
2022-11-22,GL,0,0,68109,165.35,25989,63.1,0,0
2022-11-22,GR,0,0,388683,193.01,139947,69.5,0,0
2022-11-22,JU,0,0,127619,172.93,47531,64.41,0,0
2022-11-22,LU,0,0,778164,185.13,282773,67.27,0,0
2022-11-22,NE,0,0,331672,188.27,125739,71.38,0,0
2022-11-22,NW,0,0,80639,183.71,29426,67.04,0,0
2022-11-22,OW,0,0,57297,149.08,23499,61.14,0,0
2022-11-22,SG,0,0,881547,169.77,327521,63.08,0,0
2022-11-22,SH,0,0,170106,202.52,57536,68.5,0,0
2022-11-22,SO,0,0,516008,184.13,194606,69.44,0,0
2022-11-22,SZ,0,0,258168,157.72,98184,59.98,0,0
2022-11-22,TG,0,0,474982,166.1,177417,62.04,0,0
2022-11-22,TI,0,0,719447,204.28,254281,72.2,0,0
2022-11-22,UR,0,0,64617,174.42,24089,65.02,0,0
2022-11-22,VD,0,0,1546572,187.93,574555,69.81,0,0
2022-11-22,VS,0,0,627946,177.78,238376,67.49,0,0
2022-11-22,ZG,0,0,261198,201.25,89750,69.15,0,0
2022-11-22,ZH,0,0,3162136,202.1,1106878,70.74,0,0
2022-11-23,AA,0,0,15630,NA,0,0,0,0
2022-11-23,AG,0,0,1325327,188.5,479036,68.13,0,0
2022-11-23,AI,0,0,24915,152.29,9337,57.07,0,0
2022-11-23,AR,0,0,97318,175.08,34266,61.65,0,0
2022-11-23,BE,0,0,2134589,203.78,737239,70.38,0,0
2022-11-23,BL,0,0,574899,196.33,208804,71.31,0,0
2022-11-23,BS,0,0,458003,233.63,144793,73.86,0,0
2022-11-23,CH,0,0,16702756,191.13,6010747,68.78,0,0
2022-11-23,CHFL,0,0,16776350,191.12,6037203,68.78,0,0
2022-11-23,FL,0,0,73594,188.44,26456,67.74,0,0
2022-11-23,FR,0,0,531695,161.21,226290,68.61,0,0
2022-11-23,GE,0,0,1018111,199.85,352845,69.26,0,0
2022-11-23,GL,0,0,68141,165.43,25989,63.1,0,0
2022-11-23,GR,0,0,388942,193.14,139949,69.5,0,0
2022-11-23,JU,0,0,127646,172.97,47532,64.41,0,0
2022-11-23,LU,0,0,778339,185.18,282775,67.28,0,0
2022-11-23,NE,0,0,331853,188.38,125739,71.38,0,0
2022-11-23,NW,0,0,80667,183.78,29426,67.04,0,0
2022-11-23,OW,0,0,57297,149.08,23499,61.14,0,0
2022-11-23,SG,0,0,882134,169.89,327523,63.08,0,0
2022-11-23,SH,0,0,170229,202.67,57536,68.5,0,0
2022-11-23,SO,0,0,516670,184.36,194606,69.44,0,0
2022-11-23,SZ,0,0,258342,157.82,98185,59.98,0,0
2022-11-23,TG,0,0,475305,166.21,177420,62.04,0,0
2022-11-23,TI,0,0,719661,204.34,254281,72.2,0,0
2022-11-23,UR,0,0,64775,174.85,24089,65.02,0,0
2022-11-23,VD,0,0,1547434,188.03,574564,69.82,0,0
2022-11-23,VS,0,0,628413,177.92,238378,67.49,0,0
2022-11-23,ZG,0,0,261369,201.38,89754,69.15,0,0
2022-11-23,ZH,0,0,3165052,202.28,1106892,70.74,0,0
2022-11-24,AA,0,0,15630,NA,0,0,0,0
2022-11-24,AG,0,0,1325653,188.55,479036,68.13,0,0
2022-11-24,AI,0,0,24928,152.37,9337,57.07,0,0
2022-11-24,AR,0,0,97387,175.2,34268,61.65,0,0
2022-11-24,BE,0,0,2136576,203.97,737250,70.38,0,0
2022-11-24,BL,0,0,575217,196.44,208807,71.31,0,0
2022-11-24,BS,0,0,458512,233.89,144793,73.86,0,0
2022-11-24,CH,0,0,16711963,191.24,6010788,68.78,0,0
2022-11-24,CHFL,0,0,16785764,191.23,6037244,68.78,0,0
2022-11-24,FL,0,0,73801,188.97,26456,67.74,0,0
2022-11-24,FR,0,0,531966,161.3,226290,68.61,0,0
2022-11-24,GE,0,0,1018619,199.95,352846,69.26,0,0
2022-11-24,GL,0,0,68150,165.45,25989,63.1,0,0
2022-11-24,GR,0,0,389140,193.24,139952,69.5,0,0
2022-11-24,JU,0,0,127747,173.1,47532,64.41,0,0
2022-11-24,LU,0,0,778560,185.23,282778,67.28,0,0
2022-11-24,NE,0,0,332240,188.59,125740,71.38,0,0
2022-11-24,NW,0,0,80708,183.87,29426,67.04,0,0
2022-11-24,OW,0,0,57297,149.08,23499,61.14,0,0
2022-11-24,SG,0,0,882634,169.98,327528,63.08,0,0
2022-11-24,SH,0,0,170239,202.68,57536,68.5,0,0
2022-11-24,SO,0,0,517028,184.49,194611,69.44,0,0
2022-11-24,SZ,0,0,258472,157.9,98185,59.98,0,0
2022-11-24,TG,0,0,475406,166.25,177421,62.04,0,0
2022-11-24,TI,0,0,719782,204.38,254281,72.2,0,0
2022-11-24,UR,0,0,64797,174.9,24089,65.02,0,0
2022-11-24,VD,0,0,1548110,188.11,574565,69.82,0,0
2022-11-24,VS,0,0,628733,178.01,238379,67.49,0,0
2022-11-24,ZG,0,0,261392,201.4,89754,69.15,0,0
2022-11-24,ZH,0,0,3167040,202.41,1106896,70.74,0,0
2022-11-25,AA,0,0,15630,NA,0,0,0,0
2022-11-25,AG,0,0,1326359,188.65,479040,68.13,0,0
2022-11-25,AI,0,0,24935,152.41,9337,57.07,0,0
2022-11-25,AR,0,0,97387,175.2,34268,61.65,0,0
2022-11-25,BE,0,0,2139138,204.22,737250,70.38,0,0
2022-11-25,BL,0,0,575643,196.59,208807,71.31,0,0
2022-11-25,BS,0,0,458818,234.05,144794,73.86,0,0
2022-11-25,CH,0,0,16722672,191.36,6010815,68.78,0,0
2022-11-25,CHFL,0,0,16796473,191.35,6037271,68.78,0,0
2022-11-25,FL,0,0,73801,188.97,26456,67.74,0,0
2022-11-25,FR,0,0,532122,161.34,226290,68.61,0,0
2022-11-25,GE,0,0,1019077,200.04,352846,69.26,0,0
2022-11-25,GL,0,0,68179,165.52,25990,63.1,0,0
2022-11-25,GR,0,0,389422,193.38,139952,69.5,0,0
2022-11-25,JU,0,0,127812,173.19,47532,64.41,0,0
2022-11-25,LU,0,0,778701,185.26,282779,67.28,0,0
2022-11-25,NE,0,0,332520,188.75,125740,71.38,0,0
2022-11-25,NW,0,0,80725,183.91,29426,67.04,0,0
2022-11-25,OW,0,0,57393,149.32,23499,61.14,0,0
2022-11-25,SG,0,0,883002,170.05,327533,63.08,0,0
2022-11-25,SH,0,0,170403,202.87,57536,68.5,0,0
2022-11-25,SO,0,0,517581,184.69,194611,69.44,0,0
2022-11-25,SZ,0,0,258591,157.98,98185,59.98,0,0
2022-11-25,TG,0,0,475703,166.35,177422,62.04,0,0
2022-11-25,TI,0,0,720174,204.49,254283,72.2,0,0
2022-11-25,UR,0,0,64807,174.93,24089,65.02,0,0
2022-11-25,VD,0,0,1548977,188.22,574567,69.82,0,0
2022-11-25,VS,0,0,629165,178.13,238381,67.49,0,0
2022-11-25,ZG,0,0,261552,201.52,89756,69.16,0,0
2022-11-25,ZH,0,0,3168856,202.53,1106902,70.74,0,0
2022-11-26,AA,0,0,15630,NA,0,0,0,0
2022-11-26,AG,0,0,1326430,188.66,479040,68.13,0,0
2022-11-26,AI,0,0,24936,152.42,9337,57.07,0,0
2022-11-26,AR,0,0,97387,175.2,34268,61.65,0,0
2022-11-26,BE,0,0,2139529,204.26,737251,70.38,0,0
2022-11-26,BL,0,0,575751,196.62,208807,71.31,0,0
2022-11-26,BS,0,0,458846,234.06,144794,73.86,0,0
2022-11-26,CH,0,0,16725350,191.39,6010828,68.78,0,0
2022-11-26,CHFL,0,0,16799151,191.38,6037284,68.78,0,0
2022-11-26,FL,0,0,73801,188.97,26456,67.74,0,0
2022-11-26,FR,0,0,532303,161.4,226293,68.61,0,0
2022-11-26,GE,0,0,1019464,200.11,352847,69.26,0,0
2022-11-26,GL,0,0,68189,165.55,25990,63.1,0,0
2022-11-26,GR,0,0,389423,193.38,139953,69.5,0,0
2022-11-26,JU,0,0,127812,173.19,47532,64.41,0,0
2022-11-26,LU,0,0,778737,185.27,282779,67.28,0,0
2022-11-26,NE,0,0,332520,188.75,125740,71.38,0,0
2022-11-26,NW,0,0,80753,183.97,29426,67.04,0,0
2022-11-26,OW,0,0,57393,149.32,23500,61.14,0,0
2022-11-26,SG,0,0,883164,170.09,327534,63.08,0,0
2022-11-26,SH,0,0,170407,202.88,57536,68.5,0,0
2022-11-26,SO,0,0,517648,184.71,194611,69.44,0,0
2022-11-26,SZ,0,0,258604,157.98,98185,59.98,0,0
2022-11-26,TG,0,0,475818,166.39,177423,62.04,0,0
2022-11-26,TI,0,0,720524,204.59,254283,72.2,0,0
2022-11-26,UR,0,0,64807,174.93,24089,65.02,0,0
2022-11-26,VD,0,0,1549215,188.25,574569,69.82,0,0
2022-11-26,VS,0,0,629171,178.13,238381,67.49,0,0
2022-11-26,ZG,0,0,261552,201.52,89756,69.16,0,0
2022-11-26,ZH,0,0,3169337,202.56,1106904,70.74,0,0
2022-11-27,AA,0,0,15630,NA,0,0,0,0
2022-11-27,AG,0,0,1326430,188.66,479040,68.13,0,0
2022-11-27,AI,0,0,24936,152.42,9337,57.07,0,0
2022-11-27,AR,0,0,97387,175.2,34268,61.65,0,0
2022-11-27,BE,0,0,2139535,204.26,737251,70.38,0,0
2022-11-27,BL,0,0,575751,196.62,208807,71.31,0,0
2022-11-27,BS,0,0,458846,234.06,144794,73.86,0,0
2022-11-27,CH,0,0,16725383,191.39,6010828,68.78,0,0
2022-11-27,CHFL,0,0,16799184,191.38,6037284,68.78,0,0
2022-11-27,FL,0,0,73801,188.97,26456,67.74,0,0
2022-11-27,FR,0,0,532303,161.4,226293,68.61,0,0
2022-11-27,GE,0,0,1019464,200.11,352847,69.26,0,0
2022-11-27,GL,0,0,68189,165.55,25990,63.1,0,0
2022-11-27,GR,0,0,389423,193.38,139953,69.5,0,0
2022-11-27,JU,0,0,127812,173.19,47532,64.41,0,0
2022-11-27,LU,0,0,778737,185.27,282779,67.28,0,0
2022-11-27,NE,0,0,332520,188.75,125740,71.38,0,0
2022-11-27,NW,0,0,80753,183.97,29426,67.04,0,0
2022-11-27,OW,0,0,57393,149.32,23500,61.14,0,0
2022-11-27,SG,0,0,883165,170.09,327534,63.08,0,0
2022-11-27,SH,0,0,170407,202.88,57536,68.5,0,0
2022-11-27,SO,0,0,517650,184.71,194611,69.44,0,0
2022-11-27,SZ,0,0,258604,157.98,98185,59.98,0,0
2022-11-27,TG,0,0,475818,166.39,177423,62.04,0,0
2022-11-27,TI,0,0,720524,204.59,254283,72.2,0,0
2022-11-27,UR,0,0,64807,174.93,24089,65.02,0,0
2022-11-27,VD,0,0,1549215,188.25,574569,69.82,0,0
2022-11-27,VS,0,0,629171,178.13,238381,67.49,0,0
2022-11-27,ZG,0,0,261552,201.52,89756,69.16,0,0
2022-11-27,ZH,0,0,3169361,202.56,1106904,70.74,0,0
2022-11-28,AA,0,0,15630,NA,0,0,0,0
2022-11-28,AG,0,0,1326821,188.71,479046,68.13,0,0
2022-11-28,AI,0,0,24945,152.48,9337,57.07,0,0
2022-11-28,AR,0,0,97387,175.2,34268,61.65,0,0
2022-11-28,BE,0,0,2141388,204.43,737256,70.38,0,0
2022-11-28,BL,0,0,576130,196.75,208807,71.31,0,0
2022-11-28,BS,0,0,458958,234.12,144794,73.86,0,0
2022-11-28,CH,0,0,16733802,191.49,6010866,68.78,0,0
2022-11-28,CHFL,0,0,16807603,191.48,6037322,68.78,0,0
2022-11-28,FL,0,0,73801,188.97,26456,67.74,0,0
2022-11-28,FR,0,0,532325,161.4,226294,68.61,0,0
2022-11-28,GE,0,0,1019966,200.21,352848,69.26,0,0
2022-11-28,GL,0,0,68208,165.59,25990,63.1,0,0
2022-11-28,GR,0,0,389477,193.41,139953,69.5,0,0
2022-11-28,JU,0,0,127869,173.27,47532,64.41,0,0
2022-11-28,LU,0,0,778835,185.29,282779,67.28,0,0
2022-11-28,NE,0,0,332941,188.99,125740,71.38,0,0
2022-11-28,NW,0,0,80757,183.98,29427,67.04,0,0
2022-11-28,OW,0,0,57393,149.32,23500,61.14,0,0
2022-11-28,SG,0,0,883448,170.14,327536,63.08,0,0
2022-11-28,SH,0,0,170659,203.18,57541,68.51,0,0
2022-11-28,SO,0,0,518179,184.9,194614,69.44,0,0
2022-11-28,SZ,0,0,258746,158.07,98186,59.98,0,0
2022-11-28,TG,0,0,475906,166.42,177423,62.04,0,0
2022-11-28,TI,0,0,720662,204.63,254283,72.2,0,0
2022-11-28,UR,0,0,64807,174.93,24089,65.02,0,0
2022-11-28,VD,0,0,1550147,188.36,574572,69.82,0,0
2022-11-28,VS,0,0,629400,178.19,238381,67.49,0,0
2022-11-28,ZG,0,0,261702,201.64,89756,69.16,0,0
2022-11-28,ZH,0,0,3171116,202.67,1106914,70.74,0,0
2022-11-29,AA,0,0,15630,NA,0,0,0,0
2022-11-29,AG,0,0,1327366,188.79,479047,68.13,0,0
2022-11-29,AI,0,0,24956,152.54,9337,57.07,0,0
2022-11-29,AR,0,0,97397,175.22,34268,61.65,0,0
2022-11-29,BE,0,0,2143833,204.67,737256,70.38,0,0
2022-11-29,BL,0,0,576304,196.81,208807,71.31,0,0
2022-11-29,BS,0,0,459034,234.16,144794,73.86,0,0
2022-11-29,CH,0,0,16742881,191.59,6010890,68.78,0,0
2022-11-29,CHFL,0,0,16816682,191.58,6037346,68.78,0,0
2022-11-29,FL,0,0,73801,188.97,26456,67.74,0,0
2022-11-29,FR,0,0,532867,161.57,226294,68.61,0,0
2022-11-29,GE,0,0,1020622,200.34,352854,69.26,0,0
2022-11-29,GL,0,0,68229,165.64,25990,63.1,0,0
2022-11-29,GR,0,0,389654,193.5,139953,69.5,0,0
2022-11-29,JU,0,0,127920,173.34,47532,64.41,0,0
2022-11-29,LU,0,0,779023,185.34,282782,67.28,0,0
2022-11-29,NE,0,0,333168,189.12,125740,71.38,0,0
2022-11-29,NW,0,0,80790,184.06,29427,67.04,0,0
2022-11-29,OW,0,0,57393,149.32,23500,61.14,0,0
2022-11-29,SG,0,0,883567,170.16,327538,63.08,0,0
2022-11-29,SH,0,0,170782,203.32,57542,68.51,0,0
2022-11-29,SO,0,0,518291,184.94,194615,69.44,0,0
2022-11-29,SZ,0,0,258851,158.14,98186,59.98,0,0
2022-11-29,TG,0,0,475982,166.45,177423,62.04,0,0
2022-11-29,TI,0,0,720827,204.68,254283,72.2,0,0
2022-11-29,UR,0,0,64888,175.15,24089,65.02,0,0
2022-11-29,VD,0,0,1551302,188.5,574573,69.82,0,0
2022-11-29,VS,0,0,629835,178.32,238381,67.49,0,0
2022-11-29,ZG,0,0,261735,201.67,89757,69.16,0,0
2022-11-29,ZH,0,0,3172635,202.77,1106922,70.75,0,0
2022-11-30,AA,0,0,15630,NA,0,0,0,0
2022-11-30,AG,0,0,1327918,188.87,479052,68.14,0,0
2022-11-30,AI,0,0,24957,152.55,9337,57.07,0,0
2022-11-30,AR,0,0,97457,175.33,34268,61.65,0,0
2022-11-30,BE,0,0,2146274,204.9,737261,70.38,0,0
2022-11-30,BL,0,0,576715,196.95,208807,71.31,0,0
2022-11-30,BS,0,0,459523,234.41,144800,73.86,0,0
2022-11-30,CH,0,0,16753759,191.72,6010967,68.78,0,0
2022-11-30,CHFL,0,0,16827560,191.7,6037423,68.78,0,0
2022-11-30,FL,0,0,73801,188.97,26456,67.74,0,0
2022-11-30,FR,0,0,533291,161.7,226296,68.61,0,0
2022-11-30,GE,0,0,1021146,200.44,352868,69.26,0,0
2022-11-30,GL,0,0,68242,165.68,25990,63.1,0,0
2022-11-30,GR,0,0,389817,193.58,139957,69.5,0,0
2022-11-30,JU,0,0,127975,173.41,47532,64.41,0,0
2022-11-30,LU,0,0,779172,185.37,282782,67.28,0,0
2022-11-30,NE,0,0,333327,189.21,125740,71.38,0,0
2022-11-30,NW,0,0,80809,184.1,29427,67.04,0,0
2022-11-30,OW,0,0,57393,149.32,23500,61.14,0,0
2022-11-30,SG,0,0,883976,170.24,327541,63.08,0,0
2022-11-30,SH,0,0,170956,203.53,57542,68.51,0,0
2022-11-30,SO,0,0,518632,185.06,194617,69.45,0,0
2022-11-30,SZ,0,0,259003,158.23,98187,59.98,0,0
2022-11-30,TG,0,0,476407,166.6,177425,62.04,0,0
2022-11-30,TI,0,0,720982,204.72,254285,72.2,0,0
2022-11-30,UR,0,0,64981,175.4,24089,65.02,0,0
2022-11-30,VD,0,0,1552279,188.62,574577,69.82,0,0
2022-11-30,VS,0,0,630299,178.45,238383,67.49,0,0
2022-11-30,ZG,0,0,261899,201.79,89759,69.16,0,0
2022-11-30,ZH,0,0,3174699,202.9,1106945,70.75,0,0
2022-12-01,AA,0,0,15641,NA,0,0,0,0
2022-12-01,AG,0,0,1328140,188.9,479054,68.14,0,0
2022-12-01,AI,0,0,24976,152.67,9337,57.07,0,0
2022-12-01,AR,0,0,97457,175.33,34268,61.65,0,0
2022-12-01,BE,0,0,2148135,205.08,737262,70.38,0,0
2022-12-01,BL,0,0,576952,197.04,208812,71.31,0,0
2022-12-01,BS,0,0,459868,234.58,144800,73.86,0,0
2022-12-01,CH,0,0,16761610,191.81,6010996,68.79,0,0
2022-12-01,CHFL,0,0,16835529,191.8,6037453,68.78,0,0
2022-12-01,FL,0,0,73919,189.27,26457,67.74,0,0
2022-12-01,FR,0,0,533607,161.79,226296,68.61,0,0
2022-12-01,GE,0,0,1021701,200.55,352870,69.27,0,0
