date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-06-01,GR,0,0,366551,182.02,139731,69.39,0,0
2022-06-01,JU,0,0,122450,165.93,47443,64.29,0,0
2022-06-01,LU,0,0,737133,175.37,282261,67.15,0,0
2022-06-01,NE,0,0,312287,177.27,125516,71.25,0,0
2022-06-01,NW,0,0,75623,172.29,29355,66.88,0,0
2022-06-01,OW,0,0,54783,142.53,23425,60.95,0,0
2022-06-01,SG,0,0,834384,160.69,326858,62.95,0,0
2022-06-01,SH,0,0,159538,189.94,57441,68.39,0,0
2022-06-01,SO,0,0,490364,174.98,194322,69.34,0,0
2022-06-01,SZ,0,0,244305,149.25,98022,59.88,0,0
2022-06-01,TG,0,0,450154,157.42,177144,61.95,0,0
2022-06-01,TI,0,0,675815,191.89,253999,72.12,0,0
2022-06-01,UR,0,0,62223,167.96,24041,64.89,0,0
2022-06-01,VD,0,0,1468815,178.48,573402,69.67,0,0
2022-06-01,VS,0,0,593750,168.1,237933,67.36,0,0
2022-06-01,ZG,0,0,245099,188.85,89554,69,0,0
2022-06-01,ZH,0,0,2971957,189.94,1105016,70.62,0,0
2022-06-02,AA,0,0,15229,NA,0,0,0,0
2022-06-02,AG,0,0,1250064,177.8,478182,68.01,0,0
2022-06-02,AI,0,0,23773,145.31,9319,56.96,0,0
2022-06-02,AR,0,0,92586,166.57,34190,61.51,0,0
2022-06-02,BE,0,0,1983675,189.38,735745,70.24,0,0
2022-06-02,BL,0,0,542358,185.22,208474,71.2,0,0
2022-06-02,BS,0,0,423335,215.95,144451,73.69,0,0
2022-06-02,CH,0,0,15728621,179.99,5999658,68.66,0,0
2022-06-02,CHFL,0,0,15799309,179.99,6026077,68.65,0,0
2022-06-02,FL,0,0,70688,181,26419,67.65,0,0
2022-06-02,FR,0,0,501258,151.98,225802,68.46,0,0
2022-06-02,GE,0,0,966001,189.62,352015,69.1,0,0
2022-06-02,GL,0,0,64549,156.71,25952,63.01,0,0
2022-06-02,GR,0,0,366576,182.04,139735,69.39,0,0
2022-06-02,JU,0,0,122450,165.93,47443,64.29,0,0
2022-06-02,LU,0,0,737230,175.39,282278,67.16,0,0
2022-06-02,NE,0,0,312362,177.31,125524,71.25,0,0
2022-06-02,NW,0,0,75636,172.32,29358,66.88,0,0
2022-06-02,OW,0,0,54783,142.53,23425,60.95,0,0
2022-06-02,SG,0,0,834455,160.71,326866,62.95,0,0
2022-06-02,SH,0,0,159538,189.94,57441,68.39,0,0
2022-06-02,SO,0,0,490366,174.98,194323,69.34,0,0
2022-06-02,SZ,0,0,244327,149.26,98025,59.88,0,0
2022-06-02,TG,0,0,450159,157.42,177144,61.95,0,0
2022-06-02,TI,0,0,675819,191.9,254000,72.12,0,0
2022-06-02,UR,0,0,62223,167.96,24042,64.9,0,0
2022-06-02,VD,0,0,1468867,178.48,573403,69.68,0,0
2022-06-02,VS,0,0,593752,168.1,237934,67.36,0,0
2022-06-02,ZG,0,0,245099,188.85,89554,69,0,0
2022-06-02,ZH,0,0,2972151,189.95,1105033,70.62,0,0
2022-06-03,AA,0,0,15229,NA,0,0,0,0
2022-06-03,AG,0,0,1250346,177.84,478205,68.02,0,0
2022-06-03,AI,0,0,23773,145.31,9319,56.96,0,0
2022-06-03,AR,0,0,92586,166.57,34190,61.51,0,0
2022-06-03,BE,0,0,1983925,189.4,735775,70.24,0,0
2022-06-03,BL,0,0,542410,185.24,208480,71.2,0,0
2022-06-03,BS,0,0,423348,215.95,144451,73.69,0,0
2022-06-03,CH,0,0,15730733,180.01,5999823,68.66,0,0
2022-06-03,CHFL,0,0,15801421,180.01,6026242,68.65,0,0
2022-06-03,FL,0,0,70688,181,26419,67.65,0,0
2022-06-03,FR,0,0,501461,152.05,225805,68.47,0,0
2022-06-03,GE,0,0,966180,189.65,352023,69.1,0,0
2022-06-03,GL,0,0,64549,156.71,25954,63.01,0,0
2022-06-03,GR,0,0,366608,182.05,139742,69.39,0,0
2022-06-03,JU,0,0,122450,165.93,47443,64.29,0,0
2022-06-03,LU,0,0,737267,175.4,282280,67.16,0,0
2022-06-03,NE,0,0,312382,177.32,125525,71.25,0,0
2022-06-03,NW,0,0,75641,172.33,29360,66.89,0,0
2022-06-03,OW,0,0,54823,142.64,23432,60.97,0,0
2022-06-03,SG,0,0,834522,160.72,326877,62.95,0,0
2022-06-03,SH,0,0,159540,189.94,57441,68.39,0,0
2022-06-03,SO,0,0,490442,175,194329,69.34,0,0
2022-06-03,SZ,0,0,244359,149.28,98027,59.89,0,0
2022-06-03,TG,0,0,450173,157.42,177145,61.95,0,0
2022-06-03,TI,0,0,675868,191.91,254001,72.12,0,0
2022-06-03,UR,0,0,62223,167.96,24042,64.9,0,0
2022-06-03,VD,0,0,1469070,178.51,573412,69.68,0,0
2022-06-03,VS,0,0,593809,168.12,237939,67.36,0,0
2022-06-03,ZG,0,0,245199,188.92,89557,69,0,0
2022-06-03,ZH,0,0,2972550,189.98,1105069,70.63,0,0
2022-06-04,AA,0,0,15234,NA,0,0,0,0
2022-06-04,AG,0,0,1250346,177.84,478205,68.02,0,0
2022-06-04,AI,0,0,23773,145.31,9319,56.96,0,0
2022-06-04,AR,0,0,92586,166.57,34192,61.51,0,0
2022-06-04,BE,0,0,1983930,189.4,735775,70.24,0,0
2022-06-04,BL,0,0,542410,185.24,208480,71.2,0,0
2022-06-04,BS,0,0,423362,215.96,144451,73.69,0,0
2022-06-04,CH,0,0,15731497,180.02,5999924,68.66,0,0
2022-06-04,CHFL,0,0,15802185,180.02,6026343,68.65,0,0
2022-06-04,FL,0,0,70688,181,26419,67.65,0,0
2022-06-04,FR,0,0,501461,152.05,225805,68.47,0,0
2022-06-04,GE,0,0,966180,189.65,352023,69.1,0,0
2022-06-04,GL,0,0,64549,156.71,25954,63.01,0,0
2022-06-04,GR,0,0,366608,182.05,139744,69.39,0,0
2022-06-04,JU,0,0,122450,165.93,47443,64.29,0,0
2022-06-04,LU,0,0,737268,175.4,282280,67.16,0,0
2022-06-04,NE,0,0,312382,177.32,125525,71.25,0,0
2022-06-04,NW,0,0,75641,172.33,29360,66.89,0,0
2022-06-04,OW,0,0,54823,142.64,23432,60.97,0,0
2022-06-04,SG,0,0,834634,160.74,326892,62.96,0,0
2022-06-04,SH,0,0,159540,189.94,57441,68.39,0,0
2022-06-04,SO,0,0,490442,175,194329,69.34,0,0
2022-06-04,SZ,0,0,244359,149.28,98028,59.89,0,0
2022-06-04,TG,0,0,450248,157.45,177149,61.95,0,0
2022-06-04,TI,0,0,676028,191.95,254036,72.13,0,0
2022-06-04,UR,0,0,62223,167.96,24042,64.9,0,0
2022-06-04,VD,0,0,1469444,178.55,573454,69.68,0,0
2022-06-04,VS,0,0,593809,168.12,237939,67.36,0,0
2022-06-04,ZG,0,0,245199,188.92,89557,69,0,0
2022-06-04,ZH,0,0,2972568,189.98,1105069,70.63,0,0
2022-06-05,AA,0,0,15234,NA,0,0,0,0
2022-06-05,AG,0,0,1250346,177.84,478205,68.02,0,0
2022-06-05,AI,0,0,23773,145.31,9319,56.96,0,0
2022-06-05,AR,0,0,92586,166.57,34192,61.51,0,0
2022-06-05,BE,0,0,1983930,189.4,735775,70.24,0,0
2022-06-05,BL,0,0,542410,185.24,208480,71.2,0,0
2022-06-05,BS,0,0,423362,215.96,144451,73.69,0,0
2022-06-05,CH,0,0,15731510,180.02,5999927,68.66,0,0
2022-06-05,CHFL,0,0,15802198,180.02,6026346,68.65,0,0
2022-06-05,FL,0,0,70688,181,26419,67.65,0,0
2022-06-05,FR,0,0,501461,152.05,225805,68.47,0,0
2022-06-05,GE,0,0,966180,189.65,352023,69.1,0,0
2022-06-05,GL,0,0,64549,156.71,25954,63.01,0,0
2022-06-05,GR,0,0,366608,182.05,139744,69.39,0,0
2022-06-05,JU,0,0,122450,165.93,47443,64.29,0,0
2022-06-05,LU,0,0,737268,175.4,282280,67.16,0,0
2022-06-05,NE,0,0,312382,177.32,125525,71.25,0,0
2022-06-05,NW,0,0,75641,172.33,29360,66.89,0,0
2022-06-05,OW,0,0,54823,142.64,23432,60.97,0,0
2022-06-05,SG,0,0,834634,160.74,326892,62.96,0,0
2022-06-05,SH,0,0,159540,189.94,57441,68.39,0,0
2022-06-05,SO,0,0,490442,175,194329,69.34,0,0
2022-06-05,SZ,0,0,244359,149.28,98028,59.89,0,0
2022-06-05,TG,0,0,450248,157.45,177149,61.95,0,0
2022-06-05,TI,0,0,676028,191.95,254036,72.13,0,0
2022-06-05,UR,0,0,62223,167.96,24042,64.9,0,0
2022-06-05,VD,0,0,1469457,178.56,573457,69.68,0,0
2022-06-05,VS,0,0,593809,168.12,237939,67.36,0,0
2022-06-05,ZG,0,0,245199,188.92,89557,69,0,0
2022-06-05,ZH,0,0,2972568,189.98,1105069,70.63,0,0
2022-06-06,AA,0,0,15234,NA,0,0,0,0
2022-06-06,AG,0,0,1250354,177.84,478206,68.02,0,0
2022-06-06,AI,0,0,23773,145.31,9319,56.96,0,0
2022-06-06,AR,0,0,92586,166.57,34192,61.51,0,0
2022-06-06,BE,0,0,1984022,189.41,735777,70.24,0,0
2022-06-06,BL,0,0,542410,185.24,208480,71.2,0,0
2022-06-06,BS,0,0,423362,215.96,144451,73.69,0,0
2022-06-06,CH,0,0,15731722,180.02,5999939,68.66,0,0
2022-06-06,CHFL,0,0,15802410,180.03,6026358,68.65,0,0
2022-06-06,FL,0,0,70688,181,26419,67.65,0,0
2022-06-06,FR,0,0,501461,152.05,225805,68.47,0,0
2022-06-06,GE,0,0,966181,189.65,352023,69.1,0,0
2022-06-06,GL,0,0,64549,156.71,25954,63.01,0,0
2022-06-06,GR,0,0,366608,182.05,139744,69.39,0,0
2022-06-06,JU,0,0,122450,165.93,47443,64.29,0,0
2022-06-06,LU,0,0,737268,175.4,282280,67.16,0,0
2022-06-06,NE,0,0,312382,177.32,125525,71.25,0,0
2022-06-06,NW,0,0,75641,172.33,29360,66.89,0,0
2022-06-06,OW,0,0,54823,142.64,23432,60.97,0,0
2022-06-06,SG,0,0,834634,160.74,326892,62.96,0,0
2022-06-06,SH,0,0,159540,189.94,57441,68.39,0,0
2022-06-06,SO,0,0,490442,175,194329,69.34,0,0
2022-06-06,SZ,0,0,244359,149.28,98028,59.89,0,0
2022-06-06,TG,0,0,450248,157.45,177149,61.95,0,0
2022-06-06,TI,0,0,676028,191.95,254036,72.13,0,0
2022-06-06,UR,0,0,62223,167.96,24042,64.9,0,0
2022-06-06,VD,0,0,1469568,178.57,573465,69.68,0,0
2022-06-06,VS,0,0,593809,168.12,237939,67.36,0,0
2022-06-06,ZG,0,0,245199,188.92,89557,69,0,0
2022-06-06,ZH,0,0,2972568,189.98,1105070,70.63,0,0
2022-06-07,AA,0,0,15234,NA,0,0,0,0
2022-06-07,AG,0,0,1250371,177.84,478207,68.02,0,0
2022-06-07,AI,0,0,23773,145.31,9319,56.96,0,0
2022-06-07,AR,0,0,92586,166.57,34192,61.51,0,0
2022-06-07,BE,0,0,1984232,189.43,735794,70.24,0,0
2022-06-07,BL,0,0,542410,185.24,208480,71.2,0,0
2022-06-07,BS,0,0,423362,215.96,144451,73.69,0,0
2022-06-07,CH,0,0,15733014,180.04,6000044,68.66,0,0
2022-06-07,CHFL,0,0,15803702,180.04,6026463,68.66,0,0
2022-06-07,FL,0,0,70688,181,26419,67.65,0,0
2022-06-07,FR,0,0,501461,152.05,225806,68.47,0,0
2022-06-07,GE,0,0,966349,189.69,352028,69.1,0,0
2022-06-07,GL,0,0,64555,156.72,25955,63.01,0,0
2022-06-07,GR,0,0,366642,182.07,139750,69.4,0,0
2022-06-07,JU,0,0,122476,165.96,47446,64.29,0,0
2022-06-07,LU,0,0,737325,175.42,282284,67.16,0,0
2022-06-07,NE,0,0,312394,177.33,125528,71.26,0,0
2022-06-07,NW,0,0,75651,172.35,29363,66.9,0,0
2022-06-07,OW,0,0,54823,142.64,23432,60.97,0,0
2022-06-07,SG,0,0,834689,160.75,326899,62.96,0,0
2022-06-07,SH,0,0,159541,189.94,57441,68.39,0,0
2022-06-07,SO,0,0,490447,175.01,194329,69.34,0,0
2022-06-07,SZ,0,0,244359,149.28,98028,59.89,0,0
2022-06-07,TG,0,0,450248,157.45,177149,61.95,0,0
2022-06-07,TI,0,0,676037,191.96,254036,72.13,0,0
2022-06-07,UR,0,0,62223,167.96,24043,64.9,0,0
2022-06-07,VD,0,0,1469750,178.59,573470,69.68,0,0
2022-06-07,VS,0,0,594037,168.18,237956,67.37,0,0
2022-06-07,ZG,0,0,245205,188.93,89557,69,0,0
2022-06-07,ZH,0,0,2972834,190,1105101,70.63,0,0
2022-06-08,AA,0,0,15234,NA,0,0,0,0
2022-06-08,AG,0,0,1250641,177.88,478235,68.02,0,0
2022-06-08,AI,0,0,23780,145.35,9320,56.97,0,0
2022-06-08,AR,0,0,92586,166.57,34192,61.51,0,0
2022-06-08,BE,0,0,1984460,189.45,735840,70.25,0,0
2022-06-08,BL,0,0,542509,185.27,208492,71.2,0,0
2022-06-08,BS,0,0,423544,216.05,144467,73.69,0,0
2022-06-08,CH,0,0,15735808,180.07,6000391,68.66,0,0
2022-06-08,CHFL,0,0,15806496,180.07,6026810,68.66,0,0
2022-06-08,FL,0,0,70688,181,26419,67.65,0,0
2022-06-08,FR,0,0,501655,152.1,225825,68.47,0,0
2022-06-08,GE,0,0,966512,189.72,352059,69.11,0,0
2022-06-08,GL,0,0,64594,156.82,25955,63.01,0,0
2022-06-08,GR,0,0,366720,182.11,139757,69.4,0,0
2022-06-08,JU,0,0,122518,166.02,47452,64.3,0,0
2022-06-08,LU,0,0,737428,175.44,282297,67.16,0,0
2022-06-08,NE,0,0,312424,177.35,125528,71.26,0,0
2022-06-08,NW,0,0,75663,172.38,29364,66.9,0,0
2022-06-08,OW,0,0,54823,142.64,23432,60.97,0,0
2022-06-08,SG,0,0,834779,160.77,326914,62.96,0,0
2022-06-08,SH,0,0,159541,189.94,57443,68.39,0,0
2022-06-08,SO,0,0,490519,175.03,194337,69.35,0,0
2022-06-08,SZ,0,0,244397,149.31,98033,59.89,0,0
2022-06-08,TG,0,0,450333,157.48,177163,61.95,0,0
2022-06-08,TI,0,0,676120,191.98,254044,72.13,0,0
2022-06-08,UR,0,0,62250,168.03,24046,64.91,0,0
2022-06-08,VD,0,0,1470149,178.64,573504,69.69,0,0
2022-06-08,VS,0,0,594151,168.22,237969,67.37,0,0
2022-06-08,ZG,0,0,245316,189.01,89573,69.02,0,0
2022-06-08,ZH,0,0,2973162,190.02,1105150,70.63,0,0
2022-06-09,AA,0,0,15234,NA,0,0,0,0
2022-06-09,AG,0,0,1250725,177.89,478244,68.02,0,0
2022-06-09,AI,0,0,23780,145.35,9320,56.97,0,0
2022-06-09,AR,0,0,92586,166.57,34192,61.51,0,0
2022-06-09,BE,0,0,1984604,189.47,735844,70.25,0,0
2022-06-09,BL,0,0,542509,185.27,208494,71.2,0,0
2022-06-09,BS,0,0,423644,216.11,144474,73.7,0,0
2022-06-09,CH,0,0,15736930,180.08,6000491,68.67,0,0
2022-06-09,CHFL,0,0,15807667,180.09,6026916,68.66,0,0
2022-06-09,FL,0,0,70737,181.12,26425,67.66,0,0
2022-06-09,FR,0,0,501655,152.1,225826,68.47,0,0
2022-06-09,GE,0,0,966705,189.76,352071,69.11,0,0
2022-06-09,GL,0,0,64594,156.82,25955,63.01,0,0
2022-06-09,GR,0,0,366746,182.12,139758,69.4,0,0
2022-06-09,JU,0,0,122518,166.02,47452,64.3,0,0
2022-06-09,LU,0,0,737491,175.46,282303,67.16,0,0
2022-06-09,NE,0,0,312525,177.4,125547,71.27,0,0
2022-06-09,NW,0,0,75677,172.41,29365,66.9,0,0
2022-06-09,OW,0,0,54823,142.64,23432,60.97,0,0
2022-06-09,SG,0,0,834834,160.78,326919,62.96,0,0
2022-06-09,SH,0,0,159541,189.94,57443,68.39,0,0
2022-06-09,SO,0,0,490525,175.03,194342,69.35,0,0
2022-06-09,SZ,0,0,244416,149.32,98034,59.89,0,0
2022-06-09,TG,0,0,450339,157.48,177163,61.95,0,0
2022-06-09,TI,0,0,676131,191.98,254046,72.14,0,0
2022-06-09,UR,0,0,62250,168.03,24046,64.91,0,0
2022-06-09,VD,0,0,1470198,178.65,573508,69.69,0,0
2022-06-09,VS,0,0,594179,168.22,237970,67.37,0,0
2022-06-09,ZG,0,0,245316,189.01,89573,69.02,0,0
2022-06-09,ZH,0,0,2973385,190.03,1105170,70.63,0,0
2022-06-10,AA,0,0,15234,NA,0,0,0,0
2022-06-10,AG,0,0,1251052,177.94,478268,68.02,0,0
2022-06-10,AI,0,0,23780,145.35,9320,56.97,0,0
2022-06-10,AR,0,0,92586,166.57,34193,61.51,0,0
2022-06-10,BE,0,0,1984814,189.49,735879,70.25,0,0
2022-06-10,BL,0,0,542571,185.29,208499,71.2,0,0
2022-06-10,BS,0,0,423659,216.11,144475,73.7,0,0
2022-06-10,CH,0,0,15739028,180.11,6000648,68.67,0,0
2022-06-10,CHFL,0,0,15809765,180.11,6027073,68.66,0,0
2022-06-10,FL,0,0,70737,181.12,26425,67.66,0,0
2022-06-10,FR,0,0,501655,152.1,225827,68.47,0,0
2022-06-10,GE,0,0,966885,189.79,352080,69.11,0,0
2022-06-10,GL,0,0,64594,156.82,25955,63.01,0,0
2022-06-10,GR,0,0,366778,182.14,139759,69.4,0,0
2022-06-10,JU,0,0,122518,166.02,47452,64.3,0,0
2022-06-10,LU,0,0,737561,175.47,282307,67.16,0,0
2022-06-10,NE,0,0,312562,177.42,125549,71.27,0,0
2022-06-10,NW,0,0,75677,172.41,29365,66.9,0,0
2022-06-10,OW,0,0,54842,142.69,23433,60.97,0,0
2022-06-10,SG,0,0,834894,160.79,326921,62.96,0,0
2022-06-10,SH,0,0,159543,189.94,57443,68.39,0,0
2022-06-10,SO,0,0,490640,175.08,194349,69.35,0,0
2022-06-10,SZ,0,0,244454,149.34,98038,59.89,0,0
2022-06-10,TG,0,0,450342,157.48,177163,61.95,0,0
2022-06-10,TI,0,0,676183,192,254050,72.14,0,0
2022-06-10,UR,0,0,62250,168.03,24046,64.91,0,0
2022-06-10,VD,0,0,1470520,178.68,573520,69.69,0,0
2022-06-10,VS,0,0,594233,168.24,237972,67.37,0,0
2022-06-10,ZG,0,0,245408,189.09,89574,69.02,0,0
2022-06-10,ZH,0,0,2973793,190.06,1105211,70.64,0,0
2022-06-11,AA,0,0,15234,NA,0,0,0,0
2022-06-11,AG,0,0,1251052,177.94,478268,68.02,0,0
2022-06-11,AI,0,0,23780,145.35,9320,56.97,0,0
2022-06-11,AR,0,0,92586,166.57,34195,61.52,0,0
2022-06-11,BE,0,0,1984831,189.49,735880,70.25,0,0
2022-06-11,BL,0,0,542571,185.29,208499,71.2,0,0
2022-06-11,BS,0,0,423670,216.12,144475,73.7,0,0
2022-06-11,CH,0,0,15739999,180.12,6000764,68.67,0,0
2022-06-11,CHFL,0,0,15810736,180.12,6027189,68.66,0,0
2022-06-11,FL,0,0,70737,181.12,26425,67.66,0,0
2022-06-11,FR,0,0,501986,152.21,225880,68.49,0,0
2022-06-11,GE,0,0,966885,189.79,352080,69.11,0,0
2022-06-11,GL,0,0,64594,156.82,25955,63.01,0,0
2022-06-11,GR,0,0,366800,182.15,139759,69.4,0,0
2022-06-11,JU,0,0,122518,166.02,47452,64.3,0,0
2022-06-11,LU,0,0,737632,175.49,282312,67.17,0,0
2022-06-11,NE,0,0,312584,177.44,125553,71.27,0,0
2022-06-11,NW,0,0,75677,172.41,29366,66.9,0,0
2022-06-11,OW,0,0,54842,142.69,23433,60.97,0,0
2022-06-11,SG,0,0,835011,160.81,326939,62.96,0,0
2022-06-11,SH,0,0,159550,189.95,57447,68.39,0,0
2022-06-11,SO,0,0,490640,175.08,194349,69.35,0,0
2022-06-11,SZ,0,0,244454,149.34,98038,59.89,0,0
2022-06-11,TG,0,0,450408,157.51,177165,61.95,0,0
2022-06-11,TI,0,0,676183,192,254050,72.14,0,0
2022-06-11,UR,0,0,62250,168.03,24046,64.91,0,0
2022-06-11,VD,0,0,1470804,178.72,573545,69.69,0,0
2022-06-11,VS,0,0,594233,168.24,237972,67.37,0,0
2022-06-11,ZG,0,0,245408,189.09,89574,69.02,0,0
2022-06-11,ZH,0,0,2973816,190.06,1105212,70.64,0,0
2022-06-12,AA,0,0,15234,NA,0,0,0,0
2022-06-12,AG,0,0,1251052,177.94,478268,68.02,0,0
2022-06-12,AI,0,0,23780,145.35,9320,56.97,0,0
2022-06-12,AR,0,0,92586,166.57,34195,61.52,0,0
2022-06-12,BE,0,0,1984831,189.49,735880,70.25,0,0
2022-06-12,BL,0,0,542571,185.29,208499,71.2,0,0
2022-06-12,BS,0,0,423670,216.12,144475,73.7,0,0
2022-06-12,CH,0,0,15740000,180.12,6000764,68.67,0,0
2022-06-12,CHFL,0,0,15810737,180.12,6027189,68.66,0,0
2022-06-12,FL,0,0,70737,181.12,26425,67.66,0,0
2022-06-12,FR,0,0,501986,152.21,225880,68.49,0,0
2022-06-12,GE,0,0,966885,189.79,352080,69.11,0,0
2022-06-12,GL,0,0,64594,156.82,25955,63.01,0,0
2022-06-12,GR,0,0,366800,182.15,139759,69.4,0,0
2022-06-12,JU,0,0,122518,166.02,47452,64.3,0,0
2022-06-12,LU,0,0,737632,175.49,282312,67.17,0,0
2022-06-12,NE,0,0,312584,177.44,125553,71.27,0,0
2022-06-12,NW,0,0,75677,172.41,29366,66.9,0,0
2022-06-12,OW,0,0,54842,142.69,23433,60.97,0,0
2022-06-12,SG,0,0,835012,160.81,326939,62.96,0,0
2022-06-12,SH,0,0,159550,189.95,57447,68.39,0,0
2022-06-12,SO,0,0,490640,175.08,194349,69.35,0,0
2022-06-12,SZ,0,0,244454,149.34,98038,59.89,0,0
2022-06-12,TG,0,0,450408,157.51,177165,61.95,0,0
2022-06-12,TI,0,0,676183,192,254050,72.14,0,0
2022-06-12,UR,0,0,62250,168.03,24046,64.91,0,0
2022-06-12,VD,0,0,1470804,178.72,573545,69.69,0,0
2022-06-12,VS,0,0,594233,168.24,237972,67.37,0,0
2022-06-12,ZG,0,0,245408,189.09,89574,69.02,0,0
2022-06-12,ZH,0,0,2973816,190.06,1105212,70.64,0,0
2022-06-13,AA,0,0,15234,NA,0,0,0,0
2022-06-13,AG,0,0,1251078,177.94,478273,68.02,0,0
2022-06-13,AI,0,0,23780,145.35,9320,56.97,0,0
2022-06-13,AR,0,0,92586,166.57,34196,61.52,0,0
2022-06-13,BE,0,0,1984993,189.5,735901,70.25,0,0
2022-06-13,BL,0,0,542714,185.34,208518,71.21,0,0
2022-06-13,BS,0,0,423672,216.12,144476,73.7,0,0
2022-06-13,CH,0,0,15741424,180.13,6000903,68.67,0,0
2022-06-13,CHFL,0,0,15812161,180.14,6027328,68.67,0,0
2022-06-13,FL,0,0,70737,181.12,26425,67.66,0,0
2022-06-13,FR,0,0,501986,152.21,225880,68.49,0,0
2022-06-13,GE,0,0,967072,189.83,352088,69.11,0,0
2022-06-13,GL,0,0,64594,156.82,25955,63.01,0,0
2022-06-13,GR,0,0,366808,182.15,139760,69.4,0,0
2022-06-13,JU,0,0,122518,166.02,47452,64.3,0,0
2022-06-13,LU,0,0,737694,175.51,282315,67.17,0,0
2022-06-13,NE,0,0,312608,177.45,125559,71.27,0,0
2022-06-13,NW,0,0,75677,172.41,29366,66.9,0,0
2022-06-13,OW,0,0,54842,142.69,23433,60.97,0,0
2022-06-13,SG,0,0,835078,160.83,326948,62.97,0,0
2022-06-13,SH,0,0,159631,190.05,57454,68.4,0,0
2022-06-13,SO,0,0,490662,175.08,194350,69.35,0,0
2022-06-13,SZ,0,0,244483,149.36,98042,59.9,0,0
2022-06-13,TG,0,0,450410,157.51,177165,61.95,0,0
2022-06-13,TI,0,0,676189,192,254051,72.14,0,0
2022-06-13,UR,0,0,62250,168.03,24046,64.91,0,0
2022-06-13,VD,0,0,1471028,178.75,573555,69.69,0,0
2022-06-13,VS,0,0,594375,168.28,237985,67.38,0,0
2022-06-13,ZG,0,0,245408,189.09,89574,69.02,0,0
2022-06-13,ZH,0,0,2974054,190.08,1105241,70.64,0,0
2022-06-14,AA,0,0,15234,NA,0,0,0,0
2022-06-14,AG,0,0,1251095,177.94,478273,68.02,0,0
2022-06-14,AI,0,0,23780,145.35,9320,56.97,0,0
2022-06-14,AR,0,0,92586,166.57,34196,61.52,0,0
2022-06-14,BE,0,0,1985267,189.53,735919,70.26,0,0
2022-06-14,BL,0,0,542727,185.35,208519,71.21,0,0
2022-06-14,BS,0,0,423675,216.12,144477,73.7,0,0
2022-06-14,CH,0,0,15742685,180.15,6001001,68.67,0,0
2022-06-14,CHFL,0,0,15813422,180.15,6027426,68.67,0,0
2022-06-14,FL,0,0,70737,181.12,26425,67.66,0,0
2022-06-14,FR,0,0,501986,152.21,225880,68.49,0,0
2022-06-14,GE,0,0,967256,189.86,352095,69.11,0,0
2022-06-14,GL,0,0,64602,156.84,25957,63.02,0,0
2022-06-14,GR,0,0,366849,182.17,139766,69.41,0,0
2022-06-14,JU,0,0,122550,166.06,47454,64.3,0,0
2022-06-14,LU,0,0,737763,175.52,282324,67.17,0,0
2022-06-14,NE,0,0,312621,177.46,125561,71.27,0,0
2022-06-14,NW,0,0,75685,172.43,29371,66.91,0,0
2022-06-14,OW,0,0,54842,142.69,23434,60.97,0,0
2022-06-14,SG,0,0,835088,160.83,326951,62.97,0,0
2022-06-14,SH,0,0,159631,190.05,57454,68.4,0,0
2022-06-14,SO,0,0,490665,175.08,194351,69.35,0,0
2022-06-14,SZ,0,0,244483,149.36,98042,59.9,0,0
2022-06-14,TG,0,0,450413,157.51,177165,61.95,0,0
2022-06-14,TI,0,0,676227,192.01,254051,72.14,0,0
2022-06-14,UR,0,0,62250,168.03,24046,64.91,0,0
2022-06-14,VD,0,0,1471204,178.77,573559,69.69,0,0
2022-06-14,VS,0,0,594541,168.33,237994,67.38,0,0
2022-06-14,ZG,0,0,245408,189.09,89574,69.02,0,0
2022-06-14,ZH,0,0,2974257,190.09,1105268,70.64,0,0
2022-06-15,AA,0,0,15234,NA,0,0,0,0
2022-06-15,AG,0,0,1251443,177.99,478299,68.03,0,0
2022-06-15,AI,0,0,23792,145.43,9321,56.97,0,0
2022-06-15,AR,0,0,92586,166.57,34200,61.53,0,0
2022-06-15,BE,0,0,1985530,189.55,735973,70.26,0,0
2022-06-15,BL,0,0,542802,185.37,208530,71.22,0,0
2022-06-15,BS,0,0,423917,216.24,144499,73.71,0,0
2022-06-15,CH,0,0,15745706,180.18,6001404,68.68,0,0
2022-06-15,CHFL,0,0,15816443,180.19,6027829,68.67,0,0
2022-06-15,FL,0,0,70737,181.12,26425,67.66,0,0
2022-06-15,FR,0,0,502180,152.26,225901,68.49,0,0
2022-06-15,GE,0,0,967424,189.9,352127,69.12,0,0
2022-06-15,GL,0,0,64605,156.85,25958,63.02,0,0
2022-06-15,GR,0,0,366925,182.21,139771,69.41,0,0
2022-06-15,JU,0,0,122593,166.12,47457,64.31,0,0
2022-06-15,LU,0,0,737921,175.56,282361,67.18,0,0
2022-06-15,NE,0,0,312651,177.48,125571,71.28,0,0
2022-06-15,NW,0,0,75693,172.44,29373,66.92,0,0
2022-06-15,OW,0,0,54842,142.69,23435,60.97,0,0
2022-06-15,SG,0,0,835200,160.85,326969,62.97,0,0
2022-06-15,SH,0,0,159631,190.05,57455,68.4,0,0
2022-06-15,SO,0,0,490764,175.12,194357,69.35,0,0
2022-06-15,SZ,0,0,244529,149.39,98049,59.9,0,0
2022-06-15,TG,0,0,450504,157.54,177174,61.96,0,0
