date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-01-24,BE,0,0,1900102,182.15,722692,69.28,0,0
2022-01-24,BL,0,0,519971,178.7,204433,70.26,0,0
2022-01-24,BS,0,0,405293,206.01,141293,71.82,0,0
2022-01-24,CH,0,0,15135166,174.56,5908304,68.14,0,0
2022-01-24,CHFL,0,0,15203707,174.57,5934302,68.14,0,0
2022-01-24,FL,0,0,68541,175.5,25998,66.57,0,0
2022-01-24,FR,0,0,482873,148.35,223821,68.76,0,0
2022-01-24,GE,0,0,919859,181.67,347252,68.58,0,0
2022-01-24,GL,0,0,62643,153.35,25627,62.73,0,0
2022-01-24,GR,0,0,355818,177.82,138150,69.04,0,0
2022-01-24,JU,0,0,118742,161.1,46989,63.75,0,0
2022-01-24,LU,0,0,714882,171.7,278034,66.78,0,0
2022-01-24,NE,0,0,299304,170.16,124209,70.62,0,0
2022-01-24,NW,0,0,73637,169.2,29042,66.73,0,0
2022-01-24,OW,0,0,53355,140.01,23093,60.6,0,0
2022-01-24,SG,0,0,808015,157.05,322464,62.67,0,0
2022-01-24,SH,0,0,154518,185.93,56643,68.16,0,0
2022-01-24,SO,0,0,473815,170.77,191005,68.84,0,0
2022-01-24,SZ,0,0,235339,145.13,96580,59.56,0,0
2022-01-24,TG,0,0,434996,153.76,174295,61.61,0,0
2022-01-24,TI,0,0,650122,185.23,250825,71.46,0,0
2022-01-24,UR,0,0,60514,164.36,23819,64.69,0,0
2022-01-24,VD,0,0,1411255,173.21,567485,69.65,0,0
2022-01-24,VS,0,0,573541,164.57,235350,67.53,0,0
2022-01-24,ZG,0,0,236867,183.91,88070,68.38,0,0
2022-01-24,ZH,0,0,2861071,184.18,1084250,69.8,0,0
2022-01-25,AA,0,0,13735,NA,0,0,0,0
2022-01-25,AG,0,0,1205359,173.66,470132,67.74,0,0
2022-01-25,AI,0,0,23165,142.18,9191,56.41,0,0
2022-01-25,AR,0,0,89983,162.69,33749,61.02,0,0
2022-01-25,BE,0,0,1906324,182.75,723012,69.31,0,0
2022-01-25,BL,0,0,521668,179.29,204481,70.28,0,0
2022-01-25,BS,0,0,406443,206.59,141423,71.89,0,0
2022-01-25,CH,0,0,15171711,174.98,5910356,68.17,0,0
2022-01-25,CHFL,0,0,15240286,174.99,5936357,68.16,0,0
2022-01-25,FL,0,0,68575,175.59,26001,66.58,0,0
2022-01-25,FR,0,0,483940,148.68,223860,68.78,0,0
2022-01-25,GE,0,0,923332,182.35,347371,68.6,0,0
2022-01-25,GL,0,0,62707,153.5,25630,62.74,0,0
2022-01-25,GR,0,0,356506,178.17,138200,69.07,0,0
2022-01-25,JU,0,0,118901,161.31,47005,63.77,0,0
2022-01-25,LU,0,0,716061,171.99,278167,66.81,0,0
2022-01-25,NE,0,0,300111,170.62,124251,70.64,0,0
2022-01-25,NW,0,0,73767,169.5,29060,66.77,0,0
2022-01-25,OW,0,0,53430,140.21,23109,60.64,0,0
2022-01-25,SG,0,0,809150,157.27,322579,62.7,0,0
2022-01-25,SH,0,0,154788,186.25,56662,68.18,0,0
2022-01-25,SO,0,0,475100,171.23,191056,68.86,0,0
2022-01-25,SZ,0,0,235949,145.51,96610,59.58,0,0
2022-01-25,TG,0,0,435814,154.05,174351,61.63,0,0
2022-01-25,TI,0,0,652219,185.82,250917,71.49,0,0
2022-01-25,UR,0,0,60602,164.59,23828,64.72,0,0
2022-01-25,VD,0,0,1414091,173.56,567612,69.67,0,0
2022-01-25,VS,0,0,574654,164.89,235393,67.54,0,0
2022-01-25,ZG,0,0,237189,184.16,88104,68.41,0,0
2022-01-25,ZH,0,0,2866723,184.54,1084603,69.82,0,0
2022-01-26,AA,0,0,13887,NA,0,0,0,0
2022-01-26,AG,0,0,1208015,174.05,470329,67.76,0,0
2022-01-26,AI,0,0,23239,142.63,9207,56.51,0,0
2022-01-26,AR,0,0,90438,163.51,33828,61.16,0,0
2022-01-26,BE,0,0,1912324,183.33,723362,69.35,0,0
2022-01-26,BL,0,0,522618,179.61,204548,70.3,0,0
2022-01-26,BS,0,0,407667,207.22,141624,71.99,0,0
2022-01-26,CH,0,0,15205715,175.38,5912971,68.2,0,0
2022-01-26,CHFL,0,0,15274476,175.38,5938975,68.19,0,0
2022-01-26,FL,0,0,68761,176.06,26004,66.58,0,0
2022-01-26,FR,0,0,485273,149.09,223907,68.79,0,0
2022-01-26,GE,0,0,926205,182.92,347531,68.64,0,0
2022-01-26,GL,0,0,62833,153.81,25632,62.75,0,0
2022-01-26,GR,0,0,357298,178.56,138290,69.11,0,0
2022-01-26,JU,0,0,119034,161.49,47014,63.78,0,0
2022-01-26,LU,0,0,716953,172.2,278278,66.84,0,0
2022-01-26,NE,0,0,300765,170.99,124272,70.65,0,0
2022-01-26,NW,0,0,73891,169.79,29064,66.78,0,0
2022-01-26,OW,0,0,53463,140.29,23117,60.66,0,0
2022-01-26,SG,0,0,810347,157.5,322715,62.72,0,0
2022-01-26,SH,0,0,155042,186.56,56713,68.24,0,0
2022-01-26,SO,0,0,475891,171.52,191191,68.91,0,0
2022-01-26,SZ,0,0,236524,145.86,96663,59.61,0,0
2022-01-26,TG,0,0,436735,154.37,174423,61.65,0,0
2022-01-26,TI,0,0,654043,186.34,250969,71.5,0,0
2022-01-26,UR,0,0,60720,164.91,23837,64.74,0,0
2022-01-26,VD,0,0,1416818,173.89,567812,69.69,0,0
2022-01-26,VS,0,0,575801,165.22,235466,67.56,0,0
2022-01-26,ZG,0,0,237491,184.4,88130,68.43,0,0
2022-01-26,ZH,0,0,2872400,184.91,1085049,69.85,0,0
2022-01-27,AA,0,0,14055,NA,0,0,0,0
2022-01-27,AG,0,0,1210751,174.44,470509,67.79,0,0
2022-01-27,AI,0,0,23267,142.8,9219,56.58,0,0
2022-01-27,AR,0,0,90540,163.7,33836,61.18,0,0
2022-01-27,BE,0,0,1917010,183.77,723638,69.37,0,0
2022-01-27,BL,0,0,524155,180.14,204677,70.34,0,0
2022-01-27,BS,0,0,408953,207.87,141663,72.01,0,0
2022-01-27,CH,0,0,15237080,175.74,5915054,68.22,0,0
2022-01-27,CHFL,0,0,15305841,175.74,5941059,68.21,0,0
2022-01-27,FL,0,0,68761,176.06,26005,66.59,0,0
2022-01-27,FR,0,0,486383,149.43,223970,68.81,0,0
2022-01-27,GE,0,0,928923,183.46,347632,68.66,0,0
2022-01-27,GL,0,0,63009,154.24,25670,62.84,0,0
2022-01-27,GR,0,0,357661,178.74,138343,69.14,0,0
2022-01-27,JU,0,0,119160,161.66,47025,63.8,0,0
2022-01-27,LU,0,0,718118,172.48,278412,66.87,0,0
2022-01-27,NE,0,0,301406,171.36,124298,70.67,0,0
2022-01-27,NW,0,0,74020,170.08,29075,66.81,0,0
2022-01-27,OW,0,0,53567,140.57,23126,60.69,0,0
2022-01-27,SG,0,0,811769,157.78,322835,62.75,0,0
2022-01-27,SH,0,0,155433,187.03,56729,68.26,0,0
2022-01-27,SO,0,0,476811,171.85,191239,68.92,0,0
2022-01-27,SZ,0,0,236969,146.14,96706,59.64,0,0
2022-01-27,TG,0,0,437545,154.66,174506,61.68,0,0
2022-01-27,TI,0,0,655183,186.67,251044,71.53,0,0
2022-01-27,UR,0,0,60794,165.12,23842,64.75,0,0
2022-01-27,VD,0,0,1419362,174.21,567934,69.71,0,0
2022-01-27,VS,0,0,576844,165.52,235507,67.58,0,0
2022-01-27,ZG,0,0,237738,184.59,88151,68.44,0,0
2022-01-27,ZH,0,0,2877654,185.25,1085468,69.88,0,0
2022-01-28,AA,0,0,14243,NA,0,0,0,0
2022-01-28,AG,0,0,1214277,174.95,470754,67.82,0,0
2022-01-28,AI,0,0,23289,142.94,9220,56.59,0,0
2022-01-28,AR,0,0,90586,163.78,33845,61.19,0,0
2022-01-28,BE,0,0,1922940,184.34,723924,69.4,0,0
2022-01-28,BL,0,0,526339,180.89,204732,70.36,0,0
2022-01-28,BS,0,0,409802,208.3,141715,72.03,0,0
2022-01-28,CH,0,0,15273987,176.16,5917505,68.25,0,0
2022-01-28,CHFL,0,0,15342760,176.16,5943512,68.24,0,0
2022-01-28,FL,0,0,68773,176.09,26007,66.59,0,0
2022-01-28,FR,0,0,487524,149.78,224033,68.83,0,0
2022-01-28,GE,0,0,931770,184.02,347769,68.68,0,0
2022-01-28,GL,0,0,63114,154.5,25690,62.89,0,0
2022-01-28,GR,0,0,358294,179.06,138408,69.17,0,0
2022-01-28,JU,0,0,119327,161.89,47041,63.82,0,0
2022-01-28,LU,0,0,719831,172.89,278603,66.92,0,0
2022-01-28,NE,0,0,302235,171.83,124311,70.67,0,0
2022-01-28,NW,0,0,74242,170.59,29084,66.83,0,0
2022-01-28,OW,0,0,53635,140.74,23136,60.71,0,0
2022-01-28,SG,0,0,813387,158.09,322944,62.77,0,0
2022-01-28,SH,0,0,155571,187.19,56757,68.29,0,0
2022-01-28,SO,0,0,478117,172.32,191411,68.99,0,0
2022-01-28,SZ,0,0,237469,146.44,96756,59.67,0,0
2022-01-28,TG,0,0,438218,154.9,174592,61.71,0,0
2022-01-28,TI,0,0,656307,186.99,251121,71.55,0,0
2022-01-28,UR,0,0,60931,165.49,23851,64.78,0,0
2022-01-28,VD,0,0,1422651,174.61,568128,69.73,0,0
2022-01-28,VS,0,0,578126,165.89,235572,67.6,0,0
2022-01-28,ZG,0,0,238078,184.85,88187,68.47,0,0
2022-01-28,ZH,0,0,2883684,185.63,1085921,69.91,0,0
2022-01-29,AA,0,0,14243,NA,0,0,0,0
2022-01-29,AG,0,0,1216265,175.24,470929,67.85,0,0
2022-01-29,AI,0,0,23289,142.94,9221,56.59,0,0
2022-01-29,AR,0,0,90849,164.26,33883,61.26,0,0
2022-01-29,BE,0,0,1925039,184.54,724024,69.41,0,0
2022-01-29,BL,0,0,526675,181.01,204743,70.37,0,0
2022-01-29,BS,0,0,409843,208.32,141719,72.04,0,0
2022-01-29,CH,0,0,15291453,176.37,5918793,68.27,0,0
2022-01-29,CHFL,0,0,15360226,176.36,5944800,68.26,0,0
2022-01-29,FL,0,0,68773,176.09,26007,66.59,0,0
2022-01-29,FR,0,0,488731,150.15,224087,68.84,0,0
2022-01-29,GE,0,0,933467,184.35,347819,68.69,0,0
2022-01-29,GL,0,0,63114,154.5,25690,62.89,0,0
2022-01-29,GR,0,0,358406,179.12,138445,69.19,0,0
2022-01-29,JU,0,0,119327,161.89,47041,63.82,0,0
2022-01-29,LU,0,0,720209,172.98,278674,66.93,0,0
2022-01-29,NE,0,0,302803,172.15,124340,70.69,0,0
2022-01-29,NW,0,0,74242,170.59,29084,66.83,0,0
2022-01-29,OW,0,0,53635,140.74,23136,60.71,0,0
2022-01-29,SG,0,0,814067,158.22,323007,62.78,0,0
2022-01-29,SH,0,0,155652,187.29,56765,68.3,0,0
2022-01-29,SO,0,0,478700,172.53,191442,69,0,0
2022-01-29,SZ,0,0,237906,146.71,96767,59.67,0,0
2022-01-29,TG,0,0,438534,155.01,174637,61.73,0,0
2022-01-29,TI,0,0,657779,187.41,251313,71.6,0,0
2022-01-29,UR,0,0,60931,165.49,23851,64.78,0,0
2022-01-29,VD,0,0,1423961,174.77,568214,69.74,0,0
2022-01-29,VS,0,0,578323,165.94,235592,67.6,0,0
2022-01-29,ZG,0,0,238337,185.05,88212,68.49,0,0
2022-01-29,ZH,0,0,2887126,185.86,1086158,69.92,0,0
2022-01-30,AA,0,0,14243,NA,0,0,0,0
2022-01-30,AG,0,0,1216682,175.3,470997,67.86,0,0
2022-01-30,AI,0,0,23289,142.94,9221,56.59,0,0
2022-01-30,AR,0,0,90849,164.26,33883,61.26,0,0
2022-01-30,BE,0,0,1925163,184.56,724035,69.41,0,0
2022-01-30,BL,0,0,526675,181.01,204744,70.37,0,0
2022-01-30,BS,0,0,409843,208.32,141719,72.04,0,0
2022-01-30,CH,0,0,15293923,176.39,5918973,68.27,0,0
2022-01-30,CHFL,0,0,15362696,176.39,5944980,68.26,0,0
2022-01-30,FL,0,0,68773,176.09,26007,66.59,0,0
2022-01-30,FR,0,0,489092,150.26,224105,68.85,0,0
2022-01-30,GE,0,0,933534,184.37,347820,68.69,0,0
2022-01-30,GL,0,0,63114,154.5,25690,62.89,0,0
2022-01-30,GR,0,0,358409,179.12,138445,69.19,0,0
2022-01-30,JU,0,0,119327,161.89,47041,63.82,0,0
2022-01-30,LU,0,0,720209,172.98,278675,66.93,0,0
2022-01-30,NE,0,0,302803,172.15,124340,70.69,0,0
2022-01-30,NW,0,0,74242,170.59,29084,66.83,0,0
2022-01-30,OW,0,0,53635,140.74,23136,60.71,0,0
2022-01-30,SG,0,0,814070,158.22,323007,62.78,0,0
2022-01-30,SH,0,0,155652,187.29,56765,68.3,0,0
2022-01-30,SO,0,0,478702,172.53,191444,69,0,0
2022-01-30,SZ,0,0,238136,146.86,96776,59.68,0,0
2022-01-30,TG,0,0,438703,155.07,174649,61.73,0,0
2022-01-30,TI,0,0,657779,187.41,251313,71.6,0,0
2022-01-30,UR,0,0,60931,165.49,23851,64.78,0,0
2022-01-30,VD,0,0,1424242,174.8,568232,69.74,0,0
2022-01-30,VS,0,0,578332,165.95,235594,67.6,0,0
2022-01-30,ZG,0,0,238550,185.22,88224,68.5,0,0
2022-01-30,ZH,0,0,2887717,185.89,1086183,69.92,0,0
2022-01-31,AA,0,0,14243,NA,0,0,0,0
2022-01-31,AG,0,0,1218563,175.57,471218,67.89,0,0
2022-01-31,AI,0,0,23306,143.04,9236,56.69,0,0
2022-01-31,AR,0,0,90849,164.26,33887,61.27,0,0
2022-01-31,BE,0,0,1929144,184.94,724346,69.44,0,0
2022-01-31,BL,0,0,528122,181.5,204860,70.41,0,0
2022-01-31,BS,0,0,409932,208.37,141728,72.04,0,0
2022-01-31,CH,0,0,15315584,176.64,5921053,68.29,0,0
2022-01-31,CHFL,0,0,15384668,176.65,5947095,68.28,0,0
2022-01-31,FL,0,0,69084,176.89,26042,66.68,0,0
2022-01-31,FR,0,0,489519,150.39,224141,68.86,0,0
2022-01-31,GE,0,0,935109,184.68,347899,68.71,0,0
2022-01-31,GL,0,0,63114,154.5,25692,62.89,0,0
2022-01-31,GR,0,0,358679,179.25,138484,69.21,0,0
2022-01-31,JU,0,0,119485,162.1,47079,63.87,0,0
2022-01-31,LU,0,0,721137,173.21,278776,66.96,0,0
2022-01-31,NE,0,0,303401,172.49,124406,70.73,0,0
2022-01-31,NW,0,0,74263,170.64,29086,66.83,0,0
2022-01-31,OW,0,0,53699,140.91,23147,60.74,0,0
2022-01-31,SG,0,0,815201,158.44,323143,62.81,0,0
2022-01-31,SH,0,0,155831,187.51,56770,68.31,0,0
2022-01-31,SO,0,0,479389,172.78,191522,69.03,0,0
2022-01-31,SZ,0,0,238544,147.11,96811,59.7,0,0
2022-01-31,TG,0,0,439157,155.23,174687,61.75,0,0
2022-01-31,TI,0,0,657888,187.44,251317,71.6,0,0
2022-01-31,UR,0,0,61008,165.7,23864,64.81,0,0
2022-01-31,VD,0,0,1426365,175.07,568380,69.76,0,0
2022-01-31,VS,0,0,578921,166.12,235637,67.61,0,0
2022-01-31,ZG,0,0,238819,185.43,88250,68.52,0,0
2022-01-31,ZH,0,0,2891896,186.16,1086687,69.95,0,0
2022-02-01,AA,0,0,14248,NA,0,0,0,0
2022-02-01,AG,0,0,1220157,175.8,471385,67.92,0,0
2022-02-01,AI,0,0,23350,143.31,9242,56.72,0,0
2022-02-01,AR,0,0,91021,164.57,33898,61.29,0,0
2022-02-01,BE,0,0,1932231,185.23,724591,69.46,0,0
2022-02-01,BL,0,0,528837,181.75,204876,70.41,0,0
2022-02-01,BS,0,0,410039,208.42,141738,72.05,0,0
2022-02-01,CH,0,0,15334583,176.86,5922849,68.31,0,0
2022-02-01,CHFL,0,0,15403935,176.87,5948919,68.3,0,0
2022-02-01,FL,0,0,69352,177.58,26070,66.75,0,0
2022-02-01,FR,0,0,489974,150.53,224170,68.87,0,0
2022-02-01,GE,0,0,936750,185,347996,68.73,0,0
2022-02-01,GL,0,0,63114,154.5,25692,62.89,0,0
2022-02-01,GR,0,0,358976,179.4,138504,69.22,0,0
2022-02-01,JU,0,0,119561,162.21,47094,63.89,0,0
2022-02-01,LU,0,0,721893,173.39,278871,66.98,0,0
2022-02-01,NE,0,0,303931,172.79,124474,70.77,0,0
2022-02-01,NW,0,0,74397,170.95,29104,66.88,0,0
2022-02-01,OW,0,0,53756,141.06,23163,60.78,0,0
2022-02-01,SG,0,0,815675,158.54,323209,62.82,0,0
2022-02-01,SH,0,0,155913,187.61,56776,68.32,0,0
2022-02-01,SO,0,0,479676,172.88,191541,69.03,0,0
2022-02-01,SZ,0,0,238809,147.27,96840,59.72,0,0
2022-02-01,TG,0,0,439582,155.38,174733,61.76,0,0
2022-02-01,TI,0,0,658787,187.7,251409,71.63,0,0
2022-02-01,UR,0,0,61014,165.71,23865,64.82,0,0
2022-02-01,VD,0,0,1428448,175.32,568498,69.77,0,0
2022-02-01,VS,0,0,579939,166.41,235719,67.64,0,0
2022-02-01,ZG,0,0,239051,185.61,88267,68.53,0,0
2022-02-01,ZH,0,0,2895454,186.39,1087194,69.99,0,0
2022-02-02,AA,0,0,14249,NA,0,0,0,0
2022-02-02,AG,0,0,1221191,175.95,471609,67.95,0,0
2022-02-02,AI,0,0,23445,143.9,9268,56.88,0,0
2022-02-02,AR,0,0,91021,164.57,33901,61.29,0,0
2022-02-02,BE,0,0,1935031,185.5,724872,69.49,0,0
2022-02-02,BL,0,0,529477,181.97,205120,70.5,0,0
2022-02-02,BS,0,0,410834,208.83,141900,72.13,0,0
2022-02-02,CH,0,0,15354706,177.1,5926149,68.35,0,0
2022-02-02,CHFL,0,0,15424058,177.1,5952220,68.34,0,0
2022-02-02,FL,0,0,69352,177.58,26071,66.75,0,0
2022-02-02,FR,0,0,490789,150.78,224213,68.88,0,0
2022-02-02,GE,0,0,938428,185.33,348176,68.76,0,0
2022-02-02,GL,0,0,63201,154.71,25695,62.9,0,0
2022-02-02,GR,0,0,359310,179.57,138547,69.24,0,0
2022-02-02,JU,0,0,119673,162.36,47102,63.9,0,0
2022-02-02,LU,0,0,722758,173.6,279196,67.06,0,0
2022-02-02,NE,0,0,304418,173.07,124507,70.79,0,0
2022-02-02,NW,0,0,74487,171.16,29120,66.91,0,0
2022-02-02,OW,0,0,53788,141.15,23170,60.8,0,0
2022-02-02,SG,0,0,816341,158.67,323327,62.84,0,0
2022-02-02,SH,0,0,156130,187.87,56854,68.41,0,0
2022-02-02,SO,0,0,480517,173.18,191715,69.1,0,0
2022-02-02,SZ,0,0,239146,147.48,96952,59.79,0,0
2022-02-02,TG,0,0,439954,155.51,174777,61.78,0,0
2022-02-02,TI,0,0,659553,187.91,251480,71.65,0,0
2022-02-02,UR,0,0,61109,165.97,23880,64.86,0,0
2022-02-02,VD,0,0,1430601,175.59,568639,69.79,0,0
2022-02-02,VS,0,0,580802,166.66,235838,67.67,0,0
2022-02-02,ZG,0,0,239283,185.79,88316,68.57,0,0
2022-02-02,ZH,0,0,2899170,186.63,1087975,70.04,0,0
2022-02-03,AA,0,0,14277,NA,0,0,0,0
2022-02-03,AG,0,0,1222885,176.19,471851,67.98,0,0
2022-02-03,AI,0,0,23459,143.98,9269,56.89,0,0
2022-02-03,AR,0,0,91021,164.57,33901,61.29,0,0
2022-02-03,BE,0,0,1937518,185.74,725208,69.52,0,0
2022-02-03,BL,0,0,530222,182.23,205283,70.55,0,0
2022-02-03,BS,0,0,411473,209.15,141940,72.15,0,0
2022-02-03,CH,0,0,15372107,177.3,5928468,68.38,0,0
2022-02-03,CHFL,0,0,15441459,177.3,5954539,68.37,0,0
2022-02-03,FL,0,0,69352,177.58,26071,66.75,0,0
2022-02-03,FR,0,0,491178,150.9,224255,68.9,0,0
2022-02-03,GE,0,0,939803,185.61,348313,68.79,0,0
2022-02-03,GL,0,0,63354,155.09,25703,62.92,0,0
2022-02-03,GR,0,0,359578,179.7,138573,69.25,0,0
2022-02-03,JU,0,0,119823,162.56,47121,63.93,0,0
2022-02-03,LU,0,0,723637,173.81,279343,67.09,0,0
2022-02-03,NE,0,0,304954,173.37,124555,70.81,0,0
2022-02-03,NW,0,0,74496,171.18,29124,66.92,0,0
2022-02-03,OW,0,0,53836,141.27,23176,60.82,0,0
2022-02-03,SG,0,0,816740,158.74,323384,62.85,0,0
2022-02-03,SH,0,0,156385,188.17,56859,68.42,0,0
2022-02-03,SO,0,0,480835,173.3,191756,69.11,0,0
2022-02-03,SZ,0,0,239340,147.6,96971,59.8,0,0
2022-02-03,TG,0,0,440313,155.64,174850,61.8,0,0
2022-02-03,TI,0,0,660304,188.13,251568,71.67,0,0
2022-02-03,UR,0,0,61109,165.97,23883,64.87,0,0
2022-02-03,VD,0,0,1432360,175.8,568764,69.81,0,0
2022-02-03,VS,0,0,581433,166.84,235935,67.7,0,0
2022-02-03,ZG,0,0,239424,185.9,88333,68.58,0,0
2022-02-03,ZH,0,0,2902350,186.84,1088550,70.07,0,0
2022-02-04,AA,0,0,14397,NA,0,0,0,0
2022-02-04,AG,0,0,1224634,176.44,472141,68.02,0,0
2022-02-04,AI,0,0,23459,143.98,9269,56.89,0,0
2022-02-04,AR,0,0,91091,164.69,33909,61.31,0,0
2022-02-04,BE,0,0,1940636,186.04,725570,69.56,0,0
2022-02-04,BL,0,0,531096,182.53,205322,70.56,0,0
2022-02-04,BS,0,0,412339,209.59,141986,72.17,0,0
2022-02-04,CH,0,0,15393911,177.55,5931297,68.41,0,0
2022-02-04,CHFL,0,0,15463274,177.55,5957371,68.4,0,0
2022-02-04,FL,0,0,69363,177.6,26074,66.76,0,0
2022-02-04,FR,0,0,491893,151.12,224305,68.91,0,0
2022-02-04,GE,0,0,941269,185.9,348485,68.82,0,0
2022-02-04,GL,0,0,63439,155.29,25717,62.95,0,0
2022-02-04,GR,0,0,360045,179.94,138625,69.28,0,0
2022-02-04,JU,0,0,119952,162.74,47153,63.97,0,0
2022-02-04,LU,0,0,724509,174.02,279489,67.13,0,0
2022-02-04,NE,0,0,305523,173.7,124589,70.83,0,0
2022-02-04,NW,0,0,74528,171.25,29131,66.94,0,0
2022-02-04,OW,0,0,53884,141.4,23184,60.84,0,0
2022-02-04,SG,0,0,817588,158.91,323503,62.88,0,0
2022-02-04,SH,0,0,156503,188.32,56885,68.45,0,0
2022-02-04,SO,0,0,481569,173.56,191871,69.15,0,0
2022-02-04,SZ,0,0,239626,147.77,97025,59.83,0,0
2022-02-04,TG,0,0,440667,155.76,174907,61.82,0,0
2022-02-04,TI,0,0,661189,188.38,251658,71.7,0,0
2022-02-04,UR,0,0,61188,166.19,23895,64.9,0,0
2022-02-04,VD,0,0,1434902,176.11,568965,69.83,0,0
2022-02-04,VS,0,0,582173,167.05,236027,67.73,0,0
2022-02-04,ZG,0,0,239686,186.1,88376,68.62,0,0
2022-02-04,ZH,0,0,2906126,187.08,1089310,70.12,0,0
2022-02-05,AA,0,0,14397,NA,0,0,0,0
2022-02-05,AG,0,0,1225990,176.64,472523,68.08,0,0
2022-02-05,AI,0,0,23473,144.07,9271,56.9,0,0
2022-02-05,AR,0,0,91260,165,33944,61.37,0,0
2022-02-05,BE,0,0,1942281,186.2,726157,69.61,0,0
2022-02-05,BL,0,0,531847,182.78,205808,70.73,0,0
2022-02-05,BS,0,0,412704,209.78,142034,72.2,0,0
2022-02-05,CH,0,0,15406312,177.69,5934935,68.45,0,0
2022-02-05,CHFL,0,0,15475785,177.69,5961118,68.44,0,0
2022-02-05,FL,0,0,69473,177.89,26183,67.04,0,0
2022-02-05,FR,0,0,492546,151.32,224425,68.95,0,0
2022-02-05,GE,0,0,941937,186.03,348520,68.83,0,0
2022-02-05,GL,0,0,63439,155.29,25720,62.96,0,0
2022-02-05,GR,0,0,360171,180,138714,69.32,0,0
2022-02-05,JU,0,0,119952,162.74,47153,63.97,0,0
2022-02-05,LU,0,0,724896,174.11,279651,67.17,0,0
2022-02-05,NE,0,0,305907,173.92,124652,70.87,0,0
2022-02-05,NW,0,0,74529,171.25,29131,66.94,0,0
2022-02-05,OW,0,0,53884,141.4,23185,60.84,0,0
2022-02-05,SG,0,0,818471,159.08,323703,62.92,0,0
2022-02-05,SH,0,0,156555,188.38,56920,68.49,0,0
2022-02-05,SO,0,0,481899,173.68,192019,69.21,0,0
2022-02-05,SZ,0,0,239626,147.77,97030,59.84,0,0
2022-02-05,TG,0,0,441003,155.88,175047,61.87,0,0
2022-02-05,TI,0,0,662127,188.65,251828,71.75,0,0
2022-02-05,UR,0,0,61188,166.19,23896,64.9,0,0
2022-02-05,VD,0,0,1435894,176.23,569350,69.88,0,0
2022-02-05,VS,0,0,582348,167.1,236073,67.74,0,0
2022-02-05,ZG,0,0,239873,186.25,88414,68.65,0,0
2022-02-05,ZH,0,0,2908115,187.21,1089767,70.15,0,0
2022-02-06,AA,0,0,14397,NA,0,0,0,0
2022-02-06,AG,0,0,1226254,176.68,472762,68.11,0,0
2022-02-06,AI,0,0,23473,144.07,9271,56.9,0,0
2022-02-06,AR,0,0,91260,165,33944,61.37,0,0
2022-02-06,BE,0,0,1942679,186.24,726544,69.65,0,0
2022-02-06,BL,0,0,531847,182.78,205808,70.73,0,0
2022-02-06,BS,0,0,412704,209.78,142034,72.2,0,0
2022-02-06,CH,0,0,15408376,177.71,5935982,68.46,0,0
2022-02-06,CHFL,0,0,15477849,177.72,5962165,68.46,0,0
2022-02-06,FL,0,0,69473,177.89,26183,67.04,0,0
2022-02-06,FR,0,0,492546,151.32,224432,68.95,0,0
2022-02-06,GE,0,0,941976,186.04,348520,68.83,0,0
2022-02-06,GL,0,0,63439,155.29,25721,62.96,0,0
2022-02-06,GR,0,0,360171,180,138716,69.32,0,0
2022-02-06,JU,0,0,119952,162.74,47153,63.97,0,0
2022-02-06,LU,0,0,724896,174.11,279652,67.17,0,0
2022-02-06,NE,0,0,305907,173.92,124652,70.87,0,0
2022-02-06,NW,0,0,74529,171.25,29131,66.94,0,0
2022-02-06,OW,0,0,53884,141.4,23185,60.84,0,0
2022-02-06,SG,0,0,818471,159.08,323704,62.92,0,0
2022-02-06,SH,0,0,156555,188.38,56920,68.49,0,0
2022-02-06,SO,0,0,481899,173.68,192034,69.21,0,0
2022-02-06,SZ,0,0,239626,147.77,97031,59.84,0,0
2022-02-06,TG,0,0,441149,155.93,175127,61.9,0,0
2022-02-06,TI,0,0,662771,188.83,252001,71.8,0,0
2022-02-06,UR,0,0,61188,166.19,23897,64.9,0,0
2022-02-06,VD,0,0,1436098,176.26,569392,69.88,0,0
2022-02-06,VS,0,0,582348,167.1,236073,67.74,0,0
2022-02-06,ZG,0,0,239997,186.34,88456,68.68,0,0
2022-02-06,ZH,0,0,2908360,187.22,1089822,70.16,0,0
2022-02-07,AA,0,0,14527,NA,0,0,0,0
2022-02-07,AG,0,0,1227098,176.8,472936,68.14,0,0
2022-02-07,AI,0,0,23475,144.08,9273,56.91,0,0
2022-02-07,AR,0,0,91314,165.1,33952,61.39,0,0
2022-02-07,BE,0,0,1944341,186.39,726852,69.68,0,0
2022-02-07,BL,0,0,532355,182.96,205925,70.77,0,0
2022-02-07,BS,0,0,412781,209.82,142047,72.2,0,0
2022-02-07,CH,0,0,15421210,177.86,5938275,68.49,0,0
2022-02-07,CHFL,0,0,15490785,177.86,5964467,68.48,0,0
2022-02-07,FL,0,0,69575,178.15,26192,67.06,0,0
2022-02-07,FR,0,0,492618,151.34,224445,68.95,0,0
2022-02-07,GE,0,0,942917,186.22,348674,68.86,0,0
2022-02-07,GL,0,0,63439,155.29,25722,62.97,0,0
2022-02-07,GR,0,0,360395,180.11,138759,69.35,0,0
