date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-04-02,UR,0,0,61932,168.21,24012,65.22,0,0
2022-04-02,VD,0,0,1459080,179.08,572811,70.3,0,0
2022-04-02,VS,0,0,589646,169.19,237531,68.16,0,0
2022-04-02,ZG,0,0,243491,189.05,89399,69.41,0,0
2022-04-02,ZH,0,0,2957349,190.38,1103747,71.05,0,0
2022-04-03,AA,0,0,15223,NA,0,0,0,0
2022-04-03,AG,0,0,1244139,179.25,477638,68.82,0,0
2022-04-03,AI,0,0,23690,145.4,9310,57.14,0,0
2022-04-03,AR,0,0,92358,166.99,34158,61.76,0,0
2022-04-03,BE,0,0,1974382,189.27,734895,70.45,0,0
2022-04-03,BL,0,0,540280,185.68,208271,71.58,0,0
2022-04-03,BS,0,0,420691,213.84,144240,73.32,0,0
2022-04-03,CH,0,0,15647101,180.47,5992707,69.12,0,0
2022-04-03,CHFL,0,0,15717535,180.47,6019104,69.11,0,0
2022-04-03,FL,0,0,70434,180.35,26397,67.59,0,0
2022-04-03,FR,0,0,498225,153.07,225600,69.31,0,0
2022-04-03,GE,0,0,958825,189.36,351533,69.43,0,0
2022-04-03,GL,0,0,64333,157.48,25929,63.47,0,0
2022-04-03,GR,0,0,364689,182.26,139577,69.76,0,0
2022-04-03,JU,0,0,120994,164.15,47387,64.29,0,0
2022-04-03,LU,0,0,733878,176.27,281967,67.72,0,0
2022-04-03,NE,0,0,311215,176.93,125396,71.29,0,0
2022-04-03,NW,0,0,75321,173.07,29317,67.36,0,0
2022-04-03,OW,0,0,54537,143.11,23384,61.36,0,0
2022-04-03,SG,0,0,830419,161.4,326457,63.45,0,0
2022-04-03,SH,0,0,158912,191.21,57400,69.07,0,0
2022-04-03,SO,0,0,488727,176.14,194145,69.97,0,0
2022-04-03,SZ,0,0,243084,149.91,97871,60.36,0,0
2022-04-03,TG,0,0,448381,158.49,176941,62.54,0,0
2022-04-03,TI,0,0,673300,191.83,253791,72.31,0,0
2022-04-03,UR,0,0,61932,168.21,24012,65.22,0,0
2022-04-03,VD,0,0,1459080,179.08,572811,70.3,0,0
2022-04-03,VS,0,0,589646,169.19,237531,68.16,0,0
2022-04-03,ZG,0,0,243491,189.05,89399,69.41,0,0
2022-04-03,ZH,0,0,2957349,190.38,1103747,71.05,0,0
2022-04-04,AA,0,0,15223,NA,0,0,0,0
2022-04-04,AG,0,0,1244214,179.26,477644,68.82,0,0
2022-04-04,AI,0,0,23690,145.4,9310,57.14,0,0
2022-04-04,AR,0,0,92358,166.99,34160,61.76,0,0
2022-04-04,BE,0,0,1974771,189.31,734920,70.45,0,0
2022-04-04,BL,0,0,540388,185.72,208281,71.58,0,0
2022-04-04,BS,0,0,420695,213.84,144240,73.32,0,0
2022-04-04,CH,0,0,15649151,180.49,5992851,69.12,0,0
2022-04-04,CHFL,0,0,15719585,180.49,6019248,69.11,0,0
2022-04-04,FL,0,0,70434,180.35,26397,67.59,0,0
2022-04-04,FR,0,0,498225,153.07,225600,69.31,0,0
2022-04-04,GE,0,0,959054,189.41,351542,69.43,0,0
2022-04-04,GL,0,0,64333,157.48,25929,63.47,0,0
2022-04-04,GR,0,0,364699,182.26,139579,69.76,0,0
2022-04-04,JU,0,0,120995,164.15,47387,64.29,0,0
2022-04-04,LU,0,0,733974,176.29,281972,67.73,0,0
2022-04-04,NE,0,0,311223,176.94,125396,71.29,0,0
2022-04-04,NW,0,0,75321,173.07,29318,67.37,0,0
2022-04-04,OW,0,0,54537,143.11,23385,61.37,0,0
2022-04-04,SG,0,0,830511,161.42,326465,63.45,0,0
2022-04-04,SH,0,0,159010,191.33,57407,69.08,0,0
2022-04-04,SO,0,0,488807,176.17,194153,69.97,0,0
2022-04-04,SZ,0,0,243163,149.96,97875,60.36,0,0
2022-04-04,TG,0,0,448381,158.49,176941,62.54,0,0
2022-04-04,TI,0,0,673326,191.84,253794,72.31,0,0
2022-04-04,UR,0,0,61932,168.21,24012,65.22,0,0
2022-04-04,VD,0,0,1459295,179.11,572815,70.3,0,0
2022-04-04,VS,0,0,589730,169.22,237537,68.16,0,0
2022-04-04,ZG,0,0,243491,189.05,89399,69.41,0,0
2022-04-04,ZH,0,0,2957805,190.41,1103790,71.06,0,0
2022-04-05,AA,0,0,15225,NA,0,0,0,0
2022-04-05,AG,0,0,1244251,179.27,477647,68.82,0,0
2022-04-05,AI,0,0,23690,145.4,9310,57.14,0,0
2022-04-05,AR,0,0,92358,166.99,34160,61.76,0,0
2022-04-05,BE,0,0,1974934,189.33,734930,70.45,0,0
2022-04-05,BL,0,0,540424,185.73,208281,71.58,0,0
2022-04-05,BS,0,0,420713,213.85,144240,73.32,0,0
2022-04-05,CH,0,0,15650819,180.51,5992972,69.12,0,0
2022-04-05,CHFL,0,0,15721253,180.51,6019369,69.11,0,0
2022-04-05,FL,0,0,70434,180.35,26397,67.59,0,0
2022-04-05,FR,0,0,498225,153.07,225601,69.31,0,0
2022-04-05,GE,0,0,959230,189.44,351552,69.43,0,0
2022-04-05,GL,0,0,64339,157.5,25930,63.47,0,0
2022-04-05,GR,0,0,364754,182.29,139579,69.76,0,0
2022-04-05,JU,0,0,121016,164.18,47390,64.29,0,0
2022-04-05,LU,0,0,734089,176.32,281981,67.73,0,0
2022-04-05,NE,0,0,311240,176.95,125397,71.29,0,0
2022-04-05,NW,0,0,75343,173.12,29319,67.37,0,0
2022-04-05,OW,0,0,54537,143.11,23386,61.37,0,0
2022-04-05,SG,0,0,830656,161.45,326474,63.45,0,0
2022-04-05,SH,0,0,159012,191.33,57407,69.08,0,0
2022-04-05,SO,0,0,488820,176.18,194161,69.98,0,0
2022-04-05,SZ,0,0,243177,149.96,97875,60.36,0,0
2022-04-05,TG,0,0,448381,158.49,176942,62.54,0,0
2022-04-05,TI,0,0,673363,191.85,253797,72.31,0,0
2022-04-05,UR,0,0,61932,168.21,24012,65.22,0,0
2022-04-05,VD,0,0,1459489,179.13,572818,70.3,0,0
2022-04-05,VS,0,0,589895,169.27,237540,68.16,0,0
2022-04-05,ZG,0,0,243491,189.05,89399,69.41,0,0
2022-04-05,ZH,0,0,2958235,190.43,1103844,71.06,0,0
2022-04-06,AA,0,0,15225,NA,0,0,0,0
2022-04-06,AG,0,0,1244477,179.3,477672,68.82,0,0
2022-04-06,AI,0,0,23700,145.46,9310,57.14,0,0
2022-04-06,AR,0,0,92363,166.99,34160,61.76,0,0
2022-04-06,BE,0,0,1975237,189.36,734979,70.46,0,0
2022-04-06,BL,0,0,540536,185.77,208295,71.59,0,0
2022-04-06,BS,0,0,420923,213.95,144257,73.33,0,0
2022-04-06,CH,0,0,15653807,180.55,5993283,69.12,0,0
2022-04-06,CHFL,0,0,15724241,180.54,6019680,69.12,0,0
2022-04-06,FL,0,0,70434,180.35,26397,67.59,0,0
2022-04-06,FR,0,0,498403,153.12,225605,69.31,0,0
2022-04-06,GE,0,0,959399,189.48,351576,69.43,0,0
2022-04-06,GL,0,0,64339,157.5,25930,63.47,0,0
2022-04-06,GR,0,0,364902,182.36,139595,69.76,0,0
2022-04-06,JU,0,0,121043,164.22,47391,64.29,0,0
2022-04-06,LU,0,0,734212,176.35,282002,67.73,0,0
2022-04-06,NE,0,0,311245,176.95,125397,71.29,0,0
2022-04-06,NW,0,0,75343,173.12,29319,67.37,0,0
2022-04-06,OW,0,0,54538,143.11,23386,61.37,0,0
2022-04-06,SG,0,0,830701,161.46,326479,63.46,0,0
2022-04-06,SH,0,0,159012,191.33,57407,69.08,0,0
2022-04-06,SO,0,0,488903,176.21,194164,69.98,0,0
2022-04-06,SZ,0,0,243219,149.99,97881,60.36,0,0
2022-04-06,TG,0,0,448505,158.53,176948,62.55,0,0
2022-04-06,TI,0,0,673397,191.86,253799,72.31,0,0
2022-04-06,UR,0,0,61974,168.32,24012,65.22,0,0
2022-04-06,VD,0,0,1459792,179.17,572843,70.31,0,0
2022-04-06,VS,0,0,589981,169.29,237549,68.16,0,0
2022-04-06,ZG,0,0,243639,189.17,89419,69.43,0,0
2022-04-06,ZH,0,0,2958799,190.47,1103908,71.06,0,0
2022-04-07,AA,0,0,15225,NA,0,0,0,0
2022-04-07,AG,0,0,1244548,179.31,477676,68.82,0,0
2022-04-07,AI,0,0,23700,145.46,9310,57.14,0,0
2022-04-07,AR,0,0,92363,166.99,34161,61.76,0,0
2022-04-07,BE,0,0,1975430,189.37,734985,70.46,0,0
2022-04-07,BL,0,0,540555,185.78,208296,71.59,0,0
2022-04-07,BS,0,0,420934,213.96,144257,73.33,0,0
2022-04-07,CH,0,0,15655276,180.56,5993378,69.13,0,0
2022-04-07,CHFL,0,0,15725710,180.56,6019775,69.12,0,0
2022-04-07,FL,0,0,70434,180.35,26397,67.59,0,0
2022-04-07,FR,0,0,498419,153.13,225606,69.31,0,0
2022-04-07,GE,0,0,959608,189.52,351590,69.44,0,0
2022-04-07,GL,0,0,64339,157.5,25930,63.47,0,0
2022-04-07,GR,0,0,364986,182.41,139597,69.77,0,0
2022-04-07,JU,0,0,121043,164.22,47391,64.29,0,0
2022-04-07,LU,0,0,734301,176.37,282007,67.73,0,0
2022-04-07,NE,0,0,311325,177,125409,71.3,0,0
2022-04-07,NW,0,0,75349,173.14,29320,67.37,0,0
2022-04-07,OW,0,0,54538,143.11,23386,61.37,0,0
2022-04-07,SG,0,0,830774,161.47,326482,63.46,0,0
2022-04-07,SH,0,0,159012,191.33,57407,69.08,0,0
2022-04-07,SO,0,0,488903,176.21,194164,69.98,0,0
2022-04-07,SZ,0,0,243253,150.01,97886,60.36,0,0
2022-04-07,TG,0,0,448519,158.54,176949,62.55,0,0
2022-04-07,TI,0,0,673422,191.87,253801,72.31,0,0
2022-04-07,UR,0,0,61974,168.32,24012,65.22,0,0
2022-04-07,VD,0,0,1459888,179.18,572845,70.31,0,0
2022-04-07,VS,0,0,590010,169.3,237549,68.16,0,0
2022-04-07,ZG,0,0,243639,189.17,89419,69.43,0,0
2022-04-07,ZH,0,0,2959219,190.5,1103943,71.07,0,0
2022-04-08,AA,0,0,15225,NA,0,0,0,0
2022-04-08,AG,0,0,1244797,179.35,477696,68.83,0,0
2022-04-08,AI,0,0,23700,145.46,9310,57.14,0,0
2022-04-08,AR,0,0,92366,167,34161,61.76,0,0
2022-04-08,BE,0,0,1975780,189.41,735016,70.46,0,0
2022-04-08,BL,0,0,540640,185.81,208304,71.59,0,0
2022-04-08,BS,0,0,421073,214.03,144263,73.33,0,0
2022-04-08,CH,0,0,15658049,180.59,5993550,69.13,0,0
2022-04-08,CHFL,0,0,15728483,180.59,6019947,69.12,0,0
2022-04-08,FL,0,0,70434,180.35,26397,67.59,0,0
2022-04-08,FR,0,0,498419,153.13,225608,69.31,0,0
2022-04-08,GE,0,0,959839,189.56,351601,69.44,0,0
2022-04-08,GL,0,0,64339,157.5,25930,63.47,0,0
2022-04-08,GR,0,0,365047,182.44,139599,69.77,0,0
2022-04-08,JU,0,0,121043,164.22,47391,64.29,0,0
2022-04-08,LU,0,0,734400,176.39,282012,67.73,0,0
2022-04-08,NE,0,0,311344,177.01,125410,71.3,0,0
2022-04-08,NW,0,0,75359,173.16,29322,67.38,0,0
2022-04-08,OW,0,0,54567,143.19,23386,61.37,0,0
2022-04-08,SG,0,0,830892,161.49,326485,63.46,0,0
2022-04-08,SH,0,0,159020,191.34,57408,69.08,0,0
2022-04-08,SO,0,0,489000,176.24,194169,69.98,0,0
2022-04-08,SZ,0,0,243292,150.03,97892,60.37,0,0
2022-04-08,TG,0,0,448530,158.54,176950,62.55,0,0
2022-04-08,TI,0,0,673551,191.9,253804,72.31,0,0
2022-04-08,UR,0,0,61974,168.32,24013,65.22,0,0
2022-04-08,VD,0,0,1460219,179.22,572852,70.31,0,0
2022-04-08,VS,0,0,590077,169.32,237555,68.16,0,0
2022-04-08,ZG,0,0,243718,189.23,89421,69.43,0,0
2022-04-08,ZH,0,0,2959838,190.54,1103992,71.07,0,0
2022-04-09,AA,0,0,15225,NA,0,0,0,0
2022-04-09,AG,0,0,1244909,179.36,477712,68.83,0,0
2022-04-09,AI,0,0,23700,145.46,9310,57.14,0,0
2022-04-09,AR,0,0,92370,167.01,34161,61.76,0,0
2022-04-09,BE,0,0,1975835,189.41,735022,70.46,0,0
2022-04-09,BL,0,0,540640,185.81,208304,71.59,0,0
2022-04-09,BS,0,0,421082,214.04,144263,73.33,0,0
2022-04-09,CH,0,0,15659665,180.61,5993686,69.13,0,0
2022-04-09,CHFL,0,0,15730099,180.61,6020083,69.12,0,0
2022-04-09,FL,0,0,70434,180.35,26397,67.59,0,0
2022-04-09,FR,0,0,498656,153.2,225625,69.32,0,0
2022-04-09,GE,0,0,959879,189.57,351605,69.44,0,0
2022-04-09,GL,0,0,64339,157.5,25930,63.47,0,0
2022-04-09,GR,0,0,365047,182.44,139599,69.77,0,0
2022-04-09,JU,0,0,121043,164.22,47391,64.29,0,0
2022-04-09,LU,0,0,734452,176.4,282016,67.74,0,0
2022-04-09,NE,0,0,311354,177.01,125410,71.3,0,0
2022-04-09,NW,0,0,75359,173.16,29322,67.38,0,0
2022-04-09,OW,0,0,54567,143.19,23386,61.37,0,0
2022-04-09,SG,0,0,831122,161.54,326512,63.46,0,0
2022-04-09,SH,0,0,159027,191.35,57410,69.08,0,0
2022-04-09,SO,0,0,489000,176.24,194169,69.98,0,0
2022-04-09,SZ,0,0,243292,150.03,97894,60.37,0,0
2022-04-09,TG,0,0,448611,158.57,176954,62.55,0,0
2022-04-09,TI,0,0,673811,191.98,253827,72.32,0,0
2022-04-09,UR,0,0,61974,168.32,24013,65.22,0,0
2022-04-09,VD,0,0,1460447,179.25,572875,70.31,0,0
2022-04-09,VS,0,0,590083,169.32,237555,68.16,0,0
2022-04-09,ZG,0,0,243768,189.27,89423,69.43,0,0
2022-04-09,ZH,0,0,2960073,190.55,1103998,71.07,0,0
2022-04-10,AA,0,0,15225,NA,0,0,0,0
2022-04-10,AG,0,0,1244909,179.36,477712,68.83,0,0
2022-04-10,AI,0,0,23700,145.46,9310,57.14,0,0
2022-04-10,AR,0,0,92370,167.01,34161,61.76,0,0
2022-04-10,BE,0,0,1975835,189.41,735022,70.46,0,0
2022-04-10,BL,0,0,540640,185.81,208304,71.59,0,0
2022-04-10,BS,0,0,421082,214.04,144263,73.33,0,0
2022-04-10,CH,0,0,15659666,180.61,5993686,69.13,0,0
2022-04-10,CHFL,0,0,15730100,180.61,6020083,69.12,0,0
2022-04-10,FL,0,0,70434,180.35,26397,67.59,0,0
2022-04-10,FR,0,0,498656,153.2,225625,69.32,0,0
2022-04-10,GE,0,0,959879,189.57,351605,69.44,0,0
2022-04-10,GL,0,0,64339,157.5,25930,63.47,0,0
2022-04-10,GR,0,0,365047,182.44,139599,69.77,0,0
2022-04-10,JU,0,0,121043,164.22,47391,64.29,0,0
2022-04-10,LU,0,0,734452,176.4,282016,67.74,0,0
2022-04-10,NE,0,0,311354,177.01,125410,71.3,0,0
2022-04-10,NW,0,0,75359,173.16,29322,67.38,0,0
2022-04-10,OW,0,0,54567,143.19,23386,61.37,0,0
2022-04-10,SG,0,0,831122,161.54,326512,63.46,0,0
2022-04-10,SH,0,0,159027,191.35,57410,69.08,0,0
2022-04-10,SO,0,0,489000,176.24,194169,69.98,0,0
2022-04-10,SZ,0,0,243292,150.03,97894,60.37,0,0
2022-04-10,TG,0,0,448611,158.57,176954,62.55,0,0
2022-04-10,TI,0,0,673811,191.98,253827,72.32,0,0
2022-04-10,UR,0,0,61974,168.32,24013,65.22,0,0
2022-04-10,VD,0,0,1460447,179.25,572875,70.31,0,0
2022-04-10,VS,0,0,590084,169.32,237555,68.16,0,0
2022-04-10,ZG,0,0,243768,189.27,89423,69.43,0,0
2022-04-10,ZH,0,0,2960073,190.55,1103998,71.07,0,0
2022-04-11,AA,0,0,15225,NA,0,0,0,0
2022-04-11,AG,0,0,1244990,179.37,477715,68.83,0,0
2022-04-11,AI,0,0,23700,145.46,9310,57.14,0,0
2022-04-11,AR,0,0,92370,167.01,34161,61.76,0,0
2022-04-11,BE,0,0,1976104,189.44,735038,70.46,0,0
2022-04-11,BL,0,0,540735,185.84,208312,71.59,0,0
2022-04-11,BS,0,0,421082,214.04,144263,73.33,0,0
2022-04-11,CH,0,0,15661546,180.63,5993808,69.13,0,0
2022-04-11,CHFL,0,0,15731980,180.63,6020205,69.12,0,0
2022-04-11,FL,0,0,70434,180.35,26397,67.59,0,0
2022-04-11,FR,0,0,498669,153.2,225627,69.32,0,0
2022-04-11,GE,0,0,960125,189.62,351621,69.44,0,0
2022-04-11,GL,0,0,64339,157.5,25930,63.47,0,0
2022-04-11,GR,0,0,365103,182.46,139599,69.77,0,0
2022-04-11,JU,0,0,121043,164.22,47391,64.29,0,0
2022-04-11,LU,0,0,734514,176.42,282023,67.74,0,0
2022-04-11,NE,0,0,311362,177.02,125411,71.3,0,0
2022-04-11,NW,0,0,75359,173.16,29322,67.38,0,0
2022-04-11,OW,0,0,54567,143.19,23386,61.37,0,0
2022-04-11,SG,0,0,831188,161.55,326515,63.46,0,0
2022-04-11,SH,0,0,159125,191.47,57417,69.09,0,0
2022-04-11,SO,0,0,489051,176.26,194171,69.98,0,0
2022-04-11,SZ,0,0,243361,150.08,97900,60.37,0,0
2022-04-11,TG,0,0,448620,158.57,176954,62.55,0,0
2022-04-11,TI,0,0,673812,191.98,253827,72.32,0,0
2022-04-11,UR,0,0,61974,168.32,24013,65.22,0,0
2022-04-11,VD,0,0,1460699,179.28,572886,70.31,0,0
2022-04-11,VS,0,0,590157,169.34,237559,68.17,0,0
2022-04-11,ZG,0,0,243768,189.27,89423,69.43,0,0
2022-04-11,ZH,0,0,2960504,190.58,1104034,71.07,0,0
2022-04-12,AA,0,0,15225,NA,0,0,0,0
2022-04-12,AG,0,0,1245051,179.38,477718,68.83,0,0
2022-04-12,AI,0,0,23700,145.46,9310,57.14,0,0
2022-04-12,AR,0,0,92370,167.01,34161,61.76,0,0
2022-04-12,BE,0,0,1976304,189.46,735045,70.47,0,0
2022-04-12,BL,0,0,540738,185.84,208312,71.59,0,0
2022-04-12,BS,0,0,421088,214.04,144263,73.33,0,0
2022-04-12,CH,0,0,15663278,180.65,5993929,69.13,0,0
2022-04-12,CHFL,0,0,15733790,180.65,6020335,69.12,0,0
2022-04-12,FL,0,0,70512,180.55,26406,67.61,0,0
2022-04-12,FR,0,0,498695,153.21,225628,69.32,0,0
2022-04-12,GE,0,0,960291,189.65,351628,69.44,0,0
2022-04-12,GL,0,0,64388,157.62,25935,63.49,0,0
2022-04-12,GR,0,0,365153,182.49,139601,69.77,0,0
2022-04-12,JU,0,0,121075,164.26,47393,64.3,0,0
2022-04-12,LU,0,0,734596,176.44,282031,67.74,0,0
2022-04-12,NE,0,0,311372,177.02,125412,71.3,0,0
2022-04-12,NW,0,0,75371,173.19,29323,67.38,0,0
2022-04-12,OW,0,0,54567,143.19,23388,61.37,0,0
2022-04-12,SG,0,0,831216,161.56,326517,63.46,0,0
2022-04-12,SH,0,0,159125,191.47,57417,69.09,0,0
2022-04-12,SO,0,0,489065,176.26,194173,69.98,0,0
2022-04-12,SZ,0,0,243361,150.08,97900,60.37,0,0
2022-04-12,TG,0,0,448620,158.57,176954,62.55,0,0
2022-04-12,TI,0,0,673856,191.99,253829,72.32,0,0
2022-04-12,UR,0,0,61974,168.32,24013,65.22,0,0
2022-04-12,VD,0,0,1461005,179.32,572894,70.31,0,0
2022-04-12,VS,0,0,590283,169.38,237566,68.17,0,0
2022-04-12,ZG,0,0,243772,189.27,89424,69.43,0,0
2022-04-12,ZH,0,0,2961017,190.61,1104094,71.07,0,0
2022-04-13,AA,0,0,15225,NA,0,0,0,0
2022-04-13,AG,0,0,1245286,179.42,477743,68.83,0,0
2022-04-13,AI,0,0,23709,145.52,9310,57.14,0,0
2022-04-13,AR,0,0,92370,167.01,34162,61.77,0,0
2022-04-13,BE,0,0,1976513,189.48,735082,70.47,0,0
2022-04-13,BL,0,0,540817,185.87,208319,71.59,0,0
2022-04-13,BS,0,0,421294,214.14,144278,73.34,0,0
2022-04-13,CH,0,0,15665956,180.69,5994225,69.14,0,0
2022-04-13,CHFL,0,0,15736468,180.68,6020632,69.13,0,0
2022-04-13,FL,0,0,70512,180.55,26407,67.61,0,0
2022-04-13,FR,0,0,498849,153.26,225640,69.32,0,0
2022-04-13,GE,0,0,960443,189.68,351643,69.45,0,0
2022-04-13,GL,0,0,64388,157.62,25935,63.49,0,0
2022-04-13,GR,0,0,365273,182.55,139609,69.77,0,0
2022-04-13,JU,0,0,121075,164.26,47393,64.3,0,0
2022-04-13,LU,0,0,734703,176.46,282043,67.74,0,0
2022-04-13,NE,0,0,311372,177.02,125412,71.3,0,0
2022-04-13,NW,0,0,75379,173.21,29324,67.38,0,0
2022-04-13,OW,0,0,54567,143.19,23388,61.37,0,0
2022-04-13,SG,0,0,831345,161.58,326530,63.47,0,0
2022-04-13,SH,0,0,159125,191.47,57417,69.09,0,0
2022-04-13,SO,0,0,489129,176.29,194177,69.98,0,0
2022-04-13,SZ,0,0,243423,150.12,97906,60.38,0,0
2022-04-13,TG,0,0,448738,158.62,176971,62.55,0,0
2022-04-13,TI,0,0,673869,191.99,253829,72.32,0,0
2022-04-13,UR,0,0,62016,168.43,24014,65.22,0,0
2022-04-13,VD,0,0,1461247,179.35,572912,70.32,0,0
2022-04-13,VS,0,0,590354,169.4,237583,68.17,0,0
2022-04-13,ZG,0,0,243887,189.36,89436,69.44,0,0
2022-04-13,ZH,0,0,2961560,190.65,1104169,71.08,0,0
2022-04-14,AA,0,0,15225,NA,0,0,0,0
2022-04-14,AG,0,0,1245350,179.43,477745,68.83,0,0
2022-04-14,AI,0,0,23709,145.52,9310,57.14,0,0
2022-04-14,AR,0,0,92370,167.01,34162,61.77,0,0
2022-04-14,BE,0,0,1976690,189.5,735093,70.47,0,0
2022-04-14,BL,0,0,540817,185.87,208319,71.59,0,0
2022-04-14,BS,0,0,421302,214.15,144278,73.34,0,0
2022-04-14,CH,0,0,15667450,180.7,5994310,69.14,0,0
2022-04-14,CHFL,0,0,15737962,180.7,6020717,69.13,0,0
2022-04-14,FL,0,0,70512,180.55,26407,67.61,0,0
2022-04-14,FR,0,0,498955,153.29,225645,69.32,0,0
2022-04-14,GE,0,0,960634,189.72,351655,69.45,0,0
2022-04-14,GL,0,0,64388,157.62,25935,63.49,0,0
2022-04-14,GR,0,0,365273,182.55,139609,69.77,0,0
2022-04-14,JU,0,0,121075,164.26,47393,64.3,0,0
2022-04-14,LU,0,0,734799,176.49,282050,67.74,0,0
2022-04-14,NE,0,0,311427,177.05,125416,71.3,0,0
2022-04-14,NW,0,0,75388,173.23,29324,67.38,0,0
2022-04-14,OW,0,0,54567,143.19,23388,61.37,0,0
2022-04-14,SG,0,0,831479,161.61,326533,63.47,0,0
2022-04-14,SH,0,0,159126,191.47,57417,69.09,0,0
2022-04-14,SO,0,0,489131,176.29,194178,69.98,0,0
2022-04-14,SZ,0,0,243458,150.14,97907,60.38,0,0
2022-04-14,TG,0,0,448747,158.62,176973,62.55,0,0
2022-04-14,TI,0,0,673897,192,253831,72.32,0,0
2022-04-14,UR,0,0,62016,168.43,24014,65.22,0,0
2022-04-14,VD,0,0,1461366,179.36,572919,70.32,0,0
2022-04-14,VS,0,0,590384,169.41,237583,68.17,0,0
2022-04-14,ZG,0,0,243887,189.36,89436,69.44,0,0
2022-04-14,ZH,0,0,2961990,190.68,1104197,71.08,0,0
2022-04-15,AA,0,0,15225,NA,0,0,0,0
2022-04-15,AG,0,0,1245372,179.43,477746,68.83,0,0
2022-04-15,AI,0,0,23709,145.52,9310,57.14,0,0
2022-04-15,AR,0,0,92370,167.01,34162,61.77,0,0
2022-04-15,BE,0,0,1976690,189.5,735093,70.47,0,0
2022-04-15,BL,0,0,540817,185.87,208319,71.59,0,0
2022-04-15,BS,0,0,421302,214.15,144278,73.34,0,0
2022-04-15,CH,0,0,15667737,180.71,5994324,69.14,0,0
2022-04-15,CHFL,0,0,15738249,180.71,6020731,69.13,0,0
2022-04-15,FL,0,0,70512,180.55,26407,67.61,0,0
2022-04-15,FR,0,0,498955,153.29,225645,69.32,0,0
2022-04-15,GE,0,0,960662,189.73,351658,69.45,0,0
2022-04-15,GL,0,0,64388,157.62,25935,63.49,0,0
2022-04-15,GR,0,0,365290,182.56,139609,69.77,0,0
2022-04-15,JU,0,0,121075,164.26,47393,64.3,0,0
2022-04-15,LU,0,0,734813,176.49,282052,67.74,0,0
2022-04-15,NE,0,0,311427,177.05,125416,71.3,0,0
2022-04-15,NW,0,0,75388,173.23,29324,67.38,0,0
2022-04-15,OW,0,0,54601,143.28,23392,61.38,0,0
2022-04-15,SG,0,0,831479,161.61,326533,63.47,0,0
2022-04-15,SH,0,0,159126,191.47,57417,69.09,0,0
2022-04-15,SO,0,0,489131,176.29,194178,69.98,0,0
2022-04-15,SZ,0,0,243458,150.14,97907,60.38,0,0
2022-04-15,TG,0,0,448747,158.62,176973,62.55,0,0
2022-04-15,TI,0,0,673986,192.03,253834,72.32,0,0
2022-04-15,UR,0,0,62016,168.43,24014,65.22,0,0
2022-04-15,VD,0,0,1461366,179.36,572919,70.32,0,0
2022-04-15,VS,0,0,590439,169.42,237584,68.17,0,0
2022-04-15,ZG,0,0,243887,189.36,89436,69.44,0,0
2022-04-15,ZH,0,0,2962018,190.68,1104197,71.08,0,0
2022-04-16,AA,0,0,15225,NA,0,0,0,0
2022-04-16,AG,0,0,1245461,179.44,477748,68.83,0,0
2022-04-16,AI,0,0,23709,145.52,9310,57.14,0,0
2022-04-16,AR,0,0,92370,167.01,34162,61.77,0,0
2022-04-16,BE,0,0,1976711,189.5,735093,70.47,0,0
2022-04-16,BL,0,0,540817,185.87,208319,71.59,0,0
2022-04-16,BS,0,0,421302,214.15,144278,73.34,0,0
2022-04-16,CH,0,0,15668255,180.71,5994370,69.14,0,0
2022-04-16,CHFL,0,0,15738767,180.71,6020777,69.13,0,0
2022-04-16,FL,0,0,70512,180.55,26407,67.61,0,0
2022-04-16,FR,0,0,498955,153.29,225646,69.32,0,0
2022-04-16,GE,0,0,960692,189.73,351660,69.45,0,0
2022-04-16,GL,0,0,64388,157.62,25937,63.49,0,0
2022-04-16,GR,0,0,365303,182.56,139609,69.77,0,0
2022-04-16,JU,0,0,121075,164.26,47393,64.3,0,0
2022-04-16,LU,0,0,734814,176.49,282052,67.74,0,0
2022-04-16,NE,0,0,311427,177.05,125416,71.3,0,0
2022-04-16,NW,0,0,75388,173.23,29324,67.38,0,0
2022-04-16,OW,0,0,54601,143.28,23392,61.38,0,0
2022-04-16,SG,0,0,831487,161.61,326533,63.47,0,0
2022-04-16,SH,0,0,159126,191.47,57417,69.09,0,0
2022-04-16,SO,0,0,489131,176.29,194179,69.98,0,0
2022-04-16,SZ,0,0,243458,150.14,97907,60.38,0,0
2022-04-16,TG,0,0,448796,158.64,176977,62.56,0,0
2022-04-16,TI,0,0,674134,192.07,253852,72.33,0,0
2022-04-16,UR,0,0,62016,168.43,24014,65.22,0,0
2022-04-16,VD,0,0,1461509,179.38,572935,70.32,0,0
2022-04-16,VS,0,0,590439,169.42,237584,68.17,0,0
2022-04-16,ZG,0,0,243887,189.36,89436,69.44,0,0
2022-04-16,ZH,0,0,2962034,190.68,1104197,71.08,0,0
2022-04-17,AA,0,0,15225,NA,0,0,0,0
2022-04-17,AG,0,0,1245461,179.44,477748,68.83,0,0
2022-04-17,AI,0,0,23709,145.52,9310,57.14,0,0
2022-04-17,AR,0,0,92370,167.01,34162,61.77,0,0
2022-04-17,BE,0,0,1976712,189.5,735093,70.47,0,0
