date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-02-26,GE,0,0,952432,188.1,350742,69.27,0,0
2022-02-26,GL,0,0,63991,156.64,25849,63.28,0,0
2022-02-26,GR,0,0,362999,181.41,139406,69.67,0,0
2022-02-26,JU,0,0,120660,163.7,47339,64.22,0,0
2022-02-26,LU,0,0,730803,175.53,281463,67.6,0,0
2022-02-26,NE,0,0,309619,176.03,125202,71.18,0,0
2022-02-26,NW,0,0,75136,172.65,29277,67.27,0,0
2022-02-26,OW,0,0,54262,142.39,23330,61.22,0,0
2022-02-26,SG,0,0,826206,160.58,325848,63.33,0,0
2022-02-26,SH,0,0,158243,190.41,57300,68.95,0,0
2022-02-26,SO,0,0,486906,175.49,193831,69.86,0,0
2022-02-26,SZ,0,0,242018,149.25,97717,60.26,0,0
2022-02-26,TG,0,0,446364,157.78,176592,62.42,0,0
2022-02-26,TI,0,0,669839,190.84,253334,72.18,0,0
2022-02-26,UR,0,0,61668,167.49,23988,65.15,0,0
2022-02-26,VD,0,0,1449470,177.9,571366,70.13,0,0
2022-02-26,VS,0,0,587362,168.54,237172,68.05,0,0
2022-02-26,ZG,0,0,242062,187.95,89121,69.2,0,0
2022-02-26,ZH,0,0,2938738,189.18,1099661,70.79,0,0
2022-02-27,AA,0,0,15177,NA,0,0,0,0
2022-02-27,AG,0,0,1238392,178.42,476705,68.68,0,0
2022-02-27,AI,0,0,23615,144.94,9304,57.1,0,0
2022-02-27,AR,0,0,91971,166.29,34124,61.7,0,0
2022-02-27,BE,0,0,1964116,188.29,733258,70.29,0,0
2022-02-27,BL,0,0,538116,184.94,207936,71.46,0,0
2022-02-27,BS,0,0,418198,212.57,143892,73.14,0,0
2022-02-27,CH,0,0,15564472,179.51,5979019,68.96,0,0
2022-02-27,CHFL,0,0,15634701,179.52,6005373,68.95,0,0
2022-02-27,FL,0,0,70229,179.82,26354,67.48,0,0
2022-02-27,FR,0,0,496011,152.39,225241,69.2,0,0
2022-02-27,GE,0,0,952449,188.1,350742,69.27,0,0
2022-02-27,GL,0,0,63991,156.64,25849,63.28,0,0
2022-02-27,GR,0,0,362999,181.41,139406,69.67,0,0
2022-02-27,JU,0,0,120660,163.7,47339,64.22,0,0
2022-02-27,LU,0,0,730803,175.53,281463,67.6,0,0
2022-02-27,NE,0,0,309619,176.03,125202,71.18,0,0
2022-02-27,NW,0,0,75136,172.65,29277,67.27,0,0
2022-02-27,OW,0,0,54262,142.39,23330,61.22,0,0
2022-02-27,SG,0,0,826206,160.58,325848,63.33,0,0
2022-02-27,SH,0,0,158243,190.41,57302,68.95,0,0
2022-02-27,SO,0,0,486906,175.49,193831,69.86,0,0
2022-02-27,SZ,0,0,242018,149.25,97719,60.26,0,0
2022-02-27,TG,0,0,446364,157.78,176592,62.42,0,0
2022-02-27,TI,0,0,669839,190.84,253334,72.18,0,0
2022-02-27,UR,0,0,61668,167.49,23988,65.15,0,0
2022-02-27,VD,0,0,1449470,177.9,571366,70.13,0,0
2022-02-27,VS,0,0,587362,168.54,237172,68.05,0,0
2022-02-27,ZG,0,0,242074,187.95,89123,69.2,0,0
2022-02-27,ZH,0,0,2938807,189.18,1099676,70.79,0,0
2022-02-28,AA,0,0,15177,NA,0,0,0,0
2022-02-28,AG,0,0,1238634,178.46,476764,68.69,0,0
2022-02-28,AI,0,0,23615,144.94,9304,57.1,0,0
2022-02-28,AR,0,0,91971,166.29,34126,61.7,0,0
2022-02-28,BE,0,0,1964838,188.36,733406,70.31,0,0
2022-02-28,BL,0,0,538284,185,207965,71.47,0,0
2022-02-28,BS,0,0,418224,212.58,143900,73.14,0,0
2022-02-28,CH,0,0,15568379,179.56,5980047,68.97,0,0
2022-02-28,CHFL,0,0,15638608,179.56,6006401,68.96,0,0
2022-02-28,FL,0,0,70229,179.82,26354,67.48,0,0
2022-02-28,FR,0,0,496011,152.39,225244,69.2,0,0
2022-02-28,GE,0,0,952779,188.17,350817,69.28,0,0
2022-02-28,GL,0,0,63991,156.64,25849,63.28,0,0
2022-02-28,GR,0,0,363003,181.41,139407,69.67,0,0
2022-02-28,JU,0,0,120660,163.7,47340,64.23,0,0
2022-02-28,LU,0,0,730881,175.55,281478,67.61,0,0
2022-02-28,NE,0,0,309681,176.06,125211,71.19,0,0
2022-02-28,NW,0,0,75136,172.65,29277,67.27,0,0
2022-02-28,OW,0,0,54269,142.41,23332,61.23,0,0
2022-02-28,SG,0,0,826336,160.61,325874,63.34,0,0
2022-02-28,SH,0,0,158328,190.51,57310,68.96,0,0
2022-02-28,SO,0,0,487008,175.52,193851,69.87,0,0
2022-02-28,SZ,0,0,242066,149.28,97734,60.27,0,0
2022-02-28,TG,0,0,446418,157.8,176605,62.42,0,0
2022-02-28,TI,0,0,669856,190.85,253337,72.18,0,0
2022-02-28,UR,0,0,61681,167.52,23989,65.15,0,0
2022-02-28,VD,0,0,1449873,177.95,571418,70.13,0,0
2022-02-28,VS,0,0,587437,168.56,237188,68.06,0,0
2022-02-28,ZG,0,0,242157,188.02,89174,69.24,0,0
2022-02-28,ZH,0,0,2940065,189.26,1100147,70.82,0,0
2022-03-01,AA,0,0,15177,NA,0,0,0,0
2022-03-01,AG,0,0,1238773,178.48,476791,68.69,0,0
2022-03-01,AI,0,0,23615,144.94,9304,57.1,0,0
2022-03-01,AR,0,0,91971,166.29,34126,61.7,0,0
2022-03-01,BE,0,0,1965140,188.39,733448,70.31,0,0
2022-03-01,BL,0,0,538318,185.01,207969,71.47,0,0
2022-03-01,BS,0,0,418257,212.6,143906,73.15,0,0
2022-03-01,CH,0,0,15570887,179.59,5980637,68.98,0,0
2022-03-01,CHFL,0,0,15641116,179.59,6006991,68.97,0,0
2022-03-01,FL,0,0,70229,179.82,26354,67.48,0,0
2022-03-01,FR,0,0,496018,152.39,225247,69.2,0,0
2022-03-01,GE,0,0,953084,188.23,350890,69.3,0,0
2022-03-01,GL,0,0,63991,156.64,25849,63.28,0,0
2022-03-01,GR,0,0,363057,181.44,139410,69.67,0,0
2022-03-01,JU,0,0,120660,163.7,47340,64.23,0,0
2022-03-01,LU,0,0,730980,175.57,281493,67.61,0,0
2022-03-01,NE,0,0,309683,176.06,125212,71.19,0,0
2022-03-01,NW,0,0,75148,172.67,29278,67.27,0,0
2022-03-01,OW,0,0,54269,142.41,23332,61.23,0,0
2022-03-01,SG,0,0,826479,160.64,325892,63.34,0,0
2022-03-01,SH,0,0,158329,190.51,57311,68.96,0,0
2022-03-01,SO,0,0,487043,175.54,193857,69.87,0,0
2022-03-01,SZ,0,0,242095,149.3,97737,60.27,0,0
2022-03-01,TG,0,0,446466,157.81,176619,62.43,0,0
2022-03-01,TI,0,0,669946,190.88,253350,72.18,0,0
2022-03-01,UR,0,0,61681,167.52,23989,65.15,0,0
2022-03-01,VD,0,0,1450228,177.99,571463,70.14,0,0
2022-03-01,VS,0,0,587570,168.6,237204,68.06,0,0
2022-03-01,ZG,0,0,242194,188.05,89176,69.24,0,0
2022-03-01,ZH,0,0,2940715,189.31,1100444,70.84,0,0
2022-03-02,AA,0,0,15177,NA,0,0,0,0
2022-03-02,AG,0,0,1238899,178.5,476839,68.7,0,0
2022-03-02,AI,0,0,23622,144.98,9306,57.12,0,0
2022-03-02,AR,0,0,91983,166.31,34126,61.7,0,0
2022-03-02,BE,0,0,1965561,188.43,733550,70.32,0,0
2022-03-02,BL,0,0,538493,185.07,207995,71.48,0,0
2022-03-02,BS,0,0,418488,212.72,143951,73.17,0,0
2022-03-02,CH,0,0,15575504,179.64,5982145,69,0,0
2022-03-02,CHFL,0,0,15645733,179.64,6008499,68.99,0,0
2022-03-02,FL,0,0,70229,179.82,26354,67.48,0,0
2022-03-02,FR,0,0,496205,152.45,225295,69.22,0,0
2022-03-02,GE,0,0,953362,188.28,350963,69.31,0,0
2022-03-02,GL,0,0,64066,156.83,25879,63.35,0,0
2022-03-02,GR,0,0,363232,181.53,139428,69.68,0,0
2022-03-02,JU,0,0,120718,163.78,47358,64.25,0,0
2022-03-02,LU,0,0,731132,175.61,281571,67.63,0,0
2022-03-02,NE,0,0,309727,176.09,125219,71.19,0,0
2022-03-02,NW,0,0,75150,172.68,29279,67.28,0,0
2022-03-02,OW,0,0,54300,142.49,23342,61.25,0,0
2022-03-02,SG,0,0,826574,160.65,325922,63.35,0,0
2022-03-02,SH,0,0,158398,190.6,57318,68.97,0,0
2022-03-02,SO,0,0,487234,175.6,193912,69.89,0,0
2022-03-02,SZ,0,0,242159,149.34,97752,60.28,0,0
2022-03-02,TG,0,0,446537,157.84,176643,62.44,0,0
2022-03-02,TI,0,0,670112,190.92,253374,72.19,0,0
2022-03-02,UR,0,0,61701,167.58,23990,65.16,0,0
2022-03-02,VD,0,0,1450822,178.07,571685,70.17,0,0
2022-03-02,VS,0,0,587821,168.67,237304,68.09,0,0
2022-03-02,ZG,0,0,242260,188.1,89219,69.27,0,0
2022-03-02,ZH,0,0,2941771,189.37,1100925,70.87,0,0
2022-03-03,AA,0,0,15177,NA,0,0,0,0
2022-03-03,AG,0,0,1239045,178.52,476872,68.71,0,0
2022-03-03,AI,0,0,23628,145.02,9306,57.12,0,0
2022-03-03,AR,0,0,91990,166.32,34126,61.7,0,0
2022-03-03,BE,0,0,1965909,188.46,733694,70.34,0,0
2022-03-03,BL,0,0,538524,185.08,208001,71.49,0,0
2022-03-03,BS,0,0,418511,212.73,143952,73.17,0,0
2022-03-03,CH,0,0,15577659,179.67,5982646,69,0,0
2022-03-03,CHFL,0,0,15647888,179.67,6009000,68.99,0,0
2022-03-03,FL,0,0,70229,179.82,26354,67.48,0,0
2022-03-03,FR,0,0,496219,152.45,225304,69.22,0,0
2022-03-03,GE,0,0,953621,188.33,350996,69.32,0,0
2022-03-03,GL,0,0,64066,156.83,25879,63.35,0,0
2022-03-03,GR,0,0,363236,181.53,139429,69.68,0,0
2022-03-03,JU,0,0,120718,163.78,47358,64.25,0,0
2022-03-03,LU,0,0,731307,175.65,281594,67.63,0,0
2022-03-03,NE,0,0,309780,176.12,125227,71.19,0,0
2022-03-03,NW,0,0,75157,172.7,29279,67.28,0,0
2022-03-03,OW,0,0,54300,142.49,23342,61.25,0,0
2022-03-03,SG,0,0,826676,160.67,325941,63.35,0,0
2022-03-03,SH,0,0,158399,190.6,57318,68.97,0,0
2022-03-03,SO,0,0,487244,175.61,193913,69.89,0,0
2022-03-03,SZ,0,0,242192,149.36,97760,60.29,0,0
2022-03-03,TG,0,0,446625,157.87,176655,62.44,0,0
2022-03-03,TI,0,0,670140,190.93,253377,72.19,0,0
2022-03-03,UR,0,0,61701,167.58,23990,65.16,0,0
2022-03-03,VD,0,0,1451051,178.1,571702,70.17,0,0
2022-03-03,VS,0,0,587863,168.68,237307,68.09,0,0
2022-03-03,ZG,0,0,242313,188.14,89224,69.28,0,0
2022-03-03,ZH,0,0,2942267,189.41,1101100,70.88,0,0
2022-03-04,AA,0,0,15177,NA,0,0,0,0
2022-03-04,AG,0,0,1239461,178.58,476987,68.72,0,0
2022-03-04,AI,0,0,23628,145.02,9306,57.12,0,0
2022-03-04,AR,0,0,92003,166.34,34126,61.7,0,0
2022-03-04,BE,0,0,1966420,188.51,733787,70.34,0,0
2022-03-04,BL,0,0,538644,185.12,208024,71.49,0,0
2022-03-04,BS,0,0,418657,212.8,143959,73.17,0,0
2022-03-04,CH,0,0,15581496,179.71,5983365,69.01,0,0
2022-03-04,CHFL,0,0,15651725,179.71,6009719,69,0,0
2022-03-04,FL,0,0,70229,179.82,26354,67.48,0,0
2022-03-04,FR,0,0,496234,152.45,225310,69.22,0,0
2022-03-04,GE,0,0,953914,188.39,351026,69.33,0,0
2022-03-04,GL,0,0,64066,156.83,25879,63.35,0,0
2022-03-04,GR,0,0,363341,181.58,139448,69.69,0,0
2022-03-04,JU,0,0,120718,163.78,47358,64.25,0,0
2022-03-04,LU,0,0,731447,175.68,281621,67.64,0,0
2022-03-04,NE,0,0,309938,176.21,125259,71.21,0,0
2022-03-04,NW,0,0,75159,172.7,29280,67.28,0,0
2022-03-04,OW,0,0,54318,142.54,23344,61.26,0,0
2022-03-04,SG,0,0,826805,160.7,325970,63.36,0,0
2022-03-04,SH,0,0,158400,190.6,57319,68.97,0,0
2022-03-04,SO,0,0,487358,175.65,193935,69.9,0,0
2022-03-04,SZ,0,0,242231,149.38,97763,60.29,0,0
2022-03-04,TG,0,0,446719,157.9,176664,62.45,0,0
2022-03-04,TI,0,0,670258,190.96,253393,72.19,0,0
2022-03-04,UR,0,0,61735,167.67,23992,65.16,0,0
2022-03-04,VD,0,0,1451497,178.15,571739,70.17,0,0
2022-03-04,VS,0,0,587913,168.7,237314,68.1,0,0
2022-03-04,ZG,0,0,242345,188.16,89226,69.28,0,0
2022-03-04,ZH,0,0,2943110,189.46,1101336,70.9,0,0
2022-03-05,AA,0,0,15177,NA,0,0,0,0
2022-03-05,AG,0,0,1239688,178.61,477039,68.73,0,0
2022-03-05,AI,0,0,23628,145.02,9306,57.12,0,0
2022-03-05,AR,0,0,92055,166.44,34134,61.72,0,0
2022-03-05,BE,0,0,1966544,188.52,733828,70.35,0,0
2022-03-05,BL,0,0,538644,185.12,208026,71.49,0,0
2022-03-05,BS,0,0,418739,212.84,143964,73.18,0,0
2022-03-05,CH,0,0,15583536,179.73,5983947,69.02,0,0
2022-03-05,CHFL,0,0,15653765,179.74,6010301,69.01,0,0
2022-03-05,FL,0,0,70229,179.82,26354,67.48,0,0
2022-03-05,FR,0,0,496373,152.5,225344,69.23,0,0
2022-03-05,GE,0,0,954047,188.42,351042,69.33,0,0
2022-03-05,GL,0,0,64066,156.83,25879,63.35,0,0
2022-03-05,GR,0,0,363341,181.58,139449,69.69,0,0
2022-03-05,JU,0,0,120718,163.78,47358,64.25,0,0
2022-03-05,LU,0,0,731515,175.7,281648,67.65,0,0
2022-03-05,NE,0,0,309973,176.23,125260,71.21,0,0
2022-03-05,NW,0,0,75159,172.7,29280,67.28,0,0
2022-03-05,OW,0,0,54318,142.54,23344,61.26,0,0
2022-03-05,SG,0,0,827030,160.74,326033,63.37,0,0
2022-03-05,SH,0,0,158408,190.61,57326,68.98,0,0
2022-03-05,SO,0,0,487362,175.65,193937,69.9,0,0
2022-03-05,SZ,0,0,242231,149.38,97763,60.29,0,0
2022-03-05,TG,0,0,446809,157.93,176680,62.45,0,0
2022-03-05,TI,0,0,670441,191.02,253419,72.2,0,0
2022-03-05,UR,0,0,61735,167.67,23992,65.16,0,0
2022-03-05,VD,0,0,1451778,178.18,571911,70.19,0,0
2022-03-05,VS,0,0,587976,168.71,237323,68.1,0,0
2022-03-05,ZG,0,0,242426,188.23,89269,69.31,0,0
2022-03-05,ZH,0,0,2943355,189.48,1101393,70.9,0,0
2022-03-06,AA,0,0,15177,NA,0,0,0,0
2022-03-06,AG,0,0,1239688,178.61,477039,68.73,0,0
2022-03-06,AI,0,0,23628,145.02,9306,57.12,0,0
2022-03-06,AR,0,0,92055,166.44,34134,61.72,0,0
2022-03-06,BE,0,0,1966545,188.52,733829,70.35,0,0
2022-03-06,BL,0,0,538644,185.12,208026,71.49,0,0
2022-03-06,BS,0,0,418739,212.84,143964,73.18,0,0
2022-03-06,CH,0,0,15583706,179.74,5984055,69.02,0,0
2022-03-06,CHFL,0,0,15653935,179.74,6010409,69.01,0,0
2022-03-06,FL,0,0,70229,179.82,26354,67.48,0,0
2022-03-06,FR,0,0,496373,152.5,225344,69.23,0,0
2022-03-06,GE,0,0,954047,188.42,351042,69.33,0,0
2022-03-06,GL,0,0,64066,156.83,25879,63.35,0,0
2022-03-06,GR,0,0,363341,181.58,139449,69.69,0,0
2022-03-06,JU,0,0,120718,163.78,47358,64.25,0,0
2022-03-06,LU,0,0,731515,175.7,281648,67.65,0,0
2022-03-06,NE,0,0,309973,176.23,125260,71.21,0,0
2022-03-06,NW,0,0,75159,172.7,29280,67.28,0,0
2022-03-06,OW,0,0,54318,142.54,23344,61.26,0,0
2022-03-06,SG,0,0,827030,160.74,326033,63.37,0,0
2022-03-06,SH,0,0,158408,190.61,57326,68.98,0,0
2022-03-06,SO,0,0,487362,175.65,193937,69.9,0,0
2022-03-06,SZ,0,0,242231,149.38,97763,60.29,0,0
2022-03-06,TG,0,0,446809,157.93,176680,62.45,0,0
2022-03-06,TI,0,0,670556,191.05,253496,72.22,0,0
2022-03-06,UR,0,0,61735,167.67,23992,65.16,0,0
2022-03-06,VD,0,0,1451778,178.18,571911,70.19,0,0
2022-03-06,VS,0,0,587976,168.71,237323,68.1,0,0
2022-03-06,ZG,0,0,242464,188.26,89283,69.32,0,0
2022-03-06,ZH,0,0,2943371,189.48,1101409,70.9,0,0
2022-03-07,AA,0,0,15188,NA,0,0,0,0
2022-03-07,AG,0,0,1239766,178.62,477064,68.73,0,0
2022-03-07,AI,0,0,23628,145.02,9306,57.12,0,0
2022-03-07,AR,0,0,92055,166.44,34134,61.72,0,0
2022-03-07,BE,0,0,1966865,188.55,733879,70.35,0,0
2022-03-07,BL,0,0,538731,185.15,208047,71.5,0,0
2022-03-07,BS,0,0,418746,212.85,143965,73.18,0,0
2022-03-07,CH,0,0,15585959,179.76,5984429,69.02,0,0
2022-03-07,CHFL,0,0,15656192,179.76,6010785,69.02,0,0
2022-03-07,FL,0,0,70233,179.83,26356,67.48,0,0
2022-03-07,FR,0,0,496395,152.5,225344,69.23,0,0
2022-03-07,GE,0,0,954217,188.45,351059,69.33,0,0
2022-03-07,GL,0,0,64068,156.83,25880,63.35,0,0
2022-03-07,GR,0,0,363376,181.6,139453,69.69,0,0
2022-03-07,JU,0,0,120719,163.78,47358,64.25,0,0
2022-03-07,LU,0,0,731635,175.73,281661,67.65,0,0
2022-03-07,NE,0,0,309987,176.24,125262,71.21,0,0
2022-03-07,NW,0,0,75159,172.7,29283,67.29,0,0
2022-03-07,OW,0,0,54318,142.54,23344,61.26,0,0
2022-03-07,SG,0,0,827127,160.76,326058,63.37,0,0
2022-03-07,SH,0,0,158477,190.69,57334,68.99,0,0
2022-03-07,SO,0,0,487415,175.67,193948,69.9,0,0
2022-03-07,SZ,0,0,242302,149.42,97770,60.29,0,0
2022-03-07,TG,0,0,446835,157.94,176683,62.45,0,0
2022-03-07,TI,0,0,670595,191.06,253505,72.23,0,0
2022-03-07,UR,0,0,61735,167.67,23992,65.16,0,0
2022-03-07,VD,0,0,1452129,178.23,571939,70.2,0,0
2022-03-07,VS,0,0,588038,168.73,237336,68.1,0,0
2022-03-07,ZG,0,0,242499,188.28,89288,69.33,0,0
2022-03-07,ZH,0,0,2943954,189.51,1101537,70.91,0,0
2022-03-08,AA,0,0,15188,NA,0,0,0,0
2022-03-08,AG,0,0,1239895,178.64,477072,68.74,0,0
2022-03-08,AI,0,0,23628,145.02,9306,57.12,0,0
2022-03-08,AR,0,0,92055,166.44,34134,61.72,0,0
2022-03-08,BE,0,0,1967091,188.58,733911,70.36,0,0
2022-03-08,BL,0,0,538749,185.16,208051,71.5,0,0
2022-03-08,BS,0,0,418762,212.86,143969,73.18,0,0
2022-03-08,CH,0,0,15587904,179.79,5984715,69.03,0,0
2022-03-08,CHFL,0,0,15658137,179.79,6011071,69.02,0,0
2022-03-08,FL,0,0,70233,179.83,26356,67.48,0,0
2022-03-08,FR,0,0,496404,152.51,225344,69.23,0,0
2022-03-08,GE,0,0,954467,188.5,351101,69.34,0,0
2022-03-08,GL,0,0,64068,156.83,25880,63.35,0,0
2022-03-08,GR,0,0,363472,181.65,139468,69.7,0,0
2022-03-08,JU,0,0,120755,163.83,47362,64.26,0,0
2022-03-08,LU,0,0,731726,175.75,281669,67.65,0,0
2022-03-08,NE,0,0,309993,176.24,125263,71.22,0,0
2022-03-08,NW,0,0,75159,172.7,29283,67.29,0,0
2022-03-08,OW,0,0,54318,142.54,23347,61.27,0,0
2022-03-08,SG,0,0,827257,160.79,326076,63.38,0,0
2022-03-08,SH,0,0,158477,190.69,57334,68.99,0,0
2022-03-08,SO,0,0,487445,175.68,193949,69.9,0,0
2022-03-08,SZ,0,0,242348,149.45,97774,60.3,0,0
2022-03-08,TG,0,0,446854,157.95,176687,62.45,0,0
2022-03-08,TI,0,0,670663,191.08,253524,72.23,0,0
2022-03-08,UR,0,0,61735,167.67,23992,65.16,0,0
2022-03-08,VD,0,0,1452284,178.25,571950,70.2,0,0
2022-03-08,VS,0,0,588113,168.75,237346,68.1,0,0
2022-03-08,ZG,0,0,242502,188.29,89290,69.33,0,0
2022-03-08,ZH,0,0,2944496,189.55,1101633,70.92,0,0
2022-03-09,AA,0,0,15188,NA,0,0,0,0
2022-03-09,AG,0,0,1240106,178.67,477131,68.74,0,0
2022-03-09,AI,0,0,23638,145.08,9307,57.12,0,0
2022-03-09,AR,0,0,92076,166.48,34137,61.72,0,0
2022-03-09,BE,0,0,1967576,188.62,734008,70.37,0,0
2022-03-09,BL,0,0,538858,185.19,208064,71.51,0,0
2022-03-09,BS,0,0,418940,212.95,144011,73.2,0,0
2022-03-09,CH,0,0,15592129,179.83,5985890,69.04,0,0
2022-03-09,CHFL,0,0,15662362,179.83,6012246,69.03,0,0
2022-03-09,FL,0,0,70233,179.83,26356,67.48,0,0
2022-03-09,FR,0,0,496551,152.55,225402,69.25,0,0
2022-03-09,GE,0,0,954683,188.54,351180,69.36,0,0
2022-03-09,GL,0,0,64126,156.98,25889,63.37,0,0
2022-03-09,GR,0,0,363577,181.7,139485,69.71,0,0
2022-03-09,JU,0,0,120778,163.86,47364,64.26,0,0
2022-03-09,LU,0,0,731882,175.79,281723,67.67,0,0
2022-03-09,NE,0,0,310132,176.32,125288,71.23,0,0
2022-03-09,NW,0,0,75173,172.73,29297,67.32,0,0
2022-03-09,OW,0,0,54333,142.58,23351,61.28,0,0
2022-03-09,SG,0,0,827347,160.8,326095,63.38,0,0
2022-03-09,SH,0,0,158533,190.76,57344,69,0,0
2022-03-09,SO,0,0,487600,175.74,193982,69.91,0,0
2022-03-09,SZ,0,0,242414,149.49,97785,60.3,0,0
2022-03-09,TG,0,0,446995,158,176719,62.46,0,0
2022-03-09,TI,0,0,670873,191.14,253554,72.24,0,0
2022-03-09,UR,0,0,61757,167.73,23993,65.16,0,0
2022-03-09,VD,0,0,1452747,178.3,572100,70.22,0,0
2022-03-09,VS,0,0,588320,168.81,237405,68.12,0,0
2022-03-09,ZG,0,0,242593,188.36,89313,69.35,0,0
2022-03-09,ZH,0,0,2945333,189.6,1101963,70.94,0,0
2022-03-10,AA,0,0,15189,NA,0,0,0,0
2022-03-10,AG,0,0,1240229,178.69,477142,68.75,0,0
2022-03-10,AI,0,0,23638,145.08,9307,57.12,0,0
2022-03-10,AR,0,0,92076,166.48,34137,61.72,0,0
2022-03-10,BE,0,0,1967936,188.66,734097,70.37,0,0
2022-03-10,BL,0,0,538867,185.2,208065,71.51,0,0
2022-03-10,BS,0,0,418956,212.95,144012,73.2,0,0
2022-03-10,CH,0,0,15593920,179.85,5986222,69.04,0,0
2022-03-10,CHFL,0,0,15664153,179.85,6012578,69.04,0,0
2022-03-10,FL,0,0,70233,179.83,26356,67.48,0,0
2022-03-10,FR,0,0,496571,152.56,225405,69.25,0,0
2022-03-10,GE,0,0,954914,188.59,351203,69.36,0,0
2022-03-10,GL,0,0,64164,157.07,25908,63.42,0,0
2022-03-10,GR,0,0,363580,181.7,139487,69.71,0,0
2022-03-10,JU,0,0,120778,163.86,47364,64.26,0,0
2022-03-10,LU,0,0,732025,175.82,281754,67.67,0,0
2022-03-10,NE,0,0,310146,176.33,125293,71.23,0,0
2022-03-10,NW,0,0,75181,172.75,29298,67.32,0,0
2022-03-10,OW,0,0,54333,142.58,23351,61.28,0,0
2022-03-10,SG,0,0,827474,160.83,326113,63.38,0,0
2022-03-10,SH,0,0,158533,190.76,57344,69,0,0
2022-03-10,SO,0,0,487606,175.74,193982,69.91,0,0
2022-03-10,SZ,0,0,242446,149.51,97791,60.31,0,0
2022-03-10,TG,0,0,447007,158,176723,62.47,0,0
2022-03-10,TI,0,0,670955,191.16,253566,72.24,0,0
2022-03-10,UR,0,0,61757,167.73,23993,65.16,0,0
2022-03-10,VD,0,0,1452871,178.32,572106,70.22,0,0
2022-03-10,VS,0,0,588342,168.82,237407,68.12,0,0
2022-03-10,ZG,0,0,242593,188.36,89313,69.35,0,0
2022-03-10,ZH,0,0,2945753,189.63,1102061,70.94,0,0
2022-03-11,AA,0,0,15195,NA,0,0,0,0
2022-03-11,AG,0,0,1240561,178.74,477209,68.75,0,0
2022-03-11,AI,0,0,23638,145.08,9307,57.12,0,0
2022-03-11,AR,0,0,92076,166.48,34137,61.72,0,0
2022-03-11,BE,0,0,1968503,188.71,734190,70.38,0,0
2022-03-11,BL,0,0,539017,185.25,208093,71.52,0,0
2022-03-11,BS,0,0,419089,213.02,144024,73.21,0,0
2022-03-11,CH,0,0,15597939,179.9,5986841,69.05,0,0
2022-03-11,CHFL,0,0,15668275,179.9,6013226,69.04,0,0
2022-03-11,FL,0,0,70336,180.09,26385,67.56,0,0
2022-03-11,FR,0,0,496683,152.59,225418,69.25,0,0
2022-03-11,GE,0,0,955180,188.64,351233,69.37,0,0
2022-03-11,GL,0,0,64173,157.09,25910,63.43,0,0
2022-03-11,GR,0,0,363627,181.73,139494,69.71,0,0
2022-03-11,JU,0,0,120778,163.86,47364,64.26,0,0
2022-03-11,LU,0,0,732102,175.84,281768,67.68,0,0
2022-03-11,NE,0,0,310315,176.42,125309,71.24,0,0
2022-03-11,NW,0,0,75190,172.77,29298,67.32,0,0
2022-03-11,OW,0,0,54352,142.63,23354,61.28,0,0
2022-03-11,SG,0,0,827626,160.86,326139,63.39,0,0
2022-03-11,SH,0,0,158548,190.78,57345,69,0,0
2022-03-11,SO,0,0,487693,175.77,193993,69.92,0,0
2022-03-11,SZ,0,0,242487,149.54,97797,60.31,0,0
2022-03-11,TG,0,0,447128,158.05,176738,62.47,0,0
2022-03-11,TI,0,0,671135,191.21,253585,72.25,0,0
2022-03-11,UR,0,0,61792,167.83,24001,65.19,0,0
2022-03-11,VD,0,0,1453313,178.37,572149,70.22,0,0
2022-03-11,VS,0,0,588380,168.83,237408,68.12,0,0
2022-03-11,ZG,0,0,242666,188.41,89318,69.35,0,0
2022-03-11,ZH,0,0,2946692,189.69,1102260,70.96,0,0
2022-03-12,AA,0,0,15195,NA,0,0,0,0
2022-03-12,AG,0,0,1240771,178.77,477249,68.76,0,0
2022-03-12,AI,0,0,23638,145.08,9307,57.12,0,0
2022-03-12,AR,0,0,92146,166.6,34138,61.72,0,0
2022-03-12,BE,0,0,1968671,188.73,734217,70.39,0,0
2022-03-12,BL,0,0,539017,185.25,208093,71.52,0,0
2022-03-12,BS,0,0,419158,213.06,144026,73.21,0,0
2022-03-12,CH,0,0,15600094,179.93,5987214,69.05,0,0
2022-03-12,CHFL,0,0,15670430,179.93,6013600,69.05,0,0
2022-03-12,FL,0,0,70336,180.09,26386,67.56,0,0
2022-03-12,FR,0,0,496842,152.64,225457,69.27,0,0
2022-03-12,GE,0,0,955308,188.67,351253,69.37,0,0
2022-03-12,GL,0,0,64173,157.09,25910,63.43,0,0
2022-03-12,GR,0,0,363627,181.73,139495,69.71,0,0
2022-03-12,JU,0,0,120778,163.86,47365,64.26,0,0
2022-03-12,LU,0,0,732177,175.86,281776,67.68,0,0
2022-03-12,NE,0,0,310315,176.42,125309,71.24,0,0
2022-03-12,NW,0,0,75190,172.77,29298,67.32,0,0
2022-03-12,OW,0,0,54352,142.63,23354,61.28,0,0
2022-03-12,SG,0,0,827830,160.9,326184,63.4,0,0
2022-03-12,SH,0,0,158566,190.8,57357,69.02,0,0
