date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-03-25,AI,0,0,23667,145.26,9311,57.15,0,0
2022-03-25,AR,0,0,92221,166.74,34145,61.73,0,0
2022-03-25,BE,0,0,1973381,189.18,735113,70.47,0,0
2022-03-25,BL,0,0,540057,185.61,208295,71.59,0,0
2022-03-25,BS,0,0,420366,213.67,144229,73.31,0,0
2022-03-25,CH,0,0,15636104,180.34,5992764,69.12,0,0
2022-03-25,CHFL,0,0,15706549,180.34,6019161,69.11,0,0
2022-03-25,FL,0,0,70445,180.37,26397,67.59,0,0
2022-03-25,FR,0,0,497706,152.91,225609,69.31,0,0
2022-03-25,GE,0,0,957955,189.19,351589,69.44,0,0
2022-03-25,GL,0,0,64323,157.46,25919,63.45,0,0
2022-03-25,GR,0,0,364351,182.09,139574,69.75,0,0
2022-03-25,JU,0,0,121835,165.29,47383,64.28,0,0
2022-03-25,LU,0,0,733419,176.16,281907,67.71,0,0
2022-03-25,NE,0,0,311119,176.88,125404,71.3,0,0
2022-03-25,NW,0,0,75288,173,29315,67.36,0,0
2022-03-25,OW,0,0,54468,142.93,23369,61.32,0,0
2022-03-25,SG,0,0,829434,161.21,326382,63.44,0,0
2022-03-25,SH,0,0,158817,191.1,57396,69.06,0,0
2022-03-25,SO,0,0,488490,176.06,194141,69.97,0,0
2022-03-25,SZ,0,0,242935,149.81,97865,60.35,0,0
2022-03-25,TG,0,0,447998,158.35,176902,62.53,0,0
2022-03-25,TI,0,0,672582,191.63,253746,72.3,0,0
2022-03-25,UR,0,0,62283,169.16,24149,65.59,0,0
2022-03-25,VD,0,0,1457082,178.84,572674,70.29,0,0
2022-03-25,VS,0,0,589283,169.09,237503,68.15,0,0
2022-03-25,ZG,0,0,243224,188.85,89386,69.4,0,0
2022-03-25,ZH,0,0,2955482,190.26,1103895,71.06,0,0
2022-03-26,AA,0,0,15229,NA,0,0,0,0
2022-03-26,AG,0,0,1243274,179.13,477591,68.81,0,0
2022-03-26,AI,0,0,23667,145.26,9311,57.15,0,0
2022-03-26,AR,0,0,92275,166.84,34149,61.74,0,0
2022-03-26,BE,0,0,1973530,189.19,735122,70.47,0,0
2022-03-26,BL,0,0,540082,185.61,208296,71.59,0,0
2022-03-26,BS,0,0,420487,213.73,144233,73.31,0,0
2022-03-26,CH,0,0,15638063,180.36,5992956,69.12,0,0
2022-03-26,CHFL,0,0,15708508,180.36,6019353,69.11,0,0
2022-03-26,FL,0,0,70445,180.37,26397,67.59,0,0
2022-03-26,FR,0,0,497905,152.97,225634,69.32,0,0
2022-03-26,GE,0,0,958039,189.21,351593,69.44,0,0
2022-03-26,GL,0,0,64323,157.46,25919,63.45,0,0
2022-03-26,GR,0,0,364351,182.09,139574,69.75,0,0
2022-03-26,JU,0,0,121835,165.29,47383,64.28,0,0
2022-03-26,LU,0,0,733457,176.16,281910,67.71,0,0
2022-03-26,NE,0,0,311119,176.88,125404,71.3,0,0
2022-03-26,NW,0,0,75288,173,29315,67.36,0,0
2022-03-26,OW,0,0,54468,142.93,23369,61.32,0,0
2022-03-26,SG,0,0,829629,161.25,326400,63.44,0,0
2022-03-26,SH,0,0,158827,191.11,57405,69.07,0,0
2022-03-26,SO,0,0,488490,176.06,194143,69.97,0,0
2022-03-26,SZ,0,0,242935,149.81,97866,60.35,0,0
2022-03-26,TG,0,0,448064,158.38,176909,62.53,0,0
2022-03-26,TI,0,0,672906,191.72,253781,72.31,0,0
2022-03-26,UR,0,0,62283,169.16,24149,65.59,0,0
2022-03-26,VD,0,0,1457309,178.86,572702,70.29,0,0
2022-03-26,VS,0,0,589285,169.09,237503,68.15,0,0
2022-03-26,ZG,0,0,243269,188.88,89386,69.4,0,0
2022-03-26,ZH,0,0,2955737,190.27,1103909,71.06,0,0
2022-03-27,AA,0,0,15229,NA,0,0,0,0
2022-03-27,AG,0,0,1243274,179.13,477591,68.81,0,0
2022-03-27,AI,0,0,23673,145.3,9311,57.15,0,0
2022-03-27,AR,0,0,92275,166.84,34149,61.74,0,0
2022-03-27,BE,0,0,1973530,189.19,735122,70.47,0,0
2022-03-27,BL,0,0,540082,185.61,208296,71.59,0,0
2022-03-27,BS,0,0,420487,213.73,144233,73.31,0,0
2022-03-27,CH,0,0,15638069,180.36,5992956,69.12,0,0
2022-03-27,CHFL,0,0,15708514,180.36,6019353,69.11,0,0
2022-03-27,FL,0,0,70445,180.37,26397,67.59,0,0
2022-03-27,FR,0,0,497905,152.97,225634,69.32,0,0
2022-03-27,GE,0,0,958039,189.21,351593,69.44,0,0
2022-03-27,GL,0,0,64323,157.46,25919,63.45,0,0
2022-03-27,GR,0,0,364351,182.09,139574,69.75,0,0
2022-03-27,JU,0,0,121835,165.29,47383,64.28,0,0
2022-03-27,LU,0,0,733457,176.16,281910,67.71,0,0
2022-03-27,NE,0,0,311119,176.88,125404,71.3,0,0
2022-03-27,NW,0,0,75288,173,29315,67.36,0,0
2022-03-27,OW,0,0,54468,142.93,23369,61.32,0,0
2022-03-27,SG,0,0,829629,161.25,326400,63.44,0,0
2022-03-27,SH,0,0,158827,191.11,57405,69.07,0,0
2022-03-27,SO,0,0,488490,176.06,194143,69.97,0,0
2022-03-27,SZ,0,0,242935,149.81,97866,60.35,0,0
2022-03-27,TG,0,0,448064,158.38,176909,62.53,0,0
2022-03-27,TI,0,0,672906,191.72,253781,72.31,0,0
2022-03-27,UR,0,0,62283,169.16,24149,65.59,0,0
2022-03-27,VD,0,0,1457309,178.86,572702,70.29,0,0
2022-03-27,VS,0,0,589285,169.09,237503,68.15,0,0
2022-03-27,ZG,0,0,243269,188.88,89386,69.4,0,0
2022-03-27,ZH,0,0,2955737,190.27,1103909,71.06,0,0
2022-03-28,AA,0,0,15229,NA,0,0,0,0
2022-03-28,AG,0,0,1243390,179.14,477602,68.81,0,0
2022-03-28,AI,0,0,23673,145.3,9311,57.15,0,0
2022-03-28,AR,0,0,92275,166.84,34149,61.74,0,0
2022-03-28,BE,0,0,1973948,189.23,735147,70.47,0,0
2022-03-28,BL,0,0,540199,185.66,208309,71.59,0,0
2022-03-28,BS,0,0,420498,213.74,144237,73.32,0,0
2022-03-28,CH,0,0,15640318,180.39,5993131,69.12,0,0
2022-03-28,CHFL,0,0,15710763,180.39,6019528,69.12,0,0
2022-03-28,FL,0,0,70445,180.37,26397,67.59,0,0
2022-03-28,FR,0,0,497932,152.98,225644,69.32,0,0
2022-03-28,GE,0,0,958271,189.25,351611,69.44,0,0
2022-03-28,GL,0,0,64323,157.46,25919,63.45,0,0
2022-03-28,GR,0,0,364386,182.11,139575,69.75,0,0
2022-03-28,JU,0,0,121835,165.29,47383,64.28,0,0
2022-03-28,LU,0,0,733537,176.18,281917,67.71,0,0
2022-03-28,NE,0,0,311135,176.89,125405,71.3,0,0
2022-03-28,NW,0,0,75288,173,29315,67.36,0,0
2022-03-28,OW,0,0,54468,142.93,23369,61.32,0,0
2022-03-28,SG,0,0,829755,161.27,326408,63.44,0,0
2022-03-28,SH,0,0,158933,191.24,57408,69.08,0,0
2022-03-28,SO,0,0,488541,176.07,194147,69.97,0,0
2022-03-28,SZ,0,0,242992,149.85,97866,60.35,0,0
2022-03-28,TG,0,0,448077,158.38,176910,62.53,0,0
2022-03-28,TI,0,0,672907,191.72,253781,72.31,0,0
2022-03-28,UR,0,0,62283,169.16,24149,65.59,0,0
2022-03-28,VD,0,0,1457521,178.89,572709,70.29,0,0
2022-03-28,VS,0,0,589382,169.12,237510,68.15,0,0
2022-03-28,ZG,0,0,243269,188.88,89386,69.4,0,0
2022-03-28,ZH,0,0,2956271,190.31,1103964,71.07,0,0
2022-03-29,AA,0,0,15229,NA,0,0,0,0
2022-03-29,AG,0,0,1243477,179.16,477607,68.81,0,0
2022-03-29,AI,0,0,23673,145.3,9311,57.15,0,0
2022-03-29,AR,0,0,92280,166.84,34150,61.74,0,0
2022-03-29,BE,0,0,1974284,189.27,735171,70.48,0,0
2022-03-29,BL,0,0,540216,185.66,208310,71.59,0,0
2022-03-29,BS,0,0,420514,213.75,144238,73.32,0,0
2022-03-29,CH,0,0,15642335,180.41,5993254,69.12,0,0
2022-03-29,CHFL,0,0,15712780,180.41,6019651,69.12,0,0
2022-03-29,FL,0,0,70445,180.37,26397,67.59,0,0
2022-03-29,FR,0,0,497942,152.98,225645,69.32,0,0
2022-03-29,GE,0,0,958491,189.3,351623,69.44,0,0
2022-03-29,GL,0,0,64323,157.46,25919,63.45,0,0
2022-03-29,GR,0,0,364440,182.13,139579,69.76,0,0
2022-03-29,JU,0,0,121873,165.34,47383,64.28,0,0
2022-03-29,LU,0,0,733595,176.2,281920,67.71,0,0
2022-03-29,NE,0,0,311146,176.89,125406,71.3,0,0
2022-03-29,NW,0,0,75308,173.04,29317,67.36,0,0
2022-03-29,OW,0,0,54468,142.93,23369,61.32,0,0
2022-03-29,SG,0,0,829894,161.3,326418,63.44,0,0
2022-03-29,SH,0,0,158933,191.24,57408,69.08,0,0
2022-03-29,SO,0,0,488554,176.08,194148,69.97,0,0
2022-03-29,SZ,0,0,243002,149.86,97866,60.35,0,0
2022-03-29,TG,0,0,448083,158.38,176910,62.53,0,0
2022-03-29,TI,0,0,672942,191.73,253786,72.31,0,0
2022-03-29,UR,0,0,62283,169.16,24149,65.59,0,0
2022-03-29,VD,0,0,1457736,178.92,572712,70.29,0,0
2022-03-29,VS,0,0,589522,169.16,237518,68.15,0,0
2022-03-29,ZG,0,0,243269,188.88,89386,69.4,0,0
2022-03-29,ZH,0,0,2956858,190.34,1104005,71.07,0,0
2022-03-30,AA,0,0,15229,NA,0,0,0,0
2022-03-30,AG,0,0,1243773,179.2,477637,68.82,0,0
2022-03-30,AI,0,0,23691,145.41,9311,57.15,0,0
2022-03-30,AR,0,0,92280,166.84,34150,61.74,0,0
2022-03-30,BE,0,0,1974913,189.33,735220,70.48,0,0
2022-03-30,BL,0,0,540313,185.69,208323,71.6,0,0
2022-03-30,BS,0,0,420758,213.87,144287,73.34,0,0
2022-03-30,CH,0,0,15646833,180.46,5993837,69.13,0,0
2022-03-30,CHFL,0,0,15717278,180.46,6020234,69.12,0,0
2022-03-30,FL,0,0,70445,180.37,26397,67.59,0,0
2022-03-30,FR,0,0,498149,153.04,225656,69.33,0,0
2022-03-30,GE,0,0,958755,189.35,351640,69.45,0,0
2022-03-30,GL,0,0,64333,157.48,25929,63.47,0,0
2022-03-30,GR,0,0,364635,182.23,139585,69.76,0,0
2022-03-30,JU,0,0,121941,165.44,47388,64.29,0,0
2022-03-30,LU,0,0,733685,176.22,281947,67.72,0,0
2022-03-30,NE,0,0,311146,176.89,125406,71.3,0,0
2022-03-30,NW,0,0,75314,173.06,29319,67.37,0,0
2022-03-30,OW,0,0,54491,142.99,23373,61.33,0,0
2022-03-30,SG,0,0,829977,161.32,326422,63.44,0,0
2022-03-30,SH,0,0,158933,191.24,57408,69.08,0,0
2022-03-30,SO,0,0,488700,176.13,194155,69.98,0,0
2022-03-30,SZ,0,0,243090,149.91,97882,60.36,0,0
2022-03-30,TG,0,0,448220,158.43,176933,62.54,0,0
2022-03-30,TI,0,0,673005,191.75,253790,72.31,0,0
2022-03-30,UR,0,0,62324,169.27,24152,65.6,0,0
2022-03-30,VD,0,0,1458339,178.99,572810,70.3,0,0
2022-03-30,VS,0,0,589622,169.19,237540,68.16,0,0
2022-03-30,ZG,0,0,243400,188.98,89400,69.41,0,0
2022-03-30,ZH,0,0,2957817,190.41,1104174,71.08,0,0
2022-03-31,AA,0,0,15233,NA,0,0,0,0
2022-03-31,AG,0,0,1243882,179.22,477647,68.82,0,0
2022-03-31,AI,0,0,23692,145.41,9311,57.15,0,0
2022-03-31,AR,0,0,92280,166.84,34150,61.74,0,0
2022-03-31,BE,0,0,1975250,189.36,735306,70.49,0,0
2022-03-31,BL,0,0,540325,185.7,208326,71.6,0,0
2022-03-31,BS,0,0,420760,213.87,144287,73.34,0,0
2022-03-31,CH,0,0,15648897,180.49,5994072,69.13,0,0
2022-03-31,CHFL,0,0,15719342,180.49,6020469,69.13,0,0
2022-03-31,FL,0,0,70445,180.37,26397,67.59,0,0
2022-03-31,FR,0,0,498149,153.04,225665,69.33,0,0
2022-03-31,GE,0,0,958956,189.39,351650,69.45,0,0
2022-03-31,GL,0,0,64333,157.48,25929,63.47,0,0
2022-03-31,GR,0,0,364661,182.24,139589,69.76,0,0
2022-03-31,JU,0,0,121941,165.44,47388,64.29,0,0
2022-03-31,LU,0,0,733767,176.24,281955,67.72,0,0
2022-03-31,NE,0,0,311232,176.94,125411,71.3,0,0
2022-03-31,NW,0,0,75332,173.1,29321,67.37,0,0
2022-03-31,OW,0,0,54491,142.99,23373,61.33,0,0
2022-03-31,SG,0,0,830074,161.33,326426,63.44,0,0
2022-03-31,SH,0,0,158933,191.24,57408,69.08,0,0
2022-03-31,SO,0,0,488700,176.13,194155,69.98,0,0
2022-03-31,SZ,0,0,243119,149.93,97884,60.36,0,0
2022-03-31,TG,0,0,448230,158.44,176933,62.54,0,0
2022-03-31,TI,0,0,673031,191.75,253791,72.31,0,0
2022-03-31,UR,0,0,62324,169.27,24152,65.6,0,0
2022-03-31,VD,0,0,1458721,179.04,572823,70.31,0,0
2022-03-31,VS,0,0,589632,169.19,237541,68.16,0,0
2022-03-31,ZG,0,0,243407,188.99,89400,69.41,0,0
2022-03-31,ZH,0,0,2958442,190.45,1104251,71.09,0,0
2022-04-01,AA,0,0,15233,NA,0,0,0,0
2022-04-01,AG,0,0,1244141,179.25,477663,68.82,0,0
2022-04-01,AI,0,0,23692,145.41,9311,57.15,0,0
2022-04-01,AR,0,0,92298,166.88,34150,61.74,0,0
2022-04-01,BE,0,0,1975663,189.4,735346,70.49,0,0
2022-04-01,BL,0,0,540418,185.73,208338,71.6,0,0
2022-04-01,BS,0,0,420882,213.93,144289,73.34,0,0
2022-04-01,CH,0,0,15651818,180.52,5994299,69.14,0,0
2022-04-01,CHFL,0,0,15722263,180.52,6020698,69.13,0,0
2022-04-01,FL,0,0,70445,180.37,26399,67.59,0,0
2022-04-01,FR,0,0,498150,153.04,225666,69.33,0,0
2022-04-01,GE,0,0,959184,189.43,351662,69.45,0,0
2022-04-01,GL,0,0,64333,157.48,25929,63.47,0,0
2022-04-01,GR,0,0,364755,182.29,139600,69.77,0,0
2022-04-01,JU,0,0,121941,165.44,47388,64.29,0,0
2022-04-01,LU,0,0,733834,176.26,281962,67.72,0,0
2022-04-01,NE,0,0,311256,176.96,125412,71.3,0,0
2022-04-01,NW,0,0,75339,173.11,29323,67.38,0,0
2022-04-01,OW,0,0,54537,143.11,23384,61.36,0,0
2022-04-01,SG,0,0,830244,161.37,326440,63.45,0,0
2022-04-01,SH,0,0,158939,191.25,57408,69.08,0,0
2022-04-01,SO,0,0,488763,176.15,194160,69.98,0,0
2022-04-01,SZ,0,0,243150,149.95,97888,60.37,0,0
2022-04-01,TG,0,0,448327,158.47,176941,62.54,0,0
2022-04-01,TI,0,0,673144,191.79,253793,72.31,0,0
2022-04-01,UR,0,0,62324,169.27,24153,65.6,0,0
2022-04-01,VD,0,0,1459069,179.08,572833,70.31,0,0
2022-04-01,VS,0,0,589696,169.21,237542,68.16,0,0
2022-04-01,ZG,0,0,243484,189.05,89401,69.41,0,0
2022-04-01,ZH,0,0,2959022,190.48,1104317,71.09,0,0
2022-04-02,AA,0,0,15233,NA,0,0,0,0
2022-04-02,AG,0,0,1244283,179.27,477684,68.82,0,0
2022-04-02,AI,0,0,23692,145.41,9311,57.15,0,0
2022-04-02,AR,0,0,92359,166.99,34158,61.76,0,0
2022-04-02,BE,0,0,1975715,189.4,735351,70.49,0,0
2022-04-02,BL,0,0,540418,185.73,208338,71.6,0,0
2022-04-02,BS,0,0,420896,213.94,144290,73.34,0,0
2022-04-02,CH,0,0,15653400,180.54,5994461,69.14,0,0
2022-04-02,CHFL,0,0,15723845,180.54,6020860,69.13,0,0
2022-04-02,FL,0,0,70445,180.37,26399,67.59,0,0
2022-04-02,FR,0,0,498405,153.12,225681,69.33,0,0
2022-04-02,GE,0,0,959246,189.45,351671,69.45,0,0
2022-04-02,GL,0,0,64333,157.48,25929,63.47,0,0
2022-04-02,GR,0,0,364755,182.29,139600,69.77,0,0
2022-04-02,JU,0,0,121941,165.44,47388,64.29,0,0
2022-04-02,LU,0,0,733893,176.27,281967,67.72,0,0
2022-04-02,NE,0,0,311256,176.96,125412,71.3,0,0
2022-04-02,NW,0,0,75339,173.11,29323,67.38,0,0
2022-04-02,OW,0,0,54537,143.11,23384,61.36,0,0
2022-04-02,SG,0,0,830431,161.4,326465,63.45,0,0
2022-04-02,SH,0,0,158939,191.25,57410,69.08,0,0
2022-04-02,SO,0,0,488765,176.16,194160,69.98,0,0
2022-04-02,SZ,0,0,243150,149.95,97889,60.37,0,0
2022-04-02,TG,0,0,448417,158.5,176950,62.55,0,0
2022-04-02,TI,0,0,673408,191.86,253826,72.32,0,0
2022-04-02,UR,0,0,62324,169.27,24153,65.6,0,0
2022-04-02,VD,0,0,1459265,179.1,572854,70.31,0,0
2022-04-02,VS,0,0,589698,169.21,237542,68.16,0,0
2022-04-02,ZG,0,0,243532,189.09,89403,69.42,0,0
2022-04-02,ZH,0,0,2959170,190.49,1104322,71.09,0,0
2022-04-03,AA,0,0,15233,NA,0,0,0,0
2022-04-03,AG,0,0,1244283,179.27,477684,68.82,0,0
2022-04-03,AI,0,0,23692,145.41,9311,57.15,0,0
2022-04-03,AR,0,0,92359,166.99,34158,61.76,0,0
2022-04-03,BE,0,0,1975715,189.4,735351,70.49,0,0
2022-04-03,BL,0,0,540418,185.73,208338,71.6,0,0
2022-04-03,BS,0,0,420896,213.94,144290,73.34,0,0
2022-04-03,CH,0,0,15653400,180.54,5994461,69.14,0,0
2022-04-03,CHFL,0,0,15723845,180.54,6020860,69.13,0,0
2022-04-03,FL,0,0,70445,180.37,26399,67.59,0,0
2022-04-03,FR,0,0,498405,153.12,225681,69.33,0,0
2022-04-03,GE,0,0,959246,189.45,351671,69.45,0,0
2022-04-03,GL,0,0,64333,157.48,25929,63.47,0,0
2022-04-03,GR,0,0,364755,182.29,139600,69.77,0,0
2022-04-03,JU,0,0,121941,165.44,47388,64.29,0,0
2022-04-03,LU,0,0,733893,176.27,281967,67.72,0,0
2022-04-03,NE,0,0,311256,176.96,125412,71.3,0,0
2022-04-03,NW,0,0,75339,173.11,29323,67.38,0,0
2022-04-03,OW,0,0,54537,143.11,23384,61.36,0,0
2022-04-03,SG,0,0,830431,161.4,326465,63.45,0,0
2022-04-03,SH,0,0,158939,191.25,57410,69.08,0,0
2022-04-03,SO,0,0,488765,176.16,194160,69.98,0,0
2022-04-03,SZ,0,0,243150,149.95,97889,60.37,0,0
2022-04-03,TG,0,0,448417,158.5,176950,62.55,0,0
2022-04-03,TI,0,0,673408,191.86,253826,72.32,0,0
2022-04-03,UR,0,0,62324,169.27,24153,65.6,0,0
2022-04-03,VD,0,0,1459265,179.1,572854,70.31,0,0
2022-04-03,VS,0,0,589698,169.21,237542,68.16,0,0
2022-04-03,ZG,0,0,243532,189.09,89403,69.42,0,0
2022-04-03,ZH,0,0,2959170,190.49,1104322,71.09,0,0
2022-04-04,AA,0,0,15233,NA,0,0,0,0
2022-04-04,AG,0,0,1244358,179.28,477690,68.82,0,0
2022-04-04,AI,0,0,23692,145.41,9311,57.15,0,0
2022-04-04,AR,0,0,92359,166.99,34160,61.76,0,0
2022-04-04,BE,0,0,1976104,189.44,735376,70.5,0,0
2022-04-04,BL,0,0,540526,185.77,208348,71.6,0,0
2022-04-04,BS,0,0,420900,213.94,144290,73.34,0,0
2022-04-04,CH,0,0,15655474,180.56,5994605,69.14,0,0
2022-04-04,CHFL,0,0,15725919,180.56,6021004,69.13,0,0
2022-04-04,FL,0,0,70445,180.37,26399,67.59,0,0
2022-04-04,FR,0,0,498405,153.12,225681,69.33,0,0
2022-04-04,GE,0,0,959477,189.49,351680,69.45,0,0
2022-04-04,GL,0,0,64333,157.48,25929,63.47,0,0
2022-04-04,GR,0,0,364765,182.29,139602,69.77,0,0
2022-04-04,JU,0,0,121942,165.44,47388,64.29,0,0
2022-04-04,LU,0,0,733989,176.29,281972,67.73,0,0
2022-04-04,NE,0,0,311264,176.96,125412,71.3,0,0
2022-04-04,NW,0,0,75339,173.11,29324,67.38,0,0
2022-04-04,OW,0,0,54537,143.11,23385,61.37,0,0
2022-04-04,SG,0,0,830523,161.42,326473,63.45,0,0
2022-04-04,SH,0,0,159037,191.36,57417,69.09,0,0
2022-04-04,SO,0,0,488845,176.18,194168,69.98,0,0
2022-04-04,SZ,0,0,243229,150,97893,60.37,0,0
2022-04-04,TG,0,0,448417,158.5,176950,62.55,0,0
2022-04-04,TI,0,0,673434,191.87,253829,72.32,0,0
2022-04-04,UR,0,0,62324,169.27,24153,65.6,0,0
2022-04-04,VD,0,0,1459480,179.13,572858,70.31,0,0
2022-04-04,VS,0,0,589804,169.24,237548,68.16,0,0
2022-04-04,ZG,0,0,243532,189.09,89403,69.42,0,0
2022-04-04,ZH,0,0,2959626,190.52,1104365,71.09,0,0
2022-04-05,AA,0,0,15235,NA,0,0,0,0
2022-04-05,AG,0,0,1244395,179.29,477693,68.82,0,0
2022-04-05,AI,0,0,23692,145.41,9311,57.15,0,0
2022-04-05,AR,0,0,92359,166.99,34160,61.76,0,0
2022-04-05,BE,0,0,1976267,189.46,735386,70.5,0,0
2022-04-05,BL,0,0,540562,185.78,208348,71.6,0,0
2022-04-05,BS,0,0,420918,213.95,144290,73.34,0,0
2022-04-05,CH,0,0,15657145,180.58,5994728,69.14,0,0
2022-04-05,CHFL,0,0,15727590,180.58,6021127,69.13,0,0
2022-04-05,FL,0,0,70445,180.37,26399,67.59,0,0
2022-04-05,FR,0,0,498405,153.12,225682,69.33,0,0
2022-04-05,GE,0,0,959653,189.53,351690,69.46,0,0
2022-04-05,GL,0,0,64339,157.5,25930,63.47,0,0
2022-04-05,GR,0,0,364820,182.32,139602,69.77,0,0
2022-04-05,JU,0,0,121963,165.47,47391,64.29,0,0
2022-04-05,LU,0,0,734104,176.32,281981,67.73,0,0
2022-04-05,NE,0,0,311281,176.97,125413,71.3,0,0
2022-04-05,NW,0,0,75361,173.16,29325,67.38,0,0
2022-04-05,OW,0,0,54537,143.11,23386,61.37,0,0
2022-04-05,SG,0,0,830668,161.45,326482,63.46,0,0
2022-04-05,SH,0,0,159039,191.37,57417,69.09,0,0
2022-04-05,SO,0,0,488858,176.19,194176,69.98,0,0
2022-04-05,SZ,0,0,243243,150,97893,60.37,0,0
2022-04-05,TG,0,0,448417,158.5,176951,62.55,0,0
2022-04-05,TI,0,0,673471,191.88,253832,72.32,0,0
2022-04-05,UR,0,0,62324,169.27,24153,65.6,0,0
2022-04-05,VD,0,0,1459674,179.15,572861,70.31,0,0
2022-04-05,VS,0,0,589971,169.29,237553,68.16,0,0
2022-04-05,ZG,0,0,243532,189.09,89403,69.42,0,0
2022-04-05,ZH,0,0,2960057,190.55,1104419,71.1,0,0
2022-04-06,AA,0,0,15235,NA,0,0,0,0
2022-04-06,AG,0,0,1244621,179.32,477718,68.83,0,0
2022-04-06,AI,0,0,23702,145.47,9311,57.15,0,0
2022-04-06,AR,0,0,92364,167,34160,61.76,0,0
2022-04-06,BE,0,0,1976571,189.48,735435,70.5,0,0
2022-04-06,BL,0,0,540674,185.82,208363,71.61,0,0
2022-04-06,BS,0,0,421130,214.06,144307,73.35,0,0
2022-04-06,CH,0,0,15660139,180.62,5995040,69.14,0,0
2022-04-06,CHFL,0,0,15730584,180.62,6021439,69.14,0,0
2022-04-06,FL,0,0,70445,180.37,26399,67.59,0,0
2022-04-06,FR,0,0,498583,153.18,225686,69.34,0,0
2022-04-06,GE,0,0,959823,189.56,351714,69.46,0,0
2022-04-06,GL,0,0,64339,157.5,25930,63.47,0,0
2022-04-06,GR,0,0,364969,182.4,139618,69.78,0,0
2022-04-06,JU,0,0,121990,165.5,47392,64.3,0,0
2022-04-06,LU,0,0,734227,176.35,282002,67.73,0,0
2022-04-06,NE,0,0,311286,176.97,125413,71.3,0,0
2022-04-06,NW,0,0,75361,173.16,29325,67.38,0,0
2022-04-06,OW,0,0,54538,143.11,23386,61.37,0,0
2022-04-06,SG,0,0,830713,161.46,326487,63.46,0,0
2022-04-06,SH,0,0,159039,191.37,57417,69.09,0,0
2022-04-06,SO,0,0,488941,176.22,194179,69.98,0,0
2022-04-06,SZ,0,0,243285,150.03,97899,60.37,0,0
2022-04-06,TG,0,0,448541,158.55,176957,62.55,0,0
2022-04-06,TI,0,0,673505,191.89,253834,72.32,0,0
2022-04-06,UR,0,0,62366,169.39,24153,65.6,0,0
2022-04-06,VD,0,0,1459976,179.19,572886,70.31,0,0
2022-04-06,VS,0,0,590059,169.31,237562,68.17,0,0
2022-04-06,ZG,0,0,243680,189.2,89423,69.43,0,0
2022-04-06,ZH,0,0,2960621,190.59,1104483,71.1,0,0
2022-04-07,AA,0,0,15235,NA,0,0,0,0
2022-04-07,AG,0,0,1244692,179.33,477722,68.83,0,0
2022-04-07,AI,0,0,23702,145.47,9311,57.15,0,0
2022-04-07,AR,0,0,92364,167,34161,61.76,0,0
2022-04-07,BE,0,0,1976764,189.5,735441,70.5,0,0
2022-04-07,BL,0,0,540693,185.82,208364,71.61,0,0
2022-04-07,BS,0,0,421141,214.07,144307,73.35,0,0
2022-04-07,CH,0,0,15661609,180.64,5995135,69.15,0,0
2022-04-07,CHFL,0,0,15732054,180.63,6021534,69.14,0,0
2022-04-07,FL,0,0,70445,180.37,26399,67.59,0,0
2022-04-07,FR,0,0,498599,153.18,225687,69.34,0,0
2022-04-07,GE,0,0,960032,189.6,351728,69.46,0,0
2022-04-07,GL,0,0,64339,157.5,25930,63.47,0,0
2022-04-07,GR,0,0,365053,182.44,139620,69.78,0,0
2022-04-07,JU,0,0,121990,165.5,47392,64.3,0,0
2022-04-07,LU,0,0,734316,176.37,282007,67.73,0,0
2022-04-07,NE,0,0,311366,177.02,125425,71.31,0,0
2022-04-07,NW,0,0,75367,173.18,29326,67.39,0,0
2022-04-07,OW,0,0,54538,143.11,23386,61.37,0,0
2022-04-07,SG,0,0,830786,161.47,326490,63.46,0,0
2022-04-07,SH,0,0,159039,191.37,57417,69.09,0,0
2022-04-07,SO,0,0,488941,176.22,194179,69.98,0,0
2022-04-07,SZ,0,0,243319,150.05,97904,60.38,0,0
2022-04-07,TG,0,0,448556,158.55,176958,62.55,0,0
2022-04-07,TI,0,0,673530,191.9,253836,72.32,0,0
2022-04-07,UR,0,0,62366,169.39,24153,65.6,0,0
2022-04-07,VD,0,0,1460072,179.2,572888,70.31,0,0
2022-04-07,VS,0,0,590088,169.32,237562,68.17,0,0
2022-04-07,ZG,0,0,243680,189.2,89423,69.43,0,0
2022-04-07,ZH,0,0,2961041,190.61,1104518,71.1,0,0
2022-04-08,AA,0,0,15235,NA,0,0,0,0
2022-04-08,AG,0,0,1244941,179.37,477742,68.83,0,0
2022-04-08,AI,0,0,23702,145.47,9311,57.15,0,0
2022-04-08,AR,0,0,92367,167,34161,61.76,0,0
2022-04-08,BE,0,0,1977114,189.54,735472,70.51,0,0
2022-04-08,BL,0,0,540778,185.85,208372,71.61,0,0
2022-04-08,BS,0,0,421281,214.14,144313,73.35,0,0
2022-04-08,CH,0,0,15664383,180.67,5995308,69.15,0,0
2022-04-08,CHFL,0,0,15734828,180.67,6021707,69.14,0,0
2022-04-08,FL,0,0,70445,180.37,26399,67.59,0,0
2022-04-08,FR,0,0,498599,153.18,225689,69.34,0,0
2022-04-08,GE,0,0,960264,189.65,351740,69.47,0,0
