date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-02,ZH,524650,34.08,435899,28.32,127474,8.28
2021-05-03,AG,237950,34.69,237322,34.6,81959,11.95
2021-05-03,AI,6225,38.6,5691,35.29,2131,13.21
2021-05-03,AR,22395,40.39,18726,33.77,7087,12.78
2021-05-03,BE,398025,38.29,360313,34.66,116941,11.25
2021-05-03,BL,120550,41.65,117383,40.55,37436,12.93
2021-05-03,BS,76875,39.25,67248,34.34,21983,11.22
2021-05-03,CH,3146850,36.57,2890475,33.59,969822,11.27
2021-05-03,CHFL,3718125,43.01,2903752,33.59,974005,11.27
2021-05-03,FL,14025,36.2,13277,34.27,4183,10.8
2021-05-03,FR,107475,33.4,92948,28.89,32285,10.03
2021-05-03,GE,170125,33.75,195006,38.68,68206,13.53
2021-05-03,GL,16305,40.17,14197,34.98,5425,13.37
2021-05-03,GR,81825,41.11,72587,36.47,25239,12.68
2021-05-03,JU,27200,36.96,23494,31.93,8182,11.12
2021-05-03,LU,150550,36.44,133183,32.24,47932,11.6
2021-05-03,NE,68175,38.63,68084,38.58,23869,13.52
2021-05-03,NW,16690,38.74,14439,33.51,5174,12.01
2021-05-03,OW,14810,39.05,11261,29.69,4695,12.38
2021-05-03,SG,188525,36.91,173423,33.96,58535,11.46
2021-05-03,SH,34550,41.96,32398,39.34,10175,12.36
2021-05-03,SO,107175,38.94,95574,34.72,34269,12.45
2021-05-03,SZ,56350,35.11,48330,30.12,17390,10.84
2021-05-03,TG,98075,35.08,91219,32.63,31402,11.23
2021-05-03,TI,150400,42.79,135855,38.65,45791,13.03
2021-05-03,UR,15700,42.78,13768,37.51,5334,14.53
2021-05-03,VD,277350,34.45,265697,33,92890,11.54
2021-05-03,VS,133975,38.77,110405,31.95,40650,11.76
2021-05-03,ZG,44925,35.2,44843,35.13,16391,12.84
2021-05-03,ZH,524650,34.08,447081,29.04,128451,8.34
2021-05-04,AG,237950,34.69,243147,35.45,83797,12.22
2021-05-04,AI,6225,38.6,5870,36.4,2161,13.4
2021-05-04,AR,22395,40.39,19003,34.27,7145,12.89
2021-05-04,BE,398025,38.29,372557,35.84,119864,11.53
2021-05-04,BL,120550,41.65,119286,41.21,38517,13.31
2021-05-04,BS,76875,39.25,68876,35.17,22125,11.3
2021-05-04,CH,3146850,36.57,2961322,34.41,988305,11.48
2021-05-04,CHFL,3718125,43.01,2974871,34.41,992488,11.48
2021-05-04,FL,14025,36.2,13549,34.97,4183,10.8
2021-05-04,FR,107475,33.4,95322,29.62,33073,10.28
2021-05-04,GE,170125,33.75,198478,39.37,69780,13.84
2021-05-04,GL,16305,40.17,14627,36.04,5425,13.37
2021-05-04,GR,81825,41.11,73289,36.82,25396,12.76
2021-05-04,JU,27200,36.96,24268,32.98,8422,11.45
2021-05-04,LU,150550,36.44,136647,33.08,48987,11.86
2021-05-04,NE,68175,38.63,69389,39.31,24319,13.78
2021-05-04,NW,16690,38.74,14693,34.1,5175,12.01
2021-05-04,OW,14810,39.05,11261,29.69,4695,12.38
2021-05-04,SG,188525,36.91,177102,34.68,59554,11.66
2021-05-04,SH,34550,41.96,33068,40.16,10606,12.88
2021-05-04,SO,107175,38.94,97642,35.47,34367,12.49
2021-05-04,SZ,56350,35.11,49452,30.82,17602,10.97
2021-05-04,TG,98075,35.08,93003,33.27,32053,11.47
2021-05-04,TI,150400,42.79,139553,39.7,46221,13.15
2021-05-04,UR,15700,42.78,14409,39.26,5636,15.36
2021-05-04,VD,277350,34.45,273384,33.96,94727,11.77
2021-05-04,VS,133975,38.77,110405,31.95,40650,11.76
2021-05-04,ZG,44925,35.2,45737,35.83,16755,13.13
2021-05-04,ZH,524650,34.08,460854,29.94,131253,8.53
2021-05-05,AG,280300,40.87,249268,36.34,85972,12.54
2021-05-05,AI,7125,44.18,6132,38.02,2306,14.3
2021-05-05,AR,25495,45.98,19629,35.4,7614,13.73
2021-05-05,BE,414625,39.89,384227,36.96,123215,11.85
2021-05-05,BL,140450,48.52,121256,41.89,39502,13.65
2021-05-05,BS,91000,46.47,69137,35.3,22243,11.36
2021-05-05,CH,3641075,42.31,3047145,35.41,1015831,11.8
2021-05-05,CHFL,3837075,44.39,3060974,35.41,1020015,11.8
2021-05-05,FL,16425,42.39,13829,35.69,4184,10.8
2021-05-05,FR,130375,40.52,97781,30.39,33831,10.51
2021-05-05,GE,208825,41.42,203433,40.35,71524,14.19
2021-05-05,GL,18605,45.84,15059,37.1,5425,13.37
2021-05-05,GR,95750,48.11,74074,37.22,25815,12.97
2021-05-05,JU,27200,36.96,25062,34.06,8558,11.63
2021-05-05,LU,180400,43.67,140729,34.06,50269,12.17
2021-05-05,NE,81200,46.01,70653,40.03,25109,14.23
2021-05-05,NW,19665,45.64,15165,35.2,5408,12.55
2021-05-05,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-05,SG,224950,44.04,180557,35.35,61397,12.02
2021-05-05,SH,35250,42.81,33642,40.85,10963,13.31
2021-05-05,SO,126675,46.02,99976,36.32,35144,12.77
2021-05-05,SZ,68575,42.73,50676,31.58,17873,11.14
2021-05-05,TG,102675,36.73,94715,33.88,32679,11.69
2021-05-05,TI,174575,49.67,143316,40.77,47143,13.41
2021-05-05,UR,17700,48.22,14802,40.33,5769,15.72
2021-05-05,VD,306350,38.05,280976,34.9,96476,11.98
2021-05-05,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-05,ZG,54375,42.6,46614,36.52,17173,13.45
2021-05-05,ZH,633175,41.13,476365,30.95,135043,8.77
2021-05-06,AG,280300,40.87,256004,37.33,88624,12.92
2021-05-06,AI,7125,44.18,6197,38.42,2361,14.64
2021-05-06,AR,25495,45.98,20393,36.78,8084,14.58
2021-05-06,BE,414625,39.89,396259,38.12,126620,12.18
2021-05-06,BL,140450,48.52,123433,42.64,40557,14.01
2021-05-06,BS,91000,46.47,71458,36.49,22559,11.52
2021-05-06,CH,3641075,42.31,3130672,36.38,1043468,12.12
2021-05-06,CHFL,3837075,44.39,3144781,36.38,1047652,12.12
2021-05-06,FL,16425,42.39,14109,36.41,4184,10.8
2021-05-06,FR,130375,40.52,100262,31.16,34722,10.79
2021-05-06,GE,208825,41.42,208816,41.42,73486,14.58
2021-05-06,GL,18605,45.84,15513,38.22,5425,13.37
2021-05-06,GR,95750,48.11,76704,38.54,26442,13.29
2021-05-06,JU,27200,36.96,25914,35.22,8933,12.14
2021-05-06,LU,180400,43.67,144986,35.1,51550,12.48
2021-05-06,NE,81200,46.01,71872,40.72,25877,14.66
2021-05-06,NW,19665,45.64,15611,36.23,5647,13.11
2021-05-06,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-06,SG,224950,44.04,184855,36.19,64143,12.56
2021-05-06,SH,35250,42.81,34618,42.04,11275,13.69
2021-05-06,SO,126675,46.02,102378,37.19,35905,13.04
2021-05-06,SZ,68575,42.73,51914,32.35,18183,11.33
2021-05-06,TG,102675,36.73,97362,34.83,33465,11.97
2021-05-06,TI,174575,49.67,147117,41.86,48410,13.77
2021-05-06,UR,17700,48.22,15357,41.84,5972,16.27
2021-05-06,VD,306350,38.05,289162,35.92,98338,12.21
2021-05-06,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-06,ZG,54375,42.6,47412,37.14,17548,13.75
2021-05-06,ZH,633175,41.13,493174,32.04,139962,9.09
2021-05-07,AG,280300,40.87,262001,38.2,91173,13.29
2021-05-07,AI,7125,44.18,6292,39.01,2424,15.03
2021-05-07,AR,25495,45.98,20653,37.25,8174,14.74
2021-05-07,BE,414625,39.89,409073,39.35,130325,12.54
2021-05-07,BL,140450,48.52,125635,43.4,41470,14.33
2021-05-07,BS,91000,46.47,73845,37.71,23651,12.08
2021-05-07,CH,3641075,42.31,3210485,37.31,1070895,12.44
2021-05-07,CHFL,3837075,44.39,3224854,37.3,1075332,12.44
2021-05-07,FL,16425,42.39,14369,37.08,4437,11.45
2021-05-07,FR,130375,40.52,102264,31.78,35357,10.99
2021-05-07,GE,208825,41.42,214128,42.47,75429,14.96
2021-05-07,GL,18605,45.84,15979,39.37,5426,13.37
2021-05-07,GR,95750,48.11,78921,39.65,27424,13.78
2021-05-07,JU,27200,36.96,26712,36.3,9221,12.53
2021-05-07,LU,180400,43.67,148602,35.97,52739,12.77
2021-05-07,NE,81200,46.01,72974,41.35,26668,15.11
2021-05-07,NW,19665,45.64,16487,38.26,6073,14.09
2021-05-07,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-07,SG,224950,44.04,188623,36.93,66587,13.04
2021-05-07,SH,35250,42.81,35369,42.95,11612,14.1
2021-05-07,SO,126675,46.02,104900,38.11,36897,13.41
2021-05-07,SZ,68575,42.73,53178,33.14,18514,11.54
2021-05-07,TG,102675,36.73,99526,35.6,34209,12.24
2021-05-07,TI,174575,49.67,150555,42.83,49479,14.08
2021-05-07,UR,17700,48.22,15727,42.85,6070,16.54
2021-05-07,VD,306350,38.05,296990,36.89,100104,12.43
2021-05-07,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-07,ZG,54375,42.6,48324,37.86,17907,14.03
2021-05-07,ZH,633175,41.13,509826,33.12,144582,9.39
2021-05-08,AG,280300,40.87,264475,38.56,92422,13.48
2021-05-08,AI,7125,44.18,6292,39.01,2424,15.03
2021-05-08,AR,25495,45.98,20857,37.62,8200,14.79
2021-05-08,BE,414625,39.89,415631,39.98,131421,12.64
2021-05-08,BL,140450,48.52,125635,43.4,41470,14.33
2021-05-08,BS,91000,46.47,75362,38.48,23652,12.08
2021-05-08,CH,3641075,42.31,3249899,37.76,1080122,12.55
2021-05-08,CHFL,3837075,44.39,3264268,37.76,1084559,12.55
2021-05-08,FL,16425,42.39,14369,37.08,4437,11.45
2021-05-08,FR,130375,40.52,104006,32.32,35923,11.16
2021-05-08,GE,208825,41.42,217063,43.06,75440,14.96
2021-05-08,GL,18605,45.84,15979,39.37,5426,13.37
2021-05-08,GR,95750,48.11,80242,40.32,27818,13.98
2021-05-08,JU,27200,36.96,27110,36.84,9222,12.53
2021-05-08,LU,180400,43.67,151487,36.67,53491,12.95
2021-05-08,NE,81200,46.01,72986,41.35,26680,15.12
2021-05-08,NW,19665,45.64,16554,38.42,6119,14.2
2021-05-08,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-08,SG,224950,44.04,189628,37.13,67388,13.19
2021-05-08,SH,35250,42.81,35971,43.68,11642,14.14
2021-05-08,SO,126675,46.02,106422,38.66,37086,13.47
2021-05-08,SZ,68575,42.73,54014,33.66,18514,11.54
2021-05-08,TG,102675,36.73,101444,36.29,34942,12.5
2021-05-08,TI,174575,49.67,153475,43.66,50263,14.3
2021-05-08,UR,17700,48.22,15981,43.54,6076,16.55
2021-05-08,VD,306350,38.05,300468,37.32,100295,12.46
2021-05-08,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-08,ZG,54375,42.6,49174,38.52,18249,14.3
2021-05-08,ZH,633175,41.13,515742,33.51,146579,9.52
2021-05-09,AG,280300,40.87,266173,38.81,92814,13.53
2021-05-09,AI,7125,44.18,6292,39.01,2424,15.03
2021-05-09,AR,25495,45.98,20857,37.62,8200,14.79
2021-05-09,BE,468025,45.03,416366,40.06,131450,12.65
2021-05-09,BL,140450,48.52,125635,43.4,41470,14.33
2021-05-09,BS,91000,46.47,76383,39,23652,12.08
2021-05-09,CH,3747700,43.55,3273038,38.03,1085932,12.62
2021-05-09,CHFL,3837075,44.39,3287407,38.03,1090369,12.61
2021-05-09,FL,16425,42.39,14369,37.08,4437,11.45
2021-05-09,FR,130375,40.52,105701,32.85,36386,11.31
2021-05-09,GE,208825,41.42,217063,43.06,75440,14.96
2021-05-09,GL,18605,45.84,15979,39.37,5426,13.37
2021-05-09,GR,95750,48.11,80297,40.35,27869,14
2021-05-09,JU,32175,43.73,27110,36.84,9222,12.53
2021-05-09,LU,180400,43.67,153120,37.06,53495,12.95
2021-05-09,NE,81200,46.01,72986,41.35,26680,15.12
2021-05-09,NW,19665,45.64,16554,38.42,6119,14.2
2021-05-09,OW,18285,48.21,14041,37.02,5625,14.83
2021-05-09,SG,224950,44.04,189628,37.13,67388,13.19
2021-05-09,SH,40125,48.73,36538,44.37,11643,14.14
2021-05-09,SO,126675,46.02,106424,38.66,37086,13.47
2021-05-09,SZ,68575,42.73,54823,34.16,18514,11.54
2021-05-09,TG,106575,38.12,103100,36.88,35520,12.71
2021-05-09,TI,174575,49.67,156362,44.49,51056,14.53
2021-05-09,UR,17700,48.22,16232,44.23,6076,16.55
2021-05-09,VD,337050,41.86,302321,37.55,100462,12.48
2021-05-09,VS,157475,45.58,127020,36.76,46630,13.5
2021-05-09,ZG,54375,42.6,49960,39.14,18598,14.57
2021-05-09,ZH,641950,41.7,516073,33.53,146687,9.53
2021-05-10,AG,280300,40.87,272112,39.68,95452,13.92
2021-05-10,AI,7125,44.18,6347,39.35,2456,15.23
2021-05-10,AR,25495,45.98,21383,38.57,8433,15.21
2021-05-10,BE,468025,45.03,429076,41.28,136070,13.09
2021-05-10,BL,140450,48.52,129018,44.57,43786,15.13
2021-05-10,BS,91000,46.47,78388,40.03,24889,12.71
2021-05-10,CH,3747700,43.55,3349636,38.92,1117212,12.98
2021-05-10,CHFL,3837075,44.39,3364565,38.92,1121915,12.98
2021-05-10,FL,16425,42.39,14929,38.53,4703,12.14
2021-05-10,FR,130375,40.52,108014,33.57,37183,11.56
2021-05-10,GE,208825,41.42,223021,44.24,77592,15.39
2021-05-10,GL,18605,45.84,16394,40.39,5427,13.37
2021-05-10,GR,95750,48.11,81650,41.03,28862,14.5
2021-05-10,JU,32175,43.73,27805,37.79,9391,12.76
2021-05-10,LU,180400,43.67,156601,37.91,53803,13.02
2021-05-10,NE,81200,46.01,74535,42.23,27736,15.71
2021-05-10,NW,19665,45.64,16929,39.29,6287,14.59
2021-05-10,OW,18285,48.21,14041,37.02,5625,14.83
2021-05-10,SG,224950,44.04,194171,38.02,69757,13.66
2021-05-10,SH,40125,48.73,37229,45.21,12172,14.78
2021-05-10,SO,126675,46.02,109366,39.73,38785,14.09
2021-05-10,SZ,68575,42.73,56123,34.97,18848,11.74
2021-05-10,TG,106575,38.12,105179,37.62,36427,13.03
2021-05-10,TI,174575,49.67,156922,44.64,51196,14.57
2021-05-10,UR,17700,48.22,16500,44.96,6159,16.78
2021-05-10,VD,337050,41.86,309767,38.48,102242,12.7
2021-05-10,VS,157475,45.58,127020,36.76,46630,13.5
2021-05-10,ZG,54375,42.6,50963,39.93,18979,14.87
2021-05-10,ZH,641950,41.7,531082,34.5,153025,9.94
2021-05-11,AG,280300,40.87,278343,40.58,98318,14.34
2021-05-11,AI,7125,44.18,6526,40.46,2476,15.35
2021-05-11,AR,25495,45.98,22210,40.06,8550,15.42
2021-05-11,BE,468025,45.03,442833,42.6,141469,13.61
2021-05-11,BL,140450,48.52,133722,46.2,46235,15.97
2021-05-11,BS,91000,46.47,80611,41.16,25680,13.11
2021-05-11,CH,3747700,43.55,3439129,39.96,1153961,13.41
2021-05-11,CHFL,3837075,44.39,3454598,39.96,1158919,13.41
2021-05-11,FL,16425,42.39,15469,39.92,4958,12.8
2021-05-11,FR,130375,40.52,110466,34.33,38096,11.84
2021-05-11,GE,208825,41.42,229148,45.45,80103,15.89
2021-05-11,GL,18605,45.84,16814,41.42,5477,13.49
2021-05-11,GR,95750,48.11,83169,41.79,29914,15.03
2021-05-11,JU,32175,43.73,28623,38.9,9741,13.24
2021-05-11,LU,180400,43.67,160321,38.81,55104,13.34
2021-05-11,NE,81200,46.01,76081,43.11,28698,16.26
2021-05-11,NW,19665,45.64,17469,40.54,6471,15.02
2021-05-11,OW,18285,48.21,14041,37.02,5625,14.83
2021-05-11,SG,224950,44.04,199474,39.06,72759,14.25
2021-05-11,SH,40125,48.73,38115,46.29,12887,15.65
2021-05-11,SO,126675,46.02,112112,40.73,40230,14.62
2021-05-11,SZ,68575,42.73,57563,35.87,19190,11.96
2021-05-11,TG,106575,38.12,107648,38.51,37438,13.39
2021-05-11,TI,174575,49.67,160089,45.55,52417,14.91
2021-05-11,UR,17700,48.22,16791,45.75,6274,17.09
2021-05-11,VD,337050,41.86,318227,39.53,104193,12.94
2021-05-11,VS,157475,45.58,127020,36.76,46630,13.5
2021-05-11,ZG,54375,42.6,52001,40.74,19597,15.35
2021-05-11,ZH,641950,41.7,549712,35.71,160389,10.42
2021-05-12,AG,293125,42.74,285194,41.58,101731,14.83
2021-05-12,AI,7125,44.18,6715,41.64,2497,15.48
2021-05-12,AR,26470,47.74,23022,41.52,8980,16.2
2021-05-12,BE,495525,47.67,457165,43.98,147238,14.16
2021-05-12,BL,144350,49.87,136819,47.27,48681,16.82
2021-05-12,BS,93925,47.96,82799,42.28,26090,13.32
2021-05-12,CH,3886225,45.16,3543760,41.18,1196762,13.91
2021-05-12,CHFL,3956025,45.76,3559525,41.18,1202009,13.9
2021-05-12,FL,17400,44.91,15765,40.69,5247,13.54
2021-05-12,FR,135250,42.03,112985,35.11,39103,12.15
2021-05-12,GE,215650,42.78,235150,46.64,82428,16.35
2021-05-12,GL,19580,48.24,17241,42.48,5545,13.66
2021-05-12,GR,98675,49.58,85724,43.07,31934,16.05
2021-05-12,JU,32175,43.73,29564,40.18,10008,13.6
2021-05-12,LU,185275,44.85,164473,39.81,56584,13.7
2021-05-12,NE,83150,47.11,77699,44.02,29677,16.81
2021-05-12,NW,19665,45.64,18173,42.18,6795,15.77
2021-05-12,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-12,SG,231775,45.38,205264,40.19,75244,14.73
2021-05-12,SH,41100,49.91,38823,47.15,13425,16.3
2021-05-12,SO,129600,47.08,115077,41.81,41825,15.2
2021-05-12,SZ,68575,42.73,59113,36.84,19582,12.2
2021-05-12,TG,122275,43.74,110128,39.4,38429,13.75
2021-05-12,TI,179450,51.05,163473,46.51,53758,15.29
2021-05-12,UR,18675,50.88,17209,46.89,6477,17.65
2021-05-12,VD,348750,43.32,326163,40.51,106130,13.18
2021-05-12,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-12,ZG,56325,44.13,53068,41.58,20076,15.73
2021-05-12,ZH,658150,42.76,569028,36.97,168610,10.95
2021-05-13,AG,293125,42.74,287721,41.95,102681,14.97
2021-05-13,AI,7125,44.18,6715,41.64,2497,15.48
2021-05-13,AR,26470,47.74,23405,42.21,9183,16.56
2021-05-13,BE,495525,47.67,463667,44.61,148392,14.28
2021-05-13,BL,144350,49.87,139806,48.3,51050,17.64
2021-05-13,BS,93925,47.96,84735,43.27,26092,13.32
2021-05-13,CH,3886225,45.16,3589419,41.71,1211498,14.08
2021-05-13,CHFL,3956025,45.76,3605470,41.71,1217026,14.08
2021-05-13,FL,17400,44.91,16051,41.43,5528,14.27
2021-05-13,FR,135250,42.03,115218,35.81,39764,12.36
2021-05-13,GE,215650,42.78,238471,47.3,83079,16.48
2021-05-13,GL,19580,48.24,17241,42.48,5545,13.66
2021-05-13,GR,98675,49.58,86842,43.63,32707,16.43
2021-05-13,JU,32175,43.73,30291,41.17,10356,14.07
2021-05-13,LU,185275,44.85,167105,40.45,56592,13.7
2021-05-13,NE,83150,47.11,78946,44.73,30435,17.24
2021-05-13,NW,19665,45.64,18387,42.67,6795,15.77
2021-05-13,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-13,SG,231775,45.38,206311,40.4,75302,14.74
2021-05-13,SH,41100,49.91,39401,47.85,13936,16.92
2021-05-13,SO,129600,47.08,115173,41.84,41825,15.2
2021-05-13,SZ,68575,42.73,59707,37.21,19609,12.22
2021-05-13,TG,122275,43.74,111884,40.02,38844,13.9
2021-05-13,TI,179450,51.05,166301,47.31,54909,15.62
2021-05-13,UR,18675,50.88,17239,46.97,6477,17.65
2021-05-13,VD,348750,43.32,330079,41,107196,13.31
2021-05-13,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-13,ZG,56325,44.13,53962,42.28,20467,16.03
2021-05-13,ZH,658150,42.76,577121,37.49,171850,11.16
2021-05-14,AG,293125,42.74,293542,42.8,106042,15.46
2021-05-14,AI,7125,44.18,6715,41.64,2497,15.48
2021-05-14,AR,26470,47.74,23659,42.67,9204,16.6
2021-05-14,BE,495525,47.67,476368,45.83,153872,14.8
2021-05-14,BL,144350,49.87,142713,49.3,53353,18.43
2021-05-14,BS,93925,47.96,86927,44.39,26208,13.38
2021-05-14,CH,3886225,45.16,3666246,42.6,1245309,14.47
2021-05-14,CHFL,3956025,45.76,3682579,42.6,1251113,14.47
2021-05-14,FL,17400,44.91,16333,42.15,5804,14.98
2021-05-14,FR,135250,42.03,117395,36.48,40434,12.57
2021-05-14,GE,215650,42.78,244048,48.41,84984,16.86
2021-05-14,GL,19580,48.24,17265,42.54,5558,13.69
2021-05-14,GR,98675,49.58,88966,44.7,34002,17.08
2021-05-14,JU,32175,43.73,31136,42.31,10696,14.54
2021-05-14,LU,185275,44.85,170743,41.33,58188,14.09
2021-05-14,NE,83150,47.11,80330,45.51,31256,17.71
2021-05-14,NW,19665,45.64,18791,43.61,6947,16.12
2021-05-14,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-14,SG,231775,45.38,209565,41.03,76661,15.01
2021-05-14,SH,41100,49.91,39989,48.56,14485,17.59
2021-05-14,SO,129600,47.08,117669,42.75,43767,15.9
2021-05-14,SZ,68575,42.73,60965,37.99,20086,12.52
2021-05-14,TG,122275,43.74,113714,40.68,39254,14.04
2021-05-14,TI,179450,51.05,169512,48.23,56195,15.99
2021-05-14,UR,18675,50.88,17522,47.74,6632,18.07
2021-05-14,VD,348750,43.32,336997,41.86,109091,13.55
2021-05-14,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-14,ZG,56325,44.13,54916,43.02,20858,16.34
2021-05-14,ZH,658150,42.76,593108,38.53,179124,11.64
2021-05-15,AG,293125,42.74,296179,43.18,106498,15.53
2021-05-15,AI,7125,44.18,6779,42.03,2498,15.49
2021-05-15,AR,26470,47.74,23785,42.9,9290,16.76
2021-05-15,BE,495525,47.67,482314,46.4,156126,15.02
2021-05-15,BL,144350,49.87,142713,49.3,53353,18.43
2021-05-15,BS,93925,47.96,88880,45.38,26211,13.38
2021-05-15,CH,3886225,45.16,3708562,43.09,1257130,14.61
2021-05-15,CHFL,3956025,45.76,3724895,43.09,1262934,14.61
2021-05-15,FL,17400,44.91,16333,42.15,5804,14.98
2021-05-15,FR,135250,42.03,119387,37.1,41049,12.76
2021-05-15,GE,215650,42.78,246991,48.99,84991,16.86
2021-05-15,GL,19580,48.24,17265,42.54,5558,13.69
2021-05-15,GR,98675,49.58,90368,45.41,34370,17.27
2021-05-15,JU,32175,43.73,31533,42.85,10697,14.54
2021-05-15,LU,185275,44.85,173996,42.12,59641,14.44
2021-05-15,NE,83150,47.11,80364,45.53,31256,17.71
2021-05-15,NW,19665,45.64,18801,43.63,6954,16.14
2021-05-15,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-15,SG,231775,45.38,212031,41.51,77253,15.13
2021-05-15,SH,41100,49.91,40666,49.38,15039,18.26
2021-05-15,SO,129600,47.08,119689,43.48,44443,16.15
2021-05-15,SZ,68575,42.73,61963,38.61,20087,12.52
2021-05-15,TG,122275,43.74,115909,41.46,39999,14.31
2021-05-15,TI,179450,51.05,172354,49.04,57360,16.32
2021-05-15,UR,18675,50.88,17576,47.89,6632,18.07
2021-05-15,VD,348750,43.32,340200,42.26,109366,13.58
2021-05-15,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-15,ZG,56325,44.13,55822,43.73,21109,16.54
2021-05-15,ZH,658150,42.76,599306,38.93,181435,11.79
2021-05-16,AG,293125,42.74,298393,43.51,107020,15.6
2021-05-16,AI,7125,44.18,6779,42.03,2498,15.49
2021-05-16,AR,26470,47.74,23785,42.9,9290,16.76
2021-05-16,BE,495525,47.67,484324,46.59,156141,15.02
2021-05-16,BL,144350,49.87,142713,49.3,53353,18.43
2021-05-16,BS,93925,47.96,90288,46.1,26213,13.38
2021-05-16,CH,3891100,45.21,3732089,43.37,1262369,14.67
2021-05-16,CHFL,4712025,54.51,3748422,43.36,1268173,14.67
2021-05-16,FL,17400,44.91,16333,42.15,5804,14.98
2021-05-16,FR,135250,42.03,121282,37.69,41666,12.95
2021-05-16,GE,215650,42.78,246991,48.99,84991,16.86
2021-05-16,GL,19580,48.24,17265,42.54,5558,13.69
2021-05-16,GR,98675,49.58,90603,45.52,34420,17.29
2021-05-16,JU,32175,43.73,31533,42.85,10697,14.54
2021-05-16,LU,185275,44.85,176028,42.61,59645,14.44
2021-05-16,NE,83150,47.11,80364,45.53,31256,17.71
2021-05-16,NW,19665,45.64,18801,43.63,6954,16.14
2021-05-16,OW,19260,50.78,16166,42.62,6760,17.82
2021-05-16,SG,231775,45.38,212035,41.52,77254,15.13
2021-05-16,SH,41100,49.91,41255,50.1,15582,18.92
2021-05-16,SO,129600,47.08,119689,43.48,44443,16.15
2021-05-16,SZ,68575,42.73,62938,39.22,20087,12.52
2021-05-16,TG,122275,43.74,117398,42,40330,14.43
2021-05-16,TI,179450,51.05,175166,49.84,58524,16.65
2021-05-16,UR,18675,50.88,17626,48.02,6632,18.07
2021-05-16,VD,348750,43.32,342046,42.49,109598,13.61
2021-05-16,VS,162350,46.99,142205,41.16,50605,14.65
2021-05-16,ZG,56325,44.13,56710,44.43,21341,16.72
2021-05-16,ZH,663025,43.07,599706,38.96,181511,11.79
2021-05-17,AG,293125,42.74,304488,44.4,110971,16.18
2021-05-17,AI,7125,44.18,6960,43.15,2582,16.01
2021-05-17,AR,26470,47.74,24316,43.86,9374,16.91
2021-05-17,BE,495525,47.67,497165,47.83,162698,15.65
2021-05-17,BL,144350,49.87,146483,50.6,56361,19.47
2021-05-17,BS,93925,47.96,92483,47.22,27749,14.17
2021-05-17,CH,3891100,45.21,3811641,44.29,1301500,15.12
2021-05-17,CHFL,4712025,54.51,3828533,44.29,1307852,15.13
2021-05-17,FL,17400,44.91,16892,43.6,6352,16.39
2021-05-17,FR,135250,42.03,123572,38.4,42615,13.24
2021-05-17,GE,215650,42.78,252073,50,88402,17.54
2021-05-17,GL,19580,48.24,17707,43.62,5624,13.86
2021-05-17,GR,98675,49.58,91883,46.17,35195,17.68
2021-05-17,JU,32175,43.73,32197,43.76,10932,14.86
2021-05-17,LU,185275,44.85,179844,43.53,59966,14.52
2021-05-17,NE,83150,47.11,82175,46.56,32406,18.36
2021-05-17,NW,19665,45.64,19011,44.12,6954,16.14
2021-05-17,OW,19260,50.78,16166,42.62,6760,17.82
2021-05-17,SG,231775,45.38,216203,42.33,79161,15.5
2021-05-17,SH,41100,49.91,41886,50.86,15945,19.36
2021-05-17,SO,129600,47.08,122456,44.49,45766,16.63
2021-05-17,SZ,68575,42.73,64222,40.02,20614,12.85
2021-05-17,TG,122275,43.74,119549,42.77,40993,14.66
2021-05-17,TI,179450,51.05,176019,50.08,59042,16.8
2021-05-17,UR,18675,50.88,18013,49.08,6756,18.41
2021-05-17,VD,348750,43.32,350338,43.51,112792,14.01
2021-05-17,VS,162350,46.99,142205,41.16,50605,14.65
2021-05-17,ZG,56325,44.13,57663,45.18,21775,17.06
2021-05-17,ZH,663025,43.07,616564,40.06,189462,12.31
2021-05-18,AG,293125,42.74,311361,45.4,115087,16.78
2021-05-18,AI,7125,44.18,7135,44.24,2715,16.83
2021-05-18,AR,26470,47.74,24833,44.79,9424,17
2021-05-18,BE,495525,47.67,510598,49.12,168549,16.21
2021-05-18,BL,144350,49.87,150827,52.1,58417,20.18
2021-05-18,BS,93925,47.96,94047,48.02,29169,14.89
2021-05-18,CH,3891100,45.21,3905550,45.38,1345657,15.64
2021-05-18,CHFL,4712025,54.51,3922987,45.38,1352549,15.65
