date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2023-02-13,NW,0,0,81415,185.48,29437,67.06,0,0
2023-02-13,OW,0,0,57686,150.09,23512,61.17,0,0
2023-02-13,SG,0,0,888680,171.15,327631,63.1,0,0
2023-02-13,SH,0,0,172800,205.73,57554,68.52,0,0
2023-02-13,SO,0,0,522661,186.5,194670,69.46,0,0
2023-02-13,SZ,0,0,260789,159.32,98212,60,0,0
2023-02-13,TG,0,0,479670,167.74,177460,62.06,0,0
2023-02-13,TI,0,0,728593,206.88,254313,72.21,0,0
2023-02-13,UR,0,0,65442,176.65,24092,65.03,0,0
2023-02-13,VD,0,0,1571570,190.96,574674,69.83,0,0
2023-02-13,VS,0,0,636071,180.08,238445,67.51,0,0
2023-02-13,ZG,0,0,264371,203.7,89778,69.17,0,0
2023-02-13,ZH,0,0,3203835,204.76,1107192,70.76,0,0
2023-02-14,AA,0,0,15737,NA,0,0,0,0
2023-02-14,AG,0,0,1336821,190.14,479150,68.15,0,0
2023-02-14,AI,0,0,25016,152.91,9338,57.08,0,0
2023-02-14,AR,0,0,97981,176.27,34276,61.66,0,0
2023-02-14,BE,0,0,2183153,208.42,737432,70.4,0,0
2023-02-14,BL,0,0,583481,199.26,208845,71.32,0,0
2023-02-14,BS,0,0,466664,238.05,144850,73.89,0,0
2023-02-14,CH,0,0,16924203,193.67,6012344,68.8,0,0
2023-02-14,CHFL,0,0,16998491,193.65,6038805,68.8,0,0
2023-02-14,FL,0,0,74288,190.21,26461,67.75,0,0
2023-02-14,FR,0,0,538297,163.21,226344,68.63,0,0
2023-02-14,GE,0,0,1036804,203.52,353018,69.29,0,0
2023-02-14,GL,0,0,68576,166.49,25992,63.1,0,0
2023-02-14,GR,0,0,392135,194.73,139983,69.51,0,0
2023-02-14,JU,0,0,128873,174.63,47543,64.42,0,0
2023-02-14,LU,0,0,782537,186.17,282851,67.29,0,0
2023-02-14,NE,0,0,334372,189.81,125747,71.38,0,0
2023-02-14,NW,0,0,81415,185.48,29437,67.06,0,0
2023-02-14,OW,0,0,57686,150.09,23512,61.17,0,0
2023-02-14,SG,0,0,888685,171.15,327631,63.1,0,0
2023-02-14,SH,0,0,172800,205.73,57554,68.52,0,0
2023-02-14,SO,0,0,522713,186.52,194672,69.46,0,0
2023-02-14,SZ,0,0,260790,159.32,98214,60,0,0
2023-02-14,TG,0,0,479670,167.74,177460,62.06,0,0
2023-02-14,TI,0,0,728600,206.88,254313,72.21,0,0
2023-02-14,UR,0,0,65442,176.65,24092,65.03,0,0
2023-02-14,VD,0,0,1571621,190.97,574674,69.83,0,0
2023-02-14,VS,0,0,636095,180.09,238445,67.51,0,0
2023-02-14,ZG,0,0,264371,203.7,89778,69.17,0,0
2023-02-14,ZH,0,0,3203868,204.76,1107193,70.76,0,0
2023-02-15,AA,0,0,15737,NA,0,0,0,0
2023-02-15,AG,0,0,1336823,190.14,479152,68.15,0,0
2023-02-15,AI,0,0,25016,152.91,9338,57.08,0,0
2023-02-15,AR,0,0,97981,176.27,34276,61.66,0,0
2023-02-15,BE,0,0,2183312,208.44,737439,70.4,0,0
2023-02-15,BL,0,0,583493,199.27,208846,71.32,0,0
2023-02-15,BS,0,0,466736,238.09,144852,73.89,0,0
2023-02-15,CH,0,0,16924911,193.68,6012381,68.8,0,0
2023-02-15,CHFL,0,0,16999199,193.66,6038842,68.8,0,0
2023-02-15,FL,0,0,74288,190.21,26461,67.75,0,0
2023-02-15,FR,0,0,538319,163.22,226344,68.63,0,0
2023-02-15,GE,0,0,1036841,203.52,353022,69.3,0,0
2023-02-15,GL,0,0,68577,166.49,25992,63.1,0,0
2023-02-15,GR,0,0,392142,194.73,139984,69.51,0,0
2023-02-15,JU,0,0,128873,174.63,47543,64.42,0,0
2023-02-15,LU,0,0,782537,186.17,282851,67.29,0,0
2023-02-15,NE,0,0,334372,189.81,125749,71.38,0,0
2023-02-15,NW,0,0,81417,185.49,29438,67.07,0,0
2023-02-15,OW,0,0,57686,150.09,23512,61.17,0,0
2023-02-15,SG,0,0,888719,171.16,327632,63.1,0,0
2023-02-15,SH,0,0,172800,205.73,57554,68.52,0,0
2023-02-15,SO,0,0,522714,186.52,194672,69.46,0,0
2023-02-15,SZ,0,0,260795,159.32,98214,60,0,0
2023-02-15,TG,0,0,479670,167.74,177461,62.06,0,0
2023-02-15,TI,0,0,728628,206.89,254313,72.21,0,0
2023-02-15,UR,0,0,65448,176.66,24092,65.03,0,0
2023-02-15,VD,0,0,1571725,190.98,574676,69.83,0,0
2023-02-15,VS,0,0,636118,180.1,238450,67.51,0,0
2023-02-15,ZG,0,0,264388,203.71,89780,69.17,0,0
2023-02-15,ZH,0,0,3204044,204.78,1107199,70.76,0,0
2023-02-16,AA,0,0,15752,NA,0,0,0,0
2023-02-16,AG,0,0,1336836,190.14,479154,68.15,0,0
2023-02-16,AI,0,0,25016,152.91,9338,57.08,0,0
2023-02-16,AR,0,0,97981,176.27,34276,61.66,0,0
2023-02-16,BE,0,0,2183439,208.45,737442,70.4,0,0
2023-02-16,BL,0,0,583522,199.28,208846,71.32,0,0
2023-02-16,BS,0,0,466819,238.13,144853,73.89,0,0
2023-02-16,CH,0,0,16925474,193.68,6012404,68.8,0,0
2023-02-16,CHFL,0,0,16999762,193.67,6038865,68.8,0,0
2023-02-16,FL,0,0,74288,190.21,26461,67.75,0,0
2023-02-16,FR,0,0,538320,163.22,226344,68.63,0,0
2023-02-16,GE,0,0,1036871,203.53,353023,69.3,0,0
2023-02-16,GL,0,0,68577,166.49,25992,63.1,0,0
2023-02-16,GR,0,0,392144,194.73,139984,69.51,0,0
2023-02-16,JU,0,0,128873,174.63,47543,64.42,0,0
2023-02-16,LU,0,0,782537,186.17,282852,67.29,0,0
2023-02-16,NE,0,0,334372,189.81,125749,71.38,0,0
2023-02-16,NW,0,0,81420,185.49,29438,67.07,0,0
2023-02-16,OW,0,0,57686,150.09,23512,61.17,0,0
2023-02-16,SG,0,0,888730,171.16,327635,63.1,0,0
2023-02-16,SH,0,0,172800,205.73,57554,68.52,0,0
2023-02-16,SO,0,0,522723,186.52,194672,69.46,0,0
2023-02-16,SZ,0,0,260802,159.33,98214,60,0,0
2023-02-16,TG,0,0,479670,167.74,177461,62.06,0,0
2023-02-16,TI,0,0,728670,206.9,254313,72.21,0,0
2023-02-16,UR,0,0,65448,176.66,24092,65.03,0,0
2023-02-16,VD,0,0,1571773,190.99,574676,69.83,0,0
2023-02-16,VS,0,0,636126,180.1,238451,67.51,0,0
2023-02-16,ZG,0,0,264388,203.71,89780,69.17,0,0
2023-02-16,ZH,0,0,3204179,204.78,1107210,70.76,0,0
2023-02-17,AA,0,0,15755,NA,0,0,0,0
2023-02-17,AG,0,0,1336926,190.15,479160,68.15,0,0
2023-02-17,AI,0,0,25016,152.91,9338,57.08,0,0
2023-02-17,AR,0,0,97981,176.27,34276,61.66,0,0
2023-02-17,BE,0,0,2183621,208.47,737445,70.4,0,0
2023-02-17,BL,0,0,583541,199.29,208847,71.32,0,0
2023-02-17,BS,0,0,466848,238.14,144853,73.89,0,0
2023-02-17,CH,0,0,16926150,193.69,6012430,68.8,0,0
2023-02-17,CHFL,0,0,17000438,193.67,6038891,68.8,0,0
2023-02-17,FL,0,0,74288,190.21,26461,67.75,0,0
2023-02-17,FR,0,0,538321,163.22,226344,68.63,0,0
2023-02-17,GE,0,0,1036915,203.54,353030,69.3,0,0
2023-02-17,GL,0,0,68583,166.5,25992,63.1,0,0
2023-02-17,GR,0,0,392148,194.73,139984,69.51,0,0
2023-02-17,JU,0,0,128873,174.63,47543,64.42,0,0
2023-02-17,LU,0,0,782537,186.17,282852,67.29,0,0
2023-02-17,NE,0,0,334372,189.81,125749,71.38,0,0
2023-02-17,NW,0,0,81420,185.49,29438,67.07,0,0
2023-02-17,OW,0,0,57686,150.09,23512,61.17,0,0
2023-02-17,SG,0,0,888736,171.16,327635,63.1,0,0
2023-02-17,SH,0,0,172825,205.76,57555,68.52,0,0
2023-02-17,SO,0,0,522723,186.52,194672,69.46,0,0
2023-02-17,SZ,0,0,260803,159.33,98214,60,0,0
2023-02-17,TG,0,0,479670,167.74,177463,62.06,0,0
2023-02-17,TI,0,0,728705,206.91,254314,72.21,0,0
2023-02-17,UR,0,0,65448,176.66,24092,65.03,0,0
2023-02-17,VD,0,0,1571847,191,574676,69.83,0,0
2023-02-17,VS,0,0,636133,180.1,238451,67.51,0,0
2023-02-17,ZG,0,0,264388,203.71,89780,69.17,0,0
2023-02-17,ZH,0,0,3204329,204.79,1107215,70.76,0,0
2023-02-18,AA,0,0,15755,NA,0,0,0,0
2023-02-18,AG,0,0,1336932,190.15,479160,68.15,0,0
2023-02-18,AI,0,0,25016,152.91,9338,57.08,0,0
2023-02-18,AR,0,0,97981,176.27,34276,61.66,0,0
2023-02-18,BE,0,0,2183640,208.47,737445,70.4,0,0
2023-02-18,BL,0,0,583543,199.29,208847,71.32,0,0
2023-02-18,BS,0,0,466855,238.15,144853,73.89,0,0
2023-02-18,CH,0,0,16926276,193.69,6012436,68.8,0,0
2023-02-18,CHFL,0,0,17000564,193.68,6038897,68.8,0,0
2023-02-18,FL,0,0,74288,190.21,26461,67.75,0,0
2023-02-18,FR,0,0,538348,163.23,226347,68.63,0,0
2023-02-18,GE,0,0,1036930,203.54,353030,69.3,0,0
2023-02-18,GL,0,0,68583,166.5,25992,63.1,0,0
2023-02-18,GR,0,0,392148,194.73,139984,69.51,0,0
2023-02-18,JU,0,0,128873,174.63,47543,64.42,0,0
2023-02-18,LU,0,0,782537,186.17,282852,67.29,0,0
2023-02-18,NE,0,0,334372,189.81,125749,71.38,0,0
2023-02-18,NW,0,0,81420,185.49,29438,67.07,0,0
2023-02-18,OW,0,0,57686,150.09,23512,61.17,0,0
2023-02-18,SG,0,0,888740,171.16,327635,63.1,0,0
2023-02-18,SH,0,0,172825,205.76,57555,68.52,0,0
2023-02-18,SO,0,0,522726,186.52,194672,69.46,0,0
2023-02-18,SZ,0,0,260803,159.33,98214,60,0,0
2023-02-18,TG,0,0,479670,167.74,177463,62.06,0,0
2023-02-18,TI,0,0,728707,206.91,254314,72.21,0,0
2023-02-18,UR,0,0,65449,176.66,24092,65.03,0,0
2023-02-18,VD,0,0,1571869,191,574677,69.83,0,0
2023-02-18,VS,0,0,636136,180.1,238451,67.51,0,0
2023-02-18,ZG,0,0,264388,203.71,89780,69.17,0,0
2023-02-18,ZH,0,0,3204344,204.79,1107217,70.76,0,0
2023-02-19,AA,0,0,15755,NA,0,0,0,0
2023-02-19,AG,0,0,1336932,190.15,479160,68.15,0,0
2023-02-19,AI,0,0,25016,152.91,9338,57.08,0,0
2023-02-19,AR,0,0,97981,176.27,34276,61.66,0,0
2023-02-19,BE,0,0,2183640,208.47,737445,70.4,0,0
2023-02-19,BL,0,0,583543,199.29,208847,71.32,0,0
2023-02-19,BS,0,0,466855,238.15,144853,73.89,0,0
2023-02-19,CH,0,0,16926277,193.69,6012436,68.8,0,0
2023-02-19,CHFL,0,0,17000565,193.68,6038897,68.8,0,0
2023-02-19,FL,0,0,74288,190.21,26461,67.75,0,0
2023-02-19,FR,0,0,538348,163.23,226347,68.63,0,0
2023-02-19,GE,0,0,1036930,203.54,353030,69.3,0,0
2023-02-19,GL,0,0,68583,166.5,25992,63.1,0,0
2023-02-19,GR,0,0,392148,194.73,139984,69.51,0,0
2023-02-19,JU,0,0,128873,174.63,47543,64.42,0,0
2023-02-19,LU,0,0,782537,186.17,282852,67.29,0,0
2023-02-19,NE,0,0,334372,189.81,125749,71.38,0,0
2023-02-19,NW,0,0,81420,185.49,29438,67.07,0,0
2023-02-19,OW,0,0,57686,150.09,23512,61.17,0,0
2023-02-19,SG,0,0,888740,171.16,327635,63.1,0,0
2023-02-19,SH,0,0,172825,205.76,57555,68.52,0,0
2023-02-19,SO,0,0,522726,186.52,194672,69.46,0,0
2023-02-19,SZ,0,0,260803,159.33,98214,60,0,0
2023-02-19,TG,0,0,479670,167.74,177463,62.06,0,0
2023-02-19,TI,0,0,728707,206.91,254314,72.21,0,0
2023-02-19,UR,0,0,65449,176.66,24092,65.03,0,0
2023-02-19,VD,0,0,1571870,191,574677,69.83,0,0
2023-02-19,VS,0,0,636136,180.1,238451,67.51,0,0
2023-02-19,ZG,0,0,264388,203.71,89780,69.17,0,0
2023-02-19,ZH,0,0,3204344,204.79,1107217,70.76,0,0
2023-02-20,AA,0,0,15755,NA,0,0,0,0
2023-02-20,AG,0,0,1336943,190.15,479160,68.15,0,0
2023-02-20,AI,0,0,25016,152.91,9338,57.08,0,0
2023-02-20,AR,0,0,97981,176.27,34276,61.66,0,0
2023-02-20,BE,0,0,2183754,208.48,737445,70.4,0,0
2023-02-20,BL,0,0,583550,199.29,208847,71.32,0,0
2023-02-20,BS,0,0,466860,238.15,144853,73.89,0,0
2023-02-20,CH,0,0,16926603,193.7,6012447,68.8,0,0
2023-02-20,CHFL,0,0,17000891,193.68,6038908,68.8,0,0
2023-02-20,FL,0,0,74288,190.21,26461,67.75,0,0
2023-02-20,FR,0,0,538350,163.23,226347,68.63,0,0
2023-02-20,GE,0,0,1036957,203.55,353030,69.3,0,0
2023-02-20,GL,0,0,68583,166.5,25992,63.1,0,0
2023-02-20,GR,0,0,392150,194.74,139984,69.51,0,0
2023-02-20,JU,0,0,128873,174.63,47543,64.42,0,0
2023-02-20,LU,0,0,782538,186.17,282852,67.29,0,0
2023-02-20,NE,0,0,334372,189.81,125749,71.38,0,0
2023-02-20,NW,0,0,81420,185.49,29438,67.07,0,0
2023-02-20,OW,0,0,57686,150.09,23512,61.17,0,0
2023-02-20,SG,0,0,888746,171.16,327639,63.1,0,0
2023-02-20,SH,0,0,172836,205.77,57555,68.52,0,0
2023-02-20,SO,0,0,522728,186.53,194672,69.46,0,0
2023-02-20,SZ,0,0,260805,159.33,98214,60,0,0
2023-02-20,TG,0,0,479670,167.74,177463,62.06,0,0
2023-02-20,TI,0,0,728708,206.91,254314,72.21,0,0
2023-02-20,UR,0,0,65449,176.66,24092,65.03,0,0
2023-02-20,VD,0,0,1571913,191.01,574678,69.83,0,0
2023-02-20,VS,0,0,636137,180.1,238451,67.51,0,0
2023-02-20,ZG,0,0,264389,203.71,89780,69.17,0,0
2023-02-20,ZH,0,0,3204434,204.8,1107223,70.76,0,0
2023-02-21,AA,0,0,15755,NA,0,0,0,0
2023-02-21,AG,0,0,1336988,190.16,479162,68.15,0,0
2023-02-21,AI,0,0,25016,152.91,9338,57.08,0,0
2023-02-21,AR,0,0,97981,176.27,34276,61.66,0,0
2023-02-21,BE,0,0,2183830,208.49,737447,70.4,0,0
2023-02-21,BL,0,0,583559,199.29,208847,71.32,0,0
2023-02-21,BS,0,0,466866,238.15,144853,73.89,0,0
2023-02-21,CH,0,0,16926922,193.7,6012456,68.8,0,0
2023-02-21,CHFL,0,0,17001210,193.68,6038917,68.8,0,0
2023-02-21,FL,0,0,74288,190.21,26461,67.75,0,0
2023-02-21,FR,0,0,538350,163.23,226347,68.63,0,0
2023-02-21,GE,0,0,1036999,203.55,353032,69.3,0,0
2023-02-21,GL,0,0,68585,166.51,25992,63.1,0,0
2023-02-21,GR,0,0,392153,194.74,139984,69.51,0,0
2023-02-21,JU,0,0,128873,174.63,47543,64.42,0,0
2023-02-21,LU,0,0,782546,186.18,282852,67.29,0,0
2023-02-21,NE,0,0,334372,189.81,125749,71.38,0,0
2023-02-21,NW,0,0,81420,185.49,29438,67.07,0,0
2023-02-21,OW,0,0,57686,150.09,23512,61.17,0,0
2023-02-21,SG,0,0,888756,171.16,327640,63.1,0,0
2023-02-21,SH,0,0,172837,205.77,57555,68.52,0,0
2023-02-21,SO,0,0,522735,186.53,194672,69.46,0,0
2023-02-21,SZ,0,0,260807,159.33,98215,60,0,0
2023-02-21,TG,0,0,479670,167.74,177463,62.06,0,0
2023-02-21,TI,0,0,728711,206.91,254314,72.21,0,0
2023-02-21,UR,0,0,65449,176.66,24092,65.03,0,0
2023-02-21,VD,0,0,1571960,191.01,574679,69.83,0,0
2023-02-21,VS,0,0,636140,180.1,238451,67.51,0,0
2023-02-21,ZG,0,0,264389,203.71,89780,69.17,0,0
2023-02-21,ZH,0,0,3204489,204.8,1107223,70.76,0,0
2023-02-22,AA,0,0,15755,NA,0,0,0,0
2023-02-22,AG,0,0,1336994,190.16,479162,68.15,0,0
2023-02-22,AI,0,0,25016,152.91,9338,57.08,0,0
2023-02-22,AR,0,0,97981,176.27,34277,61.67,0,0
2023-02-22,BE,0,0,2183924,208.49,737451,70.4,0,0
2023-02-22,BL,0,0,583572,199.3,208848,71.32,0,0
2023-02-22,BS,0,0,466925,238.18,144853,73.89,0,0
2023-02-22,CH,0,0,16927534,193.71,6012493,68.8,0,0
2023-02-22,CHFL,0,0,17001822,193.69,6038954,68.8,0,0
2023-02-22,FL,0,0,74288,190.21,26461,67.75,0,0
2023-02-22,FR,0,0,538382,163.24,226349,68.63,0,0
2023-02-22,GE,0,0,1037034,203.56,353036,69.3,0,0
2023-02-22,GL,0,0,68587,166.51,25992,63.1,0,0
2023-02-22,GR,0,0,392167,194.74,139986,69.51,0,0
2023-02-22,JU,0,0,128873,174.63,47543,64.42,0,0
2023-02-22,LU,0,0,782563,186.18,282852,67.29,0,0
2023-02-22,NE,0,0,334372,189.81,125749,71.38,0,0
2023-02-22,NW,0,0,81423,185.5,29438,67.07,0,0
2023-02-22,OW,0,0,57686,150.09,23513,61.18,0,0
2023-02-22,SG,0,0,888788,171.17,327644,63.1,0,0
2023-02-22,SH,0,0,172837,205.77,57555,68.52,0,0
2023-02-22,SO,0,0,522736,186.53,194673,69.47,0,0
2023-02-22,SZ,0,0,260808,159.33,98215,60,0,0
2023-02-22,TG,0,0,479670,167.74,177464,62.06,0,0
2023-02-22,TI,0,0,728713,206.91,254314,72.21,0,0
2023-02-22,UR,0,0,65462,176.7,24093,65.03,0,0
2023-02-22,VD,0,0,1572073,191.02,574683,69.83,0,0
2023-02-22,VS,0,0,636159,180.11,238452,67.51,0,0
2023-02-22,ZG,0,0,264416,203.73,89780,69.17,0,0
2023-02-22,ZH,0,0,3204618,204.81,1107233,70.76,0,0
2023-02-23,AA,0,0,15755,NA,0,0,0,0
2023-02-23,AG,0,0,1337005,190.16,479163,68.15,0,0
2023-02-23,AI,0,0,25019,152.93,9338,57.08,0,0
2023-02-23,AR,0,0,97981,176.27,34277,61.67,0,0
2023-02-23,BE,0,0,2184049,208.51,737452,70.4,0,0
2023-02-23,BL,0,0,583588,199.3,208848,71.32,0,0
2023-02-23,BS,0,0,466993,238.22,144853,73.89,0,0
2023-02-23,CH,0,0,16927987,193.71,6012500,68.8,0,0
2023-02-23,CHFL,0,0,17002291,193.7,6038962,68.8,0,0
2023-02-23,FL,0,0,74304,190.25,26462,67.76,0,0
2023-02-23,FR,0,0,538382,163.24,226349,68.63,0,0
2023-02-23,GE,0,0,1037049,203.56,353037,69.3,0,0
2023-02-23,GL,0,0,68587,166.51,25992,63.1,0,0
2023-02-23,GR,0,0,392168,194.74,139986,69.51,0,0
2023-02-23,JU,0,0,128873,174.63,47543,64.42,0,0
2023-02-23,LU,0,0,782588,186.19,282852,67.29,0,0
2023-02-23,NE,0,0,334372,189.81,125749,71.38,0,0
2023-02-23,NW,0,0,81423,185.5,29438,67.07,0,0
2023-02-23,OW,0,0,57686,150.09,23513,61.18,0,0
2023-02-23,SG,0,0,888806,171.17,327646,63.1,0,0
2023-02-23,SH,0,0,172845,205.78,57555,68.52,0,0
2023-02-23,SO,0,0,522737,186.53,194673,69.47,0,0
2023-02-23,SZ,0,0,260813,159.33,98215,60,0,0
2023-02-23,TG,0,0,479670,167.74,177464,62.06,0,0
2023-02-23,TI,0,0,728715,206.91,254314,72.21,0,0
2023-02-23,UR,0,0,65462,176.7,24093,65.03,0,0
2023-02-23,VD,0,0,1572152,191.03,574683,69.83,0,0
2023-02-23,VS,0,0,636176,180.11,238454,67.51,0,0
2023-02-23,ZG,0,0,264417,203.73,89780,69.17,0,0
2023-02-23,ZH,0,0,3204676,204.82,1107233,70.76,0,0
2023-02-24,AA,0,0,15755,NA,0,0,0,0
2023-02-24,AG,0,0,1337077,190.17,479167,68.15,0,0
2023-02-24,AI,0,0,25019,152.93,9338,57.08,0,0
2023-02-24,AR,0,0,97981,176.27,34277,61.67,0,0
2023-02-24,BE,0,0,2184176,208.52,737458,70.4,0,0
2023-02-24,BL,0,0,583607,199.31,208848,71.32,0,0
2023-02-24,BS,0,0,467018,238.23,144854,73.89,0,0
2023-02-24,CH,0,0,16928691,193.72,6012527,68.8,0,0
2023-02-24,CHFL,0,0,17002995,193.7,6038989,68.8,0,0
2023-02-24,FL,0,0,74304,190.25,26462,67.76,0,0
2023-02-24,FR,0,0,538397,163.25,226352,68.63,0,0
2023-02-24,GE,0,0,1037089,203.57,353038,69.3,0,0
2023-02-24,GL,0,0,68593,166.53,25994,63.11,0,0
2023-02-24,GR,0,0,392175,194.75,139988,69.52,0,0
2023-02-24,JU,0,0,128873,174.63,47543,64.42,0,0
2023-02-24,LU,0,0,782600,186.19,282853,67.29,0,0
2023-02-24,NE,0,0,334372,189.81,125749,71.38,0,0
2023-02-24,NW,0,0,81423,185.5,29438,67.07,0,0
2023-02-24,OW,0,0,57686,150.09,23513,61.18,0,0
2023-02-24,SG,0,0,888809,171.17,327646,63.1,0,0
2023-02-24,SH,0,0,172880,205.82,57555,68.52,0,0
2023-02-24,SO,0,0,522738,186.53,194673,69.47,0,0
2023-02-24,SZ,0,0,260813,159.33,98216,60,0,0
2023-02-24,TG,0,0,479670,167.74,177464,62.06,0,0
2023-02-24,TI,0,0,728767,206.93,254315,72.21,0,0
2023-02-24,UR,0,0,65462,176.7,24093,65.03,0,0
2023-02-24,VD,0,0,1572242,191.05,574684,69.83,0,0
2023-02-24,VS,0,0,636189,180.12,238454,67.51,0,0
2023-02-24,ZG,0,0,264440,203.75,89780,69.17,0,0
2023-02-24,ZH,0,0,3204840,204.83,1107237,70.77,0,0
2023-02-25,AA,0,0,15755,NA,0,0,0,0
2023-02-25,AG,0,0,1337081,190.17,479167,68.15,0,0
2023-02-25,AI,0,0,25019,152.93,9338,57.08,0,0
2023-02-25,AR,0,0,97981,176.27,34277,61.67,0,0
2023-02-25,BE,0,0,2184183,208.52,737458,70.4,0,0
2023-02-25,BL,0,0,583607,199.31,208848,71.32,0,0
2023-02-25,BS,0,0,467022,238.23,144854,73.89,0,0
2023-02-25,CH,0,0,16928860,193.72,6012538,68.8,0,0
2023-02-25,CHFL,0,0,17003164,193.71,6039000,68.8,0,0
2023-02-25,FL,0,0,74304,190.25,26462,67.76,0,0
2023-02-25,FR,0,0,538423,163.25,226354,68.63,0,0
2023-02-25,GE,0,0,1037095,203.57,353039,69.3,0,0
2023-02-25,GL,0,0,68593,166.53,25994,63.11,0,0
2023-02-25,GR,0,0,392175,194.75,139988,69.52,0,0
2023-02-25,JU,0,0,128873,174.63,47543,64.42,0,0
2023-02-25,LU,0,0,782609,186.19,282853,67.29,0,0
2023-02-25,NE,0,0,334372,189.81,125749,71.38,0,0
2023-02-25,NW,0,0,81423,185.5,29438,67.07,0,0
2023-02-25,OW,0,0,57686,150.09,23513,61.18,0,0
2023-02-25,SG,0,0,888811,171.17,327648,63.1,0,0
2023-02-25,SH,0,0,172880,205.82,57555,68.52,0,0
2023-02-25,SO,0,0,522776,186.54,194675,69.47,0,0
2023-02-25,SZ,0,0,260815,159.34,98216,60,0,0
2023-02-25,TG,0,0,479670,167.74,177464,62.06,0,0
2023-02-25,TI,0,0,728768,206.93,254315,72.21,0,0
2023-02-25,UR,0,0,65462,176.7,24093,65.03,0,0
2023-02-25,VD,0,0,1572273,191.05,574686,69.83,0,0
2023-02-25,VS,0,0,636190,180.12,238454,67.51,0,0
2023-02-25,ZG,0,0,264441,203.75,89780,69.17,0,0
2023-02-25,ZH,0,0,3204877,204.83,1107239,70.77,0,0
2023-02-26,AA,0,0,15755,NA,0,0,0,0
2023-02-26,AG,0,0,1337081,190.17,479167,68.15,0,0
2023-02-26,AI,0,0,25019,152.93,9338,57.08,0,0
2023-02-26,AR,0,0,97981,176.27,34277,61.67,0,0
2023-02-26,BE,0,0,2184193,208.52,737458,70.4,0,0
2023-02-26,BL,0,0,583607,199.31,208848,71.32,0,0
2023-02-26,BS,0,0,467022,238.23,144854,73.89,0,0
2023-02-26,CH,0,0,16928870,193.72,6012538,68.8,0,0
2023-02-26,CHFL,0,0,17003174,193.71,6039000,68.8,0,0
2023-02-26,FL,0,0,74304,190.25,26462,67.76,0,0
2023-02-26,FR,0,0,538423,163.25,226354,68.63,0,0
2023-02-26,GE,0,0,1037095,203.57,353039,69.3,0,0
2023-02-26,GL,0,0,68593,166.53,25994,63.11,0,0
2023-02-26,GR,0,0,392175,194.75,139988,69.52,0,0
2023-02-26,JU,0,0,128873,174.63,47543,64.42,0,0
2023-02-26,LU,0,0,782609,186.19,282853,67.29,0,0
2023-02-26,NE,0,0,334372,189.81,125749,71.38,0,0
2023-02-26,NW,0,0,81423,185.5,29438,67.07,0,0
2023-02-26,OW,0,0,57686,150.09,23513,61.18,0,0
2023-02-26,SG,0,0,888811,171.17,327648,63.1,0,0
2023-02-26,SH,0,0,172880,205.82,57555,68.52,0,0
2023-02-26,SO,0,0,522776,186.54,194675,69.47,0,0
2023-02-26,SZ,0,0,260815,159.34,98216,60,0,0
2023-02-26,TG,0,0,479670,167.74,177464,62.06,0,0
2023-02-26,TI,0,0,728768,206.93,254315,72.21,0,0
2023-02-26,UR,0,0,65462,176.7,24093,65.03,0,0
2023-02-26,VD,0,0,1572273,191.05,574686,69.83,0,0
2023-02-26,VS,0,0,636190,180.12,238454,67.51,0,0
2023-02-26,ZG,0,0,264441,203.75,89780,69.17,0,0
2023-02-26,ZH,0,0,3204877,204.83,1107239,70.77,0,0
2023-02-27,AA,0,0,15755,NA,0,0,0,0
2023-02-27,AG,0,0,1337086,190.17,479169,68.15,0,0
2023-02-27,AI,0,0,25019,152.93,9338,57.08,0,0
2023-02-27,AR,0,0,97981,176.27,34277,61.67,0,0
2023-02-27,BE,0,0,2184302,208.53,737460,70.4,0,0
2023-02-27,BL,0,0,583608,199.31,208848,71.32,0,0
2023-02-27,BS,0,0,467025,238.23,144854,73.89,0,0
2023-02-27,CH,0,0,16929273,193.73,6012562,68.8,0,0
2023-02-27,CHFL,0,0,17003577,193.71,6039025,68.8,0,0
2023-02-27,FL,0,0,74304,190.25,26463,67.76,0,0
2023-02-27,FR,0,0,538424,163.25,226354,68.63,0,0
2023-02-27,GE,0,0,1037111,203.58,353039,69.3,0,0
2023-02-27,GL,0,0,68593,166.53,25994,63.11,0,0
2023-02-27,GR,0,0,392177,194.75,139988,69.52,0,0
2023-02-27,JU,0,0,128873,174.63,47543,64.42,0,0
2023-02-27,LU,0,0,782623,186.19,282854,67.29,0,0
2023-02-27,NE,0,0,334372,189.81,125749,71.38,0,0
2023-02-27,NW,0,0,81423,185.5,29438,67.07,0,0
2023-02-27,OW,0,0,57686,150.09,23513,61.18,0,0
2023-02-27,SG,0,0,888813,171.17,327648,63.1,0,0
2023-02-27,SH,0,0,172880,205.82,57555,68.52,0,0
2023-02-27,SO,0,0,522814,186.56,194682,69.47,0,0
2023-02-27,SZ,0,0,260818,159.34,98216,60,0,0
2023-02-27,TG,0,0,479670,167.74,177464,62.06,0,0
2023-02-27,TI,0,0,728769,206.93,254316,72.21,0,0
2023-02-27,UR,0,0,65462,176.7,24093,65.03,0,0
2023-02-27,VD,0,0,1572355,191.06,574686,69.83,0,0
2023-02-27,VS,0,0,636205,180.12,238454,67.51,0,0
