date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-07-26,LU,0,0,743420,176.87,282519,67.21,0,0
2022-07-26,NE,0,0,315390,179.03,125652,71.33,0,0
2022-07-26,NW,0,0,76341,173.92,29393,66.96,0,0
2022-07-26,OW,0,0,55161,143.52,23465,61.05,0,0
2022-07-26,SG,0,0,839365,161.65,327174,63.01,0,0
2022-07-26,SH,0,0,161410,192.17,57481,68.43,0,0
2022-07-26,SO,0,0,493266,176.01,194438,69.38,0,0
2022-07-26,SZ,0,0,246218,150.42,98108,59.94,0,0
2022-07-26,TG,0,0,452671,158.3,177262,61.99,0,0
2022-07-26,TI,0,0,681641,193.55,254142,72.16,0,0
2022-07-26,UR,0,0,62551,168.84,24077,64.99,0,0
2022-07-26,VD,0,0,1484004,180.32,573996,69.75,0,0
2022-07-26,VS,0,0,599293,169.67,238174,67.43,0,0
2022-07-26,ZG,0,0,248174,191.22,89682,69.1,0,0
2022-07-26,ZH,0,0,2998755,191.66,1106272,70.7,0,0
2022-07-27,AA,0,0,15291,NA,0,0,0,0
2022-07-27,AG,0,0,1261075,179.36,478578,68.07,0,0
2022-07-27,AI,0,0,23975,146.55,9327,57.01,0,0
2022-07-27,AR,0,0,93018,167.34,34222,61.57,0,0
2022-07-27,BE,0,0,2000262,190.96,736443,70.31,0,0
2022-07-27,BL,0,0,547633,187.02,208640,71.25,0,0
2022-07-27,BS,0,0,428758,218.71,144623,73.77,0,0
2022-07-27,CH,0,0,15878269,181.7,6005580,68.72,0,0
2022-07-27,CHFL,0,0,15949483,181.7,6032015,68.72,0,0
2022-07-27,FL,0,0,71214,182.34,26435,67.69,0,0
2022-07-27,FR,0,0,510669,154.84,226098,68.55,0,0
2022-07-27,GE,0,0,977597,191.89,352457,69.18,0,0
2022-07-27,GL,0,0,64942,157.66,25971,63.05,0,0
2022-07-27,GR,0,0,369804,183.64,139826,69.44,0,0
2022-07-27,JU,0,0,123324,167.11,47487,64.35,0,0
2022-07-27,LU,0,0,743687,176.93,282520,67.21,0,0
2022-07-27,NE,0,0,315477,179.08,125652,71.33,0,0
2022-07-27,NW,0,0,76445,174.16,29393,66.96,0,0
2022-07-27,OW,0,0,55161,143.52,23465,61.05,0,0
2022-07-27,SG,0,0,839526,161.68,327183,63.01,0,0
2022-07-27,SH,0,0,161566,192.35,57481,68.43,0,0
2022-07-27,SO,0,0,493279,176.02,194439,69.38,0,0
2022-07-27,SZ,0,0,246402,150.53,98117,59.94,0,0
2022-07-27,TG,0,0,453017,158.42,177274,61.99,0,0
2022-07-27,TI,0,0,682118,193.68,254144,72.16,0,0
2022-07-27,UR,0,0,62636,169.07,24077,64.99,0,0
2022-07-27,VD,0,0,1484424,180.37,574004,69.75,0,0
2022-07-27,VS,0,0,599478,169.72,238179,67.43,0,0
2022-07-27,ZG,0,0,248507,191.47,89688,69.1,0,0
2022-07-27,ZH,0,0,3000198,191.75,1106292,70.7,0,0
2022-07-28,AA,0,0,15291,NA,0,0,0,0
2022-07-28,AG,0,0,1261512,179.42,478586,68.07,0,0
2022-07-28,AI,0,0,23975,146.55,9327,57.01,0,0
2022-07-28,AR,0,0,93035,167.37,34222,61.57,0,0
2022-07-28,BE,0,0,2001298,191.06,736452,70.31,0,0
2022-07-28,BL,0,0,547816,187.08,208640,71.25,0,0
2022-07-28,BS,0,0,428987,218.83,144625,73.77,0,0
2022-07-28,CH,0,0,15884437,181.77,6005631,68.72,0,0
2022-07-28,CHFL,0,0,15955707,181.77,6032066,68.72,0,0
2022-07-28,FL,0,0,71270,182.49,26435,67.69,0,0
2022-07-28,FR,0,0,510802,154.88,226100,68.55,0,0
2022-07-28,GE,0,0,978525,192.08,352461,69.18,0,0
2022-07-28,GL,0,0,64951,157.69,25971,63.05,0,0
2022-07-28,GR,0,0,369954,183.71,139827,69.44,0,0
2022-07-28,JU,0,0,123372,167.18,47487,64.35,0,0
2022-07-28,LU,0,0,743941,176.99,282522,67.21,0,0
2022-07-28,NE,0,0,315585,179.14,125658,71.33,0,0
2022-07-28,NW,0,0,76445,174.16,29396,66.97,0,0
2022-07-28,OW,0,0,55161,143.52,23466,61.05,0,0
2022-07-28,SG,0,0,839643,161.7,327185,63.01,0,0
2022-07-28,SH,0,0,161669,192.47,57481,68.43,0,0
2022-07-28,SO,0,0,493317,176.03,194440,69.38,0,0
2022-07-28,SZ,0,0,246448,150.56,98118,59.94,0,0
2022-07-28,TG,0,0,453194,158.48,177274,61.99,0,0
2022-07-28,TI,0,0,682533,193.8,254144,72.16,0,0
2022-07-28,UR,0,0,62636,169.07,24077,64.99,0,0
2022-07-28,VD,0,0,1484756,180.41,574006,69.75,0,0
2022-07-28,VS,0,0,599748,169.8,238180,67.43,0,0
2022-07-28,ZG,0,0,248507,191.47,89688,69.1,0,0
2022-07-28,ZH,0,0,3001336,191.82,1106298,70.71,0,0
2022-07-29,AA,0,0,15296,NA,0,0,0,0
2022-07-29,AG,0,0,1262147,179.52,478602,68.07,0,0
2022-07-29,AI,0,0,23975,146.55,9327,57.01,0,0
2022-07-29,AR,0,0,93051,167.4,34222,61.57,0,0
2022-07-29,BE,0,0,2001929,191.12,736469,70.31,0,0
2022-07-29,BL,0,0,548099,187.18,208640,71.25,0,0
2022-07-29,BS,0,0,429010,218.84,144625,73.77,0,0
2022-07-29,CH,0,0,15890566,181.84,6005733,68.72,0,0
2022-07-29,CHFL,0,0,15961864,181.84,6032168,68.72,0,0
2022-07-29,FL,0,0,71298,182.56,26435,67.69,0,0
2022-07-29,FR,0,0,511292,155.03,226100,68.55,0,0
2022-07-29,GE,0,0,979307,192.23,352469,69.19,0,0
2022-07-29,GL,0,0,64951,157.69,25971,63.05,0,0
2022-07-29,GR,0,0,370022,183.75,139827,69.44,0,0
2022-07-29,JU,0,0,123372,167.18,47487,64.35,0,0
2022-07-29,LU,0,0,744117,177.03,282525,67.22,0,0
2022-07-29,NE,0,0,315659,179.18,125659,71.33,0,0
2022-07-29,NW,0,0,76492,174.27,29396,66.97,0,0
2022-07-29,OW,0,0,55197,143.61,23466,61.05,0,0
2022-07-29,SG,0,0,839772,161.73,327191,63.01,0,0
2022-07-29,SH,0,0,161733,192.55,57482,68.44,0,0
2022-07-29,SO,0,0,493735,176.18,194451,69.39,0,0
2022-07-29,SZ,0,0,246492,150.59,98118,59.94,0,0
2022-07-29,TG,0,0,453302,158.52,177275,61.99,0,0
2022-07-29,TI,0,0,682789,193.87,254155,72.17,0,0
2022-07-29,UR,0,0,62715,169.28,24077,64.99,0,0
2022-07-29,VD,0,0,1485038,180.45,574013,69.75,0,0
2022-07-29,VS,0,0,599908,169.85,238181,67.43,0,0
2022-07-29,ZG,0,0,248748,191.66,89690,69.11,0,0
2022-07-29,ZH,0,0,3002418,191.89,1106315,70.71,0,0
2022-07-30,AA,0,0,15296,NA,0,0,0,0
2022-07-30,AG,0,0,1262151,179.52,478602,68.07,0,0
2022-07-30,AI,0,0,23975,146.55,9327,57.01,0,0
2022-07-30,AR,0,0,93051,167.4,34223,61.57,0,0
2022-07-30,BE,0,0,2001929,191.12,736469,70.31,0,0
2022-07-30,BL,0,0,548099,187.18,208640,71.25,0,0
2022-07-30,BS,0,0,429018,218.85,144625,73.77,0,0
2022-07-30,CH,0,0,15891693,181.85,6005753,68.73,0,0
2022-07-30,CHFL,0,0,15962991,181.86,6032188,68.72,0,0
2022-07-30,FL,0,0,71298,182.56,26435,67.69,0,0
2022-07-30,FR,0,0,511827,155.19,226103,68.56,0,0
2022-07-30,GE,0,0,979424,192.25,352471,69.19,0,0
2022-07-30,GL,0,0,64951,157.69,25971,63.05,0,0
2022-07-30,GR,0,0,370027,183.75,139828,69.44,0,0
2022-07-30,JU,0,0,123372,167.18,47487,64.35,0,0
2022-07-30,LU,0,0,744154,177.04,282527,67.22,0,0
2022-07-30,NE,0,0,315659,179.18,125659,71.33,0,0
2022-07-30,NW,0,0,76501,174.29,29397,66.97,0,0
2022-07-30,OW,0,0,55197,143.61,23466,61.05,0,0
2022-07-30,SG,0,0,839851,161.74,327194,63.01,0,0
2022-07-30,SH,0,0,161733,192.55,57482,68.44,0,0
2022-07-30,SO,0,0,493735,176.18,194451,69.39,0,0
2022-07-30,SZ,0,0,246492,150.59,98118,59.94,0,0
2022-07-30,TG,0,0,453383,158.55,177275,61.99,0,0
2022-07-30,TI,0,0,682933,193.92,254157,72.17,0,0
2022-07-30,UR,0,0,62715,169.28,24077,64.99,0,0
2022-07-30,VD,0,0,1485070,180.45,574017,69.75,0,0
2022-07-30,VS,0,0,599908,169.85,238181,67.43,0,0
2022-07-30,ZG,0,0,248748,191.66,89690,69.11,0,0
2022-07-30,ZH,0,0,3002494,191.89,1106316,70.71,0,0
2022-07-31,AA,0,0,15296,NA,0,0,0,0
2022-07-31,AG,0,0,1262151,179.52,478602,68.07,0,0
2022-07-31,AI,0,0,23975,146.55,9327,57.01,0,0
2022-07-31,AR,0,0,93051,167.4,34223,61.57,0,0
2022-07-31,BE,0,0,2001929,191.12,736469,70.31,0,0
2022-07-31,BL,0,0,548099,187.18,208640,71.25,0,0
2022-07-31,BS,0,0,429018,218.85,144625,73.77,0,0
2022-07-31,CH,0,0,15891714,181.85,6005753,68.73,0,0
2022-07-31,CHFL,0,0,15963012,181.86,6032188,68.72,0,0
2022-07-31,FL,0,0,71298,182.56,26435,67.69,0,0
2022-07-31,FR,0,0,511827,155.19,226103,68.56,0,0
2022-07-31,GE,0,0,979424,192.25,352471,69.19,0,0
2022-07-31,GL,0,0,64951,157.69,25971,63.05,0,0
2022-07-31,GR,0,0,370027,183.75,139828,69.44,0,0
2022-07-31,JU,0,0,123372,167.18,47487,64.35,0,0
2022-07-31,LU,0,0,744155,177.04,282527,67.22,0,0
2022-07-31,NE,0,0,315659,179.18,125659,71.33,0,0
2022-07-31,NW,0,0,76501,174.29,29397,66.97,0,0
2022-07-31,OW,0,0,55197,143.61,23466,61.05,0,0
2022-07-31,SG,0,0,839851,161.74,327194,63.01,0,0
2022-07-31,SH,0,0,161733,192.55,57482,68.44,0,0
2022-07-31,SO,0,0,493735,176.18,194451,69.39,0,0
2022-07-31,SZ,0,0,246492,150.59,98118,59.94,0,0
2022-07-31,TG,0,0,453383,158.55,177275,61.99,0,0
2022-07-31,TI,0,0,682933,193.92,254157,72.17,0,0
2022-07-31,UR,0,0,62715,169.28,24077,64.99,0,0
2022-07-31,VD,0,0,1485070,180.45,574017,69.75,0,0
2022-07-31,VS,0,0,599908,169.85,238181,67.43,0,0
2022-07-31,ZG,0,0,248748,191.66,89690,69.11,0,0
2022-07-31,ZH,0,0,3002514,191.9,1106316,70.71,0,0
2022-08-01,AA,0,0,15296,NA,0,0,0,0
2022-08-01,AG,0,0,1262190,179.52,478602,68.07,0,0
2022-08-01,AI,0,0,23975,146.55,9327,57.01,0,0
2022-08-01,AR,0,0,93051,167.4,34223,61.57,0,0
2022-08-01,BE,0,0,2001929,191.12,736469,70.31,0,0
2022-08-01,BL,0,0,548099,187.18,208640,71.25,0,0
2022-08-01,BS,0,0,429018,218.85,144625,73.77,0,0
2022-08-01,CH,0,0,15891821,181.85,6005754,68.73,0,0
2022-08-01,CHFL,0,0,15963119,181.86,6032189,68.72,0,0
2022-08-01,FL,0,0,71298,182.56,26435,67.69,0,0
2022-08-01,FR,0,0,511827,155.19,226103,68.56,0,0
2022-08-01,GE,0,0,979491,192.27,352472,69.19,0,0
2022-08-01,GL,0,0,64951,157.69,25971,63.05,0,0
2022-08-01,GR,0,0,370027,183.75,139828,69.44,0,0
2022-08-01,JU,0,0,123372,167.18,47487,64.35,0,0
2022-08-01,LU,0,0,744156,177.04,282527,67.22,0,0
2022-08-01,NE,0,0,315659,179.18,125659,71.33,0,0
2022-08-01,NW,0,0,76501,174.29,29397,66.97,0,0
2022-08-01,OW,0,0,55197,143.61,23466,61.05,0,0
2022-08-01,SG,0,0,839851,161.74,327194,63.01,0,0
2022-08-01,SH,0,0,161733,192.55,57482,68.44,0,0
2022-08-01,SO,0,0,493735,176.18,194451,69.39,0,0
2022-08-01,SZ,0,0,246492,150.59,98118,59.94,0,0
2022-08-01,TG,0,0,453383,158.55,177275,61.99,0,0
2022-08-01,TI,0,0,682933,193.92,254157,72.17,0,0
2022-08-01,UR,0,0,62715,169.28,24077,64.99,0,0
2022-08-01,VD,0,0,1485070,180.45,574017,69.75,0,0
2022-08-01,VS,0,0,599908,169.85,238181,67.43,0,0
2022-08-01,ZG,0,0,248748,191.66,89690,69.11,0,0
2022-08-01,ZH,0,0,3002514,191.9,1106316,70.71,0,0
2022-08-02,AA,0,0,15296,NA,0,0,0,0
2022-08-02,AG,0,0,1262285,179.53,478602,68.07,0,0
2022-08-02,AI,0,0,23975,146.55,9327,57.01,0,0
2022-08-02,AR,0,0,93065,167.43,34223,61.57,0,0
2022-08-02,BE,0,0,2002756,191.2,736481,70.31,0,0
2022-08-02,BL,0,0,548177,187.21,208640,71.25,0,0
2022-08-02,BS,0,0,429022,218.85,144625,73.77,0,0
2022-08-02,CH,0,0,15895110,181.89,6005807,68.73,0,0
2022-08-02,CHFL,0,0,15966408,181.89,6032242,68.72,0,0
2022-08-02,FL,0,0,71298,182.56,26435,67.69,0,0
2022-08-02,FR,0,0,511915,155.22,226103,68.56,0,0
2022-08-02,GE,0,0,979797,192.33,352477,69.19,0,0
2022-08-02,GL,0,0,64973,157.74,25972,63.05,0,0
2022-08-02,GR,0,0,370054,183.76,139828,69.44,0,0
2022-08-02,JU,0,0,123396,167.21,47488,64.35,0,0
2022-08-02,LU,0,0,744266,177.07,282534,67.22,0,0
2022-08-02,NE,0,0,315761,179.24,125662,71.33,0,0
2022-08-02,NW,0,0,76520,174.33,29398,66.97,0,0
2022-08-02,OW,0,0,55236,143.71,23467,61.06,0,0
2022-08-02,SG,0,0,839927,161.76,327196,63.01,0,0
2022-08-02,SH,0,0,161762,192.59,57482,68.44,0,0
2022-08-02,SO,0,0,493797,176.2,194451,69.39,0,0
2022-08-02,SZ,0,0,246492,150.59,98118,59.94,0,0
2022-08-02,TG,0,0,453468,158.58,177275,61.99,0,0
2022-08-02,TI,0,0,683011,193.94,254157,72.17,0,0
2022-08-02,UR,0,0,62761,169.41,24077,64.99,0,0
2022-08-02,VD,0,0,1485360,180.49,574025,69.75,0,0
2022-08-02,VS,0,0,600084,169.89,238184,67.43,0,0
2022-08-02,ZG,0,0,248748,191.66,89690,69.11,0,0
2022-08-02,ZH,0,0,3003206,191.94,1106325,70.71,0,0
2022-08-03,AA,0,0,15296,NA,0,0,0,0
2022-08-03,AG,0,0,1262823,179.61,478616,68.07,0,0
2022-08-03,AI,0,0,23989,146.63,9327,57.01,0,0
2022-08-03,AR,0,0,93065,167.43,34223,61.57,0,0
2022-08-03,BE,0,0,2003948,191.31,736498,70.31,0,0
2022-08-03,BL,0,0,548467,187.31,208642,71.25,0,0
2022-08-03,BS,0,0,429518,219.1,144627,73.78,0,0
2022-08-03,CH,0,0,15901962,181.97,6005911,68.73,0,0
2022-08-03,CHFL,0,0,15973260,181.97,6032346,68.72,0,0
2022-08-03,FL,0,0,71298,182.56,26435,67.69,0,0
2022-08-03,FR,0,0,512305,155.33,226108,68.56,0,0
2022-08-03,GE,0,0,980234,192.41,352486,69.19,0,0
2022-08-03,GL,0,0,64991,157.78,25972,63.05,0,0
2022-08-03,GR,0,0,370191,183.83,139828,69.44,0,0
2022-08-03,JU,0,0,123417,167.24,47488,64.35,0,0
2022-08-03,LU,0,0,744759,177.19,282537,67.22,0,0
2022-08-03,NE,0,0,315800,179.26,125662,71.33,0,0
2022-08-03,NW,0,0,76597,174.5,29398,66.97,0,0
2022-08-03,OW,0,0,55306,143.89,23467,61.06,0,0
2022-08-03,SG,0,0,840029,161.78,327201,63.01,0,0
2022-08-03,SH,0,0,161908,192.76,57483,68.44,0,0
2022-08-03,SO,0,0,494220,176.35,194455,69.39,0,0
2022-08-03,SZ,0,0,246597,150.65,98120,59.94,0,0
2022-08-03,TG,0,0,453650,158.64,177282,61.99,0,0
2022-08-03,TI,0,0,683155,193.98,254161,72.17,0,0
2022-08-03,UR,0,0,62836,169.61,24081,65,0,0
2022-08-03,VD,0,0,1485654,180.52,574029,69.75,0,0
2022-08-03,VS,0,0,600293,169.95,238186,67.43,0,0
2022-08-03,ZG,0,0,248855,191.74,89694,69.11,0,0
2022-08-03,ZH,0,0,3004059,191.99,1106340,70.71,0,0
2022-08-04,AA,0,0,15296,NA,0,0,0,0
2022-08-04,AG,0,0,1263268,179.67,478624,68.07,0,0
2022-08-04,AI,0,0,23989,146.63,9327,57.01,0,0
2022-08-04,AR,0,0,93077,167.45,34223,61.57,0,0
2022-08-04,BE,0,0,2004978,191.41,736506,70.31,0,0
2022-08-04,BL,0,0,548725,187.4,208645,71.25,0,0
2022-08-04,BS,0,0,429639,219.16,144631,73.78,0,0
2022-08-04,CH,0,0,15907112,182.03,6005989,68.73,0,0
2022-08-04,CHFL,0,0,15978476,182.03,6032426,68.72,0,0
2022-08-04,FL,0,0,71364,182.73,26437,67.69,0,0
2022-08-04,FR,0,0,512353,155.35,226109,68.56,0,0
2022-08-04,GE,0,0,981219,192.6,352494,69.19,0,0
2022-08-04,GL,0,0,65011,157.83,25973,63.06,0,0
2022-08-04,GR,0,0,370307,183.89,139830,69.44,0,0
2022-08-04,JU,0,0,123417,167.24,47489,64.35,0,0
2022-08-04,LU,0,0,744976,177.24,282545,67.22,0,0
2022-08-04,NE,0,0,315877,179.31,125665,71.33,0,0
2022-08-04,NW,0,0,76613,174.54,29398,66.97,0,0
2022-08-04,OW,0,0,55406,144.16,23468,61.06,0,0
2022-08-04,SG,0,0,840144,161.8,327209,63.02,0,0
2022-08-04,SH,0,0,162048,192.93,57486,68.44,0,0
2022-08-04,SO,0,0,494328,176.39,194457,69.39,0,0
2022-08-04,SZ,0,0,246644,150.68,98123,59.94,0,0
2022-08-04,TG,0,0,453712,158.66,177282,61.99,0,0
2022-08-04,TI,0,0,683291,194.02,254162,72.17,0,0
2022-08-04,UR,0,0,62896,169.77,24081,65,0,0
2022-08-04,VD,0,0,1486016,180.57,574033,69.75,0,0
2022-08-04,VS,0,0,600336,169.97,238186,67.43,0,0
2022-08-04,ZG,0,0,248855,191.74,89694,69.11,0,0
2022-08-04,ZH,0,0,3004691,192.03,1106349,70.71,0,0
2022-08-05,AA,0,0,15321,NA,0,0,0,0
2022-08-05,AG,0,0,1263763,179.75,478633,68.08,0,0
2022-08-05,AI,0,0,23989,146.63,9327,57.01,0,0
2022-08-05,AR,0,0,93077,167.45,34223,61.57,0,0
2022-08-05,BE,0,0,2005651,191.48,736522,70.31,0,0
2022-08-05,BL,0,0,548970,187.48,208650,71.26,0,0
2022-08-05,BS,0,0,429662,219.18,144632,73.78,0,0
2022-08-05,CH,0,0,15911264,182.08,6006061,68.73,0,0
2022-08-05,CHFL,0,0,15982628,182.08,6032499,68.72,0,0
2022-08-05,FL,0,0,71364,182.73,26438,67.69,0,0
2022-08-05,FR,0,0,512512,155.4,226110,68.56,0,0
2022-08-05,GE,0,0,981535,192.67,352496,69.19,0,0
2022-08-05,GL,0,0,65011,157.83,25973,63.06,0,0
2022-08-05,GR,0,0,370424,183.95,139831,69.44,0,0
2022-08-05,JU,0,0,123417,167.24,47489,64.35,0,0
2022-08-05,LU,0,0,745147,177.28,282550,67.22,0,0
2022-08-05,NE,0,0,315910,179.33,125666,71.33,0,0
2022-08-05,NW,0,0,76639,174.6,29398,66.97,0,0
2022-08-05,OW,0,0,55440,144.24,23468,61.06,0,0
2022-08-05,SG,0,0,840200,161.81,327211,63.02,0,0
2022-08-05,SH,0,0,162055,192.93,57486,68.44,0,0
2022-08-05,SO,0,0,494401,176.42,194458,69.39,0,0
2022-08-05,SZ,0,0,246706,150.72,98125,59.95,0,0
2022-08-05,TG,0,0,453729,158.67,177282,61.99,0,0
2022-08-05,TI,0,0,683465,194.07,254165,72.17,0,0
2022-08-05,UR,0,0,62896,169.77,24081,65,0,0
2022-08-05,VD,0,0,1486288,180.6,574038,69.75,0,0
2022-08-05,VS,0,0,600469,170,238190,67.44,0,0
2022-08-05,ZG,0,0,248966,191.83,89696,69.11,0,0
2022-08-05,ZH,0,0,3005621,192.09,1106361,70.71,0,0
2022-08-06,AA,0,0,15321,NA,0,0,0,0
2022-08-06,AG,0,0,1263765,179.75,478633,68.08,0,0
2022-08-06,AI,0,0,23989,146.63,9327,57.01,0,0
2022-08-06,AR,0,0,93077,167.45,34224,61.57,0,0
2022-08-06,BE,0,0,2005697,191.48,736522,70.31,0,0
2022-08-06,BL,0,0,548970,187.48,208650,71.26,0,0
2022-08-06,BS,0,0,429665,219.18,144632,73.78,0,0
2022-08-06,CH,0,0,15912114,182.09,6006088,68.73,0,0
2022-08-06,CHFL,0,0,15983478,182.09,6032526,68.72,0,0
2022-08-06,FL,0,0,71364,182.73,26438,67.69,0,0
2022-08-06,FR,0,0,512807,155.49,226117,68.56,0,0
2022-08-06,GE,0,0,981558,192.67,352498,69.19,0,0
2022-08-06,GL,0,0,65011,157.83,25973,63.06,0,0
2022-08-06,GR,0,0,370426,183.95,139831,69.44,0,0
2022-08-06,JU,0,0,123417,167.24,47489,64.35,0,0
2022-08-06,LU,0,0,745179,177.29,282554,67.22,0,0
2022-08-06,NE,0,0,315910,179.33,125666,71.33,0,0
2022-08-06,NW,0,0,76639,174.6,29398,66.97,0,0
2022-08-06,OW,0,0,55440,144.24,23468,61.06,0,0
2022-08-06,SG,0,0,840283,161.83,327215,63.02,0,0
2022-08-06,SH,0,0,162055,192.93,57486,68.44,0,0
2022-08-06,SO,0,0,494432,176.43,194458,69.39,0,0
2022-08-06,SZ,0,0,246706,150.72,98125,59.95,0,0
2022-08-06,TG,0,0,453813,158.7,177284,62,0,0
2022-08-06,TI,0,0,683465,194.07,254165,72.17,0,0
2022-08-06,UR,0,0,62896,169.77,24081,65,0,0
2022-08-06,VD,0,0,1486364,180.61,574044,69.75,0,0
2022-08-06,VS,0,0,600469,170,238190,67.44,0,0
2022-08-06,ZG,0,0,248966,191.83,89696,69.11,0,0
2022-08-06,ZH,0,0,3005794,192.11,1106362,70.71,0,0
2022-08-07,AA,0,0,15321,NA,0,0,0,0
2022-08-07,AG,0,0,1263765,179.75,478634,68.08,0,0
2022-08-07,AI,0,0,23989,146.63,9327,57.01,0,0
2022-08-07,AR,0,0,93077,167.45,34224,61.57,0,0
2022-08-07,BE,0,0,2005697,191.48,736522,70.31,0,0
2022-08-07,BL,0,0,548970,187.48,208650,71.26,0,0
2022-08-07,BS,0,0,429665,219.18,144632,73.78,0,0
2022-08-07,CH,0,0,15912170,182.09,6006089,68.73,0,0
2022-08-07,CHFL,0,0,15983534,182.09,6032527,68.72,0,0
2022-08-07,FL,0,0,71364,182.73,26438,67.69,0,0
2022-08-07,FR,0,0,512807,155.49,226117,68.56,0,0
2022-08-07,GE,0,0,981558,192.67,352498,69.19,0,0
2022-08-07,GL,0,0,65011,157.83,25973,63.06,0,0
2022-08-07,GR,0,0,370426,183.95,139831,69.44,0,0
2022-08-07,JU,0,0,123417,167.24,47489,64.35,0,0
2022-08-07,LU,0,0,745179,177.29,282554,67.22,0,0
2022-08-07,NE,0,0,315910,179.33,125666,71.33,0,0
2022-08-07,NW,0,0,76639,174.6,29398,66.97,0,0
2022-08-07,OW,0,0,55440,144.24,23468,61.06,0,0
2022-08-07,SG,0,0,840283,161.83,327215,63.02,0,0
2022-08-07,SH,0,0,162055,192.93,57486,68.44,0,0
2022-08-07,SO,0,0,494432,176.43,194458,69.39,0,0
2022-08-07,SZ,0,0,246706,150.72,98125,59.95,0,0
2022-08-07,TG,0,0,453813,158.7,177284,62,0,0
2022-08-07,TI,0,0,683491,194.07,254165,72.17,0,0
2022-08-07,UR,0,0,62896,169.77,24081,65,0,0
2022-08-07,VD,0,0,1486364,180.61,574044,69.75,0,0
2022-08-07,VS,0,0,600475,170.01,238190,67.44,0,0
2022-08-07,ZG,0,0,248966,191.83,89696,69.11,0,0
2022-08-07,ZH,0,0,3005818,192.11,1106362,70.71,0,0
2022-08-08,AA,0,0,15363,NA,0,0,0,0
2022-08-08,AG,0,0,1263994,179.78,478636,68.08,0,0
2022-08-08,AI,0,0,23989,146.63,9327,57.01,0,0
2022-08-08,AR,0,0,93077,167.45,34224,61.57,0,0
2022-08-08,BE,0,0,2006310,191.54,736536,70.32,0,0
2022-08-08,BL,0,0,549244,187.57,208655,71.26,0,0
2022-08-08,BS,0,0,429668,219.18,144632,73.78,0,0
2022-08-08,CH,0,0,15915200,182.12,6006161,68.73,0,0
2022-08-08,CHFL,0,0,15986564,182.12,6032599,68.73,0,0
2022-08-08,FL,0,0,71364,182.73,26438,67.69,0,0
2022-08-08,FR,0,0,512807,155.49,226117,68.56,0,0
2022-08-08,GE,0,0,981800,192.72,352504,69.19,0,0
2022-08-08,GL,0,0,65011,157.83,25973,63.06,0,0
2022-08-08,GR,0,0,370426,183.95,139831,69.44,0,0
2022-08-08,JU,0,0,123417,167.24,47489,64.35,0,0
2022-08-08,LU,0,0,745320,177.32,282557,67.22,0,0
2022-08-08,NE,0,0,315914,179.33,125666,71.33,0,0
2022-08-08,NW,0,0,76651,174.63,29398,66.97,0,0
2022-08-08,OW,0,0,55440,144.24,23468,61.06,0,0
2022-08-08,SG,0,0,840412,161.85,327225,63.02,0,0
2022-08-08,SH,0,0,162161,193.06,57490,68.44,0,0
2022-08-08,SO,0,0,494551,176.47,194459,69.39,0,0
2022-08-08,SZ,0,0,246748,150.74,98126,59.95,0,0
2022-08-08,TG,0,0,453816,158.7,177284,62,0,0
2022-08-08,TI,0,0,683519,194.08,254168,72.17,0,0
2022-08-08,UR,0,0,62896,169.77,24081,65,0,0
2022-08-08,VD,0,0,1486628,180.64,574045,69.75,0,0
2022-08-08,VS,0,0,600525,170.02,238195,67.44,0,0
2022-08-08,ZG,0,0,249027,191.87,89696,69.11,0,0
2022-08-08,ZH,0,0,3006486,192.15,1106379,70.71,0,0
2022-08-09,AA,0,0,15397,NA,0,0,0,0
2022-08-09,AG,0,0,1264286,179.82,478641,68.08,0,0
2022-08-09,AI,0,0,23989,146.63,9327,57.01,0,0
2022-08-09,AR,0,0,93094,167.48,34224,61.57,0,0
2022-08-09,BE,0,0,2007263,191.63,736551,70.32,0,0
2022-08-09,BL,0,0,549502,187.66,208660,71.26,0,0
2022-08-09,BS,0,0,429807,219.25,144632,73.78,0,0
2022-08-09,CH,0,0,15919008,182.16,6006234,68.73,0,0
2022-08-09,CHFL,0,0,15990372,182.17,6032672,68.73,0,0
2022-08-09,FL,0,0,71364,182.73,26438,67.69,0,0
2022-08-09,FR,0,0,512850,155.5,226117,68.56,0,0
2022-08-09,GE,0,0,982014,192.76,352507,69.19,0,0
2022-08-09,GL,0,0,65035,157.89,25973,63.06,0,0
2022-08-09,GR,0,0,370459,183.96,139832,69.44,0,0
2022-08-09,JU,0,0,123454,167.29,47494,64.36,0,0
2022-08-09,LU,0,0,745447,177.35,282567,67.23,0,0
2022-08-09,NE,0,0,316139,179.46,125667,71.33,0,0
2022-08-09,NW,0,0,76674,174.68,29400,66.98,0,0
2022-08-09,OW,0,0,55440,144.24,23468,61.06,0,0
2022-08-09,SG,0,0,840433,161.86,327226,63.02,0,0
2022-08-09,SH,0,0,162161,193.06,57490,68.44,0,0
2022-08-09,SO,0,0,494707,176.53,194460,69.39,0,0
2022-08-09,SZ,0,0,246748,150.74,98126,59.95,0,0
2022-08-09,TG,0,0,453948,158.74,177284,62,0,0
2022-08-09,TI,0,0,683568,194.1,254170,72.17,0,0
2022-08-09,UR,0,0,62896,169.77,24081,65,0,0
