date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-10,BL,140450,48.52,129024,44.57,43777,15.12
2021-05-10,BS,91000,46.47,78409,40.04,24937,12.73
2021-05-10,CH,3747700,43.55,3348162,38.9,1119739,13.01
2021-05-10,CHFL,3764125,43.54,3363091,38.9,1124442,13.01
2021-05-10,FL,16425,42.39,14929,38.53,4703,12.14
2021-05-10,FR,130375,40.52,107511,33.41,37182,11.55
2021-05-10,GE,208825,41.42,223045,44.24,77591,15.39
2021-05-10,GL,18605,45.84,16391,40.38,5427,13.37
2021-05-10,GR,95750,48.11,81645,41.02,28857,14.5
2021-05-10,JU,32175,43.73,27683,37.62,9391,12.76
2021-05-10,LU,180400,43.67,155762,37.7,53701,13
2021-05-10,NE,81200,46.01,74545,42.24,27738,15.72
2021-05-10,NW,19665,45.64,16934,39.3,6288,14.59
2021-05-10,OW,18285,48.21,14041,37.02,5625,14.83
2021-05-10,SG,224950,44.04,193795,37.94,69970,13.7
2021-05-10,SH,40125,48.73,37231,45.21,12173,14.78
2021-05-10,SO,126675,46.02,108757,39.51,38428,13.96
2021-05-10,SZ,68575,42.73,56188,35.01,18857,11.75
2021-05-10,TG,106575,38.12,104481,37.38,36435,13.03
2021-05-10,TI,174575,49.67,155847,44.34,51197,14.57
2021-05-10,UR,17700,48.22,16500,44.96,6158,16.78
2021-05-10,VD,337050,41.86,309617,38.46,102259,12.7
2021-05-10,VS,157475,45.58,127020,36.76,46630,13.5
2021-05-10,ZG,54375,42.6,50962,39.93,18975,14.87
2021-05-10,ZH,641950,41.7,534398,34.72,155782,10.12
2021-05-11,AG,280300,40.87,277835,40.51,98254,14.33
2021-05-11,AI,7125,44.18,6529,40.48,2477,15.36
2021-05-11,AR,25495,45.98,22266,40.16,8555,15.43
2021-05-11,BE,468025,45.03,442821,42.6,141478,13.61
2021-05-11,BL,140450,48.52,133735,46.2,46226,15.97
2021-05-11,BS,91000,46.47,80637,41.17,25727,13.14
2021-05-11,CH,3747700,43.55,3438723,39.96,1156955,13.44
2021-05-11,CHFL,3764125,43.54,3454192,39.96,1161913,13.44
2021-05-11,FL,16425,42.39,15469,39.92,4958,12.8
2021-05-11,FR,130375,40.52,109965,34.17,38095,11.84
2021-05-11,GE,208825,41.42,229177,45.46,80098,15.89
2021-05-11,GL,18605,45.84,16811,41.42,5477,13.49
2021-05-11,GR,95750,48.11,83164,41.79,29909,15.03
2021-05-11,JU,32175,43.73,28501,38.73,9741,13.24
2021-05-11,LU,180400,43.67,159511,38.61,55002,13.31
2021-05-11,NE,81200,46.01,76091,43.11,28700,16.26
2021-05-11,NW,19665,45.64,17475,40.56,6472,15.02
2021-05-11,OW,18285,48.21,14041,37.02,5625,14.83
2021-05-11,SG,224950,44.04,199105,38.98,72975,14.29
2021-05-11,SH,40125,48.73,38117,46.29,12888,15.65
2021-05-11,SO,126675,46.02,111527,40.52,39873,14.49
2021-05-11,SZ,68575,42.73,57631,35.91,19199,11.96
2021-05-11,TG,106575,38.12,106952,38.26,37447,13.4
2021-05-11,TI,174575,49.67,159015,45.24,52418,14.91
2021-05-11,UR,17700,48.22,16791,45.75,6273,17.09
2021-05-11,VD,337050,41.86,318133,39.51,104210,12.94
2021-05-11,VS,157475,45.58,127020,36.76,46630,13.5
2021-05-11,ZG,54375,42.6,52000,40.74,19593,15.35
2021-05-11,ZH,641950,41.7,553873,35.98,163613,10.63
2021-05-12,AG,293125,42.74,284782,41.52,101672,14.82
2021-05-12,AI,7125,44.18,6723,41.69,2498,15.49
2021-05-12,AR,26470,47.74,23123,41.7,8988,16.21
2021-05-12,BE,495525,47.67,457174,43.98,147247,14.17
2021-05-12,BL,144350,49.87,136840,47.27,48672,16.81
2021-05-12,BS,93925,47.96,82826,42.29,26137,13.35
2021-05-12,CH,3886225,45.16,3544372,41.18,1200295,13.95
2021-05-12,CHFL,3903625,45.16,3560137,41.18,1205542,13.95
2021-05-12,FL,17400,44.91,15765,40.69,5247,13.54
2021-05-12,FR,135250,42.03,112484,34.96,39102,12.15
2021-05-12,GE,215650,42.78,235178,46.65,82421,16.35
2021-05-12,GL,19580,48.24,17239,42.47,5545,13.66
2021-05-12,GR,98675,49.58,85722,43.07,31929,16.04
2021-05-12,JU,32175,43.73,29442,40.01,10008,13.6
2021-05-12,LU,185275,44.85,163712,39.63,56482,13.67
2021-05-12,NE,83150,47.11,77709,44.03,29679,16.82
2021-05-12,NW,19665,45.64,18181,42.2,6796,15.77
2021-05-12,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-12,SG,231775,45.38,204900,40.12,75462,14.78
2021-05-12,SH,41100,49.91,38825,47.15,13426,16.3
2021-05-12,SO,129600,47.08,114515,41.6,41468,15.07
2021-05-12,SZ,68575,42.73,59196,36.89,19591,12.21
2021-05-12,TG,122275,43.74,109436,39.15,38439,13.75
2021-05-12,TI,179450,51.05,162400,46.2,53759,15.29
2021-05-12,UR,18675,50.88,17209,46.89,6476,17.64
2021-05-12,VD,348750,43.32,326085,40.5,106147,13.18
2021-05-12,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-12,ZG,56325,44.13,53067,41.57,20072,15.73
2021-05-12,ZH,658150,42.76,573913,37.28,172364,11.2
2021-05-13,AG,293125,42.74,287314,41.89,102627,14.96
2021-05-13,AI,7125,44.18,6723,41.69,2498,15.49
2021-05-13,AR,26470,47.74,23506,42.4,9191,16.58
2021-05-13,BE,495525,47.67,463675,44.61,148401,14.28
2021-05-13,BL,144350,49.87,139827,48.3,51041,17.63
2021-05-13,BS,93925,47.96,84762,43.28,26139,13.35
2021-05-13,CH,3886225,45.16,3590198,41.72,1215119,14.12
2021-05-13,CHFL,3903625,45.16,3606249,41.72,1220647,14.12
2021-05-13,FL,17400,44.91,16051,41.43,5528,14.27
2021-05-13,FR,135250,42.03,114719,35.65,39763,12.36
2021-05-13,GE,215650,42.78,238500,47.31,83071,16.48
2021-05-13,GL,19580,48.24,17239,42.47,5545,13.66
2021-05-13,GR,98675,49.58,86840,43.63,32702,16.43
2021-05-13,JU,32175,43.73,30169,41,10356,14.07
2021-05-13,LU,185275,44.85,166344,40.27,56490,13.67
2021-05-13,NE,83150,47.11,78956,44.74,30437,17.25
2021-05-13,NW,19665,45.64,18395,42.69,6796,15.77
2021-05-13,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-13,SG,231775,45.38,205947,40.32,75520,14.79
2021-05-13,SH,41100,49.91,39403,47.85,13937,16.92
2021-05-13,SO,129600,47.08,114618,41.64,41468,15.07
2021-05-13,SZ,68575,42.73,59791,37.26,19618,12.22
2021-05-13,TG,122275,43.74,111194,39.78,38854,13.9
2021-05-13,TI,179450,51.05,165228,47.01,54910,15.62
2021-05-13,UR,18675,50.88,17239,46.97,6476,17.64
2021-05-13,VD,348750,43.32,330016,40.99,107214,13.32
2021-05-13,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-13,ZG,56325,44.13,53961,42.28,20463,16.03
2021-05-13,ZH,658150,42.76,582141,37.82,175687,11.41
2021-05-14,AG,293125,42.74,293163,42.74,105990,15.45
2021-05-14,AI,7125,44.18,6723,41.69,2498,15.49
2021-05-14,AR,26470,47.74,23760,42.85,9212,16.61
2021-05-14,BE,495525,47.67,476438,45.83,153881,14.8
2021-05-14,BL,144350,49.87,142734,49.31,53344,18.43
2021-05-14,BS,93925,47.96,86953,44.4,26254,13.41
2021-05-14,CH,3886225,45.16,3667732,42.62,1249305,14.52
2021-05-14,CHFL,3903625,45.16,3684065,42.62,1255109,14.52
2021-05-14,FL,17400,44.91,16333,42.15,5804,14.98
2021-05-14,FR,135250,42.03,116896,36.33,40433,12.57
2021-05-14,GE,215650,42.78,244077,48.42,84974,16.86
2021-05-14,GL,19580,48.24,17263,42.53,5558,13.69
2021-05-14,GR,98675,49.58,88964,44.7,33997,17.08
2021-05-14,JU,32175,43.73,31014,42.15,10696,14.54
2021-05-14,LU,185275,44.85,169982,41.15,58085,14.06
2021-05-14,NE,83150,47.11,80340,45.52,31258,17.71
2021-05-14,NW,19665,45.64,18824,43.69,6948,16.13
2021-05-14,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-14,SG,231775,45.38,209208,40.96,76882,15.05
2021-05-14,SH,41100,49.91,39991,48.56,14486,17.59
2021-05-14,SO,129600,47.08,117117,42.55,43410,15.77
2021-05-14,SZ,68575,42.73,61060,38.05,20095,12.52
2021-05-14,TG,122275,43.74,113029,40.43,39266,14.05
2021-05-14,TI,179450,51.05,168439,47.92,56196,15.99
2021-05-14,UR,18675,50.88,17522,47.74,6631,18.07
2021-05-14,VD,348750,43.32,336943,41.85,109110,13.55
2021-05-14,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-14,ZG,56325,44.13,54915,43.02,20854,16.34
2021-05-14,ZH,658150,42.76,598686,38.89,183332,11.91
2021-05-15,AG,293125,42.74,295823,43.13,106450,15.52
2021-05-15,AI,7125,44.18,6789,42.09,2499,15.49
2021-05-15,AR,26470,47.74,23886,43.08,9298,16.77
2021-05-15,BE,495525,47.67,482386,46.41,156135,15.02
2021-05-15,BL,144350,49.87,142734,49.31,53344,18.43
2021-05-15,BS,93925,47.96,88906,45.4,26257,13.41
2021-05-15,CH,3886225,45.16,3710279,43.11,1261270,14.66
2021-05-15,CHFL,3903625,45.16,3726612,43.11,1267074,14.66
2021-05-15,FL,17400,44.91,16333,42.15,5804,14.98
2021-05-15,FR,135250,42.03,118888,36.95,41048,12.76
2021-05-15,GE,215650,42.78,247020,49,84981,16.86
2021-05-15,GL,19580,48.24,17263,42.53,5558,13.69
2021-05-15,GR,98675,49.58,90366,45.41,34365,17.27
2021-05-15,JU,32175,43.73,31411,42.69,10697,14.54
2021-05-15,LU,185275,44.85,173235,41.93,59538,14.41
2021-05-15,NE,83150,47.11,80374,45.54,31258,17.71
2021-05-15,NW,19665,45.64,18834,43.71,6955,16.14
2021-05-15,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-15,SG,231775,45.38,211675,41.45,77474,15.17
2021-05-15,SH,41100,49.91,40669,49.39,15040,18.26
2021-05-15,SO,129600,47.08,119139,43.28,44086,16.02
2021-05-15,SZ,68575,42.73,62059,38.67,20096,12.52
2021-05-15,TG,122275,43.74,115225,41.22,40011,14.31
2021-05-15,TI,179450,51.05,171282,48.73,57362,16.32
2021-05-15,UR,18675,50.88,17576,47.89,6631,18.07
2021-05-15,VD,348750,43.32,340160,42.25,109385,13.59
2021-05-15,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-15,ZG,56325,44.13,55821,43.73,21105,16.53
2021-05-15,ZH,658150,42.76,605067,39.31,185782,12.07
2021-05-16,AG,293125,42.74,298040,43.46,106974,15.6
2021-05-16,AI,7125,44.18,6789,42.09,2499,15.49
2021-05-16,AR,26470,47.74,23886,43.08,9298,16.77
2021-05-16,BE,495525,47.67,484396,46.6,156150,15.02
2021-05-16,BL,144350,49.87,142734,49.31,53344,18.43
2021-05-16,BS,93925,47.96,90314,46.12,26259,13.41
2021-05-16,CH,3891100,45.21,3733826,43.39,1266515,14.72
2021-05-16,CHFL,3908500,45.21,3750159,43.38,1272319,14.72
2021-05-16,FL,17400,44.91,16333,42.15,5804,14.98
2021-05-16,FR,135250,42.03,120784,37.54,41665,12.95
2021-05-16,GE,215650,42.78,247020,49,84981,16.86
2021-05-16,GL,19580,48.24,17263,42.53,5558,13.69
2021-05-16,GR,98675,49.58,90601,45.52,34415,17.29
2021-05-16,JU,32175,43.73,31411,42.69,10697,14.54
2021-05-16,LU,185275,44.85,175267,42.43,59544,14.41
2021-05-16,NE,83150,47.11,80374,45.54,31258,17.71
2021-05-16,NW,19665,45.64,18834,43.71,6955,16.14
2021-05-16,OW,19260,50.78,16166,42.62,6760,17.82
2021-05-16,SG,231775,45.38,211679,41.45,77475,15.17
2021-05-16,SH,41100,49.91,41258,50.1,15583,18.92
2021-05-16,SO,129600,47.08,119139,43.28,44086,16.02
2021-05-16,SZ,68575,42.73,63034,39.28,20096,12.52
2021-05-16,TG,122275,43.74,116715,41.75,40342,14.43
2021-05-16,TI,179450,51.05,174094,49.53,58526,16.65
2021-05-16,UR,18675,50.88,17626,48.02,6631,18.07
2021-05-16,VD,348750,43.32,342007,42.48,109617,13.62
2021-05-16,VS,162350,46.99,142205,41.16,50605,14.65
2021-05-16,ZG,56325,44.13,56709,44.43,21336,16.72
2021-05-16,ZH,663025,43.07,605481,39.34,185861,12.07
2021-05-17,AG,293125,42.74,304148,44.35,110933,16.17
2021-05-17,AI,7125,44.18,6970,43.22,2583,16.02
2021-05-17,AR,26470,47.74,24482,44.16,9382,16.92
2021-05-17,BE,495525,47.67,497251,47.84,162707,15.65
2021-05-17,BL,144350,49.87,146506,50.61,56352,19.47
2021-05-17,BS,93925,47.96,92509,47.24,27795,14.19
2021-05-17,CH,3891100,45.21,3814021,44.32,1306034,15.18
2021-05-17,CHFL,3908500,45.21,3830913,44.31,1312386,15.18
2021-05-17,FL,17400,44.91,16892,43.6,6352,16.39
2021-05-17,FR,135250,42.03,123074,38.25,42614,13.24
2021-05-17,GE,215650,42.78,252106,50.01,88390,17.53
2021-05-17,GL,19580,48.24,17705,43.62,5624,13.86
2021-05-17,GR,98675,49.58,91884,46.17,35189,17.68
2021-05-17,JU,32175,43.73,32075,43.59,10932,14.86
2021-05-17,LU,185275,44.85,179086,43.35,59865,14.49
2021-05-17,NE,83150,47.11,82185,46.56,32408,18.36
2021-05-17,NW,19665,45.64,19044,44.2,6955,16.14
2021-05-17,OW,19260,50.78,16166,42.62,6760,17.82
2021-05-17,SG,231775,45.38,215849,42.26,79382,15.54
2021-05-17,SH,41100,49.91,41889,50.87,15946,19.36
2021-05-17,SO,129600,47.08,121925,44.3,45409,16.5
2021-05-17,SZ,68575,42.73,64318,40.08,20623,12.85
2021-05-17,TG,122275,43.74,118866,42.52,41005,14.67
2021-05-17,TI,179450,51.05,174948,49.77,59044,16.8
2021-05-17,UR,18675,50.88,18013,49.08,6755,18.4
2021-05-17,VD,348750,43.32,350302,43.51,112813,14.01
2021-05-17,VS,162350,46.99,142205,41.16,50605,14.65
2021-05-17,ZG,56325,44.13,57662,45.17,21770,17.06
2021-05-17,ZH,663025,43.07,622853,40.46,194193,12.62
2021-05-18,AG,293125,42.74,311023,45.35,115049,16.77
2021-05-18,AI,7125,44.18,7145,44.3,2716,16.84
2021-05-18,AR,26470,47.74,25000,45.09,9433,17.01
2021-05-18,BE,495525,47.67,510693,49.13,168565,16.22
2021-05-18,BL,144350,49.87,150856,52.11,58408,20.18
2021-05-18,BS,93925,47.96,94073,48.03,29214,14.92
2021-05-18,CH,3891100,45.21,3908636,45.42,1350828,15.7
2021-05-18,CHFL,3908500,45.21,3926073,45.42,1357720,15.71
2021-05-18,FL,17400,44.91,17437,45,6892,17.79
2021-05-18,FR,135250,42.03,125618,39.04,43594,13.55
2021-05-18,GE,215650,42.78,257498,51.08,92024,18.25
2021-05-18,GL,19580,48.24,18183,44.8,5687,14.01
2021-05-18,GR,98675,49.58,94501,47.48,36351,18.26
2021-05-18,JU,32175,43.73,32957,44.79,11325,15.39
2021-05-18,LU,185275,44.85,183231,44.35,61159,14.8
2021-05-18,NE,83150,47.11,84129,47.67,33350,18.9
2021-05-18,NW,19665,45.64,19357,44.93,7046,16.35
2021-05-18,OW,19260,50.78,16166,42.62,6760,17.82
2021-05-18,SG,231775,45.38,221146,43.3,81811,16.02
2021-05-18,SH,41100,49.91,42801,51.98,16462,19.99
2021-05-18,SO,129600,47.08,124905,45.38,46696,16.97
2021-05-18,SZ,68575,42.73,65633,40.9,21186,13.2
2021-05-18,TG,122275,43.74,120948,43.27,41802,14.95
2021-05-18,TI,179450,51.05,179175,50.98,61253,17.43
2021-05-18,UR,18675,50.88,18480,50.35,6915,18.84
2021-05-18,VD,348750,43.32,359501,44.65,115982,14.41
2021-05-18,VS,162350,46.99,142205,41.16,50605,14.65
2021-05-18,ZG,56325,44.13,58678,45.97,22208,17.4
2021-05-18,ZH,663025,43.07,644734,41.89,205227,13.33
2021-05-19,AG,330350,48.17,318299,46.41,119351,17.4
2021-05-19,AI,9500,58.9,7327,45.43,2805,17.39
2021-05-19,AR,32145,57.98,25619,46.21,9584,17.29
2021-05-19,BE,559175,53.79,524171,50.43,174624,16.8
2021-05-19,BL,172350,59.54,156443,54.05,60818,21.01
2021-05-19,BS,113850,58.13,95911,48.97,30260,15.45
2021-05-19,CH,4629675,53.8,4023272,46.75,1402198,16.29
2021-05-19,CHFL,4650575,53.8,4041250,46.75,1409350,16.3
2021-05-19,FL,20900,53.94,17978,46.4,7152,18.46
2021-05-19,FR,169425,52.65,128255,39.86,44496,13.83
2021-05-19,GE,270250,53.61,264400,52.45,95099,18.86
2021-05-19,GL,22980,56.61,18769,46.24,5924,14.59
2021-05-19,GR,118200,59.39,95961,48.22,36887,18.53
2021-05-19,JU,37150,50.49,33839,45.99,11523,15.66
2021-05-19,LU,227425,55.05,187670,45.43,62595,15.15
2021-05-19,NE,100300,56.83,85973,48.71,34322,19.45
2021-05-19,NW,24240,56.26,20040,46.51,7491,17.39
2021-05-19,OW,22560,59.48,18766,49.48,7810,20.59
2021-05-19,SG,283300,55.47,225712,44.19,83375,16.32
2021-05-19,SH,48975,59.47,43531,52.86,16906,20.53
2021-05-19,SO,157100,57.08,127850,46.45,47642,17.31
2021-05-19,SZ,86575,53.95,67223,41.89,21903,13.65
2021-05-19,TG,140775,50.36,123211,44.08,42782,15.3
2021-05-19,TI,212550,60.47,183576,52.23,63432,18.05
2021-05-19,UR,21775,59.33,18890,51.47,7057,19.23
2021-05-19,VD,394475,49,368270,45.74,119044,14.79
2021-05-19,VS,196925,56.99,157255,45.51,58070,16.81
2021-05-19,ZG,69675,54.59,60000,47.01,22727,17.81
2021-05-19,ZH,807650,52.47,666311,43.29,215671,14.01
2021-05-20,AG,330350,48.17,325921,47.52,124035,18.08
2021-05-20,AI,9500,58.9,7446,46.17,2879,17.85
2021-05-20,AR,32145,57.98,26367,47.56,9693,17.48
2021-05-20,BE,559175,53.79,537362,51.7,180412,17.36
2021-05-20,BL,172350,59.54,162054,55.98,63116,21.8
2021-05-20,BS,113850,58.13,98594,50.34,31306,15.99
2021-05-20,CH,4629675,53.8,4125377,47.94,1448452,16.83
2021-05-20,CHFL,4650575,53.8,4143897,47.94,1455862,16.84
2021-05-20,FL,20900,53.94,18520,47.8,7410,19.12
2021-05-20,FR,169425,52.65,130677,40.61,45270,14.07
2021-05-20,GE,270250,53.61,271495,53.85,98580,19.55
2021-05-20,GL,22980,56.61,19351,47.67,6162,15.18
2021-05-20,GR,118200,59.39,97914,49.2,37820,19
2021-05-20,JU,37150,50.49,34760,47.24,11933,16.22
2021-05-20,LU,227425,55.05,192026,46.48,64029,15.5
2021-05-20,NE,100300,56.83,87377,49.51,35435,20.08
2021-05-20,NW,24240,56.26,20444,47.45,7674,17.81
2021-05-20,OW,22560,59.48,18766,49.48,7810,20.59
2021-05-20,SG,283300,55.47,233262,45.67,85943,16.83
2021-05-20,SH,48975,59.47,44351,53.86,17379,21.1
2021-05-20,SO,157100,57.08,130817,47.53,48529,17.63
2021-05-20,SZ,86575,53.95,68918,42.94,22804,14.21
2021-05-20,TG,140775,50.36,125593,44.93,43874,15.69
2021-05-20,TI,212550,60.47,187946,53.47,65853,18.74
2021-05-20,UR,21775,59.33,19362,52.75,7199,19.61
2021-05-20,VD,394475,49,377177,46.85,121909,15.14
2021-05-20,VS,196925,56.99,157255,45.51,58070,16.81
2021-05-20,ZG,69675,54.59,61451,48.14,23287,18.24
2021-05-20,ZH,807650,52.47,688691,44.74,227451,14.78
2021-05-21,AG,330350,48.17,332509,48.48,127666,18.61
2021-05-21,AI,9500,58.9,7539,46.74,2940,18.23
2021-05-21,AR,32145,57.98,26908,48.53,9900,17.86
2021-05-21,BE,559175,53.79,550234,52.93,186230,17.92
2021-05-21,BL,172350,59.54,167512,57.87,65101,22.49
2021-05-21,BS,113850,58.13,100961,51.55,32668,16.68
2021-05-21,CH,4629675,53.8,4221778,49.06,1490372,17.32
2021-05-21,CHFL,4650575,53.8,4240856,49.06,1498044,17.33
2021-05-21,FL,20900,53.94,19078,49.24,7672,19.8
2021-05-21,FR,169425,52.65,132946,41.32,46011,14.3
2021-05-21,GE,270250,53.61,278824,55.31,102229,20.28
2021-05-21,GL,22980,56.61,19921,49.08,6399,15.76
2021-05-21,GR,118200,59.39,100606,50.55,38658,19.42
2021-05-21,JU,37150,50.49,35633,48.42,12245,16.64
2021-05-21,LU,227425,55.05,196345,47.53,65452,15.84
2021-05-21,NE,100300,56.83,88801,50.31,36396,20.62
2021-05-21,NW,24240,56.26,21156,49.1,7811,18.13
2021-05-21,OW,22560,59.48,18766,49.48,7810,20.59
2021-05-21,SG,283300,55.47,238399,46.68,87129,17.06
2021-05-21,SH,48975,59.47,45195,54.88,17809,21.63
2021-05-21,SO,157100,57.08,133469,48.49,49535,18
2021-05-21,SZ,86575,53.95,70550,43.96,23658,14.74
2021-05-21,TG,140775,50.36,128072,45.81,45076,16.12
2021-05-21,TI,212550,60.47,192203,54.68,68140,19.39
2021-05-21,UR,21775,59.33,19787,53.91,7365,20.07
2021-05-21,VD,394475,49,386188,47.97,124914,15.52
2021-05-21,VS,196925,56.99,157255,45.51,58070,16.81
2021-05-21,ZG,69675,54.59,62752,49.16,23814,18.66
2021-05-21,ZH,807650,52.47,709247,46.08,237346,15.42
2021-05-22,AG,330350,48.17,335378,48.9,128252,18.7
2021-05-22,AI,9500,58.9,7571,46.94,2950,18.29
2021-05-22,AR,32145,57.98,27192,49.04,9936,17.92
2021-05-22,BE,559175,53.79,554704,53.36,189160,18.2
2021-05-22,BL,172350,59.54,167512,57.87,65101,22.49
2021-05-22,BS,113850,58.13,103564,52.88,34402,17.57
2021-05-22,CH,4629675,53.8,4267124,49.58,1506168,17.5
2021-05-22,CHFL,4650575,53.8,4286202,49.58,1513840,17.51
2021-05-22,FL,20900,53.94,19078,49.24,7672,19.8
2021-05-22,FR,169425,52.65,134921,41.93,46526,14.46
2021-05-22,GE,270250,53.61,282860,56.11,103512,20.53
2021-05-22,GL,22980,56.61,19968,49.19,6399,15.76
2021-05-22,GR,118200,59.39,102142,51.32,39353,19.77
2021-05-22,JU,37150,50.49,36283,49.31,12252,16.65
2021-05-22,LU,227425,55.05,199759,48.35,66418,16.08
2021-05-22,NE,100300,56.83,88823,50.33,36396,20.62
2021-05-22,NW,24240,56.26,21221,49.25,7821,18.15
2021-05-22,OW,22560,59.48,18766,49.48,7810,20.59
2021-05-22,SG,283300,55.47,240521,47.09,87188,17.07
2021-05-22,SH,48975,59.47,45916,55.76,18197,22.1
2021-05-22,SO,157100,57.08,135951,49.39,49594,18.02
2021-05-22,SZ,86575,53.95,71573,44.6,23716,14.78
2021-05-22,TG,140775,50.36,130276,46.6,46001,16.46
2021-05-22,TI,212550,60.47,195929,55.74,69907,19.89
2021-05-22,UR,21775,59.33,19944,54.34,7366,20.07
2021-05-22,VD,394475,49,390512,48.5,126027,15.65
2021-05-22,VS,196925,56.99,157255,45.51,58070,16.81
2021-05-22,ZG,69675,54.59,63719,49.92,24336,19.07
2021-05-22,ZH,807650,52.47,714864,46.44,239478,15.56
2021-05-23,AG,330350,48.17,335976,48.99,128264,18.7
2021-05-23,AI,9500,58.9,7571,46.94,2950,18.29
2021-05-23,AR,32145,57.98,27192,49.04,9936,17.92
2021-05-23,BE,609725,58.66,556046,53.49,189414,18.22
2021-05-23,BL,172350,59.54,167512,57.87,65101,22.49
2021-05-23,BS,113850,58.13,105486,53.86,35353,18.05
2021-05-23,CH,4720250,54.85,4296193,49.92,1515275,17.61
2021-05-23,CHFL,4741150,54.84,4315271,49.92,1522947,17.62
2021-05-23,FL,20900,53.94,19078,49.24,7672,19.8
2021-05-23,FR,169425,52.65,136732,42.49,47050,14.62
2021-05-23,GE,270250,53.61,282860,56.11,103512,20.53
2021-05-23,GL,22980,56.61,19968,49.19,6399,15.76
2021-05-23,GR,118200,59.39,102274,51.39,39353,19.77
2021-05-23,JU,40825,55.48,36283,49.31,12252,16.65
2021-05-23,LU,227425,55.05,201900,48.87,67376,16.31
2021-05-23,NE,100300,56.83,88823,50.33,36396,20.62
2021-05-23,NW,24240,56.26,21221,49.25,7821,18.15
2021-05-23,OW,22560,59.48,19106,50.37,8150,21.49
2021-05-23,SG,283300,55.47,240523,47.09,87188,17.07
2021-05-23,SH,48975,59.47,46629,56.62,18598,22.58
2021-05-23,SO,157100,57.08,135951,49.39,49594,18.02
2021-05-23,SZ,86575,53.95,72622,45.25,23718,14.78
2021-05-23,TG,140775,50.36,131786,47.14,46309,16.57
2021-05-23,TI,212550,60.47,199425,56.74,71429,20.32
2021-05-23,UR,21775,59.33,20040,54.6,7366,20.07
2021-05-23,VD,417175,51.82,392522,48.75,126255,15.68
2021-05-23,VS,196925,56.99,167380,48.44,61295,17.74
2021-05-23,ZG,69675,54.59,64593,50.6,24587,19.26
2021-05-23,ZH,821300,53.36,715772,46.5,239609,15.57
2021-05-24,AG,330350,48.17,339706,49.53,129268,18.85
2021-05-24,AI,9500,58.9,7571,46.94,2950,18.29
2021-05-24,AR,32145,57.98,27192,49.04,9936,17.92
2021-05-24,BE,609725,58.66,561991,54.06,192690,18.54
2021-05-24,BL,172350,59.54,171715,59.32,66378,22.93
2021-05-24,BS,113850,58.13,107861,55.07,36710,18.74
2021-05-24,CH,4720250,54.85,4344764,50.49,1533154,17.81
2021-05-24,CHFL,4741150,54.84,4363842,50.48,1540826,17.82
2021-05-24,FL,20900,53.94,19078,49.24,7672,19.8
2021-05-24,FR,169425,52.65,138876,43.16,47855,14.87
2021-05-24,GE,270250,53.61,287162,56.96,105278,20.88
2021-05-24,GL,22980,56.61,19968,49.19,6399,15.76
2021-05-24,GR,118200,59.39,102625,51.56,39413,19.8
2021-05-24,JU,40825,55.48,36878,50.12,12535,17.03
2021-05-24,LU,227425,55.05,204416,49.48,67627,16.37
2021-05-24,NE,100300,56.83,90406,51.22,37056,21
2021-05-24,NW,24240,56.26,21433,49.74,7821,18.15
2021-05-24,OW,22560,59.48,19106,50.37,8150,21.49
2021-05-24,SG,283300,55.47,240543,47.1,87194,17.07
2021-05-24,SH,48975,59.47,47334,57.48,18777,22.8
2021-05-24,SO,157100,57.08,135951,49.39,49594,18.02
2021-05-24,SZ,86575,53.95,73376,45.72,23944,14.92
2021-05-24,TG,140775,50.36,133984,47.93,47020,16.82
2021-05-24,TI,212550,60.47,199425,56.74,71429,20.32
2021-05-24,UR,21775,59.33,20238,55.14,7385,20.12
2021-05-24,VD,417175,51.82,397284,49.35,128264,15.93
2021-05-24,VS,196925,56.99,167380,48.44,61295,17.74
2021-05-24,ZG,69675,54.59,65373,51.22,24801,19.43
2021-05-24,ZH,821300,53.36,726970,47.23,243385,15.81
2021-05-25,AG,330350,48.17,346727,50.55,133264,19.43
2021-05-25,AI,9500,58.9,7807,48.41,3101,19.23
2021-05-25,AR,32145,57.98,27708,49.97,10137,18.28
2021-05-25,BE,609725,58.66,574551,55.27,199920,19.23
2021-05-25,BL,172350,59.54,174525,60.29,67664,23.38
2021-05-25,BS,113850,58.13,110046,56.19,37810,19.31
2021-05-25,CH,4720250,54.85,4441115,51.6,1581104,18.37
2021-05-25,CHFL,4741150,54.84,4460752,51.6,1588776,18.38
2021-05-25,FL,20900,53.94,19637,50.68,7672,19.8
2021-05-25,FR,169425,52.65,141460,43.96,49048,15.24
2021-05-25,GE,270250,53.61,294160,58.35,108738,21.57
2021-05-25,GL,22980,56.61,20457,50.4,6652,16.39
2021-05-25,GR,118200,59.39,105603,53.06,40901,20.55
