date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-09-10,NE,0,0,317582,180.27,125699,71.35,0,0
2022-09-10,NW,0,0,77187,175.85,29411,67,0,0
2022-09-10,OW,0,0,55624,144.72,23488,61.11,0,0
2022-09-10,SG,0,0,843477,162.44,327361,63.05,0,0
2022-09-10,SH,0,0,162821,193.85,57512,68.47,0,0
2022-09-10,SO,0,0,497990,177.7,194529,69.41,0,0
2022-09-10,SZ,0,0,248007,151.51,98159,59.97,0,0
2022-09-10,TG,0,0,456366,159.59,177347,62.02,0,0
2022-09-10,TI,0,0,684765,194.44,254209,72.18,0,0
2022-09-10,UR,0,0,63118,170.37,24082,65,0,0
2022-09-10,VD,0,0,1493114,181.43,574294,69.78,0,0
2022-09-10,VS,0,0,603135,170.76,238276,67.46,0,0
2022-09-10,ZG,0,0,250235,192.8,89729,69.14,0,0
2022-09-10,ZH,0,0,3020686,193.06,1106775,70.74,0,0
2022-09-11,AA,0,0,15548,NA,0,0,0,0
2022-09-11,AG,0,0,1271102,180.79,478849,68.11,0,0
2022-09-11,AI,0,0,24047,146.99,9334,57.05,0,0
2022-09-11,AR,0,0,93622,168.43,34232,61.58,0,0
2022-09-11,BE,0,0,2024370,193.26,736882,70.35,0,0
2022-09-11,BL,0,0,552743,188.77,208720,71.28,0,0
2022-09-11,BS,0,0,433663,221.22,144692,73.81,0,0
2022-09-11,CH,0,0,15999941,183.09,6008396,68.76,0,0
2022-09-11,CHFL,0,0,16071358,183.09,6034841,68.75,0,0
2022-09-11,FL,0,0,71417,182.86,26445,67.71,0,0
2022-09-11,FR,0,0,515188,156.21,226184,68.58,0,0
2022-09-11,GE,0,0,985964,193.54,352618,69.22,0,0
2022-09-11,GL,0,0,65426,158.84,25985,63.09,0,0
2022-09-11,GR,0,0,372031,184.74,139879,69.46,0,0
2022-09-11,JU,0,0,124315,168.45,47509,64.38,0,0
2022-09-11,LU,0,0,747814,177.91,282640,67.24,0,0
2022-09-11,NE,0,0,317582,180.27,125699,71.35,0,0
2022-09-11,NW,0,0,77187,175.85,29411,67,0,0
2022-09-11,OW,0,0,55624,144.72,23488,61.11,0,0
2022-09-11,SG,0,0,843477,162.44,327361,63.05,0,0
2022-09-11,SH,0,0,162821,193.85,57512,68.47,0,0
2022-09-11,SO,0,0,497990,177.7,194529,69.41,0,0
2022-09-11,SZ,0,0,248007,151.51,98159,59.97,0,0
2022-09-11,TG,0,0,456366,159.59,177347,62.02,0,0
2022-09-11,TI,0,0,684765,194.44,254209,72.18,0,0
2022-09-11,UR,0,0,63118,170.37,24082,65,0,0
2022-09-11,VD,0,0,1493114,181.43,574294,69.78,0,0
2022-09-11,VS,0,0,603135,170.76,238276,67.46,0,0
2022-09-11,ZG,0,0,250235,192.8,89729,69.14,0,0
2022-09-11,ZH,0,0,3020687,193.06,1106776,70.74,0,0
2022-09-12,AA,0,0,15548,NA,0,0,0,0
2022-09-12,AG,0,0,1271166,180.8,478851,68.11,0,0
2022-09-12,AI,0,0,24047,146.99,9334,57.05,0,0
2022-09-12,AR,0,0,93622,168.43,34232,61.58,0,0
2022-09-12,BE,0,0,2024630,193.29,736892,70.35,0,0
2022-09-12,BL,0,0,552923,188.83,208725,71.28,0,0
2022-09-12,BS,0,0,433671,221.22,144692,73.81,0,0
2022-09-12,CH,0,0,16001553,183.11,6008444,68.76,0,0
2022-09-12,CHFL,0,0,16072970,183.11,6034889,68.75,0,0
2022-09-12,FL,0,0,71417,182.86,26445,67.71,0,0
2022-09-12,FR,0,0,515207,156.21,226184,68.58,0,0
2022-09-12,GE,0,0,986092,193.56,352625,69.22,0,0
2022-09-12,GL,0,0,65426,158.84,25985,63.09,0,0
2022-09-12,GR,0,0,372031,184.74,139879,69.46,0,0
2022-09-12,JU,0,0,124315,168.45,47509,64.38,0,0
2022-09-12,LU,0,0,747875,177.93,282640,67.24,0,0
2022-09-12,NE,0,0,317600,180.28,125699,71.35,0,0
2022-09-12,NW,0,0,77192,175.86,29412,67.01,0,0
2022-09-12,OW,0,0,55624,144.72,23488,61.11,0,0
2022-09-12,SG,0,0,843521,162.45,327363,63.05,0,0
2022-09-12,SH,0,0,162958,194.01,57515,68.47,0,0
2022-09-12,SO,0,0,498008,177.7,194529,69.41,0,0
2022-09-12,SZ,0,0,248037,151.53,98162,59.97,0,0
2022-09-12,TG,0,0,456382,159.59,177347,62.02,0,0
2022-09-12,TI,0,0,684766,194.44,254209,72.18,0,0
2022-09-12,UR,0,0,63118,170.37,24082,65,0,0
2022-09-12,VD,0,0,1493354,181.46,574296,69.78,0,0
2022-09-12,VS,0,0,603168,170.77,238276,67.46,0,0
2022-09-12,ZG,0,0,250280,192.84,89730,69.14,0,0
2022-09-12,ZH,0,0,3020992,193.08,1106788,70.74,0,0
2022-09-13,AA,0,0,15548,NA,0,0,0,0
2022-09-13,AG,0,0,1271207,180.8,478853,68.11,0,0
2022-09-13,AI,0,0,24047,146.99,9334,57.05,0,0
2022-09-13,AR,0,0,93622,168.43,34232,61.58,0,0
2022-09-13,BE,0,0,2024998,193.32,736906,70.35,0,0
2022-09-13,BL,0,0,552928,188.83,208725,71.28,0,0
2022-09-13,BS,0,0,433675,221.22,144693,73.81,0,0
2022-09-13,CH,0,0,16003095,183.13,6008492,68.76,0,0
2022-09-13,CHFL,0,0,16074512,183.13,6034937,68.75,0,0
2022-09-13,FL,0,0,71417,182.86,26445,67.71,0,0
2022-09-13,FR,0,0,515254,156.23,226185,68.58,0,0
2022-09-13,GE,0,0,986229,193.59,352629,69.22,0,0
2022-09-13,GL,0,0,65447,158.89,25986,63.09,0,0
2022-09-13,GR,0,0,372050,184.75,139880,69.46,0,0
2022-09-13,JU,0,0,124342,168.49,47511,64.38,0,0
2022-09-13,LU,0,0,747939,177.94,282643,67.24,0,0
2022-09-13,NE,0,0,317625,180.3,125699,71.35,0,0
2022-09-13,NW,0,0,77200,175.88,29413,67.01,0,0
2022-09-13,OW,0,0,55624,144.72,23488,61.11,0,0
2022-09-13,SG,0,0,843626,162.47,327363,63.05,0,0
2022-09-13,SH,0,0,162958,194.01,57515,68.47,0,0
2022-09-13,SO,0,0,498031,177.71,194530,69.41,0,0
2022-09-13,SZ,0,0,248048,151.54,98163,59.97,0,0
2022-09-13,TG,0,0,456402,159.6,177348,62.02,0,0
2022-09-13,TI,0,0,684768,194.44,254209,72.18,0,0
2022-09-13,UR,0,0,63118,170.37,24082,65,0,0
2022-09-13,VD,0,0,1493562,181.48,574297,69.78,0,0
2022-09-13,VS,0,0,603196,170.78,238276,67.46,0,0
2022-09-13,ZG,0,0,250280,192.84,89730,69.14,0,0
2022-09-13,ZH,0,0,3021371,193.1,1106802,70.74,0,0
2022-09-14,AA,0,0,15548,NA,0,0,0,0
2022-09-14,AG,0,0,1271430,180.84,478864,68.11,0,0
2022-09-14,AI,0,0,24054,147.03,9334,57.05,0,0
2022-09-14,AR,0,0,93628,168.44,34235,61.59,0,0
2022-09-14,BE,0,0,2025377,193.36,736930,70.35,0,0
2022-09-14,BL,0,0,553059,188.88,208727,71.28,0,0
2022-09-14,BS,0,0,433864,221.32,144702,73.81,0,0
2022-09-14,CH,0,0,16005612,183.16,6008639,68.76,0,0
2022-09-14,CHFL,0,0,16077029,183.15,6035084,68.75,0,0
2022-09-14,FL,0,0,71417,182.86,26445,67.71,0,0
2022-09-14,FR,0,0,515403,156.27,226193,68.58,0,0
2022-09-14,GE,0,0,986379,193.62,352642,69.22,0,0
2022-09-14,GL,0,0,65451,158.9,25986,63.09,0,0
2022-09-14,GR,0,0,372136,184.8,139889,69.47,0,0
2022-09-14,JU,0,0,124351,168.5,47511,64.38,0,0
2022-09-14,LU,0,0,748012,177.96,282654,67.25,0,0
2022-09-14,NE,0,0,317636,180.3,125699,71.35,0,0
2022-09-14,NW,0,0,77203,175.89,29413,67.01,0,0
2022-09-14,OW,0,0,55624,144.72,23488,61.11,0,0
2022-09-14,SG,0,0,843704,162.49,327367,63.05,0,0
2022-09-14,SH,0,0,162958,194.01,57515,68.47,0,0
2022-09-14,SO,0,0,498166,177.76,194532,69.41,0,0
2022-09-14,SZ,0,0,248105,151.57,98166,59.97,0,0
2022-09-14,TG,0,0,456465,159.62,177352,62.02,0,0
2022-09-14,TI,0,0,684824,194.45,254216,72.18,0,0
2022-09-14,UR,0,0,63149,170.46,24084,65.01,0,0
2022-09-14,VD,0,0,1493720,181.5,574307,69.78,0,0
2022-09-14,VS,0,0,603268,170.8,238282,67.46,0,0
2022-09-14,ZG,0,0,250335,192.88,89734,69.14,0,0
2022-09-14,ZH,0,0,3021763,193.13,1106817,70.74,0,0
2022-09-15,AA,0,0,15548,NA,0,0,0,0
2022-09-15,AG,0,0,1271532,180.85,478872,68.11,0,0
2022-09-15,AI,0,0,24054,147.03,9334,57.05,0,0
2022-09-15,AR,0,0,93646,168.47,34235,61.59,0,0
2022-09-15,BE,0,0,2025739,193.39,736939,70.35,0,0
2022-09-15,BL,0,0,553059,188.88,208728,71.28,0,0
2022-09-15,BS,0,0,433963,221.37,144710,73.82,0,0
2022-09-15,CH,0,0,16007175,183.17,6008704,68.76,0,0
2022-09-15,CHFL,0,0,16078618,183.17,6035150,68.75,0,0
2022-09-15,FL,0,0,71443,182.93,26446,67.71,0,0
2022-09-15,FR,0,0,515403,156.27,226193,68.58,0,0
2022-09-15,GE,0,0,986464,193.63,352644,69.22,0,0
2022-09-15,GL,0,0,65457,158.91,25986,63.09,0,0
2022-09-15,GR,0,0,372172,184.81,139889,69.47,0,0
2022-09-15,JU,0,0,124364,168.52,47512,64.38,0,0
2022-09-15,LU,0,0,748117,177.98,282666,67.25,0,0
2022-09-15,NE,0,0,317732,180.36,125701,71.35,0,0
2022-09-15,NW,0,0,77219,175.92,29413,67.01,0,0
2022-09-15,OW,0,0,55624,144.72,23490,61.12,0,0
2022-09-15,SG,0,0,843750,162.5,327373,63.05,0,0
2022-09-15,SH,0,0,162958,194.01,57515,68.47,0,0
2022-09-15,SO,0,0,498181,177.77,194534,69.42,0,0
2022-09-15,SZ,0,0,248136,151.59,98168,59.97,0,0
2022-09-15,TG,0,0,456486,159.63,177352,62.02,0,0
2022-09-15,TI,0,0,684843,194.46,254216,72.18,0,0
2022-09-15,UR,0,0,63149,170.46,24084,65.01,0,0
2022-09-15,VD,0,0,1493846,181.52,574310,69.79,0,0
2022-09-15,VS,0,0,603277,170.8,238282,67.46,0,0
2022-09-15,ZG,0,0,250335,192.88,89734,69.14,0,0
2022-09-15,ZH,0,0,3022121,193.15,1106824,70.74,0,0
2022-09-16,AA,0,0,15562,NA,0,0,0,0
2022-09-16,AG,0,0,1271859,180.9,478876,68.11,0,0
2022-09-16,AI,0,0,24054,147.03,9334,57.05,0,0
2022-09-16,AR,0,0,93646,168.47,34235,61.59,0,0
2022-09-16,BE,0,0,2026032,193.42,736946,70.35,0,0
2022-09-16,BL,0,0,553215,188.93,208731,71.28,0,0
2022-09-16,BS,0,0,433973,221.37,144710,73.82,0,0
2022-09-16,CH,0,0,16009213,183.2,6008767,68.76,0,0
2022-09-16,CHFL,0,0,16080656,183.2,6035214,68.76,0,0
2022-09-16,FL,0,0,71443,182.93,26447,67.72,0,0
2022-09-16,FR,0,0,515403,156.27,226194,68.58,0,0
2022-09-16,GE,0,0,986566,193.65,352646,69.22,0,0
2022-09-16,GL,0,0,65457,158.91,25986,63.09,0,0
2022-09-16,GR,0,0,372190,184.82,139890,69.47,0,0
2022-09-16,JU,0,0,124371,168.53,47512,64.38,0,0
2022-09-16,LU,0,0,748143,177.99,282666,67.25,0,0
2022-09-16,NE,0,0,317799,180.4,125701,71.35,0,0
2022-09-16,NW,0,0,77230,175.95,29413,67.01,0,0
2022-09-16,OW,0,0,55654,144.8,23491,61.12,0,0
2022-09-16,SG,0,0,843829,162.51,327376,63.05,0,0
2022-09-16,SH,0,0,162961,194.01,57515,68.47,0,0
2022-09-16,SO,0,0,498313,177.81,194539,69.42,0,0
2022-09-16,SZ,0,0,248155,151.6,98171,59.97,0,0
2022-09-16,TG,0,0,456497,159.63,177353,62.02,0,0
2022-09-16,TI,0,0,684893,194.47,254218,72.18,0,0
2022-09-16,UR,0,0,63149,170.46,24084,65.01,0,0
2022-09-16,VD,0,0,1494065,181.55,574315,69.79,0,0
2022-09-16,VS,0,0,603363,170.82,238288,67.46,0,0
2022-09-16,ZG,0,0,250378,192.91,89735,69.14,0,0
2022-09-16,ZH,0,0,3022456,193.17,1106842,70.74,0,0
2022-09-17,AA,0,0,15562,NA,0,0,0,0
2022-09-17,AG,0,0,1271859,180.9,478876,68.11,0,0
2022-09-17,AI,0,0,24054,147.03,9334,57.05,0,0
2022-09-17,AR,0,0,93652,168.48,34236,61.59,0,0
2022-09-17,BE,0,0,2026052,193.42,736947,70.35,0,0
2022-09-17,BL,0,0,553215,188.93,208731,71.28,0,0
2022-09-17,BS,0,0,433975,221.38,144710,73.82,0,0
2022-09-17,CH,0,0,16009520,183.2,6008796,68.76,0,0
2022-09-17,CHFL,0,0,16080963,183.2,6035243,68.76,0,0
2022-09-17,FL,0,0,71443,182.93,26447,67.72,0,0
2022-09-17,FR,0,0,515500,156.3,226202,68.59,0,0
2022-09-17,GE,0,0,986586,193.66,352647,69.22,0,0
2022-09-17,GL,0,0,65457,158.91,25986,63.09,0,0
2022-09-17,GR,0,0,372193,184.82,139890,69.47,0,0
2022-09-17,JU,0,0,124371,168.53,47512,64.38,0,0
2022-09-17,LU,0,0,748143,177.99,282666,67.25,0,0
2022-09-17,NE,0,0,317799,180.4,125702,71.35,0,0
2022-09-17,NW,0,0,77236,175.96,29413,67.01,0,0
2022-09-17,OW,0,0,55654,144.8,23491,61.12,0,0
2022-09-17,SG,0,0,843885,162.52,327385,63.05,0,0
2022-09-17,SH,0,0,162961,194.01,57515,68.47,0,0
2022-09-17,SO,0,0,498318,177.82,194539,69.42,0,0
2022-09-17,SZ,0,0,248155,151.6,98171,59.97,0,0
2022-09-17,TG,0,0,456530,159.65,177354,62.02,0,0
2022-09-17,TI,0,0,684893,194.47,254218,72.18,0,0
2022-09-17,UR,0,0,63149,170.46,24084,65.01,0,0
2022-09-17,VD,0,0,1494097,181.55,574322,69.79,0,0
2022-09-17,VS,0,0,603365,170.82,238288,67.46,0,0
2022-09-17,ZG,0,0,250378,192.91,89735,69.14,0,0
2022-09-17,ZH,0,0,3022481,193.17,1106842,70.74,0,0
2022-09-18,AA,0,0,15562,NA,0,0,0,0
2022-09-18,AG,0,0,1271859,180.9,478876,68.11,0,0
2022-09-18,AI,0,0,24054,147.03,9334,57.05,0,0
2022-09-18,AR,0,0,93652,168.48,34236,61.59,0,0
2022-09-18,BE,0,0,2026052,193.42,736947,70.35,0,0
2022-09-18,BL,0,0,553215,188.93,208731,71.28,0,0
2022-09-18,BS,0,0,433975,221.38,144710,73.82,0,0
2022-09-18,CH,0,0,16009521,183.2,6008796,68.76,0,0
2022-09-18,CHFL,0,0,16080964,183.2,6035243,68.76,0,0
2022-09-18,FL,0,0,71443,182.93,26447,67.72,0,0
2022-09-18,FR,0,0,515500,156.3,226202,68.59,0,0
2022-09-18,GE,0,0,986586,193.66,352647,69.22,0,0
2022-09-18,GL,0,0,65457,158.91,25986,63.09,0,0
2022-09-18,GR,0,0,372193,184.82,139890,69.47,0,0
2022-09-18,JU,0,0,124371,168.53,47512,64.38,0,0
2022-09-18,LU,0,0,748143,177.99,282666,67.25,0,0
2022-09-18,NE,0,0,317799,180.4,125702,71.35,0,0
2022-09-18,NW,0,0,77236,175.96,29413,67.01,0,0
2022-09-18,OW,0,0,55654,144.8,23491,61.12,0,0
2022-09-18,SG,0,0,843885,162.52,327385,63.05,0,0
2022-09-18,SH,0,0,162961,194.01,57515,68.47,0,0
2022-09-18,SO,0,0,498318,177.82,194539,69.42,0,0
2022-09-18,SZ,0,0,248155,151.6,98171,59.97,0,0
2022-09-18,TG,0,0,456530,159.65,177354,62.02,0,0
2022-09-18,TI,0,0,684893,194.47,254218,72.18,0,0
2022-09-18,UR,0,0,63149,170.46,24084,65.01,0,0
2022-09-18,VD,0,0,1494097,181.55,574322,69.79,0,0
2022-09-18,VS,0,0,603365,170.82,238288,67.46,0,0
2022-09-18,ZG,0,0,250378,192.91,89735,69.14,0,0
2022-09-18,ZH,0,0,3022482,193.17,1106842,70.74,0,0
2022-09-19,AA,0,0,15562,NA,0,0,0,0
2022-09-19,AG,0,0,1271965,180.91,478882,68.11,0,0
2022-09-19,AI,0,0,24054,147.03,9334,57.05,0,0
2022-09-19,AR,0,0,93652,168.48,34236,61.59,0,0
2022-09-19,BE,0,0,2026184,193.44,736948,70.35,0,0
2022-09-19,BL,0,0,553362,188.98,208735,71.29,0,0
2022-09-19,BS,0,0,433977,221.38,144710,73.82,0,0
2022-09-19,CH,0,0,16010682,183.21,6008840,68.76,0,0
2022-09-19,CHFL,0,0,16082125,183.21,6035287,68.76,0,0
2022-09-19,FL,0,0,71443,182.93,26447,67.72,0,0
2022-09-19,FR,0,0,515500,156.3,226202,68.59,0,0
2022-09-19,GE,0,0,986681,193.68,352649,69.22,0,0
2022-09-19,GL,0,0,65457,158.91,25986,63.09,0,0
2022-09-19,GR,0,0,372213,184.83,139890,69.47,0,0
2022-09-19,JU,0,0,124371,168.53,47512,64.38,0,0
2022-09-19,LU,0,0,748213,178.01,282669,67.25,0,0
2022-09-19,NE,0,0,317799,180.4,125702,71.35,0,0
2022-09-19,NW,0,0,77246,175.98,29414,67.01,0,0
2022-09-19,OW,0,0,55654,144.8,23492,61.12,0,0
2022-09-19,SG,0,0,843927,162.53,327389,63.05,0,0
2022-09-19,SH,0,0,163069,194.14,57516,68.48,0,0
2022-09-19,SO,0,0,498326,177.82,194539,69.42,0,0
2022-09-19,SZ,0,0,248172,151.61,98173,59.98,0,0
2022-09-19,TG,0,0,456546,159.65,177354,62.02,0,0
2022-09-19,TI,0,0,684893,194.47,254219,72.18,0,0
2022-09-19,UR,0,0,63149,170.46,24084,65.01,0,0
2022-09-19,VD,0,0,1494097,181.55,574323,69.79,0,0
2022-09-19,VS,0,0,603395,170.83,238289,67.46,0,0
2022-09-19,ZG,0,0,250420,192.95,89735,69.14,0,0
2022-09-19,ZH,0,0,3022798,193.19,1106858,70.74,0,0
2022-09-20,AA,0,0,15562,NA,0,0,0,0
2022-09-20,AG,0,0,1272006,180.92,478884,68.11,0,0
2022-09-20,AI,0,0,24054,147.03,9334,57.05,0,0
2022-09-20,AR,0,0,93652,168.48,34236,61.59,0,0
2022-09-20,BE,0,0,2026554,193.47,736956,70.36,0,0
2022-09-20,BL,0,0,553364,188.98,208736,71.29,0,0
2022-09-20,BS,0,0,433978,221.38,144710,73.82,0,0
2022-09-20,CH,0,0,16011726,183.23,6008880,68.76,0,0
2022-09-20,CHFL,0,0,16083169,183.22,6035327,68.76,0,0
2022-09-20,FL,0,0,71443,182.93,26447,67.72,0,0
2022-09-20,FR,0,0,515500,156.3,226202,68.59,0,0
2022-09-20,GE,0,0,986801,193.7,352652,69.22,0,0
2022-09-20,GL,0,0,65463,158.93,25986,63.09,0,0
2022-09-20,GR,0,0,372243,184.85,139891,69.47,0,0
2022-09-20,JU,0,0,124395,168.56,47512,64.38,0,0
2022-09-20,LU,0,0,748253,178.02,282672,67.25,0,0
2022-09-20,NE,0,0,317820,180.41,125703,71.35,0,0
2022-09-20,NW,0,0,77252,176,29415,67.01,0,0
2022-09-20,OW,0,0,55654,144.8,23492,61.12,0,0
2022-09-20,SG,0,0,843931,162.53,327389,63.05,0,0
2022-09-20,SH,0,0,163069,194.14,57516,68.48,0,0
2022-09-20,SO,0,0,498350,177.83,194541,69.42,0,0
2022-09-20,SZ,0,0,248172,151.61,98173,59.98,0,0
2022-09-20,TG,0,0,456557,159.66,177354,62.02,0,0
2022-09-20,TI,0,0,684893,194.47,254219,72.18,0,0
2022-09-20,UR,0,0,63149,170.46,24084,65.01,0,0
2022-09-20,VD,0,0,1494225,181.57,574327,69.79,0,0
2022-09-20,VS,0,0,603404,170.83,238290,67.46,0,0
2022-09-20,ZG,0,0,250420,192.95,89735,69.14,0,0
2022-09-20,ZH,0,0,3023005,193.2,1106871,70.74,0,0
2022-09-21,AA,0,0,15562,NA,0,0,0,0
2022-09-21,AG,0,0,1272146,180.94,478892,68.11,0,0
2022-09-21,AI,0,0,24059,147.06,9334,57.05,0,0
2022-09-21,AR,0,0,93668,168.51,34236,61.59,0,0
2022-09-21,BE,0,0,2026750,193.49,736984,70.36,0,0
2022-09-21,BL,0,0,553447,189.01,208736,71.29,0,0
2022-09-21,BS,0,0,434136,221.46,144715,73.82,0,0
2022-09-21,CH,0,0,16013605,183.25,6009000,68.76,0,0
2022-09-21,CHFL,0,0,16085048,183.25,6035447,68.76,0,0
2022-09-21,FL,0,0,71443,182.93,26447,67.72,0,0
2022-09-21,FR,0,0,515617,156.34,226205,68.59,0,0
2022-09-21,GE,0,0,986905,193.72,352660,69.22,0,0
2022-09-21,GL,0,0,65466,158.94,25987,63.09,0,0
2022-09-21,GR,0,0,372316,184.89,139897,69.47,0,0
2022-09-21,JU,0,0,124406,168.58,47513,64.38,0,0
2022-09-21,LU,0,0,748316,178.03,282675,67.25,0,0
2022-09-21,NE,0,0,317836,180.42,125703,71.35,0,0
2022-09-21,NW,0,0,77257,176.01,29416,67.02,0,0
2022-09-21,OW,0,0,55654,144.8,23493,61.12,0,0
2022-09-21,SG,0,0,843973,162.54,327392,63.05,0,0
2022-09-21,SH,0,0,163069,194.14,57516,68.48,0,0
2022-09-21,SO,0,0,498546,177.9,194545,69.42,0,0
2022-09-21,SZ,0,0,248217,151.64,98175,59.98,0,0
2022-09-21,TG,0,0,456603,159.67,177354,62.02,0,0
2022-09-21,TI,0,0,684893,194.47,254219,72.18,0,0
2022-09-21,UR,0,0,63165,170.5,24085,65.01,0,0
2022-09-21,VD,0,0,1494325,181.58,574340,69.79,0,0
2022-09-21,VS,0,0,603486,170.86,238300,67.47,0,0
2022-09-21,ZG,0,0,250473,192.99,89741,69.14,0,0
2022-09-21,ZH,0,0,3023314,193.22,1106887,70.74,0,0
2022-09-22,AA,0,0,15572,NA,0,0,0,0
2022-09-22,AG,0,0,1272212,180.95,478895,68.11,0,0
2022-09-22,AI,0,0,24059,147.06,9334,57.05,0,0
2022-09-22,AR,0,0,93668,168.51,34236,61.59,0,0
2022-09-22,BE,0,0,2026982,193.51,736991,70.36,0,0
2022-09-22,BL,0,0,553448,189.01,208736,71.29,0,0
2022-09-22,BS,0,0,434234,221.51,144715,73.82,0,0
2022-09-22,CH,0,0,16014770,183.26,6009033,68.76,0,0
2022-09-22,CHFL,0,0,16086213,183.26,6035480,68.76,0,0
2022-09-22,FL,0,0,71443,182.93,26447,67.72,0,0
2022-09-22,FR,0,0,515617,156.34,226205,68.59,0,0
2022-09-22,GE,0,0,986986,193.74,352666,69.23,0,0
2022-09-22,GL,0,0,65473,158.95,25987,63.09,0,0
2022-09-22,GR,0,0,372334,184.89,139897,69.47,0,0
2022-09-22,JU,0,0,124430,168.61,47514,64.38,0,0
2022-09-22,LU,0,0,748363,178.04,282676,67.25,0,0
2022-09-22,NE,0,0,317906,180.46,125703,71.35,0,0
2022-09-22,NW,0,0,77264,176.02,29416,67.02,0,0
2022-09-22,OW,0,0,55654,144.8,23493,61.12,0,0
2022-09-22,SG,0,0,844027,162.55,327399,63.05,0,0
2022-09-22,SH,0,0,163069,194.14,57516,68.48,0,0
2022-09-22,SO,0,0,498564,177.9,194545,69.42,0,0
2022-09-22,SZ,0,0,248243,151.66,98175,59.98,0,0
2022-09-22,TG,0,0,456624,159.68,177354,62.02,0,0
2022-09-22,TI,0,0,684893,194.47,254219,72.18,0,0
2022-09-22,UR,0,0,63165,170.5,24085,65.01,0,0
2022-09-22,VD,0,0,1494455,181.59,574342,69.79,0,0
2022-09-22,VS,0,0,603497,170.86,238300,67.47,0,0
2022-09-22,ZG,0,0,250473,192.99,89741,69.14,0,0
2022-09-22,ZH,0,0,3023558,193.24,1106893,70.74,0,0
2022-09-23,AA,0,0,15575,NA,0,0,0,0
2022-09-23,AG,0,0,1272367,180.97,478902,68.11,0,0
2022-09-23,AI,0,0,24059,147.06,9334,57.05,0,0
2022-09-23,AR,0,0,93668,168.51,34236,61.59,0,0
2022-09-23,BE,0,0,2027220,193.53,737003,70.36,0,0
2022-09-23,BL,0,0,553511,189.03,208737,71.29,0,0
2022-09-23,BS,0,0,434249,221.51,144716,73.82,0,0
2022-09-23,CH,0,0,16016406,183.28,6009116,68.76,0,0
2022-09-23,CHFL,0,0,16087849,183.28,6035563,68.76,0,0
2022-09-23,FL,0,0,71443,182.93,26447,67.72,0,0
2022-09-23,FR,0,0,515722,156.37,226211,68.59,0,0
2022-09-23,GE,0,0,987099,193.76,352672,69.23,0,0
2022-09-23,GL,0,0,65473,158.95,25987,63.09,0,0
2022-09-23,GR,0,0,372364,184.91,139899,69.47,0,0
2022-09-23,JU,0,0,124434,168.61,47514,64.38,0,0
2022-09-23,LU,0,0,748410,178.05,282677,67.25,0,0
2022-09-23,NE,0,0,317955,180.49,125703,71.35,0,0
2022-09-23,NW,0,0,77287,176.08,29416,67.02,0,0
2022-09-23,OW,0,0,55674,144.85,23494,61.13,0,0
2022-09-23,SG,0,0,844070,162.56,327401,63.05,0,0
2022-09-23,SH,0,0,163073,194.15,57517,68.48,0,0
2022-09-23,SO,0,0,498565,177.9,194545,69.42,0,0
2022-09-23,SZ,0,0,248260,151.67,98175,59.98,0,0
2022-09-23,TG,0,0,456642,159.69,177355,62.02,0,0
2022-09-23,TI,0,0,684929,194.48,254222,72.19,0,0
2022-09-23,UR,0,0,63165,170.5,24085,65.01,0,0
2022-09-23,VD,0,0,1494644,181.62,574352,69.79,0,0
2022-09-23,VS,0,0,603570,170.88,238303,67.47,0,0
2022-09-23,ZG,0,0,250509,193.02,89743,69.15,0,0
2022-09-23,ZH,0,0,3023912,193.26,1106917,70.74,0,0
2022-09-24,AA,0,0,15575,NA,0,0,0,0
2022-09-24,AG,0,0,1272367,180.97,478902,68.11,0,0
2022-09-24,AI,0,0,24059,147.06,9334,57.05,0,0
2022-09-24,AR,0,0,93673,168.52,34237,61.59,0,0
2022-09-24,BE,0,0,2027248,193.54,737003,70.36,0,0
2022-09-24,BL,0,0,553511,189.03,208737,71.29,0,0
2022-09-24,BS,0,0,434253,221.52,144716,73.82,0,0
2022-09-24,CH,0,0,16016891,183.28,6009151,68.76,0,0
2022-09-24,CHFL,0,0,16088334,183.28,6035598,68.76,0,0
2022-09-24,FL,0,0,71443,182.93,26447,67.72,0,0
2022-09-24,FR,0,0,515801,156.39,226217,68.59,0,0
2022-09-24,GE,0,0,987121,193.76,352673,69.23,0,0
2022-09-24,GL,0,0,65473,158.95,25987,63.09,0,0
2022-09-24,GR,0,0,372364,184.91,139899,69.47,0,0
2022-09-24,JU,0,0,124434,168.61,47514,64.38,0,0
2022-09-24,LU,0,0,748431,178.06,282679,67.25,0,0
2022-09-24,NE,0,0,317961,180.49,125703,71.35,0,0
2022-09-24,NW,0,0,77287,176.08,29416,67.02,0,0
2022-09-24,OW,0,0,55674,144.85,23494,61.13,0,0
2022-09-24,SG,0,0,844104,162.56,327404,63.05,0,0
2022-09-24,SH,0,0,163073,194.15,57517,68.48,0,0
2022-09-24,SO,0,0,498703,177.95,194551,69.42,0,0
2022-09-24,SZ,0,0,248260,151.67,98175,59.98,0,0
2022-09-24,TG,0,0,456659,159.69,177358,62.02,0,0
2022-09-24,TI,0,0,684975,194.5,254228,72.19,0,0
2022-09-24,UR,0,0,63165,170.5,24085,65.01,0,0
