date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-04-01,FL,0,0,70439,180.36,26398,67.59,0,0
2022-04-01,FR,0,0,497986,152.99,225582,69.3,0,0
2022-04-01,GE,0,0,958769,189.35,351524,69.42,0,0
2022-04-01,GL,0,0,64333,157.48,25929,63.47,0,0
2022-04-01,GR,0,0,364725,182.28,139589,69.76,0,0
2022-04-01,JU,0,0,121941,165.44,47387,64.29,0,0
2022-04-01,LU,0,0,733822,176.25,281962,67.72,0,0
2022-04-01,NE,0,0,311266,176.96,125415,71.3,0,0
2022-04-01,NW,0,0,75324,173.08,29319,67.37,0,0
2022-04-01,OW,0,0,54537,143.11,23384,61.36,0,0
2022-04-01,SG,0,0,830249,161.37,326436,63.45,0,0
2022-04-01,SH,0,0,158912,191.21,57398,69.07,0,0
2022-04-01,SO,0,0,488732,176.14,194148,69.97,0,0
2022-04-01,SZ,0,0,243086,149.91,97870,60.36,0,0
2022-04-01,TG,0,0,448295,158.46,176934,62.54,0,0
2022-04-01,TI,0,0,673047,191.76,253761,72.3,0,0
2022-04-01,UR,0,0,61947,168.25,24016,65.23,0,0
2022-04-01,VD,0,0,1459101,179.08,572840,70.31,0,0
2022-04-01,VS,0,0,589659,169.2,237532,68.16,0,0
2022-04-01,ZG,0,0,243448,189.02,89398,69.41,0,0
2022-04-01,ZH,0,0,2957532,190.39,1103789,71.06,0,0
2022-04-02,AA,0,0,15225,NA,0,0,0,0
2022-04-02,AG,0,0,1244254,179.27,477670,68.82,0,0
2022-04-02,AI,0,0,23690,145.4,9310,57.14,0,0
2022-04-02,AR,0,0,92358,166.99,34158,61.76,0,0
2022-04-02,BE,0,0,1974625,189.3,734974,70.46,0,0
2022-04-02,BL,0,0,540284,185.68,208275,71.58,0,0
2022-04-02,BS,0,0,420711,213.85,144244,73.32,0,0
2022-04-02,CH,0,0,15649171,180.49,5992971,69.12,0,0
2022-04-02,CHFL,0,0,15719610,180.49,6019369,69.11,0,0
2022-04-02,FL,0,0,70439,180.36,26398,67.59,0,0
2022-04-02,FR,0,0,498241,153.07,225597,69.31,0,0
2022-04-02,GE,0,0,958831,189.36,351533,69.43,0,0
2022-04-02,GL,0,0,64333,157.48,25929,63.47,0,0
2022-04-02,GR,0,0,364725,182.28,139589,69.76,0,0
2022-04-02,JU,0,0,121941,165.44,47387,64.29,0,0
2022-04-02,LU,0,0,733881,176.27,281967,67.72,0,0
2022-04-02,NE,0,0,311266,176.96,125415,71.3,0,0
2022-04-02,NW,0,0,75324,173.08,29319,67.37,0,0
2022-04-02,OW,0,0,54537,143.11,23384,61.36,0,0
2022-04-02,SG,0,0,830436,161.41,326461,63.45,0,0
2022-04-02,SH,0,0,158912,191.21,57400,69.07,0,0
2022-04-02,SO,0,0,488734,176.14,194148,69.97,0,0
2022-04-02,SZ,0,0,243086,149.91,97871,60.36,0,0
2022-04-02,TG,0,0,448385,158.49,176943,62.54,0,0
2022-04-02,TI,0,0,673311,191.83,253794,72.31,0,0
2022-04-02,UR,0,0,61947,168.25,24016,65.23,0,0
2022-04-02,VD,0,0,1459297,179.11,572861,70.31,0,0
2022-04-02,VS,0,0,589661,169.2,237532,68.16,0,0
2022-04-02,ZG,0,0,243496,189.06,89400,69.41,0,0
2022-04-02,ZH,0,0,2957680,190.4,1103794,71.06,0,0
2022-04-03,AA,0,0,15225,NA,0,0,0,0
2022-04-03,AG,0,0,1244254,179.27,477670,68.82,0,0
2022-04-03,AI,0,0,23690,145.4,9310,57.14,0,0
2022-04-03,AR,0,0,92358,166.99,34158,61.76,0,0
2022-04-03,BE,0,0,1974625,189.3,734974,70.46,0,0
2022-04-03,BL,0,0,540284,185.68,208275,71.58,0,0
2022-04-03,BS,0,0,420711,213.85,144244,73.32,0,0
2022-04-03,CH,0,0,15649171,180.49,5992971,69.12,0,0
2022-04-03,CHFL,0,0,15719610,180.49,6019369,69.11,0,0
2022-04-03,FL,0,0,70439,180.36,26398,67.59,0,0
2022-04-03,FR,0,0,498241,153.07,225597,69.31,0,0
2022-04-03,GE,0,0,958831,189.36,351533,69.43,0,0
2022-04-03,GL,0,0,64333,157.48,25929,63.47,0,0
2022-04-03,GR,0,0,364725,182.28,139589,69.76,0,0
2022-04-03,JU,0,0,121941,165.44,47387,64.29,0,0
2022-04-03,LU,0,0,733881,176.27,281967,67.72,0,0
2022-04-03,NE,0,0,311266,176.96,125415,71.3,0,0
2022-04-03,NW,0,0,75324,173.08,29319,67.37,0,0
2022-04-03,OW,0,0,54537,143.11,23384,61.36,0,0
2022-04-03,SG,0,0,830436,161.41,326461,63.45,0,0
2022-04-03,SH,0,0,158912,191.21,57400,69.07,0,0
2022-04-03,SO,0,0,488734,176.14,194148,69.97,0,0
2022-04-03,SZ,0,0,243086,149.91,97871,60.36,0,0
2022-04-03,TG,0,0,448385,158.49,176943,62.54,0,0
2022-04-03,TI,0,0,673311,191.83,253794,72.31,0,0
2022-04-03,UR,0,0,61947,168.25,24016,65.23,0,0
2022-04-03,VD,0,0,1459297,179.11,572861,70.31,0,0
2022-04-03,VS,0,0,589661,169.2,237532,68.16,0,0
2022-04-03,ZG,0,0,243496,189.06,89400,69.41,0,0
2022-04-03,ZH,0,0,2957680,190.4,1103794,71.06,0,0
2022-04-04,AA,0,0,15225,NA,0,0,0,0
2022-04-04,AG,0,0,1244329,179.28,477676,68.82,0,0
2022-04-04,AI,0,0,23690,145.4,9310,57.14,0,0
2022-04-04,AR,0,0,92358,166.99,34160,61.76,0,0
2022-04-04,BE,0,0,1975014,189.34,734999,70.46,0,0
2022-04-04,BL,0,0,540392,185.72,208285,71.58,0,0
2022-04-04,BS,0,0,420715,213.85,144244,73.32,0,0
2022-04-04,CH,0,0,15651244,180.52,5993115,69.12,0,0
2022-04-04,CHFL,0,0,15721683,180.51,6019513,69.12,0,0
2022-04-04,FL,0,0,70439,180.36,26398,67.59,0,0
2022-04-04,FR,0,0,498241,153.07,225597,69.31,0,0
2022-04-04,GE,0,0,959061,189.41,351542,69.43,0,0
2022-04-04,GL,0,0,64333,157.48,25929,63.47,0,0
2022-04-04,GR,0,0,364735,182.28,139591,69.76,0,0
2022-04-04,JU,0,0,121942,165.44,47387,64.29,0,0
2022-04-04,LU,0,0,733977,176.29,281972,67.73,0,0
2022-04-04,NE,0,0,311274,176.97,125415,71.3,0,0
2022-04-04,NW,0,0,75324,173.08,29320,67.37,0,0
2022-04-04,OW,0,0,54537,143.11,23385,61.37,0,0
2022-04-04,SG,0,0,830528,161.42,326469,63.45,0,0
2022-04-04,SH,0,0,159010,191.33,57407,69.08,0,0
2022-04-04,SO,0,0,488814,176.17,194156,69.98,0,0
2022-04-04,SZ,0,0,243165,149.96,97875,60.36,0,0
2022-04-04,TG,0,0,448385,158.49,176943,62.54,0,0
2022-04-04,TI,0,0,673337,191.84,253797,72.31,0,0
2022-04-04,UR,0,0,61947,168.25,24016,65.23,0,0
2022-04-04,VD,0,0,1459512,179.13,572865,70.31,0,0
2022-04-04,VS,0,0,589767,169.23,237538,68.16,0,0
2022-04-04,ZG,0,0,243496,189.06,89400,69.41,0,0
2022-04-04,ZH,0,0,2958136,190.43,1103837,71.06,0,0
2022-04-05,AA,0,0,15227,NA,0,0,0,0
2022-04-05,AG,0,0,1244366,179.28,477679,68.82,0,0
2022-04-05,AI,0,0,23690,145.4,9310,57.14,0,0
2022-04-05,AR,0,0,92358,166.99,34160,61.76,0,0
2022-04-05,BE,0,0,1975177,189.35,735009,70.46,0,0
2022-04-05,BL,0,0,540428,185.73,208285,71.58,0,0
2022-04-05,BS,0,0,420733,213.86,144244,73.32,0,0
2022-04-05,CH,0,0,15652914,180.53,5993238,69.12,0,0
2022-04-05,CHFL,0,0,15723353,180.53,6019636,69.12,0,0
2022-04-05,FL,0,0,70439,180.36,26398,67.59,0,0
2022-04-05,FR,0,0,498241,153.07,225598,69.31,0,0
2022-04-05,GE,0,0,959237,189.44,351552,69.43,0,0
2022-04-05,GL,0,0,64339,157.5,25930,63.47,0,0
2022-04-05,GR,0,0,364790,182.31,139591,69.76,0,0
2022-04-05,JU,0,0,121963,165.47,47390,64.29,0,0
2022-04-05,LU,0,0,734092,176.32,281981,67.73,0,0
2022-04-05,NE,0,0,311291,176.98,125416,71.3,0,0
2022-04-05,NW,0,0,75346,173.13,29321,67.37,0,0
2022-04-05,OW,0,0,54537,143.11,23386,61.37,0,0
2022-04-05,SG,0,0,830673,161.45,326478,63.45,0,0
2022-04-05,SH,0,0,159012,191.33,57407,69.08,0,0
2022-04-05,SO,0,0,488827,176.18,194164,69.98,0,0
2022-04-05,SZ,0,0,243179,149.97,97875,60.36,0,0
2022-04-05,TG,0,0,448385,158.49,176944,62.54,0,0
2022-04-05,TI,0,0,673374,191.85,253800,72.31,0,0
2022-04-05,UR,0,0,61947,168.25,24016,65.23,0,0
2022-04-05,VD,0,0,1459706,179.16,572868,70.31,0,0
2022-04-05,VS,0,0,589934,169.28,237543,68.16,0,0
2022-04-05,ZG,0,0,243496,189.06,89400,69.41,0,0
2022-04-05,ZH,0,0,2958566,190.45,1103891,71.06,0,0
2022-04-06,AA,0,0,15227,NA,0,0,0,0
2022-04-06,AG,0,0,1244592,179.32,477704,68.83,0,0
2022-04-06,AI,0,0,23700,145.46,9310,57.14,0,0
2022-04-06,AR,0,0,92363,166.99,34160,61.76,0,0
2022-04-06,BE,0,0,1975480,189.38,735058,70.47,0,0
2022-04-06,BL,0,0,540540,185.77,208299,71.59,0,0
2022-04-06,BS,0,0,420943,213.96,144261,73.33,0,0
2022-04-06,CH,0,0,15655903,180.57,5993549,69.13,0,0
2022-04-06,CHFL,0,0,15726342,180.57,6019947,69.12,0,0
2022-04-06,FL,0,0,70439,180.36,26398,67.59,0,0
2022-04-06,FR,0,0,498419,153.13,225602,69.31,0,0
2022-04-06,GE,0,0,959406,189.48,351576,69.43,0,0
2022-04-06,GL,0,0,64339,157.5,25930,63.47,0,0
2022-04-06,GR,0,0,364938,182.38,139607,69.77,0,0
2022-04-06,JU,0,0,121990,165.5,47391,64.29,0,0
2022-04-06,LU,0,0,734215,176.35,282002,67.73,0,0
2022-04-06,NE,0,0,311296,176.98,125416,71.3,0,0
2022-04-06,NW,0,0,75346,173.13,29321,67.37,0,0
2022-04-06,OW,0,0,54538,143.11,23386,61.37,0,0
2022-04-06,SG,0,0,830718,161.46,326483,63.46,0,0
2022-04-06,SH,0,0,159012,191.33,57407,69.08,0,0
2022-04-06,SO,0,0,488910,176.21,194167,69.98,0,0
2022-04-06,SZ,0,0,243221,149.99,97881,60.36,0,0
2022-04-06,TG,0,0,448509,158.53,176950,62.55,0,0
2022-04-06,TI,0,0,673408,191.86,253802,72.31,0,0
2022-04-06,UR,0,0,61989,168.36,24016,65.23,0,0
2022-04-06,VD,0,0,1460008,179.19,572893,70.31,0,0
2022-04-06,VS,0,0,590022,169.3,237552,68.16,0,0
2022-04-06,ZG,0,0,243644,189.17,89420,69.43,0,0
2022-04-06,ZH,0,0,2959130,190.49,1103955,71.07,0,0
2022-04-07,AA,0,0,15227,NA,0,0,0,0
2022-04-07,AG,0,0,1244663,179.33,477708,68.83,0,0
2022-04-07,AI,0,0,23700,145.46,9310,57.14,0,0
2022-04-07,AR,0,0,92363,166.99,34161,61.76,0,0
2022-04-07,BE,0,0,1975673,189.4,735064,70.47,0,0
2022-04-07,BL,0,0,540559,185.78,208300,71.59,0,0
2022-04-07,BS,0,0,420954,213.97,144261,73.33,0,0
2022-04-07,CH,0,0,15657373,180.59,5993644,69.13,0,0
2022-04-07,CHFL,0,0,15727812,180.59,6020042,69.12,0,0
2022-04-07,FL,0,0,70439,180.36,26398,67.59,0,0
2022-04-07,FR,0,0,498435,153.13,225603,69.31,0,0
2022-04-07,GE,0,0,959615,189.52,351590,69.44,0,0
2022-04-07,GL,0,0,64339,157.5,25930,63.47,0,0
2022-04-07,GR,0,0,365022,182.42,139609,69.77,0,0
2022-04-07,JU,0,0,121990,165.5,47391,64.29,0,0
2022-04-07,LU,0,0,734304,176.37,282007,67.73,0,0
2022-04-07,NE,0,0,311376,177.02,125428,71.31,0,0
2022-04-07,NW,0,0,75352,173.14,29322,67.38,0,0
2022-04-07,OW,0,0,54538,143.11,23386,61.37,0,0
2022-04-07,SG,0,0,830791,161.47,326486,63.46,0,0
2022-04-07,SH,0,0,159012,191.33,57407,69.08,0,0
2022-04-07,SO,0,0,488910,176.21,194167,69.98,0,0
2022-04-07,SZ,0,0,243255,150.01,97886,60.36,0,0
2022-04-07,TG,0,0,448524,158.54,176951,62.55,0,0
2022-04-07,TI,0,0,673433,191.87,253804,72.31,0,0
2022-04-07,UR,0,0,61989,168.36,24016,65.23,0,0
2022-04-07,VD,0,0,1460104,179.21,572895,70.31,0,0
2022-04-07,VS,0,0,590051,169.31,237552,68.16,0,0
2022-04-07,ZG,0,0,243644,189.17,89420,69.43,0,0
2022-04-07,ZH,0,0,2959550,190.52,1103990,71.07,0,0
2022-04-08,AA,0,0,15227,NA,0,0,0,0
2022-04-08,AG,0,0,1244912,179.36,477728,68.83,0,0
2022-04-08,AI,0,0,23700,145.46,9310,57.14,0,0
2022-04-08,AR,0,0,92366,167,34161,61.76,0,0
2022-04-08,BE,0,0,1976023,189.43,735095,70.47,0,0
2022-04-08,BL,0,0,540644,185.81,208308,71.59,0,0
2022-04-08,BS,0,0,421093,214.04,144267,73.33,0,0
2022-04-08,CH,0,0,15660147,180.62,5993816,69.13,0,0
2022-04-08,CHFL,0,0,15730586,180.62,6020214,69.12,0,0
2022-04-08,FL,0,0,70439,180.36,26398,67.59,0,0
2022-04-08,FR,0,0,498435,153.13,225605,69.31,0,0
2022-04-08,GE,0,0,959846,189.56,351601,69.44,0,0
2022-04-08,GL,0,0,64339,157.5,25930,63.47,0,0
2022-04-08,GR,0,0,365083,182.45,139611,69.77,0,0
2022-04-08,JU,0,0,121990,165.5,47391,64.29,0,0
2022-04-08,LU,0,0,734403,176.39,282012,67.73,0,0
2022-04-08,NE,0,0,311395,177.04,125429,71.31,0,0
2022-04-08,NW,0,0,75362,173.17,29324,67.38,0,0
2022-04-08,OW,0,0,54567,143.19,23386,61.37,0,0
2022-04-08,SG,0,0,830909,161.5,326489,63.46,0,0
2022-04-08,SH,0,0,159020,191.34,57408,69.08,0,0
2022-04-08,SO,0,0,489009,176.24,194172,69.98,0,0
2022-04-08,SZ,0,0,243294,150.04,97892,60.37,0,0
2022-04-08,TG,0,0,448535,158.54,176952,62.55,0,0
2022-04-08,TI,0,0,673562,191.91,253807,72.31,0,0
2022-04-08,UR,0,0,61989,168.36,24017,65.23,0,0
2022-04-08,VD,0,0,1460434,179.25,572902,70.32,0,0
2022-04-08,VS,0,0,590118,169.33,237558,68.17,0,0
2022-04-08,ZG,0,0,243723,189.23,89422,69.43,0,0
2022-04-08,ZH,0,0,2960169,190.56,1104039,71.07,0,0
2022-04-09,AA,0,0,15227,NA,0,0,0,0
2022-04-09,AG,0,0,1245024,179.38,477744,68.83,0,0
2022-04-09,AI,0,0,23700,145.46,9310,57.14,0,0
2022-04-09,AR,0,0,92370,167.01,34161,61.76,0,0
2022-04-09,BE,0,0,1976078,189.44,735101,70.47,0,0
2022-04-09,BL,0,0,540644,185.81,208308,71.59,0,0
2022-04-09,BS,0,0,421102,214.05,144267,73.33,0,0
2022-04-09,CH,0,0,15661763,180.64,5993952,69.13,0,0
2022-04-09,CHFL,0,0,15732202,180.64,6020350,69.13,0,0
2022-04-09,FL,0,0,70439,180.36,26398,67.59,0,0
2022-04-09,FR,0,0,498672,153.2,225622,69.32,0,0
2022-04-09,GE,0,0,959886,189.57,351605,69.44,0,0
2022-04-09,GL,0,0,64339,157.5,25930,63.47,0,0
2022-04-09,GR,0,0,365083,182.45,139611,69.77,0,0
2022-04-09,JU,0,0,121990,165.5,47391,64.29,0,0
2022-04-09,LU,0,0,734455,176.4,282016,67.74,0,0
2022-04-09,NE,0,0,311405,177.04,125429,71.31,0,0
2022-04-09,NW,0,0,75362,173.17,29324,67.38,0,0
2022-04-09,OW,0,0,54567,143.19,23386,61.37,0,0
2022-04-09,SG,0,0,831139,161.54,326516,63.46,0,0
2022-04-09,SH,0,0,159027,191.35,57410,69.08,0,0
2022-04-09,SO,0,0,489009,176.24,194172,69.98,0,0
2022-04-09,SZ,0,0,243294,150.04,97894,60.37,0,0
2022-04-09,TG,0,0,448616,158.57,176956,62.55,0,0
2022-04-09,TI,0,0,673822,191.98,253830,72.32,0,0
2022-04-09,UR,0,0,61989,168.36,24017,65.23,0,0
2022-04-09,VD,0,0,1460662,179.27,572925,70.32,0,0
2022-04-09,VS,0,0,590124,169.33,237558,68.17,0,0
2022-04-09,ZG,0,0,243773,189.27,89424,69.43,0,0
2022-04-09,ZH,0,0,2960404,190.57,1104045,71.07,0,0
2022-04-10,AA,0,0,15227,NA,0,0,0,0
2022-04-10,AG,0,0,1245024,179.38,477744,68.83,0,0
2022-04-10,AI,0,0,23700,145.46,9310,57.14,0,0
2022-04-10,AR,0,0,92370,167.01,34161,61.76,0,0
2022-04-10,BE,0,0,1976078,189.44,735101,70.47,0,0
2022-04-10,BL,0,0,540644,185.81,208308,71.59,0,0
2022-04-10,BS,0,0,421102,214.05,144267,73.33,0,0
2022-04-10,CH,0,0,15661764,180.64,5993952,69.13,0,0
2022-04-10,CHFL,0,0,15732203,180.64,6020350,69.13,0,0
2022-04-10,FL,0,0,70439,180.36,26398,67.59,0,0
2022-04-10,FR,0,0,498672,153.2,225622,69.32,0,0
2022-04-10,GE,0,0,959886,189.57,351605,69.44,0,0
2022-04-10,GL,0,0,64339,157.5,25930,63.47,0,0
2022-04-10,GR,0,0,365083,182.45,139611,69.77,0,0
2022-04-10,JU,0,0,121990,165.5,47391,64.29,0,0
2022-04-10,LU,0,0,734455,176.4,282016,67.74,0,0
2022-04-10,NE,0,0,311405,177.04,125429,71.31,0,0
2022-04-10,NW,0,0,75362,173.17,29324,67.38,0,0
2022-04-10,OW,0,0,54567,143.19,23386,61.37,0,0
2022-04-10,SG,0,0,831139,161.54,326516,63.46,0,0
2022-04-10,SH,0,0,159027,191.35,57410,69.08,0,0
2022-04-10,SO,0,0,489009,176.24,194172,69.98,0,0
2022-04-10,SZ,0,0,243294,150.04,97894,60.37,0,0
2022-04-10,TG,0,0,448616,158.57,176956,62.55,0,0
2022-04-10,TI,0,0,673822,191.98,253830,72.32,0,0
2022-04-10,UR,0,0,61989,168.36,24017,65.23,0,0
2022-04-10,VD,0,0,1460662,179.27,572925,70.32,0,0
2022-04-10,VS,0,0,590125,169.33,237558,68.17,0,0
2022-04-10,ZG,0,0,243773,189.27,89424,69.43,0,0
2022-04-10,ZH,0,0,2960404,190.57,1104045,71.07,0,0
2022-04-11,AA,0,0,15227,NA,0,0,0,0
2022-04-11,AG,0,0,1245105,179.39,477747,68.83,0,0
2022-04-11,AI,0,0,23700,145.46,9310,57.14,0,0
2022-04-11,AR,0,0,92370,167.01,34161,61.76,0,0
2022-04-11,BE,0,0,1976347,189.46,735117,70.47,0,0
2022-04-11,BL,0,0,540739,185.84,208316,71.59,0,0
2022-04-11,BS,0,0,421102,214.05,144267,73.33,0,0
2022-04-11,CH,0,0,15663654,180.66,5994074,69.13,0,0
2022-04-11,CHFL,0,0,15734093,180.66,6020472,69.13,0,0
2022-04-11,FL,0,0,70439,180.36,26398,67.59,0,0
2022-04-11,FR,0,0,498685,153.21,225624,69.32,0,0
2022-04-11,GE,0,0,960132,189.62,351621,69.44,0,0
2022-04-11,GL,0,0,64339,157.5,25930,63.47,0,0
2022-04-11,GR,0,0,365139,182.48,139611,69.77,0,0
2022-04-11,JU,0,0,121990,165.5,47391,64.29,0,0
2022-04-11,LU,0,0,734517,176.42,282023,67.74,0,0
2022-04-11,NE,0,0,311413,177.05,125430,71.31,0,0
2022-04-11,NW,0,0,75362,173.17,29324,67.38,0,0
2022-04-11,OW,0,0,54567,143.19,23386,61.37,0,0
2022-04-11,SG,0,0,831205,161.55,326519,63.46,0,0
2022-04-11,SH,0,0,159125,191.47,57417,69.09,0,0
2022-04-11,SO,0,0,489060,176.26,194174,69.98,0,0
2022-04-11,SZ,0,0,243363,150.08,97900,60.37,0,0
2022-04-11,TG,0,0,448625,158.58,176956,62.55,0,0
2022-04-11,TI,0,0,673823,191.98,253830,72.32,0,0
2022-04-11,UR,0,0,61989,168.36,24017,65.23,0,0
2022-04-11,VD,0,0,1460908,179.3,572936,70.32,0,0
2022-04-11,VS,0,0,590214,169.36,237562,68.17,0,0
2022-04-11,ZG,0,0,243773,189.27,89424,69.43,0,0
2022-04-11,ZH,0,0,2960835,190.6,1104081,71.07,0,0
2022-04-12,AA,0,0,15227,NA,0,0,0,0
2022-04-12,AG,0,0,1245166,179.4,477750,68.83,0,0
2022-04-12,AI,0,0,23700,145.46,9310,57.14,0,0
2022-04-12,AR,0,0,92370,167.01,34161,61.76,0,0
2022-04-12,BE,0,0,1976547,189.48,735124,70.47,0,0
2022-04-12,BL,0,0,540742,185.84,208316,71.59,0,0
2022-04-12,BS,0,0,421108,214.05,144267,73.33,0,0
2022-04-12,CH,0,0,15665398,180.68,5994196,69.13,0,0
2022-04-12,CHFL,0,0,15735915,180.68,6020603,69.13,0,0
2022-04-12,FL,0,0,70517,180.56,26407,67.61,0,0
2022-04-12,FR,0,0,498711,153.22,225625,69.32,0,0
2022-04-12,GE,0,0,960298,189.65,351628,69.44,0,0
2022-04-12,GL,0,0,64388,157.62,25935,63.49,0,0
2022-04-12,GR,0,0,365189,182.51,139613,69.77,0,0
2022-04-12,JU,0,0,122026,165.55,47393,64.3,0,0
2022-04-12,LU,0,0,734599,176.44,282031,67.74,0,0
2022-04-12,NE,0,0,311423,177.05,125431,71.31,0,0
2022-04-12,NW,0,0,75374,173.19,29325,67.38,0,0
2022-04-12,OW,0,0,54567,143.19,23388,61.37,0,0
2022-04-12,SG,0,0,831233,161.56,326521,63.46,0,0
2022-04-12,SH,0,0,159125,191.47,57417,69.09,0,0
2022-04-12,SO,0,0,489074,176.27,194176,69.98,0,0
2022-04-12,SZ,0,0,243363,150.08,97900,60.37,0,0
2022-04-12,TG,0,0,448625,158.58,176956,62.55,0,0
2022-04-12,TI,0,0,673867,191.99,253832,72.32,0,0
2022-04-12,UR,0,0,61989,168.36,24017,65.23,0,0
2022-04-12,VD,0,0,1461215,179.34,572945,70.32,0,0
2022-04-12,VS,0,0,590347,169.4,237569,68.17,0,0
2022-04-12,ZG,0,0,243777,189.28,89425,69.43,0,0
2022-04-12,ZH,0,0,2961348,190.63,1104141,71.08,0,0
2022-04-13,AA,0,0,15227,NA,0,0,0,0
2022-04-13,AG,0,0,1245401,179.43,477775,68.84,0,0
2022-04-13,AI,0,0,23709,145.52,9310,57.14,0,0
2022-04-13,AR,0,0,92370,167.01,34162,61.77,0,0
2022-04-13,BE,0,0,1976756,189.5,735161,70.48,0,0
2022-04-13,BL,0,0,540821,185.87,208323,71.6,0,0
2022-04-13,BS,0,0,421314,214.15,144282,73.34,0,0
2022-04-13,CH,0,0,15668084,180.71,5994493,69.14,0,0
2022-04-13,CHFL,0,0,15738601,180.71,6020901,69.13,0,0
2022-04-13,FL,0,0,70517,180.56,26408,67.62,0,0
2022-04-13,FR,0,0,498865,153.26,225637,69.32,0,0
2022-04-13,GE,0,0,960450,189.68,351643,69.45,0,0
2022-04-13,GL,0,0,64388,157.62,25935,63.49,0,0
2022-04-13,GR,0,0,365309,182.57,139621,69.78,0,0
2022-04-13,JU,0,0,122026,165.55,47393,64.3,0,0
2022-04-13,LU,0,0,734706,176.46,282043,67.74,0,0
2022-04-13,NE,0,0,311423,177.05,125431,71.31,0,0
2022-04-13,NW,0,0,75382,173.21,29326,67.39,0,0
2022-04-13,OW,0,0,54567,143.19,23388,61.37,0,0
2022-04-13,SG,0,0,831362,161.59,326534,63.47,0,0
2022-04-13,SH,0,0,159125,191.47,57417,69.09,0,0
2022-04-13,SO,0,0,489138,176.29,194180,69.98,0,0
2022-04-13,SZ,0,0,243425,150.12,97906,60.38,0,0
2022-04-13,TG,0,0,448743,158.62,176973,62.55,0,0
2022-04-13,TI,0,0,673880,192,253832,72.32,0,0
2022-04-13,UR,0,0,62031,168.48,24018,65.23,0,0
2022-04-13,VD,0,0,1461457,179.37,572963,70.32,0,0
2022-04-13,VS,0,0,590426,169.42,237587,68.17,0,0
2022-04-13,ZG,0,0,243892,189.37,89437,69.44,0,0
2022-04-13,ZH,0,0,2961891,190.67,1104216,71.08,0,0
2022-04-14,AA,0,0,15227,NA,0,0,0,0
2022-04-14,AG,0,0,1245465,179.44,477777,68.84,0,0
2022-04-14,AI,0,0,23709,145.52,9310,57.14,0,0
2022-04-14,AR,0,0,92370,167.01,34162,61.77,0,0
2022-04-14,BE,0,0,1976933,189.52,735172,70.48,0,0
2022-04-14,BL,0,0,540821,185.87,208323,71.6,0,0
2022-04-14,BS,0,0,421322,214.16,144282,73.34,0,0
2022-04-14,CH,0,0,15669580,180.73,5994579,69.14,0,0
2022-04-14,CHFL,0,0,15740097,180.73,6020987,69.13,0,0
2022-04-14,FL,0,0,70517,180.56,26408,67.62,0,0
2022-04-14,FR,0,0,498971,153.3,225642,69.32,0,0
2022-04-14,GE,0,0,960641,189.72,351655,69.45,0,0
2022-04-14,GL,0,0,64388,157.62,25935,63.49,0,0
2022-04-14,GR,0,0,365309,182.57,139621,69.78,0,0
2022-04-14,JU,0,0,122026,165.55,47393,64.3,0,0
2022-04-14,LU,0,0,734802,176.49,282050,67.74,0,0
2022-04-14,NE,0,0,311478,177.08,125435,71.31,0,0
2022-04-14,NW,0,0,75391,173.23,29326,67.39,0,0
2022-04-14,OW,0,0,54567,143.19,23388,61.37,0,0
2022-04-14,SG,0,0,831496,161.61,326537,63.47,0,0
2022-04-14,SH,0,0,159126,191.47,57417,69.09,0,0
2022-04-14,SO,0,0,489140,176.29,194181,69.98,0,0
2022-04-14,SZ,0,0,243460,150.14,97907,60.38,0,0
2022-04-14,TG,0,0,448753,158.62,176976,62.56,0,0
2022-04-14,TI,0,0,673908,192,253834,72.32,0,0
2022-04-14,UR,0,0,62031,168.48,24018,65.23,0,0
2022-04-14,VD,0,0,1461576,179.39,572970,70.32,0,0
2022-04-14,VS,0,0,590456,169.43,237587,68.17,0,0
2022-04-14,ZG,0,0,243892,189.37,89437,69.44,0,0
2022-04-14,ZH,0,0,2962322,190.7,1104244,71.08,0,0
2022-04-15,AA,0,0,15227,NA,0,0,0,0
2022-04-15,AG,0,0,1245487,179.45,477778,68.84,0,0
2022-04-15,AI,0,0,23709,145.52,9310,57.14,0,0
2022-04-15,AR,0,0,92370,167.01,34162,61.77,0,0
2022-04-15,BE,0,0,1976933,189.52,735172,70.48,0,0
2022-04-15,BL,0,0,540821,185.87,208323,71.6,0,0
2022-04-15,BS,0,0,421322,214.16,144282,73.34,0,0
2022-04-15,CH,0,0,15669867,180.73,5994593,69.14,0,0
2022-04-15,CHFL,0,0,15740384,180.73,6021001,69.13,0,0
2022-04-15,FL,0,0,70517,180.56,26408,67.62,0,0
2022-04-15,FR,0,0,498971,153.3,225642,69.32,0,0
2022-04-15,GE,0,0,960669,189.73,351658,69.45,0,0
2022-04-15,GL,0,0,64388,157.62,25935,63.49,0,0
2022-04-15,GR,0,0,365326,182.58,139621,69.78,0,0
2022-04-15,JU,0,0,122026,165.55,47393,64.3,0,0
2022-04-15,LU,0,0,734816,176.49,282052,67.74,0,0
2022-04-15,NE,0,0,311478,177.08,125435,71.31,0,0
2022-04-15,NW,0,0,75391,173.23,29326,67.39,0,0
2022-04-15,OW,0,0,54601,143.28,23392,61.38,0,0
