date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-03,AI,6225,38.6,5693,35.3,2132,13.22
2021-05-03,AR,22395,40.39,18732,33.78,7091,12.79
2021-05-03,BE,398025,38.29,360150,34.65,116946,11.25
2021-05-03,BL,120550,41.65,117380,40.55,37426,12.93
2021-05-03,BS,76875,39.25,67263,34.35,22031,11.25
2021-05-03,CH,3146850,36.57,2886484,33.54,971385,11.29
2021-05-03,CHFL,3718125,43.01,2899761,33.54,975568,11.29
2021-05-03,FL,14025,36.2,13277,34.27,4183,10.8
2021-05-03,FR,107475,33.4,92228,28.66,32278,10.03
2021-05-03,GE,170125,33.75,195017,38.68,68212,13.53
2021-05-03,GL,16305,40.17,14195,34.97,5425,13.37
2021-05-03,GR,81825,41.11,72580,36.47,25234,12.68
2021-05-03,JU,27200,36.96,23372,31.76,8182,11.12
2021-05-03,LU,150550,36.44,132269,32.02,47824,11.58
2021-05-03,NE,68175,38.63,68091,38.58,23871,13.52
2021-05-03,NW,16690,38.74,14440,33.51,5174,12.01
2021-05-03,OW,14810,39.05,11261,29.69,4695,12.38
2021-05-03,SG,188525,36.91,172711,33.82,58583,11.47
2021-05-03,SH,34550,41.96,32397,39.34,10176,12.36
2021-05-03,SO,107175,38.94,94848,34.46,33908,12.32
2021-05-03,SZ,56350,35.11,48360,30.13,17399,10.84
2021-05-03,TG,98075,35.08,90372,32.33,31402,11.23
2021-05-03,TI,150400,42.79,134776,38.34,45791,13.03
2021-05-03,UR,15700,42.78,13767,37.51,5333,14.53
2021-05-03,VD,277350,34.45,265384,32.96,92901,11.54
2021-05-03,VS,133975,38.77,110405,31.95,40650,11.76
2021-05-03,ZG,44925,35.2,44839,35.13,16387,12.84
2021-05-03,ZH,524650,34.08,449272,29.19,130474,8.48
2021-05-04,AG,237950,34.69,242513,35.36,83698,12.2
2021-05-04,AI,6225,38.6,5872,36.41,2162,13.41
2021-05-04,AR,22395,40.39,19009,34.28,7149,12.89
2021-05-04,BE,398025,38.29,372397,35.83,119869,11.53
2021-05-04,BL,120550,41.65,119284,41.21,38507,13.3
2021-05-04,BS,76875,39.25,68892,35.18,22173,11.32
2021-05-04,CH,3146850,36.57,2957803,34.37,989951,11.5
2021-05-04,CHFL,3718125,43.01,2971352,34.37,994134,11.5
2021-05-04,FL,14025,36.2,13549,34.97,4183,10.8
2021-05-04,FR,107475,33.4,94616,29.4,33068,10.28
2021-05-04,GE,170125,33.75,198489,39.37,69786,13.84
2021-05-04,GL,16305,40.17,14625,36.03,5425,13.37
2021-05-04,GR,81825,41.11,73282,36.82,25391,12.76
2021-05-04,JU,27200,36.96,24146,32.81,8422,11.45
2021-05-04,LU,150550,36.44,135735,32.86,48879,11.83
2021-05-04,NE,68175,38.63,69396,39.32,24321,13.78
2021-05-04,NW,16690,38.74,14694,34.1,5175,12.01
2021-05-04,OW,14810,39.05,11261,29.69,4695,12.38
2021-05-04,SG,188525,36.91,176398,34.54,59605,11.67
2021-05-04,SH,34550,41.96,33067,40.16,10607,12.88
2021-05-04,SO,107175,38.94,96917,35.21,34007,12.36
2021-05-04,SZ,56350,35.11,49484,30.83,17611,10.97
2021-05-04,TG,98075,35.08,92156,32.97,32052,11.47
2021-05-04,TI,150400,42.79,138474,39.4,46221,13.15
2021-05-04,UR,15700,42.78,14408,39.26,5635,15.35
2021-05-04,VD,277350,34.45,273094,33.92,94738,11.77
2021-05-04,VS,133975,38.77,110405,31.95,40650,11.76
2021-05-04,ZG,44925,35.2,45733,35.83,16751,13.12
2021-05-04,ZH,524650,34.08,463456,30.11,133354,8.66
2021-05-05,AG,280300,40.87,248648,36.25,85873,12.52
2021-05-05,AI,7125,44.18,6134,38.03,2307,14.3
2021-05-05,AR,25495,45.98,19635,35.41,7618,13.74
2021-05-05,BE,414625,39.89,384132,36.95,123220,11.85
2021-05-05,BL,140450,48.52,121256,41.89,39492,13.64
2021-05-05,BS,91000,46.47,69153,35.31,22291,11.38
2021-05-05,CH,3641075,42.31,3044322,35.37,1017695,11.83
2021-05-05,CHFL,3837075,44.39,3058151,35.38,1021879,11.82
2021-05-05,FL,16425,42.39,13829,35.69,4184,10.8
2021-05-05,FR,130375,40.52,97182,30.2,33828,10.51
2021-05-05,GE,208825,41.42,203444,40.36,71529,14.19
2021-05-05,GL,18605,45.84,15057,37.1,5425,13.37
2021-05-05,GR,95750,48.11,74067,37.22,25809,12.97
2021-05-05,JU,27200,36.96,24940,33.89,8558,11.63
2021-05-05,LU,180400,43.67,139847,33.85,50163,12.14
2021-05-05,NE,81200,46.01,70660,40.03,25111,14.23
2021-05-05,NW,19665,45.64,15167,35.2,5408,12.55
2021-05-05,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-05,SG,224950,44.04,179886,35.22,61467,12.04
2021-05-05,SH,35250,42.81,33641,40.85,10964,13.31
2021-05-05,SO,126675,46.02,99266,36.06,34784,12.64
2021-05-05,SZ,68575,42.73,50709,31.6,17883,11.14
2021-05-05,TG,102675,36.73,93871,33.58,32678,11.69
2021-05-05,TI,174575,49.67,142237,40.47,47143,13.41
2021-05-05,UR,17700,48.22,14801,40.33,5768,15.72
2021-05-05,VD,306350,38.05,280705,34.87,96487,11.98
2021-05-05,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-05,ZG,54375,42.6,46610,36.52,17169,13.45
2021-05-05,ZH,633175,41.13,479373,31.14,137340,8.92
2021-05-06,AG,280300,40.87,255398,37.24,88528,12.91
2021-05-06,AI,7125,44.18,6199,38.44,2362,14.65
2021-05-06,AR,25495,45.98,20399,36.79,8088,14.59
2021-05-06,BE,414625,39.89,396185,38.11,126625,12.18
2021-05-06,BL,140450,48.52,123435,42.64,40547,14.01
2021-05-06,BS,91000,46.47,71474,36.5,22607,11.54
2021-05-06,CH,3641075,42.31,3128528,36.35,1045692,12.15
2021-05-06,CHFL,3837075,44.39,3142637,36.35,1049876,12.14
2021-05-06,FL,16425,42.39,14109,36.41,4184,10.8
2021-05-06,FR,130375,40.52,99663,30.97,34719,10.79
2021-05-06,GE,208825,41.42,208828,41.42,73491,14.58
2021-05-06,GL,18605,45.84,15510,38.21,5425,13.37
2021-05-06,GR,95750,48.11,76697,38.54,26436,13.28
2021-05-06,JU,27200,36.96,25792,35.05,8933,12.14
2021-05-06,LU,180400,43.67,144110,34.88,51445,12.45
2021-05-06,NE,81200,46.01,71881,40.73,25879,14.66
2021-05-06,NW,19665,45.64,15613,36.24,5647,13.11
2021-05-06,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-06,SG,224950,44.04,184196,36.06,64222,12.57
2021-05-06,SH,35250,42.81,34618,42.04,11276,13.69
2021-05-06,SO,126675,46.02,101671,36.94,35545,12.91
2021-05-06,SZ,68575,42.73,51948,32.37,18193,11.34
2021-05-06,TG,102675,36.73,96527,34.53,33465,11.97
2021-05-06,TI,174575,49.67,146039,41.55,48410,13.77
2021-05-06,UR,17700,48.22,15357,41.84,5971,16.27
2021-05-06,VD,306350,38.05,288906,35.88,98349,12.22
2021-05-06,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-06,ZG,54375,42.6,47408,37.14,17544,13.74
2021-05-06,ZH,633175,41.13,496773,32.27,142605,9.26
2021-05-07,AG,280300,40.87,261409,38.11,91086,13.28
2021-05-07,AI,7125,44.18,6295,39.03,2425,15.04
2021-05-07,AR,25495,45.98,20660,37.26,8178,14.75
2021-05-07,BE,414625,39.89,409013,39.35,130330,12.54
2021-05-07,BL,140450,48.52,125637,43.4,41460,14.32
2021-05-07,BS,91000,46.47,73862,37.71,23699,12.1
2021-05-07,CH,3641075,42.31,3208994,37.29,1073309,12.47
2021-05-07,CHFL,3837075,44.39,3223363,37.29,1077746,12.47
2021-05-07,FL,16425,42.39,14369,37.08,4437,11.45
2021-05-07,FR,130375,40.52,101665,31.59,35354,10.99
2021-05-07,GE,208825,41.42,214146,42.48,75432,14.96
2021-05-07,GL,18605,45.84,15977,39.36,5426,13.37
2021-05-07,GR,95750,48.11,78914,39.65,27418,13.78
2021-05-07,JU,27200,36.96,26590,36.14,9221,12.53
2021-05-07,LU,180400,43.67,147740,35.76,52634,12.74
2021-05-07,NE,81200,46.01,72983,41.35,26670,15.11
2021-05-07,NW,19665,45.64,16489,38.27,6073,14.09
2021-05-07,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-07,SG,224950,44.04,187973,36.8,66668,13.05
2021-05-07,SH,35250,42.81,35369,42.95,11613,14.1
2021-05-07,SO,126675,46.02,104216,37.86,36539,13.27
2021-05-07,SZ,68575,42.73,53213,33.16,18524,11.54
2021-05-07,TG,102675,36.73,98695,35.31,34209,12.24
2021-05-07,TI,174575,49.67,149477,42.53,49479,14.08
2021-05-07,UR,17700,48.22,15727,42.85,6069,16.54
2021-05-07,VD,306350,38.05,296751,36.86,100115,12.44
2021-05-07,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-07,ZG,54375,42.6,48320,37.86,17903,14.03
2021-05-07,ZH,633175,41.13,513972,33.39,147404,9.58
2021-05-08,AG,280300,40.87,263898,38.48,92339,13.46
2021-05-08,AI,7125,44.18,6295,39.03,2425,15.04
2021-05-08,AR,25495,45.98,20864,37.63,8204,14.8
2021-05-08,BE,414625,39.89,415584,39.98,131426,12.64
2021-05-08,BL,140450,48.52,125637,43.4,41460,14.32
2021-05-08,BS,91000,46.47,75380,38.49,23700,12.1
2021-05-08,CH,3641075,42.31,3248594,37.75,1082571,12.58
2021-05-08,CHFL,3837075,44.39,3262963,37.74,1087008,12.57
2021-05-08,FL,16425,42.39,14369,37.08,4437,11.45
2021-05-08,FR,130375,40.52,103408,32.14,35920,11.16
2021-05-08,GE,208825,41.42,217081,43.06,75443,14.97
2021-05-08,GL,18605,45.84,15977,39.36,5426,13.37
2021-05-08,GR,95750,48.11,80235,40.31,27812,13.97
2021-05-08,JU,27200,36.96,26988,36.68,9222,12.53
2021-05-08,LU,180400,43.67,150626,36.46,53385,12.92
2021-05-08,NE,81200,46.01,72995,41.36,26682,15.12
2021-05-08,NW,19665,45.64,16556,38.42,6119,14.2
2021-05-08,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-08,SG,224950,44.04,188994,37,67483,13.21
2021-05-08,SH,35250,42.81,35971,43.68,11643,14.14
2021-05-08,SO,126675,46.02,105788,38.43,36728,13.34
2021-05-08,SZ,68575,42.73,54049,33.68,18524,11.54
2021-05-08,TG,102675,36.73,100614,35.99,34942,12.5
2021-05-08,TI,174575,49.67,152398,43.36,50263,14.3
2021-05-08,UR,17700,48.22,15981,43.54,6075,16.55
2021-05-08,VD,306350,38.05,300241,37.29,100306,12.46
2021-05-08,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-08,ZG,54375,42.6,49170,38.52,18245,14.29
2021-05-08,ZH,633175,41.13,519963,33.78,149419,9.71
2021-05-09,AG,280300,40.87,265597,38.73,92738,13.52
2021-05-09,AI,7125,44.18,6295,39.03,2425,15.04
2021-05-09,AR,25495,45.98,20864,37.63,8204,14.8
2021-05-09,BE,468025,45.03,416320,40.05,131455,12.65
2021-05-09,BL,140450,48.52,125637,43.4,41460,14.32
2021-05-09,BS,91000,46.47,76403,39.01,23700,12.1
2021-05-09,CH,3747700,43.55,3271772,38.02,1088388,12.65
2021-05-09,CHFL,3837075,44.39,3286141,38.01,1092825,12.64
2021-05-09,FL,16425,42.39,14369,37.08,4437,11.45
2021-05-09,FR,130375,40.52,105103,32.66,36383,11.31
2021-05-09,GE,208825,41.42,217081,43.06,75443,14.97
2021-05-09,GL,18605,45.84,15977,39.36,5426,13.37
2021-05-09,GR,95750,48.11,80290,40.34,27863,14
2021-05-09,JU,32175,43.73,26988,36.68,9222,12.53
2021-05-09,LU,180400,43.67,152259,36.86,53389,12.92
2021-05-09,NE,81200,46.01,72995,41.36,26682,15.12
2021-05-09,NW,19665,45.64,16556,38.42,6119,14.2
2021-05-09,OW,18285,48.21,14041,37.02,5625,14.83
2021-05-09,SG,224950,44.04,188994,37,67483,13.21
2021-05-09,SH,40125,48.73,36539,44.37,11644,14.14
2021-05-09,SO,126675,46.02,105790,38.43,36728,13.34
2021-05-09,SZ,68575,42.73,54879,34.2,18524,11.54
2021-05-09,TG,106575,38.12,102273,36.59,35520,12.71
2021-05-09,TI,174575,49.67,155285,44.18,51056,14.53
2021-05-09,UR,17700,48.22,16232,44.23,6075,16.55
2021-05-09,VD,337050,41.86,302099,37.52,100473,12.48
2021-05-09,VS,157475,45.58,127020,36.76,46630,13.5
2021-05-09,ZG,54375,42.6,49956,39.14,18594,14.57
2021-05-09,ZH,641950,41.7,520299,33.8,149527,9.71
2021-05-10,AG,280300,40.87,271560,39.59,95378,13.91
2021-05-10,AI,7125,44.18,6350,39.37,2457,15.23
2021-05-10,AR,25495,45.98,21392,38.58,8437,15.22
2021-05-10,BE,468025,45.03,429038,41.27,136075,13.09
2021-05-10,BL,140450,48.52,129020,44.57,43776,15.12
2021-05-10,BS,91000,46.47,78409,40.04,24937,12.73
2021-05-10,CH,3747700,43.55,3349056,38.92,1119911,13.01
2021-05-10,CHFL,3837075,44.39,3363985,38.91,1124614,13.01
2021-05-10,FL,16425,42.39,14929,38.53,4703,12.14
2021-05-10,FR,130375,40.52,107416,33.38,37180,11.55
2021-05-10,GE,208825,41.42,223041,44.24,77590,15.39
2021-05-10,GL,18605,45.84,16392,40.38,5427,13.37
2021-05-10,GR,95750,48.11,81643,41.02,28856,14.5
2021-05-10,JU,32175,43.73,27683,37.62,9391,12.76
2021-05-10,LU,180400,43.67,155745,37.7,53697,13
2021-05-10,NE,81200,46.01,74544,42.24,27738,15.72
2021-05-10,NW,19665,45.64,16931,39.29,6287,14.59
2021-05-10,OW,18285,48.21,14041,37.02,5625,14.83
2021-05-10,SG,224950,44.04,193537,37.89,69852,13.68
2021-05-10,SH,40125,48.73,37231,45.21,12173,14.78
2021-05-10,SO,126675,46.02,108754,39.51,38427,13.96
2021-05-10,SZ,68575,42.73,56180,35.01,18858,11.75
2021-05-10,TG,106575,38.12,104459,37.37,36430,13.03
2021-05-10,TI,174575,49.67,155845,44.34,51196,14.57
2021-05-10,UR,17700,48.22,16500,44.96,6158,16.78
2021-05-10,VD,337050,41.86,309556,38.45,102253,12.7
2021-05-10,VS,157475,45.58,127020,36.76,46630,13.5
2021-05-10,ZG,54375,42.6,50959,39.92,18975,14.87
2021-05-10,ZH,641950,41.7,535810,34.81,156108,10.14
2021-05-11,AG,280300,40.87,277801,40.5,98242,14.32
2021-05-11,AI,7125,44.18,6529,40.48,2477,15.36
2021-05-11,AR,25495,45.98,22264,40.16,8554,15.43
2021-05-11,BE,468025,45.03,442803,42.6,141474,13.61
2021-05-11,BL,140450,48.52,133730,46.2,46225,15.97
2021-05-11,BS,91000,46.47,80637,41.17,25727,13.14
2021-05-11,CH,3747700,43.55,3439474,39.97,1157106,13.45
2021-05-11,CHFL,3837075,44.39,3454943,39.97,1162064,13.44
2021-05-11,FL,16425,42.39,15469,39.92,4958,12.8
2021-05-11,FR,130375,40.52,109870,34.14,38093,11.84
2021-05-11,GE,208825,41.42,229171,45.46,80097,15.89
2021-05-11,GL,18605,45.84,16812,41.42,5477,13.49
2021-05-11,GR,95750,48.11,83162,41.79,29908,15.03
2021-05-11,JU,32175,43.73,28501,38.73,9741,13.24
2021-05-11,LU,180400,43.67,159494,38.61,54998,13.31
2021-05-11,NE,81200,46.01,76090,43.11,28700,16.26
2021-05-11,NW,19665,45.64,17472,40.55,6471,15.02
2021-05-11,OW,18285,48.21,14041,37.02,5625,14.83
2021-05-11,SG,224950,44.04,198844,38.93,72854,14.26
2021-05-11,SH,40125,48.73,38117,46.29,12888,15.65
2021-05-11,SO,126675,46.02,111524,40.52,39872,14.49
2021-05-11,SZ,68575,42.73,57623,35.91,19200,11.96
2021-05-11,TG,106575,38.12,106928,38.25,37441,13.39
2021-05-11,TI,174575,49.67,159012,45.24,52417,14.91
2021-05-11,UR,17700,48.22,16791,45.75,6273,17.09
2021-05-11,VD,337050,41.86,318044,39.5,104204,12.94
2021-05-11,VS,157475,45.58,127020,36.76,46630,13.5
2021-05-11,ZG,54375,42.6,51997,40.74,19593,15.35
2021-05-11,ZH,641950,41.7,555197,36.07,163925,10.65
2021-05-12,AG,293125,42.74,284746,41.52,101660,14.82
2021-05-12,AI,7125,44.18,6722,41.68,2498,15.49
2021-05-12,AR,26470,47.74,23118,41.7,8987,16.21
2021-05-12,BE,495525,47.67,457156,43.98,147243,14.17
2021-05-12,BL,144350,49.87,136833,47.27,48671,16.81
2021-05-12,BS,93925,47.96,82826,42.29,26137,13.35
2021-05-12,CH,3886225,45.16,3545077,41.19,1200437,13.95
2021-05-12,CHFL,3956025,45.76,3560842,41.19,1205684,13.95
2021-05-12,FL,17400,44.91,15765,40.69,5247,13.54
2021-05-12,FR,135250,42.03,112389,34.93,39100,12.15
2021-05-12,GE,215650,42.78,235173,46.65,82421,16.35
2021-05-12,GL,19580,48.24,17240,42.47,5545,13.66
2021-05-12,GR,98675,49.58,85720,43.07,31928,16.04
2021-05-12,JU,32175,43.73,29442,40.01,10008,13.6
2021-05-12,LU,185275,44.85,163695,39.62,56478,13.67
2021-05-12,NE,83150,47.11,77708,44.03,29679,16.82
2021-05-12,NW,19665,45.64,18178,42.19,6795,15.77
2021-05-12,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-12,SG,231775,45.38,204637,40.07,75340,14.75
2021-05-12,SH,41100,49.91,38825,47.15,13426,16.3
2021-05-12,SO,129600,47.08,114511,41.6,41467,15.07
2021-05-12,SZ,68575,42.73,59178,36.88,19592,12.21
2021-05-12,TG,122275,43.74,109411,39.14,38432,13.75
2021-05-12,TI,179450,51.05,162397,46.2,53758,15.29
2021-05-12,UR,18675,50.88,17209,46.89,6476,17.64
2021-05-12,VD,348750,43.32,325994,40.49,106141,13.18
2021-05-12,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-12,ZG,56325,44.13,53064,41.57,20072,15.73
2021-05-12,ZH,658150,42.76,575214,37.37,172668,11.22
2021-05-13,AG,293125,42.74,287278,41.89,102614,14.96
2021-05-13,AI,7125,44.18,6722,41.68,2498,15.49
2021-05-13,AR,26470,47.74,23501,42.39,9190,16.57
2021-05-13,BE,495525,47.67,463658,44.61,148397,14.28
2021-05-13,BL,144350,49.87,139820,48.3,51040,17.63
2021-05-13,BS,93925,47.96,84762,43.28,26139,13.35
2021-05-13,CH,3886225,45.16,3590851,41.72,1215260,14.12
2021-05-13,CHFL,3956025,45.76,3606902,41.72,1220788,14.12
2021-05-13,FL,17400,44.91,16051,41.43,5528,14.27
2021-05-13,FR,135250,42.03,114624,35.62,39761,12.36
2021-05-13,GE,215650,42.78,238495,47.31,83071,16.48
2021-05-13,GL,19580,48.24,17240,42.47,5545,13.66
2021-05-13,GR,98675,49.58,86838,43.63,32701,16.43
2021-05-13,JU,32175,43.73,30169,41,10356,14.07
2021-05-13,LU,185275,44.85,166327,40.26,56486,13.67
2021-05-13,NE,83150,47.11,78955,44.73,30437,17.25
2021-05-13,NW,19665,45.64,18392,42.69,6795,15.77
2021-05-13,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-13,SG,231775,45.38,205684,40.27,75398,14.76
2021-05-13,SH,41100,49.91,39403,47.85,13937,16.92
2021-05-13,SO,129600,47.08,114614,41.64,41467,15.07
2021-05-13,SZ,68575,42.73,59772,37.25,19619,12.23
2021-05-13,TG,122275,43.74,111168,39.77,38847,13.9
2021-05-13,TI,179450,51.05,165225,47.01,54909,15.62
2021-05-13,UR,18675,50.88,17239,46.97,6476,17.64
2021-05-13,VD,348750,43.32,329922,40.98,107208,13.32
2021-05-13,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-13,ZG,56325,44.13,53958,42.27,20463,16.03
2021-05-13,ZH,658150,42.76,583394,37.9,175991,11.43
2021-05-14,AG,293125,42.74,293103,42.74,105975,15.45
2021-05-14,AI,7125,44.18,6722,41.68,2498,15.49
2021-05-14,AR,26470,47.74,23755,42.84,9211,16.61
2021-05-14,BE,495525,47.67,476415,45.83,153877,14.8
2021-05-14,BL,144350,49.87,142727,49.31,53343,18.43
2021-05-14,BS,93925,47.96,86953,44.4,26254,13.41
2021-05-14,CH,3886225,45.16,3668160,42.62,1249436,14.52
2021-05-14,CHFL,3956025,45.76,3684493,42.62,1255240,14.52
2021-05-14,FL,17400,44.91,16333,42.15,5804,14.98
2021-05-14,FR,135250,42.03,116801,36.3,40431,12.56
2021-05-14,GE,215650,42.78,244071,48.41,84974,16.86
2021-05-14,GL,19580,48.24,17264,42.53,5558,13.69
2021-05-14,GR,98675,49.58,88962,44.7,33996,17.08
2021-05-14,JU,32175,43.73,31014,42.15,10696,14.54
2021-05-14,LU,185275,44.85,169965,41.14,58082,14.06
2021-05-14,NE,83150,47.11,80339,45.52,31258,17.71
2021-05-14,NW,19665,45.64,18796,43.62,6947,16.12
2021-05-14,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-14,SG,231775,45.38,208943,40.91,76760,15.03
2021-05-14,SH,41100,49.91,39991,48.56,14486,17.59
2021-05-14,SO,129600,47.08,117110,42.55,43409,15.77
2021-05-14,SZ,68575,42.73,61030,38.03,20096,12.52
2021-05-14,TG,122275,43.74,112998,40.42,39257,14.04
2021-05-14,TI,179450,51.05,168436,47.92,56195,15.99
2021-05-14,UR,18675,50.88,17522,47.74,6631,18.07
2021-05-14,VD,348750,43.32,336842,41.84,109104,13.55
2021-05-14,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-14,ZG,56325,44.13,54912,43.02,20854,16.34
2021-05-14,ZH,658150,42.76,599798,38.97,183629,11.93
2021-05-15,AG,293125,42.74,295742,43.12,106432,15.52
2021-05-15,AI,7125,44.18,6786,42.08,2499,15.49
2021-05-15,AR,26470,47.74,23881,43.07,9297,16.77
2021-05-15,BE,495525,47.67,482361,46.4,156131,15.02
2021-05-15,BL,144350,49.87,142727,49.31,53343,18.43
2021-05-15,BS,93925,47.96,88906,45.4,26257,13.41
2021-05-15,CH,3886225,45.16,3710635,43.12,1261394,14.66
2021-05-15,CHFL,3956025,45.76,3726968,43.11,1267198,14.66
2021-05-15,FL,17400,44.91,16333,42.15,5804,14.98
2021-05-15,FR,135250,42.03,118793,36.92,41046,12.76
2021-05-15,GE,215650,42.78,247013,49,84981,16.86
2021-05-15,GL,19580,48.24,17264,42.53,5558,13.69
2021-05-15,GR,98675,49.58,90364,45.4,34364,17.27
2021-05-15,JU,32175,43.73,31411,42.69,10697,14.54
2021-05-15,LU,185275,44.85,173218,41.93,59535,14.41
2021-05-15,NE,83150,47.11,80373,45.54,31258,17.71
2021-05-15,NW,19665,45.64,18806,43.65,6954,16.14
2021-05-15,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-15,SG,231775,45.38,211409,41.39,77352,15.15
2021-05-15,SH,41100,49.91,40669,49.39,15040,18.26
2021-05-15,SO,129600,47.08,119130,43.28,44085,16.02
2021-05-15,SZ,68575,42.73,62028,38.65,20097,12.52
2021-05-15,TG,122275,43.74,115193,41.21,40002,14.31
2021-05-15,TI,179450,51.05,171278,48.73,57360,16.32
2021-05-15,UR,18675,50.88,17576,47.89,6631,18.07
2021-05-15,VD,348750,43.32,340045,42.24,109379,13.59
2021-05-15,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-15,ZG,56325,44.13,55818,43.73,21105,16.53
2021-05-15,ZH,658150,42.76,606153,39.38,186076,12.09
2021-05-16,AG,293125,42.74,297956,43.44,106955,15.59
2021-05-16,AI,7125,44.18,6786,42.08,2499,15.49
2021-05-16,AR,26470,47.74,23881,43.07,9297,16.77
2021-05-16,BE,495525,47.67,484371,46.6,156146,15.02
2021-05-16,BL,144350,49.87,142727,49.31,53343,18.43
2021-05-16,BS,93925,47.96,90314,46.12,26259,13.41
2021-05-16,CH,3891100,45.21,3734170,43.39,1266635,14.72
2021-05-16,CHFL,4712025,54.51,3750503,43.38,1272439,14.72
2021-05-16,FL,17400,44.91,16333,42.15,5804,14.98
2021-05-16,FR,135250,42.03,120689,37.51,41663,12.95
2021-05-16,GE,215650,42.78,247013,49,84981,16.86
2021-05-16,GL,19580,48.24,17264,42.53,5558,13.69
2021-05-16,GR,98675,49.58,90599,45.52,34414,17.29
2021-05-16,JU,32175,43.73,31411,42.69,10697,14.54
2021-05-16,LU,185275,44.85,175250,42.42,59539,14.41
2021-05-16,NE,83150,47.11,80373,45.54,31258,17.71
2021-05-16,NW,19665,45.64,18806,43.65,6954,16.14
2021-05-16,OW,19260,50.78,16166,42.62,6760,17.82
2021-05-16,SG,231775,45.38,211413,41.39,77353,15.15
2021-05-16,SH,41100,49.91,41258,50.1,15583,18.92
2021-05-16,SO,129600,47.08,119130,43.28,44085,16.02
2021-05-16,SZ,68575,42.73,63003,39.26,20097,12.52
2021-05-16,TG,122275,43.74,116682,41.74,40333,14.43
2021-05-16,TI,179450,51.05,174090,49.53,58524,16.65
2021-05-16,UR,18675,50.88,17626,48.02,6631,18.07
2021-05-16,VD,348750,43.32,341891,42.47,109611,13.61
2021-05-16,VS,162350,46.99,142205,41.16,50605,14.65
2021-05-16,ZG,56325,44.13,56706,44.43,21337,16.72
2021-05-16,ZH,663025,43.07,606560,39.41,186153,12.09
2021-05-17,AG,293125,42.74,304053,44.33,110907,16.17
2021-05-17,AI,7125,44.18,6967,43.2,2583,16.02
2021-05-17,AR,26470,47.74,24455,44.11,9381,16.92
2021-05-17,BE,495525,47.67,497212,47.83,162703,15.65
2021-05-17,BL,144350,49.87,146499,50.61,56351,19.47
2021-05-17,BS,93925,47.96,92509,47.24,27795,14.19
2021-05-17,CH,3891100,45.21,3814183,44.32,1306141,15.18
2021-05-17,CHFL,4712025,54.51,3831075,44.32,1312493,15.18
2021-05-17,FL,17400,44.91,16892,43.6,6352,16.39
2021-05-17,FR,135250,42.03,122979,38.22,42612,13.24
2021-05-17,GE,215650,42.78,252096,50.01,88390,17.53
2021-05-17,GL,19580,48.24,17706,43.62,5624,13.86
2021-05-17,GR,98675,49.58,91879,46.17,35189,17.68
2021-05-17,JU,32175,43.73,32075,43.59,10932,14.86
2021-05-17,LU,185275,44.85,179066,43.34,59860,14.49
2021-05-17,NE,83150,47.11,82184,46.56,32408,18.36
2021-05-17,NW,19665,45.64,19016,44.13,6954,16.14
2021-05-17,OW,19260,50.78,16166,42.62,6760,17.82
2021-05-17,SG,231775,45.38,215581,42.21,79260,15.52
2021-05-17,SH,41100,49.91,41889,50.87,15946,19.36
2021-05-17,SO,129600,47.08,121897,44.29,45408,16.5
2021-05-17,SZ,68575,42.73,64287,40.06,20624,12.85
2021-05-17,TG,122275,43.74,118833,42.51,40996,14.67
2021-05-17,TI,179450,51.05,174944,49.77,59042,16.8
2021-05-17,UR,18675,50.88,18013,49.08,6755,18.4
2021-05-17,VD,348750,43.32,350183,43.5,112807,14.01
2021-05-17,VS,162350,46.99,142205,41.16,50605,14.65
2021-05-17,ZG,56325,44.13,57659,45.17,21771,17.06
2021-05-17,ZH,663025,43.07,623830,40.53,194478,12.63
2021-05-18,AG,293125,42.74,310928,45.34,115023,16.77
2021-05-18,AI,7125,44.18,7142,44.28,2716,16.84
2021-05-18,AR,26470,47.74,24973,45.04,9432,17.01
2021-05-18,BE,495525,47.67,510654,49.13,168561,16.22
2021-05-18,BL,144350,49.87,150847,52.11,58407,20.18
2021-05-18,BS,93925,47.96,94073,48.03,29215,14.92
2021-05-18,CH,3891100,45.21,3908750,45.42,1350911,15.7
2021-05-18,CHFL,4712025,54.51,3926187,45.42,1357803,15.71
2021-05-18,FL,17400,44.91,17437,45,6892,17.79
2021-05-18,FR,135250,42.03,125523,39.01,43592,13.55
