date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-06,NE,81200,46.01,71882,40.73,0,0
2021-05-06,NW,19665,45.64,15616,36.24,0,0
2021-05-06,OW,18285,48.21,12481,32.91,0,0
2021-05-06,SG,224950,44.04,184451,36.11,0,0
2021-05-06,SH,35250,42.81,34618,42.04,0,0
2021-05-06,SO,126675,46.02,101673,36.94,0,0
2021-05-06,SZ,68575,42.73,51953,32.37,0,0
2021-05-06,TG,102675,36.73,96542,34.54,0,0
2021-05-06,TI,174575,49.67,146041,41.55,0,0
2021-05-06,UR,17700,48.22,15357,41.84,0,0
2021-05-06,VD,306350,38.05,288917,35.89,0,0
2021-05-06,VS,157475,45.58,121420,35.14,0,0
2021-05-06,ZG,54375,42.6,47411,37.14,0,0
2021-05-06,ZH,633175,41.13,495426,32.19,0,0
2021-05-07,AG,280300,40.87,261424,38.12,0,0
2021-05-07,AI,7125,44.18,6295,39.03,0,0
2021-05-07,AR,25495,45.98,20661,37.26,0,0
2021-05-07,BE,414625,39.89,409028,39.35,0,0
2021-05-07,BL,140450,48.52,125641,43.4,0,0
2021-05-07,BS,91000,46.47,73862,37.71,0,0
2021-05-07,CH,3641075,42.31,3207900,37.28,0,0
2021-05-07,CHFL,3837075,44.39,3222269,37.27,0,0
2021-05-07,FL,16425,42.39,14369,37.08,0,0
2021-05-07,FR,130375,40.52,101758,31.62,0,0
2021-05-07,GE,208825,41.42,214149,42.48,0,0
2021-05-07,GL,18605,45.84,15976,39.36,0,0
2021-05-07,GR,95750,48.11,78916,39.65,0,0
2021-05-07,JU,27200,36.96,26590,36.14,0,0
2021-05-07,LU,180400,43.67,147755,35.77,0,0
2021-05-07,NE,81200,46.01,72984,41.35,0,0
2021-05-07,NW,19665,45.64,16492,38.28,0,0
2021-05-07,OW,18285,48.21,12481,32.91,0,0
2021-05-07,SG,224950,44.04,188230,36.85,0,0
2021-05-07,SH,35250,42.81,35369,42.95,0,0
2021-05-07,SO,126675,46.02,104219,37.86,0,0
2021-05-07,SZ,68575,42.73,53218,33.16,0,0
2021-05-07,TG,102675,36.73,98713,35.31,0,0
2021-05-07,TI,174575,49.67,149479,42.53,0,0
2021-05-07,UR,17700,48.22,15727,42.85,0,0
2021-05-07,VD,306350,38.05,296770,36.86,0,0
2021-05-07,VS,157475,45.58,121420,35.14,0,0
2021-05-07,ZG,54375,42.6,48323,37.86,0,0
2021-05-07,ZH,633175,41.13,512420,33.29,0,0
2021-05-08,AG,280300,40.87,263913,38.48,0,0
2021-05-08,AI,7125,44.18,6295,39.03,0,0
2021-05-08,AR,25495,45.98,20865,37.63,0,0
2021-05-08,BE,414625,39.89,415599,39.98,0,0
2021-05-08,BL,140450,48.52,125641,43.4,0,0
2021-05-08,BS,91000,46.47,75380,38.49,0,0
2021-05-08,CH,3641075,42.31,3247570,37.74,0,0
2021-05-08,CHFL,3837075,44.39,3261939,37.73,0,0
2021-05-08,FL,16425,42.39,14369,37.08,0,0
2021-05-08,FR,130375,40.52,103502,32.17,0,0
2021-05-08,GE,208825,41.42,217084,43.06,0,0
2021-05-08,GL,18605,45.84,15976,39.36,0,0
2021-05-08,GR,95750,48.11,80237,40.32,0,0
2021-05-08,JU,27200,36.96,26988,36.68,0,0
2021-05-08,LU,180400,43.67,150641,36.46,0,0
2021-05-08,NE,81200,46.01,72996,41.36,0,0
2021-05-08,NW,19665,45.64,16559,38.43,0,0
2021-05-08,OW,18285,48.21,12481,32.91,0,0
2021-05-08,SG,224950,44.04,189251,37.05,0,0
2021-05-08,SH,35250,42.81,35971,43.68,0,0
2021-05-08,SO,126675,46.02,105791,38.43,0,0
2021-05-08,SZ,68575,42.73,54055,33.68,0,0
2021-05-08,TG,102675,36.73,100634,36,0,0
2021-05-08,TI,174575,49.67,152400,43.36,0,0
2021-05-08,UR,17700,48.22,15981,43.54,0,0
2021-05-08,VD,306350,38.05,300283,37.3,0,0
2021-05-08,VS,157475,45.58,121420,35.14,0,0
2021-05-08,ZG,54375,42.6,49173,38.52,0,0
2021-05-08,ZH,633175,41.13,518454,33.68,0,0
2021-05-09,AG,280300,40.87,265612,38.73,0,0
2021-05-09,AI,7125,44.18,6295,39.03,0,0
2021-05-09,AR,25495,45.98,20865,37.63,0,0
2021-05-09,BE,468025,45.03,416335,40.05,0,0
2021-05-09,BL,140450,48.52,125641,43.4,0,0
2021-05-09,BS,91000,46.47,76403,39.01,0,0
2021-05-09,CH,3747700,43.55,3270756,38.01,0,0
2021-05-09,CHFL,3837075,44.39,3285125,38,0,0
2021-05-09,FL,16425,42.39,14369,37.08,0,0
2021-05-09,FR,130375,40.52,105197,32.69,0,0
2021-05-09,GE,208825,41.42,217084,43.06,0,0
2021-05-09,GL,18605,45.84,15976,39.36,0,0
2021-05-09,GR,95750,48.11,80292,40.34,0,0
2021-05-09,JU,32175,43.73,26988,36.68,0,0
2021-05-09,LU,180400,43.67,152274,36.86,0,0
2021-05-09,NE,81200,46.01,72996,41.36,0,0
2021-05-09,NW,19665,45.64,16559,38.43,0,0
2021-05-09,OW,18285,48.21,14041,37.02,0,0
2021-05-09,SG,224950,44.04,189251,37.05,0,0
2021-05-09,SH,40125,48.73,36539,44.37,0,0
2021-05-09,SO,126675,46.02,105793,38.44,0,0
2021-05-09,SZ,68575,42.73,54886,34.2,0,0
2021-05-09,TG,106575,38.12,102293,36.59,0,0
2021-05-09,TI,174575,49.67,155287,44.18,0,0
2021-05-09,UR,17700,48.22,16232,44.23,0,0
2021-05-09,VD,337050,41.86,302148,37.53,0,0
2021-05-09,VS,157475,45.58,127020,36.76,0,0
2021-05-09,ZG,54375,42.6,49959,39.14,0,0
2021-05-09,ZH,641950,41.7,518790,33.7,0,0
2021-05-10,AG,280300,40.87,271579,39.6,0,0
2021-05-10,AI,7125,44.18,6350,39.37,0,0
2021-05-10,AR,25495,45.98,21393,38.58,0,0
2021-05-10,BE,468025,45.03,429054,41.28,0,0
2021-05-10,BL,140450,48.52,129024,44.57,0,0
2021-05-10,BS,91000,46.47,78409,40.04,0,0
2021-05-10,CH,3747700,43.55,3348162,38.9,0,0
2021-05-10,CHFL,3837075,44.39,3363091,38.9,0,0
2021-05-10,FL,16425,42.39,14929,38.53,0,0
2021-05-10,FR,130375,40.52,107511,33.41,0,0
2021-05-10,GE,208825,41.42,223045,44.24,0,0
2021-05-10,GL,18605,45.84,16391,40.38,0,0
2021-05-10,GR,95750,48.11,81645,41.02,0,0
2021-05-10,JU,32175,43.73,27683,37.62,0,0
2021-05-10,LU,180400,43.67,155762,37.7,0,0
2021-05-10,NE,81200,46.01,74545,42.24,0,0
2021-05-10,NW,19665,45.64,16934,39.3,0,0
2021-05-10,OW,18285,48.21,14041,37.02,0,0
2021-05-10,SG,224950,44.04,193795,37.94,0,0
2021-05-10,SH,40125,48.73,37231,45.21,0,0
2021-05-10,SO,126675,46.02,108757,39.51,0,0
2021-05-10,SZ,68575,42.73,56188,35.01,0,0
2021-05-10,TG,106575,38.12,104481,37.38,0,0
2021-05-10,TI,174575,49.67,155847,44.34,0,0
2021-05-10,UR,17700,48.22,16500,44.96,0,0
2021-05-10,VD,337050,41.86,309617,38.46,0,0
2021-05-10,VS,157475,45.58,127020,36.76,0,0
2021-05-10,ZG,54375,42.6,50962,39.93,0,0
2021-05-10,ZH,641950,41.7,534398,34.72,0,0
2021-05-11,AG,280300,40.87,277835,40.51,0,0
2021-05-11,AI,7125,44.18,6529,40.48,0,0
2021-05-11,AR,25495,45.98,22266,40.16,0,0
2021-05-11,BE,468025,45.03,442821,42.6,0,0
2021-05-11,BL,140450,48.52,133735,46.2,0,0
2021-05-11,BS,91000,46.47,80637,41.17,0,0
2021-05-11,CH,3747700,43.55,3438723,39.96,0,0
2021-05-11,CHFL,3837075,44.39,3454192,39.96,0,0
2021-05-11,FL,16425,42.39,15469,39.92,0,0
2021-05-11,FR,130375,40.52,109965,34.17,0,0
2021-05-11,GE,208825,41.42,229177,45.46,0,0
2021-05-11,GL,18605,45.84,16811,41.42,0,0
2021-05-11,GR,95750,48.11,83164,41.79,0,0
2021-05-11,JU,32175,43.73,28501,38.73,0,0
2021-05-11,LU,180400,43.67,159511,38.61,0,0
2021-05-11,NE,81200,46.01,76091,43.11,0,0
2021-05-11,NW,19665,45.64,17475,40.56,0,0
2021-05-11,OW,18285,48.21,14041,37.02,0,0
2021-05-11,SG,224950,44.04,199105,38.98,0,0
2021-05-11,SH,40125,48.73,38117,46.29,0,0
2021-05-11,SO,126675,46.02,111527,40.52,0,0
2021-05-11,SZ,68575,42.73,57631,35.91,0,0
2021-05-11,TG,106575,38.12,106952,38.26,0,0
2021-05-11,TI,174575,49.67,159015,45.24,0,0
2021-05-11,UR,17700,48.22,16791,45.75,0,0
2021-05-11,VD,337050,41.86,318133,39.51,0,0
2021-05-11,VS,157475,45.58,127020,36.76,0,0
2021-05-11,ZG,54375,42.6,52000,40.74,0,0
2021-05-11,ZH,641950,41.7,553873,35.98,0,0
2021-05-12,AG,293125,42.74,284782,41.52,0,0
2021-05-12,AI,7125,44.18,6723,41.69,0,0
2021-05-12,AR,26470,47.74,23123,41.7,0,0
2021-05-12,BE,495525,47.67,457174,43.98,0,0
2021-05-12,BL,144350,49.87,136840,47.27,0,0
2021-05-12,BS,93925,47.96,82826,42.29,0,0
2021-05-12,CH,3886225,45.16,3544372,41.18,0,0
2021-05-12,CHFL,3956025,45.76,3560137,41.18,0,0
2021-05-12,FL,17400,44.91,15765,40.69,0,0
2021-05-12,FR,135250,42.03,112484,34.96,0,0
2021-05-12,GE,215650,42.78,235178,46.65,0,0
2021-05-12,GL,19580,48.24,17239,42.47,0,0
2021-05-12,GR,98675,49.58,85722,43.07,0,0
2021-05-12,JU,32175,43.73,29442,40.01,0,0
2021-05-12,LU,185275,44.85,163712,39.63,0,0
2021-05-12,NE,83150,47.11,77709,44.03,0,0
2021-05-12,NW,19665,45.64,18181,42.2,0,0
2021-05-12,OW,19260,50.78,15666,41.3,0,0
2021-05-12,SG,231775,45.38,204900,40.12,0,0
2021-05-12,SH,41100,49.91,38825,47.15,0,0
2021-05-12,SO,129600,47.08,114515,41.6,0,0
2021-05-12,SZ,68575,42.73,59196,36.89,0,0
2021-05-12,TG,122275,43.74,109436,39.15,0,0
2021-05-12,TI,179450,51.05,162400,46.2,0,0
2021-05-12,UR,18675,50.88,17209,46.89,0,0
2021-05-12,VD,348750,43.32,326085,40.5,0,0
2021-05-12,VS,162350,46.99,138025,39.95,0,0
2021-05-12,ZG,56325,44.13,53067,41.57,0,0
2021-05-12,ZH,658150,42.76,573913,37.28,0,0
2021-05-13,AG,293125,42.74,287314,41.89,0,0
2021-05-13,AI,7125,44.18,6723,41.69,0,0
2021-05-13,AR,26470,47.74,23506,42.4,0,0
2021-05-13,BE,495525,47.67,463675,44.61,0,0
2021-05-13,BL,144350,49.87,139827,48.3,0,0
2021-05-13,BS,93925,47.96,84762,43.28,0,0
2021-05-13,CH,3886225,45.16,3590198,41.72,0,0
2021-05-13,CHFL,3956025,45.76,3606249,41.72,0,0
2021-05-13,FL,17400,44.91,16051,41.43,0,0
2021-05-13,FR,135250,42.03,114719,35.65,0,0
2021-05-13,GE,215650,42.78,238500,47.31,0,0
2021-05-13,GL,19580,48.24,17239,42.47,0,0
2021-05-13,GR,98675,49.58,86840,43.63,0,0
2021-05-13,JU,32175,43.73,30169,41,0,0
2021-05-13,LU,185275,44.85,166344,40.27,0,0
2021-05-13,NE,83150,47.11,78956,44.74,0,0
2021-05-13,NW,19665,45.64,18395,42.69,0,0
2021-05-13,OW,19260,50.78,15666,41.3,0,0
2021-05-13,SG,231775,45.38,205947,40.32,0,0
2021-05-13,SH,41100,49.91,39403,47.85,0,0
2021-05-13,SO,129600,47.08,114618,41.64,0,0
2021-05-13,SZ,68575,42.73,59791,37.26,0,0
2021-05-13,TG,122275,43.74,111194,39.78,0,0
2021-05-13,TI,179450,51.05,165228,47.01,0,0
2021-05-13,UR,18675,50.88,17239,46.97,0,0
2021-05-13,VD,348750,43.32,330016,40.99,0,0
2021-05-13,VS,162350,46.99,138025,39.95,0,0
2021-05-13,ZG,56325,44.13,53961,42.28,0,0
2021-05-13,ZH,658150,42.76,582141,37.82,0,0
2021-05-14,AG,293125,42.74,293163,42.74,0,0
2021-05-14,AI,7125,44.18,6723,41.69,0,0
2021-05-14,AR,26470,47.74,23760,42.85,0,0
2021-05-14,BE,495525,47.67,476438,45.83,0,0
2021-05-14,BL,144350,49.87,142734,49.31,0,0
2021-05-14,BS,93925,47.96,86953,44.4,0,0
2021-05-14,CH,3886225,45.16,3667732,42.62,0,0
2021-05-14,CHFL,3956025,45.76,3684065,42.62,0,0
2021-05-14,FL,17400,44.91,16333,42.15,0,0
2021-05-14,FR,135250,42.03,116896,36.33,0,0
2021-05-14,GE,215650,42.78,244077,48.42,0,0
2021-05-14,GL,19580,48.24,17263,42.53,0,0
2021-05-14,GR,98675,49.58,88964,44.7,0,0
2021-05-14,JU,32175,43.73,31014,42.15,0,0
2021-05-14,LU,185275,44.85,169982,41.15,0,0
2021-05-14,NE,83150,47.11,80340,45.52,0,0
2021-05-14,NW,19665,45.64,18824,43.69,0,0
2021-05-14,OW,19260,50.78,15666,41.3,0,0
2021-05-14,SG,231775,45.38,209208,40.96,0,0
2021-05-14,SH,41100,49.91,39991,48.56,0,0
2021-05-14,SO,129600,47.08,117117,42.55,0,0
2021-05-14,SZ,68575,42.73,61060,38.05,0,0
2021-05-14,TG,122275,43.74,113029,40.43,0,0
2021-05-14,TI,179450,51.05,168439,47.92,0,0
2021-05-14,UR,18675,50.88,17522,47.74,0,0
2021-05-14,VD,348750,43.32,336943,41.85,0,0
2021-05-14,VS,162350,46.99,138025,39.95,0,0
2021-05-14,ZG,56325,44.13,54915,43.02,0,0
2021-05-14,ZH,658150,42.76,598686,38.89,0,0
2021-05-15,AG,293125,42.74,295823,43.13,0,0
2021-05-15,AI,7125,44.18,6789,42.09,0,0
2021-05-15,AR,26470,47.74,23886,43.08,0,0
2021-05-15,BE,495525,47.67,482386,46.41,0,0
2021-05-15,BL,144350,49.87,142734,49.31,0,0
2021-05-15,BS,93925,47.96,88906,45.4,0,0
2021-05-15,CH,3886225,45.16,3710279,43.11,0,0
2021-05-15,CHFL,3956025,45.76,3726612,43.11,0,0
2021-05-15,FL,17400,44.91,16333,42.15,0,0
2021-05-15,FR,135250,42.03,118888,36.95,0,0
2021-05-15,GE,215650,42.78,247020,49,0,0
2021-05-15,GL,19580,48.24,17263,42.53,0,0
2021-05-15,GR,98675,49.58,90366,45.41,0,0
2021-05-15,JU,32175,43.73,31411,42.69,0,0
2021-05-15,LU,185275,44.85,173235,41.93,0,0
2021-05-15,NE,83150,47.11,80374,45.54,0,0
2021-05-15,NW,19665,45.64,18834,43.71,0,0
2021-05-15,OW,19260,50.78,15666,41.3,0,0
2021-05-15,SG,231775,45.38,211675,41.45,0,0
2021-05-15,SH,41100,49.91,40669,49.39,0,0
2021-05-15,SO,129600,47.08,119139,43.28,0,0
2021-05-15,SZ,68575,42.73,62059,38.67,0,0
2021-05-15,TG,122275,43.74,115225,41.22,0,0
2021-05-15,TI,179450,51.05,171282,48.73,0,0
2021-05-15,UR,18675,50.88,17576,47.89,0,0
2021-05-15,VD,348750,43.32,340160,42.25,0,0
2021-05-15,VS,162350,46.99,138025,39.95,0,0
2021-05-15,ZG,56325,44.13,55821,43.73,0,0
2021-05-15,ZH,658150,42.76,605067,39.31,0,0
2021-05-16,AG,293125,42.74,298040,43.46,0,0
2021-05-16,AI,7125,44.18,6789,42.09,0,0
2021-05-16,AR,26470,47.74,23886,43.08,0,0
2021-05-16,BE,495525,47.67,484396,46.6,0,0
2021-05-16,BL,144350,49.87,142734,49.31,0,0
2021-05-16,BS,93925,47.96,90314,46.12,0,0
2021-05-16,CH,3891100,45.21,3733826,43.39,0,0
2021-05-16,CHFL,4712025,54.51,3750159,43.38,0,0
2021-05-16,FL,17400,44.91,16333,42.15,0,0
2021-05-16,FR,135250,42.03,120784,37.54,0,0
2021-05-16,GE,215650,42.78,247020,49,0,0
2021-05-16,GL,19580,48.24,17263,42.53,0,0
2021-05-16,GR,98675,49.58,90601,45.52,0,0
2021-05-16,JU,32175,43.73,31411,42.69,0,0
2021-05-16,LU,185275,44.85,175267,42.43,0,0
2021-05-16,NE,83150,47.11,80374,45.54,0,0
2021-05-16,NW,19665,45.64,18834,43.71,0,0
2021-05-16,OW,19260,50.78,16166,42.62,0,0
2021-05-16,SG,231775,45.38,211679,41.45,0,0
2021-05-16,SH,41100,49.91,41258,50.1,0,0
2021-05-16,SO,129600,47.08,119139,43.28,0,0
2021-05-16,SZ,68575,42.73,63034,39.28,0,0
2021-05-16,TG,122275,43.74,116715,41.75,0,0
2021-05-16,TI,179450,51.05,174094,49.53,0,0
2021-05-16,UR,18675,50.88,17626,48.02,0,0
2021-05-16,VD,348750,43.32,342007,42.48,0,0
2021-05-16,VS,162350,46.99,142205,41.16,0,0
2021-05-16,ZG,56325,44.13,56709,44.43,0,0
2021-05-16,ZH,663025,43.07,605481,39.34,0,0
2021-05-17,AG,293125,42.74,304148,44.35,0,0
2021-05-17,AI,7125,44.18,6970,43.22,0,0
2021-05-17,AR,26470,47.74,24482,44.16,0,0
2021-05-17,BE,495525,47.67,497251,47.84,0,0
2021-05-17,BL,144350,49.87,146506,50.61,0,0
2021-05-17,BS,93925,47.96,92509,47.24,0,0
2021-05-17,CH,3891100,45.21,3814021,44.32,0,0
2021-05-17,CHFL,4712025,54.51,3830913,44.31,0,0
2021-05-17,FL,17400,44.91,16892,43.6,0,0
2021-05-17,FR,135250,42.03,123074,38.25,0,0
2021-05-17,GE,215650,42.78,252106,50.01,0,0
2021-05-17,GL,19580,48.24,17705,43.62,0,0
2021-05-17,GR,98675,49.58,91884,46.17,0,0
2021-05-17,JU,32175,43.73,32075,43.59,0,0
2021-05-17,LU,185275,44.85,179086,43.35,0,0
2021-05-17,NE,83150,47.11,82185,46.56,0,0
2021-05-17,NW,19665,45.64,19044,44.2,0,0
2021-05-17,OW,19260,50.78,16166,42.62,0,0
2021-05-17,SG,231775,45.38,215849,42.26,0,0
2021-05-17,SH,41100,49.91,41889,50.87,0,0
2021-05-17,SO,129600,47.08,121925,44.3,0,0
2021-05-17,SZ,68575,42.73,64318,40.08,0,0
2021-05-17,TG,122275,43.74,118866,42.52,0,0
2021-05-17,TI,179450,51.05,174948,49.77,0,0
2021-05-17,UR,18675,50.88,18013,49.08,0,0
2021-05-17,VD,348750,43.32,350302,43.51,0,0
2021-05-17,VS,162350,46.99,142205,41.16,0,0
2021-05-17,ZG,56325,44.13,57662,45.17,0,0
2021-05-17,ZH,663025,43.07,622853,40.46,0,0
2021-05-18,AG,293125,42.74,311023,45.35,0,0
2021-05-18,AI,7125,44.18,7145,44.3,0,0
2021-05-18,AR,26470,47.74,25000,45.09,0,0
2021-05-18,BE,495525,47.67,510693,49.13,0,0
2021-05-18,BL,144350,49.87,150856,52.11,0,0
2021-05-18,BS,93925,47.96,94073,48.03,0,0
2021-05-18,CH,3891100,45.21,3908636,45.42,0,0
2021-05-18,CHFL,4712025,54.51,3926073,45.42,0,0
2021-05-18,FL,17400,44.91,17437,45,0,0
2021-05-18,FR,135250,42.03,125618,39.04,0,0
2021-05-18,GE,215650,42.78,257498,51.08,0,0
2021-05-18,GL,19580,48.24,18183,44.8,0,0
2021-05-18,GR,98675,49.58,94501,47.48,0,0
2021-05-18,JU,32175,43.73,32957,44.79,0,0
2021-05-18,LU,185275,44.85,183231,44.35,0,0
2021-05-18,NE,83150,47.11,84129,47.67,0,0
2021-05-18,NW,19665,45.64,19357,44.93,0,0
2021-05-18,OW,19260,50.78,16166,42.62,0,0
2021-05-18,SG,231775,45.38,221146,43.3,0,0
2021-05-18,SH,41100,49.91,42801,51.98,0,0
2021-05-18,SO,129600,47.08,124905,45.38,0,0
2021-05-18,SZ,68575,42.73,65633,40.9,0,0
2021-05-18,TG,122275,43.74,120948,43.27,0,0
2021-05-18,TI,179450,51.05,179175,50.98,0,0
2021-05-18,UR,18675,50.88,18480,50.35,0,0
2021-05-18,VD,348750,43.32,359501,44.65,0,0
2021-05-18,VS,162350,46.99,142205,41.16,0,0
2021-05-18,ZG,56325,44.13,58678,45.97,0,0
2021-05-18,ZH,663025,43.07,644734,41.89,0,0
2021-05-19,AG,330350,48.17,318299,46.41,0,0
2021-05-19,AI,9500,58.9,7327,45.43,0,0
2021-05-19,AR,32145,57.98,25619,46.21,0,0
2021-05-19,BE,559175,53.79,524171,50.43,0,0
2021-05-19,BL,172350,59.54,156443,54.05,0,0
2021-05-19,BS,113850,58.13,95911,48.97,0,0
2021-05-19,CH,4629675,53.8,4023272,46.75,0,0
2021-05-19,CHFL,4830975,55.88,4041250,46.75,0,0
2021-05-19,FL,20900,53.94,17978,46.4,0,0
2021-05-19,FR,169425,52.65,128255,39.86,0,0
2021-05-19,GE,270250,53.61,264400,52.45,0,0
2021-05-19,GL,22980,56.61,18769,46.24,0,0
2021-05-19,GR,118200,59.39,95961,48.22,0,0
2021-05-19,JU,37150,50.49,33839,45.99,0,0
2021-05-19,LU,227425,55.05,187670,45.43,0,0
2021-05-19,NE,100300,56.83,85973,48.71,0,0
2021-05-19,NW,24240,56.26,20040,46.51,0,0
2021-05-19,OW,22560,59.48,18766,49.48,0,0
2021-05-19,SG,283300,55.47,225712,44.19,0,0
2021-05-19,SH,48975,59.47,43531,52.86,0,0
2021-05-19,SO,157100,57.08,127850,46.45,0,0
2021-05-19,SZ,86575,53.95,67223,41.89,0,0
2021-05-19,TG,140775,50.36,123211,44.08,0,0
2021-05-19,TI,212550,60.47,183576,52.23,0,0
2021-05-19,UR,21775,59.33,18890,51.47,0,0
2021-05-19,VD,394475,49,368270,45.74,0,0
2021-05-19,VS,196925,56.99,157255,45.51,0,0
2021-05-19,ZG,69675,54.59,60000,47.01,0,0
2021-05-19,ZH,807650,52.47,666311,43.29,0,0
2021-05-20,AG,330350,48.17,325921,47.52,0,0
2021-05-20,AI,9500,58.9,7446,46.17,0,0
2021-05-20,AR,32145,57.98,26367,47.56,0,0
2021-05-20,BE,559175,53.79,537362,51.7,0,0
2021-05-20,BL,172350,59.54,162054,55.98,0,0
2021-05-20,BS,113850,58.13,98594,50.34,0,0
2021-05-20,CH,4629675,53.8,4125377,47.94,0,0
2021-05-20,CHFL,4830975,55.88,4143897,47.94,0,0
2021-05-20,FL,20900,53.94,18520,47.8,0,0
2021-05-20,FR,169425,52.65,130677,40.61,0,0
2021-05-20,GE,270250,53.61,271495,53.85,0,0
2021-05-20,GL,22980,56.61,19351,47.67,0,0
2021-05-20,GR,118200,59.39,97914,49.2,0,0
2021-05-20,JU,37150,50.49,34760,47.24,0,0
2021-05-20,LU,227425,55.05,192026,46.48,0,0
2021-05-20,NE,100300,56.83,87377,49.51,0,0
2021-05-20,NW,24240,56.26,20444,47.45,0,0
2021-05-20,OW,22560,59.48,18766,49.48,0,0
2021-05-20,SG,283300,55.47,233262,45.67,0,0
2021-05-20,SH,48975,59.47,44351,53.86,0,0
2021-05-20,SO,157100,57.08,130817,47.53,0,0
2021-05-20,SZ,86575,53.95,68918,42.94,0,0
2021-05-20,TG,140775,50.36,125593,44.93,0,0
2021-05-20,TI,212550,60.47,187946,53.47,0,0
2021-05-20,UR,21775,59.33,19362,52.75,0,0
2021-05-20,VD,394475,49,377177,46.85,0,0
2021-05-20,VS,196925,56.99,157255,45.51,0,0
2021-05-20,ZG,69675,54.59,61451,48.14,0,0
2021-05-20,ZH,807650,52.47,688691,44.74,0,0
2021-05-21,AG,330350,48.17,332509,48.48,0,0
2021-05-21,AI,9500,58.9,7539,46.74,0,0
2021-05-21,AR,32145,57.98,26908,48.53,0,0
2021-05-21,BE,559175,53.79,550234,52.93,0,0
2021-05-21,BL,172350,59.54,167512,57.87,0,0
2021-05-21,BS,113850,58.13,100961,51.55,0,0
2021-05-21,CH,4629675,53.8,4221778,49.06,0,0
2021-05-21,CHFL,4830975,55.88,4240856,49.06,0,0
2021-05-21,FL,20900,53.94,19078,49.24,0,0
2021-05-21,FR,169425,52.65,132946,41.32,0,0
2021-05-21,GE,270250,53.61,278824,55.31,0,0
2021-05-21,GL,22980,56.61,19921,49.08,0,0
2021-05-21,GR,118200,59.39,100606,50.55,0,0
2021-05-21,JU,37150,50.49,35633,48.42,0,0
2021-05-21,LU,227425,55.05,196345,47.53,0,0
2021-05-21,NE,100300,56.83,88801,50.31,0,0
2021-05-21,NW,24240,56.26,21156,49.1,0,0
2021-05-21,OW,22560,59.48,18766,49.48,0,0
2021-05-21,SG,283300,55.47,238399,46.68,0,0
2021-05-21,SH,48975,59.47,45195,54.88,0,0
2021-05-21,SO,157100,57.08,133469,48.49,0,0
2021-05-21,SZ,86575,53.95,70550,43.96,0,0
2021-05-21,TG,140775,50.36,128072,45.81,0,0
2021-05-21,TI,212550,60.47,192203,54.68,0,0
2021-05-21,UR,21775,59.33,19787,53.91,0,0
2021-05-21,VD,394475,49,386188,47.97,0,0
2021-05-21,VS,196925,56.99,157255,45.51,0,0
2021-05-21,ZG,69675,54.59,62752,49.16,0,0
2021-05-21,ZH,807650,52.47,709247,46.08,0,0
2021-05-22,AG,330350,48.17,335378,48.9,0,0
2021-05-22,AI,9500,58.9,7571,46.94,0,0
2021-05-22,AR,32145,57.98,27192,49.04,0,0
2021-05-22,BE,559175,53.79,554704,53.36,0,0
2021-05-22,BL,172350,59.54,167512,57.87,0,0
2021-05-22,BS,113850,58.13,103564,52.88,0,0
2021-05-22,CH,4629675,53.8,4267124,49.58,0,0
2021-05-22,CHFL,4830975,55.88,4286202,49.58,0,0
2021-05-22,FL,20900,53.94,19078,49.24,0,0
2021-05-22,FR,169425,52.65,134921,41.93,0,0
2021-05-22,GE,270250,53.61,282860,56.11,0,0
2021-05-22,GL,22980,56.61,19968,49.19,0,0
2021-05-22,GR,118200,59.39,102142,51.32,0,0
2021-05-22,JU,37150,50.49,36283,49.31,0,0
2021-05-22,LU,227425,55.05,199759,48.35,0,0
2021-05-22,NE,100300,56.83,88823,50.33,0,0
2021-05-22,NW,24240,56.26,21221,49.25,0,0
2021-05-22,OW,22560,59.48,18766,49.48,0,0
2021-05-22,SG,283300,55.47,240521,47.09,0,0
2021-05-22,SH,48975,59.47,45916,55.76,0,0
2021-05-22,SO,157100,57.08,135951,49.39,0,0
2021-05-22,SZ,86575,53.95,71573,44.6,0,0
2021-05-22,TG,140775,50.36,130276,46.6,0,0
2021-05-22,TI,212550,60.47,195929,55.74,0,0
2021-05-22,UR,21775,59.33,19944,54.34,0,0
2021-05-22,VD,394475,49,390512,48.5,0,0
2021-05-22,VS,196925,56.99,157255,45.51,0,0
2021-05-22,ZG,69675,54.59,63719,49.92,0,0
2021-05-22,ZH,807650,52.47,714864,46.44,0,0
2021-05-23,AG,330350,48.17,335976,48.99,0,0
2021-05-23,AI,9500,58.9,7571,46.94,0,0
2021-05-23,AR,32145,57.98,27192,49.04,0,0
2021-05-23,BE,609725,58.66,556046,53.49,0,0
2021-05-23,BL,172350,59.54,167512,57.87,0,0
2021-05-23,BS,113850,58.13,105486,53.86,0,0
2021-05-23,CH,4720250,54.85,4296193,49.92,0,0
2021-05-23,CHFL,4830975,55.88,4315271,49.92,0,0
2021-05-23,FL,20900,53.94,19078,49.24,0,0
2021-05-23,FR,169425,52.65,136732,42.49,0,0
2021-05-23,GE,270250,53.61,282860,56.11,0,0
2021-05-23,GL,22980,56.61,19968,49.19,0,0
2021-05-23,GR,118200,59.39,102274,51.39,0,0
2021-05-23,JU,40825,55.48,36283,49.31,0,0
2021-05-23,LU,227425,55.05,201900,48.87,0,0
