date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-06-01,CH,0,0,15730390,181.43,6000832,69.21,0,0
2022-06-01,CHFL,0,0,15801083,181.43,6027252,69.2,0,0
2022-06-01,FL,0,0,70693,181.01,26420,67.65,0,0
2022-06-01,FR,0,0,501416,154.05,225888,69.4,0,0
2022-06-01,GE,0,0,966166,190.81,352136,69.54,0,0
2022-06-01,GL,0,0,64549,158.01,25952,63.53,0,0
2022-06-01,GR,0,0,366568,183.2,139736,69.83,0,0
2022-06-01,JU,0,0,122436,166.11,47444,64.37,0,0
2022-06-01,LU,0,0,737154,177.05,282263,67.8,0,0
2022-06-01,NE,0,0,312276,177.54,125513,71.36,0,0
2022-06-01,NW,0,0,75638,173.8,29359,67.46,0,0
2022-06-01,OW,0,0,54783,143.76,23425,61.47,0,0
2022-06-01,SG,0,0,834336,162.16,326863,63.53,0,0
2022-06-01,SH,0,0,159568,192,57453,69.13,0,0
2022-06-01,SO,0,0,490368,176.73,194333,70.04,0,0
2022-06-01,SZ,0,0,244366,150.7,98037,60.46,0,0
2022-06-01,TG,0,0,450179,159.13,177147,62.62,0,0
2022-06-01,TI,0,0,675854,192.56,254028,72.38,0,0
2022-06-01,UR,0,0,62596,170.01,24177,65.66,0,0
2022-06-01,VD,0,0,1468599,180.25,573351,70.37,0,0
2022-06-01,VS,0,0,593166,170.2,237845,68.25,0,0
2022-06-01,ZG,0,0,245132,190.33,89554,69.53,0,0
2022-06-01,ZH,0,0,2973816,191.44,1105710,71.18,0,0
2022-06-02,AA,0,0,15237,NA,0,0,0,0
2022-06-02,AG,0,0,1250093,180.11,478171,68.89,0,0
2022-06-02,AI,0,0,23774,145.92,9320,57.2,0,0
2022-06-02,AR,0,0,92587,167.4,34189,61.81,0,0
2022-06-02,BE,0,0,1984089,190.2,735931,70.55,0,0
2022-06-02,BL,0,0,542468,186.43,208532,71.67,0,0
2022-06-02,BS,0,0,423521,215.27,144494,73.45,0,0
2022-06-02,CH,0,0,15731488,181.44,6000930,69.21,0,0
2022-06-02,CHFL,0,0,15802181,181.44,6027350,69.21,0,0
2022-06-02,FL,0,0,70693,181.01,26420,67.65,0,0
2022-06-02,FR,0,0,501416,154.05,225890,69.4,0,0
2022-06-02,GE,0,0,966356,190.85,352149,69.55,0,0
2022-06-02,GL,0,0,64549,158.01,25952,63.53,0,0
2022-06-02,GR,0,0,366593,183.21,139740,69.84,0,0
2022-06-02,JU,0,0,122436,166.11,47444,64.37,0,0
2022-06-02,LU,0,0,737251,177.08,282280,67.8,0,0
2022-06-02,NE,0,0,312351,177.58,125521,71.36,0,0
2022-06-02,NW,0,0,75651,173.83,29362,67.47,0,0
2022-06-02,OW,0,0,54783,143.76,23425,61.47,0,0
2022-06-02,SG,0,0,834407,162.18,326870,63.53,0,0
2022-06-02,SH,0,0,159568,192,57453,69.13,0,0
2022-06-02,SO,0,0,490370,176.73,194334,70.04,0,0
2022-06-02,SZ,0,0,244389,150.71,98040,60.46,0,0
2022-06-02,TG,0,0,450184,159.13,177147,62.62,0,0
2022-06-02,TI,0,0,675858,192.56,254029,72.38,0,0
2022-06-02,UR,0,0,62596,170.01,24178,65.67,0,0
2022-06-02,VD,0,0,1468651,180.26,573352,70.37,0,0
2022-06-02,VS,0,0,593168,170.2,237846,68.25,0,0
2022-06-02,ZG,0,0,245132,190.33,89554,69.53,0,0
2022-06-02,ZH,0,0,2974010,191.45,1105727,71.18,0,0
2022-06-03,AA,0,0,15237,NA,0,0,0,0
2022-06-03,AG,0,0,1250375,180.15,478194,68.9,0,0
2022-06-03,AI,0,0,23774,145.92,9320,57.2,0,0
2022-06-03,AR,0,0,92587,167.4,34189,61.81,0,0
2022-06-03,BE,0,0,1984339,190.23,735961,70.55,0,0
2022-06-03,BL,0,0,542520,186.45,208538,71.67,0,0
2022-06-03,BS,0,0,423534,215.28,144494,73.45,0,0
2022-06-03,CH,0,0,15733604,181.47,6001095,69.21,0,0
2022-06-03,CHFL,0,0,15804297,181.46,6027515,69.21,0,0
2022-06-03,FL,0,0,70693,181.01,26420,67.65,0,0
2022-06-03,FR,0,0,501620,154.11,225893,69.4,0,0
2022-06-03,GE,0,0,966536,190.89,352157,69.55,0,0
2022-06-03,GL,0,0,64549,158.01,25954,63.53,0,0
2022-06-03,GR,0,0,366625,183.22,139747,69.84,0,0
2022-06-03,JU,0,0,122436,166.11,47444,64.37,0,0
2022-06-03,LU,0,0,737288,177.08,282282,67.8,0,0
2022-06-03,NE,0,0,312371,177.59,125522,71.36,0,0
2022-06-03,NW,0,0,75656,173.84,29364,67.47,0,0
2022-06-03,OW,0,0,54823,143.86,23432,61.49,0,0
2022-06-03,SG,0,0,834474,162.19,326881,63.53,0,0
2022-06-03,SH,0,0,159570,192.01,57453,69.13,0,0
2022-06-03,SO,0,0,490446,176.76,194340,70.04,0,0
2022-06-03,SZ,0,0,244421,150.73,98042,60.46,0,0
2022-06-03,TG,0,0,450198,159.13,177148,62.62,0,0
2022-06-03,TI,0,0,675907,192.57,254030,72.38,0,0
2022-06-03,UR,0,0,62596,170.01,24178,65.67,0,0
2022-06-03,VD,0,0,1468854,180.28,573361,70.37,0,0
2022-06-03,VS,0,0,593225,170.22,237851,68.25,0,0
2022-06-03,ZG,0,0,245232,190.41,89557,69.54,0,0
2022-06-03,ZH,0,0,2974411,191.47,1105763,71.18,0,0
2022-06-04,AA,0,0,15242,NA,0,0,0,0
2022-06-04,AG,0,0,1250375,180.15,478194,68.9,0,0
2022-06-04,AI,0,0,23774,145.92,9320,57.2,0,0
2022-06-04,AR,0,0,92587,167.4,34191,61.82,0,0
2022-06-04,BE,0,0,1984344,190.23,735961,70.55,0,0
2022-06-04,BL,0,0,542520,186.45,208538,71.67,0,0
2022-06-04,BS,0,0,423548,215.29,144494,73.45,0,0
2022-06-04,CH,0,0,15734369,181.47,6001196,69.22,0,0
2022-06-04,CHFL,0,0,15805062,181.47,6027616,69.21,0,0
2022-06-04,FL,0,0,70693,181.01,26420,67.65,0,0
2022-06-04,FR,0,0,501621,154.11,225893,69.4,0,0
2022-06-04,GE,0,0,966536,190.89,352157,69.55,0,0
2022-06-04,GL,0,0,64549,158.01,25954,63.53,0,0
2022-06-04,GR,0,0,366625,183.22,139749,69.84,0,0
2022-06-04,JU,0,0,122436,166.11,47444,64.37,0,0
2022-06-04,LU,0,0,737289,177.09,282282,67.8,0,0
2022-06-04,NE,0,0,312371,177.59,125522,71.36,0,0
2022-06-04,NW,0,0,75656,173.84,29364,67.47,0,0
2022-06-04,OW,0,0,54823,143.86,23432,61.49,0,0
2022-06-04,SG,0,0,834586,162.21,326896,63.54,0,0
2022-06-04,SH,0,0,159570,192.01,57453,69.13,0,0
2022-06-04,SO,0,0,490446,176.76,194340,70.04,0,0
2022-06-04,SZ,0,0,244421,150.73,98043,60.46,0,0
2022-06-04,TG,0,0,450273,159.16,177152,62.62,0,0
2022-06-04,TI,0,0,676067,192.62,254065,72.39,0,0
2022-06-04,UR,0,0,62596,170.01,24178,65.67,0,0
2022-06-04,VD,0,0,1469228,180.33,573403,70.38,0,0
2022-06-04,VS,0,0,593225,170.22,237851,68.25,0,0
2022-06-04,ZG,0,0,245232,190.41,89557,69.54,0,0
2022-06-04,ZH,0,0,2974429,191.48,1105763,71.18,0,0
2022-06-05,AA,0,0,15242,NA,0,0,0,0
2022-06-05,AG,0,0,1250375,180.15,478194,68.9,0,0
2022-06-05,AI,0,0,23774,145.92,9320,57.2,0,0
2022-06-05,AR,0,0,92587,167.4,34191,61.82,0,0
2022-06-05,BE,0,0,1984344,190.23,735961,70.55,0,0
2022-06-05,BL,0,0,542520,186.45,208538,71.67,0,0
2022-06-05,BS,0,0,423548,215.29,144494,73.45,0,0
2022-06-05,CH,0,0,15734382,181.47,6001199,69.22,0,0
2022-06-05,CHFL,0,0,15805075,181.47,6027619,69.21,0,0
2022-06-05,FL,0,0,70693,181.01,26420,67.65,0,0
2022-06-05,FR,0,0,501621,154.11,225893,69.4,0,0
2022-06-05,GE,0,0,966536,190.89,352157,69.55,0,0
2022-06-05,GL,0,0,64549,158.01,25954,63.53,0,0
2022-06-05,GR,0,0,366625,183.22,139749,69.84,0,0
2022-06-05,JU,0,0,122436,166.11,47444,64.37,0,0
2022-06-05,LU,0,0,737289,177.09,282282,67.8,0,0
2022-06-05,NE,0,0,312371,177.59,125522,71.36,0,0
2022-06-05,NW,0,0,75656,173.84,29364,67.47,0,0
2022-06-05,OW,0,0,54823,143.86,23432,61.49,0,0
2022-06-05,SG,0,0,834586,162.21,326896,63.54,0,0
2022-06-05,SH,0,0,159570,192.01,57453,69.13,0,0
2022-06-05,SO,0,0,490446,176.76,194340,70.04,0,0
2022-06-05,SZ,0,0,244421,150.73,98043,60.46,0,0
2022-06-05,TG,0,0,450273,159.16,177152,62.62,0,0
2022-06-05,TI,0,0,676067,192.62,254065,72.39,0,0
2022-06-05,UR,0,0,62596,170.01,24178,65.67,0,0
2022-06-05,VD,0,0,1469241,180.33,573406,70.38,0,0
2022-06-05,VS,0,0,593225,170.22,237851,68.25,0,0
2022-06-05,ZG,0,0,245232,190.41,89557,69.54,0,0
2022-06-05,ZH,0,0,2974429,191.48,1105763,71.18,0,0
2022-06-06,AA,0,0,15242,NA,0,0,0,0
2022-06-06,AG,0,0,1250383,180.15,478195,68.9,0,0
2022-06-06,AI,0,0,23774,145.92,9320,57.2,0,0
2022-06-06,AR,0,0,92587,167.4,34191,61.82,0,0
2022-06-06,BE,0,0,1984416,190.24,735963,70.55,0,0
2022-06-06,BL,0,0,542520,186.45,208538,71.67,0,0
2022-06-06,BS,0,0,423548,215.29,144494,73.45,0,0
2022-06-06,CH,0,0,15734573,181.48,6001211,69.22,0,0
2022-06-06,CHFL,0,0,15805266,181.47,6027631,69.21,0,0
2022-06-06,FL,0,0,70693,181.01,26420,67.65,0,0
2022-06-06,FR,0,0,501621,154.11,225893,69.4,0,0
2022-06-06,GE,0,0,966537,190.89,352157,69.55,0,0
2022-06-06,GL,0,0,64549,158.01,25954,63.53,0,0
2022-06-06,GR,0,0,366625,183.22,139749,69.84,0,0
2022-06-06,JU,0,0,122436,166.11,47444,64.37,0,0
2022-06-06,LU,0,0,737289,177.09,282282,67.8,0,0
2022-06-06,NE,0,0,312371,177.59,125522,71.36,0,0
2022-06-06,NW,0,0,75656,173.84,29364,67.47,0,0
2022-06-06,OW,0,0,54823,143.86,23432,61.49,0,0
2022-06-06,SG,0,0,834586,162.21,326896,63.54,0,0
2022-06-06,SH,0,0,159570,192.01,57453,69.13,0,0
2022-06-06,SO,0,0,490446,176.76,194340,70.04,0,0
2022-06-06,SZ,0,0,244421,150.73,98043,60.46,0,0
2022-06-06,TG,0,0,450273,159.16,177152,62.62,0,0
2022-06-06,TI,0,0,676067,192.62,254065,72.39,0,0
2022-06-06,UR,0,0,62596,170.01,24178,65.67,0,0
2022-06-06,VD,0,0,1469351,180.34,573414,70.38,0,0
2022-06-06,VS,0,0,593225,170.22,237851,68.25,0,0
2022-06-06,ZG,0,0,245232,190.41,89557,69.54,0,0
2022-06-06,ZH,0,0,2974429,191.48,1105764,71.18,0,0
2022-06-07,AA,0,0,15242,NA,0,0,0,0
2022-06-07,AG,0,0,1250400,180.15,478196,68.9,0,0
2022-06-07,AI,0,0,23774,145.92,9320,57.2,0,0
2022-06-07,AR,0,0,92587,167.4,34191,61.82,0,0
2022-06-07,BE,0,0,1984626,190.26,735980,70.55,0,0
2022-06-07,BL,0,0,542520,186.45,208538,71.67,0,0
2022-06-07,BS,0,0,423548,215.29,144494,73.45,0,0
2022-06-07,CH,0,0,15735864,181.49,6001316,69.22,0,0
2022-06-07,CHFL,0,0,15806557,181.49,6027736,69.21,0,0
2022-06-07,FL,0,0,70693,181.01,26420,67.65,0,0
2022-06-07,FR,0,0,501621,154.11,225894,69.4,0,0
2022-06-07,GE,0,0,966705,190.92,352162,69.55,0,0
2022-06-07,GL,0,0,64555,158.03,25955,63.54,0,0
2022-06-07,GR,0,0,366659,183.24,139755,69.84,0,0
2022-06-07,JU,0,0,122462,166.14,47447,64.37,0,0
2022-06-07,LU,0,0,737346,177.1,282286,67.8,0,0
2022-06-07,NE,0,0,312383,177.6,125525,71.36,0,0
2022-06-07,NW,0,0,75666,173.86,29367,67.48,0,0
2022-06-07,OW,0,0,54823,143.86,23432,61.49,0,0
2022-06-07,SG,0,0,834641,162.22,326903,63.54,0,0
2022-06-07,SH,0,0,159571,192.01,57453,69.13,0,0
2022-06-07,SO,0,0,490451,176.76,194340,70.04,0,0
2022-06-07,SZ,0,0,244421,150.73,98043,60.46,0,0
2022-06-07,TG,0,0,450273,159.16,177152,62.62,0,0
2022-06-07,TI,0,0,676076,192.62,254065,72.39,0,0
2022-06-07,UR,0,0,62596,170.01,24179,65.67,0,0
2022-06-07,VD,0,0,1469533,180.36,573419,70.38,0,0
2022-06-07,VS,0,0,593452,170.29,237868,68.25,0,0
2022-06-07,ZG,0,0,245238,190.41,89557,69.54,0,0
2022-06-07,ZH,0,0,2974695,191.49,1105795,71.18,0,0
2022-06-08,AA,0,0,15242,NA,0,0,0,0
2022-06-08,AG,0,0,1250670,180.19,478224,68.9,0,0
2022-06-08,AI,0,0,23781,145.96,9321,57.21,0,0
2022-06-08,AR,0,0,92587,167.4,34191,61.82,0,0
2022-06-08,BE,0,0,1984854,190.28,736026,70.56,0,0
2022-06-08,BL,0,0,542619,186.49,208550,71.67,0,0
2022-06-08,BS,0,0,423730,215.38,144510,73.45,0,0
2022-06-08,CH,0,0,15738664,181.52,6001664,69.22,0,0
2022-06-08,CHFL,0,0,15809357,181.52,6028084,69.21,0,0
2022-06-08,FL,0,0,70693,181.01,26420,67.65,0,0
2022-06-08,FR,0,0,501815,154.17,225913,69.41,0,0
2022-06-08,GE,0,0,966870,190.95,352193,69.56,0,0
2022-06-08,GL,0,0,64594,158.12,25955,63.54,0,0
2022-06-08,GR,0,0,366737,183.28,139762,69.85,0,0
2022-06-08,JU,0,0,122504,166.2,47453,64.38,0,0
2022-06-08,LU,0,0,737449,177.12,282299,67.8,0,0
2022-06-08,NE,0,0,312413,177.61,125525,71.36,0,0
2022-06-08,NW,0,0,75678,173.89,29368,67.48,0,0
2022-06-08,OW,0,0,54823,143.86,23432,61.49,0,0
2022-06-08,SG,0,0,834731,162.24,326918,63.54,0,0
2022-06-08,SH,0,0,159571,192.01,57455,69.13,0,0
2022-06-08,SO,0,0,490523,176.79,194348,70.04,0,0
2022-06-08,SZ,0,0,244459,150.75,98048,60.46,0,0
2022-06-08,TG,0,0,450358,159.19,177166,62.62,0,0
2022-06-08,TI,0,0,676161,192.65,254073,72.39,0,0
2022-06-08,UR,0,0,62624,170.09,24183,65.68,0,0
2022-06-08,VD,0,0,1469932,180.41,573453,70.38,0,0
2022-06-08,VS,0,0,593566,170.32,237881,68.26,0,0
2022-06-08,ZG,0,0,245349,190.5,89573,69.55,0,0
2022-06-08,ZH,0,0,2975024,191.51,1105844,71.19,0,0
2022-06-09,AA,0,0,15242,NA,0,0,0,0
2022-06-09,AG,0,0,1250754,180.21,478233,68.9,0,0
2022-06-09,AI,0,0,23781,145.96,9321,57.21,0,0
2022-06-09,AR,0,0,92587,167.4,34191,61.82,0,0
2022-06-09,BE,0,0,1984998,190.29,736030,70.56,0,0
2022-06-09,BL,0,0,542619,186.49,208552,71.67,0,0
2022-06-09,BS,0,0,423832,215.43,144517,73.46,0,0
2022-06-09,CH,0,0,15739787,181.54,6001764,69.22,0,0
2022-06-09,CHFL,0,0,15810529,181.54,6028190,69.22,0,0
2022-06-09,FL,0,0,70742,181.13,26426,67.66,0,0
2022-06-09,FR,0,0,501815,154.17,225914,69.41,0,0
2022-06-09,GE,0,0,967063,190.99,352205,69.56,0,0
2022-06-09,GL,0,0,64594,158.12,25955,63.54,0,0
2022-06-09,GR,0,0,366763,183.29,139763,69.85,0,0
2022-06-09,JU,0,0,122504,166.2,47453,64.38,0,0
2022-06-09,LU,0,0,737510,177.14,282305,67.81,0,0
2022-06-09,NE,0,0,312514,177.67,125544,71.37,0,0
2022-06-09,NW,0,0,75692,173.92,29369,67.48,0,0
2022-06-09,OW,0,0,54823,143.86,23432,61.49,0,0
2022-06-09,SG,0,0,834786,162.25,326923,63.54,0,0
2022-06-09,SH,0,0,159571,192.01,57455,69.13,0,0
2022-06-09,SO,0,0,490529,176.79,194353,70.05,0,0
2022-06-09,SZ,0,0,244478,150.77,98049,60.47,0,0
2022-06-09,TG,0,0,450364,159.19,177166,62.62,0,0
2022-06-09,TI,0,0,676172,192.65,254075,72.39,0,0
2022-06-09,UR,0,0,62624,170.09,24183,65.68,0,0
2022-06-09,VD,0,0,1469981,180.42,573457,70.38,0,0
2022-06-09,VS,0,0,593594,170.33,237882,68.26,0,0
2022-06-09,ZG,0,0,245349,190.5,89573,69.55,0,0
2022-06-09,ZH,0,0,2975248,191.53,1105864,71.19,0,0
2022-06-10,AA,0,0,15242,NA,0,0,0,0
2022-06-10,AG,0,0,1251082,180.25,478257,68.91,0,0
2022-06-10,AI,0,0,23781,145.96,9321,57.21,0,0
2022-06-10,AR,0,0,92587,167.4,34192,61.82,0,0
2022-06-10,BE,0,0,1985209,190.31,736065,70.56,0,0
2022-06-10,BL,0,0,542681,186.51,208557,71.68,0,0
2022-06-10,BS,0,0,423847,215.44,144518,73.46,0,0
2022-06-10,CH,0,0,15741889,181.56,6001921,69.22,0,0
2022-06-10,CHFL,0,0,15812631,181.56,6028347,69.22,0,0
2022-06-10,FL,0,0,70742,181.13,26426,67.66,0,0
2022-06-10,FR,0,0,501815,154.17,225915,69.41,0,0
2022-06-10,GE,0,0,967246,191.03,352214,69.56,0,0
2022-06-10,GL,0,0,64594,158.12,25955,63.54,0,0
2022-06-10,GR,0,0,366795,183.31,139764,69.85,0,0
2022-06-10,JU,0,0,122504,166.2,47453,64.38,0,0
2022-06-10,LU,0,0,737580,177.16,282309,67.81,0,0
2022-06-10,NE,0,0,312551,177.69,125546,71.38,0,0
2022-06-10,NW,0,0,75692,173.92,29369,67.48,0,0
2022-06-10,OW,0,0,54842,143.91,23433,61.49,0,0
2022-06-10,SG,0,0,834846,162.26,326925,63.54,0,0
2022-06-10,SH,0,0,159573,192.01,57455,69.13,0,0
2022-06-10,SO,0,0,490644,176.83,194360,70.05,0,0
2022-06-10,SZ,0,0,244516,150.79,98053,60.47,0,0
2022-06-10,TG,0,0,450367,159.19,177166,62.62,0,0
2022-06-10,TI,0,0,676224,192.66,254079,72.39,0,0
2022-06-10,UR,0,0,62624,170.09,24183,65.68,0,0
2022-06-10,VD,0,0,1470302,180.46,573469,70.38,0,0
2022-06-10,VS,0,0,593648,170.34,237884,68.26,0,0
2022-06-10,ZG,0,0,245441,190.57,89574,69.55,0,0
2022-06-10,ZH,0,0,2975656,191.55,1105905,71.19,0,0
2022-06-11,AA,0,0,15242,NA,0,0,0,0
2022-06-11,AG,0,0,1251082,180.25,478257,68.91,0,0
2022-06-11,AI,0,0,23781,145.96,9321,57.21,0,0
2022-06-11,AR,0,0,92587,167.4,34194,61.82,0,0
2022-06-11,BE,0,0,1985226,190.31,736066,70.56,0,0
2022-06-11,BL,0,0,542681,186.51,208557,71.68,0,0
2022-06-11,BS,0,0,423858,215.45,144518,73.46,0,0
2022-06-11,CH,0,0,15742863,181.57,6002037,69.23,0,0
2022-06-11,CHFL,0,0,15813605,181.57,6028463,69.22,0,0
2022-06-11,FL,0,0,70742,181.13,26426,67.66,0,0
2022-06-11,FR,0,0,502149,154.27,225968,69.42,0,0
2022-06-11,GE,0,0,967246,191.03,352214,69.56,0,0
2022-06-11,GL,0,0,64594,158.12,25955,63.54,0,0
2022-06-11,GR,0,0,366817,183.32,139764,69.85,0,0
2022-06-11,JU,0,0,122504,166.2,47453,64.38,0,0
2022-06-11,LU,0,0,737651,177.17,282314,67.81,0,0
2022-06-11,NE,0,0,312573,177.71,125550,71.38,0,0
2022-06-11,NW,0,0,75692,173.92,29370,67.49,0,0
2022-06-11,OW,0,0,54842,143.91,23433,61.49,0,0
2022-06-11,SG,0,0,834963,162.29,326943,63.55,0,0
2022-06-11,SH,0,0,159580,192.02,57459,69.14,0,0
2022-06-11,SO,0,0,490644,176.83,194360,70.05,0,0
2022-06-11,SZ,0,0,244516,150.79,98053,60.47,0,0
2022-06-11,TG,0,0,450433,159.21,177168,62.62,0,0
2022-06-11,TI,0,0,676224,192.66,254079,72.39,0,0
2022-06-11,UR,0,0,62624,170.09,24183,65.68,0,0
2022-06-11,VD,0,0,1470586,180.49,573494,70.39,0,0
2022-06-11,VS,0,0,593648,170.34,237884,68.26,0,0
2022-06-11,ZG,0,0,245441,190.57,89574,69.55,0,0
2022-06-11,ZH,0,0,2975679,191.56,1105906,71.19,0,0
2022-06-12,AA,0,0,15242,NA,0,0,0,0
2022-06-12,AG,0,0,1251082,180.25,478257,68.91,0,0
2022-06-12,AI,0,0,23781,145.96,9321,57.21,0,0
2022-06-12,AR,0,0,92587,167.4,34194,61.82,0,0
2022-06-12,BE,0,0,1985226,190.31,736066,70.56,0,0
2022-06-12,BL,0,0,542681,186.51,208557,71.68,0,0
2022-06-12,BS,0,0,423858,215.45,144518,73.46,0,0
2022-06-12,CH,0,0,15742864,181.57,6002037,69.23,0,0
2022-06-12,CHFL,0,0,15813606,181.57,6028463,69.22,0,0
2022-06-12,FL,0,0,70742,181.13,26426,67.66,0,0
2022-06-12,FR,0,0,502149,154.27,225968,69.42,0,0
2022-06-12,GE,0,0,967246,191.03,352214,69.56,0,0
2022-06-12,GL,0,0,64594,158.12,25955,63.54,0,0
2022-06-12,GR,0,0,366817,183.32,139764,69.85,0,0
2022-06-12,JU,0,0,122504,166.2,47453,64.38,0,0
2022-06-12,LU,0,0,737651,177.17,282314,67.81,0,0
2022-06-12,NE,0,0,312573,177.71,125550,71.38,0,0
2022-06-12,NW,0,0,75692,173.92,29370,67.49,0,0
2022-06-12,OW,0,0,54842,143.91,23433,61.49,0,0
2022-06-12,SG,0,0,834964,162.29,326943,63.55,0,0
2022-06-12,SH,0,0,159580,192.02,57459,69.14,0,0
2022-06-12,SO,0,0,490644,176.83,194360,70.05,0,0
2022-06-12,SZ,0,0,244516,150.79,98053,60.47,0,0
2022-06-12,TG,0,0,450433,159.21,177168,62.62,0,0
2022-06-12,TI,0,0,676224,192.66,254079,72.39,0,0
2022-06-12,UR,0,0,62624,170.09,24183,65.68,0,0
2022-06-12,VD,0,0,1470586,180.49,573494,70.39,0,0
2022-06-12,VS,0,0,593648,170.34,237884,68.26,0,0
2022-06-12,ZG,0,0,245441,190.57,89574,69.55,0,0
2022-06-12,ZH,0,0,2975679,191.56,1105906,71.19,0,0
2022-06-13,AA,0,0,15242,NA,0,0,0,0
2022-06-13,AG,0,0,1251108,180.26,478262,68.91,0,0
2022-06-13,AI,0,0,23781,145.96,9321,57.21,0,0
2022-06-13,AR,0,0,92587,167.4,34195,61.83,0,0
2022-06-13,BE,0,0,1985389,190.33,736087,70.57,0,0
2022-06-13,BL,0,0,542824,186.56,208577,71.68,0,0
2022-06-13,BS,0,0,423861,215.45,144519,73.46,0,0
2022-06-13,CH,0,0,15744295,181.59,6002178,69.23,0,0
2022-06-13,CHFL,0,0,15815037,181.59,6028604,69.22,0,0
2022-06-13,FL,0,0,70742,181.13,26426,67.66,0,0
2022-06-13,FR,0,0,502149,154.27,225968,69.42,0,0
2022-06-13,GE,0,0,967434,191.06,352222,69.56,0,0
2022-06-13,GL,0,0,64594,158.12,25955,63.54,0,0
2022-06-13,GR,0,0,366825,183.32,139765,69.85,0,0
2022-06-13,JU,0,0,122504,166.2,47453,64.38,0,0
2022-06-13,LU,0,0,737713,177.19,282317,67.81,0,0
2022-06-13,NE,0,0,312597,177.72,125556,71.38,0,0
2022-06-13,NW,0,0,75692,173.92,29370,67.49,0,0
2022-06-13,OW,0,0,54842,143.91,23433,61.49,0,0
2022-06-13,SG,0,0,835030,162.3,326952,63.55,0,0
2022-06-13,SH,0,0,159661,192.11,57466,69.15,0,0
2022-06-13,SO,0,0,490666,176.84,194361,70.05,0,0
2022-06-13,SZ,0,0,244547,150.81,98058,60.47,0,0
2022-06-13,TG,0,0,450435,159.22,177168,62.62,0,0
2022-06-13,TI,0,0,676232,192.67,254080,72.39,0,0
2022-06-13,UR,0,0,62624,170.09,24183,65.68,0,0
2022-06-13,VD,0,0,1470810,180.52,573504,70.39,0,0
2022-06-13,VS,0,0,593790,170.38,237897,68.26,0,0
2022-06-13,ZG,0,0,245441,190.57,89574,69.55,0,0
2022-06-13,ZH,0,0,2975917,191.57,1105935,71.19,0,0
2022-06-14,AA,0,0,15242,NA,0,0,0,0
2022-06-14,AG,0,0,1251125,180.26,478262,68.91,0,0
2022-06-14,AI,0,0,23781,145.96,9321,57.21,0,0
2022-06-14,AR,0,0,92587,167.4,34195,61.83,0,0
2022-06-14,BE,0,0,1985663,190.36,736105,70.57,0,0
2022-06-14,BL,0,0,542837,186.56,208578,71.68,0,0
2022-06-14,BS,0,0,423864,215.45,144520,73.46,0,0
2022-06-14,CH,0,0,15745547,181.6,6002276,69.23,0,0
2022-06-14,CHFL,0,0,15816289,181.6,6028702,69.22,0,0
2022-06-14,FL,0,0,70742,181.13,26426,67.66,0,0
2022-06-14,FR,0,0,502149,154.27,225968,69.42,0,0
2022-06-14,GE,0,0,967618,191.1,352229,69.56,0,0
2022-06-14,GL,0,0,64602,158.14,25957,63.54,0,0
2022-06-14,GR,0,0,366866,183.34,139771,69.85,0,0
2022-06-14,JU,0,0,122536,166.24,47455,64.38,0,0
2022-06-14,LU,0,0,737781,177.2,282326,67.81,0,0
2022-06-14,NE,0,0,312610,177.73,125558,71.38,0,0
2022-06-14,NW,0,0,75700,173.94,29375,67.5,0,0
2022-06-14,OW,0,0,54842,143.91,23434,61.49,0,0
2022-06-14,SG,0,0,835040,162.3,326955,63.55,0,0
2022-06-14,SH,0,0,159661,192.11,57466,69.15,0,0
2022-06-14,SO,0,0,490669,176.84,194362,70.05,0,0
2022-06-14,SZ,0,0,244547,150.81,98058,60.47,0,0
2022-06-14,TG,0,0,450438,159.22,177168,62.62,0,0
2022-06-14,TI,0,0,676270,192.68,254080,72.39,0,0
2022-06-14,UR,0,0,62624,170.09,24183,65.68,0,0
2022-06-14,VD,0,0,1470986,180.54,573508,70.39,0,0
2022-06-14,VS,0,0,593947,170.43,237906,68.27,0,0
2022-06-14,ZG,0,0,245441,190.57,89574,69.55,0,0
2022-06-14,ZH,0,0,2976121,191.58,1105962,71.2,0,0
2022-06-15,AA,0,0,15242,NA,0,0,0,0
2022-06-15,AG,0,0,1251473,180.31,478288,68.91,0,0
2022-06-15,AI,0,0,23793,146.03,9322,57.21,0,0
2022-06-15,AR,0,0,92587,167.4,34199,61.83,0,0
2022-06-15,BE,0,0,1985926,190.38,736159,70.57,0,0
2022-06-15,BL,0,0,542912,186.59,208592,71.69,0,0
2022-06-15,BS,0,0,424112,215.58,144542,73.47,0,0
2022-06-15,CH,0,0,15748588,181.64,6002683,69.23,0,0
2022-06-15,CHFL,0,0,15819330,181.64,6029109,69.23,0,0
2022-06-15,FL,0,0,70742,181.13,26426,67.66,0,0
2022-06-15,FR,0,0,502349,154.33,225989,69.43,0,0
2022-06-15,GE,0,0,967789,191.13,352261,69.57,0,0
2022-06-15,GL,0,0,64605,158.15,25958,63.54,0,0
2022-06-15,GR,0,0,366942,183.38,139776,69.85,0,0
2022-06-15,JU,0,0,122579,166.3,47458,64.39,0,0
2022-06-15,LU,0,0,737939,177.24,282363,67.82,0,0
2022-06-15,NE,0,0,312640,177.74,125568,71.39,0,0
