date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-27,VD,82550,10.25,80073,9.95,24987,3.1
2021-02-27,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-27,ZG,14775,11.58,15546,12.18,6948,5.44
2021-02-27,ZH,134150,8.72,110739,7.19,26093,1.7
2021-02-28,AG,73675,10.74,61653,8.99,17477,2.55
2021-02-28,AI,1875,11.63,2244,13.91,1021,6.33
2021-02-28,AR,6095,10.99,6062,10.93,2524,4.55
2021-02-28,BE,116575,11.21,88106,8.48,24715,2.38
2021-02-28,BL,37950,13.11,29497,10.19,9444,3.26
2021-02-28,BS,28750,14.68,22946,11.72,9756,4.98
2021-02-28,CH,967300,11.24,806976,9.38,259865,3.02
2021-02-28,CHFL,1164075,13.47,809577,9.36,260685,3.02
2021-02-28,FL,4550,11.74,2601,6.71,820,2.12
2021-02-28,FR,39425,12.25,31309,9.73,8488,2.64
2021-02-28,GE,60300,11.96,50330,9.98,17274,3.43
2021-02-28,GL,5930,14.61,4783,11.78,2298,5.66
2021-02-28,GR,24950,12.54,19466,9.78,6835,3.43
2021-02-28,JU,8875,12.06,7584,10.31,2427,3.3
2021-02-28,LU,42925,10.39,36518,8.84,15911,3.85
2021-02-28,NE,21000,11.9,17895,10.14,3798,2.15
2021-02-28,NW,6015,13.96,6200,14.39,3096,7.19
2021-02-28,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-28,SG,57000,11.16,43846,8.58,8591,1.68
2021-02-28,SH,12425,15.09,10479,12.73,3574,4.34
2021-02-28,SO,33100,12.03,31179,11.33,13403,4.87
2021-02-28,SZ,16775,10.45,13744,8.56,4200,2.62
2021-02-28,TG,36275,12.98,25976,9.29,7305,2.61
2021-02-28,TI,46050,13.1,37331,10.62,13892,3.95
2021-02-28,UR,4925,13.42,4546,12.39,1842,5.02
2021-02-28,VD,91650,11.38,80271,9.97,25180,3.13
2021-02-28,VS,40725,11.79,33875,9.8,13115,3.8
2021-02-28,ZG,14775,11.58,15666,12.27,6953,5.45
2021-02-28,ZH,135125,8.78,121424,7.89,34886,2.27
2021-03-01,AG,73675,10.74,61653,8.99,17477,2.55
2021-03-01,AI,1875,11.63,2244,13.91,1021,6.33
2021-03-01,AR,6095,10.99,6266,11.3,2680,4.83
2021-03-01,BE,116575,11.21,91242,8.78,27062,2.6
2021-03-01,BL,37950,13.11,30302,10.47,9630,3.33
2021-03-01,BS,28750,14.68,22946,11.72,9756,4.98
2021-03-01,CH,967300,11.24,819135,9.52,265396,3.08
2021-03-01,CHFL,1164075,13.47,821736,9.51,266216,3.08
2021-03-01,FL,4550,11.74,2601,6.71,820,2.12
2021-03-01,FR,39425,12.25,32340,10.05,9048,2.81
2021-03-01,GE,60300,11.96,52326,10.38,17752,3.52
2021-03-01,GL,5930,14.61,4783,11.78,2298,5.66
2021-03-01,GR,24950,12.54,20346,10.22,6997,3.52
2021-03-01,JU,8875,12.06,7780,10.57,2519,3.42
2021-03-01,LU,42925,10.39,36518,8.84,15911,3.85
2021-03-01,NE,21000,11.9,18178,10.3,3903,2.21
2021-03-01,NW,6015,13.96,6200,14.39,3096,7.19
2021-03-01,OW,4135,10.9,4046,10.67,1860,4.9
2021-03-01,SG,57000,11.16,43846,8.58,8591,1.68
2021-03-01,SH,12425,15.09,10827,13.15,3711,4.51
2021-03-01,SO,33100,12.03,31704,11.52,13549,4.92
2021-03-01,SZ,16775,10.45,13744,8.56,4200,2.62
2021-03-01,TG,36275,12.98,25976,9.29,7305,2.61
2021-03-01,TI,46050,13.1,37331,10.62,13892,3.95
2021-03-01,UR,4925,13.42,4685,12.76,1898,5.17
2021-03-01,VD,91650,11.38,82779,10.28,26279,3.26
2021-03-01,VS,40725,11.79,33875,9.8,13115,3.8
2021-03-01,ZG,14775,11.58,15774,12.36,6960,5.45
2021-03-01,ZH,135125,8.78,121424,7.89,34886,2.27
2021-03-02,AG,73675,10.74,61653,8.99,17477,2.55
2021-03-02,AI,1875,11.63,2244,13.91,1021,6.33
2021-03-02,AR,6095,10.99,6484,11.69,2798,5.05
2021-03-02,BE,116575,11.21,94594,9.1,29561,2.84
2021-03-02,BL,37950,13.11,31279,10.81,9833,3.4
2021-03-02,BS,28750,14.68,22946,11.72,9756,4.98
2021-03-02,CH,967300,11.24,832187,9.67,271190,3.15
2021-03-02,CHFL,1164075,13.47,834788,9.66,272010,3.15
2021-03-02,FL,4550,11.74,2601,6.71,820,2.12
2021-03-02,FR,39425,12.25,33475,10.4,9590,2.98
2021-03-02,GE,60300,11.96,54410,10.79,18282,3.63
2021-03-02,GL,5930,14.61,4783,11.78,2298,5.66
2021-03-02,GR,24950,12.54,20873,10.49,7085,3.56
2021-03-02,JU,8875,12.06,8030,10.91,2633,3.58
2021-03-02,LU,42925,10.39,36518,8.84,15911,3.85
2021-03-02,NE,21000,11.9,18714,10.6,4253,2.41
2021-03-02,NW,6015,13.96,6200,14.39,3096,7.19
2021-03-02,OW,4135,10.9,4046,10.67,1860,4.9
2021-03-02,SG,57000,11.16,43846,8.58,8591,1.68
2021-03-02,SH,12425,15.09,11428,13.88,4091,4.97
2021-03-02,SO,33100,12.03,32584,11.84,13672,4.97
2021-03-02,SZ,16775,10.45,13744,8.56,4200,2.62
2021-03-02,TG,36275,12.98,25976,9.29,7305,2.61
2021-03-02,TI,46050,13.1,37331,10.62,13892,3.95
2021-03-02,UR,4925,13.42,4853,13.22,1923,5.24
2021-03-02,VD,91650,11.38,84950,10.55,27094,3.37
2021-03-02,VS,40725,11.79,33875,9.8,13115,3.8
2021-03-02,ZG,14775,11.58,15927,12.48,6967,5.46
2021-03-02,ZH,135125,8.78,121424,7.89,34886,2.27
2021-03-03,AG,80375,11.72,69432,10.12,20878,3.04
2021-03-03,AI,2275,14.11,2298,14.25,1022,6.34
2021-03-03,AR,9145,16.49,6668,12.03,2943,5.31
2021-03-03,BE,136575,13.14,97745,9.4,31812,3.06
2021-03-03,BL,49925,17.25,32226,11.13,10018,3.46
2021-03-03,BS,31675,16.17,25167,12.85,10682,5.45
2021-03-03,CH,1184775,13.77,883913,10.27,300586,3.49
2021-03-03,CHFL,1307400,15.12,886636,10.26,301406,3.49
2021-03-03,FL,5525,14.26,2723,7.03,820,2.12
2021-03-03,FR,44300,13.77,34560,10.74,10113,3.14
2021-03-03,GE,68100,13.51,56531,11.21,18777,3.72
2021-03-03,GL,5930,14.61,4783,11.78,2298,5.66
2021-03-03,GR,33650,16.91,21778,10.94,7284,3.66
2021-03-03,JU,10575,14.37,8321,11.31,2714,3.69
2021-03-03,LU,60575,14.66,39994,9.68,18741,4.54
2021-03-03,NE,27925,15.82,19560,11.08,4915,2.78
2021-03-03,NW,6215,14.42,6350,14.74,3096,7.19
2021-03-03,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-03,SG,75800,14.84,48322,9.46,12175,2.38
2021-03-03,SH,14375,17.46,11879,14.43,4351,5.28
2021-03-03,SO,37100,13.48,33418,12.14,13817,5.02
2021-03-03,SZ,20175,12.57,15146,9.44,4742,2.95
2021-03-03,TG,41150,14.72,28009,10.02,9107,3.26
2021-03-03,TI,61775,17.58,39957,11.37,15998,4.55
2021-03-03,UR,6700,18.25,4926,13.42,1923,5.24
2021-03-03,VD,106450,13.22,86989,10.8,27661,3.44
2021-03-03,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-03,ZG,18325,14.36,16191,12.68,6982,5.47
2021-03-03,ZH,175500,11.4,130442,8.47,42247,2.74
2021-03-04,AG,80375,11.72,69432,10.12,20878,3.04
2021-03-04,AI,2275,14.11,2319,14.38,1022,6.34
2021-03-04,AR,9145,16.49,6668,12.03,2943,5.31
2021-03-04,BE,136575,13.14,101101,9.73,33894,3.26
2021-03-04,BL,49925,17.25,32985,11.4,10154,3.51
2021-03-04,BS,31675,16.17,25167,12.85,10682,5.45
2021-03-04,CH,1184775,13.77,898687,10.44,306972,3.57
2021-03-04,CHFL,1307400,15.12,901606,10.43,307792,3.56
2021-03-04,FL,5525,14.26,2919,7.53,820,2.12
2021-03-04,FR,44300,13.77,35776,11.12,10599,3.29
2021-03-04,GE,68100,13.51,58907,11.68,19525,3.87
2021-03-04,GL,5930,14.61,4783,11.78,2298,5.66
2021-03-04,GR,33650,16.91,22462,11.29,7343,3.69
2021-03-04,JU,10575,14.37,8561,11.63,2842,3.86
2021-03-04,LU,60575,14.66,39994,9.68,18741,4.54
2021-03-04,NE,27925,15.82,20786,11.78,5690,3.22
2021-03-04,NW,6215,14.42,6350,14.74,3096,7.19
2021-03-04,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-04,SG,75800,14.84,48322,9.46,12175,2.38
2021-03-04,SH,14375,17.46,12368,15.02,4630,5.62
2021-03-04,SO,37100,13.48,34265,12.45,13963,5.07
2021-03-04,SZ,20175,12.57,15146,9.44,4742,2.95
2021-03-04,TG,41150,14.72,28009,10.02,9107,3.26
2021-03-04,TI,61775,17.58,39957,11.37,15998,4.55
2021-03-04,UR,6700,18.25,5257,14.32,2029,5.53
2021-03-04,VD,106450,13.22,89728,11.14,28906,3.59
2021-03-04,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-04,ZG,18325,14.36,16681,13.07,7178,5.62
2021-03-04,ZH,175500,11.4,130442,8.47,42247,2.74
2021-03-05,AG,80375,11.72,69432,10.12,20878,3.04
2021-03-05,AI,2275,14.11,2319,14.38,1022,6.34
2021-03-05,AR,9145,16.49,6668,12.03,2943,5.31
2021-03-05,BE,136575,13.14,104146,10.02,35778,3.44
2021-03-05,BL,49925,17.25,33800,11.68,10339,3.57
2021-03-05,BS,31675,16.17,25167,12.85,10682,5.45
2021-03-05,CH,1184775,13.77,910684,10.58,311888,3.62
2021-03-05,CHFL,1307400,15.12,913812,10.57,312708,3.62
2021-03-05,FL,5525,14.26,3128,8.07,820,2.12
2021-03-05,FR,44300,13.77,36729,11.41,10959,3.41
2021-03-05,GE,68100,13.51,60950,12.09,20188,4
2021-03-05,GL,5930,14.61,4783,11.78,2298,5.66
2021-03-05,GR,33650,16.91,23170,11.64,7470,3.75
2021-03-05,JU,10575,14.37,8822,11.99,2847,3.87
2021-03-05,LU,60575,14.66,39994,9.68,18741,4.54
2021-03-05,NE,27925,15.82,21755,12.33,6504,3.69
2021-03-05,NW,6215,14.42,6350,14.74,3096,7.19
2021-03-05,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-05,SG,75800,14.84,48322,9.46,12175,2.38
2021-03-05,SH,14375,17.46,12722,15.45,4954,6.02
2021-03-05,SO,37100,13.48,34897,12.68,14061,5.11
2021-03-05,SZ,20175,12.57,15146,9.44,4742,2.95
2021-03-05,TG,41150,14.72,28009,10.02,9107,3.26
2021-03-05,TI,61775,17.58,39957,11.37,15998,4.55
2021-03-05,UR,6700,18.25,5350,14.58,2097,5.71
2021-03-05,VD,106450,13.22,91533,11.37,29212,3.63
2021-03-05,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-05,ZG,18325,14.36,17000,13.32,7260,5.69
2021-03-05,ZH,175500,11.4,130442,8.47,42247,2.74
2021-03-06,AG,80375,11.72,69432,10.12,20878,3.04
2021-03-06,AI,2275,14.11,2319,14.38,1022,6.34
2021-03-06,AR,9145,16.49,6668,12.03,2943,5.31
2021-03-06,BE,136575,13.14,104225,10.03,35813,3.45
2021-03-06,BL,49925,17.25,33800,11.68,10339,3.57
2021-03-06,BS,31675,16.17,25167,12.85,10682,5.45
2021-03-06,CH,1184775,13.77,912279,10.6,312377,3.63
2021-03-06,CHFL,1307400,15.12,915407,10.59,313197,3.62
2021-03-06,FL,5525,14.26,3128,8.07,820,2.12
2021-03-06,FR,44300,13.77,37550,11.67,11303,3.51
2021-03-06,GE,68100,13.51,60950,12.09,20188,4
2021-03-06,GL,5930,14.61,4783,11.78,2298,5.66
2021-03-06,GR,33650,16.91,23225,11.67,7470,3.75
2021-03-06,JU,10575,14.37,8822,11.99,2847,3.87
2021-03-06,LU,60575,14.66,39994,9.68,18741,4.54
2021-03-06,NE,27925,15.82,21755,12.33,6504,3.69
2021-03-06,NW,6215,14.42,6350,14.74,3096,7.19
2021-03-06,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-06,SG,75800,14.84,48322,9.46,12175,2.38
2021-03-06,SH,14375,17.46,12722,15.45,4954,6.02
2021-03-06,SO,37100,13.48,35112,12.76,14115,5.13
2021-03-06,SZ,20175,12.57,15146,9.44,4742,2.95
2021-03-06,TG,41150,14.72,28009,10.02,9107,3.26
2021-03-06,TI,61775,17.58,39957,11.37,15998,4.55
2021-03-06,UR,6700,18.25,5350,14.58,2097,5.71
2021-03-06,VD,106450,13.22,91718,11.39,29257,3.63
2021-03-06,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-06,ZG,18325,14.36,17240,13.51,7271,5.7
2021-03-06,ZH,175500,11.4,130442,8.47,42247,2.74
2021-03-07,AG,87675,12.78,75204,10.97,23406,3.41
2021-03-07,AI,2275,14.11,2319,14.38,1022,6.34
2021-03-07,AR,9145,16.49,6668,12.03,2943,5.31
2021-03-07,BE,136575,13.14,104225,10.03,35813,3.45
2021-03-07,BL,49925,17.25,33801,11.68,10339,3.57
2021-03-07,BS,31675,16.17,25848,13.2,10683,5.45
2021-03-07,CH,1212675,14.09,950553,11.05,332829,3.87
2021-03-07,CHFL,1307400,15.12,953681,11.03,333649,3.86
2021-03-07,FL,5525,14.26,3128,8.07,820,2.12
2021-03-07,FR,44300,13.77,38316,11.91,11621,3.61
2021-03-07,GE,68100,13.51,60950,12.09,20188,4
2021-03-07,GL,5930,14.61,5471,13.48,2452,6.04
2021-03-07,GR,33650,16.91,23225,11.67,7470,3.75
2021-03-07,JU,10575,14.37,8822,11.99,2847,3.87
2021-03-07,LU,60575,14.66,44307,10.72,18762,4.54
2021-03-07,NE,27925,15.82,21755,12.33,6504,3.69
2021-03-07,NW,7190,16.69,6450,14.97,3096,7.19
2021-03-07,OW,5810,15.32,4661,12.29,2045,5.39
2021-03-07,SG,75800,14.84,53456,10.47,15145,2.97
2021-03-07,SH,14375,17.46,12722,15.45,4954,6.02
2021-03-07,SO,42100,15.3,35112,12.76,14115,5.13
2021-03-07,SZ,20175,12.57,16377,10.21,5378,3.35
2021-03-07,TG,41150,14.72,30008,10.73,10831,3.87
2021-03-07,TI,61775,17.58,44274,12.6,19162,5.45
2021-03-07,UR,6700,18.25,5350,14.58,2097,5.71
2021-03-07,VD,111325,13.83,91718,11.39,29257,3.63
2021-03-07,VS,54375,15.74,40325,11.67,14560,4.21
2021-03-07,ZG,18325,14.36,17482,13.7,7322,5.74
2021-03-07,ZH,185250,12.03,141707,9.21,50817,3.3
2021-03-08,AG,87675,12.78,75204,10.97,23406,3.41
2021-03-08,AI,2275,14.11,2329,14.44,1022,6.34
2021-03-08,AR,9145,16.49,6857,12.37,2969,5.35
2021-03-08,BE,136575,13.14,107670,10.36,37321,3.59
2021-03-08,BL,49925,17.25,34541,11.93,10340,3.57
2021-03-08,BS,31675,16.17,25848,13.2,10683,5.45
2021-03-08,CH,1212675,14.09,962316,11.18,337564,3.92
2021-03-08,CHFL,1307400,15.12,965444,11.17,338384,3.91
2021-03-08,FL,5525,14.26,3128,8.07,820,2.12
2021-03-08,FR,44300,13.77,38742,12.04,11877,3.69
2021-03-08,GE,68100,13.51,63055,12.51,21190,4.2
2021-03-08,GL,5930,14.61,5471,13.48,2452,6.04
2021-03-08,GR,33650,16.91,24153,12.14,7739,3.89
2021-03-08,JU,10575,14.37,9012,12.25,2942,4
2021-03-08,LU,60575,14.66,44307,10.72,18762,4.54
2021-03-08,NE,27925,15.82,22747,12.89,7339,4.16
2021-03-08,NW,7190,16.69,6450,14.97,3096,7.19
2021-03-08,OW,5810,15.32,4661,12.29,2045,5.39
2021-03-08,SG,75800,14.84,53456,10.47,15145,2.97
2021-03-08,SH,14375,17.46,12890,15.65,5107,6.2
2021-03-08,SO,42100,15.3,35832,13.02,14458,5.25
2021-03-08,SZ,20175,12.57,16377,10.21,5378,3.35
2021-03-08,TG,41150,14.72,30008,10.73,10831,3.87
2021-03-08,TI,61775,17.58,44274,12.6,19162,5.45
2021-03-08,UR,6700,18.25,5481,14.93,2158,5.88
2021-03-08,VD,111325,13.83,93405,11.6,29443,3.66
2021-03-08,VS,54375,15.74,40325,11.67,14560,4.21
2021-03-08,ZG,18325,14.36,17514,13.72,7322,5.74
2021-03-08,ZH,185250,12.03,141707,9.21,50817,3.3
2021-03-09,AG,87675,12.78,75204,10.97,23406,3.41
2021-03-09,AI,2275,14.11,2372,14.71,1065,6.6
2021-03-09,AR,9145,16.49,7047,12.71,2980,5.37
2021-03-09,BE,136575,13.14,111879,10.76,39102,3.76
2021-03-09,BL,49925,17.25,35272,12.19,10541,3.64
2021-03-09,BS,31675,16.17,25848,13.2,10683,5.45
2021-03-09,CH,1212675,14.09,975612,11.34,343043,3.99
2021-03-09,CHFL,1307400,15.12,978950,11.32,343864,3.98
2021-03-09,FL,5525,14.26,3338,8.61,821,2.12
2021-03-09,FR,44300,13.77,39414,12.25,11990,3.73
2021-03-09,GE,68100,13.51,64973,12.89,22055,4.37
2021-03-09,GL,5930,14.61,5471,13.48,2452,6.04
2021-03-09,GR,33650,16.91,25078,12.6,8165,4.1
2021-03-09,JU,10575,14.37,9252,12.57,3061,4.16
2021-03-09,LU,60575,14.66,44307,10.72,18762,4.54
2021-03-09,NE,27925,15.82,23793,13.48,8177,4.63
2021-03-09,NW,7190,16.69,6450,14.97,3096,7.19
2021-03-09,OW,5810,15.32,4661,12.29,2045,5.39
2021-03-09,SG,75800,14.84,53456,10.47,15145,2.97
2021-03-09,SH,14375,17.46,13044,15.84,5231,6.35
2021-03-09,SO,42100,15.3,36592,13.29,14840,5.39
2021-03-09,SZ,20175,12.57,16377,10.21,5378,3.35
2021-03-09,TG,41150,14.72,30008,10.73,10831,3.87
2021-03-09,TI,61775,17.58,44274,12.6,19162,5.45
2021-03-09,UR,6700,18.25,5628,15.33,2229,6.07
2021-03-09,VD,111325,13.83,95504,11.86,29948,3.72
2021-03-09,VS,54375,15.74,40325,11.67,14560,4.21
2021-03-09,ZG,18325,14.36,17676,13.85,7322,5.74
2021-03-09,ZH,185250,12.03,141707,9.21,50817,3.3
2021-03-10,AG,87675,12.78,80458,11.73,25203,3.67
2021-03-10,AI,2275,14.11,2404,14.91,1097,6.8
2021-03-10,AR,9145,16.49,7049,12.71,2980,5.37
2021-03-10,BE,156075,15.01,116235,11.18,40804,3.93
2021-03-10,BL,49925,17.25,36172,12.5,10735,3.71
2021-03-10,BS,32650,16.67,27258,13.92,11705,5.98
2021-03-10,CH,1276050,14.83,1037296,12.05,369821,4.3
2021-03-10,CHFL,1361025,15.74,1040835,12.04,370642,4.29
2021-03-10,FL,5525,14.26,3539,9.13,821,2.12
2021-03-10,FR,46250,14.37,39907,12.4,12102,3.76
2021-03-10,GE,71025,14.09,67010,13.29,22853,4.53
2021-03-10,GL,5930,14.61,5655,13.93,2452,6.04
2021-03-10,GR,34625,17.4,25917,13.02,8366,4.2
2021-03-10,JU,11550,15.7,9580,13.02,3129,4.25
2021-03-10,LU,63500,15.37,47131,11.41,18992,4.6
2021-03-10,NE,28900,16.37,24754,14.03,8854,5.02
2021-03-10,NW,7190,16.69,6592,15.3,3146,7.3
2021-03-10,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-10,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-10,SH,14375,17.46,13143,15.96,5320,6.46
2021-03-10,SO,44050,16,37242,13.53,15111,5.49
2021-03-10,SZ,24075,15,18482,11.52,6089,3.79
2021-03-10,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-10,TI,64700,18.41,48259,13.73,21757,6.19
2021-03-10,UR,6700,18.25,5717,15.58,2280,6.21
2021-03-10,VD,115225,14.31,97599,12.12,30464,3.78
2021-03-10,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-10,ZG,19300,15.12,17780,13.93,7322,5.74
2021-03-10,ZH,195000,12.67,155709,10.12,56072,3.64
2021-03-11,AG,87675,12.78,80458,11.73,25203,3.67
2021-03-11,AI,2275,14.11,2404,14.91,1097,6.8
2021-03-11,AR,9145,16.49,7060,12.73,2991,5.39
2021-03-11,BE,156075,15.01,121380,11.68,42748,4.11
2021-03-11,BL,49925,17.25,36966,12.77,11121,3.84
2021-03-11,BS,32650,16.67,27258,13.92,11705,5.98
2021-03-11,CH,1276050,14.83,1051301,12.22,375435,4.36
2021-03-11,CHFL,1361025,15.74,1055079,12.2,376256,4.35
2021-03-11,FL,5525,14.26,3778,9.75,821,2.12
2021-03-11,FR,46250,14.37,40439,12.57,12204,3.79
2021-03-11,GE,71025,14.09,68836,13.65,23579,4.68
2021-03-11,GL,5930,14.61,5655,13.93,2452,6.04
2021-03-11,GR,34625,17.4,26896,13.51,9025,4.53
2021-03-11,JU,11550,15.7,9874,13.42,3244,4.41
2021-03-11,LU,63500,15.37,47131,11.41,18992,4.6
2021-03-11,NE,28900,16.37,25540,14.47,9452,5.36
2021-03-11,NW,7190,16.69,6592,15.3,3146,7.3
2021-03-11,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-11,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-11,SH,14375,17.46,13266,16.11,5422,6.58
2021-03-11,SO,44050,16,37985,13.8,15318,5.57
2021-03-11,SZ,24075,15,18482,11.52,6089,3.79
2021-03-11,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-11,TI,64700,18.41,48259,13.73,21757,6.19
2021-03-11,UR,6700,18.25,5969,16.26,2429,6.62
2021-03-11,VD,115225,14.31,99977,12.42,31079,3.86
2021-03-11,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-11,ZG,19300,15.12,17922,14.04,7322,5.74
2021-03-11,ZH,195000,12.67,155709,10.12,56072,3.64
2021-03-12,AG,87675,12.78,80458,11.73,25203,3.67
2021-03-12,AI,2275,14.11,2424,15.03,1117,6.93
2021-03-12,AR,9145,16.49,7060,12.73,2991,5.39
2021-03-12,BE,156075,15.01,127066,12.22,45401,4.37
2021-03-12,BL,49925,17.25,37848,13.08,11563,3.99
2021-03-12,BS,32650,16.67,27258,13.92,11705,5.98
2021-03-12,CH,1276050,14.83,1065339,12.38,381592,4.43
2021-03-12,CHFL,1361025,15.74,1069117,12.37,382413,4.42
2021-03-12,FL,5525,14.26,3778,9.75,821,2.12
2021-03-12,FR,46250,14.37,40951,12.73,12332,3.83
2021-03-12,GE,71025,14.09,70519,13.99,24288,4.82
2021-03-12,GL,5930,14.61,5655,13.93,2452,6.04
2021-03-12,GR,34625,17.4,27635,13.89,9597,4.82
2021-03-12,JU,11550,15.7,10236,13.91,3367,4.58
2021-03-12,LU,63500,15.37,47131,11.41,18992,4.6
2021-03-12,NE,28900,16.37,26352,14.93,10023,5.68
2021-03-12,NW,7190,16.69,6592,15.3,3146,7.3
2021-03-12,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-12,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-12,SH,14375,17.46,13470,16.36,5608,6.81
2021-03-12,SO,44050,16,38722,14.07,15532,5.64
2021-03-12,SZ,24075,15,18482,11.52,6089,3.79
2021-03-12,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-12,TI,64700,18.41,48259,13.73,21757,6.19
2021-03-12,UR,6700,18.25,6157,16.78,2504,6.82
2021-03-12,VD,115225,14.31,101982,12.67,31371,3.9
2021-03-12,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-12,ZG,19300,15.12,18130,14.2,7494,5.87
2021-03-12,ZH,195000,12.67,155709,10.12,56072,3.64
2021-03-13,AG,87675,12.78,80458,11.73,25203,3.67
2021-03-13,AI,2275,14.11,2424,15.03,1117,6.93
2021-03-13,AR,9145,16.49,7060,12.73,2991,5.39
2021-03-13,BE,156075,15.01,127852,12.3,45716,4.4
2021-03-13,BL,49925,17.25,37848,13.08,11563,3.99
2021-03-13,BS,32650,16.67,27258,13.92,11705,5.98
2021-03-13,CH,1276050,14.83,1067270,12.4,382492,4.44
2021-03-13,CHFL,1361025,15.74,1071048,12.39,383313,4.43
2021-03-13,FL,5525,14.26,3778,9.75,821,2.12
2021-03-13,FR,46250,14.37,41331,12.84,12525,3.89
2021-03-13,GE,71025,14.09,70519,13.99,24288,4.82
2021-03-13,GL,5930,14.61,5655,13.93,2452,6.04
2021-03-13,GR,34625,17.4,27690,13.91,9649,4.85
2021-03-13,JU,11550,15.7,10236,13.91,3367,4.58
2021-03-13,LU,63500,15.37,47131,11.41,18992,4.6
2021-03-13,NE,28900,16.37,26352,14.93,10023,5.68
2021-03-13,NW,7190,16.69,6592,15.3,3146,7.3
2021-03-13,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-13,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-13,SH,14375,17.46,13470,16.36,5608,6.81
2021-03-13,SO,44050,16,39062,14.19,15872,5.77
2021-03-13,SZ,24075,15,18482,11.52,6089,3.79
2021-03-13,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-13,TI,64700,18.41,48259,13.73,21757,6.19
2021-03-13,UR,6700,18.25,6157,16.78,2504,6.82
2021-03-13,VD,115225,14.31,102312,12.71,31371,3.9
2021-03-13,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-13,ZG,19300,15.12,18170,14.24,7494,5.87
2021-03-13,ZH,195000,12.67,155709,10.12,56072,3.64
2021-03-14,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-14,AI,2275,14.11,2424,15.03,1117,6.93
2021-03-14,AR,9145,16.49,7060,12.73,2991,5.39
2021-03-14,BE,161075,15.5,127852,12.3,45716,4.4
2021-03-14,BL,49925,17.25,37848,13.08,11563,3.99
2021-03-14,BS,32650,16.67,27968,14.28,11722,5.99
2021-03-14,CH,1292725,15.02,1100168,12.78,395330,4.59
2021-03-14,CHFL,1361025,15.74,1103946,12.77,396151,4.58
2021-03-14,FL,5525,14.26,3778,9.75,821,2.12
2021-03-14,FR,46250,14.37,41694,12.96,12706,3.95
2021-03-14,GE,71025,14.09,70519,13.99,24288,4.82
2021-03-14,GL,7005,17.26,5655,13.93,2452,6.04
2021-03-14,GR,34625,17.4,27690,13.91,9649,4.85
2021-03-14,JU,11550,15.7,10236,13.91,3367,4.58
2021-03-14,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-14,NE,28900,16.37,26352,14.93,10023,5.68
2021-03-14,NW,7190,16.69,6619,15.36,3472,8.06
2021-03-14,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-14,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-14,SH,14375,17.46,13470,16.36,5608,6.81
2021-03-14,SO,45150,16.4,39062,14.19,15872,5.77
2021-03-14,SZ,24075,15,19597,12.21,6561,4.09
2021-03-14,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-14,TI,64700,18.41,50870,14.47,22028,6.27
2021-03-14,UR,6700,18.25,6157,16.78,2504,6.82
2021-03-14,VD,115225,14.31,102334,12.71,31371,3.9
2021-03-14,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-14,ZG,19300,15.12,18170,14.24,7494,5.87
2021-03-14,ZH,197925,12.86,165799,10.77,59697,3.88
2021-03-15,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-15,AI,2275,14.11,2435,15.1,1128,6.99
2021-03-15,AR,9145,16.49,7459,13.45,3045,5.49
2021-03-15,BE,161075,15.5,131901,12.69,47864,4.6
2021-03-15,BL,49925,17.25,39303,13.58,12516,4.32
2021-03-15,BS,32650,16.67,27968,14.28,11722,5.99
2021-03-15,CH,1292725,15.02,1113820,12.94,402310,4.67
2021-03-15,CHFL,1361025,15.74,1117608,12.93,403131,4.66
