date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-23,TG,80325,28.73,73373,26.25,25630,9.17
2021-04-23,TI,127950,36.4,107255,30.51,37607,10.7
2021-04-23,UR,13525,36.85,11903,32.43,4733,12.9
2021-04-23,VD,236250,29.34,217333,26.99,84407,10.48
2021-04-23,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-23,ZG,39575,31,37923,29.71,13675,10.71
2021-04-23,ZH,443850,28.84,369641,24.01,116056,7.54
2021-04-24,AG,206975,30.18,204621,29.83,71073,10.36
2021-04-24,AI,5525,34.26,4500,27.9,1518,9.41
2021-04-24,AR,18145,32.73,16197,29.21,5803,10.47
2021-04-24,BE,323175,31.09,296335,28.51,102297,9.84
2021-04-24,BL,102475,35.4,101716,35.14,33830,11.69
2021-04-24,BS,66550,33.98,54526,27.84,19170,9.79
2021-04-24,CH,2673050,31.06,2425865,28.19,857509,9.96
2021-04-24,CHFL,2778000,32.13,2437322,28.19,861214,9.96
2021-04-24,FL,10575,27.29,11457,29.57,3705,9.56
2021-04-24,FR,89950,27.95,82197,25.54,30377,9.44
2021-04-24,GE,150475,29.85,167539,33.23,60642,12.03
2021-04-24,GL,12555,30.93,11575,28.52,5022,12.37
2021-04-24,GR,69900,35.12,61886,31.1,22165,11.14
2021-04-24,JU,23225,31.56,20158,27.39,7329,9.96
2021-04-24,LU,126350,30.58,104674,25.34,41330,10
2021-04-24,NE,59250,33.57,57337,32.49,19151,10.85
2021-04-24,NW,14790,34.33,12281,28.5,4603,10.68
2021-04-24,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-24,SG,171675,33.61,149275,29.23,52506,10.28
2021-04-24,SH,28900,35.09,27183,33.01,8600,10.44
2021-04-24,SO,87250,31.7,82117,29.83,31187,11.33
2021-04-24,SZ,49725,30.99,40548,25.27,15885,9.9
2021-04-24,TG,80325,28.73,74758,26.74,26018,9.31
2021-04-24,TI,127950,36.4,110342,31.39,38524,10.96
2021-04-24,UR,13525,36.85,11903,32.43,4733,12.9
2021-04-24,VD,236250,29.34,219718,27.29,84592,10.51
2021-04-24,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-24,ZG,39575,31,38558,30.21,13813,10.82
2021-04-24,ZH,443850,28.84,373390,24.26,117276,7.62
2021-04-25,AG,212975,31.05,206262,30.07,71082,10.36
2021-04-25,AI,6225,38.6,4500,27.9,1518,9.41
2021-04-25,AR,20445,36.87,16197,29.21,5803,10.47
2021-04-25,BE,342675,32.97,296587,28.53,102298,9.84
2021-04-25,BL,115675,39.96,102913,35.55,33831,11.69
2021-04-25,BS,73950,37.76,55501,28.34,19170,9.79
2021-04-25,CH,2888825,33.57,2442347,28.38,861040,10.01
2021-04-25,CHFL,3058800,35.38,2453804,28.38,864745,10
2021-04-25,FL,13050,33.68,11457,29.57,3705,9.56
2021-04-25,FR,100650,31.28,82811,25.74,30379,9.44
2021-04-25,GE,160375,31.81,167539,33.23,60642,12.03
2021-04-25,GL,13530,33.33,11575,28.52,5022,12.37
2021-04-25,GR,78900,39.64,61941,31.12,22218,11.16
2021-04-25,JU,23225,31.56,20158,27.39,7329,9.96
2021-04-25,LU,142750,34.55,105646,25.57,41330,10
2021-04-25,NE,65250,36.97,57337,32.49,19151,10.85
2021-04-25,NW,16690,38.74,12281,28.5,4603,10.68
2021-04-25,OW,13835,36.48,9861,26,4495,11.85
2021-04-25,SG,178775,35,149276,29.23,52507,10.28
2021-04-25,SH,32000,38.86,27601,33.52,8601,10.44
2021-04-25,SO,93100,33.82,83258,30.25,32317,11.74
2021-04-25,SZ,56350,35.11,40548,25.27,15885,9.9
2021-04-25,TG,88200,31.55,75475,27,26415,9.45
2021-04-25,TI,144550,41.12,112290,31.95,38898,11.07
2021-04-25,UR,14725,40.12,11903,32.43,4733,12.9
2021-04-25,VD,236250,29.34,220934,27.44,84766,10.53
2021-04-25,VS,127150,36.8,97165,28.12,36580,10.59
2021-04-25,ZG,42975,33.67,39053,30.6,14021,10.98
2021-04-25,ZH,487600,31.68,373735,24.28,117446,7.63
2021-04-26,AG,212975,31.05,210361,30.67,72783,10.61
2021-04-26,AI,6225,38.6,4692,29.09,1604,9.95
2021-04-26,AR,20445,36.87,16711,30.14,6267,11.3
2021-04-26,BE,342675,32.97,305136,29.35,105138,10.11
2021-04-26,BL,115675,39.96,105176,36.33,34605,11.95
2021-04-26,BS,73950,37.76,57358,29.29,19618,10.02
2021-04-26,CH,2888825,33.57,2495991,29,878149,10.2
2021-04-26,CHFL,3058800,35.38,2507688,29.01,882090,10.2
2021-04-26,FL,13050,33.68,11697,30.19,3941,10.17
2021-04-26,FR,100650,31.28,83721,26.02,30656,9.53
2021-04-26,GE,160375,31.81,171957,34.11,62319,12.36
2021-04-26,GL,13530,33.33,12018,29.61,5198,12.81
2021-04-26,GR,78900,39.64,63984,32.15,22830,11.47
2021-04-26,JU,23225,31.56,20542,27.92,7416,10.08
2021-04-26,LU,142750,34.55,107284,25.97,42094,10.19
2021-04-26,NE,65250,36.97,59314,33.61,20196,11.44
2021-04-26,NW,16690,38.74,12311,28.57,4623,10.73
2021-04-26,OW,13835,36.48,9861,26,4495,11.85
2021-04-26,SG,178775,35,151997,29.76,52947,10.37
2021-04-26,SH,32000,38.86,28184,34.23,9009,10.94
2021-04-26,SO,93100,33.82,85097,30.92,32963,11.98
2021-04-26,SZ,56350,35.11,41584,25.91,16212,10.1
2021-04-26,TG,88200,31.55,77086,27.58,27034,9.67
2021-04-26,TI,144550,41.12,113204,32.21,39292,11.18
2021-04-26,UR,14725,40.12,12066,32.87,4763,12.98
2021-04-26,VD,236250,29.34,226871,28.18,86043,10.69
2021-04-26,VS,127150,36.8,97165,28.12,36580,10.59
2021-04-26,ZG,42975,33.67,39547,30.98,14257,11.17
2021-04-26,ZH,487600,31.68,382764,24.87,119207,7.74
2021-04-27,AG,212975,31.05,214720,31.31,74838,10.91
2021-04-27,AI,6225,38.6,4935,30.6,1744,10.81
2021-04-27,AR,20445,36.87,16993,30.65,6389,11.52
2021-04-27,BE,342675,32.97,314551,30.26,108045,10.39
2021-04-27,BL,115675,39.96,107330,37.08,35500,12.26
2021-04-27,BS,73950,37.76,59577,30.42,20847,10.64
2021-04-27,CH,2888825,33.57,2564625,29.8,899367,10.45
2021-04-27,CHFL,3058800,35.38,2576571,29.8,903540,10.45
2021-04-27,FL,13050,33.68,11946,30.83,4173,10.77
2021-04-27,FR,100650,31.28,85284,26.5,30893,9.6
2021-04-27,GE,160375,31.81,176692,35.05,64062,12.71
2021-04-27,GL,13530,33.33,12437,30.64,5368,13.22
2021-04-27,GR,78900,39.64,66451,33.39,23585,11.85
2021-04-27,JU,23225,31.56,21287,28.93,7589,10.31
2021-04-27,LU,142750,34.55,110215,26.68,43203,10.46
2021-04-27,NE,65250,36.97,61361,34.77,21062,11.93
2021-04-27,NW,16690,38.74,12419,28.82,4642,10.77
2021-04-27,OW,13835,36.48,9861,26,4495,11.85
2021-04-27,SG,178775,35,156241,30.59,53815,10.54
2021-04-27,SH,32000,38.86,28851,35.04,9438,11.46
2021-04-27,SO,93100,33.82,87170,31.67,33611,12.21
2021-04-27,SZ,56350,35.11,42836,26.69,16514,10.29
2021-04-27,TG,88200,31.55,79449,28.42,28053,10.04
2021-04-27,TI,144550,41.12,116965,33.28,40607,11.55
2021-04-27,UR,14725,40.12,12334,33.6,4840,13.19
2021-04-27,VD,236250,29.34,234015,29.07,87790,10.9
2021-04-27,VS,127150,36.8,97165,28.12,36580,10.59
2021-04-27,ZG,42975,33.67,40285,31.56,14690,11.51
2021-04-27,ZH,487600,31.68,395201,25.67,121167,7.87
2021-04-28,AG,237950,34.69,219177,31.96,76804,11.2
2021-04-28,AI,6225,38.6,5199,32.24,1906,11.82
2021-04-28,AR,22395,40.39,17488,31.54,6654,12
2021-04-28,BE,382425,36.79,323571,31.13,111067,10.68
2021-04-28,BL,120550,41.65,109581,37.86,36352,12.56
2021-04-28,BS,76875,39.25,61712,31.51,21054,10.75
2021-04-28,CH,3077550,35.76,2643786,30.72,921575,10.71
2021-04-28,CHFL,3217725,37.22,2656005,30.72,925750,10.71
2021-04-28,FL,14025,36.2,12219,31.54,4175,10.78
2021-04-28,FR,107475,33.4,86826,26.98,31078,9.66
2021-04-28,GE,170125,33.75,181358,35.97,65587,13.01
2021-04-28,GL,15330,37.77,12871,31.71,5370,13.23
2021-04-28,GR,81825,41.11,68805,34.57,24494,12.31
2021-04-28,JU,23225,31.56,21829,29.67,7744,10.52
2021-04-28,LU,150550,36.44,113209,27.4,43401,10.51
2021-04-28,NE,68175,38.63,63235,35.83,21901,12.41
2021-04-28,NW,16690,38.74,13010,30.19,4994,11.59
2021-04-28,OW,13835,36.48,11261,29.69,4695,12.38
2021-04-28,SG,188525,36.91,160502,31.43,54924,10.75
2021-04-28,SH,32600,39.59,29434,35.74,9822,11.93
2021-04-28,SO,102300,37.17,89291,32.44,33986,12.35
2021-04-28,SZ,56350,35.11,44066,27.46,16811,10.48
2021-04-28,TG,93200,33.34,81319,29.09,28726,10.28
2021-04-28,TI,150400,42.79,121415,34.54,42084,11.97
2021-04-28,UR,15700,42.78,12685,34.56,5039,13.73
2021-04-28,VD,261750,32.51,240768,29.91,89078,11.06
2021-04-28,VS,133975,38.77,107280,31.05,39775,11.51
2021-04-28,ZG,44925,35.2,40955,32.09,15037,11.78
2021-04-28,ZH,504175,32.75,406939,26.44,123192,8
2021-04-29,AG,237950,34.69,223580,32.6,78669,11.47
2021-04-29,AI,6225,38.6,5426,33.64,2107,13.06
2021-04-29,AR,22395,40.39,18015,32.49,6871,12.39
2021-04-29,BE,382425,36.79,333503,32.08,114598,11.02
2021-04-29,BL,120550,41.65,111692,38.59,37406,12.92
2021-04-29,BS,76875,39.25,63043,32.19,21702,11.08
2021-04-29,CH,3077550,35.76,2710090,31.49,940816,10.93
2021-04-29,CHFL,3217725,37.22,2722578,31.49,944993,10.93
2021-04-29,FL,14025,36.2,12488,32.23,4177,10.78
2021-04-29,FR,107475,33.4,88011,27.35,31311,9.73
2021-04-29,GE,170125,33.75,185962,36.89,67301,13.35
2021-04-29,GL,15330,37.77,13291,32.74,5411,13.33
2021-04-29,GR,81825,41.11,70379,35.36,25197,12.66
2021-04-29,JU,23225,31.56,22369,30.4,7998,10.87
2021-04-29,LU,150550,36.44,116214,28.13,43554,10.54
2021-04-29,NE,68175,38.63,65071,36.87,22580,12.79
2021-04-29,NW,16690,38.74,13334,30.95,5132,11.91
2021-04-29,OW,13835,36.48,11261,29.69,4695,12.38
2021-04-29,SG,188525,36.91,164722,32.25,56158,11
2021-04-29,SH,32600,39.59,30061,36.5,10099,12.26
2021-04-29,SO,102300,37.17,91546,33.26,34151,12.41
2021-04-29,SZ,56350,35.11,45313,28.24,17091,10.65
2021-04-29,TG,93200,33.34,83797,29.98,29314,10.49
2021-04-29,TI,150400,42.79,125315,35.65,43481,12.37
2021-04-29,UR,15700,42.78,13097,35.68,5167,14.08
2021-04-29,VD,261750,32.51,247724,30.77,90582,11.25
2021-04-29,VS,133975,38.77,107280,31.05,39775,11.51
2021-04-29,ZG,44925,35.2,41978,32.89,15446,12.1
2021-04-29,ZH,504175,32.75,418106,27.16,125020,8.12
2021-04-30,AG,237950,34.69,227568,33.18,79352,11.57
2021-04-30,AI,6225,38.6,5571,34.54,2131,13.21
2021-04-30,AR,22395,40.39,18279,32.97,7045,12.71
2021-04-30,BE,382425,36.79,343485,33.04,115708,11.13
2021-04-30,BL,120550,41.65,113242,39.12,37408,12.92
2021-04-30,BS,76875,39.25,63276,32.31,21835,11.15
2021-04-30,CH,3077550,35.76,2769526,32.18,950585,11.05
2021-04-30,CHFL,3217725,37.22,2782524,32.19,954768,11.04
2021-04-30,FL,14025,36.2,12998,33.55,4183,10.8
2021-04-30,FR,107475,33.4,89316,27.76,31513,9.79
2021-04-30,GE,170125,33.75,189958,37.68,67803,13.45
2021-04-30,GL,15330,37.77,13772,33.93,5424,13.36
2021-04-30,GR,81825,41.11,70891,35.62,25204,12.66
2021-04-30,JU,23225,31.56,22871,31.08,8161,11.09
2021-04-30,LU,150550,36.44,119108,28.83,43758,10.59
2021-04-30,NE,68175,38.63,66807,37.85,23341,13.22
2021-04-30,NW,16690,38.74,13868,32.19,5175,12.01
2021-04-30,OW,13835,36.48,11261,29.69,4695,12.38
2021-04-30,SG,188525,36.91,168476,32.99,56951,11.15
2021-04-30,SH,32600,39.59,30642,37.21,10107,12.27
2021-04-30,SO,102300,37.17,93416,33.94,34239,12.44
2021-04-30,SZ,56350,35.11,46422,28.93,17251,10.75
2021-04-30,TG,93200,33.34,86081,30.79,29928,10.71
2021-04-30,TI,150400,42.79,129060,36.72,44897,12.77
2021-04-30,UR,15700,42.78,13390,36.48,5256,14.32
2021-04-30,VD,261750,32.51,254521,31.61,91753,11.4
2021-04-30,VS,133975,38.77,107280,31.05,39775,11.51
2021-04-30,ZG,44925,35.2,42674,33.43,15757,12.34
2021-04-30,ZH,504175,32.75,428291,27.82,126118,8.19
2021-05-01,AG,237950,34.69,229384,33.45,80456,11.73
2021-05-01,AI,6225,38.6,5595,34.69,2131,13.21
2021-05-01,AR,22395,40.39,18301,33.01,7045,12.71
2021-05-01,BE,382425,36.79,349015,33.58,115974,11.16
2021-05-01,BL,120550,41.65,114588,39.59,37409,12.92
2021-05-01,BS,76875,39.25,65504,33.45,21840,11.15
2021-05-01,CH,3077550,35.76,2798680,32.52,953654,11.08
2021-05-01,CHFL,3217725,37.22,2811678,32.52,957837,11.08
2021-05-01,FL,14025,36.2,12998,33.55,4183,10.8
2021-05-01,FR,107475,33.4,90187,28.03,31580,9.81
2021-05-01,GE,170125,33.75,191780,38.04,67804,13.45
2021-05-01,GL,15330,37.77,13772,33.93,5424,13.36
2021-05-01,GR,81825,41.11,71964,36.16,25225,12.67
2021-05-01,JU,23225,31.56,22871,31.08,8161,11.09
2021-05-01,LU,150550,36.44,121674,29.45,43765,10.59
2021-05-01,NE,68175,38.63,66807,37.85,23341,13.22
2021-05-01,NW,16690,38.74,14072,32.66,5175,12.01
2021-05-01,OW,13835,36.48,11261,29.69,4695,12.38
2021-05-01,SG,188525,36.91,169184,33.13,57390,11.24
2021-05-01,SH,32600,39.59,31211,37.9,10108,12.27
2021-05-01,SO,102300,37.17,93623,34.01,34239,12.44
2021-05-01,SZ,56350,35.11,46868,29.2,17254,10.75
2021-05-01,TG,93200,33.34,87437,31.28,30460,10.9
2021-05-01,TI,150400,42.79,131930,37.53,45318,12.89
2021-05-01,UR,15700,42.78,13434,36.6,5256,14.32
2021-05-01,VD,261750,32.51,257435,31.98,91772,11.4
2021-05-01,VS,133975,38.77,107280,31.05,39775,11.51
2021-05-01,ZG,44925,35.2,43311,33.93,15912,12.47
2021-05-01,ZH,504175,32.75,430192,27.95,126145,8.2
2021-05-02,AG,237950,34.69,231077,33.69,80465,11.73
2021-05-02,AI,6225,38.6,5595,34.69,2131,13.21
2021-05-02,AR,22395,40.39,18301,33.01,7045,12.71
2021-05-02,BE,398025,38.29,350272,33.7,115974,11.16
2021-05-02,BL,120550,41.65,115120,39.77,37410,12.92
2021-05-02,BS,76875,39.25,65504,33.45,21840,11.15
2021-05-02,CH,3146850,36.57,2814321,32.7,955166,11.1
2021-05-02,CHFL,3718125,43.01,2827319,32.71,959349,11.1
2021-05-02,FL,14025,36.2,12998,33.55,4183,10.8
2021-05-02,FR,107475,33.4,90975,28.27,31689,9.85
2021-05-02,GE,170125,33.75,191780,38.04,67804,13.45
2021-05-02,GL,16305,40.17,13772,33.93,5424,13.36
2021-05-02,GR,81825,41.11,72019,36.19,25225,12.67
2021-05-02,JU,27200,36.96,22871,31.08,8161,11.09
2021-05-02,LU,150550,36.44,122555,29.67,43765,10.59
2021-05-02,NE,68175,38.63,66807,37.85,23341,13.22
2021-05-02,NW,16690,38.74,14072,32.66,5175,12.01
2021-05-02,OW,14810,39.05,11261,29.69,4695,12.38
2021-05-02,SG,188525,36.91,169184,33.13,57390,11.24
2021-05-02,SH,34550,41.96,31781,38.59,10108,12.27
2021-05-02,SO,107175,38.94,93623,34.01,34239,12.44
2021-05-02,SZ,56350,35.11,47223,29.43,17254,10.75
2021-05-02,TG,98075,35.08,88580,31.69,30727,10.99
2021-05-02,TI,150400,42.79,134994,38.41,45331,12.9
2021-05-02,UR,15700,42.78,13434,36.6,5256,14.32
2021-05-02,VD,277350,34.45,258942,32.16,91772,11.4
2021-05-02,VS,133975,38.77,110405,31.95,40650,11.76
2021-05-02,ZG,44925,35.2,43971,34.45,16146,12.65
2021-05-02,ZH,524650,34.08,430203,27.95,126149,8.2
2021-05-03,AG,237950,34.69,236378,34.47,81242,11.85
2021-05-03,AI,6225,38.6,5690,35.28,2131,13.21
2021-05-03,AR,22395,40.39,18723,33.77,7088,12.78
2021-05-03,BE,398025,38.29,360089,34.64,116935,11.25
2021-05-03,BL,120550,41.65,117365,40.55,37436,12.93
2021-05-03,BS,76875,39.25,67226,34.33,21983,11.22
2021-05-03,CH,3146850,36.57,2871129,33.36,963101,11.19
2021-05-03,CHFL,3718125,43.01,2884406,33.37,967284,11.19
2021-05-03,FL,14025,36.2,13277,34.27,4183,10.8
2021-05-03,FR,107475,33.4,92939,28.88,32285,10.03
2021-05-03,GE,170125,33.75,194970,38.67,68200,13.53
2021-05-03,GL,16305,40.17,14190,34.96,5424,13.36
2021-05-03,GR,81825,41.11,72582,36.47,25238,12.68
2021-05-03,JU,27200,36.96,23492,31.93,8182,11.12
2021-05-03,LU,150550,36.44,124947,30.24,44095,10.67
2021-05-03,NE,68175,38.63,67918,38.48,23869,13.52
2021-05-03,NW,16690,38.74,14432,33.5,5175,12.01
2021-05-03,OW,14810,39.05,11261,29.69,4695,12.38
2021-05-03,SG,188525,36.91,171470,33.57,58011,11.36
2021-05-03,SH,34550,41.96,32395,39.34,10174,12.35
2021-05-03,SO,107175,38.94,95432,34.67,34270,12.45
2021-05-03,SZ,56350,35.11,48221,30.05,17378,10.83
2021-05-03,TG,98075,35.08,90149,32.25,31149,11.14
2021-05-03,TI,150400,42.79,135838,38.65,45791,13.03
2021-05-03,UR,15700,42.78,13767,37.51,5334,14.53
2021-05-03,VD,277350,34.45,265442,32.97,92859,11.53
2021-05-03,VS,133975,38.77,110405,31.95,40650,11.76
2021-05-03,ZG,44925,35.2,44840,35.13,16390,12.84
2021-05-03,ZH,524650,34.08,440968,28.65,127117,8.26
2021-05-04,AG,237950,34.69,242188,35.31,83071,12.11
2021-05-04,AI,6225,38.6,5869,36.39,2161,13.4
2021-05-04,AR,22395,40.39,18999,34.27,7146,12.89
2021-05-04,BE,398025,38.29,372314,35.82,119858,11.53
2021-05-04,BL,120550,41.65,119269,41.2,38517,13.31
2021-05-04,BS,76875,39.25,68854,35.16,22125,11.3
2021-05-04,CH,3146850,36.57,2941147,34.18,981170,11.4
2021-05-04,CHFL,3718125,43.01,2954696,34.18,985353,11.4
2021-05-04,FL,14025,36.2,13549,34.97,4183,10.8
2021-05-04,FR,107475,33.4,95313,29.62,33073,10.28
2021-05-04,GE,170125,33.75,198438,39.36,69772,13.84
2021-05-04,GL,16305,40.17,14620,36.02,5424,13.36
2021-05-04,GR,81825,41.11,73284,36.82,25395,12.76
2021-05-04,JU,27200,36.96,24266,32.98,8422,11.45
2021-05-04,LU,150550,36.44,128297,31.06,45115,10.92
2021-05-04,NE,68175,38.63,69183,39.2,24319,13.78
2021-05-04,NW,16690,38.74,14686,34.08,5176,12.01
2021-05-04,OW,14810,39.05,11261,29.69,4695,12.38
2021-05-04,SG,188525,36.91,174839,34.23,58723,11.5
2021-05-04,SH,34550,41.96,33065,40.15,10605,12.88
2021-05-04,SO,107175,38.94,97494,35.42,34368,12.49
2021-05-04,SZ,56350,35.11,49338,30.74,17590,10.96
2021-05-04,TG,98075,35.08,91890,32.87,31760,11.36
2021-05-04,TI,150400,42.79,139536,39.7,46221,13.15
2021-05-04,UR,15700,42.78,14408,39.26,5636,15.36
2021-05-04,VD,277350,34.45,273113,33.92,94696,11.76
2021-05-04,VS,133975,38.77,110405,31.95,40650,11.76
2021-05-04,ZG,44925,35.2,45734,35.83,16754,13.13
2021-05-04,ZH,524650,34.08,454484,29.53,129898,8.44
2021-05-05,AG,280300,40.87,248239,36.19,85239,12.43
2021-05-05,AI,7125,44.18,6129,38,2306,14.3
2021-05-05,AR,25495,45.98,19625,35.4,7615,13.73
2021-05-05,BE,414625,39.89,383977,36.94,123209,11.85
2021-05-05,BL,140450,48.52,121238,41.88,39502,13.65
2021-05-05,BS,91000,46.47,69115,35.29,22243,11.36
2021-05-05,CH,3641075,42.31,3026227,35.16,1008535,11.72
2021-05-05,CHFL,3837075,44.39,3040056,35.17,1012719,11.71
2021-05-05,FL,16425,42.39,13829,35.69,4184,10.8
2021-05-05,FR,130375,40.52,97772,30.38,33831,10.51
2021-05-05,GE,208825,41.42,203393,40.35,71516,14.19
2021-05-05,GL,18605,45.84,15052,37.08,5424,13.36
2021-05-05,GR,95750,48.11,74068,37.22,25814,12.97
2021-05-05,JU,27200,36.96,25060,34.06,8558,11.63
2021-05-05,LU,180400,43.67,132242,32.01,46374,11.23
2021-05-05,NE,81200,46.01,70399,39.89,25109,14.23
2021-05-05,NW,19665,45.64,15158,35.18,5409,12.55
2021-05-05,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-05,SG,224950,44.04,178283,34.91,60561,11.86
2021-05-05,SH,35250,42.81,33639,40.85,10962,13.31
2021-05-05,SO,126675,46.02,99827,36.27,35145,12.77
2021-05-05,SZ,68575,42.73,50560,31.51,17861,11.13
2021-05-05,TG,102675,36.73,93563,33.47,32349,11.57
2021-05-05,TI,174575,49.67,143297,40.77,47143,13.41
2021-05-05,UR,17700,48.22,14801,40.33,5769,15.72
2021-05-05,VD,306350,38.05,280690,34.86,96441,11.98
2021-05-05,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-05,ZG,54375,42.6,46611,36.52,17172,13.45
2021-05-05,ZH,633175,41.13,469588,30.51,133603,8.68
2021-05-06,AG,280300,40.87,254958,37.17,87882,12.81
2021-05-06,AI,7125,44.18,6194,38.41,2361,14.64
2021-05-06,AR,25495,45.98,20389,36.77,8085,14.58
2021-05-06,BE,414625,39.89,396009,38.1,126614,12.18
2021-05-06,BL,140450,48.52,123413,42.63,40557,14.01
2021-05-06,BS,91000,46.47,71435,36.48,22559,11.52
2021-05-06,CH,3641075,42.31,3109007,36.13,1035955,12.04
2021-05-06,CHFL,3837075,44.39,3123116,36.13,1040139,12.03
2021-05-06,FL,16425,42.39,14109,36.41,4184,10.8
2021-05-06,FR,130375,40.52,100252,31.16,34722,10.79
2021-05-06,GE,208825,41.42,208775,41.41,73477,14.58
2021-05-06,GL,18605,45.84,15505,38.2,5424,13.36
2021-05-06,GR,95750,48.11,76699,38.54,26441,13.29
2021-05-06,JU,27200,36.96,25912,35.21,8933,12.14
2021-05-06,LU,180400,43.67,136458,33.03,47652,11.53
2021-05-06,NE,81200,46.01,71567,40.55,25877,14.66
2021-05-06,NW,19665,45.64,15604,36.22,5648,13.11
2021-05-06,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-06,SG,224950,44.04,182572,35.75,63302,12.39
2021-05-06,SH,35250,42.81,34615,42.04,11274,13.69
2021-05-06,SO,126675,46.02,102228,37.14,35906,13.05
2021-05-06,SZ,68575,42.73,51797,32.28,18171,11.32
2021-05-06,TG,102675,36.73,96109,34.38,33049,11.82
2021-05-06,TI,174575,49.67,147095,41.85,48410,13.77
2021-05-06,UR,17700,48.22,15356,41.84,5972,16.27
2021-05-06,VD,306350,38.05,288862,35.88,98302,12.21
2021-05-06,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-06,ZG,54375,42.6,47409,37.14,17547,13.75
2021-05-06,ZH,633175,41.13,485893,31.57,138410,8.99
2021-05-07,AG,280300,40.87,260953,38.05,90427,13.18
2021-05-07,AI,7125,44.18,6289,38.99,2424,15.03
2021-05-07,AR,25495,45.98,20649,37.24,8175,14.74
2021-05-07,BE,414625,39.89,408823,39.33,130319,12.54
2021-05-07,BL,140450,48.52,125615,43.4,41470,14.33
2021-05-07,BS,91000,46.47,73821,37.69,23651,12.08
2021-05-07,CH,3641075,42.31,3188189,37.05,1062971,12.35
2021-05-07,CHFL,3837075,44.39,3202558,37.05,1067408,12.35
2021-05-07,FL,16425,42.39,14369,37.08,4437,11.45
2021-05-07,FR,130375,40.52,102253,31.78,35357,10.99
2021-05-07,GE,208825,41.42,214085,42.47,75419,14.96
2021-05-07,GL,18605,45.84,15971,39.35,5425,13.37
2021-05-07,GR,95750,48.11,78916,39.65,27423,13.78
2021-05-07,JU,27200,36.96,26710,36.3,9221,12.53
2021-05-07,LU,180400,43.67,140038,33.9,48813,11.82
2021-05-07,NE,81200,46.01,72669,41.17,26668,15.11
2021-05-07,NW,19665,45.64,16476,38.24,6074,14.1
2021-05-07,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-07,SG,224950,44.04,186121,36.44,65534,12.83
2021-05-07,SH,35250,42.81,35366,42.95,11611,14.1
2021-05-07,SO,126675,46.02,104747,38.06,36898,13.41
2021-05-07,SZ,68575,42.73,53061,33.06,18502,11.53
2021-05-07,TG,102675,36.73,98187,35.12,33719,12.06
2021-05-07,TI,174575,49.67,150533,42.83,49479,14.08
2021-05-07,UR,17700,48.22,15726,42.85,6070,16.54
2021-05-07,VD,306350,38.05,296687,36.85,100066,12.43
2021-05-07,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-07,ZG,54375,42.6,48321,37.86,17906,14.03
2021-05-07,ZH,633175,41.13,502271,32.63,142940,9.29
2021-05-08,AG,280300,40.87,263418,38.41,91673,13.37
2021-05-08,AI,7125,44.18,6289,38.99,2424,15.03
2021-05-08,AR,25495,45.98,20853,37.61,8201,14.79
2021-05-08,BE,414625,39.89,415382,39.96,131415,12.64
2021-05-08,BL,140450,48.52,125615,43.4,41470,14.33
2021-05-08,BS,91000,46.47,75338,38.47,23652,12.08
2021-05-08,CH,3641075,42.31,3227475,37.5,1072087,12.46
2021-05-08,CHFL,3837075,44.39,3241844,37.5,1076524,12.45
2021-05-08,FL,16425,42.39,14369,37.08,4437,11.45
2021-05-08,FR,130375,40.52,103995,32.32,35923,11.16
2021-05-08,GE,208825,41.42,217019,43.05,75430,14.96
2021-05-08,GL,18605,45.84,15971,39.35,5425,13.37
2021-05-08,GR,95750,48.11,80236,40.32,27817,13.98
2021-05-08,JU,27200,36.96,27108,36.84,9222,12.53
2021-05-08,LU,180400,43.67,142923,34.6,49565,12
2021-05-08,NE,81200,46.01,72681,41.18,26680,15.12
2021-05-08,NW,19665,45.64,16543,38.39,6120,14.2
2021-05-08,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-08,SG,224950,44.04,187124,36.64,66334,12.99
2021-05-08,SH,35250,42.81,35968,43.68,11641,14.14
2021-05-08,SO,126675,46.02,106267,38.61,37086,13.47
2021-05-08,SZ,68575,42.73,53896,33.58,18502,11.53
2021-05-08,TG,102675,36.73,100001,35.77,34348,12.29
2021-05-08,TI,174575,49.67,153452,43.66,50263,14.3
2021-05-08,UR,17700,48.22,15980,43.54,6076,16.55
2021-05-08,VD,306350,38.05,300164,37.28,100257,12.45
2021-05-08,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-08,ZG,54375,42.6,49171,38.52,18248,14.3
2021-05-08,ZH,633175,41.13,508180,33.01,144935,9.42
2021-05-09,AG,280300,40.87,265116,38.66,92065,13.42
2021-05-09,AI,7125,44.18,6289,38.99,2424,15.03
2021-05-09,AR,25495,45.98,20853,37.61,8201,14.79
2021-05-09,BE,468025,45.03,416117,40.03,131444,12.65
