date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-04-09,AI,0,0,23700,145.46,9310,57.14,0,0
2022-04-09,AR,0,0,92370,167.01,34162,61.77,0,0
2022-04-09,BE,0,0,1975740,189.4,735000,70.46,0,0
2022-04-09,BL,0,0,540640,185.81,208304,71.59,0,0
2022-04-09,BS,0,0,421080,214.03,144263,73.33,0,0
2022-04-09,CH,0,0,15659392,180.61,5993626,69.13,0,0
2022-04-09,CHFL,0,0,15729826,180.61,6020023,69.12,0,0
2022-04-09,FL,0,0,70434,180.35,26397,67.59,0,0
2022-04-09,FR,0,0,498656,153.2,225630,69.32,0,0
2022-04-09,GE,0,0,959879,189.57,351605,69.44,0,0
2022-04-09,GL,0,0,64339,157.5,25930,63.47,0,0
2022-04-09,GR,0,0,365045,182.43,139599,69.77,0,0
2022-04-09,JU,0,0,121042,164.22,47391,64.29,0,0
2022-04-09,LU,0,0,734448,176.4,282016,67.74,0,0
2022-04-09,NE,0,0,311331,177,125399,71.29,0,0
2022-04-09,NW,0,0,75358,173.16,29321,67.37,0,0
2022-04-09,OW,0,0,54477,142.95,23376,61.34,0,0
2022-04-09,SG,0,0,831121,161.54,326512,63.46,0,0
2022-04-09,SH,0,0,159027,191.35,57410,69.08,0,0
2022-04-09,SO,0,0,488999,176.24,194170,69.98,0,0
2022-04-09,SZ,0,0,243289,150.03,97894,60.37,0,0
2022-04-09,TG,0,0,448611,158.57,176953,62.55,0,0
2022-04-09,TI,0,0,673810,191.98,253825,72.32,0,0
2022-04-09,UR,0,0,61974,168.32,24012,65.22,0,0
2022-04-09,VD,0,0,1460431,179.25,572869,70.31,0,0
2022-04-09,VS,0,0,590081,169.32,237553,68.16,0,0
2022-04-09,ZG,0,0,243767,189.27,89423,69.43,0,0
2022-04-09,ZH,0,0,2960049,190.55,1103988,71.07,0,0
2022-04-10,AA,0,0,15221,NA,0,0,0,0
2022-04-10,AG,0,0,1244907,179.36,477711,68.83,0,0
2022-04-10,AI,0,0,23700,145.46,9310,57.14,0,0
2022-04-10,AR,0,0,92370,167.01,34162,61.77,0,0
2022-04-10,BE,0,0,1975740,189.4,735000,70.46,0,0
2022-04-10,BL,0,0,540640,185.81,208304,71.59,0,0
2022-04-10,BS,0,0,421080,214.03,144263,73.33,0,0
2022-04-10,CH,0,0,15659393,180.61,5993626,69.13,0,0
2022-04-10,CHFL,0,0,15729827,180.61,6020023,69.12,0,0
2022-04-10,FL,0,0,70434,180.35,26397,67.59,0,0
2022-04-10,FR,0,0,498656,153.2,225630,69.32,0,0
2022-04-10,GE,0,0,959879,189.57,351605,69.44,0,0
2022-04-10,GL,0,0,64339,157.5,25930,63.47,0,0
2022-04-10,GR,0,0,365045,182.43,139599,69.77,0,0
2022-04-10,JU,0,0,121042,164.22,47391,64.29,0,0
2022-04-10,LU,0,0,734448,176.4,282016,67.74,0,0
2022-04-10,NE,0,0,311331,177,125399,71.29,0,0
2022-04-10,NW,0,0,75358,173.16,29321,67.37,0,0
2022-04-10,OW,0,0,54477,142.95,23376,61.34,0,0
2022-04-10,SG,0,0,831121,161.54,326512,63.46,0,0
2022-04-10,SH,0,0,159027,191.35,57410,69.08,0,0
2022-04-10,SO,0,0,488999,176.24,194170,69.98,0,0
2022-04-10,SZ,0,0,243289,150.03,97894,60.37,0,0
2022-04-10,TG,0,0,448611,158.57,176953,62.55,0,0
2022-04-10,TI,0,0,673810,191.98,253825,72.32,0,0
2022-04-10,UR,0,0,61974,168.32,24012,65.22,0,0
2022-04-10,VD,0,0,1460431,179.25,572869,70.31,0,0
2022-04-10,VS,0,0,590082,169.32,237553,68.16,0,0
2022-04-10,ZG,0,0,243767,189.27,89423,69.43,0,0
2022-04-10,ZH,0,0,2960049,190.55,1103988,71.07,0,0
2022-04-11,AA,0,0,15221,NA,0,0,0,0
2022-04-11,AG,0,0,1244988,179.37,477714,68.83,0,0
2022-04-11,AI,0,0,23700,145.46,9310,57.14,0,0
2022-04-11,AR,0,0,92370,167.01,34162,61.77,0,0
2022-04-11,BE,0,0,1976009,189.43,735016,70.46,0,0
2022-04-11,BL,0,0,540735,185.84,208312,71.59,0,0
2022-04-11,BS,0,0,421080,214.03,144263,73.33,0,0
2022-04-11,CH,0,0,15661272,180.63,5993748,69.13,0,0
2022-04-11,CHFL,0,0,15731706,180.63,6020145,69.12,0,0
2022-04-11,FL,0,0,70434,180.35,26397,67.59,0,0
2022-04-11,FR,0,0,498669,153.2,225632,69.32,0,0
2022-04-11,GE,0,0,960125,189.62,351621,69.44,0,0
2022-04-11,GL,0,0,64339,157.5,25930,63.47,0,0
2022-04-11,GR,0,0,365101,182.46,139599,69.77,0,0
2022-04-11,JU,0,0,121042,164.22,47391,64.29,0,0
2022-04-11,LU,0,0,734510,176.42,282023,67.74,0,0
2022-04-11,NE,0,0,311339,177,125400,71.29,0,0
2022-04-11,NW,0,0,75358,173.16,29321,67.37,0,0
2022-04-11,OW,0,0,54477,142.95,23376,61.34,0,0
2022-04-11,SG,0,0,831187,161.55,326515,63.46,0,0
2022-04-11,SH,0,0,159125,191.47,57417,69.09,0,0
2022-04-11,SO,0,0,489050,176.26,194172,69.98,0,0
2022-04-11,SZ,0,0,243358,150.08,97900,60.37,0,0
2022-04-11,TG,0,0,448620,158.57,176953,62.55,0,0
2022-04-11,TI,0,0,673811,191.98,253825,72.32,0,0
2022-04-11,UR,0,0,61974,168.32,24012,65.22,0,0
2022-04-11,VD,0,0,1460683,179.28,572880,70.31,0,0
2022-04-11,VS,0,0,590155,169.34,237557,68.16,0,0
2022-04-11,ZG,0,0,243767,189.27,89423,69.43,0,0
2022-04-11,ZH,0,0,2960479,190.58,1104024,71.07,0,0
2022-04-12,AA,0,0,15221,NA,0,0,0,0
2022-04-12,AG,0,0,1245049,179.38,477717,68.83,0,0
2022-04-12,AI,0,0,23700,145.46,9310,57.14,0,0
2022-04-12,AR,0,0,92370,167.01,34162,61.77,0,0
2022-04-12,BE,0,0,1976209,189.45,735023,70.46,0,0
2022-04-12,BL,0,0,540738,185.84,208312,71.59,0,0
2022-04-12,BS,0,0,421086,214.04,144263,73.33,0,0
2022-04-12,CH,0,0,15663004,180.65,5993869,69.13,0,0
2022-04-12,CHFL,0,0,15733516,180.65,6020275,69.12,0,0
2022-04-12,FL,0,0,70512,180.55,26406,67.61,0,0
2022-04-12,FR,0,0,498695,153.21,225633,69.32,0,0
2022-04-12,GE,0,0,960291,189.65,351628,69.44,0,0
2022-04-12,GL,0,0,64388,157.62,25935,63.49,0,0
2022-04-12,GR,0,0,365151,182.49,139601,69.77,0,0
2022-04-12,JU,0,0,121074,164.26,47393,64.3,0,0
2022-04-12,LU,0,0,734592,176.44,282031,67.74,0,0
2022-04-12,NE,0,0,311349,177.01,125401,71.29,0,0
2022-04-12,NW,0,0,75370,173.18,29322,67.38,0,0
2022-04-12,OW,0,0,54477,142.95,23378,61.35,0,0
2022-04-12,SG,0,0,831215,161.56,326517,63.46,0,0
2022-04-12,SH,0,0,159125,191.47,57417,69.09,0,0
2022-04-12,SO,0,0,489064,176.26,194174,69.98,0,0
2022-04-12,SZ,0,0,243358,150.08,97900,60.37,0,0
2022-04-12,TG,0,0,448620,158.57,176953,62.55,0,0
2022-04-12,TI,0,0,673855,191.99,253827,72.32,0,0
2022-04-12,UR,0,0,61974,168.32,24012,65.22,0,0
2022-04-12,VD,0,0,1460989,179.31,572888,70.31,0,0
2022-04-12,VS,0,0,590281,169.38,237564,68.17,0,0
2022-04-12,ZG,0,0,243771,189.27,89424,69.43,0,0
2022-04-12,ZH,0,0,2960992,190.61,1104084,71.07,0,0
2022-04-13,AA,0,0,15221,NA,0,0,0,0
2022-04-13,AG,0,0,1245284,179.42,477742,68.83,0,0
2022-04-13,AI,0,0,23709,145.52,9310,57.14,0,0
2022-04-13,AR,0,0,92370,167.01,34163,61.77,0,0
2022-04-13,BE,0,0,1976418,189.47,735060,70.47,0,0
2022-04-13,BL,0,0,540817,185.87,208319,71.59,0,0
2022-04-13,BS,0,0,421292,214.14,144278,73.34,0,0
2022-04-13,CH,0,0,15665682,180.68,5994165,69.13,0,0
2022-04-13,CHFL,0,0,15736194,180.68,6020572,69.13,0,0
2022-04-13,FL,0,0,70512,180.55,26407,67.61,0,0
2022-04-13,FR,0,0,498849,153.26,225645,69.32,0,0
2022-04-13,GE,0,0,960443,189.68,351643,69.45,0,0
2022-04-13,GL,0,0,64388,157.62,25935,63.49,0,0
2022-04-13,GR,0,0,365271,182.55,139609,69.77,0,0
2022-04-13,JU,0,0,121074,164.26,47393,64.3,0,0
2022-04-13,LU,0,0,734699,176.46,282043,67.74,0,0
2022-04-13,NE,0,0,311349,177.01,125401,71.29,0,0
2022-04-13,NW,0,0,75378,173.2,29323,67.38,0,0
2022-04-13,OW,0,0,54477,142.95,23378,61.35,0,0
2022-04-13,SG,0,0,831344,161.58,326530,63.47,0,0
2022-04-13,SH,0,0,159125,191.47,57417,69.09,0,0
2022-04-13,SO,0,0,489128,176.29,194178,69.98,0,0
2022-04-13,SZ,0,0,243420,150.11,97906,60.38,0,0
2022-04-13,TG,0,0,448738,158.62,176970,62.55,0,0
2022-04-13,TI,0,0,673868,191.99,253827,72.32,0,0
2022-04-13,UR,0,0,62016,168.43,24013,65.22,0,0
2022-04-13,VD,0,0,1461231,179.34,572906,70.32,0,0
2022-04-13,VS,0,0,590352,169.4,237581,68.17,0,0
2022-04-13,ZG,0,0,243886,189.36,89436,69.44,0,0
2022-04-13,ZH,0,0,2961535,190.65,1104159,71.08,0,0
2022-04-14,AA,0,0,15221,NA,0,0,0,0
2022-04-14,AG,0,0,1245348,179.43,477744,68.83,0,0
2022-04-14,AI,0,0,23709,145.52,9310,57.14,0,0
2022-04-14,AR,0,0,92370,167.01,34163,61.77,0,0
2022-04-14,BE,0,0,1976595,189.49,735071,70.47,0,0
2022-04-14,BL,0,0,540817,185.87,208319,71.59,0,0
2022-04-14,BS,0,0,421300,214.15,144278,73.34,0,0
2022-04-14,CH,0,0,15667176,180.7,5994250,69.14,0,0
2022-04-14,CHFL,0,0,15737688,180.7,6020657,69.13,0,0
2022-04-14,FL,0,0,70512,180.55,26407,67.61,0,0
2022-04-14,FR,0,0,498955,153.29,225650,69.32,0,0
2022-04-14,GE,0,0,960634,189.72,351655,69.45,0,0
2022-04-14,GL,0,0,64388,157.62,25935,63.49,0,0
2022-04-14,GR,0,0,365271,182.55,139609,69.77,0,0
2022-04-14,JU,0,0,121074,164.26,47393,64.3,0,0
2022-04-14,LU,0,0,734795,176.49,282050,67.74,0,0
2022-04-14,NE,0,0,311404,177.04,125405,71.3,0,0
2022-04-14,NW,0,0,75387,173.22,29323,67.38,0,0
2022-04-14,OW,0,0,54477,142.95,23378,61.35,0,0
2022-04-14,SG,0,0,831478,161.61,326533,63.47,0,0
2022-04-14,SH,0,0,159126,191.47,57417,69.09,0,0
2022-04-14,SO,0,0,489130,176.29,194179,69.98,0,0
2022-04-14,SZ,0,0,243455,150.14,97907,60.38,0,0
2022-04-14,TG,0,0,448747,158.62,176972,62.55,0,0
2022-04-14,TI,0,0,673896,192,253829,72.32,0,0
2022-04-14,UR,0,0,62016,168.43,24013,65.22,0,0
2022-04-14,VD,0,0,1461350,179.36,572913,70.32,0,0
2022-04-14,VS,0,0,590382,169.41,237581,68.17,0,0
2022-04-14,ZG,0,0,243886,189.36,89436,69.44,0,0
2022-04-14,ZH,0,0,2961965,190.67,1104187,71.08,0,0
2022-04-15,AA,0,0,15221,NA,0,0,0,0
2022-04-15,AG,0,0,1245370,179.43,477745,68.83,0,0
2022-04-15,AI,0,0,23709,145.52,9310,57.14,0,0
2022-04-15,AR,0,0,92370,167.01,34163,61.77,0,0
2022-04-15,BE,0,0,1976595,189.49,735071,70.47,0,0
2022-04-15,BL,0,0,540817,185.87,208319,71.59,0,0
2022-04-15,BS,0,0,421300,214.15,144278,73.34,0,0
2022-04-15,CH,0,0,15667429,180.7,5994260,69.14,0,0
2022-04-15,CHFL,0,0,15737941,180.7,6020667,69.13,0,0
2022-04-15,FL,0,0,70512,180.55,26407,67.61,0,0
2022-04-15,FR,0,0,498955,153.29,225650,69.32,0,0
2022-04-15,GE,0,0,960662,189.73,351658,69.45,0,0
2022-04-15,GL,0,0,64388,157.62,25935,63.49,0,0
2022-04-15,GR,0,0,365288,182.56,139609,69.77,0,0
2022-04-15,JU,0,0,121074,164.26,47393,64.3,0,0
2022-04-15,LU,0,0,734809,176.49,282052,67.74,0,0
2022-04-15,NE,0,0,311404,177.04,125405,71.3,0,0
2022-04-15,NW,0,0,75387,173.22,29323,67.38,0,0
2022-04-15,OW,0,0,54477,142.95,23378,61.35,0,0
2022-04-15,SG,0,0,831478,161.61,326533,63.47,0,0
2022-04-15,SH,0,0,159126,191.47,57417,69.09,0,0
2022-04-15,SO,0,0,489130,176.29,194179,69.98,0,0
2022-04-15,SZ,0,0,243455,150.14,97907,60.38,0,0
2022-04-15,TG,0,0,448747,158.62,176972,62.55,0,0
2022-04-15,TI,0,0,673985,192.03,253832,72.32,0,0
2022-04-15,UR,0,0,62016,168.43,24013,65.22,0,0
2022-04-15,VD,0,0,1461350,179.36,572913,70.32,0,0
2022-04-15,VS,0,0,590437,169.42,237582,68.17,0,0
2022-04-15,ZG,0,0,243886,189.36,89436,69.44,0,0
2022-04-15,ZH,0,0,2961993,190.68,1104187,71.08,0,0
2022-04-16,AA,0,0,15221,NA,0,0,0,0
2022-04-16,AG,0,0,1245459,179.44,477747,68.83,0,0
2022-04-16,AI,0,0,23709,145.52,9310,57.14,0,0
2022-04-16,AR,0,0,92370,167.01,34163,61.77,0,0
2022-04-16,BE,0,0,1976616,189.49,735071,70.47,0,0
2022-04-16,BL,0,0,540817,185.87,208319,71.59,0,0
2022-04-16,BS,0,0,421300,214.15,144278,73.34,0,0
2022-04-16,CH,0,0,15667946,180.71,5994306,69.14,0,0
2022-04-16,CHFL,0,0,15738458,180.71,6020713,69.13,0,0
2022-04-16,FL,0,0,70512,180.55,26407,67.61,0,0
2022-04-16,FR,0,0,498955,153.29,225651,69.33,0,0
2022-04-16,GE,0,0,960692,189.73,351660,69.45,0,0
2022-04-16,GL,0,0,64388,157.62,25937,63.49,0,0
2022-04-16,GR,0,0,365301,182.56,139609,69.77,0,0
2022-04-16,JU,0,0,121074,164.26,47393,64.3,0,0
2022-04-16,LU,0,0,734809,176.49,282052,67.74,0,0
2022-04-16,NE,0,0,311404,177.04,125405,71.3,0,0
2022-04-16,NW,0,0,75387,173.22,29323,67.38,0,0
2022-04-16,OW,0,0,54477,142.95,23378,61.35,0,0
2022-04-16,SG,0,0,831486,161.61,326533,63.47,0,0
2022-04-16,SH,0,0,159126,191.47,57417,69.09,0,0
2022-04-16,SO,0,0,489130,176.29,194180,69.98,0,0
2022-04-16,SZ,0,0,243455,150.14,97907,60.38,0,0
2022-04-16,TG,0,0,448796,158.64,176976,62.56,0,0
2022-04-16,TI,0,0,674133,192.07,253850,72.32,0,0
2022-04-16,UR,0,0,62016,168.43,24013,65.22,0,0
2022-04-16,VD,0,0,1461493,179.38,572929,70.32,0,0
2022-04-16,VS,0,0,590437,169.42,237582,68.17,0,0
2022-04-16,ZG,0,0,243886,189.36,89436,69.44,0,0
2022-04-16,ZH,0,0,2962009,190.68,1104187,71.08,0,0
2022-04-17,AA,0,0,15221,NA,0,0,0,0
2022-04-17,AG,0,0,1245459,179.44,477747,68.83,0,0
2022-04-17,AI,0,0,23709,145.52,9310,57.14,0,0
2022-04-17,AR,0,0,92370,167.01,34163,61.77,0,0
2022-04-17,BE,0,0,1976617,189.49,735071,70.47,0,0
2022-04-17,BL,0,0,540817,185.87,208319,71.59,0,0
2022-04-17,BS,0,0,421300,214.15,144278,73.34,0,0
2022-04-17,CH,0,0,15667947,180.71,5994306,69.14,0,0
2022-04-17,CHFL,0,0,15738459,180.71,6020713,69.13,0,0
2022-04-17,FL,0,0,70512,180.55,26407,67.61,0,0
2022-04-17,FR,0,0,498955,153.29,225651,69.33,0,0
2022-04-17,GE,0,0,960692,189.73,351660,69.45,0,0
2022-04-17,GL,0,0,64388,157.62,25937,63.49,0,0
2022-04-17,GR,0,0,365301,182.56,139609,69.77,0,0
2022-04-17,JU,0,0,121074,164.26,47393,64.3,0,0
2022-04-17,LU,0,0,734809,176.49,282052,67.74,0,0
2022-04-17,NE,0,0,311404,177.04,125405,71.3,0,0
2022-04-17,NW,0,0,75387,173.22,29323,67.38,0,0
2022-04-17,OW,0,0,54477,142.95,23378,61.35,0,0
2022-04-17,SG,0,0,831486,161.61,326533,63.47,0,0
2022-04-17,SH,0,0,159126,191.47,57417,69.09,0,0
2022-04-17,SO,0,0,489130,176.29,194180,69.98,0,0
2022-04-17,SZ,0,0,243455,150.14,97907,60.38,0,0
2022-04-17,TG,0,0,448796,158.64,176976,62.56,0,0
2022-04-17,TI,0,0,674133,192.07,253850,72.32,0,0
2022-04-17,UR,0,0,62016,168.43,24013,65.22,0,0
2022-04-17,VD,0,0,1461493,179.38,572929,70.32,0,0
2022-04-17,VS,0,0,590437,169.42,237582,68.17,0,0
2022-04-17,ZG,0,0,243886,189.36,89436,69.44,0,0
2022-04-17,ZH,0,0,2962009,190.68,1104187,71.08,0,0
2022-04-18,AA,0,0,15221,NA,0,0,0,0
2022-04-18,AG,0,0,1245484,179.45,477748,68.83,0,0
2022-04-18,AI,0,0,23709,145.52,9310,57.14,0,0
2022-04-18,AR,0,0,92370,167.01,34163,61.77,0,0
2022-04-18,BE,0,0,1976617,189.49,735071,70.47,0,0
2022-04-18,BL,0,0,540817,185.87,208319,71.59,0,0
2022-04-18,BS,0,0,421300,214.15,144278,73.34,0,0
2022-04-18,CH,0,0,15668006,180.71,5994308,69.14,0,0
2022-04-18,CHFL,0,0,15738518,180.71,6020715,69.13,0,0
2022-04-18,FL,0,0,70512,180.55,26407,67.61,0,0
2022-04-18,FR,0,0,498955,153.29,225651,69.33,0,0
2022-04-18,GE,0,0,960720,189.74,351661,69.45,0,0
2022-04-18,GL,0,0,64388,157.62,25937,63.49,0,0
2022-04-18,GR,0,0,365301,182.56,139609,69.77,0,0
2022-04-18,JU,0,0,121074,164.26,47393,64.3,0,0
2022-04-18,LU,0,0,734809,176.49,282052,67.74,0,0
2022-04-18,NE,0,0,311404,177.04,125405,71.3,0,0
2022-04-18,NW,0,0,75387,173.22,29323,67.38,0,0
2022-04-18,OW,0,0,54477,142.95,23378,61.35,0,0
2022-04-18,SG,0,0,831486,161.61,326533,63.47,0,0
2022-04-18,SH,0,0,159126,191.47,57417,69.09,0,0
2022-04-18,SO,0,0,489130,176.29,194180,69.98,0,0
2022-04-18,SZ,0,0,243455,150.14,97907,60.38,0,0
2022-04-18,TG,0,0,448796,158.64,176976,62.56,0,0
2022-04-18,TI,0,0,674136,192.07,253850,72.32,0,0
2022-04-18,UR,0,0,62016,168.43,24013,65.22,0,0
2022-04-18,VD,0,0,1461493,179.38,572929,70.32,0,0
2022-04-18,VS,0,0,590440,169.42,237582,68.17,0,0
2022-04-18,ZG,0,0,243886,189.36,89436,69.44,0,0
2022-04-18,ZH,0,0,2962009,190.68,1104187,71.08,0,0
2022-04-19,AA,0,0,15221,NA,0,0,0,0
2022-04-19,AG,0,0,1245531,179.45,477752,68.83,0,0
2022-04-19,AI,0,0,23709,145.52,9310,57.14,0,0
2022-04-19,AR,0,0,92370,167.01,34163,61.77,0,0
2022-04-19,BE,0,0,1976704,189.5,735073,70.47,0,0
2022-04-19,BL,0,0,540817,185.87,208319,71.59,0,0
2022-04-19,BS,0,0,421304,214.15,144278,73.34,0,0
2022-04-19,CH,0,0,15669321,180.72,5994403,69.14,0,0
2022-04-19,CHFL,0,0,15739833,180.72,6020810,69.13,0,0
2022-04-19,FL,0,0,70512,180.55,26407,67.61,0,0
2022-04-19,FR,0,0,498955,153.29,225651,69.33,0,0
2022-04-19,GE,0,0,960914,189.78,351670,69.45,0,0
2022-04-19,GL,0,0,64388,157.62,25937,63.49,0,0
2022-04-19,GR,0,0,365360,182.59,139611,69.77,0,0
2022-04-19,JU,0,0,121103,164.3,47396,64.3,0,0
2022-04-19,LU,0,0,734890,176.51,282061,67.75,0,0
2022-04-19,NE,0,0,311412,177.05,125406,71.3,0,0
2022-04-19,NW,0,0,75389,173.23,29323,67.38,0,0
2022-04-19,OW,0,0,54477,142.95,23378,61.35,0,0
2022-04-19,SG,0,0,831542,161.62,326542,63.47,0,0
2022-04-19,SH,0,0,159126,191.47,57417,69.09,0,0
2022-04-19,SO,0,0,489131,176.29,194180,69.98,0,0
2022-04-19,SZ,0,0,243455,150.14,97910,60.38,0,0
2022-04-19,TG,0,0,448800,158.64,176978,62.56,0,0
2022-04-19,TI,0,0,674158,192.08,253851,72.33,0,0
2022-04-19,UR,0,0,62016,168.43,24015,65.22,0,0
2022-04-19,VD,0,0,1461678,179.4,572935,70.32,0,0
2022-04-19,VS,0,0,590561,169.46,237589,68.17,0,0
2022-04-19,ZG,0,0,243886,189.36,89437,69.44,0,0
2022-04-19,ZH,0,0,2962424,190.7,1104221,71.08,0,0
2022-04-20,AA,0,0,15221,NA,0,0,0,0
2022-04-20,AG,0,0,1245783,179.49,477770,68.84,0,0
2022-04-20,AI,0,0,23714,145.55,9310,57.14,0,0
2022-04-20,AR,0,0,92370,167.01,34163,61.77,0,0
2022-04-20,BE,0,0,1976782,189.5,735078,70.47,0,0
2022-04-20,BL,0,0,540931,185.91,208325,71.6,0,0
2022-04-20,BS,0,0,421472,214.23,144288,73.34,0,0
2022-04-20,CH,0,0,15671555,180.75,5994612,69.14,0,0
2022-04-20,CHFL,0,0,15742067,180.75,6021019,69.13,0,0
2022-04-20,FL,0,0,70512,180.55,26407,67.61,0,0
2022-04-20,FR,0,0,499118,153.34,225661,69.33,0,0
2022-04-20,GE,0,0,961056,189.8,351684,69.46,0,0
2022-04-20,GL,0,0,64389,157.62,25937,63.49,0,0
2022-04-20,GR,0,0,365391,182.61,139614,69.77,0,0
2022-04-20,JU,0,0,121103,164.3,47396,64.3,0,0
2022-04-20,LU,0,0,734947,176.52,282074,67.75,0,0
2022-04-20,NE,0,0,311423,177.05,125406,71.3,0,0
2022-04-20,NW,0,0,75419,173.3,29325,67.38,0,0
2022-04-20,OW,0,0,54477,142.95,23378,61.35,0,0
2022-04-20,SG,0,0,831672,161.65,326560,63.47,0,0
2022-04-20,SH,0,0,159126,191.47,57418,69.09,0,0
2022-04-20,SO,0,0,489206,176.31,194190,69.99,0,0
2022-04-20,SZ,0,0,243512,150.17,97917,60.38,0,0
2022-04-20,TG,0,0,448880,158.67,176996,62.56,0,0
2022-04-20,TI,0,0,674158,192.08,253851,72.33,0,0
2022-04-20,UR,0,0,62050,168.53,24019,65.24,0,0
2022-04-20,VD,0,0,1461904,179.43,572956,70.32,0,0
2022-04-20,VS,0,0,590631,169.48,237595,68.18,0,0
2022-04-20,ZG,0,0,243966,189.42,89440,69.44,0,0
2022-04-20,ZH,0,0,2962854,190.73,1104261,71.09,0,0
2022-04-21,AA,0,0,15221,NA,0,0,0,0
2022-04-21,AG,0,0,1245839,179.5,477773,68.84,0,0
2022-04-21,AI,0,0,23714,145.55,9310,57.14,0,0
2022-04-21,AR,0,0,92394,167.05,34164,61.77,0,0
2022-04-21,BE,0,0,1976885,189.51,735081,70.47,0,0
2022-04-21,BL,0,0,540939,185.91,208326,71.6,0,0
2022-04-21,BS,0,0,421483,214.24,144289,73.34,0,0
2022-04-21,CH,0,0,15672688,180.76,5994701,69.14,0,0
2022-04-21,CHFL,0,0,15743200,180.76,6021108,69.13,0,0
2022-04-21,FL,0,0,70512,180.55,26407,67.61,0,0
2022-04-21,FR,0,0,499120,153.34,225661,69.33,0,0
2022-04-21,GE,0,0,961207,189.83,351691,69.46,0,0
2022-04-21,GL,0,0,64392,157.63,25937,63.49,0,0
2022-04-21,GR,0,0,365467,182.65,139623,69.78,0,0
2022-04-21,JU,0,0,121103,164.3,47396,64.3,0,0
2022-04-21,LU,0,0,735040,176.55,282082,67.75,0,0
2022-04-21,NE,0,0,311464,177.07,125410,71.3,0,0
2022-04-21,NW,0,0,75425,173.31,29325,67.38,0,0
2022-04-21,OW,0,0,54477,142.95,23378,61.35,0,0
2022-04-21,SG,0,0,831808,161.67,326575,63.47,0,0
2022-04-21,SH,0,0,159126,191.47,57418,69.09,0,0
2022-04-21,SO,0,0,489216,176.32,194194,69.99,0,0
2022-04-21,SZ,0,0,243549,150.19,97921,60.39,0,0
2022-04-21,TG,0,0,448884,158.67,176998,62.56,0,0
2022-04-21,TI,0,0,674170,192.08,253851,72.33,0,0
2022-04-21,UR,0,0,62050,168.53,24019,65.24,0,0
2022-04-21,VD,0,0,1461986,179.44,572959,70.32,0,0
2022-04-21,VS,0,0,590639,169.48,237595,68.18,0,0
2022-04-21,ZG,0,0,243966,189.42,89441,69.45,0,0
2022-04-21,ZH,0,0,2963124,190.75,1104284,71.09,0,0
2022-04-22,AA,0,0,15221,NA,0,0,0,0
2022-04-22,AG,0,0,1246127,179.54,477786,68.84,0,0
2022-04-22,AI,0,0,23714,145.55,9310,57.14,0,0
2022-04-22,AR,0,0,92395,167.05,34164,61.77,0,0
2022-04-22,BE,0,0,1977055,189.53,735092,70.47,0,0
2022-04-22,BL,0,0,541030,185.94,208328,71.6,0,0
2022-04-22,BS,0,0,421642,214.32,144299,73.35,0,0
2022-04-22,CH,0,0,15674968,180.79,5994862,69.14,0,0
2022-04-22,CHFL,0,0,15745480,180.79,6021269,69.14,0,0
2022-04-22,FL,0,0,70512,180.55,26407,67.61,0,0
2022-04-22,FR,0,0,499120,153.34,225661,69.33,0,0
2022-04-22,GE,0,0,961390,189.87,351704,69.46,0,0
2022-04-22,GL,0,0,64392,157.63,25938,63.49,0,0
2022-04-22,GR,0,0,365517,182.67,139627,69.78,0,0
2022-04-22,JU,0,0,121103,164.3,47397,64.3,0,0
2022-04-22,LU,0,0,735042,176.55,282084,67.75,0,0
2022-04-22,NE,0,0,311464,177.07,125410,71.3,0,0
2022-04-22,NW,0,0,75430,173.32,29325,67.38,0,0
2022-04-22,OW,0,0,54477,142.95,23378,61.35,0,0
2022-04-22,SG,0,0,831908,161.69,326583,63.48,0,0
2022-04-22,SH,0,0,159128,191.47,57418,69.09,0,0
2022-04-22,SO,0,0,489279,176.34,194204,69.99,0,0
2022-04-22,SZ,0,0,243583,150.21,97923,60.39,0,0
2022-04-22,TG,0,0,448892,158.67,177001,62.56,0,0
2022-04-22,TI,0,0,674267,192.11,253860,72.33,0,0
2022-04-22,UR,0,0,62050,168.53,24019,65.24,0,0
2022-04-22,VD,0,0,1462294,179.47,572971,70.32,0,0
2022-04-22,VS,0,0,590715,169.5,237602,68.18,0,0
2022-04-22,ZG,0,0,244052,189.49,89447,69.45,0,0
2022-04-22,ZH,0,0,2963681,190.78,1104331,71.09,0,0
2022-04-23,AA,0,0,15221,NA,0,0,0,0
2022-04-23,AG,0,0,1246237,179.55,477790,68.84,0,0
2022-04-23,AI,0,0,23714,145.55,9310,57.14,0,0
2022-04-23,AR,0,0,92395,167.05,34165,61.77,0,0
2022-04-23,BE,0,0,1977079,189.53,735094,70.47,0,0
2022-04-23,BL,0,0,541042,185.94,208328,71.6,0,0
2022-04-23,BS,0,0,421653,214.33,144299,73.35,0,0
2022-04-23,CH,0,0,15676164,180.8,5994962,69.14,0,0
2022-04-23,CHFL,0,0,15746676,180.8,6021369,69.14,0,0
2022-04-23,FL,0,0,70512,180.55,26407,67.61,0,0
2022-04-23,FR,0,0,499307,153.4,225671,69.33,0,0
2022-04-23,GE,0,0,961433,189.88,351709,69.46,0,0
