date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-04-23,UR,0,0,62057,167.51,24019,64.83,0,0
2022-04-23,VD,0,0,1463015,177.77,573097,69.64,0,0
2022-04-23,VS,0,0,578526,163.79,233436,66.09,0,0
2022-04-23,ZG,0,0,244095,188.07,89447,68.92,0,0
2022-04-23,ZH,0,0,2963931,189.43,1104197,70.57,0,0
2022-04-24,AA,0,0,15227,NA,0,0,0,0
2022-04-24,AG,0,0,1246362,177.27,477846,67.96,0,0
2022-04-24,AI,0,0,23716,144.96,9310,56.91,0,0
2022-04-24,AR,0,0,92395,166.22,34163,61.46,0,0
2022-04-24,BE,0,0,1977728,188.81,735223,70.19,0,0
2022-04-24,BL,0,0,541041,184.77,208331,71.15,0,0
2022-04-24,BS,0,0,421672,215.1,144305,73.61,0,0
2022-04-24,CH,0,0,15667811,179.29,5991004,68.56,0,0
2022-04-24,CHFL,0,0,15738328,179.3,6017412,68.55,0,0
2022-04-24,FL,0,0,70517,180.56,26408,67.62,0,0
2022-04-24,FR,0,0,499317,151.4,225645,68.42,0,0
2022-04-24,GE,0,0,961481,188.73,351682,69.03,0,0
2022-04-24,GL,0,0,64392,156.33,25938,62.97,0,0
2022-04-24,GR,0,0,365558,181.53,139639,69.34,0,0
2022-04-24,JU,0,0,122071,165.41,47397,64.23,0,0
2022-04-24,LU,0,0,735029,174.87,282077,67.11,0,0
2022-04-24,NE,0,0,311540,176.84,125438,71.2,0,0
2022-04-24,NW,0,0,75434,171.85,29328,66.82,0,0
2022-04-24,OW,0,0,54635,142.15,23395,60.87,0,0
2022-04-24,SG,0,0,832915,160.41,326633,62.91,0,0
2022-04-24,SH,0,0,159124,189.44,57416,68.36,0,0
2022-04-24,SO,0,0,489355,174.62,194210,69.3,0,0
2022-04-24,SZ,0,0,243583,148.81,97922,59.82,0,0
2022-04-24,TG,0,0,449024,157.02,177014,61.9,0,0
2022-04-24,TI,0,0,674571,191.54,253895,72.09,0,0
2022-04-24,UR,0,0,62057,167.51,24019,64.83,0,0
2022-04-24,VD,0,0,1463015,177.77,573097,69.64,0,0
2022-04-24,VS,0,0,578526,163.79,233436,66.09,0,0
2022-04-24,ZG,0,0,244095,188.07,89447,68.92,0,0
2022-04-24,ZH,0,0,2963948,189.43,1104198,70.57,0,0
2022-04-25,AA,0,0,15227,NA,0,0,0,0
2022-04-25,AG,0,0,1246438,177.28,477854,67.97,0,0
2022-04-25,AI,0,0,23716,144.96,9310,56.91,0,0
2022-04-25,AR,0,0,92395,166.22,34163,61.46,0,0
2022-04-25,BE,0,0,1978079,188.84,735264,70.19,0,0
2022-04-25,BL,0,0,541145,184.81,208342,71.15,0,0
2022-04-25,BS,0,0,421672,215.1,144305,73.61,0,0
2022-04-25,CH,0,0,15669432,179.31,5991151,68.56,0,0
2022-04-25,CHFL,0,0,15739949,179.31,6017559,68.55,0,0
2022-04-25,FL,0,0,70517,180.56,26408,67.62,0,0
2022-04-25,FR,0,0,499323,151.4,225647,68.42,0,0
2022-04-25,GE,0,0,961685,188.77,351688,69.03,0,0
2022-04-25,GL,0,0,64392,156.33,25938,62.97,0,0
2022-04-25,GR,0,0,365558,181.53,139639,69.34,0,0
2022-04-25,JU,0,0,122072,165.41,47397,64.23,0,0
2022-04-25,LU,0,0,735096,174.89,282087,67.11,0,0
2022-04-25,NE,0,0,311540,176.84,125438,71.2,0,0
2022-04-25,NW,0,0,75434,171.85,29328,66.82,0,0
2022-04-25,OW,0,0,54635,142.15,23395,60.87,0,0
2022-04-25,SG,0,0,832990,160.42,326646,62.91,0,0
2022-04-25,SH,0,0,159223,189.56,57423,68.36,0,0
2022-04-25,SO,0,0,489391,174.63,194216,69.3,0,0
2022-04-25,SZ,0,0,243640,148.84,97924,59.82,0,0
2022-04-25,TG,0,0,449037,157.03,177018,61.9,0,0
2022-04-25,TI,0,0,674592,191.55,253896,72.09,0,0
2022-04-25,UR,0,0,62057,167.51,24019,64.83,0,0
2022-04-25,VD,0,0,1463240,177.8,573107,69.64,0,0
2022-04-25,VS,0,0,578620,163.82,233442,66.09,0,0
2022-04-25,ZG,0,0,244095,188.07,89447,68.92,0,0
2022-04-25,ZH,0,0,2964140,189.44,1104218,70.57,0,0
2022-04-26,AA,0,0,15227,NA,0,0,0,0
2022-04-26,AG,0,0,1246484,177.29,477856,67.97,0,0
2022-04-26,AI,0,0,23716,144.96,9310,56.91,0,0
2022-04-26,AR,0,0,92399,166.23,34164,61.46,0,0
2022-04-26,BE,0,0,1978267,188.86,735277,70.2,0,0
2022-04-26,BL,0,0,541147,184.81,208343,71.15,0,0
2022-04-26,BS,0,0,421678,215.1,144307,73.61,0,0
2022-04-26,CH,0,0,15670745,179.32,5991260,68.56,0,0
2022-04-26,CHFL,0,0,15741318,179.33,6017668,68.56,0,0
2022-04-26,FL,0,0,70573,180.7,26408,67.62,0,0
2022-04-26,FR,0,0,499323,151.4,225647,68.42,0,0
2022-04-26,GE,0,0,961832,188.8,351699,69.04,0,0
2022-04-26,GL,0,0,64432,156.43,25940,62.98,0,0
2022-04-26,GR,0,0,365636,181.57,139642,69.34,0,0
2022-04-26,JU,0,0,122099,165.45,47401,64.23,0,0
2022-04-26,LU,0,0,735191,174.91,282095,67.11,0,0
2022-04-26,NE,0,0,311554,176.85,125438,71.2,0,0
2022-04-26,NW,0,0,75453,171.9,29330,66.82,0,0
2022-04-26,OW,0,0,54635,142.15,23396,60.87,0,0
2022-04-26,SG,0,0,833006,160.43,326649,62.91,0,0
2022-04-26,SH,0,0,159223,189.56,57423,68.36,0,0
2022-04-26,SO,0,0,489399,174.63,194222,69.3,0,0
2022-04-26,SZ,0,0,243640,148.84,97925,59.82,0,0
2022-04-26,TG,0,0,449055,157.03,177019,61.9,0,0
2022-04-26,TI,0,0,674607,191.55,253898,72.09,0,0
2022-04-26,UR,0,0,62057,167.51,24019,64.83,0,0
2022-04-26,VD,0,0,1463345,177.81,573110,69.64,0,0
2022-04-26,VS,0,0,578731,163.85,233449,66.09,0,0
2022-04-26,ZG,0,0,244095,188.07,89447,68.92,0,0
2022-04-26,ZH,0,0,2964514,189.47,1104254,70.57,0,0
2022-04-27,AA,0,0,15227,NA,0,0,0,0
2022-04-27,AG,0,0,1246731,177.32,477883,67.97,0,0
2022-04-27,AI,0,0,23727,145.03,9310,56.91,0,0
2022-04-27,AR,0,0,92399,166.23,34164,61.46,0,0
2022-04-27,BE,0,0,1978526,188.89,735312,70.2,0,0
2022-04-27,BL,0,0,541199,184.82,208350,71.15,0,0
2022-04-27,BS,0,0,421844,215.19,144332,73.63,0,0
2022-04-27,CH,0,0,15673138,179.35,5991549,68.56,0,0
2022-04-27,CHFL,0,0,15743711,179.36,6017957,68.56,0,0
2022-04-27,FL,0,0,70573,180.7,26408,67.62,0,0
2022-04-27,FR,0,0,499441,151.43,225653,68.42,0,0
2022-04-27,GE,0,0,961975,188.83,351717,69.04,0,0
2022-04-27,GL,0,0,64432,156.43,25940,62.98,0,0
2022-04-27,GR,0,0,365674,181.59,139642,69.34,0,0
2022-04-27,JU,0,0,122145,165.51,47413,64.25,0,0
2022-04-27,LU,0,0,735287,174.93,282099,67.11,0,0
2022-04-27,NE,0,0,311566,176.86,125439,71.2,0,0
2022-04-27,NW,0,0,75462,171.92,29330,66.82,0,0
2022-04-27,OW,0,0,54635,142.15,23396,60.87,0,0
2022-04-27,SG,0,0,833097,160.44,326653,62.91,0,0
2022-04-27,SH,0,0,159223,189.56,57424,68.37,0,0
2022-04-27,SO,0,0,489452,174.65,194231,69.31,0,0
2022-04-27,SZ,0,0,243695,148.88,97935,59.83,0,0
2022-04-27,TG,0,0,449168,157.07,177029,61.91,0,0
2022-04-27,TI,0,0,674624,191.56,253898,72.09,0,0
2022-04-27,UR,0,0,62087,167.59,24026,64.85,0,0
2022-04-27,VD,0,0,1463578,177.84,573130,69.64,0,0
2022-04-27,VS,0,0,578816,163.87,233474,66.1,0,0
2022-04-27,ZG,0,0,244188,188.15,89456,68.93,0,0
2022-04-27,ZH,0,0,2964940,189.49,1104313,70.58,0,0
2022-04-28,AA,0,0,15227,NA,0,0,0,0
2022-04-28,AG,0,0,1246791,177.33,477886,67.97,0,0
2022-04-28,AI,0,0,23727,145.03,9310,56.91,0,0
2022-04-28,AR,0,0,92399,166.23,34164,61.46,0,0
2022-04-28,BE,0,0,1978660,188.9,735321,70.2,0,0
2022-04-28,BL,0,0,541205,184.83,208350,71.15,0,0
2022-04-28,BS,0,0,421861,215.2,144333,73.63,0,0
2022-04-28,CH,0,0,15674112,179.36,5991630,68.56,0,0
2022-04-28,CHFL,0,0,15744685,179.37,6018038,68.56,0,0
2022-04-28,FL,0,0,70573,180.7,26408,67.62,0,0
2022-04-28,FR,0,0,499441,151.43,225654,68.42,0,0
2022-04-28,GE,0,0,962127,188.86,351726,69.04,0,0
2022-04-28,GL,0,0,64432,156.43,25940,62.98,0,0
2022-04-28,GR,0,0,365738,181.62,139646,69.35,0,0
2022-04-28,JU,0,0,122145,165.51,47413,64.25,0,0
2022-04-28,LU,0,0,735342,174.95,282106,67.12,0,0
2022-04-28,NE,0,0,311649,176.91,125448,71.21,0,0
2022-04-28,NW,0,0,75463,171.92,29330,66.82,0,0
2022-04-28,OW,0,0,54635,142.15,23396,60.87,0,0
2022-04-28,SG,0,0,833155,160.46,326661,62.91,0,0
2022-04-28,SH,0,0,159223,189.56,57424,68.37,0,0
2022-04-28,SO,0,0,489454,174.65,194231,69.31,0,0
2022-04-28,SZ,0,0,243725,148.9,97938,59.83,0,0
2022-04-28,TG,0,0,449170,157.07,177029,61.91,0,0
2022-04-28,TI,0,0,674647,191.56,253898,72.09,0,0
2022-04-28,UR,0,0,62087,167.59,24026,64.85,0,0
2022-04-28,VD,0,0,1463618,177.85,573133,69.64,0,0
2022-04-28,VS,0,0,578835,163.88,233474,66.1,0,0
2022-04-28,ZG,0,0,244188,188.15,89456,68.93,0,0
2022-04-28,ZH,0,0,2965168,189.51,1104337,70.58,0,0
2022-04-29,AA,0,0,15227,NA,0,0,0,0
2022-04-29,AG,0,0,1247025,177.36,477905,67.97,0,0
2022-04-29,AI,0,0,23727,145.03,9310,56.91,0,0
2022-04-29,AR,0,0,92399,166.23,34164,61.46,0,0
2022-04-29,BE,0,0,1979049,188.94,735363,70.2,0,0
2022-04-29,BL,0,0,541282,184.85,208356,71.16,0,0
2022-04-29,BS,0,0,421965,215.25,144338,73.63,0,0
2022-04-29,CH,0,0,15676495,179.39,5991841,68.57,0,0
2022-04-29,CHFL,0,0,15747068,179.4,6018249,68.56,0,0
2022-04-29,FL,0,0,70573,180.7,26408,67.62,0,0
2022-04-29,FR,0,0,499596,151.48,225659,68.42,0,0
2022-04-29,GE,0,0,962313,188.89,351736,69.04,0,0
2022-04-29,GL,0,0,64432,156.43,25940,62.98,0,0
2022-04-29,GR,0,0,365811,181.66,139650,69.35,0,0
2022-04-29,JU,0,0,122148,165.52,47414,64.25,0,0
2022-04-29,LU,0,0,735403,174.96,282109,67.12,0,0
2022-04-29,NE,0,0,311659,176.91,125449,71.21,0,0
2022-04-29,NW,0,0,75463,171.92,29331,66.82,0,0
2022-04-29,OW,0,0,54660,142.21,23402,60.89,0,0
2022-04-29,SG,0,0,833240,160.47,326677,62.91,0,0
2022-04-29,SH,0,0,159231,189.57,57425,68.37,0,0
2022-04-29,SO,0,0,489512,174.67,194239,69.31,0,0
2022-04-29,SZ,0,0,243756,148.91,97940,59.83,0,0
2022-04-29,TG,0,0,449178,157.08,177029,61.91,0,0
2022-04-29,TI,0,0,674692,191.58,253900,72.09,0,0
2022-04-29,UR,0,0,62087,167.59,24026,64.85,0,0
2022-04-29,VD,0,0,1463901,177.88,573147,69.64,0,0
2022-04-29,VS,0,0,578844,163.88,233476,66.1,0,0
2022-04-29,ZG,0,0,244263,188.2,89464,68.93,0,0
2022-04-29,ZH,0,0,2965632,189.54,1104392,70.58,0,0
2022-04-30,AA,0,0,15227,NA,0,0,0,0
2022-04-30,AG,0,0,1247131,177.38,477910,67.97,0,0
2022-04-30,AI,0,0,23727,145.03,9311,56.91,0,0
2022-04-30,AR,0,0,92474,166.37,34165,61.46,0,0
2022-04-30,BE,0,0,1979062,188.94,735364,70.2,0,0
2022-04-30,BL,0,0,541282,184.85,208356,71.16,0,0
2022-04-30,BS,0,0,421977,215.25,144338,73.63,0,0
2022-04-30,CH,0,0,15677438,179.4,5991914,68.57,0,0
2022-04-30,CHFL,0,0,15748011,179.41,6018322,68.56,0,0
2022-04-30,FL,0,0,70573,180.7,26408,67.62,0,0
2022-04-30,FR,0,0,499749,151.53,225672,68.43,0,0
2022-04-30,GE,0,0,962365,188.9,351740,69.04,0,0
2022-04-30,GL,0,0,64432,156.43,25940,62.98,0,0
2022-04-30,GR,0,0,365811,181.66,139650,69.35,0,0
2022-04-30,JU,0,0,122148,165.52,47414,64.25,0,0
2022-04-30,LU,0,0,735448,174.97,282110,67.12,0,0
2022-04-30,NE,0,0,311671,176.92,125449,71.21,0,0
2022-04-30,NW,0,0,75463,171.92,29331,66.82,0,0
2022-04-30,OW,0,0,54660,142.21,23402,60.89,0,0
2022-04-30,SG,0,0,833340,160.49,326691,62.92,0,0
2022-04-30,SH,0,0,159231,189.57,57425,68.37,0,0
2022-04-30,SO,0,0,489544,174.68,194241,69.31,0,0
2022-04-30,SZ,0,0,243756,148.91,97940,59.83,0,0
2022-04-30,TG,0,0,449280,157.11,177042,61.91,0,0
2022-04-30,TI,0,0,674697,191.58,253901,72.09,0,0
2022-04-30,UR,0,0,62087,167.59,24026,64.85,0,0
2022-04-30,VD,0,0,1463987,177.89,573157,69.65,0,0
2022-04-30,VS,0,0,578846,163.88,233476,66.1,0,0
2022-04-30,ZG,0,0,244313,188.24,89469,68.94,0,0
2022-04-30,ZH,0,0,2965730,189.54,1104394,70.58,0,0
2022-05-01,AA,0,0,15227,NA,0,0,0,0
2022-05-01,AG,0,0,1247131,177.38,477910,67.97,0,0
2022-05-01,AI,0,0,23727,145.03,9311,56.91,0,0
2022-05-01,AR,0,0,92474,166.37,34165,61.46,0,0
2022-05-01,BE,0,0,1979062,188.94,735364,70.2,0,0
2022-05-01,BL,0,0,541282,184.85,208356,71.16,0,0
2022-05-01,BS,0,0,421977,215.25,144338,73.63,0,0
2022-05-01,CH,0,0,15677454,179.4,5991914,68.57,0,0
2022-05-01,CHFL,0,0,15748027,179.41,6018322,68.56,0,0
2022-05-01,FL,0,0,70573,180.7,26408,67.62,0,0
2022-05-01,FR,0,0,499749,151.53,225672,68.43,0,0
2022-05-01,GE,0,0,962365,188.9,351740,69.04,0,0
2022-05-01,GL,0,0,64432,156.43,25940,62.98,0,0
2022-05-01,GR,0,0,365811,181.66,139650,69.35,0,0
2022-05-01,JU,0,0,122148,165.52,47414,64.25,0,0
2022-05-01,LU,0,0,735449,174.97,282110,67.12,0,0
2022-05-01,NE,0,0,311671,176.92,125449,71.21,0,0
2022-05-01,NW,0,0,75463,171.92,29331,66.82,0,0
2022-05-01,OW,0,0,54660,142.21,23402,60.89,0,0
2022-05-01,SG,0,0,833340,160.49,326691,62.92,0,0
2022-05-01,SH,0,0,159231,189.57,57425,68.37,0,0
2022-05-01,SO,0,0,489544,174.68,194241,69.31,0,0
2022-05-01,SZ,0,0,243756,148.91,97940,59.83,0,0
2022-05-01,TG,0,0,449280,157.11,177042,61.91,0,0
2022-05-01,TI,0,0,674697,191.58,253901,72.09,0,0
2022-05-01,UR,0,0,62087,167.59,24026,64.85,0,0
2022-05-01,VD,0,0,1463988,177.89,573157,69.65,0,0
2022-05-01,VS,0,0,578846,163.88,233476,66.1,0,0
2022-05-01,ZG,0,0,244313,188.24,89469,68.94,0,0
2022-05-01,ZH,0,0,2965744,189.55,1104394,70.58,0,0
2022-05-02,AA,0,0,15227,NA,0,0,0,0
2022-05-02,AG,0,0,1247184,177.39,477914,67.97,0,0
2022-05-02,AI,0,0,23727,145.03,9311,56.91,0,0
2022-05-02,AR,0,0,92474,166.37,34165,61.46,0,0
2022-05-02,BE,0,0,1979217,188.95,735375,70.2,0,0
2022-05-02,BL,0,0,541351,184.88,208369,71.16,0,0
2022-05-02,BS,0,0,421979,215.26,144338,73.63,0,0
2022-05-02,CH,0,0,15678591,179.41,5992002,68.57,0,0
2022-05-02,CHFL,0,0,15749164,179.42,6018410,68.56,0,0
2022-05-02,FL,0,0,70573,180.7,26408,67.62,0,0
2022-05-02,FR,0,0,499754,151.53,225672,68.43,0,0
2022-05-02,GE,0,0,962490,188.93,351747,69.04,0,0
2022-05-02,GL,0,0,64432,156.43,25940,62.98,0,0
2022-05-02,GR,0,0,365813,181.66,139650,69.35,0,0
2022-05-02,JU,0,0,122149,165.52,47414,64.25,0,0
2022-05-02,LU,0,0,735475,174.98,282111,67.12,0,0
2022-05-02,NE,0,0,311671,176.92,125449,71.21,0,0
2022-05-02,NW,0,0,75465,171.93,29331,66.82,0,0
2022-05-02,OW,0,0,54660,142.21,23403,60.89,0,0
2022-05-02,SG,0,0,833409,160.5,326699,62.92,0,0
2022-05-02,SH,0,0,159282,189.63,57427,68.37,0,0
2022-05-02,SO,0,0,489544,174.68,194242,69.31,0,0
2022-05-02,SZ,0,0,243803,148.94,97949,59.84,0,0
2022-05-02,TG,0,0,449280,157.11,177043,61.91,0,0
2022-05-02,TI,0,0,674708,191.58,253907,72.1,0,0
2022-05-02,UR,0,0,62087,167.59,24026,64.85,0,0
2022-05-02,VD,0,0,1464208,177.92,573166,69.65,0,0
2022-05-02,VS,0,0,578936,163.91,233480,66.1,0,0
2022-05-02,ZG,0,0,244313,188.24,89469,68.94,0,0
2022-05-02,ZH,0,0,2965953,189.56,1104405,70.58,0,0
2022-05-03,AA,0,0,15227,NA,0,0,0,0
2022-05-03,AG,0,0,1247224,177.39,477917,67.97,0,0
2022-05-03,AI,0,0,23727,145.03,9311,56.91,0,0
2022-05-03,AR,0,0,92474,166.37,34166,61.47,0,0
2022-05-03,BE,0,0,1979428,188.97,735385,70.21,0,0
2022-05-03,BL,0,0,541356,184.88,208369,71.16,0,0
2022-05-03,BS,0,0,421983,215.26,144340,73.63,0,0
2022-05-03,CH,0,0,15679737,179.43,5992085,68.57,0,0
2022-05-03,CHFL,0,0,15750310,179.43,6018493,68.56,0,0
2022-05-03,FL,0,0,70573,180.7,26408,67.62,0,0
2022-05-03,FR,0,0,499754,151.53,225674,68.43,0,0
2022-05-03,GE,0,0,962626,188.95,351755,69.05,0,0
2022-05-03,GL,0,0,64432,156.43,25940,62.98,0,0
2022-05-03,GR,0,0,365832,181.67,139652,69.35,0,0
2022-05-03,JU,0,0,122173,165.55,47415,64.25,0,0
2022-05-03,LU,0,0,735544,174.99,282113,67.12,0,0
2022-05-03,NE,0,0,311688,176.93,125449,71.21,0,0
2022-05-03,NW,0,0,75465,171.93,29331,66.82,0,0
2022-05-03,OW,0,0,54660,142.21,23403,60.89,0,0
2022-05-03,SG,0,0,833419,160.51,326701,62.92,0,0
2022-05-03,SH,0,0,159282,189.63,57427,68.37,0,0
2022-05-03,SO,0,0,489552,174.69,194244,69.31,0,0
2022-05-03,SZ,0,0,243803,148.94,97952,59.84,0,0
2022-05-03,TG,0,0,449280,157.11,177043,61.91,0,0
2022-05-03,TI,0,0,674726,191.59,253909,72.1,0,0
2022-05-03,UR,0,0,62087,167.59,24026,64.85,0,0
2022-05-03,VD,0,0,1464361,177.94,573172,69.65,0,0
2022-05-03,VS,0,0,579088,163.95,233488,66.1,0,0
2022-05-03,ZG,0,0,244313,188.24,89469,68.94,0,0
2022-05-03,ZH,0,0,2966233,189.58,1104434,70.59,0,0
2022-05-04,AA,0,0,15227,NA,0,0,0,0
2022-05-04,AG,0,0,1247477,177.43,477943,67.98,0,0
2022-05-04,AI,0,0,23738,145.1,9313,56.93,0,0
2022-05-04,AR,0,0,92474,166.37,34168,61.47,0,0
2022-05-04,BE,0,0,1979683,189,735433,70.21,0,0
2022-05-04,BL,0,0,541437,184.91,208380,71.16,0,0
2022-05-04,BS,0,0,422147,215.34,144353,73.64,0,0
2022-05-04,CH,0,0,15682097,179.45,5992364,68.57,0,0
2022-05-04,CHFL,0,0,15752670,179.46,6018772,68.57,0,0
2022-05-04,FL,0,0,70573,180.7,26408,67.62,0,0
2022-05-04,FR,0,0,499923,151.58,225687,68.43,0,0
2022-05-04,GE,0,0,962714,188.97,351771,69.05,0,0
2022-05-04,GL,0,0,64432,156.43,25940,62.98,0,0
2022-05-04,GR,0,0,365896,181.7,139659,69.35,0,0
2022-05-04,JU,0,0,122209,165.6,47416,64.25,0,0
2022-05-04,LU,0,0,735586,175,282119,67.12,0,0
2022-05-04,NE,0,0,311703,176.94,125450,71.21,0,0
2022-05-04,NW,0,0,75470,171.94,29332,66.82,0,0
2022-05-04,OW,0,0,54660,142.21,23403,60.89,0,0
2022-05-04,SG,0,0,833525,160.53,326716,62.92,0,0
2022-05-04,SH,0,0,159282,189.63,57427,68.37,0,0
2022-05-04,SO,0,0,489653,174.72,194251,69.31,0,0
2022-05-04,SZ,0,0,243845,148.97,97955,59.84,0,0
2022-05-04,TG,0,0,449414,157.16,177060,61.92,0,0
2022-05-04,TI,0,0,674734,191.59,253909,72.1,0,0
2022-05-04,UR,0,0,62111,167.65,24029,64.86,0,0
2022-05-04,VD,0,0,1464589,177.96,573189,69.65,0,0
2022-05-04,VS,0,0,579181,163.98,233510,66.11,0,0
2022-05-04,ZG,0,0,244417,188.32,89478,68.94,0,0
2022-05-04,ZH,0,0,2966570,189.6,1104473,70.59,0,0
2022-05-05,AA,0,0,15227,NA,0,0,0,0
2022-05-05,AG,0,0,1247536,177.44,477946,67.98,0,0
2022-05-05,AI,0,0,23738,145.1,9313,56.93,0,0
2022-05-05,AR,0,0,92477,166.37,34168,61.47,0,0
2022-05-05,BE,0,0,1979830,189.01,735439,70.21,0,0
2022-05-05,BL,0,0,541437,184.91,208381,71.16,0,0
2022-05-05,BS,0,0,422234,215.39,144361,73.64,0,0
2022-05-05,CH,0,0,15683194,179.47,5992459,68.57,0,0
2022-05-05,CHFL,0,0,15753767,179.47,6018867,68.57,0,0
2022-05-05,FL,0,0,70573,180.7,26408,67.62,0,0
2022-05-05,FR,0,0,499923,151.58,225687,68.43,0,0
2022-05-05,GE,0,0,962845,189,351780,69.05,0,0
2022-05-05,GL,0,0,64432,156.43,25942,62.98,0,0
2022-05-05,GR,0,0,365918,181.71,139662,69.35,0,0
2022-05-05,JU,0,0,122209,165.6,47416,64.25,0,0
2022-05-05,LU,0,0,735666,175.02,282124,67.12,0,0
2022-05-05,NE,0,0,311785,176.98,125467,71.22,0,0
2022-05-05,NW,0,0,75488,171.98,29333,66.83,0,0
2022-05-05,OW,0,0,54660,142.21,23404,60.89,0,0
2022-05-05,SG,0,0,833605,160.54,326725,62.92,0,0
2022-05-05,SH,0,0,159282,189.63,57427,68.37,0,0
2022-05-05,SO,0,0,489660,174.73,194255,69.32,0,0
2022-05-05,SZ,0,0,243873,148.99,97956,59.84,0,0
2022-05-05,TG,0,0,449414,157.16,177060,61.92,0,0
2022-05-05,TI,0,0,674745,191.59,253910,72.1,0,0
2022-05-05,UR,0,0,62111,167.65,24029,64.86,0,0
2022-05-05,VD,0,0,1464659,177.97,573195,69.65,0,0
2022-05-05,VS,0,0,579191,163.98,233510,66.11,0,0
2022-05-05,ZG,0,0,244417,188.32,89478,68.94,0,0
2022-05-05,ZH,0,0,2966832,189.61,1104491,70.59,0,0
2022-05-06,AA,0,0,15227,NA,0,0,0,0
2022-05-06,AG,0,0,1247722,177.46,477958,67.98,0,0
2022-05-06,AI,0,0,23738,145.1,9313,56.93,0,0
2022-05-06,AR,0,0,92477,166.37,34171,61.48,0,0
2022-05-06,BE,0,0,1980022,189.03,735453,70.21,0,0
2022-05-06,BL,0,0,541516,184.93,208386,71.17,0,0
2022-05-06,BS,0,0,422246,215.39,144362,73.64,0,0
2022-05-06,CH,0,0,15685084,179.49,5992587,68.57,0,0
2022-05-06,CHFL,0,0,15755657,179.49,6018996,68.57,0,0
2022-05-06,FL,0,0,70573,180.7,26409,67.62,0,0
2022-05-06,FR,0,0,499923,151.58,225689,68.43,0,0
2022-05-06,GE,0,0,962974,189.02,351782,69.05,0,0
2022-05-06,GL,0,0,64432,156.43,25942,62.98,0,0
2022-05-06,GR,0,0,365936,181.72,139662,69.35,0,0
2022-05-06,JU,0,0,122209,165.6,47416,64.25,0,0
2022-05-06,LU,0,0,735748,175.04,282131,67.12,0,0
2022-05-06,NE,0,0,311800,176.99,125469,71.22,0,0
2022-05-06,NW,0,0,75488,171.98,29334,66.83,0,0
2022-05-06,OW,0,0,54694,142.3,23408,60.9,0,0
2022-05-06,SG,0,0,833694,160.56,326730,62.92,0,0
2022-05-06,SH,0,0,159285,189.64,57427,68.37,0,0
2022-05-06,SO,0,0,489720,174.75,194256,69.32,0,0
2022-05-06,SZ,0,0,243900,149,97961,59.85,0,0
2022-05-06,TG,0,0,449425,157.16,177060,61.92,0,0
2022-05-06,TI,0,0,674779,191.6,253912,72.1,0,0
2022-05-06,UR,0,0,62111,167.65,24029,64.86,0,0
2022-05-06,VD,0,0,1464974,178.01,573208,69.65,0,0
2022-05-06,VS,0,0,579240,163.99,233516,66.11,0,0
2022-05-06,ZG,0,0,244488,188.38,89481,68.94,0,0
2022-05-06,ZH,0,0,2967316,189.65,1104531,70.59,0,0
2022-05-07,AA,0,0,15227,NA,0,0,0,0
2022-05-07,AG,0,0,1247814,177.48,477964,67.98,0,0
2022-05-07,AI,0,0,23738,145.1,9313,56.93,0,0
2022-05-07,AR,0,0,92479,166.37,34172,61.48,0,0
2022-05-07,BE,0,0,1980057,189.03,735455,70.21,0,0
2022-05-07,BL,0,0,541516,184.93,208386,71.17,0,0
2022-05-07,BS,0,0,422254,215.4,144362,73.64,0,0
2022-05-07,CH,0,0,15685827,179.5,5992652,68.58,0,0
2022-05-07,CHFL,0,0,15756400,179.5,6019061,68.57,0,0
2022-05-07,FL,0,0,70573,180.7,26409,67.62,0,0
2022-05-07,FR,0,0,500122,151.64,225707,68.44,0,0
2022-05-07,GE,0,0,962974,189.02,351782,69.05,0,0
2022-05-07,GL,0,0,64432,156.43,25942,62.98,0,0
2022-05-07,GR,0,0,365936,181.72,139662,69.35,0,0
2022-05-07,JU,0,0,122209,165.6,47416,64.25,0,0
2022-05-07,LU,0,0,735791,175.05,282135,67.12,0,0
2022-05-07,NE,0,0,311800,176.99,125469,71.22,0,0
2022-05-07,NW,0,0,75488,171.98,29334,66.83,0,0
2022-05-07,OW,0,0,54694,142.3,23408,60.9,0,0
2022-05-07,SG,0,0,833802,160.58,326744,62.93,0,0
2022-05-07,SH,0,0,159285,189.64,57427,68.37,0,0
2022-05-07,SO,0,0,489720,174.75,194257,69.32,0,0
2022-05-07,SZ,0,0,243900,149,97961,59.85,0,0
2022-05-07,TG,0,0,449425,157.16,177062,61.92,0,0
2022-05-07,TI,0,0,674815,191.61,253912,72.1,0,0
2022-05-07,UR,0,0,62111,167.65,24029,64.86,0,0
2022-05-07,VD,0,0,1465153,178.03,573221,69.65,0,0
2022-05-07,VS,0,0,579240,163.99,233516,66.11,0,0
2022-05-07,ZG,0,0,244488,188.38,89481,68.94,0,0
2022-05-07,ZH,0,0,2967357,189.65,1104535,70.59,0,0
2022-05-08,AA,0,0,15227,NA,0,0,0,0
2022-05-08,AG,0,0,1247814,177.48,477964,67.98,0,0
2022-05-08,AI,0,0,23738,145.1,9313,56.93,0,0
2022-05-08,AR,0,0,92479,166.37,34172,61.48,0,0
2022-05-08,BE,0,0,1980057,189.03,735455,70.21,0,0
