date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-22,GL,4955,12.21,4125,10.16,1482,3.65
2021-02-22,GR,23000,11.56,16613,8.35,4664,2.34
2021-02-22,JU,6700,9.11,6498,8.83,2025,2.75
2021-02-22,LU,38050,9.21,30305,7.34,10801,2.61
2021-02-22,NE,19050,10.79,14676,8.32,2244,1.27
2021-02-22,NW,6015,13.96,5078,11.79,1979,4.59
2021-02-22,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-22,SG,51150,10.01,37230,7.29,4263,0.83
2021-02-22,SH,9450,11.48,9875,11.99,3542,4.3
2021-02-22,SO,28800,10.46,28730,10.44,11151,4.05
2021-02-22,SZ,15800,9.85,11691,7.29,3115,1.94
2021-02-22,TG,27450,9.82,21633,7.74,3805,1.36
2021-02-22,TI,42150,11.99,33598,9.56,10357,2.95
2021-02-22,UR,4925,13.42,4112,11.2,1491,4.06
2021-02-22,VD,74750,9.28,69853,8.68,16941,2.1
2021-02-22,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-22,ZG,13800,10.81,14105,11.05,6161,4.83
2021-02-22,ZH,131225,8.53,104835,6.81,22816,1.48
2021-02-23,AG,67825,9.89,46551,6.79,11017,1.61
2021-02-23,AI,1875,11.63,2212,13.72,1010,6.26
2021-02-23,AR,6095,10.99,5634,10.16,2236,4.03
2021-02-23,BE,116575,11.21,78872,7.59,18245,1.76
2021-02-23,BL,34050,11.76,26663,9.21,8394,2.9
2021-02-23,BS,21325,10.89,21115,10.78,8944,4.57
2021-02-23,CH,862675,10.02,707084,8.22,195698,2.27
2021-02-23,CHFL,884025,10.23,709306,8.21,196146,2.27
2021-02-23,FL,3750,9.68,2222,5.73,448,1.16
2021-02-23,FR,30200,9.39,27117,8.43,6517,2.03
2021-02-23,GE,46500,9.22,43870,8.7,13540,2.69
2021-02-23,GL,4955,12.21,4305,10.61,1662,4.09
2021-02-23,GR,23000,11.56,17340,8.71,5082,2.55
2021-02-23,JU,6700,9.11,6849,9.31,2073,2.82
2021-02-23,LU,38050,9.21,30305,7.34,10801,2.61
2021-02-23,NE,19050,10.79,15442,8.75,2723,1.54
2021-02-23,NW,6015,13.96,5234,12.15,2115,4.91
2021-02-23,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-23,SG,51150,10.01,37230,7.29,4263,0.83
2021-02-23,SH,9450,11.48,10049,12.2,3572,4.34
2021-02-23,SO,28800,10.46,29483,10.71,11644,4.23
2021-02-23,SZ,15800,9.85,12191,7.6,3287,2.05
2021-02-23,TG,27450,9.82,21633,7.74,3805,1.36
2021-02-23,TI,42150,11.99,34279,9.75,11024,3.14
2021-02-23,UR,4925,13.42,4189,11.41,1491,4.06
2021-02-23,VD,74750,9.28,72582,9.02,19086,2.37
2021-02-23,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-23,ZG,13800,10.81,14425,11.3,6419,5.03
2021-02-23,ZH,131225,8.53,107633,6.99,25143,1.63
2021-02-24,AG,73675,10.74,54741,7.98,14963,2.18
2021-02-24,AI,1875,11.63,2234,13.85,1010,6.26
2021-02-24,AR,6095,10.99,5986,10.8,2467,4.45
2021-02-24,BE,116575,11.21,82122,7.9,20441,1.97
2021-02-24,BL,37950,13.11,27665,9.56,8609,2.97
2021-02-24,BS,24250,12.38,22596,11.54,9376,4.79
2021-02-24,CH,928625,10.79,748963,8.7,222239,2.58
2021-02-24,CHFL,975675,11.29,751185,8.69,222687,2.58
2021-02-24,FL,3750,9.68,2222,5.73,448,1.16
2021-02-24,FR,33125,10.29,28018,8.71,6967,2.17
2021-02-24,GE,50400,10,45878,9.1,14830,2.94
2021-02-24,GL,5930,14.61,4595,11.32,1952,4.81
2021-02-24,GR,24950,12.54,18163,9.13,5760,2.89
2021-02-24,JU,8875,12.06,7095,9.64,2185,2.97
2021-02-24,LU,42925,10.39,33792,8.18,13477,3.26
2021-02-24,NE,21000,11.9,16317,9.24,3077,1.74
2021-02-24,NW,6015,13.96,5510,12.79,2366,5.49
2021-02-24,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-24,SG,57000,11.16,40214,7.87,6033,1.18
2021-02-24,SH,10425,12.66,10191,12.38,3573,4.34
2021-02-24,SO,33100,12.03,30455,11.06,12583,4.57
2021-02-24,SZ,16775,10.45,12615,7.86,3456,2.15
2021-02-24,TG,30375,10.87,23478,8.4,5097,1.82
2021-02-24,TI,46050,13.1,34926,9.94,11666,3.32
2021-02-24,UR,4925,13.42,4266,11.62,1568,4.27
2021-02-24,VD,82550,10.25,75302,9.35,21231,2.64
2021-02-24,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-24,ZG,14775,11.58,14760,11.56,6651,5.21
2021-02-24,ZH,134150,8.72,111398,7.24,28381,1.84
2021-02-25,AG,73675,10.74,54741,7.98,14963,2.18
2021-02-25,AI,1875,11.63,2234,13.85,1010,6.26
2021-02-25,AR,6095,10.99,6027,10.87,2488,4.49
2021-02-25,BE,116575,11.21,85273,8.2,22592,2.17
2021-02-25,BL,37950,13.11,28583,9.87,9022,3.12
2021-02-25,BS,24250,12.38,22892,11.69,9657,4.93
2021-02-25,CH,928625,10.79,768176,8.93,235904,2.74
2021-02-25,CHFL,975675,11.29,770587,8.91,236534,2.74
2021-02-25,FL,3750,9.68,2411,6.22,630,1.63
2021-02-25,FR,33125,10.29,28896,8.98,7389,2.3
2021-02-25,GE,50400,10,48182,9.56,16155,3.2
2021-02-25,GL,5930,14.61,4816,11.86,2172,5.35
2021-02-25,GR,24950,12.54,18929,9.51,6430,3.23
2021-02-25,JU,8875,12.06,7336,9.97,2315,3.15
2021-02-25,LU,42925,10.39,33792,8.18,13477,3.26
2021-02-25,NE,21000,11.9,17280,9.79,3539,2.01
2021-02-25,NW,6015,13.96,5686,13.2,2541,5.9
2021-02-25,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-25,SG,57000,11.16,40214,7.87,6033,1.18
2021-02-25,SH,10425,12.66,10340,12.56,3574,4.34
2021-02-25,SO,33100,12.03,30907,11.23,12965,4.71
2021-02-25,SZ,16775,10.45,13090,8.16,3645,2.27
2021-02-25,TG,30375,10.87,23478,8.4,5097,1.82
2021-02-25,TI,46050,13.1,35568,10.12,12167,3.46
2021-02-25,UR,4925,13.42,4467,12.17,1765,4.81
2021-02-25,VD,82550,10.25,77637,9.64,23017,2.86
2021-02-25,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-25,ZG,14775,11.58,15111,11.84,6938,5.44
2021-02-25,ZH,134150,8.72,116051,7.54,32433,2.11
2021-02-26,AG,73675,10.74,54741,7.98,14963,2.18
2021-02-26,AI,1875,11.63,2245,13.92,1021,6.33
2021-02-26,AR,6095,10.99,6069,10.95,2527,4.56
2021-02-26,BE,116575,11.21,88086,8.47,24691,2.38
2021-02-26,BL,37950,13.11,29516,10.2,9453,3.27
2021-02-26,BS,24250,12.38,22902,11.69,9667,4.94
2021-02-26,CH,928625,10.79,785373,9.13,247721,2.88
2021-02-26,CHFL,975675,11.29,787974,9.12,248541,2.88
2021-02-26,FL,3750,9.68,2601,6.71,820,2.12
2021-02-26,FR,33125,10.29,29712,9.23,7760,2.41
2021-02-26,GE,50400,10,50376,9.99,17282,3.43
2021-02-26,GL,5930,14.61,4985,12.28,2335,5.75
2021-02-26,GR,24950,12.54,19477,9.79,6839,3.44
2021-02-26,JU,8875,12.06,7588,10.31,2429,3.3
2021-02-26,LU,42925,10.39,33792,8.18,13477,3.26
2021-02-26,NE,21000,11.9,17955,10.17,3851,2.18
2021-02-26,NW,6015,13.96,5870,13.62,2718,6.31
2021-02-26,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-26,SG,57000,11.16,40214,7.87,6033,1.18
2021-02-26,SH,10425,12.66,10483,12.73,3575,4.34
2021-02-26,SO,33100,12.03,31415,11.41,13389,4.86
2021-02-26,SZ,16775,10.45,13581,8.46,3839,2.39
2021-02-26,TG,30375,10.87,23478,8.4,5097,1.82
2021-02-26,TI,46050,13.1,36428,10.36,12888,3.67
2021-02-26,UR,4925,13.42,4548,12.39,1843,5.02
2021-02-26,VD,82550,10.25,79844,9.92,24818,3.08
2021-02-26,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-26,ZG,14775,11.58,15336,12.01,6947,5.44
2021-02-26,ZH,134150,8.72,120086,7.8,35759,2.32
2021-02-27,AG,73675,10.74,54741,7.98,14963,2.18
2021-02-27,AI,1875,11.63,2245,13.92,1021,6.33
2021-02-27,AR,6095,10.99,6069,10.95,2527,4.56
2021-02-27,BE,116575,11.21,88160,8.48,24718,2.38
2021-02-27,BL,37950,13.11,29516,10.2,9453,3.27
2021-02-27,BS,24250,12.38,22902,11.69,9667,4.94
2021-02-27,CH,928625,10.79,789143,9.17,250448,2.91
2021-02-27,CHFL,975675,11.29,791744,9.16,251268,2.91
2021-02-27,FL,3750,9.68,2601,6.71,820,2.12
2021-02-27,FR,33125,10.29,30517,9.48,8120,2.52
2021-02-27,GE,50400,10,50376,9.99,17282,3.43
2021-02-27,GL,5930,14.61,4985,12.28,2335,5.75
2021-02-27,GR,24950,12.54,19477,9.79,6839,3.44
2021-02-27,JU,8875,12.06,7588,10.31,2429,3.3
2021-02-27,LU,42925,10.39,33792,8.18,13477,3.26
2021-02-27,NE,21000,11.9,17955,10.17,3851,2.18
2021-02-27,NW,6015,13.96,5870,13.62,2718,6.31
2021-02-27,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-27,SG,57000,11.16,40214,7.87,6033,1.18
2021-02-27,SH,10425,12.66,10483,12.73,3575,4.34
2021-02-27,SO,33100,12.03,31781,11.55,13735,4.99
2021-02-27,SZ,16775,10.45,13581,8.46,3839,2.39
2021-02-27,TG,30375,10.87,23478,8.4,5097,1.82
2021-02-27,TI,46050,13.1,37132,10.56,13588,3.87
2021-02-27,UR,4925,13.42,4548,12.39,1843,5.02
2021-02-27,VD,82550,10.25,80020,9.94,24994,3.1
2021-02-27,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-27,ZG,14775,11.58,15551,12.18,6948,5.44
2021-02-27,ZH,134150,8.72,121516,7.89,36876,2.4
2021-02-28,AG,73675,10.74,61653,8.99,17477,2.55
2021-02-28,AI,1875,11.63,2245,13.92,1021,6.33
2021-02-28,AR,6095,10.99,6069,10.95,2527,4.56
2021-02-28,BE,116575,11.21,88160,8.48,24718,2.38
2021-02-28,BL,37950,13.11,29516,10.2,9453,3.27
2021-02-28,BS,28750,14.68,22903,11.69,9667,4.94
2021-02-28,CH,967300,11.24,807690,9.39,261544,3.04
2021-02-28,CHFL,1164075,13.47,810291,9.37,262364,3.03
2021-02-28,FL,4550,11.74,2601,6.71,820,2.12
2021-02-28,FR,39425,12.25,31329,9.74,8496,2.64
2021-02-28,GE,60300,11.96,50376,9.99,17282,3.43
2021-02-28,GL,5930,14.61,4985,12.28,2335,5.75
2021-02-28,GR,24950,12.54,19477,9.79,6839,3.44
2021-02-28,JU,8875,12.06,7589,10.31,2429,3.3
2021-02-28,LU,42925,10.39,36518,8.84,15911,3.85
2021-02-28,NE,21000,11.9,17955,10.17,3851,2.18
2021-02-28,NW,6015,13.96,5870,13.62,2718,6.31
2021-02-28,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-28,SG,57000,11.16,43846,8.58,8591,1.68
2021-02-28,SH,12425,15.09,10483,12.73,3575,4.34
2021-02-28,SO,33100,12.03,31781,11.55,13735,4.99
2021-02-28,SZ,16775,10.45,13581,8.46,3839,2.39
2021-02-28,TG,36275,12.98,25976,9.29,7305,2.61
2021-02-28,TI,46050,13.1,37472,10.66,13919,3.96
2021-02-28,UR,4925,13.42,4548,12.39,1843,5.02
2021-02-28,VD,91650,11.38,80218,9.96,25187,3.13
2021-02-28,VS,40725,11.79,33875,9.8,13115,3.8
2021-02-28,ZG,14775,11.58,15671,12.28,6953,5.45
2021-02-28,ZH,135125,8.78,121548,7.9,36898,2.4
2021-03-01,AG,73675,10.74,61653,8.99,17477,2.55
2021-03-01,AI,1875,11.63,2245,13.92,1021,6.33
2021-03-01,AR,6095,10.99,6273,11.31,2683,4.84
2021-03-01,BE,116575,11.21,91299,8.78,27066,2.6
2021-03-01,BL,37950,13.11,30329,10.48,9646,3.33
2021-03-01,BS,28750,14.68,24105,12.31,9887,5.05
2021-03-01,CH,967300,11.24,824121,9.58,269821,3.14
2021-03-01,CHFL,1164075,13.47,826722,9.56,270641,3.13
2021-03-01,FL,4550,11.74,2601,6.71,820,2.12
2021-03-01,FR,39425,12.25,32362,10.06,9057,2.81
2021-03-01,GE,60300,11.96,52373,10.39,17760,3.52
2021-03-01,GL,5930,14.61,5139,12.66,2489,6.13
2021-03-01,GR,24950,12.54,20358,10.23,7001,3.52
2021-03-01,JU,8875,12.06,7785,10.58,2521,3.43
2021-03-01,LU,42925,10.39,36518,8.84,15911,3.85
2021-03-01,NE,21000,11.9,18238,10.33,3956,2.24
2021-03-01,NW,6015,13.96,5922,13.74,2770,6.43
2021-03-01,OW,4135,10.9,4046,10.67,1860,4.9
2021-03-01,SG,57000,11.16,43846,8.58,8591,1.68
2021-03-01,SH,12425,15.09,10831,13.15,3712,4.51
2021-03-01,SO,33100,12.03,32306,11.74,13881,5.04
2021-03-01,SZ,16775,10.45,14049,8.75,4044,2.52
2021-03-01,TG,36275,12.98,25976,9.29,7305,2.61
2021-03-01,TI,46050,13.1,38027,10.82,14456,4.11
2021-03-01,UR,4925,13.42,4687,12.77,1899,5.17
2021-03-01,VD,91650,11.38,82737,10.28,26286,3.26
2021-03-01,VS,40725,11.79,33875,9.8,13115,3.8
2021-03-01,ZG,14775,11.58,15779,12.36,6960,5.45
2021-03-01,ZH,135125,8.78,123363,8.01,38467,2.5
2021-03-02,AG,73675,10.74,61653,8.99,17477,2.55
2021-03-02,AI,1875,11.63,2245,13.92,1021,6.33
2021-03-02,AR,6095,10.99,6492,11.71,2801,5.05
2021-03-02,BE,116575,11.21,94650,9.11,29564,2.84
2021-03-02,BL,37950,13.11,31311,10.82,9851,3.4
2021-03-02,BS,28750,14.68,24416,12.47,10119,5.17
2021-03-02,CH,967300,11.24,842131,9.79,279626,3.25
2021-03-02,CHFL,1164075,13.47,844732,9.77,280446,3.24
2021-03-02,FL,4550,11.74,2601,6.71,820,2.12
2021-03-02,FR,39425,12.25,33510,10.41,9599,2.98
2021-03-02,GE,60300,11.96,54464,10.8,18291,3.63
2021-03-02,GL,5930,14.61,5149,12.69,2497,6.15
2021-03-02,GR,24950,12.54,20885,10.49,7089,3.56
2021-03-02,JU,8875,12.06,8037,10.92,2637,3.58
2021-03-02,LU,42925,10.39,36518,8.84,15911,3.85
2021-03-02,NE,21000,11.9,18840,10.67,4372,2.48
2021-03-02,NW,6015,13.96,6017,13.96,2812,6.53
2021-03-02,OW,4135,10.9,4046,10.67,1860,4.9
2021-03-02,SG,57000,11.16,43846,8.58,8591,1.68
2021-03-02,SH,12425,15.09,11433,13.88,4092,4.97
2021-03-02,SO,33100,12.03,33193,12.06,14005,5.09
2021-03-02,SZ,16775,10.45,14527,9.05,4248,2.65
2021-03-02,TG,36275,12.98,25976,9.29,7305,2.61
2021-03-02,TI,46050,13.1,38747,11.02,15137,4.31
2021-03-02,UR,4925,13.42,4855,13.23,1924,5.24
2021-03-02,VD,91650,11.38,84928,10.55,27104,3.37
2021-03-02,VS,40725,11.79,33875,9.8,13115,3.8
2021-03-02,ZG,14775,11.58,15932,12.48,6967,5.46
2021-03-02,ZH,135125,8.78,126586,8.22,41237,2.68
2021-03-03,AG,80375,11.72,69432,10.12,20878,3.04
2021-03-03,AI,2275,14.11,2299,14.25,1021,6.33
2021-03-03,AR,9145,16.49,6676,12.04,2946,5.31
2021-03-03,BE,136575,13.14,97803,9.41,31815,3.06
2021-03-03,BL,49925,17.25,32262,11.15,10038,3.47
2021-03-03,BS,31675,16.17,25163,12.85,10624,5.42
2021-03-03,CH,1184775,13.77,886462,10.3,303944,3.53
2021-03-03,CHFL,1307400,15.12,889185,10.29,304764,3.53
2021-03-03,FL,5525,14.26,2723,7.03,820,2.12
2021-03-03,FR,44300,13.77,34615,10.76,10122,3.15
2021-03-03,GE,68100,13.51,56586,11.22,18785,3.73
2021-03-03,GL,5930,14.61,5357,13.2,2540,6.26
2021-03-03,GR,33650,16.91,21790,10.95,7288,3.66
2021-03-03,JU,10575,14.37,8328,11.32,2718,3.69
2021-03-03,LU,60575,14.66,39994,9.68,18741,4.54
2021-03-03,NE,27925,15.82,19686,11.15,5034,2.85
2021-03-03,NW,6215,14.42,6256,14.52,2944,6.83
2021-03-03,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-03,SG,75800,14.84,48322,9.46,12175,2.38
2021-03-03,SH,14375,17.46,11884,14.43,4352,5.28
2021-03-03,SO,37100,13.48,34028,12.36,14150,5.14
2021-03-03,SZ,20175,12.57,15045,9.38,4494,2.8
2021-03-03,TG,41150,14.72,28009,10.02,9107,3.26
2021-03-03,TI,61775,17.58,40107,11.41,16050,4.57
2021-03-03,UR,6700,18.25,4928,13.43,1924,5.24
2021-03-03,VD,106450,13.22,86971,10.8,27671,3.44
2021-03-03,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-03,ZG,18325,14.36,16197,12.69,6982,5.47
2021-03-03,ZH,175500,11.4,131503,8.54,45255,2.94
2021-03-04,AG,80375,11.72,69432,10.12,20878,3.04
2021-03-04,AI,2275,14.11,2320,14.38,1021,6.33
2021-03-04,AR,9145,16.49,6676,12.04,2946,5.31
2021-03-04,BE,136575,13.14,101173,9.73,33897,3.26
2021-03-04,BL,49925,17.25,33029,11.41,10179,3.52
2021-03-04,BS,31675,16.17,25844,13.2,10625,5.43
2021-03-04,CH,1184775,13.77,909207,10.56,315424,3.67
2021-03-04,CHFL,1307400,15.12,912126,10.55,316244,3.66
2021-03-04,FL,5525,14.26,2919,7.53,820,2.12
2021-03-04,FR,44300,13.77,35886,11.15,10608,3.3
2021-03-04,GE,68100,13.51,58971,11.7,19534,3.87
2021-03-04,GL,5930,14.61,5530,13.62,2540,6.26
2021-03-04,GR,33650,16.91,22474,11.29,7347,3.69
2021-03-04,JU,10575,14.37,8568,11.64,2846,3.87
2021-03-04,LU,60575,14.66,39994,9.68,18741,4.54
2021-03-04,NE,27925,15.82,20943,11.87,5836,3.31
2021-03-04,NW,6215,14.42,6332,14.7,2987,6.93
2021-03-04,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-04,SG,75800,14.84,48322,9.46,12175,2.38
2021-03-04,SH,14375,17.46,12373,15.03,4631,5.62
2021-03-04,SO,37100,13.48,34888,12.68,14295,5.19
2021-03-04,SZ,20175,12.57,15567,9.7,4744,2.96
2021-03-04,TG,41150,14.72,28009,10.02,9107,3.26
2021-03-04,TI,61775,17.58,41503,11.81,17019,4.84
2021-03-04,UR,6700,18.25,5262,14.34,2030,5.53
2021-03-04,VD,106450,13.22,89722,11.14,28919,3.59
2021-03-04,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-04,ZG,18325,14.36,16687,13.07,7178,5.62
2021-03-04,ZH,175500,11.4,136481,8.87,49051,3.19
2021-03-05,AG,80375,11.72,69432,10.12,20878,3.04
2021-03-05,AI,2275,14.11,2320,14.38,1021,6.33
2021-03-05,AR,9145,16.49,6676,12.04,2946,5.31
2021-03-05,BE,136575,13.14,104265,10.03,35781,3.44
2021-03-05,BL,49925,17.25,33847,11.69,10366,3.58
2021-03-05,BS,31675,16.17,25844,13.2,10625,5.43
2021-03-05,CH,1184775,13.77,928716,10.79,325864,3.79
2021-03-05,CHFL,1307400,15.12,931844,10.78,326684,3.78
2021-03-05,FL,5525,14.26,3128,8.07,820,2.12
2021-03-05,FR,44300,13.77,36852,11.45,10968,3.41
2021-03-05,GE,68100,13.51,61017,12.1,20197,4.01
2021-03-05,GL,5930,14.61,5717,14.08,2541,6.26
2021-03-05,GR,33650,16.91,23183,11.65,7474,3.76
2021-03-05,JU,10575,14.37,8830,12,2851,3.87
2021-03-05,LU,60575,14.66,39994,9.68,18741,4.54
2021-03-05,NE,27925,15.82,21912,12.42,6650,3.77
2021-03-05,NW,6215,14.42,6389,14.83,3019,7.01
2021-03-05,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-05,SG,75800,14.84,48322,9.46,12175,2.38
2021-03-05,SH,14375,17.46,12727,15.46,4955,6.02
2021-03-05,SO,37100,13.48,35521,12.91,14393,5.23
2021-03-05,SZ,20175,12.57,16427,10.24,5331,3.32
2021-03-05,TG,41150,14.72,28009,10.02,9107,3.26
2021-03-05,TI,61775,17.58,42994,12.23,18242,5.19
2021-03-05,UR,6700,18.25,5356,14.59,2098,5.72
2021-03-05,VD,106450,13.22,91530,11.37,29225,3.63
2021-03-05,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-05,ZG,18325,14.36,17006,13.32,7260,5.69
2021-03-05,ZH,175500,11.4,141325,9.18,52730,3.43
2021-03-06,AG,80375,11.72,69432,10.12,20878,3.04
2021-03-06,AI,2275,14.11,2320,14.38,1021,6.33
2021-03-06,AR,9145,16.49,6676,12.04,2946,5.31
2021-03-06,BE,136575,13.14,104344,10.04,35816,3.45
2021-03-06,BL,49925,17.25,33847,11.69,10366,3.58
2021-03-06,BS,31675,16.17,25844,13.2,10625,5.43
2021-03-06,CH,1184775,13.77,931737,10.83,327450,3.8
2021-03-06,CHFL,1307400,15.12,934865,10.81,328270,3.8
2021-03-06,FL,5525,14.26,3128,8.07,820,2.12
2021-03-06,FR,44300,13.77,37674,11.71,11312,3.52
2021-03-06,GE,68100,13.51,61017,12.1,20197,4.01
2021-03-06,GL,5930,14.61,5717,14.08,2541,6.26
2021-03-06,GR,33650,16.91,23238,11.68,7474,3.76
2021-03-06,JU,10575,14.37,8830,12,2851,3.87
2021-03-06,LU,60575,14.66,39994,9.68,18741,4.54
2021-03-06,NE,27925,15.82,21912,12.42,6650,3.77
2021-03-06,NW,6215,14.42,6389,14.83,3019,7.01
2021-03-06,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-06,SG,75800,14.84,48322,9.46,12175,2.38
2021-03-06,SH,14375,17.46,12727,15.46,4955,6.02
2021-03-06,SO,37100,13.48,35739,12.98,14450,5.25
2021-03-06,SZ,20175,12.57,16427,10.24,5331,3.32
2021-03-06,TG,41150,14.72,28009,10.02,9107,3.26
2021-03-06,TI,61775,17.58,43913,12.49,18896,5.38
2021-03-06,UR,6700,18.25,5356,14.59,2098,5.72
2021-03-06,VD,106450,13.22,91717,11.39,29270,3.64
2021-03-06,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-06,ZG,18325,14.36,17246,13.51,7271,5.7
2021-03-06,ZH,175500,11.4,141826,9.21,53170,3.45
2021-03-07,AG,87675,12.78,75204,10.97,23406,3.41
2021-03-07,AI,2275,14.11,2320,14.38,1021,6.33
2021-03-07,AR,9145,16.49,6676,12.04,2946,5.31
2021-03-07,BE,136575,13.14,104344,10.04,35816,3.45
2021-03-07,BL,49925,17.25,33848,11.69,10366,3.58
2021-03-07,BS,31675,16.17,25844,13.2,10625,5.43
2021-03-07,CH,1212675,14.09,952299,11.07,335733,3.9
2021-03-07,CHFL,1307400,15.12,955427,11.05,336553,3.89
2021-03-07,FL,5525,14.26,3128,8.07,820,2.12
2021-03-07,FR,44300,13.77,38440,11.95,11630,3.61
2021-03-07,GE,68100,13.51,61017,12.1,20197,4.01
2021-03-07,GL,5930,14.61,5717,14.08,2541,6.26
2021-03-07,GR,33650,16.91,23238,11.68,7474,3.76
2021-03-07,JU,10575,14.37,8830,12,2851,3.87
2021-03-07,LU,60575,14.66,44307,10.72,18762,4.54
2021-03-07,NE,27925,15.82,21912,12.42,6650,3.77
2021-03-07,NW,7190,16.69,6389,14.83,3019,7.01
2021-03-07,OW,5810,15.32,4661,12.29,2045,5.39
2021-03-07,SG,75800,14.84,53456,10.47,15145,2.97
2021-03-07,SH,14375,17.46,12727,15.46,4955,6.02
2021-03-07,SO,42100,15.3,35739,12.98,14450,5.25
2021-03-07,SZ,20175,12.57,16427,10.24,5331,3.32
2021-03-07,TG,41150,14.72,30008,10.73,10831,3.87
2021-03-07,TI,61775,17.58,44477,12.65,19249,5.48
2021-03-07,UR,6700,18.25,5356,14.59,2098,5.72
2021-03-07,VD,111325,13.83,91717,11.39,29270,3.64
2021-03-07,VS,54375,15.74,40325,11.67,14560,4.21
2021-03-07,ZG,18325,14.36,17488,13.7,7322,5.74
2021-03-07,ZH,185250,12.03,141832,9.21,53173,3.45
2021-03-08,AG,87675,12.78,75204,10.97,23406,3.41
2021-03-08,AI,2275,14.11,2330,14.45,1021,6.33
2021-03-08,AR,9145,16.49,6865,12.38,2972,5.36
2021-03-08,BE,136575,13.14,107781,10.37,37324,3.59
2021-03-08,BL,49925,17.25,34588,11.95,10367,3.58
2021-03-08,BS,31675,16.17,26529,13.55,11121,5.68
2021-03-08,CH,1212675,14.09,969196,11.26,343317,3.99
2021-03-08,CHFL,1307400,15.12,972324,11.25,344137,3.98
2021-03-08,FL,5525,14.26,3128,8.07,820,2.12
2021-03-08,FR,44300,13.77,38877,12.08,11886,3.69
2021-03-08,GE,68100,13.51,63127,12.52,21199,4.21
2021-03-08,GL,5930,14.61,5893,14.52,2549,6.28
2021-03-08,GR,33650,16.91,24169,12.14,7743,3.89
2021-03-08,JU,10575,14.37,9020,12.26,2946,4
2021-03-08,LU,60575,14.66,44307,10.72,18762,4.54
2021-03-08,NE,27925,15.82,22908,12.98,7487,4.24
2021-03-08,NW,7190,16.69,6400,14.85,3019,7.01
2021-03-08,OW,5810,15.32,4661,12.29,2045,5.39
2021-03-08,SG,75800,14.84,53456,10.47,15145,2.97
2021-03-08,SH,14375,17.46,12895,15.66,5108,6.2
2021-03-08,SO,42100,15.3,36462,13.25,14793,5.37
2021-03-08,SZ,20175,12.57,17036,10.62,5580,3.48
2021-03-08,TG,41150,14.72,30008,10.73,10831,3.87
2021-03-08,TI,61775,17.58,45299,12.89,19930,5.67
2021-03-08,UR,6700,18.25,5487,14.95,2159,5.88
2021-03-08,VD,111325,13.83,93412,11.6,29457,3.66
2021-03-08,VS,54375,15.74,40325,11.67,14560,4.21
2021-03-08,ZG,18325,14.36,17520,13.73,7322,5.74
2021-03-08,ZH,185250,12.03,144637,9.4,54585,3.55
2021-03-09,AG,87675,12.78,75204,10.97,23406,3.41
2021-03-09,AI,2275,14.11,2373,14.71,1064,6.6
2021-03-09,AR,9145,16.49,7055,12.72,2983,5.38
2021-03-09,BE,136575,13.14,112008,10.78,39105,3.76
2021-03-09,BL,49925,17.25,35319,12.2,10568,3.65
2021-03-09,BS,31675,16.17,27005,13.79,11597,5.92
2021-03-09,CH,1212675,14.09,988633,11.49,351810,4.09
2021-03-09,CHFL,1307400,15.12,991972,11.47,352631,4.08
2021-03-09,FL,5525,14.26,3339,8.62,821,2.12
2021-03-09,FR,44300,13.77,39575,12.3,11999,3.73
2021-03-09,GE,68100,13.51,65055,12.9,22064,4.38
2021-03-09,GL,5930,14.61,5910,14.56,2556,6.3
2021-03-09,GR,33650,16.91,25094,12.61,8169,4.1
2021-03-09,JU,10575,14.37,9260,12.58,3065,4.17
2021-03-09,LU,60575,14.66,44307,10.72,18762,4.54
2021-03-09,NE,27925,15.82,23955,13.57,8326,4.72
2021-03-09,NW,7190,16.69,6422,14.9,3019,7.01
2021-03-09,OW,5810,15.32,4661,12.29,2045,5.39
2021-03-09,SG,75800,14.84,53456,10.47,15145,2.97
2021-03-09,SH,14375,17.46,13049,15.85,5232,6.35
2021-03-09,SO,42100,15.3,37122,13.49,15080,5.48
2021-03-09,SZ,20175,12.57,17663,11.01,5825,3.63
2021-03-09,TG,41150,14.72,30008,10.73,10831,3.87
