date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-04-19,FL,0,0,70512,180.55,26407,67.61,0,0
2022-04-19,FR,0,0,498955,153.29,225651,69.33,0,0
2022-04-19,GE,0,0,960914,189.78,351670,69.45,0,0
2022-04-19,GL,0,0,64388,157.62,25937,63.49,0,0
2022-04-19,GR,0,0,365362,182.59,139611,69.77,0,0
2022-04-19,JU,0,0,121103,164.3,47396,64.3,0,0
2022-04-19,LU,0,0,734890,176.51,282061,67.75,0,0
2022-04-19,NE,0,0,311429,177.05,125413,71.3,0,0
2022-04-19,NW,0,0,75389,173.23,29324,67.38,0,0
2022-04-19,OW,0,0,54502,143.02,23379,61.35,0,0
2022-04-19,SG,0,0,831542,161.62,326542,63.47,0,0
2022-04-19,SH,0,0,159126,191.47,57417,69.09,0,0
2022-04-19,SO,0,0,489131,176.29,194180,69.98,0,0
2022-04-19,SZ,0,0,243456,150.14,97910,60.38,0,0
2022-04-19,TG,0,0,448800,158.64,176978,62.56,0,0
2022-04-19,TI,0,0,674158,192.08,253852,72.33,0,0
2022-04-19,UR,0,0,62016,168.43,24015,65.22,0,0
2022-04-19,VD,0,0,1461680,179.4,572935,70.32,0,0
2022-04-19,VS,0,0,590561,169.46,237589,68.17,0,0
2022-04-19,ZG,0,0,243887,189.36,89437,69.44,0,0
2022-04-19,ZH,0,0,2962426,190.7,1104222,71.08,0,0
2022-04-20,AA,0,0,15224,NA,0,0,0,0
2022-04-20,AG,0,0,1245783,179.49,477770,68.84,0,0
2022-04-20,AI,0,0,23714,145.55,9310,57.14,0,0
2022-04-20,AR,0,0,92370,167.01,34163,61.77,0,0
2022-04-20,BE,0,0,1976786,189.5,735078,70.47,0,0
2022-04-20,BL,0,0,540931,185.91,208325,71.6,0,0
2022-04-20,BS,0,0,421472,214.23,144288,73.34,0,0
2022-04-20,CH,0,0,15671612,180.75,5994623,69.14,0,0
2022-04-20,CHFL,0,0,15742124,180.75,6021030,69.13,0,0
2022-04-20,FL,0,0,70512,180.55,26407,67.61,0,0
2022-04-20,FR,0,0,499118,153.34,225661,69.33,0,0
2022-04-20,GE,0,0,961056,189.8,351684,69.46,0,0
2022-04-20,GL,0,0,64389,157.62,25937,63.49,0,0
2022-04-20,GR,0,0,365393,182.61,139614,69.77,0,0
2022-04-20,JU,0,0,121103,164.3,47396,64.3,0,0
2022-04-20,LU,0,0,734947,176.52,282074,67.75,0,0
2022-04-20,NE,0,0,311440,177.06,125413,71.3,0,0
2022-04-20,NW,0,0,75419,173.3,29326,67.39,0,0
2022-04-20,OW,0,0,54502,143.02,23379,61.35,0,0
2022-04-20,SG,0,0,831672,161.65,326560,63.47,0,0
2022-04-20,SH,0,0,159126,191.47,57418,69.09,0,0
2022-04-20,SO,0,0,489206,176.31,194190,69.99,0,0
2022-04-20,SZ,0,0,243513,150.17,97917,60.38,0,0
2022-04-20,TG,0,0,448880,158.67,176996,62.56,0,0
2022-04-20,TI,0,0,674158,192.08,253852,72.33,0,0
2022-04-20,UR,0,0,62050,168.53,24019,65.24,0,0
2022-04-20,VD,0,0,1461906,179.43,572956,70.32,0,0
2022-04-20,VS,0,0,590631,169.48,237595,68.18,0,0
2022-04-20,ZG,0,0,243967,189.42,89440,69.44,0,0
2022-04-20,ZH,0,0,2962856,190.73,1104262,71.09,0,0
2022-04-21,AA,0,0,15224,NA,0,0,0,0
2022-04-21,AG,0,0,1245839,179.5,477773,68.84,0,0
2022-04-21,AI,0,0,23714,145.55,9310,57.14,0,0
2022-04-21,AR,0,0,92394,167.05,34164,61.77,0,0
2022-04-21,BE,0,0,1976889,189.51,735081,70.47,0,0
2022-04-21,BL,0,0,540939,185.91,208326,71.6,0,0
2022-04-21,BS,0,0,421483,214.24,144289,73.34,0,0
2022-04-21,CH,0,0,15672745,180.76,5994712,69.14,0,0
2022-04-21,CHFL,0,0,15743257,180.76,6021119,69.13,0,0
2022-04-21,FL,0,0,70512,180.55,26407,67.61,0,0
2022-04-21,FR,0,0,499120,153.34,225661,69.33,0,0
2022-04-21,GE,0,0,961207,189.83,351691,69.46,0,0
2022-04-21,GL,0,0,64392,157.63,25937,63.49,0,0
2022-04-21,GR,0,0,365469,182.65,139623,69.78,0,0
2022-04-21,JU,0,0,121103,164.3,47396,64.3,0,0
2022-04-21,LU,0,0,735040,176.55,282082,67.75,0,0
2022-04-21,NE,0,0,311481,177.08,125417,71.3,0,0
2022-04-21,NW,0,0,75425,173.31,29326,67.39,0,0
2022-04-21,OW,0,0,54502,143.02,23379,61.35,0,0
2022-04-21,SG,0,0,831808,161.67,326575,63.47,0,0
2022-04-21,SH,0,0,159126,191.47,57418,69.09,0,0
2022-04-21,SO,0,0,489216,176.32,194194,69.99,0,0
2022-04-21,SZ,0,0,243550,150.19,97921,60.39,0,0
2022-04-21,TG,0,0,448884,158.67,176998,62.56,0,0
2022-04-21,TI,0,0,674170,192.08,253852,72.33,0,0
2022-04-21,UR,0,0,62050,168.53,24019,65.24,0,0
2022-04-21,VD,0,0,1461988,179.44,572959,70.32,0,0
2022-04-21,VS,0,0,590639,169.48,237595,68.18,0,0
2022-04-21,ZG,0,0,243967,189.42,89441,69.45,0,0
2022-04-21,ZH,0,0,2963126,190.75,1104285,71.09,0,0
2022-04-22,AA,0,0,15224,NA,0,0,0,0
2022-04-22,AG,0,0,1246127,179.54,477786,68.84,0,0
2022-04-22,AI,0,0,23714,145.55,9310,57.14,0,0
2022-04-22,AR,0,0,92395,167.05,34164,61.77,0,0
2022-04-22,BE,0,0,1977059,189.53,735092,70.47,0,0
2022-04-22,BL,0,0,541030,185.94,208328,71.6,0,0
2022-04-22,BS,0,0,421642,214.32,144299,73.35,0,0
2022-04-22,CH,0,0,15675026,180.79,5994873,69.14,0,0
2022-04-22,CHFL,0,0,15745538,180.79,6021280,69.14,0,0
2022-04-22,FL,0,0,70512,180.55,26407,67.61,0,0
2022-04-22,FR,0,0,499120,153.34,225661,69.33,0,0
2022-04-22,GE,0,0,961390,189.87,351704,69.46,0,0
2022-04-22,GL,0,0,64392,157.63,25938,63.49,0,0
2022-04-22,GR,0,0,365519,182.67,139627,69.78,0,0
2022-04-22,JU,0,0,121103,164.3,47397,64.3,0,0
2022-04-22,LU,0,0,735042,176.55,282084,67.75,0,0
2022-04-22,NE,0,0,311481,177.08,125417,71.3,0,0
2022-04-22,NW,0,0,75430,173.32,29326,67.39,0,0
2022-04-22,OW,0,0,54502,143.02,23379,61.35,0,0
2022-04-22,SG,0,0,831908,161.69,326583,63.48,0,0
2022-04-22,SH,0,0,159128,191.47,57418,69.09,0,0
2022-04-22,SO,0,0,489279,176.34,194204,69.99,0,0
2022-04-22,SZ,0,0,243584,150.21,97923,60.39,0,0
2022-04-22,TG,0,0,448892,158.67,177001,62.56,0,0
2022-04-22,TI,0,0,674267,192.11,253861,72.33,0,0
2022-04-22,UR,0,0,62050,168.53,24019,65.24,0,0
2022-04-22,VD,0,0,1462297,179.48,572971,70.32,0,0
2022-04-22,VS,0,0,590715,169.5,237602,68.18,0,0
2022-04-22,ZG,0,0,244053,189.49,89447,69.45,0,0
2022-04-22,ZH,0,0,2963683,190.78,1104332,71.09,0,0
2022-04-23,AA,0,0,15224,NA,0,0,0,0
2022-04-23,AG,0,0,1246237,179.55,477790,68.84,0,0
2022-04-23,AI,0,0,23714,145.55,9310,57.14,0,0
2022-04-23,AR,0,0,92395,167.05,34165,61.77,0,0
2022-04-23,BE,0,0,1977083,189.53,735094,70.47,0,0
2022-04-23,BL,0,0,541042,185.94,208328,71.6,0,0
2022-04-23,BS,0,0,421653,214.33,144299,73.35,0,0
2022-04-23,CH,0,0,15676223,180.8,5994974,69.14,0,0
2022-04-23,CHFL,0,0,15746735,180.8,6021381,69.14,0,0
2022-04-23,FL,0,0,70512,180.55,26407,67.61,0,0
2022-04-23,FR,0,0,499307,153.4,225671,69.33,0,0
2022-04-23,GE,0,0,961433,189.88,351709,69.46,0,0
2022-04-23,GL,0,0,64392,157.63,25938,63.49,0,0
2022-04-23,GR,0,0,365519,182.67,139627,69.78,0,0
2022-04-23,JU,0,0,121103,164.3,47397,64.3,0,0
2022-04-23,LU,0,0,735042,176.55,282084,67.75,0,0
2022-04-23,NE,0,0,311481,177.08,125417,71.3,0,0
2022-04-23,NW,0,0,75432,173.33,29327,67.39,0,0
2022-04-23,OW,0,0,54502,143.02,23379,61.35,0,0
2022-04-23,SG,0,0,832012,161.71,326593,63.48,0,0
2022-04-23,SH,0,0,159128,191.47,57418,69.09,0,0
2022-04-23,SO,0,0,489328,176.36,194209,69.99,0,0
2022-04-23,SZ,0,0,243584,150.21,97923,60.39,0,0
2022-04-23,TG,0,0,448996,158.71,177009,62.57,0,0
2022-04-23,TI,0,0,674515,192.18,253895,72.34,0,0
2022-04-23,UR,0,0,62050,168.53,24019,65.24,0,0
2022-04-23,VD,0,0,1462457,179.49,572989,70.33,0,0
2022-04-23,VS,0,0,590719,169.5,237602,68.18,0,0
2022-04-23,ZG,0,0,244088,189.52,89448,69.45,0,0
2022-04-23,ZH,0,0,2963787,190.79,1104334,71.09,0,0
2022-04-24,AA,0,0,15224,NA,0,0,0,0
2022-04-24,AG,0,0,1246237,179.55,477790,68.84,0,0
2022-04-24,AI,0,0,23714,145.55,9310,57.14,0,0
2022-04-24,AR,0,0,92395,167.05,34165,61.77,0,0
2022-04-24,BE,0,0,1977083,189.53,735094,70.47,0,0
2022-04-24,BL,0,0,541042,185.94,208328,71.6,0,0
2022-04-24,BS,0,0,421653,214.33,144299,73.35,0,0
2022-04-24,CH,0,0,15676240,180.8,5994975,69.14,0,0
2022-04-24,CHFL,0,0,15746752,180.8,6021382,69.14,0,0
2022-04-24,FL,0,0,70512,180.55,26407,67.61,0,0
2022-04-24,FR,0,0,499307,153.4,225671,69.33,0,0
2022-04-24,GE,0,0,961433,189.88,351709,69.46,0,0
2022-04-24,GL,0,0,64392,157.63,25938,63.49,0,0
2022-04-24,GR,0,0,365519,182.67,139627,69.78,0,0
2022-04-24,JU,0,0,121103,164.3,47397,64.3,0,0
2022-04-24,LU,0,0,735042,176.55,282084,67.75,0,0
2022-04-24,NE,0,0,311481,177.08,125417,71.3,0,0
2022-04-24,NW,0,0,75432,173.33,29327,67.39,0,0
2022-04-24,OW,0,0,54502,143.02,23379,61.35,0,0
2022-04-24,SG,0,0,832012,161.71,326593,63.48,0,0
2022-04-24,SH,0,0,159128,191.47,57418,69.09,0,0
2022-04-24,SO,0,0,489328,176.36,194209,69.99,0,0
2022-04-24,SZ,0,0,243584,150.21,97923,60.39,0,0
2022-04-24,TG,0,0,448996,158.71,177009,62.57,0,0
2022-04-24,TI,0,0,674515,192.18,253895,72.34,0,0
2022-04-24,UR,0,0,62050,168.53,24019,65.24,0,0
2022-04-24,VD,0,0,1462457,179.49,572989,70.33,0,0
2022-04-24,VS,0,0,590719,169.5,237602,68.18,0,0
2022-04-24,ZG,0,0,244088,189.52,89448,69.45,0,0
2022-04-24,ZH,0,0,2963804,190.79,1104335,71.09,0,0
2022-04-25,AA,0,0,15224,NA,0,0,0,0
2022-04-25,AG,0,0,1246313,179.57,477798,68.84,0,0
2022-04-25,AI,0,0,23714,145.55,9310,57.14,0,0
2022-04-25,AR,0,0,92395,167.05,34165,61.77,0,0
2022-04-25,BE,0,0,1977434,189.57,735135,70.47,0,0
2022-04-25,BL,0,0,541146,185.98,208339,71.6,0,0
2022-04-25,BS,0,0,421653,214.33,144299,73.35,0,0
2022-04-25,CH,0,0,15677857,180.82,5995122,69.15,0,0
2022-04-25,CHFL,0,0,15748369,180.82,6021529,69.14,0,0
2022-04-25,FL,0,0,70512,180.55,26407,67.61,0,0
2022-04-25,FR,0,0,499313,153.4,225673,69.33,0,0
2022-04-25,GE,0,0,961636,189.92,351715,69.46,0,0
2022-04-25,GL,0,0,64392,157.63,25938,63.49,0,0
2022-04-25,GR,0,0,365519,182.67,139627,69.78,0,0
2022-04-25,JU,0,0,121103,164.3,47397,64.3,0,0
2022-04-25,LU,0,0,735109,176.56,282094,67.75,0,0
2022-04-25,NE,0,0,311481,177.08,125417,71.3,0,0
2022-04-25,NW,0,0,75432,173.33,29327,67.39,0,0
2022-04-25,OW,0,0,54502,143.02,23379,61.35,0,0
2022-04-25,SG,0,0,832087,161.73,326606,63.48,0,0
2022-04-25,SH,0,0,159227,191.59,57425,69.1,0,0
2022-04-25,SO,0,0,489364,176.37,194215,70,0,0
2022-04-25,SZ,0,0,243641,150.25,97925,60.39,0,0
2022-04-25,TG,0,0,449008,158.71,177013,62.57,0,0
2022-04-25,TI,0,0,674536,192.18,253896,72.34,0,0
2022-04-25,UR,0,0,62050,168.53,24019,65.24,0,0
2022-04-25,VD,0,0,1462682,179.52,572999,70.33,0,0
2022-04-25,VS,0,0,590813,169.53,237608,68.18,0,0
2022-04-25,ZG,0,0,244088,189.52,89448,69.45,0,0
2022-04-25,ZH,0,0,2963995,190.8,1104355,71.09,0,0
2022-04-26,AA,0,0,15224,NA,0,0,0,0
2022-04-26,AG,0,0,1246359,179.57,477800,68.84,0,0
2022-04-26,AI,0,0,23714,145.55,9310,57.14,0,0
2022-04-26,AR,0,0,92399,167.06,34166,61.77,0,0
2022-04-26,BE,0,0,1977622,189.59,735148,70.48,0,0
2022-04-26,BL,0,0,541148,185.98,208340,71.6,0,0
2022-04-26,BS,0,0,421659,214.33,144301,73.35,0,0
2022-04-26,CH,0,0,15679161,180.84,5995230,69.15,0,0
2022-04-26,CHFL,0,0,15749729,180.84,6021637,69.14,0,0
2022-04-26,FL,0,0,70568,180.69,26407,67.61,0,0
2022-04-26,FR,0,0,499313,153.4,225673,69.33,0,0
2022-04-26,GE,0,0,961782,189.95,351725,69.46,0,0
2022-04-26,GL,0,0,64432,157.72,25940,63.5,0,0
2022-04-26,GR,0,0,365597,182.71,139630,69.78,0,0
2022-04-26,JU,0,0,121130,164.34,47401,64.31,0,0
2022-04-26,LU,0,0,735204,176.58,282102,67.76,0,0
2022-04-26,NE,0,0,311495,177.09,125417,71.3,0,0
2022-04-26,NW,0,0,75451,173.37,29329,67.39,0,0
2022-04-26,OW,0,0,54502,143.02,23380,61.35,0,0
2022-04-26,SG,0,0,832103,161.73,326609,63.48,0,0
2022-04-26,SH,0,0,159227,191.59,57425,69.1,0,0
2022-04-26,SO,0,0,489372,176.37,194221,70,0,0
2022-04-26,SZ,0,0,243641,150.25,97926,60.39,0,0
2022-04-26,TG,0,0,449026,158.72,177014,62.57,0,0
2022-04-26,TI,0,0,674551,192.19,253898,72.34,0,0
2022-04-26,UR,0,0,62050,168.53,24019,65.24,0,0
2022-04-26,VD,0,0,1462787,179.54,573002,70.33,0,0
2022-04-26,VS,0,0,590916,169.56,237615,68.18,0,0
2022-04-26,ZG,0,0,244088,189.52,89448,69.45,0,0
2022-04-26,ZH,0,0,2964369,190.83,1104391,71.09,0,0
2022-04-27,AA,0,0,15224,NA,0,0,0,0
2022-04-27,AG,0,0,1246606,179.61,477827,68.84,0,0
2022-04-27,AI,0,0,23725,145.61,9310,57.14,0,0
2022-04-27,AR,0,0,92399,167.06,34166,61.77,0,0
2022-04-27,BE,0,0,1977878,189.61,735183,70.48,0,0
2022-04-27,BL,0,0,541200,186,208347,71.6,0,0
2022-04-27,BS,0,0,421824,214.41,144325,73.36,0,0
2022-04-27,CH,0,0,15681538,180.86,5995518,69.15,0,0
2022-04-27,CHFL,0,0,15752106,180.86,6021925,69.14,0,0
2022-04-27,FL,0,0,70568,180.69,26407,67.61,0,0
2022-04-27,FR,0,0,499431,153.44,225679,69.33,0,0
2022-04-27,GE,0,0,961925,189.97,351743,69.47,0,0
2022-04-27,GL,0,0,64432,157.72,25940,63.5,0,0
2022-04-27,GR,0,0,365635,182.73,139630,69.78,0,0
2022-04-27,JU,0,0,121176,164.4,47413,64.32,0,0
2022-04-27,LU,0,0,735300,176.61,282106,67.76,0,0
2022-04-27,NE,0,0,311507,177.1,125418,71.3,0,0
2022-04-27,NW,0,0,75460,173.39,29329,67.39,0,0
2022-04-27,OW,0,0,54502,143.02,23380,61.35,0,0
2022-04-27,SG,0,0,832194,161.75,326613,63.48,0,0
2022-04-27,SH,0,0,159227,191.59,57426,69.1,0,0
2022-04-27,SO,0,0,489425,176.39,194230,70,0,0
2022-04-27,SZ,0,0,243696,150.28,97936,60.4,0,0
2022-04-27,TG,0,0,449139,158.76,177024,62.57,0,0
2022-04-27,TI,0,0,674568,192.19,253898,72.34,0,0
2022-04-27,UR,0,0,62080,168.61,24026,65.25,0,0
2022-04-27,VD,0,0,1463021,179.56,573022,70.33,0,0
2022-04-27,VS,0,0,590988,169.58,237640,68.19,0,0
2022-04-27,ZG,0,0,244181,189.59,89457,69.46,0,0
2022-04-27,ZH,0,0,2964795,190.86,1104450,71.1,0,0
2022-04-28,AA,0,0,15224,NA,0,0,0,0
2022-04-28,AG,0,0,1246666,179.62,477830,68.84,0,0
2022-04-28,AI,0,0,23725,145.61,9310,57.14,0,0
2022-04-28,AR,0,0,92399,167.06,34166,61.77,0,0
2022-04-28,BE,0,0,1978012,189.62,735192,70.48,0,0
2022-04-28,BL,0,0,541206,186,208347,71.6,0,0
2022-04-28,BS,0,0,421841,214.42,144326,73.36,0,0
2022-04-28,CH,0,0,15682511,180.88,5995599,69.15,0,0
2022-04-28,CHFL,0,0,15753079,180.88,6022006,69.14,0,0
2022-04-28,FL,0,0,70568,180.69,26407,67.61,0,0
2022-04-28,FR,0,0,499431,153.44,225680,69.33,0,0
2022-04-28,GE,0,0,962077,190,351752,69.47,0,0
2022-04-28,GL,0,0,64432,157.72,25940,63.5,0,0
2022-04-28,GR,0,0,365699,182.76,139634,69.78,0,0
2022-04-28,JU,0,0,121176,164.4,47413,64.32,0,0
2022-04-28,LU,0,0,735355,176.62,282113,67.76,0,0
2022-04-28,NE,0,0,311590,177.15,125427,71.31,0,0
2022-04-28,NW,0,0,75461,173.39,29329,67.39,0,0
2022-04-28,OW,0,0,54502,143.02,23380,61.35,0,0
2022-04-28,SG,0,0,832252,161.76,326621,63.48,0,0
2022-04-28,SH,0,0,159227,191.59,57426,69.1,0,0
2022-04-28,SO,0,0,489427,176.39,194230,70,0,0
2022-04-28,SZ,0,0,243726,150.3,97939,60.4,0,0
2022-04-28,TG,0,0,449141,158.76,177024,62.57,0,0
2022-04-28,TI,0,0,674591,192.2,253898,72.34,0,0
2022-04-28,UR,0,0,62080,168.61,24026,65.25,0,0
2022-04-28,VD,0,0,1463061,179.57,573025,70.33,0,0
2022-04-28,VS,0,0,591007,169.58,237640,68.19,0,0
2022-04-28,ZG,0,0,244181,189.59,89457,69.46,0,0
2022-04-28,ZH,0,0,2965022,190.87,1104474,71.1,0,0
2022-04-29,AA,0,0,15224,NA,0,0,0,0
2022-04-29,AG,0,0,1246900,179.65,477849,68.85,0,0
2022-04-29,AI,0,0,23725,145.61,9310,57.14,0,0
2022-04-29,AR,0,0,92399,167.06,34166,61.77,0,0
2022-04-29,BE,0,0,1978401,189.66,735234,70.48,0,0
2022-04-29,BL,0,0,541283,186.03,208353,71.61,0,0
2022-04-29,BS,0,0,421945,214.47,144331,73.36,0,0
2022-04-29,CH,0,0,15684875,180.9,5995803,69.15,0,0
2022-04-29,CHFL,0,0,15755443,180.9,6022210,69.15,0,0
2022-04-29,FL,0,0,70568,180.69,26407,67.61,0,0
2022-04-29,FR,0,0,499586,153.48,225685,69.34,0,0
2022-04-29,GE,0,0,962263,190.04,351762,69.47,0,0
2022-04-29,GL,0,0,64432,157.72,25940,63.5,0,0
2022-04-29,GR,0,0,365772,182.8,139638,69.79,0,0
2022-04-29,JU,0,0,121177,164.4,47414,64.33,0,0
2022-04-29,LU,0,0,735416,176.64,282116,67.76,0,0
2022-04-29,NE,0,0,311600,177.15,125428,71.31,0,0
2022-04-29,NW,0,0,75461,173.39,29330,67.39,0,0
2022-04-29,OW,0,0,54502,143.02,23380,61.35,0,0
2022-04-29,SG,0,0,832336,161.77,326636,63.49,0,0
2022-04-29,SH,0,0,159235,191.6,57427,69.1,0,0
2022-04-29,SO,0,0,489485,176.42,194238,70.01,0,0
2022-04-29,SZ,0,0,243757,150.32,97941,60.4,0,0
2022-04-29,TG,0,0,449148,158.76,177024,62.57,0,0
2022-04-29,TI,0,0,674636,192.21,253900,72.34,0,0
2022-04-29,UR,0,0,62080,168.61,24026,65.25,0,0
2022-04-29,VD,0,0,1463343,179.6,573039,70.33,0,0
2022-04-29,VS,0,0,591027,169.59,237642,68.19,0,0
2022-04-29,ZG,0,0,244256,189.65,89465,69.46,0,0
2022-04-29,ZH,0,0,2965486,190.9,1104529,71.1,0,0
2022-04-30,AA,0,0,15224,NA,0,0,0,0
2022-04-30,AG,0,0,1247006,179.67,477854,68.85,0,0
2022-04-30,AI,0,0,23725,145.61,9311,57.15,0,0
2022-04-30,AR,0,0,92474,167.2,34167,61.77,0,0
2022-04-30,BE,0,0,1978414,189.66,735235,70.48,0,0
2022-04-30,BL,0,0,541283,186.03,208353,71.61,0,0
2022-04-30,BS,0,0,421957,214.48,144331,73.36,0,0
2022-04-30,CH,0,0,15685819,180.91,5995876,69.15,0,0
2022-04-30,CHFL,0,0,15756387,180.91,6022283,69.15,0,0
2022-04-30,FL,0,0,70568,180.69,26407,67.61,0,0
2022-04-30,FR,0,0,499739,153.53,225698,69.34,0,0
2022-04-30,GE,0,0,962315,190.05,351766,69.47,0,0
2022-04-30,GL,0,0,64432,157.72,25940,63.5,0,0
2022-04-30,GR,0,0,365772,182.8,139638,69.79,0,0
2022-04-30,JU,0,0,121177,164.4,47414,64.33,0,0
2022-04-30,LU,0,0,735461,176.65,282117,67.76,0,0
2022-04-30,NE,0,0,311612,177.16,125428,71.31,0,0
2022-04-30,NW,0,0,75461,173.39,29330,67.39,0,0
2022-04-30,OW,0,0,54502,143.02,23380,61.35,0,0
2022-04-30,SG,0,0,832436,161.79,326649,63.49,0,0
2022-04-30,SH,0,0,159235,191.6,57427,69.1,0,0
2022-04-30,SO,0,0,489518,176.43,194241,70.01,0,0
2022-04-30,SZ,0,0,243757,150.32,97941,60.4,0,0
2022-04-30,TG,0,0,449250,158.8,177037,62.58,0,0
2022-04-30,TI,0,0,674641,192.21,253901,72.34,0,0
2022-04-30,UR,0,0,62080,168.61,24026,65.25,0,0
2022-04-30,VD,0,0,1463429,179.61,573049,70.33,0,0
2022-04-30,VS,0,0,591029,169.59,237642,68.19,0,0
2022-04-30,ZG,0,0,244306,189.69,89470,69.47,0,0
2022-04-30,ZH,0,0,2965584,190.91,1104531,71.1,0,0
2022-05-01,AA,0,0,15224,NA,0,0,0,0
2022-05-01,AG,0,0,1247006,179.67,477854,68.85,0,0
2022-05-01,AI,0,0,23725,145.61,9311,57.15,0,0
2022-05-01,AR,0,0,92474,167.2,34167,61.77,0,0
2022-05-01,BE,0,0,1978414,189.66,735235,70.48,0,0
2022-05-01,BL,0,0,541283,186.03,208353,71.61,0,0
2022-05-01,BS,0,0,421957,214.48,144331,73.36,0,0
2022-05-01,CH,0,0,15685834,180.91,5995876,69.15,0,0
2022-05-01,CHFL,0,0,15756402,180.91,6022283,69.15,0,0
2022-05-01,FL,0,0,70568,180.69,26407,67.61,0,0
2022-05-01,FR,0,0,499739,153.53,225698,69.34,0,0
2022-05-01,GE,0,0,962315,190.05,351766,69.47,0,0
2022-05-01,GL,0,0,64432,157.72,25940,63.5,0,0
2022-05-01,GR,0,0,365772,182.8,139638,69.79,0,0
2022-05-01,JU,0,0,121177,164.4,47414,64.33,0,0
2022-05-01,LU,0,0,735462,176.65,282117,67.76,0,0
2022-05-01,NE,0,0,311612,177.16,125428,71.31,0,0
2022-05-01,NW,0,0,75461,173.39,29330,67.39,0,0
2022-05-01,OW,0,0,54502,143.02,23380,61.35,0,0
2022-05-01,SG,0,0,832436,161.79,326649,63.49,0,0
2022-05-01,SH,0,0,159235,191.6,57427,69.1,0,0
2022-05-01,SO,0,0,489518,176.43,194241,70.01,0,0
2022-05-01,SZ,0,0,243757,150.32,97941,60.4,0,0
2022-05-01,TG,0,0,449250,158.8,177037,62.58,0,0
2022-05-01,TI,0,0,674641,192.21,253901,72.34,0,0
2022-05-01,UR,0,0,62080,168.61,24026,65.25,0,0
2022-05-01,VD,0,0,1463429,179.61,573049,70.33,0,0
2022-05-01,VS,0,0,591029,169.59,237642,68.19,0,0
2022-05-01,ZG,0,0,244306,189.69,89470,69.47,0,0
2022-05-01,ZH,0,0,2965598,190.91,1104531,71.1,0,0
2022-05-02,AA,0,0,15224,NA,0,0,0,0
2022-05-02,AG,0,0,1247059,179.67,477858,68.85,0,0
2022-05-02,AI,0,0,23725,145.61,9311,57.15,0,0
2022-05-02,AR,0,0,92474,167.2,34167,61.77,0,0
2022-05-02,BE,0,0,1978569,189.68,735246,70.48,0,0
2022-05-02,BL,0,0,541352,186.05,208366,71.61,0,0
2022-05-02,BS,0,0,421959,214.48,144331,73.36,0,0
2022-05-02,CH,0,0,15686968,180.93,5995965,69.16,0,0
2022-05-02,CHFL,0,0,15757536,180.93,6022372,69.15,0,0
2022-05-02,FL,0,0,70568,180.69,26407,67.61,0,0
2022-05-02,FR,0,0,499744,153.53,225699,69.34,0,0
2022-05-02,GE,0,0,962440,190.08,351773,69.47,0,0
2022-05-02,GL,0,0,64432,157.72,25940,63.5,0,0
2022-05-02,GR,0,0,365774,182.8,139638,69.79,0,0
2022-05-02,JU,0,0,121177,164.4,47414,64.33,0,0
2022-05-02,LU,0,0,735488,176.65,282118,67.76,0,0
2022-05-02,NE,0,0,311612,177.16,125428,71.31,0,0
2022-05-02,NW,0,0,75463,173.4,29330,67.39,0,0
2022-05-02,OW,0,0,54502,143.02,23381,61.35,0,0
2022-05-02,SG,0,0,832505,161.81,326657,63.49,0,0
2022-05-02,SH,0,0,159286,191.66,57429,69.1,0,0
2022-05-02,SO,0,0,489518,176.43,194242,70.01,0,0
2022-05-02,SZ,0,0,243804,150.35,97950,60.4,0,0
2022-05-02,TG,0,0,449250,158.8,177038,62.58,0,0
2022-05-02,TI,0,0,674652,192.22,253907,72.34,0,0
2022-05-02,UR,0,0,62080,168.61,24026,65.25,0,0
2022-05-02,VD,0,0,1463649,179.64,573058,70.33,0,0
2022-05-02,VS,0,0,591119,169.62,237646,68.19,0,0
2022-05-02,ZG,0,0,244306,189.69,89470,69.47,0,0
2022-05-02,ZH,0,0,2965805,190.92,1104542,71.1,0,0
2022-05-03,AA,0,0,15224,NA,0,0,0,0
2022-05-03,AG,0,0,1247099,179.68,477861,68.85,0,0
2022-05-03,AI,0,0,23725,145.61,9311,57.15,0,0
2022-05-03,AR,0,0,92474,167.2,34168,61.78,0,0
2022-05-03,BE,0,0,1978780,189.7,735256,70.49,0,0
2022-05-03,BL,0,0,541357,186.05,208366,71.61,0,0
2022-05-03,BS,0,0,421963,214.48,144333,73.36,0,0
2022-05-03,CH,0,0,15688109,180.94,5996048,69.16,0,0
2022-05-03,CHFL,0,0,15758677,180.94,6022455,69.15,0,0
2022-05-03,FL,0,0,70568,180.69,26407,67.61,0,0
2022-05-03,FR,0,0,499744,153.53,225701,69.34,0,0
2022-05-03,GE,0,0,962576,190.1,351781,69.47,0,0
2022-05-03,GL,0,0,64432,157.72,25940,63.5,0,0
2022-05-03,GR,0,0,365793,182.81,139640,69.79,0,0
2022-05-03,JU,0,0,121200,164.43,47415,64.33,0,0
2022-05-03,LU,0,0,735557,176.67,282120,67.76,0,0
2022-05-03,NE,0,0,311629,177.17,125428,71.31,0,0
2022-05-03,NW,0,0,75463,173.4,29330,67.39,0,0
2022-05-03,OW,0,0,54502,143.02,23381,61.35,0,0
