date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-03-10,CH,0,0,15596391,179.88,5986532,69.05,0,0
2022-03-10,CHFL,0,0,15666629,179.88,6012889,69.04,0,0
2022-03-10,FL,0,0,70238,179.84,26357,67.49,0,0
2022-03-10,FR,0,0,496583,152.56,225394,69.25,0,0
2022-03-10,GE,0,0,954921,188.59,351204,69.36,0,0
2022-03-10,GL,0,0,64164,157.07,25908,63.42,0,0
2022-03-10,GR,0,0,363654,181.74,139498,69.72,0,0
2022-03-10,JU,0,0,121710,165.12,47364,64.26,0,0
2022-03-10,LU,0,0,732049,175.83,281756,67.67,0,0
2022-03-10,NE,0,0,310220,176.37,125326,71.25,0,0
2022-03-10,NW,0,0,75185,172.76,29301,67.33,0,0
2022-03-10,OW,0,0,54347,142.61,23351,61.28,0,0
2022-03-10,SG,0,0,827527,160.84,326122,63.39,0,0
2022-03-10,SH,0,0,158533,190.76,57344,69,0,0
2022-03-10,SO,0,0,487644,175.75,193989,69.92,0,0
2022-03-10,SZ,0,0,242449,149.51,97788,60.3,0,0
2022-03-10,TG,0,0,447016,158.01,176725,62.47,0,0
2022-03-10,TI,0,0,670967,191.17,253571,72.25,0,0
2022-03-10,UR,0,0,61768,167.76,23995,65.17,0,0
2022-03-10,VD,0,0,1453112,178.35,572166,70.22,0,0
2022-03-10,VS,0,0,588396,168.84,237410,68.12,0,0
2022-03-10,ZG,0,0,242599,188.36,89315,69.35,0,0
2022-03-10,ZH,0,0,2946033,189.65,1102095,70.95,0,0
2022-03-11,AA,0,0,15213,NA,0,0,0,0
2022-03-11,AG,0,0,1240779,178.77,477245,68.76,0,0
2022-03-11,AI,0,0,23638,145.08,9307,57.12,0,0
2022-03-11,AR,0,0,92075,166.47,34137,61.72,0,0
2022-03-11,BE,0,0,1968862,188.75,734294,70.39,0,0
2022-03-11,BL,0,0,539021,185.25,208097,71.52,0,0
2022-03-11,BS,0,0,419114,213.03,144030,73.21,0,0
2022-03-11,CH,0,0,15600418,179.93,5987151,69.05,0,0
2022-03-11,CHFL,0,0,15670759,179.93,6013537,69.05,0,0
2022-03-11,FL,0,0,70341,180.11,26386,67.56,0,0
2022-03-11,FR,0,0,496695,152.6,225407,69.25,0,0
2022-03-11,GE,0,0,955187,188.64,351234,69.37,0,0
2022-03-11,GL,0,0,64173,157.09,25910,63.43,0,0
2022-03-11,GR,0,0,363701,181.76,139505,69.72,0,0
2022-03-11,JU,0,0,121718,165.13,47364,64.26,0,0
2022-03-11,LU,0,0,732126,175.85,281770,67.68,0,0
2022-03-11,NE,0,0,310389,176.46,125342,71.26,0,0
2022-03-11,NW,0,0,75194,172.78,29301,67.33,0,0
2022-03-11,OW,0,0,54366,142.66,23354,61.28,0,0
2022-03-11,SG,0,0,827679,160.87,326148,63.39,0,0
2022-03-11,SH,0,0,158548,190.78,57345,69,0,0
2022-03-11,SO,0,0,487731,175.78,194000,69.92,0,0
2022-03-11,SZ,0,0,242490,149.54,97794,60.31,0,0
2022-03-11,TG,0,0,447137,158.05,176740,62.47,0,0
2022-03-11,TI,0,0,671147,191.22,253590,72.25,0,0
2022-03-11,UR,0,0,61803,167.86,24003,65.19,0,0
2022-03-11,VD,0,0,1453554,178.4,572209,70.23,0,0
2022-03-11,VS,0,0,588434,168.85,237411,68.12,0,0
2022-03-11,ZG,0,0,242672,188.42,89320,69.35,0,0
2022-03-11,ZH,0,0,2946972,189.71,1102294,70.96,0,0
2022-03-12,AA,0,0,15213,NA,0,0,0,0
2022-03-12,AG,0,0,1240989,178.8,477285,68.77,0,0
2022-03-12,AI,0,0,23638,145.08,9307,57.12,0,0
2022-03-12,AR,0,0,92145,166.6,34138,61.72,0,0
2022-03-12,BE,0,0,1969030,188.76,734321,70.4,0,0
2022-03-12,BL,0,0,539021,185.25,208097,71.52,0,0
2022-03-12,BS,0,0,419183,213.07,144032,73.21,0,0
2022-03-12,CH,0,0,15602573,179.95,5987524,69.06,0,0
2022-03-12,CHFL,0,0,15672914,179.95,6013911,69.05,0,0
2022-03-12,FL,0,0,70341,180.11,26387,67.56,0,0
2022-03-12,FR,0,0,496854,152.65,225446,69.26,0,0
2022-03-12,GE,0,0,955315,188.67,351254,69.37,0,0
2022-03-12,GL,0,0,64173,157.09,25910,63.43,0,0
2022-03-12,GR,0,0,363701,181.76,139506,69.72,0,0
2022-03-12,JU,0,0,121718,165.13,47365,64.26,0,0
2022-03-12,LU,0,0,732201,175.86,281778,67.68,0,0
2022-03-12,NE,0,0,310389,176.46,125342,71.26,0,0
2022-03-12,NW,0,0,75194,172.78,29301,67.33,0,0
2022-03-12,OW,0,0,54366,142.66,23354,61.28,0,0
2022-03-12,SG,0,0,827883,160.91,326193,63.4,0,0
2022-03-12,SH,0,0,158566,190.8,57357,69.02,0,0
2022-03-12,SO,0,0,487731,175.78,194004,69.92,0,0
2022-03-12,SZ,0,0,242490,149.54,97795,60.31,0,0
2022-03-12,TG,0,0,447209,158.08,176749,62.48,0,0
2022-03-12,TI,0,0,671394,191.29,253632,72.26,0,0
2022-03-12,UR,0,0,61803,167.86,24003,65.19,0,0
2022-03-12,VD,0,0,1453778,178.43,572272,70.24,0,0
2022-03-12,VS,0,0,588525,168.87,237414,68.12,0,0
2022-03-12,ZG,0,0,242720,188.46,89331,69.36,0,0
2022-03-12,ZH,0,0,2947344,189.73,1102338,70.96,0,0
2022-03-13,AA,0,0,15213,NA,0,0,0,0
2022-03-13,AG,0,0,1240989,178.8,477285,68.77,0,0
2022-03-13,AI,0,0,23638,145.08,9307,57.12,0,0
2022-03-13,AR,0,0,92145,166.6,34138,61.72,0,0
2022-03-13,BE,0,0,1969030,188.76,734321,70.4,0,0
2022-03-13,BL,0,0,539021,185.25,208097,71.52,0,0
2022-03-13,BS,0,0,419183,213.07,144032,73.21,0,0
2022-03-13,CH,0,0,15602579,179.95,5987524,69.06,0,0
2022-03-13,CHFL,0,0,15672920,179.96,6013911,69.05,0,0
2022-03-13,FL,0,0,70341,180.11,26387,67.56,0,0
2022-03-13,FR,0,0,496854,152.65,225446,69.26,0,0
2022-03-13,GE,0,0,955315,188.67,351254,69.37,0,0
2022-03-13,GL,0,0,64173,157.09,25910,63.43,0,0
2022-03-13,GR,0,0,363701,181.76,139506,69.72,0,0
2022-03-13,JU,0,0,121718,165.13,47365,64.26,0,0
2022-03-13,LU,0,0,732201,175.86,281778,67.68,0,0
2022-03-13,NE,0,0,310389,176.46,125342,71.26,0,0
2022-03-13,NW,0,0,75194,172.78,29301,67.33,0,0
2022-03-13,OW,0,0,54366,142.66,23354,61.28,0,0
2022-03-13,SG,0,0,827884,160.91,326193,63.4,0,0
2022-03-13,SH,0,0,158566,190.8,57357,69.02,0,0
2022-03-13,SO,0,0,487731,175.78,194004,69.92,0,0
2022-03-13,SZ,0,0,242490,149.54,97795,60.31,0,0
2022-03-13,TG,0,0,447209,158.08,176749,62.48,0,0
2022-03-13,TI,0,0,671394,191.29,253632,72.26,0,0
2022-03-13,UR,0,0,61803,167.86,24003,65.19,0,0
2022-03-13,VD,0,0,1453781,178.43,572272,70.24,0,0
2022-03-13,VS,0,0,588527,168.87,237414,68.12,0,0
2022-03-13,ZG,0,0,242720,188.46,89331,69.36,0,0
2022-03-13,ZH,0,0,2947344,189.73,1102338,70.96,0,0
2022-03-14,AA,0,0,15213,NA,0,0,0,0
2022-03-14,AG,0,0,1241079,178.81,477292,68.77,0,0
2022-03-14,AI,0,0,23638,145.08,9308,57.13,0,0
2022-03-14,AR,0,0,92145,166.6,34139,61.72,0,0
2022-03-14,BE,0,0,1969423,188.8,734356,70.4,0,0
2022-03-14,BL,0,0,539193,185.31,208126,71.53,0,0
2022-03-14,BS,0,0,419185,213.07,144033,73.21,0,0
2022-03-14,CH,0,0,15604856,179.98,5987764,69.06,0,0
2022-03-14,CHFL,0,0,15675197,179.98,6014151,69.05,0,0
2022-03-14,FL,0,0,70341,180.11,26387,67.56,0,0
2022-03-14,FR,0,0,496854,152.65,225448,69.26,0,0
2022-03-14,GE,0,0,955443,188.69,351267,69.37,0,0
2022-03-14,GL,0,0,64173,157.09,25910,63.43,0,0
2022-03-14,GR,0,0,363713,181.77,139507,69.72,0,0
2022-03-14,JU,0,0,121718,165.13,47366,64.26,0,0
2022-03-14,LU,0,0,732348,175.9,281790,67.68,0,0
2022-03-14,NE,0,0,310389,176.46,125342,71.26,0,0
2022-03-14,NW,0,0,75194,172.78,29301,67.33,0,0
2022-03-14,OW,0,0,54374,142.68,23357,61.29,0,0
2022-03-14,SG,0,0,827988,160.93,326206,63.4,0,0
2022-03-14,SH,0,0,158625,190.87,57361,69.02,0,0
2022-03-14,SO,0,0,487811,175.81,194013,69.92,0,0
2022-03-14,SZ,0,0,242542,149.57,97799,60.31,0,0
2022-03-14,TG,0,0,447218,158.08,176750,62.48,0,0
2022-03-14,TI,0,0,671433,191.3,253636,72.26,0,0
2022-03-14,UR,0,0,61803,167.86,24003,65.19,0,0
2022-03-14,VD,0,0,1454106,178.47,572290,70.24,0,0
2022-03-14,VS,0,0,588588,168.89,237423,68.13,0,0
2022-03-14,ZG,0,0,242772,188.5,89334,69.36,0,0
2022-03-14,ZH,0,0,2947888,189.77,1102407,70.97,0,0
2022-03-15,AA,0,0,15213,NA,0,0,0,0
2022-03-15,AG,0,0,1241171,178.82,477303,68.77,0,0
2022-03-15,AI,0,0,23638,145.08,9308,57.13,0,0
2022-03-15,AR,0,0,92145,166.6,34139,61.72,0,0
2022-03-15,BE,0,0,1969604,188.82,734377,70.4,0,0
2022-03-15,BL,0,0,539194,185.31,208128,71.53,0,0
2022-03-15,BS,0,0,419194,213.08,144033,73.21,0,0
2022-03-15,CH,0,0,15606529,180,5987988,69.06,0,0
2022-03-15,CHFL,0,0,15676870,180,6014375,69.06,0,0
2022-03-15,FL,0,0,70341,180.11,26387,67.56,0,0
2022-03-15,FR,0,0,496868,152.65,225450,69.26,0,0
2022-03-15,GE,0,0,955605,188.73,351281,69.38,0,0
2022-03-15,GL,0,0,64173,157.09,25910,63.43,0,0
2022-03-15,GR,0,0,363763,181.79,139510,69.72,0,0
2022-03-15,JU,0,0,121718,165.13,47366,64.26,0,0
2022-03-15,LU,0,0,732386,175.91,281795,67.68,0,0
2022-03-15,NE,0,0,310396,176.47,125342,71.26,0,0
2022-03-15,NW,0,0,75215,172.83,29304,67.33,0,0
2022-03-15,OW,0,0,54374,142.68,23357,61.29,0,0
2022-03-15,SG,0,0,828123,160.96,326226,63.41,0,0
2022-03-15,SH,0,0,158625,190.87,57361,69.02,0,0
2022-03-15,SO,0,0,487857,175.83,194019,69.93,0,0
2022-03-15,SZ,0,0,242551,149.58,97800,60.31,0,0
2022-03-15,TG,0,0,447224,158.08,176758,62.48,0,0
2022-03-15,TI,0,0,671508,191.32,253643,72.27,0,0
2022-03-15,UR,0,0,61803,167.86,24004,65.19,0,0
2022-03-15,VD,0,0,1454293,178.49,572311,70.24,0,0
2022-03-15,VS,0,0,588676,168.92,237429,68.13,0,0
2022-03-15,ZG,0,0,242772,188.5,89334,69.36,0,0
2022-03-15,ZH,0,0,2948440,189.8,1102500,70.97,0,0
2022-03-16,AA,0,0,15213,NA,0,0,0,0
2022-03-16,AG,0,0,1241436,178.86,477353,68.78,0,0
2022-03-16,AI,0,0,23646,145.13,9308,57.13,0,0
2022-03-16,AR,0,0,92145,166.6,34139,61.72,0,0
2022-03-16,BE,0,0,1970092,188.86,734452,70.41,0,0
2022-03-16,BL,0,0,539326,185.36,208152,71.54,0,0
2022-03-16,BS,0,0,419452,213.21,144109,73.25,0,0
2022-03-16,CH,0,0,15610608,180.05,5988846,69.07,0,0
2022-03-16,CHFL,0,0,15680949,180.05,6015234,69.07,0,0
2022-03-16,FL,0,0,70341,180.11,26388,67.57,0,0
2022-03-16,FR,0,0,496990,152.69,225461,69.27,0,0
2022-03-16,GE,0,0,955852,188.78,351315,69.38,0,0
2022-03-16,GL,0,0,64173,157.09,25910,63.43,0,0
2022-03-16,GR,0,0,363927,181.88,139535,69.73,0,0
2022-03-16,JU,0,0,121759,165.19,47371,64.27,0,0
2022-03-16,LU,0,0,732583,175.95,281839,67.69,0,0
2022-03-16,NE,0,0,310558,176.56,125361,71.27,0,0
2022-03-16,NW,0,0,75229,172.86,29305,67.34,0,0
2022-03-16,OW,0,0,54392,142.73,23359,61.3,0,0
2022-03-16,SG,0,0,828227,160.98,326248,63.41,0,0
2022-03-16,SH,0,0,158625,190.87,57362,69.02,0,0
2022-03-16,SO,0,0,488030,175.89,194068,69.94,0,0
2022-03-16,SZ,0,0,242606,149.61,97810,60.32,0,0
2022-03-16,TG,0,0,447414,158.15,176818,62.5,0,0
2022-03-16,TI,0,0,671549,191.33,253648,72.27,0,0
2022-03-16,UR,0,0,61836,167.95,24008,65.21,0,0
2022-03-16,VD,0,0,1454755,178.55,572419,70.26,0,0
2022-03-16,VS,0,0,588734,168.93,237448,68.13,0,0
2022-03-16,ZG,0,0,242856,188.56,89346,69.37,0,0
2022-03-16,ZH,0,0,2949203,189.85,1102702,70.99,0,0
2022-03-17,AA,0,0,15213,NA,0,0,0,0
2022-03-17,AG,0,0,1241517,178.87,477363,68.78,0,0
2022-03-17,AI,0,0,23646,145.13,9308,57.13,0,0
2022-03-17,AR,0,0,92153,166.61,34139,61.72,0,0
2022-03-17,BE,0,0,1970358,188.89,734545,70.42,0,0
2022-03-17,BL,0,0,539347,185.36,208158,71.54,0,0
2022-03-17,BS,0,0,419464,213.21,144109,73.25,0,0
2022-03-17,CH,0,0,15612099,180.06,5989051,69.08,0,0
2022-03-17,CHFL,0,0,15682440,180.06,6015439,69.07,0,0
2022-03-17,FL,0,0,70341,180.11,26388,67.57,0,0
2022-03-17,FR,0,0,496990,152.69,225463,69.27,0,0
2022-03-17,GE,0,0,956036,188.81,351332,69.39,0,0
2022-03-17,GL,0,0,64173,157.09,25910,63.43,0,0
2022-03-17,GR,0,0,363940,181.88,139536,69.73,0,0
2022-03-17,JU,0,0,121759,165.19,47371,64.27,0,0
2022-03-17,LU,0,0,732701,175.98,281845,67.69,0,0
2022-03-17,NE,0,0,310558,176.56,125361,71.27,0,0
2022-03-17,NW,0,0,75241,172.89,29305,67.34,0,0
2022-03-17,OW,0,0,54392,142.73,23359,61.3,0,0
2022-03-17,SG,0,0,828353,161,326265,63.41,0,0
2022-03-17,SH,0,0,158686,190.94,57369,69.03,0,0
2022-03-17,SO,0,0,488035,175.89,194068,69.94,0,0
2022-03-17,SZ,0,0,242640,149.63,97813,60.32,0,0
2022-03-17,TG,0,0,447425,158.15,176819,62.5,0,0
2022-03-17,TI,0,0,671601,191.35,253651,72.27,0,0
2022-03-17,UR,0,0,61836,167.95,24008,65.21,0,0
2022-03-17,VD,0,0,1454883,178.57,572428,70.26,0,0
2022-03-17,VS,0,0,588738,168.93,237449,68.13,0,0
2022-03-17,ZG,0,0,242856,188.56,89346,69.37,0,0
2022-03-17,ZH,0,0,2949558,189.87,1102731,70.99,0,0
2022-03-18,AA,0,0,15221,NA,0,0,0,0
2022-03-18,AG,0,0,1241854,178.92,477393,68.78,0,0
2022-03-18,AI,0,0,23648,145.14,9308,57.13,0,0
2022-03-18,AR,0,0,92161,166.63,34139,61.72,0,0
2022-03-18,BE,0,0,1970908,188.94,734603,70.42,0,0
2022-03-18,BL,0,0,539445,185.4,208165,71.54,0,0
2022-03-18,BS,0,0,419667,213.32,144134,73.26,0,0
2022-03-18,CH,0,0,15616056,180.11,5989421,69.08,0,0
2022-03-18,CHFL,0,0,15686397,180.11,6015809,69.07,0,0
2022-03-18,FL,0,0,70341,180.11,26388,67.57,0,0
2022-03-18,FR,0,0,497000,152.69,225464,69.27,0,0
2022-03-18,GE,0,0,956346,188.87,351352,69.39,0,0
2022-03-18,GL,0,0,64220,157.21,25914,63.44,0,0
2022-03-18,GR,0,0,363998,181.91,139540,69.74,0,0
2022-03-18,JU,0,0,121761,165.19,47371,64.27,0,0
2022-03-18,LU,0,0,732799,176.01,281855,67.7,0,0
2022-03-18,NE,0,0,310714,176.65,125372,71.28,0,0
2022-03-18,NW,0,0,75244,172.9,29307,67.34,0,0
2022-03-18,OW,0,0,54416,142.79,23360,61.3,0,0
2022-03-18,SG,0,0,828498,161.03,326280,63.42,0,0
2022-03-18,SH,0,0,158692,190.95,57369,69.03,0,0
2022-03-18,SO,0,0,488130,175.93,194078,69.95,0,0
2022-03-18,SZ,0,0,242666,149.65,97816,60.32,0,0
2022-03-18,TG,0,0,447539,158.19,176828,62.5,0,0
2022-03-18,TI,0,0,671786,191.4,253659,72.27,0,0
2022-03-18,UR,0,0,61856,168,24009,65.21,0,0
2022-03-18,VD,0,0,1455308,178.62,572456,70.26,0,0
2022-03-18,VS,0,0,588814,168.96,237452,68.13,0,0
2022-03-18,ZG,0,0,242946,188.63,89352,69.38,0,0
2022-03-18,ZH,0,0,2950419,189.93,1102845,70.99,0,0
2022-03-19,AA,0,0,15221,NA,0,0,0,0
2022-03-19,AG,0,0,1241989,178.94,477422,68.79,0,0
2022-03-19,AI,0,0,23648,145.14,9308,57.13,0,0
2022-03-19,AR,0,0,92161,166.63,34139,61.72,0,0
2022-03-19,BE,0,0,1971059,188.96,734617,70.42,0,0
2022-03-19,BL,0,0,539462,185.4,208165,71.54,0,0
2022-03-19,BS,0,0,419782,213.37,144141,73.27,0,0
2022-03-19,CH,0,0,15617895,180.13,5989685,69.08,0,0
2022-03-19,CHFL,0,0,15688236,180.13,6016073,69.08,0,0
2022-03-19,FL,0,0,70341,180.11,26388,67.57,0,0
2022-03-19,FR,0,0,497185,152.75,225496,69.28,0,0
2022-03-19,GE,0,0,956443,188.89,351359,69.39,0,0
2022-03-19,GL,0,0,64220,157.21,25914,63.44,0,0
2022-03-19,GR,0,0,363998,181.91,139540,69.74,0,0
2022-03-19,JU,0,0,121761,165.19,47371,64.27,0,0
2022-03-19,LU,0,0,732823,176.01,281859,67.7,0,0
2022-03-19,NE,0,0,310714,176.65,125372,71.28,0,0
2022-03-19,NW,0,0,75244,172.9,29307,67.34,0,0
2022-03-19,OW,0,0,54416,142.79,23360,61.3,0,0
2022-03-19,SG,0,0,828783,161.08,326313,63.42,0,0
2022-03-19,SH,0,0,158706,190.97,57383,69.05,0,0
2022-03-19,SO,0,0,488130,175.93,194081,69.95,0,0
2022-03-19,SZ,0,0,242666,149.65,97817,60.32,0,0
2022-03-19,TG,0,0,447625,158.22,176847,62.51,0,0
2022-03-19,TI,0,0,672082,191.48,253690,72.28,0,0
2022-03-19,UR,0,0,61856,168,24009,65.21,0,0
2022-03-19,VD,0,0,1455498,178.64,572513,70.27,0,0
2022-03-19,VS,0,0,588816,168.96,237452,68.13,0,0
2022-03-19,ZG,0,0,242997,188.67,89359,69.38,0,0
2022-03-19,ZH,0,0,2950610,189.94,1102851,70.99,0,0
2022-03-20,AA,0,0,15221,NA,0,0,0,0
2022-03-20,AG,0,0,1241989,178.94,477422,68.79,0,0
2022-03-20,AI,0,0,23648,145.14,9308,57.13,0,0
2022-03-20,AR,0,0,92161,166.63,34139,61.72,0,0
2022-03-20,BE,0,0,1971059,188.96,734617,70.42,0,0
2022-03-20,BL,0,0,539462,185.4,208165,71.54,0,0
2022-03-20,BS,0,0,419782,213.37,144141,73.27,0,0
2022-03-20,CH,0,0,15617895,180.13,5989685,69.08,0,0
2022-03-20,CHFL,0,0,15688236,180.13,6016073,69.08,0,0
2022-03-20,FL,0,0,70341,180.11,26388,67.57,0,0
2022-03-20,FR,0,0,497185,152.75,225496,69.28,0,0
2022-03-20,GE,0,0,956443,188.89,351359,69.39,0,0
2022-03-20,GL,0,0,64220,157.21,25914,63.44,0,0
2022-03-20,GR,0,0,363998,181.91,139540,69.74,0,0
2022-03-20,JU,0,0,121761,165.19,47371,64.27,0,0
2022-03-20,LU,0,0,732823,176.01,281859,67.7,0,0
2022-03-20,NE,0,0,310714,176.65,125372,71.28,0,0
2022-03-20,NW,0,0,75244,172.9,29307,67.34,0,0
2022-03-20,OW,0,0,54416,142.79,23360,61.3,0,0
2022-03-20,SG,0,0,828783,161.08,326313,63.42,0,0
2022-03-20,SH,0,0,158706,190.97,57383,69.05,0,0
2022-03-20,SO,0,0,488130,175.93,194081,69.95,0,0
2022-03-20,SZ,0,0,242666,149.65,97817,60.32,0,0
2022-03-20,TG,0,0,447625,158.22,176847,62.51,0,0
2022-03-20,TI,0,0,672082,191.48,253690,72.28,0,0
2022-03-20,UR,0,0,61856,168,24009,65.21,0,0
2022-03-20,VD,0,0,1455498,178.64,572513,70.27,0,0
2022-03-20,VS,0,0,588816,168.96,237452,68.13,0,0
2022-03-20,ZG,0,0,242997,188.67,89359,69.38,0,0
2022-03-20,ZH,0,0,2950610,189.94,1102851,70.99,0,0
2022-03-21,AA,0,0,15221,NA,0,0,0,0
2022-03-21,AG,0,0,1242102,178.96,477433,68.79,0,0
2022-03-21,AI,0,0,23648,145.14,9308,57.13,0,0
2022-03-21,AR,0,0,92161,166.63,34139,61.72,0,0
2022-03-21,BE,0,0,1971287,188.98,734636,70.43,0,0
2022-03-21,BL,0,0,539593,185.45,208184,71.55,0,0
2022-03-21,BS,0,0,419783,213.37,144142,73.27,0,0
2022-03-21,CH,0,0,15620109,180.16,5989908,69.09,0,0
2022-03-21,CHFL,0,0,15690450,180.16,6016296,69.08,0,0
2022-03-21,FL,0,0,70341,180.11,26388,67.57,0,0
2022-03-21,FR,0,0,497227,152.76,225496,69.28,0,0
2022-03-21,GE,0,0,956657,188.93,351368,69.39,0,0
2022-03-21,GL,0,0,64220,157.21,25914,63.44,0,0
2022-03-21,GR,0,0,364007,181.92,139540,69.74,0,0
2022-03-21,JU,0,0,121761,165.19,47371,64.27,0,0
2022-03-21,LU,0,0,732957,176.04,281862,67.7,0,0
2022-03-21,NE,0,0,310723,176.65,125372,71.28,0,0
2022-03-21,NW,0,0,75244,172.9,29307,67.34,0,0
2022-03-21,OW,0,0,54416,142.79,23360,61.3,0,0
2022-03-21,SG,0,0,828893,161.11,326320,63.42,0,0
2022-03-21,SH,0,0,158779,191.05,57386,69.05,0,0
2022-03-21,SO,0,0,488178,175.94,194089,69.95,0,0
2022-03-21,SZ,0,0,242722,149.68,97820,60.32,0,0
2022-03-21,TG,0,0,447644,158.23,176852,62.51,0,0
2022-03-21,TI,0,0,672112,191.49,253694,72.28,0,0
2022-03-21,UR,0,0,61856,168,24009,65.21,0,0
2022-03-21,VD,0,0,1455777,178.68,572532,70.27,0,0
2022-03-21,VS,0,0,588925,168.99,237463,68.14,0,0
2022-03-21,ZG,0,0,242997,188.67,89359,69.38,0,0
2022-03-21,ZH,0,0,2951219,189.98,1102952,71,0,0
2022-03-22,AA,0,0,15221,NA,0,0,0,0
2022-03-22,AG,0,0,1242222,178.98,477443,68.79,0,0
2022-03-22,AI,0,0,23648,145.14,9309,57.13,0,0
2022-03-22,AR,0,0,92175,166.65,34141,61.73,0,0
2022-03-22,BE,0,0,1971393,188.99,734645,70.43,0,0
2022-03-22,BL,0,0,539622,185.46,208187,71.55,0,0
2022-03-22,BS,0,0,419786,213.38,144142,73.27,0,0
2022-03-22,CH,0,0,15621799,180.18,5990027,69.09,0,0
2022-03-22,CHFL,0,0,15692140,180.18,6016415,69.08,0,0
2022-03-22,FL,0,0,70341,180.11,26388,67.57,0,0
2022-03-22,FR,0,0,497259,152.77,225500,69.28,0,0
2022-03-22,GE,0,0,956839,188.97,351378,69.4,0,0
2022-03-22,GL,0,0,64220,157.21,25914,63.44,0,0
2022-03-22,GR,0,0,364054,181.94,139541,69.74,0,0
2022-03-22,JU,0,0,121812,165.26,47378,64.28,0,0
2022-03-22,LU,0,0,733007,176.06,281864,67.7,0,0
2022-03-22,NE,0,0,310732,176.66,125374,71.28,0,0
2022-03-22,NW,0,0,75267,172.95,29311,67.35,0,0
2022-03-22,OW,0,0,54416,142.79,23361,61.3,0,0
2022-03-22,SG,0,0,829029,161.13,326343,63.43,0,0
2022-03-22,SH,0,0,158779,191.05,57386,69.05,0,0
2022-03-22,SO,0,0,488202,175.95,194091,69.95,0,0
2022-03-22,SZ,0,0,242722,149.68,97820,60.32,0,0
2022-03-22,TG,0,0,447644,158.23,176852,62.51,0,0
2022-03-22,TI,0,0,672138,191.5,253696,72.28,0,0
2022-03-22,UR,0,0,61856,168,24009,65.21,0,0
2022-03-22,VD,0,0,1455975,178.7,572538,70.27,0,0
2022-03-22,VS,0,0,589090,169.03,237467,68.14,0,0
2022-03-22,ZG,0,0,242997,188.67,89359,69.38,0,0
2022-03-22,ZH,0,0,2951694,190.01,1102978,71,0,0
2022-03-23,AA,0,0,15221,NA,0,0,0,0
2022-03-23,AG,0,0,1242584,179.03,477504,68.8,0,0
2022-03-23,AI,0,0,23665,145.25,9310,57.14,0,0
2022-03-23,AR,0,0,92175,166.65,34141,61.73,0,0
2022-03-23,BE,0,0,1971816,189.03,734695,70.43,0,0
2022-03-23,BL,0,0,539739,185.5,208211,71.56,0,0
2022-03-23,BS,0,0,419995,213.48,144175,73.28,0,0
2022-03-23,CH,0,0,15625842,180.22,5990694,69.09,0,0
2022-03-23,CHFL,0,0,15696183,180.22,6017083,69.09,0,0
2022-03-23,FL,0,0,70341,180.11,26389,67.57,0,0
2022-03-23,FR,0,0,497386,152.81,225513,69.28,0,0
2022-03-23,GE,0,0,957075,189.02,351422,69.4,0,0
2022-03-23,GL,0,0,64270,157.33,25914,63.44,0,0
2022-03-23,GR,0,0,364190,182.01,139558,69.75,0,0
2022-03-23,JU,0,0,121836,165.29,47382,64.28,0,0
2022-03-23,LU,0,0,733106,176.08,281877,67.7,0,0
2022-03-23,NE,0,0,310912,176.76,125396,71.29,0,0
2022-03-23,NW,0,0,75267,172.95,29311,67.35,0,0
2022-03-23,OW,0,0,54440,142.86,23364,61.31,0,0
2022-03-23,SG,0,0,829141,161.15,326356,63.43,0,0
2022-03-23,SH,0,0,158779,191.05,57386,69.05,0,0
2022-03-23,SO,0,0,488369,176.01,194122,69.96,0,0
2022-03-23,SZ,0,0,242804,149.73,97838,60.34,0,0
2022-03-23,TG,0,0,447832,158.3,176882,62.52,0,0
2022-03-23,TI,0,0,672201,191.52,253702,72.28,0,0
2022-03-23,UR,0,0,61874,168.05,24010,65.21,0,0
2022-03-23,VD,0,0,1456481,178.76,572652,70.28,0,0
2022-03-23,VS,0,0,589148,169.05,237483,68.14,0,0
2022-03-23,ZG,0,0,243120,188.77,89382,69.4,0,0
2022-03-23,ZH,0,0,2952416,190.06,1103108,71.01,0,0
2022-03-24,AA,0,0,15221,NA,0,0,0,0
2022-03-24,AG,0,0,1242719,179.05,477515,68.8,0,0
2022-03-24,AI,0,0,23665,145.25,9310,57.14,0,0
2022-03-24,AR,0,0,92216,166.73,34143,61.73,0,0
2022-03-24,BE,0,0,1971924,189.04,734703,70.43,0,0
2022-03-24,BL,0,0,539794,185.52,208215,71.56,0,0
2022-03-24,BS,0,0,420000,213.49,144175,73.28,0,0
2022-03-24,CH,0,0,15627556,180.24,5990874,69.1,0,0
2022-03-24,CHFL,0,0,15697995,180.24,6017270,69.09,0,0
2022-03-24,FL,0,0,70439,180.36,26396,67.59,0,0
2022-03-24,FR,0,0,497397,152.81,225513,69.28,0,0
2022-03-24,GE,0,0,957268,189.06,351429,69.41,0,0
2022-03-24,GL,0,0,64270,157.33,25914,63.44,0,0
2022-03-24,GR,0,0,364244,182.03,139561,69.75,0,0
2022-03-24,JU,0,0,121836,165.29,47382,64.28,0,0
2022-03-24,LU,0,0,733280,176.12,281892,67.71,0,0
2022-03-24,NE,0,0,310927,176.77,125400,71.29,0,0
