date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-02,OW,4135,10.9,4046,10.67,1860,4.9
2021-03-02,SG,57000,11.16,43846,8.58,8591,1.68
2021-03-02,SH,12425,15.09,11424,13.87,4090,4.97
2021-03-02,SO,33100,12.03,32562,11.83,13665,4.96
2021-03-02,SZ,16775,10.45,13744,8.56,4200,2.62
2021-03-02,TG,36275,12.98,25976,9.29,7305,2.61
2021-03-02,TI,46050,13.1,37331,10.62,13892,3.95
2021-03-02,UR,4925,13.42,4852,13.22,1922,5.24
2021-03-02,VD,91650,11.38,84910,10.55,27087,3.36
2021-03-02,VS,40725,11.79,33875,9.8,13115,3.8
2021-03-02,ZG,14775,11.58,15922,12.47,6967,5.46
2021-03-02,ZH,135125,8.78,121424,7.89,34886,2.27
2021-03-03,AG,80375,11.72,69432,10.12,20878,3.04
2021-03-03,AI,2275,14.11,2297,14.24,1022,6.34
2021-03-03,AR,9145,16.49,6657,12.01,2943,5.31
2021-03-03,BE,136575,13.14,97573,9.39,31812,3.06
2021-03-03,BL,49925,17.25,32146,11.11,10000,3.45
2021-03-03,BS,31675,16.17,25167,12.85,10682,5.45
2021-03-03,CH,1184775,13.77,882768,10.26,299881,3.48
2021-03-03,CHFL,1307400,15.12,885490,10.24,300701,3.48
2021-03-03,FL,5525,14.26,2722,7.03,820,2.12
2021-03-03,FR,44300,13.77,34314,10.66,10113,3.14
2021-03-03,GE,68100,13.51,56508,11.21,18773,3.72
2021-03-03,GL,5930,14.61,4783,11.78,2298,5.66
2021-03-03,GR,33650,16.91,21774,10.94,7283,3.66
2021-03-03,JU,10575,14.37,8286,11.26,2722,3.7
2021-03-03,LU,60575,14.66,39994,9.68,18741,4.54
2021-03-03,NE,27925,15.82,19061,10.8,4242,2.4
2021-03-03,NW,6215,14.42,6350,14.74,3096,7.19
2021-03-03,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-03,SG,75800,14.84,48322,9.46,12175,2.38
2021-03-03,SH,14375,17.46,11874,14.42,4350,5.28
2021-03-03,SO,37100,13.48,33396,12.13,13810,5.02
2021-03-03,SZ,20175,12.57,15146,9.44,4742,2.95
2021-03-03,TG,41150,14.72,28009,10.02,9107,3.26
2021-03-03,TI,61775,17.58,39957,11.37,15998,4.55
2021-03-03,UR,6700,18.25,4925,13.42,1922,5.24
2021-03-03,VD,106450,13.22,86948,10.8,27653,3.43
2021-03-03,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-03,ZG,18325,14.36,16186,12.68,6982,5.47
2021-03-03,ZH,175500,11.4,130442,8.47,42247,2.74
2021-03-04,AG,80375,11.72,69432,10.12,20878,3.04
2021-03-04,AI,2275,14.11,2318,14.37,1022,6.34
2021-03-04,AR,9145,16.49,6657,12.01,2943,5.31
2021-03-04,BE,136575,13.14,100929,9.71,33894,3.26
2021-03-04,BL,49925,17.25,32146,11.11,10000,3.45
2021-03-04,BS,31675,16.17,25167,12.85,10682,5.45
2021-03-04,CH,1184775,13.77,895314,10.4,305228,3.55
2021-03-04,CHFL,1307400,15.12,898232,10.39,306048,3.54
2021-03-04,FL,5525,14.26,2918,7.53,820,2.12
2021-03-04,FR,44300,13.77,35526,11.04,10599,3.29
2021-03-04,GE,68100,13.51,58885,11.68,19521,3.87
2021-03-04,GL,5930,14.61,4783,11.78,2298,5.66
2021-03-04,GR,33650,16.91,22458,11.28,7342,3.69
2021-03-04,JU,10575,14.37,8286,11.26,2722,3.7
2021-03-04,LU,60575,14.66,39994,9.68,18741,4.54
2021-03-04,NE,27925,15.82,19061,10.8,4242,2.4
2021-03-04,NW,6215,14.42,6350,14.74,3096,7.19
2021-03-04,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-04,SG,75800,14.84,48322,9.46,12175,2.38
2021-03-04,SH,14375,17.46,12363,15.01,4629,5.62
2021-03-04,SO,37100,13.48,34243,12.44,13956,5.07
2021-03-04,SZ,20175,12.57,15146,9.44,4742,2.95
2021-03-04,TG,41150,14.72,28009,10.02,9107,3.26
2021-03-04,TI,61775,17.58,39957,11.37,15998,4.55
2021-03-04,UR,6700,18.25,5256,14.32,2028,5.53
2021-03-04,VD,106450,13.22,89687,11.14,28898,3.59
2021-03-04,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-04,ZG,18325,14.36,16676,13.06,7178,5.62
2021-03-04,ZH,175500,11.4,130442,8.47,42247,2.74
2021-03-05,AG,80375,11.72,69432,10.12,20878,3.04
2021-03-05,AI,2275,14.11,2318,14.37,1022,6.34
2021-03-05,AR,9145,16.49,6657,12.01,2943,5.31
2021-03-05,BE,136575,13.14,103974,10,35778,3.44
2021-03-05,BL,49925,17.25,32146,11.11,10000,3.45
2021-03-05,BS,31675,16.17,25167,12.85,10682,5.45
2021-03-05,CH,1184775,13.77,905261,10.52,309139,3.59
2021-03-05,CHFL,1307400,15.12,908388,10.51,309959,3.59
2021-03-05,FL,5525,14.26,3127,8.07,820,2.12
2021-03-05,FR,44300,13.77,36479,11.34,10959,3.41
2021-03-05,GE,68100,13.51,60927,12.09,20183,4
2021-03-05,GL,5930,14.61,4783,11.78,2298,5.66
2021-03-05,GR,33650,16.91,23162,11.64,7469,3.75
2021-03-05,JU,10575,14.37,8286,11.26,2722,3.7
2021-03-05,LU,60575,14.66,39994,9.68,18741,4.54
2021-03-05,NE,27925,15.82,19061,10.8,4242,2.4
2021-03-05,NW,6215,14.42,6350,14.74,3096,7.19
2021-03-05,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-05,SG,75800,14.84,48322,9.46,12175,2.38
2021-03-05,SH,14375,17.46,12717,15.44,4953,6.01
2021-03-05,SO,37100,13.48,34875,12.67,14054,5.11
2021-03-05,SZ,20175,12.57,15146,9.44,4742,2.95
2021-03-05,TG,41150,14.72,28009,10.02,9107,3.26
2021-03-05,TI,61775,17.58,39957,11.37,15998,4.55
2021-03-05,UR,6700,18.25,5349,14.57,2096,5.71
2021-03-05,VD,106450,13.22,91492,11.36,29204,3.63
2021-03-05,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-05,ZG,18325,14.36,16995,13.31,7260,5.69
2021-03-05,ZH,175500,11.4,130442,8.47,42247,2.74
2021-03-06,AG,80375,11.72,69432,10.12,20878,3.04
2021-03-06,AI,2275,14.11,2318,14.37,1022,6.34
2021-03-06,AR,9145,16.49,6657,12.01,2943,5.31
2021-03-06,BE,136575,13.14,104053,10.01,35813,3.45
2021-03-06,BL,49925,17.25,32146,11.11,10000,3.45
2021-03-06,BS,31675,16.17,25167,12.85,10682,5.45
2021-03-06,CH,1184775,13.77,906856,10.54,309628,3.6
2021-03-06,CHFL,1307400,15.12,909983,10.53,310448,3.59
2021-03-06,FL,5525,14.26,3127,8.07,820,2.12
2021-03-06,FR,44300,13.77,37300,11.59,11303,3.51
2021-03-06,GE,68100,13.51,60927,12.09,20183,4
2021-03-06,GL,5930,14.61,4783,11.78,2298,5.66
2021-03-06,GR,33650,16.91,23217,11.67,7469,3.75
2021-03-06,JU,10575,14.37,8286,11.26,2722,3.7
2021-03-06,LU,60575,14.66,39994,9.68,18741,4.54
2021-03-06,NE,27925,15.82,19061,10.8,4242,2.4
2021-03-06,NW,6215,14.42,6350,14.74,3096,7.19
2021-03-06,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-06,SG,75800,14.84,48322,9.46,12175,2.38
2021-03-06,SH,14375,17.46,12717,15.44,4953,6.01
2021-03-06,SO,37100,13.48,35090,12.75,14108,5.13
2021-03-06,SZ,20175,12.57,15146,9.44,4742,2.95
2021-03-06,TG,41150,14.72,28009,10.02,9107,3.26
2021-03-06,TI,61775,17.58,39957,11.37,15998,4.55
2021-03-06,UR,6700,18.25,5349,14.57,2096,5.71
2021-03-06,VD,106450,13.22,91677,11.39,29249,3.63
2021-03-06,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-06,ZG,18325,14.36,17235,13.5,7271,5.7
2021-03-06,ZH,175500,11.4,130442,8.47,42247,2.74
2021-03-07,AG,87675,12.78,75204,10.97,23406,3.41
2021-03-07,AI,2275,14.11,2318,14.37,1022,6.34
2021-03-07,AR,9145,16.49,6657,12.01,2943,5.31
2021-03-07,BE,136575,13.14,104053,10.01,35813,3.45
2021-03-07,BL,49925,17.25,33722,11.65,10321,3.57
2021-03-07,BS,31675,16.17,25848,13.2,10683,5.45
2021-03-07,CH,1212675,14.09,949104,11.03,331799,3.86
2021-03-07,CHFL,1307400,15.12,952231,11.02,332619,3.85
2021-03-07,FL,5525,14.26,3127,8.07,820,2.12
2021-03-07,FR,44300,13.77,38066,11.83,11621,3.61
2021-03-07,GE,68100,13.51,60927,12.09,20183,4
2021-03-07,GL,5930,14.61,5471,13.48,2452,6.04
2021-03-07,GR,33650,16.91,23217,11.67,7469,3.75
2021-03-07,JU,10575,14.37,8829,12,2855,3.88
2021-03-07,LU,60575,14.66,44307,10.72,18762,4.54
2021-03-07,NE,27925,15.82,20917,11.85,5507,3.12
2021-03-07,NW,7190,16.69,6450,14.97,3096,7.19
2021-03-07,OW,5810,15.32,4661,12.29,2045,5.39
2021-03-07,SG,75800,14.84,53456,10.47,15145,2.97
2021-03-07,SH,14375,17.46,12717,15.44,4953,6.01
2021-03-07,SO,42100,15.3,35090,12.75,14108,5.13
2021-03-07,SZ,20175,12.57,16377,10.21,5378,3.35
2021-03-07,TG,41150,14.72,30008,10.73,10831,3.87
2021-03-07,TI,61775,17.58,44274,12.6,19162,5.45
2021-03-07,UR,6700,18.25,5349,14.57,2096,5.71
2021-03-07,VD,111325,13.83,91677,11.39,29249,3.63
2021-03-07,VS,54375,15.74,40325,11.67,14560,4.21
2021-03-07,ZG,18325,14.36,17477,13.69,7322,5.74
2021-03-07,ZH,185250,12.03,141707,9.21,50817,3.3
2021-03-08,AG,87675,12.78,75204,10.97,23406,3.41
2021-03-08,AI,2275,14.11,2328,14.43,1022,6.34
2021-03-08,AR,9145,16.49,6846,12.35,2969,5.35
2021-03-08,BE,136575,13.14,107497,10.34,37321,3.59
2021-03-08,BL,49925,17.25,33722,11.65,10321,3.57
2021-03-08,BS,31675,16.17,25848,13.2,10683,5.45
2021-03-08,CH,1212675,14.09,958919,11.14,335603,3.9
2021-03-08,CHFL,1307400,15.12,962046,11.13,336423,3.89
2021-03-08,FL,5525,14.26,3127,8.07,820,2.12
2021-03-08,FR,44300,13.77,38470,11.96,11877,3.69
2021-03-08,GE,68100,13.51,63032,12.5,21185,4.2
2021-03-08,GL,5930,14.61,5471,13.48,2452,6.04
2021-03-08,GR,33650,16.91,24142,12.13,7738,3.89
2021-03-08,JU,10575,14.37,8829,12,2855,3.88
2021-03-08,LU,60575,14.66,44307,10.72,18762,4.54
2021-03-08,NE,27925,15.82,20917,11.85,5507,3.12
2021-03-08,NW,7190,16.69,6450,14.97,3096,7.19
2021-03-08,OW,5810,15.32,4661,12.29,2045,5.39
2021-03-08,SG,75800,14.84,53456,10.47,15145,2.97
2021-03-08,SH,14375,17.46,12885,15.65,5106,6.2
2021-03-08,SO,42100,15.3,35810,13.01,14451,5.25
2021-03-08,SZ,20175,12.57,16377,10.21,5378,3.35
2021-03-08,TG,41150,14.72,30008,10.73,10831,3.87
2021-03-08,TI,61775,17.58,44274,12.6,19162,5.45
2021-03-08,UR,6700,18.25,5480,14.93,2157,5.88
2021-03-08,VD,111325,13.83,93364,11.6,29435,3.66
2021-03-08,VS,54375,15.74,40325,11.67,14560,4.21
2021-03-08,ZG,18325,14.36,17509,13.72,7322,5.74
2021-03-08,ZH,185250,12.03,141707,9.21,50817,3.3
2021-03-09,AG,87675,12.78,75204,10.97,23406,3.41
2021-03-09,AI,2275,14.11,2371,14.7,1065,6.6
2021-03-09,AR,9145,16.49,7036,12.69,2980,5.37
2021-03-09,BE,136575,13.14,111706,10.75,39102,3.76
2021-03-09,BL,49925,17.25,33722,11.65,10321,3.57
2021-03-09,BS,31675,16.17,25848,13.2,10683,5.45
2021-03-09,CH,1212675,14.09,970077,11.27,339828,3.95
2021-03-09,CHFL,1307400,15.12,973414,11.26,340649,3.94
2021-03-09,FL,5525,14.26,3337,8.61,821,2.12
2021-03-09,FR,44300,13.77,39126,12.16,11990,3.73
2021-03-09,GE,68100,13.51,64950,12.88,22050,4.37
2021-03-09,GL,5930,14.61,5471,13.48,2452,6.04
2021-03-09,GR,33650,16.91,25067,12.6,8164,4.1
2021-03-09,JU,10575,14.37,8829,12,2855,3.88
2021-03-09,LU,60575,14.66,44307,10.72,18762,4.54
2021-03-09,NE,27925,15.82,20917,11.85,5507,3.12
2021-03-09,NW,7190,16.69,6450,14.97,3096,7.19
2021-03-09,OW,5810,15.32,4661,12.29,2045,5.39
2021-03-09,SG,75800,14.84,53456,10.47,15145,2.97
2021-03-09,SH,14375,17.46,13039,15.83,5230,6.35
2021-03-09,SO,42100,15.3,36469,13.25,14737,5.35
2021-03-09,SZ,20175,12.57,16377,10.21,5378,3.35
2021-03-09,TG,41150,14.72,30008,10.73,10831,3.87
2021-03-09,TI,61775,17.58,44274,12.6,19162,5.45
2021-03-09,UR,6700,18.25,5627,15.33,2228,6.07
2021-03-09,VD,111325,13.83,95459,11.86,29940,3.72
2021-03-09,VS,54375,15.74,40325,11.67,14560,4.21
2021-03-09,ZG,18325,14.36,17671,13.84,7322,5.74
2021-03-09,ZH,185250,12.03,141707,9.21,50817,3.3
2021-03-10,AG,87675,12.78,80458,11.73,25203,3.67
2021-03-10,AI,2275,14.11,2403,14.9,1097,6.8
2021-03-10,AR,9145,16.49,7038,12.69,2980,5.37
2021-03-10,BE,156075,15.01,116062,11.17,40804,3.93
2021-03-10,BL,49925,17.25,36093,12.47,10718,3.7
2021-03-10,BS,32650,16.67,27258,13.92,11705,5.98
2021-03-10,CH,1276050,14.83,1035374,12.03,368481,4.28
2021-03-10,CHFL,1361025,15.74,1038911,12.02,369302,4.27
2021-03-10,FL,5525,14.26,3537,9.13,821,2.12
2021-03-10,FR,46250,14.37,39599,12.31,12102,3.76
2021-03-10,GE,71025,14.09,66987,13.29,22848,4.53
2021-03-10,GL,5930,14.61,5655,13.93,2452,6.04
2021-03-10,GR,34625,17.4,25905,13.02,8365,4.2
2021-03-10,JU,11550,15.7,9505,12.92,3130,4.25
2021-03-10,LU,63500,15.37,47131,11.41,18992,4.6
2021-03-10,NE,28900,16.37,23694,13.42,7649,4.33
2021-03-10,NW,7190,16.69,6592,15.3,3146,7.3
2021-03-10,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-10,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-10,SH,14375,17.46,13138,15.95,5319,6.46
2021-03-10,SO,44050,16,37118,13.49,15008,5.45
2021-03-10,SZ,24075,15,18482,11.52,6089,3.79
2021-03-10,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-10,TI,64700,18.41,48259,13.73,21757,6.19
2021-03-10,UR,6700,18.25,5716,15.57,2279,6.21
2021-03-10,VD,115225,14.31,97554,12.12,30456,3.78
2021-03-10,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-10,ZG,19300,15.12,17775,13.93,7322,5.74
2021-03-10,ZH,195000,12.67,155709,10.12,56072,3.64
2021-03-11,AG,87675,12.78,80458,11.73,25203,3.67
2021-03-11,AI,2275,14.11,2403,14.9,1097,6.8
2021-03-11,AR,9145,16.49,7049,12.71,2991,5.39
2021-03-11,BE,156075,15.01,121207,11.66,42748,4.11
2021-03-11,BL,49925,17.25,36093,12.47,10718,3.7
2021-03-11,BS,32650,16.67,27258,13.92,11705,5.98
2021-03-11,CH,1276050,14.83,1047492,12.17,372996,4.33
2021-03-11,CHFL,1361025,15.74,1051268,12.16,373817,4.32
2021-03-11,FL,5525,14.26,3776,9.75,821,2.12
2021-03-11,FR,46250,14.37,40127,12.47,12204,3.79
2021-03-11,GE,71025,14.09,68813,13.65,23574,4.68
2021-03-11,GL,5930,14.61,5655,13.93,2452,6.04
2021-03-11,GR,34625,17.4,26884,13.51,9024,4.53
2021-03-11,JU,11550,15.7,9505,12.92,3130,4.25
2021-03-11,LU,63500,15.37,47131,11.41,18992,4.6
2021-03-11,NE,28900,16.37,23694,13.42,7649,4.33
2021-03-11,NW,7190,16.69,6592,15.3,3146,7.3
2021-03-11,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-11,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-11,SH,14375,17.46,13261,16.1,5421,6.58
2021-03-11,SO,44050,16,37861,13.76,15215,5.53
2021-03-11,SZ,24075,15,18482,11.52,6089,3.79
2021-03-11,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-11,TI,64700,18.41,48259,13.73,21757,6.19
2021-03-11,UR,6700,18.25,5968,16.26,2428,6.62
2021-03-11,VD,115225,14.31,99923,12.41,31071,3.86
2021-03-11,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-11,ZG,19300,15.12,17917,14.04,7322,5.74
2021-03-11,ZH,195000,12.67,155709,10.12,56072,3.64
2021-03-12,AG,87675,12.78,80458,11.73,25203,3.67
2021-03-12,AI,2275,14.11,2423,15.02,1117,6.93
2021-03-12,AR,9145,16.49,7049,12.71,2991,5.39
2021-03-12,BE,156075,15.01,126891,12.21,45401,4.37
2021-03-12,BL,49925,17.25,36093,12.47,10718,3.7
2021-03-12,BS,32650,16.67,27258,13.92,11705,5.98
2021-03-12,CH,1276050,14.83,1059471,12.31,378016,4.39
2021-03-12,CHFL,1361025,15.74,1063247,12.3,378837,4.38
2021-03-12,FL,5525,14.26,3776,9.75,821,2.12
2021-03-12,FR,46250,14.37,40639,12.63,12332,3.83
2021-03-12,GE,71025,14.09,70496,13.98,24283,4.82
2021-03-12,GL,5930,14.61,5655,13.93,2452,6.04
2021-03-12,GR,34625,17.4,27622,13.88,9595,4.82
2021-03-12,JU,11550,15.7,9505,12.92,3130,4.25
2021-03-12,LU,63500,15.37,47131,11.41,18992,4.6
2021-03-12,NE,28900,16.37,23694,13.42,7649,4.33
2021-03-12,NW,7190,16.69,6592,15.3,3146,7.3
2021-03-12,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-12,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-12,SH,14375,17.46,13465,16.35,5607,6.81
2021-03-12,SO,44050,16,38598,14.02,15429,5.61
2021-03-12,SZ,24075,15,18482,11.52,6089,3.79
2021-03-12,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-12,TI,64700,18.41,48259,13.73,21757,6.19
2021-03-12,UR,6700,18.25,6156,16.77,2503,6.82
2021-03-12,VD,115225,14.31,101928,12.66,31363,3.9
2021-03-12,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-12,ZG,19300,15.12,18125,14.2,7494,5.87
2021-03-12,ZH,195000,12.67,155709,10.12,56072,3.64
2021-03-13,AG,87675,12.78,80458,11.73,25203,3.67
2021-03-13,AI,2275,14.11,2423,15.02,1117,6.93
2021-03-13,AR,9145,16.49,7049,12.71,2991,5.39
2021-03-13,BE,156075,15.01,127677,12.28,45716,4.4
2021-03-13,BL,49925,17.25,36093,12.47,10718,3.7
2021-03-13,BS,32650,16.67,27258,13.92,11705,5.98
2021-03-13,CH,1276050,14.83,1061402,12.33,378916,4.4
2021-03-13,CHFL,1361025,15.74,1065178,12.32,379737,4.39
2021-03-13,FL,5525,14.26,3776,9.75,821,2.12
2021-03-13,FR,46250,14.37,41019,12.75,12525,3.89
2021-03-13,GE,71025,14.09,70496,13.98,24283,4.82
2021-03-13,GL,5930,14.61,5655,13.93,2452,6.04
2021-03-13,GR,34625,17.4,27677,13.91,9647,4.85
2021-03-13,JU,11550,15.7,9505,12.92,3130,4.25
2021-03-13,LU,63500,15.37,47131,11.41,18992,4.6
2021-03-13,NE,28900,16.37,23694,13.42,7649,4.33
2021-03-13,NW,7190,16.69,6592,15.3,3146,7.3
2021-03-13,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-13,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-13,SH,14375,17.46,13465,16.35,5607,6.81
2021-03-13,SO,44050,16,38938,14.15,15769,5.73
2021-03-13,SZ,24075,15,18482,11.52,6089,3.79
2021-03-13,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-13,TI,64700,18.41,48259,13.73,21757,6.19
2021-03-13,UR,6700,18.25,6156,16.77,2503,6.82
2021-03-13,VD,115225,14.31,102258,12.7,31363,3.9
2021-03-13,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-13,ZG,19300,15.12,18165,14.23,7494,5.87
2021-03-13,ZH,195000,12.67,155709,10.12,56072,3.64
2021-03-14,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-14,AI,2275,14.11,2423,15.02,1117,6.93
2021-03-14,AR,9145,16.49,7049,12.71,2991,5.39
2021-03-14,BE,161075,15.5,127677,12.28,45716,4.4
2021-03-14,BL,49925,17.25,37669,13.01,11532,3.98
2021-03-14,BS,32650,16.67,27968,14.28,11722,5.99
2021-03-14,CH,1292725,15.02,1098268,12.76,394117,4.58
2021-03-14,CHFL,1361025,15.74,1102044,12.75,394938,4.57
2021-03-14,FL,5525,14.26,3776,9.75,821,2.12
2021-03-14,FR,46250,14.37,41382,12.86,12706,3.95
2021-03-14,GE,71025,14.09,70496,13.98,24283,4.82
2021-03-14,GL,7005,17.26,5655,13.93,2452,6.04
2021-03-14,GR,34625,17.4,27677,13.91,9647,4.85
2021-03-14,JU,11550,15.7,10124,13.76,3368,4.58
2021-03-14,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-14,NE,28900,16.37,25467,14.43,8960,5.08
2021-03-14,NW,7190,16.69,6619,15.36,3472,8.06
2021-03-14,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-14,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-14,SH,14375,17.46,13465,16.35,5607,6.81
2021-03-14,SO,45150,16.4,38938,14.15,15769,5.73
2021-03-14,SZ,24075,15,19597,12.21,6561,4.09
2021-03-14,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-14,TI,64700,18.41,50870,14.47,22028,6.27
2021-03-14,UR,6700,18.25,6156,16.77,2503,6.82
2021-03-14,VD,115225,14.31,102280,12.7,31363,3.9
2021-03-14,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-14,ZG,19300,15.12,18165,14.23,7494,5.87
2021-03-14,ZH,197925,12.86,165799,10.77,59697,3.88
2021-03-15,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-15,AI,2275,14.11,2434,15.09,1128,6.99
2021-03-15,AR,9145,16.49,7448,13.43,3045,5.49
2021-03-15,BE,161075,15.5,131726,12.67,47864,4.6
2021-03-15,BL,49925,17.25,37669,13.01,11532,3.98
2021-03-15,BS,32650,16.67,27968,14.28,11722,5.99
2021-03-15,CH,1292725,15.02,1110039,12.9,399999,4.65
2021-03-15,CHFL,1361025,15.74,1113825,12.88,400820,4.64
2021-03-15,FL,5525,14.26,3786,9.77,821,2.12
2021-03-15,FR,46250,14.37,41911,13.02,13050,4.06
2021-03-15,GE,71025,14.09,72509,14.38,25016,4.96
2021-03-15,GL,7005,17.26,5655,13.93,2452,6.04
2021-03-15,GR,34625,17.4,28274,14.21,10198,5.12
2021-03-15,JU,11550,15.7,10124,13.76,3368,4.58
2021-03-15,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-15,NE,28900,16.37,25467,14.43,8960,5.08
2021-03-15,NW,7190,16.69,6619,15.36,3472,8.06
2021-03-15,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-15,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-15,SH,14375,17.46,13596,16.51,5723,6.95
2021-03-15,SO,45150,16.4,39621,14.39,16066,5.84
2021-03-15,SZ,24075,15,19597,12.21,6561,4.09
2021-03-15,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-15,TI,64700,18.41,50870,14.47,22028,6.27
2021-03-15,UR,6700,18.25,6241,17,2505,6.83
2021-03-15,VD,115225,14.31,105219,13.07,32978,4.1
2021-03-15,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-15,ZG,19300,15.12,18500,14.49,7505,5.88
2021-03-15,ZH,197925,12.86,165799,10.77,59697,3.88
2021-03-16,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-16,AI,2275,14.11,2434,15.09,1128,6.99
2021-03-16,AR,9145,16.49,7468,13.47,3065,5.53
2021-03-16,BE,161075,15.5,136553,13.14,50483,4.86
2021-03-16,BL,49925,17.25,37669,13.01,11532,3.98
2021-03-16,BS,32650,16.67,27968,14.28,11722,5.99
2021-03-16,CH,1292725,15.02,1122641,13.04,406482,4.72
2021-03-16,CHFL,1361025,15.74,1126641,13.03,407502,4.71
2021-03-16,FL,5525,14.26,4000,10.32,1020,2.63
2021-03-16,FR,46250,14.37,42463,13.2,13342,4.15
2021-03-16,GE,71025,14.09,74557,14.79,25897,5.14
2021-03-16,GL,7005,17.26,5655,13.93,2452,6.04
2021-03-16,GR,34625,17.4,28981,14.56,10830,5.44
2021-03-16,JU,11550,15.7,10124,13.76,3368,4.58
2021-03-16,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-16,NE,28900,16.37,25467,14.43,8960,5.08
2021-03-16,NW,7190,16.69,6619,15.36,3472,8.06
2021-03-16,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-16,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-16,SH,14375,17.46,13692,16.63,5817,7.06
2021-03-16,SO,45150,16.4,40296,14.64,16380,5.95
2021-03-16,SZ,24075,15,19597,12.21,6561,4.09
2021-03-16,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-16,TI,64700,18.41,50870,14.47,22028,6.27
2021-03-16,UR,6700,18.25,6330,17.25,2517,6.86
2021-03-16,VD,115225,14.31,108488,13.48,34500,4.29
2021-03-16,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-16,ZG,19300,15.12,18819,14.74,7602,5.96
2021-03-16,ZH,197925,12.86,165799,10.77,59697,3.88
2021-03-17,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-17,AI,2275,14.11,2434,15.09,1128,6.99
2021-03-17,AR,9145,16.49,7844,14.15,3149,5.68
2021-03-17,BE,170825,16.43,141057,13.57,52683,5.07
2021-03-17,BL,49925,17.25,42229,14.59,14537,5.02
2021-03-17,BS,33625,17.17,28069,14.33,11835,6.04
2021-03-17,CH,1330750,15.46,1176875,13.67,432194,5.02
2021-03-17,CHFL,1388325,16.06,1181090,13.66,433411,5.01
2021-03-17,FL,5525,14.26,4215,10.88,1217,3.14
2021-03-17,FR,47225,14.68,42927,13.34,13649,4.24
2021-03-17,GE,72975,14.48,76699,15.21,26775,5.31
2021-03-17,GL,7005,17.26,6007,14.8,2452,6.04
2021-03-17,GR,35600,17.89,29529,14.84,11286,5.67
2021-03-17,JU,12525,17.02,10927,14.85,3647,4.96
2021-03-17,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-17,NE,29875,16.93,26806,15.19,9726,5.51
2021-03-17,NW,8165,18.95,6528,15.15,3012,6.99
2021-03-17,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-17,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-17,SH,15350,18.64,13794,16.75,5914,7.18
2021-03-17,SO,46125,16.76,40817,14.83,16510,6
2021-03-17,SZ,24075,15,21356,13.31,7399,4.61
2021-03-17,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-17,TI,64700,18.41,53191,15.13,22336,6.35
2021-03-17,UR,6700,18.25,6415,17.48,2518,6.86
2021-03-17,VD,118150,14.68,111895,13.9,36125,4.49
2021-03-17,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-17,ZG,19300,15.12,19105,14.97,7724,6.05
2021-03-17,ZH,208650,13.56,178782,11.61,65995,4.29
