date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-24,CH,928625,10.79,748593,8.7,220436,2.56
2021-02-24,CHFL,975675,11.29,750815,8.69,220884,2.56
2021-02-24,FL,3750,9.68,2222,5.73,448,1.16
2021-02-24,FR,33125,10.29,28017,8.71,6967,2.17
2021-02-24,GE,50400,10,45870,9.1,14829,2.94
2021-02-24,GL,5930,14.61,4581,11.29,1948,4.8
2021-02-24,GR,24950,12.54,18162,9.13,5760,2.89
2021-02-24,JU,8875,12.06,7093,9.64,2184,2.97
2021-02-24,LU,42925,10.39,33792,8.18,13477,3.26
2021-02-24,NE,21000,11.9,16315,9.24,3076,1.74
2021-02-24,NW,6015,13.96,6108,14.18,3004,6.97
2021-02-24,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-24,SG,57000,11.16,40214,7.87,6033,1.18
2021-02-24,SH,10425,12.66,10189,12.37,3572,4.34
2021-02-24,SO,33100,12.03,30244,10.99,12446,4.52
2021-02-24,SZ,16775,10.45,12613,7.86,3455,2.15
2021-02-24,TG,30375,10.87,23478,8.4,5097,1.82
2021-02-24,TI,46050,13.1,34925,9.94,11666,3.32
2021-02-24,UR,4925,13.42,4266,11.62,1568,4.27
2021-02-24,VD,82550,10.25,75294,9.35,21227,2.64
2021-02-24,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-24,ZG,14775,11.58,14760,11.56,6651,5.21
2021-02-24,ZH,134150,8.72,110739,7.19,26093,1.7
2021-02-25,AG,73675,10.74,54741,7.98,14963,2.18
2021-02-25,AI,1875,11.63,2234,13.85,1010,6.26
2021-02-25,AR,6095,10.99,6026,10.87,2488,4.49
2021-02-25,BE,116575,11.21,85272,8.2,22589,2.17
2021-02-25,BL,37950,13.11,28581,9.87,9022,3.12
2021-02-25,BS,24250,12.38,22837,11.66,9655,4.93
2021-02-25,CH,928625,10.79,762971,8.87,229869,2.67
2021-02-25,CHFL,975675,11.29,765382,8.85,230499,2.67
2021-02-25,FL,3750,9.68,2411,6.22,630,1.63
2021-02-25,FR,33125,10.29,28895,8.98,7389,2.3
2021-02-25,GE,50400,10,48171,9.56,16154,3.2
2021-02-25,GL,5930,14.61,4802,11.83,2168,5.34
2021-02-25,GR,24950,12.54,18928,9.51,6430,3.23
2021-02-25,JU,8875,12.06,7334,9.97,2314,3.14
2021-02-25,LU,42925,10.39,33792,8.18,13477,3.26
2021-02-25,NE,21000,11.9,17278,9.79,3538,2
2021-02-25,NW,6015,13.96,6108,14.18,3004,6.97
2021-02-25,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-25,SG,57000,11.16,40214,7.87,6033,1.18
2021-02-25,SH,10425,12.66,10338,12.55,3573,4.34
2021-02-25,SO,33100,12.03,30696,11.15,12828,4.66
2021-02-25,SZ,16775,10.45,13088,8.16,3644,2.27
2021-02-25,TG,30375,10.87,23478,8.4,5097,1.82
2021-02-25,TI,46050,13.1,35567,10.12,12167,3.46
2021-02-25,UR,4925,13.42,4467,12.17,1765,4.81
2021-02-25,VD,82550,10.25,77628,9.64,23010,2.86
2021-02-25,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-25,ZG,14775,11.58,15111,11.84,6938,5.44
2021-02-25,ZH,134150,8.72,110739,7.19,26093,1.7
2021-02-26,AG,73675,10.74,54741,7.98,14963,2.18
2021-02-26,AI,1875,11.63,2245,13.92,1021,6.33
2021-02-26,AR,6095,10.99,6068,10.94,2527,4.56
2021-02-26,BE,116575,11.21,88085,8.47,24688,2.38
2021-02-26,BL,37950,13.11,29514,10.2,9453,3.27
2021-02-26,BS,24250,12.38,22847,11.67,9665,4.94
2021-02-26,CH,928625,10.79,775944,9.02,238181,2.77
2021-02-26,CHFL,975675,11.29,778545,9.01,239001,2.76
2021-02-26,FL,3750,9.68,2601,6.71,820,2.12
2021-02-26,FR,33125,10.29,29711,9.23,7760,2.41
2021-02-26,GE,50400,10,50364,9.99,17281,3.43
2021-02-26,GL,5930,14.61,4970,12.24,2330,5.74
2021-02-26,GR,24950,12.54,19476,9.79,6839,3.44
2021-02-26,JU,8875,12.06,7586,10.31,2428,3.3
2021-02-26,LU,42925,10.39,33792,8.18,13477,3.26
2021-02-26,NE,21000,11.9,17953,10.17,3850,2.18
2021-02-26,NW,6015,13.96,6108,14.18,3004,6.97
2021-02-26,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-26,SG,57000,11.16,40214,7.87,6033,1.18
2021-02-26,SH,10425,12.66,10481,12.73,3574,4.34
2021-02-26,SO,33100,12.03,31204,11.34,13252,4.81
2021-02-26,SZ,16775,10.45,13576,8.46,3837,2.39
2021-02-26,TG,30375,10.87,23478,8.4,5097,1.82
2021-02-26,TI,46050,13.1,36427,10.36,12888,3.67
2021-02-26,UR,4925,13.42,4548,12.39,1843,5.02
2021-02-26,VD,82550,10.25,79835,9.92,24811,3.08
2021-02-26,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-26,ZG,14775,11.58,15336,12.01,6947,5.44
2021-02-26,ZH,134150,8.72,110739,7.19,26093,1.7
2021-02-27,AG,73675,10.74,54741,7.98,14963,2.18
2021-02-27,AI,1875,11.63,2245,13.92,1021,6.33
2021-02-27,AR,6095,10.99,6068,10.94,2527,4.56
2021-02-27,BE,116575,11.21,88159,8.48,24715,2.38
2021-02-27,BL,37950,13.11,29514,10.2,9453,3.27
2021-02-27,BS,24250,12.38,22847,11.67,9665,4.94
2021-02-27,CH,928625,10.79,778284,9.04,239791,2.79
2021-02-27,CHFL,975675,11.29,780885,9.03,240611,2.78
2021-02-27,FL,3750,9.68,2601,6.71,820,2.12
2021-02-27,FR,33125,10.29,30516,9.48,8120,2.52
2021-02-27,GE,50400,10,50364,9.99,17281,3.43
2021-02-27,GL,5930,14.61,4970,12.24,2330,5.74
2021-02-27,GR,24950,12.54,19476,9.79,6839,3.44
2021-02-27,JU,8875,12.06,7586,10.31,2428,3.3
2021-02-27,LU,42925,10.39,33792,8.18,13477,3.26
2021-02-27,NE,21000,11.9,17953,10.17,3850,2.18
2021-02-27,NW,6015,13.96,6108,14.18,3004,6.97
2021-02-27,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-27,SG,57000,11.16,40214,7.87,6033,1.18
2021-02-27,SH,10425,12.66,10481,12.73,3574,4.34
2021-02-27,SO,33100,12.03,31570,11.47,13598,4.94
2021-02-27,SZ,16775,10.45,13576,8.46,3837,2.39
2021-02-27,TG,30375,10.87,23478,8.4,5097,1.82
2021-02-27,TI,46050,13.1,37131,10.56,13588,3.87
2021-02-27,UR,4925,13.42,4548,12.39,1843,5.02
2021-02-27,VD,82550,10.25,80011,9.94,24987,3.1
2021-02-27,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-27,ZG,14775,11.58,15551,12.18,6948,5.44
2021-02-27,ZH,134150,8.72,110739,7.19,26093,1.7
2021-02-28,AG,73675,10.74,61653,8.99,17477,2.55
2021-02-28,AI,1875,11.63,2245,13.92,1021,6.33
2021-02-28,AR,6095,10.99,6068,10.94,2527,4.56
2021-02-28,BE,116575,11.21,88159,8.48,24715,2.38
2021-02-28,BL,37950,13.11,29514,10.2,9453,3.27
2021-02-28,BS,28750,14.68,22848,11.67,9665,4.94
2021-02-28,CH,967300,11.24,807576,9.38,259750,3.02
2021-02-28,CHFL,1164075,13.47,810177,9.37,260570,3.01
2021-02-28,FL,4550,11.74,2601,6.71,820,2.12
2021-02-28,FR,39425,12.25,31328,9.74,8496,2.64
2021-02-28,GE,60300,11.96,50364,9.99,17281,3.43
2021-02-28,GL,5930,14.61,4970,12.24,2330,5.74
2021-02-28,GR,24950,12.54,19476,9.79,6839,3.44
2021-02-28,JU,8875,12.06,7587,10.31,2428,3.3
2021-02-28,LU,42925,10.39,36518,8.84,15911,3.85
2021-02-28,NE,21000,11.9,17953,10.17,3850,2.18
2021-02-28,NW,6015,13.96,6200,14.39,3096,7.19
2021-02-28,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-28,SG,57000,11.16,43846,8.58,8591,1.68
2021-02-28,SH,12425,15.09,10481,12.73,3574,4.34
2021-02-28,SO,33100,12.03,31570,11.47,13598,4.94
2021-02-28,SZ,16775,10.45,13576,8.46,3837,2.39
2021-02-28,TG,36275,12.98,25976,9.29,7305,2.61
2021-02-28,TI,46050,13.1,37471,10.66,13919,3.96
2021-02-28,UR,4925,13.42,4548,12.39,1843,5.02
2021-02-28,VD,91650,11.38,80209,9.96,25180,3.13
2021-02-28,VS,40725,11.79,33875,9.8,13115,3.8
2021-02-28,ZG,14775,11.58,15671,12.28,6953,5.45
2021-02-28,ZH,135125,8.78,121424,7.89,34886,2.27
2021-03-01,AG,73675,10.74,61653,8.99,17477,2.55
2021-03-01,AI,1875,11.63,2245,13.92,1021,6.33
2021-03-01,AR,6095,10.99,6272,11.31,2683,4.84
2021-03-01,BE,116575,11.21,91298,8.78,27062,2.6
2021-03-01,BL,37950,13.11,30327,10.48,9646,3.33
2021-03-01,BS,28750,14.68,24050,12.28,9885,5.05
2021-03-01,CH,967300,11.24,822139,9.55,266405,3.1
2021-03-01,CHFL,1164075,13.47,824740,9.54,267225,3.09
2021-03-01,FL,4550,11.74,2601,6.71,820,2.12
2021-03-01,FR,39425,12.25,32361,10.06,9057,2.81
2021-03-01,GE,60300,11.96,52361,10.39,17759,3.52
2021-03-01,GL,5930,14.61,5124,12.62,2484,6.12
2021-03-01,GR,24950,12.54,20357,10.23,7001,3.52
2021-03-01,JU,8875,12.06,7783,10.58,2520,3.42
2021-03-01,LU,42925,10.39,36518,8.84,15911,3.85
2021-03-01,NE,21000,11.9,18236,10.33,3955,2.24
2021-03-01,NW,6015,13.96,6200,14.39,3096,7.19
2021-03-01,OW,4135,10.9,4046,10.67,1860,4.9
2021-03-01,SG,57000,11.16,43846,8.58,8591,1.68
2021-03-01,SH,12425,15.09,10829,13.15,3711,4.51
2021-03-01,SO,33100,12.03,32095,11.66,13744,4.99
2021-03-01,SZ,16775,10.45,14044,8.75,4042,2.52
2021-03-01,TG,36275,12.98,25976,9.29,7305,2.61
2021-03-01,TI,46050,13.1,38026,10.82,14456,4.11
2021-03-01,UR,4925,13.42,4687,12.77,1899,5.17
2021-03-01,VD,91650,11.38,82727,10.28,26279,3.26
2021-03-01,VS,40725,11.79,33875,9.8,13115,3.8
2021-03-01,ZG,14775,11.58,15779,12.36,6960,5.45
2021-03-01,ZH,135125,8.78,121424,7.89,34886,2.27
2021-03-02,AG,73675,10.74,61653,8.99,17477,2.55
2021-03-02,AI,1875,11.63,2245,13.92,1021,6.33
2021-03-02,AR,6095,10.99,6491,11.71,2801,5.05
2021-03-02,BE,116575,11.21,94650,9.11,29561,2.84
2021-03-02,BL,37950,13.11,31307,10.82,9851,3.4
2021-03-02,BS,28750,14.68,24361,12.44,10117,5.17
2021-03-02,CH,967300,11.24,836826,9.72,273396,3.18
2021-03-02,CHFL,1164075,13.47,839427,9.71,274216,3.17
2021-03-02,FL,4550,11.74,2601,6.71,820,2.12
2021-03-02,FR,39425,12.25,33509,10.41,9599,2.98
2021-03-02,GE,60300,11.96,54450,10.8,18289,3.63
2021-03-02,GL,5930,14.61,5134,12.65,2492,6.14
2021-03-02,GR,24950,12.54,20884,10.49,7089,3.56
2021-03-02,JU,8875,12.06,8033,10.92,2634,3.58
2021-03-02,LU,42925,10.39,36518,8.84,15911,3.85
2021-03-02,NE,21000,11.9,18838,10.67,4371,2.48
2021-03-02,NW,6015,13.96,6200,14.39,3096,7.19
2021-03-02,OW,4135,10.9,4046,10.67,1860,4.9
2021-03-02,SG,57000,11.16,43846,8.58,8591,1.68
2021-03-02,SH,12425,15.09,11431,13.88,4091,4.97
2021-03-02,SO,33100,12.03,32982,11.98,13868,5.04
2021-03-02,SZ,16775,10.45,14522,9.05,4246,2.65
2021-03-02,TG,36275,12.98,25976,9.29,7305,2.61
2021-03-02,TI,46050,13.1,38746,11.02,15137,4.31
2021-03-02,UR,4925,13.42,4855,13.23,1924,5.24
2021-03-02,VD,91650,11.38,84918,10.55,27097,3.37
2021-03-02,VS,40725,11.79,33875,9.8,13115,3.8
2021-03-02,ZG,14775,11.58,15932,12.48,6967,5.46
2021-03-02,ZH,135125,8.78,121424,7.89,34886,2.27
2021-03-03,AG,80375,11.72,69432,10.12,20878,3.04
2021-03-03,AI,2275,14.11,2299,14.25,1021,6.33
2021-03-03,AR,9145,16.49,6675,12.04,2946,5.31
2021-03-03,BE,136575,13.14,97803,9.41,31812,3.06
2021-03-03,BL,49925,17.25,32258,11.14,10038,3.47
2021-03-03,BS,31675,16.17,25108,12.82,10622,5.42
2021-03-03,CH,1184775,13.77,885170,10.29,300924,3.5
2021-03-03,CHFL,1307400,15.12,887893,10.27,301744,3.49
2021-03-03,FL,5525,14.26,2723,7.03,820,2.12
2021-03-03,FR,44300,13.77,34614,10.76,10122,3.15
2021-03-03,GE,68100,13.51,56573,11.22,18783,3.73
2021-03-03,GL,5930,14.61,5342,13.16,2535,6.25
2021-03-03,GR,33650,16.91,21789,10.95,7288,3.66
2021-03-03,JU,10575,14.37,8324,11.31,2715,3.69
2021-03-03,LU,60575,14.66,39994,9.68,18741,4.54
2021-03-03,NE,27925,15.82,19684,11.15,5033,2.85
2021-03-03,NW,6215,14.42,6350,14.74,3096,7.19
2021-03-03,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-03,SG,75800,14.84,48322,9.46,12175,2.38
2021-03-03,SH,14375,17.46,11882,14.43,4351,5.28
2021-03-03,SO,37100,13.48,33817,12.29,14013,5.09
2021-03-03,SZ,20175,12.57,15040,9.37,4492,2.8
2021-03-03,TG,41150,14.72,28009,10.02,9107,3.26
2021-03-03,TI,61775,17.58,40106,11.41,16049,4.57
2021-03-03,UR,6700,18.25,4928,13.43,1924,5.24
2021-03-03,VD,106450,13.22,86961,10.8,27664,3.44
2021-03-03,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-03,ZG,18325,14.36,16197,12.69,6982,5.47
2021-03-03,ZH,175500,11.4,130442,8.47,42247,2.74
2021-03-04,AG,80375,11.72,69432,10.12,20878,3.04
2021-03-04,AI,2275,14.11,2320,14.38,1021,6.33
2021-03-04,AR,9145,16.49,6675,12.04,2946,5.31
2021-03-04,BE,136575,13.14,101173,9.73,33894,3.26
2021-03-04,BL,49925,17.25,33025,11.41,10179,3.52
2021-03-04,BS,31675,16.17,25789,13.17,10623,5.42
2021-03-04,CH,1184775,13.77,902854,10.49,308562,3.59
2021-03-04,CHFL,1307400,15.12,905773,10.48,309382,3.58
2021-03-04,FL,5525,14.26,2919,7.53,820,2.12
2021-03-04,FR,44300,13.77,35883,11.15,10608,3.3
2021-03-04,GE,68100,13.51,58956,11.69,19531,3.87
2021-03-04,GL,5930,14.61,5515,13.59,2535,6.25
2021-03-04,GR,33650,16.91,22473,11.29,7347,3.69
2021-03-04,JU,10575,14.37,8564,11.64,2843,3.86
2021-03-04,LU,60575,14.66,39994,9.68,18741,4.54
2021-03-04,NE,27925,15.82,20941,11.86,5835,3.31
2021-03-04,NW,6215,14.42,6350,14.74,3096,7.19
2021-03-04,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-04,SG,75800,14.84,48322,9.46,12175,2.38
2021-03-04,SH,14375,17.46,12371,15.02,4630,5.62
2021-03-04,SO,37100,13.48,34677,12.6,14158,5.14
2021-03-04,SZ,20175,12.57,15562,9.7,4742,2.95
2021-03-04,TG,41150,14.72,28009,10.02,9107,3.26
2021-03-04,TI,61775,17.58,41501,11.81,17018,4.84
2021-03-04,UR,6700,18.25,5262,14.34,2030,5.53
2021-03-04,VD,106450,13.22,89710,11.14,28910,3.59
2021-03-04,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-04,ZG,18325,14.36,16687,13.07,7178,5.62
2021-03-04,ZH,175500,11.4,130442,8.47,42247,2.74
2021-03-05,AG,80375,11.72,69432,10.12,20878,3.04
2021-03-05,AI,2275,14.11,2320,14.38,1021,6.33
2021-03-05,AR,9145,16.49,6675,12.04,2946,5.31
2021-03-05,BE,136575,13.14,104223,10.03,35778,3.44
2021-03-05,BL,49925,17.25,33843,11.69,10366,3.58
2021-03-05,BS,31675,16.17,25789,13.17,10623,5.42
2021-03-05,CH,1184775,13.77,917420,10.66,315291,3.66
2021-03-05,CHFL,1307400,15.12,920548,10.65,316111,3.66
2021-03-05,FL,5525,14.26,3128,8.07,820,2.12
2021-03-05,FR,44300,13.77,36849,11.45,10968,3.41
2021-03-05,GE,68100,13.51,61002,12.1,20194,4.01
2021-03-05,GL,5930,14.61,5702,14.05,2536,6.25
2021-03-05,GR,33650,16.91,23182,11.65,7474,3.76
2021-03-05,JU,10575,14.37,8826,11.99,2848,3.87
2021-03-05,LU,60575,14.66,39994,9.68,18741,4.54
2021-03-05,NE,27925,15.82,21910,12.41,6649,3.77
2021-03-05,NW,6215,14.42,6350,14.74,3096,7.19
2021-03-05,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-05,SG,75800,14.84,48322,9.46,12175,2.38
2021-03-05,SH,14375,17.46,12725,15.45,4954,6.02
2021-03-05,SO,37100,13.48,35310,12.83,14256,5.18
2021-03-05,SZ,20175,12.57,16422,10.23,5329,3.32
2021-03-05,TG,41150,14.72,28009,10.02,9107,3.26
2021-03-05,TI,61775,17.58,42992,12.23,18241,5.19
2021-03-05,UR,6700,18.25,5356,14.59,2098,5.72
2021-03-05,VD,106450,13.22,91518,11.37,29216,3.63
2021-03-05,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-05,ZG,18325,14.36,17006,13.32,7260,5.69
2021-03-05,ZH,175500,11.4,130442,8.47,42247,2.74
2021-03-06,AG,80375,11.72,69432,10.12,20878,3.04
2021-03-06,AI,2275,14.11,2320,14.38,1021,6.33
2021-03-06,AR,9145,16.49,6675,12.04,2946,5.31
2021-03-06,BE,136575,13.14,104302,10.03,35813,3.45
2021-03-06,BL,49925,17.25,33843,11.69,10366,3.58
2021-03-06,BS,31675,16.17,25789,13.17,10623,5.42
2021-03-06,CH,1184775,13.77,919940,10.69,316437,3.68
2021-03-06,CHFL,1307400,15.12,923068,10.68,317257,3.67
2021-03-06,FL,5525,14.26,3128,8.07,820,2.12
2021-03-06,FR,44300,13.77,37671,11.71,11312,3.52
2021-03-06,GE,68100,13.51,61002,12.1,20194,4.01
2021-03-06,GL,5930,14.61,5702,14.05,2536,6.25
2021-03-06,GR,33650,16.91,23237,11.68,7474,3.76
2021-03-06,JU,10575,14.37,8826,11.99,2848,3.87
2021-03-06,LU,60575,14.66,39994,9.68,18741,4.54
2021-03-06,NE,27925,15.82,21910,12.41,6649,3.77
2021-03-06,NW,6215,14.42,6350,14.74,3096,7.19
2021-03-06,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-06,SG,75800,14.84,48322,9.46,12175,2.38
2021-03-06,SH,14375,17.46,12725,15.45,4954,6.02
2021-03-06,SO,37100,13.48,35528,12.91,14313,5.2
2021-03-06,SZ,20175,12.57,16422,10.23,5329,3.32
2021-03-06,TG,41150,14.72,28009,10.02,9107,3.26
2021-03-06,TI,61775,17.58,43911,12.49,18895,5.38
2021-03-06,UR,6700,18.25,5356,14.59,2098,5.72
2021-03-06,VD,106450,13.22,91705,11.39,29261,3.63
2021-03-06,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-06,ZG,18325,14.36,17246,13.51,7271,5.7
2021-03-06,ZH,175500,11.4,130442,8.47,42247,2.74
2021-03-07,AG,87675,12.78,75204,10.97,23406,3.41
2021-03-07,AI,2275,14.11,2320,14.38,1021,6.33
2021-03-07,AR,9145,16.49,6675,12.04,2946,5.31
2021-03-07,BE,136575,13.14,104302,10.03,35813,3.45
2021-03-07,BL,49925,17.25,33844,11.69,10366,3.58
2021-03-07,BS,31675,16.17,25789,13.17,10623,5.42
2021-03-07,CH,1212675,14.09,951861,11.06,333287,3.87
2021-03-07,CHFL,1307400,15.12,954989,11.05,334107,3.86
2021-03-07,FL,5525,14.26,3128,8.07,820,2.12
2021-03-07,FR,44300,13.77,38437,11.95,11630,3.61
2021-03-07,GE,68100,13.51,61002,12.1,20194,4.01
2021-03-07,GL,5930,14.61,5702,14.05,2536,6.25
2021-03-07,GR,33650,16.91,23237,11.68,7474,3.76
2021-03-07,JU,10575,14.37,8826,11.99,2848,3.87
2021-03-07,LU,60575,14.66,44307,10.72,18762,4.54
2021-03-07,NE,27925,15.82,21910,12.41,6649,3.77
2021-03-07,NW,7190,16.69,6450,14.97,3096,7.19
2021-03-07,OW,5810,15.32,4661,12.29,2045,5.39
2021-03-07,SG,75800,14.84,53456,10.47,15145,2.97
2021-03-07,SH,14375,17.46,12725,15.45,4954,6.02
2021-03-07,SO,42100,15.3,35528,12.91,14313,5.2
2021-03-07,SZ,20175,12.57,16422,10.23,5329,3.32
2021-03-07,TG,41150,14.72,30008,10.73,10831,3.87
2021-03-07,TI,61775,17.58,44475,12.65,19248,5.48
2021-03-07,UR,6700,18.25,5356,14.59,2098,5.72
2021-03-07,VD,111325,13.83,91705,11.39,29261,3.63
2021-03-07,VS,54375,15.74,40325,11.67,14560,4.21
2021-03-07,ZG,18325,14.36,17488,13.7,7322,5.74
2021-03-07,ZH,185250,12.03,141707,9.21,50817,3.3
2021-03-08,AG,87675,12.78,75204,10.97,23406,3.41
2021-03-08,AI,2275,14.11,2330,14.45,1021,6.33
2021-03-08,AR,9145,16.49,6864,12.38,2972,5.36
2021-03-08,BE,136575,13.14,107749,10.37,37321,3.59
2021-03-08,BL,49925,17.25,34584,11.95,10367,3.58
2021-03-08,BS,31675,16.17,26474,13.52,11119,5.68
2021-03-08,CH,1212675,14.09,965950,11.22,339459,3.94
2021-03-08,CHFL,1307400,15.12,969078,11.21,340279,3.94
2021-03-08,FL,5525,14.26,3128,8.07,820,2.12
2021-03-08,FR,44300,13.77,38874,12.08,11886,3.69
2021-03-08,GE,68100,13.51,63112,12.52,21196,4.2
2021-03-08,GL,5930,14.61,5878,14.48,2544,6.27
2021-03-08,GR,33650,16.91,24168,12.14,7743,3.89
2021-03-08,JU,10575,14.37,9016,12.25,2943,4
2021-03-08,LU,60575,14.66,44307,10.72,18762,4.54
2021-03-08,NE,27925,15.82,22906,12.98,7486,4.24
2021-03-08,NW,7190,16.69,6450,14.97,3096,7.19
2021-03-08,OW,5810,15.32,4661,12.29,2045,5.39
2021-03-08,SG,75800,14.84,53456,10.47,15145,2.97
2021-03-08,SH,14375,17.46,12893,15.66,5107,6.2
2021-03-08,SO,42100,15.3,36249,13.17,14656,5.32
2021-03-08,SZ,20175,12.57,17031,10.61,5578,3.48
2021-03-08,TG,41150,14.72,30008,10.73,10831,3.87
2021-03-08,TI,61775,17.58,45297,12.89,19929,5.67
2021-03-08,UR,6700,18.25,5487,14.95,2159,5.88
2021-03-08,VD,111325,13.83,93400,11.6,29448,3.66
2021-03-08,VS,54375,15.74,40325,11.67,14560,4.21
2021-03-08,ZG,18325,14.36,17520,13.73,7322,5.74
2021-03-08,ZH,185250,12.03,141707,9.21,50817,3.3
2021-03-09,AG,87675,12.78,75204,10.97,23406,3.41
2021-03-09,AI,2275,14.11,2373,14.71,1064,6.6
2021-03-09,AR,9145,16.49,7054,12.72,2984,5.38
2021-03-09,BE,136575,13.14,111967,10.77,39102,3.76
2021-03-09,BL,49925,17.25,35315,12.2,10568,3.65
2021-03-09,BS,31675,16.17,26950,13.76,11595,5.92
2021-03-09,CH,1212675,14.09,981794,11.41,346552,4.03
2021-03-09,CHFL,1307400,15.12,985133,11.4,347373,4.02
2021-03-09,FL,5525,14.26,3339,8.62,821,2.12
2021-03-09,FR,44300,13.77,39572,12.3,11999,3.73
2021-03-09,GE,68100,13.51,65038,12.9,22061,4.38
2021-03-09,GL,5930,14.61,5889,14.51,2551,6.28
2021-03-09,GR,33650,16.91,25093,12.61,8169,4.1
2021-03-09,JU,10575,14.37,9256,12.58,3062,4.16
2021-03-09,LU,60575,14.66,44307,10.72,18762,4.54
2021-03-09,NE,27925,15.82,23953,13.57,8325,4.72
2021-03-09,NW,7190,16.69,6450,14.97,3096,7.19
2021-03-09,OW,5810,15.32,4661,12.29,2045,5.39
2021-03-09,SG,75800,14.84,53456,10.47,15145,2.97
2021-03-09,SH,14375,17.46,13047,15.84,5231,6.35
2021-03-09,SO,42100,15.3,36909,13.41,14943,5.43
2021-03-09,SZ,20175,12.57,17658,11,5823,3.63
2021-03-09,TG,41150,14.72,30008,10.73,10831,3.87
2021-03-09,TI,61775,17.58,46784,13.31,20905,5.95
2021-03-09,UR,6700,18.25,5634,15.35,2230,6.08
2021-03-09,VD,111325,13.83,95502,11.86,29956,3.72
2021-03-09,VS,54375,15.74,40325,11.67,14560,4.21
2021-03-09,ZG,18325,14.36,17682,13.85,7322,5.74
2021-03-09,ZH,185250,12.03,141707,9.21,50817,3.3
2021-03-10,AG,87675,12.78,80458,11.73,25203,3.67
2021-03-10,AI,2275,14.11,2405,14.91,1096,6.8
2021-03-10,AR,9145,16.49,7056,12.73,2984,5.38
2021-03-10,BE,156075,15.01,116326,11.19,40804,3.93
2021-03-10,BL,49925,17.25,36219,12.51,10762,3.72
2021-03-10,BS,32650,16.67,27164,13.87,11596,5.92
2021-03-10,CH,1276050,14.83,1038633,12.07,370182,4.3
2021-03-10,CHFL,1361025,15.74,1042173,12.06,371003,4.29
2021-03-10,FL,5525,14.26,3540,9.14,821,2.12
2021-03-10,FR,46250,14.37,40089,12.46,12111,3.76
2021-03-10,GE,71025,14.09,67077,13.31,22858,4.53
2021-03-10,GL,5930,14.61,5889,14.51,2551,6.28
2021-03-10,GR,34625,17.4,25932,13.03,8370,4.21
2021-03-10,JU,11550,15.7,9584,13.02,3130,4.25
2021-03-10,LU,63500,15.37,47131,11.41,18992,4.6
2021-03-10,NE,28900,16.37,24914,14.12,9002,5.1
2021-03-10,NW,7190,16.69,6592,15.3,3146,7.3
2021-03-10,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-10,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-10,SH,14375,17.46,13146,15.96,5320,6.46
2021-03-10,SO,44050,16,37559,13.65,15214,5.53
2021-03-10,SZ,24075,15,18572,11.57,6053,3.77
2021-03-10,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-10,TI,64700,18.41,48454,13.79,21855,6.22
2021-03-10,UR,6700,18.25,5723,15.59,2281,6.21
2021-03-10,VD,115225,14.31,97605,12.12,30472,3.78
2021-03-10,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-10,ZG,19300,15.12,17786,13.93,7322,5.74
2021-03-10,ZH,195000,12.67,155709,10.12,56072,3.64
2021-03-11,AG,87675,12.78,80458,11.73,25203,3.67
2021-03-11,AI,2275,14.11,2405,14.91,1096,6.8
2021-03-11,AR,9145,16.49,7067,12.75,2995,5.4
2021-03-11,BE,156075,15.01,121507,11.69,42769,4.11
2021-03-11,BL,49925,17.25,37013,12.79,11148,3.85
2021-03-11,BS,32650,16.67,27872,14.23,11645,5.95
2021-03-11,CH,1276050,14.83,1054985,12.26,376470,4.37
2021-03-11,CHFL,1361025,15.74,1058764,12.25,377291,4.36
2021-03-11,FL,5525,14.26,3779,9.75,821,2.12
2021-03-11,FR,46250,14.37,40655,12.63,12213,3.8
2021-03-11,GE,71025,14.09,68920,13.67,23588,4.68
2021-03-11,GL,5930,14.61,5943,14.64,2599,6.4
2021-03-11,GR,34625,17.4,26912,13.52,9030,4.54
2021-03-11,JU,11550,15.7,9878,13.42,3245,4.41
2021-03-11,LU,63500,15.37,47131,11.41,18992,4.6
2021-03-11,NE,28900,16.37,25700,14.56,9600,5.44
2021-03-11,NW,7190,16.69,6592,15.3,3146,7.3
2021-03-11,OW,5810,15.32,4971,13.11,2045,5.39
