date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-27,VD,82550,10.25,80122,9.95,24998,3.1
2021-02-27,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-27,ZG,14775,11.58,15546,12.18,6948,5.44
2021-02-27,ZH,134150,8.72,110739,7.19,26093,1.7
2021-02-28,AG,73675,10.74,61653,8.99,17477,2.55
2021-02-28,AI,1875,11.63,2245,13.92,1021,6.33
2021-02-28,AR,6095,10.99,6066,10.94,2526,4.56
2021-02-28,BE,116575,11.21,88115,8.48,24715,2.38
2021-02-28,BL,37950,13.11,29509,10.19,9450,3.26
2021-02-28,BS,28750,14.68,22946,11.72,9756,4.98
2021-02-28,CH,967300,11.24,807157,9.38,259960,3.02
2021-02-28,CHFL,1164075,13.47,809758,9.37,260780,3.02
2021-02-28,FL,4550,11.74,2601,6.71,820,2.12
2021-02-28,FR,39425,12.25,31320,9.73,8493,2.64
2021-02-28,GE,60300,11.96,50347,9.99,17280,3.43
2021-02-28,GL,5930,14.61,4783,11.78,2298,5.66
2021-02-28,GR,24950,12.54,19474,9.78,6838,3.44
2021-02-28,JU,8875,12.06,7585,10.31,2427,3.3
2021-02-28,LU,42925,10.39,36518,8.84,15911,3.85
2021-02-28,NE,21000,11.9,17949,10.17,3850,2.18
2021-02-28,NW,6015,13.96,6200,14.39,3096,7.19
2021-02-28,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-28,SG,57000,11.16,43846,8.58,8591,1.68
2021-02-28,SH,12425,15.09,10480,12.73,3574,4.34
2021-02-28,SO,33100,12.03,31192,11.33,13412,4.87
2021-02-28,SZ,16775,10.45,13744,8.56,4200,2.62
2021-02-28,TG,36275,12.98,25976,9.29,7305,2.61
2021-02-28,TI,46050,13.1,37331,10.62,13892,3.95
2021-02-28,UR,4925,13.42,4547,12.39,1843,5.02
2021-02-28,VD,91650,11.38,80320,9.98,25191,3.13
2021-02-28,VS,40725,11.79,33875,9.8,13115,3.8
2021-02-28,ZG,14775,11.58,15666,12.27,6953,5.45
2021-02-28,ZH,135125,8.78,121424,7.89,34886,2.27
2021-03-01,AG,73675,10.74,61653,8.99,17477,2.55
2021-03-01,AI,1875,11.63,2245,13.92,1021,6.33
2021-03-01,AR,6095,10.99,6270,11.31,2682,4.84
2021-03-01,BE,116575,11.21,91253,8.78,27062,2.6
2021-03-01,BL,37950,13.11,30322,10.48,9643,3.33
2021-03-01,BS,28750,14.68,22946,11.72,9756,4.98
2021-03-01,CH,967300,11.24,819332,9.52,265499,3.09
2021-03-01,CHFL,1164075,13.47,821933,9.51,266319,3.08
2021-03-01,FL,4550,11.74,2601,6.71,820,2.12
2021-03-01,FR,39425,12.25,32352,10.05,9054,2.81
2021-03-01,GE,60300,11.96,52344,10.38,17758,3.52
2021-03-01,GL,5930,14.61,4783,11.78,2298,5.66
2021-03-01,GR,24950,12.54,20355,10.23,7000,3.52
2021-03-01,JU,8875,12.06,7781,10.57,2519,3.42
2021-03-01,LU,42925,10.39,36518,8.84,15911,3.85
2021-03-01,NE,21000,11.9,18232,10.33,3955,2.24
2021-03-01,NW,6015,13.96,6200,14.39,3096,7.19
2021-03-01,OW,4135,10.9,4046,10.67,1860,4.9
2021-03-01,SG,57000,11.16,43846,8.58,8591,1.68
2021-03-01,SH,12425,15.09,10828,13.15,3711,4.51
2021-03-01,SO,33100,12.03,31717,11.52,13558,4.93
2021-03-01,SZ,16775,10.45,13744,8.56,4200,2.62
2021-03-01,TG,36275,12.98,25976,9.29,7305,2.61
2021-03-01,TI,46050,13.1,37331,10.62,13892,3.95
2021-03-01,UR,4925,13.42,4686,12.77,1899,5.17
2021-03-01,VD,91650,11.38,82831,10.29,26290,3.27
2021-03-01,VS,40725,11.79,33875,9.8,13115,3.8
2021-03-01,ZG,14775,11.58,15774,12.36,6960,5.45
2021-03-01,ZH,135125,8.78,121424,7.89,34886,2.27
2021-03-02,AG,73675,10.74,61653,8.99,17477,2.55
2021-03-02,AI,1875,11.63,2245,13.92,1021,6.33
2021-03-02,AR,6095,10.99,6489,11.7,2800,5.05
2021-03-02,BE,116575,11.21,94605,9.1,29561,2.84
2021-03-02,BL,37950,13.11,31302,10.81,9848,3.4
2021-03-02,BS,28750,14.68,22946,11.72,9756,4.98
2021-03-02,CH,967300,11.24,832478,9.67,271364,3.15
2021-03-02,CHFL,1164075,13.47,835079,9.66,272184,3.15
2021-03-02,FL,4550,11.74,2601,6.71,820,2.12
2021-03-02,FR,39425,12.25,33487,10.41,9596,2.98
2021-03-02,GE,60300,11.96,54432,10.8,18288,3.63
2021-03-02,GL,5930,14.61,4783,11.78,2298,5.66
2021-03-02,GR,24950,12.54,20882,10.49,7088,3.56
2021-03-02,JU,8875,12.06,8031,10.91,2633,3.58
2021-03-02,LU,42925,10.39,36518,8.84,15911,3.85
2021-03-02,NE,21000,11.9,18834,10.67,4371,2.48
2021-03-02,NW,6015,13.96,6200,14.39,3096,7.19
2021-03-02,OW,4135,10.9,4046,10.67,1860,4.9
2021-03-02,SG,57000,11.16,43846,8.58,8591,1.68
2021-03-02,SH,12425,15.09,11430,13.88,4091,4.97
2021-03-02,SO,33100,12.03,32604,11.85,13682,4.97
2021-03-02,SZ,16775,10.45,13744,8.56,4200,2.62
2021-03-02,TG,36275,12.98,25976,9.29,7305,2.61
2021-03-02,TI,46050,13.1,37331,10.62,13892,3.95
2021-03-02,UR,4925,13.42,4854,13.23,1924,5.24
2021-03-02,VD,91650,11.38,85014,10.56,27107,3.37
2021-03-02,VS,40725,11.79,33875,9.8,13115,3.8
2021-03-02,ZG,14775,11.58,15927,12.48,6967,5.46
2021-03-02,ZH,135125,8.78,121424,7.89,34886,2.27
2021-03-03,AG,80375,11.72,69432,10.12,20878,3.04
2021-03-03,AI,2275,14.11,2299,14.25,1021,6.33
2021-03-03,AR,9145,16.49,6673,12.04,2945,5.31
2021-03-03,BE,136575,13.14,97758,9.4,31812,3.06
2021-03-03,BL,49925,17.25,32253,11.14,10035,3.47
2021-03-03,BS,31675,16.17,25167,12.85,10682,5.45
2021-03-03,CH,1184775,13.77,884216,10.27,300760,3.49
2021-03-03,CHFL,1307400,15.12,886939,10.26,301580,3.49
2021-03-03,FL,5525,14.26,2723,7.03,820,2.12
2021-03-03,FR,44300,13.77,34572,10.74,10119,3.14
2021-03-03,GE,68100,13.51,56555,11.22,18782,3.73
2021-03-03,GL,5930,14.61,4783,11.78,2298,5.66
2021-03-03,GR,33650,16.91,21787,10.95,7287,3.66
2021-03-03,JU,10575,14.37,8322,11.31,2714,3.69
2021-03-03,LU,60575,14.66,39994,9.68,18741,4.54
2021-03-03,NE,27925,15.82,19680,11.15,5033,2.85
2021-03-03,NW,6215,14.42,6350,14.74,3096,7.19
2021-03-03,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-03,SG,75800,14.84,48322,9.46,12175,2.38
2021-03-03,SH,14375,17.46,11881,14.43,4351,5.28
2021-03-03,SO,37100,13.48,33438,12.15,13827,5.02
2021-03-03,SZ,20175,12.57,15146,9.44,4742,2.95
2021-03-03,TG,41150,14.72,28009,10.02,9107,3.26
2021-03-03,TI,61775,17.58,39957,11.37,15998,4.55
2021-03-03,UR,6700,18.25,4927,13.42,1924,5.24
2021-03-03,VD,106450,13.22,87056,10.81,27674,3.44
2021-03-03,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-03,ZG,18325,14.36,16192,12.69,6982,5.47
2021-03-03,ZH,175500,11.4,130442,8.47,42247,2.74
2021-03-04,AG,80375,11.72,69432,10.12,20878,3.04
2021-03-04,AI,2275,14.11,2320,14.38,1021,6.33
2021-03-04,AR,9145,16.49,6673,12.04,2945,5.31
2021-03-04,BE,136575,13.14,101125,9.73,33894,3.26
2021-03-04,BL,49925,17.25,33020,11.41,10176,3.52
2021-03-04,BS,31675,16.17,25167,12.85,10682,5.45
2021-03-04,CH,1184775,13.77,899075,10.45,307177,3.57
2021-03-04,CHFL,1307400,15.12,901994,10.43,307997,3.56
2021-03-04,FL,5525,14.26,2919,7.53,820,2.12
2021-03-04,FR,44300,13.77,35808,11.13,10605,3.3
2021-03-04,GE,68100,13.51,58937,11.69,19530,3.87
2021-03-04,GL,5930,14.61,4783,11.78,2298,5.66
2021-03-04,GR,33650,16.91,22471,11.29,7346,3.69
2021-03-04,JU,10575,14.37,8562,11.64,2842,3.86
2021-03-04,LU,60575,14.66,39994,9.68,18741,4.54
2021-03-04,NE,27925,15.82,20933,11.86,5835,3.31
2021-03-04,NW,6215,14.42,6350,14.74,3096,7.19
2021-03-04,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-04,SG,75800,14.84,48322,9.46,12175,2.38
2021-03-04,SH,14375,17.46,12370,15.02,4630,5.62
2021-03-04,SO,37100,13.48,34290,12.46,13972,5.08
2021-03-04,SZ,20175,12.57,15146,9.44,4742,2.95
2021-03-04,TG,41150,14.72,28009,10.02,9107,3.26
2021-03-04,TI,61775,17.58,39957,11.37,15998,4.55
2021-03-04,UR,6700,18.25,5261,14.33,2030,5.53
2021-03-04,VD,106450,13.22,89800,11.15,28919,3.59
2021-03-04,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-04,ZG,18325,14.36,16682,13.07,7178,5.62
2021-03-04,ZH,175500,11.4,130442,8.47,42247,2.74
2021-03-05,AG,80375,11.72,69432,10.12,20878,3.04
2021-03-05,AI,2275,14.11,2320,14.38,1021,6.33
2021-03-05,AR,9145,16.49,6673,12.04,2945,5.31
2021-03-05,BE,136575,13.14,104173,10.02,35778,3.44
2021-03-05,BL,49925,17.25,33837,11.69,10363,3.58
2021-03-05,BS,31675,16.17,25167,12.85,10682,5.45
2021-03-05,CH,1184775,13.77,911096,10.59,312095,3.63
2021-03-05,CHFL,1307400,15.12,914224,10.58,312915,3.62
2021-03-05,FL,5525,14.26,3128,8.07,820,2.12
2021-03-05,FR,44300,13.77,36773,11.43,10965,3.41
2021-03-05,GE,68100,13.51,60983,12.1,20193,4.01
2021-03-05,GL,5930,14.61,4783,11.78,2298,5.66
2021-03-05,GR,33650,16.91,23180,11.65,7473,3.75
2021-03-05,JU,10575,14.37,8824,11.99,2847,3.87
2021-03-05,LU,60575,14.66,39994,9.68,18741,4.54
2021-03-05,NE,27925,15.82,21902,12.41,6649,3.77
2021-03-05,NW,6215,14.42,6350,14.74,3096,7.19
2021-03-05,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-05,SG,75800,14.84,48322,9.46,12175,2.38
2021-03-05,SH,14375,17.46,12724,15.45,4954,6.02
2021-03-05,SO,37100,13.48,34923,12.69,14070,5.11
2021-03-05,SZ,20175,12.57,15146,9.44,4742,2.95
2021-03-05,TG,41150,14.72,28009,10.02,9107,3.26
2021-03-05,TI,61775,17.58,39957,11.37,15998,4.55
2021-03-05,UR,6700,18.25,5354,14.59,2098,5.72
2021-03-05,VD,106450,13.22,91606,11.38,29225,3.63
2021-03-05,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-05,ZG,18325,14.36,17001,13.32,7260,5.69
2021-03-05,ZH,175500,11.4,130442,8.47,42247,2.74
2021-03-06,AG,80375,11.72,69432,10.12,20878,3.04
2021-03-06,AI,2275,14.11,2320,14.38,1021,6.33
2021-03-06,AR,9145,16.49,6673,12.04,2945,5.31
2021-03-06,BE,136575,13.14,104252,10.03,35813,3.45
2021-03-06,BL,49925,17.25,33837,11.69,10363,3.58
2021-03-06,BS,31675,16.17,25167,12.85,10682,5.45
2021-03-06,CH,1184775,13.77,912694,10.61,312587,3.63
2021-03-06,CHFL,1307400,15.12,915822,10.59,313407,3.63
2021-03-06,FL,5525,14.26,3128,8.07,820,2.12
2021-03-06,FR,44300,13.77,37594,11.68,11309,3.51
2021-03-06,GE,68100,13.51,60983,12.1,20193,4.01
2021-03-06,GL,5930,14.61,4783,11.78,2298,5.66
2021-03-06,GR,33650,16.91,23235,11.67,7473,3.75
2021-03-06,JU,10575,14.37,8824,11.99,2847,3.87
2021-03-06,LU,60575,14.66,39994,9.68,18741,4.54
2021-03-06,NE,27925,15.82,21902,12.41,6649,3.77
2021-03-06,NW,6215,14.42,6350,14.74,3096,7.19
2021-03-06,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-06,SG,75800,14.84,48322,9.46,12175,2.38
2021-03-06,SH,14375,17.46,12724,15.45,4954,6.02
2021-03-06,SO,37100,13.48,35141,12.77,14127,5.13
2021-03-06,SZ,20175,12.57,15146,9.44,4742,2.95
2021-03-06,TG,41150,14.72,28009,10.02,9107,3.26
2021-03-06,TI,61775,17.58,39957,11.37,15998,4.55
2021-03-06,UR,6700,18.25,5354,14.59,2098,5.72
2021-03-06,VD,106450,13.22,91791,11.4,29270,3.64
2021-03-06,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-06,ZG,18325,14.36,17241,13.51,7271,5.7
2021-03-06,ZH,175500,11.4,130442,8.47,42247,2.74
2021-03-07,AG,87675,12.78,75204,10.97,23406,3.41
2021-03-07,AI,2275,14.11,2320,14.38,1021,6.33
2021-03-07,AR,9145,16.49,6673,12.04,2945,5.31
2021-03-07,BE,136575,13.14,104252,10.03,35813,3.45
2021-03-07,BL,49925,17.25,33838,11.69,10363,3.58
2021-03-07,BS,31675,16.17,25848,13.2,10683,5.45
2021-03-07,CH,1212675,14.09,950968,11.05,333039,3.87
2021-03-07,CHFL,1307400,15.12,954096,11.04,333859,3.86
2021-03-07,FL,5525,14.26,3128,8.07,820,2.12
2021-03-07,FR,44300,13.77,38360,11.92,11627,3.61
2021-03-07,GE,68100,13.51,60983,12.1,20193,4.01
2021-03-07,GL,5930,14.61,5471,13.48,2452,6.04
2021-03-07,GR,33650,16.91,23235,11.67,7473,3.75
2021-03-07,JU,10575,14.37,8824,11.99,2847,3.87
2021-03-07,LU,60575,14.66,44307,10.72,18762,4.54
2021-03-07,NE,27925,15.82,21902,12.41,6649,3.77
2021-03-07,NW,7190,16.69,6450,14.97,3096,7.19
2021-03-07,OW,5810,15.32,4661,12.29,2045,5.39
2021-03-07,SG,75800,14.84,53456,10.47,15145,2.97
2021-03-07,SH,14375,17.46,12724,15.45,4954,6.02
2021-03-07,SO,42100,15.3,35141,12.77,14127,5.13
2021-03-07,SZ,20175,12.57,16377,10.21,5378,3.35
2021-03-07,TG,41150,14.72,30008,10.73,10831,3.87
2021-03-07,TI,61775,17.58,44274,12.6,19162,5.45
2021-03-07,UR,6700,18.25,5354,14.59,2098,5.72
2021-03-07,VD,111325,13.83,91791,11.4,29270,3.64
2021-03-07,VS,54375,15.74,40325,11.67,14560,4.21
2021-03-07,ZG,18325,14.36,17483,13.7,7322,5.74
2021-03-07,ZH,185250,12.03,141707,9.21,50817,3.3
2021-03-08,AG,87675,12.78,75204,10.97,23406,3.41
2021-03-08,AI,2275,14.11,2330,14.45,1021,6.33
2021-03-08,AR,9145,16.49,6862,12.38,2971,5.36
2021-03-08,BE,136575,13.14,107697,10.36,37321,3.59
2021-03-08,BL,49925,17.25,34578,11.95,10364,3.58
2021-03-08,BS,31675,16.17,25848,13.2,10683,5.45
2021-03-08,CH,1212675,14.09,962745,11.19,337774,3.92
2021-03-08,CHFL,1307400,15.12,965873,11.17,338594,3.92
2021-03-08,FL,5525,14.26,3128,8.07,820,2.12
2021-03-08,FR,44300,13.77,38796,12.06,11883,3.69
2021-03-08,GE,68100,13.51,63088,12.51,21195,4.2
2021-03-08,GL,5930,14.61,5471,13.48,2452,6.04
2021-03-08,GR,33650,16.91,24165,12.14,7742,3.89
2021-03-08,JU,10575,14.37,9014,12.25,2942,4
2021-03-08,LU,60575,14.66,44307,10.72,18762,4.54
2021-03-08,NE,27925,15.82,22896,12.97,7484,4.24
2021-03-08,NW,7190,16.69,6450,14.97,3096,7.19
2021-03-08,OW,5810,15.32,4661,12.29,2045,5.39
2021-03-08,SG,75800,14.84,53456,10.47,15145,2.97
2021-03-08,SH,14375,17.46,12892,15.66,5107,6.2
2021-03-08,SO,42100,15.3,35861,13.03,14470,5.26
2021-03-08,SZ,20175,12.57,16377,10.21,5378,3.35
2021-03-08,TG,41150,14.72,30008,10.73,10831,3.87
2021-03-08,TI,61775,17.58,44274,12.6,19162,5.45
2021-03-08,UR,6700,18.25,5485,14.94,2159,5.88
2021-03-08,VD,111325,13.83,93478,11.61,29456,3.66
2021-03-08,VS,54375,15.74,40325,11.67,14560,4.21
2021-03-08,ZG,18325,14.36,17515,13.72,7322,5.74
2021-03-08,ZH,185250,12.03,141707,9.21,50817,3.3
2021-03-09,AG,87675,12.78,75204,10.97,23406,3.41
2021-03-09,AI,2275,14.11,2373,14.71,1064,6.6
2021-03-09,AR,9145,16.49,7052,12.72,2982,5.38
2021-03-09,BE,136575,13.14,111906,10.77,39102,3.76
2021-03-09,BL,49925,17.25,35309,12.2,10565,3.65
2021-03-09,BS,31675,16.17,25848,13.2,10683,5.45
2021-03-09,CH,1212675,14.09,976069,11.34,343253,3.99
2021-03-09,CHFL,1307400,15.12,979407,11.33,344074,3.98
2021-03-09,FL,5525,14.26,3338,8.61,821,2.12
2021-03-09,FR,44300,13.77,39492,12.27,11996,3.73
2021-03-09,GE,68100,13.51,65011,12.9,22060,4.38
2021-03-09,GL,5930,14.61,5471,13.48,2452,6.04
2021-03-09,GR,33650,16.91,25090,12.61,8168,4.1
2021-03-09,JU,10575,14.37,9254,12.58,3061,4.16
2021-03-09,LU,60575,14.66,44307,10.72,18762,4.54
2021-03-09,NE,27925,15.82,23942,13.57,8322,4.72
2021-03-09,NW,7190,16.69,6450,14.97,3096,7.19
2021-03-09,OW,5810,15.32,4661,12.29,2045,5.39
2021-03-09,SG,75800,14.84,53456,10.47,15145,2.97
2021-03-09,SH,14375,17.46,13046,15.84,5231,6.35
2021-03-09,SO,42100,15.3,36621,13.3,14852,5.4
2021-03-09,SZ,20175,12.57,16377,10.21,5378,3.35
2021-03-09,TG,41150,14.72,30008,10.73,10831,3.87
2021-03-09,TI,61775,17.58,44274,12.6,19162,5.45
2021-03-09,UR,6700,18.25,5632,15.34,2230,6.08
2021-03-09,VD,111325,13.83,95576,11.87,29961,3.72
2021-03-09,VS,54375,15.74,40325,11.67,14560,4.21
2021-03-09,ZG,18325,14.36,17677,13.85,7322,5.74
2021-03-09,ZH,185250,12.03,141707,9.21,50817,3.3
2021-03-10,AG,87675,12.78,80458,11.73,25203,3.67
2021-03-10,AI,2275,14.11,2405,14.91,1096,6.8
2021-03-10,AR,9145,16.49,7054,12.72,2982,5.38
2021-03-10,BE,156075,15.01,116262,11.18,40804,3.93
2021-03-10,BL,49925,17.25,36210,12.51,10759,3.72
2021-03-10,BS,32650,16.67,27258,13.92,11705,5.98
2021-03-10,CH,1276050,14.83,1037779,12.06,370031,4.3
2021-03-10,CHFL,1361025,15.74,1041318,12.05,370852,4.29
2021-03-10,FL,5525,14.26,3539,9.13,821,2.12
2021-03-10,FR,46250,14.37,40009,12.43,12108,3.76
2021-03-10,GE,71025,14.09,67049,13.3,22858,4.53
2021-03-10,GL,5930,14.61,5655,13.93,2452,6.04
2021-03-10,GR,34625,17.4,25929,13.03,8369,4.21
2021-03-10,JU,11550,15.7,9582,13.02,3129,4.25
2021-03-10,LU,63500,15.37,47131,11.41,18992,4.6
2021-03-10,NE,28900,16.37,24903,14.11,8999,5.1
2021-03-10,NW,7190,16.69,6592,15.3,3146,7.3
2021-03-10,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-10,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-10,SH,14375,17.46,13145,15.96,5320,6.46
2021-03-10,SO,44050,16,37271,13.54,15123,5.49
2021-03-10,SZ,24075,15,18482,11.52,6089,3.79
2021-03-10,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-10,TI,64700,18.41,48259,13.73,21757,6.19
2021-03-10,UR,6700,18.25,5721,15.59,2281,6.21
2021-03-10,VD,115225,14.31,97671,12.13,30477,3.79
2021-03-10,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-10,ZG,19300,15.12,17781,13.93,7322,5.74
2021-03-10,ZH,195000,12.67,155709,10.12,56072,3.64
2021-03-11,AG,87675,12.78,80458,11.73,25203,3.67
2021-03-11,AI,2275,14.11,2405,14.91,1096,6.8
2021-03-11,AR,9145,16.49,7065,12.74,2993,5.4
2021-03-11,BE,156075,15.01,121407,11.68,42748,4.11
2021-03-11,BL,49925,17.25,37004,12.78,11145,3.85
2021-03-11,BS,32650,16.67,27258,13.92,11705,5.98
2021-03-11,CH,1276050,14.83,1051833,12.22,375649,4.36
2021-03-11,CHFL,1361025,15.74,1055611,12.21,376470,4.35
2021-03-11,FL,5525,14.26,3778,9.75,821,2.12
2021-03-11,FR,46250,14.37,40575,12.61,12210,3.79
2021-03-11,GE,71025,14.09,68885,13.66,23584,4.68
2021-03-11,GL,5930,14.61,5655,13.93,2452,6.04
2021-03-11,GR,34625,17.4,26909,13.52,9029,4.54
2021-03-11,JU,11550,15.7,9876,13.42,3244,4.41
2021-03-11,LU,63500,15.37,47131,11.41,18992,4.6
2021-03-11,NE,28900,16.37,25689,14.56,9597,5.44
2021-03-11,NW,7190,16.69,6592,15.3,3146,7.3
2021-03-11,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-11,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-11,SH,14375,17.46,13268,16.11,5422,6.58
2021-03-11,SO,44050,16,38014,13.81,15330,5.57
2021-03-11,SZ,24075,15,18482,11.52,6089,3.79
2021-03-11,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-11,TI,64700,18.41,48259,13.73,21757,6.19
2021-03-11,UR,6700,18.25,5976,16.28,2433,6.63
2021-03-11,VD,115225,14.31,100050,12.43,31092,3.86
2021-03-11,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-11,ZG,19300,15.12,17923,14.04,7322,5.74
2021-03-11,ZH,195000,12.67,155709,10.12,56072,3.64
2021-03-12,AG,87675,12.78,80458,11.73,25203,3.67
2021-03-12,AI,2275,14.11,2425,15.04,1116,6.92
2021-03-12,AR,9145,16.49,7065,12.74,2993,5.4
2021-03-12,BE,156075,15.01,127093,12.23,45401,4.37
2021-03-12,BL,49925,17.25,37886,13.09,11587,4
2021-03-12,BS,32650,16.67,27258,13.92,11705,5.98
2021-03-12,CH,1276050,14.83,1065890,12.39,381808,4.44
2021-03-12,CHFL,1361025,15.74,1069668,12.37,382629,4.43
2021-03-12,FL,5525,14.26,3778,9.75,821,2.12
2021-03-12,FR,46250,14.37,41102,12.77,12339,3.83
2021-03-12,GE,71025,14.09,70568,14,24293,4.82
2021-03-12,GL,5930,14.61,5655,13.93,2452,6.04
2021-03-12,GR,34625,17.4,27648,13.89,9601,4.82
2021-03-12,JU,11550,15.7,10238,13.91,3367,4.58
2021-03-12,LU,63500,15.37,47131,11.41,18992,4.6
2021-03-12,NE,28900,16.37,26501,15.02,10168,5.76
2021-03-12,NW,7190,16.69,6592,15.3,3146,7.3
2021-03-12,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-12,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-12,SH,14375,17.46,13472,16.36,5608,6.81
2021-03-12,SO,44050,16,38751,14.08,15544,5.65
2021-03-12,SZ,24075,15,18482,11.52,6089,3.79
2021-03-12,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-12,TI,64700,18.41,48259,13.73,21757,6.19
2021-03-12,UR,6700,18.25,6164,16.79,2508,6.83
2021-03-12,VD,115225,14.31,102059,12.68,31385,3.9
2021-03-12,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-12,ZG,19300,15.12,18131,14.2,7494,5.87
2021-03-12,ZH,195000,12.67,155709,10.12,56072,3.64
2021-03-13,AG,87675,12.78,80458,11.73,25203,3.67
2021-03-13,AI,2275,14.11,2425,15.04,1116,6.92
2021-03-13,AR,9145,16.49,7065,12.74,2993,5.4
2021-03-13,BE,156075,15.01,127879,12.3,45716,4.4
2021-03-13,BL,49925,17.25,37886,13.09,11587,4
2021-03-13,BS,32650,16.67,27258,13.92,11705,5.98
2021-03-13,CH,1276050,14.83,1067821,12.41,382708,4.45
2021-03-13,CHFL,1361025,15.74,1071599,12.4,383529,4.44
2021-03-13,FL,5525,14.26,3778,9.75,821,2.12
2021-03-13,FR,46250,14.37,41482,12.89,12532,3.89
2021-03-13,GE,71025,14.09,70568,14,24293,4.82
2021-03-13,GL,5930,14.61,5655,13.93,2452,6.04
2021-03-13,GR,34625,17.4,27703,13.92,9653,4.85
2021-03-13,JU,11550,15.7,10238,13.91,3367,4.58
2021-03-13,LU,63500,15.37,47131,11.41,18992,4.6
2021-03-13,NE,28900,16.37,26501,15.02,10168,5.76
2021-03-13,NW,7190,16.69,6592,15.3,3146,7.3
2021-03-13,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-13,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-13,SH,14375,17.46,13472,16.36,5608,6.81
2021-03-13,SO,44050,16,39091,14.2,15884,5.77
2021-03-13,SZ,24075,15,18482,11.52,6089,3.79
2021-03-13,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-13,TI,64700,18.41,48259,13.73,21757,6.19
2021-03-13,UR,6700,18.25,6164,16.79,2508,6.83
2021-03-13,VD,115225,14.31,102389,12.72,31385,3.9
2021-03-13,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-13,ZG,19300,15.12,18171,14.24,7494,5.87
2021-03-13,ZH,195000,12.67,155709,10.12,56072,3.64
2021-03-14,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-14,AI,2275,14.11,2425,15.04,1116,6.92
2021-03-14,AR,9145,16.49,7065,12.74,2993,5.4
2021-03-14,BE,161075,15.5,127879,12.3,45716,4.4
2021-03-14,BL,49925,17.25,37886,13.09,11587,4
2021-03-14,BS,32650,16.67,27968,14.28,11722,5.99
2021-03-14,CH,1292725,15.02,1100720,12.79,395547,4.6
2021-03-14,CHFL,1361025,15.74,1104498,12.78,396368,4.59
2021-03-14,FL,5525,14.26,3778,9.75,821,2.12
2021-03-14,FR,46250,14.37,41846,13,12714,3.95
2021-03-14,GE,71025,14.09,70568,14,24293,4.82
2021-03-14,GL,7005,17.26,5655,13.93,2452,6.04
2021-03-14,GR,34625,17.4,27703,13.92,9653,4.85
2021-03-14,JU,11550,15.7,10238,13.91,3367,4.58
2021-03-14,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-14,NE,28900,16.37,26501,15.02,10168,5.76
2021-03-14,NW,7190,16.69,6619,15.36,3472,8.06
2021-03-14,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-14,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-14,SH,14375,17.46,13472,16.36,5608,6.81
2021-03-14,SO,45150,16.4,39091,14.2,15884,5.77
2021-03-14,SZ,24075,15,19597,12.21,6561,4.09
2021-03-14,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-14,TI,64700,18.41,50870,14.47,22028,6.27
2021-03-14,UR,6700,18.25,6164,16.79,2508,6.83
2021-03-14,VD,115225,14.31,102411,12.72,31385,3.9
2021-03-14,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-14,ZG,19300,15.12,18171,14.24,7494,5.87
2021-03-14,ZH,197925,12.86,165799,10.77,59697,3.88
2021-03-15,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-15,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-15,AR,9145,16.49,7464,13.46,3047,5.5
2021-03-15,BE,161075,15.5,131928,12.69,47864,4.6
2021-03-15,BL,49925,17.25,39341,13.59,12540,4.33
2021-03-15,BS,32650,16.67,27968,14.28,11722,5.99
2021-03-15,CH,1292725,15.02,1114381,12.95,402536,4.68
2021-03-15,CHFL,1361025,15.74,1118169,12.93,403357,4.67
