date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-06-10,SZ,0,0,244452,149.34,98005,59.87,0,0
2022-06-10,TG,0,0,450362,157.49,177153,61.95,0,0
2022-06-10,TI,0,0,676185,192,254047,72.14,0,0
2022-06-10,UR,0,0,62247,168.02,24045,64.9,0,0
2022-06-10,VD,0,0,1470855,178.73,573622,69.7,0,0
2022-06-10,VS,0,0,594371,168.28,237982,67.38,0,0
2022-06-10,ZG,0,0,245406,189.08,89559,69,0,0
2022-06-10,ZH,0,0,2972540,189.98,1104814,70.61,0,0
2022-06-11,AA,0,0,15229,NA,0,0,0,0
2022-06-11,AG,0,0,1251075,177.94,478218,68.02,0,0
2022-06-11,AI,0,0,23782,145.37,9320,56.97,0,0
2022-06-11,AR,0,0,92585,166.56,34192,61.51,0,0
2022-06-11,BE,0,0,1985132,189.52,735898,70.25,0,0
2022-06-11,BL,0,0,542567,185.29,208493,71.2,0,0
2022-06-11,BS,0,0,423667,216.12,144470,73.7,0,0
2022-06-11,CH,0,0,15740431,180.12,6000316,68.66,0,0
2022-06-11,CHFL,0,0,15811167,180.13,6026740,68.66,0,0
2022-06-11,FL,0,0,70736,181.12,26424,67.66,0,0
2022-06-11,FR,0,0,501984,152.2,225878,68.49,0,0
2022-06-11,GE,0,0,966886,189.79,352083,69.11,0,0
2022-06-11,GL,0,0,64594,156.82,25947,62.99,0,0
2022-06-11,GR,0,0,366808,182.15,139759,69.4,0,0
2022-06-11,JU,0,0,122525,166.03,47452,64.3,0,0
2022-06-11,LU,0,0,737624,175.49,282292,67.16,0,0
2022-06-11,NE,0,0,312586,177.44,125552,71.27,0,0
2022-06-11,NW,0,0,75678,172.41,29364,66.9,0,0
2022-06-11,OW,0,0,54842,142.69,23431,60.96,0,0
2022-06-11,SG,0,0,835872,160.98,326926,62.96,0,0
2022-06-11,SH,0,0,159548,189.95,57444,68.39,0,0
2022-06-11,SO,0,0,490656,175.08,194342,69.35,0,0
2022-06-11,SZ,0,0,244452,149.34,98005,59.87,0,0
2022-06-11,TG,0,0,450428,157.51,177155,61.95,0,0
2022-06-11,TI,0,0,676185,192,254047,72.14,0,0
2022-06-11,UR,0,0,62247,168.02,24045,64.9,0,0
2022-06-11,VD,0,0,1471139,178.76,573647,69.7,0,0
2022-06-11,VS,0,0,594371,168.28,237982,67.38,0,0
2022-06-11,ZG,0,0,245406,189.08,89559,69,0,0
2022-06-11,ZH,0,0,2972563,189.98,1104815,70.61,0,0
2022-06-12,AA,0,0,15229,NA,0,0,0,0
2022-06-12,AG,0,0,1251075,177.94,478218,68.02,0,0
2022-06-12,AI,0,0,23782,145.37,9320,56.97,0,0
2022-06-12,AR,0,0,92585,166.56,34192,61.51,0,0
2022-06-12,BE,0,0,1985132,189.52,735898,70.25,0,0
2022-06-12,BL,0,0,542567,185.29,208493,71.2,0,0
2022-06-12,BS,0,0,423667,216.12,144470,73.7,0,0
2022-06-12,CH,0,0,15740432,180.12,6000316,68.66,0,0
2022-06-12,CHFL,0,0,15811168,180.13,6026740,68.66,0,0
2022-06-12,FL,0,0,70736,181.12,26424,67.66,0,0
2022-06-12,FR,0,0,501984,152.2,225878,68.49,0,0
2022-06-12,GE,0,0,966886,189.79,352083,69.11,0,0
2022-06-12,GL,0,0,64594,156.82,25947,62.99,0,0
2022-06-12,GR,0,0,366808,182.15,139759,69.4,0,0
2022-06-12,JU,0,0,122525,166.03,47452,64.3,0,0
2022-06-12,LU,0,0,737624,175.49,282292,67.16,0,0
2022-06-12,NE,0,0,312586,177.44,125552,71.27,0,0
2022-06-12,NW,0,0,75678,172.41,29364,66.9,0,0
2022-06-12,OW,0,0,54842,142.69,23431,60.96,0,0
2022-06-12,SG,0,0,835873,160.98,326926,62.96,0,0
2022-06-12,SH,0,0,159548,189.95,57444,68.39,0,0
2022-06-12,SO,0,0,490656,175.08,194342,69.35,0,0
2022-06-12,SZ,0,0,244452,149.34,98005,59.87,0,0
2022-06-12,TG,0,0,450428,157.51,177155,61.95,0,0
2022-06-12,TI,0,0,676185,192,254047,72.14,0,0
2022-06-12,UR,0,0,62247,168.02,24045,64.9,0,0
2022-06-12,VD,0,0,1471139,178.76,573647,69.7,0,0
2022-06-12,VS,0,0,594371,168.28,237982,67.38,0,0
2022-06-12,ZG,0,0,245406,189.08,89559,69,0,0
2022-06-12,ZH,0,0,2972563,189.98,1104815,70.61,0,0
2022-06-13,AA,0,0,15229,NA,0,0,0,0
2022-06-13,AG,0,0,1251101,177.94,478223,68.02,0,0
2022-06-13,AI,0,0,23782,145.37,9320,56.97,0,0
2022-06-13,AR,0,0,92585,166.56,34193,61.51,0,0
2022-06-13,BE,0,0,1985294,189.53,735919,70.26,0,0
2022-06-13,BL,0,0,542710,185.34,208512,71.21,0,0
2022-06-13,BS,0,0,423669,216.12,144471,73.7,0,0
2022-06-13,CH,0,0,15741856,180.14,6000455,68.66,0,0
2022-06-13,CHFL,0,0,15812592,180.14,6026879,68.66,0,0
2022-06-13,FL,0,0,70736,181.12,26424,67.66,0,0
2022-06-13,FR,0,0,501984,152.2,225878,68.49,0,0
2022-06-13,GE,0,0,967073,189.83,352091,69.11,0,0
2022-06-13,GL,0,0,64594,156.82,25947,62.99,0,0
2022-06-13,GR,0,0,366816,182.15,139760,69.4,0,0
2022-06-13,JU,0,0,122525,166.03,47452,64.3,0,0
2022-06-13,LU,0,0,737686,175.5,282295,67.16,0,0
2022-06-13,NE,0,0,312610,177.45,125558,71.27,0,0
2022-06-13,NW,0,0,75678,172.41,29364,66.9,0,0
2022-06-13,OW,0,0,54842,142.69,23431,60.96,0,0
2022-06-13,SG,0,0,835939,160.99,326935,62.96,0,0
2022-06-13,SH,0,0,159629,190.05,57451,68.4,0,0
2022-06-13,SO,0,0,490678,175.09,194343,69.35,0,0
2022-06-13,SZ,0,0,244481,149.36,98009,59.88,0,0
2022-06-13,TG,0,0,450430,157.51,177155,61.95,0,0
2022-06-13,TI,0,0,676191,192,254048,72.14,0,0
2022-06-13,UR,0,0,62247,168.02,24045,64.9,0,0
2022-06-13,VD,0,0,1471363,178.79,573657,69.71,0,0
2022-06-13,VS,0,0,594513,168.32,237995,67.38,0,0
2022-06-13,ZG,0,0,245406,189.08,89559,69,0,0
2022-06-13,ZH,0,0,2972801,190,1104844,70.61,0,0
2022-06-14,AA,0,0,15229,NA,0,0,0,0
2022-06-14,AG,0,0,1251118,177.95,478223,68.02,0,0
2022-06-14,AI,0,0,23782,145.37,9320,56.97,0,0
2022-06-14,AR,0,0,92585,166.56,34193,61.51,0,0
2022-06-14,BE,0,0,1985568,189.56,735937,70.26,0,0
2022-06-14,BL,0,0,542723,185.35,208513,71.21,0,0
2022-06-14,BS,0,0,423672,216.12,144472,73.7,0,0
2022-06-14,CH,0,0,15743116,180.15,6000553,68.67,0,0
2022-06-14,CHFL,0,0,15813852,180.16,6026977,68.66,0,0
2022-06-14,FL,0,0,70736,181.12,26424,67.66,0,0
2022-06-14,FR,0,0,501984,152.2,225878,68.49,0,0
2022-06-14,GE,0,0,967257,189.86,352098,69.11,0,0
2022-06-14,GL,0,0,64602,156.84,25949,63,0,0
2022-06-14,GR,0,0,366857,182.18,139766,69.41,0,0
2022-06-14,JU,0,0,122557,166.07,47454,64.3,0,0
2022-06-14,LU,0,0,737755,175.52,282304,67.16,0,0
2022-06-14,NE,0,0,312623,177.46,125560,71.27,0,0
2022-06-14,NW,0,0,75686,172.43,29369,66.91,0,0
2022-06-14,OW,0,0,54842,142.69,23432,60.97,0,0
2022-06-14,SG,0,0,835949,160.99,326938,62.96,0,0
2022-06-14,SH,0,0,159629,190.05,57451,68.4,0,0
2022-06-14,SO,0,0,490681,175.09,194344,69.35,0,0
2022-06-14,SZ,0,0,244481,149.36,98009,59.88,0,0
2022-06-14,TG,0,0,450433,157.51,177155,61.95,0,0
2022-06-14,TI,0,0,676229,192.01,254048,72.14,0,0
2022-06-14,UR,0,0,62247,168.02,24045,64.9,0,0
2022-06-14,VD,0,0,1471539,178.81,573661,69.71,0,0
2022-06-14,VS,0,0,594679,168.36,238004,67.38,0,0
2022-06-14,ZG,0,0,245406,189.08,89559,69,0,0
2022-06-14,ZH,0,0,2973003,190.01,1104871,70.61,0,0
2022-06-15,AA,0,0,15229,NA,0,0,0,0
2022-06-15,AG,0,0,1251466,178,478249,68.02,0,0
2022-06-15,AI,0,0,23794,145.44,9321,56.97,0,0
2022-06-15,AR,0,0,92585,166.56,34197,61.52,0,0
2022-06-15,BE,0,0,1985831,189.58,735991,70.26,0,0
2022-06-15,BL,0,0,542798,185.37,208524,71.21,0,0
2022-06-15,BS,0,0,423914,216.24,144494,73.71,0,0
2022-06-15,CH,0,0,15746137,180.19,6000956,68.67,0,0
2022-06-15,CHFL,0,0,15816873,180.19,6027380,68.67,0,0
2022-06-15,FL,0,0,70736,181.12,26424,67.66,0,0
2022-06-15,FR,0,0,502178,152.26,225899,68.49,0,0
2022-06-15,GE,0,0,967425,189.9,352130,69.12,0,0
2022-06-15,GL,0,0,64605,156.85,25950,63,0,0
2022-06-15,GR,0,0,366933,182.21,139771,69.41,0,0
2022-06-15,JU,0,0,122600,166.13,47457,64.31,0,0
2022-06-15,LU,0,0,737913,175.56,282341,67.17,0,0
2022-06-15,NE,0,0,312653,177.48,125570,71.28,0,0
2022-06-15,NW,0,0,75694,172.45,29371,66.91,0,0
2022-06-15,OW,0,0,54842,142.69,23433,60.97,0,0
2022-06-15,SG,0,0,836061,161.01,326956,62.97,0,0
2022-06-15,SH,0,0,159629,190.05,57452,68.4,0,0
2022-06-15,SO,0,0,490780,175.13,194350,69.35,0,0
2022-06-15,SZ,0,0,244527,149.39,98016,59.88,0,0
2022-06-15,TG,0,0,450524,157.55,177164,61.95,0,0
2022-06-15,TI,0,0,676229,192.01,254048,72.14,0,0
2022-06-15,UR,0,0,62274,168.09,24051,64.92,0,0
2022-06-15,VD,0,0,1471921,178.86,573687,69.71,0,0
2022-06-15,VS,0,0,594786,168.39,238019,67.39,0,0
2022-06-15,ZG,0,0,245540,189.19,89575,69.02,0,0
2022-06-15,ZH,0,0,2973406,190.04,1104940,70.62,0,0
2022-06-16,AA,0,0,15229,NA,0,0,0,0
2022-06-16,AG,0,0,1251574,178.01,478261,68.02,0,0
2022-06-16,AI,0,0,23794,145.44,9321,56.97,0,0
2022-06-16,AR,0,0,92597,166.59,34197,61.52,0,0
2022-06-16,BE,0,0,1986029,189.6,736002,70.26,0,0
2022-06-16,BL,0,0,542817,185.38,208524,71.21,0,0
2022-06-16,BS,0,0,424007,216.29,144495,73.71,0,0
2022-06-16,CH,0,0,15747312,180.2,6001038,68.67,0,0
2022-06-16,CHFL,0,0,15818048,180.2,6027463,68.67,0,0
2022-06-16,FL,0,0,70736,181.12,26425,67.66,0,0
2022-06-16,FR,0,0,502178,152.26,225900,68.49,0,0
2022-06-16,GE,0,0,967610,189.93,352139,69.12,0,0
2022-06-16,GL,0,0,64615,156.87,25952,63.01,0,0
2022-06-16,GR,0,0,366948,182.22,139772,69.41,0,0
2022-06-16,JU,0,0,122600,166.13,47457,64.31,0,0
2022-06-16,LU,0,0,737913,175.56,282343,67.17,0,0
2022-06-16,NE,0,0,312758,177.54,125579,71.28,0,0
2022-06-16,NW,0,0,75694,172.45,29371,66.91,0,0
2022-06-16,OW,0,0,54842,142.69,23433,60.97,0,0
2022-06-16,SG,0,0,836174,161.04,326963,62.97,0,0
2022-06-16,SH,0,0,159629,190.05,57452,68.4,0,0
2022-06-16,SO,0,0,490780,175.13,194351,69.35,0,0
2022-06-16,SZ,0,0,244527,149.39,98018,59.88,0,0
2022-06-16,TG,0,0,450524,157.55,177164,61.95,0,0
2022-06-16,TI,0,0,676229,192.01,254048,72.14,0,0
2022-06-16,UR,0,0,62274,168.09,24051,64.92,0,0
2022-06-16,VD,0,0,1471985,178.86,573695,69.71,0,0
2022-06-16,VS,0,0,594787,168.4,238019,67.39,0,0
2022-06-16,ZG,0,0,245540,189.19,89575,69.02,0,0
2022-06-16,ZH,0,0,2973658,190.05,1104956,70.62,0,0
2022-06-17,AA,0,0,15229,NA,0,0,0,0
2022-06-17,AG,0,0,1251954,178.07,478279,68.03,0,0
2022-06-17,AI,0,0,23794,145.44,9321,56.97,0,0
2022-06-17,AR,0,0,92610,166.61,34197,61.52,0,0
2022-06-17,BE,0,0,1986237,189.62,736032,70.27,0,0
2022-06-17,BL,0,0,542884,185.4,208527,71.21,0,0
2022-06-17,BS,0,0,424016,216.29,144496,73.71,0,0
2022-06-17,CH,0,0,15749586,180.23,6001216,68.67,0,0
2022-06-17,CHFL,0,0,15820322,180.23,6027641,68.67,0,0
2022-06-17,FL,0,0,70736,181.12,26425,67.66,0,0
2022-06-17,FR,0,0,502383,152.33,225907,68.5,0,0
2022-06-17,GE,0,0,967791,189.97,352149,69.12,0,0
2022-06-17,GL,0,0,64615,156.87,25952,63.01,0,0
2022-06-17,GR,0,0,366953,182.22,139772,69.41,0,0
2022-06-17,JU,0,0,122605,166.14,47457,64.31,0,0
2022-06-17,LU,0,0,737920,175.56,282343,67.17,0,0
2022-06-17,NE,0,0,312801,177.56,125580,71.29,0,0
2022-06-17,NW,0,0,75716,172.5,29373,66.92,0,0
2022-06-17,OW,0,0,54881,142.79,23442,60.99,0,0
2022-06-17,SG,0,0,836248,161.05,326972,62.97,0,0
2022-06-17,SH,0,0,159630,190.05,57452,68.4,0,0
2022-06-17,SO,0,0,490800,175.13,194353,69.35,0,0
2022-06-17,SZ,0,0,244527,149.39,98018,59.88,0,0
2022-06-17,TG,0,0,450527,157.55,177164,61.95,0,0
2022-06-17,TI,0,0,676281,192.03,254050,72.14,0,0
2022-06-17,UR,0,0,62274,168.09,24051,64.92,0,0
2022-06-17,VD,0,0,1472371,178.91,573713,69.71,0,0
2022-06-17,VS,0,0,594861,168.42,238023,67.39,0,0
2022-06-17,ZG,0,0,245543,189.19,89576,69.02,0,0
2022-06-17,ZH,0,0,2974135,190.08,1105017,70.62,0,0
2022-06-18,AA,0,0,15229,NA,0,0,0,0
2022-06-18,AG,0,0,1251960,178.07,478280,68.03,0,0
2022-06-18,AI,0,0,23794,145.44,9321,56.97,0,0
2022-06-18,AR,0,0,92627,166.64,34198,61.52,0,0
2022-06-18,BE,0,0,1986241,189.62,736032,70.27,0,0
2022-06-18,BL,0,0,542888,185.4,208527,71.21,0,0
2022-06-18,BS,0,0,424020,216.3,144496,73.71,0,0
2022-06-18,CH,0,0,15750227,180.23,6001284,68.67,0,0
2022-06-18,CHFL,0,0,15820963,180.24,6027709,68.67,0,0
2022-06-18,FL,0,0,70736,181.12,26425,67.66,0,0
2022-06-18,FR,0,0,502383,152.33,225907,68.5,0,0
2022-06-18,GE,0,0,967791,189.97,352149,69.12,0,0
2022-06-18,GL,0,0,64615,156.87,25952,63.01,0,0
2022-06-18,GR,0,0,366955,182.22,139772,69.41,0,0
2022-06-18,JU,0,0,122605,166.14,47457,64.31,0,0
2022-06-18,LU,0,0,737941,175.56,282343,67.17,0,0
2022-06-18,NE,0,0,312825,177.57,125581,71.29,0,0
2022-06-18,NW,0,0,75716,172.5,29373,66.92,0,0
2022-06-18,OW,0,0,54881,142.79,23442,60.99,0,0
2022-06-18,SG,0,0,836344,161.07,326980,62.97,0,0
2022-06-18,SH,0,0,159630,190.05,57452,68.4,0,0
2022-06-18,SO,0,0,490800,175.13,194353,69.35,0,0
2022-06-18,SZ,0,0,244527,149.39,98018,59.88,0,0
2022-06-18,TG,0,0,450616,157.58,177168,61.95,0,0
2022-06-18,TI,0,0,676436,192.07,254070,72.14,0,0
2022-06-18,UR,0,0,62274,168.09,24051,64.92,0,0
2022-06-18,VD,0,0,1472578,178.94,573746,69.72,0,0
2022-06-18,VS,0,0,594861,168.42,238023,67.39,0,0
2022-06-18,ZG,0,0,245543,189.19,89576,69.02,0,0
2022-06-18,ZH,0,0,2974147,190.08,1105017,70.62,0,0
2022-06-19,AA,0,0,15229,NA,0,0,0,0
2022-06-19,AG,0,0,1251960,178.07,478280,68.03,0,0
2022-06-19,AI,0,0,23794,145.44,9321,56.97,0,0
2022-06-19,AR,0,0,92627,166.64,34198,61.52,0,0
2022-06-19,BE,0,0,1986241,189.62,736032,70.27,0,0
2022-06-19,BL,0,0,542888,185.4,208527,71.21,0,0
2022-06-19,BS,0,0,424020,216.3,144496,73.71,0,0
2022-06-19,CH,0,0,15750227,180.23,6001284,68.67,0,0
2022-06-19,CHFL,0,0,15820963,180.24,6027709,68.67,0,0
2022-06-19,FL,0,0,70736,181.12,26425,67.66,0,0
2022-06-19,FR,0,0,502383,152.33,225907,68.5,0,0
2022-06-19,GE,0,0,967791,189.97,352149,69.12,0,0
2022-06-19,GL,0,0,64615,156.87,25952,63.01,0,0
2022-06-19,GR,0,0,366955,182.22,139772,69.41,0,0
2022-06-19,JU,0,0,122605,166.14,47457,64.31,0,0
2022-06-19,LU,0,0,737941,175.56,282343,67.17,0,0
2022-06-19,NE,0,0,312825,177.57,125581,71.29,0,0
2022-06-19,NW,0,0,75716,172.5,29373,66.92,0,0
2022-06-19,OW,0,0,54881,142.79,23442,60.99,0,0
2022-06-19,SG,0,0,836344,161.07,326980,62.97,0,0
2022-06-19,SH,0,0,159630,190.05,57452,68.4,0,0
2022-06-19,SO,0,0,490800,175.13,194353,69.35,0,0
2022-06-19,SZ,0,0,244527,149.39,98018,59.88,0,0
2022-06-19,TG,0,0,450616,157.58,177168,61.95,0,0
2022-06-19,TI,0,0,676436,192.07,254070,72.14,0,0
2022-06-19,UR,0,0,62274,168.09,24051,64.92,0,0
2022-06-19,VD,0,0,1472578,178.94,573746,69.72,0,0
2022-06-19,VS,0,0,594861,168.42,238023,67.39,0,0
2022-06-19,ZG,0,0,245543,189.19,89576,69.02,0,0
2022-06-19,ZH,0,0,2974147,190.08,1105017,70.62,0,0
2022-06-20,AA,0,0,15237,NA,0,0,0,0
2022-06-20,AG,0,0,1251992,178.07,478284,68.03,0,0
2022-06-20,AI,0,0,23794,145.44,9321,56.97,0,0
2022-06-20,AR,0,0,92627,166.64,34199,61.53,0,0
2022-06-20,BE,0,0,1986430,189.64,736040,70.27,0,0
2022-06-20,BL,0,0,542994,185.44,208537,71.22,0,0
2022-06-20,BS,0,0,424023,216.3,144496,73.71,0,0
2022-06-20,CH,0,0,15751658,180.25,6001377,68.68,0,0
2022-06-20,CHFL,0,0,15822394,180.25,6027802,68.67,0,0
2022-06-20,FL,0,0,70736,181.12,26425,67.66,0,0
2022-06-20,FR,0,0,502386,152.33,225907,68.5,0,0
2022-06-20,GE,0,0,967972,190,352161,69.13,0,0
2022-06-20,GL,0,0,64615,156.87,25952,63.01,0,0
2022-06-20,GR,0,0,366971,182.23,139774,69.41,0,0
2022-06-20,JU,0,0,122605,166.14,47457,64.31,0,0
2022-06-20,LU,0,0,738038,175.59,282350,67.17,0,0
2022-06-20,NE,0,0,312825,177.57,125582,71.29,0,0
2022-06-20,NW,0,0,75716,172.5,29374,66.92,0,0
2022-06-20,OW,0,0,54881,142.79,23442,60.99,0,0
2022-06-20,SG,0,0,836430,161.09,326990,62.97,0,0
2022-06-20,SH,0,0,159700,190.13,57455,68.4,0,0
2022-06-20,SO,0,0,490805,175.13,194355,69.35,0,0
2022-06-20,SZ,0,0,244559,149.4,98018,59.88,0,0
2022-06-20,TG,0,0,450624,157.58,177170,61.96,0,0
2022-06-20,TI,0,0,676436,192.07,254071,72.14,0,0
2022-06-20,UR,0,0,62274,168.09,24051,64.92,0,0
2022-06-20,VD,0,0,1472803,178.96,573750,69.72,0,0
2022-06-20,VS,0,0,594986,168.45,238030,67.39,0,0
2022-06-20,ZG,0,0,245552,189.2,89576,69.02,0,0
2022-06-20,ZH,0,0,2974383,190.1,1105035,70.62,0,0
2022-06-21,AA,0,0,15237,NA,0,0,0,0
2022-06-21,AG,0,0,1252009,178.07,478290,68.03,0,0
2022-06-21,AI,0,0,23794,145.44,9321,56.97,0,0
2022-06-21,AR,0,0,92647,166.68,34202,61.53,0,0
2022-06-21,BE,0,0,1986749,189.67,736052,70.27,0,0
2022-06-21,BL,0,0,542998,185.44,208538,71.22,0,0
2022-06-21,BS,0,0,424027,216.3,144496,73.71,0,0
2022-06-21,CH,0,0,15753173,180.27,6001484,68.68,0,0
2022-06-21,CHFL,0,0,15823909,180.27,6027909,68.67,0,0
2022-06-21,FL,0,0,70736,181.12,26425,67.66,0,0
2022-06-21,FR,0,0,502386,152.33,225909,68.5,0,0
2022-06-21,GE,0,0,968160,190.04,352175,69.13,0,0
2022-06-21,GL,0,0,64627,156.9,25954,63.01,0,0
2022-06-21,GR,0,0,367006,182.25,139778,69.41,0,0
2022-06-21,JU,0,0,122652,166.2,47461,64.31,0,0
2022-06-21,LU,0,0,738114,175.61,282356,67.18,0,0
2022-06-21,NE,0,0,312867,177.6,125583,71.29,0,0
2022-06-21,NW,0,0,75727,172.52,29377,66.93,0,0
2022-06-21,OW,0,0,54881,142.79,23442,60.99,0,0
2022-06-21,SG,0,0,836440,161.09,326998,62.98,0,0
2022-06-21,SH,0,0,159700,190.13,57455,68.4,0,0
2022-06-21,SO,0,0,490818,175.14,194355,69.35,0,0
2022-06-21,SZ,0,0,244563,149.41,98020,59.88,0,0
2022-06-21,TG,0,0,450631,157.58,177170,61.96,0,0
2022-06-21,TI,0,0,676472,192.08,254071,72.14,0,0
2022-06-21,UR,0,0,62274,168.09,24051,64.92,0,0
2022-06-21,VD,0,0,1473026,178.99,573757,69.72,0,0
2022-06-21,VS,0,0,595163,168.5,238036,67.39,0,0
2022-06-21,ZG,0,0,245552,189.2,89576,69.02,0,0
2022-06-21,ZH,0,0,2974653,190.11,1105061,70.63,0,0
2022-06-22,AA,0,0,15237,NA,0,0,0,0
2022-06-22,AG,0,0,1252372,178.13,478335,68.03,0,0
2022-06-22,AI,0,0,23811,145.54,9323,56.99,0,0
2022-06-22,AR,0,0,92664,166.71,34202,61.53,0,0
2022-06-22,BE,0,0,1987131,189.71,736108,70.27,0,0
2022-06-22,BL,0,0,543110,185.48,208547,71.22,0,0
2022-06-22,BS,0,0,424319,216.45,144517,73.72,0,0
2022-06-22,CH,0,0,15756712,180.31,6001914,68.68,0,0
2022-06-22,CHFL,0,0,15827448,180.31,6028339,68.68,0,0
2022-06-22,FL,0,0,70736,181.12,26425,67.66,0,0
2022-06-22,FR,0,0,502644,152.4,225931,68.5,0,0
2022-06-22,GE,0,0,968340,190.08,352211,69.14,0,0
2022-06-22,GL,0,0,64662,156.98,25955,63.01,0,0
2022-06-22,GR,0,0,367100,182.3,139786,69.42,0,0
2022-06-22,JU,0,0,122691,166.25,47466,64.32,0,0
2022-06-22,LU,0,0,738198,175.63,282367,67.18,0,0
2022-06-22,NE,0,0,312880,177.61,125586,71.29,0,0
2022-06-22,NW,0,0,75739,172.55,29379,66.93,0,0
2022-06-22,OW,0,0,54881,142.79,23443,60.99,0,0
2022-06-22,SG,0,0,836570,161.11,327017,62.98,0,0
2022-06-22,SH,0,0,159700,190.13,57455,68.4,0,0
2022-06-22,SO,0,0,490995,175.2,194361,69.35,0,0
2022-06-22,SZ,0,0,244619,149.44,98030,59.89,0,0
2022-06-22,TG,0,0,450746,157.62,177190,61.96,0,0
2022-06-22,TI,0,0,676552,192.1,254076,72.14,0,0
2022-06-22,UR,0,0,62313,168.2,24056,64.93,0,0
2022-06-22,VD,0,0,1473422,179.04,573787,69.72,0,0
2022-06-22,VS,0,0,595271,168.53,238053,67.4,0,0
2022-06-22,ZG,0,0,245696,189.31,89594,69.03,0,0
2022-06-22,ZH,0,0,2975049,190.14,1105139,70.63,0,0
2022-06-23,AA,0,0,15237,NA,0,0,0,0
2022-06-23,AG,0,0,1252472,178.14,478339,68.03,0,0
2022-06-23,AI,0,0,23811,145.54,9323,56.99,0,0
2022-06-23,AR,0,0,92664,166.71,34202,61.53,0,0
2022-06-23,BE,0,0,1987375,189.73,736115,70.28,0,0
2022-06-23,BL,0,0,543119,185.48,208549,71.22,0,0
2022-06-23,BS,0,0,424453,216.52,144521,73.72,0,0
2022-06-23,CH,0,0,15758191,180.32,6001979,68.68,0,0
2022-06-23,CHFL,0,0,15828975,180.33,6028408,68.68,0,0
2022-06-23,FL,0,0,70784,181.24,26429,67.67,0,0
2022-06-23,FR,0,0,502644,152.4,225932,68.5,0,0
2022-06-23,GE,0,0,968554,190.12,352217,69.14,0,0
2022-06-23,GL,0,0,64662,156.98,25955,63.01,0,0
2022-06-23,GR,0,0,367158,182.32,139787,69.42,0,0
2022-06-23,JU,0,0,122691,166.25,47466,64.32,0,0
2022-06-23,LU,0,0,738279,175.64,282371,67.18,0,0
2022-06-23,NE,0,0,312994,177.67,125593,71.29,0,0
2022-06-23,NW,0,0,75739,172.55,29379,66.93,0,0
2022-06-23,OW,0,0,54881,142.79,23444,61,0,0
2022-06-23,SG,0,0,836616,161.12,327021,62.98,0,0
2022-06-23,SH,0,0,159701,190.13,57455,68.4,0,0
2022-06-23,SO,0,0,491001,175.2,194361,69.35,0,0
2022-06-23,SZ,0,0,244645,149.46,98030,59.89,0,0
2022-06-23,TG,0,0,450749,157.62,177190,61.96,0,0
2022-06-23,TI,0,0,676555,192.1,254076,72.14,0,0
2022-06-23,UR,0,0,62313,168.2,24056,64.93,0,0
2022-06-23,VD,0,0,1473552,179.05,573790,69.72,0,0
2022-06-23,VS,0,0,595290,168.54,238054,67.4,0,0
2022-06-23,ZG,0,0,245696,189.31,89594,69.03,0,0
2022-06-23,ZH,0,0,2975340,190.16,1105159,70.63,0,0
2022-06-24,AA,0,0,15237,NA,0,0,0,0
2022-06-24,AG,0,0,1252826,178.19,478363,68.04,0,0
2022-06-24,AI,0,0,23811,145.54,9323,56.99,0,0
2022-06-24,AR,0,0,92664,166.71,34203,61.53,0,0
2022-06-24,BE,0,0,1987637,189.76,736134,70.28,0,0
2022-06-24,BL,0,0,543250,185.53,208558,71.22,0,0
2022-06-24,BS,0,0,424465,216.52,144521,73.72,0,0
2022-06-24,CH,0,0,15760568,180.35,6002154,68.68,0,0
2022-06-24,CHFL,0,0,15831352,180.36,6028583,68.68,0,0
2022-06-24,FL,0,0,70784,181.24,26429,67.67,0,0
2022-06-24,FR,0,0,502644,152.4,225932,68.5,0,0
2022-06-24,GE,0,0,968761,190.16,352228,69.14,0,0
2022-06-24,GL,0,0,64662,156.98,25955,63.01,0,0
2022-06-24,GR,0,0,367185,182.34,139788,69.42,0,0
2022-06-24,JU,0,0,122691,166.25,47466,64.32,0,0
2022-06-24,LU,0,0,738411,175.68,282383,67.18,0,0
2022-06-24,NE,0,0,313015,177.68,125595,71.29,0,0
2022-06-24,NW,0,0,75745,172.56,29379,66.93,0,0
2022-06-24,OW,0,0,54901,142.84,23445,61,0,0
2022-06-24,SG,0,0,836709,161.14,327030,62.98,0,0
2022-06-24,SH,0,0,159711,190.14,57455,68.4,0,0
2022-06-24,SO,0,0,491014,175.21,194364,69.36,0,0
2022-06-24,SZ,0,0,244676,149.48,98033,59.89,0,0
2022-06-24,TG,0,0,450749,157.62,177190,61.96,0,0
2022-06-24,TI,0,0,676604,192.12,254080,72.14,0,0
2022-06-24,UR,0,0,62313,168.2,24056,64.93,0,0
2022-06-24,VD,0,0,1473988,179.11,573804,69.72,0,0
2022-06-24,VS,0,0,595347,168.55,238057,67.4,0,0
2022-06-24,ZG,0,0,245816,189.4,89603,69.04,0,0
2022-06-24,ZH,0,0,2975736,190.18,1105209,70.64,0,0
2022-06-25,AA,0,0,15237,NA,0,0,0,0
2022-06-25,AG,0,0,1252827,178.19,478363,68.04,0,0
2022-06-25,AI,0,0,23811,145.54,9323,56.99,0,0
