date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-06-04,GL,0,0,64553,158.02,25955,63.54,0,0
2022-06-04,GR,0,0,366640,183.23,139755,69.84,0,0
2022-06-04,JU,0,0,122436,166.11,47444,64.37,0,0
2022-06-04,LU,0,0,737297,177.09,282283,67.8,0,0
2022-06-04,NE,0,0,312377,177.59,125524,71.36,0,0
2022-06-04,NW,0,0,75657,173.84,29364,67.47,0,0
2022-06-04,OW,0,0,54823,143.86,23432,61.49,0,0
2022-06-04,SG,0,0,834589,162.21,326898,63.54,0,0
2022-06-04,SH,0,0,159574,192.01,57454,69.13,0,0
2022-06-04,SO,0,0,490466,176.77,194345,70.04,0,0
2022-06-04,SZ,0,0,244430,150.74,98049,60.47,0,0
2022-06-04,TG,0,0,450288,159.16,177156,62.62,0,0
2022-06-04,TI,0,0,676092,192.63,254075,72.39,0,0
2022-06-04,UR,0,0,62613,170.06,24187,65.69,0,0
2022-06-04,VD,0,0,1469259,180.33,573408,70.38,0,0
2022-06-04,VS,0,0,593265,170.23,237856,68.25,0,0
2022-06-04,ZG,0,0,245239,190.41,89560,69.54,0,0
2022-06-04,ZH,0,0,2974742,191.5,1105855,71.19,0,0
2022-06-05,AA,0,0,15242,NA,0,0,0,0
2022-06-05,AG,0,0,1250401,180.15,478204,68.9,0,0
2022-06-05,AI,0,0,23775,145.92,9320,57.2,0,0
2022-06-05,AR,0,0,92588,167.4,34191,61.82,0,0
2022-06-05,BE,0,0,1984985,190.29,736168,70.57,0,0
2022-06-05,BL,0,0,542565,186.47,208551,71.67,0,0
2022-06-05,BS,0,0,423563,215.3,144498,73.45,0,0
2022-06-05,CH,0,0,15735720,181.49,6001613,69.22,0,0
2022-06-05,CHFL,0,0,15806414,181.49,6028033,69.21,0,0
2022-06-05,FL,0,0,70694,181.01,26420,67.65,0,0
2022-06-05,FR,0,0,501650,154.12,225902,69.4,0,0
2022-06-05,GE,0,0,966598,190.9,352176,69.55,0,0
2022-06-05,GL,0,0,64553,158.02,25955,63.54,0,0
2022-06-05,GR,0,0,366640,183.23,139755,69.84,0,0
2022-06-05,JU,0,0,122436,166.11,47444,64.37,0,0
2022-06-05,LU,0,0,737297,177.09,282283,67.8,0,0
2022-06-05,NE,0,0,312377,177.59,125524,71.36,0,0
2022-06-05,NW,0,0,75657,173.84,29364,67.47,0,0
2022-06-05,OW,0,0,54823,143.86,23432,61.49,0,0
2022-06-05,SG,0,0,834589,162.21,326898,63.54,0,0
2022-06-05,SH,0,0,159574,192.01,57454,69.13,0,0
2022-06-05,SO,0,0,490466,176.77,194345,70.04,0,0
2022-06-05,SZ,0,0,244430,150.74,98049,60.47,0,0
2022-06-05,TG,0,0,450288,159.16,177156,62.62,0,0
2022-06-05,TI,0,0,676092,192.63,254075,72.39,0,0
2022-06-05,UR,0,0,62613,170.06,24187,65.69,0,0
2022-06-05,VD,0,0,1469272,180.33,573411,70.38,0,0
2022-06-05,VS,0,0,593265,170.23,237856,68.25,0,0
2022-06-05,ZG,0,0,245239,190.41,89560,69.54,0,0
2022-06-05,ZH,0,0,2974742,191.5,1105855,71.19,0,0
2022-06-06,AA,0,0,15242,NA,0,0,0,0
2022-06-06,AG,0,0,1250409,180.16,478205,68.9,0,0
2022-06-06,AI,0,0,23775,145.92,9320,57.2,0,0
2022-06-06,AR,0,0,92588,167.4,34191,61.82,0,0
2022-06-06,BE,0,0,1985077,190.3,736170,70.57,0,0
2022-06-06,BL,0,0,542565,186.47,208551,71.67,0,0
2022-06-06,BS,0,0,423563,215.3,144498,73.45,0,0
2022-06-06,CH,0,0,15735931,181.49,6001625,69.22,0,0
2022-06-06,CHFL,0,0,15806625,181.49,6028045,69.21,0,0
2022-06-06,FL,0,0,70694,181.01,26420,67.65,0,0
2022-06-06,FR,0,0,501650,154.12,225902,69.4,0,0
2022-06-06,GE,0,0,966599,190.9,352176,69.55,0,0
2022-06-06,GL,0,0,64553,158.02,25955,63.54,0,0
2022-06-06,GR,0,0,366640,183.23,139755,69.84,0,0
2022-06-06,JU,0,0,122436,166.11,47444,64.37,0,0
2022-06-06,LU,0,0,737297,177.09,282283,67.8,0,0
2022-06-06,NE,0,0,312377,177.59,125524,71.36,0,0
2022-06-06,NW,0,0,75657,173.84,29364,67.47,0,0
2022-06-06,OW,0,0,54823,143.86,23432,61.49,0,0
2022-06-06,SG,0,0,834589,162.21,326898,63.54,0,0
2022-06-06,SH,0,0,159574,192.01,57454,69.13,0,0
2022-06-06,SO,0,0,490466,176.77,194345,70.04,0,0
2022-06-06,SZ,0,0,244430,150.74,98049,60.47,0,0
2022-06-06,TG,0,0,450288,159.16,177156,62.62,0,0
2022-06-06,TI,0,0,676092,192.63,254075,72.39,0,0
2022-06-06,UR,0,0,62613,170.06,24187,65.69,0,0
2022-06-06,VD,0,0,1469382,180.34,573419,70.38,0,0
2022-06-06,VS,0,0,593265,170.23,237856,68.25,0,0
2022-06-06,ZG,0,0,245239,190.41,89560,69.54,0,0
2022-06-06,ZH,0,0,2974742,191.5,1105856,71.19,0,0
2022-06-07,AA,0,0,15242,NA,0,0,0,0
2022-06-07,AG,0,0,1250426,180.16,478206,68.9,0,0
2022-06-07,AI,0,0,23775,145.92,9320,57.2,0,0
2022-06-07,AR,0,0,92588,167.4,34191,61.82,0,0
2022-06-07,BE,0,0,1985287,190.32,736187,70.57,0,0
2022-06-07,BL,0,0,542565,186.47,208551,71.67,0,0
2022-06-07,BS,0,0,423563,215.3,144498,73.45,0,0
2022-06-07,CH,0,0,15737222,181.51,6001730,69.22,0,0
2022-06-07,CHFL,0,0,15807916,181.51,6028150,69.21,0,0
2022-06-07,FL,0,0,70694,181.01,26420,67.65,0,0
2022-06-07,FR,0,0,501650,154.12,225903,69.4,0,0
2022-06-07,GE,0,0,966767,190.93,352181,69.55,0,0
2022-06-07,GL,0,0,64559,158.04,25956,63.54,0,0
2022-06-07,GR,0,0,366674,183.25,139761,69.85,0,0
2022-06-07,JU,0,0,122462,166.14,47447,64.37,0,0
2022-06-07,LU,0,0,737354,177.1,282287,67.8,0,0
2022-06-07,NE,0,0,312389,177.6,125527,71.37,0,0
2022-06-07,NW,0,0,75667,173.87,29367,67.48,0,0
2022-06-07,OW,0,0,54823,143.86,23432,61.49,0,0
2022-06-07,SG,0,0,834644,162.22,326905,63.54,0,0
2022-06-07,SH,0,0,159575,192.01,57454,69.13,0,0
2022-06-07,SO,0,0,490471,176.77,194345,70.04,0,0
2022-06-07,SZ,0,0,244430,150.74,98049,60.47,0,0
2022-06-07,TG,0,0,450288,159.16,177156,62.62,0,0
2022-06-07,TI,0,0,676101,192.63,254075,72.39,0,0
2022-06-07,UR,0,0,62613,170.06,24188,65.69,0,0
2022-06-07,VD,0,0,1469564,180.37,573424,70.38,0,0
2022-06-07,VS,0,0,593492,170.3,237873,68.26,0,0
2022-06-07,ZG,0,0,245245,190.42,89560,69.54,0,0
2022-06-07,ZH,0,0,2975008,191.51,1105887,71.19,0,0
2022-06-08,AA,0,0,15242,NA,0,0,0,0
2022-06-08,AG,0,0,1250696,180.2,478234,68.9,0,0
2022-06-08,AI,0,0,23782,145.96,9321,57.21,0,0
2022-06-08,AR,0,0,92588,167.4,34191,61.82,0,0
2022-06-08,BE,0,0,1985515,190.34,736233,70.58,0,0
2022-06-08,BL,0,0,542664,186.5,208563,71.68,0,0
2022-06-08,BS,0,0,423745,215.39,144514,73.46,0,0
2022-06-08,CH,0,0,15740022,181.54,6002078,69.23,0,0
2022-06-08,CHFL,0,0,15810716,181.54,6028498,69.22,0,0
2022-06-08,FL,0,0,70694,181.01,26420,67.65,0,0
2022-06-08,FR,0,0,501844,154.18,225922,69.41,0,0
2022-06-08,GE,0,0,966932,190.96,352212,69.56,0,0
2022-06-08,GL,0,0,64598,158.13,25956,63.54,0,0
2022-06-08,GR,0,0,366752,183.29,139768,69.85,0,0
2022-06-08,JU,0,0,122504,166.2,47453,64.38,0,0
2022-06-08,LU,0,0,737457,177.13,282300,67.8,0,0
2022-06-08,NE,0,0,312419,177.62,125527,71.37,0,0
2022-06-08,NW,0,0,75679,173.89,29368,67.48,0,0
2022-06-08,OW,0,0,54823,143.86,23432,61.49,0,0
2022-06-08,SG,0,0,834734,162.24,326920,63.54,0,0
2022-06-08,SH,0,0,159575,192.01,57456,69.13,0,0
2022-06-08,SO,0,0,490543,176.8,194353,70.05,0,0
2022-06-08,SZ,0,0,244468,150.76,98054,60.47,0,0
2022-06-08,TG,0,0,450373,159.19,177170,62.62,0,0
2022-06-08,TI,0,0,676186,192.65,254083,72.39,0,0
2022-06-08,UR,0,0,62641,170.13,24192,65.71,0,0
2022-06-08,VD,0,0,1469963,180.42,573458,70.38,0,0
2022-06-08,VS,0,0,593606,170.33,237886,68.26,0,0
2022-06-08,ZG,0,0,245356,190.5,89576,69.55,0,0
2022-06-08,ZH,0,0,2975337,191.53,1105936,71.19,0,0
2022-06-09,AA,0,0,15242,NA,0,0,0,0
2022-06-09,AG,0,0,1250780,180.21,478243,68.9,0,0
2022-06-09,AI,0,0,23782,145.96,9321,57.21,0,0
2022-06-09,AR,0,0,92588,167.4,34191,61.82,0,0
2022-06-09,BE,0,0,1985659,190.36,736237,70.58,0,0
2022-06-09,BL,0,0,542664,186.5,208565,71.68,0,0
2022-06-09,BS,0,0,423847,215.44,144521,73.46,0,0
2022-06-09,CH,0,0,15741145,181.55,6002178,69.23,0,0
2022-06-09,CHFL,0,0,15811888,181.55,6028604,69.22,0,0
2022-06-09,FL,0,0,70743,181.14,26426,67.66,0,0
2022-06-09,FR,0,0,501844,154.18,225923,69.41,0,0
2022-06-09,GE,0,0,967125,191,352224,69.56,0,0
2022-06-09,GL,0,0,64598,158.13,25956,63.54,0,0
2022-06-09,GR,0,0,366778,183.3,139769,69.85,0,0
2022-06-09,JU,0,0,122504,166.2,47453,64.38,0,0
2022-06-09,LU,0,0,737518,177.14,282306,67.81,0,0
2022-06-09,NE,0,0,312520,177.68,125546,71.38,0,0
2022-06-09,NW,0,0,75693,173.93,29369,67.48,0,0
2022-06-09,OW,0,0,54823,143.86,23432,61.49,0,0
2022-06-09,SG,0,0,834789,162.25,326925,63.54,0,0
2022-06-09,SH,0,0,159575,192.01,57456,69.13,0,0
2022-06-09,SO,0,0,490549,176.8,194358,70.05,0,0
2022-06-09,SZ,0,0,244487,150.77,98055,60.47,0,0
2022-06-09,TG,0,0,450379,159.2,177170,62.62,0,0
2022-06-09,TI,0,0,676197,192.66,254085,72.39,0,0
2022-06-09,UR,0,0,62641,170.13,24192,65.71,0,0
2022-06-09,VD,0,0,1470012,180.42,573462,70.38,0,0
2022-06-09,VS,0,0,593634,170.34,237887,68.26,0,0
2022-06-09,ZG,0,0,245356,190.5,89576,69.55,0,0
2022-06-09,ZH,0,0,2975561,191.55,1105956,71.19,0,0
2022-06-10,AA,0,0,15242,NA,0,0,0,0
2022-06-10,AG,0,0,1251108,180.26,478267,68.91,0,0
2022-06-10,AI,0,0,23782,145.96,9321,57.21,0,0
2022-06-10,AR,0,0,92588,167.4,34192,61.82,0,0
2022-06-10,BE,0,0,1985870,190.38,736272,70.58,0,0
2022-06-10,BL,0,0,542726,186.52,208570,71.68,0,0
2022-06-10,BS,0,0,423862,215.45,144522,73.46,0,0
2022-06-10,CH,0,0,15743247,181.58,6002335,69.23,0,0
2022-06-10,CHFL,0,0,15813990,181.57,6028761,69.22,0,0
2022-06-10,FL,0,0,70743,181.14,26426,67.66,0,0
2022-06-10,FR,0,0,501844,154.18,225924,69.41,0,0
2022-06-10,GE,0,0,967308,191.04,352233,69.56,0,0
2022-06-10,GL,0,0,64598,158.13,25956,63.54,0,0
2022-06-10,GR,0,0,366810,183.32,139770,69.85,0,0
2022-06-10,JU,0,0,122504,166.2,47453,64.38,0,0
2022-06-10,LU,0,0,737588,177.16,282310,67.81,0,0
2022-06-10,NE,0,0,312557,177.7,125548,71.38,0,0
2022-06-10,NW,0,0,75693,173.93,29369,67.48,0,0
2022-06-10,OW,0,0,54842,143.91,23433,61.49,0,0
2022-06-10,SG,0,0,834849,162.26,326927,63.54,0,0
2022-06-10,SH,0,0,159577,192.01,57456,69.13,0,0
2022-06-10,SO,0,0,490664,176.84,194365,70.05,0,0
2022-06-10,SZ,0,0,244525,150.8,98059,60.47,0,0
2022-06-10,TG,0,0,450382,159.2,177170,62.62,0,0
2022-06-10,TI,0,0,676249,192.67,254089,72.39,0,0
2022-06-10,UR,0,0,62641,170.13,24192,65.71,0,0
2022-06-10,VD,0,0,1470333,180.46,573474,70.39,0,0
2022-06-10,VS,0,0,593688,170.35,237889,68.26,0,0
2022-06-10,ZG,0,0,245448,190.57,89577,69.55,0,0
2022-06-10,ZH,0,0,2975969,191.57,1105997,71.2,0,0
2022-06-11,AA,0,0,15242,NA,0,0,0,0
2022-06-11,AG,0,0,1251108,180.26,478267,68.91,0,0
2022-06-11,AI,0,0,23782,145.96,9321,57.21,0,0
2022-06-11,AR,0,0,92588,167.4,34194,61.82,0,0
2022-06-11,BE,0,0,1985887,190.38,736273,70.58,0,0
2022-06-11,BL,0,0,542726,186.52,208570,71.68,0,0
2022-06-11,BS,0,0,423873,215.45,144522,73.46,0,0
2022-06-11,CH,0,0,15744221,181.59,6002451,69.23,0,0
2022-06-11,CHFL,0,0,15814964,181.59,6028877,69.22,0,0
2022-06-11,FL,0,0,70743,181.14,26426,67.66,0,0
2022-06-11,FR,0,0,502178,154.28,225977,69.43,0,0
2022-06-11,GE,0,0,967308,191.04,352233,69.56,0,0
2022-06-11,GL,0,0,64598,158.13,25956,63.54,0,0
2022-06-11,GR,0,0,366832,183.33,139770,69.85,0,0
2022-06-11,JU,0,0,122504,166.2,47453,64.38,0,0
2022-06-11,LU,0,0,737659,177.17,282315,67.81,0,0
2022-06-11,NE,0,0,312579,177.71,125552,71.38,0,0
2022-06-11,NW,0,0,75693,173.93,29370,67.49,0,0
2022-06-11,OW,0,0,54842,143.91,23433,61.49,0,0
2022-06-11,SG,0,0,834966,162.29,326945,63.55,0,0
2022-06-11,SH,0,0,159584,192.02,57460,69.14,0,0
2022-06-11,SO,0,0,490664,176.84,194365,70.05,0,0
2022-06-11,SZ,0,0,244525,150.8,98059,60.47,0,0
2022-06-11,TG,0,0,450448,159.22,177172,62.63,0,0
2022-06-11,TI,0,0,676249,192.67,254089,72.39,0,0
2022-06-11,UR,0,0,62641,170.13,24192,65.71,0,0
2022-06-11,VD,0,0,1470617,180.5,573499,70.39,0,0
2022-06-11,VS,0,0,593688,170.35,237889,68.26,0,0
2022-06-11,ZG,0,0,245448,190.57,89577,69.55,0,0
2022-06-11,ZH,0,0,2975992,191.58,1105998,71.2,0,0
2022-06-12,AA,0,0,15242,NA,0,0,0,0
2022-06-12,AG,0,0,1251108,180.26,478267,68.91,0,0
2022-06-12,AI,0,0,23782,145.96,9321,57.21,0,0
2022-06-12,AR,0,0,92588,167.4,34194,61.82,0,0
2022-06-12,BE,0,0,1985887,190.38,736273,70.58,0,0
2022-06-12,BL,0,0,542726,186.52,208570,71.68,0,0
2022-06-12,BS,0,0,423873,215.45,144522,73.46,0,0
2022-06-12,CH,0,0,15744222,181.59,6002451,69.23,0,0
2022-06-12,CHFL,0,0,15814965,181.59,6028877,69.22,0,0
2022-06-12,FL,0,0,70743,181.14,26426,67.66,0,0
2022-06-12,FR,0,0,502178,154.28,225977,69.43,0,0
2022-06-12,GE,0,0,967308,191.04,352233,69.56,0,0
2022-06-12,GL,0,0,64598,158.13,25956,63.54,0,0
2022-06-12,GR,0,0,366832,183.33,139770,69.85,0,0
2022-06-12,JU,0,0,122504,166.2,47453,64.38,0,0
2022-06-12,LU,0,0,737659,177.17,282315,67.81,0,0
2022-06-12,NE,0,0,312579,177.71,125552,71.38,0,0
2022-06-12,NW,0,0,75693,173.93,29370,67.49,0,0
2022-06-12,OW,0,0,54842,143.91,23433,61.49,0,0
2022-06-12,SG,0,0,834967,162.29,326945,63.55,0,0
2022-06-12,SH,0,0,159584,192.02,57460,69.14,0,0
2022-06-12,SO,0,0,490664,176.84,194365,70.05,0,0
2022-06-12,SZ,0,0,244525,150.8,98059,60.47,0,0
2022-06-12,TG,0,0,450448,159.22,177172,62.63,0,0
2022-06-12,TI,0,0,676249,192.67,254089,72.39,0,0
2022-06-12,UR,0,0,62641,170.13,24192,65.71,0,0
2022-06-12,VD,0,0,1470617,180.5,573499,70.39,0,0
2022-06-12,VS,0,0,593688,170.35,237889,68.26,0,0
2022-06-12,ZG,0,0,245448,190.57,89577,69.55,0,0
2022-06-12,ZH,0,0,2975992,191.58,1105998,71.2,0,0
2022-06-13,AA,0,0,15242,NA,0,0,0,0
2022-06-13,AG,0,0,1251134,180.26,478272,68.91,0,0
2022-06-13,AI,0,0,23782,145.96,9321,57.21,0,0
2022-06-13,AR,0,0,92588,167.4,34195,61.83,0,0
2022-06-13,BE,0,0,1986050,190.39,736294,70.58,0,0
2022-06-13,BL,0,0,542869,186.57,208590,71.69,0,0
2022-06-13,BS,0,0,423876,215.46,144523,73.46,0,0
2022-06-13,CH,0,0,15745653,181.6,6002592,69.23,0,0
2022-06-13,CHFL,0,0,15816396,181.6,6029018,69.22,0,0
2022-06-13,FL,0,0,70743,181.14,26426,67.66,0,0
2022-06-13,FR,0,0,502178,154.28,225977,69.43,0,0
2022-06-13,GE,0,0,967496,191.08,352241,69.57,0,0
2022-06-13,GL,0,0,64598,158.13,25956,63.54,0,0
2022-06-13,GR,0,0,366840,183.33,139771,69.85,0,0
2022-06-13,JU,0,0,122504,166.2,47453,64.38,0,0
2022-06-13,LU,0,0,737721,177.19,282318,67.81,0,0
2022-06-13,NE,0,0,312603,177.72,125558,71.38,0,0
2022-06-13,NW,0,0,75693,173.93,29370,67.49,0,0
2022-06-13,OW,0,0,54842,143.91,23433,61.49,0,0
2022-06-13,SG,0,0,835033,162.3,326954,63.55,0,0
2022-06-13,SH,0,0,159665,192.12,57467,69.15,0,0
2022-06-13,SO,0,0,490686,176.85,194366,70.05,0,0
2022-06-13,SZ,0,0,244556,150.81,98064,60.47,0,0
2022-06-13,TG,0,0,450450,159.22,177172,62.63,0,0
2022-06-13,TI,0,0,676257,192.67,254090,72.39,0,0
2022-06-13,UR,0,0,62641,170.13,24192,65.71,0,0
2022-06-13,VD,0,0,1470841,180.52,573509,70.39,0,0
2022-06-13,VS,0,0,593830,170.39,237902,68.26,0,0
2022-06-13,ZG,0,0,245448,190.57,89577,69.55,0,0
2022-06-13,ZH,0,0,2976230,191.59,1106027,71.2,0,0
2022-06-14,AA,0,0,15242,NA,0,0,0,0
2022-06-14,AG,0,0,1251151,180.26,478272,68.91,0,0
2022-06-14,AI,0,0,23782,145.96,9321,57.21,0,0
2022-06-14,AR,0,0,92588,167.4,34195,61.83,0,0
2022-06-14,BE,0,0,1986324,190.42,736312,70.59,0,0
2022-06-14,BL,0,0,542882,186.58,208591,71.69,0,0
2022-06-14,BS,0,0,423879,215.46,144524,73.46,0,0
2022-06-14,CH,0,0,15746906,181.62,6002690,69.23,0,0
2022-06-14,CHFL,0,0,15817649,181.62,6029116,69.23,0,0
2022-06-14,FL,0,0,70743,181.14,26426,67.66,0,0
2022-06-14,FR,0,0,502178,154.28,225977,69.43,0,0
2022-06-14,GE,0,0,967680,191.11,352248,69.57,0,0
2022-06-14,GL,0,0,64606,158.15,25958,63.54,0,0
2022-06-14,GR,0,0,366881,183.35,139777,69.85,0,0
2022-06-14,JU,0,0,122536,166.24,47455,64.38,0,0
2022-06-14,LU,0,0,737790,177.21,282327,67.81,0,0
2022-06-14,NE,0,0,312616,177.73,125560,71.38,0,0
2022-06-14,NW,0,0,75701,173.95,29375,67.5,0,0
2022-06-14,OW,0,0,54842,143.91,23434,61.49,0,0
2022-06-14,SG,0,0,835043,162.3,326957,63.55,0,0
2022-06-14,SH,0,0,159665,192.12,57467,69.15,0,0
2022-06-14,SO,0,0,490689,176.85,194367,70.05,0,0
2022-06-14,SZ,0,0,244556,150.81,98064,60.47,0,0
2022-06-14,TG,0,0,450453,159.22,177172,62.63,0,0
2022-06-14,TI,0,0,676295,192.68,254090,72.39,0,0
2022-06-14,UR,0,0,62641,170.13,24192,65.71,0,0
2022-06-14,VD,0,0,1471017,180.55,573513,70.39,0,0
2022-06-14,VS,0,0,593987,170.44,237911,68.27,0,0
2022-06-14,ZG,0,0,245448,190.57,89577,69.55,0,0
2022-06-14,ZH,0,0,2976434,191.6,1106054,71.2,0,0
2022-06-15,AA,0,0,15242,NA,0,0,0,0
2022-06-15,AG,0,0,1251499,180.31,478298,68.91,0,0
2022-06-15,AI,0,0,23794,146.04,9322,57.21,0,0
2022-06-15,AR,0,0,92588,167.4,34199,61.83,0,0
2022-06-15,BE,0,0,1986587,190.44,736366,70.59,0,0
2022-06-15,BL,0,0,542957,186.6,208605,71.69,0,0
2022-06-15,BS,0,0,424127,215.58,144546,73.47,0,0
2022-06-15,CH,0,0,15749947,181.65,6003097,69.24,0,0
2022-06-15,CHFL,0,0,15820690,181.65,6029523,69.23,0,0
2022-06-15,FL,0,0,70743,181.14,26426,67.66,0,0
2022-06-15,FR,0,0,502378,154.34,225998,69.43,0,0
2022-06-15,GE,0,0,967851,191.15,352280,69.57,0,0
2022-06-15,GL,0,0,64609,158.16,25959,63.55,0,0
2022-06-15,GR,0,0,366957,183.39,139782,69.86,0,0
2022-06-15,JU,0,0,122579,166.3,47458,64.39,0,0
2022-06-15,LU,0,0,737948,177.24,282364,67.82,0,0
2022-06-15,NE,0,0,312646,177.75,125570,71.39,0,0
2022-06-15,NW,0,0,75709,173.96,29377,67.5,0,0
2022-06-15,OW,0,0,54842,143.91,23435,61.5,0,0
2022-06-15,SG,0,0,835155,162.32,326975,63.55,0,0
2022-06-15,SH,0,0,159665,192.12,57468,69.15,0,0
2022-06-15,SO,0,0,490788,176.88,194373,70.05,0,0
2022-06-15,SZ,0,0,244602,150.84,98071,60.48,0,0
2022-06-15,TG,0,0,450544,159.25,177181,62.63,0,0
2022-06-15,TI,0,0,676295,192.68,254090,72.39,0,0
2022-06-15,UR,0,0,62669,170.21,24199,65.72,0,0
2022-06-15,VD,0,0,1471399,180.59,573539,70.39,0,0
2022-06-15,VS,0,0,594095,170.47,237926,68.27,0,0
2022-06-15,ZG,0,0,245582,190.68,89593,69.56,0,0
2022-06-15,ZH,0,0,2976840,191.63,1106123,71.21,0,0
2022-06-16,AA,0,0,15242,NA,0,0,0,0
2022-06-16,AG,0,0,1251607,180.33,478310,68.91,0,0
2022-06-16,AI,0,0,23794,146.04,9322,57.21,0,0
2022-06-16,AR,0,0,92600,167.42,34199,61.83,0,0
2022-06-16,BE,0,0,1986785,190.46,736377,70.59,0,0
2022-06-16,BL,0,0,542976,186.61,208605,71.69,0,0
2022-06-16,BS,0,0,424221,215.63,144547,73.47,0,0
2022-06-16,CH,0,0,15751121,181.67,6003179,69.24,0,0
2022-06-16,CHFL,0,0,15821864,181.67,6029606,69.23,0,0
2022-06-16,FL,0,0,70743,181.14,26427,67.67,0,0
2022-06-16,FR,0,0,502378,154.34,225999,69.43,0,0
2022-06-16,GE,0,0,968036,191.18,352289,69.58,0,0
2022-06-16,GL,0,0,64619,158.18,25961,63.55,0,0
2022-06-16,GR,0,0,366972,183.4,139783,69.86,0,0
2022-06-16,JU,0,0,122579,166.3,47458,64.39,0,0
2022-06-16,LU,0,0,737948,177.24,282366,67.82,0,0
2022-06-16,NE,0,0,312750,177.81,125579,71.39,0,0
2022-06-16,NW,0,0,75709,173.96,29377,67.5,0,0
2022-06-16,OW,0,0,54842,143.91,23435,61.5,0,0
2022-06-16,SG,0,0,835267,162.34,326982,63.55,0,0
2022-06-16,SH,0,0,159665,192.12,57468,69.15,0,0
2022-06-16,SO,0,0,490788,176.88,194374,70.05,0,0
2022-06-16,SZ,0,0,244602,150.84,98073,60.48,0,0
2022-06-16,TG,0,0,450544,159.25,177181,62.63,0,0
2022-06-16,TI,0,0,676295,192.68,254090,72.39,0,0
2022-06-16,UR,0,0,62669,170.21,24199,65.72,0,0
2022-06-16,VD,0,0,1471463,180.6,573547,70.39,0,0
2022-06-16,VS,0,0,594096,170.47,237926,68.27,0,0
2022-06-16,ZG,0,0,245582,190.68,89593,69.56,0,0
2022-06-16,ZH,0,0,2977092,191.65,1106139,71.21,0,0
2022-06-17,AA,0,0,15242,NA,0,0,0,0
2022-06-17,AG,0,0,1251988,180.38,478328,68.92,0,0
2022-06-17,AI,0,0,23794,146.04,9322,57.21,0,0
2022-06-17,AR,0,0,92613,167.45,34199,61.83,0,0
2022-06-17,BE,0,0,1986993,190.48,736407,70.6,0,0
2022-06-17,BL,0,0,543043,186.63,208608,71.69,0,0
2022-06-17,BS,0,0,424230,215.64,144548,73.47,0,0
2022-06-17,CH,0,0,15753401,181.69,6003358,69.24,0,0
2022-06-17,CHFL,0,0,15824144,181.69,6029785,69.23,0,0
2022-06-17,FL,0,0,70743,181.14,26427,67.67,0,0
2022-06-17,FR,0,0,502588,154.41,226007,69.43,0,0
2022-06-17,GE,0,0,968218,191.22,352299,69.58,0,0
2022-06-17,GL,0,0,64619,158.18,25961,63.55,0,0
2022-06-17,GR,0,0,366977,183.4,139783,69.86,0,0
2022-06-17,JU,0,0,122584,166.31,47458,64.39,0,0
2022-06-17,LU,0,0,737955,177.25,282366,67.82,0,0
2022-06-17,NE,0,0,312793,177.83,125580,71.4,0,0
2022-06-17,NW,0,0,75731,174.01,29379,67.51,0,0
2022-06-17,OW,0,0,54881,144.01,23444,61.52,0,0
2022-06-17,SG,0,0,835341,162.36,326991,63.55,0,0
2022-06-17,SH,0,0,159666,192.12,57468,69.15,0,0
2022-06-17,SO,0,0,490808,176.89,194376,70.05,0,0
2022-06-17,SZ,0,0,244602,150.84,98073,60.48,0,0
2022-06-17,TG,0,0,450547,159.26,177181,62.63,0,0
2022-06-17,TI,0,0,676347,192.7,254092,72.39,0,0
2022-06-17,UR,0,0,62669,170.21,24199,65.72,0,0
2022-06-17,VD,0,0,1471849,180.65,573565,70.4,0,0
2022-06-17,VS,0,0,594170,170.49,237930,68.27,0,0
2022-06-17,ZG,0,0,245585,190.68,89594,69.56,0,0
2022-06-17,ZH,0,0,2977568,191.68,1106200,71.21,0,0
2022-06-18,AA,0,0,15242,NA,0,0,0,0
2022-06-18,AG,0,0,1251994,180.38,478329,68.92,0,0
2022-06-18,AI,0,0,23794,146.04,9322,57.21,0,0
2022-06-18,AR,0,0,92630,167.48,34200,61.83,0,0
2022-06-18,BE,0,0,1986997,190.48,736407,70.6,0,0
2022-06-18,BL,0,0,543047,186.63,208608,71.69,0,0
2022-06-18,BS,0,0,424234,215.64,144548,73.47,0,0
2022-06-18,CH,0,0,15754042,181.7,6003426,69.24,0,0
2022-06-18,CHFL,0,0,15824785,181.7,6029853,69.23,0,0
2022-06-18,FL,0,0,70743,181.14,26427,67.67,0,0
2022-06-18,FR,0,0,502588,154.41,226007,69.43,0,0
2022-06-18,GE,0,0,968218,191.22,352299,69.58,0,0
2022-06-18,GL,0,0,64619,158.18,25961,63.55,0,0
2022-06-18,GR,0,0,366979,183.4,139783,69.86,0,0
2022-06-18,JU,0,0,122584,166.31,47458,64.39,0,0
2022-06-18,LU,0,0,737976,177.25,282366,67.82,0,0
2022-06-18,NE,0,0,312817,177.84,125581,71.4,0,0
2022-06-18,NW,0,0,75731,174.01,29379,67.51,0,0
2022-06-18,OW,0,0,54881,144.01,23444,61.52,0,0
2022-06-18,SG,0,0,835437,162.38,326999,63.56,0,0
2022-06-18,SH,0,0,159666,192.12,57468,69.15,0,0
2022-06-18,SO,0,0,490808,176.89,194376,70.05,0,0
