date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-05-06,GL,0,0,64432,157.72,25941,63.5,0,0
2022-05-06,GR,0,0,365927,182.88,139660,69.8,0,0
2022-05-06,JU,0,0,122085,165.63,47416,64.33,0,0
2022-05-06,LU,0,0,735766,176.72,282137,67.76,0,0
2022-05-06,NE,0,0,311787,177.26,125467,71.33,0,0
2022-05-06,NW,0,0,75496,173.47,29337,67.41,0,0
2022-05-06,OW,0,0,54694,143.52,23408,61.43,0,0
2022-05-06,SG,0,0,832797,161.86,326693,63.5,0,0
2022-05-06,SH,0,0,159304,191.69,57438,69.11,0,0
2022-05-06,SO,0,0,489710,176.5,194259,70.01,0,0
2022-05-06,SZ,0,0,243941,150.44,97971,60.42,0,0
2022-05-06,TG,0,0,449413,158.85,177062,62.59,0,0
2022-05-06,TI,0,0,674771,192.25,253926,72.35,0,0
2022-05-06,UR,0,0,62106,168.68,24030,65.27,0,0
2022-05-06,VD,0,0,1464527,179.75,573137,70.34,0,0
2022-05-06,VS,0,0,591588,169.75,237700,68.21,0,0
2022-05-06,ZG,0,0,244511,189.85,89485,69.48,0,0
2022-05-06,ZH,0,0,2968109,191.07,1104972,71.13,0,0
2022-05-07,AA,0,0,15232,NA,0,0,0,0
2022-05-07,AG,0,0,1247788,179.78,477930,68.86,0,0
2022-05-07,AI,0,0,23737,145.69,9314,57.17,0,0
2022-05-07,AR,0,0,92481,167.21,34173,61.79,0,0
2022-05-07,BE,0,0,1979939,189.81,735513,70.51,0,0
2022-05-07,BL,0,0,541579,186.13,208412,71.63,0,0
2022-05-07,BS,0,0,422318,214.66,144380,73.39,0,0
2022-05-07,CH,0,0,15697768,181.05,5997452,69.17,0,0
2022-05-07,CHFL,0,0,15768338,181.05,6023862,69.17,0,0
2022-05-07,FL,0,0,70570,180.69,26410,67.62,0,0
2022-05-07,FR,0,0,500197,153.67,225770,69.36,0,0
2022-05-07,GE,0,0,963126,190.21,351883,69.49,0,0
2022-05-07,GL,0,0,64432,157.72,25941,63.5,0,0
2022-05-07,GR,0,0,365927,182.88,139660,69.8,0,0
2022-05-07,JU,0,0,122085,165.63,47416,64.33,0,0
2022-05-07,LU,0,0,735809,176.73,282141,67.77,0,0
2022-05-07,NE,0,0,311787,177.26,125467,71.33,0,0
2022-05-07,NW,0,0,75496,173.47,29337,67.41,0,0
2022-05-07,OW,0,0,54694,143.52,23408,61.43,0,0
2022-05-07,SG,0,0,832905,161.89,326707,63.5,0,0
2022-05-07,SH,0,0,159304,191.69,57438,69.11,0,0
2022-05-07,SO,0,0,489710,176.5,194260,70.01,0,0
2022-05-07,SZ,0,0,243941,150.44,97971,60.42,0,0
2022-05-07,TG,0,0,449413,158.85,177064,62.59,0,0
2022-05-07,TI,0,0,674807,192.26,253926,72.35,0,0
2022-05-07,UR,0,0,62106,168.68,24030,65.27,0,0
2022-05-07,VD,0,0,1464706,179.77,573150,70.35,0,0
2022-05-07,VS,0,0,591588,169.75,237700,68.21,0,0
2022-05-07,ZG,0,0,244511,189.85,89485,69.48,0,0
2022-05-07,ZH,0,0,2968150,191.07,1104976,71.13,0,0
2022-05-08,AA,0,0,15232,NA,0,0,0,0
2022-05-08,AG,0,0,1247788,179.78,477930,68.86,0,0
2022-05-08,AI,0,0,23737,145.69,9314,57.17,0,0
2022-05-08,AR,0,0,92481,167.21,34173,61.79,0,0
2022-05-08,BE,0,0,1979939,189.81,735513,70.51,0,0
2022-05-08,BL,0,0,541579,186.13,208412,71.63,0,0
2022-05-08,BS,0,0,422318,214.66,144380,73.39,0,0
2022-05-08,CH,0,0,15697778,181.05,5997452,69.17,0,0
2022-05-08,CHFL,0,0,15768348,181.05,6023862,69.17,0,0
2022-05-08,FL,0,0,70570,180.69,26410,67.62,0,0
2022-05-08,FR,0,0,500197,153.67,225770,69.36,0,0
2022-05-08,GE,0,0,963126,190.21,351883,69.49,0,0
2022-05-08,GL,0,0,64432,157.72,25941,63.5,0,0
2022-05-08,GR,0,0,365927,182.88,139660,69.8,0,0
2022-05-08,JU,0,0,122085,165.63,47416,64.33,0,0
2022-05-08,LU,0,0,735809,176.73,282141,67.77,0,0
2022-05-08,NE,0,0,311787,177.26,125467,71.33,0,0
2022-05-08,NW,0,0,75496,173.47,29337,67.41,0,0
2022-05-08,OW,0,0,54694,143.52,23408,61.43,0,0
2022-05-08,SG,0,0,832905,161.89,326707,63.5,0,0
2022-05-08,SH,0,0,159304,191.69,57438,69.11,0,0
2022-05-08,SO,0,0,489710,176.5,194260,70.01,0,0
2022-05-08,SZ,0,0,243941,150.44,97971,60.42,0,0
2022-05-08,TG,0,0,449413,158.85,177064,62.59,0,0
2022-05-08,TI,0,0,674807,192.26,253926,72.35,0,0
2022-05-08,UR,0,0,62106,168.68,24030,65.27,0,0
2022-05-08,VD,0,0,1464706,179.77,573150,70.35,0,0
2022-05-08,VS,0,0,591588,169.75,237700,68.21,0,0
2022-05-08,ZG,0,0,244511,189.85,89485,69.48,0,0
2022-05-08,ZH,0,0,2968160,191.07,1104976,71.13,0,0
2022-05-09,AA,0,0,15232,NA,0,0,0,0
2022-05-09,AG,0,0,1247845,179.79,477933,68.86,0,0
2022-05-09,AI,0,0,23737,145.69,9314,57.17,0,0
2022-05-09,AR,0,0,92481,167.21,34173,61.79,0,0
2022-05-09,BE,0,0,1980060,189.82,735526,70.51,0,0
2022-05-09,BL,0,0,541650,186.15,208422,71.63,0,0
2022-05-09,BS,0,0,422321,214.66,144381,73.39,0,0
2022-05-09,CH,0,0,15699018,181.07,5997545,69.17,0,0
2022-05-09,CHFL,0,0,15769588,181.06,6023955,69.17,0,0
2022-05-09,FL,0,0,70570,180.69,26410,67.62,0,0
2022-05-09,FR,0,0,500197,153.67,225770,69.36,0,0
2022-05-09,GE,0,0,963265,190.24,351888,69.5,0,0
2022-05-09,GL,0,0,64432,157.72,25941,63.5,0,0
2022-05-09,GR,0,0,365951,182.89,139660,69.8,0,0
2022-05-09,JU,0,0,122085,165.63,47416,64.33,0,0
2022-05-09,LU,0,0,735871,176.74,282143,67.77,0,0
2022-05-09,NE,0,0,311803,177.27,125467,71.33,0,0
2022-05-09,NW,0,0,75496,173.47,29337,67.41,0,0
2022-05-09,OW,0,0,54694,143.52,23408,61.43,0,0
2022-05-09,SG,0,0,832980,161.9,326719,63.5,0,0
2022-05-09,SH,0,0,159363,191.76,57440,69.12,0,0
2022-05-09,SO,0,0,489710,176.5,194261,70.01,0,0
2022-05-09,SZ,0,0,243990,150.47,97974,60.42,0,0
2022-05-09,TG,0,0,449413,158.85,177065,62.59,0,0
2022-05-09,TI,0,0,674810,192.26,253926,72.35,0,0
2022-05-09,UR,0,0,62106,168.68,24030,65.27,0,0
2022-05-09,VD,0,0,1464951,179.8,573159,70.35,0,0
2022-05-09,VS,0,0,591706,169.79,237710,68.21,0,0
2022-05-09,ZG,0,0,244513,189.85,89486,69.48,0,0
2022-05-09,ZH,0,0,2968356,191.08,1104996,71.13,0,0
2022-05-10,AA,0,0,15233,NA,0,0,0,0
2022-05-10,AG,0,0,1247883,179.79,477933,68.86,0,0
2022-05-10,AI,0,0,23737,145.69,9314,57.17,0,0
2022-05-10,AR,0,0,92481,167.21,34173,61.79,0,0
2022-05-10,BE,0,0,1980327,189.84,735535,70.51,0,0
2022-05-10,BL,0,0,541650,186.15,208422,71.63,0,0
2022-05-10,BS,0,0,422327,214.67,144382,73.39,0,0
2022-05-10,CH,0,0,15700285,181.08,5997626,69.17,0,0
2022-05-10,CHFL,0,0,15770914,181.08,6024039,69.17,0,0
2022-05-10,FL,0,0,70629,180.84,26413,67.63,0,0
2022-05-10,FR,0,0,500202,153.67,225770,69.36,0,0
2022-05-10,GE,0,0,963426,190.27,351890,69.5,0,0
2022-05-10,GL,0,0,64473,157.82,25946,63.51,0,0
2022-05-10,GR,0,0,365981,182.9,139660,69.8,0,0
2022-05-10,JU,0,0,122107,165.66,47417,64.33,0,0
2022-05-10,LU,0,0,735937,176.76,282151,67.77,0,0
2022-05-10,NE,0,0,311820,177.28,125467,71.33,0,0
2022-05-10,NW,0,0,75499,173.48,29338,67.41,0,0
2022-05-10,OW,0,0,54694,143.52,23408,61.43,0,0
2022-05-10,SG,0,0,832987,161.9,326720,63.5,0,0
2022-05-10,SH,0,0,159363,191.76,57440,69.12,0,0
2022-05-10,SO,0,0,489719,176.5,194262,70.01,0,0
2022-05-10,SZ,0,0,243990,150.47,97975,60.42,0,0
2022-05-10,TG,0,0,449426,158.86,177065,62.59,0,0
2022-05-10,TI,0,0,674824,192.27,253926,72.35,0,0
2022-05-10,UR,0,0,62106,168.68,24030,65.27,0,0
2022-05-10,VD,0,0,1465101,179.82,573161,70.35,0,0
2022-05-10,VS,0,0,591850,169.83,237722,68.21,0,0
2022-05-10,ZG,0,0,244513,189.85,89486,69.48,0,0
2022-05-10,ZH,0,0,2968629,191.1,1105033,71.14,0,0
2022-05-11,AA,0,0,15233,NA,0,0,0,0
2022-05-11,AG,0,0,1248087,179.82,477953,68.86,0,0
2022-05-11,AI,0,0,23746,145.74,9316,57.18,0,0
2022-05-11,AR,0,0,92481,167.21,34174,61.79,0,0
2022-05-11,BE,0,0,1980566,189.87,735568,70.52,0,0
2022-05-11,BL,0,0,541742,186.19,208435,71.63,0,0
2022-05-11,BS,0,0,422525,214.77,144400,73.4,0,0
2022-05-11,CH,0,0,15702748,181.11,5997879,69.18,0,0
2022-05-11,CHFL,0,0,15773377,181.11,6024292,69.17,0,0
2022-05-11,FL,0,0,70629,180.84,26413,67.63,0,0
2022-05-11,FR,0,0,500338,153.72,225773,69.36,0,0
2022-05-11,GE,0,0,963549,190.3,351911,69.5,0,0
2022-05-11,GL,0,0,64478,157.84,25946,63.51,0,0
2022-05-11,GR,0,0,366056,182.94,139662,69.8,0,0
2022-05-11,JU,0,0,122132,165.69,47421,64.34,0,0
2022-05-11,LU,0,0,736028,176.78,282157,67.77,0,0
2022-05-11,NE,0,0,311835,177.29,125467,71.33,0,0
2022-05-11,NW,0,0,75536,173.57,29342,67.42,0,0
2022-05-11,OW,0,0,54694,143.52,23408,61.43,0,0
2022-05-11,SG,0,0,833093,161.92,326735,63.5,0,0
2022-05-11,SH,0,0,159364,191.76,57440,69.12,0,0
2022-05-11,SO,0,0,489797,176.53,194272,70.02,0,0
2022-05-11,SZ,0,0,244020,150.48,97982,60.42,0,0
2022-05-11,TG,0,0,449559,158.91,177081,62.59,0,0
2022-05-11,TI,0,0,674959,192.3,253942,72.35,0,0
2022-05-11,UR,0,0,62137,168.76,24031,65.27,0,0
2022-05-11,VD,0,0,1465370,179.85,573172,70.35,0,0
2022-05-11,VS,0,0,591902,169.84,237736,68.22,0,0
2022-05-11,ZG,0,0,244602,189.92,89490,69.48,0,0
2022-05-11,ZH,0,0,2968919,191.12,1105065,71.14,0,0
2022-05-12,AA,0,0,15234,NA,0,0,0,0
2022-05-12,AG,0,0,1248129,179.83,477960,68.86,0,0
2022-05-12,AI,0,0,23746,145.74,9316,57.18,0,0
2022-05-12,AR,0,0,92481,167.21,34174,61.79,0,0
2022-05-12,BE,0,0,1980707,189.88,735574,70.52,0,0
2022-05-12,BL,0,0,541756,186.19,208436,71.64,0,0
2022-05-12,BS,0,0,422591,214.8,144403,73.4,0,0
2022-05-12,CH,0,0,15703842,181.12,5997963,69.18,0,0
2022-05-12,CHFL,0,0,15774471,181.12,6024376,69.17,0,0
2022-05-12,FL,0,0,70629,180.84,26413,67.63,0,0
2022-05-12,FR,0,0,500342,153.72,225773,69.36,0,0
2022-05-12,GE,0,0,963730,190.33,351927,69.5,0,0
2022-05-12,GL,0,0,64486,157.86,25947,63.52,0,0
2022-05-12,GR,0,0,366086,182.96,139667,69.8,0,0
2022-05-12,JU,0,0,122132,165.69,47421,64.34,0,0
2022-05-12,LU,0,0,736098,176.8,282164,67.77,0,0
2022-05-12,NE,0,0,311919,177.33,125470,71.33,0,0
2022-05-12,NW,0,0,75539,173.57,29342,67.42,0,0
2022-05-12,OW,0,0,54694,143.52,23408,61.43,0,0
2022-05-12,SG,0,0,833149,161.93,326737,63.51,0,0
2022-05-12,SH,0,0,159364,191.76,57440,69.12,0,0
2022-05-12,SO,0,0,489797,176.53,194272,70.02,0,0
2022-05-12,SZ,0,0,244044,150.5,97987,60.43,0,0
2022-05-12,TG,0,0,449559,158.91,177081,62.59,0,0
2022-05-12,TI,0,0,674984,192.31,253946,72.35,0,0
2022-05-12,UR,0,0,62137,168.76,24031,65.27,0,0
2022-05-12,VD,0,0,1465437,179.86,573173,70.35,0,0
2022-05-12,VS,0,0,591909,169.84,237737,68.22,0,0
2022-05-12,ZG,0,0,244602,189.92,89490,69.48,0,0
2022-05-12,ZH,0,0,2969190,191.14,1105087,71.14,0,0
2022-05-13,AA,0,0,15234,NA,0,0,0,0
2022-05-13,AG,0,0,1248325,179.86,477979,68.87,0,0
2022-05-13,AI,0,0,23746,145.74,9316,57.18,0,0
2022-05-13,AR,0,0,92481,167.21,34174,61.79,0,0
2022-05-13,BE,0,0,1980945,189.9,735587,70.52,0,0
2022-05-13,BL,0,0,541802,186.21,208436,71.64,0,0
2022-05-13,BS,0,0,422604,214.81,144404,73.4,0,0
2022-05-13,CH,0,0,15705935,181.15,5998098,69.18,0,0
2022-05-13,CHFL,0,0,15776564,181.15,6024511,69.17,0,0
2022-05-13,FL,0,0,70629,180.84,26413,67.63,0,0
2022-05-13,FR,0,0,500479,153.76,225775,69.36,0,0
2022-05-13,GE,0,0,963901,190.37,351942,69.51,0,0
2022-05-13,GL,0,0,64486,157.86,25947,63.52,0,0
2022-05-13,GR,0,0,366119,182.97,139667,69.8,0,0
2022-05-13,JU,0,0,122132,165.69,47421,64.34,0,0
2022-05-13,LU,0,0,736163,176.81,282167,67.77,0,0
2022-05-13,NE,0,0,311934,177.34,125472,71.33,0,0
2022-05-13,NW,0,0,75551,173.6,29342,67.42,0,0
2022-05-13,OW,0,0,54723,143.6,23409,61.43,0,0
2022-05-13,SG,0,0,833230,161.95,326746,63.51,0,0
2022-05-13,SH,0,0,159364,191.76,57440,69.12,0,0
2022-05-13,SO,0,0,489890,176.56,194280,70.02,0,0
2022-05-13,SZ,0,0,244060,150.51,97988,60.43,0,0
2022-05-13,TG,0,0,449559,158.91,177081,62.59,0,0
2022-05-13,TI,0,0,675078,192.34,253950,72.35,0,0
2022-05-13,UR,0,0,62137,168.76,24031,65.27,0,0
2022-05-13,VD,0,0,1465743,179.9,573184,70.35,0,0
2022-05-13,VS,0,0,591982,169.86,237747,68.22,0,0
2022-05-13,ZG,0,0,244697,189.99,89500,69.49,0,0
2022-05-13,ZH,0,0,2969570,191.16,1105113,71.14,0,0
2022-05-14,AA,0,0,15234,NA,0,0,0,0
2022-05-14,AG,0,0,1248422,179.87,477984,68.87,0,0
2022-05-14,AI,0,0,23746,145.74,9316,57.18,0,0
2022-05-14,AR,0,0,92540,167.31,34177,61.79,0,0
2022-05-14,BE,0,0,1980956,189.9,735588,70.52,0,0
2022-05-14,BL,0,0,541802,186.21,208436,71.64,0,0
2022-05-14,BS,0,0,422616,214.81,144406,73.4,0,0
2022-05-14,CH,0,0,15706917,181.16,5998190,69.18,0,0
2022-05-14,CHFL,0,0,15777546,181.16,6024603,69.17,0,0
2022-05-14,FL,0,0,70629,180.84,26413,67.63,0,0
2022-05-14,FR,0,0,500661,153.81,225785,69.37,0,0
2022-05-14,GE,0,0,963901,190.37,351942,69.51,0,0
2022-05-14,GL,0,0,64486,157.86,25947,63.52,0,0
2022-05-14,GR,0,0,366119,182.97,139668,69.8,0,0
2022-05-14,JU,0,0,122132,165.69,47421,64.34,0,0
2022-05-14,LU,0,0,736173,176.82,282168,67.77,0,0
2022-05-14,NE,0,0,311957,177.36,125474,71.34,0,0
2022-05-14,NW,0,0,75551,173.6,29342,67.42,0,0
2022-05-14,OW,0,0,54723,143.6,23409,61.43,0,0
2022-05-14,SG,0,0,833324,161.97,326752,63.51,0,0
2022-05-14,SH,0,0,159369,191.76,57441,69.12,0,0
2022-05-14,SO,0,0,489890,176.56,194280,70.02,0,0
2022-05-14,SZ,0,0,244060,150.51,97988,60.43,0,0
2022-05-14,TG,0,0,449655,158.94,177092,62.6,0,0
2022-05-14,TI,0,0,675255,192.39,253979,72.36,0,0
2022-05-14,UR,0,0,62137,168.76,24031,65.27,0,0
2022-05-14,VD,0,0,1465898,179.92,573204,70.35,0,0
2022-05-14,VS,0,0,592016,169.87,237747,68.22,0,0
2022-05-14,ZG,0,0,244697,189.99,89500,69.49,0,0
2022-05-14,ZH,0,0,2969597,191.16,1105113,71.14,0,0
2022-05-15,AA,0,0,15234,NA,0,0,0,0
2022-05-15,AG,0,0,1248422,179.87,477984,68.87,0,0
2022-05-15,AI,0,0,23746,145.74,9316,57.18,0,0
2022-05-15,AR,0,0,92540,167.31,34177,61.79,0,0
2022-05-15,BE,0,0,1980956,189.9,735588,70.52,0,0
2022-05-15,BL,0,0,541802,186.21,208436,71.64,0,0
2022-05-15,BS,0,0,422616,214.81,144406,73.4,0,0
2022-05-15,CH,0,0,15706922,181.16,5998190,69.18,0,0
2022-05-15,CHFL,0,0,15777551,181.16,6024603,69.17,0,0
2022-05-15,FL,0,0,70629,180.84,26413,67.63,0,0
2022-05-15,FR,0,0,500661,153.81,225785,69.37,0,0
2022-05-15,GE,0,0,963901,190.37,351942,69.51,0,0
2022-05-15,GL,0,0,64486,157.86,25947,63.52,0,0
2022-05-15,GR,0,0,366119,182.97,139668,69.8,0,0
2022-05-15,JU,0,0,122132,165.69,47421,64.34,0,0
2022-05-15,LU,0,0,736173,176.82,282168,67.77,0,0
2022-05-15,NE,0,0,311957,177.36,125474,71.34,0,0
2022-05-15,NW,0,0,75551,173.6,29342,67.42,0,0
2022-05-15,OW,0,0,54723,143.6,23409,61.43,0,0
2022-05-15,SG,0,0,833324,161.97,326752,63.51,0,0
2022-05-15,SH,0,0,159369,191.76,57441,69.12,0,0
2022-05-15,SO,0,0,489890,176.56,194280,70.02,0,0
2022-05-15,SZ,0,0,244060,150.51,97988,60.43,0,0
2022-05-15,TG,0,0,449655,158.94,177092,62.6,0,0
2022-05-15,TI,0,0,675255,192.39,253979,72.36,0,0
2022-05-15,UR,0,0,62137,168.76,24031,65.27,0,0
2022-05-15,VD,0,0,1465898,179.92,573204,70.35,0,0
2022-05-15,VS,0,0,592021,169.88,237747,68.22,0,0
2022-05-15,ZG,0,0,244697,189.99,89500,69.49,0,0
2022-05-15,ZH,0,0,2969597,191.16,1105113,71.14,0,0
2022-05-16,AA,0,0,15234,NA,0,0,0,0
2022-05-16,AG,0,0,1248463,179.88,477986,68.87,0,0
2022-05-16,AI,0,0,23746,145.74,9316,57.18,0,0
2022-05-16,AR,0,0,92540,167.31,34177,61.79,0,0
2022-05-16,BE,0,0,1981095,189.92,735596,70.52,0,0
2022-05-16,BL,0,0,541878,186.23,208443,71.64,0,0
2022-05-16,BS,0,0,422616,214.81,144406,73.4,0,0
2022-05-16,CH,0,0,15708173,181.17,5998255,69.18,0,0
2022-05-16,CHFL,0,0,15778802,181.17,6024668,69.17,0,0
2022-05-16,FL,0,0,70629,180.84,26413,67.63,0,0
2022-05-16,FR,0,0,500661,153.81,225785,69.37,0,0
2022-05-16,GE,0,0,964081,190.4,351952,69.51,0,0
2022-05-16,GL,0,0,64495,157.88,25947,63.52,0,0
2022-05-16,GR,0,0,366126,182.98,139668,69.8,0,0
2022-05-16,JU,0,0,122132,165.69,47421,64.34,0,0
2022-05-16,LU,0,0,736224,176.83,282171,67.77,0,0
2022-05-16,NE,0,0,311974,177.36,125474,71.34,0,0
2022-05-16,NW,0,0,75551,173.6,29342,67.42,0,0
2022-05-16,OW,0,0,54723,143.6,23409,61.43,0,0
2022-05-16,SG,0,0,833401,161.98,326756,63.51,0,0
2022-05-16,SH,0,0,159436,191.84,57444,69.12,0,0
2022-05-16,SO,0,0,489890,176.56,194280,70.02,0,0
2022-05-16,SZ,0,0,244090,150.53,97989,60.43,0,0
2022-05-16,TG,0,0,449655,158.94,177092,62.6,0,0
2022-05-16,TI,0,0,675255,192.39,253979,72.36,0,0
2022-05-16,UR,0,0,62137,168.76,24031,65.27,0,0
2022-05-16,VD,0,0,1466139,179.95,573214,70.35,0,0
2022-05-16,VS,0,0,592146,169.91,237752,68.22,0,0
2022-05-16,ZG,0,0,244697,189.99,89500,69.49,0,0
2022-05-16,ZH,0,0,2969788,191.18,1105125,71.14,0,0
2022-05-17,AA,0,0,15234,NA,0,0,0,0
2022-05-17,AG,0,0,1248488,179.88,477996,68.87,0,0
2022-05-17,AI,0,0,23746,145.74,9316,57.18,0,0
2022-05-17,AR,0,0,92540,167.31,34177,61.79,0,0
2022-05-17,BE,0,0,1981326,189.94,735602,70.52,0,0
2022-05-17,BL,0,0,541878,186.23,208443,71.64,0,0
2022-05-17,BS,0,0,422619,214.82,144406,73.4,0,0
2022-05-17,CH,0,0,15709310,181.19,5998320,69.18,0,0
2022-05-17,CHFL,0,0,15779939,181.18,6024733,69.18,0,0
2022-05-17,FL,0,0,70629,180.84,26413,67.63,0,0
2022-05-17,FR,0,0,500661,153.81,225785,69.37,0,0
2022-05-17,GE,0,0,964278,190.44,351957,69.51,0,0
2022-05-17,GL,0,0,64507,157.91,25949,63.52,0,0
2022-05-17,GR,0,0,366157,182.99,139672,69.8,0,0
2022-05-17,JU,0,0,122160,165.73,47424,64.34,0,0
2022-05-17,LU,0,0,736310,176.85,282175,67.77,0,0
2022-05-17,NE,0,0,311985,177.37,125476,71.34,0,0
2022-05-17,NW,0,0,75556,173.61,29342,67.42,0,0
2022-05-17,OW,0,0,54723,143.6,23409,61.43,0,0
2022-05-17,SG,0,0,833414,161.98,326757,63.51,0,0
2022-05-17,SH,0,0,159436,191.84,57444,69.12,0,0
2022-05-17,SO,0,0,489894,176.56,194280,70.02,0,0
2022-05-17,SZ,0,0,244099,150.53,97989,60.43,0,0
2022-05-17,TG,0,0,449655,158.94,177092,62.6,0,0
2022-05-17,TI,0,0,675270,192.39,253980,72.36,0,0
2022-05-17,UR,0,0,62137,168.76,24031,65.27,0,0
2022-05-17,VD,0,0,1466253,179.96,573220,70.35,0,0
2022-05-17,VS,0,0,592284,169.95,237757,68.22,0,0
2022-05-17,ZG,0,0,244697,189.99,89500,69.49,0,0
2022-05-17,ZH,0,0,2970003,191.19,1105141,71.14,0,0
2022-05-18,AA,0,0,15234,NA,0,0,0,0
2022-05-18,AG,0,0,1248673,179.91,478018,68.87,0,0
2022-05-18,AI,0,0,23755,145.8,9317,57.18,0,0
2022-05-18,AR,0,0,92546,167.33,34184,61.81,0,0
2022-05-18,BE,0,0,1981550,189.96,735620,70.52,0,0
2022-05-18,BL,0,0,541931,186.25,208450,71.64,0,0
2022-05-18,BS,0,0,422796,214.91,144418,73.41,0,0
2022-05-18,CH,0,0,15711499,181.21,5998577,69.19,0,0
2022-05-18,CHFL,0,0,15782128,181.21,6024990,69.18,0,0
2022-05-18,FL,0,0,70629,180.84,26413,67.63,0,0
2022-05-18,FR,0,0,500778,153.85,225790,69.37,0,0
2022-05-18,GE,0,0,964411,190.47,351976,69.51,0,0
2022-05-18,GL,0,0,64507,157.91,25949,63.52,0,0
2022-05-18,GR,0,0,366231,183.03,139681,69.81,0,0
2022-05-18,JU,0,0,122189,165.77,47428,64.34,0,0
2022-05-18,LU,0,0,736357,176.86,282177,67.77,0,0
2022-05-18,NE,0,0,312006,177.38,125476,71.34,0,0
2022-05-18,NW,0,0,75575,173.66,29345,67.43,0,0
2022-05-18,OW,0,0,54723,143.6,23409,61.43,0,0
2022-05-18,SG,0,0,833488,162,326765,63.51,0,0
2022-05-18,SH,0,0,159439,191.85,57445,69.12,0,0
2022-05-18,SO,0,0,489968,176.59,194287,70.02,0,0
2022-05-18,SZ,0,0,244132,150.55,97997,60.43,0,0
2022-05-18,TG,0,0,449795,158.99,177108,62.6,0,0
2022-05-18,TI,0,0,675279,192.39,253981,72.36,0,0
2022-05-18,UR,0,0,62168,168.85,24036,65.28,0,0
2022-05-18,VD,0,0,1466451,179.99,573233,70.36,0,0
2022-05-18,VS,0,0,592353,169.97,237772,68.23,0,0
2022-05-18,ZG,0,0,244818,190.08,89523,69.51,0,0
2022-05-18,ZH,0,0,2970346,191.21,1105192,71.15,0,0
2022-05-19,AA,0,0,15234,NA,0,0,0,0
2022-05-19,AG,0,0,1248732,179.91,478023,68.87,0,0
2022-05-19,AI,0,0,23755,145.8,9317,57.18,0,0
2022-05-19,AR,0,0,92563,167.36,34185,61.81,0,0
2022-05-19,BE,0,0,1981680,189.97,735625,70.52,0,0
2022-05-19,BL,0,0,541931,186.25,208450,71.64,0,0
2022-05-19,BS,0,0,422871,214.94,144422,73.41,0,0
2022-05-19,CH,0,0,15712658,181.22,5998678,69.19,0,0
2022-05-19,CHFL,0,0,15783287,181.22,6025091,69.18,0,0
2022-05-19,FL,0,0,70629,180.84,26413,67.63,0,0
2022-05-19,FR,0,0,500781,153.85,225790,69.37,0,0
2022-05-19,GE,0,0,964596,190.5,351986,69.52,0,0
2022-05-19,GL,0,0,64507,157.91,25949,63.52,0,0
2022-05-19,GR,0,0,366284,183.05,139689,69.81,0,0
2022-05-19,JU,0,0,122189,165.77,47428,64.34,0,0
2022-05-19,LU,0,0,736420,176.88,282183,67.78,0,0
2022-05-19,NE,0,0,312084,177.43,125491,71.34,0,0
2022-05-19,NW,0,0,75593,173.7,29350,67.44,0,0
2022-05-19,OW,0,0,54723,143.6,23411,61.43,0,0
2022-05-19,SG,0,0,833586,162.02,326773,63.51,0,0
2022-05-19,SH,0,0,159439,191.85,57445,69.12,0,0
2022-05-19,SO,0,0,489976,176.59,194287,70.02,0,0
2022-05-19,SZ,0,0,244152,150.57,98000,60.44,0,0
2022-05-19,TG,0,0,449795,158.99,177109,62.6,0,0
2022-05-19,TI,0,0,675287,192.4,253981,72.36,0,0
2022-05-19,UR,0,0,62168,168.85,24036,65.28,0,0
2022-05-19,VD,0,0,1466575,180,573237,70.36,0,0
2022-05-19,VS,0,0,592363,169.97,237773,68.23,0,0
2022-05-19,ZG,0,0,244818,190.08,89524,69.51,0,0
2022-05-19,ZH,0,0,2970556,191.23,1105214,71.15,0,0
2022-05-20,AA,0,0,15234,NA,0,0,0,0
2022-05-20,AG,0,0,1248975,179.95,478035,68.87,0,0
2022-05-20,AI,0,0,23755,145.8,9317,57.18,0,0
2022-05-20,AR,0,0,92563,167.36,34185,61.81,0,0
2022-05-20,BE,0,0,1981876,189.99,735635,70.52,0,0
2022-05-20,BL,0,0,541977,186.27,208455,71.64,0,0
2022-05-20,BS,0,0,422881,214.95,144422,73.41,0,0
2022-05-20,CH,0,0,15714468,181.24,5998796,69.19,0,0
2022-05-20,CHFL,0,0,15785097,181.24,6025209,69.18,0,0
2022-05-20,FL,0,0,70629,180.84,26413,67.63,0,0
2022-05-20,FR,0,0,500781,153.85,225790,69.37,0,0
2022-05-20,GE,0,0,964774,190.54,351996,69.52,0,0
2022-05-20,GL,0,0,64507,157.91,25949,63.52,0,0
2022-05-20,GR,0,0,366299,183.06,139692,69.81,0,0
2022-05-20,JU,0,0,122189,165.77,47428,64.34,0,0
2022-05-20,LU,0,0,736501,176.9,282191,67.78,0,0
2022-05-20,NE,0,0,312117,177.45,125492,71.35,0,0
2022-05-20,NW,0,0,75599,173.71,29352,67.44,0,0
2022-05-20,OW,0,0,54746,143.66,23414,61.44,0,0
2022-05-20,SG,0,0,833656,162.03,326778,63.51,0,0
2022-05-20,SH,0,0,159443,191.85,57445,69.12,0,0
2022-05-20,SO,0,0,490052,176.62,194291,70.02,0,0
