date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-01-18,CH,0,0,14902133,171.88,5894459,67.98,0,0
2022-01-18,CHFL,0,0,14969821,171.88,5920396,67.98,0,0
2022-01-18,FL,0,0,67688,173.31,25937,66.41,0,0
2022-01-18,FR,0,0,472602,145.19,223481,68.66,0,0
2022-01-18,GE,0,0,902680,178.27,346558,68.44,0,0
2022-01-18,GL,0,0,61870,151.45,25514,62.46,0,0
2022-01-18,GR,0,0,352399,176.11,137858,68.9,0,0
2022-01-18,JU,0,0,117870,159.91,46884,63.61,0,0
2022-01-18,LU,0,0,706745,169.75,277342,66.61,0,0
2022-01-18,NE,0,0,294215,167.27,124035,70.52,0,0
2022-01-18,NW,0,0,72767,167.2,29010,66.66,0,0
2022-01-18,OW,0,0,52813,138.59,23038,60.45,0,0
2022-01-18,SG,0,0,797134,154.93,321428,62.47,0,0
2022-01-18,SH,0,0,152940,184.03,56471,67.95,0,0
2022-01-18,SO,0,0,465557,167.79,190467,68.65,0,0
2022-01-18,SZ,0,0,231754,142.92,96326,59.4,0,0
2022-01-18,TG,0,0,430128,152.04,173749,61.42,0,0
2022-01-18,TI,0,0,637032,181.5,250240,71.3,0,0
2022-01-18,UR,0,0,60067,163.14,23774,64.57,0,0
2022-01-18,VD,0,0,1393332,171.01,566471,69.53,0,0
2022-01-18,VS,0,0,566441,162.54,234891,67.4,0,0
2022-01-18,ZG,0,0,234525,182.09,87910,68.26,0,0
2022-01-18,ZH,0,0,2817051,181.34,1081869,69.64,0,0
2022-01-19,AA,0,0,13138,NA,0,0,0,0
2022-01-19,AG,0,0,1187223,171.05,469121,67.59,0,0
2022-01-19,AI,0,0,23101,141.78,9186,56.38,0,0
2022-01-19,AR,0,0,89276,161.41,33651,60.84,0,0
2022-01-19,BE,0,0,1872149,179.47,721342,69.15,0,0
2022-01-19,BL,0,0,512713,176.21,203955,70.1,0,0
2022-01-19,BS,0,0,400716,203.68,141105,71.72,0,0
2022-01-19,CH,0,0,14957316,172.51,5898333,68.03,0,0
2022-01-19,CHFL,0,0,15025241,172.52,5924297,68.02,0,0
2022-01-19,FL,0,0,67925,173.92,25964,66.48,0,0
2022-01-19,FR,0,0,475107,145.96,223574,68.69,0,0
2022-01-19,GE,0,0,906863,179.1,346772,68.49,0,0
2022-01-19,GL,0,0,62078,151.96,25530,62.5,0,0
2022-01-19,GR,0,0,353236,176.53,137922,68.93,0,0
2022-01-19,JU,0,0,118160,160.31,46930,63.67,0,0
2022-01-19,LU,0,0,708355,170.14,277474,66.64,0,0
2022-01-19,NE,0,0,295435,167.96,124081,70.54,0,0
2022-01-19,NW,0,0,73011,167.76,29023,66.69,0,0
2022-01-19,OW,0,0,52947,138.94,23057,60.5,0,0
2022-01-19,SG,0,0,799317,155.36,321655,62.52,0,0
2022-01-19,SH,0,0,153144,184.27,56547,68.04,0,0
2022-01-19,SO,0,0,467742,168.58,190647,68.71,0,0
2022-01-19,SZ,0,0,232546,143.41,96386,59.44,0,0
2022-01-19,TG,0,0,431253,152.44,173877,61.46,0,0
2022-01-19,TI,0,0,640347,182.44,250361,71.33,0,0
2022-01-19,UR,0,0,60167,163.41,23784,64.6,0,0
2022-01-19,VD,0,0,1397772,171.56,566762,69.56,0,0
2022-01-19,VS,0,0,568454,163.11,235050,67.45,0,0
2022-01-19,ZG,0,0,234976,182.44,87946,68.28,0,0
2022-01-19,ZH,0,0,2828090,182.06,1082595,69.69,0,0
2022-01-20,AA,0,0,13138,NA,0,0,0,0
2022-01-20,AG,0,0,1191353,171.65,469360,67.62,0,0
2022-01-20,AI,0,0,23124,141.93,9187,56.39,0,0
2022-01-20,AR,0,0,89280,161.42,33663,60.86,0,0
2022-01-20,BE,0,0,1879901,180.22,721791,69.19,0,0
2022-01-20,BL,0,0,515050,177.01,204250,70.2,0,0
2022-01-20,BS,0,0,402432,204.56,141242,71.79,0,0
2022-01-20,CH,0,0,15010159,173.12,5901674,68.07,0,0
2022-01-20,CHFL,0,0,15078327,173.13,5927649,68.06,0,0
2022-01-20,FL,0,0,68168,174.54,25975,66.51,0,0
2022-01-20,FR,0,0,477499,146.7,223685,68.72,0,0
2022-01-20,GE,0,0,910949,179.91,346923,68.52,0,0
2022-01-20,GL,0,0,62380,152.7,25569,62.59,0,0
2022-01-20,GR,0,0,354172,177,138049,68.99,0,0
2022-01-20,JU,0,0,118386,160.61,46958,63.71,0,0
2022-01-20,LU,0,0,710328,170.61,277649,66.69,0,0
2022-01-20,NE,0,0,296656,168.66,124110,70.56,0,0
2022-01-20,NW,0,0,73168,168.12,29027,66.7,0,0
2022-01-20,OW,0,0,53057,139.23,23075,60.55,0,0
2022-01-20,SG,0,0,801961,155.87,321951,62.58,0,0
2022-01-20,SH,0,0,153803,185.07,56578,68.08,0,0
2022-01-20,SO,0,0,469385,169.17,190718,68.74,0,0
2022-01-20,SZ,0,0,233161,143.79,96456,59.48,0,0
2022-01-20,TG,0,0,432352,152.82,173997,61.5,0,0
2022-01-20,TI,0,0,643430,183.32,250469,71.36,0,0
2022-01-20,UR,0,0,60257,163.66,23795,64.63,0,0
2022-01-20,VD,0,0,1401714,172.04,566970,69.59,0,0
2022-01-20,VS,0,0,570025,163.56,235138,67.47,0,0
2022-01-20,ZG,0,0,235441,182.8,87974,68.31,0,0
2022-01-20,ZH,0,0,2837757,182.68,1083090,69.72,0,0
2022-01-21,AA,0,0,13138,NA,0,0,0,0
2022-01-21,AG,0,0,1195804,172.29,469557,67.65,0,0
2022-01-21,AI,0,0,23124,141.93,9189,56.4,0,0
2022-01-21,AR,0,0,89810,162.38,33716,60.96,0,0
2022-01-21,BE,0,0,1888728,181.06,722209,69.23,0,0
2022-01-21,BL,0,0,517715,177.93,204312,70.22,0,0
2022-01-21,BS,0,0,404158,205.43,141269,71.81,0,0
2022-01-21,CH,0,0,15064779,173.75,5904605,68.1,0,0
2022-01-21,CHFL,0,0,15133303,173.76,5930599,68.09,0,0
2022-01-21,FL,0,0,68524,175.46,25994,66.56,0,0
2022-01-21,FR,0,0,479263,147.24,223746,68.74,0,0
2022-01-21,GE,0,0,914957,180.7,347124,68.56,0,0
2022-01-21,GL,0,0,62612,153.27,25622,62.72,0,0
2022-01-21,GR,0,0,355140,177.48,138117,69.03,0,0
2022-01-21,JU,0,0,118561,160.85,46978,63.73,0,0
2022-01-21,LU,0,0,712449,171.12,277841,66.73,0,0
2022-01-21,NE,0,0,297710,169.26,124133,70.57,0,0
2022-01-21,NW,0,0,73433,168.73,29038,66.72,0,0
2022-01-21,OW,0,0,53151,139.47,23078,60.56,0,0
2022-01-21,SG,0,0,804543,156.37,322185,62.62,0,0
2022-01-21,SH,0,0,153971,185.27,56618,68.13,0,0
2022-01-21,SO,0,0,470725,169.65,190838,68.78,0,0
2022-01-21,SZ,0,0,233808,144.19,96507,59.51,0,0
2022-01-21,TG,0,0,433381,153.19,174107,61.54,0,0
2022-01-21,TI,0,0,646030,184.06,250566,71.39,0,0
2022-01-21,UR,0,0,60386,164.01,23808,64.66,0,0
2022-01-21,VD,0,0,1406184,172.59,567195,69.61,0,0
2022-01-21,VS,0,0,571823,164.08,235256,67.5,0,0
2022-01-21,ZG,0,0,236030,183.26,88001,68.33,0,0
2022-01-21,ZH,0,0,2848145,183.35,1083595,69.76,0,0
2022-01-22,AA,0,0,13138,NA,0,0,0,0
2022-01-22,AG,0,0,1198799,172.72,469688,67.67,0,0
2022-01-22,AI,0,0,23124,141.93,9189,56.4,0,0
2022-01-22,AR,0,0,89984,162.69,33742,61.01,0,0
2022-01-22,BE,0,0,1893237,181.5,722337,69.25,0,0
2022-01-22,BL,0,0,518461,178.18,204336,70.23,0,0
2022-01-22,BS,0,0,404216,205.46,141272,71.81,0,0
2022-01-22,CH,0,0,15093608,174.08,5906084,68.12,0,0
2022-01-22,CHFL,0,0,15162132,174.09,5932079,68.11,0,0
2022-01-22,FL,0,0,68524,175.46,25995,66.56,0,0
2022-01-22,FR,0,0,480852,147.73,223781,68.75,0,0
2022-01-22,GE,0,0,917419,181.19,347207,68.57,0,0
2022-01-22,GL,0,0,62612,153.27,25622,62.72,0,0
2022-01-22,GR,0,0,355338,177.58,138122,69.03,0,0
2022-01-22,JU,0,0,118602,160.91,46981,63.74,0,0
2022-01-22,LU,0,0,713226,171.31,277914,66.75,0,0
2022-01-22,NE,0,0,298302,169.59,124156,70.59,0,0
2022-01-22,NW,0,0,73510,168.91,29039,66.73,0,0
2022-01-22,OW,0,0,53280,139.81,23086,60.58,0,0
2022-01-22,SG,0,0,806315,156.72,322311,62.64,0,0
2022-01-22,SH,0,0,154090,185.41,56625,68.14,0,0
2022-01-22,SO,0,0,471917,170.08,190907,68.8,0,0
2022-01-22,SZ,0,0,234377,144.54,96531,59.53,0,0
2022-01-22,TG,0,0,434024,153.41,174199,61.57,0,0
2022-01-22,TI,0,0,648911,184.88,250788,71.45,0,0
2022-01-22,UR,0,0,60386,164.01,23808,64.66,0,0
2022-01-22,VD,0,0,1407719,172.78,567262,69.62,0,0
2022-01-22,VS,0,0,572255,164.2,235298,67.52,0,0
2022-01-22,ZG,0,0,236308,183.48,88023,68.34,0,0
2022-01-22,ZH,0,0,2853206,183.67,1083860,69.77,0,0
2022-01-23,AA,0,0,13138,NA,0,0,0,0
2022-01-23,AG,0,0,1199217,172.78,469717,67.68,0,0
2022-01-23,AI,0,0,23124,141.93,9189,56.4,0,0
2022-01-23,AR,0,0,89984,162.69,33742,61.01,0,0
2022-01-23,BE,0,0,1893665,181.54,722347,69.25,0,0
2022-01-23,BL,0,0,518461,178.18,204336,70.23,0,0
2022-01-23,BS,0,0,404216,205.46,141272,71.81,0,0
2022-01-23,CH,0,0,15099613,174.15,5906336,68.12,0,0
2022-01-23,CHFL,0,0,15168137,174.16,5932331,68.11,0,0
2022-01-23,FL,0,0,68524,175.46,25995,66.56,0,0
2022-01-23,FR,0,0,481787,148.02,223797,68.76,0,0
2022-01-23,GE,0,0,917510,181.2,347208,68.57,0,0
2022-01-23,GL,0,0,62612,153.27,25622,62.72,0,0
2022-01-23,GR,0,0,355341,177.59,138122,69.03,0,0
2022-01-23,JU,0,0,118602,160.91,46981,63.74,0,0
2022-01-23,LU,0,0,713591,171.39,277927,66.75,0,0
2022-01-23,NE,0,0,298302,169.59,124156,70.59,0,0
2022-01-23,NW,0,0,73550,169,29040,66.73,0,0
2022-01-23,OW,0,0,53280,139.81,23086,60.58,0,0
2022-01-23,SG,0,0,806315,156.72,322312,62.65,0,0
2022-01-23,SH,0,0,154090,185.41,56625,68.14,0,0
2022-01-23,SO,0,0,472401,170.26,190919,68.81,0,0
2022-01-23,SZ,0,0,234801,144.8,96537,59.53,0,0
2022-01-23,TG,0,0,434246,153.49,174219,61.58,0,0
2022-01-23,TI,0,0,649462,185.04,250806,71.46,0,0
2022-01-23,UR,0,0,60386,164.01,23808,64.66,0,0
2022-01-23,VD,0,0,1408086,172.82,567306,69.63,0,0
2022-01-23,VS,0,0,572257,164.2,235298,67.52,0,0
2022-01-23,ZG,0,0,236494,183.62,88035,68.35,0,0
2022-01-23,ZH,0,0,2854695,183.77,1083929,69.78,0,0
2022-01-24,AA,0,0,13378,NA,0,0,0,0
2022-01-24,AG,0,0,1202222,173.21,469959,67.71,0,0
2022-01-24,AI,0,0,23129,141.96,9189,56.4,0,0
2022-01-24,AR,0,0,89984,162.69,33746,61.01,0,0
2022-01-24,BE,0,0,1900276,182.17,722729,69.28,0,0
2022-01-24,BL,0,0,519995,178.71,204443,70.26,0,0
2022-01-24,BS,0,0,405321,206.02,141303,71.82,0,0
2022-01-24,CH,0,0,15136030,174.57,5908571,68.15,0,0
2022-01-24,CHFL,0,0,15204571,174.58,5934569,68.14,0,0
2022-01-24,FL,0,0,68541,175.5,25998,66.57,0,0
2022-01-24,FR,0,0,482895,148.36,223832,68.77,0,0
2022-01-24,GE,0,0,919927,181.68,347284,68.59,0,0
2022-01-24,GL,0,0,62643,153.35,25627,62.73,0,0
2022-01-24,GR,0,0,355838,177.83,138157,69.05,0,0
2022-01-24,JU,0,0,118747,161.1,46989,63.75,0,0
2022-01-24,LU,0,0,714873,171.7,278033,66.78,0,0
2022-01-24,NE,0,0,299320,170.17,124216,70.62,0,0
2022-01-24,NW,0,0,73640,169.21,29043,66.73,0,0
2022-01-24,OW,0,0,53355,140.01,23093,60.6,0,0
2022-01-24,SG,0,0,808016,157.05,322467,62.68,0,0
2022-01-24,SH,0,0,154524,185.93,56646,68.16,0,0
2022-01-24,SO,0,0,473823,170.77,191009,68.84,0,0
2022-01-24,SZ,0,0,235349,145.14,96582,59.56,0,0
2022-01-24,TG,0,0,434999,153.76,174300,61.61,0,0
2022-01-24,TI,0,0,650134,185.23,250827,71.46,0,0
2022-01-24,UR,0,0,60514,164.36,23819,64.69,0,0
2022-01-24,VD,0,0,1411304,173.22,567499,69.65,0,0
2022-01-24,VS,0,0,573547,164.57,235351,67.53,0,0
2022-01-24,ZG,0,0,236878,183.92,88070,68.38,0,0
2022-01-24,ZH,0,0,2861399,184.2,1084358,69.8,0,0
2022-01-25,AA,0,0,13736,NA,0,0,0,0
2022-01-25,AG,0,0,1205436,173.68,470144,67.74,0,0
2022-01-25,AI,0,0,23165,142.18,9191,56.41,0,0
2022-01-25,AR,0,0,89984,162.69,33748,61.02,0,0
2022-01-25,BE,0,0,1906498,182.77,723049,69.32,0,0
2022-01-25,BL,0,0,521692,179.29,204491,70.28,0,0
2022-01-25,BS,0,0,406472,206.61,141434,71.89,0,0
2022-01-25,CH,0,0,15172581,174.99,5910624,68.17,0,0
2022-01-25,CHFL,0,0,15241156,175,5936625,68.16,0,0
2022-01-25,FL,0,0,68575,175.59,26001,66.58,0,0
2022-01-25,FR,0,0,483963,148.68,223871,68.78,0,0
2022-01-25,GE,0,0,923402,182.37,347403,68.61,0,0
2022-01-25,GL,0,0,62707,153.5,25630,62.74,0,0
2022-01-25,GR,0,0,356526,178.18,138207,69.07,0,0
2022-01-25,JU,0,0,118906,161.32,47005,63.77,0,0
2022-01-25,LU,0,0,716052,171.98,278166,66.81,0,0
2022-01-25,NE,0,0,300127,170.63,124258,70.64,0,0
2022-01-25,NW,0,0,73770,169.51,29061,66.78,0,0
2022-01-25,OW,0,0,53430,140.21,23109,60.64,0,0
2022-01-25,SG,0,0,809151,157.27,322582,62.7,0,0
2022-01-25,SH,0,0,154794,186.26,56665,68.18,0,0
2022-01-25,SO,0,0,475108,171.23,191060,68.86,0,0
2022-01-25,SZ,0,0,235959,145.51,96612,59.58,0,0
2022-01-25,TG,0,0,435817,154.05,174356,61.63,0,0
2022-01-25,TI,0,0,652231,185.83,250919,71.49,0,0
2022-01-25,UR,0,0,60602,164.59,23828,64.72,0,0
2022-01-25,VD,0,0,1414140,173.56,567626,69.67,0,0
2022-01-25,VS,0,0,574660,164.89,235394,67.54,0,0
2022-01-25,ZG,0,0,237200,184.17,88104,68.41,0,0
2022-01-25,ZH,0,0,2867053,184.56,1084711,69.83,0,0
2022-01-26,AA,0,0,13888,NA,0,0,0,0
2022-01-26,AG,0,0,1208092,174.06,470341,67.77,0,0
2022-01-26,AI,0,0,23239,142.63,9207,56.51,0,0
2022-01-26,AR,0,0,90439,163.52,33827,61.16,0,0
2022-01-26,BE,0,0,1912498,183.34,723399,69.35,0,0
2022-01-26,BL,0,0,522642,179.62,204558,70.3,0,0
2022-01-26,BS,0,0,407697,207.23,141636,71.99,0,0
2022-01-26,CH,0,0,15206591,175.39,5913240,68.2,0,0
2022-01-26,CHFL,0,0,15275352,175.39,5939244,68.19,0,0
2022-01-26,FL,0,0,68761,176.06,26004,66.58,0,0
2022-01-26,FR,0,0,485296,149.09,223918,68.79,0,0
2022-01-26,GE,0,0,926275,182.93,347563,68.64,0,0
2022-01-26,GL,0,0,62833,153.81,25632,62.75,0,0
2022-01-26,GR,0,0,357318,178.57,138297,69.12,0,0
2022-01-26,JU,0,0,119039,161.5,47014,63.78,0,0
2022-01-26,LU,0,0,716944,172.2,278277,66.84,0,0
2022-01-26,NE,0,0,300781,171,124279,70.66,0,0
2022-01-26,NW,0,0,73894,169.79,29065,66.79,0,0
2022-01-26,OW,0,0,53463,140.29,23117,60.66,0,0
2022-01-26,SG,0,0,810348,157.5,322718,62.72,0,0
2022-01-26,SH,0,0,155048,186.56,56716,68.24,0,0
2022-01-26,SO,0,0,475899,171.52,191195,68.91,0,0
2022-01-26,SZ,0,0,236534,145.87,96665,59.61,0,0
2022-01-26,TG,0,0,436738,154.37,174428,61.66,0,0
2022-01-26,TI,0,0,654055,186.35,250971,71.5,0,0
2022-01-26,UR,0,0,60720,164.91,23837,64.74,0,0
2022-01-26,VD,0,0,1416868,173.9,567826,69.69,0,0
2022-01-26,VS,0,0,575810,165.22,235467,67.57,0,0
2022-01-26,ZG,0,0,237502,184.4,88130,68.43,0,0
2022-01-26,ZH,0,0,2872731,184.93,1085157,69.86,0,0
2022-01-27,AA,0,0,14056,NA,0,0,0,0
2022-01-27,AG,0,0,1210828,174.45,470521,67.79,0,0
2022-01-27,AI,0,0,23267,142.8,9219,56.58,0,0
2022-01-27,AR,0,0,90541,163.7,33835,61.17,0,0
2022-01-27,BE,0,0,1917186,183.79,723676,69.38,0,0
2022-01-27,BL,0,0,524179,180.15,204687,70.35,0,0
2022-01-27,BS,0,0,408983,207.89,141675,72.01,0,0
2022-01-27,CH,0,0,15237958,175.75,5915324,68.23,0,0
2022-01-27,CHFL,0,0,15306719,175.75,5941329,68.22,0,0
2022-01-27,FL,0,0,68761,176.06,26005,66.59,0,0
2022-01-27,FR,0,0,486406,149.44,223981,68.81,0,0
2022-01-27,GE,0,0,928993,183.47,347664,68.66,0,0
2022-01-27,GL,0,0,63009,154.24,25670,62.84,0,0
2022-01-27,GR,0,0,357681,178.75,138350,69.14,0,0
2022-01-27,JU,0,0,119165,161.67,47025,63.8,0,0
2022-01-27,LU,0,0,718109,172.48,278411,66.87,0,0
2022-01-27,NE,0,0,301422,171.37,124305,70.67,0,0
2022-01-27,NW,0,0,74023,170.09,29076,66.81,0,0
2022-01-27,OW,0,0,53567,140.57,23126,60.69,0,0
2022-01-27,SG,0,0,811770,157.78,322838,62.75,0,0
2022-01-27,SH,0,0,155439,187.03,56732,68.26,0,0
2022-01-27,SO,0,0,476819,171.85,191243,68.93,0,0
2022-01-27,SZ,0,0,236979,146.14,96708,59.64,0,0
2022-01-27,TG,0,0,437548,154.66,174511,61.68,0,0
2022-01-27,TI,0,0,655195,186.67,251046,71.53,0,0
2022-01-27,UR,0,0,60794,165.12,23842,64.75,0,0
2022-01-27,VD,0,0,1419412,174.21,567948,69.71,0,0
2022-01-27,VS,0,0,576853,165.52,235508,67.58,0,0
2022-01-27,ZG,0,0,237749,184.6,88151,68.44,0,0
2022-01-27,ZH,0,0,2877985,185.27,1085576,69.88,0,0
2022-01-28,AA,0,0,14244,NA,0,0,0,0
2022-01-28,AG,0,0,1214355,174.96,470766,67.83,0,0
2022-01-28,AI,0,0,23289,142.94,9220,56.59,0,0
2022-01-28,AR,0,0,90587,163.78,33844,61.19,0,0
2022-01-28,BE,0,0,1923187,184.37,724032,69.41,0,0
2022-01-28,BL,0,0,526363,180.9,204742,70.37,0,0
2022-01-28,BS,0,0,409832,208.32,141727,72.04,0,0
2022-01-28,CH,0,0,15274939,176.18,5917845,68.25,0,0
2022-01-28,CHFL,0,0,15343712,176.18,5943852,68.25,0,0
2022-01-28,FL,0,0,68773,176.09,26007,66.59,0,0
2022-01-28,FR,0,0,487547,149.79,224044,68.83,0,0
2022-01-28,GE,0,0,931840,184.03,347801,68.69,0,0
2022-01-28,GL,0,0,63114,154.5,25690,62.89,0,0
2022-01-28,GR,0,0,358314,179.07,138415,69.17,0,0
2022-01-28,JU,0,0,119332,161.9,47041,63.82,0,0
2022-01-28,LU,0,0,719822,172.89,278602,66.92,0,0
2022-01-28,NE,0,0,302251,171.84,124318,70.68,0,0
2022-01-28,NW,0,0,74246,170.6,29085,66.83,0,0
2022-01-28,OW,0,0,53635,140.74,23136,60.71,0,0
2022-01-28,SG,0,0,813388,158.09,322947,62.77,0,0
2022-01-28,SH,0,0,155577,187.2,56760,68.3,0,0
2022-01-28,SO,0,0,478125,172.32,191415,68.99,0,0
2022-01-28,SZ,0,0,237479,146.45,96758,59.67,0,0
2022-01-28,TG,0,0,438221,154.9,174597,61.71,0,0
2022-01-28,TI,0,0,656319,186.99,251123,71.55,0,0
2022-01-28,UR,0,0,60931,165.49,23851,64.78,0,0
2022-01-28,VD,0,0,1422701,174.62,568142,69.73,0,0
2022-01-28,VS,0,0,578135,165.89,235573,67.6,0,0
2022-01-28,ZG,0,0,238090,184.86,88187,68.47,0,0
2022-01-28,ZH,0,0,2884015,185.66,1086029,69.91,0,0
2022-01-29,AA,0,0,14244,NA,0,0,0,0
2022-01-29,AG,0,0,1216343,175.25,470941,67.85,0,0
2022-01-29,AI,0,0,23289,142.94,9221,56.59,0,0
2022-01-29,AR,0,0,90850,164.26,33882,61.26,0,0
2022-01-29,BE,0,0,1925286,184.57,724132,69.42,0,0
2022-01-29,BL,0,0,526700,181.02,204754,70.37,0,0
2022-01-29,BS,0,0,409873,208.34,141731,72.04,0,0
2022-01-29,CH,0,0,15292407,176.38,5919134,68.27,0,0
2022-01-29,CHFL,0,0,15361180,176.38,5945141,68.26,0,0
2022-01-29,FL,0,0,68773,176.09,26007,66.59,0,0
2022-01-29,FR,0,0,488754,150.16,224098,68.85,0,0
2022-01-29,GE,0,0,933537,184.37,347851,68.7,0,0
2022-01-29,GL,0,0,63114,154.5,25690,62.89,0,0
2022-01-29,GR,0,0,358426,179.13,138452,69.19,0,0
2022-01-29,JU,0,0,119332,161.9,47041,63.82,0,0
2022-01-29,LU,0,0,720200,172.98,278673,66.93,0,0
2022-01-29,NE,0,0,302819,172.16,124347,70.69,0,0
2022-01-29,NW,0,0,74246,170.6,29085,66.83,0,0
2022-01-29,OW,0,0,53635,140.74,23136,60.71,0,0
2022-01-29,SG,0,0,814068,158.22,323010,62.78,0,0
2022-01-29,SH,0,0,155658,187.3,56768,68.31,0,0
2022-01-29,SO,0,0,478708,172.53,191446,69,0,0
2022-01-29,SZ,0,0,237916,146.72,96769,59.68,0,0
2022-01-29,TG,0,0,438537,155.01,174642,61.73,0,0
2022-01-29,TI,0,0,657791,187.41,251315,71.6,0,0
2022-01-29,UR,0,0,60931,165.49,23851,64.78,0,0
2022-01-29,VD,0,0,1424011,174.78,568228,69.74,0,0
2022-01-29,VS,0,0,578332,165.95,235593,67.6,0,0
2022-01-29,ZG,0,0,238349,185.06,88212,68.49,0,0
2022-01-29,ZH,0,0,2887458,185.88,1086266,69.93,0,0
2022-01-30,AA,0,0,14244,NA,0,0,0,0
2022-01-30,AG,0,0,1216760,175.31,471009,67.86,0,0
2022-01-30,AI,0,0,23289,142.94,9221,56.59,0,0
2022-01-30,AR,0,0,90850,164.26,33882,61.26,0,0
2022-01-30,BE,0,0,1925410,184.58,724143,69.42,0,0
2022-01-30,BL,0,0,526700,181.02,204755,70.37,0,0
2022-01-30,BS,0,0,409873,208.34,141731,72.04,0,0
2022-01-30,CH,0,0,15294877,176.41,5919314,68.27,0,0
2022-01-30,CHFL,0,0,15363650,176.4,5945321,68.26,0,0
2022-01-30,FL,0,0,68773,176.09,26007,66.59,0,0
2022-01-30,FR,0,0,489116,150.27,224116,68.85,0,0
2022-01-30,GE,0,0,933604,184.38,347852,68.7,0,0
2022-01-30,GL,0,0,63114,154.5,25690,62.89,0,0
2022-01-30,GR,0,0,358429,179.13,138452,69.19,0,0
2022-01-30,JU,0,0,119332,161.9,47041,63.82,0,0
2022-01-30,LU,0,0,720200,172.98,278674,66.93,0,0
2022-01-30,NE,0,0,302819,172.16,124347,70.69,0,0
2022-01-30,NW,0,0,74246,170.6,29085,66.83,0,0
2022-01-30,OW,0,0,53635,140.74,23136,60.71,0,0
2022-01-30,SG,0,0,814071,158.22,323010,62.78,0,0
2022-01-30,SH,0,0,155658,187.3,56768,68.31,0,0
2022-01-30,SO,0,0,478710,172.53,191448,69,0,0
2022-01-30,SZ,0,0,238146,146.86,96778,59.68,0,0
2022-01-30,TG,0,0,438706,155.07,174654,61.74,0,0
2022-01-30,TI,0,0,657791,187.41,251315,71.6,0,0
2022-01-30,UR,0,0,60931,165.49,23851,64.78,0,0
2022-01-30,VD,0,0,1424291,174.81,568246,69.74,0,0
2022-01-30,VS,0,0,578341,165.95,235595,67.6,0,0
2022-01-30,ZG,0,0,238562,185.23,88224,68.5,0,0
2022-01-30,ZH,0,0,2888049,185.92,1086291,69.93,0,0
2022-01-31,AA,0,0,14244,NA,0,0,0,0
2022-01-31,AG,0,0,1218641,175.58,471230,67.89,0,0
2022-01-31,AI,0,0,23306,143.04,9236,56.69,0,0
2022-01-31,AR,0,0,90850,164.26,33886,61.27,0,0
2022-01-31,BE,0,0,1929391,184.96,724454,69.45,0,0
2022-01-31,BL,0,0,528147,181.51,204871,70.41,0,0
2022-01-31,BS,0,0,409962,208.38,141740,72.05,0,0
2022-01-31,CH,0,0,15316539,176.66,5921394,68.3,0,0
2022-01-31,CHFL,0,0,15385623,176.66,5947436,68.29,0,0
2022-01-31,FL,0,0,69084,176.89,26042,66.68,0,0
2022-01-31,FR,0,0,489543,150.4,224152,68.86,0,0
2022-01-31,GE,0,0,935179,184.69,347931,68.71,0,0
2022-01-31,GL,0,0,63114,154.5,25692,62.89,0,0
2022-01-31,GR,0,0,358699,179.26,138491,69.21,0,0
2022-01-31,JU,0,0,119490,162.11,47079,63.87,0,0
2022-01-31,LU,0,0,721128,173.2,278775,66.96,0,0
2022-01-31,NE,0,0,303417,172.5,124413,70.73,0,0
2022-01-31,NW,0,0,74267,170.65,29087,66.84,0,0
2022-01-31,OW,0,0,53699,140.91,23147,60.74,0,0
2022-01-31,SG,0,0,815202,158.44,323146,62.81,0,0
2022-01-31,SH,0,0,155837,187.51,56773,68.31,0,0
2022-01-31,SO,0,0,479397,172.78,191526,69.03,0,0
2022-01-31,SZ,0,0,238554,147.11,96813,59.7,0,0
2022-01-31,TG,0,0,439160,155.23,174692,61.75,0,0
2022-01-31,TI,0,0,657900,187.44,251319,71.6,0,0
2022-01-31,UR,0,0,61008,165.7,23864,64.81,0,0
2022-01-31,VD,0,0,1426415,175.07,568394,69.76,0,0
2022-01-31,VS,0,0,578930,166.12,235638,67.61,0,0
2022-01-31,ZG,0,0,238831,185.44,88250,68.52,0,0
2022-01-31,ZH,0,0,2892228,186.18,1086795,69.96,0,0
2022-02-01,AA,0,0,14249,NA,0,0,0,0
2022-02-01,AG,0,0,1220235,175.81,471397,67.92,0,0
2022-02-01,AI,0,0,23350,143.31,9242,56.72,0,0
2022-02-01,AR,0,0,91022,164.57,33897,61.29,0,0
2022-02-01,BE,0,0,1932478,185.26,724699,69.47,0,0
2022-02-01,BL,0,0,528862,181.76,204887,70.42,0,0
2022-02-01,BS,0,0,410069,208.44,141750,72.05,0,0
2022-02-01,CH,0,0,15335538,176.87,5923191,68.32,0,0
2022-02-01,CHFL,0,0,15404890,176.88,5949261,68.31,0,0
2022-02-01,FL,0,0,69352,177.58,26070,66.75,0,0
2022-02-01,FR,0,0,489998,150.54,224181,68.87,0,0
2022-02-01,GE,0,0,936820,185.02,348028,68.73,0,0
2022-02-01,GL,0,0,63114,154.5,25692,62.89,0,0
2022-02-01,GR,0,0,358996,179.41,138511,69.22,0,0
2022-02-01,JU,0,0,119566,162.21,47094,63.89,0,0
2022-02-01,LU,0,0,721884,173.39,278871,66.98,0,0
2022-02-01,NE,0,0,303947,172.8,124481,70.77,0,0
