date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-05,AI,7125,44.18,6133,38.03,2306,14.3
2021-05-05,AR,25495,45.98,19634,35.41,7618,13.74
2021-05-05,BE,414625,39.89,384315,36.97,123216,11.85
2021-05-05,BL,140450,48.52,121262,41.89,39503,13.65
2021-05-05,BS,91000,46.47,69210,35.34,22291,11.38
2021-05-05,CH,3641075,42.31,3053892,35.49,1017472,11.82
2021-05-05,CHFL,3837075,44.39,3067721,35.49,1021656,11.82
2021-05-05,FL,16425,42.39,13829,35.69,4184,10.8
2021-05-05,FR,130375,40.52,97793,30.39,33832,10.51
2021-05-05,GE,208825,41.42,203443,40.36,71525,14.19
2021-05-05,GL,18605,45.84,15059,37.1,5425,13.37
2021-05-05,GR,95750,48.11,74075,37.22,25816,12.97
2021-05-05,JU,27200,36.96,25062,34.06,8558,11.63
2021-05-05,LU,180400,43.67,140746,34.07,50271,12.17
2021-05-05,NE,81200,46.01,70658,40.03,25111,14.23
2021-05-05,NW,19665,45.64,15166,35.2,5408,12.55
2021-05-05,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-05,SG,224950,44.04,180598,35.36,61401,12.02
2021-05-05,SH,35250,42.81,33643,40.85,10964,13.31
2021-05-05,SO,126675,46.02,99982,36.32,35147,12.77
2021-05-05,SZ,68575,42.73,50694,31.59,17879,11.14
2021-05-05,TG,102675,36.73,94728,33.89,32679,11.69
2021-05-05,TI,174575,49.67,143318,40.77,47143,13.41
2021-05-05,UR,17700,48.22,14802,40.33,5769,15.72
2021-05-05,VD,306350,38.05,281056,34.91,96481,11.98
2021-05-05,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-05,ZG,54375,42.6,46615,36.52,17173,13.45
2021-05-05,ZH,633175,41.13,482540,31.35,136525,8.87
2021-05-06,AG,280300,40.87,256205,37.36,88704,12.93
2021-05-06,AI,7125,44.18,6198,38.43,2361,14.64
2021-05-06,AR,25495,45.98,20398,36.79,8088,14.59
2021-05-06,BE,414625,39.89,396368,38.13,126621,12.18
2021-05-06,BL,140450,48.52,123439,42.64,40558,14.01
2021-05-06,BS,91000,46.47,71531,36.52,22607,11.54
2021-05-06,CH,3641075,42.31,3137826,36.46,1045339,12.15
2021-05-06,CHFL,3837075,44.39,3151935,36.46,1049523,12.14
2021-05-06,FL,16425,42.39,14109,36.41,4184,10.8
2021-05-06,FR,130375,40.52,100274,31.16,34723,10.79
2021-05-06,GE,208825,41.42,208827,41.42,73488,14.58
2021-05-06,GL,18605,45.84,15513,38.22,5425,13.37
2021-05-06,GR,95750,48.11,76705,38.54,26443,13.29
2021-05-06,JU,27200,36.96,25914,35.22,8933,12.14
2021-05-06,LU,180400,43.67,145007,35.1,51552,12.48
2021-05-06,NE,81200,46.01,71879,40.73,25879,14.66
2021-05-06,NW,19665,45.64,15612,36.23,5647,13.11
2021-05-06,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-06,SG,224950,44.04,184897,36.2,64148,12.56
2021-05-06,SH,35250,42.81,34619,42.04,11276,13.69
2021-05-06,SO,126675,46.02,102385,37.2,35908,13.05
2021-05-06,SZ,68575,42.73,51933,32.36,18189,11.33
2021-05-06,TG,102675,36.73,97377,34.83,33465,11.97
2021-05-06,TI,174575,49.67,147119,41.86,48410,13.77
2021-05-06,UR,17700,48.22,15357,41.84,5972,16.27
2021-05-06,VD,306350,38.05,289248,35.93,98343,12.22
2021-05-06,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-06,ZG,54375,42.6,47413,37.15,17548,13.75
2021-05-06,ZH,633175,41.13,499707,32.46,141671,9.2
2021-05-07,AG,280300,40.87,262216,38.23,91262,13.31
2021-05-07,AI,7125,44.18,6294,39.03,2424,15.03
2021-05-07,AR,25495,45.98,20659,37.26,8178,14.75
2021-05-07,BE,414625,39.89,409193,39.37,130326,12.54
2021-05-07,BL,140450,48.52,125641,43.4,41471,14.33
2021-05-07,BS,91000,46.47,73919,37.74,23699,12.1
2021-05-07,CH,3641075,42.31,3218130,37.39,1072949,12.47
2021-05-07,CHFL,3837075,44.39,3232499,37.39,1077386,12.46
2021-05-07,FL,16425,42.39,14369,37.08,4437,11.45
2021-05-07,FR,130375,40.52,102276,31.78,35358,10.99
2021-05-07,GE,208825,41.42,214144,42.48,75432,14.96
2021-05-07,GL,18605,45.84,15980,39.37,5426,13.37
2021-05-07,GR,95750,48.11,78922,39.66,27425,13.78
2021-05-07,JU,27200,36.96,26712,36.3,9221,12.53
2021-05-07,LU,180400,43.67,148636,35.98,52741,12.77
2021-05-07,NE,81200,46.01,72981,41.35,26670,15.11
2021-05-07,NW,19665,45.64,16488,38.27,6073,14.09
2021-05-07,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-07,SG,224950,44.04,188674,36.94,66594,13.04
2021-05-07,SH,35250,42.81,35370,42.95,11613,14.1
2021-05-07,SO,126675,46.02,104926,38.12,36900,13.41
2021-05-07,SZ,68575,42.73,53197,33.15,18520,11.54
2021-05-07,TG,102675,36.73,99545,35.61,34209,12.24
2021-05-07,TI,174575,49.67,150557,42.83,49479,14.08
2021-05-07,UR,17700,48.22,15727,42.85,6070,16.54
2021-05-07,VD,306350,38.05,297088,36.9,100109,12.43
2021-05-07,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-07,ZG,54375,42.6,48325,37.86,17907,14.03
2021-05-07,ZH,633175,41.13,516759,33.57,146462,9.51
2021-05-08,AG,280300,40.87,264704,38.6,92514,13.49
2021-05-08,AI,7125,44.18,6294,39.03,2424,15.03
2021-05-08,AR,25495,45.98,20863,37.63,8204,14.8
2021-05-08,BE,414625,39.89,415751,40,131422,12.64
2021-05-08,BL,140450,48.52,125641,43.4,41471,14.33
2021-05-08,BS,91000,46.47,75437,38.52,23700,12.1
2021-05-08,CH,3641075,42.31,3257707,37.85,1082210,12.58
2021-05-08,CHFL,3837075,44.39,3272076,37.85,1086647,12.57
2021-05-08,FL,16425,42.39,14369,37.08,4437,11.45
2021-05-08,FR,130375,40.52,104018,32.33,35924,11.16
2021-05-08,GE,208825,41.42,217080,43.06,75443,14.97
2021-05-08,GL,18605,45.84,15980,39.37,5426,13.37
2021-05-08,GR,95750,48.11,80243,40.32,27819,13.98
2021-05-08,JU,27200,36.96,27110,36.84,9222,12.53
2021-05-08,LU,180400,43.67,151522,36.68,53492,12.95
2021-05-08,NE,81200,46.01,72993,41.36,26682,15.12
2021-05-08,NW,19665,45.64,16555,38.42,6119,14.2
2021-05-08,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-08,SG,224950,44.04,189695,37.14,67409,13.2
2021-05-08,SH,35250,42.81,35972,43.68,11643,14.14
2021-05-08,SO,126675,46.02,106498,38.69,37089,13.47
2021-05-08,SZ,68575,42.73,54033,33.67,18520,11.54
2021-05-08,TG,102675,36.73,101464,36.3,34942,12.5
2021-05-08,TI,174575,49.67,153478,43.66,50263,14.3
2021-05-08,UR,17700,48.22,15981,43.54,6076,16.55
2021-05-08,VD,306350,38.05,300577,37.33,100300,12.46
2021-05-08,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-08,ZG,54375,42.6,49175,38.53,18249,14.3
2021-05-08,ZH,633175,41.13,522742,33.96,148477,9.65
2021-05-09,AG,280300,40.87,266403,38.84,92913,13.55
2021-05-09,AI,7125,44.18,6294,39.03,2424,15.03
2021-05-09,AR,25495,45.98,20863,37.63,8204,14.8
2021-05-09,BE,468025,45.03,416487,40.07,131451,12.65
2021-05-09,BL,140450,48.52,125641,43.4,41471,14.33
2021-05-09,BS,91000,46.47,76459,39.04,23700,12.1
2021-05-09,CH,3747700,43.55,3280858,38.12,1088027,12.64
2021-05-09,CHFL,3837075,44.39,3295227,38.12,1092464,12.64
2021-05-09,FL,16425,42.39,14369,37.08,4437,11.45
2021-05-09,FR,130375,40.52,105713,32.85,36387,11.31
2021-05-09,GE,208825,41.42,217080,43.06,75443,14.97
2021-05-09,GL,18605,45.84,15980,39.37,5426,13.37
2021-05-09,GR,95750,48.11,80298,40.35,27870,14
2021-05-09,JU,32175,43.73,27110,36.84,9222,12.53
2021-05-09,LU,180400,43.67,153155,37.07,53496,12.95
2021-05-09,NE,81200,46.01,72993,41.36,26682,15.12
2021-05-09,NW,19665,45.64,16555,38.42,6119,14.2
2021-05-09,OW,18285,48.21,14041,37.02,5625,14.83
2021-05-09,SG,224950,44.04,189695,37.14,67409,13.2
2021-05-09,SH,40125,48.73,36540,44.37,11644,14.14
2021-05-09,SO,126675,46.02,106500,38.69,37089,13.47
2021-05-09,SZ,68575,42.73,54842,34.17,18520,11.54
2021-05-09,TG,106575,38.12,103122,36.89,35520,12.71
2021-05-09,TI,174575,49.67,156365,44.49,51056,14.53
2021-05-09,UR,17700,48.22,16232,44.23,6076,16.55
2021-05-09,VD,337050,41.86,302435,37.56,100467,12.48
2021-05-09,VS,157475,45.58,127020,36.76,46630,13.5
2021-05-09,ZG,54375,42.6,49961,39.14,18598,14.57
2021-05-09,ZH,641950,41.7,523074,33.98,148585,9.65
2021-05-10,AG,280300,40.87,272360,39.71,95553,13.93
2021-05-10,AI,7125,44.18,6349,39.37,2456,15.23
2021-05-10,AR,25495,45.98,21391,38.58,8437,15.22
2021-05-10,BE,468025,45.03,429203,41.29,136071,13.09
2021-05-10,BL,140450,48.52,129024,44.57,43787,15.13
2021-05-10,BS,91000,46.47,78465,40.07,24938,12.73
2021-05-10,CH,3747700,43.55,3357844,39.02,1119536,13.01
2021-05-10,CHFL,3837075,44.39,3372773,39.02,1124239,13
2021-05-10,FL,16425,42.39,14929,38.53,4703,12.14
2021-05-10,FR,130375,40.52,108026,33.57,37184,11.56
2021-05-10,GE,208825,41.42,223040,44.24,77596,15.39
2021-05-10,GL,18605,45.84,16395,40.39,5427,13.37
2021-05-10,GR,95750,48.11,81651,41.03,28863,14.5
2021-05-10,JU,32175,43.73,27805,37.79,9391,12.76
2021-05-10,LU,180400,43.67,156637,37.92,53804,13.02
2021-05-10,NE,81200,46.01,74542,42.23,27738,15.72
2021-05-10,NW,19665,45.64,16930,39.29,6287,14.59
2021-05-10,OW,18285,48.21,14041,37.02,5625,14.83
2021-05-10,SG,224950,44.04,194238,38.03,69778,13.66
2021-05-10,SH,40125,48.73,37232,45.21,12173,14.78
2021-05-10,SO,126675,46.02,109462,39.77,38788,14.09
2021-05-10,SZ,68575,42.73,56143,34.98,18854,11.75
2021-05-10,TG,106575,38.12,105201,37.63,36427,13.03
2021-05-10,TI,174575,49.67,156925,44.65,51196,14.57
2021-05-10,UR,17700,48.22,16500,44.96,6159,16.78
2021-05-10,VD,337050,41.86,309889,38.49,102247,12.7
2021-05-10,VS,157475,45.58,127020,36.76,46630,13.5
2021-05-10,ZG,54375,42.6,50964,39.93,18979,14.87
2021-05-10,ZH,641950,41.7,538411,34.98,155148,10.08
2021-05-11,AG,280300,40.87,278591,40.62,98417,14.35
2021-05-11,AI,7125,44.18,6528,40.48,2476,15.35
2021-05-11,AR,25495,45.98,22219,40.07,8554,15.43
2021-05-11,BE,468025,45.03,442960,42.61,141470,13.61
2021-05-11,BL,140450,48.52,133732,46.2,46236,15.97
2021-05-11,BS,91000,46.47,80688,41.2,25729,13.14
2021-05-11,CH,3747700,43.55,3447769,40.06,1156646,13.44
2021-05-11,CHFL,3837075,44.39,3463238,40.06,1161604,13.44
2021-05-11,FL,16425,42.39,15469,39.92,4958,12.8
2021-05-11,FR,130375,40.52,110480,34.33,38097,11.84
2021-05-11,GE,208825,41.42,229169,45.46,80107,15.89
2021-05-11,GL,18605,45.84,16815,41.43,5477,13.49
2021-05-11,GR,95750,48.11,83170,41.79,29915,15.03
2021-05-11,JU,32175,43.73,28623,38.9,9741,13.24
2021-05-11,LU,180400,43.67,160384,38.82,55105,13.34
2021-05-11,NE,81200,46.01,76088,43.11,28700,16.26
2021-05-11,NW,19665,45.64,17470,40.55,6471,15.02
2021-05-11,OW,18285,48.21,14041,37.02,5625,14.83
2021-05-11,SG,224950,44.04,199542,39.07,72780,14.25
2021-05-11,SH,40125,48.73,38118,46.29,12888,15.65
2021-05-11,SO,126675,46.02,112208,40.77,40233,14.62
2021-05-11,SZ,68575,42.73,57584,35.88,19196,11.96
2021-05-11,TG,106575,38.12,107670,38.52,37438,13.39
2021-05-11,TI,174575,49.67,160092,45.55,52417,14.91
2021-05-11,UR,17700,48.22,16791,45.75,6274,17.09
2021-05-11,VD,337050,41.86,318353,39.54,104198,12.94
2021-05-11,VS,157475,45.58,127020,36.76,46630,13.5
2021-05-11,ZG,54375,42.6,52002,40.74,19597,15.35
2021-05-11,ZH,641950,41.7,557431,36.21,162875,10.58
2021-05-12,AG,293125,42.74,285489,41.63,101829,14.85
2021-05-12,AI,7125,44.18,6717,41.65,2497,15.48
2021-05-12,AR,26470,47.74,23031,41.54,8984,16.2
2021-05-12,BE,495525,47.67,457294,43.99,147239,14.16
2021-05-12,BL,144350,49.87,136829,47.27,48682,16.82
2021-05-12,BS,93925,47.96,82876,42.32,26139,13.35
2021-05-12,CH,3886225,45.16,3552993,41.28,1199910,13.94
2021-05-12,CHFL,3956025,45.76,3568758,41.28,1205157,13.94
2021-05-12,FL,17400,44.91,15765,40.69,5247,13.54
2021-05-12,FR,135250,42.03,112998,35.12,39104,12.15
2021-05-12,GE,215650,42.78,235171,46.65,82432,16.35
2021-05-12,GL,19580,48.24,17242,42.48,5545,13.66
2021-05-12,GR,98675,49.58,85727,43.07,31935,16.05
2021-05-12,JU,32175,43.73,29564,40.18,10008,13.6
2021-05-12,LU,185275,44.85,164584,39.84,56585,13.7
2021-05-12,NE,83150,47.11,77706,44.03,29679,16.82
2021-05-12,NW,19665,45.64,18174,42.18,6795,15.77
2021-05-12,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-12,SG,231775,45.38,205333,40.2,75266,14.74
2021-05-12,SH,41100,49.91,38826,47.15,13426,16.3
2021-05-12,SO,129600,47.08,115173,41.84,41828,15.2
2021-05-12,SZ,68575,42.73,59135,36.85,19588,12.21
2021-05-12,TG,122275,43.74,110150,39.4,38429,13.75
2021-05-12,TI,179450,51.05,163476,46.51,53758,15.29
2021-05-12,UR,18675,50.88,17209,46.89,6477,17.65
2021-05-12,VD,348750,43.32,326292,40.53,106135,13.18
2021-05-12,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-12,ZG,56325,44.13,53069,41.58,20076,15.73
2021-05-12,ZH,658150,42.76,577237,37.5,171559,11.15
2021-05-13,AG,293125,42.74,288016,41.99,102779,14.99
2021-05-13,AI,7125,44.18,6717,41.65,2497,15.48
2021-05-13,AR,26470,47.74,23414,42.23,9187,16.57
2021-05-13,BE,495525,47.67,463796,44.62,148393,14.28
2021-05-13,BL,144350,49.87,139816,48.3,51051,17.64
2021-05-13,BS,93925,47.96,84812,43.31,26141,13.35
2021-05-13,CH,3886225,45.16,3598738,41.82,1214730,14.11
2021-05-13,CHFL,3956025,45.76,3614789,41.81,1220258,14.12
2021-05-13,FL,17400,44.91,16051,41.43,5528,14.27
2021-05-13,FR,135250,42.03,115232,35.81,39765,12.36
2021-05-13,GE,215650,42.78,238491,47.31,83083,16.48
2021-05-13,GL,19580,48.24,17242,42.48,5545,13.66
2021-05-13,GR,98675,49.58,86845,43.64,32708,16.43
2021-05-13,JU,32175,43.73,30291,41.17,10356,14.07
2021-05-13,LU,185275,44.85,167216,40.48,56593,13.7
2021-05-13,NE,83150,47.11,78953,44.73,30437,17.25
2021-05-13,NW,19665,45.64,18388,42.68,6795,15.77
2021-05-13,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-13,SG,231775,45.38,206380,40.41,75324,14.75
2021-05-13,SH,41100,49.91,39404,47.85,13937,16.92
2021-05-13,SO,129600,47.08,115269,41.88,41828,15.2
2021-05-13,SZ,68575,42.73,59729,37.22,19615,12.22
2021-05-13,TG,122275,43.74,111906,40.03,38844,13.9
2021-05-13,TI,179450,51.05,166304,47.31,54909,15.62
2021-05-13,UR,18675,50.88,17239,46.97,6477,17.65
2021-05-13,VD,348750,43.32,330209,41.01,107202,13.32
2021-05-13,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-13,ZG,56325,44.13,53963,42.28,20467,16.03
2021-05-13,ZH,658150,42.76,585415,38.03,174882,11.36
2021-05-14,AG,293125,42.74,293837,42.84,106140,15.48
2021-05-14,AI,7125,44.18,6717,41.65,2497,15.48
2021-05-14,AR,26470,47.74,23668,42.69,9208,16.61
2021-05-14,BE,495525,47.67,476497,45.84,153873,14.8
2021-05-14,BL,144350,49.87,142723,49.31,53354,18.43
2021-05-14,BS,93925,47.96,87003,44.42,26257,13.41
2021-05-14,CH,3886225,45.16,3675925,42.71,1248880,14.51
2021-05-14,CHFL,3956025,45.76,3692258,42.71,1254684,14.51
2021-05-14,FL,17400,44.91,16333,42.15,5804,14.98
2021-05-14,FR,135250,42.03,117409,36.49,40435,12.57
2021-05-14,GE,215650,42.78,244067,48.41,84988,16.86
2021-05-14,GL,19580,48.24,17266,42.54,5558,13.69
2021-05-14,GR,98675,49.58,88969,44.7,34003,17.09
2021-05-14,JU,32175,43.73,31136,42.31,10696,14.54
2021-05-14,LU,185275,44.85,170854,41.36,58189,14.09
2021-05-14,NE,83150,47.11,80337,45.52,31258,17.71
2021-05-14,NW,19665,45.64,18792,43.61,6947,16.12
2021-05-14,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-14,SG,231775,45.38,209635,41.05,76684,15.01
2021-05-14,SH,41100,49.91,39992,48.56,14486,17.59
2021-05-14,SO,129600,47.08,117765,42.79,43770,15.9
2021-05-14,SZ,68575,42.73,60987,38,20092,12.52
2021-05-14,TG,122275,43.74,113736,40.69,39254,14.04
2021-05-14,TI,179450,51.05,169515,48.23,56195,15.99
2021-05-14,UR,18675,50.88,17522,47.74,6632,18.07
2021-05-14,VD,348750,43.32,337127,41.87,109097,13.55
2021-05-14,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-14,ZG,56325,44.13,54917,43.02,20858,16.34
2021-05-14,ZH,658150,42.76,601763,39.09,182494,11.86
2021-05-15,AG,293125,42.74,296475,43.23,106596,15.54
2021-05-15,AI,7125,44.18,6781,42.04,2498,15.49
2021-05-15,AR,26470,47.74,23794,42.91,9294,16.76
2021-05-15,BE,495525,47.67,482443,46.41,156127,15.02
2021-05-15,BL,144350,49.87,142723,49.31,53354,18.43
2021-05-15,BS,93925,47.96,88956,45.42,26260,13.41
2021-05-15,CH,3886225,45.16,3718318,43.21,1260769,14.65
2021-05-15,CHFL,3956025,45.76,3734651,43.2,1266573,14.65
2021-05-15,FL,17400,44.91,16333,42.15,5804,14.98
2021-05-15,FR,135250,42.03,119401,37.11,41050,12.76
2021-05-15,GE,215650,42.78,247010,49,84995,16.86
2021-05-15,GL,19580,48.24,17266,42.54,5558,13.69
2021-05-15,GR,98675,49.58,90371,45.41,34371,17.27
2021-05-15,JU,32175,43.73,31533,42.85,10697,14.54
2021-05-15,LU,185275,44.85,174107,42.14,59642,14.44
2021-05-15,NE,83150,47.11,80371,45.54,31258,17.71
2021-05-15,NW,19665,45.64,18802,43.64,6954,16.14
2021-05-15,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-15,SG,231775,45.38,212101,41.53,77276,15.13
2021-05-15,SH,41100,49.91,40670,49.39,15040,18.26
2021-05-15,SO,129600,47.08,119785,43.52,44446,16.15
2021-05-15,SZ,68575,42.73,61985,38.62,20093,12.52
2021-05-15,TG,122275,43.74,115931,41.47,39999,14.31
2021-05-15,TI,179450,51.05,172357,49.04,57360,16.32
2021-05-15,UR,18675,50.88,17576,47.89,6632,18.07
2021-05-15,VD,348750,43.32,340330,42.27,109372,13.58
2021-05-15,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-15,ZG,56325,44.13,55823,43.73,21109,16.54
2021-05-15,ZH,658150,42.76,608036,39.5,184873,12.01
2021-05-16,AG,293125,42.74,298689,43.55,107119,15.62
2021-05-16,AI,7125,44.18,6781,42.04,2498,15.49
2021-05-16,AR,26470,47.74,23794,42.91,9294,16.76
2021-05-16,BE,495525,47.67,484453,46.61,156142,15.02
2021-05-16,BL,144350,49.87,142723,49.31,53354,18.43
2021-05-16,BS,93925,47.96,90364,46.14,26262,13.41
2021-05-16,CH,3891100,45.21,3741850,43.48,1266009,14.71
2021-05-16,CHFL,4712025,54.51,3758183,43.47,1271813,14.71
2021-05-16,FL,17400,44.91,16333,42.15,5804,14.98
2021-05-16,FR,135250,42.03,121296,37.69,41667,12.95
2021-05-16,GE,215650,42.78,247010,49,84995,16.86
2021-05-16,GL,19580,48.24,17266,42.54,5558,13.69
2021-05-16,GR,98675,49.58,90606,45.53,34421,17.3
2021-05-16,JU,32175,43.73,31533,42.85,10697,14.54
2021-05-16,LU,185275,44.85,176139,42.64,59646,14.44
2021-05-16,NE,83150,47.11,80371,45.54,31258,17.71
2021-05-16,NW,19665,45.64,18802,43.64,6954,16.14
2021-05-16,OW,19260,50.78,16166,42.62,6760,17.82
2021-05-16,SG,231775,45.38,212105,41.53,77277,15.13
2021-05-16,SH,41100,49.91,41259,50.1,15583,18.92
2021-05-16,SO,129600,47.08,119785,43.52,44446,16.15
2021-05-16,SZ,68575,42.73,62960,39.23,20093,12.52
2021-05-16,TG,122275,43.74,117420,42,40330,14.43
2021-05-16,TI,179450,51.05,175169,49.84,58524,16.65
2021-05-16,UR,18675,50.88,17626,48.02,6632,18.07
2021-05-16,VD,348750,43.32,342176,42.5,109604,13.61
2021-05-16,VS,162350,46.99,142205,41.16,50605,14.65
2021-05-16,ZG,56325,44.13,56711,44.43,21341,16.72
2021-05-16,ZH,663025,43.07,608441,39.53,184949,12.02
2021-05-17,AG,293125,42.74,304786,44.44,111071,16.19
2021-05-17,AI,7125,44.18,6962,43.17,2582,16.01
2021-05-17,AR,26470,47.74,24325,43.87,9378,16.91
2021-05-17,BE,495525,47.67,497294,47.84,162699,15.65
2021-05-17,BL,144350,49.87,146494,50.61,56362,19.47
2021-05-17,BS,93925,47.96,92559,47.26,27798,14.19
2021-05-17,CH,3891100,45.21,3821749,44.41,1305480,15.17
2021-05-17,CHFL,4712025,54.51,3838641,44.4,1311832,15.17
2021-05-17,FL,17400,44.91,16892,43.6,6352,16.39
2021-05-17,FR,135250,42.03,123586,38.41,42616,13.24
2021-05-17,GE,215650,42.78,252092,50.01,88407,17.54
2021-05-17,GL,19580,48.24,17708,43.63,5624,13.86
2021-05-17,GR,98675,49.58,91886,46.17,35196,17.68
2021-05-17,JU,32175,43.73,32197,43.76,10932,14.86
2021-05-17,LU,185275,44.85,179955,43.56,59967,14.52
2021-05-17,NE,83150,47.11,82182,46.56,32408,18.36
2021-05-17,NW,19665,45.64,19012,44.12,6954,16.14
2021-05-17,OW,19260,50.78,16166,42.62,6760,17.82
2021-05-17,SG,231775,45.38,216273,42.35,79184,15.5
2021-05-17,SH,41100,49.91,41890,50.87,15946,19.36
2021-05-17,SO,129600,47.08,122552,44.52,45769,16.63
2021-05-17,SZ,68575,42.73,64244,40.03,20620,12.85
2021-05-17,TG,122275,43.74,119571,42.77,40993,14.66
2021-05-17,TI,179450,51.05,176023,50.08,59042,16.8
2021-05-17,UR,18675,50.88,18013,49.08,6756,18.41
2021-05-17,VD,348750,43.32,350470,43.53,112800,14.01
2021-05-17,VS,162350,46.99,142205,41.16,50605,14.65
2021-05-17,ZG,56325,44.13,57664,45.18,21775,17.06
2021-05-17,ZH,663025,43.07,625640,40.65,193236,12.55
2021-05-18,AG,293125,42.74,311659,45.44,115187,16.79
2021-05-18,AI,7125,44.18,7137,44.25,2715,16.83
2021-05-18,AR,26470,47.74,24842,44.8,9428,17
2021-05-18,BE,495525,47.67,510735,49.13,168556,16.22
2021-05-18,BL,144350,49.87,150839,52.11,58418,20.18
2021-05-18,BS,93925,47.96,94123,48.06,29218,14.92
2021-05-18,CH,3891100,45.21,3916232,45.51,1350179,15.69
2021-05-18,CHFL,4712025,54.51,3933669,45.5,1357071,15.7
2021-05-18,FL,17400,44.91,17437,45,6892,17.79
2021-05-18,FR,135250,42.03,126130,39.2,43596,13.55
2021-05-18,GE,215650,42.78,257484,51.08,92042,18.26
2021-05-18,GL,19580,48.24,18186,44.8,5687,14.01
2021-05-18,GR,98675,49.58,94502,47.48,36358,18.27
2021-05-18,JU,32175,43.73,33079,44.95,11325,15.39
2021-05-18,LU,185275,44.85,184101,44.56,61261,14.83
2021-05-18,NE,83150,47.11,84126,47.66,33350,18.9
2021-05-18,NW,19665,45.64,19325,44.85,7045,16.35
2021-05-18,OW,19260,50.78,16166,42.62,6760,17.82
2021-05-18,SG,231775,45.38,221562,43.38,81613,15.98
2021-05-18,SH,41100,49.91,42802,51.98,16462,19.99
2021-05-18,SO,129600,47.08,125528,45.61,47055,17.1
2021-05-18,SZ,68575,42.73,65559,40.85,21183,13.2
2021-05-18,TG,122275,43.74,121651,43.52,41789,14.95
2021-05-18,TI,179450,51.05,180250,51.28,61251,17.43
2021-05-18,UR,18675,50.88,18480,50.35,6916,18.84
2021-05-18,VD,348750,43.32,359666,44.67,115969,14.4
2021-05-18,VS,162350,46.99,142205,41.16,50605,14.65
2021-05-18,ZG,56325,44.13,58680,45.97,22213,17.4
2021-05-18,ZH,663025,43.07,647415,42.06,204177,13.26
2021-05-19,AG,330350,48.17,318934,46.5,119487,17.42
2021-05-19,AI,9500,58.9,7319,45.38,2804,17.39
2021-05-19,AR,32145,57.98,25461,45.92,9579,17.28
2021-05-19,BE,559175,53.79,524212,50.43,174616,16.8
2021-05-19,BL,172350,59.54,156426,54.04,60828,21.01
2021-05-19,BS,113850,58.13,95961,49,30264,15.45
2021-05-19,CH,4629675,53.8,4030693,46.84,1401455,16.28
2021-05-19,CHFL,4830975,55.88,4048671,46.83,1408607,16.29
2021-05-19,FL,20900,53.94,17978,46.4,7152,18.46
2021-05-19,FR,169425,52.65,128767,40.02,44498,13.83
2021-05-19,GE,270250,53.61,264384,52.44,95118,18.87
2021-05-19,GL,22980,56.61,18764,46.23,5924,14.59
2021-05-19,GR,118200,59.39,95948,48.21,36893,18.54
2021-05-19,JU,37150,50.49,33961,46.15,11523,15.66
2021-05-19,LU,227425,55.05,188540,45.64,62697,15.18
2021-05-19,NE,100300,56.83,85970,48.71,34322,19.45
2021-05-19,NW,24240,56.26,20007,46.43,7490,17.38
2021-05-19,OW,22560,59.48,18766,49.48,7810,20.59
2021-05-19,SG,283300,55.47,226116,44.27,83175,16.29
2021-05-19,SH,48975,59.47,43532,52.86,16906,20.53
2021-05-19,SO,157100,57.08,128472,46.68,48001,17.44
2021-05-19,SZ,86575,53.95,67129,41.83,21900,13.65
2021-05-19,TG,140775,50.36,123914,44.33,42769,15.3
2021-05-19,TI,212550,60.47,184651,52.53,63429,18.05
2021-05-19,UR,21775,59.33,18890,51.47,7058,19.23
2021-05-19,VD,394475,49,368430,45.76,119031,14.78
2021-05-19,VS,196925,56.99,157255,45.51,58070,16.81
2021-05-19,ZG,69675,54.59,60002,47.01,22732,17.81
2021-05-19,ZH,807650,52.47,668882,43.45,214531,13.94
2021-05-20,AG,330350,48.17,326556,47.61,124171,18.1
2021-05-20,AI,9500,58.9,7438,46.12,2878,17.84
2021-05-20,AR,32145,57.98,26209,47.27,9688,17.47
2021-05-20,BE,559175,53.79,537403,51.7,180404,17.36
2021-05-20,BL,172350,59.54,162036,55.98,63125,21.81
2021-05-20,BS,113850,58.13,98644,50.37,31310,15.99
2021-05-20,CH,4629675,53.8,4132379,48.02,1447583,16.82
2021-05-20,CHFL,4830975,55.88,4150899,48.02,1454993,16.83
2021-05-20,FL,20900,53.94,18520,47.8,7410,19.12
2021-05-20,FR,169425,52.65,131189,40.77,45272,14.07
