date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-02-24,FL,0,0,70229,179.82,26354,67.48,0,0
2022-02-24,FR,0,0,495647,152.27,225124,69.16,0,0
2022-02-24,GE,0,0,951624,187.94,350527,69.23,0,0
2022-02-24,GL,0,0,63942,156.52,25844,63.26,0,0
2022-02-24,GR,0,0,362841,181.33,139356,69.64,0,0
2022-02-24,JU,0,0,120635,163.66,47332,64.21,0,0
2022-02-24,LU,0,0,730739,175.51,281461,67.6,0,0
2022-02-24,NE,0,0,309376,175.89,125124,71.14,0,0
2022-02-24,NW,0,0,75123,172.62,29275,67.27,0,0
2022-02-24,OW,0,0,54250,142.36,23328,61.22,0,0
2022-02-24,SG,0,0,825745,160.49,325704,63.3,0,0
2022-02-24,SH,0,0,158181,190.33,57249,68.89,0,0
2022-02-24,SO,0,0,486728,175.42,193763,69.83,0,0
2022-02-24,SZ,0,0,241860,149.15,97693,60.25,0,0
2022-02-24,TG,0,0,446123,157.69,176529,62.4,0,0
2022-02-24,TI,0,0,669187,190.66,253238,72.15,0,0
2022-02-24,UR,0,0,61644,167.42,23985,65.14,0,0
2022-02-24,VD,0,0,1448845,177.82,571248,70.11,0,0
2022-02-24,VS,0,0,587146,168.48,237129,68.04,0,0
2022-02-24,ZG,0,0,241904,187.82,89042,69.14,0,0
2022-02-24,ZH,0,0,2936793,189.05,1099024,70.75,0,0
2022-02-25,AA,0,0,15177,NA,0,0,0,0
2022-02-25,AG,0,0,1238035,178.37,476457,68.65,0,0
2022-02-25,AI,0,0,23615,144.94,9302,57.09,0,0
2022-02-25,AR,0,0,91926,166.2,34111,61.67,0,0
2022-02-25,BE,0,0,1963644,188.25,732930,70.26,0,0
2022-02-25,BL,0,0,538009,184.9,207855,71.44,0,0
2022-02-25,BS,0,0,418006,212.47,143837,73.11,0,0
2022-02-25,CH,0,0,15560695,179.47,5977315,68.94,0,0
2022-02-25,CHFL,0,0,15630924,179.47,6003669,68.93,0,0
2022-02-25,FL,0,0,70229,179.82,26354,67.48,0,0
2022-02-25,FR,0,0,495800,152.32,225135,69.17,0,0
2022-02-25,GE,0,0,952147,188.04,350657,69.25,0,0
2022-02-25,GL,0,0,63991,156.64,25848,63.27,0,0
2022-02-25,GR,0,0,362967,181.4,139372,69.65,0,0
2022-02-25,JU,0,0,120661,163.7,47339,64.22,0,0
2022-02-25,LU,0,0,730814,175.53,281477,67.61,0,0
2022-02-25,NE,0,0,309549,175.99,125158,71.16,0,0
2022-02-25,NW,0,0,75137,172.65,29277,67.27,0,0
2022-02-25,OW,0,0,54262,142.39,23330,61.22,0,0
2022-02-25,SG,0,0,825963,160.54,325742,63.31,0,0
2022-02-25,SH,0,0,158185,190.34,57249,68.89,0,0
2022-02-25,SO,0,0,486904,175.48,193813,69.85,0,0
2022-02-25,SZ,0,0,241939,149.2,97708,60.26,0,0
2022-02-25,TG,0,0,446260,157.74,176550,62.41,0,0
2022-02-25,TI,0,0,669439,190.73,253267,72.16,0,0
2022-02-25,UR,0,0,61666,167.48,23987,65.15,0,0
2022-02-25,VD,0,0,1449276,177.88,571299,70.12,0,0
2022-02-25,VS,0,0,587315,168.53,237157,68.05,0,0
2022-02-25,ZG,0,0,241951,187.86,89045,69.14,0,0
2022-02-25,ZH,0,0,2938057,189.13,1099413,70.77,0,0
2022-02-26,AA,0,0,15177,NA,0,0,0,0
2022-02-26,AG,0,0,1238387,178.42,476611,68.67,0,0
2022-02-26,AI,0,0,23615,144.94,9304,57.1,0,0
2022-02-26,AR,0,0,91971,166.29,34124,61.7,0,0
2022-02-26,BE,0,0,1964112,188.29,733259,70.29,0,0
2022-02-26,BL,0,0,538116,184.94,207936,71.46,0,0
2022-02-26,BS,0,0,418181,212.56,143892,73.14,0,0
2022-02-26,CH,0,0,15564437,179.51,5978927,68.96,0,0
2022-02-26,CHFL,0,0,15634666,179.52,6005281,68.95,0,0
2022-02-26,FL,0,0,70229,179.82,26354,67.48,0,0
2022-02-26,FR,0,0,496010,152.39,225243,69.2,0,0
2022-02-26,GE,0,0,952432,188.1,350742,69.27,0,0
2022-02-26,GL,0,0,63991,156.64,25849,63.28,0,0
2022-02-26,GR,0,0,363033,181.43,139405,69.67,0,0
2022-02-26,JU,0,0,120661,163.7,47339,64.22,0,0
2022-02-26,LU,0,0,730827,175.53,281480,67.61,0,0
2022-02-26,NE,0,0,309620,176.03,125203,71.18,0,0
2022-02-26,NW,0,0,75137,172.65,29277,67.27,0,0
2022-02-26,OW,0,0,54262,142.39,23330,61.22,0,0
2022-02-26,SG,0,0,826206,160.58,325848,63.33,0,0
2022-02-26,SH,0,0,158243,190.41,57299,68.95,0,0
2022-02-26,SO,0,0,486924,175.49,193833,69.86,0,0
2022-02-26,SZ,0,0,242018,149.25,97717,60.26,0,0
2022-02-26,TG,0,0,446363,157.78,176591,62.42,0,0
2022-02-26,TI,0,0,669839,190.84,253334,72.18,0,0
2022-02-26,UR,0,0,61666,167.48,23987,65.15,0,0
2022-02-26,VD,0,0,1449474,177.9,571368,70.13,0,0
2022-02-26,VS,0,0,587362,168.54,237172,68.05,0,0
2022-02-26,ZG,0,0,242062,187.95,89121,69.2,0,0
2022-02-26,ZH,0,0,2938748,189.18,1099663,70.79,0,0
2022-02-27,AA,0,0,15177,NA,0,0,0,0
2022-02-27,AG,0,0,1238493,178.44,476708,68.68,0,0
2022-02-27,AI,0,0,23615,144.94,9304,57.1,0,0
2022-02-27,AR,0,0,91971,166.29,34124,61.7,0,0
2022-02-27,BE,0,0,1964125,188.29,733259,70.29,0,0
2022-02-27,BL,0,0,538116,184.94,207936,71.46,0,0
2022-02-27,BS,0,0,418199,212.57,143892,73.14,0,0
2022-02-27,CH,0,0,15564672,179.52,5979045,68.96,0,0
2022-02-27,CHFL,0,0,15634901,179.52,6005399,68.95,0,0
2022-02-27,FL,0,0,70229,179.82,26354,67.48,0,0
2022-02-27,FR,0,0,496010,152.39,225243,69.2,0,0
2022-02-27,GE,0,0,952449,188.1,350742,69.27,0,0
2022-02-27,GL,0,0,63991,156.64,25849,63.28,0,0
2022-02-27,GR,0,0,363033,181.43,139405,69.67,0,0
2022-02-27,JU,0,0,120661,163.7,47339,64.22,0,0
2022-02-27,LU,0,0,730827,175.53,281480,67.61,0,0
2022-02-27,NE,0,0,309620,176.03,125203,71.18,0,0
2022-02-27,NW,0,0,75137,172.65,29277,67.27,0,0
2022-02-27,OW,0,0,54262,142.39,23330,61.22,0,0
2022-02-27,SG,0,0,826206,160.58,325848,63.33,0,0
2022-02-27,SH,0,0,158243,190.41,57301,68.95,0,0
2022-02-27,SO,0,0,486924,175.49,193833,69.86,0,0
2022-02-27,SZ,0,0,242018,149.25,97719,60.26,0,0
2022-02-27,TG,0,0,446363,157.78,176591,62.42,0,0
2022-02-27,TI,0,0,669839,190.84,253334,72.18,0,0
2022-02-27,UR,0,0,61666,167.48,23987,65.15,0,0
2022-02-27,VD,0,0,1449474,177.9,571368,70.13,0,0
2022-02-27,VS,0,0,587362,168.54,237172,68.05,0,0
2022-02-27,ZG,0,0,242074,187.95,89123,69.2,0,0
2022-02-27,ZH,0,0,2938817,189.18,1099678,70.79,0,0
2022-02-28,AA,0,0,15177,NA,0,0,0,0
2022-02-28,AG,0,0,1238735,178.47,476767,68.69,0,0
2022-02-28,AI,0,0,23615,144.94,9304,57.1,0,0
2022-02-28,AR,0,0,91971,166.29,34126,61.7,0,0
2022-02-28,BE,0,0,1964847,188.36,733407,70.31,0,0
2022-02-28,BL,0,0,538284,185,207965,71.47,0,0
2022-02-28,BS,0,0,418225,212.58,143900,73.14,0,0
2022-02-28,CH,0,0,15568579,179.56,5980073,68.97,0,0
2022-02-28,CHFL,0,0,15638808,179.56,6006427,68.97,0,0
2022-02-28,FL,0,0,70229,179.82,26354,67.48,0,0
2022-02-28,FR,0,0,496010,152.39,225246,69.2,0,0
2022-02-28,GE,0,0,952779,188.17,350817,69.28,0,0
2022-02-28,GL,0,0,63991,156.64,25849,63.28,0,0
2022-02-28,GR,0,0,363037,181.43,139406,69.67,0,0
2022-02-28,JU,0,0,120661,163.7,47340,64.23,0,0
2022-02-28,LU,0,0,730905,175.55,281495,67.61,0,0
2022-02-28,NE,0,0,309682,176.06,125212,71.19,0,0
2022-02-28,NW,0,0,75137,172.65,29277,67.27,0,0
2022-02-28,OW,0,0,54269,142.41,23332,61.23,0,0
2022-02-28,SG,0,0,826336,160.61,325874,63.34,0,0
2022-02-28,SH,0,0,158328,190.51,57309,68.96,0,0
2022-02-28,SO,0,0,487026,175.53,193853,69.87,0,0
2022-02-28,SZ,0,0,242066,149.28,97734,60.27,0,0
2022-02-28,TG,0,0,446417,157.8,176604,62.42,0,0
2022-02-28,TI,0,0,669856,190.85,253337,72.18,0,0
2022-02-28,UR,0,0,61679,167.52,23988,65.15,0,0
2022-02-28,VD,0,0,1449877,177.95,571420,70.13,0,0
2022-02-28,VS,0,0,587437,168.56,237188,68.06,0,0
2022-02-28,ZG,0,0,242157,188.02,89174,69.24,0,0
2022-02-28,ZH,0,0,2940075,189.26,1100149,70.82,0,0
2022-03-01,AA,0,0,15177,NA,0,0,0,0
2022-03-01,AG,0,0,1238874,178.49,476794,68.7,0,0
2022-03-01,AI,0,0,23615,144.94,9304,57.1,0,0
2022-03-01,AR,0,0,91971,166.29,34126,61.7,0,0
2022-03-01,BE,0,0,1965149,188.39,733449,70.31,0,0
2022-03-01,BL,0,0,538318,185.01,207969,71.47,0,0
2022-03-01,BS,0,0,418258,212.6,143906,73.15,0,0
2022-03-01,CH,0,0,15571087,179.59,5980663,68.98,0,0
2022-03-01,CHFL,0,0,15641316,179.59,6007017,68.97,0,0
2022-03-01,FL,0,0,70229,179.82,26354,67.48,0,0
2022-03-01,FR,0,0,496017,152.39,225249,69.2,0,0
2022-03-01,GE,0,0,953084,188.23,350890,69.3,0,0
2022-03-01,GL,0,0,63991,156.64,25849,63.28,0,0
2022-03-01,GR,0,0,363091,181.46,139409,69.67,0,0
2022-03-01,JU,0,0,120661,163.7,47340,64.23,0,0
2022-03-01,LU,0,0,731004,175.58,281510,67.61,0,0
2022-03-01,NE,0,0,309684,176.06,125213,71.19,0,0
2022-03-01,NW,0,0,75149,172.68,29278,67.27,0,0
2022-03-01,OW,0,0,54269,142.41,23332,61.23,0,0
2022-03-01,SG,0,0,826479,160.64,325892,63.34,0,0
2022-03-01,SH,0,0,158329,190.51,57310,68.96,0,0
2022-03-01,SO,0,0,487061,175.54,193859,69.87,0,0
2022-03-01,SZ,0,0,242095,149.3,97737,60.27,0,0
2022-03-01,TG,0,0,446465,157.81,176618,62.43,0,0
2022-03-01,TI,0,0,669946,190.88,253350,72.18,0,0
2022-03-01,UR,0,0,61679,167.52,23988,65.15,0,0
2022-03-01,VD,0,0,1450232,177.99,571465,70.14,0,0
2022-03-01,VS,0,0,587570,168.6,237204,68.06,0,0
2022-03-01,ZG,0,0,242194,188.05,89176,69.24,0,0
2022-03-01,ZH,0,0,2940725,189.31,1100446,70.84,0,0
2022-03-02,AA,0,0,15177,NA,0,0,0,0
2022-03-02,AG,0,0,1239000,178.51,476842,68.7,0,0
2022-03-02,AI,0,0,23622,144.98,9306,57.12,0,0
2022-03-02,AR,0,0,91982,166.31,34126,61.7,0,0
2022-03-02,BE,0,0,1965570,188.43,733551,70.32,0,0
2022-03-02,BL,0,0,538493,185.07,207995,71.48,0,0
2022-03-02,BS,0,0,418489,212.72,143951,73.17,0,0
2022-03-02,CH,0,0,15575703,179.64,5982171,69,0,0
2022-03-02,CHFL,0,0,15645932,179.65,6008525,68.99,0,0
2022-03-02,FL,0,0,70229,179.82,26354,67.48,0,0
2022-03-02,FR,0,0,496204,152.45,225297,69.22,0,0
2022-03-02,GE,0,0,953362,188.28,350963,69.31,0,0
2022-03-02,GL,0,0,64066,156.83,25879,63.35,0,0
2022-03-02,GR,0,0,363266,181.55,139427,69.68,0,0
2022-03-02,JU,0,0,120719,163.78,47358,64.25,0,0
2022-03-02,LU,0,0,731156,175.61,281588,67.63,0,0
2022-03-02,NE,0,0,309728,176.09,125220,71.19,0,0
2022-03-02,NW,0,0,75151,172.68,29279,67.28,0,0
2022-03-02,OW,0,0,54300,142.49,23342,61.25,0,0
2022-03-02,SG,0,0,826574,160.65,325922,63.35,0,0
2022-03-02,SH,0,0,158398,190.6,57317,68.97,0,0
2022-03-02,SO,0,0,487252,175.61,193914,69.89,0,0
2022-03-02,SZ,0,0,242159,149.34,97752,60.28,0,0
2022-03-02,TG,0,0,446536,157.84,176642,62.44,0,0
2022-03-02,TI,0,0,670112,190.92,253374,72.19,0,0
2022-03-02,UR,0,0,61699,167.57,23989,65.15,0,0
2022-03-02,VD,0,0,1450826,178.07,571687,70.17,0,0
2022-03-02,VS,0,0,587821,168.67,237304,68.09,0,0
2022-03-02,ZG,0,0,242260,188.1,89219,69.27,0,0
2022-03-02,ZH,0,0,2941781,189.37,1100927,70.87,0,0
2022-03-03,AA,0,0,15177,NA,0,0,0,0
2022-03-03,AG,0,0,1239146,178.53,476875,68.71,0,0
2022-03-03,AI,0,0,23628,145.02,9306,57.12,0,0
2022-03-03,AR,0,0,91989,166.32,34126,61.7,0,0
2022-03-03,BE,0,0,1965918,188.46,733695,70.34,0,0
2022-03-03,BL,0,0,538524,185.08,208001,71.49,0,0
2022-03-03,BS,0,0,418512,212.73,143952,73.17,0,0
2022-03-03,CH,0,0,15577858,179.67,5982672,69,0,0
2022-03-03,CHFL,0,0,15648087,179.67,6009026,69,0,0
2022-03-03,FL,0,0,70229,179.82,26354,67.48,0,0
2022-03-03,FR,0,0,496218,152.45,225306,69.22,0,0
2022-03-03,GE,0,0,953621,188.33,350996,69.32,0,0
2022-03-03,GL,0,0,64066,156.83,25879,63.35,0,0
2022-03-03,GR,0,0,363270,181.55,139428,69.68,0,0
2022-03-03,JU,0,0,120719,163.78,47358,64.25,0,0
2022-03-03,LU,0,0,731331,175.65,281611,67.64,0,0
2022-03-03,NE,0,0,309781,176.12,125228,71.2,0,0
2022-03-03,NW,0,0,75158,172.7,29279,67.28,0,0
2022-03-03,OW,0,0,54300,142.49,23342,61.25,0,0
2022-03-03,SG,0,0,826676,160.67,325941,63.35,0,0
2022-03-03,SH,0,0,158399,190.6,57317,68.97,0,0
2022-03-03,SO,0,0,487262,175.61,193915,69.89,0,0
2022-03-03,SZ,0,0,242192,149.36,97760,60.29,0,0
2022-03-03,TG,0,0,446624,157.87,176654,62.44,0,0
2022-03-03,TI,0,0,670140,190.93,253377,72.19,0,0
2022-03-03,UR,0,0,61699,167.57,23989,65.15,0,0
2022-03-03,VD,0,0,1451055,178.1,571704,70.17,0,0
2022-03-03,VS,0,0,587863,168.68,237307,68.09,0,0
2022-03-03,ZG,0,0,242313,188.14,89224,69.28,0,0
2022-03-03,ZH,0,0,2942277,189.41,1101102,70.88,0,0
2022-03-04,AA,0,0,15177,NA,0,0,0,0
2022-03-04,AG,0,0,1239562,178.59,476990,68.72,0,0
2022-03-04,AI,0,0,23628,145.02,9306,57.12,0,0
2022-03-04,AR,0,0,92002,166.34,34126,61.7,0,0
2022-03-04,BE,0,0,1966429,188.51,733788,70.34,0,0
2022-03-04,BL,0,0,538644,185.12,208024,71.49,0,0
2022-03-04,BS,0,0,418658,212.8,143959,73.17,0,0
2022-03-04,CH,0,0,15581695,179.71,5983391,69.01,0,0
2022-03-04,CHFL,0,0,15651924,179.71,6009745,69,0,0
2022-03-04,FL,0,0,70229,179.82,26354,67.48,0,0
2022-03-04,FR,0,0,496233,152.45,225312,69.22,0,0
2022-03-04,GE,0,0,953914,188.39,351026,69.33,0,0
2022-03-04,GL,0,0,64066,156.83,25879,63.35,0,0
2022-03-04,GR,0,0,363375,181.6,139447,69.69,0,0
2022-03-04,JU,0,0,120719,163.78,47358,64.25,0,0
2022-03-04,LU,0,0,731471,175.69,281638,67.65,0,0
2022-03-04,NE,0,0,309939,176.21,125260,71.21,0,0
2022-03-04,NW,0,0,75160,172.7,29280,67.28,0,0
2022-03-04,OW,0,0,54318,142.54,23344,61.26,0,0
2022-03-04,SG,0,0,826805,160.7,325970,63.36,0,0
2022-03-04,SH,0,0,158400,190.6,57318,68.97,0,0
2022-03-04,SO,0,0,487376,175.66,193937,69.9,0,0
2022-03-04,SZ,0,0,242231,149.38,97763,60.29,0,0
2022-03-04,TG,0,0,446718,157.9,176663,62.45,0,0
2022-03-04,TI,0,0,670258,190.96,253393,72.19,0,0
2022-03-04,UR,0,0,61733,167.67,23991,65.16,0,0
2022-03-04,VD,0,0,1451501,178.15,571741,70.17,0,0
2022-03-04,VS,0,0,587913,168.7,237314,68.1,0,0
2022-03-04,ZG,0,0,242345,188.16,89226,69.28,0,0
2022-03-04,ZH,0,0,2943120,189.46,1101338,70.9,0,0
2022-03-05,AA,0,0,15177,NA,0,0,0,0
2022-03-05,AG,0,0,1239789,178.63,477042,68.73,0,0
2022-03-05,AI,0,0,23628,145.02,9306,57.12,0,0
2022-03-05,AR,0,0,92054,166.44,34134,61.72,0,0
2022-03-05,BE,0,0,1966553,188.52,733829,70.35,0,0
2022-03-05,BL,0,0,538644,185.12,208026,71.49,0,0
2022-03-05,BS,0,0,418740,212.84,143964,73.18,0,0
2022-03-05,CH,0,0,15583735,179.74,5983973,69.02,0,0
2022-03-05,CHFL,0,0,15653964,179.74,6010327,69.01,0,0
2022-03-05,FL,0,0,70229,179.82,26354,67.48,0,0
2022-03-05,FR,0,0,496372,152.5,225346,69.23,0,0
2022-03-05,GE,0,0,954047,188.42,351042,69.33,0,0
2022-03-05,GL,0,0,64066,156.83,25879,63.35,0,0
2022-03-05,GR,0,0,363375,181.6,139448,69.69,0,0
2022-03-05,JU,0,0,120719,163.78,47358,64.25,0,0
2022-03-05,LU,0,0,731539,175.7,281665,67.65,0,0
2022-03-05,NE,0,0,309974,176.23,125261,71.21,0,0
2022-03-05,NW,0,0,75160,172.7,29280,67.28,0,0
2022-03-05,OW,0,0,54318,142.54,23344,61.26,0,0
2022-03-05,SG,0,0,827030,160.74,326033,63.37,0,0
2022-03-05,SH,0,0,158408,190.61,57325,68.98,0,0
2022-03-05,SO,0,0,487380,175.66,193939,69.9,0,0
2022-03-05,SZ,0,0,242231,149.38,97763,60.29,0,0
2022-03-05,TG,0,0,446808,157.93,176679,62.45,0,0
2022-03-05,TI,0,0,670441,191.02,253419,72.2,0,0
2022-03-05,UR,0,0,61733,167.67,23991,65.16,0,0
2022-03-05,VD,0,0,1451782,178.18,571913,70.19,0,0
2022-03-05,VS,0,0,587976,168.71,237323,68.1,0,0
2022-03-05,ZG,0,0,242426,188.23,89269,69.31,0,0
2022-03-05,ZH,0,0,2943365,189.48,1101395,70.9,0,0
2022-03-06,AA,0,0,15177,NA,0,0,0,0
2022-03-06,AG,0,0,1239789,178.63,477042,68.73,0,0
2022-03-06,AI,0,0,23628,145.02,9306,57.12,0,0
2022-03-06,AR,0,0,92054,166.44,34134,61.72,0,0
2022-03-06,BE,0,0,1966554,188.52,733830,70.35,0,0
2022-03-06,BL,0,0,538644,185.12,208026,71.49,0,0
2022-03-06,BS,0,0,418740,212.84,143964,73.18,0,0
2022-03-06,CH,0,0,15583905,179.74,5984081,69.02,0,0
2022-03-06,CHFL,0,0,15654134,179.74,6010435,69.01,0,0
2022-03-06,FL,0,0,70229,179.82,26354,67.48,0,0
2022-03-06,FR,0,0,496372,152.5,225346,69.23,0,0
2022-03-06,GE,0,0,954047,188.42,351042,69.33,0,0
2022-03-06,GL,0,0,64066,156.83,25879,63.35,0,0
2022-03-06,GR,0,0,363375,181.6,139448,69.69,0,0
2022-03-06,JU,0,0,120719,163.78,47358,64.25,0,0
2022-03-06,LU,0,0,731539,175.7,281665,67.65,0,0
2022-03-06,NE,0,0,309974,176.23,125261,71.21,0,0
2022-03-06,NW,0,0,75160,172.7,29280,67.28,0,0
2022-03-06,OW,0,0,54318,142.54,23344,61.26,0,0
2022-03-06,SG,0,0,827030,160.74,326033,63.37,0,0
2022-03-06,SH,0,0,158408,190.61,57325,68.98,0,0
2022-03-06,SO,0,0,487380,175.66,193939,69.9,0,0
2022-03-06,SZ,0,0,242231,149.38,97763,60.29,0,0
2022-03-06,TG,0,0,446808,157.93,176679,62.45,0,0
2022-03-06,TI,0,0,670556,191.05,253496,72.22,0,0
2022-03-06,UR,0,0,61733,167.67,23991,65.16,0,0
2022-03-06,VD,0,0,1451782,178.18,571913,70.19,0,0
2022-03-06,VS,0,0,587976,168.71,237323,68.1,0,0
2022-03-06,ZG,0,0,242464,188.26,89283,69.32,0,0
2022-03-06,ZH,0,0,2943381,189.48,1101411,70.9,0,0
2022-03-07,AA,0,0,15188,NA,0,0,0,0
2022-03-07,AG,0,0,1239867,178.64,477067,68.73,0,0
2022-03-07,AI,0,0,23628,145.02,9306,57.12,0,0
2022-03-07,AR,0,0,92054,166.44,34134,61.72,0,0
2022-03-07,BE,0,0,1966874,188.55,733880,70.35,0,0
2022-03-07,BL,0,0,538731,185.15,208047,71.5,0,0
2022-03-07,BS,0,0,418747,212.85,143965,73.18,0,0
2022-03-07,CH,0,0,15586158,179.76,5984455,69.02,0,0
2022-03-07,CHFL,0,0,15656391,179.77,6010811,69.02,0,0
2022-03-07,FL,0,0,70233,179.83,26356,67.48,0,0
2022-03-07,FR,0,0,496394,152.5,225346,69.23,0,0
2022-03-07,GE,0,0,954217,188.45,351059,69.33,0,0
2022-03-07,GL,0,0,64068,156.83,25880,63.35,0,0
2022-03-07,GR,0,0,363410,181.62,139452,69.69,0,0
2022-03-07,JU,0,0,120720,163.78,47358,64.25,0,0
2022-03-07,LU,0,0,731659,175.73,281678,67.65,0,0
2022-03-07,NE,0,0,309988,176.24,125263,71.22,0,0
2022-03-07,NW,0,0,75160,172.7,29283,67.29,0,0
2022-03-07,OW,0,0,54318,142.54,23344,61.26,0,0
2022-03-07,SG,0,0,827127,160.76,326058,63.37,0,0
2022-03-07,SH,0,0,158477,190.69,57333,68.99,0,0
2022-03-07,SO,0,0,487433,175.68,193950,69.9,0,0
2022-03-07,SZ,0,0,242302,149.42,97770,60.29,0,0
2022-03-07,TG,0,0,446834,157.94,176682,62.45,0,0
2022-03-07,TI,0,0,670595,191.06,253505,72.23,0,0
2022-03-07,UR,0,0,61733,167.67,23991,65.16,0,0
2022-03-07,VD,0,0,1452133,178.23,571941,70.2,0,0
2022-03-07,VS,0,0,588038,168.73,237336,68.1,0,0
2022-03-07,ZG,0,0,242499,188.28,89288,69.33,0,0
2022-03-07,ZH,0,0,2943964,189.51,1101539,70.91,0,0
2022-03-08,AA,0,0,15188,NA,0,0,0,0
2022-03-08,AG,0,0,1239996,178.66,477075,68.74,0,0
2022-03-08,AI,0,0,23628,145.02,9306,57.12,0,0
2022-03-08,AR,0,0,92054,166.44,34134,61.72,0,0
2022-03-08,BE,0,0,1967100,188.58,733912,70.36,0,0
2022-03-08,BL,0,0,538749,185.16,208051,71.5,0,0
2022-03-08,BS,0,0,418763,212.86,143969,73.18,0,0
2022-03-08,CH,0,0,15588108,179.79,5984741,69.03,0,0
2022-03-08,CHFL,0,0,15658341,179.79,6011097,69.02,0,0
2022-03-08,FL,0,0,70233,179.83,26356,67.48,0,0
2022-03-08,FR,0,0,496403,152.51,225346,69.23,0,0
2022-03-08,GE,0,0,954467,188.5,351101,69.34,0,0
2022-03-08,GL,0,0,64068,156.83,25880,63.35,0,0
2022-03-08,GR,0,0,363506,181.67,139467,69.7,0,0
2022-03-08,JU,0,0,120756,163.83,47362,64.26,0,0
2022-03-08,LU,0,0,731755,175.76,281686,67.66,0,0
2022-03-08,NE,0,0,309994,176.24,125264,71.22,0,0
2022-03-08,NW,0,0,75160,172.7,29283,67.29,0,0
2022-03-08,OW,0,0,54318,142.54,23347,61.27,0,0
2022-03-08,SG,0,0,827257,160.79,326076,63.38,0,0
2022-03-08,SH,0,0,158477,190.69,57333,68.99,0,0
2022-03-08,SO,0,0,487463,175.69,193951,69.9,0,0
2022-03-08,SZ,0,0,242348,149.45,97774,60.3,0,0
2022-03-08,TG,0,0,446853,157.95,176686,62.45,0,0
2022-03-08,TI,0,0,670663,191.08,253524,72.23,0,0
2022-03-08,UR,0,0,61733,167.67,23991,65.16,0,0
2022-03-08,VD,0,0,1452288,178.25,571952,70.2,0,0
2022-03-08,VS,0,0,588113,168.75,237346,68.1,0,0
2022-03-08,ZG,0,0,242502,188.29,89290,69.33,0,0
2022-03-08,ZH,0,0,2944506,189.55,1101635,70.92,0,0
2022-03-09,AA,0,0,15188,NA,0,0,0,0
2022-03-09,AG,0,0,1240207,178.69,477134,68.74,0,0
2022-03-09,AI,0,0,23638,145.08,9307,57.12,0,0
2022-03-09,AR,0,0,92075,166.47,34137,61.72,0,0
2022-03-09,BE,0,0,1967585,188.62,734009,70.37,0,0
2022-03-09,BL,0,0,538858,185.19,208064,71.51,0,0
2022-03-09,BS,0,0,418941,212.95,144011,73.2,0,0
2022-03-09,CH,0,0,15592333,179.84,5985916,69.04,0,0
2022-03-09,CHFL,0,0,15662566,179.84,6012272,69.03,0,0
2022-03-09,FL,0,0,70233,179.83,26356,67.48,0,0
2022-03-09,FR,0,0,496550,152.55,225404,69.25,0,0
2022-03-09,GE,0,0,954683,188.54,351180,69.36,0,0
2022-03-09,GL,0,0,64126,156.98,25889,63.37,0,0
2022-03-09,GR,0,0,363611,181.72,139484,69.71,0,0
2022-03-09,JU,0,0,120779,163.86,47364,64.26,0,0
2022-03-09,LU,0,0,731911,175.79,281740,67.67,0,0
2022-03-09,NE,0,0,310133,176.32,125289,71.23,0,0
2022-03-09,NW,0,0,75174,172.73,29297,67.32,0,0
2022-03-09,OW,0,0,54333,142.58,23351,61.28,0,0
2022-03-09,SG,0,0,827347,160.8,326095,63.38,0,0
2022-03-09,SH,0,0,158533,190.76,57343,69,0,0
2022-03-09,SO,0,0,487618,175.74,193984,69.91,0,0
2022-03-09,SZ,0,0,242414,149.49,97785,60.3,0,0
2022-03-09,TG,0,0,446994,158,176718,62.46,0,0
2022-03-09,TI,0,0,670873,191.14,253554,72.24,0,0
2022-03-09,UR,0,0,61755,167.73,23992,65.16,0,0
2022-03-09,VD,0,0,1452751,178.3,572102,70.22,0,0
2022-03-09,VS,0,0,588320,168.81,237405,68.12,0,0
2022-03-09,ZG,0,0,242593,188.36,89313,69.35,0,0
2022-03-09,ZH,0,0,2945343,189.6,1101965,70.94,0,0
2022-03-10,AA,0,0,15189,NA,0,0,0,0
2022-03-10,AG,0,0,1240330,178.7,477145,68.75,0,0
2022-03-10,AI,0,0,23638,145.08,9307,57.12,0,0
2022-03-10,AR,0,0,92075,166.47,34137,61.72,0,0
2022-03-10,BE,0,0,1967945,188.66,734098,70.37,0,0
2022-03-10,BL,0,0,538867,185.2,208065,71.51,0,0
2022-03-10,BS,0,0,418957,212.95,144012,73.2,0,0
2022-03-10,CH,0,0,15594124,179.86,5986248,69.04,0,0
2022-03-10,CHFL,0,0,15664357,179.86,6012604,69.04,0,0
2022-03-10,FL,0,0,70233,179.83,26356,67.48,0,0
2022-03-10,FR,0,0,496570,152.56,225407,69.25,0,0
2022-03-10,GE,0,0,954914,188.59,351203,69.36,0,0
2022-03-10,GL,0,0,64164,157.07,25908,63.42,0,0
2022-03-10,GR,0,0,363614,181.72,139486,69.71,0,0
2022-03-10,JU,0,0,120779,163.86,47364,64.26,0,0
2022-03-10,LU,0,0,732054,175.83,281771,67.68,0,0
2022-03-10,NE,0,0,310147,176.33,125294,71.23,0,0
2022-03-10,NW,0,0,75182,172.75,29298,67.32,0,0
2022-03-10,OW,0,0,54333,142.58,23351,61.28,0,0
