date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-18,LU,118550,28.7,90278,21.85,34435,8.34
2021-04-18,NE,53850,30.51,50059,28.36,16878,9.56
2021-04-18,NW,13815,32.06,11058,25.66,4131,9.59
2021-04-18,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-18,SG,149400,29.25,134298,26.3,48243,9.45
2021-04-18,SH,26950,32.73,23856,28.97,7794,9.46
2021-04-18,SO,84750,30.79,70791,25.72,24877,9.04
2021-04-18,SZ,44100,27.48,35060,21.85,14351,8.94
2021-04-18,TG,80325,28.73,65880,23.57,22692,8.12
2021-04-18,TI,120150,34.18,91381,26,31676,9.01
2021-04-18,UR,12150,33.1,10722,29.21,4212,11.48
2021-04-18,VD,216900,26.94,189304,23.51,75880,9.42
2021-04-18,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-18,ZG,35150,27.54,33987,26.63,12202,9.56
2021-04-18,ZH,405200,26.32,310320,20.16,107041,6.95
2021-04-19,AG,185975,27.12,181316,26.44,64837,9.45
2021-04-19,AI,4550,28.21,3933,24.39,1325,8.22
2021-04-19,AR,17070,30.79,14949,26.96,5040,9.09
2021-04-19,BE,303175,29.17,261390,25.15,93604,9
2021-04-19,BL,96625,33.38,86871,30.01,29312,10.13
2021-04-19,BS,61650,31.48,45772,23.37,16623,8.49
2021-04-19,CH,2465475,28.65,2131808,24.77,772070,8.97
2021-04-19,CHFL,2619075,30.3,2141226,24.77,775060,8.97
2021-04-19,FL,10575,27.29,9418,24.31,2990,7.72
2021-04-19,FR,85075,26.44,76865,23.89,29653,9.22
2021-04-19,GE,133200,26.42,145191,28.8,53607,10.63
2021-04-19,GL,12555,30.93,10064,24.79,4334,10.68
2021-04-19,GR,66000,33.16,55237,27.75,19601,9.85
2021-04-19,JU,19475,26.47,18117,24.62,6814,9.26
2021-04-19,LU,118550,28.7,91728,22.2,35523,8.6
2021-04-19,NE,53850,30.51,51518,29.19,17292,9.8
2021-04-19,NW,13815,32.06,11096,25.75,4131,9.59
2021-04-19,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-19,SG,149400,29.25,134298,26.3,48243,9.45
2021-04-19,SH,26950,32.73,24404,29.64,8030,9.75
2021-04-19,SO,84750,30.79,72641,26.39,25748,9.35
2021-04-19,SZ,44100,27.48,35901,22.37,14598,9.1
2021-04-19,TG,80325,28.73,67195,24.04,23258,8.32
2021-04-19,TI,120150,34.18,92287,26.26,32013,9.11
2021-04-19,UR,12150,33.1,10899,29.7,4294,11.7
2021-04-19,VD,216900,26.94,194093,24.11,77512,9.63
2021-04-19,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-19,ZG,35150,27.54,34560,27.08,12390,9.71
2021-04-19,ZH,405200,26.32,319442,20.75,108203,7.03
2021-04-20,AG,185975,27.12,186434,27.18,66610,9.71
2021-04-20,AI,4550,28.21,4091,25.37,1347,8.35
2021-04-20,AR,17070,30.79,15180,27.38,5225,9.42
2021-04-20,BE,303175,29.17,269413,25.92,95700,9.21
2021-04-20,BL,96625,33.38,90109,31.13,30339,10.48
2021-04-20,BS,61650,31.48,47214,24.11,16756,8.56
2021-04-20,CH,2465475,28.65,2188842,25.43,789080,9.17
2021-04-20,CHFL,2619075,30.3,2198801,25.44,792070,9.16
2021-04-20,FL,10575,27.29,9959,25.7,2990,7.72
2021-04-20,FR,85075,26.44,78185,24.3,29862,9.28
2021-04-20,GE,133200,26.42,150278,29.81,55185,10.95
2021-04-20,GL,12555,30.93,10282,25.33,4510,11.11
2021-04-20,GR,66000,33.16,56887,28.58,20313,10.21
2021-04-20,JU,19475,26.47,18596,25.27,6969,9.47
2021-04-20,LU,118550,28.7,94239,22.81,36709,8.89
2021-04-20,NE,53850,30.51,52978,30.02,17728,10.04
2021-04-20,NW,13815,32.06,11238,26.08,4209,9.77
2021-04-20,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-20,SG,149400,29.25,134298,26.3,48243,9.45
2021-04-20,SH,26950,32.73,25016,30.38,8220,9.98
2021-04-20,SO,84750,30.79,74792,27.17,26854,9.76
2021-04-20,SZ,44100,27.48,36869,22.97,14948,9.31
2021-04-20,TG,80325,28.73,68578,24.53,23909,8.55
2021-04-20,TI,120150,34.18,95501,27.17,32951,9.37
2021-04-20,UR,12150,33.1,11097,30.23,4354,11.86
2021-04-20,VD,216900,26.94,199499,24.78,79459,9.87
2021-04-20,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-20,ZG,35150,27.54,35327,27.68,12712,9.96
2021-04-20,ZH,405200,26.32,330700,21.48,109883,7.14
2021-04-21,AG,206975,30.18,191931,27.98,67975,9.91
2021-04-21,AI,5525,34.26,4269,26.47,1434,8.89
2021-04-21,AR,18145,32.73,15594,28.13,5523,9.96
2021-04-21,BE,323175,31.09,277844,26.73,97847,9.41
2021-04-21,BL,102475,35.4,93651,32.35,31360,10.83
2021-04-21,BS,66550,33.98,48556,24.79,17116,8.74
2021-04-21,CH,2673050,31.06,2268454,26.36,813447,9.45
2021-04-21,CHFL,2778000,32.13,2278911,26.36,816675,9.45
2021-04-21,FL,10575,27.29,10457,26.99,3228,8.33
2021-04-21,FR,89950,27.95,79250,24.63,30005,9.32
2021-04-21,GE,150475,29.85,155226,30.79,57093,11.33
2021-04-21,GL,12555,30.93,10702,26.37,4678,11.53
2021-04-21,GR,69900,35.12,58248,29.27,20900,10.5
2021-04-21,JU,23225,31.56,19104,25.96,7073,9.61
2021-04-21,LU,126350,30.58,97138,23.51,37981,9.19
2021-04-21,NE,59250,33.57,54409,30.83,18150,10.28
2021-04-21,NW,14790,34.33,11653,27.05,4320,10.03
2021-04-21,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-21,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-21,SH,28900,35.09,25593,31.08,8340,10.13
2021-04-21,SO,87250,31.7,76973,27.97,28119,10.22
2021-04-21,SZ,49725,30.99,37941,23.64,15217,9.48
2021-04-21,TG,80325,28.73,69958,25.03,24411,8.73
2021-04-21,TI,127950,36.4,99653,28.35,34833,9.91
2021-04-21,UR,13525,36.85,11265,30.69,4389,11.96
2021-04-21,VD,236250,29.34,205443,25.52,81197,10.09
2021-04-21,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-21,ZG,39575,31,36220,28.38,13030,10.21
2021-04-21,ZH,443850,28.84,342555,22.25,111738,7.26
2021-04-22,AG,206975,30.18,197647,28.82,69293,10.1
2021-04-22,AI,5525,34.26,4366,27.07,1456,9.03
2021-04-22,AR,18145,32.73,15911,28.7,5782,10.43
2021-04-22,BE,323175,31.09,285904,27.5,100060,9.63
2021-04-22,BL,102475,35.4,97276,33.61,32644,11.28
2021-04-22,BS,66550,33.98,50562,25.82,18136,9.26
2021-04-22,CH,2673050,31.06,2332601,27.1,832978,9.68
2021-04-22,CHFL,2778000,32.13,2343561,27.11,836449,9.68
2021-04-22,FL,10575,27.29,10960,28.29,3471,8.96
2021-04-22,FR,89950,27.95,80321,24.96,30227,9.39
2021-04-22,GE,150475,29.85,160732,31.88,59043,11.71
2021-04-22,GL,12555,30.93,11156,27.48,4851,11.95
2021-04-22,GR,69900,35.12,59874,30.08,21583,10.84
2021-04-22,JU,23225,31.56,19660,26.72,7310,9.93
2021-04-22,LU,126350,30.58,99972,24.2,39187,9.49
2021-04-22,NE,59250,33.57,55908,31.68,18600,10.54
2021-04-22,NW,14790,34.33,11949,27.73,4432,10.29
2021-04-22,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-22,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-22,SH,28900,35.09,26182,31.79,8463,10.28
2021-04-22,SO,87250,31.7,79401,28.85,29599,10.75
2021-04-22,SZ,49725,30.99,39181,24.41,15521,9.67
2021-04-22,TG,80325,28.73,71786,25.68,25101,8.98
2021-04-22,TI,127950,36.4,103885,29.56,36671,10.43
2021-04-22,UR,13525,36.85,11658,31.76,4650,12.67
2021-04-22,VD,236250,29.34,211511,26.27,82876,10.29
2021-04-22,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-22,ZG,39575,31,37179,29.13,13420,10.51
2021-04-22,ZH,443850,28.84,355302,23.08,113355,7.36
2021-04-23,AG,206975,30.18,202968,29.59,70708,10.31
2021-04-23,AI,5525,34.26,4490,27.84,1518,9.41
2021-04-23,AR,18145,32.73,16195,29.21,5803,10.47
2021-04-23,BE,323175,31.09,293533,28.24,102098,9.82
2021-04-23,BL,102475,35.4,100292,34.65,33831,11.69
2021-04-23,BS,66550,33.98,52736,26.93,19167,9.79
2021-04-23,CH,2673050,31.06,2390613,27.78,850299,9.88
2021-04-23,CHFL,2778000,32.13,2402070,27.79,854004,9.88
2021-04-23,FL,10575,27.29,11457,29.57,3705,9.56
2021-04-23,FR,89950,27.95,81352,25.28,30373,9.44
2021-04-23,GE,150475,29.85,166166,32.96,60641,12.03
2021-04-23,GL,12555,30.93,11574,28.51,5022,12.37
2021-04-23,GR,69900,35.12,61133,30.72,22112,11.11
2021-04-23,JU,23225,31.56,20151,27.39,7326,9.96
2021-04-23,LU,126350,30.58,102461,24.8,40344,9.77
2021-04-23,NE,59250,33.57,57326,32.48,19140,10.84
2021-04-23,NW,14790,34.33,12281,28.5,4602,10.68
2021-04-23,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-23,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-23,SH,28900,35.09,26754,32.49,8599,10.44
2021-04-23,SO,87250,31.7,81803,29.72,30966,11.25
2021-04-23,SZ,49725,30.99,40481,25.22,15884,9.9
2021-04-23,TG,80325,28.73,73349,26.24,25629,9.17
2021-04-23,TI,127950,36.4,107252,30.51,37606,10.7
2021-04-23,UR,13525,36.85,11900,32.42,4733,12.9
2021-04-23,VD,236250,29.34,217318,26.99,84406,10.48
2021-04-23,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-23,ZG,39575,31,37923,29.71,13675,10.71
2021-04-23,ZH,443850,28.84,365897,23.77,115398,7.5
2021-04-24,AG,206975,30.18,204679,29.84,71057,10.36
2021-04-24,AI,5525,34.26,4500,27.9,1518,9.41
2021-04-24,AR,18145,32.73,16195,29.21,5803,10.47
2021-04-24,BE,323175,31.09,296331,28.51,102297,9.84
2021-04-24,BL,102475,35.4,101713,35.14,33831,11.69
2021-04-24,BS,66550,33.98,54521,27.84,19170,9.79
2021-04-24,CH,2673050,31.06,2414917,28.06,854934,9.93
2021-04-24,CHFL,2778000,32.13,2426374,28.07,858639,9.93
2021-04-24,FL,10575,27.29,11457,29.57,3705,9.56
2021-04-24,FR,89950,27.95,82197,25.54,30377,9.44
2021-04-24,GE,150475,29.85,167530,33.23,60641,12.03
2021-04-24,GL,12555,30.93,11574,28.51,5022,12.37
2021-04-24,GR,69900,35.12,61883,31.09,22165,11.14
2021-04-24,JU,23225,31.56,20151,27.39,7326,9.96
2021-04-24,LU,126350,30.58,104414,25.27,41315,10
2021-04-24,NE,59250,33.57,57337,32.49,19151,10.85
2021-04-24,NW,14790,34.33,12281,28.5,4602,10.68
2021-04-24,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-24,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-24,SH,28900,35.09,27182,33.01,8599,10.44
2021-04-24,SO,87250,31.7,82070,29.82,31186,11.33
2021-04-24,SZ,49725,30.99,40546,25.27,15885,9.9
2021-04-24,TG,80325,28.73,74734,26.73,26017,9.31
2021-04-24,TI,127950,36.4,110339,31.39,38523,10.96
2021-04-24,UR,13525,36.85,11900,32.42,4733,12.9
2021-04-24,VD,236250,29.34,219700,27.29,84591,10.51
2021-04-24,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-24,ZG,39575,31,38558,30.21,13813,10.82
2021-04-24,ZH,443850,28.84,369304,23.99,116594,7.57
2021-04-25,AG,212975,31.05,206320,30.08,71065,10.36
2021-04-25,AI,6225,38.6,4500,27.9,1518,9.41
2021-04-25,AR,20445,36.87,16195,29.21,5803,10.47
2021-04-25,BE,342675,32.97,296583,28.53,102298,9.84
2021-04-25,BL,115675,39.96,102910,35.55,33832,11.69
2021-04-25,BS,73950,37.76,55494,28.34,19170,9.79
2021-04-25,CH,2888825,33.57,2441253,28.37,861624,10.01
2021-04-25,CHFL,3058800,35.38,2452710,28.37,865329,10.01
2021-04-25,FL,13050,33.68,11457,29.57,3705,9.56
2021-04-25,FR,100650,31.28,82811,25.74,30379,9.44
2021-04-25,GE,160375,31.81,167530,33.23,60641,12.03
2021-04-25,GL,13530,33.33,11574,28.51,5022,12.37
2021-04-25,GR,78900,39.64,61938,31.12,22218,11.16
2021-04-25,JU,23225,31.56,20151,27.39,7326,9.96
2021-04-25,LU,142750,34.55,105386,25.51,41315,10
2021-04-25,NE,65250,36.97,57337,32.49,19151,10.85
2021-04-25,NW,16690,38.74,12281,28.5,4602,10.68
2021-04-25,OW,13835,36.48,9861,26,4495,11.85
2021-04-25,SG,178775,35,152608,29.88,53815,10.54
2021-04-25,SH,32000,38.86,27600,33.52,8600,10.44
2021-04-25,SO,93100,33.82,83211,30.23,32316,11.74
2021-04-25,SZ,56350,35.11,40546,25.27,15885,9.9
2021-04-25,TG,88200,31.55,75451,26.99,26414,9.45
2021-04-25,TI,144550,41.12,112288,31.95,38897,11.07
2021-04-25,UR,14725,40.12,11900,32.42,4733,12.9
2021-04-25,VD,236250,29.34,220913,27.44,84765,10.53
2021-04-25,VS,127150,36.8,97165,28.12,36580,10.59
2021-04-25,ZG,42975,33.67,39053,30.6,14021,10.98
2021-04-25,ZH,487600,31.68,369647,24.01,116763,7.59
2021-04-26,AG,212975,31.05,210419,30.68,72760,10.61
2021-04-26,AI,6225,38.6,4692,29.09,1604,9.95
2021-04-26,AR,20445,36.87,16709,30.14,6267,11.3
2021-04-26,BE,342675,32.97,305129,29.35,105138,10.11
2021-04-26,BL,115675,39.96,105173,36.33,34607,11.96
2021-04-26,BS,73950,37.76,57351,29.28,19618,10.02
2021-04-26,CH,2888825,33.57,2492107,28.96,878238,10.2
2021-04-26,CHFL,3058800,35.38,2503804,28.96,882179,10.2
2021-04-26,FL,13050,33.68,11697,30.19,3941,10.17
2021-04-26,FR,100650,31.28,83721,26.02,30656,9.53
2021-04-26,GE,160375,31.81,171948,34.11,62318,12.36
2021-04-26,GL,13530,33.33,12017,29.61,5198,12.81
2021-04-26,GR,78900,39.64,63981,32.15,22830,11.47
2021-04-26,JU,23225,31.56,20535,27.91,7413,10.07
2021-04-26,LU,142750,34.55,107024,25.91,42079,10.19
2021-04-26,NE,65250,36.97,59314,33.61,20196,11.44
2021-04-26,NW,16690,38.74,12311,28.57,4622,10.73
2021-04-26,OW,13835,36.48,9861,26,4495,11.85
2021-04-26,SG,178775,35,152608,29.88,53815,10.54
2021-04-26,SH,32000,38.86,28183,34.22,9008,10.94
2021-04-26,SO,93100,33.82,85050,30.9,32962,11.98
2021-04-26,SZ,56350,35.11,41582,25.91,16212,10.1
2021-04-26,TG,88200,31.55,77062,27.57,27033,9.67
2021-04-26,TI,144550,41.12,113202,32.21,39291,11.18
2021-04-26,UR,14725,40.12,12063,32.87,4763,12.98
2021-04-26,VD,236250,29.34,226847,28.18,86042,10.69
2021-04-26,VS,127150,36.8,97165,28.12,36580,10.59
2021-04-26,ZG,42975,33.67,39547,30.98,14257,11.17
2021-04-26,ZH,487600,31.68,378613,24.6,118474,7.7
2021-04-27,AG,212975,31.05,214777,31.32,74815,10.91
2021-04-27,AI,6225,38.6,4935,30.6,1744,10.81
2021-04-27,AR,20445,36.87,16991,30.64,6389,11.52
2021-04-27,BE,342675,32.97,314544,30.26,108045,10.39
2021-04-27,BL,115675,39.96,107326,37.08,35502,12.26
2021-04-27,BS,73950,37.76,59570,30.42,20847,10.64
2021-04-27,CH,2888825,33.57,2556388,29.7,898508,10.44
2021-04-27,CHFL,3058800,35.38,2568334,29.71,902681,10.44
2021-04-27,FL,13050,33.68,11946,30.83,4173,10.77
2021-04-27,FR,100650,31.28,85284,26.5,30893,9.6
2021-04-27,GE,160375,31.81,176683,35.05,64064,12.71
2021-04-27,GL,13530,33.33,12436,30.64,5368,13.22
2021-04-27,GR,78900,39.64,66448,33.39,23585,11.85
2021-04-27,JU,23225,31.56,21280,28.92,7586,10.31
2021-04-27,LU,142750,34.55,109953,26.62,43186,10.45
2021-04-27,NE,65250,36.97,61361,34.77,21062,11.93
2021-04-27,NW,16690,38.74,12419,28.82,4641,10.77
2021-04-27,OW,13835,36.48,9861,26,4495,11.85
2021-04-27,SG,178775,35,152608,29.88,53815,10.54
2021-04-27,SH,32000,38.86,28850,35.03,9437,11.46
2021-04-27,SO,93100,33.82,87123,31.65,33610,12.21
2021-04-27,SZ,56350,35.11,42834,26.69,16514,10.29
2021-04-27,TG,88200,31.55,79404,28.4,28052,10.03
2021-04-27,TI,144550,41.12,116963,33.28,40606,11.55
2021-04-27,UR,14725,40.12,12331,33.6,4840,13.19
2021-04-27,VD,236250,29.34,233988,29.06,87789,10.9
2021-04-27,VS,127150,36.8,97165,28.12,36580,10.59
2021-04-27,ZG,42975,33.67,40285,31.56,14690,11.51
2021-04-27,ZH,487600,31.68,390969,25.4,120353,7.82
2021-04-28,AG,237950,34.69,219234,31.97,76780,11.19
2021-04-28,AI,6225,38.6,5199,32.24,1906,11.82
2021-04-28,AR,22395,40.39,17486,31.54,6654,12
2021-04-28,BE,382425,36.79,323564,31.13,111067,10.68
2021-04-28,BL,120550,41.65,109577,37.85,36354,12.56
2021-04-28,BS,76875,39.25,61705,31.51,21054,10.75
2021-04-28,CH,3077550,35.76,2642442,30.7,921898,10.71
2021-04-28,CHFL,3217725,37.22,2654661,30.71,926073,10.71
2021-04-28,FL,14025,36.2,12219,31.54,4175,10.78
2021-04-28,FR,107475,33.4,86826,26.98,31078,9.66
2021-04-28,GE,170125,33.75,181349,35.97,65589,13.01
2021-04-28,GL,15330,37.77,12870,31.71,5370,13.23
2021-04-28,GR,81825,41.11,68802,34.57,24494,12.31
2021-04-28,JU,23225,31.56,21822,29.66,7741,10.52
2021-04-28,LU,150550,36.44,112947,27.34,43384,10.5
2021-04-28,NE,68175,38.63,63234,35.83,21901,12.41
2021-04-28,NW,16690,38.74,13010,30.19,4993,11.59
2021-04-28,OW,13835,36.48,11261,29.69,4695,12.38
2021-04-28,SG,188525,36.91,163886,32.09,56173,11
2021-04-28,SH,32600,39.59,29433,35.74,9821,11.93
2021-04-28,SO,102300,37.17,89244,32.42,33985,12.35
2021-04-28,SZ,56350,35.11,44063,27.46,16811,10.48
2021-04-28,TG,93200,33.34,81263,29.07,28725,10.28
2021-04-28,TI,150400,42.79,121413,34.54,42083,11.97
2021-04-28,UR,15700,42.78,12682,34.55,5039,13.73
2021-04-28,VD,261750,32.51,240740,29.9,89077,11.06
2021-04-28,VS,133975,38.77,107280,31.05,39775,11.51
2021-04-28,ZG,44925,35.2,40955,32.09,15037,11.78
2021-04-28,ZH,504175,32.75,402597,26.15,122312,7.95
2021-04-29,AG,237950,34.69,223637,32.61,78645,11.47
2021-04-29,AI,6225,38.6,5426,33.64,2107,13.06
2021-04-29,AR,22395,40.39,18013,32.49,6871,12.39
2021-04-29,BE,382425,36.79,333496,32.08,114598,11.02
2021-04-29,BL,120550,41.65,111688,38.58,37408,12.92
2021-04-29,BS,76875,39.25,63037,32.19,21703,11.08
2021-04-29,CH,3077550,35.76,2704225,31.42,939735,10.92
2021-04-29,CHFL,3217725,37.22,2716713,31.43,943912,10.92
2021-04-29,FL,14025,36.2,12488,32.23,4177,10.78
2021-04-29,FR,107475,33.4,88011,27.35,31311,9.73
2021-04-29,GE,170125,33.75,185953,36.89,67303,13.35
2021-04-29,GL,15330,37.77,13290,32.74,5411,13.33
2021-04-29,GR,81825,41.11,70376,35.36,25197,12.66
2021-04-29,JU,23225,31.56,22362,30.39,7995,10.87
2021-04-29,LU,150550,36.44,115952,28.07,43537,10.54
2021-04-29,NE,68175,38.63,65070,36.87,22580,12.79
2021-04-29,NW,16690,38.74,13334,30.95,5131,11.91
2021-04-29,OW,13835,36.48,11261,29.69,4695,12.38
2021-04-29,SG,188525,36.91,163886,32.09,56173,11
2021-04-29,SH,32600,39.59,30060,36.5,10098,12.26
2021-04-29,SO,102300,37.17,91499,33.24,34150,12.41
2021-04-29,SZ,56350,35.11,45310,28.23,17091,10.65
2021-04-29,TG,93200,33.34,83729,29.95,29313,10.49
2021-04-29,TI,150400,42.79,125313,35.65,43480,12.37
2021-04-29,UR,15700,42.78,13094,35.68,5167,14.08
2021-04-29,VD,261750,32.51,247696,30.77,90581,11.25
2021-04-29,VS,133975,38.77,107280,31.05,39775,11.51
2021-04-29,ZG,44925,35.2,41978,32.89,15446,12.1
2021-04-29,ZH,504175,32.75,413474,26.86,123969,8.05
2021-04-30,AG,237950,34.69,227625,33.19,79328,11.57
2021-04-30,AI,6225,38.6,5571,34.54,2131,13.21
2021-04-30,AR,22395,40.39,18277,32.96,7045,12.71
2021-04-30,BE,382425,36.79,343475,33.04,115705,11.13
2021-04-30,BL,120550,41.65,113238,39.12,37410,12.92
2021-04-30,BS,76875,39.25,63270,32.31,21836,11.15
2021-04-30,CH,3077550,35.76,2759739,32.07,948648,11.02
2021-04-30,CHFL,3217725,37.22,2772737,32.07,952831,11.02
2021-04-30,FL,14025,36.2,12998,33.55,4183,10.8
2021-04-30,FR,107475,33.4,89316,27.76,31513,9.79
2021-04-30,GE,170125,33.75,189949,37.68,67805,13.45
2021-04-30,GL,15330,37.77,13771,33.93,5424,13.36
2021-04-30,GR,81825,41.11,70888,35.62,25204,12.66
2021-04-30,JU,23225,31.56,22864,31.07,8158,11.09
2021-04-30,LU,150550,36.44,118846,28.77,43741,10.59
2021-04-30,NE,68175,38.63,66806,37.85,23341,13.22
2021-04-30,NW,16690,38.74,13868,32.19,5174,12.01
2021-04-30,OW,13835,36.48,11261,29.69,4695,12.38
2021-04-30,SG,188525,36.91,163886,32.09,56173,11
2021-04-30,SH,32600,39.59,30641,37.21,10106,12.27
2021-04-30,SO,102300,37.17,93369,33.92,34238,12.44
2021-04-30,SZ,56350,35.11,46419,28.93,17251,10.75
2021-04-30,TG,93200,33.34,85978,30.76,29927,10.71
2021-04-30,TI,150400,42.79,129058,36.72,44896,12.77
2021-04-30,UR,15700,42.78,13387,36.47,5256,14.32
2021-04-30,VD,261750,32.51,254493,31.61,91752,11.4
2021-04-30,VS,133975,38.77,107280,31.05,39775,11.51
2021-04-30,ZG,44925,35.2,42674,33.43,15757,12.34
2021-04-30,ZH,504175,32.75,423529,27.51,125007,8.12
2021-05-01,AG,237950,34.69,229440,33.45,80431,11.73
2021-05-01,AI,6225,38.6,5595,34.69,2131,13.21
2021-05-01,AR,22395,40.39,18299,33,7045,12.71
2021-05-01,BE,382425,36.79,349005,33.58,115971,11.16
2021-05-01,BL,120550,41.65,114584,39.58,37411,12.92
2021-05-01,BS,76875,39.25,65498,33.44,21841,11.15
2021-05-01,CH,3077550,35.76,2788000,32.4,951276,11.05
2021-05-01,CHFL,3217725,37.22,2800998,32.4,955459,11.05
2021-05-01,FL,14025,36.2,12998,33.55,4183,10.8
2021-05-01,FR,107475,33.4,90187,28.03,31580,9.81
2021-05-01,GE,170125,33.75,191771,38.04,67806,13.45
2021-05-01,GL,15330,37.77,13771,33.93,5424,13.36
2021-05-01,GR,81825,41.11,71961,36.16,25225,12.67
2021-05-01,JU,23225,31.56,22864,31.07,8158,11.09
2021-05-01,LU,150550,36.44,121412,29.39,43748,10.59
2021-05-01,NE,68175,38.63,66806,37.85,23341,13.22
2021-05-01,NW,16690,38.74,14072,32.66,5174,12.01
2021-05-01,OW,13835,36.48,11261,29.69,4695,12.38
2021-05-01,SG,188525,36.91,163886,32.09,56173,11
2021-05-01,SH,32600,39.59,31210,37.9,10107,12.27
2021-05-01,SO,102300,37.17,93576,34,34238,12.44
2021-05-01,SZ,56350,35.11,46865,29.2,17254,10.75
2021-05-01,TG,93200,33.34,87334,31.24,30459,10.9
2021-05-01,TI,150400,42.79,131927,37.53,45316,12.89
2021-05-01,UR,15700,42.78,13431,36.59,5256,14.32
2021-05-01,VD,261750,32.51,257407,31.97,91771,11.4
2021-05-01,VS,133975,38.77,107280,31.05,39775,11.51
2021-05-01,ZG,44925,35.2,43311,33.93,15912,12.47
2021-05-01,ZH,504175,32.75,425247,27.63,125034,8.12
2021-05-02,AG,237950,34.69,231133,33.7,80440,11.73
2021-05-02,AI,6225,38.6,5595,34.69,2131,13.21
2021-05-02,AR,22395,40.39,18299,33,7045,12.71
2021-05-02,BE,398025,38.29,350262,33.7,115971,11.16
2021-05-02,BL,120550,41.65,115116,39.77,37412,12.92
2021-05-02,BS,76875,39.25,65498,33.44,21841,11.15
2021-05-02,CH,3146850,36.57,2813366,32.69,955715,11.11
2021-05-02,CHFL,3718125,43.01,2826364,32.69,959898,11.1
2021-05-02,FL,14025,36.2,12998,33.55,4183,10.8
2021-05-02,FR,107475,33.4,90975,28.27,31689,9.85
2021-05-02,GE,170125,33.75,191771,38.04,67806,13.45
2021-05-02,GL,16305,40.17,13771,33.93,5424,13.36
2021-05-02,GR,81825,41.11,72016,36.19,25225,12.67
2021-05-02,JU,27200,36.96,22864,31.07,8158,11.09
2021-05-02,LU,150550,36.44,122293,29.6,43748,10.59
2021-05-02,NE,68175,38.63,66806,37.85,23341,13.22
2021-05-02,NW,16690,38.74,14072,32.66,5174,12.01
2021-05-02,OW,14810,39.05,11261,29.69,4695,12.38
2021-05-02,SG,188525,36.91,173613,33.99,59102,11.57
2021-05-02,SH,34550,41.96,31780,38.59,10107,12.27
2021-05-02,SO,107175,38.94,93576,34,34238,12.44
2021-05-02,SZ,56350,35.11,47220,29.42,17254,10.75
2021-05-02,TG,98075,35.08,88477,31.65,30726,10.99
2021-05-02,TI,150400,42.79,134991,38.41,45329,12.9
2021-05-02,UR,15700,42.78,13431,36.59,5256,14.32
2021-05-02,VD,277350,34.45,258914,32.16,91771,11.4
2021-05-02,VS,133975,38.77,110405,31.95,40650,11.76
2021-05-02,ZG,44925,35.2,43971,34.45,16146,12.65
2021-05-02,ZH,524650,34.08,425256,27.63,125036,8.12
2021-05-03,AG,237950,34.69,236434,34.47,81218,11.84
2021-05-03,AI,6225,38.6,5690,35.28,2131,13.21
2021-05-03,AR,22395,40.39,18721,33.76,7088,12.78
2021-05-03,BE,398025,38.29,360079,34.64,116932,11.25
2021-05-03,BL,120550,41.65,117361,40.54,37438,12.93
2021-05-03,BS,76875,39.25,67220,34.32,21984,11.23
2021-05-03,CH,3146850,36.57,2867489,33.32,963008,11.19
2021-05-03,CHFL,3718125,43.01,2880766,33.32,967191,11.19
2021-05-03,FL,14025,36.2,13277,34.27,4183,10.8
2021-05-03,FR,107475,33.4,92939,28.88,32285,10.03
2021-05-03,GE,170125,33.75,194961,38.67,68202,13.53
2021-05-03,GL,16305,40.17,14189,34.96,5424,13.36
2021-05-03,GR,81825,41.11,72579,36.47,25238,12.68
2021-05-03,JU,27200,36.96,23485,31.92,8179,11.12
2021-05-03,LU,150550,36.44,124685,30.18,44078,10.67
2021-05-03,NE,68175,38.63,67917,38.48,23869,13.52
2021-05-03,NW,16690,38.74,14432,33.5,5174,12.01
2021-05-03,OW,14810,39.05,11261,29.69,4695,12.38
2021-05-03,SG,188525,36.91,173613,33.99,59102,11.57
2021-05-03,SH,34550,41.96,32394,39.34,10173,12.35
2021-05-03,SO,107175,38.94,95385,34.65,34269,12.45
2021-05-03,SZ,56350,35.11,48218,30.05,17378,10.83
2021-05-03,TG,98075,35.08,90046,32.21,31148,11.14
2021-05-03,TI,150400,42.79,135835,38.65,45789,13.03
2021-05-03,UR,15700,42.78,13764,37.5,5334,14.53
