date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-10-25,VD,0,0,1517934,184.45,574473,69.81,0,0
2022-10-25,VS,0,0,612913,173.53,238340,67.48,0,0
2022-10-25,ZG,0,0,254640,196.2,89752,69.15,0,0
2022-10-25,ZH,0,0,3086284,197.25,1107120,70.76,0,0
2022-10-26,AA,0,0,15597,NA,0,0,0,0
2022-10-26,AG,0,0,1300646,184.99,479006,68.13,0,0
2022-10-26,AI,0,0,24371,148.97,9334,57.05,0,0
2022-10-26,AR,0,0,95939,172.6,34256,61.63,0,0
2022-10-26,BE,0,0,2066879,197.32,737126,70.37,0,0
2022-10-26,BL,0,0,563204,192.34,208777,71.3,0,0
2022-10-26,BS,0,0,446844,227.94,144756,73.84,0,0
2022-10-26,CH,0,0,16344811,187.04,6010423,68.78,0,0
2022-10-26,CHFL,0,0,16417464,187.03,6036875,68.77,0,0
2022-10-26,FL,0,0,72653,186.03,26452,67.73,0,0
2022-10-26,FR,0,0,524866,159.14,226264,68.6,0,0
2022-10-26,GE,0,0,1001659,196.62,352784,69.25,0,0
2022-10-26,GL,0,0,66987,162.63,25991,63.1,0,0
2022-10-26,GR,0,0,381736,189.56,139927,69.49,0,0
2022-10-26,JU,0,0,126318,171.17,47527,64.4,0,0
2022-10-26,LU,0,0,762651,181.44,282748,67.27,0,0
2022-10-26,NE,0,0,324780,184.36,125719,71.36,0,0
2022-10-26,NW,0,0,78896,179.74,29422,67.03,0,0
2022-10-26,OW,0,0,56561,147.16,23499,61.14,0,0
2022-10-26,SG,0,0,864717,166.53,327521,63.08,0,0
2022-10-26,SH,0,0,166694,198.46,57532,68.49,0,0
2022-10-26,SO,0,0,506204,180.63,194582,69.43,0,0
2022-10-26,SZ,0,0,253531,154.89,98196,59.99,0,0
2022-10-26,TG,0,0,467725,163.56,177396,62.03,0,0
2022-10-26,TI,0,0,704317,199.99,254256,72.19,0,0
2022-10-26,UR,0,0,63724,172.01,24090,65.03,0,0
2022-10-26,VD,0,0,1519755,184.67,574476,69.81,0,0
2022-10-26,VS,0,0,613720,173.76,238343,67.48,0,0
2022-10-26,ZG,0,0,255045,196.51,89752,69.15,0,0
2022-10-26,ZH,0,0,3091445,197.58,1107143,70.76,0,0
2022-10-27,AA,0,0,15597,NA,0,0,0,0
2022-10-27,AG,0,0,1302443,185.25,479011,68.13,0,0
2022-10-27,AI,0,0,24401,149.15,9334,57.05,0,0
2022-10-27,AR,0,0,96176,173.03,34257,61.63,0,0
2022-10-27,BE,0,0,2070087,197.63,737130,70.37,0,0
2022-10-27,BL,0,0,563519,192.45,208780,71.3,0,0
2022-10-27,BS,0,0,447741,228.4,144756,73.84,0,0
2022-10-27,CH,0,0,16367153,187.29,6010475,68.78,0,0
2022-10-27,CHFL,0,0,16440064,187.29,6036928,68.77,0,0
2022-10-27,FL,0,0,72911,186.69,26453,67.73,0,0
2022-10-27,FR,0,0,525261,159.26,226264,68.6,0,0
2022-10-27,GE,0,0,1002689,196.82,352786,69.25,0,0
2022-10-27,GL,0,0,67090,162.88,25991,63.1,0,0
2022-10-27,GR,0,0,382189,189.79,139927,69.49,0,0
2022-10-27,JU,0,0,126406,171.29,47527,64.4,0,0
2022-10-27,LU,0,0,763642,181.68,282753,67.27,0,0
2022-10-27,NE,0,0,325291,184.65,125727,71.37,0,0
2022-10-27,NW,0,0,79012,180.01,29422,67.03,0,0
2022-10-27,OW,0,0,56561,147.16,23499,61.14,0,0
2022-10-27,SG,0,0,866226,166.82,327526,63.08,0,0
2022-10-27,SH,0,0,166933,198.74,57532,68.49,0,0
2022-10-27,SO,0,0,506488,180.73,194584,69.43,0,0
2022-10-27,SZ,0,0,253779,155.04,98196,59.99,0,0
2022-10-27,TG,0,0,468326,163.77,177397,62.03,0,0
2022-10-27,TI,0,0,706269,200.54,254256,72.19,0,0
2022-10-27,UR,0,0,63749,172.08,24090,65.03,0,0
2022-10-27,VD,0,0,1521048,184.82,574477,69.81,0,0
2022-10-27,VS,0,0,614551,173.99,238346,67.48,0,0
2022-10-27,ZG,0,0,255152,196.59,89752,69.15,0,0
2022-10-27,ZH,0,0,3096527,197.9,1107155,70.76,0,0
2022-10-28,AA,0,0,15610,NA,0,0,0,0
2022-10-28,AG,0,0,1304444,185.53,479019,68.13,0,0
2022-10-28,AI,0,0,24421,149.27,9334,57.05,0,0
2022-10-28,AR,0,0,96195,173.06,34257,61.63,0,0
2022-10-28,BE,0,0,2073677,197.97,737136,70.37,0,0
2022-10-28,BL,0,0,564824,192.89,208783,71.3,0,0
2022-10-28,BS,0,0,448623,228.85,144756,73.84,0,0
2022-10-28,CH,0,0,16393220,187.59,6010533,68.78,0,0
2022-10-28,CHFL,0,0,16466131,187.59,6036986,68.78,0,0
2022-10-28,FL,0,0,72911,186.69,26453,67.73,0,0
2022-10-28,FR,0,0,525610,159.37,226264,68.6,0,0
2022-10-28,GE,0,0,1003653,197.01,352789,69.25,0,0
2022-10-28,GL,0,0,67200,163.15,25992,63.1,0,0
2022-10-28,GR,0,0,382769,190.08,139928,69.49,0,0
2022-10-28,JU,0,0,126507,171.42,47527,64.4,0,0
2022-10-28,LU,0,0,764560,181.9,282755,67.27,0,0
2022-10-28,NE,0,0,325732,184.9,125728,71.37,0,0
2022-10-28,NW,0,0,79138,180.29,29422,67.03,0,0
2022-10-28,OW,0,0,56702,147.53,23499,61.14,0,0
2022-10-28,SG,0,0,867966,167.16,327530,63.08,0,0
2022-10-28,SH,0,0,167334,199.22,57532,68.49,0,0
2022-10-28,SO,0,0,507245,181,194586,69.43,0,0
2022-10-28,SZ,0,0,254259,155.33,98198,59.99,0,0
2022-10-28,TG,0,0,468943,163.99,177397,62.03,0,0
2022-10-28,TI,0,0,707995,201.03,254262,72.2,0,0
2022-10-28,UR,0,0,63805,172.23,24090,65.03,0,0
2022-10-28,VD,0,0,1522890,185.05,574478,69.81,0,0
2022-10-28,VS,0,0,615758,174.33,238347,67.48,0,0
2022-10-28,ZG,0,0,255607,196.94,89753,69.15,0,0
2022-10-28,ZH,0,0,3101753,198.24,1107171,70.76,0,0
2022-10-29,AA,0,0,15610,NA,0,0,0,0
2022-10-29,AG,0,0,1305224,185.64,479023,68.13,0,0
2022-10-29,AI,0,0,24421,149.27,9334,57.05,0,0
2022-10-29,AR,0,0,96245,173.15,34257,61.63,0,0
2022-10-29,BE,0,0,2074568,198.05,737138,70.37,0,0
2022-10-29,BL,0,0,564921,192.93,208783,71.3,0,0
2022-10-29,BS,0,0,448669,228.87,144756,73.84,0,0
2022-10-29,CH,0,0,16401494,187.69,6010554,68.78,0,0
2022-10-29,CHFL,0,0,16474405,187.68,6037007,68.78,0,0
2022-10-29,FL,0,0,72911,186.69,26453,67.73,0,0
2022-10-29,FR,0,0,525853,159.44,226264,68.6,0,0
2022-10-29,GE,0,0,1003951,197.07,352790,69.25,0,0
2022-10-29,GL,0,0,67200,163.15,25992,63.1,0,0
2022-10-29,GR,0,0,383071,190.23,139929,69.49,0,0
2022-10-29,JU,0,0,126517,171.44,47527,64.4,0,0
2022-10-29,LU,0,0,765255,182.06,282755,67.27,0,0
2022-10-29,NE,0,0,325732,184.9,125728,71.37,0,0
2022-10-29,NW,0,0,79138,180.29,29422,67.03,0,0
2022-10-29,OW,0,0,56702,147.53,23499,61.14,0,0
2022-10-29,SG,0,0,868655,167.29,327534,63.08,0,0
2022-10-29,SH,0,0,167341,199.23,57532,68.49,0,0
2022-10-29,SO,0,0,507321,181.03,194586,69.43,0,0
2022-10-29,SZ,0,0,254480,155.47,98199,59.99,0,0
2022-10-29,TG,0,0,469338,164.12,177398,62.04,0,0
2022-10-29,TI,0,0,708923,201.3,254265,72.2,0,0
2022-10-29,UR,0,0,63805,172.23,24090,65.03,0,0
2022-10-29,VD,0,0,1523215,185.09,574480,69.81,0,0
2022-10-29,VS,0,0,616068,174.42,238347,67.48,0,0
2022-10-29,ZG,0,0,255965,197.22,89754,69.15,0,0
2022-10-29,ZH,0,0,3103306,198.34,1107172,70.76,0,0
2022-10-30,AA,0,0,15610,NA,0,0,0,0
2022-10-30,AG,0,0,1305224,185.64,479023,68.13,0,0
2022-10-30,AI,0,0,24421,149.27,9334,57.05,0,0
2022-10-30,AR,0,0,96245,173.15,34257,61.63,0,0
2022-10-30,BE,0,0,2074574,198.06,737138,70.37,0,0
2022-10-30,BL,0,0,564921,192.93,208783,71.3,0,0
2022-10-30,BS,0,0,448669,228.87,144756,73.84,0,0
2022-10-30,CH,0,0,16401685,187.69,6010554,68.78,0,0
2022-10-30,CHFL,0,0,16474596,187.68,6037007,68.78,0,0
2022-10-30,FL,0,0,72911,186.69,26453,67.73,0,0
2022-10-30,FR,0,0,525853,159.44,226264,68.6,0,0
2022-10-30,GE,0,0,1003951,197.07,352790,69.25,0,0
2022-10-30,GL,0,0,67200,163.15,25992,63.1,0,0
2022-10-30,GR,0,0,383071,190.23,139929,69.49,0,0
2022-10-30,JU,0,0,126517,171.44,47527,64.4,0,0
2022-10-30,LU,0,0,765255,182.06,282755,67.27,0,0
2022-10-30,NE,0,0,325732,184.9,125728,71.37,0,0
2022-10-30,NW,0,0,79138,180.29,29422,67.03,0,0
2022-10-30,OW,0,0,56702,147.53,23499,61.14,0,0
2022-10-30,SG,0,0,868655,167.29,327534,63.08,0,0
2022-10-30,SH,0,0,167341,199.23,57532,68.49,0,0
2022-10-30,SO,0,0,507323,181.03,194586,69.43,0,0
2022-10-30,SZ,0,0,254480,155.47,98199,59.99,0,0
2022-10-30,TG,0,0,469339,164.13,177398,62.04,0,0
2022-10-30,TI,0,0,708959,201.31,254265,72.2,0,0
2022-10-30,UR,0,0,63805,172.23,24090,65.03,0,0
2022-10-30,VD,0,0,1523269,185.09,574480,69.81,0,0
2022-10-30,VS,0,0,616068,174.42,238347,67.48,0,0
2022-10-30,ZG,0,0,255965,197.22,89754,69.15,0,0
2022-10-30,ZH,0,0,3103398,198.34,1107172,70.76,0,0
2022-10-31,AA,0,0,15610,NA,0,0,0,0
2022-10-31,AG,0,0,1306462,185.82,479024,68.13,0,0
2022-10-31,AI,0,0,24469,149.57,9334,57.05,0,0
2022-10-31,AR,0,0,96356,173.35,34257,61.63,0,0
2022-10-31,BE,0,0,2077839,198.37,737141,70.37,0,0
2022-10-31,BL,0,0,565884,193.26,208786,71.3,0,0
2022-10-31,BS,0,0,449284,229.18,144756,73.84,0,0
2022-10-31,CH,0,0,16420062,187.9,6010588,68.78,0,0
2022-10-31,CHFL,0,0,16492973,187.89,6037041,68.78,0,0
2022-10-31,FL,0,0,72911,186.69,26453,67.73,0,0
2022-10-31,FR,0,0,525903,159.46,226265,68.6,0,0
2022-10-31,GE,0,0,1004804,197.23,352790,69.25,0,0
2022-10-31,GL,0,0,67252,163.27,25993,63.11,0,0
2022-10-31,GR,0,0,383245,190.31,139929,69.49,0,0
2022-10-31,JU,0,0,126565,171.5,47527,64.4,0,0
2022-10-31,LU,0,0,765650,182.16,282755,67.27,0,0
2022-10-31,NE,0,0,326006,185.06,125728,71.37,0,0
2022-10-31,NW,0,0,79222,180.48,29422,67.03,0,0
2022-10-31,OW,0,0,56774,147.71,23499,61.14,0,0
2022-10-31,SG,0,0,869777,167.51,327538,63.08,0,0
2022-10-31,SH,0,0,167623,199.56,57534,68.5,0,0
2022-10-31,SO,0,0,507542,181.11,194587,69.43,0,0
2022-10-31,SZ,0,0,254775,155.65,98201,59.99,0,0
2022-10-31,TG,0,0,469486,164.18,177399,62.04,0,0
2022-10-31,TI,0,0,709391,201.43,254265,72.2,0,0
2022-10-31,UR,0,0,63805,172.23,24090,65.03,0,0
2022-10-31,VD,0,0,1525043,185.31,574481,69.81,0,0
2022-10-31,VS,0,0,616958,174.67,238348,67.48,0,0
2022-10-31,ZG,0,0,256364,197.53,89754,69.15,0,0
2022-10-31,ZH,0,0,3107973,198.64,1107185,70.76,0,0
2022-11-01,AA,0,0,15610,NA,0,0,0,0
2022-11-01,AG,0,0,1307644,185.99,479025,68.13,0,0
2022-11-01,AI,0,0,24469,149.57,9334,57.05,0,0
2022-11-01,AR,0,0,96456,173.53,34257,61.63,0,0
2022-11-01,BE,0,0,2080892,198.66,737143,70.37,0,0
2022-11-01,BL,0,0,566156,193.35,208787,71.3,0,0
2022-11-01,BS,0,0,449947,229.52,144756,73.84,0,0
2022-11-01,CH,0,0,16434454,188.06,6010606,68.78,0,0
2022-11-01,CHFL,0,0,16507365,188.06,6037059,68.78,0,0
2022-11-01,FL,0,0,72911,186.69,26453,67.73,0,0
2022-11-01,FR,0,0,525913,159.46,226265,68.6,0,0
2022-11-01,GE,0,0,1005701,197.41,352793,69.25,0,0
2022-11-01,GL,0,0,67252,163.27,25993,63.11,0,0
2022-11-01,GR,0,0,383736,190.56,139931,69.49,0,0
2022-11-01,JU,0,0,126566,171.5,47527,64.4,0,0
2022-11-01,LU,0,0,765650,182.16,282755,67.27,0,0
2022-11-01,NE,0,0,326265,185.2,125728,71.37,0,0
2022-11-01,NW,0,0,79222,180.48,29422,67.03,0,0
2022-11-01,OW,0,0,56774,147.71,23499,61.14,0,0
2022-11-01,SG,0,0,869844,167.52,327539,63.08,0,0
2022-11-01,SH,0,0,167811,199.79,57534,68.5,0,0
2022-11-01,SO,0,0,507570,181.12,194588,69.43,0,0
2022-11-01,SZ,0,0,254775,155.65,98201,59.99,0,0
2022-11-01,TG,0,0,469978,164.35,177402,62.04,0,0
2022-11-01,TI,0,0,709506,201.46,254265,72.2,0,0
2022-11-01,UR,0,0,63805,172.23,24090,65.03,0,0
2022-11-01,VD,0,0,1526718,185.51,574482,69.81,0,0
2022-11-01,VS,0,0,616966,174.67,238348,67.48,0,0
2022-11-01,ZG,0,0,256364,197.53,89754,69.15,0,0
2022-11-01,ZH,0,0,3112864,198.95,1107188,70.76,0,0
2022-11-02,AA,0,0,15610,NA,0,0,0,0
2022-11-02,AG,0,0,1309515,186.25,479031,68.13,0,0
2022-11-02,AI,0,0,24531,149.94,9334,57.05,0,0
2022-11-02,AR,0,0,96586,173.76,34257,61.63,0,0
2022-11-02,BE,0,0,2084804,199.03,737150,70.37,0,0
2022-11-02,BL,0,0,567291,193.74,208790,71.3,0,0
2022-11-02,BS,0,0,450540,229.83,144765,73.85,0,0
2022-11-02,CH,0,0,16456983,188.32,6010692,68.78,0,0
2022-11-02,CHFL,0,0,16529894,188.31,6037145,68.78,0,0
2022-11-02,FL,0,0,72911,186.69,26453,67.73,0,0
2022-11-02,FR,0,0,526287,159.57,226269,68.61,0,0
2022-11-02,GE,0,0,1006490,197.56,352804,69.25,0,0
2022-11-02,GL,0,0,67313,163.42,25993,63.11,0,0
2022-11-02,GR,0,0,384132,190.75,139935,69.49,0,0
2022-11-02,JU,0,0,126699,171.68,47527,64.4,0,0
2022-11-02,LU,0,0,766550,182.37,282759,67.27,0,0
2022-11-02,NE,0,0,326414,185.29,125728,71.37,0,0
2022-11-02,NW,0,0,79432,180.96,29424,67.03,0,0
2022-11-02,OW,0,0,56842,147.89,23499,61.14,0,0
2022-11-02,SG,0,0,870953,167.73,327541,63.08,0,0
2022-11-02,SH,0,0,168091,200.12,57534,68.5,0,0
2022-11-02,SO,0,0,508303,181.38,194591,69.44,0,0
2022-11-02,SZ,0,0,255161,155.88,98202,59.99,0,0
2022-11-02,TG,0,0,470516,164.54,177405,62.04,0,0
2022-11-02,TI,0,0,710459,201.73,254265,72.2,0,0
2022-11-02,UR,0,0,63970,172.67,24090,65.03,0,0
2022-11-02,VD,0,0,1528520,185.73,574489,69.81,0,0
2022-11-02,VS,0,0,617937,174.95,238350,67.48,0,0
2022-11-02,ZG,0,0,256761,197.83,89754,69.15,0,0
2022-11-02,ZH,0,0,3117276,199.23,1107206,70.76,0,0
2022-11-03,AA,0,0,15610,NA,0,0,0,0
2022-11-03,AG,0,0,1310984,186.46,479035,68.13,0,0
2022-11-03,AI,0,0,24579,150.24,9336,57.07,0,0
2022-11-03,AR,0,0,96694,173.96,34257,61.63,0,0
2022-11-03,BE,0,0,2088723,199.41,737157,70.37,0,0
2022-11-03,BL,0,0,567637,193.85,208790,71.3,0,0
2022-11-03,BS,0,0,451311,230.22,144766,73.85,0,0
2022-11-03,CH,0,0,16476254,188.54,6010724,68.78,0,0
2022-11-03,CHFL,0,0,16549285,188.53,6037177,68.78,0,0
2022-11-03,FL,0,0,73031,187,26453,67.73,0,0
2022-11-03,FR,0,0,526620,159.67,226269,68.61,0,0
2022-11-03,GE,0,0,1007324,197.73,352806,69.25,0,0
2022-11-03,GL,0,0,67383,163.59,25993,63.11,0,0
2022-11-03,GR,0,0,384481,190.93,139935,69.49,0,0
2022-11-03,JU,0,0,126783,171.8,47527,64.4,0,0
2022-11-03,LU,0,0,767372,182.57,282760,67.27,0,0
2022-11-03,NE,0,0,326787,185.5,125728,71.37,0,0
2022-11-03,NW,0,0,79594,181.33,29424,67.03,0,0
2022-11-03,OW,0,0,56842,147.89,23499,61.14,0,0
2022-11-03,SG,0,0,871964,167.93,327547,63.08,0,0
2022-11-03,SH,0,0,168248,200.31,57534,68.5,0,0
2022-11-03,SO,0,0,508441,181.43,194591,69.44,0,0
2022-11-03,SZ,0,0,255411,156.03,98202,59.99,0,0
2022-11-03,TG,0,0,470758,164.62,177405,62.04,0,0
2022-11-03,TI,0,0,711625,202.06,254266,72.2,0,0
2022-11-03,UR,0,0,63989,172.72,24090,65.03,0,0
2022-11-03,VD,0,0,1529979,185.91,574492,69.81,0,0
2022-11-03,VS,0,0,618767,175.18,238350,67.48,0,0
2022-11-03,ZG,0,0,256830,197.89,89754,69.15,0,0
2022-11-03,ZH,0,0,3121518,199.5,1107211,70.76,0,0
2022-11-04,AA,0,0,15610,NA,0,0,0,0
2022-11-04,AG,0,0,1312692,186.7,479038,68.13,0,0
2022-11-04,AI,0,0,24630,150.55,9336,57.07,0,0
2022-11-04,AR,0,0,96704,173.97,34258,61.63,0,0
2022-11-04,BE,0,0,2093053,199.82,737161,70.38,0,0
2022-11-04,BL,0,0,568577,194.17,208790,71.3,0,0
2022-11-04,BS,0,0,452047,230.59,144767,73.85,0,0
2022-11-04,CH,0,0,16498780,188.8,6010757,68.78,0,0
2022-11-04,CHFL,0,0,16571811,188.79,6037211,68.78,0,0
2022-11-04,FL,0,0,73031,187,26454,67.74,0,0
2022-11-04,FR,0,0,527059,159.81,226269,68.61,0,0
2022-11-04,GE,0,0,1008165,197.89,352809,69.25,0,0
2022-11-04,GL,0,0,67410,163.66,25993,63.11,0,0
2022-11-04,GR,0,0,385408,191.39,139938,69.49,0,0
2022-11-04,JU,0,0,126910,171.97,47528,64.4,0,0
2022-11-04,LU,0,0,768159,182.75,282760,67.27,0,0
2022-11-04,NE,0,0,327252,185.76,125728,71.37,0,0
2022-11-04,NW,0,0,79710,181.6,29424,67.03,0,0
2022-11-04,OW,0,0,56997,148.29,23499,61.14,0,0
2022-11-04,SG,0,0,872829,168.1,327548,63.08,0,0
2022-11-04,SH,0,0,168474,200.58,57536,68.5,0,0
2022-11-04,SO,0,0,509130,181.67,194594,69.44,0,0
2022-11-04,SZ,0,0,255849,156.3,98202,59.99,0,0
2022-11-04,TG,0,0,471185,164.77,177406,62.04,0,0
2022-11-04,TI,0,0,712408,202.28,254266,72.2,0,0
2022-11-04,UR,0,0,63999,172.75,24090,65.03,0,0
2022-11-04,VD,0,0,1531791,186.13,574496,69.81,0,0
2022-11-04,VS,0,0,619634,175.43,238352,67.48,0,0
2022-11-04,ZG,0,0,257286,198.24,89756,69.16,0,0
2022-11-04,ZH,0,0,3125812,199.78,1107213,70.76,0,0
2022-11-05,AA,0,0,15610,NA,0,0,0,0
2022-11-05,AG,0,0,1313359,186.8,479038,68.13,0,0
2022-11-05,AI,0,0,24630,150.55,9336,57.07,0,0
2022-11-05,AR,0,0,96704,173.97,34258,61.63,0,0
2022-11-05,BE,0,0,2093860,199.9,737162,70.38,0,0
2022-11-05,BL,0,0,568644,194.2,208791,71.3,0,0
2022-11-05,BS,0,0,452098,230.62,144767,73.85,0,0
2022-11-05,CH,0,0,16504949,188.87,6010771,68.78,0,0
2022-11-05,CHFL,0,0,16577980,188.86,6037225,68.78,0,0
2022-11-05,FL,0,0,73031,187,26454,67.74,0,0
2022-11-05,FR,0,0,527294,159.88,226273,68.61,0,0
2022-11-05,GE,0,0,1008445,197.95,352809,69.25,0,0
2022-11-05,GL,0,0,67410,163.66,25993,63.11,0,0
2022-11-05,GR,0,0,385722,191.54,139938,69.49,0,0
2022-11-05,JU,0,0,126910,171.97,47528,64.4,0,0
2022-11-05,LU,0,0,768699,182.88,282760,67.27,0,0
2022-11-05,NE,0,0,327262,185.77,125728,71.37,0,0
2022-11-05,NW,0,0,79737,181.66,29424,67.03,0,0
2022-11-05,OW,0,0,56997,148.29,23499,61.14,0,0
2022-11-05,SG,0,0,873451,168.22,327553,63.08,0,0
2022-11-05,SH,0,0,168474,200.58,57536,68.5,0,0
2022-11-05,SO,0,0,509228,181.71,194594,69.44,0,0
2022-11-05,SZ,0,0,255873,156.32,98202,59.99,0,0
2022-11-05,TG,0,0,471475,164.87,177406,62.04,0,0
2022-11-05,TI,0,0,712886,202.42,254266,72.2,0,0
2022-11-05,UR,0,0,63999,172.75,24090,65.03,0,0
2022-11-05,VD,0,0,1532206,186.18,574499,69.81,0,0
2022-11-05,VS,0,0,619691,175.45,238352,67.48,0,0
2022-11-05,ZG,0,0,257610,198.49,89756,69.16,0,0
2022-11-05,ZH,0,0,3126675,199.83,1107213,70.76,0,0
2022-11-06,AA,0,0,15610,NA,0,0,0,0
2022-11-06,AG,0,0,1313360,186.8,479038,68.13,0,0
2022-11-06,AI,0,0,24630,150.55,9336,57.07,0,0
2022-11-06,AR,0,0,96704,173.97,34258,61.63,0,0
2022-11-06,BE,0,0,2093860,199.9,737162,70.38,0,0
2022-11-06,BL,0,0,568644,194.2,208791,71.3,0,0
2022-11-06,BS,0,0,452098,230.62,144767,73.85,0,0
2022-11-06,CH,0,0,16505094,188.87,6010771,68.78,0,0
2022-11-06,CHFL,0,0,16578125,188.86,6037225,68.78,0,0
2022-11-06,FL,0,0,73031,187,26454,67.74,0,0
2022-11-06,FR,0,0,527294,159.88,226273,68.61,0,0
2022-11-06,GE,0,0,1008445,197.95,352809,69.25,0,0
2022-11-06,GL,0,0,67410,163.66,25993,63.11,0,0
2022-11-06,GR,0,0,385727,191.55,139938,69.49,0,0
2022-11-06,JU,0,0,126910,171.97,47528,64.4,0,0
2022-11-06,LU,0,0,768699,182.88,282760,67.27,0,0
2022-11-06,NE,0,0,327262,185.77,125728,71.37,0,0
2022-11-06,NW,0,0,79737,181.66,29424,67.03,0,0
2022-11-06,OW,0,0,56997,148.29,23499,61.14,0,0
2022-11-06,SG,0,0,873451,168.22,327553,63.08,0,0
2022-11-06,SH,0,0,168474,200.58,57536,68.5,0,0
2022-11-06,SO,0,0,509229,181.71,194594,69.44,0,0
2022-11-06,SZ,0,0,255873,156.32,98202,59.99,0,0
2022-11-06,TG,0,0,471475,164.87,177406,62.04,0,0
2022-11-06,TI,0,0,712954,202.44,254266,72.2,0,0
2022-11-06,UR,0,0,63999,172.75,24090,65.03,0,0
2022-11-06,VD,0,0,1532206,186.18,574499,69.81,0,0
2022-11-06,VS,0,0,619692,175.45,238352,67.48,0,0
2022-11-06,ZG,0,0,257610,198.49,89756,69.16,0,0
2022-11-06,ZH,0,0,3126744,199.84,1107213,70.76,0,0
2022-11-07,AA,0,0,15610,NA,0,0,0,0
2022-11-07,AG,0,0,1314366,186.94,479044,68.13,0,0
2022-11-07,AI,0,0,24638,150.6,9336,57.07,0,0
2022-11-07,AR,0,0,96704,173.97,34258,61.63,0,0
2022-11-07,BE,0,0,2096814,200.18,737164,70.38,0,0
2022-11-07,BL,0,0,569359,194.44,208795,71.31,0,0
2022-11-07,BS,0,0,452401,230.77,144767,73.85,0,0
2022-11-07,CH,0,0,16520427,189.05,6010810,68.78,0,0
2022-11-07,CHFL,0,0,16593527,189.04,6037264,68.78,0,0
2022-11-07,FL,0,0,73100,187.17,26454,67.74,0,0
2022-11-07,FR,0,0,527359,159.9,226274,68.61,0,0
2022-11-07,GE,0,0,1009228,198.1,352814,69.25,0,0
2022-11-07,GL,0,0,67459,163.78,25993,63.11,0,0
2022-11-07,GR,0,0,385909,191.64,139938,69.49,0,0
2022-11-07,JU,0,0,126963,172.04,47528,64.4,0,0
2022-11-07,LU,0,0,769346,183.04,282760,67.27,0,0
2022-11-07,NE,0,0,327535,185.92,125728,71.37,0,0
2022-11-07,NW,0,0,79782,181.76,29424,67.03,0,0
2022-11-07,OW,0,0,56997,148.29,23499,61.14,0,0
2022-11-07,SG,0,0,874247,168.37,327556,63.08,0,0
2022-11-07,SH,0,0,168749,200.9,57536,68.5,0,0
2022-11-07,SO,0,0,509878,181.94,194594,69.44,0,0
2022-11-07,SZ,0,0,256081,156.44,98204,59.99,0,0
2022-11-07,TG,0,0,471626,164.92,177406,62.04,0,0
2022-11-07,TI,0,0,713136,202.49,254267,72.2,0,0
2022-11-07,UR,0,0,63999,172.75,24090,65.03,0,0
2022-11-07,VD,0,0,1533538,186.34,574503,69.81,0,0
2022-11-07,VS,0,0,620459,175.66,238354,67.48,0,0
2022-11-07,ZG,0,0,257926,198.73,89758,69.16,0,0
2022-11-07,ZH,0,0,3130318,200.06,1107220,70.76,0,0
2022-11-08,AA,0,0,15610,NA,0,0,0,0
2022-11-08,AG,0,0,1315773,187.14,479045,68.13,0,0
2022-11-08,AI,0,0,24665,150.76,9336,57.07,0,0
2022-11-08,AR,0,0,96714,173.99,34258,61.63,0,0
2022-11-08,BE,0,0,2100073,200.49,737167,70.38,0,0
2022-11-08,BL,0,0,569608,194.53,208795,71.31,0,0
2022-11-08,BS,0,0,453034,231.1,144768,73.85,0,0
2022-11-08,CH,0,0,16537546,189.24,6010833,68.78,0,0
2022-11-08,CHFL,0,0,16610646,189.23,6037287,68.78,0,0
2022-11-08,FL,0,0,73100,187.17,26454,67.74,0,0
2022-11-08,FR,0,0,527662,159.99,226274,68.61,0,0
2022-11-08,GE,0,0,1010091,198.27,352815,69.25,0,0
2022-11-08,GL,0,0,67520,163.92,25994,63.11,0,0
2022-11-08,GR,0,0,386120,191.74,139938,69.49,0,0
2022-11-08,JU,0,0,127041,172.15,47528,64.4,0,0
2022-11-08,LU,0,0,770126,183.22,282763,67.27,0,0
2022-11-08,NE,0,0,327837,186.1,125728,71.37,0,0
2022-11-08,NW,0,0,79846,181.91,29424,67.03,0,0
2022-11-08,OW,0,0,57039,148.4,23499,61.14,0,0
2022-11-08,SG,0,0,874952,168.5,327557,63.08,0,0
2022-11-08,SH,0,0,168774,200.93,57536,68.5,0,0
2022-11-08,SO,0,0,510563,182.18,194598,69.44,0,0
2022-11-08,SZ,0,0,256283,156.57,98204,59.99,0,0
2022-11-08,TG,0,0,472034,165.07,177408,62.04,0,0
2022-11-08,TI,0,0,713819,202.69,254267,72.2,0,0
2022-11-08,UR,0,0,64082,172.97,24090,65.03,0,0
2022-11-08,VD,0,0,1534806,186.5,574504,69.81,0,0
2022-11-08,VS,0,0,621197,175.87,238355,67.48,0,0
2022-11-08,ZG,0,0,258266,198.99,89758,69.16,0,0
2022-11-08,ZH,0,0,3134011,200.3,1107224,70.76,0,0
2022-11-09,AA,0,0,15610,NA,0,0,0,0
2022-11-09,AG,0,0,1316907,187.3,479049,68.14,0,0
2022-11-09,AI,0,0,24735,151.19,9336,57.07,0,0
2022-11-09,AR,0,0,96870,174.27,34261,61.64,0,0
2022-11-09,BE,0,0,2104054,200.87,737176,70.38,0,0
2022-11-09,BL,0,0,570296,194.76,208800,71.31,0,0
