date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-11-22,BE,0,0,2131734,203.51,737233,70.38,0,0
2022-11-22,BL,0,0,574516,196.2,208801,71.31,0,0
2022-11-22,BS,0,0,457612,233.43,144787,73.86,0,0
2022-11-22,CH,0,0,16689718,190.98,6010669,68.78,0,0
2022-11-22,CHFL,0,0,16763312,190.97,6037125,68.78,0,0
2022-11-22,FL,0,0,73594,188.44,26456,67.74,0,0
2022-11-22,FR,0,0,531223,161.07,226288,68.61,0,0
2022-11-22,GE,0,0,1017538,199.73,352838,69.26,0,0
2022-11-22,GL,0,0,68109,165.35,25989,63.1,0,0
2022-11-22,GR,0,0,388682,193.01,139947,69.5,0,0
2022-11-22,JU,0,0,127619,172.93,47530,64.41,0,0
2022-11-22,LU,0,0,777972,185.09,282772,67.27,0,0
2022-11-22,NE,0,0,331672,188.27,125739,71.38,0,0
2022-11-22,NW,0,0,80639,183.71,29427,67.04,0,0
2022-11-22,OW,0,0,57297,149.08,23499,61.14,0,0
2022-11-22,SG,0,0,881544,169.77,327521,63.08,0,0
2022-11-22,SH,0,0,170107,202.52,57536,68.5,0,0
2022-11-22,SO,0,0,516006,184.13,194606,69.44,0,0
2022-11-22,SZ,0,0,258168,157.72,98184,59.98,0,0
2022-11-22,TG,0,0,474982,166.1,177416,62.04,0,0
2022-11-22,TI,0,0,719443,204.28,254282,72.2,0,0
2022-11-22,UR,0,0,64618,174.42,24090,65.03,0,0
2022-11-22,VD,0,0,1546541,187.92,574547,69.81,0,0
2022-11-22,VS,0,0,627850,177.76,238377,67.49,0,0
2022-11-22,ZG,0,0,261198,201.25,89750,69.15,0,0
2022-11-22,ZH,0,0,3162103,202.09,1106878,70.74,0,0
2022-11-23,AA,0,0,15630,NA,0,0,0,0
2022-11-23,AG,0,0,1325326,188.5,479035,68.13,0,0
2022-11-23,AI,0,0,24912,152.27,9336,57.07,0,0
2022-11-23,AR,0,0,97318,175.08,34266,61.65,0,0
2022-11-23,BE,0,0,2134571,203.78,737240,70.38,0,0
2022-11-23,BL,0,0,574898,196.33,208804,71.31,0,0
2022-11-23,BS,0,0,458003,233.63,144793,73.86,0,0
2022-11-23,CH,0,0,16702293,191.13,6010738,68.78,0,0
2022-11-23,CHFL,0,0,16775887,191.12,6037194,68.78,0,0
2022-11-23,FL,0,0,73594,188.44,26456,67.74,0,0
2022-11-23,FR,0,0,531694,161.21,226289,68.61,0,0
2022-11-23,GE,0,0,1018106,199.84,352845,69.26,0,0
2022-11-23,GL,0,0,68141,165.43,25989,63.1,0,0
2022-11-23,GR,0,0,388941,193.14,139949,69.5,0,0
2022-11-23,JU,0,0,127646,172.97,47531,64.41,0,0
2022-11-23,LU,0,0,778143,185.13,282774,67.27,0,0
2022-11-23,NE,0,0,331853,188.38,125739,71.38,0,0
2022-11-23,NW,0,0,80667,183.78,29427,67.04,0,0
2022-11-23,OW,0,0,57297,149.08,23499,61.14,0,0
2022-11-23,SG,0,0,882131,169.89,327523,63.08,0,0
2022-11-23,SH,0,0,170230,202.67,57536,68.5,0,0
2022-11-23,SO,0,0,516668,184.36,194606,69.44,0,0
2022-11-23,SZ,0,0,258342,157.82,98185,59.98,0,0
2022-11-23,TG,0,0,475305,166.21,177419,62.04,0,0
2022-11-23,TI,0,0,719657,204.34,254282,72.2,0,0
2022-11-23,UR,0,0,64776,174.85,24090,65.03,0,0
2022-11-23,VD,0,0,1547403,188.03,574556,69.82,0,0
2022-11-23,VS,0,0,628254,177.87,238379,67.49,0,0
2022-11-23,ZG,0,0,261369,201.38,89754,69.15,0,0
2022-11-23,ZH,0,0,3165012,202.28,1106892,70.74,0,0
2022-11-24,AA,0,0,15630,NA,0,0,0,0
2022-11-24,AG,0,0,1325652,188.55,479035,68.13,0,0
2022-11-24,AI,0,0,24925,152.35,9336,57.07,0,0
2022-11-24,AR,0,0,97387,175.2,34268,61.65,0,0
2022-11-24,BE,0,0,2136558,203.97,737251,70.38,0,0
2022-11-24,BL,0,0,575216,196.44,208807,71.31,0,0
2022-11-24,BS,0,0,458512,233.89,144793,73.86,0,0
2022-11-24,CH,0,0,16711493,191.23,6010779,68.78,0,0
2022-11-24,CHFL,0,0,16785294,191.22,6037235,68.78,0,0
2022-11-24,FL,0,0,73801,188.97,26456,67.74,0,0
2022-11-24,FR,0,0,531965,161.29,226289,68.61,0,0
2022-11-24,GE,0,0,1018614,199.94,352846,69.26,0,0
2022-11-24,GL,0,0,68150,165.45,25989,63.1,0,0
2022-11-24,GR,0,0,389139,193.24,139952,69.5,0,0
2022-11-24,JU,0,0,127747,173.1,47531,64.41,0,0
2022-11-24,LU,0,0,778361,185.18,282777,67.28,0,0
2022-11-24,NE,0,0,332240,188.59,125740,71.38,0,0
2022-11-24,NW,0,0,80708,183.87,29427,67.04,0,0
2022-11-24,OW,0,0,57297,149.08,23499,61.14,0,0
2022-11-24,SG,0,0,882631,169.98,327528,63.08,0,0
2022-11-24,SH,0,0,170240,202.68,57536,68.5,0,0
2022-11-24,SO,0,0,517026,184.49,194611,69.44,0,0
2022-11-24,SZ,0,0,258472,157.9,98185,59.98,0,0
2022-11-24,TG,0,0,475406,166.25,177420,62.04,0,0
2022-11-24,TI,0,0,719778,204.38,254282,72.2,0,0
2022-11-24,UR,0,0,64798,174.91,24090,65.03,0,0
2022-11-24,VD,0,0,1548079,188.11,574557,69.82,0,0
2022-11-24,VS,0,0,628574,177.96,238380,67.49,0,0
2022-11-24,ZG,0,0,261392,201.4,89754,69.15,0,0
2022-11-24,ZH,0,0,3166996,202.41,1106896,70.74,0,0
2022-11-25,AA,0,0,15630,NA,0,0,0,0
2022-11-25,AG,0,0,1326358,188.65,479039,68.13,0,0
2022-11-25,AI,0,0,24932,152.4,9336,57.07,0,0
2022-11-25,AR,0,0,97387,175.2,34268,61.65,0,0
2022-11-25,BE,0,0,2139120,204.22,737251,70.38,0,0
2022-11-25,BL,0,0,575642,196.59,208807,71.31,0,0
2022-11-25,BS,0,0,458818,234.05,144794,73.86,0,0
2022-11-25,CH,0,0,16722197,191.36,6010806,68.78,0,0
2022-11-25,CHFL,0,0,16795998,191.35,6037262,68.78,0,0
2022-11-25,FL,0,0,73801,188.97,26456,67.74,0,0
2022-11-25,FR,0,0,532121,161.34,226289,68.61,0,0
2022-11-25,GE,0,0,1019072,200.03,352846,69.26,0,0
2022-11-25,GL,0,0,68179,165.52,25990,63.1,0,0
2022-11-25,GR,0,0,389421,193.38,139952,69.5,0,0
2022-11-25,JU,0,0,127812,173.19,47531,64.41,0,0
2022-11-25,LU,0,0,778501,185.21,282778,67.28,0,0
2022-11-25,NE,0,0,332520,188.75,125740,71.38,0,0
2022-11-25,NW,0,0,80725,183.91,29427,67.04,0,0
2022-11-25,OW,0,0,57393,149.32,23499,61.14,0,0
2022-11-25,SG,0,0,882999,170.05,327533,63.08,0,0
2022-11-25,SH,0,0,170404,202.87,57536,68.5,0,0
2022-11-25,SO,0,0,517579,184.69,194611,69.44,0,0
2022-11-25,SZ,0,0,258591,157.98,98185,59.98,0,0
2022-11-25,TG,0,0,475703,166.35,177421,62.04,0,0
2022-11-25,TI,0,0,720170,204.49,254284,72.2,0,0
2022-11-25,UR,0,0,64808,174.93,24090,65.03,0,0
2022-11-25,VD,0,0,1548946,188.21,574559,69.82,0,0
2022-11-25,VS,0,0,629006,178.08,238382,67.49,0,0
2022-11-25,ZG,0,0,261552,201.52,89756,69.16,0,0
2022-11-25,ZH,0,0,3168808,202.52,1106902,70.74,0,0
2022-11-26,AA,0,0,15630,NA,0,0,0,0
2022-11-26,AG,0,0,1326429,188.66,479039,68.13,0,0
2022-11-26,AI,0,0,24933,152.4,9336,57.07,0,0
2022-11-26,AR,0,0,97387,175.2,34268,61.65,0,0
2022-11-26,BE,0,0,2139511,204.25,737252,70.38,0,0
2022-11-26,BL,0,0,575750,196.62,208807,71.31,0,0
2022-11-26,BS,0,0,458846,234.06,144794,73.86,0,0
2022-11-26,CH,0,0,16724875,191.39,6010819,68.78,0,0
2022-11-26,CHFL,0,0,16798676,191.38,6037275,68.78,0,0
2022-11-26,FL,0,0,73801,188.97,26456,67.74,0,0
2022-11-26,FR,0,0,532302,161.4,226292,68.61,0,0
2022-11-26,GE,0,0,1019459,200.11,352847,69.26,0,0
2022-11-26,GL,0,0,68189,165.55,25990,63.1,0,0
2022-11-26,GR,0,0,389422,193.38,139953,69.5,0,0
2022-11-26,JU,0,0,127812,173.19,47531,64.41,0,0
2022-11-26,LU,0,0,778537,185.22,282778,67.28,0,0
2022-11-26,NE,0,0,332520,188.75,125740,71.38,0,0
2022-11-26,NW,0,0,80753,183.97,29427,67.04,0,0
2022-11-26,OW,0,0,57393,149.32,23500,61.14,0,0
2022-11-26,SG,0,0,883161,170.09,327534,63.08,0,0
2022-11-26,SH,0,0,170408,202.88,57536,68.5,0,0
2022-11-26,SO,0,0,517646,184.71,194611,69.44,0,0
2022-11-26,SZ,0,0,258604,157.98,98185,59.98,0,0
2022-11-26,TG,0,0,475818,166.39,177422,62.04,0,0
2022-11-26,TI,0,0,720520,204.59,254284,72.2,0,0
2022-11-26,UR,0,0,64808,174.93,24090,65.03,0,0
2022-11-26,VD,0,0,1549184,188.24,574561,69.82,0,0
2022-11-26,VS,0,0,629012,178.08,238382,67.49,0,0
2022-11-26,ZG,0,0,261552,201.52,89756,69.16,0,0
2022-11-26,ZH,0,0,3169289,202.55,1106904,70.74,0,0
2022-11-27,AA,0,0,15630,NA,0,0,0,0
2022-11-27,AG,0,0,1326429,188.66,479039,68.13,0,0
2022-11-27,AI,0,0,24933,152.4,9336,57.07,0,0
2022-11-27,AR,0,0,97387,175.2,34268,61.65,0,0
2022-11-27,BE,0,0,2139517,204.26,737252,70.38,0,0
2022-11-27,BL,0,0,575750,196.62,208807,71.31,0,0
2022-11-27,BS,0,0,458846,234.06,144794,73.86,0,0
2022-11-27,CH,0,0,16724908,191.39,6010819,68.78,0,0
2022-11-27,CHFL,0,0,16798709,191.38,6037275,68.78,0,0
2022-11-27,FL,0,0,73801,188.97,26456,67.74,0,0
2022-11-27,FR,0,0,532302,161.4,226292,68.61,0,0
2022-11-27,GE,0,0,1019459,200.11,352847,69.26,0,0
2022-11-27,GL,0,0,68189,165.55,25990,63.1,0,0
2022-11-27,GR,0,0,389422,193.38,139953,69.5,0,0
2022-11-27,JU,0,0,127812,173.19,47531,64.41,0,0
2022-11-27,LU,0,0,778537,185.22,282778,67.28,0,0
2022-11-27,NE,0,0,332520,188.75,125740,71.38,0,0
2022-11-27,NW,0,0,80753,183.97,29427,67.04,0,0
2022-11-27,OW,0,0,57393,149.32,23500,61.14,0,0
2022-11-27,SG,0,0,883162,170.09,327534,63.08,0,0
2022-11-27,SH,0,0,170408,202.88,57536,68.5,0,0
2022-11-27,SO,0,0,517648,184.71,194611,69.44,0,0
2022-11-27,SZ,0,0,258604,157.98,98185,59.98,0,0
2022-11-27,TG,0,0,475818,166.39,177422,62.04,0,0
2022-11-27,TI,0,0,720520,204.59,254284,72.2,0,0
2022-11-27,UR,0,0,64808,174.93,24090,65.03,0,0
2022-11-27,VD,0,0,1549184,188.24,574561,69.82,0,0
2022-11-27,VS,0,0,629012,178.08,238382,67.49,0,0
2022-11-27,ZG,0,0,261552,201.52,89756,69.16,0,0
2022-11-27,ZH,0,0,3169313,202.56,1106904,70.74,0,0
2022-11-28,AA,0,0,15630,NA,0,0,0,0
2022-11-28,AG,0,0,1326820,188.71,479045,68.13,0,0
2022-11-28,AI,0,0,24942,152.46,9336,57.07,0,0
2022-11-28,AR,0,0,97387,175.2,34268,61.65,0,0
2022-11-28,BE,0,0,2141370,204.43,737257,70.38,0,0
2022-11-28,BL,0,0,576129,196.75,208807,71.31,0,0
2022-11-28,BS,0,0,458958,234.12,144794,73.86,0,0
2022-11-28,CH,0,0,16733319,191.48,6010857,68.78,0,0
2022-11-28,CHFL,0,0,16807120,191.47,6037313,68.78,0,0
2022-11-28,FL,0,0,73801,188.97,26456,67.74,0,0
2022-11-28,FR,0,0,532324,161.4,226293,68.61,0,0
2022-11-28,GE,0,0,1019961,200.21,352848,69.26,0,0
2022-11-28,GL,0,0,68208,165.59,25990,63.1,0,0
2022-11-28,GR,0,0,389476,193.41,139953,69.5,0,0
2022-11-28,JU,0,0,127869,173.27,47531,64.41,0,0
2022-11-28,LU,0,0,778627,185.24,282778,67.28,0,0
2022-11-28,NE,0,0,332941,188.99,125740,71.38,0,0
2022-11-28,NW,0,0,80757,183.98,29428,67.04,0,0
2022-11-28,OW,0,0,57393,149.32,23500,61.14,0,0
2022-11-28,SG,0,0,883445,170.14,327536,63.08,0,0
2022-11-28,SH,0,0,170660,203.18,57541,68.51,0,0
2022-11-28,SO,0,0,518177,184.9,194614,69.44,0,0
2022-11-28,SZ,0,0,258746,158.07,98186,59.98,0,0
2022-11-28,TG,0,0,475906,166.42,177422,62.04,0,0
2022-11-28,TI,0,0,720658,204.63,254284,72.2,0,0
2022-11-28,UR,0,0,64808,174.93,24090,65.03,0,0
2022-11-28,VD,0,0,1550116,188.36,574564,69.82,0,0
2022-11-28,VS,0,0,629241,178.15,238382,67.49,0,0
2022-11-28,ZG,0,0,261702,201.64,89756,69.16,0,0
2022-11-28,ZH,0,0,3171068,202.67,1106914,70.74,0,0
2022-11-29,AA,0,0,15630,NA,0,0,0,0
2022-11-29,AG,0,0,1327365,188.79,479046,68.13,0,0
2022-11-29,AI,0,0,24953,152.52,9336,57.07,0,0
2022-11-29,AR,0,0,97397,175.22,34268,61.65,0,0
2022-11-29,BE,0,0,2143815,204.67,737257,70.38,0,0
2022-11-29,BL,0,0,576303,196.81,208807,71.31,0,0
2022-11-29,BS,0,0,459034,234.16,144794,73.86,0,0
2022-11-29,CH,0,0,16742387,191.59,6010881,68.78,0,0
2022-11-29,CHFL,0,0,16816188,191.58,6037337,68.78,0,0
2022-11-29,FL,0,0,73801,188.97,26456,67.74,0,0
2022-11-29,FR,0,0,532866,161.57,226293,68.61,0,0
2022-11-29,GE,0,0,1020617,200.34,352854,69.26,0,0
2022-11-29,GL,0,0,68229,165.64,25990,63.1,0,0
2022-11-29,GR,0,0,389653,193.5,139953,69.5,0,0
2022-11-29,JU,0,0,127920,173.34,47531,64.41,0,0
2022-11-29,LU,0,0,778805,185.29,282781,67.28,0,0
2022-11-29,NE,0,0,333168,189.12,125740,71.38,0,0
2022-11-29,NW,0,0,80790,184.06,29428,67.04,0,0
2022-11-29,OW,0,0,57393,149.32,23500,61.14,0,0
2022-11-29,SG,0,0,883564,170.16,327538,63.08,0,0
2022-11-29,SH,0,0,170783,203.33,57542,68.51,0,0
2022-11-29,SO,0,0,518289,184.94,194615,69.44,0,0
2022-11-29,SZ,0,0,258851,158.14,98186,59.98,0,0
2022-11-29,TG,0,0,475982,166.45,177422,62.04,0,0
2022-11-29,TI,0,0,720822,204.67,254284,72.2,0,0
2022-11-29,UR,0,0,64889,175.15,24090,65.03,0,0
2022-11-29,VD,0,0,1551271,188.5,574565,69.82,0,0
2022-11-29,VS,0,0,629676,178.27,238382,67.49,0,0
2022-11-29,ZG,0,0,261735,201.67,89757,69.16,0,0
2022-11-29,ZH,0,0,3172587,202.77,1106922,70.75,0,0
2022-11-30,AA,0,0,15630,NA,0,0,0,0
2022-11-30,AG,0,0,1327917,188.87,479051,68.14,0,0
2022-11-30,AI,0,0,24954,152.53,9336,57.07,0,0
2022-11-30,AR,0,0,97457,175.33,34268,61.65,0,0
2022-11-30,BE,0,0,2146256,204.9,737262,70.38,0,0
2022-11-30,BL,0,0,576714,196.95,208807,71.31,0,0
2022-11-30,BS,0,0,459523,234.41,144800,73.86,0,0
2022-11-30,CH,0,0,16753260,191.71,6010958,68.78,0,0
2022-11-30,CHFL,0,0,16827061,191.7,6037414,68.78,0,0
2022-11-30,FL,0,0,73801,188.97,26456,67.74,0,0
2022-11-30,FR,0,0,533290,161.7,226295,68.61,0,0
2022-11-30,GE,0,0,1021141,200.44,352868,69.26,0,0
2022-11-30,GL,0,0,68242,165.68,25990,63.1,0,0
2022-11-30,GR,0,0,389816,193.58,139957,69.5,0,0
2022-11-30,JU,0,0,127975,173.41,47531,64.41,0,0
2022-11-30,LU,0,0,778949,185.32,282781,67.28,0,0
2022-11-30,NE,0,0,333327,189.21,125740,71.38,0,0
2022-11-30,NW,0,0,80809,184.1,29428,67.04,0,0
2022-11-30,OW,0,0,57393,149.32,23500,61.14,0,0
2022-11-30,SG,0,0,883973,170.24,327541,63.08,0,0
2022-11-30,SH,0,0,170957,203.53,57542,68.51,0,0
2022-11-30,SO,0,0,518630,185.06,194617,69.45,0,0
2022-11-30,SZ,0,0,259003,158.23,98187,59.98,0,0
2022-11-30,TG,0,0,476407,166.6,177424,62.04,0,0
2022-11-30,TI,0,0,720977,204.72,254286,72.2,0,0
2022-11-30,UR,0,0,64982,175.4,24090,65.03,0,0
2022-11-30,VD,0,0,1552248,188.62,574569,69.82,0,0
2022-11-30,VS,0,0,630140,178.4,238384,67.49,0,0
2022-11-30,ZG,0,0,261899,201.79,89759,69.16,0,0
2022-11-30,ZH,0,0,3174651,202.9,1106945,70.75,0,0
2022-12-01,AA,0,0,15641,NA,0,0,0,0
2022-12-01,AG,0,0,1328139,188.9,479053,68.14,0,0
2022-12-01,AI,0,0,24973,152.65,9336,57.07,0,0
2022-12-01,AR,0,0,97457,175.33,34268,61.65,0,0
2022-12-01,BE,0,0,2148117,205.08,737263,70.38,0,0
2022-12-01,BL,0,0,576951,197.03,208812,71.31,0,0
2022-12-01,BS,0,0,459868,234.58,144800,73.86,0,0
2022-12-01,CH,0,0,16761111,191.8,6010987,68.79,0,0
2022-12-01,CHFL,0,0,16835030,191.79,6037444,68.78,0,0
2022-12-01,FL,0,0,73919,189.27,26457,67.74,0,0
2022-12-01,FR,0,0,533606,161.79,226295,68.61,0,0
2022-12-01,GE,0,0,1021696,200.55,352870,69.27,0,0
2022-12-01,GL,0,0,68267,165.74,25990,63.1,0,0
2022-12-01,GR,0,0,389921,193.63,139957,69.5,0,0
2022-12-01,JU,0,0,128023,173.48,47531,64.41,0,0
2022-12-01,LU,0,0,779056,185.35,282783,67.28,0,0
2022-12-01,NE,0,0,333645,189.39,125741,71.38,0,0
2022-12-01,NW,0,0,80831,184.15,29430,67.05,0,0
2022-12-01,OW,0,0,57393,149.32,23501,61.14,0,0
2022-12-01,SG,0,0,884241,170.29,327543,63.08,0,0
2022-12-01,SH,0,0,171047,203.64,57542,68.51,0,0
2022-12-01,SO,0,0,518736,185.1,194618,69.45,0,0
2022-12-01,SZ,0,0,259292,158.41,98190,59.99,0,0
2022-12-01,TG,0,0,476550,166.65,177424,62.04,0,0
2022-12-01,TI,0,0,721121,204.76,254286,72.2,0,0
2022-12-01,UR,0,0,65023,175.51,24090,65.03,0,0
2022-12-01,VD,0,0,1552995,188.71,574571,69.82,0,0
2022-12-01,VS,0,0,630540,178.52,238386,67.49,0,0
2022-12-01,ZG,0,0,261925,201.81,89759,69.16,0,0
2022-12-01,ZH,0,0,3176057,202.99,1106948,70.75,0,0
2022-12-02,AA,0,0,15641,NA,0,0,0,0
2022-12-02,AG,0,0,1328832,189,479058,68.14,0,0
2022-12-02,AI,0,0,24978,152.68,9336,57.07,0,0
2022-12-02,AR,0,0,97457,175.33,34270,61.65,0,0
2022-12-02,BE,0,0,2150192,205.27,737264,70.39,0,0
2022-12-02,BL,0,0,577279,197.15,208813,71.31,0,0
2022-12-02,BS,0,0,460120,234.71,144800,73.86,0,0
2022-12-02,CH,0,0,16771332,191.92,6011022,68.79,0,0
2022-12-02,CHFL,0,0,16845251,191.91,6037479,68.78,0,0
2022-12-02,FL,0,0,73919,189.27,26457,67.74,0,0
2022-12-02,FR,0,0,533904,161.88,226296,68.61,0,0
2022-12-02,GE,0,0,1022256,200.66,352874,69.27,0,0
2022-12-02,GL,0,0,68280,165.77,25990,63.1,0,0
2022-12-02,GR,0,0,390003,193.67,139957,69.5,0,0
2022-12-02,JU,0,0,128045,173.51,47532,64.41,0,0
2022-12-02,LU,0,0,779228,185.39,282787,67.28,0,0
2022-12-02,NE,0,0,333985,189.59,125742,71.38,0,0
2022-12-02,NW,0,0,80841,184.17,29431,67.05,0,0
2022-12-02,OW,0,0,57456,149.49,23501,61.14,0,0
2022-12-02,SG,0,0,884518,170.35,327544,63.08,0,0
2022-12-02,SH,0,0,171269,203.9,57543,68.51,0,0
2022-12-02,SO,0,0,519105,185.23,194619,69.45,0,0
2022-12-02,SZ,0,0,259385,158.46,98190,59.99,0,0
2022-12-02,TG,0,0,476730,166.71,177424,62.04,0,0
2022-12-02,TI,0,0,721613,204.9,254291,72.2,0,0
2022-12-02,UR,0,0,65032,175.54,24090,65.03,0,0
2022-12-02,VD,0,0,1554110,188.84,574572,69.82,0,0
2022-12-02,VS,0,0,631026,178.66,238386,67.49,0,0
2022-12-02,ZG,0,0,262152,201.99,89759,69.16,0,0
2022-12-02,ZH,0,0,3177895,203.1,1106953,70.75,0,0
2022-12-03,AA,0,0,15641,NA,0,0,0,0
2022-12-03,AG,0,0,1328865,189,479058,68.14,0,0
2022-12-03,AI,0,0,24978,152.68,9336,57.07,0,0
2022-12-03,AR,0,0,97457,175.33,34270,61.65,0,0
2022-12-03,BE,0,0,2150403,205.29,737268,70.39,0,0
2022-12-03,BL,0,0,577285,197.15,208813,71.31,0,0
2022-12-03,BS,0,0,460141,234.72,144800,73.86,0,0
2022-12-03,CH,0,0,16773522,191.94,6011041,68.79,0,0
2022-12-03,CHFL,0,0,16847441,191.93,6037498,68.78,0,0
2022-12-03,FL,0,0,73919,189.27,26457,67.74,0,0
2022-12-03,FR,0,0,534147,161.96,226298,68.61,0,0
2022-12-03,GE,0,0,1022406,200.69,352875,69.27,0,0
2022-12-03,GL,0,0,68280,165.77,25990,63.1,0,0
2022-12-03,GR,0,0,390003,193.67,139957,69.5,0,0
2022-12-03,JU,0,0,128045,173.51,47532,64.41,0,0
2022-12-03,LU,0,0,779266,185.4,282787,67.28,0,0
2022-12-03,NE,0,0,333985,189.59,125742,71.38,0,0
2022-12-03,NW,0,0,80868,184.23,29431,67.05,0,0
2022-12-03,OW,0,0,57456,149.49,23501,61.14,0,0
2022-12-03,SG,0,0,884649,170.37,327549,63.08,0,0
2022-12-03,SH,0,0,171269,203.9,57543,68.51,0,0
2022-12-03,SO,0,0,519175,185.26,194619,69.45,0,0
2022-12-03,SZ,0,0,259387,158.46,98190,59.99,0,0
2022-12-03,TG,0,0,476925,166.78,177426,62.04,0,0
2022-12-03,TI,0,0,721939,204.99,254291,72.2,0,0
2022-12-03,UR,0,0,65032,175.54,24090,65.03,0,0
2022-12-03,VD,0,0,1554418,188.88,574575,69.82,0,0
2022-12-03,VS,0,0,631063,178.67,238386,67.49,0,0
2022-12-03,ZG,0,0,262152,201.99,89759,69.16,0,0
2022-12-03,ZH,0,0,3178287,203.13,1106955,70.75,0,0
2022-12-04,AA,0,0,15641,NA,0,0,0,0
2022-12-04,AG,0,0,1328865,189,479058,68.14,0,0
2022-12-04,AI,0,0,24978,152.68,9336,57.07,0,0
2022-12-04,AR,0,0,97457,175.33,34270,61.65,0,0
2022-12-04,BE,0,0,2150428,205.3,737268,70.39,0,0
2022-12-04,BL,0,0,577285,197.15,208813,71.31,0,0
2022-12-04,BS,0,0,460141,234.72,144800,73.86,0,0
2022-12-04,CH,0,0,16773556,191.94,6011041,68.79,0,0
2022-12-04,CHFL,0,0,16847475,191.93,6037498,68.78,0,0
2022-12-04,FL,0,0,73919,189.27,26457,67.74,0,0
2022-12-04,FR,0,0,534147,161.96,226298,68.61,0,0
2022-12-04,GE,0,0,1022406,200.69,352875,69.27,0,0
2022-12-04,GL,0,0,68280,165.77,25990,63.1,0,0
2022-12-04,GR,0,0,390003,193.67,139957,69.5,0,0
2022-12-04,JU,0,0,128045,173.51,47532,64.41,0,0
2022-12-04,LU,0,0,779266,185.4,282787,67.28,0,0
2022-12-04,NE,0,0,333985,189.59,125742,71.38,0,0
2022-12-04,NW,0,0,80868,184.23,29431,67.05,0,0
2022-12-04,OW,0,0,57456,149.49,23501,61.14,0,0
2022-12-04,SG,0,0,884649,170.37,327549,63.08,0,0
2022-12-04,SH,0,0,171269,203.9,57543,68.51,0,0
2022-12-04,SO,0,0,519175,185.26,194619,69.45,0,0
2022-12-04,SZ,0,0,259387,158.46,98190,59.99,0,0
2022-12-04,TG,0,0,476925,166.78,177426,62.04,0,0
2022-12-04,TI,0,0,721939,204.99,254291,72.2,0,0
2022-12-04,UR,0,0,65032,175.54,24090,65.03,0,0
2022-12-04,VD,0,0,1554418,188.88,574575,69.82,0,0
2022-12-04,VS,0,0,631063,178.67,238386,67.49,0,0
2022-12-04,ZG,0,0,262152,201.99,89759,69.16,0,0
2022-12-04,ZH,0,0,3178296,203.13,1106955,70.75,0,0
2022-12-05,AA,0,0,15641,NA,0,0,0,0
2022-12-05,AG,0,0,1329122,189.04,479064,68.14,0,0
2022-12-05,AI,0,0,24979,152.68,9336,57.07,0,0
2022-12-05,AR,0,0,97457,175.33,34270,61.65,0,0
2022-12-05,BE,0,0,2152161,205.46,737273,70.39,0,0
2022-12-05,BL,0,0,577608,197.26,208815,71.31,0,0
2022-12-05,BS,0,0,460186,234.75,144800,73.86,0,0
2022-12-05,CH,0,0,16780770,192.03,6011071,68.79,0,0
2022-12-05,CHFL,0,0,16854689,192.01,6037528,68.78,0,0
2022-12-05,FL,0,0,73919,189.27,26457,67.74,0,0
2022-12-05,FR,0,0,534178,161.97,226298,68.61,0,0
2022-12-05,GE,0,0,1023011,200.81,352875,69.27,0,0
2022-12-05,GL,0,0,68303,165.82,25990,63.1,0,0
2022-12-05,GR,0,0,390088,193.71,139957,69.5,0,0
2022-12-05,JU,0,0,128092,173.57,47532,64.41,0,0
2022-12-05,LU,0,0,779709,185.5,282789,67.28,0,0
2022-12-05,NE,0,0,334039,189.62,125742,71.38,0,0
2022-12-05,NW,0,0,80882,184.27,29431,67.05,0,0
2022-12-05,OW,0,0,57456,149.49,23501,61.14,0,0
2022-12-05,SG,0,0,884893,170.42,327552,63.08,0,0
2022-12-05,SH,0,0,171483,204.16,57543,68.51,0,0
2022-12-05,SO,0,0,519382,185.33,194620,69.45,0,0
2022-12-05,SZ,0,0,259463,158.51,98190,59.99,0,0
2022-12-05,TG,0,0,477059,166.82,177427,62.05,0,0
2022-12-05,TI,0,0,722046,205.02,254292,72.2,0,0
2022-12-05,UR,0,0,65032,175.54,24090,65.03,0,0
2022-12-05,VD,0,0,1555078,188.96,574576,69.82,0,0
2022-12-05,VS,0,0,631203,178.71,238388,67.49,0,0
2022-12-05,ZG,0,0,262373,202.16,89759,69.16,0,0
2022-12-05,ZH,0,0,3179846,203.23,1106961,70.75,0,0
2022-12-06,AA,0,0,15641,NA,0,0,0,0
2022-12-06,AG,0,0,1329385,189.08,479064,68.14,0,0
2022-12-06,AI,0,0,24984,152.71,9336,57.07,0,0
2022-12-06,AR,0,0,97457,175.33,34270,61.65,0,0
2022-12-06,BE,0,0,2154126,205.65,737280,70.39,0,0
2022-12-06,BL,0,0,577797,197.32,208815,71.31,0,0
2022-12-06,BS,0,0,460291,234.8,144800,73.86,0,0
2022-12-06,CH,0,0,16788012,192.11,6011098,68.79,0,0
2022-12-06,CHFL,0,0,16861931,192.1,6037555,68.78,0,0
2022-12-06,FL,0,0,73919,189.27,26457,67.74,0,0
2022-12-06,FR,0,0,534558,162.08,226300,68.62,0,0
2022-12-06,GE,0,0,1023701,200.94,352877,69.27,0,0
2022-12-06,GL,0,0,68325,165.88,25990,63.1,0,0
