date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-07-25,OW,0,0,55161,143.52,23465,61.05,0,0
2022-07-25,SG,0,0,839403,161.66,327177,63.01,0,0
2022-07-25,SH,0,0,161303,192.04,57481,68.43,0,0
2022-07-25,SO,0,0,493208,175.99,194435,69.38,0,0
2022-07-25,SZ,0,0,246047,150.31,98106,59.93,0,0
2022-07-25,TG,0,0,452672,158.3,177263,61.99,0,0
2022-07-25,TI,0,0,681293,193.45,254141,72.16,0,0
2022-07-25,UR,0,0,62551,168.84,24077,64.99,0,0
2022-07-25,VD,0,0,1483258,180.23,573989,69.75,0,0
2022-07-25,VS,0,0,598903,169.56,238171,67.43,0,0
2022-07-25,ZG,0,0,248164,191.21,89682,69.1,0,0
2022-07-25,ZH,0,0,2997984,191.61,1106263,70.7,0,0
2022-07-26,AA,0,0,15258,NA,0,0,0,0
2022-07-26,AG,0,0,1260528,179.29,478577,68.07,0,0
2022-07-26,AI,0,0,23960,146.45,9326,57,0,0
2022-07-26,AR,0,0,92977,167.27,34222,61.57,0,0
2022-07-26,BE,0,0,1999030,190.84,736436,70.31,0,0
2022-07-26,BL,0,0,547080,186.83,208638,71.25,0,0
2022-07-26,BS,0,0,428258,218.46,144615,73.77,0,0
2022-07-26,CH,0,0,15869658,181.6,6005475,68.72,0,0
2022-07-26,CHFL,0,0,15940846,181.6,6031910,68.72,0,0
2022-07-26,FL,0,0,71188,182.28,26435,67.69,0,0
2022-07-26,FR,0,0,509944,154.62,226091,68.55,0,0
2022-07-26,GE,0,0,977031,191.78,352440,69.18,0,0
2022-07-26,GL,0,0,64931,157.64,25971,63.05,0,0
2022-07-26,GR,0,0,369395,183.44,139824,69.43,0,0
2022-07-26,JU,0,0,123295,167.07,47487,64.35,0,0
2022-07-26,LU,0,0,743416,176.87,282519,67.21,0,0
2022-07-26,NE,0,0,315390,179.03,125652,71.33,0,0
2022-07-26,NW,0,0,76341,173.92,29393,66.96,0,0
2022-07-26,OW,0,0,55161,143.52,23465,61.05,0,0
2022-07-26,SG,0,0,839405,161.66,327177,63.01,0,0
2022-07-26,SH,0,0,161410,192.17,57481,68.43,0,0
2022-07-26,SO,0,0,493269,176.01,194438,69.38,0,0
2022-07-26,SZ,0,0,246214,150.42,98107,59.93,0,0
2022-07-26,TG,0,0,452672,158.3,177263,61.99,0,0
2022-07-26,TI,0,0,681643,193.55,254142,72.16,0,0
2022-07-26,UR,0,0,62551,168.84,24077,64.99,0,0
2022-07-26,VD,0,0,1484004,180.32,573996,69.75,0,0
2022-07-26,VS,0,0,599385,169.7,238175,67.43,0,0
2022-07-26,ZG,0,0,248174,191.22,89683,69.1,0,0
2022-07-26,ZH,0,0,2998936,191.67,1106280,70.7,0,0
2022-07-27,AA,0,0,15291,NA,0,0,0,0
2022-07-27,AG,0,0,1261076,179.36,478588,68.07,0,0
2022-07-27,AI,0,0,23975,146.55,9327,57.01,0,0
2022-07-27,AR,0,0,93018,167.34,34222,61.57,0,0
2022-07-27,BE,0,0,2000314,190.97,736453,70.31,0,0
2022-07-27,BL,0,0,547633,187.02,208640,71.25,0,0
2022-07-27,BS,0,0,428757,218.71,144623,73.77,0,0
2022-07-27,CH,0,0,15878630,181.7,6005609,68.72,0,0
2022-07-27,CHFL,0,0,15949844,181.71,6032044,68.72,0,0
2022-07-27,FL,0,0,71214,182.34,26435,67.69,0,0
2022-07-27,FR,0,0,510667,154.84,226096,68.55,0,0
2022-07-27,GE,0,0,977596,191.89,352456,69.18,0,0
2022-07-27,GL,0,0,64942,157.66,25971,63.05,0,0
2022-07-27,GR,0,0,369804,183.64,139825,69.43,0,0
2022-07-27,JU,0,0,123325,167.11,47487,64.35,0,0
2022-07-27,LU,0,0,743683,176.93,282520,67.21,0,0
2022-07-27,NE,0,0,315477,179.08,125652,71.33,0,0
2022-07-27,NW,0,0,76445,174.16,29393,66.96,0,0
2022-07-27,OW,0,0,55161,143.52,23465,61.05,0,0
2022-07-27,SG,0,0,839566,161.69,327186,63.01,0,0
2022-07-27,SH,0,0,161566,192.35,57481,68.43,0,0
2022-07-27,SO,0,0,493282,176.02,194439,69.38,0,0
2022-07-27,SZ,0,0,246398,150.53,98116,59.94,0,0
2022-07-27,TG,0,0,453018,158.42,177275,61.99,0,0
2022-07-27,TI,0,0,682120,193.68,254144,72.16,0,0
2022-07-27,UR,0,0,62636,169.07,24077,64.99,0,0
2022-07-27,VD,0,0,1484424,180.37,574004,69.75,0,0
2022-07-27,VS,0,0,599570,169.75,238180,67.43,0,0
2022-07-27,ZG,0,0,248507,191.47,89689,69.1,0,0
2022-07-27,ZH,0,0,3000379,191.76,1106300,70.71,0,0
2022-07-28,AA,0,0,15291,NA,0,0,0,0
2022-07-28,AG,0,0,1261513,179.43,478596,68.07,0,0
2022-07-28,AI,0,0,23975,146.55,9327,57.01,0,0
2022-07-28,AR,0,0,93035,167.37,34222,61.57,0,0
2022-07-28,BE,0,0,2001350,191.06,736462,70.31,0,0
2022-07-28,BL,0,0,547816,187.08,208640,71.25,0,0
2022-07-28,BS,0,0,428986,218.83,144625,73.77,0,0
2022-07-28,CH,0,0,15884798,181.77,6005660,68.72,0,0
2022-07-28,CHFL,0,0,15956068,181.78,6032095,68.72,0,0
2022-07-28,FL,0,0,71270,182.49,26435,67.69,0,0
2022-07-28,FR,0,0,510800,154.88,226098,68.55,0,0
2022-07-28,GE,0,0,978524,192.08,352460,69.18,0,0
2022-07-28,GL,0,0,64951,157.69,25971,63.05,0,0
2022-07-28,GR,0,0,369954,183.71,139826,69.44,0,0
2022-07-28,JU,0,0,123373,167.18,47487,64.35,0,0
2022-07-28,LU,0,0,743937,176.99,282522,67.21,0,0
2022-07-28,NE,0,0,315585,179.14,125658,71.33,0,0
2022-07-28,NW,0,0,76445,174.16,29396,66.97,0,0
2022-07-28,OW,0,0,55161,143.52,23466,61.05,0,0
2022-07-28,SG,0,0,839683,161.71,327188,63.01,0,0
2022-07-28,SH,0,0,161669,192.47,57481,68.43,0,0
2022-07-28,SO,0,0,493320,176.03,194440,69.38,0,0
2022-07-28,SZ,0,0,246444,150.56,98117,59.94,0,0
2022-07-28,TG,0,0,453195,158.48,177275,61.99,0,0
2022-07-28,TI,0,0,682535,193.8,254144,72.16,0,0
2022-07-28,UR,0,0,62636,169.07,24077,64.99,0,0
2022-07-28,VD,0,0,1484756,180.41,574006,69.75,0,0
2022-07-28,VS,0,0,599840,169.83,238181,67.43,0,0
2022-07-28,ZG,0,0,248507,191.47,89689,69.1,0,0
2022-07-28,ZH,0,0,3001517,191.83,1106306,70.71,0,0
2022-07-29,AA,0,0,15296,NA,0,0,0,0
2022-07-29,AG,0,0,1262148,179.52,478612,68.07,0,0
2022-07-29,AI,0,0,23975,146.55,9327,57.01,0,0
2022-07-29,AR,0,0,93051,167.4,34222,61.57,0,0
2022-07-29,BE,0,0,2001981,191.12,736479,70.31,0,0
2022-07-29,BL,0,0,548099,187.18,208640,71.25,0,0
2022-07-29,BS,0,0,429009,218.84,144625,73.77,0,0
2022-07-29,CH,0,0,15890927,181.84,6005762,68.73,0,0
2022-07-29,CHFL,0,0,15962225,181.85,6032197,68.72,0,0
2022-07-29,FL,0,0,71298,182.56,26435,67.69,0,0
2022-07-29,FR,0,0,511290,155.03,226098,68.55,0,0
2022-07-29,GE,0,0,979306,192.23,352468,69.19,0,0
2022-07-29,GL,0,0,64951,157.69,25971,63.05,0,0
2022-07-29,GR,0,0,370022,183.75,139826,69.44,0,0
2022-07-29,JU,0,0,123373,167.18,47487,64.35,0,0
2022-07-29,LU,0,0,744113,177.03,282525,67.22,0,0
2022-07-29,NE,0,0,315659,179.18,125659,71.33,0,0
2022-07-29,NW,0,0,76492,174.27,29396,66.97,0,0
2022-07-29,OW,0,0,55197,143.61,23466,61.05,0,0
2022-07-29,SG,0,0,839812,161.74,327194,63.01,0,0
2022-07-29,SH,0,0,161733,192.55,57482,68.44,0,0
2022-07-29,SO,0,0,493738,176.18,194451,69.39,0,0
2022-07-29,SZ,0,0,246488,150.58,98117,59.94,0,0
2022-07-29,TG,0,0,453303,158.52,177276,61.99,0,0
2022-07-29,TI,0,0,682791,193.88,254155,72.17,0,0
2022-07-29,UR,0,0,62715,169.28,24077,64.99,0,0
2022-07-29,VD,0,0,1485038,180.45,574013,69.75,0,0
2022-07-29,VS,0,0,600000,169.87,238182,67.43,0,0
2022-07-29,ZG,0,0,248748,191.66,89691,69.11,0,0
2022-07-29,ZH,0,0,3002599,191.9,1106323,70.71,0,0
2022-07-30,AA,0,0,15296,NA,0,0,0,0
2022-07-30,AG,0,0,1262152,179.52,478612,68.07,0,0
2022-07-30,AI,0,0,23975,146.55,9327,57.01,0,0
2022-07-30,AR,0,0,93051,167.4,34223,61.57,0,0
2022-07-30,BE,0,0,2001981,191.12,736479,70.31,0,0
2022-07-30,BL,0,0,548099,187.18,208640,71.25,0,0
2022-07-30,BS,0,0,429017,218.85,144625,73.77,0,0
2022-07-30,CH,0,0,15892054,181.86,6005782,68.73,0,0
2022-07-30,CHFL,0,0,15963352,181.86,6032217,68.72,0,0
2022-07-30,FL,0,0,71298,182.56,26435,67.69,0,0
2022-07-30,FR,0,0,511825,155.19,226101,68.56,0,0
2022-07-30,GE,0,0,979423,192.25,352470,69.19,0,0
2022-07-30,GL,0,0,64951,157.69,25971,63.05,0,0
2022-07-30,GR,0,0,370027,183.75,139827,69.44,0,0
2022-07-30,JU,0,0,123373,167.18,47487,64.35,0,0
2022-07-30,LU,0,0,744150,177.04,282527,67.22,0,0
2022-07-30,NE,0,0,315659,179.18,125659,71.33,0,0
2022-07-30,NW,0,0,76501,174.29,29397,66.97,0,0
2022-07-30,OW,0,0,55197,143.61,23466,61.05,0,0
2022-07-30,SG,0,0,839891,161.75,327197,63.01,0,0
2022-07-30,SH,0,0,161733,192.55,57482,68.44,0,0
2022-07-30,SO,0,0,493738,176.18,194451,69.39,0,0
2022-07-30,SZ,0,0,246488,150.58,98117,59.94,0,0
2022-07-30,TG,0,0,453384,158.55,177276,61.99,0,0
2022-07-30,TI,0,0,682935,193.92,254157,72.17,0,0
2022-07-30,UR,0,0,62715,169.28,24077,64.99,0,0
2022-07-30,VD,0,0,1485070,180.45,574017,69.75,0,0
2022-07-30,VS,0,0,600000,169.87,238182,67.43,0,0
2022-07-30,ZG,0,0,248748,191.66,89691,69.11,0,0
2022-07-30,ZH,0,0,3002675,191.91,1106324,70.71,0,0
2022-07-31,AA,0,0,15296,NA,0,0,0,0
2022-07-31,AG,0,0,1262152,179.52,478612,68.07,0,0
2022-07-31,AI,0,0,23975,146.55,9327,57.01,0,0
2022-07-31,AR,0,0,93051,167.4,34223,61.57,0,0
2022-07-31,BE,0,0,2001981,191.12,736479,70.31,0,0
2022-07-31,BL,0,0,548099,187.18,208640,71.25,0,0
2022-07-31,BS,0,0,429017,218.85,144625,73.77,0,0
2022-07-31,CH,0,0,15892075,181.86,6005782,68.73,0,0
2022-07-31,CHFL,0,0,15963373,181.86,6032217,68.72,0,0
2022-07-31,FL,0,0,71298,182.56,26435,67.69,0,0
2022-07-31,FR,0,0,511825,155.19,226101,68.56,0,0
2022-07-31,GE,0,0,979423,192.25,352470,69.19,0,0
2022-07-31,GL,0,0,64951,157.69,25971,63.05,0,0
2022-07-31,GR,0,0,370027,183.75,139827,69.44,0,0
2022-07-31,JU,0,0,123373,167.18,47487,64.35,0,0
2022-07-31,LU,0,0,744151,177.04,282527,67.22,0,0
2022-07-31,NE,0,0,315659,179.18,125659,71.33,0,0
2022-07-31,NW,0,0,76501,174.29,29397,66.97,0,0
2022-07-31,OW,0,0,55197,143.61,23466,61.05,0,0
2022-07-31,SG,0,0,839891,161.75,327197,63.01,0,0
2022-07-31,SH,0,0,161733,192.55,57482,68.44,0,0
2022-07-31,SO,0,0,493738,176.18,194451,69.39,0,0
2022-07-31,SZ,0,0,246488,150.58,98117,59.94,0,0
2022-07-31,TG,0,0,453384,158.55,177276,61.99,0,0
2022-07-31,TI,0,0,682935,193.92,254157,72.17,0,0
2022-07-31,UR,0,0,62715,169.28,24077,64.99,0,0
2022-07-31,VD,0,0,1485070,180.45,574017,69.75,0,0
2022-07-31,VS,0,0,600000,169.87,238182,67.43,0,0
2022-07-31,ZG,0,0,248748,191.66,89691,69.11,0,0
2022-07-31,ZH,0,0,3002695,191.91,1106324,70.71,0,0
2022-08-01,AA,0,0,15296,NA,0,0,0,0
2022-08-01,AG,0,0,1262191,179.52,478612,68.07,0,0
2022-08-01,AI,0,0,23975,146.55,9327,57.01,0,0
2022-08-01,AR,0,0,93051,167.4,34223,61.57,0,0
2022-08-01,BE,0,0,2001981,191.12,736479,70.31,0,0
2022-08-01,BL,0,0,548099,187.18,208640,71.25,0,0
2022-08-01,BS,0,0,429017,218.85,144625,73.77,0,0
2022-08-01,CH,0,0,15892182,181.86,6005783,68.73,0,0
2022-08-01,CHFL,0,0,15963480,181.86,6032218,68.72,0,0
2022-08-01,FL,0,0,71298,182.56,26435,67.69,0,0
2022-08-01,FR,0,0,511825,155.19,226101,68.56,0,0
2022-08-01,GE,0,0,979490,192.26,352471,69.19,0,0
2022-08-01,GL,0,0,64951,157.69,25971,63.05,0,0
2022-08-01,GR,0,0,370027,183.75,139827,69.44,0,0
2022-08-01,JU,0,0,123373,167.18,47487,64.35,0,0
2022-08-01,LU,0,0,744152,177.04,282527,67.22,0,0
2022-08-01,NE,0,0,315659,179.18,125659,71.33,0,0
2022-08-01,NW,0,0,76501,174.29,29397,66.97,0,0
2022-08-01,OW,0,0,55197,143.61,23466,61.05,0,0
2022-08-01,SG,0,0,839891,161.75,327197,63.01,0,0
2022-08-01,SH,0,0,161733,192.55,57482,68.44,0,0
2022-08-01,SO,0,0,493738,176.18,194451,69.39,0,0
2022-08-01,SZ,0,0,246488,150.58,98117,59.94,0,0
2022-08-01,TG,0,0,453384,158.55,177276,61.99,0,0
2022-08-01,TI,0,0,682935,193.92,254157,72.17,0,0
2022-08-01,UR,0,0,62715,169.28,24077,64.99,0,0
2022-08-01,VD,0,0,1485070,180.45,574017,69.75,0,0
2022-08-01,VS,0,0,600000,169.87,238182,67.43,0,0
2022-08-01,ZG,0,0,248748,191.66,89691,69.11,0,0
2022-08-01,ZH,0,0,3002695,191.91,1106324,70.71,0,0
2022-08-02,AA,0,0,15296,NA,0,0,0,0
2022-08-02,AG,0,0,1262288,179.54,478612,68.07,0,0
2022-08-02,AI,0,0,23975,146.55,9327,57.01,0,0
2022-08-02,AR,0,0,93065,167.43,34223,61.57,0,0
2022-08-02,BE,0,0,2002808,191.2,736491,70.31,0,0
2022-08-02,BL,0,0,548177,187.21,208640,71.25,0,0
2022-08-02,BS,0,0,429021,218.85,144625,73.77,0,0
2022-08-02,CH,0,0,15895473,181.9,6005836,68.73,0,0
2022-08-02,CHFL,0,0,15966771,181.9,6032271,68.72,0,0
2022-08-02,FL,0,0,71298,182.56,26435,67.69,0,0
2022-08-02,FR,0,0,511913,155.21,226101,68.56,0,0
2022-08-02,GE,0,0,979796,192.33,352476,69.19,0,0
2022-08-02,GL,0,0,64973,157.74,25972,63.05,0,0
2022-08-02,GR,0,0,370054,183.76,139827,69.44,0,0
2022-08-02,JU,0,0,123397,167.21,47488,64.35,0,0
2022-08-02,LU,0,0,744262,177.07,282534,67.22,0,0
2022-08-02,NE,0,0,315761,179.24,125662,71.33,0,0
2022-08-02,NW,0,0,76520,174.33,29398,66.97,0,0
2022-08-02,OW,0,0,55236,143.71,23467,61.06,0,0
2022-08-02,SG,0,0,839967,161.77,327199,63.01,0,0
2022-08-02,SH,0,0,161762,192.59,57482,68.44,0,0
2022-08-02,SO,0,0,493800,176.2,194451,69.39,0,0
2022-08-02,SZ,0,0,246488,150.58,98117,59.94,0,0
2022-08-02,TG,0,0,453469,158.58,177276,61.99,0,0
2022-08-02,TI,0,0,683013,193.94,254157,72.17,0,0
2022-08-02,UR,0,0,62761,169.41,24077,64.99,0,0
2022-08-02,VD,0,0,1485360,180.49,574025,69.75,0,0
2022-08-02,VS,0,0,600176,169.92,238185,67.43,0,0
2022-08-02,ZG,0,0,248748,191.66,89691,69.11,0,0
2022-08-02,ZH,0,0,3003387,191.95,1106333,70.71,0,0
2022-08-03,AA,0,0,15296,NA,0,0,0,0
2022-08-03,AG,0,0,1262826,179.61,478626,68.08,0,0
2022-08-03,AI,0,0,23989,146.63,9327,57.01,0,0
2022-08-03,AR,0,0,93065,167.43,34223,61.57,0,0
2022-08-03,BE,0,0,2004000,191.32,736508,70.31,0,0
2022-08-03,BL,0,0,548467,187.31,208642,71.25,0,0
2022-08-03,BS,0,0,429517,219.1,144627,73.78,0,0
2022-08-03,CH,0,0,15902328,181.97,6005940,68.73,0,0
2022-08-03,CHFL,0,0,15973626,181.98,6032375,68.72,0,0
2022-08-03,FL,0,0,71298,182.56,26435,67.69,0,0
2022-08-03,FR,0,0,512303,155.33,226106,68.56,0,0
2022-08-03,GE,0,0,980233,192.41,352485,69.19,0,0
2022-08-03,GL,0,0,64991,157.78,25972,63.05,0,0
2022-08-03,GR,0,0,370192,183.83,139827,69.44,0,0
2022-08-03,JU,0,0,123418,167.24,47488,64.35,0,0
2022-08-03,LU,0,0,744755,177.19,282537,67.22,0,0
2022-08-03,NE,0,0,315800,179.26,125662,71.33,0,0
2022-08-03,NW,0,0,76597,174.5,29398,66.97,0,0
2022-08-03,OW,0,0,55306,143.89,23467,61.06,0,0
2022-08-03,SG,0,0,840070,161.79,327204,63.02,0,0
2022-08-03,SH,0,0,161908,192.76,57483,68.44,0,0
2022-08-03,SO,0,0,494223,176.35,194455,69.39,0,0
2022-08-03,SZ,0,0,246593,150.65,98119,59.94,0,0
2022-08-03,TG,0,0,453651,158.64,177283,61.99,0,0
2022-08-03,TI,0,0,683157,193.98,254161,72.17,0,0
2022-08-03,UR,0,0,62836,169.61,24081,65,0,0
2022-08-03,VD,0,0,1485655,180.52,574029,69.75,0,0
2022-08-03,VS,0,0,600385,169.98,238187,67.44,0,0
2022-08-03,ZG,0,0,248855,191.74,89695,69.11,0,0
2022-08-03,ZH,0,0,3004240,192.01,1106348,70.71,0,0
2022-08-04,AA,0,0,15296,NA,0,0,0,0
2022-08-04,AG,0,0,1263271,179.68,478634,68.08,0,0
2022-08-04,AI,0,0,23989,146.63,9327,57.01,0,0
2022-08-04,AR,0,0,93077,167.45,34223,61.57,0,0
2022-08-04,BE,0,0,2005030,191.42,736516,70.31,0,0
2022-08-04,BL,0,0,548725,187.4,208645,71.25,0,0
2022-08-04,BS,0,0,429638,219.16,144631,73.78,0,0
2022-08-04,CH,0,0,15907478,182.03,6006018,68.73,0,0
2022-08-04,CHFL,0,0,15978842,182.04,6032455,68.72,0,0
2022-08-04,FL,0,0,71364,182.73,26437,67.69,0,0
2022-08-04,FR,0,0,512351,155.35,226107,68.56,0,0
2022-08-04,GE,0,0,981218,192.6,352493,69.19,0,0
2022-08-04,GL,0,0,65011,157.83,25973,63.06,0,0
2022-08-04,GR,0,0,370308,183.89,139829,69.44,0,0
2022-08-04,JU,0,0,123418,167.24,47489,64.35,0,0
2022-08-04,LU,0,0,744972,177.24,282545,67.22,0,0
2022-08-04,NE,0,0,315877,179.31,125665,71.33,0,0
2022-08-04,NW,0,0,76613,174.54,29398,66.97,0,0
2022-08-04,OW,0,0,55406,144.16,23468,61.06,0,0
2022-08-04,SG,0,0,840185,161.81,327212,63.02,0,0
2022-08-04,SH,0,0,162048,192.93,57486,68.44,0,0
2022-08-04,SO,0,0,494331,176.39,194457,69.39,0,0
2022-08-04,SZ,0,0,246640,150.68,98122,59.94,0,0
2022-08-04,TG,0,0,453713,158.66,177283,61.99,0,0
2022-08-04,TI,0,0,683293,194.02,254162,72.17,0,0
2022-08-04,UR,0,0,62896,169.77,24081,65,0,0
2022-08-04,VD,0,0,1486017,180.57,574033,69.75,0,0
2022-08-04,VS,0,0,600428,169.99,238187,67.44,0,0
2022-08-04,ZG,0,0,248855,191.74,89695,69.11,0,0
2022-08-04,ZH,0,0,3004872,192.05,1106357,70.71,0,0
2022-08-05,AA,0,0,15321,NA,0,0,0,0
2022-08-05,AG,0,0,1263766,179.75,478643,68.08,0,0
2022-08-05,AI,0,0,23989,146.63,9327,57.01,0,0
2022-08-05,AR,0,0,93077,167.45,34223,61.57,0,0
2022-08-05,BE,0,0,2005703,191.48,736532,70.32,0,0
2022-08-05,BL,0,0,548970,187.48,208650,71.26,0,0
2022-08-05,BS,0,0,429661,219.17,144632,73.78,0,0
2022-08-05,CH,0,0,15911631,182.08,6006090,68.73,0,0
2022-08-05,CHFL,0,0,15982995,182.08,6032528,68.72,0,0
2022-08-05,FL,0,0,71364,182.73,26438,67.69,0,0
2022-08-05,FR,0,0,512510,155.4,226108,68.56,0,0
2022-08-05,GE,0,0,981534,192.67,352495,69.19,0,0
2022-08-05,GL,0,0,65011,157.83,25973,63.06,0,0
2022-08-05,GR,0,0,370425,183.95,139830,69.44,0,0
2022-08-05,JU,0,0,123418,167.24,47489,64.35,0,0
2022-08-05,LU,0,0,745143,177.28,282550,67.22,0,0
2022-08-05,NE,0,0,315910,179.33,125666,71.33,0,0
2022-08-05,NW,0,0,76639,174.6,29398,66.97,0,0
2022-08-05,OW,0,0,55440,144.24,23468,61.06,0,0
2022-08-05,SG,0,0,840241,161.82,327214,63.02,0,0
2022-08-05,SH,0,0,162055,192.93,57486,68.44,0,0
2022-08-05,SO,0,0,494404,176.42,194458,69.39,0,0
2022-08-05,SZ,0,0,246702,150.71,98124,59.95,0,0
2022-08-05,TG,0,0,453730,158.67,177283,61.99,0,0
2022-08-05,TI,0,0,683468,194.07,254165,72.17,0,0
2022-08-05,UR,0,0,62896,169.77,24081,65,0,0
2022-08-05,VD,0,0,1486289,180.6,574038,69.75,0,0
2022-08-05,VS,0,0,600561,170.03,238191,67.44,0,0
2022-08-05,ZG,0,0,248966,191.83,89697,69.11,0,0
2022-08-05,ZH,0,0,3005802,192.11,1106369,70.71,0,0
2022-08-06,AA,0,0,15321,NA,0,0,0,0
2022-08-06,AG,0,0,1263768,179.75,478643,68.08,0,0
2022-08-06,AI,0,0,23989,146.63,9327,57.01,0,0
2022-08-06,AR,0,0,93077,167.45,34224,61.57,0,0
2022-08-06,BE,0,0,2005749,191.48,736532,70.32,0,0
2022-08-06,BL,0,0,548970,187.48,208650,71.26,0,0
2022-08-06,BS,0,0,429664,219.18,144632,73.78,0,0
2022-08-06,CH,0,0,15912481,182.09,6006117,68.73,0,0
2022-08-06,CHFL,0,0,15983845,182.09,6032555,68.72,0,0
2022-08-06,FL,0,0,71364,182.73,26438,67.69,0,0
2022-08-06,FR,0,0,512805,155.49,226115,68.56,0,0
2022-08-06,GE,0,0,981557,192.67,352497,69.19,0,0
2022-08-06,GL,0,0,65011,157.83,25973,63.06,0,0
2022-08-06,GR,0,0,370427,183.95,139830,69.44,0,0
2022-08-06,JU,0,0,123418,167.24,47489,64.35,0,0
2022-08-06,LU,0,0,745175,177.29,282554,67.22,0,0
2022-08-06,NE,0,0,315910,179.33,125666,71.33,0,0
2022-08-06,NW,0,0,76639,174.6,29398,66.97,0,0
2022-08-06,OW,0,0,55440,144.24,23468,61.06,0,0
2022-08-06,SG,0,0,840324,161.84,327218,63.02,0,0
2022-08-06,SH,0,0,162055,192.93,57486,68.44,0,0
2022-08-06,SO,0,0,494435,176.43,194458,69.39,0,0
2022-08-06,SZ,0,0,246702,150.71,98124,59.95,0,0
2022-08-06,TG,0,0,453814,158.7,177285,62,0,0
2022-08-06,TI,0,0,683468,194.07,254165,72.17,0,0
2022-08-06,UR,0,0,62896,169.77,24081,65,0,0
2022-08-06,VD,0,0,1486365,180.61,574044,69.75,0,0
2022-08-06,VS,0,0,600561,170.03,238191,67.44,0,0
2022-08-06,ZG,0,0,248966,191.83,89697,69.11,0,0
2022-08-06,ZH,0,0,3005975,192.12,1106370,70.71,0,0
2022-08-07,AA,0,0,15321,NA,0,0,0,0
2022-08-07,AG,0,0,1263768,179.75,478644,68.08,0,0
2022-08-07,AI,0,0,23989,146.63,9327,57.01,0,0
2022-08-07,AR,0,0,93077,167.45,34224,61.57,0,0
2022-08-07,BE,0,0,2005749,191.48,736532,70.32,0,0
2022-08-07,BL,0,0,548970,187.48,208650,71.26,0,0
2022-08-07,BS,0,0,429664,219.18,144632,73.78,0,0
2022-08-07,CH,0,0,15912537,182.09,6006118,68.73,0,0
2022-08-07,CHFL,0,0,15983901,182.09,6032556,68.72,0,0
2022-08-07,FL,0,0,71364,182.73,26438,67.69,0,0
2022-08-07,FR,0,0,512805,155.49,226115,68.56,0,0
2022-08-07,GE,0,0,981557,192.67,352497,69.19,0,0
2022-08-07,GL,0,0,65011,157.83,25973,63.06,0,0
2022-08-07,GR,0,0,370427,183.95,139830,69.44,0,0
2022-08-07,JU,0,0,123418,167.24,47489,64.35,0,0
2022-08-07,LU,0,0,745175,177.29,282554,67.22,0,0
2022-08-07,NE,0,0,315910,179.33,125666,71.33,0,0
2022-08-07,NW,0,0,76639,174.6,29398,66.97,0,0
2022-08-07,OW,0,0,55440,144.24,23468,61.06,0,0
2022-08-07,SG,0,0,840324,161.84,327218,63.02,0,0
2022-08-07,SH,0,0,162055,192.93,57486,68.44,0,0
2022-08-07,SO,0,0,494435,176.43,194458,69.39,0,0
2022-08-07,SZ,0,0,246702,150.71,98124,59.95,0,0
2022-08-07,TG,0,0,453814,158.7,177285,62,0,0
2022-08-07,TI,0,0,683494,194.07,254165,72.17,0,0
2022-08-07,UR,0,0,62896,169.77,24081,65,0,0
2022-08-07,VD,0,0,1486365,180.61,574044,69.75,0,0
2022-08-07,VS,0,0,600567,170.03,238191,67.44,0,0
2022-08-07,ZG,0,0,248966,191.83,89697,69.11,0,0
2022-08-07,ZH,0,0,3005999,192.12,1106370,70.71,0,0
2022-08-08,AA,0,0,15363,NA,0,0,0,0
2022-08-08,AG,0,0,1263997,179.78,478646,68.08,0,0
2022-08-08,AI,0,0,23989,146.63,9327,57.01,0,0
2022-08-08,AR,0,0,93077,167.45,34224,61.57,0,0
2022-08-08,BE,0,0,2006362,191.54,736546,70.32,0,0
2022-08-08,BL,0,0,549244,187.57,208655,71.26,0,0
2022-08-08,BS,0,0,429667,219.18,144632,73.78,0,0
2022-08-08,CH,0,0,15915567,182.13,6006190,68.73,0,0
2022-08-08,CHFL,0,0,15986931,182.13,6032628,68.73,0,0
2022-08-08,FL,0,0,71364,182.73,26438,67.69,0,0
2022-08-08,FR,0,0,512805,155.49,226115,68.56,0,0
2022-08-08,GE,0,0,981799,192.72,352503,69.19,0,0
2022-08-08,GL,0,0,65011,157.83,25973,63.06,0,0
2022-08-08,GR,0,0,370427,183.95,139830,69.44,0,0
2022-08-08,JU,0,0,123418,167.24,47489,64.35,0,0
2022-08-08,LU,0,0,745316,177.32,282557,67.22,0,0
2022-08-08,NE,0,0,315914,179.33,125666,71.33,0,0
2022-08-08,NW,0,0,76651,174.63,29398,66.97,0,0
2022-08-08,OW,0,0,55440,144.24,23468,61.06,0,0
2022-08-08,SG,0,0,840453,161.86,327228,63.02,0,0
2022-08-08,SH,0,0,162161,193.06,57490,68.44,0,0
2022-08-08,SO,0,0,494554,176.47,194459,69.39,0,0
2022-08-08,SZ,0,0,246744,150.74,98125,59.95,0,0
2022-08-08,TG,0,0,453817,158.7,177285,62,0,0
2022-08-08,TI,0,0,683522,194.08,254168,72.17,0,0
2022-08-08,UR,0,0,62896,169.77,24081,65,0,0
2022-08-08,VD,0,0,1486629,180.64,574045,69.75,0,0
2022-08-08,VS,0,0,600617,170.05,238196,67.44,0,0
