date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-06-08,FL,0,0,70688,181,26419,67.65,0,0
2022-06-08,FR,0,0,501661,154.12,225828,69.38,0,0
2022-06-08,GE,0,0,966514,190.88,352060,69.53,0,0
2022-06-08,GL,0,0,64594,158.12,25955,63.54,0,0
2022-06-08,GR,0,0,366722,183.27,139758,69.85,0,0
2022-06-08,JU,0,0,122508,166.2,47452,64.38,0,0
2022-06-08,LU,0,0,737441,177.12,282297,67.8,0,0
2022-06-08,NE,0,0,312424,177.62,125528,71.37,0,0
2022-06-08,NW,0,0,75663,173.86,29364,67.47,0,0
2022-06-08,OW,0,0,54823,143.86,23432,61.49,0,0
2022-06-08,SG,0,0,834744,162.24,326910,63.54,0,0
2022-06-08,SH,0,0,159543,191.97,57443,69.12,0,0
2022-06-08,SO,0,0,490524,176.79,194338,70.04,0,0
2022-06-08,SZ,0,0,244399,150.72,98033,60.46,0,0
2022-06-08,TG,0,0,450332,159.18,177163,62.62,0,0
2022-06-08,TI,0,0,676074,192.62,254047,72.38,0,0
2022-06-08,UR,0,0,62255,169.08,24049,65.32,0,0
2022-06-08,VD,0,0,1469996,180.42,573470,70.38,0,0
2022-06-08,VS,0,0,594142,170.48,237966,68.28,0,0
2022-06-08,ZG,0,0,245313,190.47,89571,69.55,0,0
2022-06-08,ZH,0,0,2972953,191.38,1105151,71.14,0,0
2022-06-09,AA,0,0,15234,NA,0,0,0,0
2022-06-09,AG,0,0,1250730,180.2,478222,68.9,0,0
2022-06-09,AI,0,0,23780,145.95,9320,57.2,0,0
2022-06-09,AR,0,0,92585,167.4,34192,61.82,0,0
2022-06-09,BE,0,0,1984452,190.24,735821,70.54,0,0
2022-06-09,BL,0,0,542512,186.45,208495,71.66,0,0
2022-06-09,BS,0,0,423648,215.34,144473,73.44,0,0
2022-06-09,CH,0,0,15736360,181.5,6000416,69.21,0,0
2022-06-09,CHFL,0,0,15807097,181.5,6026841,69.2,0,0
2022-06-09,FL,0,0,70737,181.12,26425,67.66,0,0
2022-06-09,FR,0,0,501661,154.12,225829,69.38,0,0
2022-06-09,GE,0,0,966707,190.92,352072,69.53,0,0
2022-06-09,GL,0,0,64594,158.12,25955,63.54,0,0
2022-06-09,GR,0,0,366748,183.29,139759,69.85,0,0
2022-06-09,JU,0,0,122508,166.2,47452,64.38,0,0
2022-06-09,LU,0,0,737504,177.14,282303,67.8,0,0
2022-06-09,NE,0,0,312525,177.68,125547,71.38,0,0
2022-06-09,NW,0,0,75677,173.89,29365,67.47,0,0
2022-06-09,OW,0,0,54823,143.86,23432,61.49,0,0
2022-06-09,SG,0,0,834799,162.25,326915,63.54,0,0
2022-06-09,SH,0,0,159543,191.97,57443,69.12,0,0
2022-06-09,SO,0,0,490530,176.79,194343,70.04,0,0
2022-06-09,SZ,0,0,244418,150.73,98034,60.46,0,0
2022-06-09,TG,0,0,450338,159.18,177163,62.62,0,0
2022-06-09,TI,0,0,676085,192.62,254049,72.38,0,0
2022-06-09,UR,0,0,62255,169.08,24049,65.32,0,0
2022-06-09,VD,0,0,1470045,180.43,573474,70.39,0,0
2022-06-09,VS,0,0,594170,170.49,237967,68.28,0,0
2022-06-09,ZG,0,0,245313,190.47,89571,69.55,0,0
2022-06-09,ZH,0,0,2973176,191.4,1105171,71.14,0,0
2022-06-10,AA,0,0,15234,NA,0,0,0,0
2022-06-10,AG,0,0,1251057,180.25,478246,68.9,0,0
2022-06-10,AI,0,0,23780,145.95,9320,57.2,0,0
2022-06-10,AR,0,0,92585,167.4,34193,61.82,0,0
2022-06-10,BE,0,0,1984662,190.26,735856,70.54,0,0
2022-06-10,BL,0,0,542574,186.47,208500,71.66,0,0
2022-06-10,BS,0,0,423663,215.35,144474,73.44,0,0
2022-06-10,CH,0,0,15738457,181.52,6000573,69.21,0,0
2022-06-10,CHFL,0,0,15809194,181.52,6026998,69.2,0,0
2022-06-10,FL,0,0,70737,181.12,26425,67.66,0,0
2022-06-10,FR,0,0,501661,154.12,225830,69.38,0,0
2022-06-10,GE,0,0,966887,190.95,352081,69.53,0,0
2022-06-10,GL,0,0,64594,158.12,25955,63.54,0,0
2022-06-10,GR,0,0,366780,183.3,139760,69.85,0,0
2022-06-10,JU,0,0,122508,166.2,47452,64.38,0,0
2022-06-10,LU,0,0,737574,177.15,282307,67.81,0,0
2022-06-10,NE,0,0,312562,177.7,125549,71.38,0,0
2022-06-10,NW,0,0,75677,173.89,29365,67.47,0,0
2022-06-10,OW,0,0,54842,143.91,23433,61.49,0,0
2022-06-10,SG,0,0,834859,162.26,326917,63.54,0,0
2022-06-10,SH,0,0,159545,191.98,57443,69.12,0,0
2022-06-10,SO,0,0,490645,176.83,194350,70.05,0,0
2022-06-10,SZ,0,0,244456,150.75,98038,60.46,0,0
2022-06-10,TG,0,0,450341,159.18,177163,62.62,0,0
2022-06-10,TI,0,0,676137,192.64,254053,72.38,0,0
2022-06-10,UR,0,0,62255,169.08,24049,65.32,0,0
2022-06-10,VD,0,0,1470366,180.47,573486,70.39,0,0
2022-06-10,VS,0,0,594224,170.51,237969,68.28,0,0
2022-06-10,ZG,0,0,245405,190.54,89572,69.55,0,0
2022-06-10,ZH,0,0,2973584,191.42,1105212,71.15,0,0
2022-06-11,AA,0,0,15234,NA,0,0,0,0
2022-06-11,AG,0,0,1251057,180.25,478246,68.9,0,0
2022-06-11,AI,0,0,23780,145.95,9320,57.2,0,0
2022-06-11,AR,0,0,92585,167.4,34195,61.83,0,0
2022-06-11,BE,0,0,1984679,190.26,735857,70.54,0,0
2022-06-11,BL,0,0,542574,186.47,208500,71.66,0,0
2022-06-11,BS,0,0,423674,215.35,144474,73.44,0,0
2022-06-11,CH,0,0,15739428,181.53,6000689,69.21,0,0
2022-06-11,CHFL,0,0,15810165,181.53,6027114,69.2,0,0
2022-06-11,FL,0,0,70737,181.12,26425,67.66,0,0
2022-06-11,FR,0,0,501992,154.22,225883,69.4,0,0
2022-06-11,GE,0,0,966887,190.95,352081,69.53,0,0
2022-06-11,GL,0,0,64594,158.12,25955,63.54,0,0
2022-06-11,GR,0,0,366802,183.31,139760,69.85,0,0
2022-06-11,JU,0,0,122508,166.2,47452,64.38,0,0
2022-06-11,LU,0,0,737645,177.17,282312,67.81,0,0
2022-06-11,NE,0,0,312584,177.71,125553,71.38,0,0
2022-06-11,NW,0,0,75677,173.89,29366,67.48,0,0
2022-06-11,OW,0,0,54842,143.91,23433,61.49,0,0
2022-06-11,SG,0,0,834976,162.29,326935,63.54,0,0
2022-06-11,SH,0,0,159552,191.98,57447,69.12,0,0
2022-06-11,SO,0,0,490645,176.83,194350,70.05,0,0
2022-06-11,SZ,0,0,244456,150.75,98038,60.46,0,0
2022-06-11,TG,0,0,450407,159.21,177165,62.62,0,0
2022-06-11,TI,0,0,676137,192.64,254053,72.38,0,0
2022-06-11,UR,0,0,62255,169.08,24049,65.32,0,0
2022-06-11,VD,0,0,1470650,180.5,573511,70.39,0,0
2022-06-11,VS,0,0,594224,170.51,237969,68.28,0,0
2022-06-11,ZG,0,0,245405,190.54,89572,69.55,0,0
2022-06-11,ZH,0,0,2973607,191.42,1105213,71.15,0,0
2022-06-12,AA,0,0,15234,NA,0,0,0,0
2022-06-12,AG,0,0,1251057,180.25,478246,68.9,0,0
2022-06-12,AI,0,0,23780,145.95,9320,57.2,0,0
2022-06-12,AR,0,0,92585,167.4,34195,61.83,0,0
2022-06-12,BE,0,0,1984679,190.26,735857,70.54,0,0
2022-06-12,BL,0,0,542574,186.47,208500,71.66,0,0
2022-06-12,BS,0,0,423674,215.35,144474,73.44,0,0
2022-06-12,CH,0,0,15739429,181.53,6000689,69.21,0,0
2022-06-12,CHFL,0,0,15810166,181.53,6027114,69.2,0,0
2022-06-12,FL,0,0,70737,181.12,26425,67.66,0,0
2022-06-12,FR,0,0,501992,154.22,225883,69.4,0,0
2022-06-12,GE,0,0,966887,190.95,352081,69.53,0,0
2022-06-12,GL,0,0,64594,158.12,25955,63.54,0,0
2022-06-12,GR,0,0,366802,183.31,139760,69.85,0,0
2022-06-12,JU,0,0,122508,166.2,47452,64.38,0,0
2022-06-12,LU,0,0,737645,177.17,282312,67.81,0,0
2022-06-12,NE,0,0,312584,177.71,125553,71.38,0,0
2022-06-12,NW,0,0,75677,173.89,29366,67.48,0,0
2022-06-12,OW,0,0,54842,143.91,23433,61.49,0,0
2022-06-12,SG,0,0,834977,162.29,326935,63.54,0,0
2022-06-12,SH,0,0,159552,191.98,57447,69.12,0,0
2022-06-12,SO,0,0,490645,176.83,194350,70.05,0,0
2022-06-12,SZ,0,0,244456,150.75,98038,60.46,0,0
2022-06-12,TG,0,0,450407,159.21,177165,62.62,0,0
2022-06-12,TI,0,0,676137,192.64,254053,72.38,0,0
2022-06-12,UR,0,0,62255,169.08,24049,65.32,0,0
2022-06-12,VD,0,0,1470650,180.5,573511,70.39,0,0
2022-06-12,VS,0,0,594224,170.51,237969,68.28,0,0
2022-06-12,ZG,0,0,245405,190.54,89572,69.55,0,0
2022-06-12,ZH,0,0,2973607,191.42,1105213,71.15,0,0
2022-06-13,AA,0,0,15234,NA,0,0,0,0
2022-06-13,AG,0,0,1251083,180.25,478251,68.91,0,0
2022-06-13,AI,0,0,23780,145.95,9320,57.2,0,0
2022-06-13,AR,0,0,92585,167.4,34196,61.83,0,0
2022-06-13,BE,0,0,1984841,190.28,735878,70.55,0,0
2022-06-13,BL,0,0,542717,186.52,208519,71.66,0,0
2022-06-13,BS,0,0,423676,215.35,144475,73.44,0,0
2022-06-13,CH,0,0,15740852,181.55,6000828,69.21,0,0
2022-06-13,CHFL,0,0,15811589,181.55,6027253,69.2,0,0
2022-06-13,FL,0,0,70737,181.12,26425,67.66,0,0
2022-06-13,FR,0,0,501992,154.22,225883,69.4,0,0
2022-06-13,GE,0,0,967074,190.99,352089,69.54,0,0
2022-06-13,GL,0,0,64594,158.12,25955,63.54,0,0
2022-06-13,GR,0,0,366810,183.32,139761,69.85,0,0
2022-06-13,JU,0,0,122508,166.2,47452,64.38,0,0
2022-06-13,LU,0,0,737707,177.19,282315,67.81,0,0
2022-06-13,NE,0,0,312608,177.73,125559,71.38,0,0
2022-06-13,NW,0,0,75677,173.89,29366,67.48,0,0
2022-06-13,OW,0,0,54842,143.91,23433,61.49,0,0
2022-06-13,SG,0,0,835043,162.3,326944,63.55,0,0
2022-06-13,SH,0,0,159633,192.08,57454,69.13,0,0
2022-06-13,SO,0,0,490667,176.84,194351,70.05,0,0
2022-06-13,SZ,0,0,244485,150.77,98042,60.46,0,0
2022-06-13,TG,0,0,450409,159.21,177165,62.62,0,0
2022-06-13,TI,0,0,676143,192.64,254054,72.38,0,0
2022-06-13,UR,0,0,62255,169.08,24049,65.32,0,0
2022-06-13,VD,0,0,1470874,180.53,573521,70.39,0,0
2022-06-13,VS,0,0,594366,170.55,237982,68.29,0,0
2022-06-13,ZG,0,0,245405,190.54,89572,69.55,0,0
2022-06-13,ZH,0,0,2973844,191.44,1105242,71.15,0,0
2022-06-14,AA,0,0,15234,NA,0,0,0,0
2022-06-14,AG,0,0,1251100,180.26,478251,68.91,0,0
2022-06-14,AI,0,0,23780,145.95,9320,57.2,0,0
2022-06-14,AR,0,0,92585,167.4,34196,61.83,0,0
2022-06-14,BE,0,0,1985115,190.3,735896,70.55,0,0
2022-06-14,BL,0,0,542730,186.53,208520,71.66,0,0
2022-06-14,BS,0,0,423679,215.36,144476,73.44,0,0
2022-06-14,CH,0,0,15742112,181.56,6000926,69.21,0,0
2022-06-14,CHFL,0,0,15812849,181.56,6027351,69.21,0,0
2022-06-14,FL,0,0,70737,181.12,26425,67.66,0,0
2022-06-14,FR,0,0,501992,154.22,225883,69.4,0,0
2022-06-14,GE,0,0,967258,191.03,352096,69.54,0,0
2022-06-14,GL,0,0,64602,158.14,25957,63.54,0,0
2022-06-14,GR,0,0,366851,183.34,139767,69.85,0,0
2022-06-14,JU,0,0,122540,166.25,47454,64.38,0,0
2022-06-14,LU,0,0,737776,177.2,282324,67.81,0,0
2022-06-14,NE,0,0,312621,177.73,125561,71.38,0,0
2022-06-14,NW,0,0,75685,173.91,29371,67.49,0,0
2022-06-14,OW,0,0,54842,143.91,23434,61.49,0,0
2022-06-14,SG,0,0,835053,162.3,326947,63.55,0,0
2022-06-14,SH,0,0,159633,192.08,57454,69.13,0,0
2022-06-14,SO,0,0,490670,176.84,194352,70.05,0,0
2022-06-14,SZ,0,0,244485,150.77,98042,60.46,0,0
2022-06-14,TG,0,0,450412,159.21,177165,62.62,0,0
2022-06-14,TI,0,0,676181,192.65,254054,72.38,0,0
2022-06-14,UR,0,0,62255,169.08,24049,65.32,0,0
2022-06-14,VD,0,0,1471050,180.55,573525,70.39,0,0
2022-06-14,VS,0,0,594532,170.6,237991,68.29,0,0
2022-06-14,ZG,0,0,245405,190.54,89572,69.55,0,0
2022-06-14,ZH,0,0,2974046,191.45,1105269,71.15,0,0
2022-06-15,AA,0,0,15234,NA,0,0,0,0
2022-06-15,AG,0,0,1251448,180.31,478277,68.91,0,0
2022-06-15,AI,0,0,23792,146.03,9321,57.21,0,0
2022-06-15,AR,0,0,92585,167.4,34200,61.83,0,0
2022-06-15,BE,0,0,1985378,190.33,735950,70.55,0,0
2022-06-15,BL,0,0,542805,186.55,208531,71.67,0,0
2022-06-15,BS,0,0,423921,215.48,144498,73.45,0,0
2022-06-15,CH,0,0,15745132,181.6,6001329,69.22,0,0
2022-06-15,CHFL,0,0,15815869,181.6,6027754,69.21,0,0
2022-06-15,FL,0,0,70737,181.12,26425,67.66,0,0
2022-06-15,FR,0,0,502186,154.28,225904,69.4,0,0
2022-06-15,GE,0,0,967426,191.06,352128,69.54,0,0
2022-06-15,GL,0,0,64605,158.15,25958,63.54,0,0
2022-06-15,GR,0,0,366927,183.38,139772,69.85,0,0
2022-06-15,JU,0,0,122583,166.31,47457,64.38,0,0
2022-06-15,LU,0,0,737934,177.24,282361,67.82,0,0
2022-06-15,NE,0,0,312651,177.75,125571,71.39,0,0
2022-06-15,NW,0,0,75693,173.93,29373,67.49,0,0
2022-06-15,OW,0,0,54842,143.91,23435,61.5,0,0
2022-06-15,SG,0,0,835165,162.32,326965,63.55,0,0
2022-06-15,SH,0,0,159633,192.08,57455,69.13,0,0
2022-06-15,SO,0,0,490769,176.88,194358,70.05,0,0
2022-06-15,SZ,0,0,244531,150.8,98049,60.47,0,0
2022-06-15,TG,0,0,450503,159.24,177174,62.63,0,0
2022-06-15,TI,0,0,676181,192.65,254054,72.38,0,0
2022-06-15,UR,0,0,62282,169.16,24055,65.33,0,0
2022-06-15,VD,0,0,1471432,180.6,573551,70.39,0,0
2022-06-15,VS,0,0,594639,170.63,238006,68.29,0,0
2022-06-15,ZG,0,0,245539,190.64,89588,69.56,0,0
2022-06-15,ZH,0,0,2974448,191.48,1105338,71.15,0,0
2022-06-16,AA,0,0,15234,NA,0,0,0,0
2022-06-16,AG,0,0,1251556,180.32,478289,68.91,0,0
2022-06-16,AI,0,0,23792,146.03,9321,57.21,0,0
2022-06-16,AR,0,0,92597,167.42,34200,61.83,0,0
2022-06-16,BE,0,0,1985576,190.35,735961,70.55,0,0
2022-06-16,BL,0,0,542824,186.56,208531,71.67,0,0
2022-06-16,BS,0,0,424014,215.53,144499,73.45,0,0
2022-06-16,CH,0,0,15746306,181.61,6001411,69.22,0,0
2022-06-16,CHFL,0,0,15817043,181.61,6027837,69.21,0,0
2022-06-16,FL,0,0,70737,181.12,26426,67.66,0,0
2022-06-16,FR,0,0,502186,154.28,225905,69.4,0,0
2022-06-16,GE,0,0,967611,191.1,352137,69.55,0,0
2022-06-16,GL,0,0,64615,158.17,25960,63.55,0,0
2022-06-16,GR,0,0,366942,183.38,139773,69.85,0,0
2022-06-16,JU,0,0,122583,166.31,47457,64.38,0,0
2022-06-16,LU,0,0,737934,177.24,282363,67.82,0,0
2022-06-16,NE,0,0,312756,177.81,125580,71.4,0,0
2022-06-16,NW,0,0,75693,173.93,29373,67.49,0,0
2022-06-16,OW,0,0,54842,143.91,23435,61.5,0,0
2022-06-16,SG,0,0,835277,162.35,326972,63.55,0,0
2022-06-16,SH,0,0,159633,192.08,57455,69.13,0,0
2022-06-16,SO,0,0,490769,176.88,194359,70.05,0,0
2022-06-16,SZ,0,0,244531,150.8,98051,60.47,0,0
2022-06-16,TG,0,0,450503,159.24,177174,62.63,0,0
2022-06-16,TI,0,0,676181,192.65,254054,72.38,0,0
2022-06-16,UR,0,0,62282,169.16,24055,65.33,0,0
2022-06-16,VD,0,0,1471496,180.6,573559,70.4,0,0
2022-06-16,VS,0,0,594640,170.63,238006,68.29,0,0
2022-06-16,ZG,0,0,245539,190.64,89588,69.56,0,0
2022-06-16,ZH,0,0,2974700,191.49,1105354,71.16,0,0
2022-06-17,AA,0,0,15234,NA,0,0,0,0
2022-06-17,AG,0,0,1251936,180.38,478307,68.91,0,0
2022-06-17,AI,0,0,23792,146.03,9321,57.21,0,0
2022-06-17,AR,0,0,92610,167.44,34200,61.83,0,0
2022-06-17,BE,0,0,1985784,190.37,735991,70.56,0,0
2022-06-17,BL,0,0,542891,186.58,208534,71.67,0,0
2022-06-17,BS,0,0,424023,215.53,144500,73.45,0,0
2022-06-17,CH,0,0,15748580,181.64,6001589,69.22,0,0
2022-06-17,CHFL,0,0,15819317,181.64,6028015,69.21,0,0
2022-06-17,FL,0,0,70737,181.12,26426,67.66,0,0
2022-06-17,FR,0,0,502391,154.35,225912,69.41,0,0
2022-06-17,GE,0,0,967792,191.13,352147,69.55,0,0
2022-06-17,GL,0,0,64615,158.17,25960,63.55,0,0
2022-06-17,GR,0,0,366947,183.39,139773,69.85,0,0
2022-06-17,JU,0,0,122588,166.31,47457,64.38,0,0
2022-06-17,LU,0,0,737941,177.24,282363,67.82,0,0
2022-06-17,NE,0,0,312799,177.83,125581,71.4,0,0
2022-06-17,NW,0,0,75715,173.98,29375,67.5,0,0
2022-06-17,OW,0,0,54881,144.01,23444,61.52,0,0
2022-06-17,SG,0,0,835351,162.36,326981,63.55,0,0
2022-06-17,SH,0,0,159634,192.08,57455,69.13,0,0
2022-06-17,SO,0,0,490789,176.89,194361,70.05,0,0
2022-06-17,SZ,0,0,244531,150.8,98051,60.47,0,0
2022-06-17,TG,0,0,450506,159.24,177174,62.63,0,0
2022-06-17,TI,0,0,676233,192.67,254056,72.38,0,0
2022-06-17,UR,0,0,62282,169.16,24055,65.33,0,0
2022-06-17,VD,0,0,1471882,180.65,573577,70.4,0,0
2022-06-17,VS,0,0,594714,170.65,238010,68.29,0,0
2022-06-17,ZG,0,0,245542,190.65,89589,69.56,0,0
2022-06-17,ZH,0,0,2975177,191.52,1105415,71.16,0,0
2022-06-18,AA,0,0,15234,NA,0,0,0,0
2022-06-18,AG,0,0,1251942,180.38,478308,68.91,0,0
2022-06-18,AI,0,0,23792,146.03,9321,57.21,0,0
2022-06-18,AR,0,0,92627,167.47,34201,61.84,0,0
2022-06-18,BE,0,0,1985788,190.37,735991,70.56,0,0
2022-06-18,BL,0,0,542895,186.58,208534,71.67,0,0
2022-06-18,BS,0,0,424027,215.53,144500,73.45,0,0
2022-06-18,CH,0,0,15749221,181.65,6001657,69.22,0,0
2022-06-18,CHFL,0,0,15819958,181.64,6028083,69.21,0,0
2022-06-18,FL,0,0,70737,181.12,26426,67.66,0,0
2022-06-18,FR,0,0,502391,154.35,225912,69.41,0,0
2022-06-18,GE,0,0,967792,191.13,352147,69.55,0,0
2022-06-18,GL,0,0,64615,158.17,25960,63.55,0,0
2022-06-18,GR,0,0,366949,183.39,139773,69.85,0,0
2022-06-18,JU,0,0,122588,166.31,47457,64.38,0,0
2022-06-18,LU,0,0,737962,177.25,282363,67.82,0,0
2022-06-18,NE,0,0,312823,177.85,125582,71.4,0,0
2022-06-18,NW,0,0,75715,173.98,29375,67.5,0,0
2022-06-18,OW,0,0,54881,144.01,23444,61.52,0,0
2022-06-18,SG,0,0,835447,162.38,326989,63.55,0,0
2022-06-18,SH,0,0,159634,192.08,57455,69.13,0,0
2022-06-18,SO,0,0,490789,176.89,194361,70.05,0,0
2022-06-18,SZ,0,0,244531,150.8,98051,60.47,0,0
2022-06-18,TG,0,0,450595,159.27,177178,62.63,0,0
2022-06-18,TI,0,0,676388,192.71,254076,72.39,0,0
2022-06-18,UR,0,0,62282,169.16,24055,65.33,0,0
2022-06-18,VD,0,0,1472089,180.68,573610,70.4,0,0
2022-06-18,VS,0,0,594714,170.65,238010,68.29,0,0
2022-06-18,ZG,0,0,245542,190.65,89589,69.56,0,0
2022-06-18,ZH,0,0,2975189,191.52,1105415,71.16,0,0
2022-06-19,AA,0,0,15234,NA,0,0,0,0
2022-06-19,AG,0,0,1251942,180.38,478308,68.91,0,0
2022-06-19,AI,0,0,23792,146.03,9321,57.21,0,0
2022-06-19,AR,0,0,92627,167.47,34201,61.84,0,0
2022-06-19,BE,0,0,1985788,190.37,735991,70.56,0,0
2022-06-19,BL,0,0,542895,186.58,208534,71.67,0,0
2022-06-19,BS,0,0,424027,215.53,144500,73.45,0,0
2022-06-19,CH,0,0,15749221,181.65,6001657,69.22,0,0
2022-06-19,CHFL,0,0,15819958,181.64,6028083,69.21,0,0
2022-06-19,FL,0,0,70737,181.12,26426,67.66,0,0
2022-06-19,FR,0,0,502391,154.35,225912,69.41,0,0
2022-06-19,GE,0,0,967792,191.13,352147,69.55,0,0
2022-06-19,GL,0,0,64615,158.17,25960,63.55,0,0
2022-06-19,GR,0,0,366949,183.39,139773,69.85,0,0
2022-06-19,JU,0,0,122588,166.31,47457,64.38,0,0
2022-06-19,LU,0,0,737962,177.25,282363,67.82,0,0
2022-06-19,NE,0,0,312823,177.85,125582,71.4,0,0
2022-06-19,NW,0,0,75715,173.98,29375,67.5,0,0
2022-06-19,OW,0,0,54881,144.01,23444,61.52,0,0
2022-06-19,SG,0,0,835447,162.38,326989,63.55,0,0
2022-06-19,SH,0,0,159634,192.08,57455,69.13,0,0
2022-06-19,SO,0,0,490789,176.89,194361,70.05,0,0
2022-06-19,SZ,0,0,244531,150.8,98051,60.47,0,0
2022-06-19,TG,0,0,450595,159.27,177178,62.63,0,0
2022-06-19,TI,0,0,676388,192.71,254076,72.39,0,0
2022-06-19,UR,0,0,62282,169.16,24055,65.33,0,0
2022-06-19,VD,0,0,1472089,180.68,573610,70.4,0,0
2022-06-19,VS,0,0,594714,170.65,238010,68.29,0,0
2022-06-19,ZG,0,0,245542,190.65,89589,69.56,0,0
2022-06-19,ZH,0,0,2975189,191.52,1105415,71.16,0,0
2022-06-20,AA,0,0,15242,NA,0,0,0,0
2022-06-20,AG,0,0,1251973,180.38,478312,68.91,0,0
2022-06-20,AI,0,0,23792,146.03,9321,57.21,0,0
2022-06-20,AR,0,0,92627,167.47,34202,61.84,0,0
2022-06-20,BE,0,0,1985977,190.39,735999,70.56,0,0
2022-06-20,BL,0,0,543001,186.62,208544,71.67,0,0
2022-06-20,BS,0,0,424030,215.53,144500,73.45,0,0
2022-06-20,CH,0,0,15750651,181.66,6001750,69.22,0,0
2022-06-20,CHFL,0,0,15821388,181.66,6028176,69.21,0,0
2022-06-20,FL,0,0,70737,181.12,26426,67.66,0,0
2022-06-20,FR,0,0,502394,154.35,225912,69.41,0,0
2022-06-20,GE,0,0,967973,191.17,352159,69.55,0,0
2022-06-20,GL,0,0,64615,158.17,25960,63.55,0,0
2022-06-20,GR,0,0,366965,183.39,139775,69.85,0,0
2022-06-20,JU,0,0,122588,166.31,47457,64.38,0,0
2022-06-20,LU,0,0,738059,177.27,282370,67.82,0,0
2022-06-20,NE,0,0,312823,177.85,125583,71.4,0,0
2022-06-20,NW,0,0,75715,173.98,29376,67.5,0,0
2022-06-20,OW,0,0,54881,144.01,23444,61.52,0,0
2022-06-20,SG,0,0,835533,162.4,326999,63.56,0,0
2022-06-20,SH,0,0,159704,192.17,57458,69.14,0,0
2022-06-20,SO,0,0,490794,176.89,194363,70.05,0,0
2022-06-20,SZ,0,0,244563,150.82,98051,60.47,0,0
2022-06-20,TG,0,0,450603,159.27,177180,62.63,0,0
2022-06-20,TI,0,0,676388,192.71,254077,72.39,0,0
2022-06-20,UR,0,0,62282,169.16,24055,65.33,0,0
2022-06-20,VD,0,0,1472314,180.7,573614,70.4,0,0
2022-06-20,VS,0,0,594839,170.68,238017,68.3,0,0
2022-06-20,ZG,0,0,245551,190.65,89589,69.56,0,0
2022-06-20,ZH,0,0,2975425,191.54,1105433,71.16,0,0
2022-06-21,AA,0,0,15242,NA,0,0,0,0
2022-06-21,AG,0,0,1251990,180.38,478318,68.91,0,0
2022-06-21,AI,0,0,23792,146.03,9321,57.21,0,0
2022-06-21,AR,0,0,92627,167.47,34202,61.84,0,0
2022-06-21,BE,0,0,1986296,190.42,736011,70.56,0,0
2022-06-21,BL,0,0,543005,186.62,208545,71.67,0,0
2022-06-21,BS,0,0,424034,215.54,144500,73.45,0,0
2022-06-21,CH,0,0,15752146,181.68,6001854,69.22,0,0
2022-06-21,CHFL,0,0,15822883,181.68,6028280,69.22,0,0
2022-06-21,FL,0,0,70737,181.12,26426,67.66,0,0
2022-06-21,FR,0,0,502394,154.35,225914,69.41,0,0
2022-06-21,GE,0,0,968161,191.21,352173,69.55,0,0
2022-06-21,GL,0,0,64627,158.2,25962,63.55,0,0
2022-06-21,GR,0,0,367000,183.41,139779,69.86,0,0
2022-06-21,JU,0,0,122635,166.38,47461,64.39,0,0
2022-06-21,LU,0,0,738135,177.29,282376,67.82,0,0
2022-06-21,NE,0,0,312865,177.87,125584,71.4,0,0
2022-06-21,NW,0,0,75726,174,29379,67.51,0,0
2022-06-21,OW,0,0,54881,144.01,23444,61.52,0,0
2022-06-21,SG,0,0,835543,162.4,327007,63.56,0,0
2022-06-21,SH,0,0,159704,192.17,57458,69.14,0,0
2022-06-21,SO,0,0,490807,176.89,194363,70.05,0,0
2022-06-21,SZ,0,0,244567,150.82,98053,60.47,0,0
2022-06-21,TG,0,0,450610,159.28,177180,62.63,0,0
2022-06-21,TI,0,0,676424,192.72,254077,72.39,0,0
2022-06-21,UR,0,0,62282,169.16,24055,65.33,0,0
2022-06-21,VD,0,0,1472537,180.73,573621,70.4,0,0
2022-06-21,VS,0,0,595016,170.73,238023,68.3,0,0
2022-06-21,ZG,0,0,245551,190.65,89589,69.56,0,0
2022-06-21,ZH,0,0,2975695,191.56,1105459,71.16,0,0
2022-06-22,AA,0,0,15242,NA,0,0,0,0
2022-06-22,AG,0,0,1252353,180.44,478363,68.92,0,0
2022-06-22,AI,0,0,23809,146.13,9323,57.22,0,0
2022-06-22,AR,0,0,92644,167.5,34202,61.84,0,0
2022-06-22,BE,0,0,1986678,190.45,736067,70.56,0,0
2022-06-22,BL,0,0,543117,186.66,208554,71.68,0,0
2022-06-22,BS,0,0,424326,215.68,144521,73.46,0,0
2022-06-22,CH,0,0,15755684,181.72,6002284,69.23,0,0
2022-06-22,CHFL,0,0,15826421,181.72,6028710,69.22,0,0
2022-06-22,FL,0,0,70737,181.12,26426,67.66,0,0
2022-06-22,FR,0,0,502652,154.43,225936,69.41,0,0
2022-06-22,GE,0,0,968341,191.24,352209,69.56,0,0
2022-06-22,GL,0,0,64662,158.29,25963,63.56,0,0
2022-06-22,GR,0,0,367094,183.46,139787,69.86,0,0
2022-06-22,JU,0,0,122674,166.43,47466,64.4,0,0
2022-06-22,LU,0,0,738219,177.31,282387,67.82,0,0
2022-06-22,NE,0,0,312878,177.88,125587,71.4,0,0
2022-06-22,NW,0,0,75738,174.03,29381,67.51,0,0
2022-06-22,OW,0,0,54881,144.01,23445,61.52,0,0
