date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-10-06,GE,0,0,988092,193.95,352725,69.24,0,0
2022-10-06,GL,0,0,65526,159.08,25980,63.07,0,0
2022-10-06,GR,0,0,372644,185.05,139907,69.48,0,0
2022-10-06,JU,0,0,124514,168.72,47521,64.39,0,0
2022-10-06,LU,0,0,748865,178.16,282686,67.25,0,0
2022-10-06,NE,0,0,318180,180.61,125708,71.36,0,0
2022-10-06,NW,0,0,77323,176.16,29416,67.02,0,0
2022-10-06,OW,0,0,55694,144.9,23495,61.13,0,0
2022-10-06,SG,0,0,844825,162.7,327375,63.05,0,0
2022-10-06,SH,0,0,163233,194.34,57521,68.48,0,0
2022-10-06,SO,0,0,499120,178.1,194558,69.42,0,0
2022-10-06,SZ,0,0,248388,151.74,98149,59.96,0,0
2022-10-06,TG,0,0,456874,159.77,177359,62.02,0,0
2022-10-06,TI,0,0,685128,194.54,254232,72.19,0,0
2022-10-06,UR,0,0,63217,170.64,24087,65.02,0,0
2022-10-06,VD,0,0,1495987,181.78,574455,69.8,0,0
2022-10-06,VS,0,0,603967,170.99,238323,67.47,0,0
2022-10-06,ZG,0,0,250638,193.11,89732,69.14,0,0
2022-10-06,ZH,0,0,3024120,193.28,1106590,70.72,0,0
2022-10-07,AA,0,0,15581,NA,0,0,0,0
2022-10-07,AG,0,0,1272866,181.04,478895,68.11,0,0
2022-10-07,AI,0,0,24074,147.15,9334,57.05,0,0
2022-10-07,AR,0,0,93705,168.58,34249,61.62,0,0
2022-10-07,BE,0,0,2028784,193.68,737056,70.37,0,0
2022-10-07,BL,0,0,553907,189.16,208748,71.29,0,0
2022-10-07,BS,0,0,434585,221.69,144721,73.82,0,0
2022-10-07,CH,0,0,16027283,183.4,6009082,68.76,0,0
2022-10-07,CHFL,0,0,16098751,183.4,6035530,68.76,0,0
2022-10-07,FL,0,0,71468,182.99,26448,67.72,0,0
2022-10-07,FR,0,0,516080,156.48,226224,68.59,0,0
2022-10-07,GE,0,0,988163,193.97,352725,69.24,0,0
2022-10-07,GL,0,0,65526,159.08,25980,63.07,0,0
2022-10-07,GR,0,0,372677,185.07,139910,69.48,0,0
2022-10-07,JU,0,0,124514,168.72,47521,64.39,0,0
2022-10-07,LU,0,0,748908,178.17,282687,67.25,0,0
2022-10-07,NE,0,0,318233,180.64,125709,71.36,0,0
2022-10-07,NW,0,0,77324,176.16,29416,67.02,0,0
2022-10-07,OW,0,0,55718,144.97,23496,61.13,0,0
2022-10-07,SG,0,0,845240,162.78,327380,63.05,0,0
2022-10-07,SH,0,0,163236,194.34,57521,68.48,0,0
2022-10-07,SO,0,0,499237,178.14,194560,69.42,0,0
2022-10-07,SZ,0,0,248426,151.77,98149,59.96,0,0
2022-10-07,TG,0,0,456893,159.77,177360,62.02,0,0
2022-10-07,TI,0,0,685148,194.54,254236,72.19,0,0
2022-10-07,UR,0,0,63217,170.64,24087,65.02,0,0
2022-10-07,VD,0,0,1496099,181.79,574463,69.8,0,0
2022-10-07,VS,0,0,603993,171,238325,67.47,0,0
2022-10-07,ZG,0,0,250652,193.13,89733,69.14,0,0
2022-10-07,ZH,0,0,3024497,193.3,1106597,70.72,0,0
2022-10-08,AA,0,0,15581,NA,0,0,0,0
2022-10-08,AG,0,0,1272866,181.04,478895,68.11,0,0
2022-10-08,AI,0,0,24074,147.15,9334,57.05,0,0
2022-10-08,AR,0,0,93705,168.58,34249,61.62,0,0
2022-10-08,BE,0,0,2028812,193.69,737057,70.37,0,0
2022-10-08,BL,0,0,553907,189.16,208749,71.29,0,0
2022-10-08,BS,0,0,434588,221.69,144723,73.82,0,0
2022-10-08,CH,0,0,16027599,183.41,6009107,68.76,0,0
2022-10-08,CHFL,0,0,16099067,183.41,6035555,68.76,0,0
2022-10-08,FL,0,0,71468,182.99,26448,67.72,0,0
2022-10-08,FR,0,0,516104,156.49,226229,68.59,0,0
2022-10-08,GE,0,0,988220,193.98,352725,69.24,0,0
2022-10-08,GL,0,0,65526,159.08,25980,63.07,0,0
2022-10-08,GR,0,0,372679,185.07,139910,69.48,0,0
2022-10-08,JU,0,0,124514,168.72,47521,64.39,0,0
2022-10-08,LU,0,0,748908,178.17,282687,67.25,0,0
2022-10-08,NE,0,0,318233,180.64,125709,71.36,0,0
2022-10-08,NW,0,0,77324,176.16,29416,67.02,0,0
2022-10-08,OW,0,0,55718,144.97,23496,61.13,0,0
2022-10-08,SG,0,0,845279,162.79,327382,63.05,0,0
2022-10-08,SH,0,0,163236,194.34,57521,68.48,0,0
2022-10-08,SO,0,0,499284,178.16,194560,69.42,0,0
2022-10-08,SZ,0,0,248426,151.77,98149,59.96,0,0
2022-10-08,TG,0,0,456940,159.79,177361,62.02,0,0
2022-10-08,TI,0,0,685148,194.54,254236,72.19,0,0
2022-10-08,UR,0,0,63217,170.64,24087,65.02,0,0
2022-10-08,VD,0,0,1496144,181.8,574474,69.81,0,0
2022-10-08,VS,0,0,603993,171,238325,67.47,0,0
2022-10-08,ZG,0,0,250652,193.13,89733,69.14,0,0
2022-10-08,ZH,0,0,3024521,193.3,1106599,70.72,0,0
2022-10-09,AA,0,0,15581,NA,0,0,0,0
2022-10-09,AG,0,0,1272866,181.04,478895,68.11,0,0
2022-10-09,AI,0,0,24074,147.15,9334,57.05,0,0
2022-10-09,AR,0,0,93705,168.58,34249,61.62,0,0
2022-10-09,BE,0,0,2028812,193.69,737057,70.37,0,0
2022-10-09,BL,0,0,553907,189.16,208749,71.29,0,0
2022-10-09,BS,0,0,434588,221.69,144723,73.82,0,0
2022-10-09,CH,0,0,16027599,183.41,6009107,68.76,0,0
2022-10-09,CHFL,0,0,16099067,183.41,6035555,68.76,0,0
2022-10-09,FL,0,0,71468,182.99,26448,67.72,0,0
2022-10-09,FR,0,0,516104,156.49,226229,68.59,0,0
2022-10-09,GE,0,0,988220,193.98,352725,69.24,0,0
2022-10-09,GL,0,0,65526,159.08,25980,63.07,0,0
2022-10-09,GR,0,0,372679,185.07,139910,69.48,0,0
2022-10-09,JU,0,0,124514,168.72,47521,64.39,0,0
2022-10-09,LU,0,0,748908,178.17,282687,67.25,0,0
2022-10-09,NE,0,0,318233,180.64,125709,71.36,0,0
2022-10-09,NW,0,0,77324,176.16,29416,67.02,0,0
2022-10-09,OW,0,0,55718,144.97,23496,61.13,0,0
2022-10-09,SG,0,0,845279,162.79,327382,63.05,0,0
2022-10-09,SH,0,0,163236,194.34,57521,68.48,0,0
2022-10-09,SO,0,0,499284,178.16,194560,69.42,0,0
2022-10-09,SZ,0,0,248426,151.77,98149,59.96,0,0
2022-10-09,TG,0,0,456940,159.79,177361,62.02,0,0
2022-10-09,TI,0,0,685148,194.54,254236,72.19,0,0
2022-10-09,UR,0,0,63217,170.64,24087,65.02,0,0
2022-10-09,VD,0,0,1496144,181.8,574474,69.81,0,0
2022-10-09,VS,0,0,603993,171,238325,67.47,0,0
2022-10-09,ZG,0,0,250652,193.13,89733,69.14,0,0
2022-10-09,ZH,0,0,3024521,193.3,1106599,70.72,0,0
2022-10-10,AA,0,0,15581,NA,0,0,0,0
2022-10-10,AG,0,0,1274164,181.22,478900,68.11,0,0
2022-10-10,AI,0,0,24080,147.19,9334,57.05,0,0
2022-10-10,AR,0,0,93886,168.91,34250,61.62,0,0
2022-10-10,BE,0,0,2030588,193.86,737060,70.37,0,0
2022-10-10,BL,0,0,554285,189.29,208753,71.29,0,0
2022-10-10,BS,0,0,435398,222.1,144723,73.82,0,0
2022-10-10,CH,0,0,16046624,183.63,6009146,68.76,0,0
2022-10-10,CHFL,0,0,16118329,183.63,6035594,68.76,0,0
2022-10-10,FL,0,0,71705,183.6,26448,67.72,0,0
2022-10-10,FR,0,0,516876,156.72,226229,68.59,0,0
2022-10-10,GE,0,0,989114,194.15,352726,69.24,0,0
2022-10-10,GL,0,0,65599,159.26,25980,63.07,0,0
2022-10-10,GR,0,0,373134,185.29,139911,69.48,0,0
2022-10-10,JU,0,0,124668,168.93,47521,64.39,0,0
2022-10-10,LU,0,0,749841,178.4,282688,67.25,0,0
2022-10-10,NE,0,0,318667,180.89,125709,71.36,0,0
2022-10-10,NW,0,0,77411,176.36,29416,67.02,0,0
2022-10-10,OW,0,0,55819,145.23,23496,61.13,0,0
2022-10-10,SG,0,0,846292,162.99,327391,63.05,0,0
2022-10-10,SH,0,0,163525,194.68,57522,68.48,0,0
2022-10-10,SO,0,0,499650,178.29,194560,69.42,0,0
2022-10-10,SZ,0,0,248675,151.92,98149,59.96,0,0
2022-10-10,TG,0,0,458322,160.27,177362,62.02,0,0
2022-10-10,TI,0,0,685153,194.55,254236,72.19,0,0
2022-10-10,UR,0,0,63217,170.64,24087,65.02,0,0
2022-10-10,VD,0,0,1497907,182.01,574477,69.81,0,0
2022-10-10,VS,0,0,604465,171.14,238325,67.47,0,0
2022-10-10,ZG,0,0,250944,193.35,89737,69.14,0,0
2022-10-10,ZH,0,0,3029363,193.61,1106604,70.72,0,0
2022-10-11,AA,0,0,15581,NA,0,0,0,0
2022-10-11,AG,0,0,1275991,181.48,478907,68.11,0,0
2022-10-11,AI,0,0,24080,147.19,9334,57.05,0,0
2022-10-11,AR,0,0,94063,169.22,34251,61.62,0,0
2022-10-11,BE,0,0,2032687,194.06,737070,70.37,0,0
2022-10-11,BL,0,0,554378,189.33,208753,71.29,0,0
2022-10-11,BS,0,0,435960,222.39,144723,73.82,0,0
2022-10-11,CH,0,0,16067355,183.86,6009195,68.76,0,0
2022-10-11,CHFL,0,0,16139060,183.86,6035643,68.76,0,0
2022-10-11,FL,0,0,71705,183.6,26448,67.72,0,0
2022-10-11,FR,0,0,517572,156.93,226230,68.59,0,0
2022-10-11,GE,0,0,990008,194.33,352728,69.24,0,0
2022-10-11,GL,0,0,65749,159.62,25981,63.08,0,0
2022-10-11,GR,0,0,373980,185.71,139912,69.48,0,0
2022-10-11,JU,0,0,124871,169.21,47521,64.39,0,0
2022-10-11,LU,0,0,750733,178.61,282692,67.26,0,0
2022-10-11,NE,0,0,319147,181.16,125710,71.36,0,0
2022-10-11,NW,0,0,77505,176.57,29416,67.02,0,0
2022-10-11,OW,0,0,55865,145.35,23496,61.13,0,0
2022-10-11,SG,0,0,847037,163.13,327399,63.05,0,0
2022-10-11,SH,0,0,163751,194.95,57522,68.48,0,0
2022-10-11,SO,0,0,500144,178.47,194561,69.43,0,0
2022-10-11,SZ,0,0,248916,152.07,98149,59.96,0,0
2022-10-11,TG,0,0,459290,160.61,177364,62.02,0,0
2022-10-11,TI,0,0,686561,194.95,254236,72.19,0,0
2022-10-11,UR,0,0,63266,170.77,24087,65.02,0,0
2022-10-11,VD,0,0,1499453,182.2,574480,69.81,0,0
2022-10-11,VS,0,0,605081,171.31,238328,67.48,0,0
2022-10-11,ZG,0,0,251273,193.6,89737,69.14,0,0
2022-10-11,ZH,0,0,3034413,193.93,1106608,70.73,0,0
2022-10-12,AA,0,0,15592,NA,0,0,0,0
2022-10-12,AG,0,0,1278074,181.78,478912,68.12,0,0
2022-10-12,AI,0,0,24080,147.19,9334,57.05,0,0
2022-10-12,AR,0,0,94298,169.65,34251,61.62,0,0
2022-10-12,BE,0,0,2034963,194.27,737076,70.37,0,0
2022-10-12,BL,0,0,555512,189.71,208756,71.29,0,0
2022-10-12,BS,0,0,436974,222.9,144727,73.83,0,0
2022-10-12,CH,0,0,16091222,184.14,6009262,68.77,0,0
2022-10-12,CHFL,0,0,16162927,184.13,6035710,68.76,0,0
2022-10-12,FL,0,0,71705,183.6,26448,67.72,0,0
2022-10-12,FR,0,0,518358,157.17,226234,68.6,0,0
2022-10-12,GE,0,0,990856,194.5,352733,69.24,0,0
2022-10-12,GL,0,0,65899,159.99,25981,63.08,0,0
2022-10-12,GR,0,0,374872,186.16,139914,69.48,0,0
2022-10-12,JU,0,0,125056,169.46,47521,64.39,0,0
2022-10-12,LU,0,0,751701,178.84,282697,67.26,0,0
2022-10-12,NE,0,0,319617,181.43,125710,71.36,0,0
2022-10-12,NW,0,0,77652,176.91,29417,67.02,0,0
2022-10-12,OW,0,0,55946,145.56,23496,61.13,0,0
2022-10-12,SG,0,0,848483,163.41,327409,63.05,0,0
2022-10-12,SH,0,0,163985,195.23,57522,68.48,0,0
2022-10-12,SO,0,0,500543,178.61,194561,69.43,0,0
2022-10-12,SZ,0,0,249305,152.3,98151,59.96,0,0
2022-10-12,TG,0,0,460282,160.96,177366,62.02,0,0
2022-10-12,TI,0,0,688044,195.37,254236,72.19,0,0
2022-10-12,UR,0,0,63362,171.03,24087,65.02,0,0
2022-10-12,VD,0,0,1501311,182.43,574484,69.81,0,0
2022-10-12,VS,0,0,605640,171.47,238332,67.48,0,0
2022-10-12,ZG,0,0,251544,193.81,89737,69.14,0,0
2022-10-12,ZH,0,0,3039273,194.24,1106618,70.73,0,0
2022-10-13,AA,0,0,15592,NA,0,0,0,0
2022-10-13,AG,0,0,1280093,182.07,478912,68.12,0,0
2022-10-13,AI,0,0,24108,147.36,9334,57.05,0,0
2022-10-13,AR,0,0,94444,169.91,34251,61.62,0,0
2022-10-13,BE,0,0,2037155,194.48,737077,70.37,0,0
2022-10-13,BL,0,0,555636,189.76,208756,71.29,0,0
2022-10-13,BS,0,0,437921,223.39,144728,73.83,0,0
2022-10-13,CH,0,0,16112276,184.38,6009293,68.77,0,0
2022-10-13,CHFL,0,0,16184234,184.38,6035743,68.76,0,0
2022-10-13,FL,0,0,71958,184.25,26450,67.73,0,0
2022-10-13,FR,0,0,519357,157.47,226236,68.6,0,0
2022-10-13,GE,0,0,991794,194.68,352735,69.24,0,0
2022-10-13,GL,0,0,66051,160.36,25981,63.08,0,0
2022-10-13,GR,0,0,375780,186.61,139914,69.48,0,0
2022-10-13,JU,0,0,125206,169.66,47521,64.39,0,0
2022-10-13,LU,0,0,752816,179.1,282699,67.26,0,0
2022-10-13,NE,0,0,319969,181.63,125711,71.36,0,0
2022-10-13,NW,0,0,77759,177.15,29418,67.02,0,0
2022-10-13,OW,0,0,56012,145.73,23496,61.13,0,0
2022-10-13,SG,0,0,849955,163.69,327416,63.06,0,0
2022-10-13,SH,0,0,164260,195.56,57522,68.48,0,0
2022-10-13,SO,0,0,500778,178.69,194563,69.43,0,0
2022-10-13,SZ,0,0,249566,152.46,98151,59.96,0,0
2022-10-13,TG,0,0,461089,161.24,177366,62.02,0,0
2022-10-13,TI,0,0,689268,195.71,254237,72.19,0,0
2022-10-13,UR,0,0,63362,171.03,24087,65.02,0,0
2022-10-13,VD,0,0,1502777,182.6,574484,69.81,0,0
2022-10-13,VS,0,0,606218,171.63,238334,67.48,0,0
2022-10-13,ZG,0,0,251544,193.81,89737,69.14,0,0
2022-10-13,ZH,0,0,3043766,194.53,1106627,70.73,0,0
2022-10-14,AA,0,0,15592,NA,0,0,0,0
2022-10-14,AG,0,0,1282176,182.36,478917,68.12,0,0
2022-10-14,AI,0,0,24108,147.36,9334,57.05,0,0
2022-10-14,AR,0,0,94646,170.27,34251,61.62,0,0
2022-10-14,BE,0,0,2039811,194.74,737087,70.37,0,0
2022-10-14,BL,0,0,556203,189.95,208756,71.29,0,0
2022-10-14,BS,0,0,438908,223.89,144728,73.83,0,0
2022-10-14,CH,0,0,16136662,184.66,6009345,68.77,0,0
2022-10-14,CHFL,0,0,16208620,184.65,6035795,68.76,0,0
2022-10-14,FL,0,0,71958,184.25,26450,67.73,0,0
2022-10-14,FR,0,0,520154,157.71,226236,68.6,0,0
2022-10-14,GE,0,0,992752,194.87,352737,69.24,0,0
2022-10-14,GL,0,0,66206,160.73,25981,63.08,0,0
2022-10-14,GR,0,0,376646,187.04,139917,69.48,0,0
2022-10-14,JU,0,0,125367,169.88,47521,64.39,0,0
2022-10-14,LU,0,0,753783,179.33,282704,67.26,0,0
2022-10-14,NE,0,0,320356,181.85,125711,71.36,0,0
2022-10-14,NW,0,0,77943,177.57,29419,67.02,0,0
2022-10-14,OW,0,0,56115,146,23497,61.13,0,0
2022-10-14,SG,0,0,851380,163.96,327422,63.06,0,0
2022-10-14,SH,0,0,164575,195.93,57523,68.48,0,0
2022-10-14,SO,0,0,501267,178.87,194566,69.43,0,0
2022-10-14,SZ,0,0,249896,152.67,98152,59.96,0,0
2022-10-14,TG,0,0,462082,161.59,177367,62.02,0,0
2022-10-14,TI,0,0,690748,196.13,254241,72.19,0,0
2022-10-14,UR,0,0,63375,171.07,24087,65.02,0,0
2022-10-14,VD,0,0,1504761,182.85,574487,69.81,0,0
2022-10-14,VS,0,0,607245,171.92,238334,67.48,0,0
2022-10-14,ZG,0,0,251879,194.07,89738,69.14,0,0
2022-10-14,ZH,0,0,3048688,194.85,1106632,70.73,0,0
2022-10-15,AA,0,0,15592,NA,0,0,0,0
2022-10-15,AG,0,0,1283351,182.53,478920,68.12,0,0
2022-10-15,AI,0,0,24108,147.36,9334,57.05,0,0
2022-10-15,AR,0,0,94667,170.31,34251,61.62,0,0
2022-10-15,BE,0,0,2040955,194.85,737088,70.37,0,0
2022-10-15,BL,0,0,556294,189.98,208756,71.29,0,0
2022-10-15,BS,0,0,438978,223.93,144728,73.83,0,0
2022-10-15,CH,0,0,16147276,184.78,6009364,68.77,0,0
2022-10-15,CHFL,0,0,16219234,184.77,6035814,68.76,0,0
2022-10-15,FL,0,0,71958,184.25,26450,67.73,0,0
2022-10-15,FR,0,0,520681,157.87,226238,68.6,0,0
2022-10-15,GE,0,0,993169,194.95,352738,69.24,0,0
2022-10-15,GL,0,0,66206,160.73,25981,63.08,0,0
2022-10-15,GR,0,0,376917,187.17,139918,69.48,0,0
2022-10-15,JU,0,0,125367,169.88,47521,64.39,0,0
2022-10-15,LU,0,0,754453,179.49,282704,67.26,0,0
2022-10-15,NE,0,0,320376,181.86,125711,71.36,0,0
2022-10-15,NW,0,0,77943,177.57,29419,67.02,0,0
2022-10-15,OW,0,0,56115,146,23497,61.13,0,0
2022-10-15,SG,0,0,851997,164.08,327425,63.06,0,0
2022-10-15,SH,0,0,164586,195.95,57523,68.48,0,0
2022-10-15,SO,0,0,501598,178.99,194566,69.43,0,0
2022-10-15,SZ,0,0,250170,152.83,98152,59.96,0,0
2022-10-15,TG,0,0,462670,161.79,177371,62.03,0,0
2022-10-15,TI,0,0,691994,196.49,254241,72.19,0,0
2022-10-15,UR,0,0,63375,171.07,24087,65.02,0,0
2022-10-15,VD,0,0,1505302,182.91,574488,69.81,0,0
2022-10-15,VS,0,0,607271,171.93,238334,67.48,0,0
2022-10-15,ZG,0,0,252184,194.31,89738,69.14,0,0
2022-10-15,ZH,0,0,3050957,194.99,1106635,70.73,0,0
2022-10-16,AA,0,0,15592,NA,0,0,0,0
2022-10-16,AG,0,0,1283351,182.53,478920,68.12,0,0
2022-10-16,AI,0,0,24108,147.36,9334,57.05,0,0
2022-10-16,AR,0,0,94667,170.31,34251,61.62,0,0
2022-10-16,BE,0,0,2040955,194.85,737088,70.37,0,0
2022-10-16,BL,0,0,556294,189.98,208756,71.29,0,0
2022-10-16,BS,0,0,438978,223.93,144728,73.83,0,0
2022-10-16,CH,0,0,16147729,184.78,6009364,68.77,0,0
2022-10-16,CHFL,0,0,16219687,184.78,6035814,68.76,0,0
2022-10-16,FL,0,0,71958,184.25,26450,67.73,0,0
2022-10-16,FR,0,0,520681,157.87,226238,68.6,0,0
2022-10-16,GE,0,0,993169,194.95,352738,69.24,0,0
2022-10-16,GL,0,0,66206,160.73,25981,63.08,0,0
2022-10-16,GR,0,0,376918,187.17,139918,69.48,0,0
2022-10-16,JU,0,0,125367,169.88,47521,64.39,0,0
2022-10-16,LU,0,0,754453,179.49,282704,67.26,0,0
2022-10-16,NE,0,0,320376,181.86,125711,71.36,0,0
2022-10-16,NW,0,0,77943,177.57,29419,67.02,0,0
2022-10-16,OW,0,0,56115,146,23497,61.13,0,0
2022-10-16,SG,0,0,851997,164.08,327425,63.06,0,0
2022-10-16,SH,0,0,164586,195.95,57523,68.48,0,0
2022-10-16,SO,0,0,501603,178.99,194566,69.43,0,0
2022-10-16,SZ,0,0,250326,152.93,98152,59.96,0,0
2022-10-16,TG,0,0,462877,161.87,177371,62.03,0,0
2022-10-16,TI,0,0,692053,196.5,254241,72.19,0,0
2022-10-16,UR,0,0,63375,171.07,24087,65.02,0,0
2022-10-16,VD,0,0,1505308,182.91,574488,69.81,0,0
2022-10-16,VS,0,0,607273,171.93,238334,67.48,0,0
2022-10-16,ZG,0,0,252184,194.31,89738,69.14,0,0
2022-10-16,ZH,0,0,3050974,194.99,1106635,70.73,0,0
2022-10-17,AA,0,0,15592,NA,0,0,0,0
2022-10-17,AG,0,0,1284778,182.73,478923,68.12,0,0
2022-10-17,AI,0,0,24148,147.6,9334,57.05,0,0
2022-10-17,AR,0,0,94861,170.66,34251,61.62,0,0
2022-10-17,BE,0,0,2043465,195.09,737093,70.37,0,0
2022-10-17,BL,0,0,557211,190.29,208759,71.29,0,0
2022-10-17,BS,0,0,439786,224.34,144728,73.83,0,0
2022-10-17,CH,0,0,16168008,185.01,6009402,68.77,0,0
2022-10-17,CHFL,0,0,16240203,185.01,6035852,68.76,0,0
2022-10-17,FL,0,0,72195,184.85,26450,67.73,0,0
2022-10-17,FR,0,0,520691,157.88,226238,68.6,0,0
2022-10-17,GE,0,0,994215,195.16,352739,69.24,0,0
2022-10-17,GL,0,0,66347,161.08,25981,63.08,0,0
2022-10-17,GR,0,0,377116,187.27,139918,69.48,0,0
2022-10-17,JU,0,0,125479,170.03,47521,64.39,0,0
2022-10-17,LU,0,0,755436,179.73,282704,67.26,0,0
2022-10-17,NE,0,0,321013,182.22,125711,71.36,0,0
2022-10-17,NW,0,0,78004,177.71,29419,67.02,0,0
2022-10-17,OW,0,0,56185,146.18,23497,61.13,0,0
2022-10-17,SG,0,0,853478,164.37,327432,63.06,0,0
2022-10-17,SH,0,0,164949,196.38,57523,68.48,0,0
2022-10-17,SO,0,0,502044,179.14,194567,69.43,0,0
2022-10-17,SZ,0,0,250615,153.1,98152,59.96,0,0
2022-10-17,TG,0,0,463681,162.15,177372,62.03,0,0
2022-10-17,TI,0,0,692479,196.63,254242,72.19,0,0
2022-10-17,UR,0,0,63375,171.07,24087,65.02,0,0
2022-10-17,VD,0,0,1507169,183.14,574489,69.81,0,0
2022-10-17,VS,0,0,608002,172.14,238338,67.48,0,0
2022-10-17,ZG,0,0,252539,194.58,89738,69.14,0,0
2022-10-17,ZH,0,0,3055350,195.27,1106646,70.73,0,0
2022-10-18,AA,0,0,15592,NA,0,0,0,0
2022-10-18,AG,0,0,1287092,183.06,478924,68.12,0,0
2022-10-18,AI,0,0,24148,147.6,9334,57.05,0,0
2022-10-18,AR,0,0,95030,170.96,34251,61.62,0,0
2022-10-18,BE,0,0,2046408,195.37,737101,70.37,0,0
2022-10-18,BL,0,0,557335,190.34,208759,71.29,0,0
2022-10-18,BS,0,0,440727,224.82,144729,73.83,0,0
2022-10-18,CH,0,0,16191485,185.28,6009445,68.77,0,0
2022-10-18,CHFL,0,0,16263680,185.28,6035895,68.76,0,0
2022-10-18,FL,0,0,72195,184.85,26450,67.73,0,0
2022-10-18,FR,0,0,521624,158.16,226240,68.6,0,0
2022-10-18,GE,0,0,995328,195.37,352743,69.24,0,0
2022-10-18,GL,0,0,66476,161.39,25982,63.08,0,0
2022-10-18,GR,0,0,377739,187.58,139919,69.48,0,0
2022-10-18,JU,0,0,125612,170.21,47522,64.39,0,0
2022-10-18,LU,0,0,756439,179.96,282708,67.26,0,0
2022-10-18,NE,0,0,321700,182.61,125713,71.36,0,0
2022-10-18,NW,0,0,78094,177.91,29419,67.02,0,0
2022-10-18,OW,0,0,56270,146.4,23497,61.13,0,0
2022-10-18,SG,0,0,854366,164.54,327438,63.06,0,0
2022-10-18,SH,0,0,165089,196.55,57523,68.48,0,0
2022-10-18,SO,0,0,502670,179.37,194568,69.43,0,0
2022-10-18,SZ,0,0,250878,153.27,98153,59.96,0,0
2022-10-18,TG,0,0,464473,162.42,177374,62.03,0,0
2022-10-18,TI,0,0,694577,197.22,254242,72.19,0,0
2022-10-18,UR,0,0,63393,171.12,24087,65.02,0,0
2022-10-18,VD,0,0,1508775,183.33,574489,69.81,0,0
2022-10-18,VS,0,0,609029,172.43,238339,67.48,0,0
2022-10-18,ZG,0,0,252911,194.87,89738,69.14,0,0
2022-10-18,ZH,0,0,3059710,195.55,1106653,70.73,0,0
2022-10-19,AA,0,0,15592,NA,0,0,0,0
2022-10-19,AG,0,0,1289249,183.37,478932,68.12,0,0
2022-10-19,AI,0,0,24158,147.67,9334,57.05,0,0
2022-10-19,AR,0,0,95265,171.39,34254,61.62,0,0
2022-10-19,BE,0,0,2049485,195.66,737108,70.37,0,0
2022-10-19,BL,0,0,558805,190.84,208764,71.3,0,0
2022-10-19,BS,0,0,441736,225.33,144739,73.83,0,0
2022-10-19,CH,0,0,16216635,185.57,6009536,68.77,0,0
2022-10-19,CHFL,0,0,16288830,185.57,6035986,68.76,0,0
2022-10-19,FL,0,0,72195,184.85,26450,67.73,0,0
2022-10-19,FR,0,0,522249,158.35,226240,68.6,0,0
2022-10-19,GE,0,0,996384,195.58,352760,69.24,0,0
2022-10-19,GL,0,0,66549,161.57,25982,63.08,0,0
2022-10-19,GR,0,0,378242,187.83,139920,69.48,0,0
2022-10-19,JU,0,0,125741,170.39,47524,64.4,0,0
2022-10-19,LU,0,0,757509,180.22,282711,67.26,0,0
2022-10-19,NE,0,0,322315,182.96,125714,71.36,0,0
2022-10-19,NW,0,0,78234,178.23,29419,67.02,0,0
2022-10-19,OW,0,0,56346,146.6,23497,61.13,0,0
2022-10-19,SG,0,0,856092,164.87,327446,63.06,0,0
2022-10-19,SH,0,0,165445,196.97,57524,68.49,0,0
2022-10-19,SO,0,0,503293,179.59,194569,69.43,0,0
2022-10-19,SZ,0,0,251287,153.51,98153,59.96,0,0
2022-10-19,TG,0,0,464565,162.46,177376,62.03,0,0
2022-10-19,TI,0,0,696458,197.76,254246,72.19,0,0
2022-10-19,UR,0,0,63520,171.46,24088,65.02,0,0
2022-10-19,VD,0,0,1510710,183.57,574492,69.81,0,0
2022-10-19,VS,0,0,609731,172.63,238340,67.48,0,0
2022-10-19,ZG,0,0,253295,195.16,89739,69.14,0,0
2022-10-19,ZH,0,0,3064380,195.85,1106665,70.73,0,0
2022-10-20,AA,0,0,15597,NA,0,0,0,0
2022-10-20,AG,0,0,1291340,183.67,478933,68.12,0,0
2022-10-20,AI,0,0,24209,147.98,9334,57.05,0,0
2022-10-20,AR,0,0,95386,171.6,34254,61.62,0,0
2022-10-20,BE,0,0,2052836,195.98,737110,70.37,0,0
2022-10-20,BL,0,0,559070,190.93,208764,71.3,0,0
2022-10-20,BS,0,0,442936,225.95,144739,73.83,0,0
2022-10-20,CH,0,0,16238248,185.82,6009569,68.77,0,0
2022-10-20,CHFL,0,0,16310673,185.82,6036020,68.76,0,0
2022-10-20,FL,0,0,72425,185.44,26451,67.73,0,0
2022-10-20,FR,0,0,522783,158.51,226240,68.6,0,0
2022-10-20,GE,0,0,997500,195.8,352763,69.24,0,0
2022-10-20,GL,0,0,66659,161.83,25982,63.08,0,0
2022-10-20,GR,0,0,378629,188.02,139920,69.48,0,0
2022-10-20,JU,0,0,125832,170.51,47524,64.4,0,0
2022-10-20,LU,0,0,758421,180.44,282714,67.26,0,0
2022-10-20,NE,0,0,322871,183.28,125717,71.36,0,0
2022-10-20,NW,0,0,78408,178.63,29420,67.03,0,0
2022-10-20,OW,0,0,56435,146.83,23497,61.13,0,0
2022-10-20,SG,0,0,858006,165.24,327453,63.06,0,0
2022-10-20,SH,0,0,165502,197.04,57524,68.49,0,0
