date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-16,GR,66000,33.16,53343,26.8,19123,9.61
2021-04-16,JU,19475,26.47,17744,24.11,6793,9.23
2021-04-16,LU,118550,28.7,88834,21.5,33783,8.18
2021-04-16,NE,53850,30.51,50047,28.36,16878,9.56
2021-04-16,NW,13815,32.06,10959,25.43,4131,9.59
2021-04-16,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-16,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-16,SH,26950,32.73,22748,27.62,7794,9.46
2021-04-16,SO,84750,30.79,70536,25.63,24761,9
2021-04-16,SZ,44100,27.48,35013,21.82,14347,8.94
2021-04-16,TG,80325,28.73,63385,22.67,22189,7.94
2021-04-16,TI,120150,34.18,88204,25.09,30883,8.79
2021-04-16,UR,12150,33.1,10720,29.21,4212,11.48
2021-04-16,VD,216900,26.94,188620,23.43,75735,9.41
2021-04-16,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-16,ZG,35150,27.54,33069,25.91,11790,9.24
2021-04-16,ZH,397400,25.82,295724,19.21,102472,6.66
2021-04-17,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-17,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-17,AR,17070,30.79,14542,26.23,4674,8.43
2021-04-17,BE,287575,27.67,254358,24.47,91915,8.84
2021-04-17,BL,96625,33.38,83588,28.88,28456,9.83
2021-04-17,BS,61650,31.48,44299,22.62,16616,8.48
2021-04-17,CH,2416675,28.08,2044204,23.75,748441,8.7
2021-04-17,CHFL,2548275,29.48,2053064,23.75,751425,8.69
2021-04-17,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-17,FR,85075,26.44,75000,23.31,29354,9.12
2021-04-17,GE,133200,26.42,140627,27.9,52151,10.34
2021-04-17,GL,12555,30.93,9849,24.26,4157,10.24
2021-04-17,GR,66000,33.16,53740,27,19127,9.61
2021-04-17,JU,19475,26.47,17744,24.11,6793,9.23
2021-04-17,LU,118550,28.7,90245,21.84,34433,8.33
2021-04-17,NE,53850,30.51,50058,28.36,16878,9.56
2021-04-17,NW,13815,32.06,11058,25.66,4131,9.59
2021-04-17,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-17,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-17,SH,26950,32.73,23300,28.29,7794,9.46
2021-04-17,SO,84750,30.79,70786,25.72,24874,9.04
2021-04-17,SZ,44100,27.48,35013,21.82,14347,8.94
2021-04-17,TG,80325,28.73,64312,23.01,22439,8.03
2021-04-17,TI,120150,34.18,89832,25.56,31311,8.91
2021-04-17,UR,12150,33.1,10720,29.21,4212,11.48
2021-04-17,VD,216900,26.94,189052,23.48,75865,9.42
2021-04-17,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-17,ZG,35150,27.54,33530,26.27,11993,9.4
2021-04-17,ZH,397400,25.82,299852,19.48,102665,6.67
2021-04-18,AG,185975,27.12,177444,25.87,64350,9.38
2021-04-18,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-18,AR,17070,30.79,14542,26.23,4674,8.43
2021-04-18,BE,303175,29.17,254370,24.47,91915,8.84
2021-04-18,BL,96625,33.38,83588,28.88,28456,9.83
2021-04-18,BS,61650,31.48,44299,22.62,16616,8.48
2021-04-18,CH,2465475,28.65,2073842,24.1,755058,8.77
2021-04-18,CHFL,2619075,30.3,2082702,24.09,758042,8.77
2021-04-18,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-18,FR,85075,26.44,75887,23.58,29384,9.13
2021-04-18,GE,133200,26.42,140627,27.9,52151,10.34
2021-04-18,GL,12555,30.93,9849,24.26,4157,10.24
2021-04-18,GR,66000,33.16,53795,27.03,19128,9.61
2021-04-18,JU,19475,26.47,17744,24.11,6793,9.23
2021-04-18,LU,118550,28.7,90245,21.84,34433,8.33
2021-04-18,NE,53850,30.51,50058,28.36,16878,9.56
2021-04-18,NW,13815,32.06,11058,25.66,4131,9.59
2021-04-18,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-18,SG,149400,29.25,134298,26.3,48243,9.45
2021-04-18,SH,26950,32.73,23856,28.97,7794,9.46
2021-04-18,SO,84750,30.79,70786,25.72,24874,9.04
2021-04-18,SZ,44100,27.48,35013,21.82,14347,8.94
2021-04-18,TG,80325,28.73,64905,23.22,22692,8.12
2021-04-18,TI,120150,34.18,91379,26,31676,9.01
2021-04-18,UR,12150,33.1,10720,29.21,4212,11.48
2021-04-18,VD,216900,26.94,189310,23.51,75876,9.42
2021-04-18,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-18,ZG,35150,27.54,33987,26.63,12202,9.56
2021-04-18,ZH,405200,26.32,300185,19.5,102666,6.67
2021-04-19,AG,185975,27.12,177444,25.87,64350,9.38
2021-04-19,AI,4550,28.21,3933,24.39,1325,8.22
2021-04-19,AR,17070,30.79,14949,26.96,5040,9.09
2021-04-19,BE,303175,29.17,261362,25.14,93604,9
2021-04-19,BL,96625,33.38,86867,30.01,29313,10.13
2021-04-19,BS,61650,31.48,45770,23.37,16623,8.49
2021-04-19,CH,2465475,28.65,2116122,24.59,767035,8.91
2021-04-19,CHFL,2619075,30.3,2125540,24.59,770025,8.91
2021-04-19,FL,10575,27.29,9418,24.31,2990,7.72
2021-04-19,FR,85075,26.44,76838,23.88,29651,9.21
2021-04-19,GE,133200,26.42,145137,28.79,53591,10.63
2021-04-19,GL,12555,30.93,10062,24.79,4334,10.68
2021-04-19,GR,66000,33.16,55234,27.75,19600,9.85
2021-04-19,JU,19475,26.47,18107,24.61,6807,9.25
2021-04-19,LU,118550,28.7,91695,22.2,35521,8.6
2021-04-19,NE,53850,30.51,51517,29.19,17292,9.8
2021-04-19,NW,13815,32.06,11096,25.75,4131,9.59
2021-04-19,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-19,SG,149400,29.25,134298,26.3,48243,9.45
2021-04-19,SH,26950,32.73,24404,29.64,8030,9.75
2021-04-19,SO,84750,30.79,72635,26.39,25745,9.35
2021-04-19,SZ,44100,27.48,35854,22.34,14594,9.09
2021-04-19,TG,80325,28.73,66107,23.65,23258,8.32
2021-04-19,TI,120150,34.18,92285,26.26,32013,9.11
2021-04-19,UR,12150,33.1,10897,29.69,4294,11.7
2021-04-19,VD,216900,26.94,194097,24.11,77508,9.63
2021-04-19,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-19,ZG,35150,27.54,34559,27.07,12390,9.71
2021-04-19,ZH,405200,26.32,308934,20.07,103693,6.74
2021-04-20,AG,185975,27.12,177444,25.87,64350,9.38
2021-04-20,AI,4550,28.21,4091,25.37,1347,8.35
2021-04-20,AR,17070,30.79,15180,27.38,5225,9.42
2021-04-20,BE,303175,29.17,269384,25.92,95700,9.21
2021-04-20,BL,96625,33.38,90105,31.13,30340,10.48
2021-04-20,BS,61650,31.48,47212,24.11,16756,8.56
2021-04-20,CH,2465475,28.65,2167400,25.18,781952,9.09
2021-04-20,CHFL,2619075,30.3,2177359,25.19,784942,9.08
2021-04-20,FL,10575,27.29,9959,25.7,2990,7.72
2021-04-20,FR,85075,26.44,78158,24.29,29860,9.28
2021-04-20,GE,133200,26.42,150223,29.8,55170,10.94
2021-04-20,GL,12555,30.93,10280,25.33,4510,11.11
2021-04-20,GR,66000,33.16,56883,28.58,20312,10.21
2021-04-20,JU,19475,26.47,18586,25.26,6962,9.46
2021-04-20,LU,118550,28.7,94176,22.8,36706,8.89
2021-04-20,NE,53850,30.51,52977,30.02,17728,10.04
2021-04-20,NW,13815,32.06,11237,26.08,4209,9.77
2021-04-20,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-20,SG,149400,29.25,134298,26.3,48243,9.45
2021-04-20,SH,26950,32.73,25016,30.38,8220,9.98
2021-04-20,SO,84750,30.79,74781,27.17,26851,9.76
2021-04-20,SZ,44100,27.48,36778,22.92,14902,9.29
2021-04-20,TG,80325,28.73,67409,24.11,23905,8.55
2021-04-20,TI,120150,34.18,95497,27.17,32951,9.37
2021-04-20,UR,12150,33.1,11094,30.23,4354,11.86
2021-04-20,VD,216900,26.94,199489,24.78,79455,9.87
2021-04-20,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-20,ZG,35150,27.54,35323,27.67,12712,9.96
2021-04-20,ZH,405200,26.32,319738,20.77,105099,6.83
2021-04-21,AG,206975,30.18,192869,28.12,69015,10.06
2021-04-21,AI,5525,34.26,4269,26.47,1434,8.89
2021-04-21,AR,18145,32.73,15594,28.13,5523,9.96
2021-04-21,BE,323175,31.09,277812,26.73,97847,9.41
2021-04-21,BL,102475,35.4,93645,32.35,31361,10.83
2021-04-21,BS,66550,33.98,48554,24.79,17116,8.74
2021-04-21,CH,2673050,31.06,2255960,26.21,809300,9.4
2021-04-21,CHFL,2778000,32.13,2266417,26.22,812528,9.4
2021-04-21,FL,10575,27.29,10457,26.99,3228,8.33
2021-04-21,FR,89950,27.95,79223,24.62,30003,9.32
2021-04-21,GE,150475,29.85,155171,30.78,57078,11.32
2021-04-21,GL,12555,30.93,10700,26.36,4678,11.53
2021-04-21,GR,69900,35.12,58244,29.27,20899,10.5
2021-04-21,JU,23225,31.56,19094,25.95,7066,9.6
2021-04-21,LU,126350,30.58,96993,23.48,37978,9.19
2021-04-21,NE,59250,33.57,54408,30.83,18150,10.28
2021-04-21,NW,14790,34.33,11651,27.04,4320,10.03
2021-04-21,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-21,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-21,SH,28900,35.09,25593,31.08,8340,10.13
2021-04-21,SO,87250,31.7,76962,27.96,28116,10.21
2021-04-21,SZ,49725,30.99,37849,23.58,15171,9.45
2021-04-21,TG,80325,28.73,68636,24.55,24406,8.73
2021-04-21,TI,127950,36.4,99638,28.35,34833,9.91
2021-04-21,UR,13525,36.85,11260,30.68,4389,11.96
2021-04-21,VD,236250,29.34,205409,25.51,81194,10.08
2021-04-21,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-21,ZG,39575,31,36216,28.37,13030,10.21
2021-04-21,ZH,443850,28.84,330892,21.5,106635,6.93
2021-04-22,AG,206975,30.18,192869,28.12,69015,10.06
2021-04-22,AI,5525,34.26,4366,27.07,1456,9.03
2021-04-22,AR,18145,32.73,15911,28.7,5782,10.43
2021-04-22,BE,323175,31.09,285841,27.5,100060,9.63
2021-04-22,BL,102475,35.4,97268,33.6,32644,11.28
2021-04-22,BS,66550,33.98,50559,25.82,18136,9.26
2021-04-22,CH,2673050,31.06,2313423,26.88,827491,9.62
2021-04-22,CHFL,2778000,32.13,2324383,26.89,830962,9.61
2021-04-22,FL,10575,27.29,10960,28.29,3471,8.96
2021-04-22,FR,89950,27.95,80294,24.95,30225,9.39
2021-04-22,GE,150475,29.85,160673,31.87,59029,11.71
2021-04-22,GL,12555,30.93,11133,27.43,4851,11.95
2021-04-22,GR,69900,35.12,59868,30.08,21582,10.84
2021-04-22,JU,23225,31.56,19650,26.7,7303,9.92
2021-04-22,LU,126350,30.58,99826,24.16,39184,9.48
2021-04-22,NE,59250,33.57,55906,31.68,18600,10.54
2021-04-22,NW,14790,34.33,11947,27.73,4432,10.29
2021-04-22,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-22,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-22,SH,28900,35.09,26182,31.79,8463,10.28
2021-04-22,SO,87250,31.7,79389,28.84,29596,10.75
2021-04-22,SZ,49725,30.99,39087,24.36,15475,9.64
2021-04-22,TG,80325,28.73,70293,25.15,25095,8.98
2021-04-22,TI,127950,36.4,103857,29.55,36671,10.43
2021-04-22,UR,13525,36.85,11653,31.75,4650,12.67
2021-04-22,VD,236250,29.34,211468,26.27,82873,10.29
2021-04-22,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-22,ZG,39575,31,37175,29.12,13420,10.51
2021-04-22,ZH,443850,28.84,342930,22.28,108231,7.03
2021-04-23,AG,206975,30.18,192869,28.12,69015,10.06
2021-04-23,AI,5525,34.26,4490,27.84,1518,9.41
2021-04-23,AR,18145,32.73,16195,29.21,5803,10.47
2021-04-23,BE,323175,31.09,293471,28.23,102099,9.82
2021-04-23,BL,102475,35.4,100284,34.64,33831,11.69
2021-04-23,BS,66550,33.98,52733,26.93,19167,9.79
2021-04-23,CH,2673050,31.06,2365944,27.49,843398,9.8
2021-04-23,CHFL,2778000,32.13,2377401,27.5,847103,9.8
2021-04-23,FL,10575,27.29,11457,29.57,3705,9.56
2021-04-23,FR,89950,27.95,81325,25.27,30371,9.44
2021-04-23,GE,150475,29.85,166109,32.95,60627,12.03
2021-04-23,GL,12555,30.93,11551,28.46,5022,12.37
2021-04-23,GR,69900,35.12,61126,30.71,22111,11.11
2021-04-23,JU,23225,31.56,20141,27.37,7319,9.95
2021-04-23,LU,126350,30.58,102315,24.77,40341,9.76
2021-04-23,NE,59250,33.57,57324,32.48,19140,10.84
2021-04-23,NW,14790,34.33,12279,28.5,4602,10.68
2021-04-23,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-23,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-23,SH,28900,35.09,26754,32.49,8599,10.44
2021-04-23,SO,87250,31.7,81791,29.72,30963,11.25
2021-04-23,SZ,49725,30.99,40387,25.17,15838,9.87
2021-04-23,TG,80325,28.73,71764,25.67,25623,9.17
2021-04-23,TI,127950,36.4,107223,30.51,37606,10.7
2021-04-23,UR,13525,36.85,11895,32.41,4733,12.9
2021-04-23,VD,236250,29.34,217274,26.99,84405,10.48
2021-04-23,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-23,ZG,39575,31,37919,29.71,13675,10.71
2021-04-23,ZH,443850,28.84,353447,22.96,110272,7.16
2021-04-24,AG,206975,30.18,192869,28.12,69015,10.06
2021-04-24,AI,5525,34.26,4500,27.9,1518,9.41
2021-04-24,AR,18145,32.73,16195,29.21,5803,10.47
2021-04-24,BE,323175,31.09,296269,28.5,102298,9.84
2021-04-24,BL,102475,35.4,101704,35.13,33831,11.69
2021-04-24,BS,66550,33.98,54518,27.84,19170,9.79
2021-04-24,CH,2673050,31.06,2388470,27.75,847684,9.85
2021-04-24,CHFL,2778000,32.13,2399927,27.76,851389,9.85
2021-04-24,FL,10575,27.29,11457,29.57,3705,9.56
2021-04-24,FR,89950,27.95,82170,25.54,30375,9.44
2021-04-24,GE,150475,29.85,167473,33.22,60627,12.03
2021-04-24,GL,12555,30.93,11551,28.46,5022,12.37
2021-04-24,GR,69900,35.12,61876,31.09,22164,11.14
2021-04-24,JU,23225,31.56,20141,27.37,7319,9.95
2021-04-24,LU,126350,30.58,104268,25.24,41312,10
2021-04-24,NE,59250,33.57,57335,32.49,19151,10.85
2021-04-24,NW,14790,34.33,12279,28.5,4602,10.68
2021-04-24,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-24,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-24,SH,28900,35.09,27182,33.01,8599,10.44
2021-04-24,SO,87250,31.7,82058,29.81,31183,11.33
2021-04-24,SZ,49725,30.99,40452,25.21,15839,9.87
2021-04-24,TG,80325,28.73,73084,26.14,26011,9.3
2021-04-24,TI,127950,36.4,110310,31.38,38523,10.96
2021-04-24,UR,13525,36.85,11895,32.41,4733,12.9
2021-04-24,VD,236250,29.34,219655,27.28,84590,10.51
2021-04-24,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-24,ZG,39575,31,38554,30.2,13813,10.82
2021-04-24,ZH,443850,28.84,356854,23.18,111468,7.24
2021-04-25,AG,212975,31.05,207074,30.19,72138,10.52
2021-04-25,AI,6225,38.6,4500,27.9,1518,9.41
2021-04-25,AR,20445,36.87,16195,29.21,5803,10.47
2021-04-25,BE,342675,32.97,296521,28.53,102299,9.84
2021-04-25,BL,115675,39.96,102901,35.55,33832,11.69
2021-04-25,BS,73950,37.76,55491,28.33,19170,9.79
2021-04-25,CH,2888825,33.57,2427370,28.21,857489,9.96
2021-04-25,CHFL,3058800,35.38,2438827,28.21,861194,9.96
2021-04-25,FL,13050,33.68,11457,29.57,3705,9.56
2021-04-25,FR,100650,31.28,82784,25.73,30377,9.44
2021-04-25,GE,160375,31.81,167473,33.22,60627,12.03
2021-04-25,GL,13530,33.33,11551,28.46,5022,12.37
2021-04-25,GR,78900,39.64,61931,31.12,22217,11.16
2021-04-25,JU,23225,31.56,20141,27.37,7319,9.95
2021-04-25,LU,142750,34.55,105240,25.47,41312,10
2021-04-25,NE,65250,36.97,57335,32.49,19151,10.85
2021-04-25,NW,16690,38.74,12279,28.5,4602,10.68
2021-04-25,OW,13835,36.48,9861,26,4495,11.85
2021-04-25,SG,178775,35,152608,29.88,53815,10.54
2021-04-25,SH,32000,38.86,27600,33.52,8600,10.44
2021-04-25,SO,93100,33.82,83199,30.23,32313,11.74
2021-04-25,SZ,56350,35.11,40452,25.21,15839,9.87
2021-04-25,TG,88200,31.55,73801,26.4,26408,9.45
2021-04-25,TI,144550,41.12,112259,31.94,38897,11.07
2021-04-25,UR,14725,40.12,11895,32.41,4733,12.9
2021-04-25,VD,236250,29.34,220868,27.43,84764,10.53
2021-04-25,VS,127150,36.8,97165,28.12,36580,10.59
2021-04-25,ZG,42975,33.67,39049,30.59,14021,10.98
2021-04-25,ZH,487600,31.68,357197,23.21,111637,7.25
2021-04-26,AG,212975,31.05,207074,30.19,72138,10.52
2021-04-26,AI,6225,38.6,4692,29.09,1604,9.95
2021-04-26,AR,20445,36.87,16709,30.14,6267,11.3
2021-04-26,BE,342675,32.97,305067,29.35,105139,10.11
2021-04-26,BL,115675,39.96,105164,36.33,34607,11.96
2021-04-26,BS,73950,37.76,57348,29.28,19618,10.02
2021-04-26,CH,2888825,33.57,2473997,28.75,872381,10.14
2021-04-26,CHFL,3058800,35.38,2485694,28.75,876322,10.14
2021-04-26,FL,13050,33.68,11697,30.19,3941,10.17
2021-04-26,FR,100650,31.28,83694,26.01,30654,9.53
2021-04-26,GE,160375,31.81,171891,34.1,62304,12.36
2021-04-26,GL,13530,33.33,11994,29.55,5198,12.81
2021-04-26,GR,78900,39.64,63974,32.14,22829,11.47
2021-04-26,JU,23225,31.56,20525,27.89,7406,10.06
2021-04-26,LU,142750,34.55,106878,25.87,42076,10.18
2021-04-26,NE,65250,36.97,59312,33.61,20196,11.44
2021-04-26,NW,16690,38.74,12309,28.57,4622,10.73
2021-04-26,OW,13835,36.48,9861,26,4495,11.85
2021-04-26,SG,178775,35,152608,29.88,53815,10.54
2021-04-26,SH,32000,38.86,28183,34.22,9008,10.94
2021-04-26,SO,93100,33.82,85034,30.89,32955,11.97
2021-04-26,SZ,56350,35.11,41488,25.85,16166,10.07
2021-04-26,TG,88200,31.55,75380,26.97,27008,9.66
2021-04-26,TI,144550,41.12,113173,32.2,39291,11.18
2021-04-26,UR,14725,40.12,12058,32.85,4763,12.98
2021-04-26,VD,236250,29.34,226801,28.17,86040,10.69
2021-04-26,VS,127150,36.8,97165,28.12,36580,10.59
2021-04-26,ZG,42975,33.67,39543,30.98,14257,11.17
2021-04-26,ZH,487600,31.68,366072,23.78,113345,7.36
2021-04-27,AG,212975,31.05,207074,30.19,72138,10.52
2021-04-27,AI,6225,38.6,4935,30.6,1744,10.81
2021-04-27,AR,20445,36.87,16991,30.64,6389,11.52
2021-04-27,BE,342675,32.97,314482,30.25,108046,10.39
2021-04-27,BL,115675,39.96,107317,37.07,35502,12.26
2021-04-27,BS,73950,37.76,59567,30.42,20847,10.64
2021-04-27,CH,2888825,33.57,2533485,29.44,890470,10.35
2021-04-27,CHFL,3058800,35.38,2545431,29.44,894643,10.35
2021-04-27,FL,13050,33.68,11946,30.83,4173,10.77
2021-04-27,FR,100650,31.28,85257,26.5,30891,9.6
2021-04-27,GE,160375,31.81,176626,35.04,64050,12.71
2021-04-27,GL,13530,33.33,12411,30.58,5368,13.22
2021-04-27,GR,78900,39.64,66441,33.38,23584,11.85
2021-04-27,JU,23225,31.56,21269,28.9,7579,10.3
2021-04-27,LU,142750,34.55,109807,26.58,43183,10.45
2021-04-27,NE,65250,36.97,61359,34.77,21062,11.93
2021-04-27,NW,16690,38.74,12417,28.82,4641,10.77
2021-04-27,OW,13835,36.48,9861,26,4495,11.85
2021-04-27,SG,178775,35,152608,29.88,53815,10.54
2021-04-27,SH,32000,38.86,28850,35.03,9437,11.46
2021-04-27,SO,93100,33.82,87098,31.64,33594,12.21
2021-04-27,SZ,56350,35.11,42740,26.63,16468,10.26
2021-04-27,TG,88200,31.55,77560,27.74,27892,9.98
2021-04-27,TI,144550,41.12,116924,33.27,40606,11.55
2021-04-27,UR,14725,40.12,12326,33.58,4840,13.19
2021-04-27,VD,236250,29.34,233940,29.06,87786,10.9
2021-04-27,VS,127150,36.8,97165,28.12,36580,10.59
2021-04-27,ZG,42975,33.67,40281,31.56,14690,11.51
2021-04-27,ZH,487600,31.68,378179,24.57,115243,7.49
2021-04-28,AG,237950,34.69,220139,32.1,77866,11.35
2021-04-28,AI,6225,38.6,5199,32.24,1906,11.82
2021-04-28,AR,22395,40.39,17486,31.54,6654,12
2021-04-28,BE,382425,36.79,323500,31.12,111068,10.69
2021-04-28,BL,120550,41.65,109568,37.85,36354,12.56
2021-04-28,BS,76875,39.25,61702,31.51,21054,10.75
2021-04-28,CH,3077550,35.76,2627812,30.53,917588,10.66
2021-04-28,CHFL,3217725,37.22,2640031,30.54,921763,10.66
2021-04-28,FL,14025,36.2,12219,31.54,4175,10.78
2021-04-28,FR,107475,33.4,86778,26.97,31076,9.66
2021-04-28,GE,170125,33.75,181292,35.96,65575,13.01
2021-04-28,GL,15330,37.77,12845,31.65,5370,13.23
2021-04-28,GR,81825,41.11,68795,34.57,24493,12.31
2021-04-28,JU,23225,31.56,21810,29.64,7734,10.51
2021-04-28,LU,150550,36.44,112801,27.3,43381,10.5
2021-04-28,NE,68175,38.63,63231,35.83,21901,12.41
2021-04-28,NW,16690,38.74,13006,30.19,4993,11.59
2021-04-28,OW,13835,36.48,11261,29.69,4695,12.38
2021-04-28,SG,188525,36.91,163886,32.09,56173,11
2021-04-28,SH,32600,39.59,29433,35.74,9821,11.93
2021-04-28,SO,102300,37.17,89219,32.41,33969,12.34
2021-04-28,SZ,56350,35.11,43969,27.4,16765,10.45
2021-04-28,TG,93200,33.34,79342,28.38,28533,10.21
2021-04-28,TI,150400,42.79,121374,34.53,42083,11.97
2021-04-28,UR,15700,42.78,12677,34.54,5039,13.73
2021-04-28,VD,261750,32.51,240692,29.9,89074,11.06
2021-04-28,VS,133975,38.77,107280,31.05,39775,11.51
2021-04-28,ZG,44925,35.2,40951,32.08,15037,11.78
2021-04-28,ZH,504175,32.75,389576,25.31,117199,7.61
2021-04-29,AG,237950,34.69,220139,32.1,77866,11.35
2021-04-29,AI,6225,38.6,5426,33.64,2107,13.06
2021-04-29,AR,22395,40.39,18013,32.49,6871,12.39
2021-04-29,BE,382425,36.79,333432,32.08,114599,11.02
2021-04-29,BL,120550,41.65,111679,38.58,37408,12.92
2021-04-29,BS,76875,39.25,63034,32.19,21703,11.08
2021-04-29,CH,3077550,35.76,2684843,31.2,933493,10.85
2021-04-29,CHFL,3217725,37.22,2697331,31.2,937670,10.85
2021-04-29,FL,14025,36.2,12488,32.23,4177,10.78
2021-04-29,FR,107475,33.4,87963,27.34,31309,9.73
2021-04-29,GE,170125,33.75,185895,36.87,67289,13.35
2021-04-29,GL,15330,37.77,13265,32.68,5411,13.33
2021-04-29,GR,81825,41.11,70367,35.36,25196,12.66
2021-04-29,JU,23225,31.56,22350,30.37,7988,10.86
2021-04-29,LU,150550,36.44,115806,28.03,43534,10.54
2021-04-29,NE,68175,38.63,65067,36.87,22580,12.79
2021-04-29,NW,16690,38.74,13330,30.94,5131,11.91
2021-04-29,OW,13835,36.48,11261,29.69,4695,12.38
2021-04-29,SG,188525,36.91,163886,32.09,56173,11
2021-04-29,SH,32600,39.59,30060,36.5,10098,12.26
2021-04-29,SO,102300,37.17,91474,33.23,34134,12.4
2021-04-29,SZ,56350,35.11,45216,28.18,17045,10.62
2021-04-29,TG,93200,33.34,81656,29.21,29037,10.39
2021-04-29,TI,150400,42.79,125272,35.64,43480,12.37
2021-04-29,UR,15700,42.78,13089,35.66,5167,14.08
2021-04-29,VD,261750,32.51,247645,30.76,90575,11.25
2021-04-29,VS,133975,38.77,107280,31.05,39775,11.51
2021-04-29,ZG,44925,35.2,41974,32.88,15446,12.1
2021-04-29,ZH,504175,32.75,400264,26,118876,7.72
2021-04-30,AG,237950,34.69,220139,32.1,77866,11.35
2021-04-30,AI,6225,38.6,5566,34.51,2131,13.21
2021-04-30,AR,22395,40.39,18277,32.96,7045,12.71
2021-04-30,BE,382425,36.79,343411,33.04,115706,11.13
2021-04-30,BL,120550,41.65,113229,39.12,37410,12.92
2021-04-30,BS,76875,39.25,63267,32.3,21836,11.15
2021-04-30,CH,3077550,35.76,2736273,31.79,941660,10.94
2021-04-30,CHFL,3217725,37.22,2749271,31.8,945843,10.94
2021-04-30,FL,14025,36.2,12998,33.55,4183,10.8
2021-04-30,FR,107475,33.4,89237,27.73,31511,9.79
2021-04-30,GE,170125,33.75,189891,37.67,67791,13.45
2021-04-30,GL,15330,37.77,13746,33.87,5424,13.36
2021-04-30,GR,81825,41.11,70879,35.61,25203,12.66
2021-04-30,JU,23225,31.56,22851,31.05,8151,11.08
2021-04-30,LU,150550,36.44,118700,28.73,43738,10.59
2021-04-30,NE,68175,38.63,66803,37.85,23341,13.22
2021-04-30,NW,16690,38.74,13864,32.18,5174,12.01
2021-04-30,OW,13835,36.48,11261,29.69,4695,12.38
2021-04-30,SG,188525,36.91,163886,32.09,56173,11
2021-04-30,SH,32600,39.59,30641,37.21,10106,12.27
2021-04-30,SO,102300,37.17,93344,33.91,34222,12.43
2021-04-30,SZ,56350,35.11,46325,28.87,17205,10.72
2021-04-30,TG,93200,33.34,83849,29.99,29597,10.59
2021-04-30,TI,150400,42.79,129017,36.71,44896,12.77
2021-04-30,UR,15700,42.78,13382,36.46,5256,14.32
2021-04-30,VD,261750,32.51,254442,31.6,91746,11.4
2021-04-30,VS,133975,38.77,107280,31.05,39775,11.51
2021-04-30,ZG,44925,35.2,42670,33.43,15757,12.34
2021-04-30,ZH,504175,32.75,410316,26.66,119905,7.79
2021-05-01,AG,237950,34.69,220139,32.1,77866,11.35
2021-05-01,AI,6225,38.6,5590,34.66,2131,13.21
2021-05-01,AR,22395,40.39,18299,33,7045,12.71
2021-05-01,BE,382425,36.79,348941,33.57,115972,11.16
2021-05-01,BL,120550,41.65,114575,39.58,37411,12.92
2021-05-01,BS,76875,39.25,65496,33.44,21841,11.15
2021-05-01,CH,3077550,35.76,2762720,32.1,943185,10.96
2021-05-01,CHFL,3217725,37.22,2775718,32.11,947368,10.96
2021-05-01,FL,14025,36.2,12998,33.55,4183,10.8
2021-05-01,FR,107475,33.4,90108,28,31578,9.81
2021-05-01,GE,170125,33.75,191713,38.03,67792,13.45
2021-05-01,GL,15330,37.77,13746,33.87,5424,13.36
2021-05-01,GR,81825,41.11,71952,36.15,25224,12.67
2021-05-01,JU,23225,31.56,22851,31.05,8151,11.08
2021-05-01,LU,150550,36.44,121266,29.35,43745,10.59
2021-05-01,NE,68175,38.63,66803,37.85,23341,13.22
2021-05-01,NW,16690,38.74,14068,32.65,5174,12.01
2021-05-01,OW,13835,36.48,11261,29.69,4695,12.38
2021-05-01,SG,188525,36.91,163886,32.09,56173,11
2021-05-01,SH,32600,39.59,31210,37.9,10107,12.27
2021-05-01,SO,102300,37.17,93551,33.99,34222,12.43
2021-05-01,SZ,56350,35.11,46771,29.14,17208,10.72
2021-05-01,TG,93200,33.34,85205,30.48,30129,10.78
