date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-04-16,AR,0,0,92371,167.01,34162,61.77,0,0
2022-04-16,BE,0,0,1977352,189.56,735324,70.49,0,0
2022-04-16,BL,0,0,540921,185.9,208378,71.62,0,0
2022-04-16,BS,0,0,421484,214.24,144322,73.36,0,0
2022-04-16,CH,0,0,15672830,180.76,5995554,69.15,0,0
2022-04-16,CHFL,0,0,15743352,180.76,6021963,69.14,0,0
2022-04-16,FL,0,0,70522,180.57,26409,67.62,0,0
2022-04-16,FR,0,0,499099,153.33,225712,69.34,0,0
2022-04-16,GE,0,0,960971,189.79,351754,69.47,0,0
2022-04-16,GL,0,0,64388,157.62,25937,63.49,0,0
2022-04-16,GR,0,0,365352,182.59,139624,69.78,0,0
2022-04-16,JU,0,0,122023,165.55,47393,64.3,0,0
2022-04-16,LU,0,0,734825,176.49,282052,67.74,0,0
2022-04-16,NE,0,0,311468,177.08,125432,71.31,0,0
2022-04-16,NW,0,0,75404,173.26,29329,67.39,0,0
2022-04-16,OW,0,0,54601,143.28,23392,61.38,0,0
2022-04-16,SG,0,0,831494,161.61,326540,63.47,0,0
2022-04-16,SH,0,0,159149,191.5,57427,69.1,0,0
2022-04-16,SO,0,0,489162,176.3,194191,69.99,0,0
2022-04-16,SZ,0,0,243513,150.17,97920,60.39,0,0
2022-04-16,TG,0,0,448822,158.65,176983,62.56,0,0
2022-04-16,TI,0,0,674213,192.09,253876,72.33,0,0
2022-04-16,UR,0,0,62124,168.73,24056,65.34,0,0
2022-04-16,VD,0,0,1461653,179.4,572971,70.32,0,0
2022-04-16,VS,0,0,590537,169.45,237595,68.18,0,0
2022-04-16,ZG,0,0,243923,189.39,89440,69.44,0,0
2022-04-16,ZH,0,0,2963458,190.77,1104654,71.11,0,0
2022-04-17,AA,0,0,15234,NA,0,0,0,0
2022-04-17,AG,0,0,1245579,179.46,477779,68.84,0,0
2022-04-17,AI,0,0,23710,145.52,9311,57.15,0,0
2022-04-17,AR,0,0,92371,167.01,34162,61.77,0,0
2022-04-17,BE,0,0,1977353,189.56,735324,70.49,0,0
2022-04-17,BL,0,0,540921,185.9,208378,71.62,0,0
2022-04-17,BS,0,0,421484,214.24,144322,73.36,0,0
2022-04-17,CH,0,0,15672831,180.76,5995554,69.15,0,0
2022-04-17,CHFL,0,0,15743353,180.76,6021963,69.14,0,0
2022-04-17,FL,0,0,70522,180.57,26409,67.62,0,0
2022-04-17,FR,0,0,499099,153.33,225712,69.34,0,0
2022-04-17,GE,0,0,960971,189.79,351754,69.47,0,0
2022-04-17,GL,0,0,64388,157.62,25937,63.49,0,0
2022-04-17,GR,0,0,365352,182.59,139624,69.78,0,0
2022-04-17,JU,0,0,122023,165.55,47393,64.3,0,0
2022-04-17,LU,0,0,734825,176.49,282052,67.74,0,0
2022-04-17,NE,0,0,311468,177.08,125432,71.31,0,0
2022-04-17,NW,0,0,75404,173.26,29329,67.39,0,0
2022-04-17,OW,0,0,54601,143.28,23392,61.38,0,0
2022-04-17,SG,0,0,831494,161.61,326540,63.47,0,0
2022-04-17,SH,0,0,159149,191.5,57427,69.1,0,0
2022-04-17,SO,0,0,489162,176.3,194191,69.99,0,0
2022-04-17,SZ,0,0,243513,150.17,97920,60.39,0,0
2022-04-17,TG,0,0,448822,158.65,176983,62.56,0,0
2022-04-17,TI,0,0,674213,192.09,253876,72.33,0,0
2022-04-17,UR,0,0,62124,168.73,24056,65.34,0,0
2022-04-17,VD,0,0,1461653,179.4,572971,70.32,0,0
2022-04-17,VS,0,0,590537,169.45,237595,68.18,0,0
2022-04-17,ZG,0,0,243923,189.39,89440,69.44,0,0
2022-04-17,ZH,0,0,2963458,190.77,1104654,71.11,0,0
2022-04-18,AA,0,0,15234,NA,0,0,0,0
2022-04-18,AG,0,0,1245604,179.46,477780,68.84,0,0
2022-04-18,AI,0,0,23710,145.52,9311,57.15,0,0
2022-04-18,AR,0,0,92371,167.01,34162,61.77,0,0
2022-04-18,BE,0,0,1977353,189.56,735324,70.49,0,0
2022-04-18,BL,0,0,540921,185.9,208378,71.62,0,0
2022-04-18,BS,0,0,421484,214.24,144322,73.36,0,0
2022-04-18,CH,0,0,15672890,180.77,5995556,69.15,0,0
2022-04-18,CHFL,0,0,15743412,180.76,6021965,69.14,0,0
2022-04-18,FL,0,0,70522,180.57,26409,67.62,0,0
2022-04-18,FR,0,0,499099,153.33,225712,69.34,0,0
2022-04-18,GE,0,0,960999,189.79,351755,69.47,0,0
2022-04-18,GL,0,0,64388,157.62,25937,63.49,0,0
2022-04-18,GR,0,0,365352,182.59,139624,69.78,0,0
2022-04-18,JU,0,0,122023,165.55,47393,64.3,0,0
2022-04-18,LU,0,0,734825,176.49,282052,67.74,0,0
2022-04-18,NE,0,0,311468,177.08,125432,71.31,0,0
2022-04-18,NW,0,0,75404,173.26,29329,67.39,0,0
2022-04-18,OW,0,0,54601,143.28,23392,61.38,0,0
2022-04-18,SG,0,0,831494,161.61,326540,63.47,0,0
2022-04-18,SH,0,0,159149,191.5,57427,69.1,0,0
2022-04-18,SO,0,0,489162,176.3,194191,69.99,0,0
2022-04-18,SZ,0,0,243513,150.17,97920,60.39,0,0
2022-04-18,TG,0,0,448822,158.65,176983,62.56,0,0
2022-04-18,TI,0,0,674216,192.09,253876,72.33,0,0
2022-04-18,UR,0,0,62124,168.73,24056,65.34,0,0
2022-04-18,VD,0,0,1461653,179.4,572971,70.32,0,0
2022-04-18,VS,0,0,590540,169.45,237595,68.18,0,0
2022-04-18,ZG,0,0,243923,189.39,89440,69.44,0,0
2022-04-18,ZH,0,0,2963458,190.77,1104654,71.11,0,0
2022-04-19,AA,0,0,15234,NA,0,0,0,0
2022-04-19,AG,0,0,1245651,179.47,477784,68.84,0,0
2022-04-19,AI,0,0,23710,145.52,9311,57.15,0,0
2022-04-19,AR,0,0,92371,167.01,34162,61.77,0,0
2022-04-19,BE,0,0,1977440,189.57,735326,70.49,0,0
2022-04-19,BL,0,0,540921,185.9,208378,71.62,0,0
2022-04-19,BS,0,0,421488,214.24,144322,73.36,0,0
2022-04-19,CH,0,0,15674206,180.78,5995651,69.15,0,0
2022-04-19,CHFL,0,0,15744728,180.78,6022060,69.14,0,0
2022-04-19,FL,0,0,70522,180.57,26409,67.62,0,0
2022-04-19,FR,0,0,499099,153.33,225712,69.34,0,0
2022-04-19,GE,0,0,961193,189.83,351764,69.47,0,0
2022-04-19,GL,0,0,64388,157.62,25937,63.49,0,0
2022-04-19,GR,0,0,365411,182.62,139626,69.78,0,0
2022-04-19,JU,0,0,122052,165.59,47396,64.3,0,0
2022-04-19,LU,0,0,734906,176.51,282061,67.75,0,0
2022-04-19,NE,0,0,311476,177.08,125433,71.31,0,0
2022-04-19,NW,0,0,75406,173.27,29329,67.39,0,0
2022-04-19,OW,0,0,54601,143.28,23392,61.38,0,0
2022-04-19,SG,0,0,831550,161.62,326549,63.47,0,0
2022-04-19,SH,0,0,159149,191.5,57427,69.1,0,0
2022-04-19,SO,0,0,489163,176.3,194191,69.99,0,0
2022-04-19,SZ,0,0,243513,150.17,97923,60.39,0,0
2022-04-19,TG,0,0,448826,158.65,176985,62.56,0,0
2022-04-19,TI,0,0,674238,192.1,253877,72.33,0,0
2022-04-19,UR,0,0,62124,168.73,24058,65.34,0,0
2022-04-19,VD,0,0,1461838,179.42,572977,70.32,0,0
2022-04-19,VS,0,0,590661,169.49,237602,68.18,0,0
2022-04-19,ZG,0,0,243923,189.39,89441,69.45,0,0
2022-04-19,ZH,0,0,2963874,190.8,1104688,71.11,0,0
2022-04-20,AA,0,0,15234,NA,0,0,0,0
2022-04-20,AG,0,0,1245903,179.51,477802,68.84,0,0
2022-04-20,AI,0,0,23715,145.55,9311,57.15,0,0
2022-04-20,AR,0,0,92371,167.01,34162,61.77,0,0
2022-04-20,BE,0,0,1977518,189.58,735331,70.49,0,0
2022-04-20,BL,0,0,541035,185.94,208384,71.62,0,0
2022-04-20,BS,0,0,421656,214.33,144332,73.36,0,0
2022-04-20,CH,0,0,15676444,180.81,5995860,69.15,0,0
2022-04-20,CHFL,0,0,15746966,180.81,6022269,69.15,0,0
2022-04-20,FL,0,0,70522,180.57,26409,67.62,0,0
2022-04-20,FR,0,0,499262,153.38,225722,69.35,0,0
2022-04-20,GE,0,0,961335,189.86,351778,69.47,0,0
2022-04-20,GL,0,0,64389,157.62,25937,63.49,0,0
2022-04-20,GR,0,0,365442,182.63,139629,69.78,0,0
2022-04-20,JU,0,0,122052,165.59,47396,64.3,0,0
2022-04-20,LU,0,0,734963,176.53,282074,67.75,0,0
2022-04-20,NE,0,0,311487,177.09,125433,71.31,0,0
2022-04-20,NW,0,0,75436,173.34,29331,67.4,0,0
2022-04-20,OW,0,0,54601,143.28,23392,61.38,0,0
2022-04-20,SG,0,0,831680,161.65,326567,63.47,0,0
2022-04-20,SH,0,0,159149,191.5,57428,69.1,0,0
2022-04-20,SO,0,0,489238,176.33,194201,69.99,0,0
2022-04-20,SZ,0,0,243570,150.21,97930,60.39,0,0
2022-04-20,TG,0,0,448906,158.68,177003,62.57,0,0
2022-04-20,TI,0,0,674238,192.1,253877,72.33,0,0
2022-04-20,UR,0,0,62158,168.82,24062,65.35,0,0
2022-04-20,VD,0,0,1462064,179.45,572998,70.33,0,0
2022-04-20,VS,0,0,590734,169.51,237608,68.18,0,0
2022-04-20,ZG,0,0,244003,189.45,89444,69.45,0,0
2022-04-20,ZH,0,0,2964305,190.82,1104728,71.12,0,0
2022-04-21,AA,0,0,15234,NA,0,0,0,0
2022-04-21,AG,0,0,1245959,179.51,477805,68.84,0,0
2022-04-21,AI,0,0,23715,145.55,9311,57.15,0,0
2022-04-21,AR,0,0,92395,167.05,34163,61.77,0,0
2022-04-21,BE,0,0,1977621,189.58,735334,70.49,0,0
2022-04-21,BL,0,0,541043,185.95,208385,71.62,0,0
2022-04-21,BS,0,0,421667,214.33,144333,73.36,0,0
2022-04-21,CH,0,0,15677581,180.82,5995950,69.16,0,0
2022-04-21,CHFL,0,0,15748103,180.82,6022359,69.15,0,0
2022-04-21,FL,0,0,70522,180.57,26409,67.62,0,0
2022-04-21,FR,0,0,499264,153.39,225722,69.35,0,0
2022-04-21,GE,0,0,961487,189.89,351786,69.48,0,0
2022-04-21,GL,0,0,64392,157.63,25937,63.49,0,0
2022-04-21,GR,0,0,365518,182.67,139638,69.79,0,0
2022-04-21,JU,0,0,122052,165.59,47396,64.3,0,0
2022-04-21,LU,0,0,735056,176.55,282082,67.75,0,0
2022-04-21,NE,0,0,311528,177.11,125437,71.31,0,0
2022-04-21,NW,0,0,75442,173.35,29331,67.4,0,0
2022-04-21,OW,0,0,54601,143.28,23392,61.38,0,0
2022-04-21,SG,0,0,831816,161.67,326582,63.48,0,0
2022-04-21,SH,0,0,159149,191.5,57428,69.1,0,0
2022-04-21,SO,0,0,489248,176.33,194205,69.99,0,0
2022-04-21,SZ,0,0,243607,150.23,97934,60.39,0,0
2022-04-21,TG,0,0,448910,158.68,177005,62.57,0,0
2022-04-21,TI,0,0,674250,192.1,253877,72.33,0,0
2022-04-21,UR,0,0,62158,168.82,24062,65.35,0,0
2022-04-21,VD,0,0,1462146,179.46,573001,70.33,0,0
2022-04-21,VS,0,0,590744,169.51,237608,68.18,0,0
2022-04-21,ZG,0,0,244003,189.45,89445,69.45,0,0
2022-04-21,ZH,0,0,2964576,190.84,1104751,71.12,0,0
2022-04-22,AA,0,0,15234,NA,0,0,0,0
2022-04-22,AG,0,0,1246247,179.56,477818,68.84,0,0
2022-04-22,AI,0,0,23715,145.55,9311,57.15,0,0
2022-04-22,AR,0,0,92396,167.05,34163,61.77,0,0
2022-04-22,BE,0,0,1977791,189.6,735345,70.49,0,0
2022-04-22,BL,0,0,541134,185.98,208387,71.62,0,0
2022-04-22,BS,0,0,421826,214.41,144343,73.37,0,0
2022-04-22,CH,0,0,15679902,180.85,5996115,69.16,0,0
2022-04-22,CHFL,0,0,15750424,180.84,6022524,69.15,0,0
2022-04-22,FL,0,0,70522,180.57,26409,67.62,0,0
2022-04-22,FR,0,0,499264,153.39,225722,69.35,0,0
2022-04-22,GE,0,0,961670,189.92,351799,69.48,0,0
2022-04-22,GL,0,0,64392,157.63,25938,63.49,0,0
2022-04-22,GR,0,0,365568,182.7,139642,69.79,0,0
2022-04-22,JU,0,0,122052,165.59,47397,64.3,0,0
2022-04-22,LU,0,0,735058,176.55,282084,67.75,0,0
2022-04-22,NE,0,0,311528,177.11,125437,71.31,0,0
2022-04-22,NW,0,0,75447,173.36,29331,67.4,0,0
2022-04-22,OW,0,0,54635,143.37,23395,61.39,0,0
2022-04-22,SG,0,0,831916,161.69,326590,63.48,0,0
2022-04-22,SH,0,0,159151,191.5,57428,69.1,0,0
2022-04-22,SO,0,0,489311,176.35,194215,70,0,0
2022-04-22,SZ,0,0,243641,150.25,97936,60.4,0,0
2022-04-22,TG,0,0,448918,158.68,177008,62.57,0,0
2022-04-22,TI,0,0,674347,192.13,253886,72.34,0,0
2022-04-22,UR,0,0,62158,168.82,24062,65.35,0,0
2022-04-22,VD,0,0,1462455,179.49,573013,70.33,0,0
2022-04-22,VS,0,0,590825,169.53,237616,68.18,0,0
2022-04-22,ZG,0,0,244089,189.52,89451,69.45,0,0
2022-04-22,ZH,0,0,2965134,190.88,1104798,71.12,0,0
2022-04-23,AA,0,0,15234,NA,0,0,0,0
2022-04-23,AG,0,0,1246357,179.57,477822,68.84,0,0
2022-04-23,AI,0,0,23715,145.55,9311,57.15,0,0
2022-04-23,AR,0,0,92396,167.05,34164,61.77,0,0
2022-04-23,BE,0,0,1977815,189.6,735347,70.49,0,0
2022-04-23,BL,0,0,541146,185.98,208387,71.62,0,0
2022-04-23,BS,0,0,421837,214.42,144343,73.37,0,0
2022-04-23,CH,0,0,15681099,180.86,5996216,69.16,0,0
2022-04-23,CHFL,0,0,15751621,180.86,6022625,69.15,0,0
2022-04-23,FL,0,0,70522,180.57,26409,67.62,0,0
2022-04-23,FR,0,0,499451,153.44,225732,69.35,0,0
2022-04-23,GE,0,0,961713,189.93,351804,69.48,0,0
2022-04-23,GL,0,0,64392,157.63,25938,63.49,0,0
2022-04-23,GR,0,0,365568,182.7,139642,69.79,0,0
2022-04-23,JU,0,0,122052,165.59,47397,64.3,0,0
2022-04-23,LU,0,0,735058,176.55,282084,67.75,0,0
2022-04-23,NE,0,0,311528,177.11,125437,71.31,0,0
2022-04-23,NW,0,0,75449,173.37,29332,67.4,0,0
2022-04-23,OW,0,0,54635,143.37,23395,61.39,0,0
2022-04-23,SG,0,0,832020,161.71,326600,63.48,0,0
2022-04-23,SH,0,0,159151,191.5,57428,69.1,0,0
2022-04-23,SO,0,0,489360,176.37,194220,70,0,0
2022-04-23,SZ,0,0,243641,150.25,97936,60.4,0,0
2022-04-23,TG,0,0,449022,158.72,177016,62.57,0,0
2022-04-23,TI,0,0,674595,192.2,253920,72.34,0,0
2022-04-23,UR,0,0,62158,168.82,24062,65.35,0,0
2022-04-23,VD,0,0,1462615,179.51,573031,70.33,0,0
2022-04-23,VS,0,0,590829,169.53,237616,68.18,0,0
2022-04-23,ZG,0,0,244124,189.55,89452,69.45,0,0
2022-04-23,ZH,0,0,2965238,190.88,1104800,71.12,0,0
2022-04-24,AA,0,0,15234,NA,0,0,0,0
2022-04-24,AG,0,0,1246357,179.57,477822,68.84,0,0
2022-04-24,AI,0,0,23715,145.55,9311,57.15,0,0
2022-04-24,AR,0,0,92396,167.05,34164,61.77,0,0
2022-04-24,BE,0,0,1977815,189.6,735347,70.49,0,0
2022-04-24,BL,0,0,541146,185.98,208387,71.62,0,0
2022-04-24,BS,0,0,421837,214.42,144343,73.37,0,0
2022-04-24,CH,0,0,15681116,180.86,5996217,69.16,0,0
2022-04-24,CHFL,0,0,15751638,180.86,6022626,69.15,0,0
2022-04-24,FL,0,0,70522,180.57,26409,67.62,0,0
2022-04-24,FR,0,0,499451,153.44,225732,69.35,0,0
2022-04-24,GE,0,0,961713,189.93,351804,69.48,0,0
2022-04-24,GL,0,0,64392,157.63,25938,63.49,0,0
2022-04-24,GR,0,0,365568,182.7,139642,69.79,0,0
2022-04-24,JU,0,0,122052,165.59,47397,64.3,0,0
2022-04-24,LU,0,0,735058,176.55,282084,67.75,0,0
2022-04-24,NE,0,0,311528,177.11,125437,71.31,0,0
2022-04-24,NW,0,0,75449,173.37,29332,67.4,0,0
2022-04-24,OW,0,0,54635,143.37,23395,61.39,0,0
2022-04-24,SG,0,0,832020,161.71,326600,63.48,0,0
2022-04-24,SH,0,0,159151,191.5,57428,69.1,0,0
2022-04-24,SO,0,0,489360,176.37,194220,70,0,0
2022-04-24,SZ,0,0,243641,150.25,97936,60.4,0,0
2022-04-24,TG,0,0,449022,158.72,177016,62.57,0,0
2022-04-24,TI,0,0,674595,192.2,253920,72.34,0,0
2022-04-24,UR,0,0,62158,168.82,24062,65.35,0,0
2022-04-24,VD,0,0,1462615,179.51,573031,70.33,0,0
2022-04-24,VS,0,0,590829,169.53,237616,68.18,0,0
2022-04-24,ZG,0,0,244124,189.55,89452,69.45,0,0
2022-04-24,ZH,0,0,2965255,190.89,1104801,71.12,0,0
2022-04-25,AA,0,0,15234,NA,0,0,0,0
2022-04-25,AG,0,0,1246433,179.58,477830,68.84,0,0
2022-04-25,AI,0,0,23715,145.55,9311,57.15,0,0
2022-04-25,AR,0,0,92396,167.05,34164,61.77,0,0
2022-04-25,BE,0,0,1978166,189.64,735388,70.5,0,0
2022-04-25,BL,0,0,541250,186.02,208398,71.62,0,0
2022-04-25,BS,0,0,421837,214.42,144343,73.37,0,0
2022-04-25,CH,0,0,15682761,180.88,5996367,69.16,0,0
2022-04-25,CHFL,0,0,15753283,180.88,6022776,69.15,0,0
2022-04-25,FL,0,0,70522,180.57,26409,67.62,0,0
2022-04-25,FR,0,0,499457,153.44,225734,69.35,0,0
2022-04-25,GE,0,0,961919,189.97,351810,69.48,0,0
2022-04-25,GL,0,0,64392,157.63,25938,63.49,0,0
2022-04-25,GR,0,0,365568,182.7,139642,69.79,0,0
2022-04-25,JU,0,0,122053,165.59,47397,64.3,0,0
2022-04-25,LU,0,0,735125,176.57,282094,67.75,0,0
2022-04-25,NE,0,0,311528,177.11,125437,71.31,0,0
2022-04-25,NW,0,0,75449,173.37,29332,67.4,0,0
2022-04-25,OW,0,0,54635,143.37,23395,61.39,0,0
2022-04-25,SG,0,0,832095,161.73,326613,63.48,0,0
2022-04-25,SH,0,0,159250,191.62,57435,69.11,0,0
2022-04-25,SO,0,0,489396,176.38,194226,70,0,0
2022-04-25,SZ,0,0,243698,150.29,97938,60.4,0,0
2022-04-25,TG,0,0,449035,158.72,177020,62.57,0,0
2022-04-25,TI,0,0,674616,192.21,253921,72.35,0,0
2022-04-25,UR,0,0,62158,168.82,24062,65.35,0,0
2022-04-25,VD,0,0,1462840,179.54,573041,70.33,0,0
2022-04-25,VS,0,0,590946,169.57,237625,68.18,0,0
2022-04-25,ZG,0,0,244124,189.55,89452,69.45,0,0
2022-04-25,ZH,0,0,2965446,190.9,1104821,71.12,0,0
2022-04-26,AA,0,0,15234,NA,0,0,0,0
2022-04-26,AG,0,0,1246479,179.59,477832,68.84,0,0
2022-04-26,AI,0,0,23715,145.55,9311,57.15,0,0
2022-04-26,AR,0,0,92401,167.06,34165,61.77,0,0
2022-04-26,BE,0,0,1978354,189.66,735401,70.5,0,0
2022-04-26,BL,0,0,541252,186.02,208399,71.62,0,0
2022-04-26,BS,0,0,421843,214.42,144345,73.37,0,0
2022-04-26,CH,0,0,15684075,180.89,5996476,69.16,0,0
2022-04-26,CHFL,0,0,15754653,180.89,6022885,69.15,0,0
2022-04-26,FL,0,0,70578,180.71,26409,67.62,0,0
2022-04-26,FR,0,0,499457,153.44,225734,69.35,0,0
2022-04-26,GE,0,0,962066,190,351821,69.48,0,0
2022-04-26,GL,0,0,64432,157.72,25940,63.5,0,0
2022-04-26,GR,0,0,365646,182.74,139645,69.79,0,0
2022-04-26,JU,0,0,122080,165.62,47401,64.31,0,0
2022-04-26,LU,0,0,735220,176.59,282102,67.76,0,0
2022-04-26,NE,0,0,311542,177.12,125437,71.31,0,0
2022-04-26,NW,0,0,75468,173.41,29334,67.4,0,0
2022-04-26,OW,0,0,54635,143.37,23396,61.39,0,0
2022-04-26,SG,0,0,832111,161.73,326616,63.48,0,0
2022-04-26,SH,0,0,159250,191.62,57435,69.11,0,0
2022-04-26,SO,0,0,489404,176.39,194232,70,0,0
2022-04-26,SZ,0,0,243698,150.29,97939,60.4,0,0
2022-04-26,TG,0,0,449053,158.73,177021,62.57,0,0
2022-04-26,TI,0,0,674631,192.21,253923,72.35,0,0
2022-04-26,UR,0,0,62158,168.82,24062,65.35,0,0
2022-04-26,VD,0,0,1462945,179.55,573044,70.33,0,0
2022-04-26,VS,0,0,591057,169.6,237632,68.19,0,0
2022-04-26,ZG,0,0,244124,189.55,89452,69.45,0,0
2022-04-26,ZH,0,0,2965820,190.92,1104857,71.12,0,0
2022-04-27,AA,0,0,15234,NA,0,0,0,0
2022-04-27,AG,0,0,1246726,179.62,477859,68.85,0,0
2022-04-27,AI,0,0,23726,145.62,9311,57.15,0,0
2022-04-27,AR,0,0,92401,167.06,34165,61.77,0,0
2022-04-27,BE,0,0,1978612,189.68,735436,70.5,0,0
2022-04-27,BL,0,0,541304,186.03,208406,71.62,0,0
2022-04-27,BS,0,0,422010,214.51,144370,73.38,0,0
2022-04-27,CH,0,0,15686456,180.92,5996765,69.16,0,0
2022-04-27,CHFL,0,0,15757034,180.92,6023174,69.16,0,0
2022-04-27,FL,0,0,70578,180.71,26409,67.62,0,0
2022-04-27,FR,0,0,499575,153.48,225740,69.35,0,0
2022-04-27,GE,0,0,962209,190.03,351839,69.49,0,0
2022-04-27,GL,0,0,64432,157.72,25940,63.5,0,0
2022-04-27,GR,0,0,365684,182.75,139645,69.79,0,0
2022-04-27,JU,0,0,122126,165.69,47413,64.32,0,0
2022-04-27,LU,0,0,735316,176.61,282106,67.76,0,0
2022-04-27,NE,0,0,311554,177.13,125438,71.31,0,0
2022-04-27,NW,0,0,75477,173.43,29334,67.4,0,0
2022-04-27,OW,0,0,54635,143.37,23396,61.39,0,0
2022-04-27,SG,0,0,832202,161.75,326620,63.48,0,0
2022-04-27,SH,0,0,159250,191.62,57436,69.11,0,0
2022-04-27,SO,0,0,489457,176.41,194241,70.01,0,0
2022-04-27,SZ,0,0,243753,150.32,97949,60.4,0,0
2022-04-27,TG,0,0,449166,158.77,177031,62.58,0,0
2022-04-27,TI,0,0,674648,192.22,253923,72.35,0,0
2022-04-27,UR,0,0,62188,168.9,24069,65.37,0,0
2022-04-27,VD,0,0,1463178,179.58,573064,70.34,0,0
2022-04-27,VS,0,0,591129,169.62,237657,68.19,0,0
2022-04-27,ZG,0,0,244217,189.62,89461,69.46,0,0
2022-04-27,ZH,0,0,2966247,190.95,1104916,71.13,0,0
2022-04-28,AA,0,0,15234,NA,0,0,0,0
2022-04-28,AG,0,0,1246786,179.63,477862,68.85,0,0
2022-04-28,AI,0,0,23726,145.62,9311,57.15,0,0
2022-04-28,AR,0,0,92401,167.06,34165,61.77,0,0
2022-04-28,BE,0,0,1978747,189.69,735445,70.5,0,0
2022-04-28,BL,0,0,541310,186.04,208406,71.62,0,0
2022-04-28,BS,0,0,422027,214.52,144371,73.38,0,0
2022-04-28,CH,0,0,15687430,180.93,5996846,69.17,0,0
2022-04-28,CHFL,0,0,15758008,180.93,6023255,69.16,0,0
2022-04-28,FL,0,0,70578,180.71,26409,67.62,0,0
2022-04-28,FR,0,0,499575,153.48,225741,69.35,0,0
2022-04-28,GE,0,0,962361,190.06,351848,69.49,0,0
2022-04-28,GL,0,0,64432,157.72,25940,63.5,0,0
2022-04-28,GR,0,0,365748,182.79,139649,69.79,0,0
2022-04-28,JU,0,0,122126,165.69,47413,64.32,0,0
2022-04-28,LU,0,0,735371,176.62,282113,67.76,0,0
2022-04-28,NE,0,0,311637,177.17,125447,71.32,0,0
2022-04-28,NW,0,0,75478,173.43,29334,67.4,0,0
2022-04-28,OW,0,0,54635,143.37,23396,61.39,0,0
2022-04-28,SG,0,0,832260,161.76,326628,63.48,0,0
2022-04-28,SH,0,0,159250,191.62,57436,69.11,0,0
2022-04-28,SO,0,0,489459,176.41,194241,70.01,0,0
2022-04-28,SZ,0,0,243783,150.34,97952,60.41,0,0
2022-04-28,TG,0,0,449168,158.77,177031,62.58,0,0
2022-04-28,TI,0,0,674671,192.22,253923,72.35,0,0
2022-04-28,UR,0,0,62188,168.9,24069,65.37,0,0
2022-04-28,VD,0,0,1463218,179.59,573067,70.34,0,0
2022-04-28,VS,0,0,591148,169.62,237657,68.19,0,0
2022-04-28,ZG,0,0,244217,189.62,89461,69.46,0,0
2022-04-28,ZH,0,0,2966474,190.96,1104940,71.13,0,0
2022-04-29,AA,0,0,15234,NA,0,0,0,0
2022-04-29,AG,0,0,1247020,179.67,477881,68.85,0,0
2022-04-29,AI,0,0,23726,145.62,9311,57.15,0,0
2022-04-29,AR,0,0,92401,167.06,34165,61.77,0,0
2022-04-29,BE,0,0,1979136,189.73,735487,70.51,0,0
2022-04-29,BL,0,0,541387,186.06,208412,71.63,0,0
2022-04-29,BS,0,0,422131,214.57,144376,73.39,0,0
2022-04-29,CH,0,0,15689825,180.96,5997056,69.17,0,0
2022-04-29,CHFL,0,0,15760403,180.96,6023465,69.16,0,0
2022-04-29,FL,0,0,70578,180.71,26409,67.62,0,0
2022-04-29,FR,0,0,499730,153.53,225746,69.35,0,0
2022-04-29,GE,0,0,962548,190.1,351858,69.49,0,0
2022-04-29,GL,0,0,64432,157.72,25940,63.5,0,0
2022-04-29,GR,0,0,365821,182.82,139653,69.79,0,0
2022-04-29,JU,0,0,122129,165.69,47414,64.33,0,0
2022-04-29,LU,0,0,735432,176.64,282116,67.76,0,0
2022-04-29,NE,0,0,311647,177.18,125448,71.32,0,0
2022-04-29,NW,0,0,75478,173.43,29335,67.41,0,0
2022-04-29,OW,0,0,54660,143.43,23402,61.41,0,0
2022-04-29,SG,0,0,832344,161.78,326643,63.49,0,0
2022-04-29,SH,0,0,159258,191.63,57437,69.11,0,0
2022-04-29,SO,0,0,489517,176.43,194249,70.01,0,0
2022-04-29,SZ,0,0,243814,150.36,97954,60.41,0,0
2022-04-29,TG,0,0,449176,158.77,177031,62.58,0,0
2022-04-29,TI,0,0,674716,192.23,253925,72.35,0,0
2022-04-29,UR,0,0,62188,168.9,24069,65.37,0,0
2022-04-29,VD,0,0,1463501,179.62,573081,70.34,0,0
2022-04-29,VS,0,0,591168,169.63,237659,68.19,0,0
2022-04-29,ZG,0,0,244292,189.68,89469,69.47,0,0
2022-04-29,ZH,0,0,2966939,190.99,1104995,71.13,0,0
2022-04-30,AA,0,0,15234,NA,0,0,0,0
2022-04-30,AG,0,0,1247126,179.68,477886,68.85,0,0
2022-04-30,AI,0,0,23726,145.62,9312,57.15,0,0
2022-04-30,AR,0,0,92476,167.2,34166,61.77,0,0
2022-04-30,BE,0,0,1979149,189.73,735488,70.51,0,0
2022-04-30,BL,0,0,541387,186.06,208412,71.63,0,0
2022-04-30,BS,0,0,422143,214.57,144376,73.39,0,0
2022-04-30,CH,0,0,15690769,180.97,5997129,69.17,0,0
2022-04-30,CHFL,0,0,15761347,180.97,6023538,69.16,0,0
2022-04-30,FL,0,0,70578,180.71,26409,67.62,0,0
2022-04-30,FR,0,0,499883,153.58,225759,69.36,0,0
2022-04-30,GE,0,0,962600,190.11,351862,69.49,0,0
2022-04-30,GL,0,0,64432,157.72,25940,63.5,0,0
