date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-27,SO,93100,33.82,87227,31.69,33610,12.21
2021-04-27,SZ,56350,35.11,42878,26.72,16522,10.3
2021-04-27,TG,88200,31.55,79969,28.61,28059,10.04
2021-04-27,TI,144550,41.12,116971,33.28,40607,11.55
2021-04-27,UR,14725,40.12,12334,33.6,4840,13.19
2021-04-27,VD,236250,29.34,234111,29.08,87805,10.91
2021-04-27,VS,127150,36.8,97165,28.12,36580,10.59
2021-04-27,ZG,42975,33.67,40287,31.56,14691,11.51
2021-04-27,ZH,487600,31.68,397361,25.81,121567,7.9
2021-04-28,AG,237950,34.69,219227,31.96,76828,11.2
2021-04-28,AI,6225,38.6,5200,32.24,1906,11.82
2021-04-28,AR,22395,40.39,17490,31.54,6653,12
2021-04-28,BE,382425,36.79,323675,31.14,111072,10.69
2021-04-28,BL,120550,41.65,109593,37.86,36352,12.56
2021-04-28,BS,76875,39.25,61714,31.51,21054,10.75
2021-04-28,CH,3077550,35.76,2653568,30.83,924999,10.75
2021-04-28,CHFL,3217725,37.22,2665787,30.84,929174,10.75
2021-04-28,FL,14025,36.2,12219,31.54,4175,10.78
2021-04-28,FR,107475,33.4,86834,26.99,31078,9.66
2021-04-28,GE,170125,33.75,181387,35.98,65596,13.01
2021-04-28,GL,15330,37.77,12876,31.72,5371,13.23
2021-04-28,GR,81825,41.11,68807,34.57,24495,12.31
2021-04-28,JU,23225,31.56,21830,29.67,7744,10.52
2021-04-28,LU,150550,36.44,119288,28.87,46280,11.2
2021-04-28,NE,68175,38.63,63237,35.83,21901,12.41
2021-04-28,NW,16690,38.74,13011,30.2,4993,11.59
2021-04-28,OW,13835,36.48,11261,29.69,4695,12.38
2021-04-28,SG,188525,36.91,160721,31.47,54981,10.77
2021-04-28,SH,32600,39.59,29435,35.74,9823,11.93
2021-04-28,SO,102300,37.17,89374,32.47,33985,12.35
2021-04-28,SZ,56350,35.11,44116,27.49,16820,10.48
2021-04-28,TG,93200,33.34,81841,29.28,28733,10.28
2021-04-28,TI,150400,42.79,121427,34.55,42084,11.97
2021-04-28,UR,15700,42.78,12685,34.56,5039,13.73
2021-04-28,VD,261750,32.51,240880,29.92,89094,11.07
2021-04-28,VS,133975,38.77,107280,31.05,39775,11.51
2021-04-28,ZG,44925,35.2,40957,32.09,15038,11.78
2021-04-28,ZH,504175,32.75,409422,26.6,123609,8.03
2021-04-29,AG,237950,34.69,223633,32.61,78705,11.48
2021-04-29,AI,6225,38.6,5427,33.65,2107,13.06
2021-04-29,AR,22395,40.39,18017,32.5,6870,12.39
2021-04-29,BE,382425,36.79,333607,32.09,114603,11.03
2021-04-29,BL,120550,41.65,111705,38.59,37406,12.92
2021-04-29,BS,76875,39.25,63045,32.19,21702,11.08
2021-04-29,CH,3077550,35.76,2720651,31.61,944395,10.97
2021-04-29,CHFL,3217725,37.22,2733139,31.62,948572,10.97
2021-04-29,FL,14025,36.2,12488,32.23,4177,10.78
2021-04-29,FR,107475,33.4,88019,27.35,31311,9.73
2021-04-29,GE,170125,33.75,185992,36.89,67308,13.35
2021-04-29,GL,15330,37.77,13296,32.76,5412,13.33
2021-04-29,GR,81825,41.11,70381,35.36,25198,12.66
2021-04-29,JU,23225,31.56,22370,30.4,7998,10.87
2021-04-29,LU,150550,36.44,122376,29.62,46463,11.25
2021-04-29,NE,68175,38.63,65074,36.87,22580,12.79
2021-04-29,NW,16690,38.74,13335,30.95,5131,11.91
2021-04-29,OW,13835,36.48,11261,29.69,4695,12.38
2021-04-29,SG,188525,36.91,164944,32.3,56216,11.01
2021-04-29,SH,32600,39.59,30062,36.51,10100,12.27
2021-04-29,SO,102300,37.17,91634,33.29,34150,12.41
2021-04-29,SZ,56350,35.11,45364,28.27,17100,10.66
2021-04-29,TG,93200,33.34,84644,30.28,29424,10.53
2021-04-29,TI,150400,42.79,125327,35.66,43481,12.37
2021-04-29,UR,15700,42.78,13098,35.69,5167,14.08
2021-04-29,VD,261750,32.51,247862,30.79,90598,11.25
2021-04-29,VS,133975,38.77,107280,31.05,39775,11.51
2021-04-29,ZG,44925,35.2,41980,32.89,15447,12.1
2021-04-29,ZH,504175,32.75,420918,27.35,125448,8.15
2021-04-30,AG,237950,34.69,227625,33.19,79389,11.58
2021-04-30,AI,6225,38.6,5572,34.55,2131,13.21
2021-04-30,AR,22395,40.39,18281,32.97,7044,12.7
2021-04-30,BE,382425,36.79,343662,33.06,115713,11.13
2021-04-30,BL,120550,41.65,113259,39.13,37408,12.92
2021-04-30,BS,76875,39.25,63278,32.31,21835,11.15
2021-04-30,CH,3077550,35.76,2780499,32.31,954182,11.09
2021-04-30,CHFL,3217725,37.22,2793497,32.31,958365,11.09
2021-04-30,FL,14025,36.2,12998,33.55,4183,10.8
2021-04-30,FR,107475,33.4,89324,27.76,31513,9.79
2021-04-30,GE,170125,33.75,189988,37.69,67810,13.45
2021-04-30,GL,15330,37.77,13778,33.94,5425,13.37
2021-04-30,GR,81825,41.11,70893,35.62,25205,12.66
2021-04-30,JU,23225,31.56,22872,31.08,8161,11.09
2021-04-30,LU,150550,36.44,125288,30.33,46676,11.3
2021-04-30,NE,68175,38.63,66888,37.9,23341,13.22
2021-04-30,NW,16690,38.74,13873,32.2,5174,12.01
2021-04-30,OW,13835,36.48,11261,29.69,4695,12.38
2021-04-30,SG,188525,36.91,168705,33.03,57009,11.16
2021-04-30,SH,32600,39.59,30643,37.21,10108,12.27
2021-04-30,SO,102300,37.17,93514,33.97,34238,12.44
2021-04-30,SZ,56350,35.11,46473,28.96,17260,10.76
2021-04-30,TG,93200,33.34,86932,31.1,30038,10.75
2021-04-30,TI,150400,42.79,129073,36.72,44897,12.77
2021-04-30,UR,15700,42.78,13391,36.48,5256,14.32
2021-04-30,VD,261750,32.51,254668,31.63,91770,11.4
2021-04-30,VS,133975,38.77,107280,31.05,39775,11.51
2021-04-30,ZG,44925,35.2,42676,33.43,15758,12.35
2021-04-30,ZH,504175,32.75,431302,28.02,126553,8.22
2021-05-01,AG,237950,34.69,229443,33.45,80499,11.74
2021-05-01,AI,6225,38.6,5596,34.7,2131,13.21
2021-05-01,AR,22395,40.39,18303,33.01,7044,12.7
2021-05-01,BE,382425,36.79,349202,33.59,115979,11.16
2021-05-01,BL,120550,41.65,114605,39.59,37409,12.92
2021-05-01,BS,76875,39.25,65507,33.45,21841,11.15
2021-05-01,CH,3077550,35.76,2809689,32.65,957257,11.12
2021-05-01,CHFL,3217725,37.22,2822687,32.65,961440,11.12
2021-05-01,FL,14025,36.2,12998,33.55,4183,10.8
2021-05-01,FR,107475,33.4,90195,28.03,31580,9.81
2021-05-01,GE,170125,33.75,191810,38.05,67811,13.45
2021-05-01,GL,15330,37.77,13778,33.94,5425,13.37
2021-05-01,GR,81825,41.11,71966,36.16,25226,12.68
2021-05-01,JU,23225,31.56,22872,31.08,8161,11.09
2021-05-01,LU,150550,36.44,127854,30.95,46683,11.3
2021-05-01,NE,68175,38.63,66888,37.9,23341,13.22
2021-05-01,NW,16690,38.74,14077,32.67,5174,12.01
2021-05-01,OW,13835,36.48,11261,29.69,4695,12.38
2021-05-01,SG,188525,36.91,169414,33.17,57448,11.25
2021-05-01,SH,32600,39.59,31212,37.9,10109,12.28
2021-05-01,SO,102300,37.17,93721,34.05,34238,12.44
2021-05-01,SZ,56350,35.11,46922,29.24,17263,10.76
2021-05-01,TG,93200,33.34,88288,31.58,30569,10.94
2021-05-01,TI,150400,42.79,131943,37.54,45318,12.89
2021-05-01,UR,15700,42.78,13435,36.6,5256,14.32
2021-05-01,VD,261750,32.51,257590,31.99,91789,11.4
2021-05-01,VS,133975,38.77,107280,31.05,39775,11.51
2021-05-01,ZG,44925,35.2,43313,33.93,15913,12.47
2021-05-01,ZH,504175,32.75,433214,28.14,126580,8.22
2021-05-02,AG,237950,34.69,231137,33.7,80509,11.74
2021-05-02,AI,6225,38.6,5596,34.7,2131,13.21
2021-05-02,AR,22395,40.39,18303,33.01,7044,12.7
2021-05-02,BE,398025,38.29,350460,33.72,115979,11.16
2021-05-02,BL,120550,41.65,115137,39.78,37410,12.92
2021-05-02,BS,76875,39.25,65507,33.45,21841,11.15
2021-05-02,CH,3146850,36.57,2825343,32.83,958769,11.14
2021-05-02,CHFL,3718125,43.01,2838341,32.83,962952,11.14
2021-05-02,FL,14025,36.2,12998,33.55,4183,10.8
2021-05-02,FR,107475,33.4,90983,28.27,31689,9.85
2021-05-02,GE,170125,33.75,191810,38.05,67811,13.45
2021-05-02,GL,16305,40.17,13778,33.94,5425,13.37
2021-05-02,GR,81825,41.11,72021,36.19,25226,12.68
2021-05-02,JU,27200,36.96,22872,31.08,8161,11.09
2021-05-02,LU,150550,36.44,128735,31.16,46683,11.3
2021-05-02,NE,68175,38.63,66888,37.9,23341,13.22
2021-05-02,NW,16690,38.74,14077,32.67,5174,12.01
2021-05-02,OW,14810,39.05,11261,29.69,4695,12.38
2021-05-02,SG,188525,36.91,169414,33.17,57448,11.25
2021-05-02,SH,34550,41.96,31784,38.6,10109,12.28
2021-05-02,SO,107175,38.94,93721,34.05,34238,12.44
2021-05-02,SZ,56350,35.11,47277,29.46,17263,10.76
2021-05-02,TG,98075,35.08,89431,31.99,30836,11.03
2021-05-02,TI,150400,42.79,135007,38.41,45331,12.9
2021-05-02,UR,15700,42.78,13435,36.6,5256,14.32
2021-05-02,VD,277350,34.45,259107,32.18,91789,11.4
2021-05-02,VS,133975,38.77,110405,31.95,40650,11.76
2021-05-02,ZG,44925,35.2,43973,34.45,16147,12.65
2021-05-02,ZH,524650,34.08,433224,28.14,126583,8.22
2021-05-03,AG,237950,34.69,236449,34.48,81293,11.85
2021-05-03,AI,6225,38.6,5691,35.29,2131,13.21
2021-05-03,AR,22395,40.39,18726,33.77,7087,12.78
2021-05-03,BE,398025,38.29,360281,34.66,116940,11.25
2021-05-03,BL,120550,41.65,117382,40.55,37436,12.93
2021-05-03,BS,76875,39.25,67229,34.33,21983,11.22
2021-05-03,CH,3146850,36.57,2882474,33.49,966720,11.23
2021-05-03,CHFL,3718125,43.01,2895751,33.5,970903,11.23
2021-05-03,FL,14025,36.2,13277,34.27,4183,10.8
2021-05-03,FR,107475,33.4,92947,28.88,32285,10.03
2021-05-03,GE,170125,33.75,195000,38.68,68206,13.53
2021-05-03,GL,16305,40.17,14196,34.97,5425,13.37
2021-05-03,GR,81825,41.11,72584,36.47,25239,12.68
2021-05-03,JU,27200,36.96,23493,31.93,8182,11.12
2021-05-03,LU,150550,36.44,131129,31.74,47013,11.38
2021-05-03,NE,68175,38.63,67999,38.53,23869,13.52
2021-05-03,NW,16690,38.74,14437,33.51,5174,12.01
2021-05-03,OW,14810,39.05,11261,29.69,4695,12.38
2021-05-03,SG,188525,36.91,171706,33.62,58072,11.37
2021-05-03,SH,34550,41.96,32398,39.34,10175,12.36
2021-05-03,SO,107175,38.94,95530,34.71,34269,12.45
2021-05-03,SZ,56350,35.11,48275,30.08,17387,10.83
2021-05-03,TG,98075,35.08,91028,32.56,31258,11.18
2021-05-03,TI,150400,42.79,135851,38.65,45791,13.03
2021-05-03,UR,15700,42.78,13768,37.51,5334,14.53
2021-05-03,VD,277350,34.45,265612,32.99,92877,11.54
2021-05-03,VS,133975,38.77,110405,31.95,40650,11.76
2021-05-03,ZG,44925,35.2,44843,35.13,16391,12.84
2021-05-03,ZH,524650,34.08,444254,28.86,127558,8.29
2021-05-04,AG,237950,34.69,242259,35.32,83123,12.12
2021-05-04,AI,6225,38.6,5870,36.4,2161,13.4
2021-05-04,AR,22395,40.39,19002,34.27,7145,12.89
2021-05-04,BE,398025,38.29,372507,35.84,119863,11.53
2021-05-04,BL,120550,41.65,119286,41.21,38517,13.31
2021-05-04,BS,76875,39.25,68857,35.16,22125,11.3
2021-05-04,CH,3146850,36.57,2952666,34.31,984814,11.44
2021-05-04,CHFL,3718125,43.01,2966215,34.31,988997,11.44
2021-05-04,FL,14025,36.2,13549,34.97,4183,10.8
2021-05-04,FR,107475,33.4,95321,29.62,33073,10.28
2021-05-04,GE,170125,33.75,198468,39.37,69778,13.84
2021-05-04,GL,16305,40.17,14626,36.03,5425,13.37
2021-05-04,GR,81825,41.11,73286,36.82,25396,12.76
2021-05-04,JU,27200,36.96,24267,32.98,8422,11.45
2021-05-04,LU,150550,36.44,134551,32.57,48052,11.63
2021-05-04,NE,68175,38.63,69304,39.27,24319,13.78
2021-05-04,NW,16690,38.74,14691,34.1,5175,12.01
2021-05-04,OW,14810,39.05,11261,29.69,4695,12.38
2021-05-04,SG,188525,36.91,175076,34.28,58784,11.51
2021-05-04,SH,34550,41.96,33068,40.16,10606,12.88
2021-05-04,SO,107175,38.94,97592,35.46,34367,12.49
2021-05-04,SZ,56350,35.11,49392,30.78,17599,10.97
2021-05-04,TG,98075,35.08,92770,33.19,31869,11.4
2021-05-04,TI,150400,42.79,139549,39.7,46221,13.15
2021-05-04,UR,15700,42.78,14409,39.26,5636,15.36
2021-05-04,VD,277350,34.45,273286,33.94,94714,11.76
2021-05-04,VS,133975,38.77,110405,31.95,40650,11.76
2021-05-04,ZG,44925,35.2,45737,35.83,16755,13.13
2021-05-04,ZH,524650,34.08,457826,29.74,130344,8.47
2021-05-05,AG,280300,40.87,248312,36.21,85295,12.44
2021-05-05,AI,7125,44.18,6130,38.01,2306,14.3
2021-05-05,AR,25495,45.98,19628,35.4,7614,13.73
2021-05-05,BE,414625,39.89,384170,36.96,123214,11.85
2021-05-05,BL,140450,48.52,121255,41.89,39502,13.65
2021-05-05,BS,91000,46.47,69118,35.29,22243,11.36
2021-05-05,CH,3641075,42.31,3038054,35.3,1012277,11.76
2021-05-05,CHFL,3837075,44.39,3051883,35.3,1016461,11.76
2021-05-05,FL,16425,42.39,13829,35.69,4184,10.8
2021-05-05,FR,130375,40.52,97780,30.39,33831,10.51
2021-05-05,GE,208825,41.42,203424,40.35,71523,14.19
2021-05-05,GL,18605,45.84,15058,37.1,5425,13.37
2021-05-05,GR,95750,48.11,74071,37.22,25815,12.97
2021-05-05,JU,27200,36.96,25061,34.06,8558,11.63
2021-05-05,LU,180400,43.67,138578,33.54,49334,11.94
2021-05-05,NE,81200,46.01,70568,39.98,25109,14.23
2021-05-05,NW,19665,45.64,15163,35.19,5408,12.55
2021-05-05,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-05,SG,224950,44.04,178523,34.95,60623,11.87
2021-05-05,SH,35250,42.81,33642,40.85,10963,13.31
2021-05-05,SO,126675,46.02,99925,36.3,35144,12.77
2021-05-05,SZ,68575,42.73,50614,31.54,17870,11.14
2021-05-05,TG,102675,36.73,94443,33.78,32458,11.61
2021-05-05,TI,174575,49.67,143310,40.77,47143,13.41
2021-05-05,UR,17700,48.22,14802,40.33,5769,15.72
2021-05-05,VD,306350,38.05,280868,34.89,96463,11.98
2021-05-05,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-05,ZG,54375,42.6,46614,36.52,17173,13.45
2021-05-05,ZH,633175,41.13,473096,30.73,134114,8.71
2021-05-06,AG,280300,40.87,255031,37.18,87940,12.82
2021-05-06,AI,7125,44.18,6195,38.41,2361,14.64
2021-05-06,AR,25495,45.98,20392,36.78,8084,14.58
2021-05-06,BE,414625,39.89,396183,38.11,126619,12.18
2021-05-06,BL,140450,48.52,123432,42.64,40557,14.01
2021-05-06,BS,91000,46.47,71438,36.48,22559,11.52
2021-05-06,CH,3641075,42.31,3121212,36.27,1039758,12.08
2021-05-06,CHFL,3837075,44.39,3135321,36.27,1043942,12.08
2021-05-06,FL,16425,42.39,14109,36.41,4184,10.8
2021-05-06,FR,130375,40.52,100261,31.16,34722,10.79
2021-05-06,GE,208825,41.42,208807,41.42,73485,14.58
2021-05-06,GL,18605,45.84,15511,38.21,5425,13.37
2021-05-06,GR,95750,48.11,76702,38.54,26442,13.29
2021-05-06,JU,27200,36.96,25913,35.22,8933,12.14
2021-05-06,LU,180400,43.67,142798,34.57,50612,12.25
2021-05-06,NE,81200,46.01,71787,40.67,25877,14.66
2021-05-06,NW,19665,45.64,15609,36.23,5647,13.11
2021-05-06,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-06,SG,224950,44.04,182815,35.79,63365,12.41
2021-05-06,SH,35250,42.81,34618,42.04,11275,13.69
2021-05-06,SO,126675,46.02,102326,37.18,35905,13.04
2021-05-06,SZ,68575,42.73,51852,32.31,18180,11.33
2021-05-06,TG,102675,36.73,97000,34.7,33158,11.86
2021-05-06,TI,174575,49.67,147108,41.85,48410,13.77
2021-05-06,UR,17700,48.22,15357,41.84,5972,16.27
2021-05-06,VD,306350,38.05,289041,35.9,98324,12.21
2021-05-06,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-06,ZG,54375,42.6,47412,37.14,17548,13.75
2021-05-06,ZH,633175,41.13,489723,31.82,138978,9.03
2021-05-07,AG,280300,40.87,261027,38.06,90486,13.19
2021-05-07,AI,7125,44.18,6290,39,2424,15.03
2021-05-07,AR,25495,45.98,20652,37.25,8174,14.74
2021-05-07,BE,414625,39.89,408997,39.35,130324,12.54
2021-05-07,BL,140450,48.52,125634,43.4,41470,14.33
2021-05-07,BS,91000,46.47,73824,37.7,23651,12.08
2021-05-07,CH,3641075,42.31,3200637,37.19,1066880,12.4
2021-05-07,CHFL,3837075,44.39,3215006,37.19,1071317,12.39
2021-05-07,FL,16425,42.39,14369,37.08,4437,11.45
2021-05-07,FR,130375,40.52,102263,31.78,35357,10.99
2021-05-07,GE,208825,41.42,214119,42.47,75428,14.96
2021-05-07,GL,18605,45.84,15977,39.36,5426,13.37
2021-05-07,GR,95750,48.11,78919,39.65,27424,13.78
2021-05-07,JU,27200,36.96,26711,36.3,9221,12.53
2021-05-07,LU,180400,43.67,146396,35.44,51787,12.54
2021-05-07,NE,81200,46.01,72889,41.3,26668,15.11
2021-05-07,NW,19665,45.64,16485,38.26,6073,14.09
2021-05-07,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-07,SG,224950,44.04,186368,36.49,65600,12.84
2021-05-07,SH,35250,42.81,35369,42.95,11612,14.1
2021-05-07,SO,126675,46.02,104845,38.09,36897,13.41
2021-05-07,SZ,68575,42.73,53116,33.1,18511,11.53
2021-05-07,TG,102675,36.73,99090,35.45,33828,12.1
2021-05-07,TI,174575,49.67,150546,42.83,49479,14.08
2021-05-07,UR,17700,48.22,15727,42.85,6070,16.54
2021-05-07,VD,306350,38.05,296867,36.87,100090,12.43
2021-05-07,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-07,ZG,54375,42.6,48324,37.86,17907,14.03
2021-05-07,ZH,633175,41.13,506301,32.89,143593,9.33
2021-05-08,AG,280300,40.87,263496,38.42,91733,13.38
2021-05-08,AI,7125,44.18,6290,39,2424,15.03
2021-05-08,AR,25495,45.98,20856,37.62,8200,14.79
2021-05-08,BE,414625,39.89,415555,39.98,131420,12.64
2021-05-08,BL,140450,48.52,125634,43.4,41470,14.33
2021-05-08,BS,91000,46.47,75341,38.47,23652,12.08
2021-05-08,CH,3641075,42.31,3239936,37.65,1076000,12.5
2021-05-08,CHFL,3837075,44.39,3254305,37.64,1080437,12.5
2021-05-08,FL,16425,42.39,14369,37.08,4437,11.45
2021-05-08,FR,130375,40.52,104005,32.32,35923,11.16
2021-05-08,GE,208825,41.42,217054,43.06,75439,14.96
2021-05-08,GL,18605,45.84,15977,39.36,5426,13.37
2021-05-08,GR,95750,48.11,80239,40.32,27818,13.98
2021-05-08,JU,27200,36.96,27109,36.84,9222,12.53
2021-05-08,LU,180400,43.67,149281,36.14,52539,12.72
2021-05-08,NE,81200,46.01,72901,41.3,26680,15.12
2021-05-08,NW,19665,45.64,16552,38.42,6119,14.2
2021-05-08,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-08,SG,224950,44.04,187372,36.69,66401,13
2021-05-08,SH,35250,42.81,35971,43.68,11642,14.14
2021-05-08,SO,126675,46.02,106366,38.64,37085,13.47
2021-05-08,SZ,68575,42.73,53952,33.62,18511,11.53
2021-05-08,TG,102675,36.73,100904,36.1,34457,12.33
2021-05-08,TI,174575,49.67,153465,43.66,50263,14.3
2021-05-08,UR,17700,48.22,15981,43.54,6076,16.55
2021-05-08,VD,306350,38.05,300344,37.31,100281,12.46
2021-05-08,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-08,ZG,54375,42.6,49174,38.52,18249,14.3
2021-05-08,ZH,633175,41.13,512216,33.28,145590,9.46
2021-05-09,AG,280300,40.87,265194,38.67,92125,13.43
2021-05-09,AI,7125,44.18,6290,39,2424,15.03
2021-05-09,AR,25495,45.98,20856,37.62,8200,14.79
2021-05-09,BE,468025,45.03,416290,40.05,131449,12.65
2021-05-09,BL,140450,48.52,125634,43.4,41470,14.33
2021-05-09,BS,91000,46.47,76362,38.99,23652,12.08
2021-05-09,CH,3747700,43.55,3263075,37.92,1081810,12.57
2021-05-09,CHFL,3837075,44.39,3277444,37.91,1086247,12.57
2021-05-09,FL,16425,42.39,14369,37.08,4437,11.45
2021-05-09,FR,130375,40.52,105700,32.85,36386,11.31
2021-05-09,GE,208825,41.42,217054,43.06,75439,14.96
2021-05-09,GL,18605,45.84,15977,39.36,5426,13.37
2021-05-09,GR,95750,48.11,80294,40.34,27869,14
2021-05-09,JU,32175,43.73,27109,36.84,9222,12.53
2021-05-09,LU,180400,43.67,150914,36.53,52543,12.72
2021-05-09,NE,81200,46.01,72901,41.3,26680,15.12
2021-05-09,NW,19665,45.64,16552,38.42,6119,14.2
2021-05-09,OW,18285,48.21,14041,37.02,5625,14.83
2021-05-09,SG,224950,44.04,187372,36.69,66401,13
2021-05-09,SH,40125,48.73,36538,44.37,11643,14.14
2021-05-09,SO,126675,46.02,106368,38.64,37085,13.47
2021-05-09,SZ,68575,42.73,54761,34.12,18511,11.53
2021-05-09,TG,106575,38.12,102560,36.69,35035,12.53
2021-05-09,TI,174575,49.67,156352,44.48,51056,14.53
2021-05-09,UR,17700,48.22,16232,44.23,6076,16.55
2021-05-09,VD,337050,41.86,302197,37.54,100448,12.48
2021-05-09,VS,157475,45.58,127020,36.76,46630,13.5
2021-05-09,ZG,54375,42.6,49960,39.14,18598,14.57
2021-05-09,ZH,641950,41.7,512547,33.3,145698,9.47
2021-05-10,AG,280300,40.87,271133,39.53,94762,13.82
2021-05-10,AI,7125,44.18,6345,39.34,2456,15.23
2021-05-10,AR,25495,45.98,21382,38.56,8433,15.21
2021-05-10,BE,468025,45.03,428996,41.27,136070,13.09
2021-05-10,BL,140450,48.52,129016,44.57,43786,15.13
2021-05-10,BS,91000,46.47,78351,40.01,24889,12.71
2021-05-10,CH,3747700,43.55,3339431,38.8,1112903,12.93
2021-05-10,CHFL,3837075,44.39,3354360,38.8,1117606,12.93
2021-05-10,FL,16425,42.39,14929,38.53,4703,12.14
2021-05-10,FR,130375,40.52,108013,33.57,37183,11.56
2021-05-10,GE,208825,41.42,223009,44.24,77590,15.39
2021-05-10,GL,18605,45.84,16392,40.38,5427,13.37
2021-05-10,GR,95750,48.11,81647,41.02,28862,14.5
2021-05-10,JU,32175,43.73,27804,37.79,9391,12.76
2021-05-10,LU,180400,43.67,154395,37.37,52851,12.79
2021-05-10,NE,81200,46.01,74450,42.18,27736,15.71
2021-05-10,NW,19665,45.64,16927,39.29,6287,14.59
2021-05-10,OW,18285,48.21,14041,37.02,5625,14.83
2021-05-10,SG,224950,44.04,191739,37.54,68594,13.43
2021-05-10,SH,40125,48.73,37229,45.21,12172,14.78
2021-05-10,SO,126675,46.02,109310,39.71,38784,14.09
2021-05-10,SZ,68575,42.73,56057,34.93,18845,11.74
2021-05-10,TG,106575,38.12,104615,37.42,35919,12.85
2021-05-10,TI,174575,49.67,156911,44.64,51196,14.57
2021-05-10,UR,17700,48.22,16500,44.96,6159,16.78
2021-05-10,VD,337050,41.86,309642,38.46,102228,12.7
2021-05-10,VS,157475,45.58,127020,36.76,46630,13.5
2021-05-10,ZG,54375,42.6,50963,39.93,18979,14.87
2021-05-10,ZH,641950,41.7,527544,34.27,152049,9.88
2021-05-11,AG,280300,40.87,277364,40.44,97626,14.23
2021-05-11,AI,7125,44.18,6524,40.45,2476,15.35
2021-05-11,AR,25495,45.98,22209,40.06,8550,15.42
2021-05-11,BE,468025,45.03,442753,42.59,141469,13.61
2021-05-11,BL,140450,48.52,133720,46.2,46235,15.97
2021-05-11,BS,91000,46.47,80574,41.14,25680,13.11
2021-05-11,CH,3747700,43.55,3428640,39.84,1149482,13.36
2021-05-11,CHFL,3837075,44.39,3444109,39.84,1154440,13.35
2021-05-11,FL,16425,42.39,15469,39.92,4958,12.8
2021-05-11,FR,130375,40.52,110465,34.33,38096,11.84
2021-05-11,GE,208825,41.42,229136,45.45,80100,15.89
2021-05-11,GL,18605,45.84,16812,41.42,5477,13.49
2021-05-11,GR,95750,48.11,83166,41.79,29914,15.03
2021-05-11,JU,32175,43.73,28622,38.9,9741,13.24
2021-05-11,LU,180400,43.67,158048,38.26,54139,13.1
2021-05-11,NE,81200,46.01,75996,43.06,28698,16.26
2021-05-11,NW,19665,45.64,17467,40.54,6471,15.02
2021-05-11,OW,18285,48.21,14041,37.02,5625,14.83
2021-05-11,SG,224950,44.04,196982,38.57,71539,14.01
2021-05-11,SH,40125,48.73,38114,46.28,12887,15.65
2021-05-11,SO,126675,46.02,112056,40.71,40229,14.62
2021-05-11,SZ,68575,42.73,57497,35.83,19187,11.96
2021-05-11,TG,106575,38.12,106996,38.27,36842,13.18
2021-05-11,TI,174575,49.67,160074,45.54,52417,14.91
2021-05-11,UR,17700,48.22,16791,45.75,6274,17.09
2021-05-11,VD,337050,41.86,318098,39.51,104177,12.94
2021-05-11,VS,157475,45.58,127020,36.76,46630,13.5
2021-05-11,ZG,54375,42.6,52001,40.74,19597,15.35
2021-05-11,ZH,641950,41.7,546114,35.48,159406,10.36
2021-05-12,AG,293125,42.74,284214,41.44,101039,14.73
2021-05-12,AI,7125,44.18,6713,41.62,2497,15.48
2021-05-12,AR,26470,47.74,23021,41.52,8980,16.2
2021-05-12,BE,495525,47.67,457082,43.97,147238,14.16
2021-05-12,BL,144350,49.87,136817,47.26,48681,16.82
2021-05-12,BS,93925,47.96,82685,42.22,26013,13.28
2021-05-12,CH,3886225,45.16,3532896,41.05,1192065,13.85
2021-05-12,CHFL,3956025,45.76,3548661,41.05,1197312,13.85
2021-05-12,FL,17400,44.91,15765,40.69,5247,13.54
2021-05-12,FR,135250,42.03,112984,35.11,39103,12.15
2021-05-12,GE,215650,42.78,235138,46.64,82425,16.35
2021-05-12,GL,19580,48.24,17239,42.47,5545,13.66
2021-05-12,GR,98675,49.58,85720,43.07,31934,16.05
2021-05-12,JU,32175,43.73,29563,40.18,10008,13.6
2021-05-12,LU,185275,44.85,162117,39.24,55618,13.46
2021-05-12,NE,83150,47.11,77614,43.97,29677,16.81
2021-05-12,NW,19665,45.64,18171,42.17,6795,15.77
2021-05-12,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-12,SG,231775,45.38,202772,39.7,74024,14.49
2021-05-12,SH,41100,49.91,38822,47.14,13425,16.3
2021-05-12,SO,129600,47.08,115021,41.79,41824,15.2
2021-05-12,SZ,68575,42.73,59039,36.79,19579,12.2
2021-05-12,TG,122275,43.74,109395,39.13,37752,13.5
2021-05-12,TI,179450,51.05,163457,46.5,53758,15.29
2021-05-12,UR,18675,50.88,17209,46.89,6477,17.65
2021-05-12,VD,348750,43.32,326034,40.5,106114,13.18
2021-05-12,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-12,ZG,56325,44.13,53068,41.58,20076,15.73
2021-05-12,ZH,658150,42.76,565310,36.73,167568,10.89
2021-05-13,AG,293125,42.74,286741,41.81,101987,14.87
