date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-11-11,CH,8670300,5793381,66.82,167152,1.93,5626229,64.89
2021-11-11,CHFL,8709355,5818838,66.81,167836,1.93,5651002,64.88
2021-11-11,FL,39055,25457,65.18,684,1.75,24773,63.43
2021-11-11,FR,325496,219154,67.33,5281,1.62,213873,65.71
2021-11-11,GE,506343,344083,67.95,13330,2.63,330753,65.32
2021-11-11,GL,40851,24867,60.87,823,2.01,24044,58.86
2021-11-11,GR,200096,136187,68.06,4547,2.27,131640,65.79
2021-11-11,JU,73709,47318,64.2,2722,3.69,44596,60.5
2021-11-11,LU,416347,273508,65.69,9183,2.21,264325,63.49
2021-11-11,NE,175894,125384,71.28,6588,3.75,118796,67.54
2021-11-11,NW,43520,28473,65.43,794,1.82,27679,63.6
2021-11-11,OW,38108,23135,60.71,1348,3.54,21787,57.17
2021-11-11,SG,514504,311670,60.58,7652,1.49,304018,59.09
2021-11-11,SH,83107,55424,66.69,1298,1.56,54126,65.13
2021-11-11,SO,277462,186047,67.05,4454,1.61,181593,65.45
2021-11-11,SZ,162157,94430,58.23,2466,1.52,91964,56.71
2021-11-11,TG,282909,171703,60.69,6300,2.23,165403,58.47
2021-11-11,TI,350986,245556,69.96,5882,1.68,239674,68.29
2021-11-11,UR,36819,23350,63.42,468,1.27,22882,62.15
2021-11-11,VD,814762,556014,68.24,12968,1.59,543046,66.65
2021-11-11,VS,348503,233474,66.99,16465,4.72,217009,62.27
2021-11-11,ZG,128794,86033,66.8,1550,1.2,84483,65.6
2021-11-11,ZH,1553423,1068745,68.8,24404,1.57,1044341,67.23
2021-11-12,AG,694072,455792,65.67,11231,1.62,444561,64.05
2021-11-12,AI,16293,8906,54.66,148,0.91,8758,53.75
2021-11-12,AR,55309,32967,59.61,796,1.44,32171,58.17
2021-11-12,BE,1043132,704919,67.58,17108,1.64,687811,65.94
2021-11-12,BL,290969,200164,68.79,5210,1.79,194954,67
2021-11-12,BS,196735,138023,70.16,3355,1.71,134668,68.45
2021-11-12,CH,8670300,5800527,66.9,164785,1.9,5635742,65
2021-11-12,CHFL,8709355,5826050,66.89,165521,1.9,5660529,64.99
2021-11-12,FL,39055,25523,65.35,736,1.88,24787,63.47
2021-11-12,FR,325496,219457,67.42,5206,1.6,214251,65.82
2021-11-12,GE,506343,344446,68.03,13114,2.59,331332,65.44
2021-11-12,GL,40851,24895,60.94,633,1.55,24262,59.39
2021-11-12,GR,200096,136392,68.16,4534,2.27,131858,65.9
2021-11-12,JU,73709,47374,64.27,2737,3.71,44637,60.56
2021-11-12,LU,416347,273883,65.78,8984,2.16,264899,63.62
2021-11-12,NE,175894,125545,71.38,6525,3.71,119020,67.67
2021-11-12,NW,43520,28513,65.52,804,1.85,27709,63.67
2021-11-12,OW,38108,23164,60.79,1259,3.3,21905,57.48
2021-11-12,SG,514504,312259,60.69,7686,1.49,304573,59.2
2021-11-12,SH,83107,55489,66.77,1284,1.54,54205,65.22
2021-11-12,SO,277462,186297,67.14,4408,1.59,181889,65.55
2021-11-12,SZ,162157,94608,58.34,2413,1.49,92195,56.86
2021-11-12,TG,282909,172009,60.8,6368,2.25,165641,58.55
2021-11-12,TI,350986,245772,70.02,5919,1.69,239853,68.34
2021-11-12,UR,36819,23385,63.51,471,1.28,22914,62.23
2021-11-12,VD,814762,556613,68.32,12637,1.55,543976,66.77
2021-11-12,VS,348503,233623,67.04,16243,4.66,217380,62.38
2021-11-12,ZG,128794,86144,66.89,1554,1.21,84590,65.68
2021-11-12,ZH,1553423,1069888,68.87,24158,1.56,1045730,67.32
2021-11-13,AG,694072,456165,65.72,11295,1.63,444870,64.1
2021-11-13,AI,16293,8925,54.78,159,0.98,8766,53.8
2021-11-13,AR,55309,33022,59.7,818,1.48,32204,58.23
2021-11-13,BE,1043132,705220,67.61,16826,1.61,688394,65.99
2021-11-13,BL,290969,200208,68.81,5188,1.78,195020,67.02
2021-11-13,BS,196735,138162,70.23,3320,1.69,134842,68.54
2021-11-13,CH,8670300,5805222,66.96,164214,1.89,5641008,65.06
2021-11-13,CHFL,8709355,5830747,66.95,164951,1.89,5665796,65.05
2021-11-13,FL,39055,25525,65.36,737,1.89,24788,63.47
2021-11-13,FR,325496,219781,67.52,5158,1.58,214623,65.94
2021-11-13,GE,506343,344735,68.08,12955,2.56,331780,65.52
2021-11-13,GL,40851,24899,60.95,635,1.55,24264,59.4
2021-11-13,GR,200096,136518,68.23,4530,2.26,131988,65.96
2021-11-13,JU,73709,47380,64.28,2738,3.71,44642,60.57
2021-11-13,LU,416347,274201,65.86,8975,2.16,265226,63.7
2021-11-13,NE,175894,125604,71.41,6477,3.68,119127,67.73
2021-11-13,NW,43520,28524,65.54,809,1.86,27715,63.68
2021-11-13,OW,38108,23173,60.81,1261,3.31,21912,57.5
2021-11-13,SG,514504,312538,60.75,7641,1.49,304897,59.26
2021-11-13,SH,83107,55598,66.9,1360,1.64,54238,65.26
2021-11-13,SO,277462,186487,67.21,4498,1.62,181989,65.59
2021-11-13,SZ,162157,94726,58.42,2459,1.52,92267,56.9
2021-11-13,TG,282909,172214,60.87,6406,2.26,165808,58.61
2021-11-13,TI,350986,246128,70.12,5803,1.65,240325,68.47
2021-11-13,UR,36819,23414,63.59,490,1.33,22924,62.26
2021-11-13,VD,814762,556909,68.35,12510,1.54,544399,66.82
2021-11-13,VS,348503,233747,67.07,16137,4.63,217610,62.44
2021-11-13,ZG,128794,86214,66.94,1554,1.21,84660,65.73
2021-11-13,ZH,1553423,1070730,68.93,24212,1.56,1046518,67.37
2021-11-14,AG,694072,456180,65.73,11294,1.63,444886,64.1
2021-11-14,AI,16293,8925,54.78,159,0.98,8766,53.8
2021-11-14,AR,55309,33022,59.7,816,1.48,32206,58.23
2021-11-14,BE,1043132,705238,67.61,16836,1.61,688402,65.99
2021-11-14,BL,290969,200221,68.81,5197,1.79,195024,67.03
2021-11-14,BS,196735,138216,70.25,3347,1.7,134869,68.55
2021-11-14,CH,8670300,5805964,66.96,164519,1.9,5641445,65.07
2021-11-14,CHFL,8709355,5831489,66.96,165256,1.9,5666233,65.06
2021-11-14,FL,39055,25525,65.36,737,1.89,24788,63.47
2021-11-14,FR,325496,219843,67.54,5197,1.6,214646,65.94
2021-11-14,GE,506343,344735,68.08,12955,2.56,331780,65.52
2021-11-14,GL,40851,24899,60.95,635,1.55,24264,59.4
2021-11-14,GR,200096,136531,68.23,4536,2.27,131995,65.97
2021-11-14,JU,73709,47380,64.28,2738,3.71,44642,60.57
2021-11-14,LU,416347,274388,65.9,9058,2.18,265330,63.73
2021-11-14,NE,175894,125604,71.41,6477,3.68,119127,67.73
2021-11-14,NW,43520,28529,65.55,813,1.87,27716,63.69
2021-11-14,OW,38108,23174,60.81,1262,3.31,21912,57.5
2021-11-14,SG,514504,312545,60.75,7639,1.48,304906,59.26
2021-11-14,SH,83107,55598,66.9,1359,1.64,54239,65.26
2021-11-14,SO,277462,186536,67.23,4541,1.64,181995,65.59
2021-11-14,SZ,162157,94782,58.45,2481,1.53,92301,56.92
2021-11-14,TG,282909,172215,60.87,6407,2.26,165808,58.61
2021-11-14,TI,350986,246129,70.13,5803,1.65,240326,68.47
2021-11-14,UR,36819,23414,63.59,490,1.33,22924,62.26
2021-11-14,VD,814762,556998,68.36,12504,1.53,544494,66.83
2021-11-14,VS,348503,233748,67.07,16137,4.63,217611,62.44
2021-11-14,ZG,128794,86261,66.98,1558,1.21,84703,65.77
2021-11-14,ZH,1553423,1070853,68.94,24280,1.56,1046573,67.37
2021-11-15,AG,694072,456643,65.79,11277,1.62,445366,64.17
2021-11-15,AI,16293,8927,54.79,157,0.96,8770,53.83
2021-11-15,AR,55309,33031,59.72,806,1.46,32225,58.26
2021-11-15,BE,1043132,705718,67.65,16361,1.57,689357,66.09
2021-11-15,BL,290969,200331,68.85,5203,1.79,195128,67.06
2021-11-15,BS,196735,138289,70.29,3335,1.7,134954,68.6
2021-11-15,CH,8670300,5809770,67.01,162807,1.88,5646963,65.13
2021-11-15,CHFL,8709355,5835307,67,163552,1.88,5671755,65.12
2021-11-15,FL,39055,25537,65.39,745,1.91,24792,63.48
2021-11-15,FR,325496,219908,67.56,5199,1.6,214709,65.96
2021-11-15,GE,506343,345001,68.14,12960,2.56,332041,65.58
2021-11-15,GL,40851,24903,60.96,638,1.56,24265,59.4
2021-11-15,GR,200096,136570,68.25,4528,2.26,132042,65.99
2021-11-15,JU,73709,47442,64.36,2722,3.69,44720,60.67
2021-11-15,LU,416347,274507,65.93,8950,2.15,265557,63.78
2021-11-15,NE,175894,125710,71.47,6411,3.64,119299,67.82
2021-11-15,NW,43520,28534,65.57,809,1.86,27725,63.71
2021-11-15,OW,38108,23189,60.85,1266,3.32,21923,57.53
2021-11-15,SG,514504,312832,60.8,7492,1.46,305340,59.35
2021-11-15,SH,83107,55603,66.91,1352,1.63,54251,65.28
2021-11-15,SO,277462,186692,67.29,4487,1.62,182205,65.67
2021-11-15,SZ,162157,94848,58.49,2450,1.51,92398,56.98
2021-11-15,TG,282909,172353,60.92,6338,2.24,166015,58.68
2021-11-15,TI,350986,246194,70.14,5836,1.66,240358,68.48
2021-11-15,UR,36819,23447,63.68,474,1.29,22973,62.39
2021-11-15,VD,814762,557340,68.41,12195,1.5,545145,66.91
2021-11-15,VS,348503,233902,67.12,16015,4.6,217887,62.52
2021-11-15,ZG,128794,86316,67.02,1553,1.21,84763,65.81
2021-11-15,ZH,1553423,1071540,68.98,23993,1.54,1047547,67.43
2021-11-16,AG,694072,457055,65.85,11310,1.63,445745,64.22
2021-11-16,AI,16293,8932,54.82,162,0.99,8770,53.83
2021-11-16,AR,55309,33044,59.74,808,1.46,32236,58.28
2021-11-16,BE,1043132,706296,67.71,16115,1.54,690181,66.16
2021-11-16,BL,290969,200533,68.92,5208,1.79,195325,67.13
2021-11-16,BS,196735,138380,70.34,3358,1.71,135022,68.63
2021-11-16,CH,8670300,5813807,67.05,161930,1.87,5651877,65.19
2021-11-16,CHFL,8709355,5839367,67.05,162678,1.87,5676689,65.18
2021-11-16,FL,39055,25560,65.45,748,1.92,24812,63.53
2021-11-16,FR,325496,220003,67.59,5152,1.58,214851,66.01
2021-11-16,GE,506343,345338,68.2,12932,2.55,332406,65.65
2021-11-16,GL,40851,24904,60.96,638,1.56,24266,59.4
2021-11-16,GR,200096,136616,68.28,4409,2.2,132207,66.07
2021-11-16,JU,73709,47515,64.46,2697,3.66,44818,60.8
2021-11-16,LU,416347,274677,65.97,8854,2.13,265823,63.85
2021-11-16,NE,175894,125748,71.49,6334,3.6,119414,67.89
2021-11-16,NW,43520,28556,65.62,773,1.78,27783,63.84
2021-11-16,OW,38108,23210,60.91,1281,3.36,21929,57.54
2021-11-16,SG,514504,313141,60.86,7496,1.46,305645,59.41
2021-11-16,SH,83107,55661,66.98,1383,1.66,54278,65.31
2021-11-16,SO,277462,186792,67.32,4507,1.62,182285,65.7
2021-11-16,SZ,162157,94880,58.51,2443,1.51,92437,57
2021-11-16,TG,282909,172461,60.96,6322,2.23,166139,58.73
2021-11-16,TI,350986,246378,70.2,5872,1.67,240506,68.52
2021-11-16,UR,36819,23451,63.69,475,1.29,22976,62.4
2021-11-16,VD,814762,557693,68.45,12035,1.48,545658,66.97
2021-11-16,VS,348503,234025,67.15,15951,4.58,218074,62.57
2021-11-16,ZG,128794,86357,67.05,1557,1.21,84800,65.84
2021-11-16,ZH,1553423,1072161,69.02,23858,1.54,1048303,67.48
2021-11-17,AG,694072,457473,65.91,11307,1.63,446166,64.28
2021-11-17,AI,16293,8945,54.9,163,1,8782,53.9
2021-11-17,AR,55309,33089,59.83,757,1.37,32332,58.46
2021-11-17,BE,1043132,706917,67.77,15742,1.51,691175,66.26
2021-11-17,BL,290969,200679,68.97,5162,1.77,195517,67.2
2021-11-17,BS,196735,138494,70.4,3256,1.66,135238,68.74
2021-11-17,CH,8670300,5818564,67.11,160340,1.85,5658224,65.26
2021-11-17,CHFL,8709355,5844140,67.1,161090,1.85,5683050,65.25
2021-11-17,FL,39055,25576,65.49,750,1.92,24826,63.57
2021-11-17,FR,325496,220177,67.64,5131,1.58,215046,66.07
2021-11-17,GE,506343,345629,68.26,12829,2.53,332800,65.73
2021-11-17,GL,40851,24990,61.17,679,1.66,24311,59.51
2021-11-17,GR,200096,136696,68.32,4399,2.2,132297,66.12
2021-11-17,JU,73709,47550,64.51,2697,3.66,44853,60.85
2021-11-17,LU,416347,274845,66.01,8778,2.11,266067,63.91
2021-11-17,NE,175894,125834,71.54,6243,3.55,119591,67.99
2021-11-17,NW,43520,28570,65.65,763,1.75,27807,63.89
2021-11-17,OW,38108,23273,61.07,1323,3.47,21950,57.6
2021-11-17,SG,514504,313455,60.92,7558,1.47,305897,59.45
2021-11-17,SH,83107,55698,67.02,1301,1.57,54397,65.45
2021-11-17,SO,277462,186992,67.39,4387,1.58,182605,65.81
2021-11-17,SZ,162157,94937,58.55,2409,1.49,92528,57.06
2021-11-17,TG,282909,172614,61.01,6289,2.22,166325,58.79
2021-11-17,TI,350986,246549,70.24,5870,1.67,240679,68.57
2021-11-17,UR,36819,23477,63.76,470,1.28,23007,62.49
2021-11-17,VD,814762,558130,68.5,11778,1.45,546352,67.06
2021-11-17,VS,348503,234186,67.2,15957,4.58,218229,62.62
2021-11-17,ZG,128794,86415,67.1,1572,1.22,84843,65.87
2021-11-17,ZH,1553423,1072950,69.07,23520,1.51,1049430,67.56
2021-11-18,AG,694072,457866,65.97,11324,1.63,446542,64.34
2021-11-18,AI,16293,8950,54.93,157,0.96,8793,53.97
2021-11-18,AR,55309,33110,59.86,769,1.39,32341,58.47
2021-11-18,BE,1043132,707528,67.83,15496,1.49,692032,66.34
2021-11-18,BL,290969,200823,69.02,5098,1.75,195725,67.27
2021-11-18,BS,196735,138575,70.44,3271,1.66,135304,68.77
2021-11-18,CH,8670300,5822819,67.16,159174,1.84,5663645,65.32
2021-11-18,CHFL,8709355,5848405,67.15,159932,1.84,5688473,65.31
2021-11-18,FL,39055,25586,65.51,758,1.94,24828,63.57
2021-11-18,FR,325496,220364,67.7,5049,1.55,215315,66.15
2021-11-18,GE,506343,345970,68.33,12742,2.52,333228,65.81
2021-11-18,GL,40851,25017,61.24,602,1.47,24415,59.77
2021-11-18,GR,200096,136774,68.35,4355,2.18,132419,66.18
2021-11-18,JU,73709,47611,64.59,2683,3.64,44928,60.95
2021-11-18,LU,416347,275055,66.06,8627,2.07,266428,63.99
2021-11-18,NE,175894,125929,71.59,6192,3.52,119737,68.07
2021-11-18,NW,43520,28585,65.68,768,1.76,27817,63.92
2021-11-18,OW,38108,23280,61.09,1315,3.45,21965,57.64
2021-11-18,SG,514504,313748,60.98,7552,1.47,306196,59.51
2021-11-18,SH,83107,55711,67.04,1304,1.57,54407,65.47
2021-11-18,SO,277462,187095,67.43,4422,1.59,182673,65.84
2021-11-18,SZ,162157,94993,58.58,2402,1.48,92591,57.1
2021-11-18,TG,282909,172741,61.06,6292,2.22,166449,58.83
2021-11-18,TI,350986,246792,70.31,5915,1.69,240877,68.63
2021-11-18,UR,36819,23484,63.78,471,1.28,23013,62.5
2021-11-18,VD,814762,558445,68.54,11643,1.43,546802,67.11
2021-11-18,VS,348503,234250,67.22,15796,4.53,218454,62.68
2021-11-18,ZG,128794,86473,67.14,1591,1.24,84882,65.91
2021-11-18,ZH,1553423,1073650,69.12,23338,1.5,1050312,67.61
2021-11-19,AG,694072,458399,66.04,11217,1.62,447182,64.43
2021-11-19,AI,16293,8955,54.96,159,0.98,8796,53.99
2021-11-19,AR,55309,33132,59.9,740,1.34,32392,58.57
2021-11-19,BE,1043132,708241,67.9,15037,1.44,693204,66.45
2021-11-19,BL,290969,200969,69.07,5085,1.75,195884,67.32
2021-11-19,BS,196735,138686,70.49,3156,1.6,135530,68.89
2021-11-19,CH,8670300,5827952,67.22,157214,1.81,5670738,65.4
2021-11-19,CHFL,8709355,5853546,67.21,157969,1.81,5695577,65.4
2021-11-19,FL,39055,25594,65.53,755,1.93,24839,63.6
2021-11-19,FR,325496,220562,67.76,4955,1.52,215607,66.24
2021-11-19,GE,506343,346250,68.38,12563,2.48,333687,65.9
2021-11-19,GL,40851,25038,61.29,525,1.29,24513,60.01
2021-11-19,GR,200096,136857,68.4,4307,2.15,132550,66.24
2021-11-19,JU,73709,47646,64.64,2672,3.63,44974,61.02
2021-11-19,LU,416347,275261,66.11,8465,2.03,266796,64.08
2021-11-19,NE,175894,126028,71.65,6095,3.47,119933,68.18
2021-11-19,NW,43520,28610,65.74,748,1.72,27862,64.02
2021-11-19,OW,38108,23284,61.1,1318,3.46,21966,57.64
2021-11-19,SG,514504,314116,61.05,7514,1.46,306602,59.59
2021-11-19,SH,83107,55764,67.1,1286,1.55,54478,65.55
2021-11-19,SO,277462,187345,67.52,4370,1.57,182975,65.95
2021-11-19,SZ,162157,95074,58.63,2338,1.44,92736,57.19
2021-11-19,TG,282909,172904,61.12,6282,2.22,166622,58.9
2021-11-19,TI,350986,246984,70.37,5972,1.7,241012,68.67
2021-11-19,UR,36819,23518,63.87,483,1.31,23035,62.56
2021-11-19,VD,814762,558924,68.6,11453,1.41,547471,67.19
2021-11-19,VS,348503,234461,67.28,15782,4.53,218679,62.75
2021-11-19,ZG,128794,86551,67.2,1578,1.23,84973,65.98
2021-11-19,ZH,1553423,1074393,69.16,23114,1.49,1051279,67.67
2021-11-20,AG,694072,458680,66.09,11249,1.62,447431,64.46
2021-11-20,AI,16293,8957,54.97,159,0.98,8798,54
2021-11-20,AR,55309,33137,59.91,742,1.34,32395,58.57
2021-11-20,BE,1043132,708521,67.92,14951,1.43,693570,66.49
2021-11-20,BL,290969,200984,69.07,5091,1.75,195893,67.32
2021-11-20,BS,196735,138710,70.51,3167,1.61,135543,68.9
2021-11-20,CH,8670300,5830897,67.25,156559,1.81,5674338,65.45
2021-11-20,CHFL,8709355,5856493,67.24,157314,1.81,5699179,65.44
2021-11-20,FL,39055,25596,65.54,755,1.93,24841,63.61
2021-11-20,FR,325496,220676,67.8,4977,1.53,215699,66.27
2021-11-20,GE,506343,346524,68.44,12505,2.47,334019,65.97
2021-11-20,GL,40851,25039,61.29,523,1.28,24516,60.01
2021-11-20,GR,200096,136926,68.43,4319,2.16,132607,66.27
2021-11-20,JU,73709,47647,64.64,2671,3.62,44976,61.02
2021-11-20,LU,416347,275455,66.16,8415,2.02,267040,64.14
2021-11-20,NE,175894,126113,71.7,6117,3.48,119996,68.22
2021-11-20,NW,43520,28631,65.79,753,1.73,27878,64.06
2021-11-20,OW,38108,23288,61.11,1316,3.45,21972,57.66
2021-11-20,SG,514504,314335,61.09,7365,1.43,306970,59.66
2021-11-20,SH,83107,55771,67.11,1292,1.55,54479,65.55
2021-11-20,SO,277462,187366,67.53,4370,1.57,182996,65.95
2021-11-20,SZ,162157,95090,58.64,2338,1.44,92752,57.2
2021-11-20,TG,282909,173028,61.16,6210,2.2,166818,58.97
2021-11-20,TI,350986,247264,70.45,5803,1.65,241461,68.8
2021-11-20,UR,36819,23518,63.87,483,1.31,23035,62.56
2021-11-20,VD,814762,559231,68.64,11340,1.39,547891,67.25
2021-11-20,VS,348503,234607,67.32,15809,4.54,218798,62.78
2021-11-20,ZG,128794,86601,67.24,1575,1.22,85026,66.02
2021-11-20,ZH,1553423,1074798,69.19,23019,1.48,1051779,67.71
2021-11-21,AG,694072,458745,66.09,11293,1.63,447452,64.47
2021-11-21,AI,16293,8957,54.97,159,0.98,8798,54
2021-11-21,AR,55309,33137,59.91,742,1.34,32395,58.57
2021-11-21,BE,1043132,708525,67.92,14954,1.43,693571,66.49
2021-11-21,BL,290969,200984,69.07,5091,1.75,195893,67.32
2021-11-21,BS,196735,138710,70.51,3167,1.61,135543,68.9
2021-11-21,CH,8670300,5831250,67.26,156561,1.81,5674689,65.45
2021-11-21,CHFL,8709355,5856846,67.25,157316,1.81,5699530,65.44
2021-11-21,FL,39055,25596,65.54,755,1.93,24841,63.61
2021-11-21,FR,325496,220767,67.82,4980,1.53,215787,66.29
2021-11-21,GE,506343,346524,68.44,12505,2.47,334019,65.97
2021-11-21,GL,40851,25039,61.29,523,1.28,24516,60.01
2021-11-21,GR,200096,136926,68.43,4319,2.16,132607,66.27
2021-11-21,JU,73709,47647,64.64,2671,3.62,44976,61.02
2021-11-21,LU,416347,275457,66.16,8415,2.02,267042,64.14
2021-11-21,NE,175894,126113,71.7,6117,3.48,119996,68.22
2021-11-21,NW,43520,28631,65.79,753,1.73,27878,64.06
2021-11-21,OW,38108,23288,61.11,1316,3.45,21972,57.66
2021-11-21,SG,514504,314335,61.09,7365,1.43,306970,59.66
2021-11-21,SH,83107,55771,67.11,1292,1.55,54479,65.55
2021-11-21,SO,277462,187368,67.53,4371,1.58,182997,65.95
2021-11-21,SZ,162157,95090,58.64,2337,1.44,92753,57.2
2021-11-21,TG,282909,173028,61.16,6210,2.2,166818,58.97
2021-11-21,TI,350986,247288,70.46,5825,1.66,241463,68.8
2021-11-21,UR,36819,23518,63.87,483,1.31,23035,62.56
2021-11-21,VD,814762,559333,68.65,11343,1.39,547990,67.26
2021-11-21,VS,348503,234607,67.32,15807,4.54,218800,62.78
2021-11-21,ZG,128794,86635,67.27,1559,1.21,85076,66.06
2021-11-21,ZH,1553423,1074827,69.19,22964,1.48,1051863,67.71
2021-11-22,AG,694072,459144,66.15,11203,1.61,447941,64.54
2021-11-22,AI,16293,8959,54.99,161,0.99,8798,54
2021-11-22,AR,55309,33147,59.93,749,1.35,32398,58.58
2021-11-22,BE,1043132,709089,67.98,14925,1.43,694164,66.55
2021-11-22,BL,290969,201127,69.12,5062,1.74,196065,67.38
2021-11-22,BS,196735,138781,70.54,3193,1.62,135588,68.92
2021-11-22,CH,8670300,5834941,67.3,155791,1.8,5679150,65.5
2021-11-22,CHFL,8709355,5860560,67.29,156506,1.8,5704054,65.49
2021-11-22,FL,39055,25619,65.6,715,1.83,24904,63.77
2021-11-22,FR,325496,220866,67.86,4987,1.53,215879,66.32
2021-11-22,GE,506343,346689,68.47,12436,2.46,334253,66.01
2021-11-22,GL,40851,25042,61.3,526,1.29,24516,60.01
2021-11-22,GR,200096,136949,68.44,4311,2.15,132638,66.29
2021-11-22,JU,73709,47694,64.71,2664,3.61,45030,61.09
2021-11-22,LU,416347,275600,66.19,8416,2.02,267184,64.17
2021-11-22,NE,175894,126263,71.78,6036,3.43,120227,68.35
2021-11-22,NW,43520,28635,65.8,747,1.72,27888,64.08
2021-11-22,OW,38108,23288,61.11,1313,3.45,21975,57.67
2021-11-22,SG,514504,314591,61.14,7295,1.42,307296,59.73
2021-11-22,SH,83107,55779,67.12,1292,1.55,54487,65.56
2021-11-22,SO,277462,187567,67.6,4372,1.58,183195,66.03
2021-11-22,SZ,162157,95147,58.68,2312,1.43,92835,57.25
2021-11-22,TG,282909,173158,61.21,6196,2.19,166962,59.02
2021-11-22,TI,350986,247346,70.47,5854,1.67,241492,68.8
2021-11-22,UR,36819,23537,63.93,472,1.28,23065,62.64
2021-11-22,VD,814762,559582,68.68,11140,1.37,548442,67.31
2021-11-22,VS,348503,234765,67.36,15781,4.53,218984,62.84
2021-11-22,ZG,128794,86683,67.3,1551,1.2,85132,66.1
2021-11-22,ZH,1553423,1075513,69.24,22797,1.47,1052716,67.77
2021-11-23,AG,694072,459512,66.21,11171,1.61,448341,64.6
2021-11-23,AI,16293,8969,55.05,156,0.96,8813,54.09
2021-11-23,AR,55309,33167,59.97,731,1.32,32436,58.65
2021-11-23,BE,1043132,709603,68.03,14877,1.43,694726,66.6
2021-11-23,BL,290969,201347,69.2,5063,1.74,196284,67.46
2021-11-23,BS,196735,138892,70.6,3261,1.66,135631,68.94
2021-11-23,CH,8670300,5838520,67.34,155389,1.79,5683131,65.55
2021-11-23,CHFL,8709355,5864169,67.33,156123,1.79,5708046,65.54
2021-11-23,FL,39055,25649,65.67,734,1.88,24915,63.79
2021-11-23,FR,325496,220966,67.89,4991,1.53,215975,66.35
2021-11-23,GE,506343,346978,68.53,12441,2.46,334537,66.07
2021-11-23,GL,40851,25042,61.3,526,1.29,24516,60.01
2021-11-23,GR,200096,136986,68.46,4274,2.14,132712,66.32
2021-11-23,JU,73709,47726,64.75,2637,3.58,45089,61.17
2021-11-23,LU,416347,275779,66.24,8421,2.02,267358,64.22
2021-11-23,NE,175894,126322,71.82,6052,3.44,120270,68.38
2021-11-23,NW,43520,28678,65.9,738,1.7,27940,64.2
2021-11-23,OW,38108,23294,61.13,1315,3.45,21979,57.68
2021-11-23,SG,514504,314751,61.18,7243,1.41,307508,59.77
2021-11-23,SH,83107,55855,67.21,1331,1.6,54524,65.61
2021-11-23,SO,277462,187617,67.62,4354,1.57,183263,66.05
2021-11-23,SZ,162157,95193,58.7,2316,1.43,92877,57.28
2021-11-23,TG,282909,173276,61.25,6186,2.19,167090,59.06
2021-11-23,TI,350986,247495,70.51,5826,1.66,241669,68.85
2021-11-23,UR,36819,23539,63.93,471,1.28,23068,62.65
2021-11-23,VD,814762,559833,68.71,11017,1.35,548816,67.36
2021-11-23,VS,348503,234862,67.39,15745,4.52,219117,62.87
2021-11-23,ZG,128794,86727,67.34,1568,1.22,85159,66.12
2021-11-23,ZH,1553423,1076111,69.27,22678,1.46,1053433,67.81
2021-11-24,AG,694072,459908,66.26,11191,1.61,448717,64.65
2021-11-24,AI,16293,8983,55.13,162,0.99,8821,54.14
2021-11-24,AR,55309,33186,60,745,1.35,32441,58.65
2021-11-24,BE,1043132,710178,68.08,14804,1.42,695374,66.66
2021-11-24,BL,290969,201534,69.26,5013,1.72,196521,67.54
2021-11-24,BS,196735,139055,70.68,3171,1.61,135884,69.07
2021-11-24,CH,8670300,5843150,67.39,154531,1.78,5688619,65.61
2021-11-24,CHFL,8709355,5868817,67.39,155218,1.78,5713599,65.6
2021-11-24,FL,39055,25667,65.72,687,1.76,24980,63.96
2021-11-24,FR,325496,221102,67.93,4935,1.52,216167,66.41
2021-11-24,GE,506343,347254,68.58,12416,2.45,334838,66.13
2021-11-24,GL,40851,25138,61.54,569,1.39,24569,60.14
2021-11-24,GR,200096,137100,68.52,4286,2.14,132814,66.38
2021-11-24,JU,73709,47760,64.8,2644,3.59,45116,61.21
2021-11-24,LU,416347,275971,66.28,8378,2.01,267593,64.27
2021-11-24,NE,175894,126395,71.86,5971,3.39,120424,68.46
2021-11-24,NW,43520,28692,65.93,732,1.68,27960,64.25
2021-11-24,OW,38108,23298,61.14,1315,3.45,21983,57.69
2021-11-24,SG,514504,314989,61.22,7265,1.41,307724,59.81
2021-11-24,SH,83107,55972,67.35,1318,1.59,54654,65.76
2021-11-24,SO,277462,187888,67.72,4366,1.57,183522,66.14
2021-11-24,SZ,162157,95243,58.74,2298,1.42,92945,57.32
2021-11-24,TG,282909,173421,61.3,6147,2.17,167274,59.13
2021-11-24,TI,350986,247649,70.56,5848,1.67,241801,68.89
2021-11-24,UR,36819,23559,63.99,456,1.24,23103,62.75
2021-11-24,VD,814762,560242,68.76,10877,1.33,549365,67.43
2021-11-24,VS,348503,235004,67.43,15701,4.51,219303,62.93
2021-11-24,ZG,128794,86787,67.38,1592,1.24,85195,66.15
2021-11-24,ZH,1553423,1076842,69.32,22331,1.44,1054511,67.88
2021-11-25,AG,694072,460255,66.31,11144,1.61,449111,64.71
2021-11-25,AI,16293,8996,55.21,168,1.03,8828,54.18
2021-11-25,AR,55309,33191,60.01,748,1.35,32443,58.66
2021-11-25,BE,1043132,710704,68.13,14771,1.42,695933,66.72
2021-11-25,BL,290969,201715,69.33,4938,1.7,196777,67.63
2021-11-25,BS,196735,139155,70.73,3199,1.63,135956,69.11
