date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-10-28,SZ,162157,93414,57.61,2980,1.84,90434,55.77
2021-10-28,TG,282909,168825,59.67,6510,2.3,162315,57.37
2021-10-28,TI,350986,242546,69.1,6465,1.84,236081,67.26
2021-10-28,UR,36819,23125,62.81,624,1.69,22501,61.11
2021-10-28,VD,814762,550749,67.6,18843,2.31,531906,65.28
2021-10-28,VS,348503,231482,66.42,18414,5.28,213068,61.14
2021-10-28,ZG,128794,85196,66.15,1736,1.35,83460,64.8
2021-10-28,ZH,1553423,1052303,67.74,24616,1.58,1027687,66.16
2021-10-29,AG,694072,449912,64.82,12502,1.8,437410,63.02
2021-10-29,AI,16293,8794,53.97,156,0.96,8638,53.02
2021-10-29,AR,55309,32551,58.85,958,1.73,31593,57.12
2021-10-29,BE,1043132,697595,66.88,24515,2.35,673080,64.52
2021-10-29,BL,290969,198206,68.12,6163,2.12,192043,66
2021-10-29,BS,196735,136725,69.5,4087,2.08,132638,67.42
2021-10-29,CH,8670300,5729062,66.08,195747,2.26,5533315,63.82
2021-10-29,CHFL,8709355,5754135,66.07,196378,2.25,5557757,63.81
2021-10-29,FL,39055,25073,64.2,631,1.62,24442,62.58
2021-10-29,FR,325496,216683,66.57,6006,1.85,210677,64.72
2021-10-29,GE,506343,340345,67.22,15774,3.12,324571,64.1
2021-10-29,GL,40851,24636,60.31,861,2.11,23775,58.2
2021-10-29,GR,200096,135072,67.5,5420,2.71,129652,64.79
2021-10-29,JU,73709,46717,63.38,2791,3.79,43926,59.59
2021-10-29,LU,416347,270056,64.86,10247,2.46,259809,62.4
2021-10-29,NE,175894,123926,70.45,11368,6.46,112558,63.99
2021-10-29,NW,43520,28197,64.79,903,2.07,27294,62.72
2021-10-29,OW,38108,22909,60.12,1510,3.96,21399,56.15
2021-10-29,SG,514504,307854,59.84,8683,1.69,299171,58.15
2021-10-29,SH,83107,54896,66.05,1363,1.64,53533,64.41
2021-10-29,SO,277462,184137,66.36,5118,1.84,179019,64.52
2021-10-29,SZ,162157,93538,57.68,2830,1.75,90708,55.94
2021-10-29,TG,282909,168982,59.73,6269,2.22,162713,57.51
2021-10-29,TI,350986,242654,69.13,6221,1.77,236433,67.36
2021-10-29,UR,36819,23171,62.93,583,1.58,22588,61.35
2021-10-29,VD,814762,551380,67.67,18052,2.22,533328,65.46
2021-10-29,VS,348503,231680,66.48,18168,5.21,213512,61.27
2021-10-29,ZG,128794,85284,66.22,1679,1.3,83605,64.91
2021-10-29,ZH,1553423,1053162,67.8,23520,1.51,1029642,66.28
2021-10-30,AG,694072,450176,64.86,12229,1.76,437947,63.1
2021-10-30,AI,16293,8796,53.99,157,0.96,8639,53.02
2021-10-30,AR,55309,32581,58.91,942,1.7,31639,57.2
2021-10-30,BE,1043132,697742,66.89,24232,2.32,673510,64.57
2021-10-30,BL,290969,198264,68.14,6183,2.12,192081,66.01
2021-10-30,BS,196735,136869,69.57,4157,2.11,132712,67.46
2021-10-30,CH,8670300,5731825,66.11,192391,2.22,5539434,63.89
2021-10-30,CHFL,8709355,5756898,66.1,193022,2.22,5563876,63.88
2021-10-30,FL,39055,25073,64.2,631,1.62,24442,62.58
2021-10-30,FR,325496,216833,66.62,5743,1.76,211090,64.85
2021-10-30,GE,506343,340573,67.26,15449,3.05,325124,64.21
2021-10-30,GL,40851,24636,60.31,859,2.1,23777,58.2
2021-10-30,GR,200096,135172,67.55,5346,2.67,129826,64.88
2021-10-30,JU,73709,46721,63.39,2775,3.76,43946,59.62
2021-10-30,LU,416347,270126,64.88,10009,2.4,260117,62.48
2021-10-30,NE,175894,123968,70.48,11274,6.41,112694,64.07
2021-10-30,NW,43520,28203,64.8,890,2.05,27313,62.76
2021-10-30,OW,38108,22910,60.12,1507,3.95,21403,56.16
2021-10-30,SG,514504,307976,59.86,8472,1.65,299504,58.21
2021-10-30,SH,83107,54932,66.1,1383,1.66,53549,64.43
2021-10-30,SO,277462,184160,66.37,5108,1.84,179052,64.53
2021-10-30,SZ,162157,93560,57.7,2827,1.74,90733,55.95
2021-10-30,TG,282909,169105,59.77,6165,2.18,162940,57.59
2021-10-30,TI,350986,242893,69.2,5789,1.65,237104,67.55
2021-10-30,UR,36819,23172,62.93,583,1.58,22589,61.35
2021-10-30,VD,814762,551634,67.7,17728,2.18,533906,65.53
2021-10-30,VS,348503,231836,66.52,18011,5.17,213825,61.36
2021-10-30,ZG,128794,85328,66.25,1650,1.28,83678,64.97
2021-10-30,ZH,1553423,1053659,67.83,22923,1.48,1030736,66.35
2021-10-31,AG,694072,450178,64.86,12225,1.76,437953,63.1
2021-10-31,AI,16293,8796,53.99,157,0.96,8639,53.02
2021-10-31,AR,55309,32581,58.91,942,1.7,31639,57.2
2021-10-31,BE,1043132,697742,66.89,24228,2.32,673514,64.57
2021-10-31,BL,290969,198264,68.14,6182,2.12,192082,66.01
2021-10-31,BS,196735,136869,69.57,4156,2.11,132713,67.46
2021-10-31,CH,8670300,5732058,66.11,192151,2.22,5539907,63.9
2021-10-31,CHFL,8709355,5757131,66.1,192782,2.21,5564349,63.89
2021-10-31,FL,39055,25073,64.2,631,1.62,24442,62.58
2021-10-31,FR,325496,216833,66.62,5742,1.76,211091,64.85
2021-10-31,GE,506343,340573,67.26,15448,3.05,325125,64.21
2021-10-31,GL,40851,24636,60.31,859,2.1,23777,58.2
2021-10-31,GR,200096,135172,67.55,5345,2.67,129827,64.88
2021-10-31,JU,73709,46721,63.39,2775,3.76,43946,59.62
2021-10-31,LU,416347,270142,64.88,10015,2.41,260127,62.48
2021-10-31,NE,175894,123968,70.48,11274,6.41,112694,64.07
2021-10-31,NW,43520,28206,64.81,891,2.05,27315,62.76
2021-10-31,OW,38108,22910,60.12,1507,3.95,21403,56.16
2021-10-31,SG,514504,307976,59.86,8471,1.65,299505,58.21
2021-10-31,SH,83107,54932,66.1,1383,1.66,53549,64.43
2021-10-31,SO,277462,184161,66.37,5108,1.84,179053,64.53
2021-10-31,SZ,162157,93560,57.7,2821,1.74,90739,55.96
2021-10-31,TG,282909,169105,59.77,6165,2.18,162940,57.59
2021-10-31,TI,350986,242893,69.2,5789,1.65,237104,67.55
2021-10-31,UR,36819,23172,62.93,583,1.58,22589,61.35
2021-10-31,VD,814762,551692,67.71,17608,2.16,534084,65.55
2021-10-31,VS,348503,231837,66.52,18007,5.17,213830,61.36
2021-10-31,ZG,128794,85370,66.28,1630,1.27,83740,65.02
2021-10-31,ZH,1553423,1053769,67.84,22840,1.47,1030929,66.36
2021-11-01,AG,694072,450498,64.91,11930,1.72,438568,63.19
2021-11-01,AI,16293,8796,53.99,155,0.95,8641,53.04
2021-11-01,AR,55309,32592,58.93,938,1.7,31654,57.23
2021-11-01,BE,1043132,698237,66.94,23489,2.25,674748,64.68
2021-11-01,BL,290969,198441,68.2,6015,2.07,192426,66.13
2021-11-01,BS,196735,136937,69.6,4184,2.13,132753,67.48
2021-11-01,CH,8670300,5735105,66.15,188742,2.18,5546363,63.97
2021-11-01,CHFL,8709355,5760179,66.14,189373,2.17,5570806,63.96
2021-11-01,FL,39055,25074,64.2,631,1.62,24443,62.59
2021-11-01,FR,325496,216877,66.63,5710,1.75,211167,64.88
2021-11-01,GE,506343,340766,67.3,15142,2.99,325624,64.31
2021-11-01,GL,40851,24637,60.31,858,2.1,23779,58.21
2021-11-01,GR,200096,135193,67.56,5252,2.62,129941,64.94
2021-11-01,JU,73709,46795,63.49,2812,3.82,43983,59.67
2021-11-01,LU,416347,270179,64.89,10006,2.4,260173,62.49
2021-11-01,NE,175894,124168,70.59,11157,6.34,113011,64.25
2021-11-01,NW,43520,28207,64.81,888,2.04,27319,62.77
2021-11-01,OW,38108,22913,60.13,1509,3.96,21404,56.17
2021-11-01,SG,514504,308001,59.86,8471,1.65,299530,58.22
2021-11-01,SH,83107,54939,66.11,1365,1.64,53574,64.46
2021-11-01,SO,277462,184201,66.39,5087,1.83,179114,64.55
2021-11-01,SZ,162157,93591,57.72,2785,1.72,90806,56
2021-11-01,TG,282909,169234,59.82,6047,2.14,163187,57.68
2021-11-01,TI,350986,242898,69.2,5788,1.65,237110,67.56
2021-11-01,UR,36819,23172,62.93,583,1.58,22589,61.35
2021-11-01,VD,814762,552046,67.76,16788,2.06,535258,65.7
2021-11-01,VS,348503,231844,66.53,17992,5.16,213852,61.36
2021-11-01,ZG,128794,85399,66.31,1611,1.25,83788,65.06
2021-11-01,ZH,1553423,1054544,67.89,22180,1.43,1032364,66.46
2021-11-02,AG,694072,450828,64.95,11570,1.67,439258,63.29
2021-11-02,AI,16293,8806,54.05,149,0.91,8657,53.13
2021-11-02,AR,55309,32609,58.96,912,1.65,31697,57.31
2021-11-02,BE,1043132,698829,66.99,22757,2.18,676072,64.81
2021-11-02,BL,290969,198660,68.28,5922,2.04,192738,66.24
2021-11-02,BS,196735,136965,69.62,4189,2.13,132776,67.49
2021-11-02,CH,8670300,5739357,66.2,183832,2.12,5555525,64.08
2021-11-02,CHFL,8709355,5764546,66.19,184520,2.12,5580026,64.07
2021-11-02,FL,39055,25189,64.5,688,1.76,24501,62.73
2021-11-02,FR,325496,216916,66.64,5635,1.73,211281,64.91
2021-11-02,GE,506343,341218,67.39,14846,2.93,326372,64.46
2021-11-02,GL,40851,24641,60.32,839,2.05,23802,58.27
2021-11-02,GR,200096,135252,67.59,4971,2.48,130281,65.11
2021-11-02,JU,73709,46859,63.57,2768,3.76,44091,59.82
2021-11-02,LU,416347,270375,64.94,9768,2.35,260607,62.59
2021-11-02,NE,175894,124304,70.67,11097,6.31,113207,64.36
2021-11-02,NW,43520,28245,64.9,839,1.93,27406,62.97
2021-11-02,OW,38108,22929,60.17,1409,3.7,21520,56.47
2021-11-02,SG,514504,308235,59.91,7968,1.55,300267,58.36
2021-11-02,SH,83107,54959,66.13,1366,1.64,53593,64.49
2021-11-02,SO,277462,184334,66.44,5140,1.85,179194,64.58
2021-11-02,SZ,162157,93639,57.75,2712,1.67,90927,56.07
2021-11-02,TG,282909,169324,59.85,5915,2.09,163409,57.76
2021-11-02,TI,350986,243016,69.24,5534,1.58,237482,67.66
2021-11-02,UR,36819,23172,62.93,579,1.57,22593,61.36
2021-11-02,VD,814762,552407,67.8,16044,1.97,536363,65.83
2021-11-02,VS,348503,232007,66.57,17657,5.07,214350,61.51
2021-11-02,ZG,128794,85437,66.34,1596,1.24,83841,65.1
2021-11-02,ZH,1553423,1055391,67.94,21650,1.39,1033741,66.55
2021-11-03,AG,694072,451158,65,11264,1.62,439894,63.38
2021-11-03,AI,16293,8816,54.11,142,0.87,8674,53.24
2021-11-03,AR,55309,32635,59,882,1.59,31753,57.41
2021-11-03,BE,1043132,699368,67.05,21916,2.1,677452,64.94
2021-11-03,BL,290969,198868,68.35,5823,2,193045,66.35
2021-11-03,BS,196735,137158,69.72,3962,2.01,133196,67.7
2021-11-03,CH,8670300,5744310,66.25,178396,2.06,5565914,64.2
2021-11-03,CHFL,8709355,5769554,66.25,179104,2.06,5590450,64.19
2021-11-03,FL,39055,25244,64.64,708,1.81,24536,62.82
2021-11-03,FR,325496,217092,66.7,5408,1.66,211684,65.03
2021-11-03,GE,506343,341596,67.46,14548,2.87,327048,64.59
2021-11-03,GL,40851,24680,60.41,853,2.09,23827,58.33
2021-11-03,GR,200096,135299,67.62,4905,2.45,130394,65.17
2021-11-03,JU,73709,46878,63.6,2760,3.74,44118,59.85
2021-11-03,LU,416347,270614,65,9335,2.24,261279,62.76
2021-11-03,NE,175894,124467,70.76,10926,6.21,113541,64.55
2021-11-03,NW,43520,28259,64.93,834,1.92,27425,63.02
2021-11-03,OW,38108,22932,60.18,1321,3.47,21611,56.71
2021-11-03,SG,514504,308445,59.95,7812,1.52,300633,58.43
2021-11-03,SH,83107,55041,66.23,1270,1.53,53771,64.7
2021-11-03,SO,277462,184548,66.51,4934,1.78,179614,64.73
2021-11-03,SZ,162157,93728,57.8,2663,1.64,91065,56.16
2021-11-03,TG,282909,169431,59.89,5712,2.02,163719,57.87
2021-11-03,TI,350986,243175,69.28,5391,1.54,237784,67.75
2021-11-03,UR,36819,23211,63.04,495,1.34,22716,61.7
2021-11-03,VD,814762,552837,67.85,15309,1.88,537528,65.97
2021-11-03,VS,348503,232178,66.62,17503,5.02,214675,61.6
2021-11-03,ZG,128794,85483,66.37,1591,1.24,83892,65.14
2021-11-03,ZH,1553423,1056413,68.01,20837,1.34,1035576,66.66
2021-11-04,AG,694072,451538,65.06,10968,1.58,440570,63.48
2021-11-04,AI,16293,8826,54.17,140,0.86,8686,53.31
2021-11-04,AR,55309,32654,59.04,883,1.6,31771,57.44
2021-11-04,BE,1043132,700053,67.11,21245,2.04,678808,65.07
2021-11-04,BL,290969,199088,68.42,5738,1.97,193350,66.45
2021-11-04,BS,196735,137230,69.75,3948,2.01,133282,67.75
2021-11-04,CH,8670300,5748628,66.3,174672,2.01,5573956,64.29
2021-11-04,CHFL,8709355,5773875,66.3,175271,2.01,5598604,64.28
2021-11-04,FL,39055,25247,64.64,599,1.53,24648,63.11
2021-11-04,FR,325496,217296,66.76,5206,1.6,212090,65.16
2021-11-04,GE,506343,341961,67.54,14291,2.82,327670,64.71
2021-11-04,GL,40851,24701,60.47,805,1.97,23896,58.5
2021-11-04,GR,200096,135382,67.66,4786,2.39,130596,65.27
2021-11-04,JU,73709,46923,63.66,2701,3.66,44222,60
2021-11-04,LU,416347,270834,65.05,9117,2.19,261717,62.86
2021-11-04,NE,175894,124564,70.82,10871,6.18,113693,64.64
2021-11-04,NW,43520,28265,64.95,815,1.87,27450,63.07
2021-11-04,OW,38108,22971,60.28,1294,3.4,21677,56.88
2021-11-04,SG,514504,308641,59.99,7568,1.47,301073,58.52
2021-11-04,SH,83107,55042,66.23,1262,1.52,53780,64.71
2021-11-04,SO,277462,184596,66.53,4891,1.76,179705,64.77
2021-11-04,SZ,162157,93789,57.84,2657,1.64,91132,56.2
2021-11-04,TG,282909,169559,59.93,5593,1.98,163966,57.96
2021-11-04,TI,350986,243353,69.33,5361,1.53,237992,67.81
2021-11-04,UR,36819,23212,63.04,496,1.35,22716,61.7
2021-11-04,VD,814762,553217,67.9,14853,1.82,538364,66.08
2021-11-04,VS,348503,232277,66.65,17263,4.95,215014,61.7
2021-11-04,ZG,128794,85524,66.4,1577,1.22,83947,65.18
2021-11-04,ZH,1553423,1057132,68.05,20343,1.31,1036789,66.74
2021-11-05,AG,694072,452002,65.12,10663,1.54,441339,63.59
2021-11-05,AI,16293,8827,54.18,141,0.87,8686,53.31
2021-11-05,AR,55309,32659,59.05,868,1.57,31791,57.48
2021-11-05,BE,1043132,700750,67.18,20385,1.95,680365,65.22
2021-11-05,BL,290969,199251,68.48,5563,1.91,193688,66.57
2021-11-05,BS,196735,137311,69.79,3508,1.78,133803,68.01
2021-11-05,CH,8670300,5753958,66.36,169280,1.95,5584678,64.41
2021-11-05,CHFL,8709355,5779229,66.36,169855,1.95,5609374,64.41
2021-11-05,FL,39055,25271,64.71,575,1.47,24696,63.23
2021-11-05,FR,325496,217525,66.83,5045,1.55,212480,65.28
2021-11-05,GE,506343,342372,67.62,13905,2.75,328467,64.87
2021-11-05,GL,40851,24708,60.48,791,1.94,23917,58.55
2021-11-05,GR,200096,135486,67.71,4612,2.3,130874,65.41
2021-11-05,JU,73709,46949,63.7,2652,3.6,44297,60.1
2021-11-05,LU,416347,271079,65.11,8815,2.12,262264,62.99
2021-11-05,NE,175894,124727,70.91,10733,6.1,113994,64.81
2021-11-05,NW,43520,28306,65.04,813,1.87,27493,63.17
2021-11-05,OW,38108,22972,60.28,1290,3.39,21682,56.9
2021-11-05,SG,514504,308977,60.05,7215,1.4,301762,58.65
2021-11-05,SH,83107,55084,66.28,1213,1.46,53871,64.82
2021-11-05,SO,277462,184823,66.61,4638,1.67,180185,64.94
2021-11-05,SZ,162157,93928,57.92,2538,1.57,91390,56.36
2021-11-05,TG,282909,169728,59.99,5524,1.95,164204,58.04
2021-11-05,TI,350986,243497,69.38,5281,1.5,238216,67.87
2021-11-05,UR,36819,23248,63.14,492,1.34,22756,61.81
2021-11-05,VD,814762,553725,67.96,14169,1.74,539556,66.22
2021-11-05,VS,348503,232416,66.69,16968,4.87,215448,61.82
2021-11-05,ZG,128794,85589,66.45,1547,1.2,84042,65.25
2021-11-05,ZH,1553423,1058019,68.11,19911,1.28,1038108,66.83
2021-11-06,AG,694072,452235,65.16,10618,1.53,441617,63.63
2021-11-06,AI,16293,8827,54.18,141,0.87,8686,53.31
2021-11-06,AR,55309,32670,59.07,873,1.58,31797,57.49
2021-11-06,BE,1043132,700989,67.2,19899,1.91,681090,65.29
2021-11-06,BL,290969,199290,68.49,5548,1.91,193742,66.59
2021-11-06,BS,196735,137324,69.8,3502,1.78,133822,68.02
2021-11-06,CH,8670300,5756764,66.4,166751,1.92,5590013,64.47
2021-11-06,CHFL,8709355,5782035,66.39,167326,1.92,5614709,64.47
2021-11-06,FL,39055,25271,64.71,575,1.47,24696,63.23
2021-11-06,FR,325496,217781,66.91,4900,1.51,212881,65.4
2021-11-06,GE,506343,342640,67.67,13693,2.7,328947,64.97
2021-11-06,GL,40851,24708,60.48,789,1.93,23919,58.55
2021-11-06,GR,200096,135562,67.75,4577,2.29,130985,65.46
2021-11-06,JU,73709,46949,63.7,2651,3.6,44298,60.1
2021-11-06,LU,416347,271226,65.14,8639,2.07,262587,63.07
2021-11-06,NE,175894,124787,70.94,10615,6.03,114172,64.91
2021-11-06,NW,43520,28308,65.05,801,1.84,27507,63.21
2021-11-06,OW,38108,22972,60.28,1285,3.37,21687,56.91
2021-11-06,SG,514504,309141,60.09,7056,1.37,302085,58.71
2021-11-06,SH,83107,55136,66.34,1242,1.49,53894,64.85
2021-11-06,SO,277462,184933,66.65,4493,1.62,180440,65.03
2021-11-06,SZ,162157,93933,57.93,2534,1.56,91399,56.36
2021-11-06,TG,282909,169829,60.03,5457,1.93,164372,58.1
2021-11-06,TI,350986,243721,69.44,5006,1.43,238715,68.01
2021-11-06,UR,36819,23248,63.14,492,1.34,22756,61.81
2021-11-06,VD,814762,553983,67.99,13937,1.71,540046,66.28
2021-11-06,VS,348503,232487,66.71,16835,4.83,215652,61.88
2021-11-06,ZG,128794,85636,66.49,1508,1.17,84128,65.32
2021-11-06,ZH,1553423,1058449,68.14,19660,1.27,1038789,66.87
2021-11-07,AG,694072,452241,65.16,10621,1.53,441620,63.63
2021-11-07,AI,16293,8827,54.18,141,0.87,8686,53.31
2021-11-07,AR,55309,32670,59.07,873,1.58,31797,57.49
2021-11-07,BE,1043132,700989,67.2,19897,1.91,681092,65.29
2021-11-07,BL,290969,199290,68.49,5548,1.91,193742,66.59
2021-11-07,BS,196735,137324,69.8,3502,1.78,133822,68.02
2021-11-07,CH,8670300,5756951,66.4,166639,1.92,5590312,64.48
2021-11-07,CHFL,8709355,5782222,66.39,167214,1.92,5615008,64.47
2021-11-07,FL,39055,25271,64.71,575,1.47,24696,63.23
2021-11-07,FR,325496,217782,66.91,4899,1.51,212883,65.4
2021-11-07,GE,506343,342643,67.67,13692,2.7,328951,64.97
2021-11-07,GL,40851,24709,60.49,790,1.93,23919,58.55
2021-11-07,GR,200096,135562,67.75,4577,2.29,130985,65.46
2021-11-07,JU,73709,46949,63.7,2651,3.6,44298,60.1
2021-11-07,LU,416347,271241,65.15,8637,2.07,262604,63.07
2021-11-07,NE,175894,124787,70.94,10615,6.03,114172,64.91
2021-11-07,NW,43520,28308,65.05,800,1.84,27508,63.21
2021-11-07,OW,38108,22972,60.28,1285,3.37,21687,56.91
2021-11-07,SG,514504,309148,60.09,7058,1.37,302090,58.71
2021-11-07,SH,83107,55136,66.34,1242,1.49,53894,64.85
2021-11-07,SO,277462,184933,66.65,4493,1.62,180440,65.03
2021-11-07,SZ,162157,93935,57.93,2535,1.56,91400,56.37
2021-11-07,TG,282909,169829,60.03,5457,1.93,164372,58.1
2021-11-07,TI,350986,243721,69.44,5006,1.43,238715,68.01
2021-11-07,UR,36819,23248,63.14,492,1.34,22756,61.81
2021-11-07,VD,814762,554038,68,13873,1.7,540165,66.3
2021-11-07,VS,348503,232488,66.71,16836,4.83,215652,61.88
2021-11-07,ZG,128794,85670,66.52,1510,1.17,84160,65.34
2021-11-07,ZH,1553423,1058511,68.14,19609,1.26,1038902,66.88
2021-11-08,AG,694072,452747,65.23,10598,1.53,442149,63.7
2021-11-08,AI,16293,8839,54.25,148,0.91,8691,53.34
2021-11-08,AR,55309,32746,59.21,905,1.64,31841,57.57
2021-11-08,BE,1043132,701609,67.26,19328,1.85,682281,65.41
2021-11-08,BL,290969,199386,68.52,5463,1.88,193923,66.65
2021-11-08,BS,196735,137459,69.87,3509,1.78,133950,68.09
2021-11-08,CH,8670300,5762014,66.46,164508,1.9,5597506,64.56
2021-11-08,CHFL,8709355,5787368,66.45,165142,1.9,5622226,64.55
2021-11-08,FL,39055,25354,64.92,634,1.62,24720,63.3
2021-11-08,FR,325496,217918,66.95,4891,1.5,213027,65.45
2021-11-08,GE,506343,342924,67.73,13601,2.69,329323,65.04
2021-11-08,GL,40851,24709,60.49,789,1.93,23920,58.55
2021-11-08,GR,200096,135674,67.8,4606,2.3,131068,65.5
2021-11-08,JU,73709,47019,63.79,2654,3.6,44365,60.19
2021-11-08,LU,416347,271526,65.22,8555,2.05,262971,63.16
2021-11-08,NE,175894,124929,71.03,10515,5.98,114414,65.05
2021-11-08,NW,43520,28333,65.1,806,1.85,27527,63.25
2021-11-08,OW,38108,22983,60.31,1288,3.38,21695,56.93
2021-11-08,SG,514504,309555,60.17,6885,1.34,302670,58.83
2021-11-08,SH,83107,55179,66.4,1258,1.51,53921,64.88
2021-11-08,SO,277462,185106,66.71,4393,1.58,180713,65.13
2021-11-08,SZ,162157,94069,58.01,2505,1.54,91564,56.47
2021-11-08,TG,282909,170028,60.1,5418,1.92,164610,58.18
2021-11-08,TI,350986,243790,69.46,4974,1.42,238816,68.04
2021-11-08,UR,36819,23287,63.25,461,1.25,22826,62
2021-11-08,VD,814762,554378,68.04,13541,1.66,540837,66.38
2021-11-08,VS,348503,232672,66.76,16630,4.77,216042,61.99
2021-11-08,ZG,128794,85740,66.57,1496,1.16,84244,65.41
2021-11-08,ZH,1553423,1059409,68.2,19291,1.24,1040118,66.96
2021-11-09,AG,694072,453274,65.31,10661,1.54,442613,63.77
2021-11-09,AI,16293,8850,54.32,142,0.87,8708,53.45
2021-11-09,AR,55309,32824,59.35,802,1.45,32022,57.9
2021-11-09,BE,1043132,702370,67.33,19027,1.82,683343,65.51
2021-11-09,BL,290969,199541,68.58,5397,1.85,194144,66.72
2021-11-09,BS,196735,137633,69.96,3561,1.81,134072,68.15
2021-11-09,CH,8670300,5767606,66.52,163092,1.88,5604514,64.64
2021-11-09,CHFL,8709355,5792972,66.51,163712,1.88,5629260,64.63
2021-11-09,FL,39055,25366,64.95,620,1.59,24746,63.36
2021-11-09,FR,325496,218014,66.98,4831,1.48,213183,65.49
2021-11-09,GE,506343,343338,67.81,13541,2.67,329797,65.13
2021-11-09,GL,40851,24718,60.51,794,1.94,23924,58.56
2021-11-09,GR,200096,135843,67.89,4565,2.28,131278,65.61
2021-11-09,JU,73709,47103,63.9,2636,3.58,44467,60.33
2021-11-09,LU,416347,271846,65.29,8485,2.04,263361,63.26
2021-11-09,NE,175894,125005,71.07,10493,5.97,114512,65.1
2021-11-09,NW,43520,28393,65.24,794,1.82,27599,63.42
2021-11-09,OW,38108,22992,60.33,1280,3.36,21712,56.97
2021-11-09,SG,514504,309902,60.23,6781,1.32,303121,58.92
2021-11-09,SH,83107,55256,66.49,1301,1.57,53955,64.92
2021-11-09,SO,277462,185260,66.77,4454,1.61,180806,65.16
2021-11-09,SZ,162157,94149,58.06,2458,1.52,91691,56.54
2021-11-09,TG,282909,170223,60.17,5441,1.92,164782,58.25
2021-11-09,TI,350986,243989,69.52,4864,1.39,239125,68.13
2021-11-09,UR,36819,23304,63.29,472,1.28,22832,62.01
2021-11-09,VD,814762,554719,68.08,13186,1.62,541533,66.47
2021-11-09,VS,348503,232863,66.82,16467,4.73,216396,62.09
2021-11-09,ZG,128794,85830,66.64,1519,1.18,84311,65.46
2021-11-09,ZH,1553423,1060367,68.26,19140,1.23,1041227,67.03
2021-11-10,AG,694072,453841,65.39,10759,1.55,443082,63.84
2021-11-10,AI,16293,8875,54.47,144,0.88,8731,53.59
2021-11-10,AR,55309,32867,59.42,815,1.47,32052,57.95
2021-11-10,BE,1043132,703103,67.4,18213,1.75,684890,65.66
2021-11-10,BL,290969,199695,68.63,5280,1.81,194415,66.82
2021-11-10,BS,196735,137808,70.05,3435,1.75,134373,68.3
2021-11-10,CH,8670300,5774178,66.6,160992,1.86,5613186,64.74
2021-11-10,CHFL,8709355,5799553,66.59,161606,1.86,5637947,64.73
2021-11-10,FL,39055,25375,64.97,614,1.57,24761,63.4
2021-11-10,FR,325496,218210,67.04,4744,1.46,213466,65.58
2021-11-10,GE,506343,343752,67.89,13461,2.66,330291,65.23
2021-11-10,GL,40851,24840,60.81,819,2,24021,58.8
2021-11-10,GR,200096,135951,67.94,4565,2.28,131386,65.66
2021-11-10,JU,73709,47144,63.96,2665,3.62,44479,60.34
2021-11-10,LU,416347,272233,65.39,8452,2.03,263781,63.36
2021-11-10,NE,175894,125161,71.16,10407,5.92,114754,65.24
2021-11-10,NW,43520,28457,65.39,801,1.84,27656,63.55
2021-11-10,OW,38108,23073,60.55,1317,3.46,21756,57.09
2021-11-10,SG,514504,310321,60.31,6798,1.32,303523,58.99
2021-11-10,SH,83107,55317,66.56,1223,1.47,54094,65.09
2021-11-10,SO,277462,185501,66.86,4369,1.57,181132,65.28
2021-11-10,SZ,162157,94288,58.15,2427,1.5,91861,56.65
2021-11-10,TG,282909,170506,60.27,5328,1.88,165178,58.39
2021-11-10,TI,350986,244210,69.58,4860,1.38,239350,68.19
2021-11-10,UR,36819,23337,63.38,460,1.25,22877,62.13
2021-11-10,VD,814762,555230,68.15,12912,1.58,542318,66.56
2021-11-10,VS,348503,233080,66.88,16317,4.68,216763,62.2
2021-11-10,ZG,128794,85912,66.7,1510,1.17,84402,65.53
2021-11-10,ZH,1553423,1061466,68.33,18911,1.22,1042555,67.11
2021-11-11,AG,694072,454299,65.45,10729,1.55,443570,63.91
2021-11-11,AI,16293,8896,54.6,144,0.88,8752,53.72
2021-11-11,AR,55309,32887,59.46,818,1.48,32069,57.98
2021-11-11,BE,1043132,703691,67.46,17494,1.68,686197,65.78
2021-11-11,BL,290969,199859,68.69,5217,1.79,194642,66.89
2021-11-11,BS,196735,137870,70.08,3426,1.74,134444,68.34
2021-11-11,CH,8670300,5779335,66.66,159094,1.83,5620241,64.82
2021-11-11,CHFL,8709355,5804786,66.65,159773,1.83,5645013,64.82
2021-11-11,FL,39055,25451,65.17,679,1.74,24772,63.43
2021-11-11,FR,325496,218411,67.1,4577,1.41,213834,65.69
2021-11-11,GE,506343,344057,67.95,13320,2.63,330737,65.32
2021-11-11,GL,40851,24860,60.86,818,2,24042,58.85
2021-11-11,GR,200096,136160,68.05,4551,2.27,131609,65.77
2021-11-11,JU,73709,47194,64.03,2606,3.54,44588,60.49
2021-11-11,LU,416347,272581,65.47,8430,2.02,264151,63.44
2021-11-11,NE,175894,125228,71.2,10354,5.89,114874,65.31
2021-11-11,NW,43520,28472,65.42,795,1.83,27677,63.6
2021-11-11,OW,38108,23080,60.56,1295,3.4,21785,57.17
2021-11-11,SG,514504,310793,60.41,6844,1.33,303949,59.08
2021-11-11,SH,83107,55386,66.64,1266,1.52,54120,65.12
2021-11-11,SO,277462,185611,66.9,4386,1.58,181225,65.32
