date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-10-28,VS,348503,231480,66.42,18413,5.28,213067,61.14
2021-10-28,ZG,128794,85196,66.15,1737,1.35,83459,64.8
2021-10-28,ZH,1553423,1052261,67.74,24621,1.58,1027640,66.15
2021-10-29,AG,694072,449873,64.82,12505,1.8,437368,63.01
2021-10-29,AI,16293,8793,53.97,157,0.96,8636,53
2021-10-29,AR,55309,32550,58.85,958,1.73,31592,57.12
2021-10-29,BE,1043132,697576,66.87,24510,2.35,673066,64.52
2021-10-29,BL,290969,198206,68.12,6166,2.12,192040,66
2021-10-29,BS,196735,136724,69.5,4085,2.08,132639,67.42
2021-10-29,CH,8670300,5728814,66.07,200568,2.31,5528246,63.76
2021-10-29,CHFL,8709355,5753887,66.07,201199,2.31,5552688,63.76
2021-10-29,FL,39055,25073,64.2,631,1.62,24442,62.58
2021-10-29,FR,325496,216680,66.57,6007,1.85,210673,64.72
2021-10-29,GE,506343,340345,67.22,15774,3.12,324571,64.1
2021-10-29,GL,40851,24636,60.31,861,2.11,23775,58.2
2021-10-29,GR,200096,135070,67.5,5420,2.71,129650,64.79
2021-10-29,JU,73709,46714,63.38,2790,3.79,43924,59.59
2021-10-29,LU,416347,270040,64.86,10251,2.46,259789,62.4
2021-10-29,NE,175894,123889,70.43,16192,9.21,107697,61.23
2021-10-29,NW,43520,28197,64.79,903,2.07,27294,62.72
2021-10-29,OW,38108,22908,60.11,1509,3.96,21399,56.15
2021-10-29,SG,514504,307842,59.83,8681,1.69,299161,58.15
2021-10-29,SH,83107,54896,66.05,1363,1.64,53533,64.41
2021-10-29,SO,277462,184135,66.36,5117,1.84,179018,64.52
2021-10-29,SZ,162157,93526,57.68,2830,1.75,90696,55.93
2021-10-29,TG,282909,168966,59.72,6262,2.21,162704,57.51
2021-10-29,TI,350986,242651,69.13,6220,1.77,236431,67.36
2021-10-29,UR,36819,23171,62.93,583,1.58,22588,61.35
2021-10-29,VD,814762,551348,67.67,18056,2.22,533292,65.45
2021-10-29,VS,348503,231675,66.48,18164,5.21,213511,61.27
2021-10-29,ZG,128794,85284,66.22,1680,1.3,83604,64.91
2021-10-29,ZH,1553423,1053119,67.79,23524,1.51,1029595,66.28
2021-10-30,AG,694072,450137,64.85,12232,1.76,437905,63.09
2021-10-30,AI,16293,8795,53.98,158,0.97,8637,53.01
2021-10-30,AR,55309,32580,58.91,942,1.7,31638,57.2
2021-10-30,BE,1043132,697724,66.89,24229,2.32,673495,64.56
2021-10-30,BL,290969,198264,68.14,6186,2.13,192078,66.01
2021-10-30,BS,196735,136868,69.57,4155,2.11,132713,67.46
2021-10-30,CH,8670300,5731577,66.11,197214,2.27,5534363,63.83
2021-10-30,CHFL,8709355,5756650,66.1,197845,2.27,5558805,63.83
2021-10-30,FL,39055,25073,64.2,631,1.62,24442,62.58
2021-10-30,FR,325496,216830,66.62,5744,1.76,211086,64.85
2021-10-30,GE,506343,340573,67.26,15449,3.05,325124,64.21
2021-10-30,GL,40851,24636,60.31,859,2.1,23777,58.2
2021-10-30,GR,200096,135170,67.55,5346,2.67,129824,64.88
2021-10-30,JU,73709,46718,63.38,2774,3.76,43944,59.62
2021-10-30,LU,416347,270110,64.88,10013,2.4,260097,62.47
2021-10-30,NE,175894,123931,70.46,16098,9.15,107833,61.31
2021-10-30,NW,43520,28203,64.8,890,2.05,27313,62.76
2021-10-30,OW,38108,22909,60.12,1506,3.95,21403,56.16
2021-10-30,SG,514504,307964,59.86,8470,1.65,299494,58.21
2021-10-30,SH,83107,54932,66.1,1383,1.66,53549,64.43
2021-10-30,SO,277462,184157,66.37,5107,1.84,179050,64.53
2021-10-30,SZ,162157,93548,57.69,2827,1.74,90721,55.95
2021-10-30,TG,282909,169089,59.77,6158,2.18,162931,57.59
2021-10-30,TI,350986,242890,69.2,5788,1.65,237102,67.55
2021-10-30,UR,36819,23172,62.93,583,1.58,22589,61.35
2021-10-30,VD,814762,551602,67.7,17732,2.18,533870,65.52
2021-10-30,VS,348503,231831,66.52,18007,5.17,213824,61.35
2021-10-30,ZG,128794,85328,66.25,1651,1.28,83677,64.97
2021-10-30,ZH,1553423,1053616,67.83,22927,1.48,1030689,66.35
2021-10-31,AG,694072,450139,64.85,12228,1.76,437911,63.09
2021-10-31,AI,16293,8795,53.98,158,0.97,8637,53.01
2021-10-31,AR,55309,32580,58.91,942,1.7,31638,57.2
2021-10-31,BE,1043132,697724,66.89,24225,2.32,673499,64.57
2021-10-31,BL,290969,198264,68.14,6185,2.13,192079,66.01
2021-10-31,BS,196735,136868,69.57,4154,2.11,132714,67.46
2021-10-31,CH,8670300,5731810,66.11,196974,2.27,5534836,63.84
2021-10-31,CHFL,8709355,5756883,66.1,197605,2.27,5559278,63.83
2021-10-31,FL,39055,25073,64.2,631,1.62,24442,62.58
2021-10-31,FR,325496,216830,66.62,5743,1.76,211087,64.85
2021-10-31,GE,506343,340573,67.26,15448,3.05,325125,64.21
2021-10-31,GL,40851,24636,60.31,859,2.1,23777,58.2
2021-10-31,GR,200096,135170,67.55,5345,2.67,129825,64.88
2021-10-31,JU,73709,46718,63.38,2774,3.76,43944,59.62
2021-10-31,LU,416347,270126,64.88,10019,2.41,260107,62.47
2021-10-31,NE,175894,123931,70.46,16098,9.15,107833,61.31
2021-10-31,NW,43520,28206,64.81,891,2.05,27315,62.76
2021-10-31,OW,38108,22909,60.12,1506,3.95,21403,56.16
2021-10-31,SG,514504,307964,59.86,8469,1.65,299495,58.21
2021-10-31,SH,83107,54932,66.1,1383,1.66,53549,64.43
2021-10-31,SO,277462,184158,66.37,5107,1.84,179051,64.53
2021-10-31,SZ,162157,93548,57.69,2821,1.74,90727,55.95
2021-10-31,TG,282909,169089,59.77,6158,2.18,162931,57.59
2021-10-31,TI,350986,242890,69.2,5788,1.65,237102,67.55
2021-10-31,UR,36819,23172,62.93,583,1.58,22589,61.35
2021-10-31,VD,814762,551660,67.71,17612,2.16,534048,65.55
2021-10-31,VS,348503,231832,66.52,18003,5.17,213829,61.36
2021-10-31,ZG,128794,85370,66.28,1631,1.27,83739,65.02
2021-10-31,ZH,1553423,1053726,67.83,22844,1.47,1030882,66.36
2021-11-01,AG,694072,450457,64.9,11931,1.72,438526,63.18
2021-11-01,AI,16293,8795,53.98,156,0.96,8639,53.02
2021-11-01,AR,55309,32591,58.93,938,1.7,31653,57.23
2021-11-01,BE,1043132,698218,66.93,23485,2.25,674733,64.68
2021-11-01,BL,290969,198441,68.2,6018,2.07,192423,66.13
2021-11-01,BS,196735,136936,69.6,4182,2.13,132754,67.48
2021-11-01,CH,8670300,5734850,66.14,193557,2.23,5541293,63.91
2021-11-01,CHFL,8709355,5759924,66.13,194188,2.23,5565736,63.91
2021-11-01,FL,39055,25074,64.2,631,1.62,24443,62.59
2021-11-01,FR,325496,216874,66.63,5711,1.75,211163,64.87
2021-11-01,GE,506343,340766,67.3,15142,2.99,325624,64.31
2021-11-01,GL,40851,24637,60.31,858,2.1,23779,58.21
2021-11-01,GR,200096,135191,67.56,5252,2.62,129939,64.94
2021-11-01,JU,73709,46792,63.48,2811,3.81,43981,59.67
2021-11-01,LU,416347,270163,64.89,10010,2.4,260153,62.48
2021-11-01,NE,175894,124131,70.57,15981,9.09,108150,61.49
2021-11-01,NW,43520,28207,64.81,888,2.04,27319,62.77
2021-11-01,OW,38108,22912,60.12,1508,3.96,21404,56.17
2021-11-01,SG,514504,307987,59.86,8467,1.65,299520,58.22
2021-11-01,SH,83107,54939,66.11,1365,1.64,53574,64.46
2021-11-01,SO,277462,184198,66.39,5086,1.83,179112,64.55
2021-11-01,SZ,162157,93579,57.71,2785,1.72,90794,55.99
2021-11-01,TG,282909,169218,59.81,6040,2.13,163178,57.68
2021-11-01,TI,350986,242895,69.2,5787,1.65,237108,67.55
2021-11-01,UR,36819,23172,62.93,583,1.58,22589,61.35
2021-11-01,VD,814762,552013,67.75,16790,2.06,535223,65.69
2021-11-01,VS,348503,231839,66.52,17988,5.16,213851,61.36
2021-11-01,ZG,128794,85399,66.31,1612,1.25,83787,65.06
2021-11-01,ZH,1553423,1054500,67.88,22183,1.43,1032317,66.45
2021-11-02,AG,694072,450787,64.95,11571,1.67,439216,63.28
2021-11-02,AI,16293,8805,54.04,150,0.92,8655,53.12
2021-11-02,AR,55309,32608,58.96,912,1.65,31696,57.31
2021-11-02,BE,1043132,698808,66.99,22751,2.18,676057,64.81
2021-11-02,BL,290969,198660,68.28,5925,2.04,192735,66.24
2021-11-02,BS,196735,136964,69.62,4187,2.13,132777,67.49
2021-11-02,CH,8670300,5739092,66.19,188637,2.18,5550455,64.02
2021-11-02,CHFL,8709355,5764281,66.18,189325,2.17,5574956,64.01
2021-11-02,FL,39055,25189,64.5,688,1.76,24501,62.73
2021-11-02,FR,325496,216913,66.64,5636,1.73,211277,64.91
2021-11-02,GE,506343,341218,67.39,14846,2.93,326372,64.46
2021-11-02,GL,40851,24641,60.32,839,2.05,23802,58.27
2021-11-02,GR,200096,135250,67.59,4971,2.48,130279,65.11
2021-11-02,JU,73709,46856,63.57,2767,3.75,44089,59.81
2021-11-02,LU,416347,270359,64.94,9772,2.35,260587,62.59
2021-11-02,NE,175894,124267,70.65,15921,9.05,108346,61.6
2021-11-02,NW,43520,28245,64.9,839,1.93,27406,62.97
2021-11-02,OW,38108,22928,60.17,1408,3.69,21520,56.47
2021-11-02,SG,514504,308217,59.91,7960,1.55,300257,58.36
2021-11-02,SH,83107,54959,66.13,1366,1.64,53593,64.49
2021-11-02,SO,277462,184331,66.43,5139,1.85,179192,64.58
2021-11-02,SZ,162157,93626,57.74,2711,1.67,90915,56.07
2021-11-02,TG,282909,169308,59.85,5908,2.09,163400,57.76
2021-11-02,TI,350986,243013,69.24,5533,1.58,237480,67.66
2021-11-02,UR,36819,23172,62.93,579,1.57,22593,61.36
2021-11-02,VD,814762,552373,67.8,16045,1.97,536328,65.83
2021-11-02,VS,348503,232002,66.57,17653,5.07,214349,61.51
2021-11-02,ZG,128794,85437,66.34,1597,1.24,83840,65.1
2021-11-02,ZH,1553423,1055345,67.94,21651,1.39,1033694,66.54
2021-11-03,AG,694072,451117,65,11265,1.62,439852,63.37
2021-11-03,AI,16293,8815,54.1,143,0.88,8672,53.23
2021-11-03,AR,55309,32634,59,882,1.59,31752,57.41
2021-11-03,BE,1043132,699346,67.04,21909,2.1,677437,64.94
2021-11-03,BL,290969,198868,68.35,5826,2,193042,66.34
2021-11-03,BS,196735,137157,69.72,3960,2.01,133197,67.7
2021-11-03,CH,8670300,5744041,66.25,183199,2.11,5560842,64.14
2021-11-03,CHFL,8709355,5769285,66.24,183907,2.11,5585378,64.13
2021-11-03,FL,39055,25244,64.64,708,1.81,24536,62.82
2021-11-03,FR,325496,217089,66.69,5410,1.66,211679,65.03
2021-11-03,GE,506343,341596,67.46,14548,2.87,327048,64.59
2021-11-03,GL,40851,24680,60.41,853,2.09,23827,58.33
2021-11-03,GR,200096,135297,67.62,4905,2.45,130392,65.16
2021-11-03,JU,73709,46875,63.59,2759,3.74,44116,59.85
2021-11-03,LU,416347,270598,64.99,9339,2.24,261259,62.75
2021-11-03,NE,175894,124430,70.74,15750,8.95,108680,61.79
2021-11-03,NW,43520,28259,64.93,834,1.92,27425,63.02
2021-11-03,OW,38108,22931,60.17,1320,3.46,21611,56.71
2021-11-03,SG,514504,308426,59.95,7803,1.52,300623,58.43
2021-11-03,SH,83107,55041,66.23,1270,1.53,53771,64.7
2021-11-03,SO,277462,184545,66.51,4933,1.78,179612,64.73
2021-11-03,SZ,162157,93715,57.79,2662,1.64,91053,56.15
2021-11-03,TG,282909,169415,59.88,5705,2.02,163710,57.87
2021-11-03,TI,350986,243172,69.28,5390,1.54,237782,67.75
2021-11-03,UR,36819,23211,63.04,495,1.34,22716,61.7
2021-11-03,VD,814762,552802,67.85,15310,1.88,537492,65.97
2021-11-03,VS,348503,232173,66.62,17499,5.02,214674,61.6
2021-11-03,ZG,128794,85483,66.37,1592,1.24,83891,65.14
2021-11-03,ZH,1553423,1056366,68,20837,1.34,1035529,66.66
2021-11-04,AG,694072,451497,65.05,10970,1.58,440527,63.47
2021-11-04,AI,16293,8825,54.16,141,0.87,8684,53.3
2021-11-04,AR,55309,32653,59.04,883,1.6,31770,57.44
2021-11-04,BE,1043132,700031,67.11,21239,2.04,678792,65.07
2021-11-04,BL,290969,199088,68.42,5741,1.97,193347,66.45
2021-11-04,BS,196735,137229,69.75,3946,2.01,133283,67.75
2021-11-04,CH,8670300,5748359,66.3,179477,2.07,5568882,64.23
2021-11-04,CHFL,8709355,5773606,66.29,180076,2.07,5593530,64.22
2021-11-04,FL,39055,25247,64.64,599,1.53,24648,63.11
2021-11-04,FR,325496,217293,66.76,5208,1.6,212085,65.16
2021-11-04,GE,506343,341961,67.54,14291,2.82,327670,64.71
2021-11-04,GL,40851,24701,60.47,805,1.97,23896,58.5
2021-11-04,GR,200096,135380,67.66,4786,2.39,130594,65.27
2021-11-04,JU,73709,46920,63.66,2700,3.66,44220,59.99
2021-11-04,LU,416347,270818,65.05,9121,2.19,261697,62.86
2021-11-04,NE,175894,124527,70.8,15695,8.92,108832,61.87
2021-11-04,NW,43520,28265,64.95,815,1.87,27450,63.07
2021-11-04,OW,38108,22970,60.28,1293,3.39,21677,56.88
2021-11-04,SG,514504,308622,59.98,7559,1.47,301063,58.52
2021-11-04,SH,83107,55042,66.23,1262,1.52,53780,64.71
2021-11-04,SO,277462,184593,66.53,4890,1.76,179703,64.77
2021-11-04,SZ,162157,93776,57.83,2656,1.64,91120,56.19
2021-11-04,TG,282909,169543,59.93,5586,1.97,163957,57.95
2021-11-04,TI,350986,243350,69.33,5360,1.53,237990,67.81
2021-11-04,UR,36819,23212,63.04,496,1.35,22716,61.7
2021-11-04,VD,814762,553182,67.89,14854,1.82,538328,66.07
2021-11-04,VS,348503,232272,66.65,17259,4.95,215013,61.7
2021-11-04,ZG,128794,85524,66.4,1578,1.23,83946,65.18
2021-11-04,ZH,1553423,1057085,68.05,20343,1.31,1036742,66.74
2021-11-05,AG,694072,451961,65.12,10665,1.54,441296,63.58
2021-11-05,AI,16293,8826,54.17,142,0.87,8684,53.3
2021-11-05,AR,55309,32658,59.05,868,1.57,31790,57.48
2021-11-05,BE,1043132,700728,67.18,20379,1.95,680349,65.22
2021-11-05,BL,290969,199251,68.48,5566,1.91,193685,66.57
2021-11-05,BS,196735,137310,69.79,3506,1.78,133804,68.01
2021-11-05,CH,8670300,5753689,66.36,174086,2.01,5579603,64.35
2021-11-05,CHFL,8709355,5778960,66.35,174661,2.01,5604299,64.35
2021-11-05,FL,39055,25271,64.71,575,1.47,24696,63.23
2021-11-05,FR,325496,217522,66.83,5047,1.55,212475,65.28
2021-11-05,GE,506343,342372,67.62,13905,2.75,328467,64.87
2021-11-05,GL,40851,24708,60.48,791,1.94,23917,58.55
2021-11-05,GR,200096,135484,67.71,4612,2.3,130872,65.4
2021-11-05,JU,73709,46946,63.69,2651,3.6,44295,60.09
2021-11-05,LU,416347,271063,65.11,8819,2.12,262244,62.99
2021-11-05,NE,175894,124690,70.89,15557,8.84,109133,62.04
2021-11-05,NW,43520,28306,65.04,813,1.87,27493,63.17
2021-11-05,OW,38108,22971,60.28,1289,3.38,21682,56.9
2021-11-05,SG,514504,308958,60.05,7206,1.4,301752,58.65
2021-11-05,SH,83107,55084,66.28,1213,1.46,53871,64.82
2021-11-05,SO,277462,184820,66.61,4638,1.67,180182,64.94
2021-11-05,SZ,162157,93915,57.92,2537,1.56,91378,56.35
2021-11-05,TG,282909,169712,59.99,5517,1.95,164195,58.04
2021-11-05,TI,350986,243494,69.37,5280,1.5,238214,67.87
2021-11-05,UR,36819,23248,63.14,492,1.34,22756,61.81
2021-11-05,VD,814762,553690,67.96,14170,1.74,539520,66.22
2021-11-05,VS,348503,232411,66.69,16964,4.87,215447,61.82
2021-11-05,ZG,128794,85589,66.45,1548,1.2,84041,65.25
2021-11-05,ZH,1553423,1057972,68.11,19911,1.28,1038061,66.82
2021-11-06,AG,694072,452194,65.15,10620,1.53,441574,63.62
2021-11-06,AI,16293,8826,54.17,142,0.87,8684,53.3
2021-11-06,AR,55309,32669,59.07,873,1.58,31796,57.49
2021-11-06,BE,1043132,700967,67.2,19893,1.91,681074,65.29
2021-11-06,BL,290969,199290,68.49,5551,1.91,193739,66.58
2021-11-06,BS,196735,137323,69.8,3500,1.78,133823,68.02
2021-11-06,CH,8670300,5756494,66.39,171557,1.98,5584937,64.41
2021-11-06,CHFL,8709355,5781765,66.39,172132,1.98,5609633,64.41
2021-11-06,FL,39055,25271,64.71,575,1.47,24696,63.23
2021-11-06,FR,325496,217778,66.91,4902,1.51,212876,65.4
2021-11-06,GE,506343,342640,67.67,13693,2.7,328947,64.97
2021-11-06,GL,40851,24708,60.48,789,1.93,23919,58.55
2021-11-06,GR,200096,135560,67.75,4577,2.29,130983,65.46
2021-11-06,JU,73709,46946,63.69,2650,3.6,44296,60.1
2021-11-06,LU,416347,271210,65.14,8643,2.08,262567,63.06
2021-11-06,NE,175894,124749,70.92,15439,8.78,109310,62.15
2021-11-06,NW,43520,28308,65.05,801,1.84,27507,63.21
2021-11-06,OW,38108,22971,60.28,1284,3.37,21687,56.91
2021-11-06,SG,514504,309122,60.08,7047,1.37,302075,58.71
2021-11-06,SH,83107,55136,66.34,1242,1.49,53894,64.85
2021-11-06,SO,277462,184930,66.65,4493,1.62,180437,65.03
2021-11-06,SZ,162157,93920,57.92,2533,1.56,91387,56.36
2021-11-06,TG,282909,169813,60.02,5450,1.93,164363,58.1
2021-11-06,TI,350986,243718,69.44,5005,1.43,238713,68.01
2021-11-06,UR,36819,23248,63.14,492,1.34,22756,61.81
2021-11-06,VD,814762,553948,67.99,13938,1.71,540010,66.28
2021-11-06,VS,348503,232482,66.71,16831,4.83,215651,61.88
2021-11-06,ZG,128794,85636,66.49,1509,1.17,84127,65.32
2021-11-06,ZH,1553423,1058402,68.13,19660,1.27,1038742,66.87
2021-11-07,AG,694072,452200,65.15,10623,1.53,441577,63.62
2021-11-07,AI,16293,8826,54.17,142,0.87,8684,53.3
2021-11-07,AR,55309,32669,59.07,873,1.58,31796,57.49
2021-11-07,BE,1043132,700967,67.2,19891,1.91,681076,65.29
2021-11-07,BL,290969,199290,68.49,5551,1.91,193739,66.58
2021-11-07,BS,196735,137323,69.8,3500,1.78,133823,68.02
2021-11-07,CH,8670300,5756681,66.4,171445,1.98,5585236,64.42
2021-11-07,CHFL,8709355,5781952,66.39,172020,1.98,5609932,64.41
2021-11-07,FL,39055,25271,64.71,575,1.47,24696,63.23
2021-11-07,FR,325496,217779,66.91,4901,1.51,212878,65.4
2021-11-07,GE,506343,342643,67.67,13692,2.7,328951,64.97
2021-11-07,GL,40851,24709,60.49,790,1.93,23919,58.55
2021-11-07,GR,200096,135560,67.75,4577,2.29,130983,65.46
2021-11-07,JU,73709,46946,63.69,2650,3.6,44296,60.1
2021-11-07,LU,416347,271225,65.14,8641,2.08,262584,63.07
2021-11-07,NE,175894,124749,70.92,15439,8.78,109310,62.15
2021-11-07,NW,43520,28308,65.05,800,1.84,27508,63.21
2021-11-07,OW,38108,22971,60.28,1284,3.37,21687,56.91
2021-11-07,SG,514504,309129,60.08,7049,1.37,302080,58.71
2021-11-07,SH,83107,55136,66.34,1242,1.49,53894,64.85
2021-11-07,SO,277462,184930,66.65,4493,1.62,180437,65.03
2021-11-07,SZ,162157,93922,57.92,2534,1.56,91388,56.36
2021-11-07,TG,282909,169813,60.02,5450,1.93,164363,58.1
2021-11-07,TI,350986,243718,69.44,5005,1.43,238713,68.01
2021-11-07,UR,36819,23248,63.14,492,1.34,22756,61.81
2021-11-07,VD,814762,554003,68,13874,1.7,540129,66.29
2021-11-07,VS,348503,232483,66.71,16832,4.83,215651,61.88
2021-11-07,ZG,128794,85670,66.52,1511,1.17,84159,65.34
2021-11-07,ZH,1553423,1058464,68.14,19609,1.26,1038855,66.88
2021-11-08,AG,694072,452706,65.22,10600,1.53,442106,63.7
2021-11-08,AI,16293,8838,54.24,149,0.91,8689,53.33
2021-11-08,AR,55309,32745,59.2,905,1.64,31840,57.57
2021-11-08,BE,1043132,701587,67.26,19322,1.85,682265,65.41
2021-11-08,BL,290969,199386,68.52,5466,1.88,193920,66.65
2021-11-08,BS,196735,137458,69.87,3507,1.78,133951,68.09
2021-11-08,CH,8670300,5761744,66.45,169315,1.95,5592429,64.5
2021-11-08,CHFL,8709355,5787098,66.45,169949,1.95,5617149,64.5
2021-11-08,FL,39055,25354,64.92,634,1.62,24720,63.3
2021-11-08,FR,325496,217915,66.95,4893,1.5,213022,65.45
2021-11-08,GE,506343,342924,67.73,13601,2.69,329323,65.04
2021-11-08,GL,40851,24709,60.49,789,1.93,23920,58.55
2021-11-08,GR,200096,135672,67.8,4606,2.3,131066,65.5
2021-11-08,JU,73709,47016,63.79,2653,3.6,44363,60.19
2021-11-08,LU,416347,271510,65.21,8560,2.06,262950,63.16
2021-11-08,NE,175894,124891,71,15339,8.72,109552,62.28
2021-11-08,NW,43520,28333,65.1,806,1.85,27527,63.25
2021-11-08,OW,38108,22982,60.31,1287,3.38,21695,56.93
2021-11-08,SG,514504,309536,60.16,6876,1.34,302660,58.83
2021-11-08,SH,83107,55179,66.4,1258,1.51,53921,64.88
2021-11-08,SO,277462,185103,66.71,4393,1.58,180710,65.13
2021-11-08,SZ,162157,94056,58,2504,1.54,91552,56.46
2021-11-08,TG,282909,170012,60.09,5411,1.91,164601,58.18
2021-11-08,TI,350986,243787,69.46,4973,1.42,238814,68.04
2021-11-08,UR,36819,23287,63.25,461,1.25,22826,62
2021-11-08,VD,814762,554343,68.04,13542,1.66,540801,66.38
2021-11-08,VS,348503,232667,66.76,16626,4.77,216041,61.99
2021-11-08,ZG,128794,85740,66.57,1497,1.16,84243,65.41
2021-11-08,ZH,1553423,1059362,68.2,19291,1.24,1040071,66.95
2021-11-09,AG,694072,453233,65.3,10663,1.54,442570,63.76
2021-11-09,AI,16293,8849,54.31,143,0.88,8706,53.43
2021-11-09,AR,55309,32823,59.34,802,1.45,32021,57.89
2021-11-09,BE,1043132,702348,67.33,19021,1.82,683327,65.51
2021-11-09,BL,290969,199541,68.58,5400,1.86,194141,66.72
2021-11-09,BS,196735,137632,69.96,3559,1.81,134073,68.15
2021-11-09,CH,8670300,5767333,66.52,167896,1.94,5599437,64.58
2021-11-09,CHFL,8709355,5792699,66.51,168516,1.93,5624183,64.58
2021-11-09,FL,39055,25366,64.95,620,1.59,24746,63.36
2021-11-09,FR,325496,218011,66.98,4833,1.48,213178,65.49
2021-11-09,GE,506343,343338,67.81,13541,2.67,329797,65.13
2021-11-09,GL,40851,24718,60.51,794,1.94,23924,58.56
2021-11-09,GR,200096,135841,67.89,4565,2.28,131276,65.61
2021-11-09,JU,73709,47100,63.9,2635,3.57,44465,60.33
2021-11-09,LU,416347,271830,65.29,8490,2.04,263340,63.25
2021-11-09,NE,175894,124967,71.05,15317,8.71,109650,62.34
2021-11-09,NW,43520,28393,65.24,794,1.82,27599,63.42
2021-11-09,OW,38108,22991,60.33,1279,3.36,21712,56.97
2021-11-09,SG,514504,309883,60.23,6772,1.32,303111,58.91
2021-11-09,SH,83107,55256,66.49,1301,1.57,53955,64.92
2021-11-09,SO,277462,185257,66.77,4454,1.61,180803,65.16
2021-11-09,SZ,162157,94136,58.05,2457,1.52,91679,56.54
2021-11-09,TG,282909,170207,60.16,5434,1.92,164773,58.24
2021-11-09,TI,350986,243986,69.51,4863,1.39,239123,68.13
2021-11-09,UR,36819,23304,63.29,472,1.28,22832,62.01
2021-11-09,VD,814762,554684,68.08,13187,1.62,541497,66.46
2021-11-09,VS,348503,232857,66.82,16462,4.72,216395,62.09
2021-11-09,ZG,128794,85830,66.64,1520,1.18,84310,65.46
2021-11-09,ZH,1553423,1060318,68.26,19138,1.23,1041180,67.02
2021-11-10,AG,694072,453799,65.38,10760,1.55,443039,63.83
2021-11-10,AI,16293,8873,54.46,144,0.88,8729,53.58
2021-11-10,AR,55309,32866,59.42,815,1.47,32051,57.95
2021-11-10,BE,1043132,703081,67.4,18207,1.75,684874,65.66
2021-11-10,BL,290969,199695,68.63,5283,1.82,194412,66.82
2021-11-10,BS,196735,137807,70.05,3433,1.74,134374,68.3
2021-11-10,CH,8670300,5773903,66.59,165795,1.91,5608108,64.68
2021-11-10,CHFL,8709355,5799278,66.59,166409,1.91,5632869,64.68
2021-11-10,FL,39055,25375,64.97,614,1.57,24761,63.4
2021-11-10,FR,325496,218207,67.04,4746,1.46,213461,65.58
2021-11-10,GE,506343,343752,67.89,13461,2.66,330291,65.23
2021-11-10,GL,40851,24840,60.81,819,2,24021,58.8
2021-11-10,GR,200096,135949,67.94,4565,2.28,131384,65.66
2021-11-10,JU,73709,47141,63.96,2664,3.61,44477,60.34
2021-11-10,LU,416347,272217,65.38,8457,2.03,263760,63.35
2021-11-10,NE,175894,125123,71.14,15231,8.66,109892,62.48
2021-11-10,NW,43520,28457,65.39,801,1.84,27656,63.55
2021-11-10,OW,38108,23072,60.54,1316,3.45,21756,57.09
2021-11-10,SG,514504,310302,60.31,6789,1.32,303513,58.99
2021-11-10,SH,83107,55317,66.56,1223,1.47,54094,65.09
2021-11-10,SO,277462,185498,66.86,4369,1.57,181129,65.28
2021-11-10,SZ,162157,94275,58.14,2426,1.5,91849,56.64
2021-11-10,TG,282909,170490,60.26,5321,1.88,165169,58.38
2021-11-10,TI,350986,244207,69.58,4859,1.38,239348,68.19
2021-11-10,UR,36819,23337,63.38,460,1.25,22877,62.13
2021-11-10,VD,814762,555195,68.14,12913,1.58,542282,66.56
2021-11-10,VS,348503,233074,66.88,16312,4.68,216762,62.2
2021-11-10,ZG,128794,85912,66.7,1511,1.17,84401,65.53
2021-11-10,ZH,1553423,1061417,68.33,18910,1.22,1042507,67.11
2021-11-11,AG,694072,454257,65.45,10730,1.55,443527,63.9
2021-11-11,AI,16293,8894,54.59,144,0.88,8750,53.7
2021-11-11,AR,55309,32886,59.46,818,1.48,32068,57.98
2021-11-11,BE,1043132,703669,67.46,17488,1.68,686181,65.78
2021-11-11,BL,290969,199859,68.69,5220,1.79,194639,66.89
2021-11-11,BS,196735,137869,70.08,3424,1.74,134445,68.34
2021-11-11,CH,8670300,5779060,66.65,163900,1.89,5615160,64.76
2021-11-11,CHFL,8709355,5804511,66.65,164579,1.89,5639932,64.76
2021-11-11,FL,39055,25451,65.17,679,1.74,24772,63.43
2021-11-11,FR,325496,218408,67.1,4579,1.41,213829,65.69
2021-11-11,GE,506343,344057,67.95,13321,2.63,330736,65.32
2021-11-11,GL,40851,24860,60.86,818,2,24042,58.85
2021-11-11,GR,200096,136158,68.05,4551,2.27,131607,65.77
2021-11-11,JU,73709,47191,64.02,2605,3.53,44586,60.49
2021-11-11,LU,416347,272565,65.47,8435,2.03,264130,63.44
2021-11-11,NE,175894,125190,71.17,15178,8.63,110012,62.54
2021-11-11,NW,43520,28472,65.42,795,1.83,27677,63.6
2021-11-11,OW,38108,23079,60.56,1294,3.4,21785,57.17
2021-11-11,SG,514504,310774,60.4,6835,1.33,303939,59.07
2021-11-11,SH,83107,55386,66.64,1266,1.52,54120,65.12
2021-11-11,SO,277462,185608,66.89,4386,1.58,181222,65.31
2021-11-11,SZ,162157,94365,58.19,2437,1.5,91928,56.69
2021-11-11,TG,282909,170707,60.34,5359,1.89,165348,58.45
2021-11-11,TI,350986,244454,69.65,4801,1.37,239653,68.28
2021-11-11,UR,36819,23349,63.42,469,1.27,22880,62.14
2021-11-11,VD,814762,555531,68.18,12618,1.55,542913,66.63
