date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-10-04,CH,8670300,5592657,64.5,460022,5.31,5132635,59.2
2021-10-04,CHFL,8709355,5617258,64.5,461621,5.3,5155637,59.2
2021-10-04,FL,39055,24601,62.99,1599,4.09,23002,58.9
2021-10-04,FR,325496,211279,64.91,17190,5.28,194089,59.63
2021-10-04,GE,506343,329536,65.08,30564,6.04,298972,59.05
2021-10-04,GL,40851,23866,58.42,2250,5.51,21616,52.91
2021-10-04,GR,200096,131872,65.9,13388,6.69,118484,59.21
2021-10-04,JU,73709,45596,61.86,5325,7.22,40271,54.64
2021-10-04,LU,416347,263638,63.32,25866,6.21,237772,57.11
2021-10-04,NE,175894,120244,68.36,12664,7.2,107580,61.16
2021-10-04,NW,43520,27664,63.57,2569,5.9,25095,57.66
2021-10-04,OW,38108,25041,65.71,3425,8.99,21616,56.72
2021-10-04,SG,514504,300240,58.36,24906,4.84,275334,53.51
2021-10-04,SH,83107,53730,64.65,4079,4.91,49651,59.74
2021-10-04,SO,277462,180319,64.99,16496,5.95,163823,59.04
2021-10-04,SZ,162157,91016,56.13,7937,4.89,83079,51.23
2021-10-04,TG,282909,165449,58.48,17103,6.05,148346,52.44
2021-10-04,TI,350986,238211,67.87,18922,5.39,219289,62.48
2021-10-04,UR,36819,22521,61.17,2055,5.58,20466,55.59
2021-10-04,VD,814762,536746,65.88,39555,4.85,497191,61.02
2021-10-04,VS,348503,225201,64.62,27802,7.98,197399,56.64
2021-10-04,ZG,128794,83591,64.9,4654,3.61,78937,61.29
2021-10-04,ZH,1553423,1035762,66.68,73469,4.73,962293,61.95
2021-10-05,AG,694072,439611,63.34,32260,4.65,407351,58.69
2021-10-05,AI,16293,8582,52.67,673,4.13,7909,48.54
2021-10-05,AR,55309,31731,57.37,2621,4.74,29110,52.63
2021-10-05,BE,1043132,676510,64.85,49367,4.73,627143,60.12
2021-10-05,BL,290969,193799,66.6,14051,4.83,179748,61.78
2021-10-05,BS,196735,133525,67.87,9097,4.62,124428,63.25
2021-10-05,CH,8670300,5601429,64.6,452403,5.22,5149026,59.39
2021-10-05,CHFL,8709355,5626030,64.6,453998,5.21,5172032,59.38
2021-10-05,FL,39055,24601,62.99,1595,4.08,23006,58.91
2021-10-05,FR,325496,211448,64.96,17208,5.29,194240,59.68
2021-10-05,GE,506343,330230,65.22,30384,6,299846,59.22
2021-10-05,GL,40851,23890,58.48,2269,5.55,21621,52.93
2021-10-05,GR,200096,132050,65.99,13000,6.5,119050,59.5
2021-10-05,JU,73709,45664,61.95,5182,7.03,40482,54.92
2021-10-05,LU,416347,264125,63.44,25481,6.12,238644,57.32
2021-10-05,NE,175894,120403,68.45,12636,7.18,107767,61.27
2021-10-05,NW,43520,27737,63.73,2460,5.65,25277,58.08
2021-10-05,OW,38108,25170,66.05,3386,8.89,21784,57.16
2021-10-05,SG,514504,300724,58.45,24006,4.67,276718,53.78
2021-10-05,SH,83107,53818,64.76,4056,4.88,49762,59.88
2021-10-05,SO,277462,180412,65.02,16103,5.8,164309,59.22
2021-10-05,SZ,162157,91099,56.18,7780,4.8,83319,51.38
2021-10-05,TG,282909,165662,58.56,16531,5.84,149131,52.71
2021-10-05,TI,350986,238562,67.97,18673,5.32,219889,62.65
2021-10-05,UR,36819,22523,61.17,2050,5.57,20473,55.6
2021-10-05,VD,814762,537661,65.99,39142,4.8,498519,61.19
2021-10-05,VS,348503,225894,64.82,27620,7.93,198274,56.89
2021-10-05,ZG,128794,83638,64.94,4472,3.47,79166,61.47
2021-10-05,ZH,1553423,1036961,66.75,71895,4.63,965066,62.13
2021-10-06,AG,694072,440125,63.41,31280,4.51,408845,58.91
2021-10-06,AI,16293,8600,52.78,637,3.91,7963,48.87
2021-10-06,AR,55309,31777,57.45,2619,4.74,29158,52.72
2021-10-06,BE,1043132,677961,64.99,48510,4.65,629451,60.34
2021-10-06,BL,290969,194028,66.68,13853,4.76,180175,61.92
2021-10-06,BS,196735,133810,68.02,8757,4.45,125053,63.56
2021-10-06,CH,8670300,5611611,64.72,442218,5.1,5169393,59.62
2021-10-06,CHFL,8709355,5636232,64.71,443831,5.1,5192401,59.62
2021-10-06,FL,39055,24621,63.04,1613,4.13,23008,58.91
2021-10-06,FR,325496,211871,65.09,16816,5.17,195055,59.93
2021-10-06,GE,506343,330922,65.36,30096,5.94,300826,59.41
2021-10-06,GL,40851,24085,58.96,2402,5.88,21683,53.08
2021-10-06,GR,200096,132214,66.08,12677,6.34,119537,59.74
2021-10-06,JU,73709,45759,62.08,5081,6.89,40678,55.19
2021-10-06,LU,416347,264911,63.63,24889,5.98,240022,57.65
2021-10-06,NE,175894,120771,68.66,12448,7.08,108323,61.58
2021-10-06,NW,43520,27757,63.78,2436,5.6,25321,58.18
2021-10-06,OW,38108,25270,66.31,3451,9.06,21819,57.26
2021-10-06,SG,514504,301030,58.51,23445,4.56,277585,53.95
2021-10-06,SH,83107,53889,64.84,3787,4.56,50102,60.29
2021-10-06,SO,277462,180756,65.15,15488,5.58,165268,59.56
2021-10-06,SZ,162157,91242,56.27,7532,4.64,83710,51.62
2021-10-06,TG,282909,165966,58.66,15982,5.65,149984,53.01
2021-10-06,TI,350986,238858,68.05,18102,5.16,220756,62.9
2021-10-06,UR,36819,22611,61.41,1992,5.41,20619,56
2021-10-06,VD,814762,538838,66.13,38542,4.73,500296,61.4
2021-10-06,VS,348503,226346,64.95,27285,7.83,199061,57.12
2021-10-06,ZG,128794,83701,64.99,4296,3.34,79405,61.65
2021-10-06,ZH,1553423,1038513,66.85,69815,4.49,968698,62.36
2021-10-07,AG,694072,440838,63.51,29946,4.31,410892,59.2
2021-10-07,AI,16293,8610,52.84,581,3.57,8029,49.28
2021-10-07,AR,55309,31791,57.48,2609,4.72,29182,52.76
2021-10-07,BE,1043132,679361,65.13,47584,4.56,631777,60.57
2021-10-07,BL,290969,194293,66.77,13733,4.72,180560,62.05
2021-10-07,BS,196735,133969,68.1,8670,4.41,125299,63.69
2021-10-07,CH,8670300,5620006,64.82,430528,4.97,5189478,59.85
2021-10-07,CHFL,8709355,5644746,64.81,432254,4.96,5212492,59.85
2021-10-07,FL,39055,24740,63.35,1726,4.42,23014,58.93
2021-10-07,FR,325496,212299,65.22,15937,4.9,196362,60.33
2021-10-07,GE,506343,331730,65.51,30011,5.93,301719,59.59
2021-10-07,GL,40851,24100,58.99,2392,5.86,21708,53.14
2021-10-07,GR,200096,132576,66.26,12339,6.17,120237,60.09
2021-10-07,JU,73709,45826,62.17,4905,6.65,40921,55.52
2021-10-07,LU,416347,265326,63.73,24438,5.87,240888,57.86
2021-10-07,NE,175894,120920,68.75,12437,7.07,108483,61.68
2021-10-07,NW,43520,27783,63.84,2401,5.52,25382,58.32
2021-10-07,OW,38108,25329,66.47,3370,8.84,21959,57.62
2021-10-07,SG,514504,301496,58.6,22851,4.44,278645,54.16
2021-10-07,SH,83107,53903,64.86,3773,4.54,50130,60.32
2021-10-07,SO,277462,180852,65.18,14897,5.37,165955,59.81
2021-10-07,SZ,162157,91327,56.32,7217,4.45,84110,51.87
2021-10-07,TG,282909,166210,58.75,15532,5.49,150678,53.26
2021-10-07,TI,350986,239030,68.1,17507,4.99,221523,63.11
2021-10-07,UR,36819,22611,61.41,1953,5.3,20658,56.11
2021-10-07,VD,814762,539813,66.25,37962,4.66,501851,61.59
2021-10-07,VS,348503,226596,65.02,26706,7.66,199890,57.36
2021-10-07,ZG,128794,83768,65.04,4103,3.19,79665,61.85
2021-10-07,ZH,1553423,1039649,66.93,66674,4.29,972975,62.63
2021-10-08,AG,694072,441579,63.62,28502,4.11,413077,59.52
2021-10-08,AI,16293,8618,52.89,580,3.56,8038,49.33
2021-10-08,AR,55309,31970,57.8,2655,4.8,29315,53
2021-10-08,BE,1043132,680815,65.27,46578,4.47,634237,60.8
2021-10-08,BL,290969,194532,66.86,13448,4.62,181084,62.23
2021-10-08,BS,196735,134186,68.21,8344,4.24,125842,63.97
2021-10-08,CH,8670300,5629642,64.93,414106,4.78,5215536,60.15
2021-10-08,CHFL,8709355,5654402,64.92,415838,4.77,5238564,60.15
2021-10-08,FL,39055,24760,63.4,1732,4.43,23028,58.96
2021-10-08,FR,325496,212800,65.38,15080,4.63,197720,60.74
2021-10-08,GE,506343,332351,65.64,29176,5.76,303175,59.88
2021-10-08,GL,40851,24167,59.16,2213,5.42,21954,53.74
2021-10-08,GR,200096,132795,66.37,11441,5.72,121354,60.65
2021-10-08,JU,73709,45896,62.27,4763,6.46,41133,55.8
2021-10-08,LU,416347,265728,63.82,23302,5.6,242426,58.23
2021-10-08,NE,175894,121225,68.92,12190,6.93,109035,61.99
2021-10-08,NW,43520,27866,64.03,2282,5.24,25584,58.79
2021-10-08,OW,38108,25338,66.49,3342,8.77,21996,57.72
2021-10-08,SG,514504,302038,58.7,22113,4.3,279925,54.41
2021-10-08,SH,83107,53967,64.94,3510,4.22,50457,60.71
2021-10-08,SO,277462,181276,65.33,13454,4.85,167822,60.48
2021-10-08,SZ,162157,91482,56.42,6933,4.28,84549,52.14
2021-10-08,TG,282909,166461,58.84,14903,5.27,151558,53.57
2021-10-08,TI,350986,239279,68.17,16966,4.83,222313,63.34
2021-10-08,UR,36819,22685,61.61,1778,4.83,20907,56.78
2021-10-08,VD,814762,540965,66.4,36859,4.52,504106,61.87
2021-10-08,VS,348503,227090,65.16,26478,7.6,200612,57.56
2021-10-08,ZG,128794,83918,65.16,3733,2.9,80185,62.26
2021-10-08,ZH,1553423,1040615,66.99,63483,4.09,977132,62.9
2021-10-09,AG,694072,442082,63.69,27959,4.03,414123,59.67
2021-10-09,AI,16293,8651,53.1,571,3.5,8080,49.59
2021-10-09,AR,55309,31991,57.84,2400,4.34,29591,53.5
2021-10-09,BE,1043132,681363,65.32,46457,4.45,634906,60.87
2021-10-09,BL,290969,194796,66.95,13246,4.55,181550,62.39
2021-10-09,BS,196735,134351,68.29,8141,4.14,126210,64.15
2021-10-09,CH,8670300,5635619,65,404746,4.67,5230873,60.33
2021-10-09,CHFL,8709355,5660379,64.99,406478,4.67,5253901,60.32
2021-10-09,FL,39055,24760,63.4,1732,4.43,23028,58.96
2021-10-09,FR,325496,213151,65.48,13854,4.26,199297,61.23
2021-10-09,GE,506343,332838,65.73,28549,5.64,304289,60.1
2021-10-09,GL,40851,24171,59.17,2205,5.4,21966,53.77
2021-10-09,GR,200096,132912,66.42,11081,5.54,121831,60.89
2021-10-09,JU,73709,45907,62.28,4759,6.46,41148,55.82
2021-10-09,LU,416347,265966,63.88,22627,5.43,243339,58.45
2021-10-09,NE,175894,121405,69.02,12154,6.91,109251,62.11
2021-10-09,NW,43520,27881,64.06,2277,5.23,25604,58.83
2021-10-09,OW,38108,25345,66.51,3338,8.76,22007,57.75
2021-10-09,SG,514504,302374,58.77,21532,4.19,280842,54.58
2021-10-09,SH,83107,54006,64.98,3512,4.23,50494,60.76
2021-10-09,SO,277462,181316,65.35,13362,4.82,167954,60.53
2021-10-09,SZ,162157,91510,56.43,6516,4.02,84994,52.41
2021-10-09,TG,282909,166635,58.9,14635,5.17,152000,53.73
2021-10-09,TI,350986,239701,68.29,16195,4.61,223506,63.68
2021-10-09,UR,36819,22685,61.61,1646,4.47,21039,57.14
2021-10-09,VD,814762,541478,66.46,36286,4.45,505192,62
2021-10-09,VS,348503,227360,65.24,26130,7.5,201230,57.74
2021-10-09,ZG,128794,84003,65.22,3542,2.75,80461,62.47
2021-10-09,ZH,1553423,1041741,67.06,61772,3.98,979969,63.08
2021-10-10,AG,694072,442093,63.7,27945,4.03,414148,59.67
2021-10-10,AI,16293,8651,53.1,571,3.5,8080,49.59
2021-10-10,AR,55309,31991,57.84,2399,4.34,29592,53.5
2021-10-10,BE,1043132,681369,65.32,46460,4.45,634909,60.87
2021-10-10,BL,290969,194796,66.95,13245,4.55,181551,62.4
2021-10-10,BS,196735,134351,68.29,8140,4.14,126211,64.15
2021-10-10,CH,8670300,5636550,65.01,403199,4.65,5233351,60.36
2021-10-10,CHFL,8709355,5661310,65,404931,4.65,5256379,60.35
2021-10-10,FL,39055,24760,63.4,1732,4.43,23028,58.96
2021-10-10,FR,325496,213360,65.55,13987,4.3,199373,61.25
2021-10-10,GE,506343,332839,65.73,28548,5.64,304291,60.1
2021-10-10,GL,40851,24171,59.17,2202,5.39,21969,53.78
2021-10-10,GR,200096,132917,66.43,11084,5.54,121833,60.89
2021-10-10,JU,73709,45907,62.28,4759,6.46,41148,55.82
2021-10-10,LU,416347,265980,63.88,22598,5.43,243382,58.46
2021-10-10,NE,175894,121405,69.02,12151,6.91,109254,62.11
2021-10-10,NW,43520,27881,64.06,2274,5.23,25607,58.84
2021-10-10,OW,38108,25345,66.51,3333,8.75,22012,57.76
2021-10-10,SG,514504,302378,58.77,21516,4.18,280862,54.59
2021-10-10,SH,83107,54010,64.99,3513,4.23,50497,60.76
2021-10-10,SO,277462,181318,65.35,13343,4.81,167975,60.54
2021-10-10,SZ,162157,91520,56.44,6297,3.88,85223,52.56
2021-10-10,TG,282909,166639,58.9,14632,5.17,152007,53.73
2021-10-10,TI,350986,239806,68.32,15723,4.48,224083,63.84
2021-10-10,UR,36819,22685,61.61,1645,4.47,21040,57.14
2021-10-10,VD,814762,541640,66.48,35959,4.41,505681,62.06
2021-10-10,VS,348503,227366,65.24,26119,7.49,201247,57.75
2021-10-10,ZG,128794,84052,65.26,3372,2.62,80680,62.64
2021-10-10,ZH,1553423,1042080,67.08,61384,3.95,980696,63.13
2021-10-11,AG,694072,442778,63.79,26595,3.83,416183,59.96
2021-10-11,AI,16293,8653,53.11,569,3.49,8084,49.62
2021-10-11,AR,55309,31994,57.85,2387,4.32,29607,53.53
2021-10-11,BE,1043132,682715,65.45,45121,4.33,637594,61.12
2021-10-11,BL,290969,194991,67.01,12864,4.42,182127,62.59
2021-10-11,BS,196735,134416,68.32,8105,4.12,126311,64.2
2021-10-11,CH,8670300,5643875,65.09,391123,4.51,5252752,60.58
2021-10-11,CHFL,8709355,5668636,65.09,392850,4.51,5275786,60.58
2021-10-11,FL,39055,24761,63.4,1727,4.42,23034,58.98
2021-10-11,FR,325496,213470,65.58,13966,4.29,199504,61.29
2021-10-11,GE,506343,333316,65.83,27460,5.42,305856,60.4
2021-10-11,GL,40851,24172,59.17,2195,5.37,21977,53.8
2021-10-11,GR,200096,133183,66.56,10986,5.49,122197,61.07
2021-10-11,JU,73709,45983,62.38,4624,6.27,41359,56.11
2021-10-11,LU,416347,266383,63.98,22043,5.29,244340,58.69
2021-10-11,NE,175894,121657,69.16,11744,6.68,109913,62.49
2021-10-11,NW,43520,27906,64.12,2245,5.16,25661,58.96
2021-10-11,OW,38108,25354,66.53,3278,8.6,22076,57.93
2021-10-11,SG,514504,302813,58.86,20791,4.04,282022,54.81
2021-10-11,SH,83107,54042,65.03,3406,4.1,50636,60.93
2021-10-11,SO,277462,181582,65.44,12296,4.43,169286,61.01
2021-10-11,SZ,162157,91752,56.58,6084,3.75,85668,52.83
2021-10-11,TG,282909,166885,58.99,14067,4.97,152818,54.02
2021-10-11,TI,350986,239895,68.35,15367,4.38,224528,63.97
2021-10-11,UR,36819,22761,61.82,1521,4.13,21240,57.69
2021-10-11,VD,814762,542359,66.57,34914,4.29,507445,62.28
2021-10-11,VS,348503,227678,65.33,25520,7.32,202158,58.01
2021-10-11,ZG,128794,84154,65.34,3170,2.46,80984,62.88
2021-10-11,ZH,1553423,1042983,67.14,59805,3.85,983178,63.29
2021-10-12,AG,694072,443399,63.88,25252,3.64,418147,60.25
2021-10-12,AI,16293,8673,53.23,491,3.01,8182,50.22
2021-10-12,AR,55309,32044,57.94,2193,3.96,29851,53.97
2021-10-12,BE,1043132,684029,65.57,43812,4.2,640217,61.37
2021-10-12,BL,290969,195180,67.08,12384,4.26,182796,62.82
2021-10-12,BS,196735,134512,68.37,8106,4.12,126406,64.25
2021-10-12,CH,8670300,5651518,65.18,379059,4.37,5272459,60.81
2021-10-12,CHFL,8709355,5676301,65.17,380757,4.37,5295544,60.8
2021-10-12,FL,39055,24783,63.46,1698,4.35,23085,59.11
2021-10-12,FR,325496,213609,65.63,13881,4.26,199728,61.36
2021-10-12,GE,506343,334031,65.97,26789,5.29,307242,60.68
2021-10-12,GL,40851,24178,59.19,2190,5.36,21988,53.82
2021-10-12,GR,200096,133348,66.64,10557,5.28,122791,61.37
2021-10-12,JU,73709,46052,62.48,4480,6.08,41572,56.4
2021-10-12,LU,416347,266677,64.05,21216,5.1,245461,58.96
2021-10-12,NE,175894,121800,69.25,11708,6.66,110092,62.59
2021-10-12,NW,43520,27954,64.23,2074,4.77,25880,59.47
2021-10-12,OW,38108,25364,66.56,2982,7.83,22382,58.73
2021-10-12,SG,514504,303184,58.93,20489,3.98,282695,54.95
2021-10-12,SH,83107,54105,65.1,3295,3.96,50810,61.14
2021-10-12,SO,277462,181678,65.48,11904,4.29,169774,61.19
2021-10-12,SZ,162157,91879,56.66,5884,3.63,85995,53.03
2021-10-12,TG,282909,167149,59.08,13615,4.81,153534,54.27
2021-10-12,TI,350986,240176,68.43,14662,4.18,225514,64.25
2021-10-12,UR,36819,22761,61.82,1515,4.11,21246,57.7
2021-10-12,VD,814762,543160,66.66,33914,4.16,509246,62.5
2021-10-12,VS,348503,228195,65.48,24946,7.16,203249,58.32
2021-10-12,ZG,128794,84265,65.43,3034,2.36,81231,63.07
2021-10-12,ZH,1553423,1044116,67.21,57686,3.71,986430,63.5
2021-10-13,AG,694072,444020,63.97,24104,3.47,419916,60.5
2021-10-13,AI,16293,8692,53.35,419,2.57,8273,50.78
2021-10-13,AR,55309,32107,58.05,1984,3.59,30123,54.46
2021-10-13,BE,1043132,685668,65.73,42512,4.08,643156,61.66
2021-10-13,BL,290969,195425,67.16,11909,4.09,183516,63.07
2021-10-13,BS,196735,134808,68.52,7635,3.88,127173,64.64
2021-10-13,CH,8670300,5660559,65.29,362533,4.18,5298026,61.11
2021-10-13,CHFL,8709355,5685345,65.28,364211,4.18,5321134,61.1
2021-10-13,FL,39055,24786,63.46,1678,4.3,23108,59.17
2021-10-13,FR,325496,213981,65.74,13159,4.04,200822,61.7
2021-10-13,GE,506343,334560,66.07,25741,5.08,308819,60.99
2021-10-13,GL,40851,24267,59.4,2171,5.31,22096,54.09
2021-10-13,GR,200096,133551,66.74,10196,5.1,123355,61.65
2021-10-13,JU,73709,46129,62.58,4319,5.86,41810,56.72
2021-10-13,LU,416347,266995,64.13,20377,4.89,246618,59.23
2021-10-13,NE,175894,122090,69.41,11381,6.47,110709,62.94
2021-10-13,NW,43520,27980,64.29,1788,4.11,26192,60.18
2021-10-13,OW,38108,25368,66.57,2916,7.65,22452,58.92
2021-10-13,SG,514504,303535,59,20096,3.91,283439,55.09
2021-10-13,SH,83107,54244,65.27,2824,3.4,51420,61.87
2021-10-13,SO,277462,182033,65.61,11270,4.06,170763,61.54
2021-10-13,SZ,162157,92073,56.78,5646,3.48,86427,53.3
2021-10-13,TG,282909,167436,59.18,12851,4.54,154585,54.64
2021-10-13,TI,350986,240443,68.51,13943,3.97,226500,64.53
2021-10-13,UR,36819,22836,62.02,1391,3.78,21445,58.24
2021-10-13,VD,814762,544107,66.78,32382,3.97,511725,62.81
2021-10-13,VS,348503,228641,65.61,24346,6.99,204295,58.62
2021-10-13,ZG,128794,84374,65.51,2938,2.28,81436,63.23
2021-10-13,ZH,1553423,1045196,67.28,54235,3.49,990961,63.79
2021-10-14,AG,694072,444630,64.06,22861,3.29,421769,60.77
2021-10-14,AI,16293,8701,53.4,367,2.25,8334,51.15
2021-10-14,AR,55309,32112,58.06,1970,3.56,30142,54.5
2021-10-14,BE,1043132,687250,65.88,41111,3.94,646139,61.94
2021-10-14,BL,290969,195721,67.27,11346,3.9,184375,63.37
2021-10-14,BS,196735,135016,68.63,7006,3.56,128010,65.07
2021-10-14,CH,8670300,5668633,65.38,347777,4.01,5320856,61.37
2021-10-14,CHFL,8709355,5693429,65.37,349444,4.01,5343985,61.36
2021-10-14,FL,39055,24796,63.49,1667,4.27,23129,59.22
2021-10-14,FR,325496,214387,65.86,12220,3.75,202167,62.11
2021-10-14,GE,506343,335090,66.18,24838,4.91,310252,61.27
2021-10-14,GL,40851,24341,59.58,2057,5.04,22284,54.55
2021-10-14,GR,200096,133679,66.81,9426,4.71,124253,62.1
2021-10-14,JU,73709,46202,62.68,4083,5.54,42119,57.14
2021-10-14,LU,416347,267347,64.21,19477,4.68,247870,59.53
2021-10-14,NE,175894,122221,69.49,11320,6.44,110901,63.05
2021-10-14,NW,43520,28017,64.38,1770,4.07,26247,60.31
2021-10-14,OW,38108,25591,67.15,2891,7.59,22700,59.57
2021-10-14,SG,514504,303839,59.05,19376,3.77,284463,55.29
2021-10-14,SH,83107,54249,65.28,2793,3.36,51456,61.92
2021-10-14,SO,277462,182109,65.63,11103,4,171006,61.63
2021-10-14,SZ,162157,92170,56.84,5413,3.34,86757,53.5
2021-10-14,TG,282909,167642,59.26,12162,4.3,155480,54.96
2021-10-14,TI,350986,240781,68.6,13436,3.83,227345,64.77
2021-10-14,UR,36819,22837,62.03,1386,3.76,21451,58.26
2021-10-14,VD,814762,544862,66.87,31029,3.81,513833,63.07
2021-10-14,VS,348503,228962,65.7,24055,6.9,204907,58.8
2021-10-14,ZG,128794,84437,65.56,2815,2.19,81622,63.37
2021-10-14,ZH,1553423,1046440,67.36,51466,3.31,994974,64.05
2021-10-15,AG,694072,445331,64.16,21549,3.1,423782,61.06
2021-10-15,AI,16293,8714,53.48,338,2.07,8376,51.41
2021-10-15,AR,55309,32148,58.12,1722,3.11,30426,55.01
2021-10-15,BE,1043132,688618,66.01,39424,3.78,649194,62.24
2021-10-15,BL,290969,195979,67.35,10759,3.7,185220,63.66
2021-10-15,BS,196735,135217,68.73,6461,3.28,128756,65.45
2021-10-15,CH,8670300,5677870,65.49,328645,3.79,5349225,61.7
2021-10-15,CHFL,8709355,5702668,65.48,330268,3.79,5372400,61.69
2021-10-15,FL,39055,24798,63.5,1623,4.16,23175,59.34
2021-10-15,FR,325496,214869,66.01,10920,3.35,203949,62.66
2021-10-15,GE,506343,335601,66.28,23840,4.71,311761,61.57
2021-10-15,GL,40851,24388,59.7,1710,4.19,22678,55.51
2021-10-15,GR,200096,133890,66.91,8481,4.24,125409,62.67
2021-10-15,JU,73709,46272,62.78,3903,5.3,42369,57.48
2021-10-15,LU,416347,268019,64.37,18264,4.39,249755,59.99
2021-10-15,NE,175894,122440,69.61,10904,6.2,111536,63.41
2021-10-15,NW,43520,28096,64.56,1710,3.93,26386,60.63
2021-10-15,OW,38108,25708,67.46,2927,7.68,22781,59.78
2021-10-15,SG,514504,304182,59.12,18350,3.57,285832,55.55
2021-10-15,SH,83107,54335,65.38,2528,3.04,51807,62.34
2021-10-15,SO,277462,182540,65.79,10214,3.68,172326,62.11
2021-10-15,SZ,162157,92380,56.97,5187,3.2,87193,53.77
2021-10-15,TG,282909,167885,59.34,11401,4.03,156484,55.31
2021-10-15,TI,350986,240980,68.66,12739,3.63,228241,65.03
2021-10-15,UR,36819,22901,62.2,1292,3.51,21609,58.69
2021-10-15,VD,814762,545735,66.98,29295,3.6,516440,63.39
2021-10-15,VS,348503,229303,65.8,23575,6.76,205728,59.03
2021-10-15,ZG,128794,84546,65.64,2609,2.03,81937,63.62
2021-10-15,ZH,1553423,1047793,67.45,48543,3.12,999250,64.33
2021-10-16,AG,694072,445733,64.22,20979,3.02,424754,61.2
2021-10-16,AI,16293,8715,53.49,338,2.07,8377,51.41
2021-10-16,AR,55309,32292,58.38,1747,3.16,30545,55.23
2021-10-16,BE,1043132,689009,66.05,39203,3.76,649806,62.29
2021-10-16,BL,290969,196044,67.38,10717,3.68,185327,63.69
2021-10-16,BS,196735,135400,68.82,6282,3.19,129118,65.63
2021-10-16,CH,8670300,5683191,65.55,320066,3.69,5363125,61.86
2021-10-16,CHFL,8709355,5707992,65.54,321688,3.69,5386304,61.85
2021-10-16,FL,39055,24801,63.5,1622,4.15,23179,59.35
2021-10-16,FR,325496,215202,66.12,10004,3.07,205198,63.04
2021-10-16,GE,506343,336027,66.36,23169,4.58,312858,61.79
2021-10-16,GL,40851,24390,59.7,1623,3.97,22767,55.73
2021-10-16,GR,200096,133968,66.95,8267,4.13,125701,62.82
2021-10-16,JU,73709,46275,62.78,3905,5.3,42370,57.48
2021-10-16,LU,416347,268451,64.48,17784,4.27,250667,60.21
2021-10-16,NE,175894,122606,69.7,10790,6.13,111816,63.57
2021-10-16,NW,43520,28098,64.56,1701,3.91,26397,60.65
2021-10-16,OW,38108,25713,67.47,2916,7.65,22797,59.82
2021-10-16,SG,514504,304379,59.16,17991,3.5,286388,55.66
2021-10-16,SH,83107,54371,65.42,2526,3.04,51845,62.38
2021-10-16,SO,277462,182662,65.83,9840,3.55,172822,62.29
2021-10-16,SZ,162157,92476,57.03,4884,3.01,87592,54.02
2021-10-16,TG,282909,168011,59.39,11111,3.93,156900,55.46
2021-10-16,TI,350986,241563,68.82,11884,3.39,229679,65.44
2021-10-16,UR,36819,22905,62.21,1232,3.35,21673,58.86
2021-10-16,VD,814762,546118,67.03,28313,3.48,517805,63.55
2021-10-16,VS,348503,229586,65.88,23406,6.72,206180,59.16
2021-10-16,ZG,128794,84614,65.7,2515,1.95,82099,63.74
2021-10-16,ZH,1553423,1048583,67.5,46939,3.02,1001644,64.48
2021-10-17,AG,694072,445743,64.22,20972,3.02,424771,61.2
2021-10-17,AI,16293,8715,53.49,338,2.07,8377,51.41
2021-10-17,AR,55309,32294,58.39,1749,3.16,30545,55.23
2021-10-17,BE,1043132,689009,66.05,39200,3.76,649809,62.29
2021-10-17,BL,290969,196044,67.38,10717,3.68,185327,63.69
2021-10-17,BS,196735,135402,68.82,6284,3.19,129118,65.63
2021-10-17,CH,8670300,5683702,65.55,319107,3.68,5364595,61.87
2021-10-17,CHFL,8709355,5708504,65.54,320730,3.68,5387774,61.86
2021-10-17,FL,39055,24802,63.51,1623,4.16,23179,59.35
2021-10-17,FR,325496,215202,66.12,10003,3.07,205199,63.04
2021-10-17,GE,506343,336027,66.36,23168,4.58,312859,61.79
2021-10-17,GL,40851,24392,59.71,1620,3.97,22772,55.74
2021-10-17,GR,200096,134003,66.97,8248,4.12,125755,62.85
2021-10-17,JU,73709,46275,62.78,3905,5.3,42370,57.48
2021-10-17,LU,416347,268477,64.48,17781,4.27,250696,60.21
2021-10-17,NE,175894,122606,69.7,10790,6.13,111816,63.57
2021-10-17,NW,43520,28100,64.57,1701,3.91,26399,60.66
2021-10-17,OW,38108,25714,67.48,2914,7.65,22800,59.83
2021-10-17,SG,514504,304384,59.16,17983,3.5,286401,55.67
2021-10-17,SH,83107,54371,65.42,2526,3.04,51845,62.38
2021-10-17,SO,277462,182662,65.83,9833,3.54,172829,62.29
2021-10-17,SZ,162157,92519,57.06,4711,2.91,87808,54.15
2021-10-17,TG,282909,168011,59.39,11110,3.93,156901,55.46
2021-10-17,TI,350986,241574,68.83,11819,3.37,229755,65.46
2021-10-17,UR,36819,22905,62.21,1231,3.34,21674,58.87
2021-10-17,VD,814762,546270,67.05,28200,3.46,518070,63.59
2021-10-17,VS,348503,229593,65.88,23402,6.72,206191,59.16
2021-10-17,ZG,128794,84663,65.74,2448,1.9,82215,63.83
2021-10-17,ZH,1553423,1048747,67.51,46454,2.99,1002293,64.52
2021-10-18,AG,694072,446303,64.3,19879,2.86,426424,61.44
2021-10-18,AI,16293,8717,53.5,340,2.09,8377,51.41
2021-10-18,AR,55309,32299,58.4,1733,3.13,30566,55.26
2021-10-18,BE,1043132,690115,66.16,37790,3.62,652325,62.54
