date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-09-12,FR,325496,197329,60.62,16993,5.22,180336,55.4
2021-09-12,GE,506343,304261,60.09,22327,4.41,281934,55.68
2021-09-12,GL,40851,22361,54.74,2718,6.65,19643,48.08
2021-09-12,GR,200096,123624,61.78,14685,7.34,108939,54.44
2021-09-12,JU,73709,42469,57.62,5773,7.83,36696,49.78
2021-09-12,LU,416347,246118,59.11,25042,6.01,221076,53.1
2021-09-12,NE,175894,110876,63.04,17963,10.21,92913,52.82
2021-09-12,NW,43520,25718,59.09,2420,5.56,23298,53.53
2021-09-12,OW,38108,20623,54.12,2892,7.59,17731,46.53
2021-09-12,SG,514504,279521,54.33,21873,4.25,257648,50.08
2021-09-12,SH,83107,50875,61.22,3995,4.81,46880,56.41
2021-09-12,SO,277462,168203,60.62,15335,5.53,152868,55.1
2021-09-12,SZ,162157,85686,52.84,7751,4.78,77935,48.06
2021-09-12,TG,282909,153727,54.34,14536,5.14,139191,49.2
2021-09-12,TI,350986,222841,63.49,14626,4.17,208215,59.32
2021-09-12,UR,36819,20736,56.32,1955,5.31,18781,51.01
2021-09-12,VD,814762,500413,61.42,30639,3.76,469774,57.66
2021-09-12,VS,348503,207920,59.66,23012,6.6,184908,53.06
2021-09-12,ZG,128794,80245,62.3,6221,4.83,74024,57.47
2021-09-12,ZH,1553423,977477,62.92,61254,3.94,916223,58.98
2021-09-13,AG,694072,415646,59.89,37173,5.36,378473,54.53
2021-09-13,AI,16293,7941,48.74,708,4.35,7233,44.39
2021-09-13,AR,55309,29617,53.55,2764,5,26853,48.55
2021-09-13,BE,1043132,639082,61.27,45429,4.36,593653,56.91
2021-09-13,BL,290969,183018,62.9,12198,4.19,170820,58.71
2021-09-13,BS,196735,126733,64.42,9993,5.08,116740,59.34
2021-09-13,CH,8670300,5260020,60.67,429482,4.95,4830538,55.71
2021-09-13,CHFL,8709355,5283737,60.67,432099,4.96,4851638,55.71
2021-09-13,FL,39055,23717,60.73,2617,6.7,21100,54.03
2021-09-13,FR,325496,197452,60.66,17054,5.24,180398,55.42
2021-09-13,GE,506343,306120,60.46,23538,4.65,282582,55.81
2021-09-13,GL,40851,22370,54.76,2722,6.66,19648,48.1
2021-09-13,GR,200096,123886,61.91,14636,7.31,109250,54.6
2021-09-13,JU,73709,42688,57.91,5788,7.85,36900,50.06
2021-09-13,LU,416347,246911,59.3,25330,6.08,221581,53.22
2021-09-13,NE,175894,111413,63.34,18233,10.37,93180,52.98
2021-09-13,NW,43520,25767,59.21,2422,5.57,23345,53.64
2021-09-13,OW,38108,20644,54.17,2904,7.62,17740,46.55
2021-09-13,SG,514504,281019,54.62,22733,4.42,258286,50.2
2021-09-13,SH,83107,51097,61.48,4175,5.02,46922,56.46
2021-09-13,SO,277462,169631,61.14,16243,5.85,153388,55.28
2021-09-13,SZ,162157,86001,53.04,7936,4.89,78065,48.14
2021-09-13,TG,282909,154721,54.69,15076,5.33,139645,49.36
2021-09-13,TI,350986,223338,63.63,15036,4.28,208302,59.35
2021-09-13,UR,36819,20928,56.84,2023,5.49,18905,51.35
2021-09-13,VD,814762,503007,61.74,31800,3.9,471207,57.83
2021-09-13,VS,348503,209169,60.02,23722,6.81,185447,53.21
2021-09-13,ZG,128794,80524,62.52,6327,4.91,74197,57.61
2021-09-13,ZH,1553423,981297,63.17,63519,4.09,917778,59.08
2021-09-14,AG,694072,418038,60.23,38237,5.51,379801,54.72
2021-09-14,AI,16293,8056,49.44,774,4.75,7282,44.69
2021-09-14,AR,55309,29932,54.12,3012,5.45,26920,48.67
2021-09-14,BE,1043132,642266,61.57,46799,4.49,595467,57.08
2021-09-14,BL,290969,183888,63.2,12630,4.34,171258,58.86
2021-09-14,BS,196735,126877,64.49,10118,5.14,116759,59.35
2021-09-14,CH,8670300,5285041,60.96,441604,5.09,4843437,55.86
2021-09-14,CHFL,8709355,5308828,60.96,444040,5.1,4864788,55.86
2021-09-14,FL,39055,23787,60.91,2436,6.24,21351,54.67
2021-09-14,FR,325496,197856,60.79,17094,5.25,180762,55.53
2021-09-14,GE,506343,307547,60.74,23906,4.72,283641,56.02
2021-09-14,GL,40851,22442,54.94,2419,5.92,20023,49.01
2021-09-14,GR,200096,124465,62.2,14815,7.4,109650,54.8
2021-09-14,JU,73709,42935,58.25,5853,7.94,37082,50.31
2021-09-14,LU,416347,248050,59.58,26037,6.25,222013,53.32
2021-09-14,NE,175894,112022,63.69,18563,10.55,93459,53.13
2021-09-14,NW,43520,26131,60.04,2719,6.25,23412,53.8
2021-09-14,OW,38108,20963,55.01,3200,8.4,17763,46.61
2021-09-14,SG,514504,281797,54.77,23060,4.48,258737,50.29
2021-09-14,SH,83107,51387,61.83,4428,5.33,46959,56.5
2021-09-14,SO,277462,170232,61.35,16664,6.01,153568,55.35
2021-09-14,SZ,162157,86420,53.29,8123,5.01,78297,48.28
2021-09-14,TG,282909,155485,54.96,15455,5.46,140030,49.5
2021-09-14,TI,350986,224424,63.94,15481,4.41,208943,59.53
2021-09-14,UR,36819,20997,57.03,2079,5.65,18918,51.38
2021-09-14,VD,814762,505886,62.09,33229,4.08,472657,58.01
2021-09-14,VS,348503,210445,60.39,24237,6.95,186208,53.43
2021-09-14,ZG,128794,80787,62.73,6411,4.98,74376,57.75
2021-09-14,ZH,1553423,985713,63.45,66261,4.27,919452,59.19
2021-09-15,AG,694072,420172,60.54,39048,5.63,381124,54.91
2021-09-15,AI,16293,8175,50.17,836,5.13,7339,45.04
2021-09-15,AR,55309,30098,54.42,2918,5.28,27180,49.14
2021-09-15,BE,1043132,645663,61.9,48129,4.61,597534,57.28
2021-09-15,BL,290969,184650,63.46,12910,4.44,171740,59.02
2021-09-15,BS,196735,127764,64.94,10280,5.23,117484,59.72
2021-09-15,CH,8670300,5313724,61.29,454201,5.24,4859523,56.05
2021-09-15,CHFL,8709355,5337533,61.29,456458,5.24,4881075,56.04
2021-09-15,FL,39055,23809,60.96,2257,5.78,21552,55.18
2021-09-15,FR,325496,199021,61.14,17681,5.43,181340,55.71
2021-09-15,GE,506343,309449,61.11,24843,4.91,284606,56.21
2021-09-15,GL,40851,22919,56.1,2825,6.92,20094,49.19
2021-09-15,GR,200096,125212,62.58,15237,7.61,109975,54.96
2021-09-15,JU,73709,43261,58.69,6004,8.15,37257,50.55
2021-09-15,LU,416347,249240,59.86,26590,6.39,222650,53.48
2021-09-15,NE,175894,112561,63.99,18843,10.71,93718,53.28
2021-09-15,NW,43520,26232,60.28,2720,6.25,23512,54.03
2021-09-15,OW,38108,21023,55.17,3244,8.51,17779,46.65
2021-09-15,SG,514504,282740,54.95,23464,4.56,259276,50.39
2021-09-15,SH,83107,51650,62.15,4253,5.12,47397,57.03
2021-09-15,SO,277462,171400,61.77,17288,6.23,154112,55.54
2021-09-15,SZ,162157,86909,53.6,8282,5.11,78627,48.49
2021-09-15,TG,282909,156605,55.36,16142,5.71,140463,49.65
2021-09-15,TI,350986,225555,64.26,15899,4.53,209656,59.73
2021-09-15,UR,36819,21231,57.66,2178,5.92,19053,51.75
2021-09-15,VD,814762,509213,62.5,34546,4.24,474667,58.26
2021-09-15,VS,348503,211931,60.81,25206,7.23,186725,53.58
2021-09-15,ZG,128794,81058,62.94,6462,5.02,74596,57.92
2021-09-15,ZH,1553423,989992,63.73,68373,4.4,921619,59.33
2021-09-16,AG,694072,422075,60.81,39698,5.72,382377,55.09
2021-09-16,AI,16293,8253,50.65,862,5.29,7391,45.36
2021-09-16,AR,55309,30298,54.78,3079,5.57,27219,49.21
2021-09-16,BE,1043132,648811,62.2,49101,4.71,599710,57.49
2021-09-16,BL,290969,185520,63.76,13356,4.59,172164,59.17
2021-09-16,BS,196735,128472,65.3,10867,5.52,117605,59.78
2021-09-16,CH,8670300,5339119,61.58,463770,5.35,4875349,56.23
2021-09-16,CHFL,8709355,5362940,61.58,466039,5.35,4896901,56.23
2021-09-16,FL,39055,23821,60.99,2269,5.81,21552,55.18
2021-09-16,FR,325496,200679,61.65,18443,5.67,182236,55.99
2021-09-16,GE,506343,311118,61.44,25668,5.07,285450,56.37
2021-09-16,GL,40851,22977,56.25,2696,6.6,20281,49.65
2021-09-16,GR,200096,126080,63.01,15789,7.89,110291,55.12
2021-09-16,JU,73709,43632,59.19,6243,8.47,37389,50.73
2021-09-16,LU,416347,250333,60.13,26481,6.36,223852,53.77
2021-09-16,NE,175894,113318,64.42,19315,10.98,94003,53.44
2021-09-16,NW,43520,26289,60.41,2750,6.32,23539,54.09
2021-09-16,OW,38108,21052,55.24,3084,8.09,17968,47.15
2021-09-16,SG,514504,283786,55.16,23603,4.59,260183,50.57
2021-09-16,SH,83107,51697,62.21,4289,5.16,47408,57.04
2021-09-16,SO,277462,171667,61.87,16940,6.11,154727,55.77
2021-09-16,SZ,162157,87241,53.8,8351,5.15,78890,48.65
2021-09-16,TG,282909,157582,55.7,16725,5.91,140857,49.79
2021-09-16,TI,350986,226510,64.54,16187,4.61,210323,59.92
2021-09-16,UR,36819,21233,57.67,2178,5.92,19055,51.75
2021-09-16,VD,814762,511705,62.8,35817,4.4,475888,58.41
2021-09-16,VS,348503,213109,61.15,25881,7.43,187228,53.72
2021-09-16,ZG,128794,81288,63.11,6471,5.02,74817,58.09
2021-09-16,ZH,1553423,994394,64.01,69896,4.5,924498,59.51
2021-09-17,AG,694072,423896,61.07,39981,5.76,383915,55.31
2021-09-17,AI,16293,8283,50.84,886,5.44,7397,45.4
2021-09-17,AR,55309,30548,55.23,3293,5.95,27255,49.28
2021-09-17,BE,1043132,651591,62.46,49351,4.73,602240,57.73
2021-09-17,BL,290969,186419,64.07,13777,4.73,172642,59.33
2021-09-17,BS,196735,129163,65.65,10043,5.1,119120,60.55
2021-09-17,CH,8670300,5366666,61.9,471356,5.44,4895310,56.46
2021-09-17,CHFL,8709355,5390676,61.9,473797,5.44,4916879,56.46
2021-09-17,FL,39055,24010,61.48,2441,6.25,21569,55.23
2021-09-17,FR,325496,202501,62.21,19367,5.95,183134,56.26
2021-09-17,GE,506343,312683,61.75,26362,5.21,286321,56.55
2021-09-17,GL,40851,22984,56.26,2700,6.61,20284,49.65
2021-09-17,GR,200096,127078,63.51,16401,8.2,110677,55.31
2021-09-17,JU,73709,43928,59.6,6490,8.8,37438,50.79
2021-09-17,LU,416347,251917,60.51,26461,6.36,225456,54.15
2021-09-17,NE,175894,113800,64.7,19528,11.1,94272,53.6
2021-09-17,NW,43520,26518,60.93,2849,6.55,23669,54.39
2021-09-17,OW,38108,21133,55.46,3028,7.95,18105,47.51
2021-09-17,SG,514504,285604,55.51,24391,4.74,261213,50.77
2021-09-17,SH,83107,52019,62.59,4342,5.22,47677,57.37
2021-09-17,SO,277462,172863,62.3,17027,6.14,155836,56.16
2021-09-17,SZ,162157,87647,54.05,8405,5.18,79242,48.87
2021-09-17,TG,282909,158457,56.01,17122,6.05,141335,49.96
2021-09-17,TI,350986,227439,64.8,16547,4.71,210892,60.09
2021-09-17,UR,36819,21393,58.1,2237,6.08,19156,52.03
2021-09-17,VD,814762,514853,63.19,37076,4.55,477777,58.64
2021-09-17,VS,348503,213942,61.39,26108,7.49,187834,53.9
2021-09-17,ZG,128794,81640,63.39,6506,5.05,75134,58.34
2021-09-17,ZH,1553423,998367,64.27,71078,4.58,927289,59.69
2021-09-18,AG,694072,424847,61.21,39972,5.76,384875,55.45
2021-09-18,AI,16293,8308,50.99,910,5.59,7398,45.41
2021-09-18,AR,55309,30557,55.25,3293,5.95,27264,49.29
2021-09-18,BE,1043132,652248,62.53,49459,4.74,602789,57.79
2021-09-18,BL,290969,186701,64.17,14000,4.81,172701,59.35
2021-09-18,BS,196735,129592,65.87,10374,5.27,119218,60.6
2021-09-18,CH,8670300,5382269,62.08,477104,5.5,4905165,56.57
2021-09-18,CHFL,8709355,5406282,62.07,479167,5.5,4927115,56.57
2021-09-18,FL,39055,24013,61.49,2063,5.28,21950,56.2
2021-09-18,FR,325496,203849,62.63,19491,5.99,184358,56.64
2021-09-18,GE,506343,314306,62.07,27202,5.37,287104,56.7
2021-09-18,GL,40851,23097,56.54,2792,6.83,20305,49.71
2021-09-18,GR,200096,127604,63.77,16638,8.32,110966,55.46
2021-09-18,JU,73709,43932,59.6,6493,8.81,37439,50.79
2021-09-18,LU,416347,253536,60.9,27333,6.56,226203,54.33
2021-09-18,NE,175894,114003,64.81,19701,11.2,94302,53.61
2021-09-18,NW,43520,26539,60.98,2847,6.54,23692,54.44
2021-09-18,OW,38108,21157,55.52,3039,7.97,18118,47.54
2021-09-18,SG,514504,286393,55.66,24579,4.78,261814,50.89
2021-09-18,SH,83107,52124,62.72,4420,5.32,47704,57.4
2021-09-18,SO,277462,173484,62.53,17496,6.31,155988,56.22
2021-09-18,SZ,162157,87971,54.25,8572,5.29,79399,48.96
2021-09-18,TG,282909,158857,56.15,17321,6.12,141536,50.03
2021-09-18,TI,350986,228502,65.1,16703,4.76,211799,60.34
2021-09-18,UR,36819,21490,58.37,2308,6.27,19182,52.1
2021-09-18,VD,814762,516064,63.34,37518,4.6,478546,58.73
2021-09-18,VS,348503,214468,61.54,26011,7.46,188457,54.08
2021-09-18,ZG,128794,81843,63.55,6453,5.01,75390,58.54
2021-09-18,ZH,1553423,1000797,64.43,72179,4.65,928618,59.78
2021-09-19,AG,694072,425343,61.28,40372,5.82,384971,55.47
2021-09-19,AI,16293,8308,50.99,910,5.59,7398,45.41
2021-09-19,AR,55309,30557,55.25,3293,5.95,27264,49.29
2021-09-19,BE,1043132,652265,62.53,49471,4.74,602794,57.79
2021-09-19,BL,290969,186703,64.17,14002,4.81,172701,59.35
2021-09-19,BS,196735,129593,65.87,10375,5.27,119218,60.6
2021-09-19,CH,8670300,5385347,62.11,479394,5.53,4905953,56.58
2021-09-19,CHFL,8709355,5409360,62.11,481457,5.53,4927903,56.58
2021-09-19,FL,39055,24013,61.49,2063,5.28,21950,56.2
2021-09-19,FR,325496,203851,62.63,19493,5.99,184358,56.64
2021-09-19,GE,506343,314728,62.16,27547,5.44,287181,56.72
2021-09-19,GL,40851,23099,56.54,2794,6.84,20305,49.71
2021-09-19,GR,200096,127682,63.81,16706,8.35,110976,55.46
2021-09-19,JU,73709,43932,59.6,6492,8.81,37440,50.79
2021-09-19,LU,416347,253565,60.9,27349,6.57,226216,54.33
2021-09-19,NE,175894,114003,64.81,19700,11.2,94303,53.61
2021-09-19,NW,43520,26542,60.99,2850,6.55,23692,54.44
2021-09-19,OW,38108,21160,55.53,3042,7.98,18118,47.54
2021-09-19,SG,514504,286402,55.67,24586,4.78,261816,50.89
2021-09-19,SH,83107,52125,62.72,4420,5.32,47705,57.4
2021-09-19,SO,277462,173510,62.53,17520,6.31,155990,56.22
2021-09-19,SZ,162157,88161,54.37,8734,5.39,79427,48.98
2021-09-19,TG,282909,158862,56.15,17325,6.12,141537,50.03
2021-09-19,TI,350986,229049,65.26,17174,4.89,211875,60.37
2021-09-19,UR,36819,21491,58.37,2309,6.27,19182,52.1
2021-09-19,VD,814762,516399,63.38,37658,4.62,478741,58.76
2021-09-19,VS,348503,214475,61.54,26018,7.47,188457,54.08
2021-09-19,ZG,128794,81976,63.65,6453,5.01,75523,58.64
2021-09-19,ZH,1553423,1001566,64.47,72801,4.69,928765,59.79
2021-09-20,AG,694072,426780,61.49,40442,5.83,386338,55.66
2021-09-20,AI,16293,8312,51.02,899,5.52,7413,45.5
2021-09-20,AR,55309,30675,55.46,3275,5.92,27400,49.54
2021-09-20,BE,1043132,654895,62.78,49414,4.74,605481,58.04
2021-09-20,BL,290969,187413,64.41,14335,4.93,173078,59.48
2021-09-20,BS,196735,129762,65.96,10509,5.34,119253,60.62
2021-09-20,CH,8670300,5403214,62.32,484934,5.59,4918280,56.73
2021-09-20,CHFL,8709355,5427454,62.32,487088,5.59,4940366,56.72
2021-09-20,FL,39055,24240,62.07,2154,5.52,22086,56.55
2021-09-20,FR,325496,203968,62.66,19565,6.01,184403,56.65
2021-09-20,GE,506343,316471,62.5,28637,5.66,287834,56.85
2021-09-20,GL,40851,23105,56.56,2796,6.84,20309,49.71
2021-09-20,GR,200096,128007,63.97,16603,8.3,111404,55.68
2021-09-20,JU,73709,44164,59.92,6570,8.91,37594,51
2021-09-20,LU,416347,254356,61.09,27483,6.6,226873,54.49
2021-09-20,NE,175894,114438,65.06,19936,11.33,94502,53.73
2021-09-20,NW,43520,26582,61.08,2841,6.53,23741,54.55
2021-09-20,OW,38108,21192,55.61,3058,8.02,18134,47.59
2021-09-20,SG,514504,287905,55.96,25340,4.93,262565,51.03
2021-09-20,SH,83107,52370,63.02,4601,5.54,47769,57.48
2021-09-20,SO,277462,174464,62.88,17559,6.33,156905,56.55
2021-09-20,SZ,162157,88377,54.5,8806,5.43,79571,49.07
2021-09-20,TG,282909,159573,56.4,17441,6.16,142132,50.24
2021-09-20,TI,350986,229304,65.33,17340,4.94,211964,60.39
2021-09-20,UR,36819,21653,58.81,2354,6.39,19299,52.42
2021-09-20,VD,814762,517083,63.46,37897,4.65,479186,58.81
2021-09-20,VS,348503,215367,61.8,26215,7.52,189152,54.28
2021-09-20,ZG,128794,82147,63.78,6425,4.99,75722,58.79
2021-09-20,ZH,1553423,1004851,64.69,74593,4.8,930258,59.88
2021-09-21,AG,694072,428190,61.69,40402,5.82,387788,55.87
2021-09-21,AI,16293,8340,51.19,865,5.31,7475,45.88
2021-09-21,AR,55309,30780,55.65,3223,5.83,27557,49.82
2021-09-21,BE,1043132,657472,63.03,49929,4.79,607543,58.24
2021-09-21,BL,290969,188060,64.63,14464,4.97,173596,59.66
2021-09-21,BS,196735,130218,66.19,10884,5.53,119334,60.66
2021-09-21,CH,8670300,5423506,62.55,491302,5.67,4932204,56.89
2021-09-21,CHFL,8709355,5447815,62.55,493225,5.66,4954590,56.89
2021-09-21,FL,39055,24309,62.24,1923,4.92,22386,57.32
2021-09-21,FR,325496,204294,62.76,19630,6.03,184664,56.73
2021-09-21,GE,506343,317996,62.8,29447,5.82,288549,56.99
2021-09-21,GL,40851,23245,56.9,2816,6.89,20429,50.01
2021-09-21,GR,200096,128473,64.21,16611,8.3,111862,55.9
2021-09-21,JU,73709,44366,60.19,6613,8.97,37753,51.22
2021-09-21,LU,416347,255461,61.36,27834,6.69,227627,54.67
2021-09-21,NE,175894,114973,65.36,20113,11.43,94860,53.93
2021-09-21,NW,43520,26828,61.65,2995,6.88,23833,54.76
2021-09-21,OW,38108,21381,56.11,3210,8.42,18171,47.68
2021-09-21,SG,514504,289163,56.2,25820,5.02,263343,51.18
2021-09-21,SH,83107,52589,63.28,4780,5.75,47809,57.53
2021-09-21,SO,277462,174741,62.98,17599,6.34,157142,56.64
2021-09-21,SZ,162157,88714,54.71,8860,5.46,79854,49.24
2021-09-21,TG,282909,160245,56.64,17535,6.2,142710,50.44
2021-09-21,TI,350986,230387,65.64,17845,5.08,212542,60.56
2021-09-21,UR,36819,21673,58.86,2369,6.43,19304,52.43
2021-09-21,VD,814762,518993,63.7,38519,4.73,480474,58.97
2021-09-21,VS,348503,216657,62.17,26804,7.69,189853,54.48
2021-09-21,ZG,128794,82313,63.91,6408,4.98,75905,58.94
2021-09-21,ZH,1553423,1007954,64.89,75727,4.87,932227,60.01
2021-09-22,AG,694072,429308,61.85,40154,5.79,389154,56.07
2021-09-22,AI,16293,8373,51.39,883,5.42,7490,45.97
2021-09-22,AR,55309,30949,55.96,3321,6,27628,49.95
2021-09-22,BE,1043132,660114,63.28,50201,4.81,609913,58.47
2021-09-22,BL,290969,188639,64.83,14504,4.98,174135,59.85
2021-09-22,BS,196735,130667,66.42,10834,5.51,119833,60.91
2021-09-22,CH,8670300,5444454,62.79,496311,5.72,4948143,57.07
2021-09-22,CHFL,8709355,5468786,62.79,498138,5.72,4970648,57.07
2021-09-22,FL,39055,24332,62.3,1827,4.68,22505,57.62
2021-09-22,FR,325496,205176,63.03,19904,6.11,185272,56.92
2021-09-22,GE,506343,319474,63.09,30066,5.94,289408,57.16
2021-09-22,GL,40851,23494,57.51,3023,7.4,20471,50.11
2021-09-22,GR,200096,128832,64.39,16511,8.25,112321,56.13
2021-09-22,JU,73709,44610,60.52,6661,9.04,37949,51.48
2021-09-22,LU,416347,256681,61.65,28275,6.79,228406,54.86
2021-09-22,NE,175894,115646,65.75,20436,11.62,95210,54.13
2021-09-22,NW,43520,26907,61.83,2966,6.82,23941,55.01
2021-09-22,OW,38108,21409,56.18,3223,8.46,18186,47.72
2021-09-22,SG,514504,289990,56.36,26019,5.06,263971,51.31
2021-09-22,SH,83107,52816,63.55,4685,5.64,48131,57.91
2021-09-22,SO,277462,175813,63.36,18090,6.52,157723,56.84
2021-09-22,SZ,162157,89061,54.92,8878,5.47,80183,49.45
2021-09-22,TG,282909,160935,56.89,17610,6.22,143325,50.66
2021-09-22,TI,350986,231168,65.86,18092,5.15,213076,60.71
2021-09-22,UR,36819,21805,59.22,2374,6.45,19431,52.77
2021-09-22,VD,814762,521247,63.98,38917,4.78,482330,59.2
2021-09-22,VS,348503,217915,62.53,27466,7.88,190449,54.65
2021-09-22,ZG,128794,82448,64.02,6368,4.94,76080,59.07
2021-09-22,ZH,1553423,1010977,65.08,76850,4.95,934127,60.13
2021-09-23,AG,694072,430374,62.01,39649,5.71,390725,56.29
2021-09-23,AI,16293,8420,51.68,838,5.14,7582,46.54
2021-09-23,AR,55309,31011,56.07,3350,6.06,27661,50.01
2021-09-23,BE,1043132,662494,63.51,50025,4.8,612469,58.71
2021-09-23,BL,290969,189214,65.03,14579,5.01,174635,60.02
2021-09-23,BS,196735,130951,66.56,11036,5.61,119915,60.95
2021-09-23,CH,8670300,5464077,63.02,498615,5.75,4965462,57.27
2021-09-23,CHFL,8709355,5488424,63.02,500316,5.74,4988108,57.27
2021-09-23,FL,39055,24347,62.34,1701,4.36,22646,57.98
2021-09-23,FR,325496,206200,63.35,19997,6.14,186203,57.21
2021-09-23,GE,506343,320907,63.38,30752,6.07,290155,57.3
2021-09-23,GL,40851,23577,57.71,3081,7.54,20496,50.17
2021-09-23,GR,200096,129302,64.62,15952,7.97,113350,56.65
2021-09-23,JU,73709,44859,60.86,6778,9.2,38081,51.66
2021-09-23,LU,416347,257604,61.87,28247,6.78,229357,55.09
2021-09-23,NE,175894,116436,66.2,20911,11.89,95525,54.31
2021-09-23,NW,43520,26968,61.97,2869,6.59,24099,55.37
2021-09-23,OW,38108,21592,56.66,3248,8.52,18344,48.14
2021-09-23,SG,514504,291945,56.74,26848,5.22,265097,51.52
2021-09-23,SH,83107,52867,63.61,4710,5.67,48157,57.95
2021-09-23,SO,277462,176158,63.49,18221,6.57,157937,56.92
2021-09-23,SZ,162157,89399,55.13,8930,5.51,80469,49.62
2021-09-23,TG,282909,161454,57.07,17686,6.25,143768,50.82
2021-09-23,TI,350986,232019,66.1,18496,5.27,213523,60.84
2021-09-23,UR,36819,21812,59.24,2374,6.45,19438,52.79
2021-09-23,VD,814762,523414,64.24,39750,4.88,483664,59.36
2021-09-23,VS,348503,218642,62.74,27600,7.92,191042,54.82
2021-09-23,ZG,128794,82528,64.08,6236,4.84,76292,59.24
2021-09-23,ZH,1553423,1013930,65.27,76452,4.92,937478,60.35
2021-09-24,AG,694072,431619,62.19,38806,5.59,392813,56.6
2021-09-24,AI,16293,8435,51.77,852,5.23,7583,46.54
2021-09-24,AR,55309,31200,56.41,3473,6.28,27727,50.13
2021-09-24,BE,1043132,664324,63.69,48980,4.7,615344,58.99
2021-09-24,BL,290969,189847,65.25,14717,5.06,175130,60.19
2021-09-24,BS,196735,131336,66.76,10563,5.37,120773,61.39
2021-09-24,CH,8670300,5482596,63.23,496127,5.72,4986469,57.51
2021-09-24,CHFL,8709355,5506985,63.23,497570,5.71,5009415,57.52
2021-09-24,FL,39055,24389,62.45,1443,3.69,22946,58.75
2021-09-24,FR,325496,207259,63.67,19915,6.12,187344,57.56
2021-09-24,GE,506343,322327,63.66,31333,6.19,290994,57.47
2021-09-24,GL,40851,23615,57.81,3104,7.6,20511,50.21
2021-09-24,GR,200096,129634,64.79,15853,7.92,113781,56.86
2021-09-24,JU,73709,45027,61.09,6808,9.24,38219,51.85
2021-09-24,LU,416347,258525,62.09,27861,6.69,230664,55.4
2021-09-24,NE,175894,116926,66.48,20933,11.9,95993,54.57
2021-09-24,NW,43520,27051,62.16,2720,6.25,24331,55.91
2021-09-24,OW,38108,21622,56.74,3000,7.87,18622,48.87
2021-09-24,SG,514504,293423,57.03,27041,5.26,266382,51.77
2021-09-24,SH,83107,53085,63.88,4623,5.56,48462,58.31
2021-09-24,SO,277462,176963,63.78,18178,6.55,158785,57.23
2021-09-24,SZ,162157,89647,55.28,8776,5.41,80871,49.87
2021-09-24,TG,282909,162189,57.33,17882,6.32,144307,51.01
2021-09-24,TI,350986,232761,66.32,18732,5.34,214029,60.98
2021-09-24,UR,36819,21905,59.49,2302,6.25,19603,53.24
2021-09-24,VD,814762,525646,64.52,40157,4.93,485489,59.59
2021-09-24,VS,348503,219262,62.92,27626,7.93,191636,54.99
2021-09-24,ZG,128794,82734,64.24,6070,4.71,76664,59.52
2021-09-24,ZH,1553423,1016234,65.42,75822,4.88,940412,60.54
2021-09-25,AG,694072,432316,62.29,38475,5.54,393841,56.74
2021-09-25,AI,16293,8445,51.83,851,5.22,7594,46.61
2021-09-25,AR,55309,31273,56.54,3182,5.75,28091,50.79
2021-09-25,BE,1043132,664771,63.73,48822,4.68,615949,59.05
2021-09-25,BL,290969,190676,65.53,14921,5.13,175755,60.4
2021-09-25,BS,196735,131557,66.87,10433,5.3,121124,61.57
2021-09-25,CH,8670300,5493589,63.36,494148,5.7,4999441,57.66
2021-09-25,CHFL,8709355,5517979,63.36,495592,5.69,5022387,57.67
2021-09-25,FL,39055,24390,62.45,1444,3.7,22946,58.75
2021-09-25,FR,325496,208073,63.92,19234,5.91,188839,58.02
2021-09-25,GE,506343,323429,63.88,31749,6.27,291680,57.61
2021-09-25,GL,40851,23617,57.81,3104,7.6,20513,50.21
2021-09-25,GR,200096,129975,64.96,15875,7.93,114100,57.02
2021-09-25,JU,73709,45040,61.11,6820,9.25,38220,51.85
2021-09-25,LU,416347,259000,62.21,27608,6.63,231392,55.58
2021-09-25,NE,175894,117138,66.6,21076,11.98,96062,54.61
2021-09-25,NW,43520,27065,62.19,2703,6.21,24362,55.98
2021-09-25,OW,38108,21627,56.75,3001,7.87,18626,48.88
2021-09-25,SG,514504,294147,57.17,26999,5.25,267148,51.92
2021-09-25,SH,83107,53139,63.94,4644,5.59,48495,58.35
2021-09-25,SO,277462,177104,63.83,18152,6.54,158952,57.29
2021-09-25,SZ,162157,89800,55.38,8822,5.44,80978,49.94
2021-09-25,TG,282909,162387,57.4,17801,6.29,144586,51.11
2021-09-25,TI,350986,233719,66.59,18806,5.36,214913,61.23
2021-09-25,UR,36819,21972,59.68,2175,5.91,19797,53.77
2021-09-25,VD,814762,526458,64.61,40236,4.94,486222,59.68
2021-09-25,VS,348503,219765,63.06,27376,7.86,192389,55.2
2021-09-25,ZG,128794,82825,64.31,5874,4.56,76951,59.75
2021-09-25,ZH,1553423,1018271,65.55,75409,4.85,942862,60.7
2021-09-26,AG,694072,432625,62.33,38659,5.57,393966,56.76
2021-09-26,AI,16293,8445,51.83,851,5.22,7594,46.61
2021-09-26,AR,55309,31273,56.54,3182,5.75,28091,50.79
2021-09-26,BE,1043132,664773,63.73,48823,4.68,615950,59.05
2021-09-26,BL,290969,190703,65.54,14930,5.13,175773,60.41
2021-09-26,BS,196735,131738,66.96,10406,5.29,121332,61.67
2021-09-26,CH,8670300,5495738,63.39,494964,5.71,5000774,57.68
