date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-11-13,AR,55309,33025,59.71,818,1.48,32207,58.23
2021-11-13,BE,1043132,705323,67.62,16841,1.61,688482,66
2021-11-13,BL,290969,200222,68.81,5191,1.78,195031,67.03
2021-11-13,BS,196735,138173,70.23,3327,1.69,134846,68.54
2021-11-13,CH,8670300,5805736,66.96,164131,1.89,5641605,65.07
2021-11-13,CHFL,8709355,5831261,66.95,164867,1.89,5666394,65.06
2021-11-13,FL,39055,25525,65.36,736,1.88,24789,63.47
2021-11-13,FR,325496,219790,67.52,5156,1.58,214634,65.94
2021-11-13,GE,506343,344745,68.09,12953,2.56,331792,65.53
2021-11-13,GL,40851,24902,60.96,635,1.55,24267,59.4
2021-11-13,GR,200096,136529,68.23,4531,2.26,131998,65.97
2021-11-13,JU,73709,47380,64.28,2738,3.71,44642,60.57
2021-11-13,LU,416347,274215,65.86,8969,2.15,265246,63.71
2021-11-13,NE,175894,125605,71.41,6477,3.68,119128,67.73
2021-11-13,NW,43520,28618,65.76,839,1.93,27779,63.83
2021-11-13,OW,38108,23183,60.83,1262,3.31,21921,57.52
2021-11-13,SG,514504,312554,60.75,7626,1.48,304928,59.27
2021-11-13,SH,83107,55594,66.89,1356,1.63,54238,65.26
2021-11-13,SO,277462,186499,67.22,4502,1.62,181997,65.59
2021-11-13,SZ,162157,94725,58.42,2455,1.51,92270,56.9
2021-11-13,TG,282909,172224,60.88,6406,2.26,165818,58.61
2021-11-13,TI,350986,246172,70.14,5829,1.66,240343,68.48
2021-11-13,UR,36819,23415,63.59,491,1.33,22924,62.26
2021-11-13,VD,814762,557132,68.38,12506,1.53,544626,66.84
2021-11-13,VS,348503,233887,67.11,16212,4.65,217675,62.46
2021-11-13,ZG,128794,86217,66.94,1553,1.21,84664,65.74
2021-11-13,ZH,1553423,1070462,68.91,24000,1.54,1046462,67.36
2021-11-14,AG,694072,456234,65.73,11298,1.63,444936,64.11
2021-11-14,AI,16293,8926,54.78,159,0.98,8767,53.81
2021-11-14,AR,55309,33025,59.71,816,1.48,32209,58.23
2021-11-14,BE,1043132,705341,67.62,16851,1.62,688490,66
2021-11-14,BL,290969,200235,68.82,5200,1.79,195035,67.03
2021-11-14,BS,196735,138227,70.26,3354,1.7,134873,68.56
2021-11-14,CH,8670300,5806479,66.97,164437,1.9,5642042,65.07
2021-11-14,CHFL,8709355,5832004,66.96,165173,1.9,5666831,65.07
2021-11-14,FL,39055,25525,65.36,736,1.88,24789,63.47
2021-11-14,FR,325496,219852,67.54,5195,1.6,214657,65.95
2021-11-14,GE,506343,344745,68.09,12953,2.56,331792,65.53
2021-11-14,GL,40851,24902,60.96,635,1.55,24267,59.4
2021-11-14,GR,200096,136542,68.24,4537,2.27,132005,65.97
2021-11-14,JU,73709,47380,64.28,2738,3.71,44642,60.57
2021-11-14,LU,416347,274402,65.91,9052,2.17,265350,63.73
2021-11-14,NE,175894,125605,71.41,6477,3.68,119128,67.73
2021-11-14,NW,43520,28623,65.77,843,1.94,27780,63.83
2021-11-14,OW,38108,23184,60.84,1263,3.31,21921,57.52
2021-11-14,SG,514504,312561,60.75,7624,1.48,304937,59.27
2021-11-14,SH,83107,55594,66.89,1355,1.63,54239,65.26
2021-11-14,SO,277462,186548,67.23,4545,1.64,182003,65.6
2021-11-14,SZ,162157,94781,58.45,2477,1.53,92304,56.92
2021-11-14,TG,282909,172225,60.88,6407,2.26,165818,58.61
2021-11-14,TI,350986,246173,70.14,5829,1.66,240344,68.48
2021-11-14,UR,36819,23415,63.59,491,1.33,22924,62.26
2021-11-14,VD,814762,557222,68.39,12501,1.53,544721,66.86
2021-11-14,VS,348503,233888,67.11,16212,4.65,217676,62.46
2021-11-14,ZG,128794,86264,66.98,1557,1.21,84707,65.77
2021-11-14,ZH,1553423,1070585,68.92,24068,1.55,1046517,67.37
2021-11-15,AG,694072,456702,65.8,11286,1.63,445416,64.17
2021-11-15,AI,16293,8928,54.8,157,0.96,8771,53.83
2021-11-15,AR,55309,33034,59.73,806,1.46,32228,58.27
2021-11-15,BE,1043132,705822,67.66,16376,1.57,689446,66.09
2021-11-15,BL,290969,200345,68.85,5206,1.79,195139,67.07
2021-11-15,BS,196735,138300,70.3,3342,1.7,134958,68.6
2021-11-15,CH,8670300,5810346,67.01,162780,1.88,5647566,65.14
2021-11-15,CHFL,8709355,5835883,67.01,163524,1.88,5672359,65.13
2021-11-15,FL,39055,25537,65.39,744,1.91,24793,63.48
2021-11-15,FR,325496,219917,67.56,5197,1.6,214720,65.97
2021-11-15,GE,506343,345011,68.14,12958,2.56,332053,65.58
2021-11-15,GL,40851,24906,60.97,638,1.56,24268,59.41
2021-11-15,GR,200096,136581,68.26,4529,2.26,132052,65.99
2021-11-15,JU,73709,47442,64.36,2722,3.69,44720,60.67
2021-11-15,LU,416347,274524,65.94,8947,2.15,265577,63.79
2021-11-15,NE,175894,125711,71.47,6411,3.64,119300,67.82
2021-11-15,NW,43520,28628,65.78,839,1.93,27789,63.85
2021-11-15,OW,38108,23199,60.88,1267,3.32,21932,57.55
2021-11-15,SG,514504,312852,60.81,7479,1.45,305373,59.35
2021-11-15,SH,83107,55599,66.9,1348,1.62,54251,65.28
2021-11-15,SO,277462,186704,67.29,4491,1.62,182213,65.67
2021-11-15,SZ,162157,94849,58.49,2448,1.51,92401,56.98
2021-11-15,TG,282909,172365,60.93,6340,2.24,166025,58.68
2021-11-15,TI,350986,246238,70.16,5862,1.67,240376,68.49
2021-11-15,UR,36819,23448,63.68,475,1.29,22973,62.39
2021-11-15,VD,814762,557565,68.43,12190,1.5,545375,66.94
2021-11-15,VS,348503,234042,67.16,16090,4.62,217952,62.54
2021-11-15,ZG,128794,86319,67.02,1552,1.21,84767,65.82
2021-11-15,ZH,1553423,1071315,68.96,23824,1.53,1047491,67.43
2021-11-16,AG,694072,457115,65.86,11320,1.63,445795,64.23
2021-11-16,AI,16293,8933,54.83,162,0.99,8771,53.83
2021-11-16,AR,55309,33047,59.75,808,1.46,32239,58.29
2021-11-16,BE,1043132,706400,67.72,16130,1.55,690270,66.17
2021-11-16,BL,290969,200547,68.92,5211,1.79,195336,67.13
2021-11-16,BS,196735,138393,70.34,3367,1.71,135026,68.63
2021-11-16,CH,8670300,5814392,67.06,161906,1.87,5652486,65.19
2021-11-16,CHFL,8709355,5839952,67.05,162653,1.87,5677299,65.19
2021-11-16,FL,39055,25560,65.45,747,1.91,24813,63.53
2021-11-16,FR,325496,220012,67.59,5150,1.58,214862,66.01
2021-11-16,GE,506343,345348,68.2,12930,2.55,332418,65.65
2021-11-16,GL,40851,24907,60.97,638,1.56,24269,59.41
2021-11-16,GR,200096,136627,68.28,4410,2.2,132217,66.08
2021-11-16,JU,73709,47515,64.46,2697,3.66,44818,60.8
2021-11-16,LU,416347,274694,65.98,8847,2.12,265847,63.85
2021-11-16,NE,175894,125749,71.49,6334,3.6,119415,67.89
2021-11-16,NW,43520,28650,65.83,803,1.85,27847,63.99
2021-11-16,OW,38108,23220,60.93,1282,3.36,21938,57.57
2021-11-16,SG,514504,313162,60.87,7484,1.45,305678,59.41
2021-11-16,SH,83107,55657,66.97,1379,1.66,54278,65.31
2021-11-16,SO,277462,186804,67.33,4511,1.63,182293,65.7
2021-11-16,SZ,162157,94881,58.51,2441,1.51,92440,57.01
2021-11-16,TG,282909,172473,60.96,6323,2.23,166150,58.73
2021-11-16,TI,350986,246422,70.21,5898,1.68,240524,68.53
2021-11-16,UR,36819,23452,63.7,476,1.29,22976,62.4
2021-11-16,VD,814762,557918,68.48,12029,1.48,545889,67
2021-11-16,VS,348503,234165,67.19,16026,4.6,218139,62.59
2021-11-16,ZG,128794,86360,67.05,1556,1.21,84804,65.84
2021-11-16,ZH,1553423,1071941,69.01,23694,1.53,1048247,67.48
2021-11-17,AG,694072,457533,65.92,11318,1.63,446215,64.29
2021-11-17,AI,16293,8946,54.91,163,1,8783,53.91
2021-11-17,AR,55309,33092,59.83,757,1.37,32335,58.46
2021-11-17,BE,1043132,707021,67.78,15756,1.51,691265,66.27
2021-11-17,BL,290969,200693,68.97,5165,1.78,195528,67.2
2021-11-17,BS,196735,138507,70.4,3265,1.66,135242,68.74
2021-11-17,CH,8670300,5819155,67.12,160309,1.85,5658846,65.27
2021-11-17,CHFL,8709355,5844731,67.11,161058,1.85,5683673,65.26
2021-11-17,FL,39055,25576,65.49,749,1.92,24827,63.57
2021-11-17,FR,325496,220186,67.65,5129,1.58,215057,66.07
2021-11-17,GE,506343,345639,68.26,12827,2.53,332812,65.73
2021-11-17,GL,40851,24993,61.18,679,1.66,24314,59.52
2021-11-17,GR,200096,136707,68.32,4400,2.2,132307,66.12
2021-11-17,JU,73709,47550,64.51,2697,3.66,44853,60.85
2021-11-17,LU,416347,274862,66.02,8771,2.11,266091,63.91
2021-11-17,NE,175894,125835,71.54,6243,3.55,119592,67.99
2021-11-17,NW,43520,28664,65.86,793,1.82,27871,64.04
2021-11-17,OW,38108,23283,61.1,1324,3.47,21959,57.62
2021-11-17,SG,514504,313476,60.93,7545,1.47,305931,59.46
2021-11-17,SH,83107,55694,67.01,1297,1.56,54397,65.45
2021-11-17,SO,277462,187004,67.4,4391,1.58,182613,65.82
2021-11-17,SZ,162157,94938,58.55,2407,1.48,92531,57.06
2021-11-17,TG,282909,172626,61.02,6289,2.22,166337,58.8
2021-11-17,TI,350986,246593,70.26,5896,1.68,240697,68.58
2021-11-17,UR,36819,23478,63.77,471,1.28,23007,62.49
2021-11-17,VD,814762,558356,68.53,11771,1.44,546585,67.09
2021-11-17,VS,348503,234329,67.24,16027,4.6,218302,62.64
2021-11-17,ZG,128794,86418,67.1,1571,1.22,84847,65.88
2021-11-17,ZH,1553423,1072732,69.06,23357,1.5,1049375,67.55
2021-11-18,AG,694072,457926,65.98,11335,1.63,446591,64.34
2021-11-18,AI,16293,8951,54.94,157,0.96,8794,53.97
2021-11-18,AR,55309,33113,59.87,769,1.39,32344,58.48
2021-11-18,BE,1043132,707632,67.84,15509,1.49,692123,66.35
2021-11-18,BL,290969,200837,69.02,5101,1.75,195736,67.27
2021-11-18,BS,196735,138588,70.44,3280,1.67,135308,68.78
2021-11-18,CH,8670300,5823416,67.17,159141,1.84,5664275,65.33
2021-11-18,CHFL,8709355,5849002,67.16,159898,1.84,5689104,65.32
2021-11-18,FL,39055,25586,65.51,757,1.94,24829,63.57
2021-11-18,FR,325496,220373,67.7,5047,1.55,215326,66.15
2021-11-18,GE,506343,345980,68.33,12740,2.52,333240,65.81
2021-11-18,GL,40851,25020,61.25,602,1.47,24418,59.77
2021-11-18,GR,200096,136785,68.36,4356,2.18,132429,66.18
2021-11-18,JU,73709,47611,64.59,2683,3.64,44928,60.95
2021-11-18,LU,416347,275072,66.07,8620,2.07,266452,64
2021-11-18,NE,175894,125930,71.59,6192,3.52,119738,68.07
2021-11-18,NW,43520,28679,65.9,798,1.83,27881,64.06
2021-11-18,OW,38108,23290,61.12,1316,3.45,21974,57.66
2021-11-18,SG,514504,313769,60.98,7539,1.47,306230,59.52
2021-11-18,SH,83107,55707,67.03,1300,1.56,54407,65.47
2021-11-18,SO,277462,187107,67.44,4426,1.6,182681,65.84
2021-11-18,SZ,162157,94994,58.58,2400,1.48,92594,57.1
2021-11-18,TG,282909,172753,61.06,6292,2.22,166461,58.84
2021-11-18,TI,350986,246836,70.33,5941,1.69,240895,68.63
2021-11-18,UR,36819,23485,63.79,472,1.28,23013,62.5
2021-11-18,VD,814762,558674,68.57,11637,1.43,547037,67.14
2021-11-18,VS,348503,234395,67.26,15863,4.55,218532,62.71
2021-11-18,ZG,128794,86476,67.14,1590,1.23,84886,65.91
2021-11-18,ZH,1553423,1073433,69.1,23176,1.49,1050257,67.61
2021-11-19,AG,694072,458460,66.05,11228,1.62,447232,64.44
2021-11-19,AI,16293,8956,54.97,159,0.98,8797,53.99
2021-11-19,AR,55309,33135,59.91,740,1.34,32395,58.57
2021-11-19,BE,1043132,708345,67.91,15050,1.44,693295,66.46
2021-11-19,BL,290969,200983,69.07,5087,1.75,195896,67.33
2021-11-19,BS,196735,138699,70.5,3165,1.61,135534,68.89
2021-11-19,CH,8670300,5828562,67.22,157181,1.81,5671381,65.41
2021-11-19,CHFL,8709355,5854156,67.22,157935,1.81,5696221,65.4
2021-11-19,FL,39055,25594,65.53,754,1.93,24840,63.6
2021-11-19,FR,325496,220571,67.76,4953,1.52,215618,66.24
2021-11-19,GE,506343,346260,68.38,12562,2.48,333698,65.9
2021-11-19,GL,40851,25041,61.3,525,1.29,24516,60.01
2021-11-19,GR,200096,136868,68.4,4308,2.15,132560,66.25
2021-11-19,JU,73709,47646,64.64,2672,3.63,44974,61.02
2021-11-19,LU,416347,275278,66.12,8457,2.03,266821,64.09
2021-11-19,NE,175894,126029,71.65,6095,3.47,119934,68.19
2021-11-19,NW,43520,28706,65.96,771,1.77,27935,64.19
2021-11-19,OW,38108,23294,61.13,1319,3.46,21975,57.67
2021-11-19,SG,514504,314137,61.06,7501,1.46,306636,59.6
2021-11-19,SH,83107,55760,67.09,1282,1.54,54478,65.55
2021-11-19,SO,277462,187357,67.53,4373,1.58,182984,65.95
2021-11-19,SZ,162157,95075,58.63,2336,1.44,92739,57.19
2021-11-19,TG,282909,172917,61.12,6282,2.22,166635,58.9
2021-11-19,TI,350986,247028,70.38,5998,1.71,241030,68.67
2021-11-19,UR,36819,23519,63.88,484,1.31,23035,62.56
2021-11-19,VD,814762,559156,68.63,11450,1.41,547706,67.22
2021-11-19,VS,348503,234606,67.32,15849,4.55,218757,62.77
2021-11-19,ZG,128794,86556,67.2,1579,1.23,84977,65.98
2021-11-19,ZH,1553423,1074180,69.15,22956,1.48,1051224,67.67
2021-11-20,AG,694072,458741,66.09,11260,1.62,447481,64.47
2021-11-20,AI,16293,8958,54.98,159,0.98,8799,54
2021-11-20,AR,55309,33140,59.92,742,1.34,32398,58.58
2021-11-20,BE,1043132,708625,67.93,14964,1.43,693661,66.5
2021-11-20,BL,290969,200998,69.08,5092,1.75,195906,67.33
2021-11-20,BS,196735,138723,70.51,3176,1.61,135547,68.9
2021-11-20,CH,8670300,5831512,67.26,156502,1.81,5675010,65.45
2021-11-20,CHFL,8709355,5857108,67.25,157256,1.81,5699852,65.45
2021-11-20,FL,39055,25596,65.54,754,1.93,24842,63.61
2021-11-20,FR,325496,220685,67.8,4975,1.53,215710,66.27
2021-11-20,GE,506343,346534,68.44,12504,2.47,334030,65.97
2021-11-20,GL,40851,25042,61.3,523,1.28,24519,60.02
2021-11-20,GR,200096,136937,68.44,4320,2.16,132617,66.28
2021-11-20,JU,73709,47647,64.64,2671,3.62,44976,61.02
2021-11-20,LU,416347,275472,66.16,8407,2.02,267065,64.14
2021-11-20,NE,175894,126114,71.7,6117,3.48,119997,68.22
2021-11-20,NW,43520,28727,66.01,776,1.78,27951,64.23
2021-11-20,OW,38108,23298,61.14,1317,3.46,21981,57.68
2021-11-20,SG,514504,314356,61.1,7352,1.43,307004,59.67
2021-11-20,SH,83107,55767,67.1,1288,1.55,54479,65.55
2021-11-20,SO,277462,187378,67.53,4373,1.58,183005,65.96
2021-11-20,SZ,162157,95091,58.64,2336,1.44,92755,57.2
2021-11-20,TG,282909,173041,61.16,6210,2.2,166831,58.97
2021-11-20,TI,350986,247311,70.46,5806,1.65,241505,68.81
2021-11-20,UR,36819,23519,63.88,484,1.31,23035,62.56
2021-11-20,VD,814762,559465,68.67,11337,1.39,548128,67.27
2021-11-20,VS,348503,234752,67.36,15876,4.56,218876,62.8
2021-11-20,ZG,128794,86606,67.24,1576,1.22,85030,66.02
2021-11-20,ZH,1553423,1074585,69.18,22861,1.47,1051724,67.7
2021-11-21,AG,694072,458806,66.1,11304,1.63,447502,64.47
2021-11-21,AI,16293,8958,54.98,159,0.98,8799,54
2021-11-21,AR,55309,33140,59.92,742,1.34,32398,58.58
2021-11-21,BE,1043132,708629,67.93,14967,1.43,693662,66.5
2021-11-21,BL,290969,200998,69.08,5092,1.75,195906,67.33
2021-11-21,BS,196735,138723,70.51,3176,1.61,135547,68.9
2021-11-21,CH,8670300,5831865,67.26,156504,1.81,5675361,65.46
2021-11-21,CHFL,8709355,5857461,67.25,157258,1.81,5700203,65.45
2021-11-21,FL,39055,25596,65.54,754,1.93,24842,63.61
2021-11-21,FR,325496,220776,67.83,4978,1.53,215798,66.3
2021-11-21,GE,506343,346534,68.44,12504,2.47,334030,65.97
2021-11-21,GL,40851,25042,61.3,523,1.28,24519,60.02
2021-11-21,GR,200096,136937,68.44,4320,2.16,132617,66.28
2021-11-21,JU,73709,47647,64.64,2671,3.62,44976,61.02
2021-11-21,LU,416347,275474,66.16,8407,2.02,267067,64.15
2021-11-21,NE,175894,126114,71.7,6117,3.48,119997,68.22
2021-11-21,NW,43520,28727,66.01,776,1.78,27951,64.23
2021-11-21,OW,38108,23298,61.14,1317,3.46,21981,57.68
2021-11-21,SG,514504,314356,61.1,7352,1.43,307004,59.67
2021-11-21,SH,83107,55767,67.1,1288,1.55,54479,65.55
2021-11-21,SO,277462,187380,67.53,4374,1.58,183006,65.96
2021-11-21,SZ,162157,95091,58.64,2335,1.44,92756,57.2
2021-11-21,TG,282909,173041,61.16,6210,2.2,166831,58.97
2021-11-21,TI,350986,247335,70.47,5828,1.66,241507,68.81
2021-11-21,UR,36819,23519,63.88,484,1.31,23035,62.56
2021-11-21,VD,814762,559567,68.68,11340,1.39,548227,67.29
2021-11-21,VS,348503,234752,67.36,15874,4.55,218878,62.81
2021-11-21,ZG,128794,86640,67.27,1560,1.21,85080,66.06
2021-11-21,ZH,1553423,1074614,69.18,22806,1.47,1051808,67.71
2021-11-22,AG,694072,459205,66.16,11213,1.62,447992,64.55
2021-11-22,AI,16293,8960,54.99,161,0.99,8799,54
2021-11-22,AR,55309,33150,59.94,749,1.35,32401,58.58
2021-11-22,BE,1043132,709193,67.99,14938,1.43,694255,66.55
2021-11-22,BL,290969,201141,69.13,5063,1.74,196078,67.39
2021-11-22,BS,196735,138794,70.55,3202,1.63,135592,68.92
2021-11-22,CH,8670300,5835559,67.31,155735,1.8,5679824,65.51
2021-11-22,CHFL,8709355,5861178,67.3,156449,1.8,5704729,65.5
2021-11-22,FL,39055,25619,65.6,714,1.83,24905,63.77
2021-11-22,FR,325496,220875,67.86,4985,1.53,215890,66.33
2021-11-22,GE,506343,346699,68.47,12435,2.46,334264,66.02
2021-11-22,GL,40851,25045,61.31,526,1.29,24519,60.02
2021-11-22,GR,200096,136960,68.45,4312,2.15,132648,66.29
2021-11-22,JU,73709,47694,64.71,2664,3.61,45030,61.09
2021-11-22,LU,416347,275617,66.2,8408,2.02,267209,64.18
2021-11-22,NE,175894,126264,71.78,6036,3.43,120228,68.35
2021-11-22,NW,43520,28731,66.02,770,1.77,27961,64.25
2021-11-22,OW,38108,23298,61.14,1314,3.45,21984,57.69
2021-11-22,SG,514504,314612,61.15,7282,1.42,307330,59.73
2021-11-22,SH,83107,55775,67.11,1288,1.55,54487,65.56
2021-11-22,SO,277462,187579,67.61,4375,1.58,183204,66.03
2021-11-22,SZ,162157,95148,58.68,2310,1.42,92838,57.25
2021-11-22,TG,282909,173171,61.21,6196,2.19,166975,59.02
2021-11-22,TI,350986,247393,70.49,5857,1.67,241536,68.82
2021-11-22,UR,36819,23538,63.93,473,1.28,23065,62.64
2021-11-22,VD,814762,559817,68.71,11138,1.37,548679,67.34
2021-11-22,VS,348503,234911,67.41,15848,4.55,219063,62.86
2021-11-22,ZG,128794,86688,67.31,1552,1.21,85136,66.1
2021-11-22,ZH,1553423,1075301,69.22,22640,1.46,1052661,67.76
2021-11-23,AG,694072,459574,66.21,11182,1.61,448392,64.6
2021-11-23,AI,16293,8970,55.05,156,0.96,8814,54.1
2021-11-23,AR,55309,33170,59.97,731,1.32,32439,58.65
2021-11-23,BE,1043132,709708,68.04,14890,1.43,694818,66.61
2021-11-23,BL,290969,201361,69.2,5064,1.74,196297,67.46
2021-11-23,BS,196735,138905,70.61,3270,1.66,135635,68.94
2021-11-23,CH,8670300,5839146,67.35,155335,1.79,5683811,65.55
2021-11-23,CHFL,8709355,5864795,67.34,156068,1.79,5708727,65.55
2021-11-23,FL,39055,25649,65.67,733,1.88,24916,63.8
2021-11-23,FR,325496,220975,67.89,4989,1.53,215986,66.36
2021-11-23,GE,506343,346989,68.53,12440,2.46,334549,66.07
2021-11-23,GL,40851,25045,61.31,526,1.29,24519,60.02
2021-11-23,GR,200096,136997,68.47,4275,2.14,132722,66.33
2021-11-23,JU,73709,47726,64.75,2637,3.58,45089,61.17
2021-11-23,LU,416347,275796,66.24,8413,2.02,267383,64.22
2021-11-23,NE,175894,126323,71.82,6052,3.44,120271,68.38
2021-11-23,NW,43520,28774,66.12,761,1.75,28013,64.37
2021-11-23,OW,38108,23304,61.15,1316,3.45,21988,57.7
2021-11-23,SG,514504,314772,61.18,7230,1.41,307542,59.77
2021-11-23,SH,83107,55851,67.2,1327,1.6,54524,65.61
2021-11-23,SO,277462,187629,67.62,4357,1.57,183272,66.05
2021-11-23,SZ,162157,95194,58.7,2314,1.43,92880,57.28
2021-11-23,TG,282909,173290,61.25,6187,2.19,167103,59.07
2021-11-23,TI,350986,247544,70.53,5829,1.66,241715,68.87
2021-11-23,UR,36819,23540,63.93,472,1.28,23068,62.65
2021-11-23,VD,814762,560068,68.74,11014,1.35,549054,67.39
2021-11-23,VS,348503,235008,67.43,15811,4.54,219197,62.9
2021-11-23,ZG,128794,86732,67.34,1569,1.22,85163,66.12
2021-11-23,ZH,1553423,1075901,69.26,22523,1.45,1053378,67.81
2021-11-24,AG,694072,459970,66.27,11202,1.61,448768,64.66
2021-11-24,AI,16293,8984,55.14,162,0.99,8822,54.15
2021-11-24,AR,55309,33189,60.01,745,1.35,32444,58.66
2021-11-24,BE,1043132,710283,68.09,14816,1.42,695467,66.67
2021-11-24,BL,290969,201548,69.27,5014,1.72,196534,67.54
2021-11-24,BS,196735,139068,70.69,3180,1.62,135888,69.07
2021-11-24,CH,8670300,5843781,67.4,154476,1.78,5689305,65.62
2021-11-24,CHFL,8709355,5869448,67.39,155162,1.78,5714286,65.61
2021-11-24,FL,39055,25667,65.72,686,1.76,24981,63.96
2021-11-24,FR,325496,221111,67.93,4933,1.52,216178,66.41
2021-11-24,GE,506343,347265,68.58,12415,2.45,334850,66.13
2021-11-24,GL,40851,25141,61.54,569,1.39,24572,60.15
2021-11-24,GR,200096,137111,68.52,4287,2.14,132824,66.38
2021-11-24,JU,73709,47760,64.8,2644,3.59,45116,61.21
2021-11-24,LU,416347,275987,66.29,8369,2.01,267618,64.28
2021-11-24,NE,175894,126396,71.86,5971,3.39,120425,68.46
2021-11-24,NW,43520,28789,66.15,756,1.74,28033,64.41
2021-11-24,OW,38108,23308,61.16,1316,3.45,21992,57.71
2021-11-24,SG,514504,315010,61.23,7252,1.41,307758,59.82
2021-11-24,SH,83107,55968,67.34,1314,1.58,54654,65.76
2021-11-24,SO,277462,187900,67.72,4369,1.57,183531,66.15
2021-11-24,SZ,162157,95244,58.74,2296,1.42,92948,57.32
2021-11-24,TG,282909,173435,61.3,6148,2.17,167287,59.13
2021-11-24,TI,350986,247699,70.57,5852,1.67,241847,68.91
2021-11-24,UR,36819,23560,63.99,457,1.24,23103,62.75
2021-11-24,VD,814762,560477,68.79,10873,1.33,549604,67.46
2021-11-24,VS,348503,235154,67.48,15767,4.52,219387,62.95
2021-11-24,ZG,128794,86792,67.39,1593,1.24,85199,66.15
2021-11-24,ZH,1553423,1076632,69.31,22176,1.43,1054456,67.88
2021-11-25,AG,694072,460317,66.32,11155,1.61,449162,64.71
2021-11-25,AI,16293,8997,55.22,168,1.03,8829,54.19
2021-11-25,AR,55309,33195,60.02,749,1.35,32446,58.66
2021-11-25,BE,1043132,710808,68.14,14782,1.42,696026,66.72
2021-11-25,BL,290969,201729,69.33,4939,1.7,196790,67.63
2021-11-25,BS,196735,139169,70.74,3209,1.63,135960,69.11
2021-11-25,CH,8670300,5847502,67.44,153878,1.77,5693624,65.67
2021-11-25,CHFL,8709355,5873183,67.44,154573,1.77,5718610,65.66
2021-11-25,FL,39055,25681,65.76,695,1.78,24986,63.98
2021-11-25,FR,325496,221277,67.98,4889,1.5,216388,66.48
2021-11-25,GE,506343,347542,68.64,12315,2.43,335227,66.21
2021-11-25,GL,40851,25169,61.61,583,1.43,24586,60.18
2021-11-25,GR,200096,137180,68.56,4226,2.11,132954,66.45
2021-11-25,JU,73709,47815,64.87,2646,3.59,45169,61.28
2021-11-25,LU,416347,276178,66.33,8346,2,267832,64.33
2021-11-25,NE,175894,126417,71.87,5922,3.37,120495,68.5
2021-11-25,NW,43520,28797,66.17,744,1.71,28053,64.46
2021-11-25,OW,38108,23309,61.17,1316,3.45,21993,57.71
2021-11-25,SG,514504,315250,61.27,7193,1.4,308057,59.87
2021-11-25,SH,83107,55979,67.36,1320,1.59,54659,65.77
2021-11-25,SO,277462,187977,67.75,4398,1.59,183579,66.16
2021-11-25,SZ,162157,95333,58.79,2334,1.44,92999,57.35
2021-11-25,TG,282909,173512,61.33,6103,2.16,167409,59.17
2021-11-25,TI,350986,247858,70.62,5876,1.67,241982,68.94
2021-11-25,UR,36819,23561,63.99,457,1.24,23104,62.75
2021-11-25,VD,814762,560746,68.82,10701,1.31,550045,67.51
2021-11-25,VS,348503,235224,67.5,15743,4.52,219481,62.98
2021-11-25,ZG,128794,86845,67.43,1609,1.25,85236,66.18
2021-11-25,ZH,1553423,1077318,69.35,22155,1.43,1055163,67.93
2021-11-26,AG,694072,460681,66.37,10970,1.58,449711,64.79
2021-11-26,AI,16293,8997,55.22,168,1.03,8829,54.19
2021-11-26,AR,55309,33225,60.07,763,1.38,32462,58.69
2021-11-26,BE,1043132,711277,68.19,14404,1.38,696873,66.81
2021-11-26,BL,290969,201914,69.39,4923,1.69,196991,67.7
2021-11-26,BS,196735,139319,70.82,3144,1.6,136175,69.22
2021-11-26,CH,8670300,5851732,67.49,152263,1.76,5699469,65.74
2021-11-26,CHFL,8709355,5877423,67.48,152961,1.76,5724462,65.73
2021-11-26,FL,39055,25691,65.78,698,1.79,24993,63.99
2021-11-26,FR,325496,221455,68.04,4847,1.49,216608,66.55
2021-11-26,GE,506343,347790,68.69,12200,2.41,335590,66.28
2021-11-26,GL,40851,25177,61.63,535,1.31,24642,60.32
2021-11-26,GR,200096,137317,68.63,4167,2.08,133150,66.54
2021-11-26,JU,73709,47845,64.91,2642,3.58,45203,61.33
2021-11-26,LU,416347,276371,66.38,8329,2,268042,64.38
2021-11-26,NE,175894,126483,71.91,5830,3.31,120653,68.59
2021-11-26,NW,43520,28823,66.23,725,1.67,28098,64.56
2021-11-26,OW,38108,23310,61.17,1315,3.45,21995,57.72
2021-11-26,SG,514504,315499,61.32,7129,1.39,308370,59.94
2021-11-26,SH,83107,56033,67.42,1297,1.56,54736,65.86
2021-11-26,SO,277462,188241,67.84,4346,1.57,183895,66.28
2021-11-26,SZ,162157,95433,58.85,2305,1.42,93128,57.43
2021-11-26,TG,282909,173623,61.37,6062,2.14,167561,59.23
2021-11-26,TI,350986,248029,70.67,5891,1.68,242138,68.99
2021-11-26,UR,36819,23575,64.03,449,1.22,23126,62.81
2021-11-26,VD,814762,561108,68.87,10533,1.29,550575,67.57
2021-11-26,VS,348503,235369,67.54,15736,4.52,219633,63.02
2021-11-26,ZG,128794,86914,67.48,1586,1.23,85328,66.25
2021-11-26,ZH,1553423,1077924,69.39,21967,1.41,1055957,67.98
2021-11-27,AG,694072,460904,66.41,10968,1.58,449936,64.83
2021-11-27,AI,16293,8997,55.22,168,1.03,8829,54.19
