date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-10-13,UR,36819,22834,62.02,1395,3.79,21439,58.23
2021-10-13,VD,814762,543142,66.66,32093,3.94,511049,62.72
2021-10-13,VS,348503,228003,65.42,24127,6.92,203876,58.5
2021-10-13,ZG,128794,84344,65.49,2943,2.29,81401,63.2
2021-10-13,ZH,1553423,1039402,66.91,49088,3.16,990314,63.75
2021-10-14,AG,694072,443499,63.9,22288,3.21,421211,60.69
2021-10-14,AI,16293,8690,53.34,366,2.25,8324,51.09
2021-10-14,AR,55309,32073,57.99,1938,3.5,30135,54.48
2021-10-14,BE,1043132,686706,65.83,40994,3.93,645712,61.9
2021-10-14,BL,290969,195673,67.25,11328,3.89,184345,63.36
2021-10-14,BS,196735,134939,68.59,6947,3.53,127992,65.06
2021-10-14,CH,8670300,5650432,65.17,345826,3.99,5304606,61.18
2021-10-14,CHFL,8709355,5675217,65.16,347492,3.99,5327725,61.17
2021-10-14,FL,39055,24785,63.46,1666,4.27,23119,59.2
2021-10-14,FR,325496,213610,65.63,11520,3.54,202090,62.09
2021-10-14,GE,506343,335029,66.17,24836,4.9,310193,61.26
2021-10-14,GL,40851,24327,59.55,2046,5.01,22281,54.54
2021-10-14,GR,200096,133572,66.75,9401,4.7,124171,62.06
2021-10-14,JU,73709,46380,62.92,4808,6.52,41572,56.4
2021-10-14,LU,416347,266224,63.94,18861,4.53,247363,59.41
2021-10-14,NE,175894,121882,69.29,19781,11.25,102101,58.05
2021-10-14,NW,43520,27797,63.87,1725,3.96,26072,59.91
2021-10-14,OW,38108,22604,59.32,2219,5.82,20385,53.49
2021-10-14,SG,514504,303164,58.92,18855,3.66,284309,55.26
2021-10-14,SH,83107,54216,65.24,2768,3.33,51448,61.91
2021-10-14,SO,277462,181585,65.44,11029,3.97,170556,61.47
2021-10-14,SZ,162157,92111,56.8,5402,3.33,86709,53.47
2021-10-14,TG,282909,166595,58.89,11233,3.97,155362,54.92
2021-10-14,TI,350986,239663,68.28,12356,3.52,227307,64.76
2021-10-14,UR,36819,22835,62.02,1390,3.78,21445,58.24
2021-10-14,VD,814762,543892,66.75,30736,3.77,513156,62.98
2021-10-14,VS,348503,228316,65.51,23863,6.85,204453,58.67
2021-10-14,ZG,128794,84407,65.54,2820,2.19,81587,63.35
2021-10-14,ZH,1553423,1040643,66.99,46316,2.98,994327,64.01
2021-10-15,AG,694072,444194,64,20973,3.02,423221,60.98
2021-10-15,AI,16293,8703,53.42,337,2.07,8366,51.35
2021-10-15,AR,55309,32109,58.05,1690,3.06,30419,55
2021-10-15,BE,1043132,688074,65.96,39307,3.77,648767,62.19
2021-10-15,BL,290969,195932,67.34,10743,3.69,185189,63.65
2021-10-15,BS,196735,135140,68.69,6404,3.26,128736,65.44
2021-10-15,CH,8670300,5659655,65.28,326726,3.77,5332929,61.51
2021-10-15,CHFL,8709355,5684442,65.27,328348,3.77,5356094,61.5
2021-10-15,FL,39055,24787,63.47,1622,4.15,23165,59.31
2021-10-15,FR,325496,214092,65.77,10222,3.14,203870,62.63
2021-10-15,GE,506343,335540,66.27,23838,4.71,311702,61.56
2021-10-15,GL,40851,24375,59.67,1700,4.16,22675,55.51
2021-10-15,GR,200096,133783,66.86,8456,4.23,125327,62.63
2021-10-15,JU,73709,46450,63.02,4630,6.28,41820,56.74
2021-10-15,LU,416347,266895,64.1,17649,4.24,249246,59.86
2021-10-15,NE,175894,122101,69.42,19365,11.01,102736,58.41
2021-10-15,NW,43520,27875,64.05,1664,3.82,26211,60.23
2021-10-15,OW,38108,22721,59.62,2257,5.92,20464,53.7
2021-10-15,SG,514504,303504,58.99,17837,3.47,285667,55.52
2021-10-15,SH,83107,54302,65.34,2504,3.01,51798,62.33
2021-10-15,SO,277462,182016,65.6,10141,3.65,171875,61.95
2021-10-15,SZ,162157,92320,56.93,5176,3.19,87144,53.74
2021-10-15,TG,282909,166838,58.97,10472,3.7,156366,55.27
2021-10-15,TI,350986,239862,68.34,11659,3.32,228203,65.02
2021-10-15,UR,36819,22899,62.19,1296,3.52,21603,58.67
2021-10-15,VD,814762,544765,66.86,29002,3.56,515763,63.3
2021-10-15,VS,348503,228654,65.61,23398,6.71,205256,58.9
2021-10-15,ZG,128794,84516,65.62,2614,2.03,81902,63.59
2021-10-15,ZH,1553423,1041995,67.08,43392,2.79,998603,64.28
2021-10-16,AG,694072,444596,64.06,20403,2.94,424193,61.12
2021-10-16,AI,16293,8704,53.42,337,2.07,8367,51.35
2021-10-16,AR,55309,32253,58.31,1715,3.1,30538,55.21
2021-10-16,BE,1043132,688465,66,39086,3.75,649379,62.25
2021-10-16,BL,290969,195997,67.36,10701,3.68,185296,63.68
2021-10-16,BS,196735,135323,68.78,6225,3.16,129098,65.62
2021-10-16,CH,8670300,5664973,65.34,318162,3.67,5346811,61.67
2021-10-16,CHFL,8709355,5689763,65.33,319783,3.67,5369980,61.66
2021-10-16,FL,39055,24790,63.47,1621,4.15,23169,59.32
2021-10-16,FR,325496,214424,65.88,9305,2.86,205119,63.02
2021-10-16,GE,506343,335966,66.35,23167,4.58,312799,61.78
2021-10-16,GL,40851,24377,59.67,1613,3.95,22764,55.72
2021-10-16,GR,200096,133861,66.9,8243,4.12,125618,62.78
2021-10-16,JU,73709,46453,63.02,4632,6.28,41821,56.74
2021-10-16,LU,416347,267326,64.21,17170,4.12,250156,60.08
2021-10-16,NE,175894,122267,69.51,19251,10.94,103016,58.57
2021-10-16,NW,43520,27877,64.06,1655,3.8,26222,60.25
2021-10-16,OW,38108,22726,59.64,2247,5.9,20479,53.74
2021-10-16,SG,514504,303702,59.03,17489,3.4,286213,55.63
2021-10-16,SH,83107,54338,65.38,2503,3.01,51835,62.37
2021-10-16,SO,277462,182138,65.64,9767,3.52,172371,62.12
2021-10-16,SZ,162157,92416,56.99,4874,3.01,87542,53.99
2021-10-16,TG,282909,166963,59.02,10182,3.6,156781,55.42
2021-10-16,TI,350986,240444,68.51,10803,3.08,229641,65.43
2021-10-16,UR,36819,22903,62.2,1236,3.36,21667,58.85
2021-10-16,VD,814762,545148,66.91,28020,3.44,517128,63.47
2021-10-16,VS,348503,228937,65.69,23229,6.67,205708,59.03
2021-10-16,ZG,128794,84584,65.67,2520,1.96,82064,63.72
2021-10-16,ZH,1553423,1042785,67.13,41789,2.69,1000996,64.44
2021-10-17,AG,694072,444606,64.06,20396,2.94,424210,61.12
2021-10-17,AI,16293,8704,53.42,337,2.07,8367,51.35
2021-10-17,AR,55309,32255,58.32,1717,3.1,30538,55.21
2021-10-17,BE,1043132,688465,66,39083,3.75,649382,62.25
2021-10-17,BL,290969,195997,67.36,10701,3.68,185296,63.68
2021-10-17,BS,196735,135325,68.79,6227,3.17,129098,65.62
2021-10-17,CH,8670300,5665484,65.34,317205,3.66,5348279,61.69
2021-10-17,CHFL,8709355,5690275,65.34,318827,3.66,5371448,61.67
2021-10-17,FL,39055,24791,63.48,1622,4.15,23169,59.32
2021-10-17,FR,325496,214424,65.88,9304,2.86,205120,63.02
2021-10-17,GE,506343,335966,66.35,23166,4.58,312800,61.78
2021-10-17,GL,40851,24379,59.68,1610,3.94,22769,55.74
2021-10-17,GR,200096,133896,66.92,8224,4.11,125672,62.81
2021-10-17,JU,73709,46453,63.02,4632,6.28,41821,56.74
2021-10-17,LU,416347,267352,64.21,17167,4.12,250185,60.09
2021-10-17,NE,175894,122267,69.51,19251,10.94,103016,58.57
2021-10-17,NW,43520,27879,64.06,1655,3.8,26224,60.26
2021-10-17,OW,38108,22727,59.64,2246,5.89,20481,53.74
2021-10-17,SG,514504,303707,59.03,17481,3.4,286226,55.63
2021-10-17,SH,83107,54338,65.38,2503,3.01,51835,62.37
2021-10-17,SO,277462,182138,65.64,9760,3.52,172378,62.13
2021-10-17,SZ,162157,92459,57.02,4701,2.9,87758,54.12
2021-10-17,TG,282909,166963,59.02,10181,3.6,156782,55.42
2021-10-17,TI,350986,240455,68.51,10738,3.06,229717,65.45
2021-10-17,UR,36819,22903,62.2,1235,3.35,21668,58.85
2021-10-17,VD,814762,545300,66.93,27908,3.43,517392,63.5
2021-10-17,VS,348503,228944,65.69,23225,6.66,205719,59.03
2021-10-17,ZG,128794,84633,65.71,2453,1.9,82180,63.81
2021-10-17,ZH,1553423,1042949,67.14,41304,2.66,1001645,64.48
2021-10-18,AG,694072,445164,64.14,19302,2.78,425862,61.36
2021-10-18,AI,16293,8706,53.43,339,2.08,8367,51.35
2021-10-18,AR,55309,32260,58.33,1701,3.08,30559,55.25
2021-10-18,BE,1043132,689570,66.11,37672,3.61,651898,62.49
2021-10-18,BL,290969,196085,67.39,10170,3.5,185915,63.9
2021-10-18,BS,196735,135421,68.83,6194,3.15,129227,65.69
2021-10-18,CH,8670300,5671607,65.41,304913,3.52,5366694,61.9
2021-10-18,CHFL,8709355,5696401,65.41,306258,3.52,5390143,61.89
2021-10-18,FL,39055,24794,63.48,1345,3.44,23449,60.04
2021-10-18,FR,325496,214506,65.9,9276,2.85,205230,63.05
2021-10-18,GE,506343,336400,66.44,22091,4.36,314309,62.07
2021-10-18,GL,40851,24400,59.73,1334,3.27,23066,56.46
2021-10-18,GR,200096,133979,66.96,8101,4.05,125878,62.91
2021-10-18,JU,73709,46561,63.17,4530,6.15,42031,57.02
2021-10-18,LU,416347,267582,64.27,16470,3.96,251112,60.31
2021-10-18,NE,175894,122489,69.64,18822,10.7,103667,58.94
2021-10-18,NW,43520,27889,64.08,1620,3.72,26269,60.36
2021-10-18,OW,38108,22732,59.65,2190,5.75,20542,53.9
2021-10-18,SG,514504,304122,59.11,16639,3.23,287483,55.88
2021-10-18,SH,83107,54368,65.42,2341,2.82,52027,62.6
2021-10-18,SO,277462,182348,65.72,8858,3.19,173490,62.53
2021-10-18,SZ,162157,92632,57.12,4441,2.74,88191,54.39
2021-10-18,TG,282909,167218,59.11,9650,3.41,157568,55.7
2021-10-18,TI,350986,240489,68.52,10524,3,229965,65.52
2021-10-18,UR,36819,22957,62.35,1126,3.06,21831,59.29
2021-10-18,VD,814762,545862,67,27261,3.35,518601,63.65
2021-10-18,VS,348503,229298,65.8,22689,6.51,206609,59.28
2021-10-18,ZG,128794,84694,65.76,2332,1.81,82362,63.95
2021-10-18,ZH,1553423,1043875,67.2,39240,2.53,1004635,64.67
2021-10-19,AG,694072,445664,64.21,18389,2.65,427275,61.56
2021-10-19,AI,16293,8716,53.5,323,1.98,8393,51.51
2021-10-19,AR,55309,32270,58.34,1701,3.08,30569,55.27
2021-10-19,BE,1043132,690691,66.21,35946,3.45,654745,62.77
2021-10-19,BL,290969,196308,67.47,9669,3.32,186639,64.14
2021-10-19,BS,196735,135525,68.89,5982,3.04,129543,65.85
2021-10-19,CH,8670300,5678012,65.49,292483,3.37,5385529,62.11
2021-10-19,CHFL,8709355,5702817,65.48,293429,3.37,5409388,62.11
2021-10-19,FL,39055,24805,63.51,946,2.42,23859,61.09
2021-10-19,FR,325496,214677,65.95,9230,2.84,205447,63.12
2021-10-19,GE,506343,336978,66.55,21231,4.19,315747,62.36
2021-10-19,GL,40851,24402,59.73,1330,3.26,23072,56.48
2021-10-19,GR,200096,134108,67.02,7735,3.87,126373,63.16
2021-10-19,JU,73709,46610,63.24,4388,5.95,42222,57.28
2021-10-19,LU,416347,267941,64.36,15516,3.73,252425,60.63
2021-10-19,NE,175894,122604,69.7,18807,10.69,103797,59.01
2021-10-19,NW,43520,27943,64.21,1457,3.35,26486,60.86
2021-10-19,OW,38108,22743,59.68,2018,5.3,20725,54.38
2021-10-19,SG,514504,304684,59.22,15703,3.05,288981,56.17
2021-10-19,SH,83107,54431,65.5,2210,2.66,52221,62.84
2021-10-19,SO,277462,182420,65.75,8690,3.13,173730,62.61
2021-10-19,SZ,162157,92701,57.17,4218,2.6,88483,54.57
2021-10-19,TG,282909,167395,59.17,9204,3.25,158191,55.92
2021-10-19,TI,350986,240677,68.57,9712,2.77,230965,65.8
2021-10-19,UR,36819,22957,62.35,1078,2.93,21879,59.42
2021-10-19,VD,814762,546454,67.07,26025,3.19,520429,63.87
2021-10-19,VS,348503,229642,65.89,22139,6.35,207503,59.54
2021-10-19,ZG,128794,84728,65.79,2238,1.74,82490,64.05
2021-10-19,ZH,1553423,1044743,67.25,37544,2.42,1007199,64.84
2021-10-20,AG,694072,446151,64.28,17593,2.53,428558,61.75
2021-10-20,AI,16293,8730,53.58,259,1.59,8471,51.99
2021-10-20,AR,55309,32351,58.49,1502,2.72,30849,55.78
2021-10-20,BE,1043132,691718,66.31,33810,3.24,657908,63.07
2021-10-20,BL,290969,196564,67.55,9271,3.19,187293,64.37
2021-10-20,BS,196735,135746,69,5682,2.89,130064,66.11
2021-10-20,CH,8670300,5685039,65.57,278038,3.21,5407001,62.36
2021-10-20,CHFL,8709355,5709856,65.56,278748,3.2,5431108,62.36
2021-10-20,FL,39055,24817,63.54,710,1.82,24107,61.73
2021-10-20,FR,325496,214964,66.04,8680,2.67,206284,63.38
2021-10-20,GE,506343,337415,66.64,20404,4.03,317011,62.61
2021-10-20,GL,40851,24480,59.93,1383,3.39,23097,56.54
2021-10-20,GR,200096,134195,67.07,7588,3.79,126607,63.27
2021-10-20,JU,73709,46677,63.33,4303,5.84,42374,57.49
2021-10-20,LU,416347,268167,64.41,14547,3.49,253620,60.92
2021-10-20,NE,175894,122825,69.83,18257,10.38,104568,59.45
2021-10-20,NW,43520,27963,64.25,1209,2.78,26754,61.48
2021-10-20,OW,38108,22745,59.69,1972,5.17,20773,54.51
2021-10-20,SG,514504,305133,59.31,15076,2.93,290057,56.38
2021-10-20,SH,83107,54553,65.64,1953,2.35,52600,63.29
2021-10-20,SO,277462,182776,65.87,8028,2.89,174748,62.98
2021-10-20,SZ,162157,92824,57.24,4002,2.47,88822,54.78
2021-10-20,TG,282909,167625,59.25,8640,3.05,158985,56.2
2021-10-20,TI,350986,240835,68.62,9196,2.62,231639,66
2021-10-20,UR,36819,22995,62.45,956,2.6,22039,59.86
2021-10-20,VD,814762,547220,67.16,24985,3.07,522235,64.1
2021-10-20,VS,348503,229907,65.97,21559,6.19,208348,59.78
2021-10-20,ZG,128794,84772,65.82,2158,1.68,82614,64.14
2021-10-20,ZH,1553423,1045708,67.32,35025,2.25,1010683,65.06
2021-10-21,AG,694072,446548,64.34,16844,2.43,429704,61.91
2021-10-21,AI,16293,8744,53.67,240,1.47,8504,52.19
2021-10-21,AR,55309,32393,58.57,1469,2.66,30924,55.91
2021-10-21,BE,1043132,692540,66.39,32297,3.1,660243,63.29
2021-10-21,BL,290969,196781,67.63,8870,3.05,187911,64.58
2021-10-21,BS,196735,135867,69.06,5487,2.79,130380,66.27
2021-10-21,CH,8670300,5691080,65.64,265577,3.06,5425503,62.58
2021-10-21,CHFL,8709355,5715913,65.63,266284,3.06,5449629,62.57
2021-10-21,FL,39055,24833,63.58,707,1.81,24126,61.77
2021-10-21,FR,325496,215263,66.13,8184,2.51,207079,63.62
2021-10-21,GE,506343,337825,66.72,19585,3.87,318240,62.85
2021-10-21,GL,40851,24489,59.95,1021,2.5,23468,57.45
2021-10-21,GR,200096,134341,67.14,7264,3.63,127077,63.51
2021-10-21,JU,73709,46716,63.38,4185,5.68,42531,57.7
2021-10-21,LU,416347,268444,64.48,13767,3.31,254677,61.17
2021-10-21,NE,175894,122931,69.89,18091,10.29,104840,59.6
2021-10-21,NW,43520,27975,64.28,1162,2.67,26813,61.61
2021-10-21,OW,38108,22813,59.86,1848,4.85,20965,55.01
2021-10-21,SG,514504,305745,59.43,13448,2.61,292297,56.81
2021-10-21,SH,83107,54566,65.66,1927,2.32,52639,63.34
2021-10-21,SO,277462,182846,65.9,7892,2.84,174954,63.06
2021-10-21,SZ,162157,92884,57.28,3832,2.36,89052,54.92
2021-10-21,TG,282909,167820,59.32,8171,2.89,159649,56.43
2021-10-21,TI,350986,241161,68.71,8810,2.51,232351,66.2
2021-10-21,UR,36819,22995,62.45,945,2.57,22050,59.89
2021-10-21,VD,814762,547785,67.23,23855,2.93,523930,64.3
2021-10-21,VS,348503,230102,66.03,21253,6.1,208849,59.93
2021-10-21,ZG,128794,84815,65.85,2117,1.64,82698,64.21
2021-10-21,ZH,1553423,1046691,67.38,33013,2.13,1013678,65.25
2021-10-22,AG,694072,447154,64.42,15914,2.29,431240,62.13
2021-10-22,AI,16293,8747,53.69,224,1.37,8523,52.31
2021-10-22,AR,55309,32445,58.66,1311,2.37,31134,56.29
2021-10-22,BE,1043132,693749,66.51,31114,2.98,662635,63.52
2021-10-22,BL,290969,196978,67.7,8333,2.86,188645,64.83
2021-10-22,BS,196735,136087,69.17,4962,2.52,131125,66.65
2021-10-22,CH,8670300,5698183,65.72,252272,2.91,5445911,62.81
2021-10-22,CHFL,8709355,5723028,65.71,252965,2.9,5470063,62.81
2021-10-22,FL,39055,24845,63.62,693,1.77,24152,61.84
2021-10-22,FR,325496,215597,66.24,7616,2.34,207981,63.9
2021-10-22,GE,506343,338245,66.8,18636,3.68,319609,63.12
2021-10-22,GL,40851,24546,60.09,1029,2.52,23517,57.57
2021-10-22,GR,200096,134477,67.21,6839,3.42,127638,63.79
2021-10-22,JU,73709,46769,63.45,4080,5.54,42689,57.92
2021-10-22,LU,416347,268717,64.54,12841,3.08,255876,61.46
2021-10-22,NE,175894,123074,69.97,17538,9.97,105536,60
2021-10-22,NW,43520,28035,64.42,1126,2.59,26909,61.83
2021-10-22,OW,38108,22820,59.88,1828,4.8,20992,55.09
2021-10-22,SG,514504,306213,59.52,12366,2.4,293847,57.11
2021-10-22,SH,83107,54633,65.74,1734,2.09,52899,63.65
2021-10-22,SO,277462,183155,66.01,7350,2.65,175805,63.36
2021-10-22,SZ,162157,93049,57.38,3649,2.25,89400,55.13
2021-10-22,TG,282909,167993,59.38,7585,2.68,160408,56.7
2021-10-22,TI,350986,241333,68.76,8308,2.37,233025,66.39
2021-10-22,UR,36819,23044,62.59,906,2.46,22138,60.13
2021-10-22,VD,814762,548507,67.32,22659,2.78,525848,64.54
2021-10-22,VS,348503,230374,66.1,20926,6,209448,60.1
2021-10-22,ZG,128794,84904,65.92,1973,1.53,82931,64.39
2021-10-22,ZH,1553423,1047538,67.43,31425,2.02,1016113,65.41
2021-10-23,AG,694072,447488,64.47,15390,2.22,432098,62.26
2021-10-23,AI,16293,8747,53.69,224,1.37,8523,52.31
2021-10-23,AR,55309,32464,58.7,1206,2.18,31258,56.52
2021-10-23,BE,1043132,694089,66.54,30846,2.96,663243,63.58
2021-10-23,BL,290969,197235,67.79,7729,2.66,189506,65.13
2021-10-23,BS,196735,136117,69.19,4937,2.51,131180,66.68
2021-10-23,CH,8670300,5702391,65.77,245183,2.83,5457208,62.94
2021-10-23,CHFL,8709355,5727237,65.76,245876,2.82,5481361,62.94
2021-10-23,FL,39055,24846,63.62,693,1.77,24153,61.84
2021-10-23,FR,325496,215768,66.29,7044,2.16,208724,64.12
2021-10-23,GE,506343,338543,66.86,18080,3.57,320463,63.29
2021-10-23,GL,40851,24551,60.1,945,2.31,23606,57.79
2021-10-23,GR,200096,134579,67.26,6614,3.31,127965,63.95
2021-10-23,JU,73709,46772,63.45,4068,5.52,42704,57.94
2021-10-23,LU,416347,268888,64.58,12482,3,256406,61.58
2021-10-23,NE,175894,123137,70.01,17434,9.91,105703,60.09
2021-10-23,NW,43520,28036,64.42,1111,2.55,26925,61.87
2021-10-23,OW,38108,22820,59.88,1823,4.78,20997,55.1
2021-10-23,SG,514504,306444,59.56,11885,2.31,294559,57.25
2021-10-23,SH,83107,54680,65.79,1759,2.12,52921,63.68
2021-10-23,SO,277462,183199,66.03,7251,2.61,175948,63.41
2021-10-23,SZ,162157,93112,57.42,3523,2.17,89589,55.25
2021-10-23,TG,282909,168151,59.44,7403,2.62,160748,56.82
2021-10-23,TI,350986,241834,68.9,7646,2.18,234188,66.72
2021-10-23,UR,36819,23045,62.59,846,2.3,22199,60.29
2021-10-23,VD,814762,548919,67.37,22160,2.72,526759,64.65
2021-10-23,VS,348503,230527,66.15,20611,5.91,209916,60.23
2021-10-23,ZG,128794,84987,65.99,1968,1.53,83019,64.46
2021-10-23,ZH,1553423,1048259,67.48,30198,1.94,1018061,65.54
2021-10-24,AG,694072,447502,64.47,15386,2.22,432116,62.26
2021-10-24,AI,16293,8747,53.69,224,1.37,8523,52.31
2021-10-24,AR,55309,32465,58.7,1206,2.18,31259,56.52
2021-10-24,BE,1043132,694089,66.54,30845,2.96,663244,63.58
2021-10-24,BL,290969,197235,67.79,7729,2.66,189506,65.13
2021-10-24,BS,196735,136117,69.19,4937,2.51,131180,66.68
2021-10-24,CH,8670300,5702852,65.77,244349,2.82,5458503,62.96
2021-10-24,CHFL,8709355,5727698,65.76,245042,2.81,5482656,62.95
2021-10-24,FL,39055,24846,63.62,693,1.77,24153,61.84
2021-10-24,FR,325496,215768,66.29,7044,2.16,208724,64.12
2021-10-24,GE,506343,338544,66.86,18081,3.57,320463,63.29
2021-10-24,GL,40851,24551,60.1,944,2.31,23607,57.79
2021-10-24,GR,200096,134580,67.26,6614,3.31,127966,63.95
2021-10-24,JU,73709,46772,63.45,4068,5.52,42704,57.94
2021-10-24,LU,416347,268983,64.61,12526,3.01,256457,61.6
2021-10-24,NE,175894,123137,70.01,17434,9.91,105703,60.09
2021-10-24,NW,43520,28036,64.42,1110,2.55,26926,61.87
2021-10-24,OW,38108,22821,59.89,1824,4.79,20997,55.1
2021-10-24,SG,514504,306445,59.56,11886,2.31,294559,57.25
2021-10-24,SH,83107,54680,65.79,1758,2.12,52922,63.68
2021-10-24,SO,277462,183199,66.03,7250,2.61,175949,63.41
2021-10-24,SZ,162157,93114,57.42,3518,2.17,89596,55.25
2021-10-24,TG,282909,168151,59.44,7399,2.62,160752,56.82
2021-10-24,TI,350986,241879,68.91,7525,2.14,234354,66.77
2021-10-24,UR,36819,23045,62.59,846,2.3,22199,60.29
2021-10-24,VD,814762,548988,67.38,22000,2.7,526988,64.68
2021-10-24,VS,348503,230529,66.15,20610,5.91,209919,60.23
2021-10-24,ZG,128794,85022,66.01,1919,1.49,83103,64.52
2021-10-24,ZH,1553423,1048453,67.49,29666,1.91,1018787,65.58
2021-10-25,AG,694072,447966,64.54,14758,2.13,433208,62.42
2021-10-25,AI,16293,8747,53.69,224,1.37,8523,52.31
2021-10-25,AR,55309,32474,58.71,1164,2.1,31310,56.61
2021-10-25,BE,1043132,694751,66.6,29683,2.85,665068,63.76
2021-10-25,BL,290969,197379,67.84,7420,2.55,189959,65.28
2021-10-25,BS,196735,136196,69.23,4928,2.5,131268,66.72
2021-10-25,CH,8670300,5707313,65.83,235920,2.72,5471393,63.11
2021-10-25,CHFL,8709355,5732251,65.82,236635,2.72,5495616,63.1
2021-10-25,FL,39055,24938,63.85,715,1.83,24223,62.02
2021-10-25,FR,325496,215824,66.31,6934,2.13,208890,64.18
2021-10-25,GE,506343,338800,66.91,17682,3.49,321118,63.42
2021-10-25,GL,40851,24553,60.1,941,2.3,23612,57.8
2021-10-25,GR,200096,134655,67.3,6566,3.28,128089,64.01
2021-10-25,JU,73709,46836,63.54,3950,5.36,42886,58.18
2021-10-25,LU,416347,269166,64.65,12182,2.93,256984,61.72
2021-10-25,NE,175894,123281,70.09,16973,9.65,106308,60.44
2021-10-25,NW,43520,28054,64.46,1100,2.53,26954,61.93
2021-10-25,OW,38108,22827,59.9,1622,4.26,21205,55.64
2021-10-25,SG,514504,306689,59.61,11315,2.2,295374,57.41
2021-10-25,SH,83107,54708,65.83,1653,1.99,53055,63.84
2021-10-25,SO,277462,183369,66.09,6641,2.39,176728,63.69
2021-10-25,SZ,162157,93193,57.47,3398,2.1,89795,55.38
2021-10-25,TG,282909,168336,59.5,7168,2.53,161168,56.97
2021-10-25,TI,350986,241901,68.92,7362,2.1,234539,66.82
2021-10-25,UR,36819,23080,62.69,739,2.01,22341,60.68
2021-10-25,VD,814762,549432,67.43,21251,2.61,528181,64.83
2021-10-25,VS,348503,230700,66.2,19979,5.73,210721,60.46
2021-10-25,ZG,128794,85061,66.04,1864,1.45,83197,64.6
2021-10-25,ZH,1553423,1049335,67.55,28423,1.83,1020912,65.72
2021-10-26,AG,694072,448383,64.6,14093,2.03,434290,62.57
2021-10-26,AI,16293,8764,53.79,214,1.31,8550,52.48
2021-10-26,AR,55309,32504,58.77,1135,2.05,31369,56.72
2021-10-26,BE,1043132,695339,66.66,28252,2.71,667087,63.95
2021-10-26,BL,290969,197600,67.91,7167,2.46,190433,65.45
2021-10-26,BS,196735,136225,69.24,4919,2.5,131306,66.74
2021-10-26,CH,8670300,5712099,65.88,227411,2.62,5484688,63.26
2021-10-26,CHFL,8709355,5737050,65.87,228046,2.62,5509004,63.25
2021-10-26,FL,39055,24951,63.89,635,1.63,24316,62.26
2021-10-26,FR,325496,215921,66.34,6878,2.11,209043,64.22
2021-10-26,GE,506343,339307,67.01,17070,3.37,322237,63.64
2021-10-26,GL,40851,24555,60.11,917,2.24,23638,57.86
2021-10-26,GR,200096,134728,67.33,6247,3.12,128481,64.21
2021-10-26,JU,73709,46896,63.62,3837,5.21,43059,58.42
2021-10-26,LU,416347,269370,64.7,11688,2.81,257682,61.89
2021-10-26,NE,175894,123411,70.16,16958,9.64,106453,60.52
2021-10-26,NW,43520,28123,64.62,1013,2.33,27110,62.29
2021-10-26,OW,38108,22837,59.93,1484,3.89,21353,56.03
2021-10-26,SG,514504,306935,59.66,10524,2.05,296411,57.61
2021-10-26,SH,83107,54757,65.89,1620,1.95,53137,63.94
2021-10-26,SO,277462,183430,66.11,6512,2.35,176918,63.76
2021-10-26,SZ,162157,93272,57.52,3221,1.99,90051,55.53
2021-10-26,TG,282909,168482,59.55,6974,2.47,161508,57.09
2021-10-26,TI,350986,242113,68.98,6953,1.98,235160,67
2021-10-26,UR,36819,23081,62.69,713,1.94,22368,60.75
2021-10-26,VD,814762,549878,67.49,20452,2.51,529426,64.98
2021-10-26,VS,348503,230912,66.26,19440,5.58,211472,60.68
2021-10-26,ZG,128794,85104,66.08,1818,1.41,83286,64.67
2021-10-26,ZH,1553423,1050172,67.6,27312,1.76,1022860,65.85
2021-10-27,AG,694072,448758,64.66,13624,1.96,435134,62.69
2021-10-27,AI,16293,8778,53.88,187,1.15,8591,52.73
2021-10-27,AR,55309,32516,58.79,1099,1.99,31417,56.8
2021-10-27,BE,1043132,696032,66.73,27131,2.6,668901,64.12
2021-10-27,BL,290969,197811,67.98,6874,2.36,190937,65.62
2021-10-27,BS,196735,136476,69.37,4750,2.41,131726,66.96
2021-10-27,CH,8670300,5717748,65.95,218239,2.52,5499509,63.43
2021-10-27,CHFL,8709355,5742757,65.94,218904,2.51,5523853,63.42
2021-10-27,FL,39055,25009,64.04,665,1.7,24344,62.33
2021-10-27,FR,325496,216197,66.42,6593,2.03,209604,64.4
2021-10-27,GE,506343,339686,67.09,16597,3.28,323089,63.81
2021-10-27,GL,40851,24607,60.24,931,2.28,23676,57.96
2021-10-27,GR,200096,134817,67.38,6000,3,128817,64.38
2021-10-27,JU,73709,46975,63.73,3732,5.06,43243,58.67
2021-10-27,LU,416347,269520,64.73,11195,2.69,258325,62.05
2021-10-27,NE,175894,123541,70.24,16619,9.45,106922,60.79
2021-10-27,NW,43520,28152,64.69,935,2.15,27217,62.54
2021-10-27,OW,38108,22841,59.94,1466,3.85,21375,56.09
2021-10-27,SG,514504,307141,59.7,9955,1.93,297186,57.76
2021-10-27,SH,83107,54848,66,1453,1.75,53395,64.25
2021-10-27,SO,277462,183704,66.21,5800,2.09,177904,64.12
2021-10-27,SZ,162157,93355,57.57,3093,1.91,90262,55.66
2021-10-27,TG,282909,168649,59.61,6650,2.35,161999,57.26
