date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-10-21,VS,348503,230104,66.03,21255,6.1,208849,59.93
2021-10-21,ZG,128794,84812,65.85,2111,1.64,82701,64.21
2021-10-21,ZH,1553423,1046760,67.38,32987,2.12,1013773,65.26
2021-10-22,AG,694072,447195,64.43,15929,2.3,431266,62.14
2021-10-22,AI,16293,8748,53.69,224,1.37,8524,52.32
2021-10-22,AR,55309,32446,58.66,1312,2.37,31134,56.29
2021-10-22,BE,1043132,693766,66.51,31113,2.98,662653,63.53
2021-10-22,BL,290969,196978,67.7,8333,2.86,188645,64.83
2021-10-22,BS,196735,136090,69.17,4959,2.52,131131,66.65
2021-10-22,CH,8670300,5698497,65.72,252150,2.91,5446347,62.82
2021-10-22,CHFL,8709355,5723343,65.71,252843,2.9,5470500,62.81
2021-10-22,FL,39055,24846,63.62,693,1.77,24153,61.84
2021-10-22,FR,325496,215596,66.24,7615,2.34,207981,63.9
2021-10-22,GE,506343,338246,66.8,18636,3.68,319610,63.12
2021-10-22,GL,40851,24545,60.08,1028,2.52,23517,57.57
2021-10-22,GR,200096,134490,67.21,6841,3.42,127649,63.79
2021-10-22,JU,73709,46772,63.45,4081,5.54,42691,57.92
2021-10-22,LU,416347,268786,64.56,12717,3.05,256069,61.5
2021-10-22,NE,175894,123074,69.97,17538,9.97,105536,60
2021-10-22,NW,43520,28032,64.41,1128,2.59,26904,61.82
2021-10-22,OW,38108,22825,59.9,1846,4.84,20979,55.05
2021-10-22,SG,514504,306262,59.53,12390,2.41,293872,57.12
2021-10-22,SH,83107,54634,65.74,1733,2.09,52901,63.65
2021-10-22,SO,277462,183190,66.02,7345,2.65,175845,63.38
2021-10-22,SZ,162157,93042,57.38,3637,2.24,89405,55.13
2021-10-22,TG,282909,168002,59.38,7586,2.68,160416,56.7
2021-10-22,TI,350986,241340,68.76,8308,2.37,233032,66.39
2021-10-22,UR,36819,23043,62.58,902,2.45,22141,60.13
2021-10-22,VD,814762,548512,67.32,22657,2.78,525855,64.54
2021-10-22,VS,348503,230376,66.1,20928,6.01,209448,60.1
2021-10-22,ZG,128794,84901,65.92,1967,1.53,82934,64.39
2021-10-22,ZH,1553423,1047606,67.44,31397,2.02,1016209,65.42
2021-10-23,AG,694072,447529,64.48,15405,2.22,432124,62.26
2021-10-23,AI,16293,8748,53.69,224,1.37,8524,52.32
2021-10-23,AR,55309,32465,58.7,1207,2.18,31258,56.52
2021-10-23,BE,1043132,694106,66.54,30845,2.96,663261,63.58
2021-10-23,BL,290969,197235,67.79,7729,2.66,189506,65.13
2021-10-23,BS,196735,136120,69.19,4934,2.51,131186,66.68
2021-10-23,CH,8670300,5702703,65.77,245059,2.83,5457644,62.95
2021-10-23,CHFL,8709355,5727550,65.76,245752,2.82,5481798,62.94
2021-10-23,FL,39055,24847,63.62,693,1.77,24154,61.85
2021-10-23,FR,325496,215767,66.29,7043,2.16,208724,64.12
2021-10-23,GE,506343,338544,66.86,18080,3.57,320464,63.29
2021-10-23,GL,40851,24550,60.1,944,2.31,23606,57.79
2021-10-23,GR,200096,134592,67.26,6616,3.31,127976,63.96
2021-10-23,JU,73709,46775,63.46,4069,5.52,42706,57.94
2021-10-23,LU,416347,268952,64.6,12354,2.97,256598,61.63
2021-10-23,NE,175894,123137,70.01,17434,9.91,105703,60.09
2021-10-23,NW,43520,28033,64.41,1113,2.56,26920,61.86
2021-10-23,OW,38108,22825,59.9,1841,4.83,20984,55.06
2021-10-23,SG,514504,306495,59.57,11911,2.32,294584,57.26
2021-10-23,SH,83107,54681,65.8,1758,2.12,52923,63.68
2021-10-23,SO,277462,183234,66.04,7246,2.61,175988,63.43
2021-10-23,SZ,162157,93105,57.42,3511,2.17,89594,55.25
2021-10-23,TG,282909,168160,59.44,7404,2.62,160756,56.82
2021-10-23,TI,350986,241841,68.9,7646,2.18,234195,66.72
2021-10-23,UR,36819,23044,62.59,842,2.29,22202,60.3
2021-10-23,VD,814762,548925,67.37,22158,2.72,526767,64.65
2021-10-23,VS,348503,230529,66.15,20613,5.91,209916,60.23
2021-10-23,ZG,128794,84984,65.98,1962,1.52,83022,64.46
2021-10-23,ZH,1553423,1048327,67.48,30170,1.94,1018157,65.54
2021-10-24,AG,694072,447543,64.48,15401,2.22,432142,62.26
2021-10-24,AI,16293,8748,53.69,224,1.37,8524,52.32
2021-10-24,AR,55309,32466,58.7,1207,2.18,31259,56.52
2021-10-24,BE,1043132,694106,66.54,30844,2.96,663262,63.58
2021-10-24,BL,290969,197235,67.79,7729,2.66,189506,65.13
2021-10-24,BS,196735,136120,69.19,4934,2.51,131186,66.68
2021-10-24,CH,8670300,5703164,65.78,244225,2.82,5458939,62.96
2021-10-24,CHFL,8709355,5728011,65.77,244918,2.81,5483093,62.96
2021-10-24,FL,39055,24847,63.62,693,1.77,24154,61.85
2021-10-24,FR,325496,215767,66.29,7043,2.16,208724,64.12
2021-10-24,GE,506343,338545,66.86,18081,3.57,320464,63.29
2021-10-24,GL,40851,24550,60.1,943,2.31,23607,57.79
2021-10-24,GR,200096,134593,67.26,6616,3.31,127977,63.96
2021-10-24,JU,73709,46775,63.46,4069,5.52,42706,57.94
2021-10-24,LU,416347,269047,64.62,12398,2.98,256649,61.64
2021-10-24,NE,175894,123137,70.01,17434,9.91,105703,60.09
2021-10-24,NW,43520,28033,64.41,1112,2.56,26921,61.86
2021-10-24,OW,38108,22826,59.9,1842,4.83,20984,55.06
2021-10-24,SG,514504,306496,59.57,11912,2.32,294584,57.26
2021-10-24,SH,83107,54681,65.8,1757,2.11,52924,63.68
2021-10-24,SO,277462,183234,66.04,7245,2.61,175989,63.43
2021-10-24,SZ,162157,93107,57.42,3506,2.16,89601,55.26
2021-10-24,TG,282909,168160,59.44,7400,2.62,160760,56.82
2021-10-24,TI,350986,241886,68.92,7525,2.14,234361,66.77
2021-10-24,UR,36819,23044,62.59,842,2.29,22202,60.3
2021-10-24,VD,814762,548994,67.38,21998,2.7,526996,64.68
2021-10-24,VS,348503,230531,66.15,20612,5.91,209919,60.23
2021-10-24,ZG,128794,85019,66.01,1913,1.49,83106,64.53
2021-10-24,ZH,1553423,1048521,67.5,29638,1.91,1018883,65.59
2021-10-25,AG,694072,448008,64.55,14774,2.13,433234,62.42
2021-10-25,AI,16293,8748,53.69,224,1.37,8524,52.32
2021-10-25,AR,55309,32475,58.72,1165,2.11,31310,56.61
2021-10-25,BE,1043132,694768,66.6,29682,2.85,665086,63.76
2021-10-25,BL,290969,197379,67.84,7420,2.55,189959,65.28
2021-10-25,BS,196735,136199,69.23,4925,2.5,131274,66.73
2021-10-25,CH,8670300,5707649,65.83,235819,2.72,5471830,63.11
2021-10-25,CHFL,8709355,5732588,65.82,236534,2.72,5496054,63.11
2021-10-25,FL,39055,24939,63.86,715,1.83,24224,62.03
2021-10-25,FR,325496,215823,66.31,6933,2.13,208890,64.18
2021-10-25,GE,506343,338801,66.91,17682,3.49,321119,63.42
2021-10-25,GL,40851,24552,60.1,940,2.3,23612,57.8
2021-10-25,GR,200096,134668,67.3,6568,3.28,128100,64.02
2021-10-25,JU,73709,46839,63.55,3951,5.36,42888,58.19
2021-10-25,LU,416347,269233,64.67,12055,2.9,257178,61.77
2021-10-25,NE,175894,123281,70.09,16973,9.65,106308,60.44
2021-10-25,NW,43520,28051,64.46,1102,2.53,26949,61.92
2021-10-25,OW,38108,22830,59.91,1640,4.3,21190,55.61
2021-10-25,SG,514504,306745,59.62,11346,2.21,295399,57.41
2021-10-25,SH,83107,54709,65.83,1652,1.99,53057,63.84
2021-10-25,SO,277462,183404,66.1,6636,2.39,176768,63.71
2021-10-25,SZ,162157,93186,57.47,3386,2.09,89800,55.38
2021-10-25,TG,282909,168351,59.51,7175,2.54,161176,56.97
2021-10-25,TI,350986,241908,68.92,7362,2.1,234546,66.82
2021-10-25,UR,36819,23079,62.68,735,2,22344,60.69
2021-10-25,VD,814762,549439,67.44,21249,2.61,528190,64.83
2021-10-25,VS,348503,230702,66.2,19981,5.73,210721,60.46
2021-10-25,ZG,128794,85058,66.04,1858,1.44,83200,64.6
2021-10-25,ZH,1553423,1049413,67.55,28405,1.83,1021008,65.73
2021-10-26,AG,694072,448425,64.61,14109,2.03,434316,62.58
2021-10-26,AI,16293,8765,53.8,214,1.31,8551,52.48
2021-10-26,AR,55309,32505,58.77,1136,2.05,31369,56.72
2021-10-26,BE,1043132,695356,66.66,28251,2.71,667105,63.95
2021-10-26,BL,290969,197600,67.91,7167,2.46,190433,65.45
2021-10-26,BS,196735,136228,69.24,4916,2.5,131312,66.75
2021-10-26,CH,8670300,5712440,65.89,227314,2.62,5485126,63.26
2021-10-26,CHFL,8709355,5737392,65.88,227949,2.62,5509443,63.26
2021-10-26,FL,39055,24952,63.89,635,1.63,24317,62.26
2021-10-26,FR,325496,215920,66.34,6877,2.11,209043,64.22
2021-10-26,GE,506343,339308,67.01,17070,3.37,322238,63.64
2021-10-26,GL,40851,24554,60.11,916,2.24,23638,57.86
2021-10-26,GR,200096,134741,67.34,6249,3.12,128492,64.22
2021-10-26,JU,73709,46899,63.63,3838,5.21,43061,58.42
2021-10-26,LU,416347,269440,64.72,11564,2.78,257876,61.94
2021-10-26,NE,175894,123411,70.16,16958,9.64,106453,60.52
2021-10-26,NW,43520,28120,64.61,1015,2.33,27105,62.28
2021-10-26,OW,38108,22840,59.93,1502,3.94,21338,55.99
2021-10-26,SG,514504,306992,59.67,10555,2.05,296437,57.62
2021-10-26,SH,83107,54758,65.89,1619,1.95,53139,63.94
2021-10-26,SO,277462,183465,66.12,6507,2.35,176958,63.78
2021-10-26,SZ,162157,93265,57.52,3209,1.98,90056,55.54
2021-10-26,TG,282909,168497,59.56,6981,2.47,161516,57.09
2021-10-26,TI,350986,242120,68.98,6953,1.98,235167,67
2021-10-26,UR,36819,23080,62.69,709,1.93,22371,60.76
2021-10-26,VD,814762,549886,67.49,20451,2.51,529435,64.98
2021-10-26,VS,348503,230914,66.26,19442,5.58,211472,60.68
2021-10-26,ZG,128794,85101,66.08,1812,1.41,83289,64.67
2021-10-26,ZH,1553423,1050250,67.61,27294,1.76,1022956,65.85
2021-10-27,AG,694072,448800,64.66,13640,1.97,435160,62.7
2021-10-27,AI,16293,8779,53.88,187,1.15,8592,52.73
2021-10-27,AR,55309,32517,58.79,1100,1.99,31417,56.8
2021-10-27,BE,1043132,696050,66.73,27130,2.6,668920,64.13
2021-10-27,BL,290969,197811,67.98,6874,2.36,190937,65.62
2021-10-27,BS,196735,136479,69.37,4747,2.41,131732,66.96
2021-10-27,CH,8670300,5718092,65.95,218142,2.52,5499950,63.43
2021-10-27,CHFL,8709355,5743102,65.94,218807,2.51,5524295,63.43
2021-10-27,FL,39055,25010,64.04,665,1.7,24345,62.34
2021-10-27,FR,325496,216196,66.42,6592,2.03,209604,64.4
2021-10-27,GE,506343,339687,67.09,16597,3.28,323090,63.81
2021-10-27,GL,40851,24606,60.23,930,2.28,23676,57.96
2021-10-27,GR,200096,134830,67.38,6002,3,128828,64.38
2021-10-27,JU,73709,46978,63.73,3733,5.06,43245,58.67
2021-10-27,LU,416347,269590,64.75,11071,2.66,258519,62.09
2021-10-27,NE,175894,123541,70.24,16619,9.45,106922,60.79
2021-10-27,NW,43520,28149,64.68,937,2.15,27212,62.53
2021-10-27,OW,38108,22844,59.95,1484,3.89,21360,56.05
2021-10-27,SG,514504,307198,59.71,9986,1.94,297212,57.77
2021-10-27,SH,83107,54849,66,1452,1.75,53397,64.25
2021-10-27,SO,277462,183741,66.22,5797,2.09,177944,64.13
2021-10-27,SZ,162157,93348,57.57,3081,1.9,90267,55.67
2021-10-27,TG,282909,168664,59.62,6657,2.35,162007,57.26
2021-10-27,TI,350986,242290,69.03,6675,1.9,235615,67.13
2021-10-27,UR,36819,23123,62.8,627,1.7,22496,61.1
2021-10-27,VD,814762,550321,67.54,19519,2.4,530802,65.15
2021-10-27,VS,348503,231141,66.32,18935,5.43,212206,60.89
2021-10-27,ZG,128794,85152,66.11,1767,1.37,83385,64.74
2021-10-27,ZH,1553423,1051408,67.68,26003,1.67,1025405,66.01
2021-10-28,AG,694072,449246,64.73,13103,1.89,436143,62.84
2021-10-28,AI,16293,8790,53.95,177,1.09,8613,52.86
2021-10-28,AR,55309,32523,58.8,1083,1.96,31440,56.84
2021-10-28,BE,1043132,696734,66.79,25982,2.49,670752,64.3
2021-10-28,BL,290969,198027,68.06,6563,2.26,191464,65.8
2021-10-28,BS,196735,136579,69.42,4732,2.41,131847,67.02
2021-10-28,CH,8670300,5722810,66,210787,2.43,5512023,63.57
2021-10-28,CHFL,8709355,5747879,66,211444,2.43,5536435,63.57
2021-10-28,FL,39055,25069,64.19,657,1.68,24412,62.51
2021-10-28,FR,325496,216426,66.49,6292,1.93,210134,64.56
2021-10-28,GE,506343,340014,67.15,16193,3.2,323821,63.95
2021-10-28,GL,40851,24609,60.24,923,2.26,23686,57.98
2021-10-28,GR,200096,134959,67.45,5669,2.83,129290,64.61
2021-10-28,JU,73709,46991,63.75,3699,5.02,43292,58.73
2021-10-28,LU,416347,269823,64.81,10827,2.6,258996,62.21
2021-10-28,NE,175894,123606,70.27,16430,9.34,107176,60.93
2021-10-28,NW,43520,28162,64.71,920,2.11,27242,62.6
2021-10-28,OW,38108,22848,59.96,1467,3.85,21381,56.11
2021-10-28,SG,514504,307521,59.77,9232,1.79,298289,57.98
2021-10-28,SH,83107,54853,66,1443,1.74,53410,64.27
2021-10-28,SO,277462,183805,66.25,5629,2.03,178176,64.22
2021-10-28,SZ,162157,93398,57.6,2978,1.84,90420,55.76
2021-10-28,TG,282909,168798,59.67,6508,2.3,162290,57.36
2021-10-28,TI,350986,242541,69.1,6463,1.84,236078,67.26
2021-10-28,UR,36819,23123,62.8,623,1.69,22500,61.11
2021-10-28,VD,814762,550671,67.59,18851,2.31,531820,65.27
2021-10-28,VS,348503,231262,66.36,18566,5.33,212696,61.03
2021-10-28,ZG,128794,85194,66.15,1739,1.35,83455,64.8
2021-10-28,ZH,1553423,1052307,67.74,24695,1.59,1027612,66.15
2021-10-29,AG,694072,449811,64.81,12490,1.8,437321,63.01
2021-10-29,AI,16293,8792,53.96,157,0.96,8635,53
2021-10-29,AR,55309,32551,58.85,959,1.73,31592,57.12
2021-10-29,BE,1043132,697481,66.86,24506,2.35,672975,64.51
2021-10-29,BL,290969,198191,68.11,6161,2.12,192030,66
2021-10-29,BS,196735,136721,69.5,4086,2.08,132635,67.42
2021-10-29,CH,8670300,5728435,66.07,201468,2.32,5526967,63.75
2021-10-29,CHFL,8709355,5753508,66.06,202099,2.32,5551409,63.74
2021-10-29,FL,39055,25073,64.2,631,1.62,24442,62.58
2021-10-29,FR,325496,216671,66.57,6005,1.84,210666,64.72
2021-10-29,GE,506343,340339,67.22,15776,3.12,324563,64.1
2021-10-29,GL,40851,24636,60.31,861,2.11,23775,58.2
2021-10-29,GR,200096,135055,67.5,5416,2.71,129639,64.79
2021-10-29,JU,73709,47022,63.79,3601,4.89,43421,58.91
2021-10-29,LU,416347,270008,64.85,10243,2.46,259765,62.39
2021-10-29,NE,175894,123742,70.35,16064,9.13,107678,61.22
2021-10-29,NW,43520,28196,64.79,902,2.07,27294,62.72
2021-10-29,OW,38108,22908,60.11,1509,3.96,21399,56.15
2021-10-29,SG,514504,307825,59.83,8681,1.69,299144,58.14
2021-10-29,SH,83107,54895,66.05,1366,1.64,53529,64.41
2021-10-29,SO,277462,184109,66.35,5111,1.84,178998,64.51
2021-10-29,SZ,162157,93522,57.67,2828,1.74,90694,55.93
2021-10-29,TG,282909,168955,59.72,6267,2.22,162688,57.51
2021-10-29,TI,350986,242649,69.13,6219,1.77,236430,67.36
2021-10-29,UR,36819,23169,62.93,582,1.58,22587,61.35
2021-10-29,VD,814762,551301,67.66,18059,2.22,533242,65.45
2021-10-29,VS,348503,231440,66.41,18340,5.26,213100,61.15
2021-10-29,ZG,128794,85282,66.22,1682,1.31,83600,64.91
2021-10-29,ZH,1553423,1053164,67.8,23597,1.52,1029567,66.28
2021-10-30,AG,694072,450075,64.85,12217,1.76,437858,63.09
2021-10-30,AI,16293,8794,53.97,158,0.97,8636,53
2021-10-30,AR,55309,32581,58.91,943,1.7,31638,57.2
2021-10-30,BE,1043132,697628,66.88,24224,2.32,673404,64.56
2021-10-30,BL,290969,198249,68.13,6181,2.12,192068,66.01
2021-10-30,BS,196735,136865,69.57,4156,2.11,132709,67.46
2021-10-30,CH,8670300,5731195,66.1,198113,2.28,5533082,63.82
2021-10-30,CHFL,8709355,5756268,66.09,198744,2.28,5557524,63.81
2021-10-30,FL,39055,25073,64.2,631,1.62,24442,62.58
2021-10-30,FR,325496,216821,66.61,5742,1.76,211079,64.85
2021-10-30,GE,506343,340567,67.26,15451,3.05,325116,64.21
2021-10-30,GL,40851,24636,60.31,859,2.1,23777,58.2
2021-10-30,GR,200096,135155,67.55,5342,2.67,129813,64.88
2021-10-30,JU,73709,47026,63.8,3585,4.86,43441,58.94
2021-10-30,LU,416347,270078,64.87,10005,2.4,260073,62.47
2021-10-30,NE,175894,123784,70.37,15970,9.08,107814,61.29
2021-10-30,NW,43520,28202,64.8,889,2.04,27313,62.76
2021-10-30,OW,38108,22909,60.12,1506,3.95,21403,56.16
2021-10-30,SG,514504,307947,59.85,8470,1.65,299477,58.21
2021-10-30,SH,83107,54931,66.1,1386,1.67,53545,64.43
2021-10-30,SO,277462,184131,66.36,5101,1.84,179030,64.52
2021-10-30,SZ,162157,93544,57.69,2825,1.74,90719,55.95
2021-10-30,TG,282909,169078,59.76,6163,2.18,162915,57.59
2021-10-30,TI,350986,242887,69.2,5786,1.65,237101,67.55
2021-10-30,UR,36819,23170,62.93,582,1.58,22588,61.35
2021-10-30,VD,814762,551555,67.7,17735,2.18,533820,65.52
2021-10-30,VS,348503,231595,66.45,18183,5.22,213412,61.24
2021-10-30,ZG,128794,85326,66.25,1653,1.28,83673,64.97
2021-10-30,ZH,1553423,1053661,67.83,23001,1.48,1030660,66.35
2021-10-31,AG,694072,450077,64.85,12213,1.76,437864,63.09
2021-10-31,AI,16293,8794,53.97,158,0.97,8636,53
2021-10-31,AR,55309,32581,58.91,943,1.7,31638,57.2
2021-10-31,BE,1043132,697628,66.88,24220,2.32,673408,64.56
2021-10-31,BL,290969,198249,68.13,6180,2.12,192069,66.01
2021-10-31,BS,196735,136865,69.57,4155,2.11,132710,67.46
2021-10-31,CH,8670300,5731428,66.1,197874,2.28,5533554,63.82
2021-10-31,CHFL,8709355,5756501,66.1,198505,2.28,5557996,63.82
2021-10-31,FL,39055,25073,64.2,631,1.62,24442,62.58
2021-10-31,FR,325496,216821,66.61,5741,1.76,211080,64.85
2021-10-31,GE,506343,340567,67.26,15450,3.05,325117,64.21
2021-10-31,GL,40851,24636,60.31,859,2.1,23777,58.2
2021-10-31,GR,200096,135155,67.55,5341,2.67,129814,64.88
2021-10-31,JU,73709,47026,63.8,3585,4.86,43441,58.94
2021-10-31,LU,416347,270094,64.87,10011,2.4,260083,62.47
2021-10-31,NE,175894,123784,70.37,15970,9.08,107814,61.29
2021-10-31,NW,43520,28205,64.81,890,2.05,27315,62.76
2021-10-31,OW,38108,22909,60.12,1506,3.95,21403,56.16
2021-10-31,SG,514504,307947,59.85,8469,1.65,299478,58.21
2021-10-31,SH,83107,54931,66.1,1386,1.67,53545,64.43
2021-10-31,SO,277462,184132,66.36,5101,1.84,179031,64.52
2021-10-31,SZ,162157,93544,57.69,2819,1.74,90725,55.95
2021-10-31,TG,282909,169078,59.76,6163,2.18,162915,57.59
2021-10-31,TI,350986,242887,69.2,5786,1.65,237101,67.55
2021-10-31,UR,36819,23170,62.93,582,1.58,22588,61.35
2021-10-31,VD,814762,551613,67.7,17615,2.16,533998,65.54
2021-10-31,VS,348503,231596,66.45,18180,5.22,213416,61.24
2021-10-31,ZG,128794,85368,66.28,1633,1.27,83735,65.01
2021-10-31,ZH,1553423,1053771,67.84,22918,1.48,1030853,66.36
2021-11-01,AG,694072,450394,64.89,11916,1.72,438478,63.17
2021-11-01,AI,16293,8794,53.97,156,0.96,8638,53.02
2021-11-01,AR,55309,32592,58.93,939,1.7,31653,57.23
2021-11-01,BE,1043132,698121,66.93,23479,2.25,674642,64.67
2021-11-01,BL,290969,198426,68.19,6013,2.07,192413,66.13
2021-11-01,BS,196735,136933,69.6,4183,2.13,132750,67.48
2021-11-01,CH,8670300,5734441,66.14,194434,2.24,5540007,63.9
2021-11-01,CHFL,8709355,5759515,66.13,195065,2.24,5564450,63.89
2021-11-01,FL,39055,25074,64.2,631,1.62,24443,62.59
2021-11-01,FR,325496,216865,66.63,5709,1.75,211156,64.87
2021-11-01,GE,506343,340760,67.3,15144,2.99,325616,64.31
2021-11-01,GL,40851,24637,60.31,858,2.1,23779,58.21
2021-11-01,GR,200096,135174,67.55,5246,2.62,129928,64.93
2021-11-01,JU,73709,47100,63.9,3622,4.91,43478,58.99
2021-11-01,LU,416347,270131,64.88,10002,2.4,260129,62.48
2021-11-01,NE,175894,123984,70.49,15853,9.01,108131,61.48
2021-11-01,NW,43520,28206,64.81,887,2.04,27319,62.77
2021-11-01,OW,38108,22912,60.12,1508,3.96,21404,56.17
2021-11-01,SG,514504,307968,59.86,8465,1.65,299503,58.21
2021-11-01,SH,83107,54938,66.11,1368,1.65,53570,64.46
2021-11-01,SO,277462,184172,66.38,5080,1.83,179092,64.55
2021-11-01,SZ,162157,93575,57.71,2783,1.72,90792,55.99
2021-11-01,TG,282909,169207,59.81,6045,2.14,163162,57.67
2021-11-01,TI,350986,242892,69.2,5785,1.65,237107,67.55
2021-11-01,UR,36819,23170,62.93,582,1.58,22588,61.35
2021-11-01,VD,814762,551966,67.75,16794,2.06,535172,65.68
2021-11-01,VS,348503,231603,66.46,18166,5.21,213437,61.24
2021-11-01,ZG,128794,85397,66.31,1614,1.25,83783,65.05
2021-11-01,ZH,1553423,1054524,67.88,22237,1.43,1032287,66.45
2021-11-02,AG,694072,450724,64.94,11556,1.66,439168,63.27
2021-11-02,AI,16293,8804,54.04,150,0.92,8654,53.11
2021-11-02,AR,55309,32609,58.96,913,1.65,31696,57.31
2021-11-02,BE,1043132,698711,66.98,22745,2.18,675966,64.8
2021-11-02,BL,290969,198645,68.27,5920,2.03,192725,66.24
2021-11-02,BS,196735,136961,69.62,4188,2.13,132773,67.49
2021-11-02,CH,8670300,5738667,66.19,189515,2.19,5549152,64
2021-11-02,CHFL,8709355,5763856,66.18,190203,2.18,5573653,64
2021-11-02,FL,39055,25189,64.5,688,1.76,24501,62.73
2021-11-02,FR,325496,216904,66.64,5635,1.73,211269,64.91
2021-11-02,GE,506343,341208,67.39,14845,2.93,326363,64.45
2021-11-02,GL,40851,24641,60.32,839,2.05,23802,58.27
2021-11-02,GR,200096,135233,67.58,4965,2.48,130268,65.1
2021-11-02,JU,73709,47164,63.99,3575,4.85,43589,59.14
2021-11-02,LU,416347,270325,64.93,9762,2.34,260563,62.58
2021-11-02,NE,175894,124120,70.57,15794,8.98,108326,61.59
2021-11-02,NW,43520,28244,64.9,838,1.93,27406,62.97
2021-11-02,OW,38108,22928,60.17,1408,3.69,21520,56.47
2021-11-02,SG,514504,308198,59.9,7958,1.55,300240,58.36
2021-11-02,SH,83107,54958,66.13,1369,1.65,53589,64.48
2021-11-02,SO,277462,184305,66.43,5133,1.85,179172,64.58
2021-11-02,SZ,162157,93622,57.74,2709,1.67,90913,56.06
2021-11-02,TG,282909,169297,59.84,5913,2.09,163384,57.75
2021-11-02,TI,350986,243010,69.24,5531,1.58,237479,67.66
2021-11-02,UR,36819,23170,62.93,578,1.57,22592,61.36
2021-11-02,VD,814762,552326,67.79,16050,1.97,536276,65.82
2021-11-02,VS,348503,231756,66.5,17837,5.12,213919,61.38
2021-11-02,ZG,128794,85435,66.33,1599,1.24,83836,65.09
2021-11-02,ZH,1553423,1055369,67.94,21705,1.4,1033664,66.54
2021-11-03,AG,694072,451054,64.99,11250,1.62,439804,63.37
2021-11-03,AI,16293,8814,54.1,143,0.88,8671,53.22
2021-11-03,AR,55309,32635,59,883,1.6,31752,57.41
2021-11-03,BE,1043132,699249,67.03,21903,2.1,677346,64.93
2021-11-03,BL,290969,198853,68.34,5821,2,193032,66.34
2021-11-03,BS,196735,137154,69.72,3961,2.01,133193,67.7
2021-11-03,CH,8670300,5743610,66.24,184077,2.12,5559533,64.12
2021-11-03,CHFL,8709355,5768854,66.24,184785,2.12,5584069,64.12
2021-11-03,FL,39055,25244,64.64,708,1.81,24536,62.82
2021-11-03,FR,325496,217080,66.69,5409,1.66,211671,65.03
2021-11-03,GE,506343,341585,67.46,14546,2.87,327039,64.59
2021-11-03,GL,40851,24680,60.41,852,2.09,23828,58.33
2021-11-03,GR,200096,135280,67.61,4899,2.45,130381,65.16
2021-11-03,JU,73709,47183,64.01,3566,4.84,43617,59.17
2021-11-03,LU,416347,270564,64.99,9329,2.24,261235,62.74
2021-11-03,NE,175894,124283,70.66,15623,8.88,108660,61.78
2021-11-03,NW,43520,28258,64.93,833,1.91,27425,63.02
2021-11-03,OW,38108,22931,60.17,1320,3.46,21611,56.71
2021-11-03,SG,514504,308407,59.94,7802,1.52,300605,58.43
2021-11-03,SH,83107,55040,66.23,1273,1.53,53767,64.7
2021-11-03,SO,277462,184519,66.5,4928,1.78,179591,64.73
2021-11-03,SZ,162157,93711,57.79,2660,1.64,91051,56.15
2021-11-03,TG,282909,169404,59.88,5710,2.02,163694,57.86
2021-11-03,TI,350986,243169,69.28,5389,1.54,237780,67.75
2021-11-03,UR,36819,23209,63.04,494,1.34,22715,61.69
2021-11-03,VD,814762,552754,67.84,15315,1.88,537439,65.96
2021-11-03,VS,348503,231923,66.55,17681,5.07,214242,61.47
2021-11-03,ZG,128794,85481,66.37,1594,1.24,83887,65.13
2021-11-03,ZH,1553423,1056390,68,20893,1.34,1035497,66.66
2021-11-04,AG,694072,451434,65.04,10955,1.58,440479,63.46
2021-11-04,AI,16293,8824,54.16,141,0.87,8683,53.29
2021-11-04,AR,55309,32654,59.04,884,1.6,31770,57.44
2021-11-04,BE,1043132,699934,67.1,21233,2.04,678701,65.06
2021-11-04,BL,290969,199073,68.42,5736,1.97,193337,66.45
2021-11-04,BS,196735,137226,69.75,3947,2.01,133279,67.75
2021-11-04,CH,8670300,5747927,66.29,180362,2.08,5567565,64.21
2021-11-04,CHFL,8709355,5773174,66.29,180961,2.08,5592213,64.21
2021-11-04,FL,39055,25247,64.64,599,1.53,24648,63.11
2021-11-04,FR,325496,217284,66.75,5207,1.6,212077,65.16
2021-11-04,GE,506343,341950,67.53,14289,2.82,327661,64.71
2021-11-04,GL,40851,24701,60.47,803,1.97,23898,58.5
2021-11-04,GR,200096,135363,67.65,4780,2.39,130583,65.26
2021-11-04,JU,73709,47228,64.07,3503,4.75,43725,59.32
2021-11-04,LU,416347,270784,65.04,9111,2.19,261673,62.85
2021-11-04,NE,175894,124380,70.71,15568,8.85,108812,61.86
2021-11-04,NW,43520,28264,64.94,814,1.87,27450,63.07
2021-11-04,OW,38108,22970,60.28,1293,3.39,21677,56.88
2021-11-04,SG,514504,308602,59.98,7557,1.47,301045,58.51
2021-11-04,SH,83107,55041,66.23,1265,1.52,53776,64.71
2021-11-04,SO,277462,184567,66.52,4885,1.76,179682,64.76
2021-11-04,SZ,162157,93772,57.83,2654,1.64,91118,56.19
2021-11-04,TG,282909,169532,59.92,5591,1.98,163941,57.95
2021-11-04,TI,350986,243347,69.33,5359,1.53,237988,67.81
2021-11-04,UR,36819,23210,63.04,495,1.34,22715,61.69
2021-11-04,VD,814762,553134,67.89,14860,1.82,538274,66.07
