date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-11-11,ZG,128794,86045,66.81,1549,1.2,84496,65.61
2021-11-11,ZH,1553423,1068151,68.76,23887,1.54,1044264,67.22
2021-11-12,AG,694072,455964,65.69,11233,1.62,444731,64.08
2021-11-12,AI,16293,8911,54.69,150,0.92,8761,53.77
2021-11-12,AR,55309,32987,59.64,813,1.47,32174,58.17
2021-11-12,BE,1043132,705095,67.59,17118,1.64,687977,65.95
2021-11-12,BL,290969,200183,68.8,5215,1.79,194968,67.01
2021-11-12,BS,196735,138051,70.17,3374,1.71,134677,68.46
2021-11-12,CH,8670300,5804631,66.95,164243,1.89,5640388,65.05
2021-11-12,CHFL,8709355,5830158,66.94,164975,1.89,5665183,65.05
2021-11-12,FL,39055,25527,65.36,732,1.87,24795,63.49
2021-11-12,FR,325496,219522,67.44,5200,1.6,214322,65.84
2021-11-12,GE,506343,344486,68.03,13108,2.59,331378,65.45
2021-11-12,GL,40851,24902,60.96,639,1.56,24263,59.39
2021-11-12,GR,200096,136451,68.19,4534,2.27,131917,65.93
2021-11-12,JU,73709,47377,64.28,2737,3.71,44640,60.56
2021-11-12,LU,416347,273994,65.81,8971,2.15,265023,63.65
2021-11-12,NE,175894,125548,71.38,6526,3.71,119022,67.67
2021-11-12,NW,43520,28762,66.09,860,1.98,27902,64.11
2021-11-12,OW,38108,26134,68.58,1787,4.69,24347,63.89
2021-11-12,SG,514504,312062,60.65,7225,1.4,304837,59.25
2021-11-12,SH,83107,55483,66.76,1277,1.54,54206,65.22
2021-11-12,SO,277462,186326,67.15,4412,1.59,181914,65.56
2021-11-12,SZ,162157,94614,58.35,2403,1.48,92211,56.87
2021-11-12,TG,282909,172054,60.82,6363,2.25,165691,58.57
2021-11-12,TI,350986,245817,70.04,5945,1.69,239872,68.34
2021-11-12,UR,36819,23386,63.52,471,1.28,22915,62.24
2021-11-12,VD,814762,557111,68.38,12589,1.55,544522,66.83
2021-11-12,VS,348503,233947,67.13,16086,4.62,217861,62.51
2021-11-12,ZG,128794,86156,66.89,1553,1.21,84603,65.69
2021-11-12,ZH,1553423,1069308,68.84,23654,1.52,1045654,67.31
2021-11-13,AG,694072,456338,65.75,11298,1.63,445040,64.12
2021-11-13,AI,16293,8931,54.81,162,0.99,8769,53.82
2021-11-13,AR,55309,33042,59.74,835,1.51,32207,58.23
2021-11-13,BE,1043132,705399,67.62,16839,1.61,688560,66.01
2021-11-13,BL,290969,200227,68.81,5193,1.78,195034,67.03
2021-11-13,BS,196735,138191,70.24,3339,1.7,134852,68.54
2021-11-13,CH,8670300,5809340,67,163684,1.89,5645656,65.11
2021-11-13,CHFL,8709355,5834869,67,164417,1.89,5670452,65.11
2021-11-13,FL,39055,25529,65.37,733,1.88,24796,63.49
2021-11-13,FR,325496,219846,67.54,5152,1.58,214694,65.96
2021-11-13,GE,506343,344775,68.09,12949,2.56,331826,65.53
2021-11-13,GL,40851,24906,60.97,641,1.57,24265,59.4
2021-11-13,GR,200096,136577,68.26,4530,2.26,132047,65.99
2021-11-13,JU,73709,47383,64.28,2738,3.71,44645,60.57
2021-11-13,LU,416347,274313,65.89,8963,2.15,265350,63.73
2021-11-13,NE,175894,125607,71.41,6478,3.68,119129,67.73
2021-11-13,NW,43520,28775,66.12,867,1.99,27908,64.13
2021-11-13,OW,38108,26143,68.6,1789,4.69,24354,63.91
2021-11-13,SG,514504,312341,60.71,7180,1.4,305161,59.31
2021-11-13,SH,83107,55592,66.89,1351,1.63,54241,65.27
2021-11-13,SO,277462,186516,67.22,4502,1.62,182014,65.6
2021-11-13,SZ,162157,94732,58.42,2449,1.51,92283,56.91
2021-11-13,TG,282909,172259,60.89,6402,2.26,165857,58.63
2021-11-13,TI,350986,246174,70.14,5829,1.66,240345,68.48
2021-11-13,UR,36819,23415,63.59,490,1.33,22925,62.26
2021-11-13,VD,814762,557409,68.41,12465,1.53,544944,66.88
2021-11-13,VS,348503,234071,67.16,15980,4.59,218091,62.58
2021-11-13,ZG,128794,86226,66.95,1553,1.21,84673,65.74
2021-11-13,ZH,1553423,1070152,68.89,23710,1.53,1046442,67.36
2021-11-14,AG,694072,456353,65.75,11297,1.63,445056,64.12
2021-11-14,AI,16293,8931,54.81,162,0.99,8769,53.82
2021-11-14,AR,55309,33042,59.74,833,1.51,32209,58.23
2021-11-14,BE,1043132,705417,67.62,16849,1.62,688568,66.01
2021-11-14,BL,290969,200240,68.82,5202,1.79,195038,67.03
2021-11-14,BS,196735,138245,70.27,3366,1.71,134879,68.56
2021-11-14,CH,8670300,5810083,67.01,163990,1.89,5646093,65.12
2021-11-14,CHFL,8709355,5835612,67,164723,1.89,5670889,65.11
2021-11-14,FL,39055,25529,65.37,733,1.88,24796,63.49
2021-11-14,FR,325496,219908,67.56,5191,1.59,214717,65.97
2021-11-14,GE,506343,344775,68.09,12949,2.56,331826,65.53
2021-11-14,GL,40851,24906,60.97,641,1.57,24265,59.4
2021-11-14,GR,200096,136590,68.26,4536,2.27,132054,66
2021-11-14,JU,73709,47383,64.28,2738,3.71,44645,60.57
2021-11-14,LU,416347,274500,65.93,9046,2.17,265454,63.76
2021-11-14,NE,175894,125607,71.41,6478,3.68,119129,67.73
2021-11-14,NW,43520,28780,66.13,871,2,27909,64.13
2021-11-14,OW,38108,26144,68.61,1790,4.7,24354,63.91
2021-11-14,SG,514504,312348,60.71,7178,1.4,305170,59.31
2021-11-14,SH,83107,55592,66.89,1350,1.62,54242,65.27
2021-11-14,SO,277462,186565,67.24,4545,1.64,182020,65.6
2021-11-14,SZ,162157,94788,58.45,2471,1.52,92317,56.93
2021-11-14,TG,282909,172260,60.89,6403,2.26,165857,58.63
2021-11-14,TI,350986,246175,70.14,5829,1.66,240346,68.48
2021-11-14,UR,36819,23415,63.59,490,1.33,22925,62.26
2021-11-14,VD,814762,557499,68.42,12460,1.53,545039,66.9
2021-11-14,VS,348503,234072,67.16,15980,4.59,218092,62.58
2021-11-14,ZG,128794,86273,66.99,1557,1.21,84716,65.78
2021-11-14,ZH,1553423,1070275,68.9,23778,1.53,1046497,67.37
2021-11-15,AG,694072,456822,65.82,11285,1.63,445537,64.19
2021-11-15,AI,16293,8933,54.83,160,0.98,8773,53.85
2021-11-15,AR,55309,33051,59.76,823,1.49,32228,58.27
2021-11-15,BE,1043132,705899,67.67,16375,1.57,689524,66.1
2021-11-15,BL,290969,200350,68.86,5208,1.79,195142,67.07
2021-11-15,BS,196735,138318,70.31,3354,1.7,134964,68.6
2021-11-15,CH,8670300,5813962,67.06,162347,1.87,5651615,65.18
2021-11-15,CHFL,8709355,5839503,67.05,163088,1.87,5676415,65.18
2021-11-15,FL,39055,25541,65.4,741,1.9,24800,63.5
2021-11-15,FR,325496,219973,67.58,5193,1.6,214780,65.99
2021-11-15,GE,506343,345041,68.14,12953,2.56,332088,65.59
2021-11-15,GL,40851,24910,60.98,644,1.58,24266,59.4
2021-11-15,GR,200096,136629,68.28,4528,2.26,132101,66.02
2021-11-15,JU,73709,47445,64.37,2722,3.69,44723,60.68
2021-11-15,LU,416347,274623,65.96,8942,2.15,265681,63.81
2021-11-15,NE,175894,125713,71.47,6412,3.65,119301,67.83
2021-11-15,NW,43520,28785,66.14,867,1.99,27918,64.15
2021-11-15,OW,38108,26159,68.64,1794,4.71,24365,63.94
2021-11-15,SG,514504,312639,60.77,7039,1.37,305600,59.4
2021-11-15,SH,83107,55599,66.9,1345,1.62,54254,65.28
2021-11-15,SO,277462,186721,67.3,4491,1.62,182230,65.68
2021-11-15,SZ,162157,94856,58.5,2442,1.51,92414,56.99
2021-11-15,TG,282909,172400,60.94,6336,2.24,166064,58.7
2021-11-15,TI,350986,246241,70.16,5863,1.67,240378,68.49
2021-11-15,UR,36819,23448,63.68,474,1.29,22974,62.4
2021-11-15,VD,814762,557843,68.47,12148,1.49,545695,66.98
2021-11-15,VS,348503,234226,67.21,15858,4.55,218368,62.66
2021-11-15,ZG,128794,86328,67.03,1552,1.21,84776,65.82
2021-11-15,ZH,1553423,1071010,68.95,23539,1.52,1047471,67.43
2021-11-16,AG,694072,457235,65.88,11319,1.63,445916,64.25
2021-11-16,AI,16293,8938,54.86,165,1.01,8773,53.85
2021-11-16,AR,55309,33064,59.78,825,1.49,32239,58.29
2021-11-16,BE,1043132,706477,67.73,16129,1.55,690348,66.18
2021-11-16,BL,290969,200552,68.93,5213,1.79,195339,67.13
2021-11-16,BS,196735,138412,70.35,3380,1.72,135032,68.64
2021-11-16,CH,8670300,5818025,67.1,161490,1.86,5656535,65.24
2021-11-16,CHFL,8709355,5843589,67.1,162234,1.86,5681355,65.23
2021-11-16,FL,39055,25564,65.46,744,1.91,24820,63.55
2021-11-16,FR,325496,220068,67.61,5146,1.58,214922,66.03
2021-11-16,GE,506343,345378,68.21,12925,2.55,332453,65.66
2021-11-16,GL,40851,24911,60.98,644,1.58,24267,59.4
2021-11-16,GR,200096,136675,68.3,4409,2.2,132266,66.1
2021-11-16,JU,73709,47518,64.47,2697,3.66,44821,60.81
2021-11-16,LU,416347,274794,66,8842,2.12,265952,63.88
2021-11-16,NE,175894,125751,71.49,6335,3.6,119416,67.89
2021-11-16,NW,43520,28808,66.19,832,1.91,27976,64.28
2021-11-16,OW,38108,26181,68.7,1810,4.75,24371,63.95
2021-11-16,SG,514504,312949,60.83,7045,1.37,305904,59.46
2021-11-16,SH,83107,55657,66.97,1376,1.66,54281,65.31
2021-11-16,SO,277462,186821,67.33,4511,1.63,182310,65.71
2021-11-16,SZ,162157,94888,58.52,2435,1.5,92453,57.01
2021-11-16,TG,282909,172511,60.98,6322,2.23,166189,58.74
2021-11-16,TI,350986,246425,70.21,5899,1.68,240526,68.53
2021-11-16,UR,36819,23452,63.7,475,1.29,22977,62.41
2021-11-16,VD,814762,558200,68.51,11991,1.47,546209,67.04
2021-11-16,VS,348503,234349,67.24,15794,4.53,218555,62.71
2021-11-16,ZG,128794,86369,67.06,1556,1.21,84813,65.85
2021-11-16,ZH,1553423,1071642,68.99,23415,1.51,1048227,67.48
2021-11-17,AG,694072,457659,65.94,11322,1.63,446337,64.31
2021-11-17,AI,16293,8951,54.94,166,1.02,8785,53.92
2021-11-17,AR,55309,33109,59.86,774,1.4,32335,58.46
2021-11-17,BE,1043132,707100,67.79,15757,1.51,691343,66.28
2021-11-17,BL,290969,200698,68.98,5167,1.78,195531,67.2
2021-11-17,BS,196735,138526,70.41,3278,1.67,135248,68.75
2021-11-17,CH,8670300,5822820,67.16,159913,1.84,5662907,65.31
2021-11-17,CHFL,8709355,5848400,67.15,160659,1.84,5687741,65.31
2021-11-17,FL,39055,25580,65.5,746,1.91,24834,63.59
2021-11-17,FR,325496,220242,67.66,5126,1.57,215116,66.09
2021-11-17,GE,506343,345669,68.27,12822,2.53,332847,65.74
2021-11-17,GL,40851,25002,61.2,689,1.69,24313,59.52
2021-11-17,GR,200096,136755,68.34,4399,2.2,132356,66.15
2021-11-17,JU,73709,47553,64.51,2697,3.66,44856,60.86
2021-11-17,LU,416347,274968,66.04,8770,2.11,266198,63.94
2021-11-17,NE,175894,125837,71.54,6244,3.55,119593,67.99
2021-11-17,NW,43520,28823,66.23,823,1.89,28000,64.34
2021-11-17,OW,38108,26244,68.87,1852,4.86,24392,64.01
2021-11-17,SG,514504,313265,60.89,7104,1.38,306161,59.51
2021-11-17,SH,83107,55694,67.01,1294,1.56,54400,65.46
2021-11-17,SO,277462,187021,67.4,4391,1.58,182630,65.82
2021-11-17,SZ,162157,94945,58.55,2401,1.48,92544,57.07
2021-11-17,TG,282909,172664,61.03,6288,2.22,166376,58.81
2021-11-17,TI,350986,246596,70.26,5897,1.68,240699,68.58
2021-11-17,UR,36819,23478,63.77,470,1.28,23008,62.49
2021-11-17,VD,814762,558641,68.56,11733,1.44,546908,67.12
2021-11-17,VS,348503,234513,67.29,15794,4.53,218719,62.76
2021-11-17,ZG,128794,86427,67.1,1571,1.22,84856,65.89
2021-11-17,ZH,1553423,1072440,69.04,23084,1.49,1049356,67.55
2021-11-18,AG,694072,458053,66,11340,1.63,446713,64.36
2021-11-18,AI,16293,8956,54.97,160,0.98,8796,53.99
2021-11-18,AR,55309,33130,59.9,786,1.42,32344,58.48
2021-11-18,BE,1043132,707712,67.84,15510,1.49,692202,66.36
2021-11-18,BL,290969,200843,69.03,5104,1.75,195739,67.27
2021-11-18,BS,196735,138608,70.45,3294,1.67,135314,68.78
2021-11-18,CH,8670300,5827099,67.21,158753,1.83,5668346,65.38
2021-11-18,CHFL,8709355,5852689,67.2,159507,1.83,5693182,65.37
2021-11-18,FL,39055,25590,65.52,754,1.93,24836,63.59
2021-11-18,FR,325496,220430,67.72,5042,1.55,215388,66.17
2021-11-18,GE,506343,346010,68.34,12735,2.52,333275,65.82
2021-11-18,GL,40851,25029,61.27,612,1.5,24417,59.77
2021-11-18,GR,200096,136833,68.38,4355,2.18,132478,66.21
2021-11-18,JU,73709,47614,64.6,2683,3.64,44931,60.96
2021-11-18,LU,416347,275178,66.09,8618,2.07,266560,64.02
2021-11-18,NE,175894,125932,71.6,6193,3.52,119739,68.07
2021-11-18,NW,43520,28839,66.27,829,1.9,28010,64.36
2021-11-18,OW,38108,26254,68.89,1846,4.84,24408,64.05
2021-11-18,SG,514504,313557,60.94,7095,1.38,306462,59.56
2021-11-18,SH,83107,55707,67.03,1297,1.56,54410,65.47
2021-11-18,SO,277462,187123,67.44,4425,1.59,182698,65.85
2021-11-18,SZ,162157,95001,58.59,2394,1.48,92607,57.11
2021-11-18,TG,282909,172791,61.08,6291,2.22,166500,58.85
2021-11-18,TI,350986,246839,70.33,5942,1.69,240897,68.63
2021-11-18,UR,36819,23485,63.79,471,1.28,23014,62.51
2021-11-18,VD,814762,558959,68.6,11598,1.42,547361,67.18
2021-11-18,VS,348503,234579,67.31,15630,4.48,218949,62.83
2021-11-18,ZG,128794,86485,67.15,1590,1.23,84895,65.92
2021-11-18,ZH,1553423,1073152,69.08,22913,1.48,1050239,67.61
2021-11-19,AG,694072,458587,66.07,11232,1.62,447355,64.45
2021-11-19,AI,16293,8961,55,162,0.99,8799,54
2021-11-19,AR,55309,33152,59.94,757,1.37,32395,58.57
2021-11-19,BE,1043132,708429,67.91,15055,1.44,693374,66.47
2021-11-19,BL,290969,200991,69.08,5092,1.75,195899,67.33
2021-11-19,BS,196735,138722,70.51,3179,1.62,135543,68.9
2021-11-19,CH,8670300,5832293,67.27,156805,1.81,5675488,65.46
2021-11-19,CHFL,8709355,5857891,67.26,157556,1.81,5700335,65.45
2021-11-19,FL,39055,25598,65.54,751,1.92,24847,63.62
2021-11-19,FR,325496,220628,67.78,4948,1.52,215680,66.26
2021-11-19,GE,506343,346291,68.39,12556,2.48,333735,65.91
2021-11-19,GL,40851,25050,61.32,535,1.31,24515,60.01
2021-11-19,GR,200096,136916,68.43,4307,2.15,132609,66.27
2021-11-19,JU,73709,47649,64.64,2672,3.63,44977,61.02
2021-11-19,LU,416347,275387,66.14,8455,2.03,266932,64.11
2021-11-19,NE,175894,126031,71.65,6096,3.47,119935,68.19
2021-11-19,NW,43520,28867,66.33,802,1.84,28065,64.49
2021-11-19,OW,38108,26267,68.93,1853,4.86,24414,64.07
2021-11-19,SG,514504,313928,61.02,7047,1.37,306881,59.65
2021-11-19,SH,83107,55760,67.09,1279,1.54,54481,65.56
2021-11-19,SO,277462,187373,67.53,4372,1.58,183001,65.96
2021-11-19,SZ,162157,95082,58.64,2330,1.44,92752,57.2
2021-11-19,TG,282909,172955,61.13,6281,2.22,166674,58.91
2021-11-19,TI,350986,247031,70.38,5999,1.71,241032,68.67
2021-11-19,UR,36819,23519,63.88,483,1.31,23036,62.57
2021-11-19,VD,814762,559444,68.66,11410,1.4,548034,67.26
2021-11-19,VS,348503,234792,67.37,15616,4.48,219176,62.89
2021-11-19,ZG,128794,86565,67.21,1579,1.23,84986,65.99
2021-11-19,ZH,1553423,1073916,69.13,22708,1.46,1051208,67.67
2021-11-20,AG,694072,458869,66.11,11265,1.62,447604,64.49
2021-11-20,AI,16293,8963,55.01,162,0.99,8801,54.02
2021-11-20,AR,55309,33157,59.95,759,1.37,32398,58.58
2021-11-20,BE,1043132,708709,67.94,14969,1.44,693740,66.51
2021-11-20,BL,290969,201006,69.08,5097,1.75,195909,67.33
2021-11-20,BS,196735,138746,70.52,3190,1.62,135556,68.9
2021-11-20,CH,8670300,5835251,67.3,156119,1.8,5679132,65.5
2021-11-20,CHFL,8709355,5860851,67.29,156870,1.8,5703981,65.49
2021-11-20,FL,39055,25600,65.55,751,1.92,24849,63.63
2021-11-20,FR,325496,220742,67.82,4970,1.53,215772,66.29
2021-11-20,GE,506343,346565,68.44,12498,2.47,334067,65.98
2021-11-20,GL,40851,25051,61.32,533,1.3,24518,60.02
2021-11-20,GR,200096,136985,68.46,4319,2.16,132666,66.3
2021-11-20,JU,73709,47650,64.65,2671,3.62,44979,61.02
2021-11-20,LU,416347,275581,66.19,8405,2.02,267176,64.17
2021-11-20,NE,175894,126116,71.7,6118,3.48,119998,68.22
2021-11-20,NW,43520,28888,66.38,807,1.85,28081,64.52
2021-11-20,OW,38108,26271,68.94,1851,4.86,24420,64.08
2021-11-20,SG,514504,314149,61.06,6888,1.34,307261,59.72
2021-11-20,SH,83107,55767,67.1,1285,1.55,54482,65.56
2021-11-20,SO,277462,187394,67.54,4372,1.58,183022,65.96
2021-11-20,SZ,162157,95098,58.65,2330,1.44,92768,57.21
2021-11-20,TG,282909,173079,61.18,6209,2.19,166870,58.98
2021-11-20,TI,350986,247314,70.46,5807,1.65,241507,68.81
2021-11-20,UR,36819,23519,63.88,483,1.31,23036,62.57
2021-11-20,VD,814762,559754,68.7,11295,1.39,548459,67.32
2021-11-20,VS,348503,234938,67.41,15643,4.49,219295,62.92
2021-11-20,ZG,128794,86615,67.25,1576,1.22,85039,66.03
2021-11-20,ZH,1553423,1074325,69.16,22617,1.46,1051708,67.7
2021-11-21,AG,694072,458934,66.12,11309,1.63,447625,64.49
2021-11-21,AI,16293,8963,55.01,162,0.99,8801,54.02
2021-11-21,AR,55309,33157,59.95,759,1.37,32398,58.58
2021-11-21,BE,1043132,708713,67.94,14972,1.44,693741,66.51
2021-11-21,BL,290969,201006,69.08,5097,1.75,195909,67.33
2021-11-21,BS,196735,138746,70.52,3190,1.62,135556,68.9
2021-11-21,CH,8670300,5835604,67.31,156121,1.8,5679483,65.51
2021-11-21,CHFL,8709355,5861204,67.3,156872,1.8,5704332,65.5
2021-11-21,FL,39055,25600,65.55,751,1.92,24849,63.63
2021-11-21,FR,325496,220833,67.85,4973,1.53,215860,66.32
2021-11-21,GE,506343,346565,68.44,12498,2.47,334067,65.98
2021-11-21,GL,40851,25051,61.32,533,1.3,24518,60.02
2021-11-21,GR,200096,136985,68.46,4319,2.16,132666,66.3
2021-11-21,JU,73709,47650,64.65,2671,3.62,44979,61.02
2021-11-21,LU,416347,275583,66.19,8405,2.02,267178,64.17
2021-11-21,NE,175894,126116,71.7,6118,3.48,119998,68.22
2021-11-21,NW,43520,28888,66.38,807,1.85,28081,64.52
2021-11-21,OW,38108,26271,68.94,1851,4.86,24420,64.08
2021-11-21,SG,514504,314149,61.06,6888,1.34,307261,59.72
2021-11-21,SH,83107,55767,67.1,1285,1.55,54482,65.56
2021-11-21,SO,277462,187396,67.54,4373,1.58,183023,65.96
2021-11-21,SZ,162157,95098,58.65,2329,1.44,92769,57.21
2021-11-21,TG,282909,173079,61.18,6209,2.19,166870,58.98
2021-11-21,TI,350986,247338,70.47,5829,1.66,241509,68.81
2021-11-21,UR,36819,23519,63.88,483,1.31,23036,62.57
2021-11-21,VD,814762,559856,68.71,11298,1.39,548558,67.33
2021-11-21,VS,348503,234938,67.41,15641,4.49,219297,62.93
2021-11-21,ZG,128794,86649,67.28,1560,1.21,85089,66.07
2021-11-21,ZH,1553423,1074354,69.16,22562,1.45,1051792,67.71
2021-11-22,AG,694072,459338,66.18,11222,1.62,448116,64.56
2021-11-22,AI,16293,8965,55.02,164,1.01,8801,54.02
2021-11-22,AR,55309,33167,59.97,766,1.38,32401,58.58
2021-11-22,BE,1043132,709279,68,14945,1.43,694334,66.56
2021-11-22,BL,290969,201149,69.13,5068,1.74,196081,67.39
2021-11-22,BS,196735,138817,70.56,3216,1.63,135601,68.93
2021-11-22,CH,8670300,5839325,67.35,155364,1.79,5683961,65.56
2021-11-22,CHFL,8709355,5864948,67.34,156075,1.79,5708873,65.55
2021-11-22,FL,39055,25623,65.61,711,1.82,24912,63.79
2021-11-22,FR,325496,220931,67.88,4979,1.53,215952,66.35
2021-11-22,GE,506343,346730,68.48,12429,2.45,334301,66.02
2021-11-22,GL,40851,25054,61.33,536,1.31,24518,60.02
2021-11-22,GR,200096,137008,68.47,4311,2.15,132697,66.32
2021-11-22,JU,73709,47697,64.71,2664,3.61,45033,61.1
2021-11-22,LU,416347,275728,66.23,8408,2.02,267320,64.21
2021-11-22,NE,175894,126266,71.79,6037,3.43,120229,68.35
2021-11-22,NW,43520,28892,66.39,801,1.84,28091,64.55
2021-11-22,OW,38108,26271,68.94,1848,4.85,24423,64.09
2021-11-22,SG,514504,314412,61.11,6824,1.33,307588,59.78
2021-11-22,SH,83107,55775,67.11,1285,1.55,54490,65.57
2021-11-22,SO,277462,187595,67.61,4374,1.58,183221,66.03
2021-11-22,SZ,162157,95155,58.68,2304,1.42,92851,57.26
2021-11-22,TG,282909,173209,61.22,6193,2.19,167016,59.04
2021-11-22,TI,350986,247396,70.49,5858,1.67,241538,68.82
2021-11-22,UR,36819,23538,63.93,472,1.28,23066,62.65
2021-11-22,VD,814762,560110,68.75,11095,1.36,549015,67.38
2021-11-22,VS,348503,235099,67.46,15615,4.48,219484,62.98
2021-11-22,ZG,128794,86697,67.31,1552,1.21,85145,66.11
2021-11-22,ZH,1553423,1075047,69.21,22398,1.44,1052649,67.76
2021-11-23,AG,694072,459710,66.23,11193,1.61,448517,64.62
2021-11-23,AI,16293,8975,55.09,159,0.98,8816,54.11
2021-11-23,AR,55309,33187,60,748,1.35,32439,58.65
2021-11-23,BE,1043132,709794,68.04,14897,1.43,694897,66.62
2021-11-23,BL,290969,201369,69.21,5069,1.74,196300,67.46
2021-11-23,BS,196735,138928,70.62,3284,1.67,135644,68.95
2021-11-23,CH,8670300,5842936,67.39,154978,1.79,5687958,65.6
2021-11-23,CHFL,8709355,5868589,67.38,155708,1.79,5712881,65.59
2021-11-23,FL,39055,25653,65.68,730,1.87,24923,63.82
2021-11-23,FR,325496,221033,67.91,4985,1.53,216048,66.38
2021-11-23,GE,506343,347021,68.53,12435,2.46,334586,66.08
2021-11-23,GL,40851,25054,61.33,536,1.31,24518,60.02
2021-11-23,GR,200096,137045,68.49,4274,2.14,132771,66.35
2021-11-23,JU,73709,47729,64.75,2637,3.58,45092,61.18
2021-11-23,LU,416347,275908,66.27,8414,2.02,267494,64.25
2021-11-23,NE,175894,126325,71.82,6053,3.44,120272,68.38
2021-11-23,NW,43520,28936,66.49,793,1.82,28143,64.67
2021-11-23,OW,38108,26284,68.97,1854,4.87,24430,64.11
2021-11-23,SG,514504,314576,61.14,6772,1.32,307804,59.83
2021-11-23,SH,83107,55851,67.2,1325,1.59,54526,65.61
2021-11-23,SO,277462,187645,67.63,4356,1.57,183289,66.06
2021-11-23,SZ,162157,95201,58.71,2308,1.42,92893,57.29
2021-11-23,TG,282909,173328,61.27,6184,2.19,167144,59.08
2021-11-23,TI,350986,247547,70.53,5830,1.66,241717,68.87
2021-11-23,UR,36819,23540,63.93,471,1.28,23069,62.66
2021-11-23,VD,814762,560362,68.78,10970,1.35,549392,67.43
2021-11-23,VS,348503,235196,67.49,15577,4.47,219619,63.02
2021-11-23,ZG,128794,86741,67.35,1569,1.22,85172,66.13
2021-11-23,ZH,1553423,1075651,69.24,22285,1.43,1053366,67.81
2021-11-24,AG,694072,460107,66.29,11214,1.62,448893,64.68
2021-11-24,AI,16293,8989,55.17,165,1.01,8824,54.16
2021-11-24,AR,55309,33206,60.04,762,1.38,32444,58.66
2021-11-24,BE,1043132,710373,68.1,14827,1.42,695546,66.68
2021-11-24,BL,290969,201558,69.27,5021,1.73,196537,67.55
2021-11-24,BS,196735,139094,70.7,3197,1.63,135897,69.08
2021-11-24,CH,8670300,5847618,67.44,154155,1.78,5693463,65.67
2021-11-24,CHFL,8709355,5873289,67.44,154838,1.78,5718451,65.66
2021-11-24,FL,39055,25671,65.73,683,1.75,24988,63.98
2021-11-24,FR,325496,221169,67.95,4929,1.51,216240,66.43
2021-11-24,GE,506343,347297,68.59,12410,2.45,334887,66.14
2021-11-24,GL,40851,25150,61.57,579,1.42,24571,60.15
2021-11-24,GR,200096,137159,68.55,4286,2.14,132873,66.4
2021-11-24,JU,73709,47763,64.8,2644,3.59,45119,61.21
2021-11-24,LU,416347,276107,66.32,8378,2.01,267729,64.3
2021-11-24,NE,175894,126398,71.86,5972,3.4,120426,68.47
2021-11-24,NW,43520,28951,66.52,788,1.81,28163,64.71
2021-11-24,OW,38108,26308,69.04,1860,4.88,24448,64.15
2021-11-24,SG,514504,314816,61.19,6795,1.32,308021,59.87
2021-11-24,SH,83107,55968,67.34,1313,1.58,54655,65.76
2021-11-24,SO,277462,187915,67.73,4367,1.57,183548,66.15
2021-11-24,SZ,162157,95251,58.74,2290,1.41,92961,57.33
2021-11-24,TG,282909,173473,61.32,6145,2.17,167328,59.15
2021-11-24,TI,350986,247702,70.57,5853,1.67,241849,68.91
2021-11-24,UR,36819,23560,63.99,456,1.24,23104,62.75
2021-11-24,VD,814762,560774,68.83,10830,1.33,549944,67.5
2021-11-24,VS,348503,235343,67.53,15532,4.46,219811,63.07
2021-11-24,ZG,128794,86801,67.4,1593,1.24,85208,66.16
2021-11-24,ZH,1553423,1076386,69.29,21949,1.41,1054437,67.88
2021-11-25,AG,694072,460455,66.34,11169,1.61,449286,64.73
2021-11-25,AI,16293,9002,55.25,171,1.05,8831,54.2
2021-11-25,AR,55309,33212,60.05,766,1.38,32446,58.66
2021-11-25,BE,1043132,710899,68.15,14794,1.42,696105,66.73
2021-11-25,BL,290969,201740,69.33,4946,1.7,196794,67.63
2021-11-25,BS,196735,139195,70.75,3226,1.64,135969,69.11
2021-11-25,CH,8670300,5851391,67.49,153605,1.77,5697786,65.72
2021-11-25,CHFL,8709355,5877076,67.48,154297,1.77,5722779,65.71
2021-11-25,FL,39055,25685,65.77,692,1.77,24993,63.99
2021-11-25,FR,325496,221335,68,4885,1.5,216450,66.5
2021-11-25,GE,506343,347574,68.64,12310,2.43,335264,66.21
2021-11-25,GL,40851,25178,61.63,593,1.45,24585,60.18
2021-11-25,GR,200096,137231,68.58,4228,2.11,133003,66.47
2021-11-25,JU,73709,47818,64.87,2646,3.59,45172,61.28
2021-11-25,LU,416347,276299,66.36,8356,2.01,267943,64.36
2021-11-25,NE,175894,126419,71.87,5923,3.37,120496,68.5
2021-11-25,NW,43520,28959,66.54,776,1.78,28183,64.76
2021-11-25,OW,38108,26328,69.09,1876,4.92,24452,64.17
2021-11-25,SG,514504,315056,61.23,6738,1.31,308318,59.93
2021-11-25,SH,83107,55979,67.36,1320,1.59,54659,65.77
2021-11-25,SO,277462,187995,67.76,4398,1.59,183597,66.17
2021-11-25,SZ,162157,95346,58.8,2334,1.44,93012,57.36
2021-11-25,TG,282909,173550,61.34,6099,2.16,167451,59.19
2021-11-25,TI,350986,247861,70.62,5877,1.67,241984,68.94
2021-11-25,UR,36819,23561,63.99,456,1.24,23105,62.75
2021-11-25,VD,814762,561050,68.86,10657,1.31,550393,67.55
2021-11-25,VS,348503,235413,67.55,15508,4.45,219905,63.1
