date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-10-21,VD,814762,548714,67.35,24158,2.97,524556,64.38
2021-10-21,VS,348503,230680,66.19,21475,6.16,209205,60.03
2021-10-21,ZG,128794,84843,65.87,2113,1.64,82730,64.23
2021-10-21,ZH,1553423,1052508,67.75,38203,2.46,1014305,65.29
2021-10-22,AG,694072,448251,64.58,16499,2.38,431752,62.21
2021-10-22,AI,16293,8758,53.75,224,1.37,8534,52.38
2021-10-22,AR,55309,32483,58.73,1346,2.43,31137,56.3
2021-10-22,BE,1043132,694282,66.56,31238,2.99,663044,63.56
2021-10-22,BL,290969,197024,67.71,8342,2.87,188682,64.85
2021-10-22,BS,196735,136164,69.21,5020,2.55,131144,66.66
2021-10-22,CH,8670300,5713125,65.89,253675,2.93,5459450,62.97
2021-10-22,CHFL,8709355,5737980,65.88,254370,2.92,5483610,62.96
2021-10-22,FL,39055,24855,63.64,695,1.78,24160,61.86
2021-10-22,FR,325496,216362,66.47,8310,2.55,208052,63.92
2021-10-22,GE,506343,338299,66.81,18635,3.68,319664,63.13
2021-10-22,GL,40851,24558,60.12,1040,2.55,23518,57.57
2021-10-22,GR,200096,134576,67.26,6861,3.43,127715,63.83
2021-10-22,JU,73709,46588,63.21,3371,4.57,43217,58.63
2021-10-22,LU,416347,269789,64.8,13459,3.23,256330,61.57
2021-10-22,NE,175894,123413,70.16,9076,5.16,114337,65
2021-10-22,NW,43520,28121,64.62,1149,2.64,26972,61.98
2021-10-22,OW,38108,22893,60.07,1901,4.99,20992,55.09
2021-10-22,SG,514504,306900,59.65,12863,2.5,294037,57.15
2021-10-22,SH,83107,54666,65.78,1758,2.12,52908,63.66
2021-10-22,SO,277462,183679,66.2,7422,2.67,176257,63.52
2021-10-22,SZ,162157,93110,57.42,3662,2.26,89448,55.16
2021-10-22,TG,282909,169036,59.75,8518,3.01,160518,56.74
2021-10-22,TI,350986,242452,69.08,9390,2.68,233062,66.4
2021-10-22,UR,36819,23046,62.59,902,2.45,22144,60.14
2021-10-22,VD,814762,549437,67.44,22965,2.82,526472,64.62
2021-10-22,VS,348503,230952,66.27,21143,6.07,209809,60.2
2021-10-22,ZG,128794,84932,65.94,1969,1.53,82963,64.42
2021-10-22,ZH,1553423,1053354,67.81,36612,2.36,1016742,65.45
2021-10-23,AG,694072,448590,64.63,15980,2.3,432610,62.33
2021-10-23,AI,16293,8758,53.75,224,1.37,8534,52.38
2021-10-23,AR,55309,32502,58.76,1241,2.24,31261,56.52
2021-10-23,BE,1043132,694622,66.59,30970,2.97,663652,63.62
2021-10-23,BL,290969,197281,67.8,7738,2.66,189543,65.14
2021-10-23,BS,196735,136194,69.23,4995,2.54,131199,66.69
2021-10-23,CH,8670300,5717375,65.94,246619,2.84,5470756,63.1
2021-10-23,CHFL,8709355,5742231,65.93,247314,2.84,5494917,63.09
2021-10-23,FL,39055,24856,63.64,695,1.78,24161,61.86
2021-10-23,FR,325496,216533,66.52,7738,2.38,208795,64.15
2021-10-23,GE,506343,338597,66.87,18079,3.57,320518,63.3
2021-10-23,GL,40851,24563,60.13,956,2.34,23607,57.79
2021-10-23,GR,200096,134679,67.31,6637,3.32,128042,63.99
2021-10-23,JU,73709,46591,63.21,3361,4.56,43230,58.65
2021-10-23,LU,416347,269955,64.84,13096,3.15,256859,61.69
2021-10-23,NE,175894,123476,70.2,8972,5.1,114504,65.1
2021-10-23,NW,43520,28122,64.62,1134,2.61,26988,62.01
2021-10-23,OW,38108,22893,60.07,1896,4.98,20997,55.1
2021-10-23,SG,514504,307134,59.7,12380,2.41,294754,57.29
2021-10-23,SH,83107,54713,65.83,1783,2.15,52930,63.69
2021-10-23,SO,277462,183723,66.22,7321,2.64,176402,63.58
2021-10-23,SZ,162157,93173,57.46,3536,2.18,89637,55.28
2021-10-23,TG,282909,169197,59.81,8339,2.95,160858,56.86
2021-10-23,TI,350986,242985,69.23,8755,2.49,234230,66.73
2021-10-23,UR,36819,23047,62.6,842,2.29,22205,60.31
2021-10-23,VD,814762,549850,67.49,22468,2.76,527382,64.73
2021-10-23,VS,348503,231105,66.31,20828,5.98,210277,60.34
2021-10-23,ZG,128794,85015,66.01,1964,1.52,83051,64.48
2021-10-23,ZH,1553423,1054077,67.86,35386,2.28,1018691,65.58
2021-10-24,AG,694072,448604,64.63,15976,2.3,432628,62.33
2021-10-24,AI,16293,8758,53.75,224,1.37,8534,52.38
2021-10-24,AR,55309,32503,58.77,1241,2.24,31262,56.52
2021-10-24,BE,1043132,694622,66.59,30969,2.97,663653,63.62
2021-10-24,BL,290969,197281,67.8,7738,2.66,189543,65.14
2021-10-24,BS,196735,136194,69.23,4995,2.54,131199,66.69
2021-10-24,CH,8670300,5717835,65.95,245784,2.83,5472051,63.11
2021-10-24,CHFL,8709355,5742691,65.94,246479,2.83,5496212,63.11
2021-10-24,FL,39055,24856,63.64,695,1.78,24161,61.86
2021-10-24,FR,325496,216533,66.52,7738,2.38,208795,64.15
2021-10-24,GE,506343,338598,66.87,18080,3.57,320518,63.3
2021-10-24,GL,40851,24563,60.13,955,2.34,23608,57.79
2021-10-24,GR,200096,134680,67.31,6637,3.32,128043,63.99
2021-10-24,JU,73709,46591,63.21,3361,4.56,43230,58.65
2021-10-24,LU,416347,270050,64.86,13140,3.16,256910,61.71
2021-10-24,NE,175894,123476,70.2,8972,5.1,114504,65.1
2021-10-24,NW,43520,28122,64.62,1133,2.6,26989,62.02
2021-10-24,OW,38108,22894,60.08,1897,4.98,20997,55.1
2021-10-24,SG,514504,307135,59.7,12381,2.41,294754,57.29
2021-10-24,SH,83107,54713,65.83,1782,2.14,52931,63.69
2021-10-24,SO,277462,183723,66.22,7320,2.64,176403,63.58
2021-10-24,SZ,162157,93175,57.46,3531,2.18,89644,55.28
2021-10-24,TG,282909,169197,59.81,8335,2.95,160862,56.86
2021-10-24,TI,350986,243030,69.24,8634,2.46,234396,66.78
2021-10-24,UR,36819,23047,62.6,842,2.29,22205,60.31
2021-10-24,VD,814762,549919,67.49,22308,2.74,527611,64.76
2021-10-24,VS,348503,231107,66.31,20827,5.98,210280,60.34
2021-10-24,ZG,128794,85050,66.04,1915,1.49,83135,64.55
2021-10-24,ZH,1553423,1054270,67.87,34853,2.24,1019417,65.62
2021-10-25,AG,694072,449075,64.7,15355,2.21,433720,62.49
2021-10-25,AI,16293,8758,53.75,224,1.37,8534,52.38
2021-10-25,AR,55309,32512,58.78,1199,2.17,31313,56.61
2021-10-25,BE,1043132,695285,66.65,29808,2.86,665477,63.8
2021-10-25,BL,290969,197425,67.85,7429,2.55,189996,65.3
2021-10-25,BS,196735,136276,69.27,4988,2.54,131288,66.73
2021-10-25,CH,8670300,5722341,66,237377,2.74,5484964,63.26
2021-10-25,CHFL,8709355,5747289,65.99,238094,2.73,5509195,63.26
2021-10-25,FL,39055,24948,63.88,717,1.84,24231,62.04
2021-10-25,FR,325496,216589,66.54,7628,2.34,208961,64.2
2021-10-25,GE,506343,338854,66.92,17681,3.49,321173,63.43
2021-10-25,GL,40851,24565,60.13,952,2.33,23613,57.8
2021-10-25,GR,200096,134755,67.35,6589,3.29,128166,64.05
2021-10-25,JU,73709,46655,63.3,3249,4.41,43406,58.89
2021-10-25,LU,416347,270236,64.91,12795,3.07,257441,61.83
2021-10-25,NE,175894,123620,70.28,8509,4.84,115111,65.44
2021-10-25,NW,43520,28140,64.66,1123,2.58,27017,62.08
2021-10-25,OW,38108,22898,60.09,1695,4.45,21203,55.64
2021-10-25,SG,514504,307386,59.74,11811,2.3,295575,57.45
2021-10-25,SH,83107,54741,65.87,1677,2.02,53064,63.85
2021-10-25,SO,277462,183893,66.28,6710,2.42,177183,63.86
2021-10-25,SZ,162157,93254,57.51,3411,2.1,89843,55.4
2021-10-25,TG,282909,169388,59.87,8109,2.87,161279,57.01
2021-10-25,TI,350986,243052,69.25,8471,2.41,234581,66.83
2021-10-25,UR,36819,23082,62.69,735,2,22347,60.69
2021-10-25,VD,814762,550365,67.55,21560,2.65,528805,64.9
2021-10-25,VS,348503,231282,66.36,20187,5.79,211095,60.57
2021-10-25,ZG,128794,85089,66.07,1860,1.44,83229,64.62
2021-10-25,ZH,1553423,1055166,67.93,33622,2.16,1021544,65.76
2021-10-26,AG,694072,449495,64.76,14693,2.12,434802,62.65
2021-10-26,AI,16293,8775,53.86,213,1.31,8562,52.55
2021-10-26,AR,55309,32542,58.84,1170,2.12,31372,56.72
2021-10-26,BE,1043132,695874,66.71,28378,2.72,667496,63.99
2021-10-26,BL,290969,197646,67.93,7176,2.47,190470,65.46
2021-10-26,BS,196735,136304,69.28,4978,2.53,131326,66.75
2021-10-26,CH,8670300,5727151,66.05,228855,2.64,5498296,63.42
2021-10-26,CHFL,8709355,5752112,66.05,229492,2.64,5522620,63.41
2021-10-26,FL,39055,24961,63.91,637,1.63,24324,62.28
2021-10-26,FR,325496,216686,66.57,7572,2.33,209114,64.24
2021-10-26,GE,506343,339362,67.02,17069,3.37,322293,63.65
2021-10-26,GL,40851,24567,60.14,928,2.27,23639,57.87
2021-10-26,GR,200096,134828,67.38,6270,3.13,128558,64.25
2021-10-26,JU,73709,46715,63.38,3136,4.25,43579,59.12
2021-10-26,LU,416347,270449,64.96,12311,2.96,258138,62
2021-10-26,NE,175894,123750,70.35,8494,4.83,115256,65.53
2021-10-26,NW,43520,28209,64.82,1034,2.38,27175,62.44
2021-10-26,OW,38108,22908,60.11,1557,4.09,21351,56.03
2021-10-26,SG,514504,307635,59.79,11015,2.14,296620,57.65
2021-10-26,SH,83107,54790,65.93,1644,1.98,53146,63.95
2021-10-26,SO,277462,183954,66.3,6581,2.37,177373,63.93
2021-10-26,SZ,162157,93333,57.56,3233,1.99,90100,55.56
2021-10-26,TG,282909,169535,59.93,7916,2.8,161619,57.13
2021-10-26,TI,350986,243264,69.31,8062,2.3,235202,67.01
2021-10-26,UR,36819,23083,62.69,709,1.93,22374,60.77
2021-10-26,VD,814762,550812,67.6,20763,2.55,530049,65.06
2021-10-26,VS,348503,231500,66.43,19628,5.63,211872,60.79
2021-10-26,ZG,128794,85132,66.1,1814,1.41,83318,64.69
2021-10-26,ZH,1553423,1056003,67.98,32511,2.09,1023492,65.89
2021-10-27,AG,694072,449873,64.82,14226,2.05,435647,62.77
2021-10-27,AI,16293,8789,53.94,186,1.14,8603,52.8
2021-10-27,AR,55309,32554,58.86,1134,2.05,31420,56.81
2021-10-27,BE,1043132,696572,66.78,27261,2.61,669311,64.16
2021-10-27,BL,290969,197857,68,6883,2.37,190974,65.63
2021-10-27,BS,196735,136556,69.41,4810,2.44,131746,66.97
2021-10-27,CH,8670300,5732827,66.12,219653,2.53,5513174,63.59
2021-10-27,CHFL,8709355,5757846,66.11,220320,2.53,5537526,63.58
2021-10-27,FL,39055,25019,64.06,667,1.71,24352,62.35
2021-10-27,FR,325496,216962,66.66,7287,2.24,209675,64.42
2021-10-27,GE,506343,339742,67.1,16596,3.28,323146,63.82
2021-10-27,GL,40851,24619,60.27,942,2.31,23677,57.96
2021-10-27,GR,200096,134917,67.43,6023,3.01,128894,64.42
2021-10-27,JU,73709,46794,63.48,3035,4.12,43759,59.37
2021-10-27,LU,416347,270597,64.99,11816,2.84,258781,62.16
2021-10-27,NE,175894,123880,70.43,8155,4.64,115725,65.79
2021-10-27,NW,43520,28238,64.89,955,2.19,27283,62.69
2021-10-27,OW,38108,22912,60.12,1539,4.04,21373,56.09
2021-10-27,SG,514504,307842,59.83,10435,2.03,297407,57.8
2021-10-27,SH,83107,54881,66.04,1477,1.78,53404,64.26
2021-10-27,SO,277462,184230,66.4,5873,2.12,178357,64.28
2021-10-27,SZ,162157,93416,57.61,3103,1.91,90313,55.69
2021-10-27,TG,282909,169702,59.98,7591,2.68,162111,57.3
2021-10-27,TI,350986,243434,69.36,7784,2.22,235650,67.14
2021-10-27,UR,36819,23126,62.81,627,1.7,22499,61.11
2021-10-27,VD,814762,551248,67.66,19830,2.43,531418,65.22
2021-10-27,VS,348503,231732,66.49,19087,5.48,212645,61.02
2021-10-27,ZG,128794,85183,66.14,1769,1.37,83414,64.77
2021-10-27,ZH,1553423,1057171,68.05,31229,2.01,1025942,66.04
2021-10-28,AG,694072,450319,64.88,13688,1.97,436631,62.91
2021-10-28,AI,16293,8800,54.01,176,1.08,8624,52.93
2021-10-28,AR,55309,32560,58.87,1117,2.02,31443,56.85
2021-10-28,BE,1043132,697258,66.84,26115,2.5,671143,64.34
2021-10-28,BL,290969,198073,68.07,6571,2.26,191502,65.82
2021-10-28,BS,196735,136656,69.46,4795,2.44,131861,67.02
2021-10-28,CH,8670300,5737579,66.18,212266,2.45,5525313,63.73
2021-10-28,CHFL,8709355,5762657,66.17,212925,2.44,5549732,63.72
2021-10-28,FL,39055,25078,64.21,659,1.69,24419,62.52
2021-10-28,FR,325496,217192,66.73,6987,2.15,210205,64.58
2021-10-28,GE,506343,340069,67.16,16192,3.2,323877,63.96
2021-10-28,GL,40851,24622,60.27,935,2.29,23687,57.98
2021-10-28,GR,200096,135050,67.49,5676,2.84,129374,64.66
2021-10-28,JU,73709,46807,63.5,3001,4.07,43806,59.43
2021-10-28,LU,416347,270832,65.05,11572,2.78,259260,62.27
2021-10-28,NE,175894,123945,70.47,7965,4.53,115980,65.94
2021-10-28,NW,43520,28257,64.93,944,2.17,27313,62.76
2021-10-28,OW,38108,22918,60.14,1522,3.99,21396,56.15
2021-10-28,SG,514504,308171,59.9,9671,1.88,298500,58.02
2021-10-28,SH,83107,54885,66.04,1468,1.77,53417,64.27
2021-10-28,SO,277462,184294,66.42,5705,2.06,178589,64.37
2021-10-28,SZ,162157,93466,57.64,3000,1.85,90466,55.79
2021-10-28,TG,282909,169836,60.03,7442,2.63,162394,57.4
2021-10-28,TI,350986,243685,69.43,7572,2.16,236113,67.27
2021-10-28,UR,36819,23126,62.81,623,1.69,22503,61.12
2021-10-28,VD,814762,551602,67.7,19164,2.35,532438,65.35
2021-10-28,VS,348503,231858,66.53,18701,5.37,213157,61.16
2021-10-28,ZG,128794,85225,66.17,1741,1.35,83484,64.82
2021-10-28,ZH,1553423,1058073,68.11,29923,1.93,1028150,66.19
2021-10-29,AG,694072,450885,64.96,13075,1.88,437810,63.08
2021-10-29,AI,16293,8804,54.04,158,0.97,8646,53.07
2021-10-29,AR,55309,32595,58.93,1000,1.81,31595,57.12
2021-10-29,BE,1043132,698010,66.91,24642,2.36,673368,64.55
2021-10-29,BL,290969,198237,68.13,6168,2.12,192069,66.01
2021-10-29,BS,196735,136796,69.53,4147,2.11,132649,67.43
2021-10-29,CH,8670300,5743260,66.24,202926,2.34,5540334,63.9
2021-10-29,CHFL,8709355,5768342,66.23,203559,2.34,5564783,63.89
2021-10-29,FL,39055,25082,64.22,633,1.62,24449,62.6
2021-10-29,FR,325496,217438,66.8,6701,2.06,210737,64.74
2021-10-29,GE,506343,340394,67.23,15775,3.12,324619,64.11
2021-10-29,GL,40851,24649,60.34,873,2.14,23776,58.2
2021-10-29,GR,200096,135146,67.54,5422,2.71,129724,64.83
2021-10-29,JU,73709,46840,63.55,2906,3.94,43934,59.6
2021-10-29,LU,416347,271018,65.09,10989,2.64,260029,62.45
2021-10-29,NE,175894,124081,70.54,7599,4.32,116482,66.22
2021-10-29,NW,43520,28297,65.02,931,2.14,27366,62.88
2021-10-29,OW,38108,22979,60.3,1565,4.11,21414,56.19
2021-10-29,SG,514504,308484,59.96,9101,1.77,299383,58.19
2021-10-29,SH,83107,54927,66.09,1391,1.67,53536,64.42
2021-10-29,SO,277462,184598,66.53,5187,1.87,179411,64.66
2021-10-29,SZ,162157,93590,57.72,2849,1.76,90741,55.96
2021-10-29,TG,282909,169993,60.09,7200,2.54,162793,57.54
2021-10-29,TI,350986,243793,69.46,7328,2.09,236465,67.37
2021-10-29,UR,36819,23172,62.93,582,1.58,22590,61.35
2021-10-29,VD,814762,552233,67.78,18373,2.26,533860,65.52
2021-10-29,VS,348503,232056,66.59,18455,5.3,213601,61.29
2021-10-29,ZG,128794,85313,66.24,1684,1.31,83629,64.93
2021-10-29,ZH,1553423,1058932,68.17,28825,1.86,1030107,66.31
2021-10-30,AG,694072,451149,65,12802,1.84,438347,63.16
2021-10-30,AI,16293,8806,54.05,159,0.98,8647,53.07
2021-10-30,AR,55309,32625,58.99,984,1.78,31641,57.21
2021-10-30,BE,1043132,698157,66.93,24359,2.34,673798,64.59
2021-10-30,BL,290969,198295,68.15,6188,2.13,192107,66.02
2021-10-30,BS,196735,136940,69.61,4217,2.14,132723,67.46
2021-10-30,CH,8670300,5746032,66.27,199571,2.3,5546461,63.97
2021-10-30,CHFL,8709355,5771114,66.26,200204,2.3,5570910,63.96
2021-10-30,FL,39055,25082,64.22,633,1.62,24449,62.6
2021-10-30,FR,325496,217588,66.85,6438,1.98,211150,64.87
2021-10-30,GE,506343,340622,67.27,15450,3.05,325172,64.22
2021-10-30,GL,40851,24649,60.34,871,2.13,23778,58.21
2021-10-30,GR,200096,135246,67.59,5348,2.67,129898,64.92
2021-10-30,JU,73709,46844,63.55,2890,3.92,43954,59.63
2021-10-30,LU,416347,271090,65.11,10751,2.58,260339,62.53
2021-10-30,NE,175894,124123,70.57,7505,4.27,116618,66.3
2021-10-30,NW,43520,28307,65.04,918,2.11,27389,62.93
2021-10-30,OW,38108,22980,60.3,1562,4.1,21418,56.2
2021-10-30,SG,514504,308606,59.98,8888,1.73,299718,58.25
2021-10-30,SH,83107,54963,66.14,1411,1.7,53552,64.44
2021-10-30,SO,277462,184621,66.54,5177,1.87,179444,64.67
2021-10-30,SZ,162157,93612,57.73,2846,1.76,90766,55.97
2021-10-30,TG,282909,170116,60.13,7096,2.51,163020,57.62
2021-10-30,TI,350986,244032,69.53,6896,1.96,237136,67.56
2021-10-30,UR,36819,23173,62.94,582,1.58,22591,61.36
2021-10-30,VD,814762,552487,67.81,18049,2.22,534438,65.59
2021-10-30,VS,348503,232212,66.63,18298,5.25,213914,61.38
2021-10-30,ZG,128794,85357,66.27,1655,1.28,83702,64.99
2021-10-30,ZH,1553423,1059432,68.2,28231,1.82,1031201,66.38
2021-10-31,AG,694072,451151,65,12798,1.84,438353,63.16
2021-10-31,AI,16293,8806,54.05,159,0.98,8647,53.07
2021-10-31,AR,55309,32625,58.99,984,1.78,31641,57.21
2021-10-31,BE,1043132,698157,66.93,24355,2.33,673802,64.59
2021-10-31,BL,290969,198295,68.15,6187,2.13,192108,66.02
2021-10-31,BS,196735,136940,69.61,4216,2.14,132724,67.46
2021-10-31,CH,8670300,5746265,66.28,199331,2.3,5546934,63.98
2021-10-31,CHFL,8709355,5771347,66.27,199964,2.3,5571383,63.97
2021-10-31,FL,39055,25082,64.22,633,1.62,24449,62.6
2021-10-31,FR,325496,217588,66.85,6437,1.98,211151,64.87
2021-10-31,GE,506343,340622,67.27,15449,3.05,325173,64.22
2021-10-31,GL,40851,24649,60.34,871,2.13,23778,58.21
2021-10-31,GR,200096,135246,67.59,5347,2.67,129899,64.92
2021-10-31,JU,73709,46844,63.55,2890,3.92,43954,59.63
2021-10-31,LU,416347,271106,65.12,10757,2.58,260349,62.53
2021-10-31,NE,175894,124123,70.57,7505,4.27,116618,66.3
2021-10-31,NW,43520,28310,65.05,919,2.11,27391,62.94
2021-10-31,OW,38108,22980,60.3,1562,4.1,21418,56.2
2021-10-31,SG,514504,308606,59.98,8887,1.73,299719,58.25
2021-10-31,SH,83107,54963,66.14,1411,1.7,53552,64.44
2021-10-31,SO,277462,184622,66.54,5177,1.87,179445,64.67
2021-10-31,SZ,162157,93612,57.73,2840,1.75,90772,55.98
2021-10-31,TG,282909,170116,60.13,7096,2.51,163020,57.62
2021-10-31,TI,350986,244032,69.53,6896,1.96,237136,67.56
2021-10-31,UR,36819,23173,62.94,582,1.58,22591,61.36
2021-10-31,VD,814762,552545,67.82,17929,2.2,534616,65.62
2021-10-31,VS,348503,232213,66.63,18294,5.25,213919,61.38
2021-10-31,ZG,128794,85399,66.31,1635,1.27,83764,65.04
2021-10-31,ZH,1553423,1059542,68.21,28148,1.81,1031394,66.39
2021-11-01,AG,694072,451471,65.05,12503,1.8,438968,63.25
2021-11-01,AI,16293,8806,54.05,157,0.96,8649,53.08
2021-11-01,AR,55309,32636,59.01,980,1.77,31656,57.23
2021-11-01,BE,1043132,698653,66.98,23617,2.26,675036,64.71
2021-11-01,BL,290969,198472,68.21,6020,2.07,192452,66.14
2021-11-01,BS,196735,137008,69.64,4244,2.16,132764,67.48
2021-11-01,CH,8670300,5749317,66.31,195927,2.26,5553390,64.05
2021-11-01,CHFL,8709355,5774400,66.3,196560,2.26,5577840,64.04
2021-11-01,FL,39055,25083,64.22,633,1.62,24450,62.6
2021-11-01,FR,325496,217632,66.86,6405,1.97,211227,64.89
2021-11-01,GE,506343,340815,67.31,15143,2.99,325672,64.32
2021-11-01,GL,40851,24650,60.34,870,2.13,23780,58.21
2021-11-01,GR,200096,135267,67.6,5254,2.63,130013,64.98
2021-11-01,JU,73709,46918,63.65,2927,3.97,43991,59.68
2021-11-01,LU,416347,271143,65.12,10748,2.58,260395,62.54
2021-11-01,NE,175894,124323,70.68,7388,4.2,116935,66.48
2021-11-01,NW,43520,28311,65.05,916,2.1,27395,62.95
2021-11-01,OW,38108,22983,60.31,1564,4.1,21419,56.21
2021-11-01,SG,514504,308633,59.99,8889,1.73,299744,58.26
2021-11-01,SH,83107,54970,66.14,1393,1.68,53577,64.47
2021-11-01,SO,277462,184662,66.55,5156,1.86,179506,64.7
2021-11-01,SZ,162157,93643,57.75,2804,1.73,90839,56.02
2021-11-01,TG,282909,170245,60.18,6978,2.47,163267,57.71
2021-11-01,TI,350986,244037,69.53,6895,1.96,237142,67.56
2021-11-01,UR,36819,23173,62.94,582,1.58,22591,61.36
2021-11-01,VD,814762,552899,67.86,17109,2.1,535790,65.76
2021-11-01,VS,348503,232220,66.63,18279,5.25,213941,61.39
2021-11-01,ZG,128794,85428,66.33,1616,1.25,83812,65.07
2021-11-01,ZH,1553423,1060319,68.26,27490,1.77,1032829,66.49
2021-11-02,AG,694072,451802,65.09,12144,1.75,439658,63.34
2021-11-02,AI,16293,8816,54.11,151,0.93,8665,53.18
2021-11-02,AR,55309,32653,59.04,954,1.72,31699,57.31
2021-11-02,BE,1043132,699246,67.03,22886,2.19,676360,64.84
2021-11-02,BL,290969,198691,68.29,5927,2.04,192764,66.25
2021-11-02,BS,196735,137036,69.66,4249,2.16,132787,67.5
2021-11-02,CH,8670300,5753579,66.36,191009,2.2,5562570,64.16
2021-11-02,CHFL,8709355,5778777,66.35,191699,2.2,5587078,64.15
2021-11-02,FL,39055,25198,64.52,690,1.77,24508,62.75
2021-11-02,FR,325496,217671,66.87,6330,1.94,211341,64.93
2021-11-02,GE,506343,341271,67.4,14851,2.93,326420,64.47
2021-11-02,GL,40851,24654,60.35,851,2.08,23803,58.27
2021-11-02,GR,200096,135326,67.63,4973,2.49,130353,65.15
2021-11-02,JU,73709,46982,63.74,2883,3.91,44099,59.83
2021-11-02,LU,416347,271339,65.17,10507,2.52,260832,62.65
2021-11-02,NE,175894,124459,70.76,7328,4.17,117131,66.59
2021-11-02,NW,43520,28349,65.14,867,1.99,27482,63.15
2021-11-02,OW,38108,22999,60.35,1464,3.84,21535,56.51
2021-11-02,SG,514504,308869,60.03,8376,1.63,300493,58.4
2021-11-02,SH,83107,54990,66.17,1394,1.68,53596,64.49
2021-11-02,SO,277462,184795,66.6,5209,1.88,179586,64.72
2021-11-02,SZ,162157,93691,57.78,2730,1.68,90961,56.09
2021-11-02,TG,282909,170335,60.21,6846,2.42,163489,57.79
2021-11-02,TI,350986,244155,69.56,6641,1.89,237514,67.67
2021-11-02,UR,36819,23173,62.94,578,1.57,22595,61.37
2021-11-02,VD,814762,553260,67.9,16365,2.01,536895,65.9
2021-11-02,VS,348503,232383,66.68,17944,5.15,214439,61.53
2021-11-02,ZG,128794,85466,66.36,1601,1.24,83865,65.12
2021-11-02,ZH,1553423,1061168,68.31,26960,1.74,1034208,66.58
2021-11-03,AG,694072,452132,65.14,11838,1.71,440294,63.44
2021-11-03,AI,16293,8826,54.17,144,0.88,8682,53.29
2021-11-03,AR,55309,32679,59.08,923,1.67,31756,57.42
2021-11-03,BE,1043132,699785,67.08,22045,2.11,677740,64.97
2021-11-03,BL,290969,198902,68.36,5831,2,193071,66.35
2021-11-03,BS,196735,137230,69.75,4023,2.04,133207,67.71
2021-11-03,CH,8670300,5758543,66.42,185565,2.14,5572978,64.28
2021-11-03,CHFL,8709355,5783796,66.41,186275,2.14,5597521,64.27
2021-11-03,FL,39055,25253,64.66,710,1.82,24543,62.84
2021-11-03,FR,325496,217847,66.93,6103,1.87,211744,65.05
2021-11-03,GE,506343,341650,67.47,14554,2.87,327096,64.6
2021-11-03,GL,40851,24693,60.45,865,2.12,23828,58.33
2021-11-03,GR,200096,135373,67.65,4907,2.45,130466,65.2
2021-11-03,JU,73709,47001,63.77,2875,3.9,44126,59.87
2021-11-03,LU,416347,271578,65.23,10074,2.42,261504,62.81
2021-11-03,NE,175894,124622,70.85,7157,4.07,117465,66.78
2021-11-03,NW,43520,28363,65.17,862,1.98,27501,63.19
2021-11-03,OW,38108,23002,60.36,1376,3.61,21626,56.75
2021-11-03,SG,514504,309082,60.07,8208,1.6,300874,58.48
2021-11-03,SH,83107,55072,66.27,1298,1.56,53774,64.7
2021-11-03,SO,277462,185010,66.68,5004,1.8,180006,64.88
2021-11-03,SZ,162157,93780,57.83,2681,1.65,91099,56.18
2021-11-03,TG,282909,170442,60.25,6642,2.35,163800,57.9
2021-11-03,TI,350986,244314,69.61,6498,1.85,237816,67.76
2021-11-03,UR,36819,23212,63.04,494,1.34,22718,61.7
2021-11-03,VD,814762,553690,67.96,15629,1.92,538061,66.04
2021-11-03,VS,348503,232554,66.73,17790,5.1,214764,61.62
2021-11-03,ZG,128794,85512,66.39,1596,1.24,83916,65.16
2021-11-03,ZH,1553423,1062192,68.38,26148,1.68,1036044,66.69
2021-11-04,AG,694072,452514,65.2,11543,1.66,440971,63.53
2021-11-04,AI,16293,8836,54.23,142,0.87,8694,53.36
2021-11-04,AR,55309,32698,59.12,924,1.67,31774,57.45
2021-11-04,BE,1043132,700472,67.15,21376,2.05,679096,65.1
2021-11-04,BL,290969,199122,68.43,5746,1.97,193376,66.46
2021-11-04,BS,196735,137306,69.79,4013,2.04,133293,67.75
2021-11-04,CH,8670300,5762891,66.47,181853,2.1,5581038,64.37
2021-11-04,CHFL,8709355,5788147,66.46,182454,2.09,5605693,64.36
2021-11-04,FL,39055,25256,64.67,601,1.54,24655,63.13
2021-11-04,FR,325496,218051,66.99,5901,1.81,212150,65.18
2021-11-04,GE,506343,342016,67.55,14298,2.82,327718,64.72
2021-11-04,GL,40851,24714,60.5,817,2,23897,58.5
2021-11-04,GR,200096,135456,67.7,4780,2.39,130676,65.31
2021-11-04,JU,73709,47046,63.83,2816,3.82,44230,60.01
2021-11-04,LU,416347,271797,65.28,9855,2.37,261942,62.91
2021-11-04,NE,175894,124719,70.91,7102,4.04,117617,66.87
2021-11-04,NW,43520,28369,65.19,843,1.94,27526,63.25
2021-11-04,OW,38108,23041,60.46,1349,3.54,21692,56.92
2021-11-04,SG,514504,309281,60.11,7958,1.55,301323,58.57
2021-11-04,SH,83107,55073,66.27,1290,1.55,53783,64.72
2021-11-04,SO,277462,185059,66.7,4962,1.79,180097,64.91
2021-11-04,SZ,162157,93841,57.87,2675,1.65,91166,56.22
2021-11-04,TG,282909,170571,60.29,6524,2.31,164047,57.99
2021-11-04,TI,350986,244492,69.66,6468,1.84,238024,67.82
