date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-10-03,UR,36819,22416,60.88,2095,5.69,20321,55.19
2021-10-03,VD,814762,534709,65.63,39505,4.85,495204,60.78
2021-10-03,VS,348503,224338,64.37,27841,7.99,196497,56.38
2021-10-03,ZG,128794,83483,64.82,4791,3.72,78692,61.1
2021-10-03,ZH,1553423,1028519,66.21,69361,4.47,959158,61.74
2021-10-04,AG,694072,437683,63.06,32498,4.68,405185,58.38
2021-10-04,AI,16293,8571,52.61,732,4.49,7839,48.11
2021-10-04,AR,55309,31591,57.12,2911,5.26,28680,51.85
2021-10-04,BE,1043132,674340,64.65,49574,4.75,624766,59.89
2021-10-04,BL,290969,193439,66.48,14126,4.85,179313,61.63
2021-10-04,BS,196735,133249,67.73,9052,4.6,124197,63.13
2021-10-04,CH,8670300,5573320,64.28,457149,5.27,5116171,59.01
2021-10-04,CHFL,8709355,5597909,64.27,458746,5.27,5139163,59.01
2021-10-04,FL,39055,24589,62.96,1597,4.09,22992,58.87
2021-10-04,FR,325496,210441,64.65,16456,5.06,193985,59.6
2021-10-04,GE,506343,329496,65.07,30558,6.04,298938,59.04
2021-10-04,GL,40851,23844,58.37,2246,5.5,21598,52.87
2021-10-04,GR,200096,131786,65.86,13545,6.77,118241,59.09
2021-10-04,JU,73709,45773,62.1,6070,8.24,39703,53.86
2021-10-04,LU,416347,262383,63.02,25229,6.06,237154,56.96
2021-10-04,NE,175894,119904,68.17,21015,11.95,98889,56.22
2021-10-04,NW,43520,27433,63.04,2516,5.78,24917,57.25
2021-10-04,OW,38108,22056,57.88,2741,7.19,19315,50.68
2021-10-04,SG,514504,299537,58.22,24267,4.72,275270,53.5
2021-10-04,SH,83107,53675,64.59,4047,4.87,49628,59.72
2021-10-04,SO,277462,179733,64.78,16531,5.96,163202,58.82
2021-10-04,SZ,162157,90924,56.07,7946,4.9,82978,51.17
2021-10-04,TG,282909,164350,58.09,16147,5.71,148203,52.39
2021-10-04,TI,350986,237067,67.54,17823,5.08,219244,62.47
2021-10-04,UR,36819,22503,61.12,2067,5.61,20436,55.5
2021-10-04,VD,814762,535647,65.74,39153,4.81,496494,60.94
2021-10-04,VS,348503,224863,64.52,27572,7.91,197291,56.61
2021-10-04,ZG,128794,83556,64.88,4654,3.61,78902,61.26
2021-10-04,ZH,1553423,1029476,66.27,67673,4.36,961803,61.92
2021-10-05,AG,694072,438304,63.15,31625,4.56,406679,58.59
2021-10-05,AI,16293,8598,52.77,691,4.24,7907,48.53
2021-10-05,AR,55309,31665,57.25,2576,4.66,29089,52.59
2021-10-05,BE,1043132,675752,64.78,49140,4.71,626612,60.07
2021-10-05,BL,290969,193763,66.59,14089,4.84,179674,61.75
2021-10-05,BS,196735,133402,67.81,9013,4.58,124389,63.23
2021-10-05,CH,8670300,5582037,64.38,449524,5.18,5132513,59.2
2021-10-05,CHFL,8709355,5606626,64.37,451117,5.18,5155509,59.2
2021-10-05,FL,39055,24589,62.96,1593,4.08,22996,58.88
2021-10-05,FR,325496,210609,64.7,16473,5.06,194136,59.64
2021-10-05,GE,506343,330190,65.21,30380,6,299810,59.21
2021-10-05,GL,40851,23867,58.42,2264,5.54,21603,52.88
2021-10-05,GR,200096,131963,65.95,13156,6.57,118807,59.38
2021-10-05,JU,73709,45841,62.19,5925,8.04,39916,54.15
2021-10-05,LU,416347,262864,63.14,24838,5.97,238026,57.17
2021-10-05,NE,175894,120063,68.26,21019,11.95,99044,56.31
2021-10-05,NW,43520,27506,63.2,2408,5.53,25098,57.67
2021-10-05,OW,38108,22185,58.22,2702,7.09,19483,51.13
2021-10-05,SG,514504,300018,58.31,23375,4.54,276643,53.77
2021-10-05,SH,83107,53763,64.69,4024,4.84,49739,59.85
2021-10-05,SO,277462,179825,64.81,16138,5.82,163687,58.99
2021-10-05,SZ,162157,91007,56.12,7790,4.8,83217,51.32
2021-10-05,TG,282909,164562,58.17,15573,5.5,148989,52.66
2021-10-05,TI,350986,237419,67.64,17575,5.01,219844,62.64
2021-10-05,UR,36819,22505,61.12,2063,5.6,20442,55.52
2021-10-05,VD,814762,536561,65.85,38745,4.76,497816,61.1
2021-10-05,VS,348503,225529,64.71,27399,7.86,198130,56.85
2021-10-05,ZG,128794,83603,64.91,4471,3.47,79132,61.44
2021-10-05,ZH,1553423,1030673,66.35,66072,4.25,964601,62.1
2021-10-06,AG,694072,438813,63.22,30643,4.41,408170,58.81
2021-10-06,AI,16293,8616,52.88,655,4.02,7961,48.86
2021-10-06,AR,55309,31711,57.33,2574,4.65,29137,52.68
2021-10-06,BE,1043132,677201,64.92,48275,4.63,628926,60.29
2021-10-06,BL,290969,193991,66.67,13890,4.77,180101,61.9
2021-10-06,BS,196735,133687,67.95,8673,4.41,125014,63.54
2021-10-06,CH,8670300,5592108,64.5,439361,5.07,5152747,59.43
2021-10-06,CHFL,8709355,5616717,64.49,440972,5.06,5175745,59.43
2021-10-06,FL,39055,24609,63.01,1611,4.12,22998,58.89
2021-10-06,FR,325496,211002,64.82,16081,4.94,194921,59.88
2021-10-06,GE,506343,330882,65.35,30092,5.94,300790,59.4
2021-10-06,GL,40851,24061,58.9,2396,5.87,21665,53.03
2021-10-06,GR,200096,132127,66.03,12833,6.41,119294,59.62
2021-10-06,JU,73709,45936,62.32,5820,7.9,40116,54.42
2021-10-06,LU,416347,263639,63.32,24236,5.82,239403,57.5
2021-10-06,NE,175894,120431,68.47,20899,11.88,99532,56.59
2021-10-06,NW,43520,27526,63.25,2384,5.48,25142,57.77
2021-10-06,OW,38108,22285,58.48,2767,7.26,19518,51.22
2021-10-06,SG,514504,300324,58.37,22817,4.43,277507,53.94
2021-10-06,SH,83107,53815,64.75,3755,4.52,50060,60.24
2021-10-06,SO,277462,180166,64.93,15520,5.59,164646,59.34
2021-10-06,SZ,162157,91151,56.21,7543,4.65,83608,51.56
2021-10-06,TG,282909,164864,58.27,15024,5.31,149840,52.96
2021-10-06,TI,350986,237715,67.73,17004,4.84,220711,62.88
2021-10-06,UR,36819,22593,61.36,2005,5.45,20588,55.92
2021-10-06,VD,814762,537738,66,38150,4.68,499588,61.32
2021-10-06,VS,348503,225951,64.83,27068,7.77,198883,57.07
2021-10-06,ZG,128794,83666,64.96,4295,3.33,79371,61.63
2021-10-06,ZH,1553423,1032217,66.45,63962,4.12,968255,62.33
2021-10-07,AG,694072,439524,63.33,29307,4.22,410217,59.1
2021-10-07,AI,16293,8626,52.94,599,3.68,8027,49.27
2021-10-07,AR,55309,31725,57.36,2564,4.64,29161,52.72
2021-10-07,BE,1043132,678600,65.05,47338,4.54,631262,60.52
2021-10-07,BL,290969,194255,66.76,13769,4.73,180486,62.03
2021-10-07,BS,196735,133846,68.03,8586,4.36,125260,63.67
2021-10-07,CH,8670300,5600481,64.59,427681,4.93,5172800,59.66
2021-10-07,CHFL,8709355,5625209,64.59,429405,4.93,5195804,59.66
2021-10-07,FL,39055,24728,63.32,1724,4.41,23004,58.9
2021-10-07,FR,325496,211431,64.96,15203,4.67,196228,60.29
2021-10-07,GE,506343,331689,65.51,30007,5.93,301682,59.58
2021-10-07,GL,40851,24076,58.94,2386,5.84,21690,53.1
2021-10-07,GR,200096,132481,66.21,12487,6.24,119994,59.97
2021-10-07,JU,73709,46003,62.41,5645,7.66,40358,54.75
2021-10-07,LU,416347,264053,63.42,23784,5.71,240269,57.71
2021-10-07,NE,175894,120580,68.55,20900,11.88,99680,56.67
2021-10-07,NW,43520,27552,63.31,2349,5.4,25203,57.91
2021-10-07,OW,38108,22344,58.63,2687,7.05,19657,51.58
2021-10-07,SG,514504,300790,58.46,22242,4.32,278548,54.14
2021-10-07,SH,83107,53829,64.77,3741,4.5,50088,60.27
2021-10-07,SO,277462,180261,64.97,14927,5.38,165334,59.59
2021-10-07,SZ,162157,91235,56.26,7226,4.46,84009,51.81
2021-10-07,TG,282909,165108,58.36,14574,5.15,150534,53.21
2021-10-07,TI,350986,237887,67.78,16409,4.68,221478,63.1
2021-10-07,UR,36819,22593,61.36,1966,5.34,20627,56.02
2021-10-07,VD,814762,538712,66.12,37569,4.61,501143,61.51
2021-10-07,VS,348503,226195,64.9,26534,7.61,199661,57.29
2021-10-07,ZG,128794,83733,65.01,4100,3.18,79633,61.83
2021-10-07,ZH,1553423,1033353,66.52,60782,3.91,972571,62.61
2021-10-08,AG,694072,440262,63.43,27864,4.01,412398,59.42
2021-10-08,AI,16293,8634,52.99,598,3.67,8036,49.32
2021-10-08,AR,55309,31904,57.68,2611,4.72,29293,52.96
2021-10-08,BE,1043132,680047,65.19,46316,4.44,633731,60.75
2021-10-08,BL,290969,194493,66.84,13483,4.63,181010,62.21
2021-10-08,BS,196735,134063,68.14,8262,4.2,125801,63.94
2021-10-08,CH,8670300,5610044,64.7,411224,4.74,5198820,59.96
2021-10-08,CHFL,8709355,5634792,64.7,412954,4.74,5221838,59.96
2021-10-08,FL,39055,24748,63.37,1730,4.43,23018,58.94
2021-10-08,FR,325496,211932,65.11,14346,4.41,197586,60.7
2021-10-08,GE,506343,332310,65.63,29172,5.76,303138,59.87
2021-10-08,GL,40851,24143,59.1,2207,5.4,21936,53.7
2021-10-08,GR,200096,132700,66.32,11590,5.79,121110,60.53
2021-10-08,JU,73709,46073,62.51,5501,7.46,40572,55.04
2021-10-08,LU,416347,264453,63.52,22649,5.44,241804,58.08
2021-10-08,NE,175894,120884,68.73,20652,11.74,100232,56.98
2021-10-08,NW,43520,27634,63.5,2229,5.12,25405,58.38
2021-10-08,OW,38108,22353,58.66,2660,6.98,19693,51.68
2021-10-08,SG,514504,301329,58.57,21514,4.18,279815,54.39
2021-10-08,SH,83107,53893,64.85,3478,4.18,50415,60.66
2021-10-08,SO,277462,180684,65.12,13483,4.86,167201,60.26
2021-10-08,SZ,162157,91390,56.36,6943,4.28,84447,52.08
2021-10-08,TG,282909,165358,58.45,13944,4.93,151414,53.52
2021-10-08,TI,350986,238135,67.85,15867,4.52,222268,63.33
2021-10-08,UR,36819,22667,61.56,1791,4.86,20876,56.7
2021-10-08,VD,814762,539862,66.26,36466,4.48,503396,61.78
2021-10-08,VS,348503,226646,65.03,26306,7.55,200340,57.49
2021-10-08,ZG,128794,83883,65.13,3730,2.9,80153,62.23
2021-10-08,ZH,1553423,1034312,66.58,57562,3.71,976750,62.88
2021-10-09,AG,694072,440765,63.5,27320,3.94,413445,59.57
2021-10-09,AI,16293,8667,53.19,589,3.62,8078,49.58
2021-10-09,AR,55309,31925,57.72,2356,4.26,29569,53.46
2021-10-09,BE,1043132,680595,65.25,46194,4.43,634401,60.82
2021-10-09,BL,290969,194756,66.93,13280,4.56,181476,62.37
2021-10-09,BS,196735,134228,68.23,8060,4.1,126168,64.13
2021-10-09,CH,8670300,5616020,64.77,401864,4.63,5214156,60.14
2021-10-09,CHFL,8709355,5640768,64.77,403594,4.63,5237174,60.13
2021-10-09,FL,39055,24748,63.37,1730,4.43,23018,58.94
2021-10-09,FR,325496,212283,65.22,13121,4.03,199162,61.19
2021-10-09,GE,506343,332796,65.73,28544,5.64,304252,60.09
2021-10-09,GL,40851,24147,59.11,2199,5.38,21948,53.73
2021-10-09,GR,200096,132817,66.38,11230,5.61,121587,60.76
2021-10-09,JU,73709,46084,62.52,5497,7.46,40587,55.06
2021-10-09,LU,416347,264692,63.57,21974,5.28,242718,58.3
2021-10-09,NE,175894,121065,68.83,20618,11.72,100447,57.11
2021-10-09,NW,43520,27649,63.53,2224,5.11,25425,58.42
2021-10-09,OW,38108,22360,58.68,2657,6.97,19703,51.7
2021-10-09,SG,514504,301665,58.63,20942,4.07,280723,54.56
2021-10-09,SH,83107,53932,64.89,3480,4.19,50452,60.71
2021-10-09,SO,277462,180723,65.13,13390,4.83,167333,60.31
2021-10-09,SZ,162157,91418,56.38,6526,4.02,84892,52.35
2021-10-09,TG,282909,165532,58.51,13677,4.83,151855,53.68
2021-10-09,TI,350986,238557,67.97,15096,4.3,223461,63.67
2021-10-09,UR,36819,22667,61.56,1659,4.51,21008,57.06
2021-10-09,VD,814762,540375,66.32,35895,4.41,504480,61.92
2021-10-09,VS,348503,226916,65.11,25958,7.45,200958,57.66
2021-10-09,ZG,128794,83968,65.2,3539,2.75,80429,62.45
2021-10-09,ZH,1553423,1035438,66.66,55839,3.59,979599,63.06
2021-10-10,AG,694072,440775,63.51,27305,3.93,413470,59.57
2021-10-10,AI,16293,8667,53.19,589,3.62,8078,49.58
2021-10-10,AR,55309,31925,57.72,2355,4.26,29570,53.46
2021-10-10,BE,1043132,680601,65.25,46197,4.43,634404,60.82
2021-10-10,BL,290969,194756,66.93,13279,4.56,181477,62.37
2021-10-10,BS,196735,134228,68.23,8060,4.1,126168,64.13
2021-10-10,CH,8670300,5616950,64.78,400317,4.62,5216633,60.17
2021-10-10,CHFL,8709355,5641698,64.78,402047,4.62,5239651,60.16
2021-10-10,FL,39055,24748,63.37,1730,4.43,23018,58.94
2021-10-10,FR,325496,212492,65.28,13254,4.07,199238,61.21
2021-10-10,GE,506343,332797,65.73,28543,5.64,304254,60.09
2021-10-10,GL,40851,24147,59.11,2196,5.38,21951,53.73
2021-10-10,GR,200096,132822,66.38,11233,5.61,121589,60.77
2021-10-10,JU,73709,46084,62.52,5497,7.46,40587,55.06
2021-10-10,LU,416347,264706,63.58,21945,5.27,242761,58.31
2021-10-10,NE,175894,121065,68.83,20615,11.72,100450,57.11
2021-10-10,NW,43520,27649,63.53,2221,5.1,25428,58.43
2021-10-10,OW,38108,22360,58.68,2653,6.96,19707,51.71
2021-10-10,SG,514504,301668,58.63,20925,4.07,280743,54.57
2021-10-10,SH,83107,53936,64.9,3481,4.19,50455,60.71
2021-10-10,SO,277462,180725,65.14,13371,4.82,167354,60.32
2021-10-10,SZ,162157,91429,56.38,6308,3.89,85121,52.49
2021-10-10,TG,282909,165536,58.51,13675,4.83,151861,53.68
2021-10-10,TI,350986,238662,68,14624,4.17,224038,63.83
2021-10-10,UR,36819,22667,61.56,1658,4.5,21009,57.06
2021-10-10,VD,814762,540537,66.34,35567,4.37,504970,61.98
2021-10-10,VS,348503,226922,65.11,25947,7.45,200975,57.67
2021-10-10,ZG,128794,84017,65.23,3369,2.62,80648,62.62
2021-10-10,ZH,1553423,1035777,66.68,55450,3.57,980327,63.11
2021-10-11,AG,694072,441452,63.6,25950,3.74,415502,59.86
2021-10-11,AI,16293,8669,53.21,587,3.6,8082,49.6
2021-10-11,AR,55309,31928,57.73,2343,4.24,29585,53.49
2021-10-11,BE,1043132,681947,65.37,44850,4.3,637097,61.08
2021-10-11,BL,290969,194950,67,12898,4.43,182052,62.57
2021-10-11,BS,196735,134290,68.26,8024,4.08,126266,64.18
2021-10-11,CH,8670300,5624232,64.87,388217,4.48,5236015,60.39
2021-10-11,CHFL,8709355,5648981,64.86,389942,4.48,5259039,60.38
2021-10-11,FL,39055,24749,63.37,1725,4.42,23024,58.95
2021-10-11,FR,325496,212602,65.32,13233,4.07,199369,61.25
2021-10-11,GE,506343,333274,65.82,27455,5.42,305819,60.4
2021-10-11,GL,40851,24148,59.11,2189,5.36,21959,53.75
2021-10-11,GR,200096,133088,66.51,11135,5.56,121953,60.95
2021-10-11,JU,73709,46160,62.62,5359,7.27,40801,55.35
2021-10-11,LU,416347,265106,63.67,21386,5.14,243720,58.54
2021-10-11,NE,175894,121317,68.97,20208,11.49,101109,57.48
2021-10-11,NW,43520,27673,63.59,2191,5.03,25482,58.55
2021-10-11,OW,38108,22366,58.69,2596,6.81,19770,51.88
2021-10-11,SG,514504,302102,58.72,20213,3.93,281889,54.79
2021-10-11,SH,83107,53968,64.94,3374,4.06,50594,60.88
2021-10-11,SO,277462,180989,65.23,12327,4.44,168662,60.79
2021-10-11,SZ,162157,91661,56.53,6095,3.76,85566,52.77
2021-10-11,TG,282909,165783,58.6,13112,4.63,152671,53.96
2021-10-11,TI,350986,238751,68.02,14268,4.07,224483,63.96
2021-10-11,UR,36819,22743,61.77,1534,4.17,21209,57.6
2021-10-11,VD,814762,541254,66.43,34520,4.24,506734,62.19
2021-10-11,VS,348503,227213,65.2,25359,7.28,201854,57.92
2021-10-11,ZG,128794,84119,65.31,3167,2.46,80952,62.85
2021-10-11,ZH,1553423,1036679,66.74,53844,3.47,982835,63.27
2021-10-12,AG,694072,442066,63.69,24601,3.54,417465,60.15
2021-10-12,AI,16293,8689,53.33,509,3.12,8180,50.21
2021-10-12,AR,55309,31978,57.82,2149,3.89,29829,53.93
2021-10-12,BE,1043132,683261,65.5,43531,4.17,639730,61.33
2021-10-12,BL,290969,195138,67.06,12417,4.27,182721,62.8
2021-10-12,BS,196735,134386,68.31,8025,4.08,126361,64.23
2021-10-12,CH,8670300,5631822,64.96,376125,4.34,5255697,60.62
2021-10-12,CHFL,8709355,5656593,64.95,377821,4.34,5278772,60.61
2021-10-12,FL,39055,24771,63.43,1696,4.34,23075,59.08
2021-10-12,FR,325496,212740,65.36,13147,4.04,199593,61.32
2021-10-12,GE,506343,333989,65.96,26784,5.29,307205,60.67
2021-10-12,GL,40851,24154,59.13,2184,5.35,21970,53.78
2021-10-12,GR,200096,133253,66.59,10706,5.35,122547,61.24
2021-10-12,JU,73709,46229,62.72,5210,7.07,41019,55.65
2021-10-12,LU,416347,265398,63.74,20559,4.94,244839,58.81
2021-10-12,NE,175894,121459,69.05,20171,11.47,101288,57.58
2021-10-12,NW,43520,27721,63.7,2021,4.64,25700,59.05
2021-10-12,OW,38108,22376,58.72,2319,6.09,20057,52.63
2021-10-12,SG,514504,302470,58.79,19912,3.87,282558,54.92
2021-10-12,SH,83107,54031,65.01,3263,3.93,50768,61.09
2021-10-12,SO,277462,181083,65.26,11933,4.3,169150,60.96
2021-10-12,SZ,162157,91788,56.6,5895,3.64,85893,52.97
2021-10-12,TG,282909,166047,58.69,12661,4.48,153386,54.22
2021-10-12,TI,350986,239031,68.1,13562,3.86,225469,64.24
2021-10-12,UR,36819,22743,61.77,1528,4.15,21215,57.62
2021-10-12,VD,814762,542053,66.53,33521,4.11,508532,62.41
2021-10-12,VS,348503,227700,65.34,24788,7.11,202912,58.22
2021-10-12,ZG,128794,84230,65.4,3031,2.35,81199,63.05
2021-10-12,ZH,1553423,1037809,66.81,51698,3.33,986111,63.48
2021-10-13,AG,694072,442679,63.78,23446,3.38,419233,60.4
2021-10-13,AI,16293,8708,53.45,437,2.68,8271,50.76
2021-10-13,AR,55309,32042,57.93,1941,3.51,30101,54.42
2021-10-13,BE,1043132,684895,65.66,42223,4.05,642672,61.61
2021-10-13,BL,290969,195377,67.15,11942,4.1,183435,63.04
2021-10-13,BS,196735,134683,68.46,7555,3.84,127128,64.62
2021-10-13,CH,8670300,5640822,65.06,359588,4.15,5281234,60.91
2021-10-13,CHFL,8709355,5665596,65.05,361264,4.15,5304332,60.9
2021-10-13,FL,39055,24774,63.43,1676,4.29,23098,59.14
2021-10-13,FR,325496,213112,65.47,12426,3.82,200686,61.66
2021-10-13,GE,506343,334518,66.07,25735,5.08,308783,60.98
2021-10-13,GL,40851,24243,59.34,2165,5.3,22078,54.05
2021-10-13,GR,200096,133456,66.7,10345,5.17,123111,61.53
2021-10-13,JU,73709,46305,62.82,5050,6.85,41255,55.97
2021-10-13,LU,416347,265716,63.82,19717,4.74,245999,59.09
2021-10-13,NE,175894,121749,69.22,19845,11.28,101904,57.93
2021-10-13,NW,43520,27746,63.75,1735,3.99,26011,59.77
2021-10-13,OW,38108,22380,58.73,2254,5.91,20126,52.81
2021-10-13,SG,514504,302816,58.86,19527,3.8,283289,55.06
2021-10-13,SH,83107,54171,65.18,2793,3.36,51378,61.82
2021-10-13,SO,277462,181438,65.39,11297,4.07,170141,61.32
2021-10-13,SZ,162157,91982,56.72,5655,3.49,86327,53.24
2021-10-13,TG,282909,166334,58.79,11898,4.21,154436,54.59
2021-10-13,TI,350986,239297,68.18,12842,3.66,226455,64.52
2021-10-13,UR,36819,22818,61.97,1404,3.81,21414,58.16
2021-10-13,VD,814762,542999,66.65,31988,3.93,511011,62.72
2021-10-13,VS,348503,228138,65.46,24222,6.95,203916,58.51
2021-10-13,ZG,128794,84338,65.48,2934,2.28,81404,63.2
2021-10-13,ZH,1553423,1038882,66.88,48212,3.1,990670,63.77
2021-10-14,AG,694072,443282,63.87,22197,3.2,421085,60.67
2021-10-14,AI,16293,8717,53.5,385,2.36,8332,51.14
2021-10-14,AR,55309,32047,57.94,1927,3.48,30120,54.46
2021-10-14,BE,1043132,686469,65.81,40797,3.91,645672,61.9
2021-10-14,BL,290969,195673,67.25,11379,3.91,184294,63.34
2021-10-14,BS,196735,134891,68.56,6926,3.52,127965,65.04
2021-10-14,CH,8670300,5648833,65.15,344762,3.98,5304071,61.18
2021-10-14,CHFL,8709355,5673617,65.14,346427,3.98,5327190,61.17
2021-10-14,FL,39055,24784,63.46,1665,4.26,23119,59.2
2021-10-14,FR,325496,213517,65.6,11486,3.53,202031,62.07
2021-10-14,GE,506343,335048,66.17,24832,4.9,310216,61.27
2021-10-14,GL,40851,24317,59.53,2051,5.02,22266,54.51
2021-10-14,GR,200096,133585,66.76,9576,4.79,124009,61.97
2021-10-14,JU,73709,46378,62.92,4807,6.52,41571,56.4
2021-10-14,LU,416347,266069,63.91,18819,4.52,247250,59.39
2021-10-14,NE,175894,121876,69.29,19781,11.25,102095,58.04
2021-10-14,NW,43520,27782,63.84,1715,3.94,26067,59.9
2021-10-14,OW,38108,22603,59.31,2218,5.82,20385,53.49
2021-10-14,SG,514504,303117,58.91,18807,3.66,284310,55.26
2021-10-14,SH,83107,54176,65.19,2762,3.32,51414,61.86
2021-10-14,SO,277462,181514,65.42,11132,4.01,170382,61.41
2021-10-14,SZ,162157,92080,56.78,5423,3.34,86657,53.44
2021-10-14,TG,282909,166540,58.87,11210,3.96,155330,54.9
2021-10-14,TI,350986,239635,68.27,12336,3.51,227299,64.76
2021-10-14,UR,36819,22819,61.98,1399,3.8,21420,58.18
2021-10-14,VD,814762,543747,66.74,30631,3.76,513116,62.98
2021-10-14,VS,348503,228451,65.55,23959,6.87,204492,58.68
2021-10-14,ZG,128794,84401,65.53,2811,2.18,81590,63.35
2021-10-14,ZH,1553423,1040099,66.96,45396,2.92,994703,64.03
2021-10-15,AG,694072,443962,63.96,20867,3.01,423095,60.96
2021-10-15,AI,16293,8730,53.58,356,2.18,8374,51.4
2021-10-15,AR,55309,32083,58.01,1679,3.04,30404,54.97
2021-10-15,BE,1043132,687834,65.94,39090,3.75,648744,62.19
2021-10-15,BL,290969,195932,67.34,10794,3.71,185138,63.63
2021-10-15,BS,196735,135092,68.67,6384,3.24,128708,65.42
2021-10-15,CH,8670300,5658028,65.26,325582,3.76,5332446,61.5
2021-10-15,CHFL,8709355,5682814,65.25,327203,3.76,5355611,61.49
2021-10-15,FL,39055,24786,63.46,1621,4.15,23165,59.31
2021-10-15,FR,325496,213998,65.75,10188,3.13,203810,62.62
2021-10-15,GE,506343,335558,66.27,23832,4.71,311726,61.56
2021-10-15,GL,40851,24365,59.64,1705,4.17,22660,55.47
2021-10-15,GR,200096,133796,66.87,8631,4.31,125165,62.55
2021-10-15,JU,73709,46448,63.02,4629,6.28,41819,56.74
2021-10-15,LU,416347,266741,64.07,17609,4.23,249132,59.84
2021-10-15,NE,175894,122095,69.41,19365,11.01,102730,58.4
2021-10-15,NW,43520,27859,64.01,1653,3.8,26206,60.22
2021-10-15,OW,38108,22720,59.62,2256,5.92,20464,53.7
2021-10-15,SG,514504,303457,58.98,17789,3.46,285668,55.52
2021-10-15,SH,83107,54262,65.29,2498,3.01,51764,62.29
2021-10-15,SO,277462,181945,65.57,10244,3.69,171701,61.88
2021-10-15,SZ,162157,92288,56.91,5196,3.2,87092,53.71
2021-10-15,TG,282909,166783,58.95,10450,3.69,156333,55.26
2021-10-15,TI,350986,239834,68.33,11639,3.32,228195,65.02
2021-10-15,UR,36819,22883,62.15,1305,3.54,21578,58.61
2021-10-15,VD,814762,544616,66.84,28893,3.55,515723,63.3
2021-10-15,VS,348503,228789,65.65,23494,6.74,205295,58.91
2021-10-15,ZG,128794,84510,65.62,2604,2.02,81906,63.59
2021-10-15,ZH,1553423,1041448,67.04,42432,2.73,999016,64.31
2021-10-16,AG,694072,444364,64.02,20299,2.92,424065,61.1
2021-10-16,AI,16293,8731,53.59,356,2.18,8375,51.4
2021-10-16,AR,55309,32227,58.27,1704,3.08,30523,55.19
2021-10-16,BE,1043132,688225,65.98,38863,3.73,649362,62.25
2021-10-16,BL,290969,195997,67.36,10752,3.7,185245,63.66
2021-10-16,BS,196735,135275,68.76,6204,3.15,129071,65.61
2021-10-16,CH,8670300,5663340,65.32,317006,3.66,5346334,61.66
2021-10-16,CHFL,8709355,5688129,65.31,318626,3.66,5369503,61.65
2021-10-16,FL,39055,24789,63.47,1620,4.15,23169,59.32
2021-10-16,FR,325496,214330,65.85,9271,2.85,205059,63
2021-10-16,GE,506343,335984,66.36,23161,4.57,312823,61.78
2021-10-16,GL,40851,24367,59.65,1618,3.96,22749,55.69
2021-10-16,GR,200096,133874,66.9,8418,4.21,125456,62.7
2021-10-16,JU,73709,46451,63.02,4631,6.28,41820,56.74
2021-10-16,LU,416347,267171,64.17,17129,4.11,250042,60.06
2021-10-16,NE,175894,122261,69.51,19251,10.94,103010,58.56
2021-10-16,NW,43520,27861,64.02,1644,3.78,26217,60.24
2021-10-16,OW,38108,22725,59.63,2246,5.89,20479,53.74
2021-10-16,SG,514504,303655,59.02,17441,3.39,286214,55.63
2021-10-16,SH,83107,54298,65.34,2497,3,51801,62.33
2021-10-16,SO,277462,182067,65.62,9870,3.56,172197,62.06
2021-10-16,SZ,162157,92384,56.97,4894,3.02,87490,53.95
2021-10-16,TG,282909,166908,59,10160,3.59,156748,55.41
2021-10-16,TI,350986,240415,68.5,10782,3.07,229633,65.43
2021-10-16,UR,36819,22887,62.16,1245,3.38,21642,58.78
2021-10-16,VD,814762,544996,66.89,27908,3.43,517088,63.46
2021-10-16,VS,348503,229072,65.73,23324,6.69,205748,59.04
2021-10-16,ZG,128794,84578,65.67,2510,1.95,82068,63.72
2021-10-16,ZH,1553423,1042237,67.09,40828,2.63,1001409,64.46
2021-10-17,AG,694072,444374,64.02,20292,2.92,424082,61.1
2021-10-17,AI,16293,8731,53.59,356,2.18,8375,51.4
2021-10-17,AR,55309,32229,58.27,1706,3.08,30523,55.19
2021-10-17,BE,1043132,688225,65.98,38860,3.73,649365,62.25
2021-10-17,BL,290969,195997,67.36,10752,3.7,185245,63.66
2021-10-17,BS,196735,135277,68.76,6206,3.15,129071,65.61
2021-10-17,CH,8670300,5663851,65.32,316050,3.65,5347801,61.68
2021-10-17,CHFL,8709355,5688641,65.32,317671,3.65,5370970,61.67
2021-10-17,FL,39055,24790,63.47,1621,4.15,23169,59.32
2021-10-17,FR,325496,214330,65.85,9270,2.85,205060,63
2021-10-17,GE,506343,335984,66.36,23160,4.57,312824,61.78
2021-10-17,GL,40851,24369,59.65,1615,3.95,22754,55.7
2021-10-17,GR,200096,133909,66.92,8399,4.2,125510,62.72
2021-10-17,JU,73709,46451,63.02,4631,6.28,41820,56.74
2021-10-17,LU,416347,267197,64.18,17126,4.11,250071,60.06
2021-10-17,NE,175894,122261,69.51,19251,10.94,103010,58.56
2021-10-17,NW,43520,27863,64.02,1644,3.78,26219,60.25
2021-10-17,OW,38108,22726,59.64,2245,5.89,20481,53.74
2021-10-17,SG,514504,303660,59.02,17433,3.39,286227,55.63
2021-10-17,SH,83107,54298,65.34,2497,3,51801,62.33
2021-10-17,SO,277462,182067,65.62,9863,3.55,172204,62.06
2021-10-17,SZ,162157,92427,57,4721,2.91,87706,54.09
