date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-09-25,OW,38108,21691,56.92,3053,8.01,18638,48.91
2021-09-25,SG,514504,295016,57.34,27759,5.4,267257,51.94
2021-09-25,SH,83107,53174,63.98,4672,5.62,48502,58.36
2021-09-25,SO,277462,177567,64,18228,6.57,159339,57.43
2021-09-25,SZ,162157,89860,55.42,8845,5.45,81015,49.96
2021-09-25,TG,282909,163389,57.75,18731,6.62,144658,51.13
2021-09-25,TI,350986,234824,66.9,19884,5.67,214940,61.24
2021-09-25,UR,36819,21975,59.68,2175,5.91,19800,53.78
2021-09-25,VD,814762,527242,64.71,40568,4.98,486674,59.73
2021-09-25,VS,348503,220162,63.17,27661,7.94,192501,55.24
2021-09-25,ZG,128794,82850,64.33,5875,4.56,76975,59.77
2021-09-25,ZH,1553423,1024336,65.94,80838,5.2,943498,60.74
2021-09-26,AG,694072,433615,62.47,39225,5.65,394390,56.82
2021-09-26,AI,16293,8453,51.88,851,5.22,7602,46.66
2021-09-26,AR,55309,31303,56.6,3203,5.79,28100,50.81
2021-09-26,BE,1043132,665231,63.77,48951,4.69,616280,59.08
2021-09-26,BL,290969,190723,65.55,14928,5.13,175795,60.42
2021-09-26,BS,196735,131808,67,10464,5.32,121344,61.68
2021-09-26,CH,8670300,5510234,63.55,497719,5.74,5012515,57.81
2021-09-26,CHFL,8709355,5534630,63.55,499166,5.73,5035464,57.82
2021-09-26,FL,39055,24396,62.47,1447,3.71,22949,58.76
2021-09-26,FR,325496,208837,64.16,19937,6.13,188900,58.03
2021-09-26,GE,506343,323724,63.93,31949,6.31,291775,57.62
2021-09-26,GL,40851,23628,57.84,3110,7.61,20518,50.23
2021-09-26,GR,200096,130023,64.98,15873,7.93,114150,57.05
2021-09-26,JU,73709,44855,60.85,6124,8.31,38731,52.55
2021-09-26,LU,416347,260168,62.49,28495,6.84,231673,55.64
2021-09-26,NE,175894,117470,66.78,13287,7.55,104183,59.23
2021-09-26,NW,43520,27142,62.37,2733,6.28,24409,56.09
2021-09-26,OW,38108,21694,56.93,3055,8.02,18639,48.91
2021-09-26,SG,514504,295017,57.34,27758,5.4,267259,51.94
2021-09-26,SH,83107,53175,63.98,4672,5.62,48503,58.36
2021-09-26,SO,277462,177573,64,18228,6.57,159345,57.43
2021-09-26,SZ,162157,89920,55.45,8884,5.48,81036,49.97
2021-09-26,TG,282909,163390,57.75,18731,6.62,144659,51.13
2021-09-26,TI,350986,234939,66.94,19971,5.69,214968,61.25
2021-09-26,UR,36819,21975,59.68,2175,5.91,19800,53.78
2021-09-26,VD,814762,527474,64.74,40602,4.98,486872,59.76
2021-09-26,VS,348503,220164,63.17,27662,7.94,192502,55.24
2021-09-26,ZG,128794,82929,64.39,5754,4.47,77175,59.92
2021-09-26,ZH,1553423,1025004,65.98,81097,5.22,943907,60.76
2021-09-27,AG,694072,434476,62.6,38410,5.53,396066,57.06
2021-09-27,AI,16293,8455,51.89,853,5.24,7602,46.66
2021-09-27,AR,55309,31321,56.63,3209,5.8,28112,50.83
2021-09-27,BE,1043132,666493,63.89,48810,4.68,617683,59.21
2021-09-27,BL,290969,191149,65.69,14789,5.08,176360,60.61
2021-09-27,BS,196735,132029,67.11,10396,5.28,121633,61.83
2021-09-27,CH,8670300,5522400,63.69,494402,5.7,5027998,57.99
2021-09-27,CHFL,8709355,5546817,63.69,495860,5.69,5050957,57.99
2021-09-27,FL,39055,24417,62.52,1458,3.73,22959,58.79
2021-09-27,FR,325496,208980,64.2,19977,6.14,189003,58.07
2021-09-27,GE,506343,324473,64.08,31566,6.23,292907,57.85
2021-09-27,GL,40851,23686,57.98,2789,6.83,20897,51.15
2021-09-27,GR,200096,130172,65.05,15606,7.8,114566,57.26
2021-09-27,JU,73709,44975,61.02,5951,8.07,39024,52.94
2021-09-27,LU,416347,260785,62.64,28018,6.73,232767,55.91
2021-09-27,NE,175894,118059,67.12,13131,7.47,104928,59.65
2021-09-27,NW,43520,27164,62.42,2685,6.17,24479,56.25
2021-09-27,OW,38108,21910,57.49,3227,8.47,18683,49.03
2021-09-27,SG,514504,295832,57.5,27152,5.28,268680,52.22
2021-09-27,SH,83107,53312,64.15,4759,5.73,48553,58.42
2021-09-27,SO,277462,178167,64.21,18150,6.54,160017,57.67
2021-09-27,SZ,162157,90091,55.56,8867,5.47,81224,50.09
2021-09-27,TG,282909,163719,57.87,18488,6.53,145231,51.33
2021-09-27,TI,350986,235124,66.99,20075,5.72,215049,61.27
2021-09-27,UR,36819,22152,60.16,2195,5.96,19957,54.2
2021-09-27,VD,814762,528890,64.91,40799,5.01,488091,59.91
2021-09-27,VS,348503,221054,63.43,27757,7.96,193297,55.46
2021-09-27,ZG,128794,83026,64.46,5678,4.41,77348,60.06
2021-09-27,ZH,1553423,1026906,66.11,81065,5.22,945841,60.89
2021-09-28,AG,694072,435312,62.72,37841,5.45,397471,57.27
2021-09-28,AI,16293,8477,52.03,790,4.85,7687,47.18
2021-09-28,AR,55309,31362,56.7,3213,5.81,28149,50.89
2021-09-28,BE,1043132,668362,64.07,49337,4.73,619025,59.34
2021-09-28,BL,290969,191630,65.86,14640,5.03,176990,60.83
2021-09-28,BS,196735,132231,67.21,10355,5.26,121876,61.95
2021-09-28,CH,8670300,5535393,63.84,493547,5.69,5041846,58.15
2021-09-28,CHFL,8709355,5559900,63.84,495086,5.68,5064814,58.15
2021-09-28,FL,39055,24507,62.75,1539,3.94,22968,58.81
2021-09-28,FR,325496,209175,64.26,19629,6.03,189546,58.23
2021-09-28,GE,506343,325550,64.29,31752,6.27,293798,58.02
2021-09-28,GL,40851,23689,57.99,2791,6.83,20898,51.16
2021-09-28,GR,200096,130462,65.2,15549,7.77,114913,57.43
2021-09-28,JU,73709,45071,61.15,5725,7.77,39346,53.38
2021-09-28,LU,416347,261103,62.71,27897,6.7,233206,56.01
2021-09-28,NE,175894,118286,67.25,13230,7.52,105056,59.73
2021-09-28,NW,43520,27307,62.75,2656,6.1,24651,56.64
2021-09-28,OW,38108,22062,57.89,3348,8.79,18714,49.11
2021-09-28,SG,514504,296971,57.72,27483,5.34,269488,52.38
2021-09-28,SH,83107,53453,64.32,4761,5.73,48692,58.59
2021-09-28,SO,277462,178327,64.27,18090,6.52,160237,57.75
2021-09-28,SZ,162157,90285,55.68,8804,5.43,81481,50.25
2021-09-28,TG,282909,164076,58,18329,6.48,145747,51.52
2021-09-28,TI,350986,235780,67.18,20140,5.74,215640,61.44
2021-09-28,UR,36819,22179,60.24,2212,6.01,19967,54.23
2021-09-28,VD,814762,530459,65.11,40953,5.03,489506,60.08
2021-09-28,VS,348503,222010,63.7,27864,8,194146,55.71
2021-09-28,ZG,128794,83104,64.52,5576,4.33,77528,60.2
2021-09-28,ZH,1553423,1028670,66.22,80582,5.19,948088,61.03
2021-09-29,AG,694072,436035,62.82,36876,5.31,399159,57.51
2021-09-29,AI,16293,8501,52.18,728,4.47,7773,47.71
2021-09-29,AR,55309,31461,56.88,3099,5.6,28362,51.28
2021-09-29,BE,1043132,669800,64.21,49573,4.75,620227,59.46
2021-09-29,BL,290969,192077,66.01,14408,4.95,177669,61.06
2021-09-29,BS,196735,132554,67.38,9869,5.02,122685,62.36
2021-09-29,CH,8670300,5548907,64,488675,5.64,5060232,58.36
2021-09-29,CHFL,8709355,5573441,63.99,490241,5.63,5083200,58.36
2021-09-29,FL,39055,24534,62.82,1566,4.01,22968,58.81
2021-09-29,FR,325496,209662,64.41,19381,5.95,190281,58.46
2021-09-29,GE,506343,326524,64.49,31643,6.25,294881,58.24
2021-09-29,GL,40851,23754,58.15,2528,6.19,21226,51.96
2021-09-29,GR,200096,130740,65.34,15258,7.63,115482,57.71
2021-09-29,JU,73709,45234,61.37,5568,7.55,39666,53.81
2021-09-29,LU,416347,261774,62.87,27735,6.66,234039,56.21
2021-09-29,NE,175894,118804,67.54,12940,7.36,105864,60.19
2021-09-29,NW,43520,27382,62.92,2662,6.12,24720,56.8
2021-09-29,OW,38108,22071,57.92,3334,8.75,18737,49.17
2021-09-29,SG,514504,297728,57.87,27452,5.34,270276,52.53
2021-09-29,SH,83107,53537,64.42,4380,5.27,49157,59.15
2021-09-29,SO,277462,178976,64.5,18050,6.51,160926,58
2021-09-29,SZ,162157,90482,55.8,8559,5.28,81923,50.52
2021-09-29,TG,282909,164382,58.1,18132,6.41,146250,51.7
2021-09-29,TI,350986,236302,67.33,20055,5.71,216247,61.61
2021-09-29,UR,36819,22331,60.65,2244,6.09,20087,54.56
2021-09-29,VD,814762,532118,65.31,40641,4.99,491477,60.32
2021-09-29,VS,348503,223013,63.99,28197,8.09,194816,55.9
2021-09-29,ZG,128794,83181,64.58,5489,4.26,77692,60.32
2021-09-29,ZH,1553423,1030484,66.34,79874,5.14,950610,61.19
2021-09-30,AG,694072,436818,62.94,35839,5.16,400979,57.77
2021-09-30,AI,16293,8526,52.33,710,4.36,7816,47.97
2021-09-30,AR,55309,31501,56.95,3105,5.61,28396,51.34
2021-09-30,BE,1043132,671269,64.35,49576,4.75,621693,59.6
2021-09-30,BL,290969,192551,66.18,14283,4.91,178268,61.27
2021-09-30,BS,196735,132720,67.46,9791,4.98,122929,62.48
2021-09-30,CH,8670300,5560285,64.13,482477,5.56,5077808,58.57
2021-09-30,CHFL,8709355,5584833,64.12,484049,5.56,5100784,58.57
2021-09-30,FL,39055,24548,62.85,1572,4.03,22976,58.83
2021-09-30,FR,325496,210237,64.59,18764,5.76,191473,58.82
2021-09-30,GE,506343,327292,64.64,31576,6.24,295716,58.4
2021-09-30,GL,40851,23766,58.18,2331,5.71,21435,52.47
2021-09-30,GR,200096,130983,65.46,14910,7.45,116073,58.01
2021-09-30,JU,73709,45354,61.53,5474,7.43,39880,54.1
2021-09-30,LU,416347,262152,62.96,27123,6.51,235029,56.45
2021-09-30,NE,175894,119081,67.7,13006,7.39,106075,60.31
2021-09-30,NW,43520,27421,63.01,2660,6.11,24761,56.9
2021-09-30,OW,38108,22095,57.98,3045,7.99,19050,49.99
2021-09-30,SG,514504,298876,58.09,27234,5.29,271642,52.8
2021-09-30,SH,83107,53550,64.44,4377,5.27,49173,59.17
2021-09-30,SO,277462,179213,64.59,18025,6.5,161188,58.09
2021-09-30,SZ,162157,90610,55.88,8363,5.16,82247,50.72
2021-09-30,TG,282909,164629,58.19,17881,6.32,146748,51.87
2021-09-30,TI,350986,236708,67.44,19893,5.67,216815,61.77
2021-09-30,UR,36819,22340,60.68,2249,6.11,20091,54.57
2021-09-30,VD,814762,533400,65.47,40554,4.98,492846,60.49
2021-09-30,VS,348503,223699,64.19,28336,8.13,195363,56.06
2021-09-30,ZG,128794,83269,64.65,5365,4.17,77904,60.49
2021-09-30,ZH,1553423,1032225,66.45,78007,5.02,954218,61.43
2021-10-01,AG,694072,437639,63.05,34555,4.98,403084,58.08
2021-10-01,AI,16293,8533,52.37,713,4.38,7820,48
2021-10-01,AR,55309,31617,57.16,3125,5.65,28492,51.51
2021-10-01,BE,1043132,673205,64.54,50127,4.81,623078,59.73
2021-10-01,BL,290969,192994,66.33,14156,4.87,178838,61.46
2021-10-01,BS,196735,132910,67.56,9296,4.73,123614,62.83
2021-10-01,CH,8670300,5572652,64.27,473403,5.46,5099249,58.81
2021-10-01,CHFL,8709355,5597228,64.27,474993,5.45,5122235,58.81
2021-10-01,FL,39055,24576,62.93,1590,4.07,22986,58.86
2021-10-01,FR,325496,210618,64.71,18232,5.6,192386,59.11
2021-10-01,GE,506343,328115,64.8,31449,6.21,296666,58.59
2021-10-01,GL,40851,23859,58.4,2252,5.51,21607,52.89
2021-10-01,GR,200096,131326,65.63,13797,6.9,117529,58.74
2021-10-01,JU,73709,45539,61.78,5462,7.41,40077,54.37
2021-10-01,LU,416347,262807,63.12,26537,6.37,236270,56.75
2021-10-01,NE,175894,119546,67.96,12770,7.26,106776,60.7
2021-10-01,NW,43520,27489,63.16,2562,5.89,24927,57.28
2021-10-01,OW,38108,22113,58.03,2835,7.44,19278,50.59
2021-10-01,SG,514504,299598,58.23,26371,5.13,273227,53.1
2021-10-01,SH,83107,53636,64.54,4128,4.97,49508,59.57
2021-10-01,SO,277462,179700,64.77,17560,6.33,162140,58.44
2021-10-01,SZ,162157,90828,56.01,8096,4.99,82732,51.02
2021-10-01,TG,282909,164958,58.31,17739,6.27,147219,52.04
2021-10-01,TI,350986,237123,67.56,19778,5.63,217345,61.92
2021-10-01,UR,36819,22433,60.93,2180,5.92,20253,55.01
2021-10-01,VD,814762,534897,65.65,40275,4.94,494622,60.71
2021-10-01,VS,348503,224193,64.33,28234,8.1,195959,56.23
2021-10-01,ZG,128794,83393,64.75,5075,3.94,78318,60.81
2021-10-01,ZH,1553423,1033583,66.54,76099,4.9,957484,61.64
2021-10-02,AG,694072,438116,63.12,34062,4.91,404054,58.21
2021-10-02,AI,16293,8552,52.49,714,4.38,7838,48.11
2021-10-02,AR,55309,31640,57.21,2954,5.34,28686,51.86
2021-10-02,BE,1043132,673665,64.58,50401,4.83,623264,59.75
2021-10-02,BL,290969,193077,66.36,14198,4.88,178879,61.48
2021-10-02,BS,196735,133168,67.69,9168,4.66,124000,63.03
2021-10-02,CH,8670300,5579636,64.35,469033,5.41,5110603,58.94
2021-10-02,CHFL,8709355,5604215,64.35,470620,5.4,5133595,58.94
2021-10-02,FL,39055,24579,62.93,1587,4.06,22992,58.87
2021-10-02,FR,325496,211111,64.86,17156,5.27,193955,59.59
2021-10-02,GE,506343,328836,64.94,31394,6.2,297442,58.74
2021-10-02,GL,40851,23860,58.41,2250,5.51,21610,52.9
2021-10-02,GR,200096,131545,65.74,13527,6.76,118018,58.98
2021-10-02,JU,73709,45539,61.78,5460,7.41,40079,54.37
2021-10-02,LU,416347,263136,63.2,26275,6.31,236861,56.89
2021-10-02,NE,175894,119853,68.14,12904,7.34,106949,60.8
2021-10-02,NW,43520,27505,63.2,2545,5.85,24960,57.35
2021-10-02,OW,38108,22117,58.04,2835,7.44,19282,50.6
2021-10-02,SG,514504,299965,58.3,25896,5.03,274069,53.27
2021-10-02,SH,83107,53676,64.59,4151,4.99,49525,59.59
2021-10-02,SO,277462,179962,64.86,17393,6.27,162569,58.59
2021-10-02,SZ,162157,90849,56.03,8064,4.97,82785,51.05
2021-10-02,TG,282909,165169,58.38,17640,6.24,147529,52.15
2021-10-02,TI,350986,237723,67.73,19288,5.5,218435,62.23
2021-10-02,UR,36819,22434,60.93,2083,5.66,20351,55.27
2021-10-02,VD,814762,535451,65.72,40084,4.92,495367,60.8
2021-10-02,VS,348503,224586,64.44,28009,8.04,196577,56.41
2021-10-02,ZG,128794,83454,64.8,4889,3.8,78565,61
2021-10-02,ZH,1553423,1034647,66.6,75693,4.87,958954,61.73
2021-10-03,AG,694072,438239,63.14,34146,4.92,404093,58.22
2021-10-03,AI,16293,8552,52.49,714,4.38,7838,48.11
2021-10-03,AR,55309,31640,57.21,2954,5.34,28686,51.86
2021-10-03,BE,1043132,673670,64.58,50401,4.83,623269,59.75
2021-10-03,BL,290969,193077,66.36,14198,4.88,178879,61.48
2021-10-03,BS,196735,133168,67.69,9168,4.66,124000,63.03
2021-10-03,CH,8670300,5581142,64.37,468467,5.4,5112675,58.97
2021-10-03,CHFL,8709355,5605721,64.36,470054,5.4,5135667,58.97
2021-10-03,FL,39055,24579,62.93,1587,4.06,22992,58.87
2021-10-03,FR,325496,211112,64.86,17156,5.27,193956,59.59
2021-10-03,GE,506343,329029,64.98,31531,6.23,297498,58.75
2021-10-03,GL,40851,23860,58.41,2248,5.5,21612,52.9
2021-10-03,GR,200096,131545,65.74,13527,6.76,118018,58.98
2021-10-03,JU,73709,45539,61.78,5460,7.41,40079,54.37
2021-10-03,LU,416347,263140,63.2,26255,6.31,236885,56.9
2021-10-03,NE,175894,119854,68.14,12904,7.34,106950,60.8
2021-10-03,NW,43520,27505,63.2,2544,5.85,24961,57.36
2021-10-03,OW,38108,22118,58.04,2832,7.43,19286,50.61
2021-10-03,SG,514504,299979,58.3,25897,5.03,274082,53.27
2021-10-03,SH,83107,53676,64.59,4148,4.99,49528,59.6
2021-10-03,SO,277462,179963,64.86,17394,6.27,162569,58.59
2021-10-03,SZ,162157,90855,56.03,8053,4.97,82802,51.06
2021-10-03,TG,282909,165171,58.38,17640,6.24,147531,52.15
2021-10-03,TI,350986,238060,67.83,19046,5.43,219014,62.4
2021-10-03,UR,36819,22434,60.93,2083,5.66,20351,55.27
2021-10-03,VD,814762,535631,65.74,39941,4.9,495690,60.84
2021-10-03,VS,348503,224649,64.46,28071,8.05,196578,56.41
2021-10-03,ZG,128794,83512,64.84,4790,3.72,78722,61.12
2021-10-03,ZH,1553423,1035164,66.64,75366,4.85,959798,61.79
2021-10-04,AG,694072,438901,63.24,33134,4.77,405767,58.46
2021-10-04,AI,16293,8553,52.49,713,4.38,7840,48.12
2021-10-04,AR,55309,31649,57.22,2942,5.32,28707,51.9
2021-10-04,BE,1043132,675064,64.72,49790,4.77,625274,59.94
2021-10-04,BL,290969,193464,66.49,14079,4.84,179385,61.65
2021-10-04,BS,196735,133367,67.79,9132,4.64,124235,63.15
2021-10-04,CH,8670300,5589637,64.47,459770,5.3,5129867,59.17
2021-10-04,CHFL,8709355,5614234,64.46,461371,5.3,5152863,59.16
2021-10-04,FL,39055,24597,62.98,1601,4.1,22996,58.88
2021-10-04,FR,325496,211261,64.9,17192,5.28,194069,59.62
2021-10-04,GE,506343,329518,65.08,30567,6.04,298951,59.04
2021-10-04,GL,40851,23862,58.41,2244,5.49,21618,52.92
2021-10-04,GR,200096,131838,65.89,13371,6.68,118467,59.21
2021-10-04,JU,73709,45593,61.86,5325,7.22,40268,54.63
2021-10-04,LU,416347,263555,63.3,25860,6.21,237695,57.09
2021-10-04,NE,175894,120242,68.36,12663,7.2,107579,61.16
2021-10-04,NW,43520,27514,63.22,2536,5.83,24978,57.39
2021-10-04,OW,38108,22124,58.06,2798,7.34,19326,50.71
2021-10-04,SG,514504,300479,58.4,25065,4.87,275414,53.53
2021-10-04,SH,83107,53733,64.66,4082,4.91,49651,59.74
2021-10-04,SO,277462,180305,64.98,16494,5.94,163811,59.04
2021-10-04,SZ,162157,91014,56.13,7943,4.9,83071,51.23
2021-10-04,TG,282909,165415,58.47,17099,6.04,148316,52.43
2021-10-04,TI,350986,238210,67.87,18923,5.39,219287,62.48
2021-10-04,UR,36819,22521,61.17,2055,5.58,20466,55.59
2021-10-04,VD,814762,536569,65.86,39588,4.86,496981,61
2021-10-04,VS,348503,225180,64.61,27803,7.98,197377,56.64
2021-10-04,ZG,128794,83586,64.9,4654,3.61,78932,61.29
2021-10-04,ZH,1553423,1036120,66.7,73718,4.75,962402,61.95
2021-10-05,AG,694072,439522,63.33,32261,4.65,407261,58.68
2021-10-05,AI,16293,8580,52.66,672,4.12,7908,48.54
2021-10-05,AR,55309,31723,57.36,2607,4.71,29116,52.64
2021-10-05,BE,1043132,676478,64.85,49371,4.73,627107,60.12
2021-10-05,BL,290969,193796,66.6,14050,4.83,179746,61.77
2021-10-05,BS,196735,133521,67.87,9094,4.62,124427,63.25
2021-10-05,CH,8670300,5598392,64.57,452167,5.22,5146225,59.35
2021-10-05,CHFL,8709355,5622989,64.56,453764,5.21,5169225,59.35
2021-10-05,FL,39055,24597,62.98,1597,4.09,23000,58.89
2021-10-05,FR,325496,211430,64.96,17210,5.29,194220,59.67
2021-10-05,GE,506343,330212,65.22,30387,6,299825,59.21
2021-10-05,GL,40851,23886,58.47,2263,5.54,21623,52.93
2021-10-05,GR,200096,132016,65.98,12983,6.49,119033,59.49
2021-10-05,JU,73709,45661,61.95,5182,7.03,40479,54.92
2021-10-05,LU,416347,264042,63.42,25475,6.12,238567,57.3
2021-10-05,NE,175894,120401,68.45,12635,7.18,107766,61.27
2021-10-05,NW,43520,27587,63.39,2427,5.58,25160,57.81
2021-10-05,OW,38108,22253,58.39,2759,7.24,19494,51.15
2021-10-05,SG,514504,300962,58.5,24175,4.7,276787,53.8
2021-10-05,SH,83107,53821,64.76,4059,4.88,49762,59.88
2021-10-05,SO,277462,180398,65.02,16101,5.8,164297,59.21
2021-10-05,SZ,162157,91097,56.18,7786,4.8,83311,51.38
2021-10-05,TG,282909,165628,58.54,16527,5.84,149101,52.7
2021-10-05,TI,350986,238561,67.97,18674,5.32,219887,62.65
2021-10-05,UR,36819,22523,61.17,2050,5.57,20473,55.6
2021-10-05,VD,814762,537484,65.97,39175,4.81,498309,61.16
2021-10-05,VS,348503,225858,64.81,27628,7.93,198230,56.88
2021-10-05,ZG,128794,83633,64.94,4472,3.47,79161,61.46
2021-10-05,ZH,1553423,1037319,66.78,72144,4.64,965175,62.13
2021-10-06,AG,694072,440036,63.4,31281,4.51,408755,58.89
2021-10-06,AI,16293,8598,52.77,636,3.9,7962,48.87
2021-10-06,AR,55309,31769,57.44,2605,4.71,29164,52.73
2021-10-06,BE,1043132,677929,64.99,48514,4.65,629415,60.34
2021-10-06,BL,290969,194025,66.68,13852,4.76,180173,61.92
2021-10-06,BS,196735,133806,68.01,8754,4.45,125052,63.56
2021-10-06,CH,8670300,5608549,64.69,441983,5.1,5166566,59.59
2021-10-06,CHFL,8709355,5633166,64.68,443598,5.09,5189568,59.59
2021-10-06,FL,39055,24617,63.03,1615,4.14,23002,58.9
2021-10-06,FR,325496,211853,65.09,16818,5.17,195035,59.92
2021-10-06,GE,506343,330904,65.35,30099,5.94,300805,59.41
2021-10-06,GL,40851,24081,58.95,2396,5.87,21685,53.08
2021-10-06,GR,200096,132180,66.06,12660,6.33,119520,59.73
2021-10-06,JU,73709,45756,62.08,5081,6.89,40675,55.18
2021-10-06,LU,416347,264828,63.61,24883,5.98,239945,57.63
2021-10-06,NE,175894,120769,68.66,12447,7.08,108322,61.58
2021-10-06,NW,43520,27607,63.44,2403,5.52,25204,57.91
2021-10-06,OW,38108,22353,58.66,2824,7.41,19529,51.25
2021-10-06,SG,514504,301270,58.56,23619,4.59,277651,53.96
2021-10-06,SH,83107,53892,64.85,3790,4.56,50102,60.29
2021-10-06,SO,277462,180742,65.14,15486,5.58,165256,59.56
2021-10-06,SZ,162157,91240,56.27,7538,4.65,83702,51.62
2021-10-06,TG,282909,165931,58.65,15977,5.65,149954,53
2021-10-06,TI,350986,238857,68.05,18103,5.16,220754,62.9
2021-10-06,UR,36819,22611,61.41,1992,5.41,20619,56
2021-10-06,VD,814762,538661,66.11,38575,4.73,500086,61.38
2021-10-06,VS,348503,226284,64.93,27290,7.83,198994,57.1
2021-10-06,ZG,128794,83696,64.98,4296,3.34,79400,61.65
2021-10-06,ZH,1553423,1038871,66.88,70064,4.51,968807,62.37
2021-10-07,AG,694072,440749,63.5,29947,4.31,410802,59.19
2021-10-07,AI,16293,8608,52.83,580,3.56,8028,49.27
2021-10-07,AR,55309,31783,57.46,2595,4.69,29188,52.77
2021-10-07,BE,1043132,679329,65.12,47588,4.56,631741,60.56
2021-10-07,BL,290969,194290,66.77,13732,4.72,180558,62.05
2021-10-07,BS,196735,133965,68.09,8667,4.41,125298,63.69
2021-10-07,CH,8670300,5616931,64.78,430348,4.96,5186583,59.82
2021-10-07,CHFL,8709355,5641667,64.78,432076,4.96,5209591,59.82
2021-10-07,FL,39055,24736,63.34,1728,4.42,23008,58.91
2021-10-07,FR,325496,212281,65.22,15939,4.9,196342,60.32
2021-10-07,GE,506343,331711,65.51,30013,5.93,301698,59.58
2021-10-07,GL,40851,24096,58.99,2386,5.84,21710,53.14
2021-10-07,GR,200096,132534,66.24,12314,6.15,120220,60.08
2021-10-07,JU,73709,45823,62.17,4905,6.65,40918,55.51
2021-10-07,LU,416347,265243,63.71,24434,5.87,240809,57.84
2021-10-07,NE,175894,120918,68.74,12436,7.07,108482,61.67
2021-10-07,NW,43520,27633,63.49,2368,5.44,25265,58.05
2021-10-07,OW,38108,22412,58.81,2743,7.2,19669,51.61
2021-10-07,SG,514504,301737,58.65,23045,4.48,278692,54.17
2021-10-07,SH,83107,53906,64.86,3776,4.54,50130,60.32
2021-10-07,SO,277462,180838,65.18,14895,5.37,165943,59.81
2021-10-07,SZ,162157,91325,56.32,7223,4.45,84102,51.86
2021-10-07,TG,282909,166175,58.74,15528,5.49,150647,53.25
2021-10-07,TI,350986,239029,68.1,17508,4.99,221521,63.11
2021-10-07,UR,36819,22611,61.41,1953,5.3,20658,56.11
2021-10-07,VD,814762,539636,66.23,37995,4.66,501641,61.57
2021-10-07,VS,348503,226529,65,26751,7.68,199778,57.32
2021-10-07,ZG,128794,83763,65.04,4103,3.19,79660,61.85
2021-10-07,ZH,1553423,1040007,66.95,66924,4.31,973083,62.64
2021-10-08,AG,694072,441490,63.61,28504,4.11,412986,59.5
2021-10-08,AI,16293,8616,52.88,579,3.55,8037,49.33
2021-10-08,AR,55309,31962,57.79,2642,4.78,29320,53.01
2021-10-08,BE,1043132,680782,65.26,46581,4.47,634201,60.8
2021-10-08,BL,290969,194529,66.86,13447,4.62,181082,62.23
2021-10-08,BS,196735,134182,68.2,8341,4.24,125841,63.96
2021-10-08,CH,8670300,5626550,64.89,413927,4.77,5212623,60.12
2021-10-08,CHFL,8709355,5651306,64.89,415661,4.77,5235645,60.12
2021-10-08,FL,39055,24756,63.39,1734,4.44,23022,58.95
2021-10-08,FR,325496,212782,65.37,15082,4.63,197700,60.74
2021-10-08,GE,506343,332332,65.63,29178,5.76,303154,59.87
2021-10-08,GL,40851,24163,59.15,2207,5.4,21956,53.75
2021-10-08,GR,200096,132753,66.34,11416,5.71,121337,60.64
2021-10-08,JU,73709,45893,62.26,4763,6.46,41130,55.8
2021-10-08,LU,416347,265645,63.8,23298,5.6,242347,58.21
2021-10-08,NE,175894,121223,68.92,12189,6.93,109034,61.99
2021-10-08,NW,43520,27716,63.69,2249,5.17,25467,58.52
2021-10-08,OW,38108,22421,58.84,2716,7.13,19705,51.71
2021-10-08,SG,514504,302277,58.75,22318,4.34,279959,54.41
2021-10-08,SH,83107,53970,64.94,3513,4.23,50457,60.71
2021-10-08,SO,277462,181262,65.33,13452,4.85,167810,60.48
2021-10-08,SZ,162157,91480,56.41,6940,4.28,84540,52.13
2021-10-08,TG,282909,166426,58.83,14899,5.27,151527,53.56
2021-10-08,TI,350986,239278,68.17,16967,4.83,222311,63.34
2021-10-08,UR,36819,22685,61.61,1778,4.83,20907,56.78
2021-10-08,VD,814762,540788,66.37,36892,4.53,503896,61.85
2021-10-08,VS,348503,227009,65.14,26510,7.61,200499,57.53
2021-10-08,ZG,128794,83913,65.15,3733,2.9,80180,62.25
2021-10-08,ZH,1553423,1040973,67.01,63733,4.1,977240,62.91
2021-10-09,AG,694072,441993,63.68,27961,4.03,414032,59.65
2021-10-09,AI,16293,8649,53.08,570,3.5,8079,49.59
2021-10-09,AR,55309,31983,57.83,2387,4.32,29596,53.51
2021-10-09,BE,1043132,681330,65.32,46460,4.45,634870,60.86
2021-10-09,BL,290969,194793,66.95,13245,4.55,181548,62.39
2021-10-09,BS,196735,134347,68.29,8138,4.14,126209,64.15
2021-10-09,CH,8670300,5632527,64.96,404576,4.67,5227951,60.3
2021-10-09,CHFL,8709355,5657283,64.96,406310,4.67,5250973,60.29
2021-10-09,FL,39055,24756,63.39,1734,4.44,23022,58.95
2021-10-09,FR,325496,213133,65.48,13856,4.26,199277,61.22
2021-10-09,GE,506343,332819,65.73,28551,5.64,304268,60.09
2021-10-09,GL,40851,24167,59.16,2199,5.38,21968,53.78
2021-10-09,GR,200096,132870,66.4,11056,5.53,121814,60.88
2021-10-09,JU,73709,45904,62.28,4759,6.46,41145,55.82
2021-10-09,LU,416347,265883,63.86,22623,5.43,243260,58.43
