date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-10-25,AR,55309,32512,58.78,1198,2.17,31314,56.62
2021-10-25,BE,1043132,695299,66.65,29810,2.86,665489,63.8
2021-10-25,BL,290969,197428,67.85,7428,2.55,190000,65.3
2021-10-25,BS,196735,136277,69.27,4989,2.54,131288,66.73
2021-10-25,CH,8670300,5725678,66.04,237743,2.74,5487935,63.3
2021-10-25,CHFL,8709355,5750627,66.03,238459,2.74,5512168,63.29
2021-10-25,FL,39055,24949,63.88,716,1.83,24233,62.05
2021-10-25,FR,325496,216601,66.54,7632,2.34,208969,64.2
2021-10-25,GE,506343,338859,66.92,17681,3.49,321178,63.43
2021-10-25,GL,40851,24565,60.13,952,2.33,23613,57.8
2021-10-25,GR,200096,134763,67.35,6590,3.29,128173,64.06
2021-10-25,JU,73709,46655,63.3,3249,4.41,43406,58.89
2021-10-25,LU,416347,270298,64.92,12801,3.07,257497,61.85
2021-10-25,NE,175894,123620,70.28,8510,4.84,115110,65.44
2021-10-25,NW,43520,28282,64.99,1151,2.64,27131,62.34
2021-10-25,OW,38108,25832,67.79,2209,5.8,23623,61.99
2021-10-25,SG,514504,307397,59.75,11808,2.3,295589,57.45
2021-10-25,SH,83107,54741,65.87,1677,2.02,53064,63.85
2021-10-25,SO,277462,183894,66.28,6712,2.42,177182,63.86
2021-10-25,SZ,162157,93253,57.51,3408,2.1,89845,55.41
2021-10-25,TG,282909,169393,59.88,8105,2.86,161288,57.01
2021-10-25,TI,350986,243052,69.25,8470,2.41,234582,66.84
2021-10-25,UR,36819,23082,62.69,735,2,22347,60.69
2021-10-25,VD,814762,550388,67.55,21549,2.64,528839,64.91
2021-10-25,VS,348503,231390,66.4,20047,5.75,211343,60.64
2021-10-25,ZG,128794,85091,66.07,1859,1.44,83232,64.62
2021-10-25,ZH,1553423,1055145,67.92,33599,2.16,1021546,65.76
2021-10-26,AG,694072,449523,64.77,14687,2.12,434836,62.65
2021-10-26,AI,16293,8775,53.86,214,1.31,8561,52.54
2021-10-26,AR,55309,32542,58.84,1169,2.11,31373,56.72
2021-10-26,BE,1043132,695888,66.71,28380,2.72,667508,63.99
2021-10-26,BL,290969,197649,67.93,7175,2.47,190474,65.46
2021-10-26,BS,196735,136305,69.28,4979,2.53,131326,66.75
2021-10-26,CH,8670300,5730488,66.09,229209,2.64,5501279,63.45
2021-10-26,CHFL,8709355,5755450,66.08,229845,2.64,5525605,63.44
2021-10-26,FL,39055,24962,63.91,636,1.63,24326,62.29
2021-10-26,FR,325496,216698,66.57,7576,2.33,209122,64.25
2021-10-26,GE,506343,339367,67.02,17069,3.37,322298,63.65
2021-10-26,GL,40851,24567,60.14,928,2.27,23639,57.87
2021-10-26,GR,200096,134836,67.39,6271,3.13,128565,64.25
2021-10-26,JU,73709,46715,63.38,3136,4.25,43579,59.12
2021-10-26,LU,416347,270511,64.97,12317,2.96,258194,62.01
2021-10-26,NE,175894,123750,70.35,8495,4.83,115255,65.53
2021-10-26,NW,43520,28351,65.14,1062,2.44,27289,62.7
2021-10-26,OW,38108,25842,67.81,2071,5.43,23771,62.38
2021-10-26,SG,514504,307646,59.79,11012,2.14,296634,57.65
2021-10-26,SH,83107,54790,65.93,1644,1.98,53146,63.95
2021-10-26,SO,277462,183955,66.3,6583,2.37,177372,63.93
2021-10-26,SZ,162157,93332,57.56,3230,1.99,90102,55.56
2021-10-26,TG,282909,169540,59.93,7912,2.8,161628,57.13
2021-10-26,TI,350986,243264,69.31,8061,2.3,235203,67.01
2021-10-26,UR,36819,23083,62.69,709,1.93,22374,60.77
2021-10-26,VD,814762,550835,67.61,20752,2.55,530083,65.06
2021-10-26,VS,348503,231608,66.46,19476,5.59,212132,60.87
2021-10-26,ZG,128794,85134,66.1,1813,1.41,83321,64.69
2021-10-26,ZH,1553423,1055982,67.98,32488,2.09,1023494,65.89
2021-10-27,AG,694072,449901,64.82,14220,2.05,435681,62.77
2021-10-27,AI,16293,8789,53.94,187,1.15,8602,52.8
2021-10-27,AR,55309,32554,58.86,1133,2.05,31421,56.81
2021-10-27,BE,1043132,696586,66.78,27263,2.61,669323,64.16
2021-10-27,BL,290969,197860,68,6882,2.37,190978,65.64
2021-10-27,BS,196735,136557,69.41,4811,2.45,131746,66.97
2021-10-27,CH,8670300,5736182,66.16,220002,2.54,5516180,63.62
2021-10-27,CHFL,8709355,5761202,66.15,220668,2.53,5540534,63.62
2021-10-27,FL,39055,25020,64.06,666,1.71,24354,62.36
2021-10-27,FR,325496,216974,66.66,7291,2.24,209683,64.42
2021-10-27,GE,506343,339747,67.1,16596,3.28,323151,63.82
2021-10-27,GL,40851,24619,60.27,942,2.31,23677,57.96
2021-10-27,GR,200096,134925,67.43,6024,3.01,128901,64.42
2021-10-27,JU,73709,46794,63.48,3035,4.12,43759,59.37
2021-10-27,LU,416347,270659,65.01,11822,2.84,258837,62.17
2021-10-27,NE,175894,123880,70.43,8156,4.64,115724,65.79
2021-10-27,NW,43520,28380,65.21,983,2.26,27397,62.95
2021-10-27,OW,38108,25853,67.84,2057,5.4,23796,62.44
2021-10-27,SG,514504,307853,59.83,10432,2.03,297421,57.81
2021-10-27,SH,83107,54881,66.04,1477,1.78,53404,64.26
2021-10-27,SO,277462,184231,66.4,5875,2.12,178356,64.28
2021-10-27,SZ,162157,93415,57.61,3100,1.91,90315,55.7
2021-10-27,TG,282909,169707,59.99,7587,2.68,162120,57.3
2021-10-27,TI,350986,243434,69.36,7783,2.22,235651,67.14
2021-10-27,UR,36819,23126,62.81,627,1.7,22499,61.11
2021-10-27,VD,814762,551271,67.66,19819,2.43,531452,65.23
2021-10-27,VS,348503,231851,66.53,18926,5.43,212925,61.1
2021-10-27,ZG,128794,85185,66.14,1768,1.37,83417,64.77
2021-10-27,ZH,1553423,1057150,68.05,31206,2.01,1025944,66.04
2021-10-28,AG,694072,450347,64.88,13682,1.97,436665,62.91
2021-10-28,AI,16293,8800,54.01,177,1.09,8623,52.92
2021-10-28,AR,55309,32560,58.87,1116,2.02,31444,56.85
2021-10-28,BE,1043132,697272,66.84,26117,2.5,671155,64.34
2021-10-28,BL,290969,198076,68.07,6570,2.26,191506,65.82
2021-10-28,BS,196735,136657,69.46,4796,2.44,131861,67.02
2021-10-28,CH,8670300,5740940,66.21,212567,2.45,5528373,63.76
2021-10-28,CHFL,8709355,5766019,66.2,213225,2.45,5552794,63.76
2021-10-28,FL,39055,25079,64.21,658,1.68,24421,62.53
2021-10-28,FR,325496,217204,66.73,6991,2.15,210213,64.58
2021-10-28,GE,506343,340074,67.16,16192,3.2,323882,63.96
2021-10-28,GL,40851,24622,60.27,935,2.29,23687,57.98
2021-10-28,GR,200096,135058,67.5,5677,2.84,129381,64.66
2021-10-28,JU,73709,46807,63.5,3001,4.07,43806,59.43
2021-10-28,LU,416347,270894,65.06,11578,2.78,259316,62.28
2021-10-28,NE,175894,123945,70.47,7966,4.53,115979,65.94
2021-10-28,NW,43520,28399,65.26,972,2.23,27427,63.02
2021-10-28,OW,38108,25859,67.86,2040,5.35,23819,62.5
2021-10-28,SG,514504,308182,59.9,9668,1.88,298514,58.02
2021-10-28,SH,83107,54885,66.04,1468,1.77,53417,64.27
2021-10-28,SO,277462,184295,66.42,5707,2.06,178588,64.36
2021-10-28,SZ,162157,93465,57.64,2997,1.85,90468,55.79
2021-10-28,TG,282909,169841,60.03,7438,2.63,162403,57.4
2021-10-28,TI,350986,243685,69.43,7571,2.16,236114,67.27
2021-10-28,UR,36819,23126,62.81,623,1.69,22503,61.12
2021-10-28,VD,814762,551625,67.7,19153,2.35,532472,65.35
2021-10-28,VS,348503,231983,66.57,18492,5.31,213491,61.26
2021-10-28,ZG,128794,85227,66.17,1740,1.35,83487,64.82
2021-10-28,ZH,1553423,1058052,68.11,29900,1.92,1028152,66.19
2021-10-29,AG,694072,450913,64.97,13069,1.88,437844,63.08
2021-10-29,AI,16293,8804,54.04,159,0.98,8645,53.06
2021-10-29,AR,55309,32595,58.93,999,1.81,31596,57.13
2021-10-29,BE,1043132,698024,66.92,24644,2.36,673380,64.55
2021-10-29,BL,290969,198240,68.13,6167,2.12,192073,66.01
2021-10-29,BS,196735,136797,69.53,4148,2.11,132649,67.43
2021-10-29,CH,8670300,5746623,66.28,203229,2.34,5543394,63.94
2021-10-29,CHFL,8709355,5771706,66.27,203861,2.34,5567845,63.93
2021-10-29,FL,39055,25083,64.22,632,1.62,24451,62.61
2021-10-29,FR,325496,217450,66.81,6705,2.06,210745,64.75
2021-10-29,GE,506343,340399,67.23,15775,3.12,324624,64.11
2021-10-29,GL,40851,24649,60.34,873,2.14,23776,58.2
2021-10-29,GR,200096,135154,67.54,5423,2.71,129731,64.83
2021-10-29,JU,73709,46840,63.55,2906,3.94,43934,59.6
2021-10-29,LU,416347,271080,65.11,10995,2.64,260085,62.47
2021-10-29,NE,175894,124081,70.54,7600,4.32,116481,66.22
2021-10-29,NW,43520,28439,65.35,959,2.2,27480,63.14
2021-10-29,OW,38108,25920,68.02,2083,5.47,23837,62.55
2021-10-29,SG,514504,308495,59.96,9098,1.77,299397,58.19
2021-10-29,SH,83107,54927,66.09,1391,1.67,53536,64.42
2021-10-29,SO,277462,184599,66.53,5189,1.87,179410,64.66
2021-10-29,SZ,162157,93589,57.72,2846,1.76,90743,55.96
2021-10-29,TG,282909,169998,60.09,7196,2.54,162802,57.55
2021-10-29,TI,350986,243793,69.46,7327,2.09,236466,67.37
2021-10-29,UR,36819,23172,62.93,582,1.58,22590,61.35
2021-10-29,VD,814762,552256,67.78,18362,2.25,533894,65.53
2021-10-29,VS,348503,232183,66.62,18248,5.24,213935,61.39
2021-10-29,ZG,128794,85315,66.24,1683,1.31,83632,64.93
2021-10-29,ZH,1553423,1058911,68.17,28802,1.85,1030109,66.31
2021-10-30,AG,694072,451177,65,12796,1.84,438381,63.16
2021-10-30,AI,16293,8806,54.05,160,0.98,8646,53.07
2021-10-30,AR,55309,32625,58.99,983,1.78,31642,57.21
2021-10-30,BE,1043132,698171,66.93,24361,2.34,673810,64.59
2021-10-30,BL,290969,198298,68.15,6187,2.13,192111,66.02
2021-10-30,BS,196735,136941,69.61,4218,2.14,132723,67.46
2021-10-30,CH,8670300,5749395,66.31,199874,2.31,5549521,64.01
2021-10-30,CHFL,8709355,5774478,66.3,200506,2.3,5573972,64
2021-10-30,FL,39055,25083,64.22,632,1.62,24451,62.61
2021-10-30,FR,325496,217600,66.85,6442,1.98,211158,64.87
2021-10-30,GE,506343,340627,67.27,15450,3.05,325177,64.22
2021-10-30,GL,40851,24649,60.34,871,2.13,23778,58.21
2021-10-30,GR,200096,135254,67.59,5349,2.67,129905,64.92
2021-10-30,JU,73709,46844,63.55,2890,3.92,43954,59.63
2021-10-30,LU,416347,271152,65.13,10757,2.58,260395,62.54
2021-10-30,NE,175894,124123,70.57,7506,4.27,116617,66.3
2021-10-30,NW,43520,28449,65.37,946,2.17,27503,63.2
2021-10-30,OW,38108,25921,68.02,2080,5.46,23841,62.56
2021-10-30,SG,514504,308617,59.98,8885,1.73,299732,58.26
2021-10-30,SH,83107,54963,66.14,1411,1.7,53552,64.44
2021-10-30,SO,277462,184622,66.54,5179,1.87,179443,64.67
2021-10-30,SZ,162157,93611,57.73,2843,1.75,90768,55.98
2021-10-30,TG,282909,170121,60.13,7092,2.51,163029,57.63
2021-10-30,TI,350986,244032,69.53,6895,1.96,237137,67.56
2021-10-30,UR,36819,23173,62.94,582,1.58,22591,61.36
2021-10-30,VD,814762,552510,67.81,18038,2.21,534472,65.6
2021-10-30,VS,348503,232339,66.67,18091,5.19,214248,61.48
2021-10-30,ZG,128794,85359,66.28,1654,1.28,83705,64.99
2021-10-30,ZH,1553423,1059411,68.2,28208,1.82,1031203,66.38
2021-10-31,AG,694072,451179,65,12792,1.84,438387,63.16
2021-10-31,AI,16293,8806,54.05,160,0.98,8646,53.07
2021-10-31,AR,55309,32625,58.99,983,1.78,31642,57.21
2021-10-31,BE,1043132,698171,66.93,24357,2.33,673814,64.6
2021-10-31,BL,290969,198298,68.15,6186,2.13,192112,66.02
2021-10-31,BS,196735,136941,69.61,4217,2.14,132724,67.46
2021-10-31,CH,8670300,5749628,66.31,199634,2.3,5549994,64.01
2021-10-31,CHFL,8709355,5774711,66.3,200266,2.3,5574445,64.01
2021-10-31,FL,39055,25083,64.22,632,1.62,24451,62.61
2021-10-31,FR,325496,217600,66.85,6441,1.98,211159,64.87
2021-10-31,GE,506343,340627,67.27,15449,3.05,325178,64.22
2021-10-31,GL,40851,24649,60.34,871,2.13,23778,58.21
2021-10-31,GR,200096,135254,67.59,5348,2.67,129906,64.92
2021-10-31,JU,73709,46844,63.55,2890,3.92,43954,59.63
2021-10-31,LU,416347,271168,65.13,10763,2.59,260405,62.55
2021-10-31,NE,175894,124123,70.57,7506,4.27,116617,66.3
2021-10-31,NW,43520,28452,65.38,947,2.18,27505,63.2
2021-10-31,OW,38108,25921,68.02,2080,5.46,23841,62.56
2021-10-31,SG,514504,308617,59.98,8884,1.73,299733,58.26
2021-10-31,SH,83107,54963,66.14,1411,1.7,53552,64.44
2021-10-31,SO,277462,184623,66.54,5179,1.87,179444,64.67
2021-10-31,SZ,162157,93611,57.73,2837,1.75,90774,55.98
2021-10-31,TG,282909,170121,60.13,7092,2.51,163029,57.63
2021-10-31,TI,350986,244032,69.53,6895,1.96,237137,67.56
2021-10-31,UR,36819,23173,62.94,582,1.58,22591,61.36
2021-10-31,VD,814762,552568,67.82,17918,2.2,534650,65.62
2021-10-31,VS,348503,232340,66.67,18087,5.19,214253,61.48
2021-10-31,ZG,128794,85401,66.31,1634,1.27,83767,65.04
2021-10-31,ZH,1553423,1059521,68.21,28125,1.81,1031396,66.4
2021-11-01,AG,694072,451499,65.05,12497,1.8,439002,63.25
2021-11-01,AI,16293,8806,54.05,158,0.97,8648,53.08
2021-11-01,AR,55309,32636,59.01,979,1.77,31657,57.24
2021-11-01,BE,1043132,698667,66.98,23619,2.26,675048,64.71
2021-11-01,BL,290969,198475,68.21,6019,2.07,192456,66.14
2021-11-01,BS,196735,137009,69.64,4245,2.16,132764,67.48
2021-11-01,CH,8670300,5752680,66.35,196230,2.26,5556450,64.09
2021-11-01,CHFL,8709355,5777764,66.34,196862,2.26,5580902,64.08
2021-11-01,FL,39055,25084,64.23,632,1.62,24452,62.61
2021-11-01,FR,325496,217644,66.87,6409,1.97,211235,64.9
2021-11-01,GE,506343,340820,67.31,15143,2.99,325677,64.32
2021-11-01,GL,40851,24650,60.34,870,2.13,23780,58.21
2021-11-01,GR,200096,135275,67.61,5255,2.63,130020,64.98
2021-11-01,JU,73709,46918,63.65,2927,3.97,43991,59.68
2021-11-01,LU,416347,271205,65.14,10754,2.58,260451,62.56
2021-11-01,NE,175894,124323,70.68,7389,4.2,116934,66.48
2021-11-01,NW,43520,28453,65.38,944,2.17,27509,63.21
2021-11-01,OW,38108,25924,68.03,2082,5.46,23842,62.56
2021-11-01,SG,514504,308644,59.99,8886,1.73,299758,58.26
2021-11-01,SH,83107,54970,66.14,1393,1.68,53577,64.47
2021-11-01,SO,277462,184663,66.55,5158,1.86,179505,64.7
2021-11-01,SZ,162157,93642,57.75,2801,1.73,90841,56.02
2021-11-01,TG,282909,170250,60.18,6974,2.47,163276,57.71
2021-11-01,TI,350986,244037,69.53,6894,1.96,237143,67.56
2021-11-01,UR,36819,23173,62.94,582,1.58,22591,61.36
2021-11-01,VD,814762,552922,67.86,17098,2.1,535824,65.76
2021-11-01,VS,348503,232347,66.67,18072,5.19,214275,61.48
2021-11-01,ZG,128794,85430,66.33,1615,1.25,83815,65.08
2021-11-01,ZH,1553423,1060298,68.26,27467,1.77,1032831,66.49
2021-11-02,AG,694072,451830,65.1,12138,1.75,439692,63.35
2021-11-02,AI,16293,8816,54.11,152,0.93,8664,53.18
2021-11-02,AR,55309,32653,59.04,953,1.72,31700,57.31
2021-11-02,BE,1043132,699260,67.03,22888,2.19,676372,64.84
2021-11-02,BL,290969,198694,68.29,5926,2.04,192768,66.25
2021-11-02,BS,196735,137037,69.66,4250,2.16,132787,67.5
2021-11-02,CH,8670300,5756948,66.4,191309,2.21,5565639,64.19
2021-11-02,CHFL,8709355,5782147,66.39,191998,2.2,5590149,64.19
2021-11-02,FL,39055,25199,64.52,689,1.76,24510,62.76
2021-11-02,FR,325496,217683,66.88,6334,1.95,211349,64.93
2021-11-02,GE,506343,341276,67.4,14851,2.93,326425,64.47
2021-11-02,GL,40851,24654,60.35,851,2.08,23803,58.27
2021-11-02,GR,200096,135334,67.63,4974,2.49,130360,65.15
2021-11-02,JU,73709,46982,63.74,2883,3.91,44099,59.83
2021-11-02,LU,416347,271401,65.19,10513,2.53,260888,62.66
2021-11-02,NE,175894,124459,70.76,7329,4.17,117130,66.59
2021-11-02,NW,43520,28491,65.47,895,2.06,27596,63.41
2021-11-02,OW,38108,25940,68.07,1982,5.2,23958,62.87
2021-11-02,SG,514504,308880,60.03,8373,1.63,300507,58.41
2021-11-02,SH,83107,54990,66.17,1394,1.68,53596,64.49
2021-11-02,SO,277462,184796,66.6,5211,1.88,179585,64.72
2021-11-02,SZ,162157,93690,57.78,2727,1.68,90963,56.1
2021-11-02,TG,282909,170340,60.21,6842,2.42,163498,57.79
2021-11-02,TI,350986,244155,69.56,6640,1.89,237515,67.67
2021-11-02,UR,36819,23173,62.94,578,1.57,22595,61.37
2021-11-02,VD,814762,553283,67.91,16354,2.01,536929,65.9
2021-11-02,VS,348503,232516,66.72,17734,5.09,214782,61.63
2021-11-02,ZG,128794,85468,66.36,1600,1.24,83868,65.12
2021-11-02,ZH,1553423,1061147,68.31,26937,1.73,1034210,66.58
2021-11-03,AG,694072,452160,65.15,11832,1.7,440328,63.44
2021-11-03,AI,16293,8826,54.17,145,0.89,8681,53.28
2021-11-03,AR,55309,32679,59.08,922,1.67,31757,57.42
2021-11-03,BE,1043132,699799,67.09,22047,2.11,677752,64.97
2021-11-03,BL,290969,198906,68.36,5831,2,193075,66.36
2021-11-03,BS,196735,137231,69.75,4024,2.05,133207,67.71
2021-11-03,CH,8670300,5761914,66.46,185841,2.14,5576073,64.31
2021-11-03,CHFL,8709355,5787168,66.45,186550,2.14,5600618,64.31
2021-11-03,FL,39055,25254,64.66,709,1.82,24545,62.85
2021-11-03,FR,325496,217859,66.93,6107,1.88,211752,65.06
2021-11-03,GE,506343,341655,67.48,14554,2.87,327101,64.6
2021-11-03,GL,40851,24693,60.45,865,2.12,23828,58.33
2021-11-03,GR,200096,135381,67.66,4908,2.45,130473,65.21
2021-11-03,JU,73709,47001,63.77,2875,3.9,44126,59.87
2021-11-03,LU,416347,271640,65.24,10080,2.42,261560,62.82
2021-11-03,NE,175894,124622,70.85,7158,4.07,117464,66.78
2021-11-03,NW,43520,28505,65.5,890,2.05,27615,63.45
2021-11-03,OW,38108,25943,68.08,1894,4.97,24049,63.11
2021-11-03,SG,514504,309093,60.08,8205,1.59,300888,58.48
2021-11-03,SH,83107,55072,66.27,1298,1.56,53774,64.7
2021-11-03,SO,277462,185011,66.68,5006,1.8,180005,64.88
2021-11-03,SZ,162157,93779,57.83,2678,1.65,91101,56.18
2021-11-03,TG,282909,170447,60.25,6637,2.35,163810,57.9
2021-11-03,TI,350986,244314,69.61,6497,1.85,237817,67.76
2021-11-03,UR,36819,23212,63.04,494,1.34,22718,61.7
2021-11-03,VD,814762,553713,67.96,15618,1.92,538095,66.04
2021-11-03,VS,348503,232688,66.77,17556,5.04,215132,61.73
2021-11-03,ZG,128794,85514,66.4,1595,1.24,83919,65.16
2021-11-03,ZH,1553423,1062171,68.38,26125,1.68,1036046,66.69
2021-11-04,AG,694072,452542,65.2,11537,1.66,441005,63.54
2021-11-04,AI,16293,8836,54.23,143,0.88,8693,53.35
2021-11-04,AR,55309,32698,59.12,923,1.67,31775,57.45
2021-11-04,BE,1043132,700486,67.15,21378,2.05,679108,65.1
2021-11-04,BL,290969,199127,68.44,5747,1.98,193380,66.46
2021-11-04,BS,196735,137307,69.79,4014,2.04,133293,67.75
2021-11-04,CH,8670300,5766287,66.51,182152,2.1,5584135,64.41
2021-11-04,CHFL,8709355,5791544,66.5,182752,2.1,5608792,64.4
2021-11-04,FL,39055,25257,64.67,600,1.54,24657,63.13
2021-11-04,FR,325496,218063,66.99,5905,1.81,212158,65.18
2021-11-04,GE,506343,342021,67.55,14298,2.82,327723,64.72
2021-11-04,GL,40851,24714,60.5,817,2,23897,58.5
2021-11-04,GR,200096,135464,67.7,4781,2.39,130683,65.31
2021-11-04,JU,73709,47046,63.83,2816,3.82,44230,60.01
2021-11-04,LU,416347,271859,65.3,9861,2.37,261998,62.93
2021-11-04,NE,175894,124719,70.91,7103,4.04,117616,66.87
2021-11-04,NW,43520,28511,65.51,871,2,27640,63.51
2021-11-04,OW,38108,25985,68.19,1869,4.9,24116,63.28
2021-11-04,SG,514504,309292,60.11,7955,1.55,301337,58.57
2021-11-04,SH,83107,55073,66.27,1290,1.55,53783,64.72
2021-11-04,SO,277462,185060,66.7,4964,1.79,180096,64.91
2021-11-04,SZ,162157,93840,57.87,2672,1.65,91168,56.22
2021-11-04,TG,282909,170576,60.29,6519,2.3,164057,57.99
2021-11-04,TI,350986,244492,69.66,6467,1.84,238025,67.82
2021-11-04,UR,36819,23213,63.05,495,1.34,22718,61.7
2021-11-04,VD,814762,554097,68.01,15165,1.86,538932,66.15
2021-11-04,VS,348503,232809,66.8,17338,4.97,215471,61.83
2021-11-04,ZG,128794,85555,66.43,1581,1.23,83974,65.2
2021-11-04,ZH,1553423,1062902,68.42,25643,1.65,1037259,66.77
2021-11-05,AG,694072,453010,65.27,11236,1.62,441774,63.65
2021-11-05,AI,16293,8837,54.24,144,0.88,8693,53.35
2021-11-05,AR,55309,32703,59.13,905,1.64,31798,57.49
2021-11-05,BE,1043132,701184,67.22,20519,1.97,680665,65.25
2021-11-05,BL,290969,199289,68.49,5571,1.91,193718,66.58
2021-11-05,BS,196735,137388,69.83,3574,1.82,133814,68.02
2021-11-05,CH,8670300,5771663,66.57,176734,2.04,5594929,64.53
2021-11-05,CHFL,8709355,5796944,66.56,177310,2.04,5619634,64.52
2021-11-05,FL,39055,25281,64.73,576,1.47,24705,63.26
2021-11-05,FR,325496,218293,67.06,5744,1.76,212549,65.3
2021-11-05,GE,506343,342433,67.63,13912,2.75,328521,64.88
2021-11-05,GL,40851,24721,60.52,803,1.97,23918,58.55
2021-11-05,GR,200096,135568,67.75,4607,2.3,130961,65.45
2021-11-05,JU,73709,47072,63.86,2767,3.75,44305,60.11
2021-11-05,LU,416347,272106,65.36,9555,2.29,262551,63.06
2021-11-05,NE,175894,124882,71,6965,3.96,117917,67.04
2021-11-05,NW,43520,28552,65.61,869,2,27683,63.61
2021-11-05,OW,38108,25986,68.19,1864,4.89,24122,63.3
2021-11-05,SG,514504,309631,60.18,7586,1.47,302045,58.71
2021-11-05,SH,83107,55115,66.32,1241,1.49,53874,64.82
2021-11-05,SO,277462,185288,66.78,4712,1.7,180576,65.08
2021-11-05,SZ,162157,93981,57.96,2554,1.58,91427,56.38
2021-11-05,TG,282909,170745,60.35,6450,2.28,164295,58.07
2021-11-05,TI,350986,244637,69.7,6387,1.82,238250,67.88
2021-11-05,UR,36819,23250,63.15,492,1.34,22758,61.81
2021-11-05,VD,814762,554610,68.07,14478,1.78,540132,66.29
2021-11-05,VS,348503,232958,66.85,17022,4.88,215936,61.96
2021-11-05,ZG,128794,85619,66.48,1550,1.2,84069,65.27
2021-11-05,ZH,1553423,1063805,68.48,25227,1.62,1038578,66.86
2021-11-06,AG,694072,453245,65.3,11193,1.61,442052,63.69
2021-11-06,AI,16293,8837,54.24,144,0.88,8693,53.35
2021-11-06,AR,55309,32714,59.15,910,1.65,31804,57.5
2021-11-06,BE,1043132,701424,67.24,20034,1.92,681390,65.32
2021-11-06,BL,290969,199328,68.5,5556,1.91,193772,66.6
2021-11-06,BS,196735,137401,69.84,3568,1.81,133833,68.03
2021-11-06,CH,8670300,5774477,66.6,174203,2.01,5600274,64.59
2021-11-06,CHFL,8709355,5799758,66.59,174779,2.01,5624979,64.59
2021-11-06,FL,39055,25281,64.73,576,1.47,24705,63.26
2021-11-06,FR,325496,218549,67.14,5598,1.72,212951,65.42
2021-11-06,GE,506343,342701,67.68,13700,2.71,329001,64.98
2021-11-06,GL,40851,24721,60.52,801,1.96,23920,58.55
2021-11-06,GR,200096,135644,67.79,4572,2.28,131072,65.5
2021-11-06,JU,73709,47072,63.86,2766,3.75,44306,60.11
2021-11-06,LU,416347,272254,65.39,9377,2.25,262877,63.14
2021-11-06,NE,175894,124943,71.03,6848,3.89,118095,67.14
2021-11-06,NW,43520,28554,65.61,857,1.97,27697,63.64
2021-11-06,OW,38108,25986,68.19,1859,4.88,24127,63.31
2021-11-06,SG,514504,309796,60.21,7424,1.44,302372,58.77
2021-11-06,SH,83107,55167,66.38,1270,1.53,53897,64.85
2021-11-06,SO,277462,185398,66.82,4567,1.65,180831,65.17
2021-11-06,SZ,162157,93986,57.96,2550,1.57,91436,56.39
2021-11-06,TG,282909,170846,60.39,6383,2.26,164463,58.13
2021-11-06,TI,350986,244861,69.76,6112,1.74,238749,68.02
2021-11-06,UR,36819,23250,63.15,492,1.34,22758,61.81
2021-11-06,VD,814762,554870,68.1,14247,1.75,540623,66.35
2021-11-06,VS,348503,233029,66.87,16888,4.85,216141,62.02
2021-11-06,ZG,128794,85666,66.51,1511,1.17,84155,65.34
2021-11-06,ZH,1553423,1064235,68.51,24976,1.61,1039259,66.9
2021-11-07,AG,694072,453251,65.3,11196,1.61,442055,63.69
2021-11-07,AI,16293,8837,54.24,144,0.88,8693,53.35
2021-11-07,AR,55309,32714,59.15,910,1.65,31804,57.5
2021-11-07,BE,1043132,701424,67.24,20032,1.92,681392,65.32
2021-11-07,BL,290969,199328,68.5,5556,1.91,193772,66.6
2021-11-07,BS,196735,137401,69.84,3568,1.81,133833,68.03
2021-11-07,CH,8670300,5774663,66.6,174093,2.01,5600570,64.59
2021-11-07,CHFL,8709355,5799944,66.59,174669,2.01,5625275,64.59
2021-11-07,FL,39055,25281,64.73,576,1.47,24705,63.26
2021-11-07,FR,325496,218550,67.14,5596,1.72,212954,65.42
2021-11-07,GE,506343,342704,67.68,13699,2.71,329005,64.98
2021-11-07,GL,40851,24722,60.52,802,1.96,23920,58.55
2021-11-07,GR,200096,135644,67.79,4572,2.28,131072,65.5
2021-11-07,JU,73709,47072,63.86,2766,3.75,44306,60.11
2021-11-07,LU,416347,272269,65.39,9375,2.25,262894,63.14
2021-11-07,NE,175894,124943,71.03,6848,3.89,118095,67.14
2021-11-07,NW,43520,28554,65.61,856,1.97,27698,63.64
2021-11-07,OW,38108,25986,68.19,1859,4.88,24127,63.31
2021-11-07,SG,514504,309801,60.21,7426,1.44,302375,58.77
2021-11-07,SH,83107,55167,66.38,1270,1.53,53897,64.85
2021-11-07,SO,277462,185398,66.82,4567,1.65,180831,65.17
2021-11-07,SZ,162157,93988,57.96,2551,1.57,91437,56.39
2021-11-07,TG,282909,170846,60.39,6383,2.26,164463,58.13
2021-11-07,TI,350986,244861,69.76,6112,1.74,238749,68.02
2021-11-07,UR,36819,23250,63.15,492,1.34,22758,61.81
2021-11-07,VD,814762,554926,68.11,14186,1.74,540740,66.37
2021-11-07,VS,348503,233030,66.87,16889,4.85,216141,62.02
2021-11-07,ZG,128794,85700,66.54,1513,1.17,84187,65.37
2021-11-07,ZH,1553423,1064297,68.51,24925,1.6,1039372,66.91
2021-11-08,AG,694072,453764,65.38,11175,1.61,442589,63.77
2021-11-08,AI,16293,8849,54.31,151,0.93,8698,53.38
