date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-11-04,AR,48276,32680,67.69,901,1.87,31779,65.83
2021-11-04,BE,921661,700443,76,21378,2.32,679065,73.68
2021-11-04,BL,257546,199117,77.31,5742,2.23,193375,75.08
2021-11-04,BS,174769,137295,78.56,4011,2.3,133284,76.26
2021-11-04,CH,7618603,5762836,75.64,182393,2.39,5580443,73.25
2021-11-04,CHFL,7653097,5788087,75.63,182994,2.39,5605093,73.24
2021-11-04,FL,34494,25251,73.2,601,1.74,24650,71.46
2021-11-04,FR,282473,218041,77.19,5904,2.09,212137,75.1
2021-11-04,GE,442614,341996,77.27,14295,3.23,327701,74.04
2021-11-04,GL,36099,24711,68.45,810,2.24,23901,66.21
2021-11-04,GR,179224,135398,75.55,4777,2.67,130621,72.88
2021-11-04,JU,64846,47039,72.54,2813,4.34,44226,68.2
2021-11-04,LU,364513,271749,74.55,9856,2.7,261893,71.85
2021-11-04,NE,154770,124715,80.58,7101,4.59,117614,75.99
2021-11-04,NW,38822,28355,73.04,844,2.17,27511,70.86
2021-11-04,OW,33484,23037,68.8,1347,4.02,21690,64.78
2021-11-04,SG,450475,309526,68.71,8353,1.85,301173,66.86
2021-11-04,SH,73679,55073,74.75,1292,1.75,53781,72.99
2021-11-04,SO,245064,185024,75.5,4954,2.02,180070,73.48
2021-11-04,SZ,143225,93828,65.51,2680,1.87,91148,63.64
2021-11-04,TG,247547,170534,68.89,6515,2.63,164019,66.26
2021-11-04,TI,315435,244480,77.51,6465,2.05,238015,75.46
2021-11-04,UR,32522,23213,71.38,496,1.53,22717,69.85
2021-11-04,VD,709533,553903,78.07,15179,2.14,538724,75.93
2021-11-04,VS,308114,232630,75.5,17545,5.69,215085,69.81
2021-11-04,ZG,112932,85546,75.75,1581,1.4,83965,74.35
2021-11-04,ZH,1359118,1063241,78.23,25882,1.9,1037359,76.33
2021-11-05,AG,607656,452897,74.53,11229,1.85,441668,72.68
2021-11-05,AI,14206,8833,62.18,142,1,8691,61.18
2021-11-05,AR,48276,32685,67.7,886,1.84,31799,65.87
2021-11-05,BE,921661,701141,76.07,20519,2.23,680622,73.85
2021-11-05,BL,257546,199280,77.38,5567,2.16,193713,75.21
2021-11-05,BS,174769,137376,78.6,3571,2.04,133805,76.56
2021-11-05,CH,7618603,5768206,75.71,177018,2.32,5591188,73.39
2021-11-05,CHFL,7653097,5793481,75.7,177595,2.32,5615886,73.38
2021-11-05,FL,34494,25275,73.27,577,1.67,24698,71.6
2021-11-05,FR,282473,218271,77.27,5743,2.03,212528,75.24
2021-11-05,GE,442614,342408,77.36,13910,3.14,328498,74.22
2021-11-05,GL,36099,24718,68.47,796,2.21,23922,66.27
2021-11-05,GR,179224,135502,75.6,4603,2.57,130899,73.04
2021-11-05,JU,64846,47065,72.58,2764,4.26,44301,68.32
2021-11-05,LU,364513,271995,74.62,9555,2.62,262440,72
2021-11-05,NE,154770,124878,80.69,6963,4.5,117915,76.19
2021-11-05,NW,38822,28395,73.14,841,2.17,27554,70.98
2021-11-05,OW,33484,23038,68.8,1343,4.01,21695,64.79
2021-11-05,SG,450475,309864,68.79,8001,1.78,301863,67.01
2021-11-05,SH,73679,55115,74.8,1243,1.69,53872,73.12
2021-11-05,SO,245064,185252,75.59,4702,1.92,180550,73.67
2021-11-05,SZ,143225,93969,65.61,2562,1.79,91407,63.82
2021-11-05,TG,247547,170703,68.96,6446,2.6,164257,66.35
2021-11-05,TI,315435,244625,77.55,6385,2.02,238240,75.53
2021-11-05,UR,32522,23250,71.49,493,1.52,22757,69.97
2021-11-05,VD,709533,554415,78.14,14494,2.04,539921,76.1
2021-11-05,VS,308114,232778,75.55,17244,5.6,215534,69.95
2021-11-05,ZG,112932,85610,75.81,1550,1.37,84060,74.43
2021-11-05,ZH,1359118,1064143,78.3,25466,1.87,1038677,76.42
2021-11-06,AG,607656,453132,74.57,11186,1.84,441946,72.73
2021-11-06,AI,14206,8833,62.18,142,1,8691,61.18
2021-11-06,AR,48276,32696,67.73,891,1.85,31805,65.88
2021-11-06,BE,921661,701381,76.1,20034,2.17,681347,73.93
2021-11-06,BL,257546,199319,77.39,5552,2.16,193767,75.24
2021-11-06,BS,174769,137389,78.61,3565,2.04,133824,76.57
2021-11-06,CH,7618603,5771019,75.75,174492,2.29,5596527,73.46
2021-11-06,CHFL,7653097,5796294,75.74,175069,2.29,5621225,73.45
2021-11-06,FL,34494,25275,73.27,577,1.67,24698,71.6
2021-11-06,FR,282473,218527,77.36,5597,1.98,212930,75.38
2021-11-06,GE,442614,342676,77.42,13698,3.09,328978,74.33
2021-11-06,GL,36099,24718,68.47,794,2.2,23924,66.27
2021-11-06,GR,179224,135578,75.65,4568,2.55,131010,73.1
2021-11-06,JU,64846,47065,72.58,2763,4.26,44302,68.32
2021-11-06,LU,364513,272143,74.66,9380,2.57,262763,72.09
2021-11-06,NE,154770,124939,80.73,6846,4.42,118093,76.3
2021-11-06,NW,38822,28397,73.15,829,2.14,27568,71.01
2021-11-06,OW,33484,23038,68.8,1338,4,21700,64.81
2021-11-06,SG,450475,310028,68.82,7841,1.74,302187,67.08
2021-11-06,SH,73679,55167,74.87,1272,1.73,53895,73.15
2021-11-06,SO,245064,185362,75.64,4557,1.86,180805,73.78
2021-11-06,SZ,143225,93974,65.61,2558,1.79,91416,63.83
2021-11-06,TG,247547,170804,69,6379,2.58,164425,66.42
2021-11-06,TI,315435,244849,77.62,6110,1.94,238739,75.69
2021-11-06,UR,32522,23250,71.49,493,1.52,22757,69.97
2021-11-06,VD,709533,554675,78.17,14263,2.01,540412,76.16
2021-11-06,VS,308114,232849,75.57,17110,5.55,215739,70.02
2021-11-06,ZG,112932,85657,75.85,1511,1.34,84146,74.51
2021-11-06,ZH,1359118,1064573,78.33,25215,1.86,1039358,76.47
2021-11-07,AG,607656,453138,74.57,11189,1.84,441949,72.73
2021-11-07,AI,14206,8833,62.18,142,1,8691,61.18
2021-11-07,AR,48276,32696,67.73,891,1.85,31805,65.88
2021-11-07,BE,921661,701381,76.1,20032,2.17,681349,73.93
2021-11-07,BL,257546,199319,77.39,5552,2.16,193767,75.24
2021-11-07,BS,174769,137389,78.61,3565,2.04,133824,76.57
2021-11-07,CH,7618603,5771207,75.75,174383,2.29,5596824,73.46
2021-11-07,CHFL,7653097,5796482,75.74,174960,2.29,5621522,73.45
2021-11-07,FL,34494,25275,73.27,577,1.67,24698,71.6
2021-11-07,FR,282473,218528,77.36,5596,1.98,212932,75.38
2021-11-07,GE,442614,342679,77.42,13697,3.09,328982,74.33
2021-11-07,GL,36099,24719,68.48,795,2.2,23924,66.27
2021-11-07,GR,179224,135578,75.65,4568,2.55,131010,73.1
2021-11-07,JU,64846,47065,72.58,2763,4.26,44302,68.32
2021-11-07,LU,364513,272158,74.66,9378,2.57,262780,72.09
2021-11-07,NE,154770,124939,80.73,6846,4.42,118093,76.3
2021-11-07,NW,38822,28397,73.15,828,2.13,27569,71.01
2021-11-07,OW,33484,23038,68.8,1338,4,21700,64.81
2021-11-07,SG,450475,310035,68.82,7843,1.74,302192,67.08
2021-11-07,SH,73679,55167,74.87,1272,1.73,53895,73.15
2021-11-07,SO,245064,185362,75.64,4557,1.86,180805,73.78
2021-11-07,SZ,143225,93976,65.61,2559,1.79,91417,63.83
2021-11-07,TG,247547,170804,69,6379,2.58,164425,66.42
2021-11-07,TI,315435,244849,77.62,6110,1.94,238739,75.69
2021-11-07,UR,32522,23250,71.49,493,1.52,22757,69.97
2021-11-07,VD,709533,554731,78.18,14202,2,540529,76.18
2021-11-07,VS,308114,232850,75.57,17111,5.55,215739,70.02
2021-11-07,ZG,112932,85691,75.88,1513,1.34,84178,74.54
2021-11-07,ZH,1359118,1064635,78.33,25164,1.85,1039471,76.48
2021-11-08,AG,607656,453651,74.66,11168,1.84,442483,72.82
2021-11-08,AI,14206,8845,62.26,149,1.05,8696,61.21
2021-11-08,AR,48276,32772,67.88,923,1.91,31849,65.97
2021-11-08,BE,921661,702002,76.17,19464,2.11,682538,74.06
2021-11-08,BL,257546,199415,77.43,5466,2.12,193949,75.31
2021-11-08,BS,174769,137524,78.69,3570,2.04,133954,76.65
2021-11-08,CH,7618603,5776299,75.82,172271,2.26,5604028,73.56
2021-11-08,CHFL,7653097,5801656,75.81,172906,2.26,5628750,73.55
2021-11-08,FL,34494,25357,73.51,635,1.84,24722,71.67
2021-11-08,FR,282473,218664,77.41,5587,1.98,213077,75.43
2021-11-08,GE,442614,342959,77.48,13605,3.07,329354,74.41
2021-11-08,GL,36099,24719,68.48,794,2.2,23925,66.28
2021-11-08,GR,179224,135690,75.71,4597,2.56,131093,73.14
2021-11-08,JU,64846,47135,72.69,2766,4.27,44369,68.42
2021-11-08,LU,364513,272446,74.74,9299,2.55,263147,72.19
2021-11-08,NE,154770,125082,80.82,6747,4.36,118335,76.46
2021-11-08,NW,38822,28422,73.21,834,2.15,27588,71.06
2021-11-08,OW,33484,23049,68.84,1341,4,21708,64.83
2021-11-08,SG,450475,310448,68.92,7676,1.7,302772,67.21
2021-11-08,SH,73679,55210,74.93,1288,1.75,53922,73.19
2021-11-08,SO,245064,185535,75.71,4456,1.82,181079,73.89
2021-11-08,SZ,143225,94110,65.71,2529,1.77,91581,63.94
2021-11-08,TG,247547,171003,69.08,6340,2.56,164663,66.52
2021-11-08,TI,315435,244918,77.64,6078,1.93,238840,75.72
2021-11-08,UR,32522,23289,71.61,462,1.42,22827,70.19
2021-11-08,VD,709533,555072,78.23,13871,1.95,541201,76.28
2021-11-08,VS,308114,233034,75.63,16905,5.49,216129,70.15
2021-11-08,ZG,112932,85761,75.94,1499,1.33,84262,74.61
2021-11-08,ZH,1359118,1065544,78.4,24857,1.83,1040687,76.57
2021-11-09,AG,607656,454180,74.74,11233,1.85,442947,72.89
2021-11-09,AI,14206,8856,62.34,143,1.01,8713,61.33
2021-11-09,AR,48276,32851,68.05,821,1.7,32030,66.35
2021-11-09,BE,921661,702769,76.25,19169,2.08,683600,74.17
2021-11-09,BL,257546,199570,77.49,5399,2.1,194171,75.39
2021-11-09,BS,174769,137698,78.79,3622,2.07,134076,76.72
2021-11-09,CH,7618603,5781916,75.89,170871,2.24,5611045,73.65
2021-11-09,CHFL,7653097,5807285,75.88,171492,2.24,5635793,73.64
2021-11-09,FL,34494,25369,73.55,621,1.8,24748,71.75
2021-11-09,FR,282473,218760,77.44,5527,1.96,213233,75.49
2021-11-09,GE,442614,343373,77.58,13545,3.06,329828,74.52
2021-11-09,GL,36099,24728,68.5,799,2.21,23929,66.29
2021-11-09,GR,179224,135859,75.8,4555,2.54,131304,73.26
2021-11-09,JU,64846,47218,72.82,2747,4.24,44471,68.58
2021-11-09,LU,364513,272768,74.83,9233,2.53,263535,72.3
2021-11-09,NE,154770,125158,80.87,6725,4.35,118433,76.52
2021-11-09,NW,38822,28482,73.37,822,2.12,27660,71.25
2021-11-09,OW,33484,23058,68.86,1333,3.98,21725,64.88
2021-11-09,SG,450475,310797,68.99,7573,1.68,303224,67.31
2021-11-09,SH,73679,55287,75.04,1331,1.81,53956,73.23
2021-11-09,SO,245064,185689,75.77,4517,1.84,181172,73.93
2021-11-09,SZ,143225,94190,65.76,2481,1.73,91709,64.03
2021-11-09,TG,247547,171199,69.16,6364,2.57,164835,66.59
2021-11-09,TI,315435,245117,77.71,5968,1.89,239149,75.82
2021-11-09,UR,32522,23306,71.66,473,1.45,22833,70.21
2021-11-09,VD,709533,555415,78.28,13515,1.9,541900,76.37
2021-11-09,VS,308114,233226,75.69,16740,5.43,216486,70.26
2021-11-09,ZG,112932,85852,76.02,1523,1.35,84329,74.67
2021-11-09,ZH,1359118,1066510,78.47,24713,1.82,1041797,76.65
2021-11-10,AG,607656,454748,74.84,11330,1.86,443418,72.97
2021-11-10,AI,14206,8881,62.52,145,1.02,8736,61.5
2021-11-10,AR,48276,32894,68.14,834,1.73,32060,66.41
2021-11-10,BE,921661,703504,76.33,18356,1.99,685148,74.34
2021-11-10,BL,257546,199725,77.55,5280,2.05,194445,75.5
2021-11-10,BS,174769,137873,78.89,3495,2,134378,76.89
2021-11-10,CH,7618603,5788518,75.98,168790,2.22,5619728,73.76
2021-11-10,CHFL,7653097,5813896,75.97,169405,2.21,5644491,73.75
2021-11-10,FL,34494,25378,73.57,615,1.78,24763,71.79
2021-11-10,FR,282473,218956,77.51,5441,1.93,213515,75.59
2021-11-10,GE,442614,343787,77.67,13465,3.04,330322,74.63
2021-11-10,GL,36099,24850,68.84,824,2.28,24026,66.56
2021-11-10,GR,179224,135967,75.86,4555,2.54,131412,73.32
2021-11-10,JU,64846,47260,72.88,2777,4.28,44483,68.6
2021-11-10,LU,364513,273154,74.94,9199,2.52,263955,72.41
2021-11-10,NE,154770,125315,80.97,6640,4.29,118675,76.68
2021-11-10,NW,38822,28546,73.53,829,2.14,27717,71.4
2021-11-10,OW,33484,23139,69.1,1370,4.09,21769,65.01
2021-11-10,SG,450475,311217,69.09,7591,1.69,303626,67.4
2021-11-10,SH,73679,55348,75.12,1253,1.7,54095,73.42
2021-11-10,SO,245064,185930,75.87,4431,1.81,181499,74.06
2021-11-10,SZ,143225,94329,65.86,2450,1.71,91879,64.15
2021-11-10,TG,247547,171483,69.27,6252,2.53,165231,66.75
2021-11-10,TI,315435,245339,77.78,5965,1.89,239374,75.89
2021-11-10,UR,32522,23339,71.76,461,1.42,22878,70.35
2021-11-10,VD,709533,555934,78.35,13247,1.87,542687,76.49
2021-11-10,VS,308114,233443,75.77,16589,5.38,216854,70.38
2021-11-10,ZG,112932,85934,76.09,1514,1.34,84420,74.75
2021-11-10,ZH,1359118,1067623,78.55,24497,1.8,1043126,76.75
2021-11-11,AG,607656,455206,74.91,11298,1.86,443908,73.05
2021-11-11,AI,14206,8902,62.66,145,1.02,8757,61.64
2021-11-11,AR,48276,32914,68.18,837,1.73,32077,66.45
2021-11-11,BE,921661,704096,76.39,17641,1.91,686455,74.48
2021-11-11,BL,257546,199889,77.61,5217,2.03,194672,75.59
2021-11-11,BS,174769,137935,78.92,3486,1.99,134449,76.93
2021-11-11,CH,7618603,5793703,76.05,166913,2.19,5626790,73.86
2021-11-11,CHFL,7653097,5819157,76.04,167593,2.19,5651564,73.85
2021-11-11,FL,34494,25454,73.79,680,1.97,24774,71.82
2021-11-11,FR,282473,219157,77.59,5274,1.87,213883,75.72
2021-11-11,GE,442614,344092,77.74,13324,3.01,330768,74.73
2021-11-11,GL,36099,24870,68.89,823,2.28,24047,66.61
2021-11-11,GR,179224,136177,75.98,4542,2.53,131635,73.45
2021-11-11,JU,64846,47310,72.96,2718,4.19,44592,68.77
2021-11-11,LU,364513,273504,75.03,9179,2.52,264325,72.51
2021-11-11,NE,154770,125382,81.01,6587,4.26,118795,76.76
2021-11-11,NW,38822,28561,73.57,823,2.12,27738,71.45
2021-11-11,OW,33484,23146,69.13,1348,4.03,21798,65.1
2021-11-11,SG,450475,311690,69.19,7637,1.7,304053,67.5
2021-11-11,SH,73679,55417,75.21,1296,1.76,54121,73.46
2021-11-11,SO,245064,186040,75.91,4448,1.82,181592,74.1
2021-11-11,SZ,143225,94419,65.92,2461,1.72,91958,64.21
2021-11-11,TG,247547,171700,69.36,6290,2.54,165410,66.82
2021-11-11,TI,315435,245588,77.86,5904,1.87,239684,75.99
2021-11-11,UR,32522,23351,71.8,470,1.45,22881,70.36
2021-11-11,VD,709533,556269,78.4,12950,1.83,543319,76.57
2021-11-11,VS,308114,233592,75.81,16529,5.36,217063,70.45
2021-11-11,ZG,112932,86033,76.18,1549,1.37,84484,74.81
2021-11-11,ZH,1359118,1068463,78.61,24137,1.78,1044326,76.84
2021-11-12,AG,607656,455813,75.01,11220,1.85,444593,73.17
2021-11-12,AI,14206,8907,62.7,148,1.04,8759,61.66
2021-11-12,AR,48276,32966,68.29,795,1.65,32171,66.64
2021-11-12,BE,921661,705016,76.49,17121,1.86,687895,74.64
2021-11-12,BL,257546,200173,77.72,5210,2.02,194963,75.7
2021-11-12,BS,174769,138023,78.97,3359,1.92,134664,77.05
2021-11-12,CH,7618603,5800876,76.14,164570,2.16,5636306,73.98
2021-11-12,CHFL,7653097,5826395,76.13,165301,2.16,5661094,73.97
2021-11-12,FL,34494,25519,73.98,731,2.12,24788,71.86
2021-11-12,FR,282473,219460,77.69,5199,1.84,214261,75.85
2021-11-12,GE,442614,344454,77.82,13106,2.96,331348,74.86
2021-11-12,GL,36099,24898,68.97,633,1.75,24265,67.22
2021-11-12,GR,179224,136383,76.1,4530,2.53,131853,73.57
2021-11-12,JU,64846,47366,73.04,2733,4.21,44633,68.83
2021-11-12,LU,364513,273878,75.14,8979,2.46,264899,72.67
2021-11-12,NE,154770,125543,81.12,6524,4.22,119019,76.9
2021-11-12,NW,38822,28600,73.67,832,2.14,27768,71.53
2021-11-12,OW,33484,23176,69.22,1260,3.76,21916,65.45
2021-11-12,SG,450475,312279,69.32,7671,1.7,304608,67.62
2021-11-12,SH,73679,55482,75.3,1282,1.74,54200,73.56
2021-11-12,SO,245064,186290,76.02,4402,1.8,181888,74.22
2021-11-12,SZ,143225,94599,66.05,2410,1.68,92189,64.37
2021-11-12,TG,247547,172008,69.48,6360,2.57,165648,66.92
2021-11-12,TI,315435,245805,77.93,5942,1.88,239863,76.04
2021-11-12,UR,32522,23386,71.91,473,1.45,22913,70.45
2021-11-12,VD,709533,556868,78.48,12618,1.78,544250,76.71
2021-11-12,VS,308114,233743,75.86,16310,5.29,217433,70.57
2021-11-12,ZG,112932,86144,76.28,1553,1.38,84591,74.9
2021-11-12,ZH,1359118,1069616,78.7,23900,1.76,1045716,76.94
2021-11-13,AG,607656,456186,75.07,11284,1.86,444902,73.22
2021-11-13,AI,14206,8924,62.82,157,1.11,8767,61.71
2021-11-13,AR,48276,33021,68.4,817,1.69,32204,66.71
2021-11-13,BE,921661,705320,76.53,16843,1.83,688477,74.7
2021-11-13,BL,257546,200217,77.74,5188,2.01,195029,75.73
2021-11-13,BS,174769,138162,79.05,3324,1.9,134838,77.15
2021-11-13,CH,7618603,5805577,76.2,164004,2.15,5641573,74.05
2021-11-13,CHFL,7653097,5831098,76.19,164736,2.15,5666362,74.04
2021-11-13,FL,34494,25521,73.99,732,2.12,24789,71.86
2021-11-13,FR,282473,219784,77.81,5151,1.82,214633,75.98
2021-11-13,GE,442614,344743,77.89,12947,2.93,331796,74.96
2021-11-13,GL,36099,24902,68.98,635,1.76,24267,67.22
2021-11-13,GR,179224,136509,76.17,4526,2.53,131983,73.64
2021-11-13,JU,64846,47372,73.05,2734,4.22,44638,68.84
2021-11-13,LU,364513,274197,75.22,8971,2.46,265226,72.76
2021-11-13,NE,154770,125602,81.15,6476,4.18,119126,76.97
2021-11-13,NW,38822,28613,73.7,839,2.16,27774,71.54
2021-11-13,OW,33484,23185,69.24,1262,3.77,21923,65.47
2021-11-13,SG,450475,312558,69.38,7626,1.69,304932,67.69
2021-11-13,SH,73679,55591,75.45,1356,1.84,54235,73.61
2021-11-13,SO,245064,186480,76.09,4492,1.83,181988,74.26
2021-11-13,SZ,143225,94717,66.13,2456,1.71,92261,64.42
2021-11-13,TG,247547,172213,69.57,6398,2.58,165815,66.98
2021-11-13,TI,315435,246162,78.04,5827,1.85,240335,76.19
2021-11-13,UR,32522,23415,72,492,1.51,22923,70.48
2021-11-13,VD,709533,557166,78.53,12493,1.76,544673,76.76
2021-11-13,VS,308114,233867,75.9,16204,5.26,217663,70.64
2021-11-13,ZG,112932,86213,76.34,1552,1.37,84661,74.97
2021-11-13,ZH,1359118,1070458,78.76,23954,1.76,1046504,77
2021-11-14,AG,607656,456201,75.08,11283,1.86,444918,73.22
2021-11-14,AI,14206,8924,62.82,157,1.11,8767,61.71
2021-11-14,AR,48276,33021,68.4,815,1.69,32206,66.71
2021-11-14,BE,921661,705338,76.53,16853,1.83,688485,74.7
2021-11-14,BL,257546,200230,77.75,5197,2.02,195033,75.73
2021-11-14,BS,174769,138216,79.08,3351,1.92,134865,77.17
2021-11-14,CH,7618603,5806319,76.21,164310,2.16,5642009,74.06
2021-11-14,CHFL,7653097,5831840,76.2,165042,2.16,5666798,74.05
2021-11-14,FL,34494,25521,73.99,732,2.12,24789,71.86
2021-11-14,FR,282473,219846,77.83,5190,1.84,214656,75.99
2021-11-14,GE,442614,344743,77.89,12947,2.93,331796,74.96
2021-11-14,GL,36099,24902,68.98,635,1.76,24267,67.22
2021-11-14,GR,179224,136522,76.17,4532,2.53,131990,73.65
2021-11-14,JU,64846,47372,73.05,2734,4.22,44638,68.84
2021-11-14,LU,364513,274384,75.27,9054,2.48,265330,72.79
2021-11-14,NE,154770,125602,81.15,6476,4.18,119126,76.97
2021-11-14,NW,38822,28618,73.72,843,2.17,27775,71.54
2021-11-14,OW,33484,23186,69.25,1263,3.77,21923,65.47
2021-11-14,SG,450475,312564,69.39,7624,1.69,304940,67.69
2021-11-14,SH,73679,55591,75.45,1355,1.84,54236,73.61
2021-11-14,SO,245064,186529,76.11,4535,1.85,181994,74.26
2021-11-14,SZ,143225,94773,66.17,2478,1.73,92295,64.44
2021-11-14,TG,247547,172214,69.57,6399,2.58,165815,66.98
2021-11-14,TI,315435,246163,78.04,5827,1.85,240336,76.19
2021-11-14,UR,32522,23415,72,492,1.51,22923,70.48
2021-11-14,VD,709533,557256,78.54,12488,1.76,544768,76.78
2021-11-14,VS,308114,233868,75.9,16204,5.26,217664,70.64
2021-11-14,ZG,112932,86260,76.38,1556,1.38,84704,75
2021-11-14,ZH,1359118,1070581,78.77,24022,1.77,1046559,77
2021-11-15,AG,607656,456669,75.15,11271,1.85,445398,73.3
2021-11-15,AI,14206,8926,62.83,155,1.09,8771,61.74
2021-11-15,AR,48276,33030,68.42,805,1.67,32225,66.75
2021-11-15,BE,921661,705819,76.58,16378,1.78,689441,74.8
2021-11-15,BL,257546,200340,77.79,5203,2.02,195137,75.77
2021-11-15,BS,174769,138289,79.13,3339,1.91,134950,77.22
2021-11-15,CH,7618603,5810191,76.26,162658,2.14,5647533,74.13
2021-11-15,CHFL,7653097,5835724,76.25,163398,2.14,5672326,74.12
2021-11-15,FL,34494,25533,74.02,740,2.15,24793,71.88
2021-11-15,FR,282473,219911,77.85,5192,1.84,214719,76.01
2021-11-15,GE,442614,345009,77.95,12952,2.93,332057,75.02
2021-11-15,GL,36099,24906,68.99,638,1.77,24268,67.23
2021-11-15,GR,179224,136561,76.2,4524,2.52,132037,73.67
2021-11-15,JU,64846,47434,73.15,2718,4.19,44716,68.96
2021-11-15,LU,364513,274506,75.31,8949,2.46,265557,72.85
2021-11-15,NE,154770,125708,81.22,6410,4.14,119298,77.08
2021-11-15,NW,38822,28623,73.73,839,2.16,27784,71.57
2021-11-15,OW,33484,23201,69.29,1267,3.78,21934,65.51
2021-11-15,SG,450475,312856,69.45,7480,1.66,305376,67.79
2021-11-15,SH,73679,55596,75.46,1348,1.83,54248,73.63
2021-11-15,SO,245064,186685,76.18,4481,1.83,182204,74.35
2021-11-15,SZ,143225,94841,66.22,2449,1.71,92392,64.51
2021-11-15,TG,247547,172354,69.62,6332,2.56,166022,67.07
2021-11-15,TI,315435,246229,78.06,5861,1.86,240368,76.2
2021-11-15,UR,32522,23448,72.1,476,1.46,22972,70.64
2021-11-15,VD,709533,557599,78.59,12177,1.72,545422,76.87
2021-11-15,VS,308114,234022,75.95,16082,5.22,217940,70.73
2021-11-15,ZG,112932,86315,76.43,1551,1.37,84764,75.06
2021-11-15,ZH,1359118,1071314,78.82,23781,1.75,1047533,77.07
2021-11-16,AG,607656,457081,75.22,11304,1.86,445777,73.36
2021-11-16,AI,14206,8931,62.87,160,1.13,8771,61.74
2021-11-16,AR,48276,33043,68.45,807,1.67,32236,66.77
2021-11-16,BE,921661,706396,76.64,16132,1.75,690264,74.89
2021-11-16,BL,257546,200542,77.87,5208,2.02,195334,75.84
2021-11-16,BS,174769,138383,79.18,3365,1.93,135018,77.26
2021-11-16,CH,7618603,5814236,76.32,161784,2.12,5652452,74.19
2021-11-16,CHFL,7653097,5839792,76.31,162527,2.12,5677265,74.18
2021-11-16,FL,34494,25556,74.09,743,2.15,24813,71.93
2021-11-16,FR,282473,220006,77.89,5145,1.82,214861,76.06
2021-11-16,GE,442614,345346,78.02,12924,2.92,332422,75.1
2021-11-16,GL,36099,24907,69,638,1.77,24269,67.23
2021-11-16,GR,179224,136607,76.22,4405,2.46,132202,73.76
2021-11-16,JU,64846,47505,73.26,2692,4.15,44813,69.11
2021-11-16,LU,364513,274676,75.35,8849,2.43,265827,72.93
2021-11-16,NE,154770,125746,81.25,6333,4.09,119413,77.16
2021-11-16,NW,38822,28645,73.79,803,2.07,27842,71.72
2021-11-16,OW,33484,23222,69.35,1282,3.83,21940,65.52
2021-11-16,SG,450475,313168,69.52,7486,1.66,305682,67.86
2021-11-16,SH,73679,55654,75.54,1379,1.87,54275,73.66
2021-11-16,SO,245064,186785,76.22,4501,1.84,182284,74.38
2021-11-16,SZ,143225,94873,66.24,2442,1.71,92431,64.54
2021-11-16,TG,247547,172462,69.67,6315,2.55,166147,67.12
2021-11-16,TI,315435,246413,78.12,5897,1.87,240516,76.25
2021-11-16,UR,32522,23452,72.11,477,1.47,22975,70.64
2021-11-16,VD,709533,557952,78.64,12016,1.69,545936,76.94
2021-11-16,VS,308114,234145,75.99,16018,5.2,218127,70.79
2021-11-16,ZG,112932,86356,76.47,1555,1.38,84801,75.09
2021-11-16,ZH,1359118,1071940,78.87,23651,1.74,1048289,77.13
2021-11-17,AG,607656,457501,75.29,11304,1.86,446197,73.43
2021-11-17,AI,14206,8944,62.96,161,1.13,8783,61.83
2021-11-17,AR,48276,33088,68.54,756,1.57,32332,66.97
2021-11-17,BE,921661,707018,76.71,15760,1.71,691258,75
2021-11-17,BL,257546,200688,77.92,5162,2,195526,75.92
2021-11-17,BS,174769,138496,79.25,3262,1.87,135234,77.38
2021-11-17,CH,7618603,5819004,76.38,160191,2.1,5658813,74.28
2021-11-17,CHFL,7653097,5844576,76.37,160936,2.1,5683640,74.27
2021-11-17,FL,34494,25572,74.13,745,2.16,24827,71.97
2021-11-17,FR,282473,220180,77.95,5124,1.81,215056,76.13
2021-11-17,GE,442614,345637,78.09,12821,2.9,332816,75.19
2021-11-17,GL,36099,24993,69.23,679,1.88,24314,67.35
2021-11-17,GR,179224,136687,76.27,4395,2.45,132292,73.81
2021-11-17,JU,64846,47540,73.31,2692,4.15,44848,69.16
2021-11-17,LU,364513,274844,75.4,8773,2.41,266071,72.99
2021-11-17,NE,154770,125832,81.3,6243,4.03,119589,77.27
2021-11-17,NW,38822,28658,73.82,792,2.04,27866,71.78
2021-11-17,OW,33484,23285,69.54,1324,3.95,21961,65.59
2021-11-17,SG,450475,313482,69.59,7547,1.68,305935,67.91
2021-11-17,SH,73679,55691,75.59,1297,1.76,54394,73.83
2021-11-17,SO,245064,186985,76.3,4381,1.79,182604,74.51
2021-11-17,SZ,143225,94930,66.28,2408,1.68,92522,64.6
2021-11-17,TG,247547,172615,69.73,6281,2.54,166334,67.19
2021-11-17,TI,315435,246584,78.17,5895,1.87,240689,76.3
2021-11-17,UR,32522,23478,72.19,472,1.45,23006,70.74
2021-11-17,VD,709533,558390,78.7,11757,1.66,546633,77.04
2021-11-17,VS,308114,234309,76.05,16018,5.2,218291,70.85
2021-11-17,ZG,112932,86414,76.52,1570,1.39,84844,75.13
2021-11-17,ZH,1359118,1072735,78.93,23317,1.72,1049418,77.21
2021-11-18,AG,607656,457894,75.35,11321,1.86,446573,73.49
2021-11-18,AI,14206,8949,62.99,155,1.09,8794,61.9
2021-11-18,AR,48276,33109,68.58,768,1.59,32341,66.99
