date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-08-04,GR,179224,108089,60.31,9042,5.05,99047,55.26
2021-08-04,JU,64846,37429,57.72,4148,6.4,33281,51.32
2021-08-04,LU,364513,216535,59.4,16604,4.56,199931,54.85
2021-08-04,NE,154770,99674,64.4,15632,10.1,84042,54.3
2021-08-04,NW,38822,22944,59.1,1911,4.92,21033,54.18
2021-08-04,OW,33484,17834,53.26,1646,4.92,16188,48.35
2021-08-04,SG,450475,251490,55.83,13508,3,237982,52.83
2021-08-04,SH,73679,46247,62.77,2736,3.71,43511,59.05
2021-08-04,SO,245064,149844,61.14,8296,3.39,141548,57.76
2021-08-04,SZ,143225,76823,53.64,4752,3.32,72071,50.32
2021-08-04,TG,247547,137449,55.52,7736,3.13,129713,52.4
2021-08-04,TI,315435,202110,64.07,9010,2.86,193100,61.22
2021-08-04,UR,32522,18092,55.63,730,2.24,17362,53.39
2021-08-04,VD,709533,459041,64.7,37616,5.3,421425,59.39
2021-08-04,VS,308114,188274,61.11,19664,6.38,168610,54.72
2021-08-04,ZG,112932,72249,63.98,4235,3.75,68014,60.23
2021-08-04,ZH,1359118,901358,66.32,48309,3.55,853049,62.76
2021-08-05,AG,607656,369664,60.83,24002,3.95,345662,56.88
2021-08-05,AI,14206,7042,49.57,295,2.08,6747,47.49
2021-08-05,AR,48276,26501,54.89,1430,2.96,25071,51.93
2021-08-05,BE,921661,581823,63.13,39304,4.26,542519,58.86
2021-08-05,BL,257546,167910,65.2,9803,3.81,158107,61.39
2021-08-05,BS,174769,115048,65.83,7342,4.2,107706,61.63
2021-08-05,CH,7618603,4752249,62.38,319984,4.2,4432265,58.18
2021-08-05,CHFL,7653097,4773002,62.37,321763,4.2,4451239,58.16
2021-08-05,FL,34494,20753,60.16,1779,5.16,18974,55.01
2021-08-05,FR,282473,174778,61.87,12838,4.54,161940,57.33
2021-08-05,GE,442614,277956,62.8,21903,4.95,256053,57.85
2021-08-05,GL,36099,19265,53.37,1471,4.07,17794,49.29
2021-08-05,GR,179224,108359,60.46,9130,5.09,99229,55.37
2021-08-05,JU,64846,37499,57.83,4151,6.4,33348,51.43
2021-08-05,LU,364513,217236,59.6,14510,3.98,202726,55.62
2021-08-05,NE,154770,99998,64.61,15651,10.11,84347,54.5
2021-08-05,NW,38822,23009,59.27,1725,4.44,21284,54.82
2021-08-05,OW,33484,17848,53.3,1651,4.93,16197,48.37
2021-08-05,SG,450475,252252,56,12983,2.88,239269,53.11
2021-08-05,SH,73679,46263,62.79,2721,3.69,43542,59.1
2021-08-05,SO,245064,149978,61.2,8221,3.35,141757,57.84
2021-08-05,SZ,143225,76967,53.74,4739,3.31,72228,50.43
2021-08-05,TG,247547,138097,55.79,8063,3.26,130034,52.53
2021-08-05,TI,315435,202612,64.23,8860,2.81,193752,61.42
2021-08-05,UR,32522,18094,55.64,730,2.24,17364,53.39
2021-08-05,VD,709533,460053,64.84,37203,5.24,422850,59.6
2021-08-05,VS,308114,188767,61.27,19801,6.43,168966,54.84
2021-08-05,ZG,112932,72443,64.15,4195,3.71,68248,60.43
2021-08-05,ZH,1359118,902787,66.42,47262,3.48,855525,62.95
2021-08-06,AG,607656,370751,61.01,23658,3.89,347093,57.12
2021-08-06,AI,14206,7045,49.59,296,2.08,6749,47.51
2021-08-06,AR,48276,26544,54.98,1322,2.74,25222,52.25
2021-08-06,BE,921661,583230,63.28,38384,4.16,544846,59.12
2021-08-06,BL,257546,168383,65.38,9816,3.81,158567,61.57
2021-08-06,BS,174769,115802,66.26,7461,4.27,108341,61.99
2021-08-06,CH,7618603,4763853,62.53,314340,4.13,4449513,58.4
2021-08-06,CHFL,7653097,4784608,62.52,316121,4.13,4468487,58.39
2021-08-06,FL,34494,20755,60.17,1781,5.16,18974,55.01
2021-08-06,FR,282473,175365,62.08,12596,4.46,162769,57.62
2021-08-06,GE,442614,278707,62.97,21889,4.95,256818,58.02
2021-08-06,GL,36099,19274,53.39,1469,4.07,17805,49.32
2021-08-06,GR,179224,108719,60.66,9184,5.12,99535,55.54
2021-08-06,JU,64846,37624,58.02,4141,6.39,33483,51.63
2021-08-06,LU,364513,217919,59.78,14457,3.97,203462,55.82
2021-08-06,NE,154770,100402,64.87,15708,10.15,84694,54.72
2021-08-06,NW,38822,23050,59.37,1484,3.82,21566,55.55
2021-08-06,OW,33484,17875,53.38,1467,4.38,16408,49
2021-08-06,SG,450475,252499,56.05,12470,2.77,240029,53.28
2021-08-06,SH,73679,46407,62.99,2619,3.55,43788,59.43
2021-08-06,SO,245064,150410,61.38,8382,3.42,142028,57.96
2021-08-06,SZ,143225,77137,53.86,4773,3.33,72364,50.52
2021-08-06,TG,247547,138176,55.82,7886,3.19,130290,52.63
2021-08-06,TI,315435,203260,64.44,9049,2.87,194211,61.57
2021-08-06,UR,32522,18172,55.88,796,2.45,17376,53.43
2021-08-06,VD,709533,461162,65,36763,5.18,424399,59.81
2021-08-06,VS,308114,189295,61.44,19796,6.42,169499,55.01
2021-08-06,ZG,112932,72605,64.29,4082,3.61,68523,60.68
2021-08-06,ZH,1359118,904040,66.52,44392,3.27,859648,63.25
2021-08-07,AG,607656,371292,61.1,23697,3.9,347595,57.2
2021-08-07,AI,14206,7045,49.59,296,2.08,6749,47.51
2021-08-07,AR,48276,26544,54.98,1320,2.73,25224,52.25
2021-08-07,BE,921661,583321,63.29,38176,4.14,545145,59.15
2021-08-07,BL,257546,168441,65.4,9859,3.83,158582,61.57
2021-08-07,BS,174769,115804,66.26,7458,4.27,108346,61.99
2021-08-07,CH,7618603,4768021,62.58,313194,4.11,4454827,58.47
2021-08-07,CHFL,7653097,4788776,62.57,314975,4.12,4473801,58.46
2021-08-07,FL,34494,20755,60.17,1781,5.16,18974,55.01
2021-08-07,FR,282473,175938,62.28,12266,4.34,163672,57.94
2021-08-07,GE,442614,279405,63.13,22076,4.99,257329,58.14
2021-08-07,GL,36099,19279,53.41,1474,4.08,17805,49.32
2021-08-07,GR,179224,108757,60.68,9215,5.14,99542,55.54
2021-08-07,JU,64846,37624,58.02,4141,6.39,33483,51.63
2021-08-07,LU,364513,218038,59.82,14453,3.97,203585,55.85
2021-08-07,NE,154770,100422,64.88,15550,10.05,84872,54.84
2021-08-07,NW,38822,23052,59.38,1485,3.83,21567,55.55
2021-08-07,OW,33484,17877,53.39,1467,4.38,16410,49.01
2021-08-07,SG,450475,252523,56.06,12409,2.75,240114,53.3
2021-08-07,SH,73679,46482,63.09,2677,3.63,43805,59.45
2021-08-07,SO,245064,150643,61.47,8337,3.4,142306,58.07
2021-08-07,SZ,143225,77156,53.87,4704,3.28,72452,50.59
2021-08-07,TG,247547,138219,55.84,7832,3.16,130387,52.67
2021-08-07,TI,315435,203887,64.64,9299,2.95,194588,61.69
2021-08-07,UR,32522,18172,55.88,796,2.45,17376,53.43
2021-08-07,VD,709533,461564,65.05,36560,5.15,425004,59.9
2021-08-07,VS,308114,189474,61.49,19696,6.39,169778,55.1
2021-08-07,ZG,112932,72615,64.3,4091,3.62,68524,60.68
2021-08-07,ZH,1359118,904447,66.55,43860,3.23,860587,63.32
2021-08-08,AG,607656,371292,61.1,23697,3.9,347595,57.2
2021-08-08,AI,14206,7045,49.59,296,2.08,6749,47.51
2021-08-08,AR,48276,26544,54.98,1320,2.73,25224,52.25
2021-08-08,BE,921661,583321,63.29,38129,4.14,545192,59.15
2021-08-08,BL,257546,168441,65.4,9859,3.83,158582,61.57
2021-08-08,BS,174769,115804,66.26,7458,4.27,108346,61.99
2021-08-08,CH,7618603,4768258,62.59,312803,4.11,4455455,58.48
2021-08-08,CHFL,7653097,4789013,62.58,314584,4.11,4474429,58.47
2021-08-08,FL,34494,20755,60.17,1781,5.16,18974,55.01
2021-08-08,FR,282473,175940,62.29,12267,4.34,163673,57.94
2021-08-08,GE,442614,279406,63.13,22076,4.99,257330,58.14
2021-08-08,GL,36099,19279,53.41,1474,4.08,17805,49.32
2021-08-08,GR,179224,108757,60.68,9215,5.14,99542,55.54
2021-08-08,JU,64846,37624,58.02,4141,6.39,33483,51.63
2021-08-08,LU,364513,218038,59.82,14452,3.96,203586,55.85
2021-08-08,NE,154770,100422,64.88,15550,10.05,84872,54.84
2021-08-08,NW,38822,23052,59.38,1485,3.83,21567,55.55
2021-08-08,OW,33484,17877,53.39,1467,4.38,16410,49.01
2021-08-08,SG,450475,252523,56.06,12409,2.75,240114,53.3
2021-08-08,SH,73679,46482,63.09,2677,3.63,43805,59.45
2021-08-08,SO,245064,150643,61.47,8336,3.4,142307,58.07
2021-08-08,SZ,143225,77156,53.87,4704,3.28,72452,50.59
2021-08-08,TG,247547,138219,55.84,7830,3.16,130389,52.67
2021-08-08,TI,315435,203916,64.65,9014,2.86,194902,61.79
2021-08-08,UR,32522,18172,55.88,796,2.45,17376,53.43
2021-08-08,VD,709533,461737,65.08,36522,5.15,425215,59.93
2021-08-08,VS,308114,189476,61.5,19697,6.39,169779,55.1
2021-08-08,ZG,112932,72615,64.3,4091,3.62,68524,60.68
2021-08-08,ZH,1359118,904477,66.55,43841,3.23,860636,63.32
2021-08-09,AG,607656,372201,61.25,23250,3.83,348951,57.43
2021-08-09,AI,14206,7045,49.59,294,2.07,6751,47.52
2021-08-09,AR,48276,26583,55.06,1230,2.55,25353,52.52
2021-08-09,BE,921661,585017,63.47,38001,4.12,547016,59.35
2021-08-09,BL,257546,168641,65.48,9178,3.56,159463,61.92
2021-08-09,BS,174769,115808,66.26,7453,4.26,108355,62
2021-08-09,CH,7618603,4777612,62.71,308961,4.06,4468651,58.65
2021-08-09,CHFL,7653097,4798386,62.7,310191,4.05,4488195,58.65
2021-08-09,FL,34494,20774,60.22,1230,3.57,19544,56.66
2021-08-09,FR,282473,176004,62.31,12218,4.33,163786,57.98
2021-08-09,GE,442614,279677,63.19,21932,4.96,257745,58.23
2021-08-09,GL,36099,19533,54.11,1637,4.53,17896,49.57
2021-08-09,GR,179224,108909,60.77,8720,4.87,100189,55.9
2021-08-09,JU,64846,37790,58.28,4148,6.4,33642,51.88
2021-08-09,LU,364513,219015,60.08,15068,4.13,203947,55.95
2021-08-09,NE,154770,100676,65.05,15253,9.86,85423,55.19
2021-08-09,NW,38822,23071,59.43,1500,3.86,21571,55.56
2021-08-09,OW,33484,17886,53.42,1461,4.36,16425,49.05
2021-08-09,SG,450475,253156,56.2,12467,2.77,240689,53.43
2021-08-09,SH,73679,46494,63.1,2670,3.62,43824,59.48
2021-08-09,SO,245064,151123,61.67,8108,3.31,143015,58.36
2021-08-09,SZ,143225,77325,53.99,4645,3.24,72680,50.75
2021-08-09,TG,247547,138470,55.94,7799,3.15,130671,52.79
2021-08-09,TI,315435,203949,64.66,9021,2.86,194928,61.8
2021-08-09,UR,32522,18257,56.14,803,2.47,17454,53.67
2021-08-09,VD,709533,462709,65.21,35791,5.04,426918,60.17
2021-08-09,VS,308114,190003,61.67,19850,6.44,170153,55.22
2021-08-09,ZG,112932,72795,64.46,3994,3.54,68801,60.92
2021-08-09,ZH,1359118,905475,66.62,42470,3.12,863005,63.5
2021-08-10,AG,607656,372954,61.38,22902,3.77,350052,57.61
2021-08-10,AI,14206,7063,49.72,304,2.14,6759,47.58
2021-08-10,AR,48276,26613,55.13,1224,2.54,25389,52.59
2021-08-10,BE,921661,586497,63.63,37235,4.04,549262,59.59
2021-08-10,BL,257546,169036,65.63,9034,3.51,160002,62.13
2021-08-10,BS,174769,115816,66.27,7436,4.25,108380,62.01
2021-08-10,CH,7618603,4787589,62.84,305693,4.01,4481896,58.83
2021-08-10,CHFL,7653097,4808539,62.83,306993,4.01,4501546,58.82
2021-08-10,FL,34494,20950,60.74,1300,3.77,19650,56.97
2021-08-10,FR,282473,176284,62.41,12354,4.37,163930,58.03
2021-08-10,GE,442614,280752,63.43,22359,5.05,258393,58.38
2021-08-10,GL,36099,19534,54.11,1638,4.54,17896,49.57
2021-08-10,GR,179224,109310,60.99,8407,4.69,100903,56.3
2021-08-10,JU,64846,37941,58.51,4206,6.49,33735,52.02
2021-08-10,LU,364513,219768,60.29,15179,4.16,204589,56.13
2021-08-10,NE,154770,101085,65.31,15277,9.87,85808,55.44
2021-08-10,NW,38822,23081,59.45,1501,3.87,21580,55.59
2021-08-10,OW,33484,17889,53.43,1461,4.36,16428,49.06
2021-08-10,SG,450475,253375,56.25,12213,2.71,241162,53.54
2021-08-10,SH,73679,46614,63.27,2764,3.75,43850,59.51
2021-08-10,SO,245064,151266,61.73,7839,3.2,143427,58.53
2021-08-10,SZ,143225,77477,54.09,4533,3.16,72944,50.93
2021-08-10,TG,247547,138714,56.04,7771,3.14,130943,52.9
2021-08-10,TI,315435,204507,64.83,9372,2.97,195135,61.86
2021-08-10,UR,32522,18257,56.14,801,2.46,17456,53.67
2021-08-10,VD,709533,463716,65.36,34465,4.86,429251,60.5
2021-08-10,VS,308114,190468,61.82,19880,6.45,170588,55.37
2021-08-10,ZG,112932,72955,64.6,3907,3.46,69048,61.14
2021-08-10,ZH,1359118,906617,66.71,41631,3.06,864986,63.64
2021-08-11,AG,607656,373705,61.5,22526,3.71,351179,57.79
2021-08-11,AI,14206,7099,49.97,334,2.35,6765,47.62
2021-08-11,AR,48276,26704,55.32,1184,2.45,25520,52.86
2021-08-11,BE,921661,587755,63.77,36420,3.95,551335,59.82
2021-08-11,BL,257546,169462,65.8,9113,3.54,160349,62.26
2021-08-11,BS,174769,116409,66.61,7824,4.48,108585,62.13
2021-08-11,CH,7618603,4798254,62.98,302598,3.97,4495656,59.01
2021-08-11,CHFL,7653097,4819225,62.97,303625,3.97,4515600,59
2021-08-11,FL,34494,20971,60.8,1027,2.98,19944,57.82
2021-08-11,FR,282473,176642,62.53,12102,4.28,164540,58.25
2021-08-11,GE,442614,281882,63.69,22750,5.14,259132,58.55
2021-08-11,GL,36099,19536,54.12,1634,4.53,17902,49.59
2021-08-11,GR,179224,109348,61.01,8220,4.59,101128,56.43
2021-08-11,JU,64846,38090,58.74,4266,6.58,33824,52.16
2021-08-11,LU,364513,220211,60.41,14996,4.11,205215,56.3
2021-08-11,NE,154770,101457,65.55,15293,9.88,86164,55.67
2021-08-11,NW,38822,23188,59.73,1329,3.42,21859,56.31
2021-08-11,OW,33484,17907,53.48,1467,4.38,16440,49.1
2021-08-11,SG,450475,253641,56.31,11819,2.62,241822,53.68
2021-08-11,SH,73679,46765,63.47,2513,3.41,44252,60.06
2021-08-11,SO,245064,151743,61.92,7442,3.04,144301,58.88
2021-08-11,SZ,143225,77631,54.2,4512,3.15,73119,51.05
2021-08-11,TG,247547,138956,56.13,7771,3.14,131185,52.99
2021-08-11,TI,315435,205100,65.02,9811,3.11,195289,61.91
2021-08-11,UR,32522,18309,56.3,783,2.41,17526,53.89
2021-08-11,VD,709533,464712,65.5,33557,4.73,431155,60.77
2021-08-11,VS,308114,190986,61.99,19955,6.48,171031,55.51
2021-08-11,ZG,112932,73115,64.74,3911,3.46,69204,61.28
2021-08-11,ZH,1359118,907901,66.8,41066,3.02,866835,63.78
2021-08-12,AG,607656,374562,61.64,22365,3.68,352197,57.96
2021-08-12,AI,14206,7132,50.2,297,2.09,6835,48.11
2021-08-12,AR,48276,26729,55.37,1154,2.39,25575,52.98
2021-08-12,BE,921661,589214,63.93,35658,3.87,553556,60.06
2021-08-12,BL,257546,169872,65.96,8996,3.49,160876,62.46
2021-08-12,BS,174769,116418,66.61,7820,4.47,108598,62.14
2021-08-12,CH,7618603,4810905,63.15,301044,3.95,4509861,59.2
2021-08-12,CHFL,7653097,4831880,63.14,301859,3.94,4530021,59.19
2021-08-12,FL,34494,20975,60.81,815,2.36,20160,58.44
2021-08-12,FR,282473,177307,62.77,12191,4.32,165116,58.45
2021-08-12,GE,442614,282933,63.92,23121,5.22,259812,58.7
2021-08-12,GL,36099,19654,54.44,1625,4.5,18029,49.94
2021-08-12,GR,179224,109750,61.24,8440,4.71,101310,56.53
2021-08-12,JU,64846,38214,58.93,4293,6.62,33921,52.31
2021-08-12,LU,364513,221403,60.74,14847,4.07,206556,56.67
2021-08-12,NE,154770,101753,65.74,15241,9.85,86512,55.9
2021-08-12,NW,38822,23229,59.83,1242,3.2,21987,56.64
2021-08-12,OW,33484,17973,53.68,1328,3.97,16645,49.71
2021-08-12,SG,450475,254554,56.51,12043,2.67,242511,53.83
2021-08-12,SH,73679,46777,63.49,2491,3.38,44286,60.11
2021-08-12,SO,245064,151880,61.98,7390,3.02,144490,58.96
2021-08-12,SZ,143225,77795,54.32,4545,3.17,73250,51.14
2021-08-12,TG,247547,139523,56.36,7868,3.18,131655,53.18
2021-08-12,TI,315435,205775,65.24,10115,3.21,195660,62.03
2021-08-12,UR,32522,18373,56.49,838,2.58,17535,53.92
2021-08-12,VD,709533,465790,65.65,32853,4.63,432937,61.02
2021-08-12,VS,308114,191458,62.14,19991,6.49,171467,55.65
2021-08-12,ZG,112932,73331,64.93,3978,3.52,69353,61.41
2021-08-12,ZH,1359118,909506,66.92,40314,2.97,869192,63.95
2021-08-13,AG,607656,375607,61.81,22242,3.66,353365,58.15
2021-08-13,AI,14206,7132,50.2,297,2.09,6835,48.11
2021-08-13,AR,48276,26804,55.52,1159,2.4,25645,53.12
2021-08-13,BE,921661,591174,64.14,35380,3.84,555794,60.3
2021-08-13,BL,257546,170249,66.1,8932,3.47,161317,62.64
2021-08-13,BS,174769,117297,67.12,7498,4.29,109799,62.83
2021-08-13,CH,7618603,4824113,63.32,298917,3.92,4525196,59.4
2021-08-13,CHFL,7653097,4845398,63.31,300039,3.92,4545359,59.39
2021-08-13,FL,34494,21285,61.71,1122,3.25,20163,58.45
2021-08-13,FR,282473,177849,62.96,12026,4.26,165823,58.7
2021-08-13,GE,442614,283862,64.13,23258,5.25,260604,58.88
2021-08-13,GL,36099,19659,54.46,1628,4.51,18031,49.95
2021-08-13,GR,179224,109998,61.37,8579,4.79,101419,56.59
2021-08-13,JU,64846,38328,59.11,4248,6.55,34080,52.56
2021-08-13,LU,364513,221766,60.84,14989,4.11,206777,56.73
2021-08-13,NE,154770,102084,65.96,15216,9.83,86868,56.13
2021-08-13,NW,38822,23253,59.9,1255,3.23,21998,56.66
2021-08-13,OW,33484,18304,54.66,1640,4.9,16664,49.77
2021-08-13,SG,450475,255161,56.64,11947,2.65,243214,53.99
2021-08-13,SH,73679,46913,63.67,2315,3.14,44598,60.53
2021-08-13,SO,245064,152401,62.19,7596,3.1,144805,59.09
2021-08-13,SZ,143225,77977,54.44,4577,3.2,73400,51.25
2021-08-13,TG,247547,139765,56.46,7818,3.16,131947,53.3
2021-08-13,TI,315435,206388,65.43,10389,3.29,195999,62.14
2021-08-13,UR,32522,18468,56.79,914,2.81,17554,53.98
2021-08-13,VD,709533,466941,65.81,32314,4.55,434627,61.26
2021-08-13,VS,308114,191950,62.3,20002,6.49,171948,55.81
2021-08-13,ZG,112932,73492,65.08,3913,3.46,69579,61.61
2021-08-13,ZH,1359118,911291,67.05,38785,2.85,872506,64.2
2021-08-14,AG,607656,376073,61.89,22294,3.67,353779,58.22
2021-08-14,AI,14206,7132,50.2,297,2.09,6835,48.11
2021-08-14,AR,48276,26810,55.53,1165,2.41,25645,53.12
2021-08-14,BE,921661,591422,64.17,35386,3.84,556036,60.33
2021-08-14,BL,257546,171115,66.44,9667,3.75,161448,62.69
2021-08-14,BS,174769,117307,67.12,7506,4.29,109801,62.83
2021-08-14,CH,7618603,4829921,63.4,299758,3.93,4530163,59.46
2021-08-14,CHFL,7653097,4851206,63.39,300880,3.93,4550326,59.46
2021-08-14,FL,34494,21285,61.71,1122,3.25,20163,58.45
2021-08-14,FR,282473,178500,63.19,11931,4.22,166569,58.97
2021-08-14,GE,442614,284323,64.24,22969,5.19,261354,59.05
2021-08-14,GL,36099,19659,54.46,1628,4.51,18031,49.95
2021-08-14,GR,179224,110040,61.4,8550,4.77,101490,56.63
2021-08-14,JU,64846,38331,59.11,4251,6.56,34080,52.56
2021-08-14,LU,364513,221888,60.87,15010,4.12,206878,56.75
2021-08-14,NE,154770,102096,65.97,15218,9.83,86878,56.13
2021-08-14,NW,38822,23254,59.9,1251,3.22,22003,56.68
2021-08-14,OW,33484,18305,54.67,1641,4.9,16664,49.77
2021-08-14,SG,450475,255598,56.74,12229,2.71,243369,54.02
2021-08-14,SH,73679,46983,63.77,2368,3.21,44615,60.55
2021-08-14,SO,245064,152510,62.23,7637,3.12,144873,59.12
2021-08-14,SZ,143225,78021,54.47,4604,3.21,73417,51.26
2021-08-14,TG,247547,139829,56.49,7733,3.12,132096,53.36
2021-08-14,TI,315435,207106,65.66,10906,3.46,196200,62.2
2021-08-14,UR,32522,18509,56.91,953,2.93,17556,53.98
2021-08-14,VD,709533,467329,65.86,32104,4.52,435225,61.34
2021-08-14,VS,308114,192293,62.41,20135,6.53,172158,55.87
2021-08-14,ZG,112932,73640,65.21,4014,3.55,69626,61.65
2021-08-14,ZH,1359118,911848,67.09,38311,2.82,873537,64.27
2021-08-15,AG,607656,376078,61.89,22294,3.67,353784,58.22
2021-08-15,AI,14206,7132,50.2,297,2.09,6835,48.11
2021-08-15,AR,48276,26810,55.53,1165,2.41,25645,53.12
2021-08-15,BE,921661,591422,64.17,35386,3.84,556036,60.33
2021-08-15,BL,257546,171115,66.44,9667,3.75,161448,62.69
2021-08-15,BS,174769,117307,67.12,7506,4.29,109801,62.83
2021-08-15,CH,7618603,4830231,63.4,299766,3.93,4530465,59.47
2021-08-15,CHFL,7653097,4851516,63.39,300888,3.93,4550628,59.46
2021-08-15,FL,34494,21285,61.71,1122,3.25,20163,58.45
2021-08-15,FR,282473,178500,63.19,11931,4.22,166569,58.97
2021-08-15,GE,442614,284324,64.24,22970,5.19,261354,59.05
2021-08-15,GL,36099,19659,54.46,1628,4.51,18031,49.95
2021-08-15,GR,179224,110040,61.4,8550,4.77,101490,56.63
2021-08-15,JU,64846,38331,59.11,4251,6.56,34080,52.56
2021-08-15,LU,364513,221892,60.87,15014,4.12,206878,56.75
2021-08-15,NE,154770,102096,65.97,15218,9.83,86878,56.13
2021-08-15,NW,38822,23254,59.9,1251,3.22,22003,56.68
2021-08-15,OW,33484,18305,54.67,1641,4.9,16664,49.77
2021-08-15,SG,450475,255600,56.74,12230,2.71,243370,54.03
2021-08-15,SH,73679,46984,63.77,2369,3.22,44615,60.55
2021-08-15,SO,245064,152510,62.23,7637,3.12,144873,59.12
2021-08-15,SZ,143225,78021,54.47,4604,3.21,73417,51.26
2021-08-15,TG,247547,139829,56.49,7731,3.12,132098,53.36
2021-08-15,TI,315435,207110,65.66,10841,3.44,196269,62.22
2021-08-15,UR,32522,18509,56.91,953,2.93,17556,53.98
2021-08-15,VD,709533,467491,65.89,32128,4.53,435363,61.36
2021-08-15,VS,308114,192293,62.41,20135,6.53,172158,55.87
2021-08-15,ZG,112932,73706,65.27,4066,3.6,69640,61.67
2021-08-15,ZH,1359118,911913,67.1,38303,2.82,873610,64.28
2021-08-16,AG,607656,377176,62.07,22266,3.66,354910,58.41
2021-08-16,AI,14206,7133,50.21,297,2.09,6836,48.12
2021-08-16,AR,48276,26874,55.67,1149,2.38,25725,53.29
2021-08-16,BE,921661,593484,64.39,35543,3.86,557941,60.54
2021-08-16,BL,257546,171397,66.55,9466,3.68,161931,62.87
2021-08-16,BS,174769,117318,67.13,7502,4.29,109816,62.83
2021-08-16,CH,7618603,4839889,63.53,296733,3.89,4543156,59.63
2021-08-16,CHFL,7653097,4861195,63.52,297607,3.89,4563588,59.63
2021-08-16,FL,34494,21306,61.77,874,2.53,20432,59.23
2021-08-16,FR,282473,178590,63.22,11880,4.21,166710,59.02
2021-08-16,GE,442614,284617,64.3,22836,5.16,261781,59.14
2021-08-16,GL,36099,19699,54.57,1247,3.45,18452,51.11
2021-08-16,GR,179224,110361,61.58,8375,4.67,101986,56.9
2021-08-16,JU,64846,38494,59.36,4192,6.46,34302,52.9
2021-08-16,LU,364513,222250,60.97,14947,4.1,207303,56.87
2021-08-16,NE,154770,102322,66.11,15170,9.8,87152,56.31
2021-08-16,NW,38822,23257,59.91,1248,3.21,22009,56.69
2021-08-16,OW,33484,18311,54.69,1645,4.91,16666,49.77
2021-08-16,SG,450475,256290,56.89,12313,2.73,243977,54.16
2021-08-16,SH,73679,46992,63.78,2371,3.22,44621,60.56
2021-08-16,SO,245064,152845,62.37,7485,3.05,145360,59.32
2021-08-16,SZ,143225,78207,54.6,4611,3.22,73596,51.38
2021-08-16,TG,247547,140144,56.61,7815,3.16,132329,53.46
2021-08-16,TI,315435,207127,65.66,10840,3.44,196287,62.23
2021-08-16,UR,32522,18574,57.11,953,2.93,17621,54.18
2021-08-16,VD,709533,468503,66.03,31514,4.44,436989,61.59
2021-08-16,VS,308114,192836,62.59,20148,6.54,172688,56.05
2021-08-16,ZG,112932,73828,65.37,4151,3.68,69677,61.7
2021-08-16,ZH,1359118,913260,67.2,36769,2.71,876491,64.49
2021-08-17,AG,607656,378200,62.24,22515,3.71,355685,58.53
2021-08-17,AI,14206,7178,50.53,315,2.22,6863,48.31
2021-08-17,AR,48276,26887,55.69,1119,2.32,25768,53.38
2021-08-17,BE,921661,595031,64.56,35187,3.82,559844,60.74
2021-08-17,BL,257546,171723,66.68,9678,3.76,162045,62.92
2021-08-17,BS,174769,117336,67.14,7491,4.29,109845,62.85
2021-08-17,CH,7618603,4850984,63.67,294740,3.87,4556244,59.8
2021-08-17,CHFL,7653097,4872511,63.67,295770,3.86,4576741,59.8
2021-08-17,FL,34494,21527,62.41,1030,2.99,20497,59.42
2021-08-17,FR,282473,178991,63.37,12054,4.27,166937,59.1
2021-08-17,GE,442614,285542,64.51,22973,5.19,262569,59.32
2021-08-17,GL,36099,20055,55.56,1464,4.06,18591,51.5
2021-08-17,GR,179224,110794,61.82,8287,4.62,102507,57.19
2021-08-17,JU,64846,38655,59.61,4182,6.45,34473,53.16
2021-08-17,LU,364513,222676,61.09,14938,4.1,207738,56.99
2021-08-17,NE,154770,102636,66.32,15152,9.79,87484,56.53
2021-08-17,NW,38822,23295,60,1273,3.28,22022,56.73
2021-08-17,OW,33484,18316,54.7,1643,4.91,16673,49.79
2021-08-17,SG,450475,256538,56.95,12022,2.67,244516,54.28
2021-08-17,SH,73679,47140,63.98,2494,3.38,44646,60.6
2021-08-17,SO,245064,153024,62.44,7148,2.92,145876,59.53
2021-08-17,SZ,143225,78376,54.72,4537,3.17,73839,51.55
2021-08-17,TG,247547,140442,56.73,7923,3.2,132519,53.53
2021-08-17,TI,315435,207732,65.86,11012,3.49,196720,62.36
2021-08-17,UR,32522,18576,57.12,954,2.93,17622,54.18
2021-08-17,VD,709533,469605,66.19,30289,4.27,439316,61.92
2021-08-17,VS,308114,193346,62.75,19933,6.47,173413,56.28
2021-08-17,ZG,112932,74017,65.54,4121,3.65,69896,61.89
2021-08-17,ZH,1359118,914873,67.31,36036,2.65,878837,64.66
2021-08-18,AG,607656,379303,62.42,22656,3.73,356647,58.69
2021-08-18,AI,14206,7227,50.87,342,2.41,6885,48.47
2021-08-18,AR,48276,27178,56.3,1265,2.62,25913,53.68
2021-08-18,BE,921661,596980,64.77,35358,3.84,561622,60.94
2021-08-18,BL,257546,172113,66.83,9377,3.64,162736,63.19
2021-08-18,BS,174769,118016,67.53,7582,4.34,110434,63.19
2021-08-18,CH,7618603,4863821,63.84,293053,3.85,4570768,59.99
2021-08-18,CHFL,7653097,4885555,63.84,294251,3.84,4591304,59.99
2021-08-18,FL,34494,21734,63.01,1198,3.47,20536,59.53
2021-08-18,FR,282473,179424,63.52,11718,4.15,167706,59.37
2021-08-18,GE,442614,286132,64.65,22453,5.07,263679,59.57
