date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-11-02,CH,7618603,5756990,75.56,191198,2.51,5565792,73.06
2021-11-02,CHFL,7653097,5782187,75.55,191886,2.51,5590301,73.05
2021-11-02,FL,34494,25197,73.05,688,1.99,24509,71.05
2021-11-02,FR,282473,217755,77.09,6335,2.24,211420,74.85
2021-11-02,GE,442614,341272,77.1,14845,3.35,326427,73.75
2021-11-02,GL,36099,24655,68.3,850,2.35,23805,65.94
2021-11-02,GR,179224,135315,75.5,4969,2.77,130346,72.73
2021-11-02,JU,64846,46978,72.45,2880,4.44,44098,68
2021-11-02,LU,364513,271390,74.45,10511,2.88,260879,71.57
2021-11-02,NE,154770,124458,80.41,7326,4.73,117132,75.68
2021-11-02,NW,38822,28491,73.39,894,2.3,27597,71.09
2021-11-02,OW,33484,25940,77.47,1982,5.92,23958,71.55
2021-11-02,SG,450475,308895,68.57,8370,1.86,300525,66.71
2021-11-02,SH,73679,54988,74.63,1391,1.89,53597,72.74
2021-11-02,SO,245064,184778,75.4,5203,2.12,179575,73.28
2021-11-02,SZ,143225,93680,65.41,2726,1.9,90954,63.5
2021-11-02,TG,247547,170332,68.81,6834,2.76,163498,66.05
2021-11-02,TI,315435,244144,77.4,6636,2.1,237508,75.3
2021-11-02,UR,32522,23173,71.25,577,1.77,22596,69.48
2021-11-02,VD,709533,553308,77.98,16329,2.3,536979,75.68
2021-11-02,VS,308114,232496,75.46,17726,5.75,214770,69.7
2021-11-02,ZG,112932,85466,75.68,1598,1.42,83868,74.26
2021-11-02,ZH,1359118,1061148,78.08,26914,1.98,1034234,76.1
2021-11-03,AG,607656,452173,74.41,11827,1.95,440346,72.47
2021-11-03,AI,14206,8826,62.13,145,1.02,8681,61.11
2021-11-03,AR,48276,32677,67.69,920,1.91,31757,65.78
2021-11-03,BE,921661,699824,75.93,22041,2.39,677783,73.54
2021-11-03,BL,257546,198904,77.23,5827,2.26,193077,74.97
2021-11-03,BS,174769,137235,78.52,4036,2.31,133199,76.21
2021-11-03,CH,7618603,5761956,75.63,185731,2.44,5576225,73.19
2021-11-03,CHFL,7653097,5787208,75.62,186439,2.44,5600769,73.18
2021-11-03,FL,34494,25252,73.21,708,2.05,24544,71.15
2021-11-03,FR,282473,217931,77.15,6108,2.16,211823,74.99
2021-11-03,GE,442614,341651,77.19,14548,3.29,327103,73.9
2021-11-03,GL,36099,24694,68.41,864,2.39,23830,66.01
2021-11-03,GR,179224,135362,75.53,4904,2.74,130458,72.79
2021-11-03,JU,64846,46997,72.47,2872,4.43,44125,68.05
2021-11-03,LU,364513,271629,74.52,10078,2.76,261551,71.75
2021-11-03,NE,154770,124621,80.52,7155,4.62,117466,75.9
2021-11-03,NW,38822,28505,73.42,889,2.29,27616,71.13
2021-11-03,OW,33484,25943,77.48,1894,5.66,24049,71.82
2021-11-03,SG,450475,309108,68.62,8202,1.82,300906,66.8
2021-11-03,SH,73679,55070,74.74,1295,1.76,53775,72.99
2021-11-03,SO,245064,184993,75.49,4998,2.04,179995,73.45
2021-11-03,SZ,143225,93769,65.47,2677,1.87,91092,63.6
2021-11-03,TG,247547,170439,68.85,6629,2.68,163810,66.17
2021-11-03,TI,315435,244303,77.45,6493,2.06,237810,75.39
2021-11-03,UR,32522,23212,71.37,494,1.52,22718,69.85
2021-11-03,VD,709533,553738,78.04,15593,2.2,538145,75.84
2021-11-03,VS,308114,232668,75.51,17548,5.7,215120,69.82
2021-11-03,ZG,112932,85512,75.72,1593,1.41,83919,74.31
2021-11-03,ZH,1359118,1062172,78.15,26101,1.92,1036071,76.23
2021-11-04,AG,607656,452555,74.48,11532,1.9,441023,72.58
2021-11-04,AI,14206,8836,62.2,143,1.01,8693,61.19
2021-11-04,AR,48276,32696,67.73,921,1.91,31775,65.82
2021-11-04,BE,921661,700511,76.01,21372,2.32,679139,73.69
2021-11-04,BL,257546,199125,77.32,5743,2.23,193382,75.09
2021-11-04,BS,174769,137311,78.57,4026,2.3,133285,76.26
2021-11-04,CH,7618603,5766326,75.69,182041,2.39,5584285,73.3
2021-11-04,CHFL,7653097,5791581,75.68,182640,2.39,5608941,73.29
2021-11-04,FL,34494,25255,73.22,599,1.74,24656,71.48
2021-11-04,FR,282473,218135,77.22,5906,2.09,212229,75.13
2021-11-04,GE,442614,342017,77.27,14292,3.23,327725,74.04
2021-11-04,GL,36099,24715,68.46,816,2.26,23899,66.2
2021-11-04,GR,179224,135445,75.57,4777,2.67,130668,72.91
2021-11-04,JU,64846,47042,72.54,2813,4.34,44229,68.21
2021-11-04,LU,364513,271848,74.58,9859,2.7,261989,71.87
2021-11-04,NE,154770,124717,80.58,7100,4.59,117617,75.99
2021-11-04,NW,38822,28511,73.44,870,2.24,27641,71.2
2021-11-04,OW,33484,25985,77.6,1869,5.58,24116,72.02
2021-11-04,SG,450475,309307,68.66,7952,1.77,301355,66.9
2021-11-04,SH,73679,55071,74.74,1287,1.75,53784,73
2021-11-04,SO,245064,185042,75.51,4956,2.02,180086,73.49
2021-11-04,SZ,143225,93830,65.51,2671,1.86,91159,63.65
2021-11-04,TG,247547,170568,68.9,6511,2.63,164057,66.27
2021-11-04,TI,315435,244481,77.51,6463,2.05,238018,75.46
2021-11-04,UR,32522,23213,71.38,495,1.52,22718,69.85
2021-11-04,VD,709533,554121,78.1,15140,2.13,538981,75.96
2021-11-04,VS,308114,232789,75.55,17330,5.62,215459,69.93
2021-11-04,ZG,112932,85553,75.76,1579,1.4,83974,74.36
2021-11-04,ZH,1359118,1062902,78.21,25618,1.88,1037284,76.32
2021-11-05,AG,607656,453022,74.55,11230,1.85,441792,72.7
2021-11-05,AI,14206,8837,62.21,144,1.01,8693,61.19
2021-11-05,AR,48276,32701,67.74,903,1.87,31798,65.87
2021-11-05,BE,921661,701209,76.08,20512,2.23,680697,73.86
2021-11-05,BL,257546,199287,77.38,5567,2.16,193720,75.22
2021-11-05,BS,174769,137392,78.61,3586,2.05,133806,76.56
2021-11-05,CH,7618603,5771700,75.76,176621,2.32,5595079,73.44
2021-11-05,CHFL,7653097,5796979,75.75,177196,2.32,5619783,73.43
2021-11-05,FL,34494,25279,73.29,575,1.67,24704,71.62
2021-11-05,FR,282473,218365,77.3,5745,2.03,212620,75.27
2021-11-05,GE,442614,342429,77.37,13906,3.14,328523,74.22
2021-11-05,GL,36099,24722,68.48,802,2.22,23920,66.26
2021-11-05,GR,179224,135549,75.63,4603,2.57,130946,73.06
2021-11-05,JU,64846,47068,72.58,2764,4.26,44304,68.32
2021-11-05,LU,364513,272095,74.65,9553,2.62,262542,72.03
2021-11-05,NE,154770,124880,80.69,6962,4.5,117918,76.19
2021-11-05,NW,38822,28551,73.54,867,2.23,27684,71.31
2021-11-05,OW,33484,25986,77.61,1864,5.57,24122,72.04
2021-11-05,SG,450475,309646,68.74,7583,1.68,302063,67.05
2021-11-05,SH,73679,55113,74.8,1238,1.68,53875,73.12
2021-11-05,SO,245064,185270,75.6,4704,1.92,180566,73.68
2021-11-05,SZ,143225,93971,65.61,2553,1.78,91418,63.83
2021-11-05,TG,247547,170737,68.97,6442,2.6,164295,66.37
2021-11-05,TI,315435,244626,77.55,6383,2.02,238243,75.53
2021-11-05,UR,32522,23250,71.49,492,1.51,22758,69.98
2021-11-05,VD,709533,554634,78.17,14453,2.04,540181,76.13
2021-11-05,VS,308114,232938,75.6,17014,5.52,215924,70.08
2021-11-05,ZG,112932,85617,75.81,1548,1.37,84069,74.44
2021-11-05,ZH,1359118,1063805,78.27,25203,1.85,1038602,76.42
2021-11-06,AG,607656,453257,74.59,11187,1.84,442070,72.75
2021-11-06,AI,14206,8837,62.21,144,1.01,8693,61.19
2021-11-06,AR,48276,32712,67.76,908,1.88,31804,65.88
2021-11-06,BE,921661,701449,76.11,20027,2.17,681422,73.93
2021-11-06,BL,257546,199326,77.39,5552,2.16,193774,75.24
2021-11-06,BS,174769,137405,78.62,3580,2.05,133825,76.57
2021-11-06,CH,7618603,5774515,75.79,174091,2.29,5600424,73.51
2021-11-06,CHFL,7653097,5799794,75.78,174666,2.28,5625128,73.5
2021-11-06,FL,34494,25279,73.29,575,1.67,24704,71.62
2021-11-06,FR,282473,218621,77.4,5599,1.98,213022,75.41
2021-11-06,GE,442614,342697,77.43,13694,3.09,329003,74.33
2021-11-06,GL,36099,24722,68.48,800,2.22,23922,66.27
2021-11-06,GR,179224,135625,75.67,4568,2.55,131057,73.12
2021-11-06,JU,64846,47068,72.58,2763,4.26,44305,68.32
2021-11-06,LU,364513,272243,74.69,9375,2.57,262868,72.11
2021-11-06,NE,154770,124941,80.73,6845,4.42,118096,76.3
2021-11-06,NW,38822,28553,73.55,855,2.2,27698,71.35
2021-11-06,OW,33484,25986,77.61,1859,5.55,24127,72.06
2021-11-06,SG,450475,309811,68.77,7421,1.65,302390,67.13
2021-11-06,SH,73679,55165,74.87,1267,1.72,53898,73.15
2021-11-06,SO,245064,185380,75.65,4559,1.86,180821,73.79
2021-11-06,SZ,143225,93976,65.61,2549,1.78,91427,63.83
2021-11-06,TG,247547,170838,69.01,6375,2.58,164463,66.44
2021-11-06,TI,315435,244850,77.62,6108,1.94,238742,75.69
2021-11-06,UR,32522,23250,71.49,492,1.51,22758,69.98
2021-11-06,VD,709533,554894,78.21,14222,2,540672,76.2
2021-11-06,VS,308114,233009,75.62,16880,5.48,216129,70.15
2021-11-06,ZG,112932,85664,75.85,1509,1.34,84155,74.52
2021-11-06,ZH,1359118,1064236,78.3,24953,1.84,1039283,76.47
2021-11-07,AG,607656,453263,74.59,11190,1.84,442073,72.75
2021-11-07,AI,14206,8837,62.21,144,1.01,8693,61.19
2021-11-07,AR,48276,32712,67.76,908,1.88,31804,65.88
2021-11-07,BE,921661,701449,76.11,20025,2.17,681424,73.93
2021-11-07,BL,257546,199326,77.39,5552,2.16,193774,75.24
2021-11-07,BS,174769,137405,78.62,3580,2.05,133825,76.57
2021-11-07,CH,7618603,5774701,75.8,173981,2.28,5600720,73.51
2021-11-07,CHFL,7653097,5799980,75.79,174556,2.28,5625424,73.51
2021-11-07,FL,34494,25279,73.29,575,1.67,24704,71.62
2021-11-07,FR,282473,218622,77.4,5597,1.98,213025,75.41
2021-11-07,GE,442614,342700,77.43,13693,3.09,329007,74.33
2021-11-07,GL,36099,24723,68.49,801,2.22,23922,66.27
2021-11-07,GR,179224,135625,75.67,4568,2.55,131057,73.12
2021-11-07,JU,64846,47068,72.58,2763,4.26,44305,68.32
2021-11-07,LU,364513,272258,74.69,9373,2.57,262885,72.12
2021-11-07,NE,154770,124941,80.73,6845,4.42,118096,76.3
2021-11-07,NW,38822,28553,73.55,854,2.2,27699,71.35
2021-11-07,OW,33484,25986,77.61,1859,5.55,24127,72.06
2021-11-07,SG,450475,309816,68.78,7423,1.65,302393,67.13
2021-11-07,SH,73679,55165,74.87,1267,1.72,53898,73.15
2021-11-07,SO,245064,185380,75.65,4559,1.86,180821,73.79
2021-11-07,SZ,143225,93978,65.62,2550,1.78,91428,63.84
2021-11-07,TG,247547,170838,69.01,6375,2.58,164463,66.44
2021-11-07,TI,315435,244850,77.62,6108,1.94,238742,75.69
2021-11-07,UR,32522,23250,71.49,492,1.51,22758,69.98
2021-11-07,VD,709533,554950,78.21,14161,2,540789,76.22
2021-11-07,VS,308114,233010,75.62,16881,5.48,216129,70.15
2021-11-07,ZG,112932,85698,75.88,1511,1.34,84187,74.55
2021-11-07,ZH,1359118,1064298,78.31,24902,1.83,1039396,76.48
2021-11-08,AG,607656,453776,74.68,11169,1.84,442607,72.84
2021-11-08,AI,14206,8849,62.29,151,1.06,8698,61.23
2021-11-08,AR,48276,32788,67.92,939,1.95,31849,65.97
2021-11-08,BE,921661,702071,76.17,19458,2.11,682613,74.06
2021-11-08,BL,257546,199422,77.43,5466,2.12,193956,75.31
2021-11-08,BS,174769,137540,78.7,3585,2.05,133955,76.65
2021-11-08,CH,7618603,5779806,75.86,171845,2.26,5607961,73.61
2021-11-08,CHFL,7653097,5805167,75.85,172478,2.25,5632689,73.6
2021-11-08,FL,34494,25361,73.52,633,1.84,24728,71.69
2021-11-08,FR,282473,218758,77.44,5588,1.98,213170,75.47
2021-11-08,GE,442614,342982,77.49,13601,3.07,329381,74.42
2021-11-08,GL,36099,24723,68.49,800,2.22,23923,66.27
2021-11-08,GR,179224,135737,75.74,4597,2.56,131140,73.17
2021-11-08,JU,64846,47138,72.69,2766,4.27,44372,68.43
2021-11-08,LU,364513,272545,74.77,9293,2.55,263252,72.22
2021-11-08,NE,154770,125084,80.82,6746,4.36,118338,76.46
2021-11-08,NW,38822,28578,73.61,860,2.22,27718,71.4
2021-11-08,OW,33484,26000,77.65,1861,5.56,24139,72.09
2021-11-08,SG,450475,310233,68.87,7244,1.61,302989,67.26
2021-11-08,SH,73679,55208,74.93,1283,1.74,53925,73.19
2021-11-08,SO,245064,185553,75.72,4458,1.82,181095,73.9
2021-11-08,SZ,143225,94112,65.71,2520,1.76,91592,63.95
2021-11-08,TG,247547,171037,69.09,6335,2.56,164702,66.53
2021-11-08,TI,315435,244919,77.64,6077,1.93,238842,75.72
2021-11-08,UR,32522,23289,71.61,461,1.42,22828,70.19
2021-11-08,VD,709533,555293,78.26,13830,1.95,541463,76.31
2021-11-08,VS,308114,233195,75.68,16664,5.41,216531,70.28
2021-11-08,ZG,112932,85768,75.95,1497,1.33,84271,74.62
2021-11-08,ZH,1359118,1065208,78.37,24596,1.81,1040612,76.57
2021-11-09,AG,607656,454305,74.76,11234,1.85,443071,72.91
2021-11-09,AI,14206,8860,62.37,145,1.02,8715,61.35
2021-11-09,AR,48276,32867,68.08,837,1.73,32030,66.35
2021-11-09,BE,921661,702839,76.26,19164,2.08,683675,74.18
2021-11-09,BL,257546,199577,77.49,5399,2.1,194178,75.4
2021-11-09,BS,174769,137714,78.8,3637,2.08,134077,76.72
2021-11-09,CH,7618603,5785435,75.94,170438,2.24,5614997,73.7
2021-11-09,CHFL,7653097,5810808,75.93,171057,2.24,5639751,73.69
2021-11-09,FL,34494,25373,73.56,619,1.79,24754,71.76
2021-11-09,FR,282473,218855,77.48,5529,1.96,213326,75.52
2021-11-09,GE,442614,343396,77.58,13541,3.06,329855,74.52
2021-11-09,GL,36099,24732,68.51,805,2.23,23927,66.28
2021-11-09,GR,179224,135906,75.83,4555,2.54,131351,73.29
2021-11-09,JU,64846,47221,72.82,2747,4.24,44474,68.58
2021-11-09,LU,364513,272867,74.86,9226,2.53,263641,72.33
2021-11-09,NE,154770,125160,80.87,6724,4.34,118436,76.52
2021-11-09,NW,38822,28638,73.77,848,2.18,27790,71.58
2021-11-09,OW,33484,26015,77.69,1859,5.55,24156,72.14
2021-11-09,SG,450475,310583,68.95,7128,1.58,303455,67.36
2021-11-09,SH,73679,55285,75.03,1326,1.8,53959,73.24
2021-11-09,SO,245064,185707,75.78,4519,1.84,181188,73.93
2021-11-09,SZ,143225,94193,65.77,2473,1.73,91720,64.04
2021-11-09,TG,247547,171233,69.17,6359,2.57,164874,66.6
2021-11-09,TI,315435,245118,77.71,5967,1.89,239151,75.82
2021-11-09,UR,32522,23306,71.66,472,1.45,22834,70.21
2021-11-09,VD,709533,555636,78.31,13473,1.9,542163,76.41
2021-11-09,VS,308114,233387,75.75,16496,5.35,216891,70.39
2021-11-09,ZG,112932,85860,76.03,1522,1.35,84338,74.68
2021-11-09,ZH,1359118,1066175,78.45,24453,1.8,1041722,76.65
2021-11-10,AG,607656,454873,74.86,11329,1.86,443544,72.99
2021-11-10,AI,14206,8885,62.54,147,1.03,8738,61.51
2021-11-10,AR,48276,32910,68.17,850,1.76,32060,66.41
2021-11-10,BE,921661,703575,76.34,18351,1.99,685224,74.35
2021-11-10,BL,257546,199732,77.55,5280,2.05,194452,75.5
2021-11-10,BS,174769,137890,78.9,3511,2.01,134379,76.89
2021-11-10,CH,7618603,5792046,76.03,168358,2.21,5623688,73.82
2021-11-10,CHFL,7653097,5817428,76.01,168971,2.21,5648457,73.81
2021-11-10,FL,34494,25382,73.58,613,1.78,24769,71.81
2021-11-10,FR,282473,219051,77.55,5443,1.93,213608,75.62
2021-11-10,GE,442614,343810,77.68,13461,3.04,330349,74.64
2021-11-10,GL,36099,24854,68.85,830,2.3,24024,66.55
2021-11-10,GR,179224,136014,75.89,4555,2.54,131459,73.35
2021-11-10,JU,64846,47263,72.88,2777,4.28,44486,68.6
2021-11-10,LU,364513,273253,74.96,9191,2.52,264062,72.44
2021-11-10,NE,154770,125317,80.97,6639,4.29,118678,76.68
2021-11-10,NW,38822,28702,73.93,855,2.2,27847,71.73
2021-11-10,OW,33484,26097,77.94,1897,5.67,24200,72.27
2021-11-10,SG,450475,311004,69.04,7146,1.59,303858,67.45
2021-11-10,SH,73679,55346,75.12,1248,1.69,54098,73.42
2021-11-10,SO,245064,185948,75.88,4433,1.81,181515,74.07
2021-11-10,SZ,143225,94332,65.86,2442,1.71,91890,64.16
2021-11-10,TG,247547,171517,69.29,6247,2.52,165270,66.76
2021-11-10,TI,315435,245340,77.78,5964,1.89,239376,75.89
2021-11-10,UR,32522,23339,71.76,460,1.41,22879,70.35
2021-11-10,VD,709533,556155,78.38,13205,1.86,542950,76.52
2021-11-10,VS,308114,233609,75.82,16347,5.31,217262,70.51
2021-11-10,ZG,112932,85942,76.1,1513,1.34,84429,74.76
2021-11-10,ZH,1359118,1067288,78.53,24237,1.78,1043051,76.74
2021-11-11,AG,607656,455332,74.93,11298,1.86,444034,73.07
2021-11-11,AI,14206,8906,62.69,147,1.03,8759,61.66
2021-11-11,AR,48276,32930,68.21,853,1.77,32077,66.45
2021-11-11,BE,921661,704167,76.4,17636,1.91,686531,74.49
2021-11-11,BL,257546,199896,77.62,5217,2.03,194679,75.59
2021-11-11,BS,174769,137953,78.93,3503,2,134450,76.93
2021-11-11,CH,7618603,5797246,76.09,166492,2.19,5630754,73.91
2021-11-11,CHFL,7653097,5822704,76.08,167170,2.18,5655534,73.9
2021-11-11,FL,34494,25458,73.8,678,1.97,24780,71.84
2021-11-11,FR,282473,219252,77.62,5276,1.87,213976,75.75
2021-11-11,GE,442614,344115,77.75,13320,3.01,330795,74.74
2021-11-11,GL,36099,24874,68.9,829,2.3,24045,66.61
2021-11-11,GR,179224,136224,76.01,4542,2.53,131682,73.47
2021-11-11,JU,64846,47313,72.96,2718,4.19,44595,68.77
2021-11-11,LU,364513,273603,75.06,9170,2.52,264433,72.54
2021-11-11,NE,154770,125384,81.01,6586,4.26,118798,76.76
2021-11-11,NW,38822,28717,73.97,849,2.19,27868,71.78
2021-11-11,OW,33484,26104,77.96,1875,5.6,24229,72.36
2021-11-11,SG,450475,311477,69.14,7191,1.6,304286,67.55
2021-11-11,SH,73679,55415,75.21,1291,1.75,54124,73.46
2021-11-11,SO,245064,186058,75.92,4450,1.82,181608,74.11
2021-11-11,SZ,143225,94422,65.93,2453,1.71,91969,64.21
2021-11-11,TG,247547,171734,69.37,6285,2.54,165449,66.84
2021-11-11,TI,315435,245589,77.86,5903,1.87,239686,75.99
2021-11-11,UR,32522,23351,71.8,469,1.44,22882,70.36
2021-11-11,VD,709533,556490,78.43,12908,1.82,543582,76.61
2021-11-11,VS,308114,233771,75.87,16298,5.29,217473,70.58
2021-11-11,ZG,112932,86041,76.19,1548,1.37,84493,74.82
2021-11-11,ZH,1359118,1068128,78.59,23877,1.76,1044251,76.83
2021-11-12,AG,607656,455939,75.03,11220,1.85,444719,73.19
2021-11-12,AI,14206,8911,62.73,150,1.06,8761,61.67
2021-11-12,AR,48276,32983,68.32,812,1.68,32171,66.64
2021-11-12,BE,921661,705089,76.5,17118,1.86,687971,74.64
2021-11-12,BL,257546,200180,77.73,5210,2.02,194970,75.7
2021-11-12,BS,174769,138042,78.99,3375,1.93,134667,77.05
2021-11-12,CH,7618603,5804430,76.19,164145,2.15,5640285,74.03
2021-11-12,CHFL,7653097,5829953,76.18,164874,2.15,5665079,74.02
2021-11-12,FL,34494,25523,73.99,729,2.11,24794,71.88
2021-11-12,FR,282473,219555,77.73,5199,1.84,214356,75.89
2021-11-12,GE,442614,344477,77.83,13101,2.96,331376,74.87
2021-11-12,GL,36099,24902,68.98,639,1.77,24263,67.21
2021-11-12,GR,179224,136430,76.12,4530,2.53,131900,73.6
2021-11-12,JU,64846,47369,73.05,2733,4.21,44636,68.83
2021-11-12,LU,364513,273977,75.16,8970,2.46,265007,72.7
2021-11-12,NE,154770,125545,81.12,6523,4.21,119022,76.9
2021-11-12,NW,38822,28756,74.07,858,2.21,27898,71.86
2021-11-12,OW,33484,26134,78.05,1787,5.34,24347,72.71
2021-11-12,SG,450475,312065,69.27,7224,1.6,304841,67.67
2021-11-12,SH,73679,55480,75.3,1277,1.73,54203,73.57
2021-11-12,SO,245064,186308,76.02,4404,1.8,181904,74.23
2021-11-12,SZ,143225,94602,66.05,2402,1.68,92200,64.37
2021-11-12,TG,247547,172042,69.5,6355,2.57,165687,66.93
2021-11-12,TI,315435,245806,77.93,5941,1.88,239865,76.04
2021-11-12,UR,32522,23386,71.91,472,1.45,22914,70.46
2021-11-12,VD,709533,557090,78.52,12571,1.77,544519,76.74
2021-11-12,VS,308114,233925,75.92,16078,5.22,217847,70.7
2021-11-12,ZG,112932,86152,76.29,1552,1.37,84600,74.91
2021-11-12,ZH,1359118,1069285,78.67,23644,1.74,1045641,76.94
2021-11-13,AG,607656,456312,75.09,11284,1.86,445028,73.24
2021-11-13,AI,14206,8928,62.85,159,1.12,8769,61.73
2021-11-13,AR,48276,33038,68.44,834,1.73,32204,66.71
2021-11-13,BE,921661,705393,76.53,16840,1.83,688553,74.71
2021-11-13,BL,257546,200224,77.74,5188,2.01,195036,75.73
2021-11-13,BS,174769,138181,79.06,3339,1.91,134842,77.15
2021-11-13,CH,7618603,5809133,76.25,163581,2.15,5645552,74.1
2021-11-13,CHFL,7653097,5834658,76.24,164311,2.15,5670347,74.09
2021-11-13,FL,34494,25525,74,730,2.12,24795,71.88
2021-11-13,FR,282473,219879,77.84,5151,1.82,214728,76.02
2021-11-13,GE,442614,344766,77.89,12942,2.92,331824,74.97
2021-11-13,GL,36099,24906,68.99,641,1.78,24265,67.22
2021-11-13,GR,179224,136556,76.19,4526,2.53,132030,73.67
2021-11-13,JU,64846,47375,73.06,2734,4.22,44641,68.84
2021-11-13,LU,364513,274296,75.25,8962,2.46,265334,72.79
2021-11-13,NE,154770,125604,81.16,6475,4.18,119129,76.97
2021-11-13,NW,38822,28769,74.1,865,2.23,27904,71.88
2021-11-13,OW,33484,26143,78.08,1789,5.34,24354,72.73
2021-11-13,SG,450475,312344,69.34,7179,1.59,305165,67.74
2021-11-13,SH,73679,55589,75.45,1351,1.83,54238,73.61
2021-11-13,SO,245064,186498,76.1,4494,1.83,182004,74.27
2021-11-13,SZ,143225,94720,66.13,2448,1.71,92272,64.42
2021-11-13,TG,247547,172247,69.58,6394,2.58,165853,67
2021-11-13,TI,315435,246163,78.04,5825,1.85,240338,76.19
2021-11-13,UR,32522,23415,72,491,1.51,22924,70.49
2021-11-13,VD,709533,557388,78.56,12447,1.75,544941,76.8
2021-11-13,VS,308114,234049,75.96,15972,5.18,218077,70.78
2021-11-13,ZG,112932,86221,76.35,1551,1.37,84670,74.97
2021-11-13,ZH,1359118,1070129,78.74,23700,1.74,1046429,76.99
2021-11-14,AG,607656,456327,75.1,11283,1.86,445044,73.24
2021-11-14,AI,14206,8928,62.85,159,1.12,8769,61.73
2021-11-14,AR,48276,33038,68.44,832,1.72,32206,66.71
2021-11-14,BE,921661,705411,76.54,16850,1.83,688561,74.71
2021-11-14,BL,257546,200237,77.75,5197,2.02,195040,75.73
2021-11-14,BS,174769,138235,79.1,3366,1.93,134869,77.17
2021-11-14,CH,7618603,5809875,76.26,163887,2.15,5645988,74.11
2021-11-14,CHFL,7653097,5835400,76.25,164617,2.15,5670783,74.1
2021-11-14,FL,34494,25525,74,730,2.12,24795,71.88
2021-11-14,FR,282473,219941,77.86,5190,1.84,214751,76.03
2021-11-14,GE,442614,344766,77.89,12942,2.92,331824,74.97
2021-11-14,GL,36099,24906,68.99,641,1.78,24265,67.22
2021-11-14,GR,179224,136569,76.2,4532,2.53,132037,73.67
2021-11-14,JU,64846,47375,73.06,2734,4.22,44641,68.84
2021-11-14,LU,364513,274483,75.3,9045,2.48,265438,72.82
2021-11-14,NE,154770,125604,81.16,6475,4.18,119129,76.97
2021-11-14,NW,38822,28774,74.12,869,2.24,27905,71.88
2021-11-14,OW,33484,26144,78.08,1790,5.35,24354,72.73
2021-11-14,SG,450475,312350,69.34,7177,1.59,305173,67.74
2021-11-14,SH,73679,55589,75.45,1350,1.83,54239,73.62
2021-11-14,SO,245064,186547,76.12,4537,1.85,182010,74.27
2021-11-14,SZ,143225,94776,66.17,2470,1.72,92306,64.45
2021-11-14,TG,247547,172248,69.58,6395,2.58,165853,67
2021-11-14,TI,315435,246164,78.04,5825,1.85,240339,76.19
2021-11-14,UR,32522,23415,72,491,1.51,22924,70.49
2021-11-14,VD,709533,557478,78.57,12442,1.75,545036,76.82
2021-11-14,VS,308114,234050,75.96,15972,5.18,218078,70.78
2021-11-14,ZG,112932,86268,76.39,1555,1.38,84713,75.01
2021-11-14,ZH,1359118,1070252,78.75,23768,1.75,1046484,77
2021-11-15,AG,607656,456796,75.17,11271,1.85,445525,73.32
2021-11-15,AI,14206,8930,62.86,157,1.11,8773,61.76
2021-11-15,AR,48276,33047,68.45,822,1.7,32225,66.75
2021-11-15,BE,921661,705893,76.59,16376,1.78,689517,74.81
2021-11-15,BL,257546,200347,77.79,5203,2.02,195144,75.77
2021-11-15,BS,174769,138308,79.14,3354,1.92,134954,77.22
2021-11-15,CH,7618603,5813752,76.31,162242,2.13,5651510,74.18
2021-11-15,CHFL,7653097,5839289,76.3,162980,2.13,5676309,74.17
2021-11-15,FL,34494,25537,74.03,738,2.14,24799,71.89
2021-11-15,FR,282473,220006,77.89,5192,1.84,214814,76.05
2021-11-15,GE,442614,345032,77.95,12946,2.92,332086,75.03
2021-11-15,GL,36099,24910,69,644,1.78,24266,67.22
2021-11-15,GR,179224,136608,76.22,4524,2.52,132084,73.7
2021-11-15,JU,64846,47437,73.15,2718,4.19,44719,68.96
2021-11-15,LU,364513,274605,75.33,8940,2.45,265665,72.88
2021-11-15,NE,154770,125710,81.22,6409,4.14,119301,77.08
2021-11-15,NW,38822,28779,74.13,865,2.23,27914,71.9
2021-11-15,OW,33484,26159,78.12,1794,5.36,24365,72.77
2021-11-15,SG,450475,312641,69.4,7038,1.56,305603,67.84
2021-11-15,SH,73679,55596,75.46,1345,1.83,54251,73.63
2021-11-15,SO,245064,186703,76.19,4483,1.83,182220,74.36
2021-11-15,SZ,143225,94844,66.22,2441,1.7,92403,64.52
2021-11-15,TG,247547,172388,69.64,6328,2.56,166060,67.08
2021-11-15,TI,315435,246230,78.06,5859,1.86,240371,76.2
2021-11-15,UR,32522,23448,72.1,475,1.46,22973,70.64
2021-11-15,VD,709533,557822,78.62,12130,1.71,545692,76.91
2021-11-15,VS,308114,234204,76.01,15850,5.14,218354,70.87
2021-11-15,ZG,112932,86323,76.44,1550,1.37,84773,75.07
2021-11-15,ZH,1359118,1070986,78.8,23528,1.73,1047458,77.07
2021-11-16,AG,607656,457208,75.24,11304,1.86,445904,73.38
2021-11-16,AI,14206,8935,62.9,162,1.14,8773,61.76
2021-11-16,AR,48276,33060,68.48,824,1.71,32236,66.77
2021-11-16,BE,921661,706470,76.65,16130,1.75,690340,74.9
2021-11-16,BL,257546,200549,77.87,5208,2.02,195341,75.85
2021-11-16,BS,174769,138402,79.19,3380,1.93,135022,77.26
