date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-10-22,GE,442614,338295,76.43,18630,4.21,319665,72.22
2021-10-22,GL,36099,24558,68.03,1040,2.88,23518,65.15
2021-10-22,GR,179224,134563,75.08,6858,3.83,127705,71.25
2021-10-22,JU,64846,46584,71.84,3370,5.2,43214,66.64
2021-10-22,LU,364513,269830,74.02,13465,3.69,256365,70.33
2021-10-22,NE,154770,123412,79.74,9075,5.86,114337,73.88
2021-10-22,NW,38822,28258,72.79,1178,3.03,27080,69.75
2021-10-22,OW,33484,25828,77.14,2417,7.22,23411,69.92
2021-10-22,SG,450475,306898,68.13,12858,2.85,294040,65.27
2021-10-22,SH,73679,54663,74.19,1757,2.38,52906,71.81
2021-10-22,SO,245064,183659,74.94,7416,3.03,176243,71.92
2021-10-22,SZ,143225,93100,65,3659,2.55,89441,62.45
2021-10-22,TG,247547,169028,68.28,8511,3.44,160517,64.84
2021-10-22,TI,315435,242443,76.86,9386,2.98,233057,73.88
2021-10-22,UR,32522,23046,70.86,902,2.77,22144,68.09
2021-10-22,VD,709533,549439,77.44,22942,3.23,526497,74.2
2021-10-22,VS,308114,230934,74.95,21136,6.86,209798,68.09
2021-10-22,ZG,112932,84929,75.2,1967,1.74,82962,73.46
2021-10-22,ZH,1359118,1053337,77.5,36587,2.69,1016750,74.81
2021-10-23,AG,607656,448562,73.82,15965,2.63,432597,71.19
2021-10-23,AI,14206,8758,61.65,224,1.58,8534,60.07
2021-10-23,AR,48276,32498,67.32,1240,2.57,31258,64.75
2021-10-23,BE,921661,694621,75.37,30968,3.36,663653,72.01
2021-10-23,BL,257546,197279,76.6,7736,3,189543,73.6
2021-10-23,BS,174769,136185,77.92,4991,2.86,131194,75.07
2021-10-23,CH,7618603,5720333,75.08,247050,3.24,5473283,71.84
2021-10-23,CHFL,7653097,5745187,75.07,247744,3.24,5497443,71.83
2021-10-23,FL,34494,24854,72.05,694,2.01,24160,70.04
2021-10-23,FR,282473,216532,76.66,7736,2.74,208796,73.92
2021-10-23,GE,442614,338593,76.5,18074,4.08,320519,72.42
2021-10-23,GL,36099,24563,68.04,956,2.65,23607,65.4
2021-10-23,GR,179224,134666,75.14,6634,3.7,128032,71.44
2021-10-23,JU,64846,46587,71.84,3360,5.18,43227,66.66
2021-10-23,LU,364513,269996,74.07,13102,3.59,256894,70.48
2021-10-23,NE,154770,123475,79.78,8971,5.8,114504,73.98
2021-10-23,NW,38822,28259,72.79,1162,2.99,27097,69.8
2021-10-23,OW,33484,25828,77.14,2412,7.2,23416,69.93
2021-10-23,SG,450475,307132,68.18,12375,2.75,294757,65.43
2021-10-23,SH,73679,54710,74.25,1782,2.42,52928,71.84
2021-10-23,SO,245064,183703,74.96,7315,2.98,176388,71.98
2021-10-23,SZ,143225,93163,65.05,3533,2.47,89630,62.58
2021-10-23,TG,247547,169189,68.35,8332,3.37,160857,64.98
2021-10-23,TI,315435,242976,77.03,8751,2.77,234225,74.25
2021-10-23,UR,32522,23047,70.87,842,2.59,22205,68.28
2021-10-23,VD,709533,549852,77.49,22445,3.16,527407,74.33
2021-10-23,VS,308114,231087,75,20821,6.76,210266,68.24
2021-10-23,ZG,112932,85012,75.28,1962,1.74,83050,73.54
2021-10-23,ZH,1359118,1054060,77.55,35361,2.6,1018699,74.95
2021-10-24,AG,607656,448576,73.82,15961,2.63,432615,71.19
2021-10-24,AI,14206,8758,61.65,224,1.58,8534,60.07
2021-10-24,AR,48276,32499,67.32,1240,2.57,31259,64.75
2021-10-24,BE,921661,694621,75.37,30967,3.36,663654,72.01
2021-10-24,BL,257546,197279,76.6,7736,3,189543,73.6
2021-10-24,BS,174769,136185,77.92,4991,2.86,131194,75.07
2021-10-24,CH,7618603,5720792,75.09,246214,3.23,5474578,71.86
2021-10-24,CHFL,7653097,5745646,75.08,246908,3.23,5498738,71.85
2021-10-24,FL,34494,24854,72.05,694,2.01,24160,70.04
2021-10-24,FR,282473,216532,76.66,7736,2.74,208796,73.92
2021-10-24,GE,442614,338594,76.5,18075,4.08,320519,72.42
2021-10-24,GL,36099,24563,68.04,955,2.65,23608,65.4
2021-10-24,GR,179224,134667,75.14,6634,3.7,128033,71.44
2021-10-24,JU,64846,46587,71.84,3360,5.18,43227,66.66
2021-10-24,LU,364513,270091,74.1,13146,3.61,256945,70.49
2021-10-24,NE,154770,123475,79.78,8971,5.8,114504,73.98
2021-10-24,NW,38822,28259,72.79,1161,2.99,27098,69.8
2021-10-24,OW,33484,25829,77.14,2412,7.2,23417,69.93
2021-10-24,SG,450475,307133,68.18,12376,2.75,294757,65.43
2021-10-24,SH,73679,54710,74.25,1781,2.42,52929,71.84
2021-10-24,SO,245064,183703,74.96,7314,2.98,176389,71.98
2021-10-24,SZ,143225,93165,65.05,3528,2.46,89637,62.58
2021-10-24,TG,247547,169189,68.35,8328,3.36,160861,64.98
2021-10-24,TI,315435,243020,77.04,8630,2.74,234390,74.31
2021-10-24,UR,32522,23047,70.87,842,2.59,22205,68.28
2021-10-24,VD,709533,549921,77.5,22285,3.14,527636,74.36
2021-10-24,VS,308114,231089,75,20820,6.76,210269,68.24
2021-10-24,ZG,112932,85047,75.31,1913,1.69,83134,73.61
2021-10-24,ZH,1359118,1054253,77.57,34828,2.56,1019425,75.01
2021-10-25,AG,607656,449047,73.9,15340,2.52,433707,71.37
2021-10-25,AI,14206,8758,61.65,224,1.58,8534,60.07
2021-10-25,AR,48276,32508,67.34,1198,2.48,31310,64.86
2021-10-25,BE,921661,695284,75.44,29807,3.23,665477,72.2
2021-10-25,BL,257546,197423,76.66,7427,2.88,189996,73.77
2021-10-25,BS,174769,136267,77.97,4985,2.85,131282,75.12
2021-10-25,CH,7618603,5725298,75.15,237809,3.12,5487489,72.03
2021-10-25,CHFL,7653097,5750244,75.14,238525,3.12,5511719,72.02
2021-10-25,FL,34494,24946,72.32,716,2.08,24230,70.24
2021-10-25,FR,282473,216588,76.68,7627,2.7,208961,73.98
2021-10-25,GE,442614,338850,76.56,17676,3.99,321174,72.56
2021-10-25,GL,36099,24565,68.05,952,2.64,23613,65.41
2021-10-25,GR,179224,134742,75.18,6586,3.67,128156,71.51
2021-10-25,JU,64846,46651,71.94,3248,5.01,43403,66.93
2021-10-25,LU,364513,270277,74.15,12801,3.51,257476,70.64
2021-10-25,NE,154770,123619,79.87,8508,5.5,115111,74.38
2021-10-25,NW,38822,28277,72.84,1151,2.96,27126,69.87
2021-10-25,OW,33484,25833,77.15,2209,6.6,23624,70.55
2021-10-25,SG,450475,307384,68.24,11806,2.62,295578,65.61
2021-10-25,SH,73679,54738,74.29,1676,2.27,53062,72.02
2021-10-25,SO,245064,183873,75.03,6704,2.74,177169,72.29
2021-10-25,SZ,143225,93244,65.1,3408,2.38,89836,62.72
2021-10-25,TG,247547,169380,68.42,8102,3.27,161278,65.15
2021-10-25,TI,315435,243042,77.05,8467,2.68,234575,74.37
2021-10-25,UR,32522,23082,70.97,735,2.26,22347,68.71
2021-10-25,VD,709533,550367,77.57,21537,3.04,528830,74.53
2021-10-25,VS,308114,231264,75.06,20180,6.55,211084,68.51
2021-10-25,ZG,112932,85086,75.34,1858,1.65,83228,73.7
2021-10-25,ZH,1359118,1055149,77.63,33597,2.47,1021552,75.16
2021-10-26,AG,607656,449467,73.97,14679,2.42,434788,71.55
2021-10-26,AI,14206,8775,61.77,213,1.5,8562,60.27
2021-10-26,AR,48276,32538,67.4,1169,2.42,31369,64.98
2021-10-26,BE,921661,695873,75.5,28378,3.08,667495,72.42
2021-10-26,BL,257546,197644,76.74,7174,2.79,190470,73.96
2021-10-26,BS,174769,136295,77.99,4975,2.85,131320,75.14
2021-10-26,CH,7618603,5730106,75.21,229289,3.01,5500817,72.2
2021-10-26,CHFL,7653097,5755065,75.2,229925,3,5525140,72.19
2021-10-26,FL,34494,24959,72.36,636,1.84,24323,70.51
2021-10-26,FR,282473,216685,76.71,7571,2.68,209114,74.03
2021-10-26,GE,442614,339358,76.67,17064,3.86,322294,72.82
2021-10-26,GL,36099,24567,68.05,928,2.57,23639,65.48
2021-10-26,GR,179224,134815,75.22,6267,3.5,128548,71.72
2021-10-26,JU,64846,46711,72.03,3135,4.83,43576,67.2
2021-10-26,LU,364513,270489,74.21,12316,3.38,258173,70.83
2021-10-26,NE,154770,123749,79.96,8493,5.49,115256,74.47
2021-10-26,NW,38822,28346,73.02,1062,2.74,27284,70.28
2021-10-26,OW,33484,25843,77.18,2071,6.19,23772,71
2021-10-26,SG,450475,307633,68.29,11010,2.44,296623,65.85
2021-10-26,SH,73679,54787,74.36,1643,2.23,53144,72.13
2021-10-26,SO,245064,183934,75.06,6575,2.68,177359,72.37
2021-10-26,SZ,143225,93323,65.16,3230,2.26,90093,62.9
2021-10-26,TG,247547,169527,68.48,7909,3.19,161618,65.29
2021-10-26,TI,315435,243254,77.12,8058,2.55,235196,74.56
2021-10-26,UR,32522,23083,70.98,709,2.18,22374,68.8
2021-10-26,VD,709533,550813,77.63,20741,2.92,530072,74.71
2021-10-26,VS,308114,231482,75.13,19621,6.37,211861,68.76
2021-10-26,ZG,112932,85129,75.38,1812,1.6,83317,73.78
2021-10-26,ZH,1359118,1055986,77.7,32486,2.39,1023500,75.31
2021-10-27,AG,607656,449845,74.03,14212,2.34,435633,71.69
2021-10-27,AI,14206,8789,61.87,186,1.31,8603,60.56
2021-10-27,AR,48276,32550,67.42,1133,2.35,31417,65.08
2021-10-27,BE,921661,696570,75.58,27260,2.96,669310,72.62
2021-10-27,BL,257546,197855,76.82,6881,2.67,190974,74.15
2021-10-27,BS,174769,136547,78.13,4808,2.75,131739,75.38
2021-10-27,CH,7618603,5735787,75.29,220092,2.89,5515695,72.4
2021-10-27,CHFL,7653097,5760804,75.27,220758,2.88,5540046,72.39
2021-10-27,FL,34494,25017,72.53,666,1.93,24351,70.59
2021-10-27,FR,282473,216961,76.81,7286,2.58,209675,74.23
2021-10-27,GE,442614,339738,76.76,16591,3.75,323147,73.01
2021-10-27,GL,36099,24619,68.2,942,2.61,23677,65.59
2021-10-27,GR,179224,134904,75.27,6020,3.36,128884,71.91
2021-10-27,JU,64846,46789,72.15,3033,4.68,43756,67.48
2021-10-27,LU,364513,270637,74.25,11821,3.24,258816,71
2021-10-27,NE,154770,123879,80.04,8154,5.27,115725,74.77
2021-10-27,NW,38822,28375,73.09,983,2.53,27392,70.56
2021-10-27,OW,33484,25854,77.21,2057,6.14,23797,71.07
2021-10-27,SG,450475,307840,68.34,10430,2.32,297410,66.02
2021-10-27,SH,73679,54878,74.48,1477,2,53401,72.48
2021-10-27,SO,245064,184210,75.17,5867,2.39,178343,72.77
2021-10-27,SZ,143225,93406,65.22,3100,2.16,90306,63.05
2021-10-27,TG,247547,169694,68.55,7584,3.06,162110,65.49
2021-10-27,TI,315435,243424,77.17,7780,2.47,235644,74.7
2021-10-27,UR,32522,23126,71.11,627,1.93,22499,69.18
2021-10-27,VD,709533,551249,77.69,19808,2.79,531441,74.9
2021-10-27,VS,308114,231714,75.2,19080,6.19,212634,69.01
2021-10-27,ZG,112932,85180,75.43,1767,1.56,83413,73.86
2021-10-27,ZH,1359118,1057154,77.78,31205,2.3,1025949,75.49
2021-10-28,AG,607656,450290,74.1,13673,2.25,436617,71.85
2021-10-28,AI,14206,8800,61.95,176,1.24,8624,60.71
2021-10-28,AR,48276,32556,67.44,1116,2.31,31440,65.13
2021-10-28,BE,921661,697256,75.65,26114,2.83,671142,72.82
2021-10-28,BL,257546,198071,76.91,6569,2.55,191502,74.36
2021-10-28,BS,174769,136647,78.19,4793,2.74,131854,75.44
2021-10-28,CH,7618603,5740536,75.35,212702,2.79,5527834,72.56
2021-10-28,CHFL,7653097,5765612,75.34,213360,2.79,5552252,72.55
2021-10-28,FL,34494,25076,72.7,658,1.91,24418,70.79
2021-10-28,FR,282473,217191,76.89,6986,2.47,210205,74.42
2021-10-28,GE,442614,340065,76.83,16187,3.66,323878,73.17
2021-10-28,GL,36099,24622,68.21,935,2.59,23687,65.62
2021-10-28,GR,179224,135037,75.35,5673,3.17,129364,72.18
2021-10-28,JU,64846,46802,72.17,2999,4.62,43803,67.55
2021-10-28,LU,364513,270872,74.31,11577,3.18,259295,71.13
2021-10-28,NE,154770,123944,80.08,7964,5.15,115980,74.94
2021-10-28,NW,38822,28394,73.14,972,2.5,27422,70.64
2021-10-28,OW,33484,25860,77.23,2040,6.09,23820,71.14
2021-10-28,SG,450475,308169,68.41,9666,2.15,298503,66.26
2021-10-28,SH,73679,54882,74.49,1468,1.99,53414,72.5
2021-10-28,SO,245064,184274,75.19,5699,2.33,178575,72.87
2021-10-28,SZ,143225,93456,65.25,2997,2.09,90459,63.16
2021-10-28,TG,247547,169828,68.6,7435,3,162393,65.6
2021-10-28,TI,315435,243675,77.25,7568,2.4,236107,74.85
2021-10-28,UR,32522,23126,71.11,623,1.92,22503,69.19
2021-10-28,VD,709533,551603,77.74,19142,2.7,532461,75.04
2021-10-28,VS,308114,231840,75.24,18694,6.07,213146,69.18
2021-10-28,ZG,112932,85222,75.46,1739,1.54,83483,73.92
2021-10-28,ZH,1359118,1058054,77.85,29897,2.2,1028157,75.65
2021-10-29,AG,607656,450856,74.2,13060,2.15,437796,72.05
2021-10-29,AI,14206,8804,61.97,158,1.11,8646,60.86
2021-10-29,AR,48276,32591,67.51,999,2.07,31592,65.44
2021-10-29,BE,921661,698008,75.73,24641,2.67,673367,73.06
2021-10-29,BL,257546,198235,76.97,6166,2.39,192069,74.58
2021-10-29,BS,174769,136787,78.27,4145,2.37,132642,75.9
2021-10-29,CH,7618603,5746217,75.42,203362,2.67,5542855,72.75
2021-10-29,CHFL,7653097,5771297,75.41,203994,2.67,5567303,72.75
2021-10-29,FL,34494,25080,72.71,632,1.83,24448,70.88
2021-10-29,FR,282473,217437,76.98,6700,2.37,210737,74.6
2021-10-29,GE,442614,340390,76.9,15770,3.56,324620,73.34
2021-10-29,GL,36099,24649,68.28,873,2.42,23776,65.86
2021-10-29,GR,179224,135133,75.4,5419,3.02,129714,72.38
2021-10-29,JU,64846,46835,72.22,2904,4.48,43931,67.75
2021-10-29,LU,364513,271058,74.36,10994,3.02,260064,71.35
2021-10-29,NE,154770,124080,80.17,7598,4.91,116482,75.26
2021-10-29,NW,38822,28434,73.24,959,2.47,27475,70.77
2021-10-29,OW,33484,25921,77.41,2083,6.22,23838,71.19
2021-10-29,SG,450475,308482,68.48,9096,2.02,299386,66.46
2021-10-29,SH,73679,54924,74.54,1391,1.89,53533,72.66
2021-10-29,SO,245064,184578,75.32,5181,2.11,179397,73.2
2021-10-29,SZ,143225,93580,65.34,2846,1.99,90734,63.35
2021-10-29,TG,247547,169985,68.67,7193,2.91,162792,65.76
2021-10-29,TI,315435,243783,77.28,7324,2.32,236459,74.96
2021-10-29,UR,32522,23172,71.25,582,1.79,22590,69.46
2021-10-29,VD,709533,552234,77.83,18351,2.59,533883,75.24
2021-10-29,VS,308114,232038,75.31,18448,5.99,213590,69.32
2021-10-29,ZG,112932,85310,75.54,1682,1.49,83628,74.05
2021-10-29,ZH,1359118,1058913,77.91,28799,2.12,1030114,75.79
2021-10-30,AG,607656,451120,74.24,12787,2.1,438333,72.14
2021-10-30,AI,14206,8806,61.99,159,1.12,8647,60.87
2021-10-30,AR,48276,32621,67.57,983,2.04,31638,65.54
2021-10-30,BE,921661,698155,75.75,24358,2.64,673797,73.11
2021-10-30,BL,257546,198293,76.99,6186,2.4,192107,74.59
2021-10-30,BS,174769,136931,78.35,4215,2.41,132716,75.94
2021-10-30,CH,7618603,5748989,75.46,200007,2.63,5548982,72.83
2021-10-30,CHFL,7653097,5774069,75.45,200639,2.62,5573430,72.83
2021-10-30,FL,34494,25080,72.71,632,1.83,24448,70.88
2021-10-30,FR,282473,217587,77.03,6437,2.28,211150,74.75
2021-10-30,GE,442614,340618,76.96,15445,3.49,325173,73.47
2021-10-30,GL,36099,24649,68.28,871,2.41,23778,65.87
2021-10-30,GR,179224,135233,75.45,5345,2.98,129888,72.47
2021-10-30,JU,64846,46839,72.23,2888,4.45,43951,67.78
2021-10-30,LU,364513,271130,74.38,10756,2.95,260374,71.43
2021-10-30,NE,154770,124122,80.2,7504,4.85,116618,75.35
2021-10-30,NW,38822,28444,73.27,946,2.44,27498,70.83
2021-10-30,OW,33484,25922,77.42,2080,6.21,23842,71.2
2021-10-30,SG,450475,308604,68.51,8883,1.97,299721,66.53
2021-10-30,SH,73679,54960,74.59,1411,1.92,53549,72.68
2021-10-30,SO,245064,184601,75.33,5171,2.11,179430,73.22
2021-10-30,SZ,143225,93602,65.35,2843,1.98,90759,63.37
2021-10-30,TG,247547,170108,68.72,7089,2.86,163019,65.85
2021-10-30,TI,315435,244022,77.36,6892,2.18,237130,75.18
2021-10-30,UR,32522,23173,71.25,582,1.79,22591,69.46
2021-10-30,VD,709533,552488,77.87,18027,2.54,534461,75.33
2021-10-30,VS,308114,232194,75.36,18291,5.94,213903,69.42
2021-10-30,ZG,112932,85354,75.58,1653,1.46,83701,74.12
2021-10-30,ZH,1359118,1059413,77.95,28205,2.08,1031208,75.87
2021-10-31,AG,607656,451122,74.24,12783,2.1,438339,72.14
2021-10-31,AI,14206,8806,61.99,159,1.12,8647,60.87
2021-10-31,AR,48276,32621,67.57,983,2.04,31638,65.54
2021-10-31,BE,921661,698155,75.75,24354,2.64,673801,73.11
2021-10-31,BL,257546,198293,76.99,6185,2.4,192108,74.59
2021-10-31,BS,174769,136931,78.35,4214,2.41,132717,75.94
2021-10-31,CH,7618603,5749222,75.46,199767,2.62,5549455,72.84
2021-10-31,CHFL,7653097,5774302,75.45,200399,2.62,5573903,72.83
2021-10-31,FL,34494,25080,72.71,632,1.83,24448,70.88
2021-10-31,FR,282473,217587,77.03,6436,2.28,211151,74.75
2021-10-31,GE,442614,340618,76.96,15444,3.49,325174,73.47
2021-10-31,GL,36099,24649,68.28,871,2.41,23778,65.87
2021-10-31,GR,179224,135233,75.45,5344,2.98,129889,72.47
2021-10-31,JU,64846,46839,72.23,2888,4.45,43951,67.78
2021-10-31,LU,364513,271146,74.39,10762,2.95,260384,71.43
2021-10-31,NE,154770,124122,80.2,7504,4.85,116618,75.35
2021-10-31,NW,38822,28447,73.28,947,2.44,27500,70.84
2021-10-31,OW,33484,25922,77.42,2080,6.21,23842,71.2
2021-10-31,SG,450475,308604,68.51,8882,1.97,299722,66.53
2021-10-31,SH,73679,54960,74.59,1411,1.92,53549,72.68
2021-10-31,SO,245064,184602,75.33,5171,2.11,179431,73.22
2021-10-31,SZ,143225,93602,65.35,2837,1.98,90765,63.37
2021-10-31,TG,247547,170108,68.72,7089,2.86,163019,65.85
2021-10-31,TI,315435,244022,77.36,6892,2.18,237130,75.18
2021-10-31,UR,32522,23173,71.25,582,1.79,22591,69.46
2021-10-31,VD,709533,552546,77.87,17907,2.52,534639,75.35
2021-10-31,VS,308114,232195,75.36,18287,5.94,213908,69.42
2021-10-31,ZG,112932,85396,75.62,1633,1.45,83763,74.17
2021-10-31,ZH,1359118,1059523,77.96,28122,2.07,1031401,75.89
2021-11-01,AG,607656,451442,74.29,12488,2.06,438954,72.24
2021-11-01,AI,14206,8806,61.99,157,1.11,8649,60.88
2021-11-01,AR,48276,32632,67.59,979,2.03,31653,65.57
2021-11-01,BE,921661,698651,75.8,23616,2.56,675035,73.24
2021-11-01,BL,257546,198470,77.06,6018,2.34,192452,74.73
2021-11-01,BS,174769,136999,78.39,4242,2.43,132757,75.96
2021-11-01,CH,7618603,5752272,75.5,196361,2.58,5555911,72.93
2021-11-01,CHFL,7653097,5777353,75.49,196993,2.57,5580360,72.92
2021-11-01,FL,34494,25081,72.71,632,1.83,24449,70.88
2021-11-01,FR,282473,217631,77.04,6404,2.27,211227,74.78
2021-11-01,GE,442614,340811,77,15138,3.42,325673,73.58
2021-11-01,GL,36099,24650,68.28,870,2.41,23780,65.87
2021-11-01,GR,179224,135254,75.47,5251,2.93,130003,72.54
2021-11-01,JU,64846,46911,72.34,2923,4.51,43988,67.83
2021-11-01,LU,364513,271183,74.4,10753,2.95,260430,71.45
2021-11-01,NE,154770,124322,80.33,7387,4.77,116935,75.55
2021-11-01,NW,38822,28448,73.28,944,2.43,27504,70.85
2021-11-01,OW,33484,25925,77.43,2082,6.22,23843,71.21
2021-11-01,SG,450475,308631,68.51,8884,1.97,299747,66.54
2021-11-01,SH,73679,54967,74.6,1393,1.89,53574,72.71
2021-11-01,SO,245064,184642,75.34,5150,2.1,179492,73.24
2021-11-01,SZ,143225,93633,65.37,2801,1.96,90832,63.42
2021-11-01,TG,247547,170237,68.77,6971,2.82,163266,65.95
2021-11-01,TI,315435,244027,77.36,6891,2.18,237136,75.18
2021-11-01,UR,32522,23173,71.25,582,1.79,22591,69.46
2021-11-01,VD,709533,552900,77.92,17087,2.41,535813,75.52
2021-11-01,VS,308114,232202,75.36,18272,5.93,213930,69.43
2021-11-01,ZG,112932,85425,75.64,1614,1.43,83811,74.21
2021-11-01,ZH,1359118,1060300,78.01,27464,2.02,1032836,75.99
2021-11-02,AG,607656,451771,74.35,12127,2,439644,72.35
2021-11-02,AI,14206,8816,62.06,151,1.06,8665,61
2021-11-02,AR,48276,32649,67.63,953,1.97,31696,65.66
2021-11-02,BE,921661,699244,75.87,22885,2.48,676359,73.38
2021-11-02,BL,257546,198689,77.15,5925,2.3,192764,74.85
2021-11-02,BS,174769,137027,78.4,4247,2.43,132780,75.97
2021-11-02,CH,7618603,5756529,75.56,191440,2.51,5565089,73.05
2021-11-02,CHFL,7653097,5781725,75.55,192129,2.51,5589596,73.04
2021-11-02,FL,34494,25196,73.04,689,2,24507,71.05
2021-11-02,FR,282473,217670,77.06,6329,2.24,211341,74.82
2021-11-02,GE,442614,341266,77.1,14845,3.35,326421,73.75
2021-11-02,GL,36099,24654,68.3,851,2.36,23803,65.94
2021-11-02,GR,179224,135313,75.5,4970,2.77,130343,72.73
2021-11-02,JU,64846,46975,72.44,2880,4.44,44095,68
2021-11-02,LU,364513,271377,74.45,10510,2.88,260867,71.57
2021-11-02,NE,154770,124458,80.41,7327,4.73,117131,75.68
2021-11-02,NW,38822,28486,73.38,895,2.31,27591,71.07
2021-11-02,OW,33484,25941,77.47,1982,5.92,23959,71.55
2021-11-02,SG,450475,308867,68.56,8371,1.86,300496,66.71
2021-11-02,SH,73679,54987,74.63,1394,1.89,53593,72.74
2021-11-02,SO,245064,184775,75.4,5203,2.12,179572,73.28
2021-11-02,SZ,143225,93681,65.41,2727,1.9,90954,63.5
2021-11-02,TG,247547,170327,68.81,6839,2.76,163488,66.04
2021-11-02,TI,315435,244145,77.4,6638,2.1,237507,75.3
2021-11-02,UR,32522,23173,71.25,578,1.78,22595,69.48
2021-11-02,VD,709533,553261,77.98,16343,2.3,536918,75.67
2021-11-02,VS,308114,232365,75.42,17937,5.82,214428,69.59
2021-11-02,ZG,112932,85463,75.68,1599,1.42,83864,74.26
2021-11-02,ZH,1359118,1061149,78.08,26934,1.98,1034215,76.09
2021-11-03,AG,607656,452101,74.4,11821,1.95,440280,72.46
2021-11-03,AI,14206,8826,62.13,144,1.01,8682,61.12
2021-11-03,AR,48276,32675,67.68,922,1.91,31753,65.77
2021-11-03,BE,921661,699783,75.93,22045,2.39,677738,73.53
2021-11-03,BL,257546,198901,77.23,5830,2.26,193071,74.97
2021-11-03,BS,174769,137221,78.52,4022,2.3,133199,76.21
2021-11-03,CH,7618603,5761494,75.62,186001,2.44,5575493,73.18
2021-11-03,CHFL,7653097,5786745,75.61,186710,2.44,5600035,73.17
2021-11-03,FL,34494,25251,73.2,709,2.06,24542,71.15
2021-11-03,FR,282473,217846,77.12,6102,2.16,211744,74.96
2021-11-03,GE,442614,341645,77.19,14548,3.29,327097,73.9
2021-11-03,GL,36099,24693,68.4,865,2.4,23828,66.01
2021-11-03,GR,179224,135360,75.53,4905,2.74,130455,72.79
2021-11-03,JU,64846,46994,72.47,2872,4.43,44122,68.04
2021-11-03,LU,364513,271616,74.51,10077,2.76,261539,71.75
2021-11-03,NE,154770,124621,80.52,7156,4.62,117465,75.9
2021-11-03,NW,38822,28500,73.41,890,2.29,27610,71.12
2021-11-03,OW,33484,25944,77.48,1894,5.66,24050,71.83
2021-11-03,SG,450475,309080,68.61,8203,1.82,300877,66.79
2021-11-03,SH,73679,55069,74.74,1298,1.76,53771,72.98
2021-11-03,SO,245064,184990,75.49,4998,2.04,179992,73.45
2021-11-03,SZ,143225,93770,65.47,2678,1.87,91092,63.6
2021-11-03,TG,247547,170434,68.85,6635,2.68,163799,66.17
2021-11-03,TI,315435,244304,77.45,6495,2.06,237809,75.39
2021-11-03,UR,32522,23212,71.37,495,1.52,22717,69.85
2021-11-03,VD,709533,553691,78.04,15607,2.2,538084,75.84
2021-11-03,VS,308114,232536,75.47,17783,5.77,214753,69.7
2021-11-03,ZG,112932,85509,75.72,1594,1.41,83915,74.31
2021-11-03,ZH,1359118,1062173,78.15,26122,1.92,1036051,76.23
2021-11-04,AG,607656,452483,74.46,11526,1.9,440957,72.57
2021-11-04,AI,14206,8836,62.2,142,1,8694,61.2
2021-11-04,AR,48276,32694,67.72,923,1.91,31771,65.81
2021-11-04,BE,921661,700470,76,21376,2.32,679094,73.68
2021-11-04,BL,257546,199122,77.32,5746,2.23,193376,75.08
2021-11-04,BS,174769,137297,78.56,4012,2.3,133285,76.26
2021-11-04,CH,7618603,5765843,75.68,182291,2.39,5583552,73.29
2021-11-04,CHFL,7653097,5791097,75.67,182891,2.39,5608206,73.28
2021-11-04,FL,34494,25254,73.21,600,1.74,24654,71.47
2021-11-04,FR,282473,218050,77.19,5900,2.09,212150,75.1
2021-11-04,GE,442614,342011,77.27,14292,3.23,327719,74.04
2021-11-04,GL,36099,24714,68.46,817,2.26,23897,66.2
2021-11-04,GR,179224,135443,75.57,4778,2.67,130665,72.91
2021-11-04,JU,64846,47039,72.54,2813,4.34,44226,68.2
2021-11-04,LU,364513,271835,74.57,9858,2.7,261977,71.87
2021-11-04,NE,154770,124717,80.58,7101,4.59,117616,75.99
2021-11-04,NW,38822,28506,73.43,871,2.24,27635,71.18
2021-11-04,OW,33484,25986,77.61,1869,5.58,24117,72.03
2021-11-04,SG,450475,309279,68.66,7953,1.77,301326,66.89
2021-11-04,SH,73679,55070,74.74,1290,1.75,53780,72.99
2021-11-04,SO,245064,185039,75.51,4956,2.02,180083,73.48
2021-11-04,SZ,143225,93831,65.51,2672,1.87,91159,63.65
2021-11-04,TG,247547,170563,68.9,6517,2.63,164046,66.27
2021-11-04,TI,315435,244482,77.51,6465,2.05,238017,75.46
2021-11-04,UR,32522,23213,71.38,496,1.53,22717,69.85
2021-11-04,VD,709533,554074,78.09,15154,2.14,538920,75.95
2021-11-04,VS,308114,232636,75.5,17545,5.69,215091,69.81
2021-11-04,ZG,112932,85550,75.75,1580,1.4,83970,74.35
2021-11-04,ZH,1359118,1062903,78.21,25639,1.89,1037264,76.32
2021-11-05,AG,607656,452950,74.54,11224,1.85,441726,72.69
2021-11-05,AI,14206,8837,62.21,143,1.01,8694,61.2
2021-11-05,AR,48276,32699,67.73,905,1.87,31794,65.86
2021-11-05,BE,921661,701168,76.08,20517,2.23,680651,73.85
2021-11-05,BL,257546,199284,77.38,5570,2.16,193714,75.22
2021-11-05,BS,174769,137378,78.61,3572,2.04,133806,76.56
2021-11-05,CH,7618603,5771216,75.75,176882,2.32,5594334,73.43
2021-11-05,CHFL,7653097,5796494,75.74,177458,2.32,5619036,73.42
2021-11-05,FL,34494,25278,73.28,576,1.67,24702,71.61
2021-11-05,FR,282473,218280,77.27,5739,2.03,212541,75.24
