date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-09-04,VD,709533,489212,68.95,26840,3.78,462372,65.17
2021-09-04,VS,308114,203452,66.03,21546,6.99,181906,59.04
2021-09-04,ZG,112932,78128,69.18,5468,4.84,72660,64.34
2021-09-04,ZH,1359118,953105,70.13,47365,3.48,905740,66.64
2021-09-05,AG,607656,401573,66.09,30263,4.98,371310,61.11
2021-09-05,AI,14206,7714,54.3,599,4.22,7115,50.08
2021-09-05,AR,48276,28540,59.12,2044,4.23,26496,54.88
2021-09-05,BE,921661,623382,67.64,40944,4.44,582438,63.19
2021-09-05,BL,257546,179180,69.57,11274,4.38,167906,65.19
2021-09-05,BS,174769,123883,70.88,8285,4.74,115598,66.14
2021-09-05,CH,7618603,5102600,66.98,356498,4.68,4746102,62.3
2021-09-05,CHFL,7653097,5125649,66.97,358913,4.69,4766736,62.29
2021-09-05,FL,34494,23049,66.82,2415,7,20634,59.82
2021-09-05,FR,282473,191400,67.76,14362,5.08,177038,62.67
2021-09-05,GE,442614,296705,67.03,19943,4.51,276762,62.53
2021-09-05,GL,36099,21533,59.65,2206,6.11,19327,53.54
2021-09-05,GR,179224,118958,66.37,11818,6.59,107140,59.78
2021-09-05,JU,64846,41323,63.72,5299,8.17,36024,55.55
2021-09-05,LU,364513,238149,65.33,21781,5.98,216368,59.36
2021-09-05,NE,154770,108216,69.92,16773,10.84,91443,59.08
2021-09-05,NW,38822,24936,64.23,1887,4.86,23049,59.37
2021-09-05,OW,33484,20068,59.93,2738,8.18,17330,51.76
2021-09-05,SG,450475,271638,60.3,17923,3.98,253715,56.32
2021-09-05,SH,73679,49707,67.46,3426,4.65,46281,62.81
2021-09-05,SO,245064,161825,66.03,11289,4.61,150536,61.43
2021-09-05,SZ,143225,82900,57.88,5958,4.16,76942,53.72
2021-09-05,TG,247547,148623,60.04,11518,4.65,137105,55.39
2021-09-05,TI,315435,217099,68.83,12409,3.93,204690,64.89
2021-09-05,UR,32522,19961,61.38,1556,4.78,18405,56.59
2021-09-05,VD,709533,489575,69,26954,3.8,462621,65.2
2021-09-05,VS,308114,203453,66.03,21547,6.99,181906,59.04
2021-09-05,ZG,112932,78236,69.28,5556,4.92,72680,64.36
2021-09-05,ZH,1359118,954023,70.19,48146,3.54,905877,66.65
2021-09-06,AG,607656,402915,66.31,30797,5.07,372118,61.24
2021-09-06,AI,14206,7715,54.31,600,4.22,7115,50.08
2021-09-06,AR,48276,28551,59.14,2051,4.25,26500,54.89
2021-09-06,BE,921661,624614,67.77,40861,4.43,583753,63.34
2021-09-06,BL,257546,179580,69.73,11434,4.44,168146,65.29
2021-09-06,BS,174769,124086,71,8412,4.81,115674,66.19
2021-09-06,CH,7618603,5118034,67.18,362630,4.76,4755404,62.42
2021-09-06,CHFL,7653097,5141084,67.18,365045,4.77,4776039,62.41
2021-09-06,FL,34494,23050,66.82,2415,7,20635,59.82
2021-09-06,FR,282473,191451,67.78,14378,5.09,177073,62.69
2021-09-06,GE,442614,298329,67.4,21028,4.75,277301,62.65
2021-09-06,GL,36099,21537,59.66,2210,6.12,19327,53.54
2021-09-06,GR,179224,119473,66.66,11850,6.61,107623,60.05
2021-09-06,JU,64846,41519,64.03,5288,8.15,36231,55.87
2021-09-06,LU,364513,238813,65.52,21935,6.02,216878,59.5
2021-09-06,NE,154770,108566,70.15,16807,10.86,91759,59.29
2021-09-06,NW,38822,24958,64.29,1891,4.87,23067,59.42
2021-09-06,OW,33484,20075,59.95,2741,8.19,17334,51.77
2021-09-06,SG,450475,272990,60.6,18479,4.1,254511,56.5
2021-09-06,SH,73679,49860,67.67,3553,4.82,46307,62.85
2021-09-06,SO,245064,162849,66.45,11791,4.81,151058,61.64
2021-09-06,SZ,143225,83139,58.05,6120,4.27,77019,53.77
2021-09-06,TG,247547,149484,60.39,12055,4.87,137429,55.52
2021-09-06,TI,315435,217437,68.93,12700,4.03,204737,64.91
2021-09-06,UR,32522,20087,61.76,1581,4.86,18506,56.9
2021-09-06,VD,709533,490757,69.17,27076,3.82,463681,65.35
2021-09-06,VS,308114,204199,66.27,21794,7.07,182405,59.2
2021-09-06,ZG,112932,78408,69.43,5651,5,72757,64.43
2021-09-06,ZH,1359118,956642,70.39,49547,3.65,907095,66.74
2021-09-07,AG,607656,404242,66.52,31257,5.14,372985,61.38
2021-09-07,AI,14206,7799,54.9,647,4.55,7152,50.34
2021-09-07,AR,48276,28961,59.99,2232,4.62,26729,55.37
2021-09-07,BE,921661,626482,67.97,41188,4.47,585294,63.5
2021-09-07,BL,257546,179921,69.86,11391,4.42,168530,65.44
2021-09-07,BS,174769,124290,71.12,8543,4.89,115747,66.23
2021-09-07,CH,7618603,5134281,67.39,368347,4.83,4765934,62.56
2021-09-07,CHFL,7653097,5157340,67.39,370620,4.84,4786720,62.55
2021-09-07,FL,34494,23059,66.85,2273,6.59,20786,60.26
2021-09-07,FR,282473,191647,67.85,14328,5.07,177319,62.77
2021-09-07,GE,442614,299201,67.6,20939,4.73,278262,62.87
2021-09-07,GL,36099,21545,59.68,2217,6.14,19328,53.54
2021-09-07,GR,179224,119973,66.94,11971,6.68,108002,60.26
2021-09-07,JU,64846,41671,64.26,5259,8.11,36412,56.15
2021-09-07,LU,364513,239306,65.65,21803,5.98,217503,59.67
2021-09-07,NE,154770,108953,70.4,16929,10.94,92024,59.46
2021-09-07,NW,38822,25175,64.85,2077,5.35,23098,59.5
2021-09-07,OW,33484,20264,60.52,2909,8.69,17355,51.83
2021-09-07,SG,450475,274382,60.91,19352,4.3,255030,56.61
2021-09-07,SH,73679,50010,67.88,3678,4.99,46332,62.88
2021-09-07,SO,245064,163390,66.67,12172,4.97,151218,61.71
2021-09-07,SZ,143225,83395,58.23,6190,4.32,77205,53.9
2021-09-07,TG,247547,150309,60.72,12653,5.11,137656,55.61
2021-09-07,TI,315435,218098,69.14,12796,4.06,205302,65.09
2021-09-07,UR,32522,20092,61.78,1586,4.88,18506,56.9
2021-09-07,VD,709533,492175,69.37,27443,3.87,464732,65.5
2021-09-07,VS,308114,205022,66.54,22012,7.14,183010,59.4
2021-09-07,ZG,112932,78581,69.58,5639,4.99,72942,64.59
2021-09-07,ZH,1359118,959397,70.59,51136,3.76,908261,66.83
2021-09-08,AG,607656,406012,66.82,31990,5.26,374022,61.55
2021-09-08,AI,14206,7856,55.3,655,4.61,7201,50.69
2021-09-08,AR,48276,29181,60.45,2402,4.98,26779,55.47
2021-09-08,BE,921661,628890,68.23,42042,4.56,586848,63.67
2021-09-08,BL,257546,180533,70.1,11576,4.49,168957,65.6
2021-09-08,BS,174769,125031,71.54,8691,4.97,116340,66.57
2021-09-08,CH,7618603,5156413,67.68,377670,4.96,4778743,62.72
2021-09-08,CHFL,7653097,5179474,67.68,379944,4.96,4799530,62.71
2021-09-08,FL,34494,23061,66.86,2274,6.59,20787,60.26
2021-09-08,FR,282473,192331,68.09,14562,5.16,177769,62.93
2021-09-08,GE,442614,300255,67.84,20826,4.71,279429,63.13
2021-09-08,GL,36099,21875,60.6,2502,6.93,19373,53.67
2021-09-08,GR,179224,120445,67.2,12304,6.87,108141,60.34
2021-09-08,JU,64846,41892,64.6,5356,8.26,36536,56.34
2021-09-08,LU,364513,241080,66.14,22780,6.25,218300,59.89
2021-09-08,NE,154770,109525,70.77,17213,11.12,92312,59.64
2021-09-08,NW,38822,25234,65,2066,5.32,23168,59.68
2021-09-08,OW,33484,20335,60.73,2961,8.84,17374,51.89
2021-09-08,SG,450475,275363,61.13,19931,4.42,255432,56.7
2021-09-08,SH,73679,50246,68.2,3619,4.91,46627,63.28
2021-09-08,SO,245064,164716,67.21,12931,5.28,151785,61.94
2021-09-08,SZ,143225,83844,58.54,6448,4.5,77396,54.04
2021-09-08,TG,247547,151168,61.07,13068,5.28,138100,55.79
2021-09-08,TI,315435,218963,69.42,13000,4.12,205963,65.29
2021-09-08,UR,32522,20253,62.27,1665,5.12,18588,57.16
2021-09-08,VD,709533,493879,69.61,27852,3.93,466027,65.68
2021-09-08,VS,308114,205864,66.81,22420,7.28,183444,59.54
2021-09-08,ZG,112932,78848,69.82,5693,5.04,73155,64.78
2021-09-08,ZH,1359118,962794,70.84,53117,3.91,909677,66.93
2021-09-09,AG,607656,408694,67.26,33509,5.51,375185,61.74
2021-09-09,AI,14206,7917,55.73,690,4.86,7227,50.87
2021-09-09,AR,48276,29210,60.51,2420,5.01,26790,55.49
2021-09-09,BE,921661,632556,68.63,43972,4.77,588584,63.86
2021-09-09,BL,257546,181010,70.28,11672,4.53,169338,65.75
2021-09-09,BS,174769,125339,71.72,8920,5.1,116419,66.61
2021-09-09,CH,7618603,5180959,68,390080,5.12,4790879,62.88
2021-09-09,CHFL,7653097,5204022,68,392355,5.13,4811667,62.87
2021-09-09,FL,34494,23063,66.86,2275,6.6,20788,60.27
2021-09-09,FR,282473,193886,68.64,15337,5.43,178549,63.21
2021-09-09,GE,442614,300467,67.88,20571,4.65,279896,63.24
2021-09-09,GL,36099,22031,61.03,2621,7.26,19410,53.77
2021-09-09,GR,179224,121442,67.76,13070,7.29,108372,60.47
2021-09-09,JU,64846,42178,65.04,5510,8.5,36668,56.55
2021-09-09,LU,364513,242002,66.39,23125,6.34,218877,60.05
2021-09-09,NE,154770,109879,71,17334,11.2,92545,59.8
2021-09-09,NW,38822,25312,65.2,2093,5.39,23219,59.81
2021-09-09,OW,33484,20464,61.12,3040,9.08,17424,52.04
2021-09-09,SG,450475,276784,61.44,20644,4.58,256140,56.86
2021-09-09,SH,73679,50274,68.23,3639,4.94,46635,63.29
2021-09-09,SO,245064,165676,67.61,13664,5.58,152012,62.03
2021-09-09,SZ,143225,84277,58.84,6716,4.69,77561,54.15
2021-09-09,TG,247547,152012,61.41,13469,5.44,138543,55.97
2021-09-09,TI,315435,220018,69.75,13381,4.24,206637,65.51
2021-09-09,UR,32522,20265,62.31,1677,5.16,18588,57.16
2021-09-09,VD,709533,495575,69.85,28641,4.04,466934,65.81
2021-09-09,VS,308114,206631,67.06,22675,7.36,183956,59.7
2021-09-09,ZG,112932,79205,70.14,5819,5.15,73386,64.98
2021-09-09,ZH,1359118,967855,71.21,55871,4.11,911984,67.1
2021-09-10,AG,607656,411254,67.68,34615,5.7,376639,61.98
2021-09-10,AI,14206,7918,55.74,690,4.86,7228,50.88
2021-09-10,AR,48276,29232,60.55,2434,5.04,26798,55.51
2021-09-10,BE,921661,635462,68.95,44554,4.83,590908,64.11
2021-09-10,BL,257546,181652,70.53,12003,4.66,169649,65.87
2021-09-10,BS,174769,126100,72.15,9492,5.43,116608,66.72
2021-09-10,CH,7618603,5210628,68.39,402731,5.29,4807897,63.11
2021-09-10,CHFL,7653097,5233709,68.39,404722,5.29,4828987,63.1
2021-09-10,FL,34494,23081,66.91,1991,5.77,21090,61.14
2021-09-10,FR,282473,195458,69.2,16137,5.71,179321,63.48
2021-09-10,GE,442614,301838,68.19,20837,4.71,281001,63.49
2021-09-10,GL,36099,22221,61.56,2594,7.19,19627,54.37
2021-09-10,GR,179224,122679,68.45,13941,7.78,108738,60.67
2021-09-10,JU,64846,42444,65.45,5752,8.87,36692,56.58
2021-09-10,LU,364513,243954,66.93,23591,6.47,220363,60.45
2021-09-10,NE,154770,110429,71.35,17540,11.33,92889,60.02
2021-09-10,NW,38822,25675,66.14,2395,6.17,23280,59.97
2021-09-10,OW,33484,20560,61.4,2835,8.47,17725,52.94
2021-09-10,SG,450475,278393,61.8,21299,4.73,257094,57.07
2021-09-10,SH,73679,50664,68.76,3828,5.2,46836,63.57
2021-09-10,SO,245064,167928,68.52,15200,6.2,152728,62.32
2021-09-10,SZ,143225,84849,59.24,7049,4.92,77800,54.32
2021-09-10,TG,247547,153051,61.83,14069,5.68,138982,56.14
2021-09-10,TI,315435,220923,70.04,13641,4.32,207282,65.71
2021-09-10,UR,32522,20635,63.45,1912,5.88,18723,57.57
2021-09-10,VD,709533,498182,70.21,29564,4.17,468618,66.05
2021-09-10,VS,308114,207356,67.3,22793,7.4,184563,59.9
2021-09-10,ZG,112932,79775,70.64,6125,5.42,73650,65.22
2021-09-10,ZH,1359118,971996,71.52,57841,4.26,914155,67.26
2021-09-11,AG,607656,412581,67.9,35311,5.81,377270,62.09
2021-09-11,AI,14206,7937,55.87,706,4.97,7231,50.9
2021-09-11,AR,48276,29564,61.24,2726,5.65,26838,55.59
2021-09-11,BE,921661,635814,68.99,44558,4.83,591256,64.15
2021-09-11,BL,257546,182277,70.77,11929,4.63,170348,66.14
2021-09-11,BS,174769,126545,72.41,9856,5.64,116689,66.77
2021-09-11,CH,7618603,5231388,68.67,414875,5.45,4816513,63.22
2021-09-11,CHFL,7653097,5254470,68.66,416866,5.45,4837604,63.21
2021-09-11,FL,34494,23082,66.92,1991,5.77,21091,61.14
2021-09-11,FR,282473,197308,69.85,16986,6.01,180322,63.84
2021-09-11,GE,442614,303537,68.58,21734,4.91,281803,63.67
2021-09-11,GL,36099,22356,61.93,2714,7.52,19642,54.41
2021-09-11,GR,179224,123583,68.95,14673,8.19,108910,60.77
2021-09-11,JU,64846,42458,65.48,5765,8.89,36693,56.58
2021-09-11,LU,364513,245940,67.47,25163,6.9,220777,60.57
2021-09-11,NE,154770,110868,71.63,17955,11.6,92913,60.03
2021-09-11,NW,38822,25708,66.22,2414,6.22,23294,60
2021-09-11,OW,33484,20616,61.57,2884,8.61,17732,52.96
2021-09-11,SG,450475,279482,62.04,21847,4.85,257635,57.19
2021-09-11,SH,73679,50858,69.03,3999,5.43,46859,63.6
2021-09-11,SO,245064,168096,68.59,15306,6.25,152790,62.35
2021-09-11,SZ,143225,85368,59.6,7498,5.24,77870,54.37
2021-09-11,TG,247547,153672,62.08,14523,5.87,139149,56.21
2021-09-11,TI,315435,222060,70.4,13946,4.42,208114,65.98
2021-09-11,UR,32522,20718,63.7,1959,6.02,18759,57.68
2021-09-11,VD,709533,499836,70.45,30437,4.29,469399,66.16
2021-09-11,VS,308114,208030,67.52,23091,7.49,184939,60.02
2021-09-11,ZG,112932,80031,70.87,6141,5.44,73890,65.43
2021-09-11,ZH,1359118,976145,71.82,60754,4.47,915391,67.35
2021-09-12,AG,607656,413132,67.99,35775,5.89,377357,62.1
2021-09-12,AI,14206,7937,55.87,706,4.97,7231,50.9
2021-09-12,AR,48276,29564,61.24,2726,5.65,26838,55.59
2021-09-12,BE,921661,635821,68.99,44563,4.84,591258,64.15
2021-09-12,BL,257546,182279,70.78,11931,4.63,170348,66.14
2021-09-12,BS,174769,126545,72.41,9856,5.64,116689,66.77
2021-09-12,CH,7618603,5235312,68.72,417825,5.48,4817487,63.23
2021-09-12,CHFL,7653097,5258394,68.71,419816,5.49,4838578,63.22
2021-09-12,FL,34494,23082,66.92,1991,5.77,21091,61.14
2021-09-12,FR,282473,197314,69.85,16992,6.02,180322,63.84
2021-09-12,GE,442614,304257,68.74,22319,5.04,281938,63.7
2021-09-12,GL,36099,22360,61.94,2718,7.53,19642,54.41
2021-09-12,GR,179224,123585,68.96,14674,8.19,108911,60.77
2021-09-12,JU,64846,42459,65.48,5766,8.89,36693,56.58
2021-09-12,LU,364513,245971,67.48,25189,6.91,220782,60.57
2021-09-12,NE,154770,110870,71.64,17957,11.6,92913,60.03
2021-09-12,NW,38822,25710,66.23,2415,6.22,23295,60
2021-09-12,OW,33484,20620,61.58,2888,8.63,17732,52.96
2021-09-12,SG,450475,279492,62.04,21854,4.85,257638,57.19
2021-09-12,SH,73679,50859,69.03,3999,5.43,46860,63.6
2021-09-12,SO,245064,168127,68.61,15337,6.26,152790,62.35
2021-09-12,SZ,143225,85677,59.82,7757,5.42,77920,54.4
2021-09-12,TG,247547,153679,62.08,14529,5.87,139150,56.21
2021-09-12,TI,315435,222819,70.64,14618,4.63,208201,66
2021-09-12,UR,32522,20721,63.71,1962,6.03,18759,57.68
2021-09-12,VD,709533,500292,70.51,30608,4.31,469684,66.2
2021-09-12,VS,308114,208039,67.52,23099,7.5,184940,60.02
2021-09-12,ZG,112932,80240,71.05,6227,5.51,74013,65.54
2021-09-12,ZH,1359118,976943,71.88,61360,4.51,915583,67.37
2021-09-13,AG,607656,415492,68.38,37137,6.11,378355,62.26
2021-09-13,AI,14206,7938,55.88,707,4.98,7231,50.9
2021-09-13,AR,48276,29602,61.32,2754,5.7,26848,55.61
2021-09-13,BE,921661,638945,69.33,45421,4.93,593524,64.4
2021-09-13,BL,257546,183013,71.06,12195,4.74,170818,66.33
2021-09-13,BS,174769,126709,72.5,9992,5.72,116717,66.78
2021-09-13,CH,7618603,5258689,69.02,429684,5.64,4829005,63.38
2021-09-13,CHFL,7653097,5282403,69.02,432300,5.65,4850103,63.37
2021-09-13,FL,34494,23714,68.75,2616,7.58,21098,61.16
2021-09-13,FR,282473,197437,69.9,17053,6.04,180384,63.86
2021-09-13,GE,442614,306115,69.16,23529,5.32,282586,63.84
2021-09-13,GL,36099,22369,61.97,2722,7.54,19647,54.43
2021-09-13,GR,179224,123847,69.1,14626,8.16,109221,60.94
2021-09-13,JU,64846,42678,65.81,5781,8.91,36897,56.9
2021-09-13,LU,364513,246762,67.7,25475,6.99,221287,60.71
2021-09-13,NE,154770,111406,71.98,18227,11.78,93179,60.2
2021-09-13,NW,38822,25760,66.35,2418,6.23,23342,60.13
2021-09-13,OW,33484,20640,61.64,2899,8.66,17741,52.98
2021-09-13,SG,450475,280990,62.38,22714,5.04,258276,57.33
2021-09-13,SH,73679,51081,69.33,4179,5.67,46902,63.66
2021-09-13,SO,245064,169555,69.19,16245,6.63,153310,62.56
2021-09-13,SZ,143225,85991,60.04,7941,5.54,78050,54.49
2021-09-13,TG,247547,154673,62.48,15069,6.09,139604,56.39
2021-09-13,TI,315435,223316,70.8,15028,4.76,208288,66.03
2021-09-13,UR,32522,20913,64.3,2030,6.24,18883,58.06
2021-09-13,VD,709533,502885,70.88,31766,4.48,471119,66.4
2021-09-13,VS,308114,209288,67.93,23809,7.73,185479,60.2
2021-09-13,ZG,112932,80519,71.3,6333,5.61,74186,65.69
2021-09-13,ZH,1359118,980765,72.16,63634,4.68,917131,67.48
2021-09-14,AG,607656,417882,68.77,38198,6.29,379684,62.48
2021-09-14,AI,14206,8053,56.69,773,5.44,7280,51.25
2021-09-14,AR,48276,29918,61.97,3003,6.22,26915,55.75
2021-09-14,BE,921661,642130,69.67,46779,5.08,595351,64.6
2021-09-14,BL,257546,183883,71.4,12627,4.9,171256,66.5
2021-09-14,BS,174769,126853,72.58,10117,5.79,116736,66.79
2021-09-14,CH,7618603,5283703,69.35,441758,5.8,4841945,63.55
2021-09-14,CHFL,7653097,5307487,69.35,444193,5.8,4863294,63.55
2021-09-14,FL,34494,23784,68.95,2435,7.06,21349,61.89
2021-09-14,FR,282473,197840,70.04,17092,6.05,180748,63.99
2021-09-14,GE,442614,307542,69.48,23897,5.4,283645,64.08
2021-09-14,GL,36099,22441,62.17,2419,6.7,20022,55.46
2021-09-14,GR,179224,124426,69.42,14805,8.26,109621,61.16
2021-09-14,JU,64846,42925,66.2,5847,9.02,37078,57.18
2021-09-14,LU,364513,247901,68.01,26181,7.18,221720,60.83
2021-09-14,NE,154770,112016,72.38,18559,11.99,93457,60.38
2021-09-14,NW,38822,26124,67.29,2715,6.99,23409,60.3
2021-09-14,OW,33484,20959,62.59,3195,9.54,17764,53.05
2021-09-14,SG,450475,281767,62.55,23039,5.11,258728,57.43
2021-09-14,SH,73679,51371,69.72,4432,6.02,46939,63.71
2021-09-14,SO,245064,170155,69.43,16666,6.8,153489,62.63
2021-09-14,SZ,143225,86409,60.33,8127,5.67,78282,54.66
2021-09-14,TG,247547,155437,62.79,15448,6.24,139989,56.55
2021-09-14,TI,315435,224401,71.14,15472,4.9,208929,66.24
2021-09-14,UR,32522,20982,64.52,2086,6.41,18896,58.1
2021-09-14,VD,709533,505762,71.28,33191,4.68,472571,66.6
2021-09-14,VS,308114,210565,68.34,24326,7.9,186239,60.44
2021-09-14,ZG,112932,80782,71.53,6417,5.68,74365,65.85
2021-09-14,ZH,1359118,985179,72.49,66347,4.88,918832,67.61
2021-09-15,AG,607656,420015,69.12,39009,6.42,381006,62.7
2021-09-15,AI,14206,8172,57.52,835,5.88,7337,51.65
2021-09-15,AR,48276,30084,62.32,2909,6.03,27175,56.29
2021-09-15,BE,921661,645527,70.04,48096,5.22,597431,64.82
2021-09-15,BL,257546,184646,71.69,12908,5.01,171738,66.68
2021-09-15,BS,174769,127738,73.09,10277,5.88,117461,67.21
2021-09-15,CH,7618603,5312372,69.73,454316,5.96,4858056,63.77
2021-09-15,CHFL,7653097,5336178,69.73,456572,5.97,4879606,63.76
2021-09-15,FL,34494,23806,69.01,2256,6.54,21550,62.47
2021-09-15,FR,282473,199005,70.45,17679,6.26,181326,64.19
2021-09-15,GE,442614,309443,69.91,24833,5.61,284610,64.3
2021-09-15,GL,36099,22918,63.49,2825,7.83,20093,55.66
2021-09-15,GR,179224,125170,69.84,15224,8.49,109946,61.35
2021-09-15,JU,64846,43250,66.7,5997,9.25,37253,57.45
2021-09-15,LU,364513,249090,68.34,26734,7.33,222356,61
2021-09-15,NE,154770,112554,72.72,18838,12.17,93716,60.55
2021-09-15,NW,38822,26224,67.55,2715,6.99,23509,60.56
2021-09-15,OW,33484,21019,62.77,3239,9.67,17780,53.1
2021-09-15,SG,450475,282710,62.76,23443,5.2,259267,57.55
2021-09-15,SH,73679,51634,70.08,4257,5.78,47377,64.3
2021-09-15,SO,245064,171323,69.91,17290,7.06,154033,62.85
2021-09-15,SZ,143225,86898,60.67,8285,5.78,78613,54.89
2021-09-15,TG,247547,156557,63.24,16135,6.52,140422,56.73
2021-09-15,TI,315435,225532,71.5,15890,5.04,209642,66.46
2021-09-15,UR,32522,21216,65.24,2185,6.72,19031,58.52
2021-09-15,VD,709533,509085,71.75,34505,4.86,474580,66.89
2021-09-15,VS,308114,212051,68.82,25296,8.21,186755,60.61
2021-09-15,ZG,112932,81054,71.77,6469,5.73,74585,66.04
2021-09-15,ZH,1359118,989457,72.8,68443,5.04,921014,67.77
2021-09-16,AG,607656,421918,69.43,39658,6.53,382260,62.91
2021-09-16,AI,14206,8250,58.07,861,6.06,7389,52.01
2021-09-16,AR,48276,30284,62.73,3070,6.36,27214,56.37
2021-09-16,BE,921661,648675,70.38,49061,5.32,599614,65.06
2021-09-16,BL,257546,185516,72.03,13354,5.19,172162,66.85
2021-09-16,BS,174769,128446,73.49,10864,6.22,117582,67.28
2021-09-16,CH,7618603,5337756,70.06,463857,6.09,4873899,63.97
2021-09-16,CHFL,7653097,5361574,70.06,466125,6.09,4895449,63.97
2021-09-16,FL,34494,23818,69.05,2268,6.58,21550,62.47
2021-09-16,FR,282473,200663,71.04,18440,6.53,182223,64.51
2021-09-16,GE,442614,311112,70.29,25658,5.8,285454,64.49
2021-09-16,GL,36099,22976,63.65,2696,7.47,20280,56.18
2021-09-16,GR,179224,126038,70.32,15775,8.8,110263,61.52
2021-09-16,JU,64846,43621,67.27,6236,9.62,37385,57.65
2021-09-16,LU,364513,250175,68.63,26620,7.3,223555,61.33
2021-09-16,NE,154770,113311,73.21,19310,12.48,94001,60.74
2021-09-16,NW,38822,26281,67.7,2745,7.07,23536,60.63
2021-09-16,OW,33484,21048,62.86,3079,9.2,17969,53.66
2021-09-16,SG,450475,283755,62.99,23581,5.23,260174,57.76
2021-09-16,SH,73679,51680,70.14,4292,5.83,47388,64.32
2021-09-16,SO,245064,171590,70.02,16942,6.91,154648,63.11
2021-09-16,SZ,143225,87230,60.9,8355,5.83,78875,55.07
2021-09-16,TG,247547,157533,63.64,16717,6.75,140816,56.88
2021-09-16,TI,315435,226487,71.8,16178,5.13,210309,66.67
2021-09-16,UR,32522,21218,65.24,2185,6.72,19033,58.52
2021-09-16,VD,709533,511578,72.1,35777,5.04,475801,67.06
2021-09-16,VS,308114,213228,69.2,25970,8.43,187258,60.78
2021-09-16,ZG,112932,81284,71.98,6478,5.74,74806,66.24
2021-09-16,ZH,1359118,993859,73.13,69955,5.15,923904,67.98
2021-09-17,AG,607656,423739,69.73,39940,6.57,383799,63.16
2021-09-17,AI,14206,8280,58.29,885,6.23,7395,52.06
2021-09-17,AR,48276,30534,63.25,3284,6.8,27250,56.45
2021-09-17,BE,921661,651454,70.68,49295,5.35,602159,65.33
2021-09-17,BL,257546,186415,72.38,13775,5.35,172640,67.03
2021-09-17,BS,174769,129137,73.89,10040,5.74,119097,68.15
2021-09-17,CH,7618603,5365290,70.42,471416,6.19,4893874,64.24
2021-09-17,CHFL,7653097,5389297,70.42,473856,6.19,4915441,64.23
2021-09-17,FL,34494,24007,69.6,2440,7.07,21567,62.52
2021-09-17,FR,282473,202482,71.68,19361,6.85,183121,64.83
2021-09-17,GE,442614,312676,70.64,26351,5.95,286325,64.69
2021-09-17,GL,36099,22983,63.67,2700,7.48,20283,56.19
2021-09-17,GR,179224,127036,70.88,16388,9.14,110648,61.74
2021-09-17,JU,64846,43917,67.73,6483,10,37434,57.73
2021-09-17,LU,364513,251757,69.07,26598,7.3,225159,61.77
2021-09-17,NE,154770,113792,73.52,19522,12.61,94270,60.91
2021-09-17,NW,38822,26509,68.28,2843,7.32,23666,60.96
2021-09-17,OW,33484,21129,63.1,3022,9.03,18107,54.08
2021-09-17,SG,450475,285574,63.39,24370,5.41,261204,57.98
2021-09-17,SH,73679,52002,70.58,4345,5.9,47657,64.68
2021-09-17,SO,245064,172786,70.51,17029,6.95,155757,63.56
2021-09-17,SZ,143225,87637,61.19,8410,5.87,79227,55.32
2021-09-17,TG,247547,158408,63.99,17114,6.91,141294,57.08
2021-09-17,TI,315435,227416,72.1,16538,5.24,210878,66.85
2021-09-17,UR,32522,21378,65.73,2244,6.9,19134,58.83
2021-09-17,VD,709533,514721,72.54,37031,5.22,477690,67.32
2021-09-17,VS,308114,214061,69.47,26198,8.5,187863,60.97
2021-09-17,ZG,112932,81636,72.29,6513,5.77,75123,66.52
2021-09-17,ZH,1359118,997831,73.42,71137,5.23,926694,68.18
2021-09-18,AG,607656,424691,69.89,39932,6.57,384759,63.32
2021-09-18,AI,14206,8305,58.46,909,6.4,7396,52.06
2021-09-18,AR,48276,30543,63.27,3284,6.8,27259,56.46
2021-09-18,BE,921661,652111,70.75,49401,5.36,602710,65.39
2021-09-18,BL,257546,186697,72.49,13998,5.44,172699,67.06
2021-09-18,BS,174769,129566,74.14,10371,5.93,119195,68.2
2021-09-18,CH,7618603,5380890,70.63,477146,6.26,4903744,64.37
2021-09-18,CHFL,7653097,5404900,70.62,479208,6.26,4925692,64.36
2021-09-18,FL,34494,24010,69.61,2062,5.98,21948,63.63
2021-09-18,FR,282473,203830,72.16,19485,6.9,184345,65.26
2021-09-18,GE,442614,314299,71.01,27191,6.14,287108,64.87
2021-09-18,GL,36099,23096,63.98,2792,7.73,20304,56.25
2021-09-18,GR,179224,127562,71.17,16625,9.28,110937,61.9
2021-09-18,JU,64846,43921,67.73,6486,10,37435,57.73
2021-09-18,LU,364513,253376,69.51,27471,7.54,225905,61.97
2021-09-18,NE,154770,113995,73.65,19695,12.73,94300,60.93
2021-09-18,NW,38822,26530,68.34,2841,7.32,23689,61.02
2021-09-18,OW,33484,21153,63.17,3033,9.06,18120,54.12
2021-09-18,SG,450475,286364,63.57,24559,5.45,261805,58.12
2021-09-18,SH,73679,52107,70.72,4423,6,47684,64.72
2021-09-18,SO,245064,173407,70.76,17498,7.14,155909,63.62
2021-09-18,SZ,143225,87961,61.41,8577,5.99,79384,55.43
2021-09-18,TG,247547,158808,64.15,17313,6.99,141495,57.16
2021-09-18,TI,315435,228479,72.43,16694,5.29,211785,67.14
