date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-09-05,NW,38822,24884,64.1,1882,4.85,23002,59.25
2021-09-05,OW,33484,20019,59.79,2735,8.17,17284,51.62
2021-09-05,SG,450475,271160,60.19,17847,3.96,253313,56.23
2021-09-05,SH,73679,49638,67.37,3411,4.63,46227,62.74
2021-09-05,SO,245064,161524,65.91,11340,4.63,150184,61.28
2021-09-05,SZ,143225,82766,57.79,5973,4.17,76793,53.62
2021-09-05,TG,247547,148356,59.93,11475,4.64,136881,55.29
2021-09-05,TI,315435,216711,68.7,12377,3.92,204334,64.78
2021-09-05,UR,32522,19922,61.26,1554,4.78,18368,56.48
2021-09-05,VD,709533,489047,68.93,26838,3.78,462209,65.14
2021-09-05,VS,308114,203195,65.95,21523,6.99,181672,58.96
2021-09-05,ZG,112932,78129,69.18,5532,4.9,72597,64.28
2021-09-05,ZH,1359118,953461,70.15,48015,3.53,905446,66.62
2021-09-06,AG,607656,402248,66.2,30708,5.05,371540,61.14
2021-09-06,AI,14206,7729,54.41,615,4.33,7114,50.08
2021-09-06,AR,48276,28477,58.99,2034,4.21,26443,54.77
2021-09-06,BE,921661,623691,67.67,40768,4.42,582923,63.25
2021-09-06,BL,257546,179403,69.66,11445,4.44,167958,65.21
2021-09-06,BS,174769,123996,70.95,8387,4.8,115609,66.15
2021-09-06,CH,7618603,5111519,67.09,362062,4.75,4749457,62.34
2021-09-06,CHFL,7653097,5134567,67.09,364476,4.76,4770091,62.33
2021-09-06,FL,34494,23048,66.82,2414,7,20634,59.82
2021-09-06,FR,282473,191127,67.66,14334,5.07,176793,62.59
2021-09-06,GE,442614,298037,67.34,21004,4.75,277033,62.59
2021-09-06,GL,36099,21508,59.58,2217,6.14,19291,53.44
2021-09-06,GR,179224,119290,66.56,11967,6.68,107323,59.88
2021-09-06,JU,64846,41472,63.95,5290,8.16,36182,55.8
2021-09-06,LU,364513,238444,65.41,21915,6.01,216529,59.4
2021-09-06,NE,154770,108443,70.07,16798,10.85,91645,59.21
2021-09-06,NW,38822,24906,64.15,1886,4.86,23020,59.3
2021-09-06,OW,33484,20026,59.81,2738,8.18,17288,51.63
2021-09-06,SG,450475,272512,60.49,18403,4.09,254109,56.41
2021-09-06,SH,73679,49791,67.58,3538,4.8,46253,62.78
2021-09-06,SO,245064,162548,66.33,11849,4.84,150699,61.49
2021-09-06,SZ,143225,83004,57.95,6134,4.28,76870,53.67
2021-09-06,TG,247547,149216,60.28,12011,4.85,137205,55.43
2021-09-06,TI,315435,217049,68.81,12668,4.02,204381,64.79
2021-09-06,UR,32522,20048,61.64,1579,4.86,18469,56.79
2021-09-06,VD,709533,490229,69.09,26961,3.8,463268,65.29
2021-09-06,VS,308114,203941,66.19,21770,7.07,182171,59.12
2021-09-06,ZG,112932,78303,69.34,5629,4.98,72674,64.35
2021-09-06,ZH,1359118,956081,70.35,49414,3.64,906667,66.71
2021-09-07,AG,607656,403574,66.41,31167,5.13,372407,61.29
2021-09-07,AI,14206,7813,55,662,4.66,7151,50.34
2021-09-07,AR,48276,28887,59.84,2215,4.59,26672,55.25
2021-09-07,BE,921661,625560,67.87,41101,4.46,584459,63.41
2021-09-07,BL,257546,179743,69.79,11404,4.43,168339,65.36
2021-09-07,BS,174769,124201,71.07,8519,4.87,115682,66.19
2021-09-07,CH,7618603,5127763,67.31,367791,4.83,4759972,62.48
2021-09-07,CHFL,7653097,5150820,67.3,370063,4.84,4780757,62.47
2021-09-07,FL,34494,23057,66.84,2272,6.59,20785,60.26
2021-09-07,FR,282473,191323,67.73,14284,5.06,177039,62.67
2021-09-07,GE,442614,298913,67.53,20917,4.73,277996,62.81
2021-09-07,GL,36099,21516,59.6,2224,6.16,19292,53.44
2021-09-07,GR,179224,119790,66.84,12091,6.75,107699,60.09
2021-09-07,JU,64846,41624,64.19,5261,8.11,36363,56.08
2021-09-07,LU,364513,238939,65.55,21786,5.98,217153,59.57
2021-09-07,NE,154770,108830,70.32,16920,10.93,91910,59.38
2021-09-07,NW,38822,25123,64.71,2072,5.34,23051,59.38
2021-09-07,OW,33484,20215,60.37,2906,8.68,17309,51.69
2021-09-07,SG,450475,273904,60.8,19276,4.28,254628,56.52
2021-09-07,SH,73679,49941,67.78,3663,4.97,46278,62.81
2021-09-07,SO,245064,163089,66.55,12231,4.99,150858,61.56
2021-09-07,SZ,143225,83259,58.13,6203,4.33,77056,53.8
2021-09-07,TG,247547,150041,60.61,12609,5.09,137432,55.52
2021-09-07,TI,315435,217708,69.02,12762,4.05,204946,64.97
2021-09-07,UR,32522,20053,61.66,1584,4.87,18469,56.79
2021-09-07,VD,709533,491646,69.29,27327,3.85,464319,65.44
2021-09-07,VS,308114,204762,66.46,21986,7.14,182776,59.32
2021-09-07,ZG,112932,78476,69.49,5616,4.97,72860,64.52
2021-09-07,ZH,1359118,958833,70.55,51005,3.75,907828,66.8
2021-09-08,AG,607656,405345,66.71,31903,5.25,373442,61.46
2021-09-08,AI,14206,7870,55.4,670,4.72,7200,50.68
2021-09-08,AR,48276,29107,60.29,2386,4.94,26721,55.35
2021-09-08,BE,921661,627966,68.13,41968,4.55,585998,63.58
2021-09-08,BL,257546,180356,70.03,11597,4.5,168759,65.53
2021-09-08,BS,174769,124941,71.49,8666,4.96,116275,66.53
2021-09-08,CH,7618603,5149841,67.6,377112,4.95,4772729,62.65
2021-09-08,CHFL,7653097,5172900,67.59,379385,4.96,4793515,62.63
2021-09-08,FL,34494,23059,66.85,2273,6.59,20786,60.26
2021-09-08,FR,282473,192004,67.97,14515,5.14,177489,62.83
2021-09-08,GE,442614,299965,67.77,20803,4.7,279162,63.07
2021-09-08,GL,36099,21846,60.52,2509,6.95,19337,53.57
2021-09-08,GR,179224,120261,67.1,12425,6.93,107836,60.17
2021-09-08,JU,64846,41845,64.53,5358,8.26,36487,56.27
2021-09-08,LU,364513,240709,66.04,22758,6.24,217951,59.79
2021-09-08,NE,154770,109403,70.69,17205,11.12,92198,59.57
2021-09-08,NW,38822,25182,64.87,2061,5.31,23121,59.56
2021-09-08,OW,33484,20288,60.59,2960,8.84,17328,51.75
2021-09-08,SG,450475,274884,61.02,19855,4.41,255029,56.61
2021-09-08,SH,73679,50178,68.1,3605,4.89,46573,63.21
2021-09-08,SO,245064,164413,67.09,12994,5.3,151419,61.79
2021-09-08,SZ,143225,83708,58.45,6462,4.51,77246,53.93
2021-09-08,TG,247547,150898,60.96,13022,5.26,137876,55.7
2021-09-08,TI,315435,218571,69.29,12964,4.11,205607,65.18
2021-09-08,UR,32522,20214,62.15,1664,5.12,18550,57.04
2021-09-08,VD,709533,493316,69.53,27713,3.91,465603,65.62
2021-09-08,VS,308114,205600,66.73,22393,7.27,183207,59.46
2021-09-08,ZG,112932,78744,69.73,5671,5.02,73073,64.71
2021-09-08,ZH,1359118,962227,70.8,52985,3.9,909242,66.9
2021-09-09,AG,607656,408024,67.15,33420,5.5,374604,61.65
2021-09-09,AI,14206,7931,55.83,705,4.96,7226,50.87
2021-09-09,AR,48276,29136,60.35,2404,4.98,26732,55.37
2021-09-09,BE,921661,631628,68.53,43896,4.76,587732,63.77
2021-09-09,BL,257546,180832,70.21,11692,4.54,169140,65.67
2021-09-09,BS,174769,125247,71.66,8893,5.09,116354,66.58
2021-09-09,CH,7618603,5174369,67.92,389529,5.11,4784840,62.8
2021-09-09,CHFL,7653097,5197430,67.91,391803,5.12,4805627,62.79
2021-09-09,FL,34494,23061,66.86,2274,6.59,20787,60.26
2021-09-09,FR,282473,193561,68.52,15292,5.41,178269,63.11
2021-09-09,GE,442614,300176,67.82,20548,4.64,279628,63.18
2021-09-09,GL,36099,22002,60.95,2630,7.29,19372,53.66
2021-09-09,GR,179224,121258,67.66,13194,7.36,108064,60.3
2021-09-09,JU,64846,42131,64.97,5512,8.5,36619,56.47
2021-09-09,LU,364513,241630,66.29,23102,6.34,218528,59.95
2021-09-09,NE,154770,109757,70.92,17326,11.19,92431,59.72
2021-09-09,NW,38822,25260,65.07,2088,5.38,23172,59.69
2021-09-09,OW,33484,20417,60.98,3039,9.08,17378,51.9
2021-09-09,SG,450475,276305,61.34,20568,4.57,255737,56.77
2021-09-09,SH,73679,50206,68.14,3625,4.92,46581,63.22
2021-09-09,SO,245064,165373,67.48,13733,5.6,151640,61.88
2021-09-09,SZ,143225,84141,58.75,6731,4.7,77410,54.05
2021-09-09,TG,247547,151741,61.3,13422,5.42,138319,55.88
2021-09-09,TI,315435,219624,69.63,13343,4.23,206281,65.4
2021-09-09,UR,32522,20226,62.19,1676,5.15,18550,57.04
2021-09-09,VD,709533,495012,69.77,28504,4.02,466508,65.75
2021-09-09,VS,308114,206364,66.98,22647,7.35,183717,59.63
2021-09-09,ZG,112932,79102,70.04,5798,5.13,73304,64.91
2021-09-09,ZH,1359118,967285,71.17,55741,4.1,911544,67.07
2021-09-10,AG,607656,410582,67.57,34529,5.68,376053,61.89
2021-09-10,AI,14206,7932,55.84,705,4.96,7227,50.87
2021-09-10,AR,48276,29158,60.4,2418,5.01,26740,55.39
2021-09-10,BE,921661,634524,68.85,44484,4.83,590040,64.02
2021-09-10,BL,257546,181473,70.46,12029,4.67,169444,65.79
2021-09-10,BS,174769,126008,72.1,9467,5.42,116541,66.68
2021-09-10,CH,7618603,5203992,68.31,402210,5.28,4801782,63.03
2021-09-10,CHFL,7653097,5227071,68.3,404200,5.28,4822871,63.02
2021-09-10,FL,34494,23079,66.91,1990,5.77,21089,61.14
2021-09-10,FR,282473,195128,69.08,16088,5.7,179040,63.38
2021-09-10,GE,442614,301545,68.13,20813,4.7,280732,63.43
2021-09-10,GL,36099,22192,61.48,2604,7.21,19588,54.26
2021-09-10,GR,179224,122491,68.35,14071,7.85,108420,60.49
2021-09-10,JU,64846,42397,65.38,5754,8.87,36643,56.51
2021-09-10,LU,364513,243581,66.82,23567,6.47,220014,60.36
2021-09-10,NE,154770,110307,71.27,17532,11.33,92775,59.94
2021-09-10,NW,38822,25622,66,2390,6.16,23232,59.84
2021-09-10,OW,33484,20513,61.26,2835,8.47,17678,52.8
2021-09-10,SG,450475,277912,61.69,21221,4.71,256691,56.98
2021-09-10,SH,73679,50596,68.67,3814,5.18,46782,63.49
2021-09-10,SO,245064,167623,68.4,15274,6.23,152349,62.17
2021-09-10,SZ,143225,84712,59.15,7063,4.93,77649,54.21
2021-09-10,TG,247547,152777,61.72,14021,5.66,138756,56.05
2021-09-10,TI,315435,220526,69.91,13607,4.31,206919,65.6
2021-09-10,UR,32522,20596,63.33,1912,5.88,18684,57.45
2021-09-10,VD,709533,497617,70.13,29428,4.15,468189,65.99
2021-09-10,VS,308114,207089,67.21,22766,7.39,184323,59.82
2021-09-10,ZG,112932,79674,70.55,6106,5.41,73568,65.14
2021-09-10,ZH,1359118,971417,71.47,57712,4.25,913705,67.23
2021-09-11,AG,607656,411910,67.79,35225,5.8,376685,61.99
2021-09-11,AI,14206,7951,55.97,721,5.08,7230,50.89
2021-09-11,AR,48276,29490,61.09,2710,5.61,26780,55.47
2021-09-11,BE,921661,634876,68.88,44488,4.83,590388,64.06
2021-09-11,BL,257546,182097,70.7,11954,4.64,170143,66.06
2021-09-11,BS,174769,126453,72.35,9831,5.63,116622,66.73
2021-09-11,CH,7618603,5224740,68.58,414344,5.44,4810396,63.14
2021-09-11,CHFL,7653097,5247820,68.57,416334,5.44,4831486,63.13
2021-09-11,FL,34494,23080,66.91,1990,5.77,21090,61.14
2021-09-11,FR,282473,196981,69.73,16940,6,180041,63.74
2021-09-11,GE,442614,303243,68.51,21709,4.9,281534,63.61
2021-09-11,GL,36099,22326,61.85,2723,7.54,19603,54.3
2021-09-11,GR,179224,123395,68.85,14808,8.26,108587,60.59
2021-09-11,JU,64846,42410,65.4,5766,8.89,36644,56.51
2021-09-11,LU,364513,245567,67.37,25139,6.9,220428,60.47
2021-09-11,NE,154770,110746,71.56,17947,11.6,92799,59.96
2021-09-11,NW,38822,25655,66.08,2409,6.21,23246,59.88
2021-09-11,OW,33484,20568,61.43,2883,8.61,17685,52.82
2021-09-11,SG,450475,278999,61.93,21767,4.83,257232,57.1
2021-09-11,SH,73679,50791,68.94,3986,5.41,46805,63.53
2021-09-11,SO,245064,167787,68.47,15376,6.27,152411,62.19
2021-09-11,SZ,143225,85233,59.51,7514,5.25,77719,54.26
2021-09-11,TG,247547,153398,61.97,14475,5.85,138923,56.12
2021-09-11,TI,315435,221662,70.27,13911,4.41,207751,65.86
2021-09-11,UR,32522,20679,63.58,1959,6.02,18720,57.56
2021-09-11,VD,709533,499269,70.37,30299,4.27,468970,66.1
2021-09-11,VS,308114,207763,67.43,23064,7.49,184699,59.95
2021-09-11,ZG,112932,79931,70.78,6123,5.42,73808,65.36
2021-09-11,ZH,1359118,975560,71.78,60617,4.46,914943,67.32
2021-09-12,AG,607656,412461,67.88,35689,5.87,376772,62
2021-09-12,AI,14206,7951,55.97,721,5.08,7230,50.89
2021-09-12,AR,48276,29490,61.09,2710,5.61,26780,55.47
2021-09-12,BE,921661,634883,68.88,44493,4.83,590390,64.06
2021-09-12,BL,257546,182099,70.71,11956,4.64,170143,66.06
2021-09-12,BS,174769,126453,72.35,9831,5.63,116622,66.73
2021-09-12,CH,7618603,5228664,68.63,417291,5.48,4811373,63.15
2021-09-12,CHFL,7653097,5251744,68.62,419281,5.48,4832463,63.14
2021-09-12,FL,34494,23080,66.91,1990,5.77,21090,61.14
2021-09-12,FR,282473,196987,69.74,16946,6,180041,63.74
2021-09-12,GE,442614,303963,68.67,22294,5.04,281669,63.64
2021-09-12,GL,36099,22329,61.85,2726,7.55,19603,54.3
2021-09-12,GR,179224,123397,68.85,14809,8.26,108588,60.59
2021-09-12,JU,64846,42411,65.4,5767,8.89,36644,56.51
2021-09-12,LU,364513,245598,67.38,25165,6.9,220433,60.47
2021-09-12,NE,154770,110748,71.56,17949,11.6,92799,59.96
2021-09-12,NW,38822,25657,66.09,2410,6.21,23247,59.88
2021-09-12,OW,33484,20572,61.44,2887,8.62,17685,52.82
2021-09-12,SG,450475,279009,61.94,21774,4.83,257235,57.1
2021-09-12,SH,73679,50792,68.94,3986,5.41,46806,63.53
2021-09-12,SO,245064,167818,68.48,15407,6.29,152411,62.19
2021-09-12,SZ,143225,85543,59.73,7773,5.43,77770,54.3
2021-09-12,TG,247547,153405,61.97,14481,5.85,138924,56.12
2021-09-12,TI,315435,222421,70.51,14583,4.62,207838,65.89
2021-09-12,UR,32522,20682,63.59,1962,6.03,18720,57.56
2021-09-12,VD,709533,499725,70.43,30470,4.29,469255,66.14
2021-09-12,VS,308114,207772,67.43,23072,7.49,184700,59.95
2021-09-12,ZG,112932,80139,70.96,6208,5.5,73931,65.47
2021-09-12,ZH,1359118,976359,71.84,61222,4.5,915137,67.33
2021-09-13,AG,607656,414817,68.27,37047,6.1,377770,62.17
2021-09-13,AI,14206,7952,55.98,722,5.08,7230,50.89
2021-09-13,AR,48276,29528,61.16,2738,5.67,26790,55.49
2021-09-13,BE,921661,638004,69.22,45350,4.92,592654,64.3
2021-09-13,BL,257546,182835,70.99,12223,4.75,170612,66.25
2021-09-13,BS,174769,126616,72.45,9967,5.7,116649,66.74
2021-09-13,CH,7618603,5252031,68.94,429167,5.63,4822864,63.3
2021-09-13,CHFL,7653097,5275743,68.94,431782,5.64,4843961,63.29
2021-09-13,FL,34494,23712,68.74,2615,7.58,21097,61.16
2021-09-13,FR,282473,197109,69.78,17006,6.02,180103,63.76
2021-09-13,GE,442614,305823,69.09,23506,5.31,282317,63.78
2021-09-13,GL,36099,22338,61.88,2730,7.56,19608,54.32
2021-09-13,GR,179224,123659,69,14764,8.24,108895,60.76
2021-09-13,JU,64846,42630,65.74,5782,8.92,36848,56.82
2021-09-13,LU,364513,246389,67.59,25453,6.98,220936,60.61
2021-09-13,NE,154770,111284,71.9,18219,11.77,93065,60.13
2021-09-13,NW,38822,25707,66.22,2414,6.22,23293,60
2021-09-13,OW,33484,20592,61.5,2898,8.65,17694,52.84
2021-09-13,SG,450475,280507,62.27,22638,5.03,257869,57.24
2021-09-13,SH,73679,51014,69.24,4166,5.65,46848,63.58
2021-09-13,SO,245064,169245,69.06,16321,6.66,152924,62.4
2021-09-13,SZ,143225,85857,59.95,7958,5.56,77899,54.39
2021-09-13,TG,247547,154398,62.37,15021,6.07,139377,56.3
2021-09-13,TI,315435,222918,70.67,14993,4.75,207925,65.92
2021-09-13,UR,32522,20874,64.18,2030,6.24,18844,57.94
2021-09-13,VD,709533,502317,70.8,31627,4.46,470690,66.34
2021-09-13,VS,308114,209023,67.84,23784,7.72,185239,60.12
2021-09-13,ZG,112932,80419,71.21,6314,5.59,74105,65.62
2021-09-13,ZH,1359118,980176,72.12,63496,4.67,916680,67.45
2021-09-14,AG,607656,417207,68.66,38111,6.27,379096,62.39
2021-09-14,AI,14206,8067,56.79,788,5.55,7279,51.24
2021-09-14,AR,48276,29845,61.82,2988,6.19,26857,55.63
2021-09-14,BE,921661,641187,69.57,46713,5.07,594474,64.5
2021-09-14,BL,257546,183706,71.33,12655,4.91,171051,66.42
2021-09-14,BS,174769,126760,72.53,10092,5.77,116668,66.76
2021-09-14,CH,7618603,5277035,69.27,441244,5.79,4835791,63.47
2021-09-14,CHFL,7653097,5300817,69.26,443678,5.8,4857139,63.47
2021-09-14,FL,34494,23782,68.95,2434,7.06,21348,61.89
2021-09-14,FR,282473,197512,69.92,17045,6.03,180467,63.89
2021-09-14,GE,442614,307251,69.42,23874,5.39,283377,64.02
2021-09-14,GL,36099,22410,62.08,2427,6.72,19983,55.36
2021-09-14,GR,179224,124238,69.32,14944,8.34,109294,60.98
2021-09-14,JU,64846,42877,66.12,5848,9.02,37029,57.1
2021-09-14,LU,364513,247526,67.91,26157,7.18,221369,60.73
2021-09-14,NE,154770,111894,72.3,18551,11.99,93343,60.31
2021-09-14,NW,38822,26070,67.15,2710,6.98,23360,60.17
2021-09-14,OW,33484,20913,62.46,3196,9.54,17717,52.91
2021-09-14,SG,450475,281282,62.44,22961,5.1,258321,57.34
2021-09-14,SH,73679,51304,69.63,4419,6,46885,63.63
2021-09-14,SO,245064,169842,69.31,16739,6.83,153103,62.47
2021-09-14,SZ,143225,86273,60.24,8142,5.68,78131,54.55
2021-09-14,TG,247547,155162,62.68,15400,6.22,139762,56.46
2021-09-14,TI,315435,224003,71.01,15437,4.89,208566,66.12
2021-09-14,UR,32522,20943,64.4,2086,6.41,18857,57.98
2021-09-14,VD,709533,505193,71.2,33050,4.66,472143,66.54
2021-09-14,VS,308114,210299,68.25,24300,7.89,185999,60.37
2021-09-14,ZG,112932,80684,71.44,6400,5.67,74284,65.78
2021-09-14,ZH,1359118,984587,72.44,66211,4.87,918376,67.57
2021-09-15,AG,607656,419336,69.01,38922,6.41,380414,62.6
2021-09-15,AI,14206,8186,57.62,850,5.98,7336,51.64
2021-09-15,AR,48276,30011,62.17,2894,5.99,27117,56.17
2021-09-15,BE,921661,644580,69.94,48040,5.21,596540,64.72
2021-09-15,BL,257546,184471,71.63,12947,5.03,171524,66.6
2021-09-15,BS,174769,127644,73.04,10251,5.87,117393,67.17
2021-09-15,CH,7618603,5305680,69.64,453838,5.96,4851842,63.68
2021-09-15,CHFL,7653097,5329484,69.64,456093,5.96,4873391,63.68
2021-09-15,FL,34494,23804,69.01,2255,6.54,21549,62.47
2021-09-15,FR,282473,198675,70.33,17630,6.24,181045,64.09
2021-09-15,GE,442614,309148,69.85,24807,5.6,284341,64.24
2021-09-15,GL,36099,22886,63.4,2833,7.85,20053,55.55
2021-09-15,GR,179224,124982,69.74,15378,8.58,109604,61.15
2021-09-15,JU,64846,43202,66.62,5998,9.25,37204,57.37
2021-09-15,LU,364513,248712,68.23,26708,7.33,222004,60.9
2021-09-15,NE,154770,112432,72.64,18830,12.17,93602,60.48
2021-09-15,NW,38822,26171,67.41,2711,6.98,23460,60.43
2021-09-15,OW,33484,20972,62.63,3239,9.67,17733,52.96
2021-09-15,SG,450475,282225,62.65,23366,5.19,258859,57.46
2021-09-15,SH,73679,51567,69.99,4244,5.76,47323,64.23
2021-09-15,SO,245064,171009,69.78,17365,7.09,153644,62.7
2021-09-15,SZ,143225,86760,60.58,8302,5.8,78458,54.78
2021-09-15,TG,247547,156281,63.13,16085,6.5,140196,56.63
2021-09-15,TI,315435,225135,71.37,15856,5.03,209279,66.35
2021-09-15,UR,32522,21177,65.12,2185,6.72,18992,58.4
2021-09-15,VD,709533,508509,71.67,34358,4.84,474151,66.83
2021-09-15,VS,308114,211781,68.73,25266,8.2,186515,60.53
2021-09-15,ZG,112932,80958,71.69,6454,5.71,74504,65.97
2021-09-15,ZH,1359118,988870,72.76,68319,5.03,920551,67.73
2021-09-16,AG,607656,421236,69.32,39568,6.51,381668,62.81
2021-09-16,AI,14206,8264,58.17,876,6.17,7388,52.01
2021-09-16,AR,48276,30212,62.58,3056,6.33,27156,56.25
2021-09-16,BE,921661,647730,70.28,49013,5.32,598717,64.96
2021-09-16,BL,257546,185339,71.96,13393,5.2,171946,66.76
2021-09-16,BS,174769,128352,73.44,10838,6.2,117514,67.24
2021-09-16,CH,7618603,5331063,69.97,463380,6.08,4867683,63.89
2021-09-16,CHFL,7653097,5354879,69.97,465647,6.08,4889232,63.89
2021-09-16,FL,34494,23816,69.04,2267,6.57,21549,62.47
2021-09-16,FR,282473,200335,70.92,18393,6.51,181942,64.41
2021-09-16,GE,442614,310817,70.22,25631,5.79,285186,64.43
2021-09-16,GL,36099,22944,63.56,2704,7.49,20240,56.07
2021-09-16,GR,179224,125850,70.22,15929,8.89,109921,61.33
2021-09-16,JU,64846,43573,67.19,6237,9.62,37336,57.58
2021-09-16,LU,364513,249797,68.53,26594,7.3,223203,61.23
2021-09-16,NE,154770,113188,73.13,19301,12.47,93887,60.66
2021-09-16,NW,38822,26229,67.56,2742,7.06,23487,60.5
2021-09-16,OW,33484,21001,62.72,3079,9.2,17922,53.52
2021-09-16,SG,450475,283270,62.88,23504,5.22,259766,57.66
2021-09-16,SH,73679,51613,70.05,4279,5.81,47334,64.24
2021-09-16,SO,245064,171277,69.89,17018,6.94,154259,62.95
2021-09-16,SZ,143225,87091,60.81,8371,5.84,78720,54.96
2021-09-16,TG,247547,157257,63.53,16667,6.73,140590,56.79
2021-09-16,TI,315435,226090,71.68,16144,5.12,209946,66.56
2021-09-16,UR,32522,21179,65.12,2185,6.72,18994,58.4
2021-09-16,VD,709533,511000,72.02,35628,5.02,475372,67
2021-09-16,VS,308114,212956,69.12,25938,8.42,187018,60.7
2021-09-16,ZG,112932,81188,71.89,6463,5.72,74725,66.17
2021-09-16,ZH,1359118,993275,73.08,69829,5.14,923446,67.94
2021-09-17,AG,607656,423056,69.62,39853,6.56,383203,63.06
2021-09-17,AI,14206,8294,58.38,900,6.34,7394,52.05
2021-09-17,AR,48276,30462,63.1,3271,6.78,27191,56.32
2021-09-17,BE,921661,650509,70.58,49279,5.35,601230,65.23
2021-09-17,BL,257546,186237,72.31,13813,5.36,172424,66.95
2021-09-17,BS,174769,129041,73.84,10012,5.73,119029,68.11
2021-09-17,CH,7618603,5358579,70.34,471039,6.18,4887540,64.15
2021-09-17,CHFL,7653097,5382584,70.33,473478,6.19,4909106,64.15
2021-09-17,FL,34494,24005,69.59,2439,7.07,21566,62.52
2021-09-17,FR,282473,202156,71.57,19316,6.84,182840,64.73
2021-09-17,GE,442614,312382,70.58,26327,5.95,286055,64.63
2021-09-17,GL,36099,22951,63.58,2708,7.5,20243,56.08
2021-09-17,GR,179224,126847,70.78,16542,9.23,110305,61.55
2021-09-17,JU,64846,43869,67.65,6485,10,37384,57.65
2021-09-17,LU,364513,251379,68.96,26574,7.29,224805,61.67
2021-09-17,NE,154770,113669,73.44,19513,12.61,94156,60.84
2021-09-17,NW,38822,26456,68.15,2839,7.31,23617,60.83
2021-09-17,OW,33484,21082,62.96,3022,9.03,18060,53.94
2021-09-17,SG,450475,285085,63.29,24299,5.39,260786,57.89
2021-09-17,SH,73679,51934,70.49,4331,5.88,47603,64.61
2021-09-17,SO,245064,172474,70.38,17107,6.98,155367,63.4
2021-09-17,SZ,143225,87495,61.09,8423,5.88,79072,55.21
2021-09-17,TG,247547,158132,63.88,17067,6.89,141065,56.99
2021-09-17,TI,315435,227019,71.97,16504,5.23,210515,66.74
2021-09-17,UR,32522,21339,65.61,2245,6.9,19094,58.71
2021-09-17,VD,709533,514139,72.46,36883,5.2,477256,67.26
2021-09-17,VS,308114,213788,69.39,26165,8.49,187623,60.89
2021-09-17,ZG,112932,81541,72.2,6499,5.75,75042,66.45
2021-09-17,ZH,1359118,997243,73.37,71062,5.23,926181,68.15
2021-09-18,AG,607656,424008,69.78,39845,6.56,384163,63.22
2021-09-18,AI,14206,8319,58.56,924,6.5,7395,52.06
2021-09-18,AR,48276,30471,63.12,3271,6.78,27200,56.34
2021-09-18,BE,921661,651166,70.65,49387,5.36,601779,65.29
2021-09-18,BL,257546,186519,72.42,14036,5.45,172483,66.97
2021-09-18,BS,174769,129469,74.08,10342,5.92,119127,68.16
2021-09-18,CH,7618603,5374176,70.54,476797,6.26,4897379,64.28
2021-09-18,CHFL,7653097,5398184,70.54,478858,6.26,4919326,64.28
2021-09-18,FL,34494,24008,69.6,2061,5.97,21947,63.63
2021-09-18,FR,282473,203504,72.04,19440,6.88,184064,65.16
2021-09-18,GE,442614,314007,70.94,27170,6.14,286837,64.81
2021-09-18,GL,36099,23064,63.89,2800,7.76,20264,56.13
2021-09-18,GR,179224,127373,71.07,16779,9.36,110594,61.71
2021-09-18,JU,64846,43873,67.66,6488,10.01,37385,57.65
2021-09-18,LU,364513,252997,69.41,27446,7.53,225551,61.88
2021-09-18,NE,154770,113871,73.57,19685,12.72,94186,60.86
2021-09-18,NW,38822,26477,68.2,2837,7.31,23640,60.89
2021-09-18,OW,33484,21106,63.03,3033,9.06,18073,53.98
2021-09-18,SG,450475,285875,63.46,24488,5.44,261387,58.02
2021-09-18,SH,73679,52039,70.63,4409,5.98,47630,64.65
2021-09-18,SO,245064,173096,70.63,17577,7.17,155519,63.46
2021-09-18,SZ,143225,87819,61.32,8590,6,79229,55.32
2021-09-18,TG,247547,158531,64.04,17265,6.97,141266,57.07
2021-09-18,TI,315435,228082,72.31,16660,5.28,211422,67.03
2021-09-18,UR,32522,21436,65.91,2316,7.12,19120,58.79
2021-09-18,VD,709533,515348,72.63,37323,5.26,478025,67.37
2021-09-18,VS,308114,214313,69.56,26067,8.46,188246,61.1
2021-09-18,ZG,112932,81745,72.38,6447,5.71,75298,66.68
2021-09-18,ZH,1359118,999668,73.55,72172,5.31,927496,68.24
2021-09-19,AG,607656,424505,69.86,40246,6.62,384259,63.24
2021-09-19,AI,14206,8319,58.56,924,6.5,7395,52.06
2021-09-19,AR,48276,30471,63.12,3271,6.78,27200,56.34
2021-09-19,BE,921661,651183,70.65,49399,5.36,601784,65.29
2021-09-19,BL,257546,186521,72.42,14038,5.45,172483,66.97
2021-09-19,BS,174769,129470,74.08,10343,5.92,119127,68.16
2021-09-19,CH,7618603,5377253,70.58,479086,6.29,4898167,64.29
2021-09-19,CHFL,7653097,5401261,70.58,481147,6.29,4920114,64.29
2021-09-19,FL,34494,24008,69.6,2061,5.97,21947,63.63
2021-09-19,FR,282473,203506,72.04,19442,6.88,184064,65.16
2021-09-19,GE,442614,314428,71.04,27514,6.22,286914,64.82
2021-09-19,GL,36099,23066,63.9,2802,7.76,20264,56.13
2021-09-19,GR,179224,127451,71.11,16847,9.4,110604,61.71
2021-09-19,JU,64846,43873,67.66,6487,10,37386,57.65
2021-09-19,LU,364513,253026,69.41,27462,7.53,225564,61.88
