date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-11-15,ZG,112932,86324,76.44,1549,1.37,84775,75.07
2021-11-15,ZH,1359118,1070995,78.8,23518,1.73,1047477,77.07
2021-11-16,AG,607656,457232,75.25,11308,1.86,445924,73.38
2021-11-16,AI,14206,8935,62.9,162,1.14,8773,61.76
2021-11-16,AR,48276,33060,68.48,824,1.71,32236,66.77
2021-11-16,BE,921661,706473,76.65,16126,1.75,690347,74.9
2021-11-16,BL,257546,200549,77.87,5206,2.02,195343,75.85
2021-11-16,BS,174769,138404,79.19,3382,1.94,135022,77.26
2021-11-16,CH,7618603,5817890,76.36,161367,2.12,5656523,74.25
2021-11-16,CHFL,7653097,5843450,76.35,162108,2.12,5681342,74.24
2021-11-16,FL,34494,25560,74.1,741,2.15,24819,71.95
2021-11-16,FR,282473,220109,77.92,5144,1.82,214965,76.1
2021-11-16,GE,442614,345369,78.03,12917,2.92,332452,75.11
2021-11-16,GL,36099,24911,69.01,644,1.78,24267,67.22
2021-11-16,GR,179224,136655,76.25,4402,2.46,132253,73.79
2021-11-16,JU,64846,47508,73.26,2691,4.15,44817,69.11
2021-11-16,LU,364513,274778,75.38,8842,2.43,265936,72.96
2021-11-16,NE,154770,125748,81.25,6332,4.09,119416,77.16
2021-11-16,NW,38822,28802,74.19,830,2.14,27972,72.05
2021-11-16,OW,33484,26181,78.19,1810,5.41,24371,72.78
2021-11-16,SG,450475,312951,69.47,7043,1.56,305908,67.91
2021-11-16,SH,73679,55654,75.54,1377,1.87,54277,73.67
2021-11-16,SO,245064,186817,76.23,4513,1.84,182304,74.39
2021-11-16,SZ,143225,94876,66.24,2434,1.7,92442,64.54
2021-11-16,TG,247547,172500,69.68,6314,2.55,166186,67.13
2021-11-16,TI,315435,246415,78.12,5896,1.87,240519,76.25
2021-11-16,UR,32522,23452,72.11,475,1.46,22977,70.65
2021-11-16,VD,709533,558189,78.67,11962,1.69,546227,76.98
2021-11-16,VS,308114,234330,76.05,15786,5.12,218544,70.93
2021-11-16,ZG,112932,86365,76.48,1553,1.38,84812,75.1
2021-11-16,ZH,1359118,1071627,78.85,23394,1.72,1048233,77.13
2021-11-17,AG,607656,457655,75.31,11310,1.86,446345,73.45
2021-11-17,AI,14206,8948,62.99,163,1.15,8785,61.84
2021-11-17,AR,48276,33105,68.57,773,1.6,32332,66.97
2021-11-17,BE,921661,707096,76.72,15756,1.71,691340,75.01
2021-11-17,BL,257546,200695,77.93,5160,2,195535,75.92
2021-11-17,BS,174769,138517,79.26,3279,1.88,135238,77.38
2021-11-17,CH,7618603,5822681,76.43,159788,2.1,5662893,74.33
2021-11-17,CHFL,7653097,5848257,76.42,160531,2.1,5687726,74.32
2021-11-17,FL,34494,25576,74.15,743,2.15,24833,71.99
2021-11-17,FR,282473,220283,77.98,5124,1.81,215159,76.17
2021-11-17,GE,442614,345660,78.1,12814,2.9,332846,75.2
2021-11-17,GL,36099,25002,69.26,689,1.91,24313,67.35
2021-11-17,GR,179224,136735,76.29,4392,2.45,132343,73.84
2021-11-17,JU,64846,47543,73.32,2691,4.15,44852,69.17
2021-11-17,LU,364513,274952,75.43,8770,2.41,266182,73.02
2021-11-17,NE,154770,125834,81.3,6242,4.03,119592,77.27
2021-11-17,NW,38822,28816,74.23,820,2.11,27996,72.11
2021-11-17,OW,33484,26244,78.38,1852,5.53,24392,72.85
2021-11-17,SG,450475,313267,69.54,7102,1.58,306165,67.96
2021-11-17,SH,73679,55691,75.59,1295,1.76,54396,73.83
2021-11-17,SO,245064,187017,76.31,4393,1.79,182624,74.52
2021-11-17,SZ,143225,94933,66.28,2400,1.68,92533,64.61
2021-11-17,TG,247547,172653,69.75,6280,2.54,166373,67.21
2021-11-17,TI,315435,246586,78.17,5894,1.87,240692,76.3
2021-11-17,UR,32522,23478,72.19,470,1.45,23008,70.75
2021-11-17,VD,709533,558629,78.73,11703,1.65,546926,77.08
2021-11-17,VS,308114,234494,76.11,15786,5.12,218708,70.98
2021-11-17,ZG,112932,86423,76.53,1568,1.39,84855,75.14
2021-11-17,ZH,1359118,1072425,78.91,23062,1.7,1049363,77.21
2021-11-18,AG,607656,458049,75.38,11328,1.86,446721,73.52
2021-11-18,AI,14206,8953,63.02,157,1.11,8796,61.92
2021-11-18,AR,48276,33126,68.62,785,1.63,32341,66.99
2021-11-18,BE,921661,707708,76.79,15509,1.68,692199,75.1
2021-11-18,BL,257546,200840,77.98,5097,1.98,195743,76
2021-11-18,BS,174769,138599,79.3,3295,1.89,135304,77.42
2021-11-18,CH,7618603,5826957,76.48,158623,2.08,5668334,74.4
2021-11-18,CHFL,7653097,5852543,76.47,159374,2.08,5693169,74.39
2021-11-18,FL,34494,25586,74.18,751,2.18,24835,72
2021-11-18,FR,282473,220471,78.05,5040,1.78,215431,76.27
2021-11-18,GE,442614,346001,78.17,12727,2.88,333274,75.3
2021-11-18,GL,36099,25029,69.33,612,1.7,24417,67.64
2021-11-18,GR,179224,136813,76.34,4348,2.43,132465,73.91
2021-11-18,JU,64846,47604,73.41,2677,4.13,44927,69.28
2021-11-18,LU,364513,275162,75.49,8618,2.36,266544,73.12
2021-11-18,NE,154770,125929,81.37,6191,4,119738,77.37
2021-11-18,NW,38822,28832,74.27,826,2.13,28006,72.14
2021-11-18,OW,33484,26254,78.41,1846,5.51,24408,72.89
2021-11-18,SG,450475,313559,69.61,7093,1.57,306466,68.03
2021-11-18,SH,73679,55704,75.6,1298,1.76,54406,73.84
2021-11-18,SO,245064,187119,76.36,4427,1.81,182692,74.55
2021-11-18,SZ,143225,94989,66.32,2393,1.67,92596,64.65
2021-11-18,TG,247547,172780,69.8,6283,2.54,166497,67.26
2021-11-18,TI,315435,246828,78.25,5938,1.88,240890,76.37
2021-11-18,UR,32522,23485,72.21,471,1.45,23014,70.76
2021-11-18,VD,709533,558946,78.78,11565,1.63,547381,77.15
2021-11-18,VS,308114,234560,76.13,15622,5.07,218938,71.06
2021-11-18,ZG,112932,86481,76.58,1587,1.41,84894,75.17
2021-11-18,ZH,1359118,1073136,78.96,22890,1.68,1050246,77.27
2021-11-19,AG,607656,458583,75.47,11220,1.85,447363,73.62
2021-11-19,AI,14206,8958,63.06,159,1.12,8799,61.94
2021-11-19,AR,48276,33148,68.66,756,1.57,32392,67.1
2021-11-19,BE,921661,708425,76.86,15054,1.63,693371,75.23
2021-11-19,BL,257546,200988,78.04,5085,1.97,195903,76.07
2021-11-19,BS,174769,138713,79.37,3180,1.82,135533,77.55
2021-11-19,CH,7618603,5832152,76.55,156677,2.06,5675475,74.49
2021-11-19,CHFL,7653097,5857746,76.54,157425,2.06,5700321,74.48
2021-11-19,FL,34494,25594,74.2,748,2.17,24846,72.03
2021-11-19,FR,282473,220669,78.12,4946,1.75,215723,76.37
2021-11-19,GE,442614,346282,78.24,12548,2.83,333734,75.4
2021-11-19,GL,36099,25050,69.39,535,1.48,24515,67.91
2021-11-19,GR,179224,136896,76.38,4300,2.4,132596,73.98
2021-11-19,JU,64846,47639,73.46,2666,4.11,44973,69.35
2021-11-19,LU,364513,275371,75.54,8456,2.32,266915,73.23
2021-11-19,NE,154770,126028,81.43,6094,3.94,119934,77.49
2021-11-19,NW,38822,28860,74.34,799,2.06,28061,72.28
2021-11-19,OW,33484,26266,78.44,1852,5.53,24414,72.91
2021-11-19,SG,450475,313930,69.69,7045,1.56,306885,68.12
2021-11-19,SH,73679,55757,75.68,1280,1.74,54477,73.94
2021-11-19,SO,245064,187371,76.46,4376,1.79,182995,74.67
2021-11-19,SZ,143225,95070,66.38,2329,1.63,92741,64.75
2021-11-19,TG,247547,172944,69.86,6273,2.53,166671,67.33
2021-11-19,TI,315435,247020,78.31,5995,1.9,241025,76.41
2021-11-19,UR,32522,23519,72.32,483,1.49,23036,70.83
2021-11-19,VD,709533,559431,78.84,11377,1.6,548054,77.24
2021-11-19,VS,308114,234773,76.2,15608,5.07,219165,71.13
2021-11-19,ZG,112932,86561,76.65,1576,1.4,84985,75.25
2021-11-19,ZH,1359118,1073900,79.01,22685,1.67,1051215,77.35
2021-11-20,AG,607656,458865,75.51,11253,1.85,447612,73.66
2021-11-20,AI,14206,8960,63.07,159,1.12,8801,61.95
2021-11-20,AR,48276,33153,68.67,758,1.57,32395,67.1
2021-11-20,BE,921661,708705,76.89,14968,1.62,693737,75.27
2021-11-20,BL,257546,201003,78.05,5090,1.98,195913,76.07
2021-11-20,BS,174769,138737,79.38,3191,1.83,135546,77.56
2021-11-20,CH,7618603,5835110,76.59,155991,2.05,5679119,74.54
2021-11-20,CHFL,7653097,5860706,76.58,156739,2.05,5703967,74.53
2021-11-20,FL,34494,25596,74.2,748,2.17,24848,72.04
2021-11-20,FR,282473,220783,78.16,4968,1.76,215815,76.4
2021-11-20,GE,442614,346556,78.3,12490,2.82,334066,75.48
2021-11-20,GL,36099,25051,69.4,533,1.48,24518,67.92
2021-11-20,GR,179224,136965,76.42,4312,2.41,132653,74.02
2021-11-20,JU,64846,47640,73.47,2665,4.11,44975,69.36
2021-11-20,LU,364513,275565,75.6,8406,2.31,267159,73.29
2021-11-20,NE,154770,126113,81.48,6116,3.95,119997,77.53
2021-11-20,NW,38822,28881,74.39,804,2.07,28077,72.32
2021-11-20,OW,33484,26270,78.46,1850,5.53,24420,72.93
2021-11-20,SG,450475,314151,69.74,6886,1.53,307265,68.21
2021-11-20,SH,73679,55764,75.69,1286,1.75,54478,73.94
2021-11-20,SO,245064,187392,76.47,4376,1.79,183016,74.68
2021-11-20,SZ,143225,95086,66.39,2329,1.63,92757,64.76
2021-11-20,TG,247547,173068,69.91,6201,2.5,166867,67.41
2021-11-20,TI,315435,247303,78.4,5803,1.84,241500,76.56
2021-11-20,UR,32522,23519,72.32,483,1.49,23036,70.83
2021-11-20,VD,709533,559741,78.89,11262,1.59,548479,77.3
2021-11-20,VS,308114,234919,76.24,15635,5.07,219284,71.17
2021-11-20,ZG,112932,86611,76.69,1573,1.39,85038,75.3
2021-11-20,ZH,1359118,1074309,79.04,22594,1.66,1051715,77.38
2021-11-21,AG,607656,458930,75.52,11297,1.86,447633,73.67
2021-11-21,AI,14206,8960,63.07,159,1.12,8801,61.95
2021-11-21,AR,48276,33153,68.67,758,1.57,32395,67.1
2021-11-21,BE,921661,708709,76.89,14971,1.62,693738,75.27
2021-11-21,BL,257546,201003,78.05,5090,1.98,195913,76.07
2021-11-21,BS,174769,138737,79.38,3191,1.83,135546,77.56
2021-11-21,CH,7618603,5835463,76.59,155993,2.05,5679470,74.55
2021-11-21,CHFL,7653097,5861059,76.58,156741,2.05,5704318,74.54
2021-11-21,FL,34494,25596,74.2,748,2.17,24848,72.04
2021-11-21,FR,282473,220874,78.19,4971,1.76,215903,76.43
2021-11-21,GE,442614,346556,78.3,12490,2.82,334066,75.48
2021-11-21,GL,36099,25051,69.4,533,1.48,24518,67.92
2021-11-21,GR,179224,136965,76.42,4312,2.41,132653,74.02
2021-11-21,JU,64846,47640,73.47,2665,4.11,44975,69.36
2021-11-21,LU,364513,275567,75.6,8406,2.31,267161,73.29
2021-11-21,NE,154770,126113,81.48,6116,3.95,119997,77.53
2021-11-21,NW,38822,28881,74.39,804,2.07,28077,72.32
2021-11-21,OW,33484,26270,78.46,1850,5.53,24420,72.93
2021-11-21,SG,450475,314151,69.74,6886,1.53,307265,68.21
2021-11-21,SH,73679,55764,75.69,1286,1.75,54478,73.94
2021-11-21,SO,245064,187394,76.47,4377,1.79,183017,74.68
2021-11-21,SZ,143225,95086,66.39,2328,1.63,92758,64.76
2021-11-21,TG,247547,173068,69.91,6201,2.5,166867,67.41
2021-11-21,TI,315435,247327,78.41,5825,1.85,241502,76.56
2021-11-21,UR,32522,23519,72.32,483,1.49,23036,70.83
2021-11-21,VD,709533,559843,78.9,11265,1.59,548578,77.32
2021-11-21,VS,308114,234919,76.24,15633,5.07,219286,71.17
2021-11-21,ZG,112932,86645,76.72,1557,1.38,85088,75.34
2021-11-21,ZH,1359118,1074338,79.05,22539,1.66,1051799,77.39
2021-11-22,AG,607656,459334,75.59,11208,1.84,448126,73.75
2021-11-22,AI,14206,8962,63.09,161,1.13,8801,61.95
2021-11-22,AR,48276,33163,68.69,765,1.58,32398,67.11
2021-11-22,BE,921661,709275,76.96,14944,1.62,694331,75.33
2021-11-22,BL,257546,201146,78.1,5061,1.97,196085,76.14
2021-11-22,BS,174769,138808,79.42,3217,1.84,135591,77.58
2021-11-22,CH,7618603,5839183,76.64,155227,2.04,5683956,74.61
2021-11-22,CHFL,7653097,5864802,76.63,155935,2.04,5708867,74.6
2021-11-22,FL,34494,25619,74.27,708,2.05,24911,72.22
2021-11-22,FR,282473,220972,78.23,4977,1.76,215995,76.47
2021-11-22,GE,442614,346721,78.33,12421,2.81,334300,75.53
2021-11-22,GL,36099,25054,69.4,536,1.48,24518,67.92
2021-11-22,GR,179224,136988,76.43,4304,2.4,132684,74.03
2021-11-22,JU,64846,47687,73.54,2658,4.1,45029,69.44
2021-11-22,LU,364513,275712,75.64,8410,2.31,267302,73.33
2021-11-22,NE,154770,126263,81.58,6035,3.9,120228,77.68
2021-11-22,NW,38822,28885,74.4,798,2.06,28087,72.35
2021-11-22,OW,33484,26270,78.46,1847,5.52,24423,72.94
2021-11-22,SG,450475,314414,69.8,6822,1.51,307592,68.28
2021-11-22,SH,73679,55772,75.7,1286,1.75,54486,73.95
2021-11-22,SO,245064,187594,76.55,4372,1.78,183222,74.76
2021-11-22,SZ,143225,95143,66.43,2303,1.61,92840,64.82
2021-11-22,TG,247547,173198,69.97,6185,2.5,167013,67.47
2021-11-22,TI,315435,247385,78.43,5854,1.86,241531,76.57
2021-11-22,UR,32522,23538,72.38,472,1.45,23066,70.92
2021-11-22,VD,709533,560097,78.94,11062,1.56,549035,77.38
2021-11-22,VS,308114,235079,76.3,15606,5.07,219473,71.23
2021-11-22,ZG,112932,86693,76.77,1549,1.37,85144,75.39
2021-11-22,ZH,1359118,1075030,79.1,22374,1.65,1052656,77.45
2021-11-23,AG,607656,459705,75.65,11178,1.84,448527,73.81
2021-11-23,AI,14206,8972,63.16,156,1.1,8816,62.06
2021-11-23,AR,48276,33183,68.74,747,1.55,32436,67.19
2021-11-23,BE,921661,709788,77.01,14894,1.62,694894,75.4
2021-11-23,BL,257546,201366,78.19,5062,1.97,196304,76.22
2021-11-23,BS,174769,138919,79.49,3285,1.88,135634,77.61
2021-11-23,CH,7618603,5842787,76.69,154834,2.03,5687953,74.66
2021-11-23,CHFL,7653097,5868436,76.68,155561,2.03,5712875,74.65
2021-11-23,FL,34494,25649,74.36,727,2.11,24922,72.25
2021-11-23,FR,282473,221074,78.26,4983,1.76,216091,76.5
2021-11-23,GE,442614,347012,78.4,12427,2.81,334585,75.59
2021-11-23,GL,36099,25054,69.4,536,1.48,24518,67.92
2021-11-23,GR,179224,137025,76.45,4267,2.38,132758,74.07
2021-11-23,JU,64846,47719,73.59,2631,4.06,45088,69.53
2021-11-23,LU,364513,275892,75.69,8416,2.31,267476,73.38
2021-11-23,NE,154770,126322,81.62,6051,3.91,120271,77.71
2021-11-23,NW,38822,28927,74.51,788,2.03,28139,72.48
2021-11-23,OW,33484,26283,78.49,1853,5.53,24430,72.96
2021-11-23,SG,450475,314578,69.83,6770,1.5,307808,68.33
2021-11-23,SH,73679,55848,75.8,1326,1.8,54522,74
2021-11-23,SO,245064,187644,76.57,4354,1.78,183290,74.79
2021-11-23,SZ,143225,95189,66.46,2307,1.61,92882,64.85
2021-11-23,TG,247547,173317,70.01,6176,2.49,167141,67.52
2021-11-23,TI,315435,247536,78.47,5826,1.85,241710,76.63
2021-11-23,UR,32522,23540,72.38,471,1.45,23069,70.93
2021-11-23,VD,709533,560349,78.97,10937,1.54,549412,77.43
2021-11-23,VS,308114,235176,76.33,15568,5.05,219608,71.27
2021-11-23,ZG,112932,86737,76.8,1566,1.39,85171,75.42
2021-11-23,ZH,1359118,1075632,79.14,22259,1.64,1053373,77.5
2021-11-24,AG,607656,460100,75.72,11197,1.84,448903,73.87
2021-11-24,AI,14206,8986,63.25,162,1.14,8824,62.11
2021-11-24,AR,48276,33202,68.78,761,1.58,32441,67.2
2021-11-24,BE,921661,710366,77.07,14825,1.61,695541,75.47
2021-11-24,BL,257546,201555,78.26,5014,1.95,196541,76.31
2021-11-24,BS,174769,139085,79.58,3198,1.83,135887,77.75
2021-11-24,CH,7618603,5847460,76.75,154004,2.02,5693456,74.73
2021-11-24,CHFL,7653097,5873127,76.74,154684,2.02,5718443,74.72
2021-11-24,FL,34494,25667,74.41,680,1.97,24987,72.44
2021-11-24,FR,282473,221210,78.31,4927,1.74,216283,76.57
2021-11-24,GE,442614,347288,78.46,12402,2.8,334886,75.66
2021-11-24,GL,36099,25152,69.68,581,1.61,24571,68.07
2021-11-24,GR,179224,137138,76.52,4278,2.39,132860,74.13
2021-11-24,JU,64846,47753,73.64,2638,4.07,45115,69.57
2021-11-24,LU,364513,276090,75.74,8379,2.3,267711,73.44
2021-11-24,NE,154770,126395,81.67,5970,3.86,120425,77.81
2021-11-24,NW,38822,28942,74.55,783,2.02,28159,72.53
2021-11-24,OW,33484,26303,78.55,1855,5.54,24448,73.01
2021-11-24,SG,450475,314818,69.89,6793,1.51,308025,68.38
2021-11-24,SH,73679,55965,75.96,1314,1.78,54651,74.17
2021-11-24,SO,245064,187914,76.68,4365,1.78,183549,74.9
2021-11-24,SZ,143225,95239,66.5,2289,1.6,92950,64.9
2021-11-24,TG,247547,173462,70.07,6137,2.48,167325,67.59
2021-11-24,TI,315435,247691,78.52,5849,1.85,241842,76.67
2021-11-24,UR,32522,23560,72.44,456,1.4,23104,71.04
2021-11-24,VD,709533,560761,79.03,10797,1.52,549964,77.51
2021-11-24,VS,308114,235322,76.37,15522,5.04,219800,71.34
2021-11-24,ZG,112932,86797,76.86,1590,1.41,85207,75.45
2021-11-24,ZH,1359118,1076366,79.2,21922,1.61,1054444,77.58
2021-11-25,AG,607656,460448,75.77,11151,1.84,449297,73.94
2021-11-25,AI,14206,8999,63.35,168,1.18,8831,62.16
2021-11-25,AR,48276,33208,68.79,765,1.58,32443,67.2
2021-11-25,BE,921661,710892,77.13,14792,1.6,696100,75.53
2021-11-25,BL,257546,201737,78.33,4939,1.92,196798,76.41
2021-11-25,BS,174769,139186,79.64,3227,1.85,135959,77.79
2021-11-25,CH,7618603,5851234,76.8,153452,2.01,5697782,74.79
2021-11-25,CHFL,7653097,5876915,76.79,154141,2.01,5722774,74.78
2021-11-25,FL,34494,25681,74.45,689,2,24992,72.45
2021-11-25,FR,282473,221376,78.37,4883,1.73,216493,76.64
2021-11-25,GE,442614,347565,78.53,12302,2.78,335263,75.75
2021-11-25,GL,36099,25180,69.75,595,1.65,24585,68.1
2021-11-25,GR,179224,137210,76.56,4220,2.35,132990,74.2
2021-11-25,JU,64846,47807,73.72,2639,4.07,45168,69.65
2021-11-25,LU,364513,276282,75.79,8357,2.29,267925,73.5
2021-11-25,NE,154770,126416,81.68,5921,3.83,120495,77.85
2021-11-25,NW,38822,28950,74.57,771,1.99,28179,72.59
2021-11-25,OW,33484,26317,78.6,1865,5.57,24452,73.03
2021-11-25,SG,450475,315058,69.94,6736,1.5,308322,68.44
2021-11-25,SH,73679,55976,75.97,1321,1.79,54655,74.18
2021-11-25,SO,245064,187998,76.71,4398,1.79,183600,74.92
2021-11-25,SZ,143225,95334,66.56,2333,1.63,93001,64.93
2021-11-25,TG,247547,173539,70.1,6091,2.46,167448,67.64
2021-11-25,TI,315435,247851,78.57,5874,1.86,241977,76.71
2021-11-25,UR,32522,23560,72.44,455,1.4,23105,71.04
2021-11-25,VD,709533,561037,79.07,10624,1.5,550413,77.57
2021-11-25,VS,308114,235393,76.4,15499,5.03,219894,71.37
2021-11-25,ZG,112932,86850,76.9,1606,1.42,85244,75.48
2021-11-25,ZH,1359118,1077065,79.25,21920,1.61,1055145,77.63
2021-11-26,AG,607656,460813,75.83,10967,1.8,449846,74.03
2021-11-26,AI,14206,8999,63.35,168,1.18,8831,62.16
2021-11-26,AR,48276,33238,68.85,779,1.61,32459,67.24
2021-11-26,BE,921661,711363,77.18,14416,1.56,696947,75.62
2021-11-26,BL,257546,201922,78.4,4923,1.91,196999,76.49
2021-11-26,BS,174769,139336,79.73,3162,1.81,136174,77.92
2021-11-26,CH,7618603,5855498,76.86,151728,1.99,5703770,74.87
2021-11-26,CHFL,7653097,5881189,76.85,152420,1.99,5728769,74.86
2021-11-26,FL,34494,25691,74.48,692,2.01,24999,72.47
2021-11-26,FR,282473,221555,78.43,4840,1.71,216715,76.72
2021-11-26,GE,442614,347814,78.58,12187,2.75,335627,75.83
2021-11-26,GL,36099,25188,69.77,547,1.52,24641,68.26
2021-11-26,GR,179224,137348,76.63,4161,2.32,133187,74.31
2021-11-26,JU,64846,47837,73.77,2635,4.06,45202,69.71
2021-11-26,LU,364513,276471,75.85,8338,2.29,268133,73.56
2021-11-26,NE,154770,126483,81.72,5829,3.77,120654,77.96
2021-11-26,NW,38822,28976,74.64,750,1.93,28226,72.71
2021-11-26,OW,33484,26325,78.62,1737,5.19,24588,73.43
2021-11-26,SG,450475,315308,69.99,6667,1.48,308641,68.51
2021-11-26,SH,73679,56030,76.05,1298,1.76,54732,74.28
2021-11-26,SO,245064,188264,76.82,4348,1.77,183916,75.05
2021-11-26,SZ,143225,95434,66.63,2304,1.61,93130,65.02
2021-11-26,TG,247547,173650,70.15,6052,2.44,167598,67.7
2021-11-26,TI,315435,248024,78.63,5891,1.87,242133,76.76
2021-11-26,UR,32522,23574,72.49,447,1.37,23127,71.11
2021-11-26,VD,709533,561402,79.12,10455,1.47,550947,77.65
2021-11-26,VS,308114,235552,76.45,15501,5.03,220051,71.42
2021-11-26,ZG,112932,86919,76.97,1583,1.4,85336,75.56
2021-11-26,ZH,1359118,1077673,79.29,21743,1.6,1055930,77.69
2021-11-27,AG,607656,461036,75.87,10963,1.8,450073,74.07
2021-11-27,AI,14206,8999,63.35,168,1.18,8831,62.16
2021-11-27,AR,48276,33279,68.93,806,1.67,32473,67.27
2021-11-27,BE,921661,711516,77.2,14418,1.56,697098,75.63
2021-11-27,BL,257546,201986,78.43,4929,1.91,197057,76.51
2021-11-27,BS,174769,139455,79.79,3177,1.82,136278,77.98
2021-11-27,CH,7618603,5858132,76.89,151246,1.99,5706886,74.91
2021-11-27,CHFL,7653097,5883825,76.88,151939,1.99,5731886,74.9
2021-11-27,FL,34494,25693,74.49,693,2.01,25000,72.48
2021-11-27,FR,282473,221703,78.49,4724,1.67,216979,76.81
2021-11-27,GE,442614,348062,78.64,12134,2.74,335928,75.9
2021-11-27,GL,36099,25188,69.77,547,1.52,24641,68.26
2021-11-27,GR,179224,137426,76.68,4174,2.33,133252,74.35
2021-11-27,JU,64846,47838,73.77,2636,4.07,45202,69.71
2021-11-27,LU,364513,276568,75.87,8352,2.29,268216,73.58
2021-11-27,NE,154770,126541,81.76,5825,3.76,120716,78
2021-11-27,NW,38822,28978,74.64,750,1.93,28228,72.71
2021-11-27,OW,33484,26330,78.63,1741,5.2,24589,73.44
2021-11-27,SG,450475,315515,70.04,6692,1.49,308823,68.55
2021-11-27,SH,73679,56035,76.05,1300,1.76,54735,74.29
2021-11-27,SO,245064,188286,76.83,4339,1.77,183947,75.06
2021-11-27,SZ,143225,95462,66.65,2310,1.61,93152,65.04
2021-11-27,TG,247547,173800,70.21,6034,2.44,167766,67.77
2021-11-27,TI,315435,248388,78.74,5911,1.87,242477,76.87
2021-11-27,UR,32522,23574,72.49,447,1.37,23127,71.11
2021-11-27,VD,709533,561600,79.15,10333,1.46,551267,77.69
2021-11-27,VS,308114,235610,76.47,15416,5,220194,71.47
2021-11-27,ZG,112932,86962,77,1580,1.4,85382,75.6
2021-11-27,ZH,1359118,1077995,79.32,21540,1.58,1056455,77.73
2021-11-28,AG,607656,461063,75.88,10972,1.81,450091,74.07
2021-11-28,AI,14206,8999,63.35,168,1.18,8831,62.16
2021-11-28,AR,48276,33279,68.93,806,1.67,32473,67.27
2021-11-28,BE,921661,711516,77.2,14418,1.56,697098,75.63
2021-11-28,BL,257546,201988,78.43,4930,1.91,197058,76.51
2021-11-28,BS,174769,139455,79.79,3177,1.82,136278,77.98
2021-11-28,CH,7618603,5858484,76.9,151241,1.99,5707243,74.91
2021-11-28,CHFL,7653097,5884177,76.89,151934,1.99,5732243,74.9
2021-11-28,FL,34494,25693,74.49,693,2.01,25000,72.48
2021-11-28,FR,282473,221761,78.51,4741,1.68,217020,76.83
2021-11-28,GE,442614,348062,78.64,12132,2.74,335930,75.9
2021-11-28,GL,36099,25188,69.77,547,1.52,24641,68.26
2021-11-28,GR,179224,137426,76.68,4174,2.33,133252,74.35
2021-11-28,JU,64846,47838,73.77,2636,4.07,45202,69.71
2021-11-28,LU,364513,276596,75.88,8365,2.29,268231,73.59
2021-11-28,NE,154770,126541,81.76,5825,3.76,120716,78
2021-11-28,NW,38822,28979,74.65,751,1.93,28228,72.71
2021-11-28,OW,33484,26330,78.63,1741,5.2,24589,73.44
2021-11-28,SG,450475,315517,70.04,6689,1.48,308828,68.56
2021-11-28,SH,73679,56035,76.05,1299,1.76,54736,74.29
2021-11-28,SO,245064,188286,76.83,4339,1.77,183947,75.06
2021-11-28,SZ,143225,95474,66.66,2314,1.62,93160,65.04
2021-11-28,TG,247547,173800,70.21,6034,2.44,167766,67.77
2021-11-28,TI,315435,248388,78.74,5911,1.87,242477,76.87
2021-11-28,UR,32522,23574,72.49,447,1.37,23127,71.11
2021-11-28,VD,709533,561671,79.16,10279,1.45,551392,77.71
2021-11-28,VS,308114,235610,76.47,15416,5,220194,71.47
2021-11-28,ZG,112932,86997,77.03,1582,1.4,85415,75.63
2021-11-28,ZH,1359118,1078111,79.32,21548,1.59,1056563,77.74
2021-11-29,AG,607656,461442,75.94,10966,1.8,450476,74.13
2021-11-29,AI,14206,9001,63.36,170,1.2,8831,62.16
2021-11-29,AR,48276,33286,68.95,808,1.67,32478,67.28
2021-11-29,BE,921661,712026,77.25,14405,1.56,697621,75.69
2021-11-29,BL,257546,202160,78.49,4977,1.93,197183,76.56
2021-11-29,BS,174769,139554,79.85,3216,1.84,136338,78.01
2021-11-29,CH,7618603,5862207,76.95,151277,1.99,5710930,74.96
2021-11-29,CHFL,7653097,5887927,76.94,151969,1.99,5735958,74.95
2021-11-29,FL,34494,25720,74.56,692,2.01,25028,72.56
2021-11-29,FR,282473,221870,78.55,4747,1.68,217123,76.87
2021-11-29,GE,442614,348175,78.66,12030,2.72,336145,75.95
2021-11-29,GL,36099,25188,69.77,546,1.51,24642,68.26
2021-11-29,GR,179224,137492,76.72,4207,2.35,133285,74.37
2021-11-29,JU,64846,47874,73.83,2624,4.05,45250,69.78
2021-11-29,LU,364513,276771,75.93,8391,2.3,268380,73.63
2021-11-29,NE,154770,126674,81.85,5766,3.73,120908,78.12
2021-11-29,NW,38822,28993,74.68,758,1.95,28235,72.73
2021-11-29,OW,33484,26355,78.71,1741,5.2,24614,73.51
2021-11-29,SG,450475,315794,70.1,6734,1.49,309060,68.61
2021-11-29,SH,73679,56043,76.06,1303,1.77,54740,74.3
2021-11-29,SO,245064,188434,76.89,4407,1.8,184027,75.09
2021-11-29,SZ,143225,95538,66.7,2316,1.62,93222,65.09
2021-11-29,TG,247547,173909,70.25,6018,2.43,167891,67.82
2021-11-29,TI,315435,248415,78.75,5913,1.87,242502,76.88
2021-11-29,UR,32522,23604,72.58,462,1.42,23142,71.16
2021-11-29,VD,709533,561924,79.2,10193,1.44,551731,77.76
2021-11-29,VS,308114,235806,76.53,15479,5.02,220327,71.51
